lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.280380 0.255409 358.970093 ; 0.291399 0.270320 358.970093 ; 0.295072 0.275290 359.024109 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.255409
0.280380 0.255409 358.970093 ; 0.288364 0.266213 358.970093 ; 0.291026 0.269815 359.018433 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.255409
0.276974 0.247797 358.857086 ; 0.284763 0.260104 358.857086 ; 0.287360 0.264206 359.006622 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.247797
0.292028 0.275319 359.219910 ; 0.282618 0.256714 358.857086 ; 0.284500 0.259687 358.990906 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.275319
0.292028 0.275319 359.219910 ; 0.287262 0.265590 359.219910 ; 0.285673 0.262347 358.998505 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.275319
0.303933 0.278932 358.753113 ; 0.288574 0.268270 359.219910 ; 0.287423 0.265920 359.021759 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.278932
0.306054 0.298078 359.061768 ; 0.294427 0.271698 358.753113 ; 0.291258 0.269287 359.014740 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.298078
0.306054 0.298078 359.061768 ; 0.297918 0.281573 359.061768 ; 0.295206 0.276072 359.005646 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.298078
0.298132 0.277403 359.195343 ; 0.300160 0.286117 359.061768 ; 0.298195 0.282131 359.011566 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.029917 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.000000 0.277403
0.298132 0.277403 359.195343 ; 0.298523 0.280898 359.195343 ; 0.298653 0.282063 359.025665 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002511 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.277403
0.296891 0.278658 359.008850 ; 0.298415 0.279935 359.195343 ; 0.298510 0.280779 359.043579 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.278658
0.296891 0.278658 359.008850 ; 0.297826 0.279755 359.008850 ; 0.298138 0.280120 359.048401 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.278658
0.306875 0.294191 359.134888 ; 0.301679 0.285848 359.134888 ; 0.299947 0.283067 359.051758 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.294191
0.294945 0.270179 359.300690 ; 0.303110 0.288146 359.134888 ; 0.301855 0.286131 359.060486 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.270179
0.294945 0.270179 359.300690 ; 0.299235 0.279924 359.300690 ; 0.300665 0.283173 359.078217 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.270179
0.287055 0.262198 358.798157 ; 0.294805 0.273954 358.798157 ; 0.297389 0.277873 359.071594 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.262198
0.287055 0.262198 358.798157 ; 0.292671 0.270717 358.798157 ; 0.294543 0.273556 359.042877 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.262198
0.299788 0.273926 358.579224 ; 0.296367 0.273199 358.579224 ; 0.295226 0.272957 359.004089 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.273926
0.282002 0.252500 358.896973 ; 0.297309 0.273399 358.579224 ; 0.296483 0.273224 358.959442 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.252500
0.282002 0.252500 358.896973 ; 0.290670 0.264722 358.896973 ; 0.293559 0.268796 358.938171 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.252500
0.287180 0.259553 358.956146 ; 0.288283 0.261356 358.896973 ; 0.290376 0.264308 358.933807 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.259553
0.288815 0.268950 358.689270 ; 0.288685 0.261821 358.956146 ; 0.289186 0.262577 358.933472 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.268950
0.288815 0.268950 358.689270 ; 0.288943 0.265065 358.689270 ; 0.288986 0.263771 358.919922 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.268950
0.297059 0.280251 359.177399 ; 0.288908 0.266135 358.689270 ; 0.288939 0.265197 358.895691 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.280251
0.297059 0.280251 359.177399 ; 0.292277 0.271563 359.177399 ; 0.290682 0.268667 358.903107 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.280251
0.305813 0.289480 359.332031 ; 0.297198 0.277756 359.332031 ; 0.294326 0.273848 358.941162 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.289480
0.282041 0.255974 358.998993 ; 0.299570 0.280985 359.332031 ; 0.297490 0.278153 358.982239 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.255974
0.282041 0.255974 358.998993 ; 0.291502 0.269529 358.998993 ; 0.294656 0.274047 358.999115 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.255974
0.295337 0.278653 359.088837 ; 0.288897 0.265796 358.998993 ; 0.291182 0.269070 358.999115 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.278653
0.295337 0.278653 359.088837 ; 0.292483 0.272428 359.088837 ; 0.291532 0.270353 359.004456 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.278653
0.306047 0.289550 359.344452 ; 0.297679 0.278629 359.344452 ; 0.294889 0.274989 359.028564 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.289550
0.306047 0.289550 359.344452 ; 0.299983 0.281637 359.344452 ; 0.297962 0.278999 359.061768 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.289550
0.278412 0.257436 358.999634 ; 0.290275 0.270594 358.999634 ; 0.294230 0.274980 359.070892 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.257436
0.272456 0.251638 359.647949 ; 0.287008 0.266970 358.999634 ; 0.289873 0.270148 359.063416 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.251638
0.272456 0.251638 359.647949 ; 0.282188 0.261957 359.647949 ; 0.285433 0.265397 359.095398 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.251638
0.288845 0.260297 359.028290 ; 0.286256 0.262681 359.028290 ; 0.285393 0.263475 359.116486 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.260297
0.300189 0.279069 358.688538 ; 0.286969 0.262024 359.028290 ; 0.286344 0.262600 359.107208 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.279069
0.300189 0.279069 358.688538 ; 0.292156 0.269278 358.688538 ; 0.289479 0.266014 359.078644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.279069
0.302065 0.279578 358.790924 ; 0.294369 0.271974 358.688538 ; 0.292428 0.269609 359.037659 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.279578
0.302065 0.279578 358.790924 ; 0.296744 0.274138 358.790924 ; 0.294970 0.272324 359.007080 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.279578
0.300207 0.271572 358.843018 ; 0.297444 0.272340 358.843018 ; 0.296523 0.272596 358.987488 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.271572
0.299233 0.277540 358.801117 ; 0.298205 0.272128 358.843018 ; 0.297538 0.272314 358.972290 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.277540
0.299233 0.277540 358.801117 ; 0.298355 0.274432 358.801117 ; 0.298063 0.273396 358.956207 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.277540
0.283741 0.256663 358.714966 ; 0.292219 0.266693 358.714966 ; 0.295045 0.270036 358.934784 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.256663
0.283741 0.256663 358.714966 ; 0.289884 0.263931 358.714966 ; 0.291932 0.266353 358.911682 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.256663
0.288417 0.264773 359.108368 ; 0.290118 0.265268 359.108368 ; 0.290684 0.265433 358.914490 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.264773
0.278846 0.264026 359.681671 ; 0.289649 0.265132 359.108368 ; 0.290060 0.265251 358.934845 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.264026
0.278846 0.264026 359.681671 ; 0.285369 0.264725 359.681671 ; 0.287544 0.264959 358.987274 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.264026
0.291772 0.268323 358.608887 ; 0.283573 0.264533 359.681671 ; 0.285148 0.264702 359.060242 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.268323
0.298724 0.269109 358.988342 ; 0.287594 0.266161 358.608887 ; 0.286202 0.265440 359.061554 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.039926 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.000000 0.269109
0.298724 0.269109 358.988342 ; 0.291608 0.267079 358.988342 ; 0.289236 0.266402 359.037781 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.016557 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 0.269109
0.297538 0.281454 358.790802 ; 0.293567 0.267639 358.988342 ; 0.291848 0.267148 359.032104 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.011288 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.281454
0.297538 0.281454 358.790802 ; 0.294499 0.273126 358.790802 ; 0.293487 0.270350 359.015411 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000947 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.281454
0.280184 0.251652 359.086212 ; 0.288191 0.263149 359.086212 ; 0.290860 0.266981 359.009399 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000080 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.251652
0.280184 0.251652 359.086212 ; 0.285986 0.259982 359.086212 ; 0.287920 0.262759 359.017456 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009892 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.251652
0.301678 0.285141 359.116516 ; 0.293238 0.271476 359.116516 ; 0.290425 0.266921 359.026794 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000830 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.285141
0.284873 0.265962 359.136444 ; 0.288644 0.267342 359.136444 ; 0.289901 0.267802 359.037415 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009969 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.265962
0.284873 0.265962 359.136444 ; 0.287606 0.266962 359.136444 ; 0.288517 0.267295 359.048126 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000837 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.265962
0.306979 0.287509 359.037201 ; 0.295955 0.275558 359.037201 ; 0.292280 0.271574 359.051514 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.287509
0.286134 0.265319 358.710480 ; 0.298991 0.278849 359.037201 ; 0.296328 0.275963 359.050018 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.265319
0.286134 0.265319 358.710480 ; 0.292608 0.272098 358.710480 ; 0.294767 0.274358 359.029175 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.265319
0.291126 0.269148 359.040192 ; 0.290825 0.270231 358.710480 ; 0.292389 0.271868 358.995667 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.269148
0.288899 0.253330 358.969421 ; 0.291589 0.270455 359.040192 ; 0.291743 0.270890 358.985382 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.253330
0.288899 0.253330 358.969421 ; 0.290544 0.263582 358.969421 ; 0.291093 0.267000 358.986908 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.253330
0.297047 0.270949 359.087402 ; 0.290091 0.260759 358.969421 ; 0.290488 0.263235 358.985077 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.270949
0.297047 0.270949 359.087402 ; 0.293117 0.265967 359.087402 ; 0.291808 0.264306 358.990479 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.270949
0.298865 0.272653 358.765350 ; 0.294947 0.268042 358.765350 ; 0.293640 0.266506 358.981445 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.049935 ; 0.000000 0.000000 0.024872 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.000000 0.272653
0.298865 0.272653 358.765350 ; 0.296025 0.269313 358.765350 ; 0.295078 0.268200 358.957275 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.035735 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.000000 0.272653
0.300421 0.281665 359.130981 ; 0.297449 0.273941 359.130981 ; 0.296459 0.271367 358.959961 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002999 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.281665
0.303117 0.281272 358.954102 ; 0.298268 0.276068 359.130981 ; 0.297550 0.274203 358.978027 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000252 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.281272
0.303117 0.281272 358.954102 ; 0.299971 0.277448 358.954102 ; 0.298922 0.276173 358.983551 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000021 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.281272
0.292082 0.269722 359.179352 ; 0.296293 0.273746 359.179352 ; 0.297697 0.275088 358.993896 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019906 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 0.269722
0.290674 0.267231 359.084747 ; 0.295132 0.272639 359.179352 ; 0.296149 0.273611 359.012787 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.267231
0.290674 0.267231 359.084747 ; 0.293712 0.270810 359.084747 ; 0.294725 0.272003 359.024597 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.267231
0.288760 0.265268 359.027405 ; 0.292876 0.269824 359.084747 ; 0.293610 0.270689 359.030914 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.265268
0.288760 0.265268 359.027405 ; 0.291483 0.268300 359.027405 ; 0.292390 0.269311 359.033173 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.039925 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.000000 0.265268
0.289201 0.266353 358.920746 ; 0.290916 0.267910 358.920746 ; 0.291488 0.268429 359.027374 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003351 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.266353
0.287371 0.265282 358.624451 ; 0.290444 0.267482 358.920746 ; 0.290858 0.267858 359.016266 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000281 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.265282
0.287371 0.265282 358.624451 ; 0.289348 0.266730 358.624451 ; 0.290007 0.267212 358.988556 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000024 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.265282
0.288153 0.270929 359.853516 ; 0.289126 0.268656 359.853516 ; 0.289450 0.267899 359.023621 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.270929
0.290850 0.267846 358.914856 ; 0.288859 0.269280 359.853516 ; 0.289095 0.268731 359.110809 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.049935 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.000000 0.267846
0.290850 0.267846 358.914856 ; 0.289777 0.268463 358.914856 ; 0.289420 0.268668 359.134338 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.004191 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.267846
0.292783 0.269655 358.715210 ; 0.290073 0.268293 358.914856 ; 0.289814 0.268442 359.111389 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000352 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.269655
0.281286 0.257541 358.880859 ; 0.291082 0.268915 358.715210 ; 0.290516 0.268668 359.078827 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000030 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.257541
0.281286 0.257541 358.880859 ; 0.286817 0.264131 358.880859 ; 0.288661 0.266328 359.050507 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.257541
0.290760 0.254352 358.846191 ; 0.285294 0.262316 358.880859 ; 0.286630 0.263908 359.032684 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.254352
0.290760 0.254352 358.846191 ; 0.288091 0.259688 358.846191 ; 0.287201 0.261467 359.014648 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.254352
0.298233 0.272207 359.205811 ; 0.291902 0.265570 359.205811 ; 0.289792 0.263357 359.018402 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.272207
0.298233 0.272207 359.205811 ; 0.293645 0.267397 359.205811 ; 0.292116 0.265794 359.037811 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.272207
