lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.357035 0.476586 181.118240 ; 1.332850 0.495471 180.235260 ; 1.342278 0.482645 180.408691 ; 0.158142 1.148632 ; 0.158171 1.134282 ; -1.320711 ; -1.259812 ; -1.429341 -2.903607 -2.136616 -1.264986 ; 0.017372 -0.058978 ; 0.017379 -0.058983 ; 0.158142 0.476586
1.357035 0.476586 181.118240 ; 1.332946 0.494564 180.167099 ; 1.338319 0.487100 180.349487 ; 0.158142 1.148632 ; 0.158167 1.136173 ; 1.331516 ; 1.114051 ; 0.089628 0.512952 0.766990 0.951232 ; -0.001770 0.017697 ; -0.001769 0.017689 ; 0.158142 0.476586
1.338865 0.490244 181.373779 ; 1.333281 0.493158 180.227280 ; 1.335999 0.490144 180.366547 ; 0.149142 1.143646 ; 0.156978 1.137158 ; -2.030172 ; -1.766308 ; 1.150486 1.120573 1.115588 0.219140 ; -0.006417 0.027495 ; -0.006416 0.027494 ; 0.149142 0.490244
1.338865 0.490244 181.373779 ; 1.332869 0.491624 180.131882 ; 1.334471 0.491267 180.294479 ; 0.149142 1.143646 ; 0.155945 1.138013 ; -0.065555 ; -0.208283 ; 1.728194 1.160402 0.248998 0.786877 ; 0.008188 0.029925 ; 0.008186 0.029925 ; 0.149142 0.490244
1.323057 0.500634 181.321671 ; 1.332888 0.491453 180.120636 ; 1.333885 0.491841 180.270615 ; 0.163286 1.161875 ; 0.156913 1.141157 ; 0.283713 ; 0.242424 ; 0.134442 0.224071 0.019887 0.059716 ; -0.000369 0.003341 ; -0.000368 0.003343 ; 0.163286 0.500634
1.340392 0.485650 181.360916 ; 1.333198 0.491899 180.133728 ; 1.333567 0.491922 180.262741 ; 0.154281 1.156983 ; 0.157752 1.143887 ; -0.447481 ; -0.389584 ; -0.468138 -0.159370 0.000000 -0.512952 ; -0.006085 -0.008696 ; -0.006084 -0.008695 ; 0.154281 0.485650
1.340392 0.485650 181.360916 ; 1.333144 0.492425 180.112640 ; 1.333275 0.492009 180.236511 ; 0.154281 1.156983 ; 0.157295 1.145613 ; -0.458527 ; -0.452741 ; -0.169286 -0.343612 -0.398397 -0.433295 ; 0.001032 -0.010253 ; 0.001032 -0.010253 ; 0.154281 0.485650
1.327280 0.491351 181.358154 ; 1.333144 0.492514 180.083237 ; 1.333232 0.492071 180.208252 ; 0.158458 1.182493 ; 0.157448 1.150473 ; -0.065435 ; -0.097938 ; -0.079657 -0.094614 0.000000 -0.014902 ; 0.000000 -0.001442 ; 0.000001 -0.001443 ; 0.158458 0.491351
1.337248 0.488022 181.145554 ; 1.333145 0.492496 180.077942 ; 1.333193 0.492241 180.191925 ; 0.166202 1.171891 ; 0.157581 1.154692 ; -0.010926 ; -0.018228 ; 0.000000 0.000000 0.024872 0.019887 ; -0.000037 0.000341 ; -0.000037 0.000341 ; 0.166202 0.488022
1.337248 0.488022 181.145554 ; 1.333140 0.492463 180.076950 ; 1.333168 0.492347 180.179352 ; 0.166202 1.171891 ; 0.158717 1.156959 ; 0.163768 ; 0.148495 ; 0.000000 0.029858 0.004931 0.049800 ; 0.000111 0.000645 ; 0.000111 0.000645 ; 0.166202 0.488022
1.339331 0.477161 181.165512 ; 1.333140 0.492463 180.084976 ; 1.333157 0.492411 180.173416 ; 0.155159 1.165803 ; 0.158248 1.158124 ; 0.000000 ; 0.012462 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.155159 0.477161
1.339331 0.477161 181.165512 ; 1.333140 0.492463 180.085648 ; 1.333149 0.492435 180.164536 ; 0.153574 1.160215 ; 0.157841 1.159136 ; 0.000000 ; 0.001046 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.153574 0.477161
1.339331 0.477161 181.165512 ; 1.333140 0.492463 180.085709 ; 1.333145 0.492448 180.156281 ; 0.153574 1.160215 ; 0.157279 1.159278 ; 0.000000 ; 0.000088 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.153574 0.477161
1.339331 0.477161 181.165512 ; 1.333140 0.492463 180.085709 ; 1.333143 0.492455 180.148865 ; 0.155215 1.160106 ; 0.156791 1.159402 ; 0.000000 ; 0.000007 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.155215 0.477161
1.339331 0.477161 181.165512 ; 1.333140 0.492463 180.085709 ; 1.333141 0.492459 180.142227 ; 0.155215 1.160106 ; 0.156583 1.159495 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.155215 0.477161
1.327632 0.486012 181.584579 ; 1.333140 0.492463 180.085709 ; 1.333141 0.492461 180.136292 ; 0.156227 1.166964 ; 0.156536 1.160479 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.156227 0.486012
1.327632 0.486012 181.584579 ; 1.333147 0.492463 180.085709 ; 1.333144 0.492462 180.130981 ; 0.157601 1.174358 ; 0.156495 1.161333 ; -0.021732 ; -0.019908 ; 0.000000 0.004931 0.004931 -0.009916 ; -0.000146 -0.000000 ; -0.000146 -0.000000 ; 0.157601 0.486012
1.327632 0.486012 181.584579 ; 1.333151 0.492460 180.084641 ; 1.333145 0.492461 180.125565 ; 0.157601 1.174358 ; 0.156641 1.163050 ; -0.021732 ; -0.021579 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.157601 0.486012
1.329444 0.488755 181.318436 ; 1.333151 0.492460 180.083481 ; 1.333146 0.492461 180.120575 ; 0.156097 1.165736 ; 0.156570 1.163404 ; 0.000000 ; -0.001811 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.156097 0.488755
1.329444 0.488755 181.318436 ; 1.333151 0.492460 180.083389 ; 1.333149 0.492461 180.116608 ; 0.156097 1.165736 ; 0.156507 1.163711 ; 0.000000 ; -0.000152 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.156097 0.488755
1.339590 0.487425 181.496887 ; 1.333151 0.492460 180.083374 ; 1.333150 0.492460 180.113113 ; 0.160514 1.175385 ; 0.157035 1.165249 ; 0.000000 ; -0.000013 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.160514 0.487425
1.331195 0.492184 181.431976 ; 1.333151 0.492460 180.083374 ; 1.333151 0.492460 180.109985 ; 0.150599 1.156020 ; 0.157494 1.166585 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.150599 0.492184
1.331195 0.492184 181.431976 ; 1.333151 0.492460 180.083374 ; 1.333151 0.492460 180.107193 ; 0.150599 1.156020 ; 0.156585 1.165193 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.150599 0.492184
1.331195 0.492184 181.431976 ; 1.333153 0.492461 180.083374 ; 1.333152 0.492460 180.104691 ; 0.155689 1.170033 ; 0.155796 1.163984 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.155689 0.492184
1.338211 0.487919 181.517731 ; 1.333163 0.492448 180.082840 ; 1.333156 0.492454 180.102127 ; 0.157930 1.170916 ; 0.155782 1.164781 ; 0.076241 ; 0.069012 ; 0.000000 0.029858 0.000000 0.004931 ; -0.000185 0.000265 ; -0.000185 0.000265 ; 0.157930 0.487919
1.338211 0.487919 181.517731 ; 1.333157 0.492442 180.086563 ; 1.333153 0.492453 180.102341 ; 0.157930 1.170916 ; 0.156065 1.165590 ; 0.032658 ; 0.035708 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.157930 0.487919
1.332127 0.485432 181.471939 ; 1.333157 0.492442 180.088501 ; 1.333157 0.492450 180.101852 ; 0.161597 1.176224 ; 0.156311 1.166292 ; 0.000000 ; 0.002997 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.161597 0.485432
1.332127 0.485432 181.471939 ; 1.333157 0.492442 180.088669 ; 1.333157 0.492446 180.100540 ; 0.161597 1.176224 ; 0.157007 1.167600 ; 0.000000 ; 0.000251 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.161597 0.485432
1.332127 0.485432 181.471939 ; 1.333157 0.492442 180.088684 ; 1.333157 0.492444 180.099304 ; 0.154782 1.173444 ; 0.156714 1.168370 ; 0.000000 ; 0.000021 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154782 0.485432
1.332127 0.485432 181.471939 ; 1.333157 0.492442 180.088684 ; 1.333157 0.492443 180.098190 ; 0.154782 1.173444 ; 0.156459 1.169039 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154782 0.485432
1.328732 0.498410 181.472504 ; 1.333157 0.492442 180.088684 ; 1.333157 0.492443 180.097198 ; 0.156386 1.165195 ; 0.156450 1.168532 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.156386 0.498410
1.328732 0.498410 181.472504 ; 1.333157 0.492442 180.088684 ; 1.333157 0.492442 180.096298 ; 0.155564 1.166775 ; 0.156441 1.168093 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.155564 0.498410
1.328732 0.498410 181.472504 ; 1.333155 0.492440 180.088684 ; 1.333156 0.492441 180.095505 ; 0.155564 1.166775 ; 0.156326 1.167919 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.155564 0.498410
1.328732 0.498410 181.472504 ; 1.333155 0.492440 180.089218 ; 1.333156 0.492441 180.095108 ; 0.157011 1.169295 ; 0.156416 1.168100 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.157011 0.498410
1.232820 0.514227 184.778366 ; 1.333155 0.492440 180.089264 ; 1.333156 0.492441 180.094513 ; 0.166403 1.168895 ; 0.156494 1.168258 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.166403 0.514227
1.232820 0.514227 184.778366 ; 1.333155 0.492440 180.089264 ; 1.333155 0.492440 180.093964 ; 0.166403 1.168895 ; 0.157800 1.168342 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.166403 0.514227
1.232820 0.514227 184.778366 ; 1.333104 0.491783 180.089264 ; 1.333132 0.492142 180.093475 ; 0.158893 1.157126 ; 0.158934 1.168415 ; 0.196546 ; 0.180052 ; 0.333641 0.313754 0.438280 0.547850 ; 0.000959 0.012456 ; 0.000959 0.012455 ; 0.158893 0.514227
1.232820 0.514227 184.778366 ; 1.333068 0.490262 180.099258 ; 1.333119 0.491491 180.098907 ; 0.158600 1.178753 ; 0.158928 1.166927 ; 0.316490 ; 0.305040 ; 0.891462 0.916389 0.931345 1.050832 ; 0.000700 0.028900 ; 0.000700 0.028898 ; 0.158600 0.514227
1.232820 0.514227 184.778366 ; 1.333021 0.487856 180.116196 ; 1.333086 0.490311 180.108917 ; 0.158600 1.178753 ; 0.158885 1.168486 ; -0.130990 ; -0.094399 ; 1.414440 1.324757 1.613638 1.643551 ; 0.000886 0.045724 ; 0.000886 0.045722 ; 0.158600 0.514227
1.232820 0.514227 184.778366 ; 1.332999 0.484594 180.110947 ; 1.333061 0.488459 180.106598 ; 0.153149 1.169719 ; 0.158848 1.169838 ; 0.065555 ; 0.052132 ; 1.982177 1.967276 2.061889 2.106704 ; 0.000442 0.061902 ; 0.000442 0.061901 ; 0.153149 0.514227
1.232820 0.514227 184.778366 ; 1.333029 0.480465 180.113846 ; 1.333054 0.485837 180.108765 ; 0.153149 1.169719 ; 0.158097 1.169823 ; -0.054509 ; -0.045560 ; 2.535013 2.559940 2.619711 2.569911 ; -0.000553 0.078422 ; -0.000553 0.078421 ; 0.153149 0.514227
1.232820 0.514227 184.778366 ; 1.332998 0.475838 180.111313 ; 1.333019 0.482573 180.107803 ; 0.161992 1.177023 ; 0.158610 1.170771 ; -0.141796 ; -0.133720 ; 2.908537 2.833865 2.888650 2.898621 ; 0.000627 0.087917 ; 0.000627 0.087916 ; 0.161992 0.514227
1.232820 0.514227 184.778366 ; 1.332873 0.470987 180.103882 ; 1.332963 0.478743 180.103806 ; 0.158037 1.169632 ; 0.159056 1.171595 ; -0.229203 ; -0.221190 ; 3.147619 2.933464 2.948421 3.057991 ; 0.002397 0.092170 ; 0.002397 0.092170 ; 0.158037 0.514227
1.232820 0.514227 184.778366 ; 1.332742 0.465654 180.091599 ; 1.332902 0.474299 180.096573 ; 0.158037 1.169632 ; 0.158921 1.171337 ; -1.091627 ; -1.018580 ; 3.561027 3.142634 3.331916 3.252204 ; 0.002508 0.101323 ; 0.002508 0.101322 ; 0.158037 0.514227
1.232820 0.514227 184.778366 ; 1.332710 0.460015 180.035034 ; 1.332855 0.469462 180.062759 ; 0.154183 1.158035 ; 0.158297 1.169584 ; -0.163768 ; -0.235504 ; 3.546071 3.466358 3.516158 3.521143 ; 0.000627 0.107133 ; 0.000627 0.107132 ; 0.154183 0.514227
1.232820 0.514227 184.778366 ; 1.332615 0.454053 180.021957 ; 1.332757 0.464208 180.052155 ; 0.154183 1.158035 ; 0.157755 1.168062 ; -0.513036 ; -0.489745 ; 3.800054 3.565958 3.745269 3.745269 ; 0.001733 0.113285 ; 0.001733 0.113284 ; 0.154183 0.514227
1.333177 0.476458 181.211624 ; 1.332703 0.447797 179.994705 ; 1.332760 0.458599 180.032974 ; 0.158738 1.164505 ; 0.157884 1.167593 ; 0.076361 ; 0.028853 ; 3.934551 4.068994 3.824981 3.725382 ; -0.001733 0.118602 ; -0.001733 0.118602 ; 0.158738 0.476458
1.337745 0.449593 181.285278 ; 1.332679 0.441978 179.996307 ; 1.332695 0.452982 180.029892 ; 0.160001 1.165935 ; 0.157997 1.167186 ; -1.320590 ; -1.207345 ; 3.705440 3.381715 3.839883 3.561027 ; 0.000332 0.110475 ; 0.000332 0.110476 ; 0.160001 0.449593
1.341733 0.454161 181.334000 ; 1.332696 0.435624 179.929291 ; 1.332701 0.446897 179.986908 ; 0.160048 1.173850 ; 0.158261 1.167021 ; -0.807675 ; -0.841215 ; 4.073979 3.919595 4.029165 3.815010 ; -0.000443 0.120767 ; -0.000443 0.120766 ; 0.160048 0.454161
1.341733 0.454161 181.334000 ; 1.332811 0.428865 179.882584 ; 1.332744 0.440673 179.953354 ; 0.160048 1.173850 ; 0.158496 1.167921 ; 0.305564 ; 0.209326 ; 4.153691 4.387733 4.198505 4.103892 ; -0.002434 0.128438 ; -0.002434 0.128438 ; 0.160048 0.454161
1.312335 0.450780 181.786850 ; 1.332635 0.422388 179.894211 ; 1.332654 0.434460 179.952759 ; 0.153836 1.165268 ; 0.158701 1.168702 ; 0.207472 ; 0.207627 ; 4.128764 3.969394 3.894668 4.148706 ; 0.003061 0.123083 ; 0.003061 0.123084 ; 0.153836 0.450780
1.312335 0.450780 181.786850 ; 1.332593 0.416400 179.905731 ; 1.332677 0.428262 179.953400 ; 0.153836 1.165268 ; 0.158060 1.168250 ; -0.087287 ; -0.062538 ; 3.735298 3.680513 3.745269 3.760225 ; 0.000516 0.113779 ; 0.000517 0.113780 ; 0.153836 0.450780
1.345013 0.425768 181.215347 ; 1.332616 0.410495 179.902252 ; 1.332657 0.422044 179.946350 ; 0.153738 1.158177 ; 0.157490 1.166922 ; 0.185500 ; 0.164684 ; 3.670597 3.760225 3.645670 3.640684 ; -0.000701 0.112222 ; -0.000700 0.112222 ; 0.153738 0.425768
1.317564 0.425561 181.491028 ; 1.332530 0.404925 179.911392 ; 1.332588 0.416096 179.947098 ; 0.149950 1.171744 ; 0.156996 1.165770 ; -0.447601 ; -0.396218 ; 3.506242 3.311974 3.536100 3.526129 ; 0.001365 0.105842 ; 0.001365 0.105842 ; 0.149950 0.425561
1.317564 0.425561 181.491028 ; 1.332370 0.399371 179.889389 ; 1.332511 0.410223 179.930389 ; 0.149950 1.171744 ; 0.156067 1.166557 ; -0.338342 ; -0.343199 ; 3.575928 3.311974 3.421544 3.531114 ; 0.002766 0.105538 ; 0.002766 0.105538 ; 0.149950 0.425561
1.338142 0.403502 181.039856 ; 1.332489 0.393977 179.870316 ; 1.332547 0.404562 179.914871 ; 0.157642 1.184678 ; 0.156275 1.168945 ; -0.709582 ; -0.678835 ; 3.336901 3.346817 3.536100 3.202404 ; -0.002544 0.102348 ; -0.002544 0.102348 ; 0.157642 0.403502
1.338142 0.403502 181.039856 ; 1.332366 0.388580 179.832550 ; 1.332423 0.398969 179.887985 ; 0.157642 1.184678 ; 0.156455 1.171018 ; -0.644026 ; -0.646948 ; 3.531114 3.247218 3.326930 3.316960 ; 0.002028 0.102348 ; 0.002028 0.102348 ; 0.157642 0.403502
1.332350 0.409048 181.231720 ; 1.332476 0.382948 179.796631 ; 1.332480 0.393359 179.861023 ; 0.158905 1.183275 ; 0.156778 1.172633 ; 0.250935 ; 0.175584 ; 3.451457 3.675528 3.506242 3.396672 ; -0.002471 0.106981 ; -0.002470 0.106981 ; 0.158905 0.409048
1.318942 0.401316 181.851700 ; 1.332417 0.377522 179.806381 ; 1.332411 0.387908 179.860001 ; 0.153145 1.158429 ; 0.157058 1.174036 ; 0.032778 ; 0.044762 ; 3.436501 3.396672 3.316960 3.371745 ; 0.000701 0.103108 ; 0.000700 0.103108 ; 0.153145 0.401316
1.318942 0.401316 181.851700 ; 1.332467 0.372164 179.808792 ; 1.332448 0.382436 179.855820 ; 0.153145 1.158429 ; 0.156543 1.171979 ; 0.174574 ; 0.163680 ; 3.491286 3.625728 3.331916 3.277131 ; -0.001401 0.104665 ; -0.001401 0.104664 ; 0.153145 0.401316
1.337588 0.386893 181.047516 ; 1.332415 0.369084 179.817627 ; 1.332410 0.378077 179.856201 ; 0.153562 1.172363 ; 0.156150 1.172030 ; 1.669978 ; 1.543570 ; 1.887563 2.216274 1.678394 2.111689 ; 0.000774 0.060193 ; 0.000774 0.060198 ; 0.153562 0.386893
1.300036 0.382815 182.375961 ; 1.332309 0.367534 179.903625 ; 1.332377 0.374268 179.902618 ; 0.159158 1.169213 ; 0.155809 1.172074 ; -0.622055 ; -0.440315 ; 1.125558 0.856619 0.941262 0.926360 ; 0.001881 0.029356 ; 0.001881 0.029359 ; 0.159158 0.382815
1.300036 0.382815 182.375961 ; 1.332280 0.367448 179.879089 ; 1.332363 0.371647 179.888321 ; 0.159158 1.169213 ; 0.156250 1.171697 ; -0.425629 ; -0.426861 ; 0.164355 0.029858 0.039829 -0.019887 ; 0.000554 0.001633 ; 0.000554 0.001636 ; 0.159158 0.382815
1.322730 0.374327 181.704376 ; 1.332405 0.367616 179.855301 ; 1.332391 0.369841 179.873398 ; 0.166209 1.176278 ; 0.156633 1.171369 ; -0.174694 ; -0.195856 ; -0.169286 -0.049800 0.000000 -0.199198 ; -0.002360 -0.003190 ; -0.002360 -0.003189 ; 0.166209 0.374327
1.344465 0.365644 181.025192 ; 1.332487 0.367700 179.844391 ; 1.332396 0.368815 179.865097 ; 0.156589 1.168387 ; 0.157895 1.172016 ; 0.000000 ; -0.016436 ; -0.104585 0.000000 0.000000 -0.104585 ; -0.001549 -0.001595 ; -0.001549 -0.001595 ; 0.156589 0.365644
1.344465 0.365644 181.025192 ; 1.332633 0.367832 179.843414 ; 1.332479 0.368342 179.862366 ; 0.156589 1.168387 ; 0.157723 1.171538 ; -0.043583 ; -0.041305 ; -0.164355 0.000000 0.019887 -0.164355 ; -0.002581 -0.002355 ; -0.002581 -0.002355 ; 0.156589 0.365644
1.296554 0.379100 182.184464 ; 1.332890 0.368042 179.841110 ; 1.332623 0.368167 179.859024 ; 0.152356 1.157493 ; 0.157573 1.171123 ; -0.207352 ; -0.193417 ; -0.278856 0.000000 0.064701 -0.308768 ; -0.004831 -0.003987 ; -0.004830 -0.003987 ; 0.152356 0.379100
1.296554 0.379100 182.184464 ; 1.333337 0.368331 179.830322 ; 1.332869 0.368176 179.850815 ; 0.152356 1.157493 ; 0.156886 1.169327 ; -1.255155 ; -1.166054 ; -0.268940 0.014902 0.194213 -0.662351 ; -0.008445 -0.005507 ; -0.008444 -0.005507 ; 0.152356 0.379100
1.316177 0.370733 181.701599 ; 1.334111 0.368870 179.765335 ; 1.333295 0.368401 179.810532 ; 0.163673 1.176711 ; 0.157780 1.170300 ; -1.331756 ; -1.317851 ; -0.672322 0.009916 0.303783 -0.986131 ; -0.014604 -0.010254 ; -0.014603 -0.010254 ; 0.163673 0.370733
1.353372 0.363965 181.230331 ; 1.335329 0.369652 179.691879 ; 1.333981 0.368802 179.762680 ; 0.162680 1.177273 ; 0.158557 1.171145 ; -2.346783 ; -2.260434 ; -0.951232 0.064701 0.507967 -1.578795 ; -0.022976 -0.014925 ; -0.022975 -0.014925 ; 0.162680 0.363965
1.353372 0.363965 181.230331 ; 1.336849 0.370434 179.565887 ; 1.334909 0.369300 179.681320 ; 0.162680 1.177273 ; 0.159100 1.171952 ; -4.475047 ; -4.289197 ; -0.866590 0.049800 0.906418 -2.051918 ; -0.028693 -0.014963 ; -0.028692 -0.014963 ; 0.162680 0.363965
1.344504 0.369303 180.914810 ; 1.338661 0.371407 179.321747 ; 1.336146 0.370013 179.528381 ; 0.152539 1.173579 ; 0.158236 1.172167 ; -4.005715 ; -4.029505 ; -1.344699 0.000000 1.060803 -2.111689 ; -0.033450 -0.018267 ; -0.033450 -0.018267 ; 0.152539 0.369303
1.339847 0.365996 181.166351 ; 1.340793 0.372038 179.097076 ; 1.337712 0.370635 179.374878 ; 0.157465 1.167802 ; 0.157485 1.172353 ; -4.704371 ; -4.647736 ; -1.215187 0.428309 1.479196 -2.310887 ; -0.040236 -0.012342 ; -0.040235 -0.012343 ; 0.157465 0.365996
1.339847 0.365996 181.166351 ; 1.343671 0.372735 178.818085 ; 1.339763 0.371388 179.191589 ; 0.157465 1.167802 ; 0.157482 1.171753 ; -4.660667 ; -4.659582 ; -1.668423 0.672322 1.887563 -2.579827 ; -0.050415 -0.012874 ; -0.050414 -0.012874 ; 0.157465 0.365996
1.339847 0.365996 181.166351 ; 1.347012 0.373430 178.557938 ; 1.342234 0.372106 178.999908 ; 0.155549 1.160935 ; 0.157228 1.170328 ; -3.078096 ; -3.210815 ; -2.335814 1.210201 2.111689 -2.838851 ; -0.062918 -0.014128 ; -0.062916 -0.014128 ; 0.155549 0.365996
1.339847 0.365996 181.166351 ; 1.351439 0.373842 178.378784 ; 1.345390 0.372664 178.848434 ; 0.155549 1.160935 ; 0.157006 1.169090 ; -2.237524 ; -2.319203 ; -2.853752 2.276044 2.749168 -3.401602 ; -0.083533 -0.009380 ; -0.083531 -0.009381 ; 0.155549 0.365996
1.339847 0.365996 181.166351 ; 1.356345 0.374056 178.249084 ; 1.349005 0.373143 178.723190 ; 0.148788 1.148344 ; 0.155923 1.166356 ; 3.110754 ; 2.655070 ; -3.700455 3.252204 2.594783 -2.938450 ; -0.092459 -0.006039 ; -0.092458 -0.006039 ; 0.148788 0.365996
1.354827 0.364522 180.410583 ; 1.361637 0.374515 178.397034 ; 1.353236 0.373668 178.760193 ; 0.154137 1.172752 ; 0.154983 1.163983 ; 2.139311 ; 2.182594 ; -4.148706 3.087849 2.933464 -3.326930 ; -0.099946 -0.011090 ; -0.099945 -0.011089 ; 0.154137 0.364522
1.354827 0.364522 180.410583 ; 1.367163 0.374473 178.518646 ; 1.357934 0.373853 178.793411 ; 0.154137 1.172752 ; 0.154872 1.165138 ; -0.272787 ; -0.066731 ; -3.615812 3.386701 3.570943 -3.556041 ; -0.104630 -0.001633 ; -0.104629 -0.001634 ; 0.154137 0.364522
1.354827 0.364522 180.410583 ; 1.372618 0.374055 178.514923 ; 1.362899 0.373918 178.762360 ; 1.172237 0.312673 ; 0.288934 1.052805 ; -1.298859 ; -1.195458 ; -3.162575 3.526129 3.824981 -3.456387 ; -0.103449 0.005583 ; -0.103449 0.005582 ; 1.172237 0.364522
1.349382 0.375940 180.797852 ; 1.377794 0.374053 178.448318 ; 1.367980 0.374071 178.697266 ; 0.165275 1.179611 ; 0.405331 0.955274 ; 2.302959 ; 2.009371 ; -3.680513 3.461373 3.008191 -3.082863 ; -0.097991 -0.002240 ; -0.097991 -0.002240 ; 0.165275 0.375940
1.349382 0.375940 180.797852 ; 1.383224 0.373771 178.556839 ; 1.373308 0.373898 178.736450 ; 0.165275 1.179611 ; 0.373698 0.984836 ; 2.193940 ; 2.178451 ; -3.775182 3.894668 3.466358 -3.202404 ; -0.106178 0.002924 ; -0.106178 0.002923 ; 0.165275 0.375940
1.358149 0.381564 180.292923 ; 1.387101 0.373736 178.674515 ; 1.377843 0.373872 178.788437 ; 0.165262 1.169579 ; 0.346233 1.010503 ; -2.237524 ; -1.866934 ; -2.599769 2.002119 3.038049 -2.584812 ; -0.075715 -0.001101 ; -0.075718 -0.001101 ; 0.165262 0.381564
1.384446 0.376561 180.276810 ; 1.387187 0.373816 178.570847 ; 1.380853 0.373828 178.715439 ; 0.153375 1.166273 ; 0.322386 1.031465 ; -0.469212 ; -0.586510 ; 0.000000 0.000000 0.004931 -0.209169 ; -0.001585 -0.001557 ; -0.001593 -0.001557 ; 0.153375 0.376561
1.384446 0.376561 180.276810 ; 1.386919 0.373187 178.538284 ; 1.383585 0.373511 178.681076 ; 0.153375 1.166273 ; 0.300114 1.049229 ; 0.021732 ; -0.029312 ; 0.707220 0.388426 0.079657 0.408368 ; 0.004795 0.012076 ; 0.004794 0.012075 ; 0.153375 0.376561
1.406632 0.363222 179.635559 ; 1.386864 0.371807 178.536652 ; 1.385154 0.372934 178.665115 ; 0.157832 1.158938 ; 0.281365 1.063686 ; -0.076481 ; -0.072523 ; 0.811805 0.766990 0.926360 0.936276 ; 0.000405 0.026242 ; 0.000406 0.026240 ; 0.157832 0.363222
1.406632 0.363222 179.635559 ; 1.386795 0.369293 178.532608 ; 1.385907 0.371708 178.649246 ; 0.157832 1.158938 ; 0.265087 1.076238 ; -0.032778 ; -0.036113 ; 1.464239 1.449283 1.668423 1.668423 ; 0.000111 0.047661 ; 0.000111 0.047658 ; 0.157832 0.363222
1.386939 0.378431 180.158340 ; 1.386736 0.365860 178.530594 ; 1.386286 0.369828 178.635803 ; 0.151484 1.144292 ; 0.250117 1.085206 ; 0.152842 ; 0.136985 ; 2.091747 2.161489 2.136616 2.136616 ; -0.000516 0.065016 ; -0.000516 0.065015 ; 0.151484 0.378431
1.394848 0.370332 179.347824 ; 1.386609 0.361925 178.538193 ; 1.386425 0.367298 178.629227 ; 0.161762 1.164914 ; 0.237119 1.092992 ; 0.371120 ; 0.351471 ; 2.370658 2.420457 2.450370 2.569911 ; 0.000516 0.074814 ; 0.000516 0.074813 ; 0.161762 0.370332
