lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.636306 2.125765 185.111176 ; 0.729847 2.059994 308.463715 ; 0.729814 2.060716 287.493530 ; 1.464032 0.969573 ; 1.556897 1.052818 ; 71.339980 ; 71.591786 ; -7.515465 7.430822 -9.403083 8.202798 ; 0.019694 -0.009798 ; 0.019692 -0.009796 ; 1.464032 2.125765
0.636306 2.125765 185.111176 ; 0.730506 2.060149 312.531891 ; 0.730451 2.060298 292.046631 ; 1.504848 1.000478 ; 1.544659 1.041849 ; 62.215071 ; 63.001967 ; -6.793344 7.341194 -6.579134 7.674835 ; 0.000884 0.012532 ; 0.000886 0.012530 ; 1.504848 2.125765
0.636306 2.125765 185.111176 ; 0.730600 2.059652 316.111328 ; 0.730533 2.060209 296.266815 ; 1.551690 1.042246 ; 1.539413 1.036397 ; 62.717181 ; 62.741080 ; -6.539305 7.146926 -7.889044 7.042342 ; 0.009220 -0.001823 ; 0.009220 -0.001822 ; 1.551690 2.125765
0.636306 2.125765 185.111176 ; 0.730328 2.059821 319.674622 ; 0.730591 2.060003 300.410950 ; 1.551690 1.042246 ; 1.541031 1.037168 ; 55.720777 ; 56.309922 ; -7.007498 6.046240 -5.911798 6.459648 ; -0.005052 -0.003152 ; -0.005051 -0.003152 ; 1.551690 2.125765
0.636306 2.125765 185.111176 ; 0.730248 2.059397 322.861511 ; 0.730352 2.059676 304.281860 ; 1.510748 1.002920 ; 1.542436 1.037837 ; 52.991949 ; 53.270394 ; -5.961597 5.717530 -6.474550 6.026353 ; 0.006085 -0.005279 ; 0.006084 -0.005278 ; 1.510748 2.125765
0.636306 2.125765 185.111176 ; 0.730057 2.060121 325.869232 ; 0.730317 2.059792 307.980438 ; 1.552809 1.038752 ; 1.538260 1.033236 ; 51.889516 ; 52.005399 ; -6.215581 6.514433 -5.319078 5.627902 ; -0.013203 0.004634 ; -0.013202 0.004633 ; 1.552809 2.125765
0.636306 2.125765 185.111176 ; 0.729838 2.061117 328.912292 ; 0.729883 2.060470 311.576172 ; 1.552809 1.038752 ; 1.540177 1.033963 ; 43.528578 ; 44.239954 ; -5.453576 5.597989 -3.959424 4.850940 ; -0.016596 0.007899 ; -0.016596 0.007899 ; 1.552809 2.125765
0.636306 2.125765 185.111176 ; 0.729641 2.061169 331.407990 ; 0.729502 2.060917 314.847839 ; 1.530019 1.020947 ; 1.541842 1.034594 ; 43.681420 ; 43.728292 ; -5.164694 5.015295 -4.940569 4.811112 ; -0.003172 -0.002126 ; -0.003173 -0.002125 ; 1.530019 2.125765
0.636306 2.125765 185.111176 ; 0.729103 2.061328 333.875580 ; 0.729269 2.061069 318.021271 ; 1.530019 1.020947 ; 1.540284 1.032796 ; 39.675705 ; 40.015799 ; -5.035237 4.636786 -4.347904 4.083950 ; -0.009184 -0.005051 ; -0.009183 -0.005051 ; 1.530019 2.125765
0.636306 2.125765 185.111176 ; 0.729062 2.061943 336.131561 ; 0.729024 2.061384 320.998627 ; 1.567428 1.052001 ; 1.543861 1.035326 ; 34.894853 ; 35.324604 ; -3.949453 4.572030 -3.486300 3.914609 ; -0.008298 0.008013 ; -0.008298 0.008012 ; 1.567428 2.125765
0.636306 2.125765 185.111176 ; 0.728972 2.062313 338.130035 ; 0.728865 2.061937 323.747192 ; 1.556063 1.042366 ; 1.546966 1.037524 ; 37.012432 ; 36.870789 ; -4.318046 4.507274 -3.844868 4.218447 ; -0.005643 0.004292 ; -0.005643 0.004292 ; 1.556063 2.125765
0.636306 2.125765 185.111176 ; 0.728839 2.062400 340.394531 ; 0.728761 2.062218 326.486389 ; 1.556063 1.042366 ; 1.548165 1.038162 ; 34.665770 ; 34.850815 ; -4.098906 3.994322 -3.819996 3.904639 ; -0.002729 -0.000152 ; -0.002730 -0.000152 ; 1.556063 2.125765
0.636306 2.125765 185.111176 ; 0.728576 2.062776 342.342377 ; 0.728632 2.062469 329.088196 ; 1.597944 1.078394 ; 1.554725 1.043463 ; 28.127652 ; 28.691861 ; -3.346817 3.615812 -2.863723 3.008191 ; -0.008077 0.003153 ; -0.008076 0.003152 ; 1.597944 2.125765
0.636306 2.125765 185.111176 ; 0.728718 2.062843 343.963837 ; 0.728539 2.062690 331.421631 ; 1.581825 1.066068 ; 1.560420 1.048066 ; 24.711454 ; 25.045491 ; -2.739251 2.789051 -2.739251 3.008191 ; 0.001623 0.002430 ; 0.001622 0.002431 ; 1.581825 2.125765
0.636306 2.125765 185.111176 ; 0.729146 2.062889 345.360809 ; 0.728841 2.062821 333.558777 ; 1.581825 1.066068 ; 1.563241 1.050438 ; 25.944638 ; 25.869181 ; -2.530027 2.938450 -3.082863 3.287102 ; 0.006676 0.004672 ; 0.006675 0.004671 ; 1.581825 2.125765
0.636306 2.125765 185.111176 ; 0.729583 2.062445 346.805603 ; 0.729288 2.062726 335.645294 ; 1.625956 1.102879 ; 1.571505 1.057349 ; 29.492066 ; 29.188033 ; -3.107790 2.868708 -3.869795 3.610826 ; 0.011138 -0.003798 ; 0.011138 -0.003797 ; 1.625956 2.125765
0.636306 2.125765 185.111176 ; 0.729756 2.062095 348.459259 ; 0.729683 2.062377 337.775391 ; 1.625956 1.102879 ; 1.578680 1.063348 ; 26.730461 ; 26.936701 ; -3.162575 2.554955 -3.237247 3.242233 ; 0.005642 -0.004595 ; 0.005643 -0.004595 ; 1.625956 2.125765
0.636306 2.125765 185.111176 ; 0.729648 2.062305 349.961975 ; 0.729760 2.062269 339.779144 ; 1.638959 1.122853 ; 1.586623 1.071190 ; 22.746597 ; 23.098232 ; -2.734266 2.684466 -2.266073 2.694383 ; -0.003394 0.002886 ; -0.003393 0.002885 ; 1.638959 2.125765
0.636306 2.125765 185.111176 ; 0.729899 2.062188 351.251007 ; 0.729767 2.062279 341.604767 ; 1.645548 1.122246 ; 1.593520 1.077997 ; 16.055518 ; 16.646544 ; -1.713237 1.598682 -1.977192 2.036962 ; 0.005200 -0.000418 ; 0.005199 -0.000417 ; 1.645548 2.125765
0.636306 2.125765 185.111176 ; 0.730021 2.062188 352.188599 ; 0.729968 2.062231 343.163818 ; 1.645548 1.122246 ; 1.600376 1.083828 ; 14.680418 ; 14.845416 ; -1.643551 1.558853 -1.658452 1.837764 ; 0.002176 0.000721 ; 0.002176 0.000721 ; 1.645548 2.125765
0.636306 2.125765 185.111176 ; 0.729806 2.062118 353.026215 ; 0.729930 2.062191 344.598724 ; 1.660649 1.139617 ; 1.608318 1.091180 ; 11.089406 ; 11.404611 ; -1.424411 1.339713 -1.264986 1.030945 ; -0.003467 -0.002430 ; -0.003466 -0.002430 ; 1.660649 2.125765
0.636306 2.125765 185.111176 ; 0.729569 2.061999 353.664642 ; 0.729709 2.062064 345.857574 ; 1.669742 1.149584 ; 1.615214 1.097563 ; 10.936564 ; 10.975842 ; -1.429341 1.314841 -1.284928 0.961203 ; -0.003688 -0.003342 ; -0.003688 -0.003341 ; 1.669742 2.125765
0.636306 2.125765 185.111176 ; 0.729451 2.062015 354.276978 ; 0.729531 2.061987 347.036957 ; 1.669742 1.149584 ; 1.622399 1.104418 ; 12.060728 ; 11.969685 ; -1.394498 1.509054 -1.374556 1.225158 ; -0.002250 -0.000266 ; -0.002250 -0.000266 ; 1.669742 2.125765
0.709157 2.039336 355.295135 ; 0.729097 2.061848 354.944550 ; 0.729297 2.061920 348.189240 ; 1.689514 1.164639 ; 1.628638 1.110369 ; 15.007834 ; 14.752872 ; -2.046933 1.768022 -1.678394 1.354669 ; -0.005790 -0.004595 ; -0.005790 -0.004595 ; 1.689514 2.039336
0.708343 2.044794 356.076904 ; 0.728602 2.061691 355.767365 ; 0.724693 2.056920 349.353455 ; 1.704804 1.199602 ; 1.636660 1.117521 ; 14.647640 ; 14.656471 ; -2.091747 1.827793 -1.568824 1.195300 ; -0.008556 -0.004861 ; -0.008556 -0.004861 ; 1.704804 2.044794
0.708343 2.044794 356.076904 ; 0.728227 2.061737 356.616058 ; 0.721873 2.055377 350.477936 ; 1.704804 1.199602 ; 1.645639 1.128337 ; 10.827545 ; 11.148869 ; -1.479196 1.454269 -1.020974 0.986131 ; -0.006860 -0.000456 ; -0.006860 -0.000456 ; 1.704804 2.044794
0.698959 2.036213 357.148376 ; 0.728060 2.061784 357.249420 ; 0.720322 2.054619 351.418854 ; 1.699894 1.193251 ; 1.653436 1.137728 ; 6.690599 ; 7.064738 ; -0.896447 0.846648 -0.607566 0.702235 ; -0.003209 0.000342 ; -0.003209 0.000342 ; 1.699894 2.036213
0.712107 2.033513 358.629913 ; 0.728007 2.062040 357.650177 ; 0.717500 2.052430 352.233368 ; 1.716042 1.201822 ; 1.659558 1.145045 ; 4.649621 ; 4.852299 ; -0.468138 0.707220 -0.293812 0.652435 ; -0.001697 0.004558 ; -0.001697 0.004557 ; 1.716042 2.033513
0.712107 2.033513 358.629913 ; 0.728056 2.062430 357.924896 ; 0.718833 2.050816 353.003784 ; 1.716042 1.201822 ; 1.667001 1.152526 ; 3.481633 ; 3.596660 ; -0.174271 0.627508 -0.139428 0.647449 ; -0.000110 0.007330 ; -0.000111 0.007330 ; 1.716042 2.033513
0.703194 2.042489 359.481842 ; 0.728186 2.062865 358.127960 ; 0.719617 2.050086 353.668732 ; 1.698130 1.185843 ; 1.673463 1.159022 ; 4.409492 ; 4.341279 ; -0.214155 0.697249 -0.244013 0.856619 ; 0.001401 0.008355 ; 0.001401 0.008355 ; 1.698130 2.042489
0.703194 2.042489 359.481842 ; 0.728450 2.063348 358.373047 ; 0.718210 2.051755 354.345764 ; 1.698130 1.185843 ; 1.676714 1.162557 ; 4.638696 ; 4.613736 ; -0.094614 0.702235 -0.338626 0.981145 ; 0.003872 0.009533 ; 0.003872 0.009533 ; 1.698130 2.042489
0.727718 2.043242 359.974304 ; 0.728850 2.063569 358.634430 ; 0.722867 2.052900 355.000214 ; 1.735205 1.218678 ; 1.684421 1.169952 ; 4.802344 ; 4.786516 ; -0.174271 0.448196 -0.602635 0.966189 ; 0.007008 0.004861 ; 0.007008 0.004861 ; 1.735205 2.043242
0.727718 2.043242 359.974304 ; 0.729389 2.063520 358.904785 ; 0.725587 2.053436 355.602814 ; 1.721200 1.212186 ; 1.691113 1.176373 ; 6.679794 ; 6.520909 ; -0.403382 0.438280 -1.120573 1.085730 ; 0.010105 0.000000 ; 0.010105 0.000001 ; 1.721200 2.043242
0.727718 2.043242 359.974304 ; 0.729652 2.063353 359.271362 ; 0.727184 2.053609 356.205322 ; 1.721200 1.212186 ; 1.695078 1.181092 ; 5.631870 ; 5.706478 ; -0.552781 0.383495 -0.911404 0.722121 ; 0.005163 -0.002734 ; 0.005164 -0.002734 ; 1.721200 2.043242
0.727718 2.043242 359.974304 ; 0.729627 2.063142 359.592041 ; 0.728379 2.057899 356.714417 ; 1.747406 1.236888 ; 1.701973 1.188445 ; 1.538748 ; 1.888505 ; -0.348597 0.014902 -0.263954 0.074672 ; -0.000184 -0.003988 ; -0.000184 -0.003988 ; 1.747406 2.043242
0.727718 2.043242 359.974304 ; 0.729686 2.063138 359.698151 ; 0.728971 2.060216 357.078644 ; 1.753265 1.243499 ; 1.707960 1.194828 ; 1.134971 ; 1.198207 ; -0.094614 0.089628 -0.164355 0.169286 ; 0.001106 -0.000000 ; 0.001106 -0.000001 ; 1.753265 2.043242
0.727718 2.043242 359.974304 ; 0.729747 2.063314 359.767944 ; 0.729342 2.061625 357.393402 ; 1.753265 1.243499 ; 1.713930 1.201242 ; 1.626035 ; 1.590131 ; -0.069687 0.239027 -0.089628 0.343612 ; 0.000922 0.003228 ; 0.000922 0.003228 ; 1.753265 2.043242
0.727718 2.043242 359.974304 ; 0.729800 2.063483 359.857269 ; 0.729565 2.062522 357.695007 ; 1.767199 1.258896 ; 1.720950 1.208839 ; 1.429609 ; 1.443080 ; -0.039829 0.229056 -0.074672 0.308768 ; 0.000848 0.003228 ; 0.000848 0.003228 ; 1.767199 2.043242
0.727718 2.043242 359.974304 ; 0.729855 2.063709 359.938354 ; 0.729711 2.063115 357.969482 ; 1.767199 1.258896 ; 1.727044 1.215435 ; 1.822581 ; 1.790733 ; 0.000000 0.358568 -0.134442 0.338626 ; 0.000848 0.004291 ; 0.000848 0.004291 ; 1.767199 2.043242
0.727718 2.043242 359.974304 ; 0.729931 2.063899 0.038910 ; 0.729825 2.063542 358.235016 ; 1.760649 1.262046 ; 1.731472 1.221577 ; 1.669858 ; 1.680002 ; -0.034843 0.258969 -0.109570 0.358568 ; 0.001291 0.003608 ; 0.001291 0.003608 ; 1.760649 2.043242
0.727718 2.043242 359.974304 ; 0.729990 2.063999 0.134246 ; 0.729921 2.063809 358.479675 ; 1.771071 1.265046 ; 1.735317 1.226910 ; 1.374980 ; 1.400577 ; -0.059716 0.184242 -0.129457 0.253983 ; 0.001033 0.001899 ; 0.001033 0.001899 ; 1.771071 2.043242
0.727718 2.043242 359.974304 ; 0.727795 2.070596 0.213704 ; 0.728972 2.066926 358.699493 ; 1.771071 1.265046 ; 1.740029 1.231936 ; 24.067548 ; 22.165331 ; 0.039829 8.531508 2.430428 4.920682 ; -0.044441 0.121413 ; -0.044436 0.121401 ; 1.771071 2.043242
0.727718 2.043242 359.974304 ; 0.725171 2.080062 1.469658 ; 0.726517 2.074885 359.585663 ; 1.779180 1.275322 ; 1.745188 1.237653 ; 24.383918 ; 24.197734 ; 1.524010 10.692997 4.382802 6.340107 ; -0.053403 0.174923 ; -0.053402 0.174917 ; 1.779180 2.043242
0.700390 2.024751 2.317300 ; 0.723470 2.091600 2.843123 ; 0.724258 2.085347 0.577615 ; 1.778836 1.279246 ; 1.749667 1.242617 ; 18.926502 ; 19.368865 ; 3.531114 10.135230 6.190708 8.222685 ; -0.033857 0.214115 ; -0.033859 0.214111 ; 1.778836 2.024751
0.700390 2.024751 2.317300 ; 0.721688 2.105557 3.939701 ; 0.717943 2.080615 1.354121 ; 1.778836 1.279246 ; 1.753511 1.247443 ; 16.667247 ; 16.893967 ; 5.209508 11.076492 8.063315 9.801535 ; -0.030574 0.260409 ; -0.030574 0.260404 ; 1.778836 2.024751
0.702551 2.029413 3.749946 ; 0.718558 2.122271 4.898871 ; 0.714271 2.083793 2.111623 ; 1.778816 1.300327 ; 1.756845 1.254412 ; 18.096976 ; 17.996019 ; 6.604061 14.164395 9.716837 10.414086 ; -0.050822 0.311868 ; -0.050820 0.311863 ; 1.778816 2.029413
0.698085 2.047470 5.379934 ; 0.715093 2.142954 5.950532 ; 0.711109 2.091312 2.866881 ; 1.759628 1.266925 ; 1.759741 1.260463 ; 10.653091 ; 11.269311 ; 9.492712 15.215282 12.695170 11.833566 ; -0.048756 0.375442 ; -0.048756 0.375436 ; 1.759628 2.047470
0.698085 2.047470 5.379934 ; 0.711244 2.164758 6.588004 ; 0.707535 2.105559 3.488379 ; 1.759628 1.266925 ; 1.759726 1.261314 ; 8.590141 ; 8.814978 ; 10.653168 16.081871 14.254024 12.744970 ; -0.051375 0.409735 ; -0.051374 0.409732 ; 1.759628 2.047470
0.702798 2.078274 6.945134 ; 0.706472 2.186291 7.088491 ; 0.704403 2.119037 4.001410 ; 1.757482 1.251034 ; 1.759713 1.262053 ; 10.587536 ; 10.438782 ; 8.895062 15.643591 15.230238 13.312762 ; -0.064172 0.404761 ; -0.064171 0.404761 ; 1.757482 2.078274
0.693375 2.121892 7.784944 ; 0.701407 2.207940 7.678838 ; 0.702291 2.138123 4.624320 ; 1.750074 1.241138 ; 1.759419 1.260601 ; 11.329655 ; 11.254893 ; 9.398098 16.445425 14.866630 12.988983 ; -0.066090 0.409469 ; -0.066090 0.409469 ; 1.750074 2.121892
0.693375 2.121892 7.784944 ; 0.696096 2.230043 8.315470 ; 0.697806 2.163297 5.282702 ; 1.750074 1.241138 ; 1.758188 1.258037 ; 8.775761 ; 8.983810 ; 10.065489 16.490294 15.399524 12.979066 ; -0.065500 0.418888 ; -0.065500 0.418887 ; 1.750074 2.121892
0.688494 2.149280 8.858313 ; 0.689642 2.252089 8.823667 ; 0.693827 2.182449 5.834013 ; 1.751554 1.224419 ; 1.757118 1.255810 ; 5.129880 ; 5.453302 ; 10.518726 17.227371 15.882673 11.514772 ; -0.082023 0.420483 ; -0.082021 0.420483 ; 1.751554 2.149280
0.666273 2.192685 9.477132 ; 0.682984 2.273672 9.134307 ; 0.688743 2.203984 6.310750 ; 1.767844 1.249460 ; 1.756385 1.251673 ; 4.769806 ; 4.827165 ; 9.926006 16.554995 15.882673 11.430129 ; -0.082059 0.410191 ; -0.082059 0.410192 ; 1.767844 2.192685
0.666273 2.192685 9.477132 ; 0.676621 2.293752 9.407497 ; 0.679657 2.229719 6.769909 ; 1.767844 1.249460 ; 1.757895 1.251382 ; 3.208966 ; 3.344766 ; 9.477810 15.394593 15.040956 10.588412 ; -0.076786 0.385089 ; -0.076786 0.385091 ; 1.767844 2.192685
0.663002 2.231716 9.823933 ; 0.669774 2.312504 9.596545 ; 0.673152 2.247824 7.149607 ; 1.761725 1.226702 ; 1.759206 1.251128 ; 1.277007 ; 1.450534 ; 8.646064 14.722216 14.841757 9.348298 ; -0.085674 0.362644 ; -0.085673 0.362646 ; 1.761725 2.231716
0.663002 2.231716 9.823933 ; 0.662751 2.330374 9.678615 ; 0.667075 2.270019 7.462968 ; 1.761725 1.226702 ; 1.759538 1.247910 ; -3.110754 ; -2.727969 ; 8.775521 14.039869 14.682388 7.998614 ; -0.088477 0.346921 ; -0.088476 0.346923 ; 1.761725 2.231716
0.641389 2.265176 10.113978 ; 0.653264 2.286270 10.113978 ; 0.657222 2.293302 7.641280 ; 1.765083 1.231823 ; 1.760269 1.245790 ; -0.589277 ; -0.768757 ; 7.839190 14.179352 14.204224 7.595177 ; -0.095890 0.334123 ; -0.095889 0.334124 ; 1.765083 2.265176
0.635589 2.294799 10.031333 ; 0.645803 2.302755 10.070453 ; 0.649509 2.294963 7.878496 ; 1.787268 1.244831 ; 1.760903 1.243949 ; -6.494294 ; -6.013805 ; 8.018501 13.083651 14.637519 6.609047 ; -0.096959 0.322920 ; -0.096959 0.322921 ; 1.787268 2.294799
0.635589 2.294799 10.031333 ; 0.638798 2.318077 9.730327 ; 0.642361 2.305736 7.929587 ; 1.787268 1.244831 ; 1.764377 1.244065 ; -0.829526 ; -1.264592 ; 7.251511 13.158323 12.675229 6.389907 ; -0.090284 0.301007 ; -0.090284 0.301009 ; 1.787268 2.294799
0.624061 2.313766 10.062443 ; 0.632189 2.331943 9.658813 ; 0.634506 2.318657 8.101423 ; 1.788726 1.245398 ; 1.767586 1.244241 ; -4.475047 ; -4.205625 ; 6.798274 11.614426 12.137349 5.279250 ; -0.086449 0.273207 ; -0.086449 0.273210 ; 1.788726 2.313766
0.608574 2.344059 9.889541 ; 0.625989 2.345578 9.421033 ; 0.628803 2.328508 8.165443 ; 1.785082 1.221848 ; 1.770372 1.244393 ; -1.877330 ; -2.072721 ; 6.394892 11.280731 11.619357 5.876900 ; -0.078703 0.268194 ; -0.078704 0.268195 ; 1.785082 2.344059
0.608574 2.344059 9.889541 ; 0.617840 2.343506 9.889541 ; 0.620928 2.343322 8.264359 ; 1.785082 1.221848 ; 1.772310 1.241423 ; -0.785943 ; -0.893930 ; 5.179651 10.862337 11.285716 5.244406 ; -0.086817 0.248370 ; -0.086816 0.248372 ; 1.785082 2.344059
0.591662 2.376681 9.552518 ; 0.606340 2.362248 9.552518 ; 0.611233 2.357438 8.388731 ; 1.789918 1.246177 ; 1.774630 1.242049 ; -0.578471 ; -0.604945 ; 5.184636 9.313455 10.100332 5.707559 ; -0.063103 0.231091 ; -0.063105 0.231092 ; 1.789918 2.376681
0.591662 2.376681 9.552518 ; 0.600771 2.371119 9.552518 ; 0.603808 2.369265 8.493229 ; 1.789918 1.246177 ; 1.776645 1.242593 ; -1.015026 ; -0.980612 ; 5.822115 8.710820 9.084344 5.732486 ; -0.046212 0.223799 ; -0.046213 0.223800 ; 1.789918 2.376681
0.591662 2.376681 9.552518 ; 0.596653 2.382703 9.497142 ; 0.598722 2.377738 8.575696 ; 1.800054 1.241207 ; 1.779730 1.242410 ; -1.364294 ; -1.332095 ; 5.976499 8.646064 9.114202 5.822115 ; -0.044146 0.225394 ; -0.044147 0.225394 ; 1.800054 2.376681
0.577841 2.409030 9.137328 ; 0.594352 2.385568 9.552518 ; 0.595249 2.388530 8.628842 ; 1.803500 1.267769 ; 1.782408 1.242252 ; -0.523962 ; -0.591781 ; 5.413747 8.252598 8.327324 5.249392 ; -0.043814 0.207735 ; -0.043814 0.207737 ; 1.803500 2.409030
0.577841 2.409030 9.137328 ; 0.590206 2.395938 9.518058 ; 0.589573 2.398120 8.683680 ; 1.803500 1.267769 ; 1.785187 1.245614 ; -4.846167 ; -4.489138 ; 5.433634 7.440793 8.591279 4.372831 ; -0.046101 0.197025 ; -0.046101 0.197026 ; 1.803500 2.409030
0.570336 2.432606 9.390810 ; 0.586789 2.405499 9.264604 ; 0.584005 2.410543 8.631730 ; 1.801518 1.255420 ; 1.787339 1.246906 ; -8.077105 ; -7.776002 ; 5.747443 6.345092 8.307383 4.024180 ; -0.036143 0.186240 ; -0.036144 0.186241 ; 1.801518 2.432606
0.570336 2.432606 9.390810 ; 0.583828 2.414766 8.826051 ; 0.580424 2.419357 8.477075 ; 1.801518 1.255420 ; 1.789208 1.248028 ; -2.510431 ; -2.952318 ; 5.154723 6.524349 7.201711 4.686585 ; -0.028767 0.179707 ; -0.028768 0.179708 ; 1.801518 2.432606
0.561392 2.451034 8.782078 ; 0.572320 2.435395 8.782078 ; 0.575962 2.430182 8.424188 ; 1.804178 1.261716 ; 1.791180 1.249832 ; -0.818600 ; -0.997662 ; 4.626815 6.399878 6.848129 4.701542 ; -0.029025 0.172150 ; -0.029025 0.172151 ; 1.804178 2.451034
0.556583 2.462237 8.564651 ; 0.570220 2.443416 8.725940 ; 0.569936 2.443074 8.419489 ; 1.806564 1.275769 ; 1.793208 1.253250 ; -5.293648 ; -4.933128 ; 5.159709 5.095008 6.180737 3.829967 ; -0.016928 0.154529 ; -0.016930 0.154531 ; 1.806564 2.462237
0.556583 2.462237 8.564651 ; 0.568394 2.451744 8.448740 ; 0.566411 2.451807 8.297035 ; 1.806564 1.275769 ; 1.794967 1.256217 ; -2.739634 ; -2.923712 ; 5.244406 5.363947 5.852027 4.482401 ; -0.011027 0.159694 ; -0.011028 0.159693 ; 1.806564 2.462237
0.552303 2.485055 8.117973 ; 0.565940 2.459406 8.284477 ; 0.563076 2.463405 8.207288 ; 1.811843 1.274559 ; 1.797191 1.258634 ; -1.200526 ; -1.345136 ; 4.283148 5.687672 5.762344 3.810025 ; -0.024858 0.149022 ; -0.024856 0.149023 ; 1.811843 2.485055
0.543072 2.492864 7.961099 ; 0.564190 2.466338 8.208902 ; 0.560613 2.471213 8.165918 ; 1.803576 1.280039 ; 1.799122 1.260733 ; -6.155952 ; -5.752227 ; 4.676614 4.213462 5.483434 3.137648 ; -0.013941 0.133527 ; -0.013942 0.133529 ; 1.803576 2.492864
0.543072 2.492864 7.961099 ; 0.562592 2.472585 7.885555 ; 0.557075 2.478394 7.986532 ; 1.803576 1.280039 ; 1.799709 1.263277 ; -5.937674 ; -5.922112 ; 4.193520 3.720397 5.050139 2.813923 ; -0.013056 0.120311 ; -0.013056 0.120312 ; 1.803576 2.492864
0.545165 2.501918 7.535357 ; 0.560374 2.478418 7.552427 ; 0.555082 2.485440 7.780903 ; 1.827633 1.314913 ; 1.803389 1.270081 ; -3.940400 ; -4.106706 ; 3.311974 4.168593 5.070081 2.415472 ; -0.026001 0.114120 ; -0.026000 0.114121 ; 1.827633 2.501918
0.542883 2.513928 7.272514 ; 0.559132 2.483519 7.314825 ; 0.553487 2.490401 7.634829 ; 1.815569 1.298153 ; 1.806583 1.275989 ; -2.936180 ; -3.034410 ; 3.142634 3.137648 3.770196 2.435414 ; -0.009847 0.095208 ; -0.009849 0.095210 ; 1.815569 2.513928
0.542883 2.513928 7.272514 ; 0.557998 2.488124 7.144323 ; 0.552118 2.496487 7.509468 ; 1.815569 1.298153 ; 1.807767 1.278910 ; -3.220012 ; -3.204437 ; 2.958392 2.873694 3.580914 2.196332 ; -0.009626 0.088524 ; -0.009626 0.088525 ; 1.815569 2.513928
0.544730 2.526931 6.964580 ; 0.556610 2.492460 6.964184 ; 0.551441 2.503537 7.366161 ; 1.823408 1.311659 ; 1.809829 1.283225 ; -5.173703 ; -5.008442 ; 2.828880 2.674496 3.864810 1.658452 ; -0.015195 0.084081 ; -0.015194 0.084081 ; 1.823408 2.526931
0.531333 2.539358 6.557218 ; 0.555251 2.496443 6.682594 ; 0.550656 2.508261 7.176690 ; 1.820275 1.321667 ; 1.811618 1.286972 ; -4.649741 ; -4.679844 ; 2.505155 2.505155 3.630713 1.509054 ; -0.015711 0.077397 ; -0.015711 0.077398 ; 1.820275 2.539358
0.531333 2.539358 6.557218 ; 0.553890 2.500307 6.419731 ; 0.547006 2.514331 6.979709 ; 1.820275 1.321667 ; 1.812759 1.291544 ; -4.104048 ; -4.152369 ; 2.375643 2.539998 3.491286 1.454269 ; -0.016301 0.075194 ; -0.016301 0.075194 ; 1.820275 2.539358
0.538245 2.544064 6.258526 ; 0.552941 2.504098 6.186337 ; 0.544779 2.518511 6.806986 ; 1.826020 1.320197 ; 1.813749 1.295513 ; -1.298739 ; -1.538216 ; 2.310887 2.624696 2.759138 1.852720 ; -0.009036 0.072802 ; -0.009037 0.072802 ; 1.826020 2.544064
0.533031 2.553018 5.991994 ; 0.552315 2.507471 6.099932 ; 0.545024 2.522573 6.700853 ; 1.827295 1.323943 ; 1.815366 1.298766 ; -1.997274 ; -1.958750 ; 2.196332 2.022061 2.475242 1.738165 ; -0.004168 0.064295 ; -0.004168 0.064295 ; 1.827295 2.553018
0.533031 2.553018 5.991994 ; 0.541246 2.533770 5.991994 ; 0.543985 2.527354 6.573681 ; 1.827295 1.323943 ; 1.816938 1.302084 ; -0.807675 ; -0.904273 ; 1.997133 2.007104 2.226244 1.847735 ; -0.002877 0.061598 ; -0.002877 0.061599 ; 1.827295 2.553018
0.537463 2.548946 5.710332 ; 0.538825 2.540357 5.991994 ; 0.540757 2.536136 6.485971 ; 1.829657 1.320504 ; 1.818303 1.304964 ; -0.120065 ; -0.185876 ; 1.728194 2.136616 2.012090 1.548882 ; -0.006454 0.056623 ; -0.006454 0.056624 ; 1.829657 2.548946
0.537463 2.548946 5.710332 ; 0.538852 2.543307 5.710332 ; 0.539315 2.541428 6.411793 ; 1.829657 1.320504 ; 1.819799 1.307012 ; -0.927739 ; -0.865482 ; 1.384527 1.678394 1.942348 1.225158 ; -0.007487 0.047509 ; -0.007487 0.047509 ; 1.829657 2.548946
0.531329 2.555391 5.634425 ; 0.535740 2.548438 5.634425 ; 0.537210 2.546120 6.308045 ; 1.828612 1.324835 ; 1.820960 1.309361 ; 0.873110 ; 0.727207 ; 0.831692 1.538911 1.314841 1.006017 ; -0.007524 0.035774 ; -0.007524 0.035775 ; 1.828612 2.555391
0.526736 2.562937 5.485766 ; 0.534390 2.550996 5.634425 ; 0.535410 2.549531 6.258638 ; 1.823700 1.326447 ; 1.821969 1.311400 ; 0.884156 ; 0.870984 ; 0.577708 0.921375 0.652435 0.712205 ; -0.002102 0.021837 ; -0.002103 0.021838 ; 1.823700 2.562937
0.526736 2.562937 5.485766 ; 0.531606 2.555723 5.485766 ; 0.533229 2.553318 6.209784 ; 1.823700 1.326447 ; 1.822197 1.313383 ; -0.109139 ; -0.026887 ; 0.547850 0.582694 0.458167 0.373524 ; -0.000885 0.014963 ; -0.000885 0.014963 ; 1.823700 2.562937
