lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.714437 0.241819 358.643921 ; 1.737325 0.249608 358.654175 ; 1.730143 0.246975 358.375366 ; 0.277860 0.795550 ; 0.280167 0.801072 ; 2.477773 ; 2.253992 ; 14.209209 14.458262 13.790871 14.672417 ; 0.004684 0.435636 ; 0.004683 0.435629 ; 0.277860 0.241819
1.714437 0.241819 358.643921 ; 1.738909 0.274527 358.780273 ; 1.728929 0.259577 358.470306 ; 0.277860 0.795550 ; 0.279863 0.800345 ; 2.161043 ; 2.168843 ; 15.379637 14.856659 14.991156 16.500210 ; 0.015047 0.470689 ; 0.015046 0.470685 ; 0.277860 0.241819
1.721671 0.251255 358.167633 ; 1.739598 0.301344 358.901886 ; 1.730161 0.275467 358.530060 ; 0.296492 0.813664 ; 0.282055 0.802100 ; 2.543208 ; 2.511791 ; 15.987258 16.709434 16.525137 16.963417 ; -0.002102 0.504679 ; -0.002101 0.504676 ; 0.296492 0.251255
1.726482 0.288297 358.521759 ; 1.741320 0.328948 359.042419 ; 1.732001 0.299275 358.620270 ; 0.299635 0.805488 ; 0.284371 0.802546 ; 1.342562 ; 1.440684 ; 17.541125 16.669550 16.330869 17.815050 ; 0.017445 0.521236 ; 0.017443 0.521234 ; 0.299635 0.288297
1.726482 0.288297 358.521759 ; 1.742950 0.357376 359.123047 ; 1.733714 0.319325 358.675934 ; 0.299635 0.805488 ; 0.286383 0.802934 ; -0.032778 ; 0.090876 ; 18.372872 17.277171 16.819004 17.899748 ; 0.016117 0.536580 ; 0.016117 0.536578 ; 0.299635 0.288297
1.718532 0.337560 358.328613 ; 1.743800 0.386050 359.128143 ; 1.733115 0.347987 358.678192 ; 0.282525 0.776449 ; 0.285874 0.799444 ; -0.360074 ; -0.322230 ; 17.839978 17.635794 17.710466 17.750349 ; 0.001807 0.540909 ; 0.001809 0.540909 ; 0.282525 0.337560
1.716793 0.370747 358.771027 ; 1.744287 0.413941 359.110107 ; 1.732671 0.370355 358.668304 ; 0.284971 0.759030 ; 0.285433 0.796414 ; -0.272787 ; -0.276936 ; 17.321985 17.571038 17.237342 16.863818 ; -0.004610 0.526098 ; -0.004610 0.526099 ; 0.284971 0.370747
1.716793 0.370747 358.771027 ; 1.744846 0.441299 359.094604 ; 1.732082 0.396007 358.686340 ; 0.284971 0.759030 ; 0.285372 0.791488 ; 0.938665 ; 0.836651 ; 16.789091 17.212415 16.828920 16.833905 ; -0.003098 0.515957 ; -0.003098 0.515958 ; 0.284971 0.370747
1.715501 0.427873 358.580109 ; 1.745489 0.467268 359.141418 ; 1.731661 0.428355 358.723145 ; 0.275800 0.754505 ; 0.284111 0.786614 ; 3.056244 ; 2.869976 ; 15.788004 16.530122 15.638606 16.291041 ; -0.000664 0.489905 ; -0.000664 0.489908 ; 0.275800 0.427873
1.721133 0.465815 358.497284 ; 1.746554 0.491221 359.301971 ; 1.731726 0.451295 358.817963 ; 0.286665 0.775025 ; 0.283015 0.782383 ; 2.041098 ; 2.110658 ; 14.806859 14.692304 14.373565 15.419466 ; 0.008593 0.452118 ; 0.008592 0.452122 ; 0.286665 0.465815
1.721133 0.465815 358.497284 ; 1.747526 0.513649 359.420013 ; 1.733360 0.476729 358.882843 ; 0.286665 0.775025 ; 0.283496 0.781414 ; 0.916933 ; 1.017111 ; 14.199239 13.850641 13.352591 14.119581 ; 0.008261 0.423370 ; 0.008261 0.423372 ; 0.286665 0.465815
1.731090 0.491966 358.646667 ; 1.748552 0.533801 359.476898 ; 1.734491 0.494946 358.914124 ; 0.285872 0.748081 ; 0.283914 0.780572 ; 1.080581 ; 1.075255 ; 13.048753 12.570644 11.649269 12.620444 ; 0.010732 0.380417 ; 0.010732 0.380421 ; 0.285872 0.491966
1.731090 0.491966 358.646667 ; 1.735929 0.508582 358.646667 ; 1.737543 0.514121 358.955322 ; 0.285872 0.748081 ; 0.284172 0.776290 ; -0.436555 ; -0.309683 ; 11.634313 10.722909 10.747782 11.459987 ; 0.012023 0.339819 ; 0.012023 0.339823 ; 0.285872 0.491966
1.725715 0.530245 358.556549 ; 1.732684 0.526987 358.556549 ; 1.735007 0.525901 358.908417 ; 0.288871 0.772379 ; 0.284791 0.775775 ; 0.447601 ; 0.384049 ; 10.752767 10.234830 10.204917 10.927093 ; 0.009183 0.321173 ; 0.009183 0.321174 ; 0.288871 0.530245
1.733885 0.544366 358.481445 ; 1.733408 0.542578 358.578033 ; 1.732771 0.536079 358.882721 ; 0.283211 0.741503 ; 0.285329 0.775327 ; 3.154457 ; 2.921964 ; 9.711852 9.950934 8.865204 10.065489 ; 0.007118 0.294285 ; 0.007118 0.294288 ; 0.283211 0.544366
1.733885 0.544366 358.481445 ; 1.733598 0.546854 358.481445 ; 1.733502 0.547684 358.930817 ; 0.283211 0.741503 ; 0.285050 0.770870 ; -0.611249 ; -0.314741 ; 9.482741 8.576322 8.526523 9.154030 ; 0.011359 0.272524 ; 0.011358 0.272526 ; 0.283211 0.544366
1.732499 0.577894 358.722900 ; 1.734191 0.559958 358.463837 ; 1.733935 0.554361 358.874359 ; 0.283041 0.753882 ; 0.284807 0.767000 ; 1.538988 ; 1.383423 ; 8.197813 8.157984 7.669904 8.411967 ; 0.005790 0.247345 ; 0.005791 0.247348 ; 0.283041 0.577894
1.728155 0.631071 358.846619 ; 1.733603 0.570200 358.722900 ; 1.733971 0.567636 358.887329 ; 0.286390 0.766449 ; 0.284575 0.765272 ; -1.058730 ; -0.853784 ; 7.849161 6.942742 6.977586 7.400910 ; 0.009847 0.222432 ; 0.009846 0.222434 ; 0.286390 0.631071
1.728155 0.631071 358.846619 ; 1.734859 0.581382 358.675232 ; 1.733090 0.588239 358.852356 ; 0.286390 0.766449 ; 0.284814 0.765427 ; 1.659173 ; 1.448285 ; 7.525436 6.624003 5.986470 7.644977 ; 0.018957 0.211836 ; 0.018956 0.211837 ; 0.286390 0.631071
1.720440 0.649577 359.438385 ; 1.731785 0.609034 358.846619 ; 1.732995 0.601688 358.886505 ; 0.284221 0.728676 ; 0.285021 0.765562 ; 0.305564 ; 0.401462 ; 6.738559 5.842056 5.602974 6.638905 ; 0.014310 0.189278 ; 0.014310 0.189280 ; 0.284221 0.649577
1.720440 0.649577 359.438385 ; 1.733819 0.617411 358.869080 ; 1.730719 0.618870 358.929413 ; 0.284221 0.728676 ; 0.284916 0.760701 ; 2.630495 ; 2.443434 ; 6.021368 4.273232 3.795069 6.743489 ; 0.034778 0.158858 ; 0.034776 0.158861 ; 0.284221 0.649577
1.716915 0.690888 359.684875 ; 1.736784 0.623215 359.006042 ; 1.729761 0.638037 359.043579 ; 0.276472 0.762135 ; 0.283803 0.760890 ; 3.056244 ; 3.004817 ; 5.055124 2.146532 1.489112 5.792257 ; 0.053403 0.110437 ; 0.053402 0.110442 ; 0.276472 0.690888
1.733798 0.672546 359.244141 ; 1.741603 0.626801 359.173553 ; 1.730696 0.648554 359.168396 ; 0.274033 0.758190 ; 0.282837 0.761054 ; 1.178674 ; 1.331924 ; 5.304177 -0.493065 -1.006017 5.329049 ; 0.089841 0.069650 ; 0.089837 0.069654 ; 0.274033 0.672546
1.733798 0.672546 359.244141 ; 1.746480 0.630905 359.248047 ; 1.736608 0.650647 359.212311 ; 0.274033 0.758190 ; 0.281677 0.760677 ; 2.630495 ; 2.521519 ; 5.319078 -0.199198 -0.737078 5.981484 ; 0.090615 0.079030 ; 0.090614 0.079029 ; 0.274033 0.672546
1.733798 0.672546 359.244141 ; 1.739254 0.657989 359.244141 ; 1.741073 0.653137 359.289886 ; 0.271307 0.772780 ; 0.280311 0.762272 ; 0.021852 ; 0.231624 ; 6.419764 -0.044814 -0.104585 6.369965 ; 0.095815 0.096386 ; 0.095815 0.096384 ; 0.271307 0.672546
1.733798 0.672546 359.244141 ; 1.739843 0.664095 359.244141 ; 1.741857 0.661277 359.291901 ; 0.271307 0.772780 ; 0.279124 0.763656 ; 0.709462 ; 0.669361 ; 6.280337 0.000000 0.000000 6.604061 ; 0.095410 0.098247 ; 0.095410 0.098247 ; 0.271307 0.672546
1.724645 0.720906 359.541290 ; 1.736479 0.688437 359.541290 ; 1.740424 0.677614 359.324249 ; 0.264632 0.783957 ; 0.277214 0.766331 ; 0.207472 ; 0.246234 ; 6.280337 0.000000 0.009916 6.384921 ; 0.093714 0.096651 ; 0.093714 0.096652 ; 0.264632 0.720906
1.744251 0.706800 359.501251 ; 1.741103 0.693646 359.555084 ; 1.742944 0.689321 359.351929 ; 0.265451 0.781990 ; 0.275664 0.768395 ; 2.761486 ; 2.550405 ; 5.732486 0.587679 0.149399 6.554262 ; 0.085526 0.099310 ; 0.085527 0.099310 ; 0.265451 0.706800
1.744251 0.706800 359.501251 ; 1.745954 0.698360 359.697723 ; 1.745345 0.696876 359.445007 ; 0.265451 0.781990 ; 0.274318 0.770186 ; 1.746219 ; 1.813707 ; 5.642858 -0.049800 -0.124472 6.364979 ; 0.090209 0.090234 ; 0.090209 0.090235 ; 0.265451 0.706800
1.750722 0.715426 359.313507 ; 1.749674 0.706787 359.313507 ; 1.749324 0.703907 359.501953 ; 0.260376 0.799632 ; 0.272481 0.774066 ; 0.829526 ; 0.912119 ; 6.101025 -0.004931 -0.009916 6.474550 ; 0.093233 0.095779 ; 0.093233 0.095778 ; 0.260376 0.715426
1.750722 0.715426 359.313507 ; 1.755432 0.711750 359.363068 ; 1.752611 0.709833 359.508881 ; 0.260376 0.799632 ; 0.270886 0.777435 ; 3.154457 ; 2.966280 ; 6.653861 -0.099599 -0.966189 7.226638 ; 0.110678 0.097715 ; 0.110676 0.097715 ; 0.260376 0.715426
1.756973 0.727712 359.194519 ; 1.761459 0.716941 359.529755 ; 1.757477 0.716986 359.570709 ; 0.253305 0.796063 ; 0.268569 0.779890 ; 4.464242 ; 4.338532 ; 6.544291 0.000000 -1.085730 7.495578 ; 0.112006 0.098779 ; 0.112006 0.098778 ; 0.253305 0.727712
1.773738 0.681074 359.773621 ; 1.767254 0.721467 359.772583 ; 1.765153 0.711930 359.708466 ; 0.256245 0.792849 ; 0.266945 0.781598 ; 2.805069 ; 2.933758 ; 6.355063 -0.318739 -1.324757 6.628989 ; 0.108318 0.086475 ; 0.108318 0.086476 ; 0.256245 0.681074
1.773738 0.681074 359.773621 ; 1.772727 0.725656 359.935211 ; 1.770587 0.709973 359.801422 ; 0.256245 0.792849 ; 0.265535 0.783080 ; -2.575986 ; -2.113607 ; 6.290307 -1.284928 -0.418338 5.981484 ; 0.103486 0.080588 ; 0.103487 0.080588 ; 0.256245 0.681074
1.773738 0.681074 359.773621 ; 1.774434 0.702718 359.773621 ; 1.774665 0.709933 359.743134 ; 0.260371 0.787263 ; 0.264855 0.783632 ; 0.414823 ; 0.202637 ; 5.358962 -0.258969 -0.164355 5.642858 ; 0.084604 0.080664 ; 0.084606 0.080664 ; 0.260371 0.681074
1.773738 0.681074 359.773621 ; 1.776917 0.702793 359.773621 ; 1.777977 0.710033 359.752960 ; 0.257193 0.786621 ; 0.264264 0.784110 ; 0.480258 ; 0.456960 ; 5.568131 0.000000 0.000000 5.787271 ; 0.084087 0.086588 ; 0.084088 0.086587 ; 0.257193 0.681074
1.773738 0.681074 359.773621 ; 1.780629 0.707417 359.799042 ; 1.780558 0.710260 359.770081 ; 0.257193 0.786621 ; 0.263332 0.784441 ; 4.114974 ; 3.807992 ; 4.830999 1.060803 0.014902 5.662745 ; 0.069741 0.088220 ; 0.069743 0.088220 ; 0.257193 0.681074
1.773738 0.681074 359.773621 ; 1.784063 0.711766 0.010864 ; 1.783293 0.712388 359.897614 ; 0.256685 0.774729 ; 0.262456 0.783161 ; 3.034392 ; 3.099313 ; 4.631800 0.966189 0.114501 5.164694 ; 0.064541 0.082941 ; 0.064542 0.082942 ; 0.256685 0.681074
1.783297 0.805792 0.534312 ; 1.787217 0.715718 0.183325 ; 1.786133 0.715259 0.010850 ; 0.253664 0.768384 ; 0.261696 0.782050 ; 3.460021 ; 3.429751 ; 3.979365 0.757020 0.164355 4.965496 ; 0.059414 0.075233 ; 0.059415 0.075233 ; 0.253664 0.805792
1.783297 0.805792 0.534312 ; 1.789801 0.720098 0.374141 ; 1.787370 0.737168 0.150661 ; 0.253664 0.768384 ; 0.260637 0.780249 ; 0.993174 ; 1.197652 ; 4.417646 1.334728 0.801834 4.337933 ; 0.049014 0.083055 ; 0.049015 0.083055 ; 0.253664 0.805792
1.802436 0.749229 0.400404 ; 1.787076 0.764167 0.534312 ; 1.788336 0.750291 0.218879 ; 0.255010 0.767101 ; 0.259718 0.778686 ; 0.305805 ; 0.380649 ; 3.894668 1.479196 1.484126 4.039136 ; 0.036807 0.083093 ; 0.036808 0.083093 ; 0.255010 0.749229
1.815234 0.724380 0.695862 ; 1.789222 0.769025 0.559565 ; 1.792190 0.755900 0.255402 ; 0.251769 0.798847 ; 0.259098 0.777159 ; -1.560840 ; -1.397910 ; 3.839883 1.160402 1.573810 3.541085 ; 0.034410 0.077131 ; 0.034410 0.077131 ; 0.251769 0.724380
1.815234 0.724380 0.695862 ; 1.790715 0.772956 0.481725 ; 1.797369 0.754443 0.254429 ; 0.251769 0.798847 ; 0.258132 0.780017 ; -1.549914 ; -1.537158 ; 3.516158 1.230143 1.713237 3.292032 ; 0.028619 0.074358 ; 0.028620 0.074358 ; 0.251769 0.724380
1.797073 0.830899 1.340017 ; 1.804114 0.746897 0.695862 ; 1.800407 0.754403 0.245937 ; 0.256726 0.796467 ; 0.257294 0.782498 ; 0.742119 ; 0.550842 ; 2.893636 1.389513 1.095701 2.938450 ; 0.024784 0.063421 ; 0.024784 0.063423 ; 0.256726 0.830899
1.818782 0.763762 1.294170 ; 1.804744 0.749944 0.726485 ; 1.801131 0.770870 0.347824 ; 0.258195 0.791852 ; 0.257219 0.784339 ; 3.962011 ; 3.675745 ; 1.912491 1.992148 0.971174 2.699368 ; 0.012208 0.057763 ; 0.012209 0.057763 ; 0.258195 0.763762
1.818782 0.763762 1.294170 ; 1.804827 0.752917 0.931053 ; 1.806020 0.765990 0.529458 ; 0.258195 0.791852 ; 0.257348 0.785329 ; 2.095727 ; 2.228323 ; 1.653467 2.002119 1.563839 2.171459 ; 0.001918 0.056357 ; 0.001919 0.056357 ; 0.258195 0.763762
1.811224 0.789527 1.227003 ; 1.805059 0.755796 1.054956 ; 1.808574 0.763995 0.658774 ; 0.263381 0.798616 ; 0.257459 0.786189 ; -1.779117 ; -1.442812 ; 2.166474 1.429341 1.817822 1.743150 ; 0.004906 0.054572 ; 0.004905 0.054572 ; 0.263381 0.789527
1.811224 0.789527 1.227003 ; 1.805328 0.758763 0.974678 ; 1.808449 0.769142 0.668286 ; 0.263381 0.798616 ; 0.258240 0.787826 ; -1.266201 ; -1.281022 ; 2.136616 1.459254 1.837764 1.937363 ; 0.005753 0.056206 ; 0.005753 0.056206 ; 0.263381 0.789527
1.814841 0.801693 1.123786 ; 1.810601 0.781887 1.123786 ; 1.809187 0.775285 0.671751 ; 0.264091 0.787847 ; 0.259011 0.787829 ; 0.218277 ; 0.092456 ; 1.743150 1.688365 1.777993 1.932378 ; 0.001549 0.054459 ; 0.001549 0.054459 ; 0.264091 0.801693
1.812247 0.825201 0.958035 ; 1.811779 0.788557 1.123786 ; 1.810759 0.784179 0.721968 ; 0.262531 0.785053 ; 0.259680 0.787831 ; 0.021732 ; 0.027667 ; 1.912491 1.927392 1.862691 1.857706 ; -0.000147 0.057649 ; -0.000147 0.057649 ; 0.262531 0.825201
1.812247 0.825201 0.958035 ; 1.811858 0.791524 1.125348 ; 1.811340 0.795723 0.755116 ; 0.262531 0.785053 ; 0.260056 0.787465 ; -1.822821 ; -1.667527 ; 2.121660 1.558853 1.927392 1.658452 ; 0.002176 0.055408 ; 0.002176 0.055408 ; 0.262531 0.825201
1.812218 0.807843 1.114325 ; 1.811809 0.801083 1.114325 ; 1.811673 0.798830 0.744355 ; 0.269763 0.787587 ; 0.261335 0.787481 ; 0.120065 ; -0.029951 ; 1.479196 1.548882 1.548882 1.533981 ; -0.000626 0.046597 ; -0.000626 0.046598 ; 0.269763 0.807843
1.801822 0.843766 1.543386 ; 1.811556 0.802206 1.112646 ; 1.811752 0.802343 0.782351 ; 0.265340 0.795802 ; 0.262446 0.787495 ; -1.331636 ; -1.222399 ; 0.946247 0.946247 0.747049 0.139428 ; -0.004499 0.021190 ; -0.004499 0.021193 ; 0.265340 0.843766
1.801822 0.843766 1.543386 ; 1.807574 0.819692 1.543386 ; 1.809491 0.811667 0.806826 ; 0.265340 0.795802 ; 0.262827 0.788590 ; -0.109139 ; -0.202564 ; 0.258969 0.224071 0.169286 0.154384 ; 0.000148 0.006151 ; 0.000148 0.006153 ; 0.265340 0.843766
1.819389 0.771564 1.102006 ; 1.813217 0.796663 1.102006 ; 1.811160 0.805028 0.851937 ; 0.268755 0.805239 ; 0.263608 0.790784 ; 0.229203 ; 0.192969 ; -0.104585 0.000000 0.000000 0.000000 ; -0.000774 -0.000797 ; -0.000774 -0.000797 ; 0.268755 0.771564
1.819389 0.771564 1.102006 ; 1.814900 0.789729 1.102006 ; 1.813403 0.795784 0.883887 ; 0.268755 0.805239 ; 0.264286 0.792689 ; 0.251055 ; 0.246180 ; -0.134442 -0.019887 0.000000 0.000000 ; -0.000848 -0.001177 ; -0.000848 -0.001177 ; 0.268755 0.771564
1.808684 0.868693 1.575721 ; 1.811695 0.824678 1.575721 ; 1.812699 0.810007 0.942304 ; 0.269492 0.812792 ; 0.264972 0.795338 ; -0.349268 ; -0.299298 ; -0.084643 0.000000 0.000000 -0.244013 ; -0.002434 -0.002506 ; -0.002434 -0.002506 ; 0.269492 0.868693
1.806340 0.811517 1.253733 ; 1.810816 0.836748 1.575721 ; 1.811526 0.826100 1.000065 ; 0.272797 0.782160 ; 0.265568 0.797638 ; -0.556619 ; -0.535025 ; -0.019887 0.000000 0.004931 -0.268940 ; -0.002175 -0.002165 ; -0.002175 -0.002165 ; 0.272797 0.811517
1.806340 0.811517 1.253733 ; 1.809233 0.821974 1.253733 ; 1.810197 0.825459 1.025617 ; 0.272797 0.782160 ; 0.266520 0.795598 ; -0.065555 ; -0.104953 ; -0.014902 0.000000 0.000000 -0.044814 ; -0.000442 -0.000455 ; -0.000442 -0.000456 ; 0.272797 0.811517
1.820983 0.808120 0.762987 ; 1.814452 0.817676 0.762987 ; 1.812275 0.820861 1.017225 ; 0.271544 0.818758 ; 0.267182 0.798650 ; 0.065435 ; 0.051136 ; -0.069687 0.000000 -0.039829 -0.079657 ; -0.000811 -0.001442 ; -0.000811 -0.001442 ; 0.271544 0.808120
1.808511 0.820920 1.094864 ; 1.816231 0.815010 0.762987 ; 1.814647 0.817307 0.992018 ; 0.273244 0.813420 ; 0.267757 0.801300 ; 0.130990 ; 0.124289 ; -0.099599 0.000000 -0.039829 -0.079657 ; -0.001032 -0.001671 ; -0.001032 -0.001671 ; 0.273244 0.820920
1.808511 0.820920 1.094864 ; 1.812389 0.818362 1.094864 ; 1.813681 0.817509 0.991405 ; 0.273244 0.813420 ; 0.268480 0.802897 ; -0.010926 ; 0.000421 ; 0.000000 0.019887 0.000000 -0.024872 ; -0.000331 -0.000038 ; -0.000332 -0.000038 ; 0.273244 0.820920
1.824226 0.756883 0.813650 ; 1.817782 0.792703 0.813650 ; 1.815634 0.804643 0.985512 ; 0.268701 0.804374 ; 0.268509 0.803092 ; 0.109139 ; 0.100015 ; -0.004931 0.054785 0.000000 -0.009916 ; -0.000516 0.000305 ; -0.000516 0.000305 ; 0.268701 0.756883
1.808179 0.820720 0.967728 ; 1.819539 0.782832 0.813650 ; 1.817977 0.791482 0.970393 ; 0.275711 0.789228 ; 0.268535 0.803261 ; 0.054509 ; 0.058328 ; -0.079657 0.014902 0.000000 -0.069687 ; -0.001216 -0.001025 ; -0.001216 -0.001025 ; 0.275711 0.820720
1.808179 0.820720 0.967728 ; 1.814201 0.801962 0.967728 ; 1.816208 0.795710 0.964829 ; 0.275711 0.789228 ; 0.269480 0.801411 ; 0.054509 ; 0.054830 ; -0.009916 0.054785 0.039829 0.000000 ; -0.000774 0.000646 ; -0.000774 0.000646 ; 0.275711 0.820720
1.831209 0.744973 0.412281 ; 1.812515 0.807140 0.967728 ; 1.813961 0.802613 0.966745 ; 0.272686 0.779977 ; 0.270301 0.799806 ; 0.152722 ; 0.144507 ; -0.094614 0.064701 0.089628 0.000000 ; -0.001843 0.000455 ; -0.001843 0.000455 ; 0.272686 0.744973
1.806237 0.822067 1.341354 ; 1.820771 0.779709 0.412281 ; 1.817291 0.791288 0.937960 ; 0.274968 0.797820 ; 0.270616 0.797193 ; 0.076241 ; 0.081970 ; 0.000000 0.084643 0.054785 0.004931 ; -0.000996 0.001101 ; -0.000996 0.001101 ; 0.274968 0.822067
1.806237 0.822067 1.341354 ; 1.813344 0.801901 1.341354 ; 1.815713 0.795178 0.940561 ; 0.274968 0.797820 ; 0.271189 0.797276 ; 0.043583 ; 0.046805 ; -0.034843 0.029858 0.044814 0.000000 ; -0.000811 0.000304 ; -0.000811 0.000304 ; 0.274968 0.822067
1.801029 0.871632 1.424980 ; 1.811364 0.807471 1.341354 ; 1.813073 0.802606 0.984052 ; 0.281314 0.783004 ; 0.271687 0.797347 ; -0.218277 ; -0.196032 ; 0.000000 0.039829 0.139428 0.000000 ; -0.001327 0.001367 ; -0.001327 0.001367 ; 0.281314 0.871632
1.801029 0.871632 1.424980 ; 1.807778 0.831939 1.424980 ; 1.810028 0.818708 1.020824 ; 0.281314 0.783004 ; 0.272956 0.795457 ; -0.141916 ; -0.146458 ; 0.079657 0.134442 0.124472 0.004931 ; -0.001291 0.002619 ; -0.001291 0.002619 ; 0.281314 0.871632
1.817945 0.782726 0.852859 ; 1.812856 0.806310 0.852859 ; 1.811160 0.814171 1.024856 ; 0.276158 0.786450 ; 0.273378 0.794270 ; 0.043704 ; 0.027745 ; 0.000000 0.094614 0.074672 0.000000 ; -0.001254 0.001291 ; -0.001254 0.001291 ; 0.276158 0.782726
1.809159 0.858221 1.109350 ; 1.814240 0.799829 0.852859 ; 1.813006 0.805530 1.007599 ; 0.263379 0.811418 ; 0.273744 0.793240 ; -0.054509 ; -0.047607 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.263379 0.858221
1.809159 0.858221 1.109350 ; 1.811637 0.826204 1.109350 ; 1.812462 0.815531 1.005245 ; 0.263379 0.811418 ; 0.272378 0.795635 ; 0.076481 ; 0.066068 ; 0.000000 0.049800 0.014902 0.000000 ; -0.000479 0.000493 ; -0.000479 0.000493 ; 0.263379 0.858221
1.807589 0.855050 0.953989 ; 1.810306 0.833718 0.953989 ; 1.811211 0.826607 1.008853 ; 0.266373 0.795284 ; 0.271587 0.795589 ; 0.229083 ; 0.215403 ; 0.000000 0.024872 -0.079657 0.000000 ; 0.000406 -0.000418 ; 0.000406 -0.000418 ; 0.266373 0.855050
1.811761 0.830618 0.628503 ; 1.809574 0.839576 0.953989 ; 1.810236 0.834418 1.009408 ; 0.269889 0.798622 ; 0.270900 0.795549 ; -0.010926 ; 0.008068 ; 0.000000 -0.084643 -0.079657 0.000000 ; 0.001217 -0.001253 ; 0.001217 -0.001253 ; 0.269889 0.830618
1.811761 0.830618 0.628503 ; 1.809574 0.839576 0.954446 ; 1.809955 0.836743 1.003850 ; 0.269889 0.798622 ; 0.270766 0.795954 ; 0.000000 ; 0.000677 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.269889 0.830618
1.808382 0.858498 1.110431 ; 1.809786 0.839140 0.954484 ; 1.809878 0.837833 0.998680 ; 0.262922 0.826691 ; 0.270651 0.796305 ; 0.447361 ; 0.409875 ; -0.169286 -0.323725 -0.468138 -0.109570 ; 0.003799 -0.008164 ; 0.003798 -0.008164 ; 0.262922 0.858498
1.807239 0.854152 1.095184 ; 1.809945 0.838436 0.977746 ; 1.809971 0.837973 1.007485 ; 0.259889 0.832017 ; 0.269632 0.800309 ; -0.392851 ; -0.325486 ; -0.283841 -0.557766 -0.488080 -0.393411 ; 0.002729 -0.013139 ; 0.002730 -0.013139 ; 0.259889 0.854152
1.807239 0.854152 1.095184 ; 1.809962 0.837707 0.959343 ; 1.810012 0.837637 0.993688 ; 0.259889 0.832017 ; 0.268348 0.804488 ; -0.065435 ; -0.087259 ; -0.423324 -0.443211 -0.453182 -0.463153 ; 0.000073 -0.013595 ; 0.000074 -0.013595 ; 0.259889 0.854152
1.814724 0.782729 0.971072 ; 1.809999 0.836725 0.954399 ; 1.810007 0.837000 0.987216 ; 0.273033 0.824136 ; 0.267234 0.808115 ; 0.043704 ; 0.032713 ; -0.557766 -0.572723 -0.652435 -0.617537 ; 0.000369 -0.018304 ; 0.000369 -0.018304 ; 0.273033 0.782729
1.813321 0.807876 0.864582 ; 1.810031 0.835675 0.956252 ; 1.810024 0.836098 0.984841 ; 0.267019 0.830977 ; 0.267998 0.810226 ; -0.054509 ; -0.047190 ; -0.582694 -0.612551 -0.687278 -0.682293 ; 0.000258 -0.019557 ; 0.000258 -0.019557 ; 0.267019 0.807876
1.813321 0.807876 0.864582 ; 1.810076 0.834528 0.953581 ; 1.810052 0.835064 0.980289 ; 0.267019 0.830977 ; 0.267869 0.812961 ; -0.098213 ; -0.093931 ; -0.687278 -0.742063 -0.692264 -0.682293 ; 0.000480 -0.021380 ; 0.000479 -0.021380 ; 0.267019 0.807876
1.813228 0.871683 1.160812 ; 1.810101 0.833207 0.948250 ; 1.810082 0.833870 0.974401 ; 0.266083 0.822536 ; 0.267757 0.815335 ; -0.141916 ; -0.137889 ; -0.771921 -0.806819 -0.806819 -0.836677 ; 0.000037 -0.024570 ; 0.000037 -0.024570 ; 0.266083 0.871683
1.813228 0.871683 1.160812 ; 1.810115 0.831783 0.940406 ; 1.810098 0.832519 0.967126 ; 0.266083 0.822536 ; 0.267536 0.816284 ; 0.054629 ; 0.038473 ; -0.876560 -0.851633 -0.866590 -0.866590 ; -0.000185 -0.026394 ; -0.000185 -0.026394 ; 0.266083 0.871683
1.817109 0.811386 0.804397 ; 1.810214 0.830093 0.942569 ; 1.810148 0.830984 0.965579 ; 0.266778 0.824393 ; 0.267436 0.817352 ; -0.371120 ; -0.336747 ; -0.971174 -1.145500 -1.025959 -1.020974 ; 0.001328 -0.031749 ; 0.001328 -0.031748 ; 0.266778 0.811386
1.809332 0.830199 1.040019 ; 1.810295 0.828121 0.923546 ; 1.810236 0.829163 0.952121 ; 0.264769 0.828559 ; 0.267350 0.818280 ; -0.305684 ; -0.308291 ; -1.130544 -1.260056 -1.215187 -1.225158 ; 0.000885 -0.036837 ; 0.000885 -0.036837 ; 0.264769 0.830199
1.809332 0.830199 1.040019 ; 1.810299 0.825850 0.906074 ; 1.810279 0.827054 0.939006 ; 0.264769 0.828559 ; 0.267010 0.819635 ; -0.054509 ; -0.075807 ; -1.364640 -1.334728 -1.394498 -1.449283 ; -0.000627 -0.042268 ; -0.000627 -0.042267 ; 0.264769 0.830199
1.801562 0.842285 1.085996 ; 1.810302 0.823246 0.901776 ; 1.810279 0.824631 0.933058 ; 0.266237 0.830397 ; 0.266908 0.821053 ; -0.065555 ; -0.066416 ; -1.598682 -1.563839 -1.563839 -1.628595 ; -0.000738 -0.048458 ; -0.000738 -0.048457 ; 0.266237 0.842285
