lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.720195 0.225078 358.887299 ; 1.719955 0.225625 358.887299 ; 1.719875 0.225807 358.948364 ; 0.490288 2.096181 ; 0.692981 2.142596 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.718235 0.234240 359.196075 ; 1.719984 0.225558 358.887299 ; 1.719914 0.225718 358.920807 ; 0.515339 2.090763 ; 0.666271 2.136479 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.718235 0.234240 359.196075 ; 1.719376 0.228465 359.196075 ; 1.719756 0.226540 358.961700 ; 0.515339 2.090763 ; 0.646382 2.130455 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.736773 0.203897 359.254089 ; 1.719598 0.236439 359.196075 ; 1.719591 0.228270 359.067444 ; 0.519427 2.116863 ; 0.629114 2.125225 ; 6.865534 ; 4.243133 ; 4.880798 6.379936 3.416559 5.050139 ; 0.003721 0.150384 ; 0.002300 0.092942
1.708788 0.238617 359.230072 ; 1.720577 0.248255 359.437012 ; 1.721432 0.230078 359.270874 ; 0.525270 2.161035 ; 0.614660 2.124123 ; 0.687610 ; 2.045699 ; 7.390993 6.609047 6.868016 7.963716 ; 0.017480 0.219594 ; 0.011682 0.171217
1.708788 0.238617 359.230072 ; 1.721644 0.266289 359.551819 ; 1.720492 0.238604 359.372925 ; 0.525270 2.161035 ; 0.602881 2.128987 ; 1.637201 ; 1.793233 ; 11.420158 10.802567 10.453970 11.818610 ; 0.018995 0.339074 ; 0.016202 0.274958
1.707961 0.243073 359.054230 ; 1.722472 0.287755 359.652222 ; 1.719927 0.250063 359.451874 ; 0.498289 2.073137 ; 0.592654 2.133210 ; 3.470947 ; 2.830118 ; 13.193221 13.317693 12.550702 14.010011 ; 0.014313 0.404552 ; 0.015034 0.355052
1.709382 0.262135 359.422333 ; 1.724097 0.312767 359.811646 ; 1.719523 0.264097 359.523376 ; 0.508411 2.079234 ; 0.580219 2.125294 ; 2.368634 ; 2.544905 ; 15.404509 14.293907 14.791958 16.983359 ; 0.028935 0.468497 ; 0.023625 0.425165
1.709382 0.262135 359.422333 ; 1.725660 0.338386 359.953949 ; 1.719699 0.281454 359.663086 ; 0.508411 2.079234 ; 0.570756 2.119224 ; -0.185500 ; 0.857422 ; 16.784106 15.125599 14.971214 16.545079 ; 0.027958 0.483423 ; 0.026303 0.461171
1.712966 0.282806 359.231689 ; 1.726340 0.365763 0.001892 ; 1.720324 0.300989 359.690338 ; 1.836956 2.324754 ; 0.737609 2.146308 ; 1.713682 ; 1.386620 ; 16.804048 16.644678 16.689492 17.630808 ; 0.011189 0.516699 ; 0.016962 0.495489
1.712966 0.282806 359.231689 ; 1.727265 0.392877 0.079393 ; 1.720692 0.320176 359.734894 ; 1.836956 2.324754 ; 0.882475 2.169822 ; 1.484479 ; 1.447100 ; 16.898661 16.355796 16.330869 17.551096 ; 0.015822 0.511854 ; 0.016258 0.505603
1.709832 0.323897 359.135925 ; 1.728306 0.420380 0.160287 ; 1.720765 0.342577 359.764801 ; 0.537320 2.055546 ; 0.836992 2.154764 ; 0.512916 ; 0.869742 ; 17.326971 16.390640 16.599864 17.770236 ; 0.018002 0.519108 ; 0.017336 0.513950
1.720218 0.346678 359.320374 ; 1.730589 0.446690 0.208916 ; 1.721074 0.363362 359.784821 ; 1.842144 2.302459 ; 0.797503 2.141690 ; 3.580206 ; 2.544901 ; 17.112816 15.265081 14.642504 18.123874 ; 0.041501 0.496575 ; 0.032271 0.503212
1.720218 0.346678 359.320374 ; 1.733570 0.472105 0.351166 ; 1.722996 0.384539 359.895233 ; 1.842144 2.302459 ; 0.935160 2.162875 ; 3.722002 ; 3.272390 ; 17.162616 14.438320 13.467146 17.889777 ; 0.054726 0.479867 ; 0.046149 0.488784
1.711309 0.412306 359.840179 ; 1.736519 0.496467 0.534049 ; 1.724288 0.410051 0.111447 ; 0.505873 2.124863 ; 0.878591 2.157866 ; 2.019366 ; 2.497979 ; 16.500210 13.357576 13.213108 17.277171 ; 0.054207 0.460071 ; 0.051129 0.471038
1.711309 0.412306 359.840179 ; 1.740133 0.517966 0.673655 ; 1.725802 0.432233 0.255017 ; 0.486611 2.066788 ; 0.829476 2.153517 ; 0.272787 ; 1.122734 ; 15.285023 10.688011 11.255803 15.977287 ; 0.068215 0.405843 ; 0.061689 0.430746
1.711309 0.412306 359.840179 ; 1.743523 0.538457 0.736430 ; 1.727606 0.451097 0.328102 ; 0.486611 2.066788 ; 0.784295 2.142088 ; 4.857093 ; 3.430695 ; 14.692304 11.365373 9.532595 15.075799 ; 0.063964 0.386630 ; 0.063095 0.403481
1.711309 0.412306 359.840179 ; 1.747371 0.558127 0.929730 ; 1.733012 0.481862 0.656030 ; 0.498907 2.052033 ; 0.745068 2.132166 ; 1.407997 ; 2.180599 ; 14.597690 9.911105 9.203885 14.532934 ; 0.072059 0.368304 ; 0.068635 0.381740
1.731358 0.493857 0.272675 ; 1.751522 0.576791 1.051760 ; 1.738305 0.509724 0.870479 ; 0.510201 2.107250 ; 0.712630 2.121606 ; -0.032778 ; 0.812657 ; 14.318780 8.755634 8.700849 14.249038 ; 0.078257 0.351866 ; 0.074581 0.363277
1.731358 0.493857 0.272675 ; 1.755538 0.593537 1.097440 ; 1.741114 0.525159 0.836624 ; 0.510201 2.107250 ; 0.685955 2.119714 ; -2.434069 ; -1.193930 ; 13.043768 7.077185 8.043428 12.899354 ; 0.075375 0.314303 ; 0.075072 0.333009
1.728341 0.557641 0.181606 ; 1.759528 0.608701 1.030776 ; 1.743774 0.538320 0.767023 ; 0.498603 2.061283 ; 0.662795 2.118072 ; -1.626275 ; -1.461134 ; 12.177178 6.434721 6.907844 11.908238 ; 0.075376 0.286529 ; 0.075260 0.304283
1.728341 0.557641 0.181606 ; 1.764065 0.623048 0.949364 ; 1.746066 0.555881 0.685942 ; 0.498603 2.061283 ; 0.641159 2.110589 ; -4.365909 ; -3.256384 ; 12.446118 5.403776 6.285322 11.335516 ; 0.085917 0.271648 ; 0.081846 0.284113
1.731635 0.576609 0.020612 ; 1.768466 0.635935 0.763137 ; 1.748822 0.572635 0.532441 ; 0.503863 2.079457 ; 0.623067 2.106486 ; -2.597718 ; -2.849306 ; 10.957006 4.691571 5.159709 10.239815 ; 0.081174 0.237738 ; 0.081431 0.255452
1.736988 0.607666 0.229309 ; 1.772824 0.647910 0.600575 ; 1.751454 0.586581 0.411047 ; 0.567767 2.076863 ; 0.607359 2.102925 ; -1.560720 ; -2.052916 ; 10.528642 4.591972 4.298105 9.522624 ; 0.080595 0.221443 ; 0.080914 0.234434
1.736988 0.607666 0.229309 ; 1.776094 0.659312 0.486137 ; 1.754405 0.601453 0.364530 ; 0.567767 2.076863 ; 0.602142 2.099490 ; 0.676684 ; -0.365930 ; 9.283542 5.154723 4.681600 9.119187 ; 0.061888 0.215779 ; 0.069156 0.222905
1.595801 0.653048 9.196571 ; 1.779392 0.669610 0.465752 ; 1.742938 0.618596 1.988193 ; 0.499774 2.063535 ; 0.588652 2.094752 ; -1.538988 ; -1.090920 ; 8.880105 4.228363 4.233349 8.182856 ; 0.062453 0.195033 ; 0.065013 0.205679
1.595801 0.653048 9.196571 ; 1.699399 0.637923 9.196571 ; 1.733932 0.632882 2.850962 ; 0.500951 2.046591 ; 0.576940 2.090639 ; 1.047804 ; 0.230884 ; 7.893975 3.730313 3.446471 8.088243 ; 0.059039 0.178749 ; 0.061321 0.189035
1.595801 0.653048 9.196571 ; 1.688050 0.643850 9.196571 ; 1.718800 0.640784 5.721284 ; 0.500951 2.046591 ; 0.566927 2.084834 ; 0.229203 ; 0.229845 ; 7.913917 2.754153 2.679481 7.943829 ; 0.069021 0.165990 ; 0.066080 0.174793
1.742849 0.665085 0.596885 ; 1.691795 0.651692 9.209383 ; 1.720102 0.648458 5.736283 ; 0.411689 2.029163 ; 0.546470 2.077498 ; -4.005715 ; -2.387875 ; 7.928873 1.255070 2.206303 7.052312 ; 0.070861 0.148433 ; 0.069035 0.158501
1.742849 0.665085 0.596885 ; 1.696456 0.658604 9.075515 ; 1.721678 0.654910 5.665304 ; 0.411689 2.029163 ; 0.528710 2.071129 ; -3.329031 ; -2.969541 ; 7.630021 0.099599 1.040916 7.052312 ; 0.087717 0.130072 ; 0.080581 0.140931
1.749284 0.706918 0.112556 ; 1.730549 0.674988 0.112556 ; 1.724303 0.664344 5.484235 ; 0.325632 1.979331 ; 0.501949 2.059032 ; 0.381925 ; -0.898221 ; 6.444692 0.000000 -0.019887 6.599076 ; 0.086461 0.108375 ; 0.084215 0.120810
1.749284 0.706918 0.112556 ; 1.735428 0.681064 0.062391 ; 1.729882 0.673084 3.032311 ; 0.305298 1.921349 ; 0.478715 2.048530 ; -1.648007 ; -1.361614 ; 7.291340 -0.019887 0.000000 6.559247 ; 0.092162 0.114796 ; 0.089127 0.117093
1.749284 0.706918 0.112556 ; 1.741360 0.687857 359.969269 ; 1.735065 0.680684 1.653900 ; 0.305298 1.921349 ; 0.455863 2.031770 ; -1.091507 ; -1.194679 ; 6.793344 0.000000 0.000000 6.295293 ; 0.091507 0.104791 ; 0.090598 0.109490
1.749284 0.706918 0.112556 ; 1.746084 0.693012 359.902618 ; 1.739415 0.685746 0.844084 ; 0.341185 2.001845 ; 0.440752 2.027827 ; -1.200646 ; -1.198367 ; 6.494491 0.000000 0.000000 5.946641 ; 0.089351 0.097486 ; 0.089827 0.102071
1.749284 0.706918 0.112556 ; 1.751103 0.698110 359.835663 ; 1.743878 0.690637 0.369372 ; 0.365870 2.029531 ; 0.427631 2.024403 ; -2.597477 ; -2.063065 ; 6.808245 -0.278856 0.004931 5.906812 ; 0.094776 0.096273 ; 0.092886 0.098488
1.749284 0.706918 0.112556 ; 1.755705 0.702910 359.720825 ; 1.748442 0.695424 0.042792 ; 0.365870 2.029531 ; 0.419493 2.025079 ; -2.193940 ; -2.143950 ; 6.429735 0.000000 0.000000 5.428649 ; 0.087227 0.090987 ; 0.089389 0.093852
1.749284 0.706918 0.112556 ; 1.759978 0.707317 359.601685 ; 1.752864 0.700024 359.808472 ; 0.440079 2.039520 ; 0.422206 2.026982 ; -0.906007 ; -1.378860 ; 5.687672 0.000000 0.000000 5.274264 ; 0.081111 0.083648 ; 0.084273 0.087546
1.807675 0.669922 358.837006 ; 1.764305 0.711714 359.522980 ; 1.757144 0.704432 359.656952 ; 0.425669 2.069539 ; 0.424561 2.028634 ; -0.021852 ; -0.540183 ; 5.368933 0.000000 0.000000 5.358962 ; 0.079714 0.081537 ; 0.081455 0.083832
1.807675 0.669922 358.837006 ; 1.775829 0.695643 358.837006 ; 1.765213 0.704216 359.455048 ; 0.425669 2.069539 ; 0.424707 2.034024 ; -0.283833 ; -0.381750 ; 5.687672 0.000000 0.000000 5.558160 ; 0.083788 0.085252 ; 0.082897 0.084710
1.793299 0.757597 359.199402 ; 1.776888 0.722698 359.199402 ; 1.771417 0.711065 359.229950 ; 0.467647 2.088940 ; 0.430365 2.041261 ; -0.458407 ; -0.429126 ; 5.274264 0.000000 0.000000 5.065095 ; 0.077310 0.078108 ; 0.079444 0.080630
1.796652 0.780065 359.478027 ; 1.780612 0.728708 359.199402 ; 1.776382 0.719078 359.202667 ; 0.436260 2.082470 ; 0.435278 2.047544 ; -0.098213 ; -0.224611 ; 4.676614 0.000000 -0.109570 4.522230 ; 0.069855 0.068375 ; 0.073517 0.073056
1.796652 0.780065 359.478027 ; 1.784819 0.741082 359.478027 ; 1.780874 0.728088 359.244690 ; 0.436260 2.082470 ; 0.435408 2.052146 ; -0.360314 ; -0.308480 ; 4.083950 0.000000 -0.024872 3.894668 ; 0.060105 0.059819 ; 0.065228 0.064875
1.813846 0.697331 358.904663 ; 1.787645 0.747237 359.478027 ; 1.784642 0.736294 359.340240 ; 0.490435 2.078115 ; 0.435520 2.056142 ; -0.076361 ; -0.165023 ; 3.302003 0.000000 0.000000 3.267160 ; 0.049301 0.049446 ; 0.055385 0.055339
1.812865 0.760598 358.928558 ; 1.795498 0.725668 358.904663 ; 1.789382 0.735113 359.293182 ; 0.457037 2.082899 ; 0.442756 2.059037 ; 0.349268 ; 0.152826 ; 2.983264 0.000000 0.000000 3.142634 ; 0.045898 0.046186 ; 0.049521 0.049682
1.812865 0.760598 358.928558 ; 1.798072 0.727758 358.913116 ; 1.793738 0.738093 359.127014 ; 0.457037 2.082899 ; 0.444638 2.062182 ; 2.957911 ; 1.886464 ; 2.594783 0.000000 -0.607566 3.336901 ; 0.048921 0.039997 ; 0.049150 0.043697
1.823519 0.719425 359.324829 ; 1.800148 0.729580 359.017670 ; 1.798480 0.736474 359.164459 ; 0.463481 2.096921 ; 0.447121 2.066760 ; 1.418803 ; 1.597434 ; 2.300971 0.000000 -0.303783 2.644583 ; 0.039406 0.034798 ; 0.043128 0.038197
1.823519 0.719425 359.324829 ; 1.807601 0.731250 359.324829 ; 1.802296 0.735192 359.204163 ; 0.463481 2.096921 ; 0.449277 2.070734 ; -0.425629 ; 0.347112 ; 2.041948 0.000000 0.000000 1.847735 ; 0.029233 0.029237 ; 0.034540 0.032659
1.813715 0.795091 359.513641 ; 1.807077 0.754950 359.513641 ; 1.804865 0.741570 359.303894 ; 0.489486 2.085895 ; 0.454576 2.072732 ; 0.207352 ; 0.260735 ; 1.110602 0.000000 -0.019887 1.185329 ; 0.017388 0.017116 ; 0.023940 0.023053
1.840005 0.693257 359.034424 ; 1.808378 0.760351 359.513641 ; 1.806599 0.748771 359.406738 ; 0.489804 2.074218 ; 0.459176 2.074466 ; -0.120065 ; 0.025388 ; 0.921375 0.000000 0.000000 0.866590 ; 0.013405 0.013472 ; 0.017429 0.017131
1.840005 0.693257 359.034424 ; 1.817904 0.732008 359.034424 ; 1.810537 0.744925 359.368835 ; 0.489804 2.074218 ; 0.463212 2.074434 ; 0.207352 ; 0.137848 ; 0.722121 0.004931 0.000000 0.811805 ; 0.011443 0.011616 ; 0.013729 0.013723
1.827959 0.753731 359.481018 ; 1.816996 0.747100 359.481018 ; 1.813342 0.744890 359.303284 ; 0.484724 2.099602 ; 0.466047 2.077750 ; 0.065435 ; 0.093094 ; 0.473124 0.000000 0.000000 0.502981 ; 0.007310 0.007363 ; 0.009762 0.009792
1.821577 0.799450 359.646362 ; 1.818552 0.748125 359.481018 ; 1.815417 0.746256 359.386414 ; 0.486465 2.078611 ; 0.468508 2.080630 ; 0.021732 ; 0.048990 ; 0.562752 0.004931 0.000000 0.567737 ; 0.008439 0.008556 ; 0.008945 0.009028
1.821577 0.799450 359.646362 ; 1.817837 0.763819 359.646362 ; 1.816591 0.751942 359.460632 ; 0.486465 2.078611 ; 0.470874 2.080364 ; 0.796749 ; 0.511130 ; 0.542865 0.149399 0.000000 0.757020 ; 0.008637 0.010959 ; 0.008755 0.010222
1.831463 0.757534 359.444519 ; 1.818479 0.768409 359.646362 ; 1.817446 0.758062 359.560425 ; 1.601936 2.032663 ; 0.472929 2.080133 ; 0.512916 ; 0.512234 ; 0.353583 0.059716 0.000000 0.527909 ; 0.006153 0.007119 ; 0.007146 0.008304
1.841833 0.693391 359.137634 ; 1.822218 0.758836 359.444519 ; 1.819137 0.759270 359.578613 ; 1.730336 2.027744 ; 0.621703 2.073878 ; 0.000000 ; 0.195656 ; 0.557766 0.049800 0.000000 0.507967 ; 0.007588 0.008448 ; 0.007419 0.008393
1.841833 0.693391 359.137634 ; 1.826855 0.738078 359.137634 ; 1.821862 0.752974 359.469452 ; 1.730336 2.027744 ; 0.767793 2.067798 ; 0.687610 ; 0.499700 ; 0.064701 0.094614 -0.029858 0.253983 ; 0.001902 0.002910 ; 0.004009 0.005004
1.822667 0.769087 359.765015 ; 1.828777 0.732690 359.137634 ; 1.824425 0.745790 359.335388 ; 1.738800 2.024437 ; 0.894631 2.062520 ; 0.130990 ; 0.271825 ; 0.179257 0.039829 0.000000 0.199198 ; 0.002537 0.003166 ; 0.003099 0.003868
1.831900 0.769843 359.800873 ; 1.824242 0.752452 359.765015 ; 1.824767 0.746907 359.368622 ; 1.784130 2.025156 ; 1.005871 2.057502 ; 0.785703 ; 0.589419 ; 0.094614 0.129457 -0.009916 0.313754 ; 0.002185 0.004000 ; 0.002534 0.003950
1.831900 0.769843 359.800873 ; 1.824407 0.752892 359.797638 ; 1.825493 0.749845 359.572479 ; 1.784130 2.025156 ; 1.108426 2.053239 ; 1.527942 ; 1.169458 ; 0.204184 0.348597 0.000000 0.552781 ; 0.003117 0.008396 ; 0.002894 0.006698
1.836542 0.745122 359.351227 ; 1.824569 0.753347 359.862152 ; 1.826102 0.752316 359.711304 ; 1.769502 1.990012 ; 1.197466 2.049539 ; 1.746460 ; 1.526065 ; 0.174271 0.368539 0.000000 0.602635 ; 0.003089 0.008712 ; 0.003015 0.007942
1.836542 0.745122 359.351227 ; 1.824712 0.753744 359.946625 ; 1.827064 0.751941 359.734589 ; 1.769502 1.990012 ; 1.272846 2.041695 ; 1.375340 ; 1.432912 ; 0.184242 0.318739 0.000000 0.493065 ; 0.002693 0.007582 ; 0.002816 0.007719
1.836542 0.745122 359.351227 ; 1.824801 0.754001 0.025940 ; 1.827841 0.751659 359.767212 ; 1.768650 1.979772 ; 1.338180 2.033535 ; 1.058730 ; 1.201654 ; 0.079657 0.209169 0.000000 0.353583 ; 0.001682 0.004891 ; 0.002115 0.005971
1.836754 0.720008 359.521759 ; 1.830544 0.741702 359.521759 ; 1.828474 0.748933 359.830231 ; 1.708922 2.092746 ; 1.387035 2.041337 ; 0.392851 ; 0.701787 ; 0.049800 0.074672 0.000000 0.154384 ; 0.000968 0.002122 ; 0.001406 0.003593
1.836754 0.720008 359.521759 ; 1.831335 0.739108 359.521759 ; 1.829528 0.745475 359.713074 ; 1.708922 2.092746 ; 1.429451 2.048112 ; 0.316490 ; 0.463660 ; 0.039829 0.074672 0.000000 0.109570 ; 0.000558 0.001707 ; 0.000882 0.002427
1.820680 0.801062 359.960663 ; 1.826814 0.763047 359.960663 ; 1.828859 0.750376 359.720795 ; 0.516802 2.083158 ; 1.309187 2.052730 ; 0.196426 ; 0.298500 ; 0.014902 0.044814 0.000000 0.059716 ; 0.000225 0.000910 ; 0.000476 0.001489
1.839781 0.717544 359.782379 ; 1.826069 0.767745 359.960663 ; 1.827865 0.756639 359.838287 ; 0.521257 2.108100 ; 1.204771 2.056740 ; -0.010806 ; 0.107339 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000036 -0.000038 ; 0.000204 0.000545
1.839781 0.717544 359.782379 ; 1.831594 0.744812 359.782379 ; 1.828865 0.753901 359.864532 ; 0.521257 2.108100 ; 1.114702 2.063508 ; 0.000000 ; 0.041000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000078 0.000208
1.839781 0.717544 359.782379 ; 1.831590 0.744808 359.784729 ; 1.829403 0.752118 359.829193 ; 0.510073 2.105868 ; 1.035027 2.069090 ; 0.021732 ; 0.029091 ; -0.009916 0.000000 0.000000 0.000000 ; -0.000074 -0.000075 ; -0.000016 0.000033
1.846298 0.701735 359.656006 ; 1.831499 0.743967 359.786346 ; 1.829814 0.750517 359.810333 ; 0.517305 2.083119 ; 0.965851 2.073936 ; -0.174574 ; -0.096781 ; -0.468138 -0.398397 -0.532894 -0.682293 ; -0.001670 -0.015869 ; -0.001038 -0.009795
1.846298 0.701735 359.656006 ; 1.831438 0.741771 359.780945 ; 1.830108 0.748562 359.795471 ; 0.517305 2.083119 ; 0.906744 2.075146 ; 0.261981 ; 0.124946 ; -1.359655 -1.240114 -1.419425 -1.419425 ; -0.001022 -0.041468 ; -0.001028 -0.029370
1.838571 0.744986 359.526093 ; 1.831469 0.738271 359.787933 ; 1.830351 0.745831 359.794128 ; 0.527469 2.084081 ; 0.855426 2.076197 ; 0.327416 ; 0.250080 ; -2.146532 -2.141547 -2.261088 -2.116674 ; 0.000797 -0.066082 ; 0.000099 -0.052059
1.838571 0.744986 359.526093 ; 1.831311 0.733698 359.801910 ; 1.830542 0.742191 359.801758 ; 0.515331 2.106120 ; 0.812210 2.077236 ; 0.120185 ; 0.169800 ; -2.848822 -2.659539 -2.843836 -2.978279 ; -0.002708 -0.086389 ; -0.001635 -0.073276
1.838571 0.744986 359.526093 ; 1.831261 0.727949 359.811401 ; 1.830644 0.737625 359.808899 ; 0.515331 2.106120 ; 0.773089 2.081042 ; 0.087407 ; 0.118878 ; -3.506242 -3.471344 -3.625728 -3.620743 ; -0.000597 -0.108461 ; -0.000993 -0.095021
1.835796 0.738631 359.908051 ; 1.831119 0.721238 359.818054 ; 1.830713 0.732113 359.815002 ; 0.531862 2.097388 ; 0.739123 2.084347 ; 1.069655 ; 0.706491 ; -4.328017 -3.959424 -4.228363 -4.108877 ; -0.002267 -0.126760 ; -0.001781 -0.114637
1.835796 0.738631 359.908051 ; 1.831065 0.713720 359.857880 ; 1.830740 0.725735 359.845978 ; 0.531862 2.097388 ; 0.711811 2.086065 ; -0.469332 ; -0.020208 ; -4.542172 -4.641771 -4.577015 -4.691571 ; -0.000565 -0.140704 ; -0.001029 -0.130747
1.835796 0.738631 359.908051 ; 1.830891 0.705999 359.856750 ; 1.830745 0.718704 359.850494 ; 0.493568 2.083352 ; 0.683052 2.085707 ; 3.318105 ; 2.042983 ; -5.184636 -4.263261 -5.129851 -4.537187 ; -0.002826 -0.145749 ; -0.002140 -0.140019
1.835796 0.738631 359.908051 ; 1.829633 0.697841 359.971100 ; 1.830474 0.711227 359.938538 ; 0.535264 2.099157 ; 0.658083 2.085397 ; 5.184749 ; 3.984701 ; -6.240508 -3.516158 -5.035237 -5.393805 ; -0.023231 -0.153861 ; -0.015175 -0.148574
1.835796 0.738631 359.908051 ; 1.827157 0.689321 0.195709 ; 1.829456 0.703340 0.120182 ; 0.535264 2.099157 ; 0.641899 2.087210 ; 6.723617 ; 5.677444 ; -7.630021 -3.013177 -4.372831 -5.921714 ; -0.045829 -0.159606 ; -0.034120 -0.155392
1.814341 0.765091 0.566831 ; 1.826663 0.679658 0.513110 ; 1.828085 0.694939 0.390941 ; 0.480472 2.100279 ; 0.620627 2.088932 ; -5.708471 ; -1.359438 ; -5.906812 -6.554262 -4.746356 -6.703660 ; -0.009317 -0.182348 ; -0.018791 -0.172052
1.819105 0.740415 0.876930 ; 1.826737 0.669351 0.436458 ; 1.827367 0.685762 0.389095 ; 1.724748 2.083373 ; 0.602158 2.090427 ; -1.659053 ; -1.544610 ; -6.115981 -6.499477 -6.150825 -6.524349 ; 0.001390 -0.192842 ; -0.006319 -0.184901
1.819105 0.740415 0.876930 ; 1.827350 0.659120 0.350072 ; 1.827211 0.676068 0.346057 ; 1.724748 2.083373 ; 0.750087 2.089498 ; -1.440775 ; -1.480437 ; -5.861998 -6.882972 -6.469564 -6.106011 ; 0.011563 -0.193001 ; 0.004733 -0.189907
1.833010 0.671402 0.785653 ; 1.827340 0.648831 0.267381 ; 1.827351 0.666137 0.286185 ; 0.565461 2.148710 ; 0.878522 2.088691 ; -1.320711 ; -1.381720 ; -6.170767 -6.379936 -6.270366 -6.663832 ; -0.000191 -0.194333 ; 0.001690 -0.192643
1.818492 0.731697 0.775252 ; 1.827057 0.639065 0.190227 ; 1.827334 0.656172 0.220141 ; 0.492311 2.097052 ; 0.837269 2.096600 ; -0.152722 ; -0.622158 ; -6.091054 -5.702574 -5.971568 -6.429735 ; -0.005348 -0.184521 ; -0.002660 -0.187624
1.818492 0.731697 0.775252 ; 1.826871 0.630044 0.155482 ; 1.827179 0.646513 0.180725 ; 0.492311 2.097052 ; 0.791812 2.096659 ; 0.665758 ; 0.173818 ; -5.762344 -5.329049 -5.563146 -5.692658 ; -0.003513 -0.170418 ; -0.003187 -0.176990
1.829452 0.664765 0.441779 ; 1.826680 0.621130 0.165193 ; 1.827004 0.637257 0.176579 ; 0.537692 2.093386 ; 0.752346 2.096711 ; 0.720267 ; 0.511542 ; -5.702574 -5.259363 -5.498390 -5.612945 ; -0.003599 -0.168326 ; -0.003442 -0.171636
1.836317 0.623752 0.689262 ; 1.826883 0.612329 0.193762 ; 1.826897 0.628220 0.192754 ; 0.523291 2.084681 ; 0.724060 2.096273 ; -0.480258 ; -0.101424 ; -5.334035 -5.667730 -5.458561 -5.344006 ; 0.003832 -0.166252 ; 0.001053 -0.168309
1.836317 0.623752 0.689262 ; 1.826858 0.603674 0.188099 ; 1.826915 0.619338 0.188984 ; 0.523291 2.084681 ; 0.697603 2.094745 ; -1.702636 ; -1.091028 ; -5.199592 -5.518332 -5.134836 -5.593004 ; -0.000482 -0.163532 ; 0.000104 -0.165356
1.824497 0.657980 0.781890 ; 1.826825 0.595535 0.126673 ; 1.826900 0.610673 0.142907 ; 0.521923 2.108008 ; 0.674634 2.093419 ; -0.196306 ; -0.538059 ; -4.975467 -4.945554 -4.980452 -5.099938 ; -0.000603 -0.152519 ; -0.000333 -0.157422
1.824497 0.657980 0.781890 ; 1.826811 0.587938 0.096624 ; 1.826874 0.602410 0.113166 ; 0.521923 2.108008 ; 0.654510 2.095342 ; -0.120065 ; -0.279724 ; -4.646757 -4.631800 -4.736385 -4.806126 ; -0.000269 -0.143516 ; -0.000294 -0.148828
1.830727 0.618746 0.764940 ; 1.826782 0.580516 0.080807 ; 1.826849 0.594519 0.093961 ; 0.569396 2.160738 ; 0.643294 2.103959 ; 0.633101 ; 0.284433 ; -4.641771 -4.442518 -4.582001 -4.492372 ; -0.000538 -0.138466 ; -0.000445 -0.142424
1.829571 0.614616 0.827070 ; 1.826757 0.573053 0.096756 ; 1.826820 0.586866 0.099905 ; 0.527219 2.093510 ; 0.633556 2.111441 ; 0.927859 ; 0.682092 ; -4.821083 -4.562059 -4.596957 -4.432602 ; -0.000471 -0.140402 ; -0.000461 -0.141174
1.829571 0.614616 0.827070 ; 1.826766 0.565803 0.134876 ; 1.826799 0.579323 0.126914 ; 0.527219 2.093510 ; 0.619544 2.109078 ; -0.283833 ; 0.085118 ; -4.517245 -4.577015 -4.392718 -4.462460 ; 0.000165 -0.136869 ; -0.000074 -0.138513
1.817551 0.630761 0.987900 ; 1.826798 0.558379 0.139631 ; 1.826797 0.571867 0.134053 ; 0.574375 2.153843 ; 0.613592 2.114977 ; 0.894961 ; 0.585629 ; -4.786184 -4.601942 -4.611859 -4.387733 ; 0.000606 -0.140210 ; 0.000346 -0.139562
1.844389 0.537249 0.618976 ; 1.826926 0.551140 0.172352 ; 1.826830 0.564429 0.160975 ; 0.523880 2.103274 ; 0.608424 2.120099 ; -0.032898 ; 0.203358 ; -4.392718 -4.542172 -4.562059 -4.427616 ; 0.002422 -0.136674 ; 0.001629 -0.137777
1.844389 0.537249 0.618976 ; 1.826913 0.543839 0.183712 ; 1.826886 0.557060 0.174582 ; 0.523880 2.103274 ; 0.597283 2.117882 ; 0.818600 ; 0.583599 ; -4.701542 -4.472431 -4.527216 -4.382802 ; -0.000240 -0.137896 ; 0.000474 -0.137851
1.824444 0.609212 0.808591 ; 1.826843 0.536263 0.216325 ; 1.826889 0.549649 0.203024 ; 0.574724 2.149556 ; 0.587611 2.115957 ; 0.654832 ; 0.627624 ; -4.786184 -4.517245 -4.741370 -4.711512 ; -0.001335 -0.143026 ; -0.000644 -0.141049
