lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.753322 0.930527 267.506104 ; 1.713096 0.999199 269.200623 ; 1.724729 0.997899 269.264374 ; 1.739420 2.786233 ; 1.740640 2.788279 ; -2.248570 ; -1.839992 ; -5.772315 -4.945554 -4.606873 -6.459648 ; -0.165871 0.020144 ; -0.161374 0.019176
1.713520 1.001634 267.716705 ; 1.709772 0.999656 269.161377 ; 1.722456 0.998166 269.244781 ; 1.749417 2.790403 ; 1.740480 2.788010 ; -2.532162 ; -2.267777 ; -5.747443 -4.830999 -4.482401 -6.554262 ; -0.164548 0.022251 ; -0.163336 0.021077
1.713520 1.001634 267.716705 ; 1.706024 1.000005 269.112732 ; 1.719958 0.998446 269.219635 ; 1.749417 2.790403 ; 1.741657 2.788325 ; 0.654952 ; -0.461431 ; -6.564233 -5.353977 -5.692658 -6.604061 ; -0.184440 0.016730 ; -0.176379 0.018390
1.713520 1.001634 267.716705 ; 1.702487 1.000383 269.103241 ; 1.717303 0.998740 269.197510 ; 1.749417 2.790403 ; 1.742680 2.788599 ; 3.220012 ; 1.813826 ; -6.843143 -4.885784 -5.817129 -6.305209 ; -0.181631 0.018954 ; -0.179625 0.018739
1.713520 1.001634 267.716705 ; 1.698824 1.000942 269.141418 ; 1.714494 0.999075 269.186829 ; 1.749417 2.790403 ; 1.743568 2.788836 ; 2.979763 ; 2.534415 ; -7.585206 -5.050139 -5.164694 -6.340107 ; -0.183706 0.027579 ; -0.182147 0.024202
1.720311 0.973475 267.687866 ; 1.694861 1.001638 269.194916 ; 1.711510 0.999464 269.188385 ; 1.765318 2.782651 ; 1.744339 2.789043 ; 3.034272 ; 2.843344 ; -8.123086 -5.095008 -5.588073 -7.231624 ; -0.198078 0.034295 ; -0.191993 0.030440
1.720311 0.973475 267.687866 ; 1.691233 1.002347 269.254883 ; 1.708428 0.999902 269.201019 ; 1.765318 2.782651 ; 1.747103 2.788201 ; 0.447481 ; 1.362619 ; -7.276438 -4.766298 -4.761312 -7.067269 ; -0.181547 0.035029 ; -0.185537 0.033276
1.720311 0.973475 267.687866 ; 1.687591 1.003176 269.283630 ; 1.705261 1.000400 269.216736 ; 1.765318 2.782651 ; 1.749503 2.787469 ; 2.554134 ; 2.099016 ; -7.714718 -4.273232 -4.860911 -7.136955 ; -0.182343 0.041075 ; -0.183563 0.038096
1.720311 0.973475 267.687866 ; 1.683820 1.004161 269.328094 ; 1.702003 1.000972 269.237915 ; 1.765318 2.782651 ; 1.751587 2.786834 ; -0.032778 ; 0.781495 ; -8.103199 -4.696556 -4.248305 -7.669904 ; -0.187834 0.048585 ; -0.186203 0.044579
1.711925 0.929811 267.451111 ; 1.680255 1.005167 269.344513 ; 1.698697 1.001609 269.258209 ; 1.755862 2.791582 ; 1.752151 2.787460 ; 0.338342 ; 0.507611 ; -7.585206 -3.969394 -4.278163 -7.739591 ; -0.179095 0.050077 ; -0.181810 0.047977
1.711925 0.929811 267.451111 ; 1.676449 1.006235 269.355255 ; 1.695316 1.002312 269.276672 ; 1.755862 2.791582 ; 1.752640 2.788003 ; 1.888376 ; 1.360971 ; -8.347211 -4.178564 -4.586986 -7.893975 ; -0.190014 0.052840 ; -0.186881 0.050982
1.711925 0.929811 267.451111 ; 1.674297 1.006970 269.383972 ; 1.692121 1.003020 269.297089 ; 1.755862 2.791582 ; 1.753064 2.788475 ; -33.236160 ; -20.021232 ; -1.429341 -6.404863 1.917476 -8.272539 ; -0.107745 0.036502 ; -0.137972 0.042033
1.711925 0.929811 267.451111 ; 1.671267 1.008104 268.961884 ; 1.688951 1.003793 269.233307 ; 1.755862 2.791582 ; 1.753433 2.788884 ; -31.194942 ; -26.926965 ; -3.974380 -7.047327 1.095701 -10.065489 ; -0.151760 0.056369 ; -0.146493 0.050893
1.675546 1.028332 267.831635 ; 1.668584 1.009654 268.394165 ; 1.685856 1.004684 269.073669 ; 1.775044 2.789481 ; 1.753753 2.789240 ; -48.080346 ; -40.000474 ; -2.046933 -7.420851 4.133750 -12.431216 ; -0.134443 0.077218 ; -0.139046 0.067163
1.675546 1.028332 267.831635 ; 1.666122 1.010808 267.547638 ; 1.682857 1.005615 268.783325 ; 1.775044 2.789481 ; 1.756559 2.789272 ; -56.899571 ; -50.444690 ; -0.039829 -8.919989 4.905725 -12.177178 ; -0.122858 0.057269 ; -0.129041 0.061048
1.675546 1.028332 267.831635 ; 1.664039 1.012090 266.484253 ; 1.679996 1.006599 268.345947 ; 1.775044 2.789481 ; 1.758995 2.789299 ; -58.045588 ; -55.142303 ; 0.801834 -7.864117 5.508361 -12.311675 ; -0.104395 0.063917 ; -0.113809 0.062821
1.675546 1.028332 267.831635 ; 1.661877 1.013593 265.319305 ; 1.677243 1.007662 267.770111 ; 1.775044 2.789481 ; 1.761110 2.789323 ; -64.714455 ; -61.058218 ; 1.006017 -8.441825 6.529335 -13.551789 ; -0.108134 0.074806 ; -0.110301 0.070228
1.661974 0.993167 267.588226 ; 1.660118 1.015335 264.023834 ; 1.674640 1.008828 267.057404 ; 1.775172 2.789117 ; 1.762946 2.789344 ; -62.127784 ; -61.719246 ; 0.876560 -7.146926 7.331223 -12.993968 ; -0.087699 0.086374 ; -0.096332 0.080207
1.661974 0.993167 267.588226 ; 1.658633 1.016922 262.721222 ; 1.672207 1.010058 266.232422 ; 1.775172 2.789117 ; 1.764557 2.789314 ; -64.856492 ; -63.658170 ; 1.777993 -7.435808 7.879073 -12.500903 ; -0.074419 0.079169 ; -0.082789 0.079566
1.661974 0.993167 267.588226 ; 1.657102 1.018514 261.379974 ; 1.669911 1.011343 265.309265 ; 1.775172 2.789117 ; 1.765956 2.789288 ; -71.230721 ; -68.338264 ; 2.549969 -8.187842 8.332255 -13.432248 ; -0.076819 0.079524 ; -0.079100 0.079540
1.661974 0.993167 267.588226 ; 1.656094 1.020003 259.921600 ; 1.667811 1.012660 264.284241 ; 1.775172 2.789117 ; 1.767170 2.789265 ; -73.533920 ; -71.549356 ; 4.024180 -7.620050 9.089329 -12.819697 ; -0.050021 0.073507 ; -0.061128 0.075812
1.661974 0.993167 267.588226 ; 1.655086 1.021288 258.429565 ; 1.665877 1.013971 263.170410 ; 1.775172 2.789117 ; 1.768224 2.789246 ; -73.348300 ; -72.661165 ; 4.173578 -8.148013 8.800448 -12.346518 ; -0.051138 0.064886 ; -0.054954 0.069059
1.685349 0.995480 265.087341 ; 1.654045 1.022858 256.896881 ; 1.664079 1.015322 261.976868 ; 1.720453 2.793573 ; 1.769140 2.789229 ; -78.707623 ; -76.398082 ; 4.248305 -8.392026 9.696950 -13.576716 ; -0.052226 0.078421 ; -0.053268 0.074845
1.685349 0.995480 265.087341 ; 1.653583 1.024170 255.281342 ; 1.662484 1.016667 260.703033 ; 1.720453 2.793573 ; 1.762724 2.789801 ; -73.064587 ; -74.337869 ; 5.219479 -6.887957 9.343313 -11.888351 ; -0.023233 0.065367 ; -0.034705 0.068987
1.685349 0.995480 265.087341 ; 1.652941 1.025249 253.716187 ; 1.661033 1.017971 259.373779 ; 1.720453 2.793573 ; 1.757154 2.790298 ; -78.358235 ; -76.822592 ; 5.319078 -8.989675 9.896148 -11.549670 ; -0.032295 0.054021 ; -0.033216 0.059738
1.684130 1.012814 260.082489 ; 1.652455 1.026589 252.094910 ; 1.659729 1.019281 257.988983 ; 1.708545 2.788097 ; 1.752318 2.790730 ; -77.615996 ; -77.312943 ; 5.348991 -7.814317 9.975806 -12.276777 ; -0.024427 0.066901 ; -0.027784 0.064165
1.684130 1.012814 260.082489 ; 1.652166 1.027880 250.454559 ; 1.658580 1.020588 256.555573 ; 1.708545 2.788097 ; 1.746550 2.790383 ; -76.382693 ; -76.738016 ; 5.458561 -7.535407 10.160103 -11.699069 ; -0.014536 0.064169 ; -0.019596 0.064167
1.684130 1.012814 260.082489 ; 1.651879 1.028782 248.839523 ; 1.657561 1.021833 255.087585 ; 1.708545 2.788097 ; 1.741542 2.790082 ; -75.924286 ; -76.235103 ; 6.345092 -7.963716 9.363255 -10.971907 ; -0.014493 0.045218 ; -0.016442 0.052456
1.684130 1.012814 260.082489 ; 1.651812 1.029828 247.236023 ; 1.656688 1.023048 253.593826 ; 1.708545 2.788097 ; 1.737193 2.789820 ; -75.629527 ; -75.860837 ; 6.086069 -7.475636 10.065489 -10.882279 ; -0.003449 0.052425 ; -0.008412 0.052437
1.684130 1.012814 260.082489 ; 1.651872 1.030904 245.635681 ; 1.655956 1.024242 252.079788 ; 1.708545 2.788097 ; 1.733418 2.789593 ; -76.622822 ; -76.331769 ; 6.569218 -7.022400 10.095347 -11.275745 ; 0.002857 0.053807 ; -0.001447 0.053283
1.679009 1.060019 254.107559 ; 1.651694 1.031922 244.024994 ; 1.655308 1.025409 250.547363 ; 1.610839 2.784604 ; 1.730141 2.789396 ; -79.395113 ; -78.225020 ; 6.479535 -8.247612 10.045547 -11.455002 ; -0.009010 0.050884 ; -0.006121 0.051801
1.679009 1.060019 254.107559 ; 1.651647 1.032820 242.374695 ; 1.654751 1.026536 248.992523 ; 1.610839 2.784604 ; 1.714420 2.788765 ; -78.773179 ; -78.563801 ; 6.738559 -8.152998 10.100332 -10.952020 ; -0.002468 0.044900 ; -0.003863 0.047536
1.679009 1.060019 254.107559 ; 1.651636 1.033720 240.711273 ; 1.654278 1.027628 247.417007 ; 1.610839 2.784604 ; 1.700770 2.788216 ; -76.415470 ; -77.236059 ; 6.599076 -7.744576 9.741764 -10.782680 ; -0.000633 0.044858 ; -0.001867 0.045881
1.679009 1.060019 254.107559 ; 1.651834 1.034351 239.083786 ; 1.653906 1.028649 245.831619 ; 1.610839 2.784604 ; 1.688920 2.787740 ; -75.291065 ; -76.033987 ; 7.495578 -7.236554 9.482741 -10.140161 ; 0.009851 0.031597 ; 0.005375 0.037053
1.679009 1.060019 254.107559 ; 1.652019 1.034618 237.483154 ; 1.653620 1.029557 244.243317 ; 1.610839 2.784604 ; 1.678631 2.787327 ; -76.633748 ; -76.404659 ; 8.108184 -8.187842 9.567438 -9.104231 ; 0.009223 0.013408 ; 0.007753 0.022439
1.685492 1.016397 246.982742 ; 1.652243 1.034879 235.870529 ; 1.653410 1.030365 242.650406 ; 1.651849 2.792073 ; 1.669697 2.786968 ; -71.645544 ; -73.463364 ; 7.425837 -7.684806 9.208816 -8.372139 ; 0.011201 0.013078 ; 0.009884 0.016654
1.685492 1.016397 246.982742 ; 1.652325 1.035254 234.321381 ; 1.653245 1.031108 241.065811 ; 1.651849 2.792073 ; 1.667345 2.787641 ; -72.693348 ; -72.987468 ; 7.236554 -7.973687 9.019588 -8.939876 ; 0.004059 0.018758 ; 0.006284 0.017954
1.685492 1.016397 246.982742 ; 1.652720 1.035554 232.781647 ; 1.653166 1.031784 239.489746 ; 1.651849 2.792073 ; 1.665303 2.788225 ; -68.643929 ; -70.303013 ; 7.435808 -6.539305 8.880105 -8.466752 ; 0.019734 0.015053 ; 0.014596 0.016161
1.685492 1.016397 246.982742 ; 1.652814 1.035770 231.296249 ; 1.653112 1.032390 237.930939 ; 1.651849 2.792073 ; 1.663530 2.788732 ; -68.316633 ; -69.075363 ; 7.231624 -7.490593 8.257583 -8.192827 ; 0.004637 0.010785 ; 0.008441 0.012838
1.675229 1.059497 240.798401 ; 1.653293 1.035947 229.837662 ; 1.653140 1.032930 236.391190 ; 1.671895 2.790935 ; 1.664633 2.789022 ; -66.548442 ; -67.513640 ; 7.386008 -6.295293 8.815404 -7.869102 ; 0.023907 0.008902 ; 0.018000 0.010406
1.675229 1.059497 240.798401 ; 1.653596 1.035948 228.415543 ; 1.653209 1.033389 234.873825 ; 1.671895 2.790935 ; 1.665590 2.789274 ; -63.131884 ; -64.805566 ; 7.291340 -6.484520 7.938844 -7.092141 ; 0.015182 0.000065 ; 0.016259 0.004015
1.675229 1.059497 240.798401 ; 1.653603 1.036327 227.046646 ; 1.653269 1.033836 233.384705 ; 1.671895 2.790935 ; 1.666421 2.789493 ; -65.271195 ; -65.093340 ; 6.524349 -7.201711 7.669904 -8.387040 ; 0.000341 0.018965 ; 0.006421 0.013254
1.675229 1.059497 240.798401 ; 1.653688 1.036593 225.674408 ; 1.653333 1.034255 231.917816 ; 1.671895 2.790935 ; 1.667142 2.789683 ; -65.817128 ; -65.540666 ; 6.499477 -7.535407 8.217754 -7.779474 ; 0.004229 0.013332 ; 0.005066 0.013302
1.681887 1.036241 233.769226 ; 1.653828 1.036714 224.286667 ; 1.653408 1.034629 230.466003 ; 1.606403 2.784434 ; 1.667768 2.789848 ; -64.900195 ; -65.144833 ; 6.823201 -7.316267 8.098213 -7.376037 ; 0.006923 0.006002 ; 0.006214 0.008791
1.681887 1.036241 233.769226 ; 1.653984 1.036576 222.918152 ; 1.653495 1.034925 229.030014 ; 1.606403 2.784434 ; 1.659682 2.789135 ; -65.980777 ; -65.661475 ; 7.709733 -7.366066 8.028472 -7.002513 ; 0.007862 -0.006881 ; 0.007233 -0.000895
1.681887 1.036241 233.769226 ; 1.653928 1.036378 221.532425 ; 1.653561 1.035145 227.603607 ; 1.606403 2.784434 ; 1.652661 2.788515 ; -63.786836 ; -64.502884 ; 7.605148 -7.639991 7.236554 -6.624003 ; -0.002791 -0.009933 ; 0.001038 -0.006481
1.681887 1.036241 233.769226 ; 1.653989 1.036282 220.170807 ; 1.653626 1.035318 226.189514 ; 1.606403 2.784434 ; 1.646566 2.787977 ; -60.392250 ; -61.962373 ; 7.226638 -6.658846 6.912830 -6.758446 ; 0.003093 -0.004779 ; 0.002308 -0.005429
1.677376 1.035120 227.614517 ; 1.653917 1.036175 218.864578 ; 1.653670 1.035448 224.795944 ; 1.650025 2.793958 ; 1.641273 2.787510 ; -60.479537 ; -61.045930 ; 6.902914 -7.366066 6.967615 -6.359994 ; -0.003597 -0.005340 ; -0.001341 -0.005374
1.677376 1.035120 227.614517 ; 1.654086 1.036115 217.577408 ; 1.653734 1.035550 223.422623 ; 1.650025 2.793958 ; 1.642426 2.788360 ; -57.772681 ; -59.022951 ; 6.624003 -6.270366 7.087156 -6.379936 ; 0.008438 -0.003021 ; 0.004703 -0.003920
1.677376 1.035120 227.614517 ; 1.654064 1.035976 216.325668 ; 1.653784 1.035614 222.072433 ; 1.650025 2.793958 ; 1.643428 2.789098 ; -57.510700 ; -58.088328 ; 6.917815 -6.614032 6.484520 -6.225552 ; -0.001072 -0.006923 ; 0.001134 -0.005776
1.677376 1.035120 227.614517 ; 1.654155 1.035728 215.103683 ; 1.653840 1.035632 220.746628 ; 1.650025 2.793958 ; 1.644297 2.789738 ; -56.015415 ; -56.807198 ; 6.962629 -6.180737 6.624003 -5.792257 ; 0.004608 -0.012417 ; 0.003281 -0.009880
1.680385 1.050041 222.144867 ; 1.654277 1.035359 213.907272 ; 1.653907 1.035590 219.445435 ; 1.652179 2.792781 ; 1.645336 2.790139 ; -51.420183 ; -53.477840 ; 6.539305 -5.742457 6.369965 -4.811112 ; 0.006105 -0.018450 ; 0.005026 -0.015177
1.680385 1.050041 222.144867 ; 1.654180 1.035141 212.775055 ; 1.653948 1.035522 218.176407 ; 1.652179 2.792781 ; 1.646237 2.790488 ; -49.761011 ; -51.180713 ; 6.110996 -6.031284 5.593004 -4.970481 ; -0.004814 -0.010894 ; -0.001055 -0.012530
1.680385 1.050041 222.144867 ; 1.654173 1.034990 211.698929 ; 1.653982 1.035441 216.944061 ; 1.652179 2.792781 ; 1.647020 2.790790 ; -48.997040 ; -49.831129 ; 6.001426 -5.543204 5.553175 -5.259363 ; -0.000334 -0.007557 ; -0.000609 -0.009457
1.680385 1.050041 222.144867 ; 1.653891 1.034731 210.647858 ; 1.653968 1.035333 215.746216 ; 1.652179 2.792781 ; 1.647700 2.791052 ; -50.918193 ; -50.502971 ; 6.404863 -6.624003 5.339020 -4.865897 ; -0.014045 -0.012985 ; -0.008913 -0.011637
1.673832 1.050940 217.110764 ; 1.653769 1.034435 209.581665 ; 1.653938 1.035197 214.573410 ; 1.627705 2.790104 ; 1.648290 2.791280 ; -49.717427 ; -50.017478 ; 6.504462 -5.847042 5.393805 -4.940569 ; -0.006084 -0.014814 ; -0.007165 -0.013601
1.673832 1.050940 217.110764 ; 1.653803 1.034001 208.527359 ; 1.653918 1.035015 213.423141 ; 1.627705 2.790104 ; 1.645578 2.791125 ; -45.591527 ; -47.282090 ; 6.524349 -4.686585 5.114895 -4.477416 ; 0.001729 -0.021731 ; -0.001668 -0.018625
1.673832 1.050940 217.110764 ; 1.653613 1.033637 207.525574 ; 1.653871 1.034806 212.301132 ; 1.627705 2.790104 ; 1.643223 2.790990 ; -46.759396 ; -46.959047 ; 6.325151 -5.667730 4.995354 -4.347904 ; -0.009421 -0.018139 ; -0.006460 -0.018325
1.673832 1.050940 217.110764 ; 1.653838 1.033333 206.405884 ; 1.653866 1.034582 211.179565 ; 1.627705 2.790104 ; 1.641178 2.790874 ; -44.511066 ; -45.446112 ; 5.478503 -4.582001 5.772315 -4.477416 ; 0.010007 -0.013443 ; 0.003717 -0.015308
1.669107 1.060591 212.026443 ; 1.653825 1.033036 205.446106 ; 1.653860 1.034347 210.088776 ; 1.676355 2.791720 ; 1.639402 2.790772 ; -42.426265 ; -43.579744 ; 5.478503 -4.811112 5.010310 -4.059023 ; -0.000645 -0.014817 ; 0.001021 -0.015004
1.669107 1.060591 212.026443 ; 1.653823 1.033024 204.526855 ; 1.653854 1.034146 209.030624 ; 1.676355 2.791720 ; 1.644272 2.790897 ; -40.407138 ; -41.618966 ; 4.482401 -4.766298 4.766298 -4.422631 ; -0.000120 -0.000596 ; 0.000316 -0.006100
1.669107 1.060591 212.026443 ; 1.653891 1.032890 203.651718 ; 1.653860 1.033955 208.007278 ; 1.676355 2.791720 ; 1.648499 2.791006 ; -38.365920 ; -39.608473 ; 4.701542 -4.068994 4.547157 -4.188535 ; 0.003462 -0.006722 ; 0.002261 -0.006484
1.669107 1.060591 212.026443 ; 1.653969 1.032735 202.815262 ; 1.653876 1.033769 207.019501 ; 1.676355 2.791720 ; 1.652170 2.791100 ; -36.826812 ; -37.889312 ; 4.502288 -3.914609 4.467445 -3.919595 ; 0.003888 -0.007739 ; 0.003267 -0.007260
1.669107 1.060591 212.026443 ; 1.653845 1.032706 202.016556 ; 1.653872 1.033608 206.067688 ; 1.676355 2.791720 ; 1.655357 2.791182 ; -34.512927 ; -35.802592 ; 4.178564 -4.153691 3.595870 -3.819996 ; -0.006191 -0.001452 ; -0.002579 -0.003670
1.675225 1.045092 207.893082 ; 1.653746 1.032593 201.259460 ; 1.653853 1.033454 205.152924 ; 1.697056 2.790482 ; 1.658124 2.791253 ; -33.639818 ; -34.465924 ; 4.263261 -3.924580 3.600856 -3.561027 ; -0.004942 -0.005631 ; -0.004039 -0.004882
1.675225 1.045092 207.893082 ; 1.653622 1.032387 200.533752 ; 1.653818 1.033291 204.274124 ; 1.697056 2.790482 ; 1.663254 2.791151 ; -35.124176 ; -34.872746 ; 4.686585 -4.068994 3.770196 -3.501256 ; -0.006179 -0.010370 ; -0.005362 -0.008274
1.675225 1.045092 207.893082 ; 1.653329 1.032218 199.797821 ; 1.653743 1.033128 203.422516 ; 1.697056 2.790482 ; 1.667708 2.791063 ; -35.113250 ; -35.021386 ; 4.676614 -4.582001 3.446471 -3.316960 ; -0.014625 -0.008470 ; -0.011087 -0.008395
1.669514 1.017074 203.712784 ; 1.653126 1.031927 199.057465 ; 1.653649 1.032946 202.592056 ; 1.711338 2.789180 ; 1.671576 2.790986 ; -35.899073 ; -35.563826 ; 4.910711 -4.397704 3.889737 -3.182462 ; -0.010128 -0.014528 ; -0.010495 -0.012186
1.669514 1.017074 203.712784 ; 1.652564 1.031464 197.540619 ; 1.653485 1.032720 201.631027 ; 1.711338 2.789180 ; 1.676815 2.790748 ; -35.920925 ; -35.784525 ; 4.890769 -4.582001 3.650655 -3.267160 ; -0.013868 -0.011488 ; -0.012579 -0.011754
1.669514 1.017074 203.712784 ; 1.652549 1.031444 197.443512 ; 1.653342 1.032526 200.834351 ; 1.711338 2.789180 ; 1.681364 2.790542 ; -33.181411 ; -34.175712 ; 4.054092 -4.143720 3.834952 -3.107790 ; -0.006070 -0.007637 ; -0.008556 -0.009209
1.669514 1.017074 203.712784 ; 1.652224 1.031211 196.723953 ; 1.653172 1.032327 200.052353 ; 1.711338 2.789180 ; 1.685314 2.790362 ; -31.216554 ; -32.346852 ; 4.243320 -4.313061 3.217360 -2.470257 ; -0.016230 -0.011703 ; -0.013299 -0.010750
1.669514 1.017074 203.712784 ; 1.651998 1.030885 196.042694 ; 1.652994 1.032107 199.289520 ; 1.711338 2.789180 ; 1.688743 2.790206 ; -25.278880 ; -27.978605 ; 4.014209 -2.958392 2.505155 -2.056904 ; -0.011327 -0.016343 ; -0.012080 -0.014207
1.663441 1.029153 200.244339 ; 1.651814 1.030573 195.452438 ; 1.652815 1.031874 198.559509 ; 1.695428 2.795117 ; 1.691721 2.790071 ; -24.132743 ; -25.601731 ; 3.670597 -2.858738 2.604754 -1.877593 ; -0.009143 -0.015633 ; -0.010265 -0.015089
1.663441 1.029153 200.244339 ; 1.651622 1.030270 194.911942 ; 1.652633 1.031630 197.865555 ; 1.695428 2.795117 ; 1.692209 2.790736 ; -25.147889 ; -25.321241 ; 3.725382 -3.043034 2.754153 -1.952319 ; -0.009570 -0.015151 ; -0.009835 -0.015127
1.663441 1.029153 200.244339 ; 1.651275 1.030011 194.377960 ; 1.652427 1.031384 197.202042 ; 1.695428 2.795117 ; 1.692633 2.791313 ; -27.538255 ; -26.691431 ; 4.108877 -3.695469 2.634612 -2.126645 ; -0.017362 -0.012978 ; -0.014487 -0.013799
1.657736 1.050583 197.916351 ; 1.650823 1.029806 193.814804 ; 1.652183 1.031144 196.557617 ; 1.745172 2.788114 ; 1.693002 2.791815 ; -28.542355 ; -27.835365 ; 4.337933 -3.999307 2.380629 -2.305902 ; -0.022568 -0.010286 ; -0.019481 -0.011628
1.657736 1.050583 197.916351 ; 1.650218 1.029638 193.225098 ; 1.651884 1.030915 195.923615 ; 1.745172 2.788114 ; 1.699876 2.791327 ; -27.822088 ; -27.827159 ; 4.462460 -4.203491 1.852720 -2.176445 ; -0.030091 -0.008431 ; -0.026038 -0.009652
1.657736 1.050583 197.916351 ; 1.649585 1.029497 192.637863 ; 1.651535 1.030700 195.298492 ; 1.745172 2.788114 ; 1.705845 2.790904 ; -26.839599 ; -27.216814 ; 4.238334 -4.288134 1.763037 -1.957305 ; -0.031654 -0.007096 ; -0.029509 -0.008072
1.657736 1.050583 197.916351 ; 1.648935 1.029323 192.065979 ; 1.651140 1.030491 194.683517 ; 1.745172 2.788114 ; 1.711027 2.790536 ; -28.411365 ; -27.955087 ; 4.532201 -4.457474 1.942348 -2.031977 ; -0.032629 -0.008808 ; -0.031437 -0.008527
1.657736 1.050583 197.916351 ; 1.648408 1.029201 191.475510 ; 1.650725 1.030295 194.073196 ; 1.745172 2.788114 ; 1.715527 2.790217 ; -25.879203 ; -26.672120 ; 3.964409 -3.944522 1.892549 -2.007104 ; -0.026318 -0.006150 ; -0.028273 -0.007058
1.663599 1.054892 195.344467 ; 1.647832 1.025116 190.912109 ; 1.650285 1.029508 193.471802 ; 1.734198 2.787230 ; 1.719433 2.789940 ; -24.362186 ; -25.244502 ; 12.844569 1.558853 5.239421 5.408762 ; -0.028424 -0.204061 ; -0.028367 -0.128813
1.663599 1.054892 195.344467 ; 1.647372 1.021054 190.380173 ; 1.649842 1.028223 192.883621 ; 1.734198 2.787230 ; 1.721379 2.789583 ; -34.185751 ; -30.770498 ; 15.165482 2.216274 5.259363 2.609740 ; -0.022639 -0.203415 ; -0.024827 -0.174920
1.663599 1.054892 195.344467 ; 1.647324 1.016940 189.730820 ; 1.649459 1.026508 192.283798 ; 1.734198 2.787230 ; 1.723068 2.789273 ; -27.778624 ; -28.921419 ; 12.221992 2.330829 7.231624 4.447503 ; -0.002086 -0.205668 ; -0.010772 -0.193923
1.663599 1.054892 195.344467 ; 1.647267 1.011948 189.118713 ; 1.649126 1.024295 191.681641 ; 1.734198 2.787230 ; 1.724535 2.789004 ; -35.244361 ; -32.829212 ; 15.479236 3.336901 8.471738 4.532201 ; -0.002388 -0.248841 ; -0.005591 -0.227864
1.643869 1.034440 192.921021 ; 1.647613 1.006707 188.427856 ; 1.648896 1.021622 191.062607 ; 1.772535 2.786593 ; 1.725808 2.788770 ; -26.698043 ; -29.039941 ; 13.028866 4.283148 10.170074 6.733573 ; 0.017790 -0.262743 ; 0.008860 -0.249420
1.643869 1.034440 192.921021 ; 1.647912 0.999907 187.815262 ; 1.648747 1.018321 190.444794 ; 1.772535 2.786593 ; 1.731966 2.788483 ; -29.841454 ; -29.535303 ; 16.699463 6.180737 12.187149 9.089329 ; 0.015530 -0.340044 ; 0.012982 -0.305429
1.643869 1.034440 192.921021 ; 1.648146 0.992542 187.192032 ; 1.648656 1.014403 189.825958 ; 1.772535 2.786593 ; 1.737312 2.788234 ; -26.981636 ; -27.957050 ; 17.317000 7.107097 12.730014 10.628296 ; 0.012320 -0.368221 ; 0.012573 -0.344236
1.643869 1.034440 192.921021 ; 1.648764 0.984691 186.602112 ; 1.648672 1.009887 189.212631 ; 1.772535 2.786593 ; 1.741953 2.788018 ; -23.707234 ; -25.330519 ; 16.883705 8.810419 14.234137 11.489900 ; 0.031527 -0.392453 ; 0.024287 -0.374036
1.643869 1.034440 192.921021 ; 1.649211 0.976152 186.067551 ; 1.648754 1.004760 188.614273 ; 1.772535 2.786593 ; 1.745983 2.787830 ; -24.384038 ; -24.745562 ; 18.477456 9.532595 14.956313 12.774828 ; 0.023061 -0.426855 ; 0.023529 -0.406680
1.646275 1.038628 190.151459 ; 1.649799 0.967304 185.545151 ; 1.648913 0.999067 188.030380 ; 1.735373 2.781499 ; 1.749482 2.787667 ; -21.633358 ; -22.822114 ; 18.203531 10.563540 15.693391 13.462161 ; 0.030118 -0.442151 ; 0.027601 -0.428602
1.646275 1.038628 190.151459 ; 1.650429 0.957486 185.063461 ; 1.649143 0.992747 187.465927 ; 1.735373 2.781499 ; 1.747623 2.786854 ; -22.146394 ; -22.404496 ; 20.459688 12.695170 16.749263 14.408463 ; 0.032318 -0.490696 ; 0.030516 -0.466979
1.646275 1.038628 190.151459 ; 1.651185 0.947498 184.591034 ; 1.649453 0.985870 186.918976 ; 1.735373 2.781499 ; 1.746009 2.786149 ; -15.914081 ; -18.393199 ; 19.259403 13.656374 17.187543 15.529036 ; 0.038673 -0.499674 ; 0.035558 -0.487186
1.625558 1.018310 188.056961 ; 1.651957 0.936576 184.192108 ; 1.649834 0.978378 186.400192 ; 1.750436 2.779508 ; 1.744607 2.785536 ; -16.143285 ; -17.002676 ; 20.564273 14.961244 17.999347 16.236256 ; 0.038394 -0.531189 ; 0.037311 -0.514381
1.625558 1.018310 188.056961 ; 1.652478 0.926192 183.841385 ; 1.650236 0.970446 185.913376 ; 1.750436 2.779508 ; 1.745375 2.784742 ; -16.252303 ; -16.538920 ; 20.185763 14.114596 18.328058 16.983359 ; 0.027519 -0.531049 ; 0.031259 -0.524683
1.625558 1.018310 188.056961 ; 1.653193 0.914960 183.490463 ; 1.650685 0.962013 185.452423 ; 1.750436 2.779508 ; 1.746042 2.784052 ; -12.868763 ; -14.270638 ; 20.743584 16.231270 18.860951 17.501297 ; 0.036481 -0.558427 ; 0.034487 -0.545538
1.625558 1.018310 188.056961 ; 1.653850 0.903557 183.191238 ; 1.651166 0.953128 185.022232 ; 1.750436 2.779508 ; 1.746621 2.783453 ; -12.781476 ; -13.350286 ; 21.326278 16.878720 19.249432 17.864850 ; 0.034025 -0.573691 ; 0.034202 -0.562937
