lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.651191 2.851657 1.671056 ; 0.584700 2.867533 0.762536 ; 0.585303 2.869471 0.902301 ; 1.716619 0.512887 ; 1.741152 0.513821 ; 0.174574 ; 0.124689 ; -2.664525 -2.614725 -2.933464 -2.903607 ; -0.000148 -0.084765 ; -0.000148 -0.084759 ; 1.716619 2.851657
0.612830 2.863425 1.192842 ; 0.584768 2.860548 0.769722 ; 0.585031 2.863709 0.891717 ; 1.723219 0.507577 ; 1.737919 0.513698 ; 0.010926 ; 0.020473 ; -4.073979 -4.019194 -4.313061 -4.362861 ; -0.000774 -0.127869 ; -0.000774 -0.127864 ; 1.723219 2.863425
0.612830 2.863425 1.192842 ; 0.584843 2.852538 0.770884 ; 0.584924 2.856172 0.879569 ; 1.723219 0.507577 ; 1.735982 0.512892 ; -0.447481 ; -0.408210 ; -4.756327 -4.796155 -4.905725 -5.070081 ; -0.000922 -0.148908 ; -0.000922 -0.148906 ; 1.723219 2.863425
0.558019 2.872438 1.026799 ; 0.585076 2.843595 0.747896 ; 0.584987 2.847613 0.854774 ; 1.712722 0.520994 ; 1.732917 0.513959 ; -0.578471 ; -0.564183 ; -5.065095 -5.319078 -5.792257 -5.802228 ; 0.001807 -0.167593 ; 0.001807 -0.167591 ; 1.712722 2.872438
0.558019 2.872438 1.026799 ; 0.585299 2.833176 0.716108 ; 0.585171 2.837838 0.825056 ; 1.712722 0.520994 ; 1.730256 0.514886 ; 0.611249 ; 0.512606 ; -6.414779 -6.359994 -6.519418 -6.295293 ; 0.001254 -0.195126 ; 0.001254 -0.195123 ; 1.712722 2.872438
0.604229 2.847327 1.228694 ; 0.585422 2.821412 0.745168 ; 0.585317 2.826650 0.830423 ; 1.715487 0.514842 ; 1.728310 0.514881 ; 0.534888 ; 0.533018 ; -7.336208 -7.156897 -7.141941 -7.077185 ; -0.000848 -0.218938 ; -0.000848 -0.218936 ; 1.715487 2.847327
0.587900 2.838065 1.042843 ; 0.585606 2.809587 0.775186 ; 0.585450 2.814787 0.838929 ; 1.712832 0.495109 ; 1.726270 0.512275 ; -0.130990 ; -0.075267 ; -7.151912 -7.196726 -7.346125 -7.361081 ; 0.000221 -0.221558 ; 0.000221 -0.221558 ; 1.712832 2.838065
0.587900 2.838065 1.042843 ; 0.585739 2.797511 0.770942 ; 0.585599 2.802777 0.829764 ; 1.712832 0.495109 ; 1.724499 0.510013 ; -0.130990 ; -0.126314 ; -7.415866 -7.390993 -7.371052 -7.455695 ; -0.000811 -0.225964 ; -0.000811 -0.225963 ; 1.712832 2.838065
0.579945 2.819724 0.629026 ; 0.585804 2.785944 0.763829 ; 0.585690 2.790926 0.819445 ; 1.702231 0.502337 ; 1.721565 0.509002 ; 0.720267 ; 0.649222 ; -7.131970 -6.838158 -7.241540 -7.206697 ; -0.001918 -0.216697 ; -0.001918 -0.216698 ; 1.702231 2.819724
0.624032 2.790598 1.226946 ; 0.585989 2.773422 0.800421 ; 0.585813 2.778873 0.834876 ; 1.723358 0.522907 ; 1.719017 0.508123 ; 0.098213 ; 0.144454 ; -7.839190 -7.824288 -7.555349 -7.525436 ; 0.000111 -0.234433 ; 0.000111 -0.234431 ; 1.723358 2.790598
0.624032 2.790598 1.226946 ; 0.585984 2.760733 0.808572 ; 0.585901 2.766236 0.835990 ; 1.723358 0.522907 ; 1.719589 0.510071 ; 0.742359 ; 0.692183 ; -8.162969 -7.754547 -7.560334 -7.630021 ; -0.003540 -0.237205 ; -0.003540 -0.237205 ; 1.723358 2.790598
0.626760 2.777182 1.971345 ; 0.586299 2.748245 0.847570 ; 0.586049 2.753633 0.855790 ; 1.681554 0.505126 ; 1.714577 0.509420 ; -0.425629 ; -0.331822 ; -7.635006 -7.898960 -7.605148 -7.535407 ; 0.002471 -0.233901 ; 0.002470 -0.233901 ; 1.681554 2.777182
0.590077 2.765868 0.489685 ; 0.586454 2.736486 0.828842 ; 0.586290 2.741505 0.844050 ; 1.724024 0.514179 ; 1.710226 0.508854 ; -0.480258 ; -0.467802 ; -6.967615 -7.052312 -7.336208 -7.470651 ; -0.000368 -0.219811 ; -0.000368 -0.219813 ; 1.724024 2.765868
0.590077 2.765868 0.489685 ; 0.586468 2.725007 0.802501 ; 0.586374 2.729914 0.827125 ; 1.724024 0.514179 ; 1.712044 0.509556 ; 0.403897 ; 0.330744 ; -7.146926 -6.858045 -7.047327 -7.151912 ; -0.002914 -0.215064 ; -0.002913 -0.215065 ; 1.724024 2.765868
0.599186 2.748499 0.828175 ; 0.586340 2.713109 0.821151 ; 0.586314 2.718238 0.835377 ; 1.724024 0.514179 ; 1.713623 0.510165 ; 0.654952 ; 0.627745 ; -7.714718 -7.186755 -7.027385 -7.256496 ; -0.005606 -0.222546 ; -0.005606 -0.222545 ; 1.724024 2.748499
0.623809 2.710573 1.563773 ; 0.586627 2.702187 0.856493 ; 0.586388 2.706832 0.854449 ; 1.715616 0.506212 ; 1.714993 0.510694 ; -1.386146 ; -1.217140 ; -6.374950 -6.853059 -6.733573 -6.887957 ; 0.002397 -0.204734 ; 0.002396 -0.204736 ; 1.715616 2.710573
0.623809 2.710573 1.563773 ; 0.586669 2.691954 0.790061 ; 0.586566 2.696282 0.815006 ; 1.715616 0.506212 ; 1.715075 0.510103 ; 0.305564 ; 0.177779 ; -6.564233 -6.350078 -6.474550 -6.549276 ; -0.002139 -0.197785 ; -0.002139 -0.197785 ; 1.715616 2.710573
0.635894 2.697956 1.963052 ; 0.587029 2.684435 0.799662 ; 0.586767 2.687365 0.818166 ; 1.665505 0.473917 ; 1.708543 0.505335 ; 0.109259 ; 0.115009 ; -4.586986 -4.895755 -5.075066 -4.716443 ; 0.004942 -0.146971 ; 0.004941 -0.146976 ; 1.665505 2.697956
0.635894 2.697956 1.963052 ; 0.586647 2.683138 0.805873 ; 0.586780 2.683048 0.819962 ; 1.665505 0.473917 ; 1.702872 0.501195 ; -0.152842 ; -0.130364 ; -1.140515 -0.647449 -0.478109 -1.040916 ; -0.007819 -0.025217 ; -0.007818 -0.025229 ; 1.665505 2.697956
0.598952 2.687493 0.494700 ; 0.592309 2.685156 0.494700 ; 0.590095 2.684377 0.796082 ; 1.665505 0.473917 ; 1.697948 0.497600 ; 1.069655 ; 0.968950 ; 0.891462 1.070773 1.205271 1.514039 ; 0.000959 0.035698 ; 0.000958 0.035692 ; 1.665505 2.687493
0.600252 2.680069 0.918625 ; 0.594848 2.687091 0.549275 ; 0.594042 2.684284 0.818197 ; 1.694323 0.508893 ; 1.697470 0.499088 ; 58.558503 ; 53.725576 ; -3.695469 6.419764 -7.331223 9.273571 ; 0.048056 0.035584 ; 0.048051 0.035584 ; 1.694323 2.680069
0.600252 2.680069 0.918625 ; 0.596286 2.690050 3.573406 ; 0.597014 2.684889 2.391736 ; 1.694323 0.508893 ; 1.697055 0.500380 ; 98.452846 ; 94.699324 ; -8.431909 12.157291 -10.419072 13.915397 ; 0.027734 0.055067 ; 0.027736 0.055065 ; 1.694323 2.680069
0.627011 2.675138 1.628855 ; 0.597782 2.691606 8.914176 ; 0.606111 2.684421 5.184932 ; 1.694323 0.508893 ; 1.696695 0.501502 ; 114.137604 ; 112.506339 ; -11.280731 12.789784 -12.929267 15.080784 ; 0.029173 0.027913 ; 0.029172 0.027915 ; 1.694323 2.675138
0.625802 2.632238 4.867054 ; 0.599168 2.694135 15.243069 ; 0.610946 2.684344 8.450161 ; 1.694323 0.508893 ; 1.696383 0.502476 ; 123.535180 ; 122.609637 ; -11.624342 14.522963 -13.616545 16.604794 ; 0.030168 0.044889 ; 0.030168 0.044887 ; 1.694323 2.632238
0.625802 2.632238 4.867054 ; 0.599866 2.694333 22.141602 ; 0.613166 2.672424 12.150057 ; 1.694323 0.508893 ; 1.696111 0.503321 ; 124.364946 ; 124.217640 ; -13.800842 13.661359 -14.458262 14.826801 ; 0.013498 0.001747 ; 0.013500 0.001751 ; 1.694323 2.632238
0.625802 2.632238 4.867054 ; 0.600396 2.694526 29.123007 ; 0.614136 2.665919 15.821444 ; 1.582469 0.454823 ; 1.681136 0.496931 ; 127.595644 ; 127.312161 ; -13.975113 14.428350 -15.040956 14.777002 ; 0.010474 0.001443 ; 0.010475 0.001443 ; 1.582469 2.632238
0.625802 2.632238 4.867054 ; 0.600643 2.695086 36.276318 ; 0.607484 2.680656 21.388870 ; 1.452568 0.383014 ; 1.668134 0.491382 ; 132.016182 ; 131.621420 ; -13.885485 15.738205 -15.653562 14.961244 ; 0.007339 0.008848 ; 0.007340 0.008848 ; 1.452568 2.632238
0.625802 2.632238 4.867054 ; 0.602135 2.695246 43.672451 ; 0.604894 2.688149 27.264151 ; 1.452568 0.383014 ; 1.639728 0.477102 ; 134.548465 ; 134.302827 ; -14.333736 14.527949 -16.848862 15.683420 ; 0.027181 -0.007406 ; 0.027179 -0.007404 ; 1.452568 2.632238
0.625802 2.632238 4.867054 ; 0.603176 2.695356 52.727825 ; 0.604431 2.691675 33.545586 ; 1.193937 0.312182 ; 1.580984 0.455370 ; 133.991845 ; 134.017943 ; -14.468178 15.070814 -16.490294 15.110697 ; 0.015269 -0.005925 ; 0.015270 -0.005925 ; 1.193937 2.632238
0.625802 2.632238 4.867054 ; 0.603278 2.696098 60.310795 ; 0.604076 2.693819 39.956135 ; 1.194745 0.307673 ; 1.529981 0.436501 ; 131.066712 ; 131.314380 ; -13.571731 15.708347 -15.643591 14.881586 ; 0.009220 0.010482 ; 0.009221 0.010480 ; 1.194745 2.632238
0.625802 2.632238 4.867054 ; 0.603306 2.697330 67.740654 ; 0.603825 2.695746 46.401211 ; 1.194745 0.307673 ; 1.485806 0.419525 ; 124.506742 ; 125.078041 ; -12.137349 15.245140 -15.135570 14.293907 ; 0.015158 0.017280 ; 0.015157 0.017279 ; 1.194745 2.632238
0.625802 2.632238 4.867054 ; 0.603106 2.697451 74.817001 ; 0.603687 2.696863 52.745193 ; 0.990812 0.268459 ; 1.420578 0.399618 ; 121.788960 ; 122.064981 ; -13.467146 14.383535 -14.039869 13.681301 ; -0.000959 0.004254 ; -0.000957 0.004255 ; 0.990812 2.632238
0.625802 2.632238 4.867054 ; 0.603880 2.696816 81.827446 ; 0.603770 2.696903 59.078312 ; 0.795937 0.263321 ; 1.363946 0.382335 ; 118.536290 ; 118.832419 ; -14.159410 12.929267 -14.089669 12.909325 ; -0.000664 -0.018381 ; -0.000664 -0.018378 ; 0.795937 2.632238
0.625802 2.632238 4.867054 ; 0.605487 2.696816 88.566864 ; 0.604626 2.696586 65.367340 ; 0.795937 0.263321 ; 1.289097 0.366652 ; 111.932738 ; 112.511761 ; -12.884398 11.614426 -14.333736 12.241934 ; 0.015379 -0.025634 ; 0.015378 -0.025634 ; 0.795937 2.632238
0.625802 2.632238 4.867054 ; 0.606978 2.696022 94.946274 ; 0.606041 2.695920 71.496162 ; 0.851116 0.251379 ; 1.231382 0.351462 ; 107.206515 ; 107.651733 ; -13.158323 11.425144 -13.357576 10.976893 ; -0.001844 -0.031369 ; -0.001842 -0.031369 ; 0.851116 2.632238
0.625802 2.632238 4.867054 ; 0.607441 2.695521 101.058861 ; 0.606720 2.695253 77.492805 ; 0.655593 0.233113 ; 1.181273 0.338273 ; 99.271326 ; 99.974612 ; -11.733912 11.325545 -11.644284 10.593398 ; -0.006085 -0.011127 ; -0.006085 -0.011129 ; 0.655593 2.632238
0.625802 2.632238 4.867054 ; 0.607269 2.694787 106.732475 ; 0.606907 2.694853 83.249397 ; 0.655593 0.233113 ; 1.112002 0.324416 ; 94.829056 ; 95.260873 ; -11.714025 10.867323 -9.911105 10.777694 ; -0.014014 0.000152 ; -0.014014 0.000151 ; 0.655593 2.632238
0.625802 2.632238 4.867054 ; 0.607180 2.694680 112.147827 ; 0.606837 2.694767 88.843567 ; 0.772557 0.252877 ; 1.051859 0.312385 ; 86.173360 ; 86.935986 ; -10.040562 9.766637 -9.527610 9.985777 ; -0.002176 0.001405 ; -0.002177 0.001405 ; 0.772557 2.632238
0.625802 2.632238 4.867054 ; 0.607695 2.695590 117.075897 ; 0.607238 2.695204 94.144249 ; 0.772557 0.252877 ; 1.015054 0.304543 ; 88.138097 ; 88.037215 ; -10.015689 8.934890 -10.697982 10.568525 ; 0.017150 -0.009229 ; 0.017148 -0.009227 ; 0.772557 2.632238
0.625802 2.632238 4.867054 ; 0.607559 2.694830 122.076515 ; 0.607655 2.694878 99.442963 ; 0.892971 0.247438 ; 0.998966 0.297018 ; 79.209733 ; 79.950538 ; -9.423025 9.587380 -8.416953 8.715750 ; -0.013905 0.003532 ; -0.013901 0.003530 ; 0.892971 2.632238
0.625802 2.632238 4.867054 ; 0.607825 2.693805 126.647743 ; 0.607534 2.694389 104.448128 ; 0.892971 0.247438 ; 0.984999 0.290485 ; 76.928506 ; 77.182116 ; -9.248699 9.617238 -8.416953 7.819303 ; -0.019473 -0.001747 ; -0.019472 -0.001747 ; 0.892971 2.632238
0.625802 2.632238 4.867054 ; 0.607336 2.693082 131.023956 ; 0.607145 2.693703 109.312874 ; 0.892971 0.247438 ; 0.972872 0.284812 ; 74.156095 ; 74.410039 ; -8.576322 9.069388 -7.545378 8.646064 ; -0.010769 0.012153 ; -0.010770 0.012151 ; 0.892971 2.632238
0.625802 2.632238 4.867054 ; 0.607752 2.692627 135.314438 ; 0.607291 2.693341 114.042847 ; 0.890206 0.248670 ; 0.961979 0.280049 ; 69.822723 ; 70.207692 ; -8.556381 8.073286 -7.664919 7.565265 ; -0.010363 -0.004444 ; -0.010363 -0.004442 ; 0.890206 2.632238
0.625802 2.632238 4.867054 ; 0.608112 2.692282 139.433868 ; 0.607551 2.692740 118.595848 ; 0.890206 0.248670 ; 0.952521 0.275914 ; 67.879958 ; 68.075302 ; -8.207783 7.839190 -7.500564 7.425837 ; -0.008298 -0.003380 ; -0.008298 -0.003381 ; 0.890206 2.632238
0.625802 2.632238 4.867054 ; 0.608514 2.692348 143.327774 ; 0.607913 2.692492 123.022339 ; 0.890206 0.248670 ; 0.944309 0.272324 ; 59.126169 ; 59.877182 ; -7.097127 6.559247 -6.858045 6.464633 ; -0.002471 -0.007101 ; -0.002472 -0.007101 ; 0.890206 2.632238
0.625802 2.632238 4.867054 ; 0.609030 2.691757 146.755020 ; 0.608440 2.692016 127.123734 ; 0.890206 0.248670 ; 0.937180 0.269207 ; 56.823090 ; 57.079390 ; -7.047327 6.882972 -6.051226 5.946641 ; -0.014310 -0.002051 ; -0.014309 -0.002051 ; 0.890206 2.632238
0.625802 2.632238 4.867054 ; 0.609526 2.691403 150.018753 ; 0.608775 2.691676 131.061996 ; 0.879329 0.251536 ; 0.930990 0.266501 ; 53.275661 ; 53.594871 ; -6.564233 6.315180 -5.812144 5.617931 ; -0.010732 -0.003380 ; -0.010733 -0.003380 ; 0.879329 2.632238
0.625802 2.632238 4.867054 ; 0.609612 2.690717 153.072281 ; 0.609038 2.691142 134.813721 ; 0.879329 0.251536 ; 0.924182 0.264529 ; 49.553779 ; 49.892908 ; -5.861998 6.160796 -4.975467 5.612945 ; -0.010622 0.007139 ; -0.010622 0.007138 ; 0.879329 2.632238
0.625802 2.632238 4.867054 ; 0.609499 2.690738 156.106125 ; 0.609113 2.691044 138.390640 ; 0.879329 0.251536 ; 0.918272 0.262817 ; 43.681420 ; 44.202689 ; -4.671629 5.184636 -5.219479 4.855926 ; 0.001623 0.001140 ; 0.001622 0.001140 ; 0.879329 2.632238
0.625802 2.632238 4.867054 ; 0.609695 2.690306 158.619217 ; 0.609431 2.690689 141.703003 ; 0.879329 0.251536 ; 0.913140 0.261330 ; 44.074271 ; 44.085048 ; -5.154723 5.443605 -4.666644 4.845955 ; -0.008040 0.003570 ; -0.008039 0.003570 ; 0.879329 2.632238
0.625802 2.632238 4.867054 ; 0.610139 2.690082 161.126556 ; 0.609669 2.690436 144.927612 ; 0.879329 0.251536 ; 0.908685 0.260040 ; 41.400313 ; 41.625616 ; -5.199592 4.855926 -4.367846 4.467445 ; -0.009036 -0.001861 ; -0.009036 -0.001861 ; 0.879329 2.632238
0.625802 2.632238 4.867054 ; 0.610361 2.690264 163.491730 ; 0.609884 2.690321 147.995880 ; 0.879329 0.251536 ; 0.904816 0.258919 ; 34.414715 ; 35.019855 ; -3.869795 4.078965 -4.318046 3.436501 ; -0.001438 -0.005127 ; -0.001439 -0.005127 ; 0.879329 2.632238
0.625802 2.632238 4.867054 ; 0.610815 2.689720 165.548508 ; 0.610332 2.689941 150.780502 ; 0.879329 0.251536 ; 0.901458 0.257946 ; 31.871626 ; 32.135826 ; -3.944522 4.143720 -3.067962 3.386701 ; -0.012097 0.003949 ; -0.012096 0.003948 ; 0.879329 2.632238
0.625802 2.632238 4.867054 ; 0.610884 2.689035 167.389862 ; 0.610431 2.689543 153.388596 ; 0.879329 0.251536 ; 0.898542 0.257101 ; 32.930236 ; 32.863569 ; -3.680513 4.323032 -3.152604 3.869795 ; -0.007265 0.010368 ; -0.007266 0.010367 ; 0.879329 2.632238
0.625802 2.632238 4.867054 ; 0.610055 2.688757 169.287338 ; 0.610133 2.689300 155.941544 ; 0.879329 0.251536 ; 0.896010 0.256368 ; 29.415585 ; 29.704941 ; -2.674496 3.277131 -3.292032 4.178564 ; 0.011248 0.011355 ; 0.011246 0.011355 ; 0.879329 2.632238
0.625802 2.632238 4.867054 ; 0.609481 2.688785 170.946915 ; 0.609971 2.689209 158.315811 ; 0.879329 0.251536 ; 0.893812 0.255731 ; 26.959664 ; 27.190048 ; -2.530027 2.938450 -3.361774 3.471344 ; 0.010105 0.003950 ; 0.010105 0.003951 ; 0.879329 2.632238
0.625802 2.632238 4.867054 ; 0.609478 2.688889 172.484085 ; 0.609872 2.689106 160.534607 ; 0.879329 0.251536 ; 0.891904 0.255178 ; 22.822958 ; 23.189445 ; -2.604754 2.549969 -2.719310 2.539998 ; 0.000774 -0.001785 ; 0.000775 -0.001784 ; 0.879329 2.632238
0.625802 2.632238 4.867054 ; 0.609845 2.688114 173.779175 ; 0.609870 2.688579 162.548920 ; 0.879329 0.251536 ; 0.890247 0.254698 ; 23.161300 ; 23.163662 ; -2.644583 3.411573 -1.887563 2.624696 ; -0.011433 0.011469 ; -0.011431 0.011468 ; 0.879329 2.632238
0.625802 2.632238 4.867054 ; 0.609507 2.687875 175.073715 ; 0.609517 2.688394 164.486923 ; 0.879329 0.251536 ; 0.888808 0.254282 ; 22.462765 ; 22.521584 ; -2.271059 2.535013 -2.445385 2.998220 ; 0.004721 0.006228 ; 0.004719 0.006229 ; 0.879329 2.632238
0.625802 2.632238 4.867054 ; 0.608652 2.687143 176.331055 ; 0.609151 2.687855 166.336151 ; 1.305228 0.341415 ; 0.943681 0.265763 ; 20.225121 ; 20.417840 ; -1.279943 2.535013 -2.176445 3.237247 ; 0.011839 0.017659 ; 0.011838 0.017658 ; 1.305228 2.632238
0.625802 2.632238 4.867054 ; 0.607622 2.686504 177.470825 ; 0.608555 2.687436 168.054352 ; 1.305228 0.341415 ; 0.991324 0.275732 ; 15.903036 ; 16.281919 ; -0.747049 1.797935 -1.807906 2.903607 ; 0.016043 0.016368 ; 0.016043 0.016368 ; 1.305228 2.632238
0.625802 2.632238 4.867054 ; 0.606650 2.685735 178.379593 ; 0.607833 2.686821 169.576462 ; 1.305228 0.341415 ; 1.032689 0.284388 ; 11.995293 ; 12.355028 ; -0.298798 1.429341 -1.255070 2.490199 ; 0.014937 0.018039 ; 0.014937 0.018039 ; 1.305228 2.632238
0.625802 2.632238 4.867054 ; 0.605683 2.685318 179.071060 ; 0.606970 2.686331 170.905869 ; 1.305228 0.341415 ; 1.068602 0.291902 ; 11.515035 ; 11.585527 ; -0.283841 1.230143 -1.618624 2.121660 ; 0.016486 0.011052 ; 0.016486 0.011052 ; 1.305228 2.632238
0.625802 2.632238 4.867054 ; 0.604786 2.685355 179.717758 ; 0.606113 2.686003 172.142853 ; 1.498296 0.414957 ; 1.099784 0.298427 ; 11.602322 ; 11.600912 ; -0.507967 1.001032 -2.007104 1.777993 ; 0.016855 0.002013 ; 0.016855 0.002014 ; 1.498296 2.632238
0.625802 2.632238 4.867054 ; 0.604108 2.685353 180.365219 ; 0.605352 2.685705 173.318329 ; 1.498296 0.414957 ; 1.152297 0.313783 ; 10.259880 ; 10.372419 ; -0.642464 0.841662 -1.578795 1.618624 ; 0.012687 0.001823 ; 0.012687 0.001823 ; 1.498296 2.632238
0.625802 2.632238 4.867054 ; 0.603839 2.685607 180.944138 ; 0.604777 2.685683 174.398117 ; 1.340112 2.684641 ; 1.197891 0.327115 ; 9.037262 ; 9.149309 ; -0.906418 0.776906 -1.429341 1.011003 ; 0.005606 -0.004177 ; 0.005606 -0.004177 ; 1.340112 2.632238
0.625802 2.632238 4.867054 ; 0.603830 2.685943 181.454773 ; 0.604383 2.685752 175.385269 ; 1.340112 2.684641 ; 1.216632 0.637777 ; 10.107037 ; 10.026665 ; -1.304870 0.946247 -1.414440 0.946247 ; 0.000811 -0.006305 ; 0.000812 -0.006304 ; 1.340112 2.632238
0.625802 2.632238 4.867054 ; 0.604319 2.686430 182.015472 ; 0.604363 2.686000 176.351166 ; 1.506175 0.409680 ; 1.254787 0.607719 ; 11.187619 ; 11.090191 ; -1.957305 1.165387 -1.245099 0.737078 ; -0.008446 -0.009912 ; -0.008445 -0.009912 ; 1.506175 2.632238
0.625802 2.632238 4.867054 ; 0.605009 2.687049 182.634506 ; 0.604563 2.686382 177.309158 ; 1.512869 0.408263 ; 1.287913 0.581623 ; 11.678683 ; 11.629297 ; -2.211288 1.279943 -1.274957 0.562752 ; -0.012244 -0.012532 ; -0.012244 -0.012532 ; 1.512869 2.632238
0.625802 2.632238 4.867054 ; 0.605813 2.687441 183.283569 ; 0.605012 2.686730 178.249176 ; 1.512869 0.408263 ; 1.317557 0.558778 ; 11.569544 ; 11.574559 ; -2.091747 1.548882 -1.080744 0.557766 ; -0.014826 -0.008127 ; -0.014826 -0.008128 ; 1.512869 2.632238
0.625802 2.632238 4.867054 ; 0.606623 2.687727 183.931885 ; 0.605605 2.687113 179.157059 ; 1.614019 0.482573 ; 1.356623 0.548737 ; 10.248834 ; 10.360089 ; -1.927392 1.429341 -0.796848 0.522923 ; -0.015084 -0.005887 ; -0.015084 -0.005887 ; 1.614019 2.632238
0.607541 2.695956 180.202789 ; 0.609042 2.686246 184.512299 ; 0.607115 2.686588 179.997940 ; 1.598388 0.449342 ; 1.390541 0.540018 ; 19.875853 ; 19.077288 ; -2.744182 4.895755 -0.009916 1.419425 ; -0.045990 0.027154 ; -0.045987 0.027151 ; 1.598388 2.695956
0.607541 2.695956 180.202789 ; 0.611303 2.683569 185.598648 ; 0.607476 2.688985 180.776733 ; 1.598388 0.449342 ; 1.417930 0.528069 ; 19.079224 ; 19.079062 ; -1.897534 5.289221 0.791863 2.310887 ; -0.041970 0.049522 ; -0.041970 0.049519 ; 1.598388 2.695956
0.590460 2.695617 181.076492 ; 0.620484 2.676876 186.689804 ; 0.604892 2.688932 181.575424 ; 1.598388 0.449342 ; 1.441710 0.517695 ; 20.367397 ; 20.259280 ; -4.751341 11.230931 8.332255 1.643551 ; -0.167880 0.125477 ; -0.167867 0.125469 ; 1.598388 2.695617
0.590460 2.695617 181.076492 ; 0.634358 2.668990 187.828781 ; 0.604802 2.688294 182.373611 ; 1.617573 0.473401 ; 1.462356 0.508688 ; 23.958529 ; 23.648087 ; -6.454663 16.325939 11.131277 -0.717136 ; -0.256430 0.154681 ; -0.256421 0.154678 ; 1.617573 2.695617
0.590460 2.695617 181.076492 ; 0.649661 2.660968 189.157547 ; 0.606818 2.686642 183.239258 ; 1.617573 0.473401 ; 1.482810 0.504038 ; 14.058483 ; 14.863245 ; -6.036269 16.151613 13.447204 -2.325844 ; -0.281103 0.161935 ; -0.281101 0.161934 ; 1.617573 2.695617
0.591907 2.702744 184.838394 ; 0.668116 2.651644 189.993774 ; 0.633567 2.671391 184.348053 ; 1.572661 0.465902 ; 1.500568 0.500001 ; 11.951950 ; 12.196266 ; -5.961597 19.448685 15.927487 -4.029165 ; -0.335945 0.193570 ; -0.335940 0.193567 ; 1.572661 2.702744
0.614005 2.690000 186.197144 ; 0.687414 2.642878 190.678909 ; 0.628630 2.676877 184.992310 ; 1.572661 0.465902 ; 1.510068 0.495507 ; 3.481873 ; 4.213187 ; -6.609047 17.765251 18.343014 -4.442518 ; -0.349222 0.191064 ; -0.349220 0.191064 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 0.708771 2.633579 190.915573 ; 0.636972 2.673888 185.446350 ; 1.572661 0.465902 ; 1.518316 0.491606 ; 8.600947 ; 8.232725 ; -7.570250 20.370060 19.264388 -4.751341 ; -0.384738 0.208267 ; -0.384734 0.208266 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 0.729593 2.624027 191.377960 ; 0.645172 2.670555 185.981583 ; 1.572661 0.465902 ; 1.525477 0.488219 ; 4.005715 ; 4.360447 ; -6.130938 19.946681 19.324159 -4.925667 ; -0.372678 0.215141 ; -0.372679 0.215140 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 0.750739 2.614428 191.622879 ; 0.654080 2.666887 186.367752 ; 1.572661 0.465902 ; 1.531695 0.485278 ; 2.281227 ; 2.455716 ; -5.563146 20.384961 19.473558 -5.433634 ; -0.376587 0.220078 ; -0.376586 0.220077 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 0.773219 2.604284 191.760818 ; 0.708593 2.638572 187.000381 ; 1.572661 0.465902 ; 1.537093 0.482725 ; -2.488579 ; -2.073653 ; -5.304177 21.062324 21.316307 -6.185723 ; -0.398900 0.235534 ; -0.398898 0.235533 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 0.797864 2.594423 191.644272 ; 0.747705 2.619798 187.432693 ; 1.572661 0.465902 ; 1.541780 0.480508 ; 0.644026 ; 0.415958 ; -6.260395 23.393207 21.809372 -7.550363 ; -0.436997 0.239370 ; -0.436994 0.239370 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 0.820233 2.585767 191.667587 ; 0.777802 2.606186 187.888870 ; 1.572661 0.465902 ; 1.545849 0.478583 ; -5.501120 ; -5.004557 ; -5.886871 19.642898 21.261522 -6.778387 ; -0.396687 0.215331 ; -0.396691 0.215333 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 0.841846 2.577343 191.387024 ; 0.804219 2.594834 188.122086 ; 1.572661 0.465902 ; 1.549382 0.476912 ; -11.635460 ; -11.078993 ; -4.283148 18.821123 20.853154 -7.560334 ; -0.381492 0.212217 ; -0.381494 0.212217 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 0.864348 2.568392 190.739578 ; 0.828886 2.584647 188.099686 ; 1.572661 0.465902 ; 1.552450 0.475461 ; -7.389495 ; -7.699119 ; -4.686585 19.264388 20.584215 -6.738559 ; -0.379685 0.216736 ; -0.379686 0.216736 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 0.886719 2.559160 190.304337 ; 0.852421 2.575010 188.124649 ; 1.572661 0.465902 ; 1.555113 0.474202 ; -8.895706 ; -8.795288 ; -4.577015 19.687712 21.605188 -6.718617 ; -0.389421 0.228737 ; -0.389420 0.228735 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 0.908024 2.550845 189.809418 ; 0.874687 2.566217 188.065552 ; 1.572661 0.465902 ; 1.557425 0.473108 ; -1.375220 ; -1.997914 ; -5.413747 19.508401 19.508401 -6.041255 ; -0.373747 0.210166 ; -0.373748 0.210167 ; 1.572661 2.690000
