lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.379470 2.869976 358.487457 ; 1.405107 2.847516 359.899780 ; 1.386675 2.863241 358.651398 ; 0.198109 2.852790 ; 0.199319 2.852565 ; 5.140926 ; 5.263191 ; -1.200285 1.170373 0.000000 -0.024872 ; -0.017739 -0.000418 ; -0.017740 -0.000418 ; 0.198109 2.869976
1.379470 2.869976 358.487457 ; 1.404457 2.847405 0.192688 ; 1.389082 2.860900 358.852936 ; 0.198109 2.852790 ; 0.199160 2.852594 ; 2.772171 ; 2.981218 ; -0.781892 0.677307 -0.009916 -0.204184 ; -0.012244 -0.002430 ; -0.012245 -0.002430 ; 0.198109 2.869976
1.365397 2.876518 359.761963 ; 1.404181 2.847297 0.358052 ; 1.390419 2.859565 358.979523 ; 0.198109 2.852790 ; 0.199021 2.852620 ; 1.189600 ; 1.339953 ; -0.408368 0.214155 -0.004931 -0.084643 ; -0.005200 -0.002164 ; -0.005201 -0.002164 ; 0.198109 2.876518
1.365397 2.876518 359.761963 ; 1.403938 2.847260 0.433663 ; 1.388170 2.860244 359.128235 ; 0.198109 2.852790 ; 0.198901 2.852643 ; 1.233303 ; 1.242254 ; -0.333641 0.253983 0.000000 -0.024872 ; -0.004536 -0.000797 ; -0.004536 -0.000797 ; 0.198109 2.876518
1.470186 2.801168 357.930298 ; 1.403732 2.847252 0.502603 ; 1.386906 2.860634 359.261810 ; 0.198109 2.852790 ; 0.198797 2.852662 ; 1.156822 ; 1.163992 ; -0.278856 0.248998 0.000000 0.000000 ; -0.003909 -0.000228 ; -0.003909 -0.000228 ; 0.198109 2.801168
1.470186 2.801168 357.930298 ; 1.403553 2.847281 0.567098 ; 1.408779 2.844615 359.272919 ; 0.198109 2.852790 ; 0.198706 2.852679 ; 1.015026 ; 1.027527 ; -0.199198 0.263954 0.000000 0.000000 ; -0.003430 0.000494 ; -0.003430 0.000494 ; 0.198109 2.801168
1.470186 2.801168 357.930298 ; 1.433063 2.827210 357.930298 ; 1.420689 2.835891 359.281799 ; 0.198109 2.852790 ; 0.198628 2.852694 ; 0.611129 ; 0.646073 ; -0.149399 0.129457 0.000000 0.000000 ; -0.002065 -0.000152 ; -0.002065 -0.000152 ; 0.198109 2.801168
1.364952 2.876367 359.877960 ; 1.432784 2.827267 357.966797 ; 1.434219 2.826339 359.158783 ; 0.216153 2.854376 ; 0.198559 2.852706 ; 1.200526 ; 1.153996 ; -0.288827 0.338626 0.079657 0.000000 ; -0.005236 0.000987 ; -0.005236 0.000987 ; 0.216153 2.876367
1.364952 2.876367 359.877960 ; 1.432039 2.827586 358.031250 ; 1.418677 2.837441 359.181458 ; 0.216153 2.854376 ; 0.200878 2.852926 ; 2.510311 ; 2.396488 ; -0.582694 0.946247 0.388426 0.004931 ; -0.014162 0.005772 ; -0.014161 0.005771 ; 0.216153 2.876367
1.364952 2.876367 359.877960 ; 1.430743 2.828440 358.165161 ; 1.409745 2.843777 359.241180 ; 0.236585 2.855947 ; 0.205583 2.853324 ; 2.499505 ; 2.490860 ; -0.642464 1.598682 1.100631 0.000000 ; -0.024746 0.015684 ; -0.024745 0.015683 ; 0.236585 2.876367
1.364952 2.876367 359.877960 ; 1.429012 2.829886 358.304077 ; 1.404288 2.847740 359.303497 ; 0.236585 2.855947 ; 0.209668 2.853670 ; 2.052024 ; 2.088851 ; -0.483094 2.226244 1.773008 0.000000 ; -0.033192 0.026812 ; -0.033191 0.026810 ; 0.236585 2.876367
1.364952 2.876367 359.877960 ; 1.426897 2.831664 358.420349 ; 1.414025 2.840869 359.266754 ; 0.228677 2.838469 ; 0.212173 2.851667 ; 2.215672 ; 2.205029 ; -0.572723 2.674496 2.236215 0.000000 ; -0.040605 0.033078 ; -0.040604 0.033078 ; 0.228677 2.876367
1.364952 2.876367 359.877960 ; 1.424953 2.833612 358.543579 ; 1.418330 2.838110 359.249969 ; 0.207085 2.865394 ; 0.214348 2.849928 ; 0.098213 ; 0.275017 ; -0.049800 2.490199 2.400570 -0.094614 ; -0.037286 0.036192 ; -0.037286 0.036192 ; 0.207085 2.876367
1.364952 2.876367 359.877960 ; 1.423037 2.835650 358.559143 ; 1.419860 2.837584 359.184753 ; 0.207085 2.865394 ; 0.213391 2.851966 ; 0.130990 ; 0.143077 ; 0.000000 2.480228 2.420457 0.000000 ; -0.036290 0.037369 ; -0.036290 0.037369 ; 0.207085 2.876367
1.364952 2.876367 359.877960 ; 1.421046 2.837761 358.567139 ; 1.419806 2.838276 359.123718 ; 0.216415 2.852462 ; 0.213789 2.852031 ; 0.119945 ; 0.121886 ; -0.014902 2.594783 2.554955 0.000000 ; -0.038244 0.039154 ; -0.038244 0.039154 ; 0.216415 2.876367
1.364952 2.876367 359.877960 ; 1.419017 2.839670 358.573944 ; 1.418822 2.839550 359.069214 ; 0.216415 2.852462 ; 0.214135 2.852088 ; 1.080581 ; 1.000127 ; -0.313754 2.564925 2.385614 0.000000 ; -0.038982 0.035357 ; -0.038982 0.035357 ; 0.216415 2.876367
1.364952 2.876367 359.877960 ; 1.417331 2.841127 358.629822 ; 1.417506 2.840846 359.049896 ; 0.216415 2.852462 ; 0.214436 2.852137 ; 2.182894 ; 2.083636 ; -0.423324 2.261088 1.688365 0.000000 ; -0.032381 0.026888 ; -0.032381 0.026888 ; 0.216415 2.876367
1.364952 2.876367 359.877960 ; 1.415710 2.842388 358.746216 ; 1.416160 2.841987 359.073914 ; 0.242870 2.850255 ; 0.214697 2.852180 ; 2.368514 ; 2.344607 ; -0.577708 2.061889 1.558853 0.000000 ; -0.031090 0.023204 ; -0.031090 0.023204 ; 0.242870 2.876367
1.364952 2.876367 359.877960 ; 1.414349 2.843832 358.877167 ; 1.414828 2.843205 359.116180 ; 0.233198 2.851524 ; 0.218409 2.851926 ; 0.338342 ; 0.506708 ; -0.009916 1.837764 1.688365 -0.004931 ; -0.026221 0.026774 ; -0.026222 0.026774 ; 0.233198 2.876367
1.364952 2.876367 359.877960 ; 1.413026 2.845152 358.905487 ; 1.413579 2.844528 359.107666 ; 0.233198 2.851524 ; 0.220358 2.851873 ; -0.873110 ; -0.757315 ; 0.000000 1.519024 1.802921 -0.114501 ; -0.025447 0.024458 ; -0.025447 0.024458 ; 0.233198 2.876367
1.364952 2.876367 359.877960 ; 1.411675 2.846309 358.863190 ; 1.412297 2.845738 359.061646 ; 0.231840 2.848637 ; 0.222050 2.851827 ; -1.735414 ; -1.653331 ; 0.000000 1.354669 1.797935 -0.348597 ; -0.025927 0.021381 ; -0.025927 0.021382 ; 0.231840 2.876367
1.364952 2.876367 359.877960 ; 1.410180 2.847356 358.770874 ; 1.410911 2.846823 358.986694 ; 0.231840 2.848637 ; 0.223340 2.851407 ; -0.873230 ; -0.938696 ; -0.224071 1.509054 1.683380 -0.448196 ; -0.028618 0.019217 ; -0.028618 0.019217 ; 0.231840 2.876367
1.364952 2.876367 359.877960 ; 1.408516 2.848284 358.718414 ; 1.409353 2.847802 358.933289 ; 0.231840 2.848637 ; 0.224460 2.851042 ; 2.859698 ; 2.540936 ; -0.831692 1.967276 1.284928 -0.209169 ; -0.031790 0.016862 ; -0.031790 0.016862 ; 0.231840 2.876367
1.364952 2.876367 359.877960 ; 1.406788 2.849372 358.864410 ; 1.407667 2.848792 358.994293 ; 0.235925 2.852621 ; 0.225433 2.850725 ; 2.423144 ; 2.433029 ; -0.732092 1.992148 1.444298 -0.174271 ; -0.032159 0.019293 ; -0.032159 0.019292 ; 0.235925 2.876367
1.364952 2.876367 359.877960 ; 1.404712 2.850800 359.020905 ; 1.405797 2.850020 359.062408 ; 0.235925 2.852621 ; 0.226815 2.850975 ; 3.339957 ; 3.263847 ; -0.836677 2.256102 1.563839 -0.004931 ; -0.034519 0.022711 ; -0.034519 0.022710 ; 0.235925 2.876367
1.364952 2.876367 359.877960 ; 1.403243 2.851819 359.203339 ; 1.404071 2.851210 359.164825 ; 0.247707 2.858476 ; 0.229568 2.851964 ; 2.379320 ; 2.453550 ; -0.672322 1.768022 1.354669 0.000000 ; -0.028102 0.018685 ; -0.028103 0.018685 ; 0.247707 2.876367
1.364952 2.876367 359.877960 ; 1.402158 2.852714 359.340546 ; 1.402742 2.852199 359.249176 ; 0.239871 2.863176 ; 0.231959 2.852822 ; 0.949591 ; 1.075803 ; -0.298798 1.319771 1.165387 -0.019887 ; -0.020763 0.016520 ; -0.020763 0.016520 ; 0.239871 2.876367
1.364952 2.876367 359.877960 ; 1.401094 2.853629 359.400665 ; 1.401653 2.853119 359.293976 ; 0.239871 2.863176 ; 0.233001 2.854186 ; -1.506210 ; -1.289527 ; 0.000000 1.030945 1.454269 -0.263954 ; -0.020358 0.016938 ; -0.020358 0.016938 ; 0.239871 2.876367
1.364952 2.876367 359.877960 ; 1.400050 2.854387 359.328644 ; 1.400591 2.853973 359.263000 ; 0.249813 2.865042 ; 0.235217 2.855617 ; -1.800969 ; -1.758049 ; -0.004931 0.931345 1.334728 -0.423324 ; -0.019952 0.014014 ; -0.019952 0.014014 ; 0.249813 2.876367
1.364952 2.876367 359.877960 ; 1.399170 2.855053 359.230621 ; 1.399618 2.854693 359.212402 ; 0.255702 2.863780 ; 0.237140 2.856859 ; -1.015146 ; -1.077491 ; 0.000000 0.906418 1.040916 -0.328710 ; -0.016854 0.012342 ; -0.016855 0.012343 ; 0.255702 2.876367
1.364952 2.876367 359.877960 ; 1.398650 2.855587 359.170441 ; 1.398902 2.855301 359.179047 ; 0.255702 2.863780 ; 0.239586 2.857771 ; 0.338342 ; 0.219525 ; -0.009916 0.742063 0.582694 -0.014902 ; -0.009994 0.009912 ; -0.009994 0.009913 ; 0.255702 2.876367
1.364952 2.876367 359.877960 ; 1.398268 2.855933 359.182678 ; 1.398450 2.855751 359.185333 ; 0.250648 2.862942 ; 0.241044 2.858452 ; 0.207472 ; 0.208483 ; -0.069687 0.473124 0.443211 -0.004931 ; -0.007338 0.006418 ; -0.007338 0.006419 ; 0.250648 2.876367
1.364952 2.876367 359.877960 ; 1.397969 2.856239 359.194305 ; 1.398111 2.856078 359.191864 ; 0.250648 2.862942 ; 0.242309 2.859044 ; 0.130870 ; 0.137384 ; -0.014902 0.403382 0.358568 0.000000 ; -0.005753 0.005696 ; -0.005753 0.005697 ; 0.250648 2.876367
1.364952 2.876367 359.877960 ; 1.397590 2.856437 359.202057 ; 1.397780 2.856334 359.196625 ; 0.241914 2.860620 ; 0.242257 2.859251 ; 0.807795 ; 0.751534 ; -0.234042 0.433295 0.283841 -0.014902 ; -0.007154 0.003570 ; -0.007154 0.003570 ; 0.241914 2.876367
1.364952 2.876367 359.877960 ; 1.397089 2.856594 359.243988 ; 1.397349 2.856511 359.221771 ; 0.242113 2.857809 ; 0.242212 2.859432 ; 1.331636 ; 1.282954 ; -0.358568 0.587679 0.239027 -0.099599 ; -0.009515 0.002810 ; -0.009514 0.002810 ; 0.242113 2.876367
1.364952 2.876367 359.877960 ; 1.396523 2.856911 359.315582 ; 1.396818 2.856739 359.266083 ; 0.242113 2.857809 ; 0.242199 2.859218 ; 1.255155 ; 1.257488 ; -0.278856 0.737078 0.373524 -0.069687 ; -0.010805 0.005811 ; -0.010805 0.005811 ; 0.242113 2.876367
1.364952 2.876367 359.877960 ; 1.395851 2.857191 359.387360 ; 1.396201 2.857039 359.312592 ; 0.242349 2.855755 ; 0.242219 2.858762 ; -0.251055 ; -0.124458 ; -0.224071 0.562752 0.607566 -0.293812 ; -0.012501 0.004975 ; -0.012501 0.004975 ; 0.242349 2.876367
1.364952 2.876367 359.877960 ; 1.395278 2.857568 359.380432 ; 1.395577 2.857361 359.316376 ; 0.233828 2.851789 ; 0.242236 2.858365 ; 0.807795 ; 0.729560 ; -0.219140 0.707220 0.493065 -0.064701 ; -0.010990 0.006988 ; -0.010990 0.006988 ; 0.233828 2.876367
1.364952 2.876367 359.877960 ; 1.394670 2.858001 359.420990 ; 1.394985 2.857766 359.346954 ; 0.233828 2.851789 ; 0.241128 2.857499 ; 0.960517 ; 0.941135 ; -0.258969 0.747049 0.567737 0.000000 ; -0.011654 0.008051 ; -0.011654 0.008051 ; 0.233828 2.876367
1.364952 2.876367 359.877960 ; 1.393935 2.858430 359.473358 ; 1.394317 2.858200 359.385498 ; 0.239577 2.856967 ; 0.240166 2.856746 ; 1.233303 ; 1.208785 ; -0.403382 0.826706 0.642464 -0.024872 ; -0.014051 0.007937 ; -0.014050 0.007937 ; 0.239577 2.876367
1.364952 2.876367 359.877960 ; 1.393033 2.858996 359.541351 ; 1.393503 2.858692 359.434326 ; 0.250328 2.863230 ; 0.240088 2.856775 ; 1.779237 ; 1.731365 ; -0.468138 1.090715 0.742063 -0.004931 ; -0.017075 0.010368 ; -0.017075 0.010368 ; 0.250328 2.876367
1.364952 2.876367 359.877960 ; 1.392158 2.859599 359.637848 ; 1.392612 2.859274 359.502197 ; 0.250328 2.863230 ; 0.241438 2.857626 ; 1.975783 ; 1.955271 ; -0.383495 1.195300 0.667336 -0.009916 ; -0.016706 0.011203 ; -0.016706 0.011203 ; 0.250328 2.876367
1.364952 2.876367 359.877960 ; 1.391365 2.859831 359.743774 ; 1.391772 2.859710 359.580078 ; 0.248503 2.859458 ; 0.242609 2.858365 ; 1.200646 ; 1.263974 ; -0.338626 0.981145 0.348597 -0.423324 ; -0.015489 0.004330 ; -0.015489 0.004330 ; 0.248503 2.876367
1.364952 2.876367 359.877960 ; 1.391371 2.859828 359.813507 ; 1.391336 2.859835 359.638550 ; 0.248503 2.859458 ; 0.243386 2.858509 ; 0.010926 ; 0.116082 ; 0.004931 0.000000 -0.009916 0.000000 ; 0.000110 -0.000038 ; 0.000108 -0.000038 ; 0.248503 2.876367
1.364952 2.876367 359.877960 ; 1.391391 2.859807 359.819794 ; 1.391363 2.859822 359.660706 ; 0.248503 2.859458 ; 0.244060 2.858634 ; -0.120065 ; -0.100247 ; 0.000000 -0.054785 0.000000 0.000000 ; 0.000406 -0.000418 ; 0.000406 -0.000418 ; 0.248503 2.876367
1.364952 2.876367 359.877960 ; 1.391391 2.859807 359.814362 ; 1.391383 2.859808 359.674164 ; 0.248503 2.859458 ; 0.244646 2.858742 ; 0.000000 ; -0.008413 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.248503 2.876367
1.364952 2.876367 359.877960 ; 1.391391 2.859807 359.813904 ; 1.391387 2.859807 359.688629 ; 0.248503 2.859458 ; 0.245154 2.858836 ; 0.000000 ; -0.000706 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.248503 2.876367
1.364952 2.876367 359.877960 ; 1.391393 2.859805 359.813873 ; 1.391390 2.859806 359.701752 ; 0.245402 2.866435 ; 0.245187 2.859838 ; 0.010806 ; 0.009840 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.245402 2.876367
1.364952 2.876367 359.877960 ; 1.391393 2.859805 359.814392 ; 1.391392 2.859805 359.713867 ; 0.245402 2.866435 ; 0.245215 2.860707 ; 0.000000 ; 0.000826 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.245402 2.876367
1.364952 2.876367 359.877960 ; 1.391393 2.859805 359.814423 ; 1.391393 2.859805 359.724457 ; 0.237411 2.852360 ; 0.244187 2.859607 ; 0.000000 ; 0.000069 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.237411 2.876367
1.364952 2.876367 359.877960 ; 1.391393 2.859805 359.814423 ; 1.391393 2.859805 359.733917 ; 0.237411 2.852360 ; 0.243294 2.858652 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.237411 2.876367
1.364952 2.876367 359.877960 ; 1.391393 2.859805 359.814423 ; 1.391393 2.859805 359.742371 ; 0.237411 2.852360 ; 0.242518 2.857823 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.237411 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.814423 ; 1.391394 2.859804 359.749939 ; 0.245400 2.855843 ; 0.241845 2.857103 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.245400 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.814972 ; 1.391395 2.859803 359.757050 ; 0.245400 2.855843 ; 0.242314 2.856937 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.245400 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.763153 ; 0.245400 2.855843 ; 0.242720 2.856793 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.245400 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.768616 ; 0.245400 2.855843 ; 0.243073 2.856668 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.245400 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.773468 ; 0.245400 2.855843 ; 0.243380 2.856559 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.245400 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.777832 ; 0.245400 2.855843 ; 0.243646 2.856465 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.245400 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.781738 ; 0.245400 2.855843 ; 0.243877 2.856383 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.245400 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.785248 ; 0.245414 2.866312 ; 0.244080 2.857691 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.245414 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.788361 ; 0.240395 2.859553 ; 0.243594 2.857936 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.240395 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.791168 ; 0.240395 2.859553 ; 0.243173 2.858149 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.240395 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.793671 ; 0.244402 2.863882 ; 0.243335 2.858905 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.244402 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.795898 ; 0.244405 2.855021 ; 0.243475 2.859561 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.244405 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.797913 ; 0.244405 2.855021 ; 0.243598 2.858963 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.244405 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.799713 ; 0.245395 2.860040 ; 0.243704 2.858443 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.245395 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.801331 ; 0.245395 2.860040 ; 0.243927 2.858654 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.245395 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.802765 ; 0.245395 2.860040 ; 0.244121 2.858836 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.245395 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.804047 ; 0.242399 2.856957 ; 0.244289 2.858995 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.242399 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.805206 ; 0.242399 2.856957 ; 0.244039 2.858726 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.242399 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.806213 ; 0.242399 2.856957 ; 0.243823 2.858493 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.242399 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.807159 ; 0.242399 2.856957 ; 0.243636 2.858291 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.242399 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.807983 ; 0.242399 2.856957 ; 0.243473 2.858115 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.242399 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.808716 ; 0.232396 2.861259 ; 0.243331 2.857962 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.232396 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.809387 ; 0.232396 2.861259 ; 0.241890 2.858397 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.232396 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.809967 ; 0.232396 2.861259 ; 0.240639 2.858774 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.232396 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.810486 ; 0.232396 2.861259 ; 0.239553 2.859102 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.232396 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.810974 ; 0.232396 2.861259 ; 0.238610 2.859386 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.232396 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.811401 ; 0.249396 2.860734 ; 0.237791 2.859633 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.249396 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.811768 ; 0.249396 2.860734 ; 0.239320 2.859778 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.249396 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.812103 ; 0.246396 2.858522 ; 0.240648 2.859904 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.246396 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.812408 ; 0.244406 2.854877 ; 0.241405 2.859722 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.244406 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.812683 ; 0.244406 2.854877 ; 0.241801 2.859083 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.244406 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.812927 ; 0.243395 2.860370 ; 0.242144 2.858529 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.243395 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.813141 ; 0.243395 2.860370 ; 0.242309 2.858772 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.243395 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.813354 ; 0.249396 2.860685 ; 0.243243 2.859024 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.249396 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.813507 ; 0.249396 2.860685 ; 0.244054 2.859243 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.249396 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.813660 ; 0.249396 2.860685 ; 0.244757 2.859433 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.249396 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.813812 ; 0.249396 2.860685 ; 0.245369 2.859598 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.249396 2.876367
