lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.600721 0.392921 190.186462 ; 0.591739 0.332771 354.732849 ; 0.592085 0.332883 348.091248 ; 1.845250 2.779142 ; 1.844601 2.790015 ; 16.765099 ; 16.622798 ; -2.480228 2.091747 -1.942348 1.135529 ; -0.011064 -0.009114 ; -0.011064 -0.009114 ; 1.845250 0.392921
0.600721 0.392921 190.186462 ; 0.591332 0.332597 355.661072 ; 0.591561 0.332604 349.332977 ; 1.845250 2.779142 ; 1.844686 2.788583 ; 11.711461 ; 12.123621 ; -1.768022 1.364640 -1.220172 0.991061 ; -0.006823 -0.004823 ; -0.006824 -0.004823 ; 1.845250 0.392921
0.600721 0.392921 190.186462 ; 0.591441 0.332391 356.343262 ; 0.591395 0.332428 350.395111 ; 1.839648 2.765647 ; 1.844761 2.787339 ; 7.487468 ; 7.876535 ; -0.841662 0.682293 -1.090715 0.801834 ; 0.002729 -0.003418 ; 0.002729 -0.003418 ; 1.839648 0.392921
0.600721 0.392921 190.186462 ; 0.591760 0.332311 356.782776 ; 0.591605 0.332319 351.277802 ; 1.839648 2.765647 ; 1.844087 2.784480 ; 6.439664 ; 6.560247 ; -0.517938 0.532894 -0.981145 0.906418 ; 0.006196 -0.000456 ; 0.006196 -0.000456 ; 1.839648 0.392921
0.584689 0.303735 354.161682 ; 0.592245 0.332168 357.149414 ; 0.590368 0.326112 351.892670 ; 1.778784 2.795122 ; 1.835482 2.785883 ; 7.389255 ; 7.319685 ; -0.577708 0.468138 -1.190314 1.135529 ; 0.009478 -0.001253 ; 0.009478 -0.001253 ; 1.778784 0.303735
0.647376 0.333083 353.151855 ; 0.592863 0.332092 357.557953 ; 0.589895 0.322696 352.481873 ; 1.778784 2.795122 ; 1.828010 2.787100 ; 10.096112 ; 9.863113 ; -0.692264 0.816790 -1.593696 1.504068 ; 0.011765 0.000266 ; 0.011764 0.000266 ; 1.778784 0.333083
0.647376 0.333083 353.151855 ; 0.593338 0.332048 358.108307 ; 0.603305 0.327176 353.042206 ; 1.778784 2.795122 ; 1.821524 2.788157 ; 9.779621 ; 9.786628 ; -0.816790 0.806819 -1.389513 1.449283 ; 0.008999 0.000380 ; 0.008999 0.000380 ; 1.778784 0.333083
0.634557 0.321784 354.045715 ; 0.593614 0.332165 358.654541 ; 0.607874 0.327212 353.619751 ; 1.779908 2.784123 ; 1.816040 2.787626 ; 7.083571 ; 7.310412 ; -0.622522 0.662351 -0.806819 1.140515 ; 0.004906 0.002848 ; 0.004906 0.002848 ; 1.779908 0.321784
0.634557 0.321784 354.045715 ; 0.593646 0.332293 359.062469 ; 0.610307 0.327303 354.088654 ; 1.779908 2.784123 ; 1.811278 2.787164 ; 4.725982 ; 4.942868 ; -0.483094 0.572723 -0.433295 0.667336 ; 0.000332 0.002468 ; 0.000332 0.002468 ; 1.779908 0.321784
0.621268 0.316533 355.536133 ; 0.593596 0.332465 359.336426 ; 0.608681 0.326255 354.546051 ; 1.792566 2.771185 ; 1.808813 2.785058 ; 3.197920 ; 3.344357 ; -0.328710 0.488080 -0.194213 0.448196 ; -0.001291 0.003152 ; -0.001291 0.003152 ; 1.792566 0.316533
0.582474 0.312992 357.011139 ; 0.593576 0.332611 359.521820 ; 0.607763 0.325730 354.920929 ; 1.850118 2.802114 ; 1.806672 2.783231 ; 2.030052 ; 2.140349 ; -0.134442 0.373524 -0.149399 0.268940 ; -0.000664 0.002735 ; -0.000664 0.002735 ; 1.850118 0.312992
0.582474 0.312992 357.011139 ; 0.593495 0.332645 359.640442 ; 0.598888 0.324681 355.317444 ; 1.850118 2.802114 ; 1.812397 2.785719 ; 2.499265 ; 2.469144 ; -0.308768 0.368539 -0.229056 0.234042 ; -0.001586 0.000494 ; -0.001586 0.000494 ; 1.850118 0.312992
0.633712 0.321070 356.395203 ; 0.593362 0.332626 359.778931 ; 0.605050 0.325810 355.650696 ; 1.769262 2.789689 ; 1.806713 2.786242 ; 3.175949 ; 3.116633 ; -0.428309 0.463153 -0.333641 0.224071 ; -0.002471 -0.000570 ; -0.002471 -0.000570 ; 1.769262 0.321070
0.642537 0.321719 356.131470 ; 0.593152 0.332434 359.951843 ; 0.608345 0.326362 355.974152 ; 1.752000 2.799197 ; 1.801778 2.786696 ; 3.579966 ; 3.541083 ; -0.652435 0.413353 -0.423324 0.144413 ; -0.003688 -0.003950 ; -0.003688 -0.003949 ; 1.752000 0.321719
0.642537 0.321719 356.131470 ; 0.592910 0.332242 0.148102 ; 0.611968 0.326702 339.916473 ; 1.752000 2.799197 ; 1.795218 2.788344 ; 4.136585 ; 4.086611 ; -0.747049 0.488080 -0.458167 0.194213 ; -0.004315 -0.003987 ; -0.004315 -0.003987 ; 1.752000 0.321719
0.599191 0.322497 357.744904 ; 0.592499 0.332119 0.376156 ; 0.604488 0.327025 325.667389 ; 1.771424 2.798421 ; 1.792083 2.789671 ; 5.064325 ; 4.982275 ; -0.911404 0.682293 -0.562752 0.154384 ; -0.006491 -0.004861 ; -0.006491 -0.004861 ; 1.771424 0.322497
0.599191 0.322497 357.744904 ; 0.591782 0.332047 0.654209 ; 0.600202 0.327170 312.952271 ; 1.824215 2.832917 ; 1.789360 2.790824 ; 12.246348 ; 11.636746 ; -1.992148 1.504068 -1.379542 0.712205 ; -0.010400 -0.008810 ; -0.010400 -0.008810 ; 1.824215 0.322497
0.599191 0.322497 357.744904 ; 0.590916 0.332278 1.303945 ; 0.597594 0.327239 301.781433 ; 1.824215 2.832917 ; 1.793953 2.796371 ; 20.301602 ; 19.574445 ; -3.048020 2.549969 -2.176445 1.489112 ; -0.014310 -0.009039 ; -0.014309 -0.009039 ; 1.824215 0.322497
0.599191 0.322497 357.744904 ; 0.590858 0.332686 2.396529 ; 0.594297 0.329568 270.847565 ; 0.194856 2.745433 ; 1.583233 2.789659 ; 33.967114 ; 32.759278 ; -3.914609 4.318046 -3.630713 3.635699 ; -0.007155 0.003114 ; -0.007156 0.003113 ; 0.194856 0.322497
0.599191 0.322497 357.744904 ; 0.591220 0.332224 4.237078 ; 0.592781 0.330826 243.711609 ; 0.194856 2.745433 ; 1.400280 2.783831 ; 47.632746 ; 46.384561 ; -5.080051 5.194607 -5.348991 6.110996 ; 0.008777 0.006684 ; 0.008776 0.006684 ; 0.194856 0.322497
0.599191 0.322497 357.744904 ; 0.591423 0.331223 6.850832 ; 0.592307 0.331116 220.067551 ; 0.735496 2.398654 ; 1.312679 2.733074 ; 64.954705 ; 63.396294 ; -6.220566 7.580221 -7.829274 8.008530 ; 0.015084 0.011735 ; 0.015084 0.011734 ; 0.735496 0.322497
0.599191 0.322497 357.744904 ; 0.590784 0.330878 10.413761 ; 0.591861 0.331200 199.739151 ; 0.509058 1.004309 ; 1.206782 2.505267 ; 80.224880 ; 78.812621 ; -8.910018 8.491679 -9.572424 9.632194 ; 0.013351 -0.002734 ; 0.013351 -0.002733 ; 0.509058 0.322497
0.599191 0.322497 357.744904 ; 0.591203 0.329811 14.879022 ; 0.591780 0.330523 182.429947 ; 0.509058 1.004309 ; 1.114840 2.307479 ; 96.880960 ; 95.364661 ; -10.100332 12.047721 -10.603368 11.455002 ; -0.000664 0.021343 ; -0.000663 0.021341 ; 0.509058 0.322497
0.599191 0.322497 357.744904 ; 0.590854 0.329877 20.237696 ; 0.591348 0.330579 167.947083 ; 0.839988 0.963331 ; 1.078622 2.130355 ; 115.610917 ; 113.911847 ; -13.372478 12.565659 -13.103538 13.711159 ; 0.006491 -0.001519 ; 0.006490 -0.001517 ; 0.839988 0.322497
0.599191 0.322497 357.744904 ; 0.591048 0.331396 26.639164 ; 0.591318 0.330925 156.156677 ; 1.215070 0.604050 ; 1.047176 1.976571 ; 135.017917 ; 133.246691 ; -15.763132 14.876601 -16.918603 14.049840 ; 0.002434 -0.028635 ; 0.002435 -0.028632 ; 1.215070 0.322497
0.599191 0.322497 357.744904 ; 0.591378 0.330973 34.125500 ; 0.591385 0.330478 146.910980 ; 1.215070 0.604050 ; 1.069300 1.795708 ; -5.228093 ; 6.392741 ; 0.418338 -0.174271 1.085730 -0.707220 ; -0.008889 0.004747 ; -0.008887 0.004744 ; 1.215070 0.322497
0.599191 0.322497 357.744904 ; 0.590095 0.330398 34.484703 ; 0.590653 0.330519 135.268845 ; 1.256364 0.190708 ; 1.093950 1.584210 ; -45.023982 ; -40.709080 ; 6.270366 -4.965496 5.458561 -3.849854 ; 0.014273 0.022217 ; 0.014271 0.022215 ; 1.256364 0.322497
0.599191 0.322497 357.744904 ; 0.589452 0.330950 32.196686 ; 0.590341 0.331079 123.345062 ; 0.364983 1.675558 ; 1.115352 1.400582 ; -56.429998 ; -55.110695 ; 7.136955 -6.808245 5.812144 -5.991455 ; 0.015859 0.001139 ; 0.015859 0.001141 ; 0.364983 0.322497
0.599191 0.322497 357.744904 ; 0.588475 0.331735 29.100462 ; 0.589752 0.331396 111.962242 ; 0.364983 1.675558 ; 1.016473 1.436817 ; -62.990088 ; -62.328847 ; 8.103199 -7.779474 6.743489 -6.115981 ; 0.022387 0.007253 ; 0.022386 0.007253 ; 0.364983 0.322497
0.599191 0.322497 357.744904 ; 0.587882 0.332734 25.595222 ; 0.589268 0.332123 101.213402 ; 0.953203 1.636589 ; 0.930623 1.468277 ; -66.144425 ; -65.824220 ; 8.451796 -8.093228 6.858045 -6.778387 ; 0.021538 0.003342 ; 0.021538 0.003342 ; 0.953203 0.322497
0.599191 0.322497 357.744904 ; 0.586858 0.333378 21.897091 ; 0.588524 0.332748 91.111610 ; 1.319394 1.482677 ; 0.933598 1.490456 ; -65.980656 ; -65.967528 ; 8.720736 -7.386008 7.415866 -6.584120 ; 0.015601 0.016520 ; 0.015601 0.016519 ; 1.319394 0.322497
0.599191 0.322497 357.744904 ; 0.586658 0.334002 18.187080 ; 0.587931 0.333589 81.677620 ; 1.319394 1.482677 ; 0.984436 1.489431 ; -60.021010 ; -60.520043 ; 7.291340 -7.196726 6.633919 -6.265380 ; 0.011765 0.003532 ; 0.011765 0.003533 ; 1.319394 0.322497
0.599191 0.322497 357.744904 ; 0.586282 0.333991 14.746979 ; 0.587373 0.333829 73.019722 ; 1.398965 1.414918 ; 1.028575 1.488541 ; -61.374618 ; -61.302902 ; 7.256496 -6.663832 7.196726 -6.887957 ; -0.001217 0.006874 ; -0.001216 0.006873 ; 1.398965 0.322497
0.599191 0.322497 357.744904 ; 0.586773 0.334613 11.302153 ; 0.587080 0.334298 64.888596 ; 1.398965 1.414918 ; 1.077383 1.478839 ; -64.638214 ; -64.358314 ; 7.410880 -8.272539 6.982571 -6.828187 ; 0.013867 -0.005393 ; 0.013866 -0.005392 ; 1.398965 0.322497
0.599191 0.322497 357.744904 ; 0.587336 0.334429 7.685904 ; 0.587424 0.334269 57.149864 ; 1.609934 1.224395 ; 1.119759 1.470416 ; -54.301613 ; -55.145574 ; 5.782286 -6.698675 5.881885 -6.414779 ; 0.001365 -0.011051 ; 0.001366 -0.011051 ; 1.609934 0.322497
0.599191 0.322497 357.744904 ; 0.587526 0.335003 4.607908 ; 0.587493 0.334422 50.148224 ; 1.770591 1.023609 ; 1.184352 1.437997 ; -51.343822 ; -51.662866 ; 6.240508 -6.220566 5.662745 -5.304177 ; 0.011064 0.002886 ; 0.011063 0.002885 ; 1.770591 0.322497
0.599191 0.322497 357.744904 ; 0.587560 0.335458 1.721577 ; 0.587704 0.334941 43.672520 ; 1.770591 1.023609 ; 1.261603 1.383391 ; -34.774908 ; -36.192149 ; 4.362861 -4.044121 3.899653 -3.561027 ; 0.007007 0.005013 ; 0.007008 0.005012 ; 1.770591 0.322497
0.599191 0.322497 357.744904 ; 0.587896 0.335493 359.701813 ; 0.587906 0.335274 38.080399 ; 1.777917 0.997559 ; 1.328675 1.335981 ; -38.322217 ; -38.143461 ; 4.457474 -4.626815 4.029165 -4.372831 ; 0.005052 -0.003912 ; 0.005053 -0.003911 ; 1.777917 0.322497
0.599191 0.322497 357.744904 ; 0.587952 0.335511 357.571228 ; 0.588010 0.335318 32.799629 ; 1.865348 0.793086 ; 1.387873 1.291386 ; -39.970343 ; -39.817031 ; 4.577015 -4.611859 4.517245 -4.532201 ; 0.001032 -0.000380 ; 0.001033 -0.000380 ; 1.865348 0.322497
0.599191 0.322497 357.744904 ; 0.587715 0.335342 355.345856 ; 0.587892 0.335322 27.794991 ; 1.865348 0.793086 ; 1.450792 1.225722 ; -29.633863 ; -30.488436 ; 3.033064 -3.356788 3.710426 -3.421544 ; -0.005495 -0.000266 ; -0.005495 -0.000266 ; 1.865348 0.322497
0.599191 0.322497 357.744904 ; 0.587454 0.335059 353.644440 ; 0.587603 0.335198 23.387905 ; 1.865348 0.793086 ; 1.505420 1.168712 ; -20.847416 ; -21.656492 ; 2.061889 -2.231230 2.535013 -2.684466 ; -0.006860 -0.002431 ; -0.006860 -0.002431 ; 1.865348 0.322497
0.599191 0.322497 357.744904 ; 0.587019 0.334914 352.436035 ; 0.587225 0.335029 19.554054 ; 1.865348 0.793086 ; 1.552850 1.119214 ; -25.409750 ; -25.094776 ; 2.823894 -2.390600 3.023093 -3.356788 ; -0.008630 0.000759 ; -0.008630 0.000759 ; 1.865348 0.322497
0.599191 0.322497 357.744904 ; 0.586554 0.334880 351.026031 ; 0.586779 0.334974 15.882591 ; 1.865348 0.793086 ; 1.594029 1.076239 ; -24.634853 ; -24.673450 ; 2.619711 -2.430428 3.152604 -3.038049 ; -0.008446 0.002317 ; -0.008446 0.002317 ; 1.865348 0.322497
0.599191 0.322497 357.744904 ; 0.586132 0.334464 349.620789 ; 0.586346 0.334780 12.460574 ; 1.865348 0.793086 ; 1.629782 1.038926 ; -22.691968 ; -22.858254 ; 1.967276 -2.559940 2.863723 -2.963322 ; -0.009625 -0.005279 ; -0.009625 -0.005278 ; 1.865348 0.322497
0.599191 0.322497 357.744904 ; 0.585931 0.334197 348.344604 ; 0.586000 0.334429 9.312776 ; 1.865348 0.793086 ; 1.660823 1.006531 ; -15.935693 ; -16.516636 ; 1.424411 -1.887563 1.942348 -2.017075 ; -0.004794 -0.004101 ; -0.004795 -0.004102 ; 1.865348 0.322497
0.599191 0.322497 357.744904 ; 0.585935 0.333797 347.423401 ; 0.585892 0.334074 6.569206 ; 1.865348 0.793086 ; 1.687774 0.978404 ; -3.590772 ; -4.675513 ; 0.124472 -0.617537 0.204184 -0.692264 ; -0.001144 -0.007481 ; -0.001144 -0.007481 ; 1.865348 0.322497
0.599191 0.322497 357.744904 ; 0.585950 0.333651 347.162201 ; 0.585900 0.333760 4.404388 ; 1.865348 0.793086 ; 1.711174 0.953984 ; -0.840212 ; -1.162071 ; 0.000000 -0.189227 0.009916 -0.184242 ; -0.000037 -0.002772 ; -0.000037 -0.002773 ; 1.865348 0.322497
0.599191 0.322497 357.744904 ; 0.585865 0.333641 347.097839 ; 0.585883 0.333660 2.554615 ; 1.865348 0.793086 ; 1.731490 0.932782 ; -0.676564 ; -0.717308 ; 0.000000 -0.044814 0.149399 -0.114501 ; -0.001622 -0.000076 ; -0.001622 -0.000076 ; 1.865348 0.322497
0.599191 0.322497 357.744904 ; 0.585816 0.333581 347.058105 ; 0.585826 0.333623 0.906982 ; 1.865348 0.793086 ; 1.749129 0.914373 ; -0.665518 ; -0.669864 ; 0.004931 -0.079657 0.074672 -0.144413 ; -0.000996 -0.001102 ; -0.000996 -0.001102 ; 1.865348 0.322497
0.599191 0.322497 357.744904 ; 0.585775 0.333570 347.020477 ; 0.585786 0.333581 359.429810 ; 1.865348 0.793086 ; 1.764444 0.898391 ; -0.512796 ; -0.525977 ; 0.024872 -0.039829 0.079657 -0.089628 ; -0.000774 -0.000190 ; -0.000774 -0.000190 ; 1.865348 0.322497
0.623754 0.338160 346.621887 ; 0.588256 0.334481 346.990967 ; 0.594551 0.334780 358.086578 ; 1.865348 0.793086 ; 1.777741 0.884514 ; -20.639944 ; -18.951975 ; 4.328017 -3.516158 1.543897 -0.029858 ; 0.046433 0.017736 ; 0.046428 0.017734 ; 1.865348 0.338160
0.623754 0.338160 346.621887 ; 0.591760 0.337923 345.925873 ; 0.600940 0.336550 356.341461 ; 1.865348 0.793086 ; 1.789285 0.872466 ; -28.880937 ; -28.047697 ; 7.639991 -3.227331 3.341887 1.030945 ; 0.063361 0.066992 ; 0.063359 0.066987 ; 1.865348 0.338160
0.623754 0.338160 346.621887 ; 0.605530 0.340943 344.341492 ; 0.607993 0.339043 354.463531 ; 1.865348 0.793086 ; 1.799308 0.862006 ; -45.373370 ; -43.919396 ; 14.493105 -12.929267 0.677307 7.395979 ; 0.252817 0.073485 ; 0.252798 0.073485 ; 1.865348 0.338160
0.623754 0.338160 346.621887 ; 0.620907 0.347376 341.874237 ; 0.618001 0.344035 351.961517 ; 1.865348 0.793086 ; 1.808010 0.852924 ; -28.760873 ; -30.032979 ; 16.330869 -8.820390 0.000000 12.027779 ; 0.275313 0.148984 ; 0.275311 0.148977 ; 1.865348 0.338160
0.623754 0.338160 346.621887 ; 0.637115 0.356589 340.187531 ; 0.631195 0.352180 349.917969 ; 1.865348 0.793086 ; 1.815566 0.845039 ; -15.368268 ; -16.598934 ; 17.815050 -4.367846 -0.224071 14.946342 ; 0.276604 0.214799 ; 0.276603 0.214793 ; 1.865348 0.338160
0.623754 0.338160 346.621887 ; 0.655763 0.367141 339.257233 ; 0.646891 0.362497 348.352112 ; 1.865348 0.793086 ; 1.822126 0.838193 ; -10.052648 ; -10.602014 ; 20.175792 -3.053005 -0.966189 17.675623 ; 0.310055 0.257979 ; 0.310051 0.257975 ; 1.865348 0.338160
0.623754 0.338160 346.621887 ; 0.676682 0.376926 338.663239 ; 0.665509 0.373278 347.049377 ; 1.865348 0.793086 ; 1.827822 0.832249 ; -10.303583 ; -10.328628 ; 21.052353 -4.781199 -1.583780 19.548284 ; 0.347783 0.261055 ; 0.347780 0.261055 ; 1.865348 0.338160
0.623754 0.338160 346.621887 ; 0.698160 0.387124 338.084991 ; 0.686045 0.383844 345.830078 ; 1.865348 0.793086 ; 1.832767 0.827088 ; -6.614358 ; -6.926061 ; 21.809372 -3.366759 -2.002119 20.155905 ; 0.350512 0.279057 ; 0.350512 0.279055 ; 1.865348 0.338160
0.623754 0.338160 346.621887 ; 0.720382 0.396212 337.697113 ; 0.707392 0.394033 344.789520 ; 1.865348 0.793086 ; 1.837060 0.822607 ; -0.949591 ; -1.451138 ; 21.102152 -3.635699 -3.207390 21.097167 ; 0.363162 0.269600 ; 0.363161 0.269601 ; 1.865348 0.338160
0.623754 0.338160 346.621887 ; 0.743737 0.405420 337.615814 ; 0.729859 0.403621 343.996765 ; 1.865348 0.793086 ; 1.840788 0.818717 ; -2.521356 ; -2.431543 ; 22.407077 -3.695469 -3.217360 21.734700 ; 0.378063 0.283880 ; 0.378061 0.283879 ; 1.865348 0.338160
0.623754 0.338160 346.621887 ; 0.766589 0.414087 337.479736 ; 0.752745 0.413024 343.246674 ; 1.865348 0.793086 ; 1.844024 0.815340 ; 4.093122 ; 3.545571 ; 20.658887 -3.272145 -3.431515 22.367193 ; 0.368252 0.276968 ; 0.368253 0.276968 ; 1.865348 0.338160
0.623754 0.338160 346.621887 ; 0.787090 0.422899 337.678162 ; 0.774386 0.422045 342.756714 ; 1.865348 0.793086 ; 1.846834 0.812407 ; 2.084802 ; 2.207390 ; 20.175792 -1.045846 -2.853752 19.319173 ; 0.321339 0.271424 ; 0.321344 0.271424 ; 1.865348 0.338160
0.623754 0.338160 346.621887 ; 0.805848 0.431491 337.802063 ; 0.793948 0.430780 342.295349 ; 1.865348 0.793086 ; 1.849274 0.809861 ; -0.611249 ; -0.374708 ; 18.352985 -1.235128 -1.190314 18.118888 ; 0.288037 0.259613 ; 0.288040 0.259614 ; 1.865348 0.338160
0.623754 0.338160 346.621887 ; 0.824322 0.438563 337.781067 ; 0.812471 0.438566 341.810913 ; 1.865348 0.793086 ; 1.851392 0.807650 ; 10.445740 ; 9.537685 ; 16.390640 -0.831692 -3.451457 18.537227 ; 0.290360 0.233674 ; 0.290360 0.233676 ; 1.865348 0.338160
0.623754 0.338160 346.621887 ; 0.841036 0.443849 338.314789 ; 0.830209 0.444791 341.699615 ; 1.865348 0.793086 ; 1.853231 0.805731 ; 6.527192 ; 6.779833 ; 14.373565 -2.211288 -3.152604 16.410581 ; 0.267679 0.193836 ; 0.267681 0.193840 ; 1.865348 0.338160
0.623754 0.338160 346.621887 ; 0.856936 0.449823 338.694489 ; 0.846741 0.450250 341.565857 ; 1.865348 0.793086 ; 1.854828 0.804065 ; 1.659053 ; 2.088790 ; 15.040956 -1.354669 -2.196332 14.956313 ; 0.248427 0.201659 ; 0.248429 0.201659 ; 1.865348 0.338160
0.623754 0.338160 346.621887 ; 0.872616 0.456546 338.811493 ; 0.862570 0.456412 341.332489 ; 1.865348 0.793086 ; 1.856214 0.802618 ; 7.564069 ; 7.104583 ; 14.423364 -0.019887 -2.101718 15.792990 ; 0.239465 0.214229 ; 0.239466 0.214228 ; 1.865348 0.338160
0.623754 0.338160 346.621887 ; 0.887138 0.462427 339.209137 ; 0.877659 0.462652 341.300110 ; 1.667402 2.866698 ; 1.857418 0.801362 ; 13.665512 ; 13.114917 ; 11.469958 -0.488080 -1.912491 16.281070 ; 0.223274 0.193304 ; 0.223276 0.193306 ; 1.667402 0.338160
0.623754 0.338160 346.621887 ; 0.902320 0.468115 339.944885 ; 0.892525 0.468298 341.509827 ; 1.667402 2.866698 ; 1.832378 1.073520 ; 10.467471 ; 10.689646 ; 12.954139 -0.562752 -2.649568 15.643591 ; 0.235555 0.193570 ; 0.235554 0.193570 ; 1.667402 0.338160
0.623754 0.338160 346.621887 ; 0.916168 0.472757 340.543213 ; 0.907129 0.473492 341.695251 ; 1.667402 2.866698 ; 1.810639 1.309815 ; 8.906632 ; 9.056263 ; 12.202105 -0.572723 -3.321945 13.516946 ; 0.219291 0.166416 ; 0.219293 0.166419 ; 1.667402 0.338160
0.623754 0.338160 346.621887 ; 0.929814 0.478228 341.050385 ; 0.921031 0.478368 341.870605 ; 1.727428 2.860806 ; 1.791764 1.514973 ; 8.437299 ; 8.489243 ; 12.326632 -0.004931 -2.500170 13.681301 ; 0.211141 0.179215 ; 0.211142 0.179214 ; 1.727428 0.338160
0.623754 0.338160 346.621887 ; 0.943835 0.484798 341.531036 ; 0.934854 0.484223 342.062836 ; 1.727428 2.860806 ; 1.783286 1.692319 ; 6.232193 ; 6.421605 ; 12.734999 0.004931 -1.155416 14.418379 ; 0.209592 0.198279 ; 0.209592 0.198277 ; 1.727428 0.338160
0.623754 0.338160 346.621887 ; 0.958242 0.491061 341.891327 ; 0.948917 0.490576 342.217224 ; 1.735714 2.858819 ; 1.777017 1.846034 ; 8.437299 ; 8.268142 ; 12.734999 -0.253983 -1.797935 15.040956 ; 0.220877 0.196152 ; 0.220876 0.196152 ; 1.735714 0.338160
0.623754 0.338160 346.621887 ; 0.972657 0.497098 342.353973 ; 0.963325 0.496750 342.453583 ; 1.735714 2.858819 ; 1.771574 1.979493 ; 3.198040 ; 3.623524 ; 13.262908 -1.095701 -1.399484 14.418379 ; 0.223459 0.192050 ; 0.223458 0.192051 ; 1.735714 0.338160
0.623754 0.338160 346.621887 ; 0.987443 0.503669 342.556763 ; 0.977947 0.503038 342.561707 ; 1.735714 2.858819 ; 1.766849 2.095366 ; 7.455051 ; 7.133508 ; 13.457175 -0.224071 -1.857706 15.225253 ; 0.227811 0.202837 ; 0.227810 0.202836 ; 1.735714 0.338160
0.623754 0.338160 346.621887 ; 1.002063 0.509878 342.956329 ; 0.992639 0.509466 342.794678 ; 1.791452 2.840764 ; 1.762746 2.195970 ; 7.738643 ; 7.687860 ; 13.143422 -0.423324 -2.136616 14.961244 ; 0.227073 0.194785 ; 0.227073 0.194786 ; 1.791452 0.338160
0.623754 0.338160 346.621887 ; 1.017338 0.516349 343.387054 ; 1.007584 0.515782 343.063324 ; 1.791452 2.840764 ; 1.766529 2.280937 ; 10.303703 ; 10.084181 ; 13.726115 0.000000 -2.818909 15.608748 ; 0.238101 0.202191 ; 0.238100 0.202190 ; 1.791452 0.338160
0.623754 0.338160 346.621887 ; 1.031720 0.522227 343.951904 ; 1.022454 0.522020 343.427429 ; 1.807425 2.822134 ; 1.771918 2.352253 ; 6.603553 ; 6.895648 ; 13.123480 -0.652435 -2.465326 14.323765 ; 0.226336 0.185518 ; 0.226337 0.185520 ; 1.807425 0.338160
0.623754 0.338160 346.621887 ; 1.046750 0.528313 344.338104 ; 1.037204 0.527917 343.708252 ; 1.836230 2.808638 ; 1.776597 2.414171 ; 7.345792 ; 7.308016 ; 13.865543 -0.532894 -2.993235 14.757060 ; 0.238063 0.191367 ; 0.238062 0.191366 ; 1.836230 0.338160
0.623754 0.338160 346.621887 ; 1.061062 0.534303 344.747406 ; 1.051946 0.533951 344.013672 ; 1.836230 2.808638 ; 1.784455 2.466152 ; 7.935189 ; 7.882556 ; 12.794770 -0.692264 -2.500170 14.607661 ; 0.226557 0.184607 ; 0.226558 0.184608 ; 1.836230 0.338160
0.623754 0.338160 346.621887 ; 1.075468 0.540015 345.189117 ; 1.066348 0.539728 344.348816 ; 1.820949 2.804802 ; 1.791278 2.511283 ; 4.889991 ; 5.141127 ; 13.068695 -1.384527 -2.460341 14.224166 ; 0.230577 0.178797 ; 0.230576 0.178797 ; 1.820949 0.338160
0.623754 0.338160 346.621887 ; 1.089724 0.545674 345.477142 ; 1.080749 0.545357 344.605408 ; 1.850537 2.835491 ; 1.795188 2.549961 ; 8.982993 ; 8.660583 ; 12.625429 -0.801834 -3.152604 14.373565 ; 0.229212 0.175720 ; 0.229212 0.175721 ; 1.850537 0.338160
0.623754 0.338160 346.621887 ; 1.103857 0.551107 345.963104 ; 1.095006 0.550846 344.980591 ; 1.850537 2.835491 ; 1.802481 2.587587 ; 2.979763 ; 3.456499 ; 13.198207 -1.553868 -2.749168 13.362562 ; 0.228548 0.169721 ; 0.228548 0.169721 ; 1.850537 0.338160
0.623754 0.338160 346.621887 ; 1.118036 0.556949 346.156555 ; 1.109216 0.556398 345.196960 ; 1.828887 2.798392 ; 1.808814 2.620254 ; 9.332261 ; 8.839165 ; 12.481016 -0.856619 -3.048020 14.547891 ; 0.229065 0.176328 ; 0.229065 0.176328 ; 1.828887 0.338160
0.623754 0.338160 346.621887 ; 1.131359 0.562900 346.652069 ; 1.123032 0.562239 345.587158 ; 1.828887 2.798392 ; 1.811459 2.643728 ; 9.288677 ; 9.250954 ; 11.778781 -0.502981 -2.554955 13.965197 ; 0.213280 0.172987 ; 0.213282 0.172987 ; 1.828887 0.338160
0.623754 0.338160 346.621887 ; 1.145452 0.568199 347.170715 ; 1.136715 0.567779 346.001923 ; 1.840772 2.821177 ; 1.815321 2.667111 ; 4.671593 ; 5.055894 ; 12.550702 -2.017075 -2.908537 13.790871 ; 0.231535 0.163302 ; 0.231534 0.163303 ; 1.840772 0.338160
0.623754 0.338160 346.621887 ; 1.159742 0.573582 347.453766 ; 1.150973 0.573089 346.290222 ; 1.830094 2.809637 ; 1.818675 2.687413 ; 2.925134 ; 3.103948 ; 13.068695 -2.216274 -2.963322 13.656374 ; 0.236256 0.164290 ; 0.236256 0.164290 ; 1.830094 0.338160
0.623754 0.338160 346.621887 ; 1.174832 0.579600 347.627502 ; 1.165687 0.578737 346.514099 ; 1.830094 2.809637 ; 1.820180 2.703519 ; 4.726223 ; 4.590081 ; 13.895456 -1.832778 -3.277131 14.607661 ; 0.248907 0.178379 ; 0.248905 0.178378 ; 1.830094 0.338160
