lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.934720 2.504445 180.084625 ; 1.247814 2.412974 188.285690 ; 1.207004 2.425278 186.114090 ; 1.841347 2.517223 ; 1.165966 1.373132 ; -2.248450 ; -2.632171 ; -6.115981 12.476030 13.148407 -6.469564 ; -0.282947 0.099425 ; -0.282955 0.099427 ; 1.841347 2.504445
0.934720 2.504445 180.084625 ; 1.260914 2.408485 188.137604 ; 1.226888 2.419269 186.256058 ; 0.990011 0.690752 ; 1.142780 1.283212 ; 0.862304 ; 0.569047 ; -4.532201 11.564572 11.514772 -4.188535 ; -0.235482 0.109488 ; -0.235486 0.109487 ; 0.990011 2.504445
0.934720 2.504445 180.084625 ; 1.271663 2.404310 188.169510 ; 1.243395 2.414258 186.472397 ; 1.868832 2.525234 ; 1.122649 1.205141 ; -6.570895 ; -5.971710 ; -2.465326 9.044460 10.508755 -3.999307 ; -0.192664 0.099804 ; -0.192668 0.099805 ; 1.868832 2.504445
0.934720 2.504445 180.084625 ; 1.280520 2.401576 187.829529 ; 1.257124 2.410124 186.454681 ; 1.868832 2.525234 ; 1.220977 1.379095 ; -3.972937 ; -4.140675 ; -2.933464 6.793344 8.337240 -3.202404 ; -0.157479 0.068587 ; -0.157483 0.068590 ; 1.868832 2.504445
0.934720 2.504445 180.084625 ; 1.287157 2.400112 187.597397 ; 1.268204 2.406694 186.463593 ; 1.751233 2.845652 ; 1.290851 1.572350 ; -2.979883 ; -3.077297 ; -2.634612 4.860911 6.016382 -2.838851 ; -0.121078 0.041206 ; -0.121082 0.041208 ; 1.751233 2.504445
0.934720 2.504445 180.084625 ; 1.292225 2.398699 187.424759 ; 1.277145 2.403733 186.481979 ; 1.751233 2.845652 ; 1.351518 1.740139 ; 0.785823 ; 0.461629 ; -1.758052 4.616844 4.004238 -2.012090 ; -0.091758 0.036990 ; -0.091761 0.036990 ; 1.751233 2.504445
0.934720 2.504445 180.084625 ; 1.295871 2.397897 187.450638 ; 1.284159 2.401684 186.596161 ; 1.739793 2.855368 ; 1.402682 1.887097 ; -0.240129 ; -0.181237 ; -1.170373 3.267160 2.709339 -1.837764 ; -0.066532 0.022635 ; -0.066534 0.022636 ; 1.739793 2.504445
0.934720 2.504445 180.084625 ; 1.298182 2.397459 187.440475 ; 1.289447 2.400133 186.680008 ; 1.746158 2.853281 ; 1.447105 2.014691 ; 2.870624 ; 2.614511 ; -1.264986 2.241201 1.469225 -0.727107 ; -0.042228 0.013103 ; -0.042230 0.013104 ; 1.746158 2.504445
0.934720 2.504445 180.084625 ; 1.299551 2.397895 187.586761 ; 1.293350 2.399330 186.845490 ; 1.746158 2.853281 ; 1.486513 2.125196 ; 4.529677 ; 4.368956 ; -1.603667 1.225158 0.229056 -0.532894 ; -0.026590 -0.005203 ; -0.026591 -0.005201 ; 1.746158 2.504445
0.934720 2.504445 180.084625 ; 1.300118 2.398636 187.830856 ; 1.295992 2.398929 187.066330 ; 1.750491 2.853106 ; 1.521298 2.221116 ; -0.207472 ; 0.176583 ; -0.781892 0.000000 0.000000 -0.876560 ; -0.012281 -0.012646 ; -0.012282 -0.012645 ; 1.750491 2.504445
0.934720 2.504445 180.084625 ; 1.300564 2.399345 187.840744 ; 1.297870 2.398911 187.152435 ; 1.750491 2.853106 ; 1.551500 2.304396 ; 0.000120 ; 0.014929 ; -0.801834 -0.129457 0.000000 -0.672322 ; -0.009958 -0.012228 ; -0.009958 -0.012228 ; 1.750491 2.504445
0.934720 2.504445 180.084625 ; 1.300856 2.399750 187.841583 ; 1.299065 2.399093 187.225250 ; 1.752648 2.856035 ; 1.578006 2.377088 ; 0.109259 ; 0.101343 ; -0.478109 -0.019887 0.000000 -0.408368 ; -0.006417 -0.006911 ; -0.006418 -0.006912 ; 1.752648 2.504445
0.934720 2.504445 180.084625 ; 1.301061 2.400176 187.847244 ; 1.299868 2.399472 187.293335 ; 1.750592 2.855051 ; 1.601020 2.440201 ; -0.862304 ; -0.781434 ; -0.293812 -0.164355 0.000000 -0.522923 ; -0.004831 -0.007481 ; -0.004831 -0.007481 ; 1.750592 2.504445
0.934720 2.504445 180.084625 ; 1.301205 2.400509 187.802826 ; 1.300397 2.399821 187.325897 ; 1.750592 2.855051 ; 1.620729 2.494868 ; -0.578471 ; -0.595504 ; -0.248998 -0.149399 0.000000 -0.363553 ; -0.003430 -0.005810 ; -0.003430 -0.005810 ; 1.750592 2.504445
0.934720 2.504445 180.084625 ; 1.301293 2.400777 187.769165 ; 1.300748 2.400161 187.356491 ; 1.749332 2.857422 ; 1.637676 2.542643 ; -0.643906 ; -0.639844 ; -0.164355 -0.159370 0.000000 -0.298798 ; -0.002250 -0.004747 ; -0.002250 -0.004747 ; 1.749332 2.504445
0.934720 2.504445 180.084625 ; 1.301348 2.401051 187.733475 ; 1.300984 2.400488 187.378922 ; 1.749332 2.857422 ; 1.652389 2.584123 ; -0.916933 ; -0.893680 ; -0.119486 -0.214155 0.000000 -0.323725 ; -0.001696 -0.005013 ; -0.001696 -0.005013 ; 1.749332 2.504445
0.934720 2.504445 180.084625 ; 1.301379 2.401380 187.683716 ; 1.301136 2.400812 187.386963 ; 1.750113 2.857056 ; 1.665267 2.620089 ; -1.298739 ; -1.264746 ; -0.104585 -0.308768 0.000000 -0.388426 ; -0.001364 -0.006114 ; -0.001364 -0.006114 ; 1.750113 2.504445
0.934720 2.504445 180.084625 ; 1.301502 2.401836 187.613693 ; 1.301280 2.401177 187.376831 ; 1.748303 2.859138 ; 1.676209 2.651589 ; -1.407997 ; -1.395976 ; -0.234042 -0.323725 0.009916 -0.542865 ; -0.003429 -0.008317 ; -0.003429 -0.008317 ; 1.748303 2.504445
0.934720 2.504445 180.084625 ; 1.301598 2.402327 187.535980 ; 1.301369 2.401564 187.356064 ; 1.748303 2.859138 ; 1.685709 2.678939 ; -1.517136 ; -1.506968 ; -0.244013 -0.388426 0.000000 -0.547850 ; -0.002987 -0.009000 ; -0.002988 -0.009000 ; 1.748303 2.504445
0.934720 2.504445 180.084625 ; 1.301699 2.402754 187.452026 ; 1.301470 2.401958 187.325699 ; 1.747879 2.860993 ; 1.693901 2.702929 ; -1.386146 ; -1.396285 ; -0.194213 -0.313754 0.000000 -0.512952 ; -0.002913 -0.007785 ; -0.002913 -0.007785 ; 1.747879 2.504445
0.934720 2.504445 180.084625 ; 1.301802 2.403235 187.374435 ; 1.301573 2.402411 187.293335 ; 1.753405 2.854624 ; 1.701014 2.723758 ; -1.855478 ; -1.816943 ; -0.154384 -0.368539 0.000000 -0.632493 ; -0.003098 -0.008810 ; -0.003098 -0.008810 ; 1.753405 2.504445
0.934720 2.504445 180.084625 ; 1.301880 2.403755 187.273376 ; 1.301662 2.402879 187.242447 ; 1.753405 2.854624 ; 1.707918 2.741003 ; -1.909988 ; -1.902179 ; -0.194213 -0.448196 0.000000 -0.617537 ; -0.002692 -0.009607 ; -0.002692 -0.009607 ; 1.753405 2.504445
0.934720 2.504445 180.084625 ; 1.301957 2.404215 187.167694 ; 1.301752 2.403329 187.183533 ; 1.750225 2.857420 ; 1.713493 2.756343 ; -1.779117 ; -1.789445 ; -0.189227 -0.423324 0.039829 -0.537879 ; -0.002544 -0.008469 ; -0.002544 -0.008469 ; 1.750225 2.504445
0.934720 2.504445 180.084625 ; 1.302011 2.404502 187.066513 ; 1.301828 2.403724 187.123184 ; 1.747970 2.859326 ; 1.718333 2.769663 ; -1.320711 ; -1.360047 ; -0.079657 -0.268940 0.039829 -0.373524 ; -0.001659 -0.005203 ; -0.001659 -0.005203 ; 1.747970 2.504445
0.934720 2.504445 180.084625 ; 1.302139 2.404718 186.990799 ; 1.301942 2.404091 187.072769 ; 1.747970 2.859326 ; 1.722239 2.781478 ; -1.757145 ; -1.723821 ; -0.029858 -0.234042 0.184242 -0.413353 ; -0.002913 -0.003759 ; -0.002913 -0.003759 ; 1.747970 2.504445
0.934720 2.504445 180.084625 ; 1.302333 2.404913 186.894821 ; 1.302072 2.404403 187.007782 ; 1.751727 2.857499 ; 1.725629 2.791737 ; -2.084682 ; -2.054398 ; -0.019887 -0.219140 0.283841 -0.468138 ; -0.004093 -0.003228 ; -0.004093 -0.003228 ; 1.751727 2.504445
0.934720 2.504445 180.084625 ; 1.302437 2.405055 186.780502 ; 1.302171 2.404647 186.928741 ; 1.751727 2.857499 ; 1.729068 2.800402 ; -1.397072 ; -1.452235 ; 0.000000 -0.164355 0.159370 -0.313754 ; -0.002286 -0.002430 ; -0.002287 -0.002431 ; 1.751727 2.504445
0.934720 2.504445 180.084625 ; 1.302588 2.405170 186.699631 ; 1.302323 2.404845 186.865677 ; 1.058167 0.716603 ; 1.640661 2.525811 ; -1.746219 ; -1.721548 ; 0.000000 -0.189227 0.278856 -0.328710 ; -0.003098 -0.001823 ; -0.003098 -0.001823 ; 1.058167 2.504445
1.223912 2.408427 177.044571 ; 1.302602 2.405354 186.603546 ; 1.302399 2.405047 186.791916 ; 1.062115 0.748843 ; 1.563903 2.287403 ; -1.156942 ; -1.204324 ; 0.000000 -0.219140 0.039829 -0.268940 ; -0.000664 -0.003418 ; -0.000664 -0.003418 ; 1.062115 2.408427
1.223912 2.408427 177.044571 ; 1.302707 2.405445 186.536362 ; 1.285538 2.405815 186.166458 ; 1.062115 0.748843 ; 1.497780 2.084660 ; -1.189480 ; -1.190726 ; 0.000000 -0.124472 0.174271 -0.244013 ; -0.002176 -0.001481 ; -0.002176 -0.001481 ; 1.062115 2.408427
1.227666 2.415791 176.619888 ; 1.302812 2.405538 186.468933 ; 1.276344 2.406288 185.604034 ; 1.075464 0.779814 ; 1.440371 1.908634 ; -1.309665 ; -1.299683 ; 0.000000 -0.154384 0.199198 -0.244013 ; -0.002139 -0.001519 ; -0.002139 -0.001519 ; 1.075464 2.415791
1.248767 2.414757 177.381699 ; 1.303029 2.405606 186.396027 ; 1.272192 2.408149 185.069138 ; 1.023918 0.787855 ; 1.392285 1.759884 ; -1.953571 ; -1.898697 ; 0.084643 -0.079657 0.303783 -0.423324 ; -0.004168 -0.000874 ; -0.004167 -0.000874 ; 1.023918 2.414757
1.248767 2.414757 177.381699 ; 1.303436 2.405625 186.289581 ; 1.274542 2.408956 184.614975 ; 1.023918 0.787855 ; 1.343744 1.631795 ; -4.081836 ; -3.898626 ; 0.169286 -0.244013 0.781892 -0.667336 ; -0.007671 0.000304 ; -0.007671 0.000304 ; 1.023918 2.414757
1.265084 2.410052 178.032227 ; 1.303969 2.405879 186.067719 ; 1.275894 2.409476 184.144760 ; 1.002430 0.818374 ; 1.301599 1.520586 ; -5.031547 ; -4.936472 ; 0.109570 -0.348597 0.781892 -1.055817 ; -0.010216 -0.003911 ; -0.010215 -0.003911 ; 1.002430 2.410052
1.265084 2.410052 178.032227 ; 1.304565 2.406178 185.791443 ; 1.280250 2.408748 183.722351 ; 1.002430 0.818374 ; 1.262176 1.428052 ; -5.730203 ; -5.663593 ; 0.139428 -0.383495 0.851633 -1.240114 ; -0.011617 -0.004823 ; -0.011617 -0.004823 ; 1.002430 2.410052
1.234344 2.411446 176.686569 ; 1.305357 2.406507 185.473999 ; 1.276164 2.408715 183.230118 ; 0.957422 0.862586 ; 1.222017 1.353538 ; -6.090276 ; -6.054469 ; 0.000000 -0.358568 1.045846 -1.374556 ; -0.015268 -0.005241 ; -0.015268 -0.005241 ; 0.957422 2.411446
1.261302 2.409471 177.380798 ; 1.306044 2.406646 185.134674 ; 1.274040 2.408723 182.763702 ; 0.979051 0.869948 ; 1.187150 1.288843 ; -4.540363 ; -4.667427 ; 0.009916 -0.144413 0.901433 -1.015988 ; -0.013056 -0.001899 ; -0.013056 -0.001899 ; 0.979051 2.409471
1.261302 2.409471 177.380798 ; 1.306953 2.406579 184.873138 ; 1.278948 2.408341 182.413071 ; 0.979051 0.869948 ; 1.159728 1.233644 ; -5.195315 ; -5.151014 ; 0.034843 0.000000 1.284928 -1.050832 ; -0.017038 0.002051 ; -0.017038 0.002050 ; 0.979051 2.409471
1.245876 2.409200 175.995758 ; 1.308046 2.406573 184.583450 ; 1.278495 2.408137 181.990509 ; 0.935247 0.909015 ; 1.130147 1.190866 ; -6.079351 ; -6.001444 ; 0.004931 0.000000 1.444298 -1.324757 ; -0.020469 0.000949 ; -0.020468 0.000949 ; 0.935247 2.409200
1.245876 2.409200 175.995758 ; 1.309265 2.406510 184.246994 ; 1.278483 2.407993 181.574234 ; 0.935247 0.909015 ; 1.104465 1.153725 ; -7.061719 ; -6.972741 ; 0.064701 0.000000 1.673409 -1.484126 ; -0.022903 0.001937 ; -0.022902 0.001937 ; 0.935247 2.409200
1.228557 2.413489 174.883682 ; 1.310660 2.406480 183.856140 ; 1.275035 2.408848 181.091537 ; 0.952497 0.920739 ; 1.084439 1.123023 ; -7.760495 ; -7.694386 ; 0.000000 0.000000 1.852720 -1.688365 ; -0.026222 0.001253 ; -0.026222 0.001253 ; 0.952497 2.413489
1.262298 2.400865 176.074005 ; 1.311866 2.406422 183.425018 ; 1.280665 2.406567 180.691605 ; 0.922109 0.938591 ; 1.063048 1.098720 ; -6.712571 ; -6.794965 ; 0.000000 0.000000 1.628595 -1.434327 ; -0.022681 0.001481 ; -0.022681 0.001481 ; 0.922109 2.400865
1.262298 2.400865 176.074005 ; 1.312520 2.406389 183.044296 ; 1.283949 2.405319 180.340561 ; 0.922109 0.938591 ; 1.044476 1.077619 ; -3.427124 ; -3.709754 ; 0.000000 0.049800 0.831692 -0.781892 ; -0.012317 0.000759 ; -0.012318 0.000760 ; 0.922109 2.400865
1.260153 2.410413 174.937302 ; 1.312858 2.406353 182.833328 ; 1.285528 2.406677 180.031845 ; 0.918162 0.937509 ; 1.027831 1.059156 ; -1.811895 ; -1.971164 ; 0.000000 0.009916 0.458167 -0.378510 ; -0.006269 0.000683 ; -0.006270 0.000683 ; 0.918162 2.410413
1.260153 2.410413 174.937302 ; 1.313192 2.406292 182.722809 ; 1.286567 2.407402 179.797211 ; 0.934004 0.921013 ; 1.013379 1.043126 ; -1.855358 ; -1.865077 ; 0.000000 0.000000 0.497996 -0.348597 ; -0.006269 0.001139 ; -0.006269 0.001139 ; 0.934004 2.410413
1.260153 2.410413 174.937302 ; 1.313521 2.406275 182.618179 ; 1.287213 2.407800 179.585342 ; 0.934004 0.921013 ; 1.002920 1.027035 ; -1.768191 ; -1.776322 ; 0.000000 0.014902 0.423324 -0.398397 ; -0.006195 0.000304 ; -0.006195 0.000304 ; 0.934004 2.410413
1.260153 2.410413 174.937302 ; 1.314073 2.406178 182.517548 ; 1.299325 2.407068 179.845764 ; 0.942711 0.917568 ; 0.994986 1.012610 ; -2.826921 ; -2.738754 ; 0.000000 0.049800 0.757020 -0.582694 ; -0.010289 0.001709 ; -0.010289 0.001709 ; 0.942711 2.410413
1.260153 2.410413 174.937302 ; 1.314632 2.406026 182.365799 ; 1.306116 2.406622 180.037033 ; 0.942711 0.917568 ; 0.988097 1.000086 ; -2.390366 ; -2.419603 ; 0.000000 0.174271 0.732092 -0.532894 ; -0.010658 0.002848 ; -0.010658 0.002848 ; 0.942711 2.410413
1.260153 2.410413 174.937302 ; 1.315068 2.405930 182.231094 ; 1.310012 2.406354 180.202637 ; 0.934015 0.921181 ; 0.980971 0.989688 ; -2.292153 ; -2.302849 ; 0.000000 0.034843 0.642464 -0.438280 ; -0.008261 0.001823 ; -0.008261 0.001823 ; 0.934015 2.410413
1.260153 2.410413 174.937302 ; 1.315126 2.405942 182.102310 ; 1.312202 2.406196 180.340424 ; 0.978158 0.913208 ; 0.974783 0.980661 ; -0.327296 ; -0.493085 ; 0.000000 0.000000 0.059716 -0.089628 ; -0.001106 -0.000228 ; -0.001107 -0.000228 ; 0.978158 2.410413
1.260153 2.410413 174.937302 ; 1.315126 2.405942 182.074646 ; 1.313514 2.406077 180.509415 ; 0.978158 0.913208 ; 0.975228 0.971772 ; 0.000000 ; -0.041380 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.978158 2.410413
1.260153 2.410413 174.937302 ; 1.315138 2.405930 182.072311 ; 1.314252 2.406010 180.672531 ; 1.001935 0.906965 ; 0.978747 0.963232 ; -0.065435 ; -0.063416 ; 0.000000 0.000000 0.029858 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 1.001935 2.410413
1.283227 2.430725 173.684692 ; 1.315140 2.405932 182.068726 ; 1.314652 2.405978 180.817551 ; 0.991900 0.919468 ; 0.981803 0.955818 ; -0.010806 ; -0.015221 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.991900 2.430725
1.283227 2.430725 173.684692 ; 1.301802 2.416157 173.684692 ; 1.307994 2.411301 180.448395 ; 0.991900 0.919468 ; 0.983133 0.951028 ; -0.032658 ; -0.031194 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.991900 2.430725
1.283227 2.430725 173.684692 ; 1.296685 2.420170 173.684692 ; 1.301171 2.416652 179.736740 ; 0.978183 0.923686 ; 0.984289 0.946869 ; 0.000000 ; -0.002618 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.978183 2.430725
1.283227 2.430725 173.684692 ; 1.292977 2.423074 173.684692 ; 1.296226 2.420524 179.100723 ; 0.945651 0.946357 ; 0.983484 0.943814 ; -0.076361 ; -0.070173 ; 0.034843 0.000000 0.000000 0.000000 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 0.945651 2.430725
1.283227 2.430725 173.684692 ; 1.293012 2.423033 173.680878 ; 1.294769 2.421669 178.529312 ; 0.945651 0.946357 ; 0.978499 0.944149 ; -0.185500 ; -0.175822 ; 0.004931 0.009916 0.089628 0.000000 ; -0.000701 0.000797 ; -0.000701 0.000797 ; 0.945651 2.430725
1.283227 2.430725 173.684692 ; 1.293010 2.423027 173.671295 ; 1.293958 2.422299 178.014114 ; 0.931630 0.957263 ; 0.974170 0.944440 ; 0.010926 ; -0.004746 ; 0.000000 0.000000 0.004931 0.009916 ; 0.000037 0.000113 ; 0.000037 0.000113 ; 0.931630 2.430725
1.283227 2.430725 173.684692 ; 1.293010 2.423027 173.671036 ; 1.293527 2.422632 177.557617 ; 0.931630 0.957263 ; 0.968564 0.946130 ; 0.000000 ; -0.000398 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.931630 2.430725
1.283227 2.430725 173.684692 ; 1.292999 2.423039 173.671021 ; 1.293287 2.422817 177.149200 ; 0.902065 0.951618 ; 0.959801 0.946853 ; -0.065435 ; -0.059977 ; 0.000000 -0.029858 0.000000 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.902065 2.430725
1.283227 2.430725 173.684692 ; 1.292999 2.423039 173.667755 ; 1.293160 2.422915 176.781754 ; 0.895952 0.955030 ; 0.952193 0.947481 ; 0.000000 ; -0.005033 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.895952 2.430725
1.283227 2.430725 173.684692 ; 1.292972 2.423070 173.667480 ; 1.293074 2.422985 176.454376 ; 0.895952 0.955030 ; 0.944782 0.948476 ; -0.010926 ; -0.010431 ; 0.000000 -0.039829 -0.034843 0.000000 ; 0.000553 -0.000569 ; 0.000553 -0.000569 ; 0.895952 2.430725
1.283227 2.430725 173.684692 ; 1.292972 2.423070 173.666901 ; 1.293037 2.423015 176.161194 ; 0.879667 0.956601 ; 0.936202 0.949546 ; 0.000000 ; -0.000875 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.879667 2.430725
1.283227 2.430725 173.684692 ; 1.292972 2.423070 173.666855 ; 1.293008 2.423040 175.899063 ; 0.879667 0.956601 ; 0.928752 0.950476 ; 0.000000 ; -0.000073 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.879667 2.430725
1.283227 2.430725 173.684692 ; 1.292972 2.423070 173.666855 ; 1.292992 2.423054 175.664490 ; 0.872447 0.974142 ; 0.921332 0.953595 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.872447 2.430725
1.283227 2.430725 173.684692 ; 1.292972 2.423070 173.666855 ; 1.292983 2.423061 175.454590 ; 0.861393 0.964043 ; 0.914890 0.956302 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.861393 2.430725
1.283227 2.430725 173.684692 ; 1.292972 2.423070 173.666855 ; 1.292978 2.423065 175.266724 ; 0.861393 0.964043 ; 0.907841 0.957322 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.861393 2.430725
1.283227 2.430725 173.684692 ; 1.292972 2.423070 173.666855 ; 1.292975 2.423068 175.098618 ; 0.857587 0.962058 ; 0.901720 0.958208 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.857587 2.430725
1.283227 2.430725 173.684692 ; 1.292972 2.423070 173.666855 ; 1.292974 2.423069 174.948166 ; 0.857587 0.962058 ; 0.895905 0.958715 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.857587 2.430725
1.276648 2.442469 173.878525 ; 1.286252 2.431057 173.878525 ; 1.289453 2.427253 174.826157 ; 0.849324 0.978318 ; 0.889766 0.961298 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.849324 2.442469
1.276648 2.442469 173.878525 ; 1.283605 2.434202 173.878525 ; 1.285924 2.431446 174.726578 ; 0.823626 0.974718 ; 0.884437 0.963541 ; 0.065435 ; 0.059944 ; 0.000000 0.000000 -0.029858 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.823626 2.442469
1.276648 2.442469 173.878525 ; 1.281692 2.436476 173.878525 ; 1.283373 2.434478 174.639221 ; 0.823626 0.974718 ; 0.876424 0.965014 ; 0.000000 ; 0.005031 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.823626 2.442469
1.276648 2.442469 173.878525 ; 1.281118 2.437157 173.878525 ; 1.282609 2.435387 174.559448 ; 0.818430 0.978294 ; 0.869466 0.966293 ; 0.000000 ; 0.000422 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.818430 2.442469
1.276648 2.442469 173.878525 ; 1.281118 2.437157 173.878555 ; 1.281931 2.436192 174.487915 ; 0.805761 1.006873 ; 0.862741 0.967874 ; 0.000000 ; 0.000035 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.805761 2.442469
1.276648 2.442469 173.878525 ; 1.281118 2.437157 173.878555 ; 1.281561 2.436631 174.423889 ; 0.805761 1.006873 ; 0.855233 0.973013 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.805761 2.442469
1.276648 2.442469 173.878525 ; 1.281118 2.437157 173.878555 ; 1.281360 2.436870 174.366577 ; 0.804219 0.998831 ; 0.848714 0.977475 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.804219 2.442469
1.276648 2.442469 173.878525 ; 1.281118 2.437157 173.878555 ; 1.281250 2.437001 174.315292 ; 0.804219 0.998831 ; 0.842850 0.980289 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.804219 2.442469
1.276648 2.442469 173.878525 ; 1.281118 2.437157 173.878555 ; 1.281190 2.437072 174.269409 ; 0.799051 0.993312 ; 0.837079 0.982005 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.799051 2.442469
1.276648 2.442469 173.878525 ; 1.281118 2.437157 173.878555 ; 1.281158 2.437111 174.228333 ; 0.799051 0.993312 ; 0.832067 0.983495 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.799051 2.442469
1.276648 2.442469 173.878525 ; 1.281118 2.437157 173.878555 ; 1.281140 2.437132 174.191574 ; 0.803148 0.989937 ; 0.828257 0.984344 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.803148 2.442469
1.276648 2.442469 173.878525 ; 1.281118 2.437157 173.878555 ; 1.281130 2.437144 174.158691 ; 0.805439 0.992420 ; 0.824948 0.985081 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.805439 2.442469
1.276648 2.442469 173.878525 ; 1.281118 2.437157 173.878555 ; 1.281125 2.437150 174.129257 ; 0.805439 0.992420 ; 0.822377 0.986048 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.805439 2.442469
1.276648 2.442469 173.878525 ; 1.281118 2.437157 173.878555 ; 1.281122 2.437153 174.102905 ; 0.795534 1.004539 ; 0.818840 0.988485 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.795534 2.442469
1.276648 2.442469 173.878525 ; 1.281118 2.437157 173.878555 ; 1.281120 2.437155 174.079330 ; 0.799185 1.007531 ; 0.815769 0.990600 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.799185 2.442469
1.276648 2.442469 173.878525 ; 1.281118 2.437157 173.878555 ; 1.281119 2.437156 174.058228 ; 0.799185 1.007531 ; 0.813583 0.992831 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.799185 2.442469
1.276648 2.442469 173.878525 ; 1.281118 2.437157 173.878555 ; 1.281119 2.437157 174.039352 ; 0.799827 1.004506 ; 0.811686 0.994768 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.799827 2.442469
1.276648 2.442469 173.878525 ; 1.281118 2.437157 173.878555 ; 1.281119 2.437157 174.022461 ; 0.798325 1.002902 ; 0.810123 0.996051 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.798325 2.442469
1.276648 2.442469 173.878525 ; 1.281118 2.437157 173.878555 ; 1.281119 2.437157 174.007339 ; 0.798325 1.002902 ; 0.808569 0.996954 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.798325 2.442469
