lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.675412 0.354509 178.292374 ; 0.630286 0.397545 178.050598 ; 0.643627 0.374135 178.121704 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 2.739754 ; 2.827672 ; -2.923493 -11.464973 -11.943136 -2.151518 ; 0.135758 -0.217191 ; 0.135757 -0.217191 ; 1.628781 0.354509
0.672369 0.371477 177.848938 ; 0.622516 0.408625 178.209076 ; 0.636757 0.385437 178.206802 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -2.139311 ; -1.722481 ; -1.125558 -11.968009 -11.723996 -1.857706 ; 0.153350 -0.203406 ; 0.153348 -0.203407 ; 1.628781 0.371477
0.672369 0.371477 177.848938 ; 0.614545 0.419052 178.112488 ; 0.629707 0.396592 178.150650 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -2.259376 ; -2.214319 ; -0.801834 -11.873395 -11.215975 -1.175358 ; 0.156337 -0.191139 ; 0.156337 -0.191140 ; 1.628781 0.371477
0.669609 0.408619 178.212036 ; 0.605191 0.430968 177.966141 ; 0.621706 0.408286 178.071808 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.669978 ; 1.344007 ; -0.876560 -11.006805 -11.639299 -0.747049 ; 0.155673 -0.185063 ; 0.155673 -0.185063 ; 1.628781 0.408619
0.584569 0.389906 179.828964 ; 0.596496 0.441907 178.041595 ; 0.613393 0.419755 178.104721 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.523962 ; -0.367202 ; -0.338626 -11.972994 -12.635400 -1.240114 ; 0.170536 -0.199683 ; 0.170535 -0.199682 ; 1.628781 0.389906
0.584569 0.389906 179.828964 ; 0.588639 0.452398 178.020996 ; 0.605530 0.430552 178.086060 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -1.244229 ; -1.170629 ; -0.766990 -11.479929 -11.539699 -1.394498 ; 0.154456 -0.192012 ; 0.154457 -0.192013 ; 1.628781 0.389906
0.608874 0.416692 178.846985 ; 0.580898 0.462681 177.955322 ; 0.597447 0.441255 178.040894 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -3.667373 ; -3.457846 ; -0.572723 -11.689098 -10.927093 -1.484126 ; 0.152243 -0.188138 ; 0.152243 -0.188138 ; 1.628781 0.416692
0.587202 0.442929 179.491394 ; 0.573465 0.473220 177.759933 ; 0.589609 0.451952 177.918533 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -1.713562 ; -1.859943 ; -1.135529 -11.365373 -11.041649 -1.593696 ; 0.145715 -0.191670 ; 0.145716 -0.191670 ; 1.628781 0.442929
0.587202 0.442929 179.491394 ; 0.566368 0.483579 177.658478 ; 0.581983 0.462443 177.841278 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 2.979763 ; 2.573614 ; -1.897534 -10.991849 -11.569557 -1.115588 ; 0.144756 -0.195012 ; 0.144756 -0.195012 ; 1.628781 0.442929
0.552396 0.426930 179.811539 ; 0.561723 0.490590 177.798340 ; 0.575635 0.471365 177.905853 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 3.929474 ; 3.815690 ; -1.638565 -7.186755 -7.943829 -0.602635 ; 0.095447 -0.132464 ; 0.095452 -0.132470 ; 1.628781 0.426930
0.552396 0.426930 179.811539 ; 0.561370 0.493206 178.004852 ; 0.571056 0.478608 178.018707 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -2.565060 ; -2.029586 ; -1.379542 -2.559940 -1.359655 -1.349684 ; 0.008815 -0.050699 ; 0.008823 -0.050707 ; 1.628781 0.426930
0.594989 0.466917 177.959961 ; 0.561607 0.492109 177.894958 ; 0.567100 0.483614 177.951202 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.170323 ; 0.373524 0.737078 1.015988 0.652435 ; -0.005384 0.021191 ; -0.005383 0.021184 ; 1.628781 0.466917
0.562116 0.484681 179.091446 ; 0.561982 0.490200 177.885757 ; 0.564785 0.486835 177.939758 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -2.357588 ; -2.174033 ; 1.484126 1.533981 1.479196 0.353583 ; -0.008704 0.036989 ; -0.008704 0.036988 ; 1.628781 0.484681
0.562116 0.484681 179.091446 ; 0.561752 0.489064 177.768417 ; 0.563319 0.488431 177.863388 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -2.368634 ; -2.352303 ; 1.085730 0.298798 0.921375 0.627508 ; 0.003651 0.022368 ; 0.003650 0.022369 ; 1.628781 0.484681
0.542250 0.479016 179.219711 ; 0.561797 0.489095 177.641449 ; 0.562720 0.489099 177.776917 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.272667 ; -0.447190 ; 0.004931 0.000000 0.014902 -0.104585 ; -0.000848 -0.000646 ; -0.000848 -0.000644 ; 1.628781 0.479016
0.543813 0.485807 179.787903 ; 0.562196 0.489874 177.617325 ; 0.562478 0.489425 177.748138 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.102433 ; 0.972388 ; -0.747049 -0.009916 -0.522923 -0.757020 ; -0.007192 -0.015532 ; -0.007191 -0.015530 ; 1.628781 0.485807
0.543813 0.485807 179.787903 ; 0.561805 0.490323 177.669800 ; 0.562064 0.489552 177.766006 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.665998 ; -0.528505 ; -0.014902 -0.707220 -0.388426 0.000000 ; 0.008003 -0.008468 ; 0.008001 -0.008469 ; 1.628781 0.485807
0.585843 0.495389 177.869934 ; 0.561805 0.490323 177.641068 ; 0.562087 0.489743 177.738693 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.044352 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000001 -0.000001 ; 1.628781 0.495389
0.585843 0.495389 177.869934 ; 0.561930 0.490184 177.638672 ; 0.562019 0.489935 177.726990 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.076361 ; 0.066231 ; 0.000000 0.189227 0.154384 0.000000 ; -0.002544 0.002620 ; -0.002544 0.002620 ; 1.628781 0.495389
0.552730 0.478566 179.286148 ; 0.562031 0.490059 177.642258 ; 0.561981 0.490033 177.719864 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.152842 ; 0.145574 ; 0.014902 0.189227 0.104585 0.000000 ; -0.002065 0.002354 ; -0.002065 0.002354 ; 1.628781 0.478566
0.580002 0.493059 177.845261 ; 0.562031 0.490059 177.650116 ; 0.561967 0.490084 177.716446 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; 0.012217 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.628781 0.493059
0.580002 0.493059 177.845261 ; 0.562059 0.489918 177.650772 ; 0.562007 0.490012 177.709869 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.087167 ; -0.078827 ; 0.134442 0.159370 0.064701 0.000000 ; -0.000664 0.002734 ; -0.000664 0.002733 ; 1.628781 0.493059
0.581551 0.493695 177.588089 ; 0.562001 0.489982 177.646515 ; 0.561993 0.490046 177.701096 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.021852 ; 0.013403 ; 0.000000 -0.074672 -0.084643 0.000000 ; 0.001180 -0.001215 ; 0.001180 -0.001214 ; 1.628781 0.493695
0.581551 0.493695 177.588089 ; 0.562071 0.489904 177.647232 ; 0.562047 0.489963 177.695801 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.185500 ; 0.171057 ; 0.000000 0.139428 0.054785 0.000000 ; -0.001438 0.001481 ; -0.001438 0.001481 ; 1.628781 0.493695
0.546020 0.477284 179.619843 ; 0.562070 0.489906 177.656509 ; 0.562033 0.489963 177.696259 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.010806 ; 0.024254 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000037 ; 1.628781 0.477284
0.536188 0.464707 179.380630 ; 0.562070 0.489906 177.657822 ; 0.562049 0.489938 177.692871 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; 0.002035 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.628781 0.464707
0.536819 0.467495 179.394531 ; 0.562070 0.489906 177.657928 ; 0.562058 0.489924 177.689255 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; 0.000171 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.628781 0.467495
0.536819 0.467495 179.394531 ; 0.562070 0.489906 177.657944 ; 0.562063 0.489916 177.685974 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; 0.000014 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.628781 0.467495
0.528715 0.457933 179.665314 ; 0.562099 0.489873 177.657944 ; 0.562079 0.489897 177.683029 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.174574 ; 0.159925 ; 0.000000 0.079657 0.000000 0.000000 ; -0.000590 0.000607 ; -0.000590 0.000607 ; 1.628781 0.457933
0.528715 0.457933 179.665314 ; 0.562099 0.489873 177.666611 ; 0.562077 0.489897 177.685593 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; 0.013421 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.628781 0.457933
0.580419 0.487206 177.943405 ; 0.562099 0.489873 177.667343 ; 0.562087 0.489887 177.684036 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; 0.001126 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.628781 0.487206
0.580419 0.487206 177.943405 ; 0.562100 0.489871 177.667404 ; 0.562093 0.489880 177.682312 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.010806 ; -0.009804 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.628781 0.487206
0.585304 0.499679 178.148239 ; 0.562100 0.489871 177.666870 ; 0.562095 0.489877 177.680435 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000823 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.628781 0.499679
0.561786 0.493025 178.944138 ; 0.562100 0.489871 177.666824 ; 0.562097 0.489874 177.678986 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000069 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.628781 0.493025
0.561786 0.493025 178.944138 ; 0.562100 0.489871 177.666824 ; 0.562099 0.489873 177.677704 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.628781 0.493025
0.530352 0.462509 179.435394 ; 0.562100 0.489871 177.666824 ; 0.562099 0.489872 177.676559 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.628781 0.462509
0.585447 0.504915 177.943588 ; 0.562100 0.489871 177.666824 ; 0.562100 0.489872 177.675537 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.628781 0.504915
0.585447 0.504915 177.943588 ; 0.562100 0.489871 177.666824 ; 0.562100 0.489872 177.674622 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.628781 0.504915
0.561293 0.497418 179.263550 ; 0.562100 0.489871 177.666824 ; 0.562100 0.489871 177.673798 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.628781 0.497418
0.561293 0.497418 179.263550 ; 0.562100 0.489871 177.666824 ; 0.562100 0.489871 177.673065 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.628781 0.497418
0.585791 0.488071 177.869354 ; 0.562086 0.489887 177.666824 ; 0.562094 0.489878 177.672409 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.021852 ; 0.020018 ; 0.000000 -0.014902 -0.024872 0.000000 ; 0.000295 -0.000303 ; 0.000294 -0.000303 ; 1.628781 0.488071
0.576377 0.503316 178.403610 ; 0.562088 0.489885 177.667908 ; 0.562096 0.489876 177.672470 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.010806 ; -0.008219 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000036 0.000038 ; 1.628781 0.503316
0.576377 0.503316 178.403610 ; 0.562088 0.489885 177.667465 ; 0.562092 0.489881 177.671722 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000690 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.628781 0.503316
0.593009 0.499565 177.722214 ; 0.562088 0.489885 177.667435 ; 0.562090 0.489883 177.671265 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000058 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.628781 0.499565
0.593009 0.499565 177.722214 ; 0.562088 0.489885 177.667435 ; 0.562089 0.489884 177.670853 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.628781 0.499565
0.578533 0.492731 178.133331 ; 0.562088 0.489885 177.667435 ; 0.562088 0.489885 177.670502 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.628781 0.492731
0.543148 0.468310 179.229507 ; 0.561878 0.489284 177.667435 ; 0.561997 0.489624 177.670181 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.076361 ; 0.069953 ; 0.433295 0.214155 0.308768 0.562752 ; 0.003504 0.011583 ; 0.003503 0.011581 ; 1.628781 0.468310
0.582323 0.492732 177.998123 ; 0.561840 0.488147 177.671341 ; 0.561988 0.489179 177.672180 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.272907 ; -0.244134 ; 0.727107 0.677307 0.747049 0.672322 ; -0.000185 0.021532 ; -0.000184 0.021531 ; 1.628781 0.492732
0.582323 0.492732 177.998123 ; 0.561766 0.486551 177.657394 ; 0.561888 0.488402 177.664062 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.120065 ; -0.130477 ; 0.946247 0.911404 1.015988 0.996047 ; 0.000110 0.029507 ; 0.000110 0.029507 ; 1.628781 0.492732
0.563155 0.488577 178.709610 ; 0.561636 0.484399 177.650146 ; 0.561781 0.487163 177.659103 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.174814 ; 0.149194 ; 1.264986 1.255070 1.379542 1.469225 ; 0.000738 0.040939 ; 0.000737 0.040937 ; 1.628781 0.488577
0.563155 0.488577 178.709610 ; 0.561486 0.481326 177.658432 ; 0.561665 0.485321 177.663040 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.480258 ; 0.452475 ; 1.782979 1.867622 1.942348 2.076846 ; 0.000369 0.058484 ; 0.000369 0.058482 ; 1.628781 0.488577
0.547160 0.483329 179.275604 ; 0.561222 0.476663 177.683578 ; 0.561479 0.482552 177.677338 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.305564 ; -0.241950 ; 2.948421 2.794036 2.933464 2.948421 ; 0.001254 0.088639 ; 0.001254 0.088636 ; 1.628781 0.483329
0.586119 0.484536 177.954529 ; 0.561009 0.471262 177.670151 ; 0.561296 0.479150 177.670090 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.251055 ; 0.209682 ; 3.247218 3.321945 3.436501 3.476329 ; -0.000258 0.102804 ; -0.000258 0.102802 ; 1.628781 0.484536
0.586119 0.484536 177.954529 ; 0.560618 0.465410 177.681778 ; 0.560997 0.474924 177.676956 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.589397 ; -0.522338 ; 3.700455 3.381715 3.745269 3.795069 ; 0.002729 0.111500 ; 0.002729 0.111499 ; 1.628781 0.484536
0.578641 0.492380 178.304443 ; 0.560340 0.459432 177.652802 ; 0.560758 0.470084 177.660385 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.665758 ; 0.566053 ; 3.650655 3.770196 3.660626 3.844868 ; 0.000479 0.113817 ; 0.000479 0.113817 ; 1.628781 0.492380
0.578641 0.492380 178.304443 ; 0.559956 0.453161 177.684235 ; 0.560417 0.464661 177.678085 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.513036 ; -0.422479 ; 4.059023 3.790083 3.884752 3.919595 ; 0.002250 0.119361 ; 0.002249 0.119361 ; 1.628781 0.492380
0.536555 0.453192 179.085526 ; 0.559819 0.446585 177.660782 ; 0.560195 0.458832 177.664932 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.567545 ; 0.484462 ; 4.034150 4.342919 4.029165 3.979365 ; -0.002655 0.124944 ; -0.002655 0.124944 ; 1.628781 0.453192
0.584121 0.466694 177.829803 ; 0.559503 0.439966 177.687744 ; 0.559850 0.452754 177.680328 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.130990 ; -0.079342 ; 4.188535 4.113808 4.078965 4.093921 ; 0.000664 0.125628 ; 0.000664 0.125628 ; 1.628781 0.466694
0.584121 0.466694 177.829803 ; 0.559363 0.433817 177.683334 ; 0.559650 0.446657 177.678513 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.381925 ; 0.343216 ; 3.600856 3.839883 3.959424 3.894668 ; -0.002250 0.116627 ; -0.002249 0.116628 ; 1.628781 0.466694
0.571115 0.451522 178.277649 ; 0.559076 0.427585 177.702377 ; 0.559362 0.440348 177.690247 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -1.102433 ; -0.981114 ; 4.034150 3.750254 3.994322 3.775182 ; 0.000480 0.118602 ; 0.000479 0.118602 ; 1.628781 0.451522
0.559445 0.447794 179.573151 ; 0.558892 0.421389 177.647934 ; 0.559166 0.434123 177.659454 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.141916 ; 0.047671 ; 3.969394 4.098906 3.725382 3.660626 ; -0.001439 0.117843 ; -0.001438 0.117843 ; 1.628781 0.447794
0.559445 0.447794 179.573151 ; 0.558668 0.415168 177.650574 ; 0.558925 0.427886 177.659805 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.665878 ; -0.605997 ; 3.864810 3.765211 4.049107 3.844868 ; -0.000775 0.118374 ; -0.000775 0.118374 ; 1.628781 0.447794
0.590714 0.441356 177.945099 ; 0.558307 0.409352 177.616928 ; 0.558643 0.421841 177.639023 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.840452 ; -0.820777 ; 3.745269 3.406588 3.705440 3.660626 ; 0.002176 0.110703 ; 0.002176 0.110704 ; 1.628781 0.441356
0.583899 0.423816 178.454865 ; 0.558025 0.403500 177.571365 ; 0.558412 0.415750 177.609879 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.174694 ; 0.091154 ; 3.780167 3.780167 3.481315 3.561027 ; 0.000590 0.111349 ; 0.000590 0.111349 ; 1.628781 0.423816
0.583899 0.423816 178.454865 ; 0.557703 0.397629 177.576431 ; 0.558114 0.409765 177.608810 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.076361 ; 0.077602 ; 3.750254 3.680513 3.556041 3.660626 ; 0.001291 0.111690 ; 0.001291 0.111690 ; 1.628781 0.423816
0.550150 0.412586 179.315323 ; 0.557477 0.391916 177.580734 ; 0.557859 0.403904 177.607941 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.949591 ; 0.876413 ; 3.546071 3.790083 3.361774 3.551056 ; -0.000405 0.108652 ; -0.000405 0.108652 ; 1.628781 0.412586
0.550150 0.412586 179.315323 ; 0.557277 0.386729 177.629364 ; 0.557599 0.398284 177.633728 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.971443 ; -0.816370 ; 3.287102 3.097819 3.406588 3.152604 ; -0.000479 0.098702 ; -0.000479 0.098703 ; 1.628781 0.412586
0.587253 0.406603 178.095322 ; 0.557067 0.381374 177.583847 ; 0.557360 0.392611 177.606567 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.305564 ; -0.348431 ; 3.351803 3.306989 3.366759 3.272145 ; -0.000369 0.101398 ; -0.000369 0.101398 ; 1.628781 0.406603
0.562122 0.393264 178.928284 ; 0.556760 0.375994 177.564072 ; 0.557093 0.387111 177.592743 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.272907 ; 0.220764 ; 3.267160 3.237247 3.237247 3.391686 ; 0.001365 0.100145 ; 0.001365 0.100145 ; 1.628781 0.393264
0.562122 0.393264 178.928284 ; 0.556456 0.370726 177.576324 ; 0.556840 0.381690 177.596954 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.392971 ; 0.378520 ; 3.287102 3.282116 3.197419 3.381715 ; 0.001402 0.100259 ; 0.001402 0.100259 ; 1.628781 0.393264
0.528555 0.366867 179.810455 ; 0.556186 0.365850 177.597336 ; 0.556579 0.376508 177.607147 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.305564 ; 0.311687 ; 3.087849 3.082863 2.928479 3.072892 ; 0.001106 0.092815 ; 0.001106 0.092816 ; 1.628781 0.366867
0.571172 0.380174 178.245010 ; 0.555932 0.361052 177.614334 ; 0.556317 0.371367 177.616272 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.021852 ; 0.046175 ; 3.038049 2.983264 3.053005 3.117761 ; 0.000885 0.092968 ; 0.000885 0.092968 ; 1.628781 0.380174
0.571172 0.380174 178.245010 ; 0.555636 0.358011 177.616821 ; 0.556036 0.367141 177.617569 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.534768 ; 0.493765 ; 1.967276 1.872607 1.822807 2.161489 ; 0.003209 0.059661 ; 0.003209 0.059665 ; 1.628781 0.380174
0.535311 0.361109 179.562683 ; 0.555712 0.356503 177.644318 ; 0.555950 0.363531 177.633636 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.065435 ; 0.101381 ; 1.145500 1.339713 0.707220 0.542865 ; -0.002655 0.028483 ; -0.002655 0.028486 ; 1.628781 0.361109
0.601233 0.376416 178.286560 ; 0.555935 0.356403 177.649963 ; 0.555898 0.360917 177.638077 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.142036 ; 0.138625 ; 0.069687 0.393411 0.009916 -0.248998 ; -0.004314 0.001708 ; -0.004314 0.001711 ; 1.628781 0.376416
0.601233 0.376416 178.286560 ; 0.556064 0.356536 177.657684 ; 0.555897 0.359042 177.643860 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.076361 ; -0.058319 ; -0.149399 -0.009916 -0.004931 -0.179257 ; -0.002324 -0.002619 ; -0.002324 -0.002619 ; 1.628781 0.376416
0.570921 0.363283 179.193161 ; 0.556281 0.356742 177.654434 ; 0.556025 0.357998 177.643402 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.054509 ; 0.045041 ; -0.278856 0.000000 0.000000 -0.253983 ; -0.003946 -0.004063 ; -0.003946 -0.004063 ; 1.628781 0.363283
0.570921 0.363283 179.193161 ; 0.556572 0.357009 177.656952 ; 0.556195 0.357499 177.646042 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.098213 ; 0.093751 ; -0.368539 0.009916 0.000000 -0.333641 ; -0.005273 -0.005279 ; -0.005273 -0.005279 ; 1.628781 0.363283
0.542757 0.350691 179.410461 ; 0.556979 0.357359 177.662170 ; 0.556446 0.357349 177.650253 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.294639 ; 0.277780 ; -0.522923 0.044814 0.000000 -0.433295 ; -0.007413 -0.006950 ; -0.007412 -0.006950 ; 1.628781 0.350691
0.526395 0.333274 179.824509 ; 0.557609 0.357840 177.677643 ; 0.556826 0.357444 177.660583 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.425629 ; 0.413221 ; -0.727107 0.149399 0.000000 -0.682293 ; -0.011543 -0.009608 ; -0.011543 -0.009608 ; 1.628781 0.333274
0.526395 0.333274 179.824509 ; 0.558349 0.358366 177.700653 ; 0.557292 0.357682 177.675888 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.676564 ; 0.654464 ; -0.896447 0.174271 0.049800 -0.712205 ; -0.013571 -0.010558 ; -0.013571 -0.010558 ; 1.628781 0.333274
0.590007 0.363441 178.303146 ; 0.559219 0.359090 177.737122 ; 0.557899 0.358115 177.699890 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.032898 ; 0.085060 ; -1.025959 0.054785 0.074672 -0.991061 ; -0.015895 -0.014393 ; -0.015895 -0.014393 ; 1.628781 0.363441
0.555909 0.347169 179.421722 ; 0.560267 0.359960 177.741852 ; 0.558658 0.358672 177.706589 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.207231 ; 0.196979 ; -1.220172 0.119486 0.039829 -1.205271 ; -0.019140 -0.017280 ; -0.019140 -0.017280 ; 1.628781 0.347169
0.555909 0.347169 179.421722 ; 0.561605 0.360761 177.752838 ; 0.559614 0.359286 177.716736 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.283713 ; -0.243373 ; -1.344699 0.253983 0.348597 -1.379542 ; -0.024635 -0.016178 ; -0.024635 -0.016178 ; 1.628781 0.347169
0.591790 0.366702 178.052399 ; 0.563458 0.361721 177.739288 ; 0.560866 0.360070 177.712570 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -1.146017 ; -1.070266 ; -1.728194 0.328710 0.702235 -1.877593 ; -0.034335 -0.019634 ; -0.034334 -0.019633 ; 1.628781 0.366702
0.586396 0.367968 178.577011 ; 0.565972 0.362399 177.679703 ; 0.562502 0.360749 177.680389 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -5.413833 ; -5.049320 ; -1.384527 0.557766 1.648482 -2.764124 ; -0.047058 -0.014811 ; -0.047057 -0.014812 ; 1.628781 0.367968
0.586396 0.367968 178.577011 ; 0.569507 0.363064 177.398499 ; 0.564748 0.361504 177.515198 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -3.405512 ; -3.543461 ; -2.360687 1.344699 2.126645 -3.132663 ; -0.066384 -0.015418 ; -0.066382 -0.015418 ; 1.628781 0.367968
0.544045 0.354597 179.610168 ; 0.573676 0.363765 177.200592 ; 0.567501 0.362224 177.387009 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 2.652347 ; 2.132393 ; -3.521143 2.355756 1.817822 -2.848822 ; -0.078076 -0.016748 ; -0.078074 -0.016748 ; 1.628781 0.354597
