lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
0.711030 2.071285 178.968475 ; 0.714652 2.070690 178.968475 ; 0.715860 2.070493 179.222229 ; 1.750573 2.729048 ; 1.751207 2.728357 ; 0.000000 ; -0.000000 
0.711030 2.071285 178.968475 ; 0.712880 2.070981 178.968475 ; 0.713496 2.070880 179.192184 ; 1.750573 2.729048 ; 1.751124 2.728448 ; 0.000000 ; -0.000000 
0.720493 2.047348 178.984421 ; 0.717485 2.057190 178.984421 ; 0.716482 2.060471 179.166931 ; 1.748704 2.722327 ; 1.750805 2.727642 ; 0.000000 ; -0.000000 
0.741673 2.053485 179.619965 ; 0.718957 2.052373 178.984421 ; 0.718445 2.054048 179.145325 ; 1.750329 2.716352 ; 1.750528 2.726941 ; 0.000000 ; -0.000000 
0.741673 2.053485 179.619965 ; 0.732043 2.053487 179.619965 ; 0.728833 2.053488 179.175781 ; 1.750329 2.716352 ; 1.750502 2.725546 ; 0.000000 ; -0.000000 
0.739978 2.052608 179.980774 ; 0.736755 2.053487 179.619965 ; 0.735116 2.053488 179.228363 ; 1.738628 2.710246 ; 1.750479 2.724334 ; -0.032658 ; -0.029917 
0.719739 2.048204 179.506760 ; 0.738176 2.052974 179.980774 ; 0.737575 2.053096 179.301971 ; 1.758486 2.702840 ; 1.748917 2.722478 ; 0.000000 ; -0.002511 
0.719739 2.048204 179.506760 ; 0.727272 2.050231 179.506760 ; 0.729783 2.050906 179.345352 ; 1.758486 2.702840 ; 1.750178 2.719890 ; 0.000000 ; -0.000211 
0.748505 2.050137 180.542679 ; 0.723585 2.049239 179.506760 ; 0.724867 2.049584 179.364456 ; 1.771666 2.700441 ; 1.751273 2.717643 ; 0.000000 ; -0.000018 
0.748505 2.050137 180.542679 ; 0.738455 2.049857 180.542679 ; 0.735105 2.049764 179.461990 ; 1.771666 2.700441 ; 1.753960 2.715377 ; 0.032658 ; 0.029915 
0.748505 2.050137 180.542679 ; 0.743373 2.049995 180.542679 ; 0.741663 2.049948 179.590790 ; 1.746033 2.717130 ; 1.752916 2.715608 ; -0.021732 ; -0.017397 
0.688139 2.090007 178.707993 ; 0.745884 2.050064 180.542679 ; 0.745011 2.050040 179.703003 ; 1.763513 2.713505 ; 1.752009 2.715808 ; 0.000000 ; -0.001460 
0.688139 2.090007 178.707993 ; 0.712014 2.073318 178.707993 ; 0.719972 2.067755 179.659485 ; 1.763513 2.713505 ; 1.753525 2.715505 ; 0.000000 ; -0.000123 
0.707892 2.074257 179.328430 ; 0.711831 2.072314 179.328430 ; 0.713145 2.071666 179.595154 ; 1.772318 2.711798 ; 1.756001 2.715016 ; 0.000000 ; -0.000010 
0.707892 2.074257 179.328430 ; 0.709903 2.073265 179.328430 ; 0.710574 2.072934 179.563568 ; 1.772318 2.711798 ; 1.758151 2.714592 ; 0.000000 ; -0.000001 
0.708077 2.068855 178.875824 ; 0.709027 2.070604 178.875824 ; 0.709343 2.071188 179.500473 ; 1.738861 2.735888 ; 1.755609 2.717398 ; 0.000000 ; -0.000000 
0.721547 2.048382 178.996841 ; 0.708562 2.069748 178.875824 ; 0.708724 2.070046 179.426514 ; 1.738062 2.729472 ; 1.753402 2.719835 ; 0.000000 ; -0.000000 
0.721547 2.048382 178.996841 ; 0.716169 2.057389 178.996841 ; 0.714376 2.060391 179.370743 ; 1.738062 2.729472 ; 1.751381 2.721105 ; 0.000000 ; -0.000000 
0.738167 2.040433 179.865234 ; 0.718801 2.052980 178.996841 ; 0.717886 2.054513 179.326477 ; 1.746128 2.722145 ; 1.749626 2.722207 ; 0.000000 ; -0.000000 
0.743289 2.051832 179.912033 ; 0.729823 2.046101 179.865234 ; 0.727042 2.047990 179.355072 ; 1.736888 2.718057 ; 1.749165 2.722199 ; 0.000000 ; -0.000000 
0.743289 2.051832 179.912033 ; 0.736888 2.049967 179.912033 ; 0.734754 2.049345 179.419128 ; 1.736888 2.718057 ; 1.747547 2.721653 ; -0.076361 ; -0.069953 
0.716187 2.059924 179.348145 ; 0.724240 2.055590 179.348145 ; 0.726925 2.054145 179.431564 ; 1.745586 2.704886 ; 1.747289 2.719444 ; 0.000000 ; -0.005870 
0.716187 2.059924 179.348145 ; 0.720299 2.057711 179.348145 ; 0.721669 2.056973 179.421524 ; 1.745586 2.704886 ; 1.747064 2.717525 ; 0.000000 ; -0.000493 
0.716278 2.060565 179.554993 ; 0.718339 2.059167 179.554993 ; 0.719026 2.058702 179.428925 ; 1.752347 2.711437 ; 1.747761 2.716723 ; 0.000000 ; -0.000041 
0.752885 2.049572 180.351288 ; 0.717330 2.059852 179.554993 ; 0.717681 2.059614 179.443848 ; 1.748312 2.710498 ; 1.748365 2.716027 ; 0.000000 ; -0.000003 
0.752885 2.049572 180.351288 ; 0.738133 2.053799 180.351288 ; 0.733216 2.055208 179.519028 ; 1.748312 2.710498 ; 1.748358 2.715298 ; 0.000000 ; -0.000000 
0.739846 2.072267 180.811218 ; 0.745353 2.051730 180.351288 ; 0.742843 2.052449 179.617569 ; 1.747627 2.707919 ; 1.748352 2.714665 ; 0.000000 ; -0.000000 
0.739846 2.072267 180.811218 ; 0.741446 2.063890 180.811218 ; 0.741980 2.061097 179.740265 ; 1.763806 2.727585 ; 1.748256 2.713776 ; 0.000000 ; -0.000000 
0.739846 2.072267 180.811218 ; 0.740663 2.067990 180.811218 ; 0.740936 2.066564 179.867065 ; 1.763806 2.727585 ; 1.750306 2.715596 ; 0.000000 ; -0.000000 
0.739846 2.072267 180.811218 ; 0.740535 2.068661 180.811218 ; 0.740764 2.067460 179.978851 ; 1.763612 2.735222 ; 1.752085 2.717176 ; 0.000000 ; -0.000000 
0.739846 2.072267 180.811218 ; 0.740535 2.068661 180.811218 ; 0.740620 2.068215 180.077408 ; 1.763612 2.735222 ; 1.753604 2.719554 ; 0.000000 ; -0.000000 
0.686264 2.088234 178.620316 ; 0.708954 2.079935 178.620316 ; 0.716518 2.077169 179.993652 ; 1.765361 2.744354 ; 1.755153 2.722822 ; 0.000000 ; -0.000000 
0.693843 2.079706 178.708069 ; 0.697849 2.083997 178.620316 ; 0.701711 2.082585 179.831055 ; 1.761055 2.739311 ; 1.756498 2.725659 ; 0.000000 ; -0.000000 
0.693843 2.079706 178.708069 ; 0.696592 2.081105 178.708069 ; 0.697509 2.081571 179.694534 ; 1.761055 2.739311 ; 1.757099 2.727458 ; 0.000000 ; -0.000000 
0.708619 2.074244 179.419342 ; 0.698048 2.081316 178.708069 ; 0.702532 2.078277 179.633133 ; 1.728321 2.745424 ; 1.753306 2.729826 ; -58.689494 ; -53.764259 
0.708619 2.074244 179.419342 ; 0.697922 2.081525 175.686417 ; 0.704071 2.077046 178.034607 ; 1.728321 2.745424 ; 1.750014 2.731881 ; -102.960671 ; -98.832097 
0.709641 2.074934 179.670395 ; 0.697611 2.081024 170.130188 ; 0.705369 2.076803 175.227814 ; 1.728737 2.733467 ; 1.747210 2.732090 ; -116.342350 ; -114.872886 
0.762507 2.022961 178.302399 ; 0.696914 2.080923 163.673386 ; 0.705757 2.076845 172.067490 ; 1.714525 2.779267 ; 1.744776 2.732271 ; -123.306097 ; -122.598380 
0.762507 2.022961 178.302399 ; 0.697365 2.080640 156.777298 ; 0.729493 2.053704 168.691055 ; 1.714525 2.779267 ; 1.740790 2.738464 ; -124.746752 ; -124.566460 
0.762507 2.022961 178.302399 ; 0.697756 2.080044 149.775635 ; 0.738142 2.045006 165.378647 ; 1.671017 2.831099 ; 1.731595 2.750671 ; -122.432987 ; -122.612028 
0.762507 2.022961 178.302399 ; 0.697682 2.079428 142.875809 ; 0.712614 2.066742 159.471466 ; 1.671017 2.831099 ; 1.723613 2.761269 ; -129.942307 ; -129.327148 
0.762507 2.022961 178.302399 ; 0.698098 2.078686 135.608459 ; 0.703475 2.074376 153.225632 ; 1.671017 2.831099 ; 1.716682 2.770471 ; -127.759412 ; -127.890977 
0.762507 2.022961 178.302399 ; 0.698180 2.078935 128.418442 ; 0.700011 2.077356 146.906006 ; 0.186498 2.227059 ; 1.515043 2.698864 ; -130.106075 ; -129.920183 
0.762507 2.022961 178.302399 ; 0.698152 2.078221 121.112015 ; 0.698851 2.077845 140.415863 ; 0.186498 2.227059 ; 1.339974 2.636692 ; -127.781264 ; -127.960763 
0.762507 2.022961 178.302399 ; 0.698816 2.077657 113.909836 ; 0.698752 2.077855 133.893234 ; 0.186498 2.227059 ; 1.187976 2.582713 ; -123.437087 ; -123.816715 
0.762507 2.022961 178.302399 ; 0.700040 2.078106 106.950180 ; 0.699379 2.078015 127.428474 ; 0.337496 1.030426 ; 1.056006 2.535846 ; -116.004008 ; -116.659652 
0.762507 2.022961 178.302399 ; 0.701193 2.078180 100.361183 ; 0.700410 2.077869 121.138290 ; 0.337496 1.030426 ; 0.961325 2.337471 ; -111.234202 ; -111.689507 
0.762507 2.022961 178.302399 ; 0.701708 2.077987 93.985153 ; 0.701092 2.077743 114.969391 ; 0.281491 1.075635 ; 0.871740 2.171193 ; -105.547463 ; -106.062904 
0.762507 2.022961 178.302399 ; 0.699542 2.076817 87.986275 ; 0.700029 2.077091 108.969429 ; 0.230120 1.091789 ; 0.793961 2.026826 ; -101.170508 ; -101.581079 
0.762507 2.022961 178.302399 ; 0.692348 2.073575 82.223099 ; 0.695172 2.075392 103.116051 ; 0.230120 1.091789 ; 0.719661 1.903612 ; -90.539389 ; -91.466010 
0.762507 2.022961 178.302399 ; 0.683308 2.070810 76.977249 ; 0.687564 2.074142 97.602119 ; 0.276432 1.069874 ; 0.655152 1.796635 ; -82.648023 ; -83.388031 
0.762507 2.022961 178.302399 ; 0.676891 2.074200 72.240356 ; 0.680724 2.076113 92.393837 ; 0.233638 1.088292 ; 0.605246 1.700866 ; -69.844575 ; -70.981145 
0.762507 2.022961 178.302399 ; 0.671774 2.080830 68.208992 ; 0.675970 2.080302 87.653038 ; 0.233638 1.088292 ; 0.556278 1.620144 ; -73.348300 ; -73.149648 
0.762507 2.022961 178.302399 ; 0.669937 2.088698 64.061951 ; 0.673595 2.086580 82.925186 ; 0.267278 1.076941 ; 0.513762 1.550060 ; -76.098980 ; -75.851471 
0.762507 2.022961 178.302399 ; 0.670610 2.097680 59.758537 ; 0.673334 2.094004 78.176132 ; 0.205430 1.107782 ; 0.481282 1.487715 ; -67.781745 ; -68.458959 
0.762507 2.022961 178.302399 ; 0.672810 2.107388 55.876633 ; 0.674870 2.102506 73.725266 ; 0.205430 1.107782 ; 0.444932 1.437649 ; -65.347676 ; -65.608775 
0.762507 2.022961 178.302399 ; 0.673515 2.115411 52.140285 ; 0.676083 2.110582 69.434380 ; 0.243508 1.094508 ; 0.413371 1.394181 ; -64.409011 ; -64.509695 
0.762507 2.022961 178.302399 ; 0.673994 2.121983 48.477009 ; 0.676402 2.118072 65.246872 ; 0.243508 1.094508 ; 0.390988 1.354692 ; -60.577750 ; -60.907720 
0.762507 2.022961 178.302399 ; 0.674409 2.127358 45.014614 ; 0.676459 2.124293 61.240486 ; 0.174104 1.147560 ; 0.362408 1.327397 ; -57.379589 ; -57.675671 
0.762507 2.022961 178.302399 ; 0.675219 2.131188 41.738628 ; 0.676725 2.129014 57.406055 ; 0.804373 2.023709 ; 0.337594 1.303699 ; -46.879580 ; -47.785591 
0.762507 2.022961 178.302399 ; 0.676152 2.134153 39.040482 ; 0.677141 2.132478 53.967735 ; 0.804373 2.023709 ; 0.399104 1.398578 ; -44.314400 ; -44.605703 
0.762507 2.022961 178.302399 ; 0.677724 2.136220 36.521366 ; 0.678132 2.134999 50.722351 ; 0.160140 1.133011 ; 0.367614 1.363583 ; -39.522743 ; -39.949306 
0.762507 2.022961 178.302399 ; 0.678938 2.138078 34.263744 ; 0.679179 2.136922 47.717072 ; 0.169197 1.133161 ; 0.340275 1.333200 ; -39.522863 ; -39.558650 
0.762507 2.022961 178.302399 ; 0.679845 2.139449 32.027657 ; 0.680057 2.138560 44.813198 ; 0.169197 1.133161 ; 0.317731 1.306840 ; -37.481885 ; -37.656167 
0.762507 2.022961 178.302399 ; 0.680626 2.140517 29.902248 ; 0.680752 2.139842 42.051807 ; 0.169197 1.133161 ; 0.298158 1.283953 ; -36.761377 ; -36.836468 
0.762507 2.022961 178.302399 ; 0.682291 2.141416 27.793531 ; 0.681991 2.140874 39.389374 ; 0.169197 1.133161 ; 0.281164 1.264083 ; -29.699538 ; -30.298471 
0.762507 2.022961 178.302399 ; 0.683931 2.141943 26.080980 ; 0.683588 2.141454 37.012325 ; 1.662254 2.855997 ; 0.463157 1.473856 ; -28.520504 ; -28.669711 
0.762507 2.022961 178.302399 ; 0.684790 2.141927 24.458435 ; 0.684677 2.141619 34.767689 ; 1.662254 2.855997 ; 0.621167 1.655987 ; -27.505477 ; -27.603180 
0.762507 2.022961 178.302399 ; 0.685231 2.142937 22.896511 ; 0.685166 2.142337 32.632088 ; 1.662254 2.855997 ; 0.758356 1.814118 ; -31.216554 ; -30.913319 
0.762507 2.022961 178.302399 ; 0.686185 2.147623 21.134434 ; 0.686001 2.145779 30.453171 ; 1.684003 2.815546 ; 0.880332 1.946081 ; -35.855610 ; -35.440852 
0.762507 2.022961 178.302399 ; 0.685509 2.155463 19.129202 ; 0.686379 2.152572 28.175072 ; 1.684003 2.815546 ; 0.986236 2.060654 ; -41.793404 ; -41.260297 
0.762507 2.022961 178.302399 ; 0.682460 2.165294 16.778559 ; 0.684620 2.162042 25.734470 ; 1.673028 2.841935 ; 1.076737 2.163607 ; -35.473684 ; -35.959298 
0.762507 2.022961 178.302399 ; 0.676734 2.174854 14.738797 ; 0.680068 2.172179 23.481529 ; 1.678670 2.835169 ; 1.156057 2.252101 ; -30.332638 ; -30.804829 
0.762507 2.022961 178.302399 ; 0.669156 2.182739 12.989923 ; 0.673002 2.181116 21.424597 ; 1.678670 2.835169 ; 1.224924 2.328935 ; -32.352005 ; -32.222165 
0.762507 2.022961 178.302399 ; 0.661209 2.190022 11.156572 ; 0.664802 2.188836 19.356649 ; 1.700760 2.807941 ; 1.287627 2.392056 ; -38.366040 ; -37.850445 
0.762507 2.022961 178.302399 ; 0.652930 2.193984 9.023752 ; 0.656363 2.194072 17.132164 ; 1.684422 2.828380 ; 1.342067 2.446859 ; -30.965619 ; -31.543395 
0.762507 2.022961 178.302399 ; 0.646319 2.196369 7.243298 ; 0.648695 2.196869 15.127062 ; 1.684422 2.828380 ; 1.387181 2.497133 ; -29.885038 ; -30.024207 
0.762507 2.022961 178.302399 ; 0.642815 2.197428 5.516126 ; 0.643830 2.198101 13.195045 ; 1.704312 2.771837 ; 1.428971 2.533332 ; -20.269064 ; -21.087718 
0.762507 2.022961 178.302399 ; 0.642039 2.197313 4.325504 ; 0.642069 2.198002 11.587163 ; 1.700286 2.774931 ; 1.465254 2.564761 ; -11.504109 ; -12.308368 
0.762507 2.022961 178.302399 ; 0.641748 2.196716 3.630334 ; 0.641705 2.197207 10.319542 ; 1.700286 2.774931 ; 1.496225 2.592456 ; -5.009815 ; -5.622311 
0.762507 2.022961 178.302399 ; 0.641464 2.195689 3.305974 ; 0.641469 2.196144 9.340435 ; 1.704206 2.780128 ; 1.523632 2.617187 ; -4.955306 ; -5.011281 
0.700609 2.158317 8.085428 ; 0.641244 2.194491 3.021513 ; 0.641233 2.194910 8.459736 ; 1.718156 2.758499 ; 1.547427 2.638658 ; -3.874725 ; -3.970105 
0.700609 2.158317 8.085428 ; 0.641053 2.193550 2.797208 ; 0.667426 2.178205 8.096145 ; 1.718156 2.758499 ; 1.569924 2.654450 ; -3.754540 ; -3.772630 
0.695614 2.165638 7.592797 ; 0.640806 2.192874 2.584072 ; 0.677131 2.171921 7.772191 ; 0.632899 2.044140 ; 1.589458 2.668161 ; -3.820095 ; -3.816112 
0.700928 2.148411 7.330808 ; 0.640605 2.192492 2.368713 ; 0.678485 2.172816 7.438349 ; 0.680204 1.887938 ; 1.463408 2.585931 ; -3.787438 ; -3.789844 
0.700928 2.148411 7.330808 ; 0.640296 2.192224 2.154709 ; 0.681304 2.165523 7.115654 ; 0.680204 1.887938 ; 1.360201 2.493953 ; -4.180289 ; -4.147523 
0.653271 2.181164 5.389019 ; 0.639937 2.191819 1.920976 ; 0.682266 2.162765 6.812236 ; 1.765592 2.726529 ; 1.270595 2.414096 ; -4.649621 ; -4.607485 
0.653396 2.215811 5.448659 ; 0.639521 2.191340 1.659634 ; 0.661415 2.176136 6.370759 ; 1.773647 2.712465 ; 1.335823 2.455267 ; -4.616724 ; -4.615948 
0.653396 2.215811 5.448659 ; 0.637334 2.189291 1.399367 ; 0.653304 2.196065 5.975428 ; 1.773647 2.712465 ; 1.393517 2.489159 ; -17.573014 ; -16.485654 
0.679296 2.176982 6.488744 ; 0.635929 2.187256 0.464979 ; 0.649625 2.202809 5.275114 ; 1.761202 2.716801 ; 1.443609 2.518585 ; -17.398200 ; -17.321619 
0.679296 2.176982 6.488744 ; 0.635527 2.186555 359.492065 ; 0.659828 2.187964 4.677190 ; 1.761202 2.716801 ; 1.485459 2.544705 ; -5.140926 ; -6.163132 
0.651638 2.213493 4.483915 ; 0.635366 2.186400 359.146790 ; 0.651570 2.198848 4.275051 ; 1.744255 2.741498 ; 1.519562 2.570637 ; -2.008200 ; -2.356883 
0.688794 2.169115 4.093094 ; 0.635172 2.186483 359.014587 ; 0.648526 2.203017 4.015837 ; 0.437421 2.688803 ; 1.549171 2.593152 ; -1.484238 ; -1.557471 
0.688794 2.169115 4.093094 ; 0.634955 2.186628 358.927246 ; 0.663817 2.184979 3.774479 ; 0.437421 2.688803 ; 1.402671 2.605757 ; -2.673838 ; -2.580153 
0.653069 2.162724 2.627380 ; 0.634658 2.186718 358.782410 ; 0.653610 2.175473 3.414629 ; 1.746132 2.759027 ; 1.447930 2.625953 ; -3.186995 ; -3.136068 
0.653069 2.162724 2.627380 ; 0.634465 2.186696 358.606537 ; 0.649763 2.171925 3.075557 ; 1.746132 2.759027 ; 1.487225 2.643489 ; -2.608403 ; -2.652685 
0.643866 2.162613 2.706272 ; 0.634317 2.186553 358.457703 ; 0.644248 2.170506 2.789530 ; 1.750471 2.746148 ; 1.521914 2.657017 ; -2.084561 ; -2.132239 
0.656876 2.201341 2.988862 ; 0.634188 2.186385 358.338196 ; 0.642183 2.169922 2.546290 ; 1.738609 2.721102 ; 1.552032 2.668762 ; -1.746219 ; -1.778614 
0.656876 2.201341 2.988862 ; 0.634120 2.186244 358.238495 ; 0.647171 2.186834 2.359172 ; 1.738609 2.721102 ; 1.576618 2.675659 ; -1.265961 ; -1.308983 
0.690072 2.156106 3.249308 ; 0.633966 2.186208 358.164948 ; 0.663720 2.173073 2.223933 ; 1.743786 2.694202 ; 1.598647 2.678103 ; -1.495044 ; -1.479430 
0.651795 2.188063 1.669503 ; 0.633887 2.186065 358.081726 ; 0.669838 2.167955 2.096826 ; 1.745148 2.730039 ; 1.617773 2.680224 ; -1.211332 ; -1.233831 
0.651795 2.188063 1.669503 ; 0.654316 2.182155 1.669503 ; 0.655156 2.180186 1.865253 ; 1.745148 2.730039 ; 1.634557 2.686789 ; -0.851138 ; -0.883254 
0.651795 2.188063 1.669503 ; 0.654203 2.182072 1.619882 ; 0.653480 2.184021 1.816706 ; 1.785379 2.697854 ; 1.654432 2.688247 ; -1.102313 ; -1.083930 
0.662987 2.199969 2.233948 ; 0.652997 2.187229 1.558470 ; 0.653152 2.186020 1.757463 ; 1.765705 2.717386 ; 1.671687 2.689513 ; -5.894091 ; -5.490421 
0.662987 2.199969 2.233948 ; 0.651509 2.197512 1.243862 ; 0.656990 2.195408 1.628551 ; 1.765705 2.717386 ; 1.684077 2.693186 ; -13.217911 ; -12.569418 
0.662707 2.176181 1.158217 ; 0.649595 2.211458 0.530832 ; 0.658037 2.202521 1.298786 ; 1.782201 2.700320 ; 1.694833 2.696375 ; -13.130744 ; -13.083638 
0.660810 2.197294 1.344239 ; 0.647743 2.228619 359.780579 ; 0.657885 2.198585 0.880287 ; 1.775713 2.730249 ; 1.706346 2.696894 ; -9.277751 ; -9.597142 
0.660810 2.197294 1.344239 ; 0.646228 2.247963 359.236420 ; 0.656722 2.210687 0.595988 ; 1.775713 2.730249 ; 1.715487 2.701290 ; -8.251799 ; -8.364701 
0.660810 2.197294 1.344239 ; 0.644523 2.268193 358.757568 ; 0.656021 2.219422 0.358543 ; 1.748917 2.733711 ; 1.723423 2.705106 ; -8.371744 ; -8.371153 
0.660810 2.197294 1.344239 ; 0.644033 2.289287 358.283234 ; 0.655615 2.226718 0.129822 ; 1.754807 2.714900 ; 1.726782 2.708875 ; -9.092131 ; -9.031627 
0.660810 2.197294 1.344239 ; 0.643422 2.310008 357.770203 ; 0.647879 2.283433 359.611572 ; 1.754807 2.714900 ; 1.730475 2.709669 ; -4.104048 ; -4.517571 
0.654962 2.262854 358.201813 ; 0.642447 2.330694 357.514252 ; 0.644349 2.317421 359.243774 ; 1.751620 2.716589 ; 1.733682 2.710358 ; -2.554134 ; -2.718906 
0.654962 2.262854 358.201813 ; 0.641681 2.350484 357.360291 ; 0.648312 2.303658 359.014404 ; 1.751620 2.716589 ; 1.736045 2.711179 ; -3.983863 ; -3.877708 
0.693254 2.280942 358.976196 ; 0.673270 2.302577 358.976196 ; 0.666609 2.309789 358.832947 ; 1.743470 2.754037 ; 1.737024 2.716827 ; 0.469332 ; 0.104528 
0.652877 2.331002 357.157074 ; 0.682694 2.297366 358.976196 ; 0.679175 2.302840 358.852905 ; 1.754244 2.722253 ; 1.737873 2.721730 ; -1.015026 ; -0.921073 
0.652877 2.331002 357.157074 ; 0.681463 2.312894 358.923981 ; 0.667625 2.320841 358.699371 ; 1.754244 2.722253 ; 1.740031 2.721799 ; -5.839582 ; -5.426819 
0.658507 2.339431 357.657410 ; 0.663686 2.334902 357.657410 ; 0.665412 2.333392 358.471344 ; 1.769167 2.696791 ; 1.743870 2.718504 ; 0.993294 ; 0.454517 
0.678368 2.372343 357.468842 ; 0.661273 2.348926 357.683167 ; 0.661057 2.341814 358.388031 ; 1.765640 2.697433 ; 1.747204 2.715643 ; -3.918548 ; -3.551560 
0.678368 2.372343 357.468842 ; 0.659609 2.362049 357.482147 ; 0.667872 2.361985 358.185791 ; 1.765640 2.697433 ; 1.749633 2.713243 ; 1.419043 ; 1.001909 
0.657532 2.417518 357.354431 ; 0.660126 2.398036 357.354431 ; 0.660991 2.391542 358.121338 ; 1.764876 2.687890 ; 1.751642 2.709902 ; 0.338342 ; 0.394029 
0.657532 2.417518 357.354431 ; 0.658082 2.409349 357.376770 ; 0.658452 2.408835 358.041870 ; 1.764876 2.687890 ; 1.753386 2.707001 ; -3.601938 ; -3.266595 
0.640223 2.444710 357.046967 ; 0.656382 2.419823 357.190613 ; 0.649483 2.429098 357.843475 ; 1.775202 2.683995 ; 1.756260 2.703970 ; 1.408118 ; 1.015815 
0.637022 2.442726 356.575134 ; 0.654090 2.429714 357.247894 ; 0.644383 2.437398 357.747437 ; 1.760055 2.705307 ; 1.756760 2.704146 ; -1.200526 ; -1.014530 
0.637022 2.442726 356.575134 ; 0.652976 2.438307 357.190613 ; 0.642152 2.441969 357.606750 ; 1.760055 2.705307 ; 1.757195 2.704299 ; -1.691830 ; -1.634991 
0.629956 2.467627 356.811188 ; 0.651037 2.446039 357.098206 ; 0.638085 2.455871 357.480927 ; 1.759370 2.704357 ; 1.757481 2.704307 ; 2.554134 ; 2.202582 
0.635912 2.477777 356.988708 ; 0.648541 2.453298 357.223236 ; 0.635945 2.462193 357.476593 ; 1.742682 2.705716 ; 1.757730 2.704314 ; 5.599332 ; 5.314276 
0.635912 2.477777 356.988708 ; 0.646113 2.459917 357.523926 ; 0.637226 2.470155 357.581055 ; 1.742682 2.705716 ; 1.755747 2.704498 ; 0.960517 ; 1.325885 
0.645930 2.487081 357.020599 ; 0.637039 2.475007 356.988708 ; 0.637414 2.474084 357.570709 ; 1.754916 2.705885 ; 1.754026 2.704659 ; 0.185620 ; 0.281311 
0.631230 2.523233 357.966339 ; 0.636163 2.480232 357.004578 ; 0.640557 2.482195 357.512390 ; 1.755872 2.704771 ; 1.754143 2.704820 ; -1.855598 ; -1.676268 
0.631230 2.523233 357.966339 ; 0.635134 2.485277 356.910126 ; 0.635188 2.502030 357.479004 ; 1.755872 2.704771 ; 1.754371 2.704814 ; -1.080581 ; -1.130572 
0.637091 2.529154 358.525208 ; 0.632470 2.513518 357.966339 ; 0.632883 2.510279 357.461395 ; 1.763908 2.698570 ; 1.754569 2.704808 ; 0.862184 ; 0.694951 
0.616215 2.531202 357.138702 ; 0.634780 2.523111 358.525208 ; 0.634010 2.521097 357.584686 ; 1.762416 2.710833 ; 1.755799 2.703986 ; 0.458527 ; 0.478367 
0.616215 2.531202 357.138702 ; 0.623238 2.528519 357.138702 ; 0.625578 2.527624 357.601807 ; 1.762416 2.710833 ; 1.756671 2.704888 ; 0.272787 ; 0.290039 
0.642389 2.512847 357.663025 ; 0.621154 2.531774 357.155029 ; 0.620228 2.530801 357.555298 ; 1.768228 2.713369 ; 1.757428 2.705672 ; 1.538988 ; 1.434176 
0.586109 2.556409 357.529236 ; 0.619428 2.534483 357.235992 ; 0.629434 2.524186 357.588684 ; 1.747463 2.732853 ; 1.758851 2.706686 ; 3.110754 ; 2.970055 
0.586109 2.556409 357.529236 ; 0.618408 2.536666 357.403687 ; 0.607808 2.541324 357.655121 ; 1.747463 2.732853 ; 1.757351 2.710134 ; 5.239139 ; 5.048717 
0.612297 2.535425 357.429108 ; 0.617876 2.538268 357.687958 ; 0.599825 2.547887 357.780182 ; 1.756704 2.697402 ; 1.756048 2.713128 ; 3.012541 ; 3.183417 
0.612297 2.535425 357.429108 ; 0.617567 2.539419 357.866333 ; 0.608513 2.541126 357.840515 ; 1.756704 2.697402 ; 1.756134 2.711056 ; 1.287933 ; 1.447002 
0.621324 2.539799 357.801483 ; 0.617139 2.540429 357.801483 ; 0.615744 2.540639 357.880096 ; 1.733316 2.723406 ; 1.753127 2.712683 ; 0.731313 ; 0.791374 
0.630703 2.545565 358.580139 ; 0.619118 2.540394 357.801483 ; 0.618383 2.540593 357.893524 ; 1.748702 2.713864 ; 1.750517 2.714096 ; 0.272907 ; 0.316417 
0.630703 2.545565 358.580139 ; 0.625594 2.543744 358.580139 ; 0.623892 2.543137 357.952362 ; 1.748702 2.713864 ; 1.750278 2.714066 ; 0.884156 ; 0.836511 
0.631709 2.542097 358.585480 ; 0.628601 2.542932 358.585480 ; 0.627565 2.543210 358.051117 ; 1.756370 2.717135 ; 1.751080 2.714470 ; 0.873110 ; 0.870038 
0.631709 2.542097 358.585480 ; 0.628328 2.544142 358.634277 ; 0.629483 2.543120 358.139374 ; 1.756370 2.717135 ; 1.751777 2.714821 ; 1.266201 ; 1.232955 
0.631138 2.541326 359.006531 ; 0.630176 2.542588 359.006531 ; 0.629855 2.543009 358.262390 ; 1.766951 2.712922 ; 1.753777 2.714571 ; 0.185500 ; 0.273402 
0.640859 2.552334 359.342651 ; 0.636152 2.548759 359.342651 ; 0.634582 2.547567 358.384521 ; 1.756552 2.710972 ; 1.754143 2.714097 ; 0.010926 ; 0.032953 
0.640859 2.552334 359.342651 ; 0.638259 2.550882 359.342651 ; 0.637393 2.550398 358.498901 ; 1.756552 2.710972 ; 1.754460 2.713685 ; -0.032658 ; -0.027152 
0.601765 2.558684 357.892700 ; 0.637390 2.552111 359.341125 ; 0.621447 2.554655 358.485107 ; 1.779167 2.715232 ; 1.757716 2.713889 ; -1.746460 ; -1.602175 
0.616487 2.554277 358.653748 ; 0.611945 2.556984 357.892700 ; 0.615338 2.556417 358.427643 ; 1.784576 2.719637 ; 1.760543 2.714066 ; -0.796869 ; -0.864450 
