lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.317761 2.575369 3.376800 ; 1.304324 2.574483 2.453988 ; 1.315377 2.583544 3.059375 ; 0.390614 0.436388 ; 0.411032 0.419302 ; -3.176189 ; -3.115269 ; 1.235128 -2.086762 -1.404469 0.468138 ; 0.038466 -0.013634 ; 0.038465 -0.013633 ; 0.390614 2.575369
1.317761 2.575369 3.376800 ; 1.306074 2.573511 2.279209 ; 1.314296 2.579160 2.959238 ; 0.390614 0.436388 ; 0.408341 0.421554 ; -3.219892 ; -3.211112 ; 0.826706 -2.061889 -1.404469 0.014902 ; 0.031901 -0.020014 ; 0.031901 -0.020014 ; 0.390614 2.575369
1.325794 2.584589 2.790508 ; 1.318139 2.579959 2.790508 ; 1.315588 2.578415 2.823818 ; 0.454342 0.437860 ; 0.414403 0.423702 ; 0.218277 ; -0.069518 ; 0.000000 -1.230143 -1.329742 0.000000 ; 0.018956 -0.019520 ; 0.018957 -0.019520 ; 0.454342 2.584589
1.327201 2.584895 2.387970 ; 1.320624 2.580857 2.790508 ; 1.318900 2.579613 2.818274 ; 0.418821 0.475124 ; 0.419666 0.425568 ; -0.392851 ; -0.365717 ; 0.000000 -1.060803 -0.906418 -0.024872 ; 0.014383 -0.015190 ; 0.014384 -0.015191 ; 0.418821 2.584895
1.327201 2.584895 2.387970 ; 1.322908 2.581727 2.387970 ; 1.321477 2.580670 2.780594 ; 0.418821 0.475124 ; 0.419555 0.432098 ; -0.185620 ; -0.200734 ; 0.000000 -0.752034 -0.667336 0.000000 ; 0.010511 -0.010823 ; 0.010511 -0.010823 ; 0.418821 2.584895
1.305585 2.569525 1.924237 ; 1.315396 2.576041 1.924237 ; 1.318666 2.578213 2.705772 ; 0.421806 0.448752 ; 0.419851 0.434293 ; -1.015026 ; -0.946690 ; 0.000000 -0.737078 -0.463153 -0.189227 ; 0.007487 -0.010595 ; 0.007487 -0.010595 ; 0.421806 2.569525
1.305585 2.569525 1.924237 ; 1.312838 2.574045 1.924237 ; 1.315256 2.575552 2.595832 ; 0.421806 0.448752 ; 0.420109 0.436198 ; -0.753045 ; -0.769296 ; 0.004931 -0.517938 -0.343612 -0.164355 ; 0.005199 -0.007785 ; 0.005200 -0.007785 ; 0.421806 2.569525
1.306959 2.563071 2.060196 ; 1.311514 2.569992 2.060196 ; 1.313032 2.572299 2.510767 ; 0.479658 0.459618 ; 0.427956 0.439284 ; -0.774897 ; -0.774427 ; 0.000000 -0.468138 -0.219140 -0.104585 ; 0.004315 -0.006038 ; 0.004315 -0.006038 ; 0.479658 2.563071
1.294799 2.574574 2.018187 ; 1.310361 2.567937 2.060196 ; 1.311495 2.569560 2.440668 ; 0.452225 0.440733 ; 0.434769 0.441964 ; -0.840452 ; -0.834911 ; 0.000000 -0.512952 -0.338626 -0.209169 ; 0.004757 -0.008088 ; 0.004757 -0.008088 ; 0.452225 2.574574
1.294799 2.574574 2.018187 ; 1.304533 2.571173 2.018187 ; 1.307777 2.570039 2.373658 ; 0.452225 0.440733 ; 0.437069 0.441802 ; -0.883916 ; -0.879803 ; 0.084643 -0.502981 -0.323725 -0.139428 ; 0.005716 -0.006722 ; 0.005716 -0.006722 ; 0.452225 2.574574
1.293770 2.572850 1.865774 ; 1.301545 2.571285 1.865774 ; 1.304137 2.570764 2.301364 ; 0.451529 0.445007 ; 0.438975 0.442224 ; -0.491064 ; -0.523687 ; 0.094614 -0.343612 -0.214155 0.000000 ; 0.004831 -0.003532 ; 0.004831 -0.003532 ; 0.451529 2.572850
1.294734 2.575772 1.648892 ; 1.299530 2.571636 1.865774 ; 1.301449 2.571232 2.240205 ; 0.440801 0.467795 ; 0.440629 0.442591 ; -0.905887 ; -0.873813 ; 0.189227 -0.478109 -0.253983 0.000000 ; 0.006822 -0.004139 ; 0.006822 -0.004139 ; 0.440801 2.575772
1.304700 2.575944 1.662244 ; 1.299927 2.571559 1.817016 ; 1.299749 2.572222 2.162246 ; 0.462496 0.464106 ; 0.440652 0.445912 ; -1.637201 ; -1.573137 ; 0.388426 -0.488080 -0.129457 0.000000 ; 0.007449 -0.001747 ; 0.007449 -0.001747 ; 0.462496 2.575944
1.304700 2.575944 1.662244 ; 1.300578 2.571287 1.728886 ; 1.301137 2.572772 2.070498 ; 0.462496 0.464106 ; 0.443530 0.448309 ; -1.997395 ; -1.961791 ; 0.443211 -0.826706 -0.353583 0.004931 ; 0.012059 -0.005583 ; 0.012058 -0.005582 ; 0.462496 2.575944
1.306243 2.578119 1.574268 ; 1.301406 2.570909 1.619373 ; 1.302167 2.572919 1.972982 ; 0.460757 0.465111 ; 0.446030 0.450391 ; -2.477773 ; -2.434472 ; 0.522923 -1.080744 -0.463153 0.009916 ; 0.015378 -0.007710 ; 0.015378 -0.007709 ; 0.460757 2.578119
1.306243 2.578119 1.574268 ; 1.302381 2.570643 1.483486 ; 1.303348 2.573370 1.861602 ; 0.460757 0.465111 ; 0.447970 0.452331 ; -1.495284 ; -1.574101 ; 0.622522 -0.951232 -0.652435 0.239027 ; 0.018255 -0.005659 ; 0.018255 -0.005659 ; 0.460757 2.578119
1.306063 2.577182 1.325866 ; 1.303524 2.570158 1.395722 ; 1.304274 2.573332 1.766219 ; 0.468459 0.472317 ; 0.450670 0.454964 ; -1.331516 ; -1.351874 ; 0.577708 -1.165387 -0.921375 0.214155 ; 0.021316 -0.009874 ; 0.021316 -0.009874 ; 0.468459 2.577182
1.307634 2.575702 1.178922 ; 1.304781 2.569670 1.320249 ; 1.305130 2.573125 1.683397 ; 0.471061 0.476507 ; 0.453014 0.457251 ; -2.051904 ; -1.993157 ; 0.727107 -1.324757 -0.911404 0.204184 ; 0.023455 -0.009950 ; 0.023455 -0.009950 ; 0.471061 2.575702
1.307634 2.575702 1.178922 ; 1.306559 2.573334 1.178922 ; 1.306201 2.572545 1.578183 ; 0.471061 0.476507 ; 0.455392 0.459788 ; -0.294639 ; -0.437179 ; 0.263954 -0.996047 -0.981145 0.144413 ; 0.017665 -0.011963 ; 0.017666 -0.011962 ; 0.471061 2.575702
1.306855 2.575590 1.173284 ; 1.306874 2.573683 1.173284 ; 1.306881 2.573047 1.523045 ; 0.466324 0.478861 ; 0.456833 0.462302 ; -0.316490 ; -0.326618 ; 0.009916 -0.916389 -0.727107 0.054785 ; 0.012649 -0.012039 ; 0.012650 -0.012039 ; 0.466324 2.575590
1.306855 2.575590 1.173284 ; 1.307121 2.574015 1.173284 ; 1.307210 2.573490 1.476697 ; 0.466324 0.478861 ; 0.458084 0.464484 ; 1.036878 ; 0.922453 ; 0.064701 -0.383495 -0.632493 0.288827 ; 0.010141 -0.005051 ; 0.010142 -0.005052 ; 0.466324 2.575590
1.307002 2.561974 0.699750 ; 1.307568 2.573958 1.226484 ; 1.307417 2.571036 1.443746 ; 0.460141 0.481201 ; 0.458355 0.466687 ; 1.015146 ; 1.007367 ; 0.089628 -0.229056 -0.403382 0.378510 ; 0.008150 -0.001253 ; 0.008150 -0.001253 ; 0.460141 2.561974
1.307002 2.561974 0.699750 ; 1.307454 2.567809 0.699750 ; 1.307605 2.569754 1.419086 ; 0.463957 0.485326 ; 0.458590 0.468599 ; 0.262101 ; 0.324644 ; 0.224071 -0.293812 -0.328710 0.308768 ; 0.008556 -0.000684 ; 0.008555 -0.000684 ; 0.463957 2.561974
1.307002 2.561974 0.699750 ; 1.307511 2.566207 0.699750 ; 1.307681 2.567619 1.353036 ; 0.463957 0.485326 ; 0.459297 0.470804 ; -0.272907 ; -0.222760 ; 0.328710 -0.283841 -0.184242 0.303783 ; 0.008150 0.001254 ; 0.008150 0.001253 ; 0.463957 2.561974
1.307002 2.561974 0.699750 ; 1.307858 2.566220 0.687339 ; 1.307895 2.567003 1.277104 ; 0.451747 0.493213 ; 0.458302 0.473757 ; -0.502110 ; -0.478667 ; 0.263954 -0.293812 -0.144413 0.184242 ; 0.006564 0.000076 ; 0.006564 0.000076 ; 0.451747 2.561974
1.354075 2.586059 2.415987 ; 1.308259 2.566192 0.660700 ; 1.308168 2.566636 1.199481 ; 0.360335 0.524572 ; 0.457439 0.476320 ; -0.589397 ; -0.580105 ; 0.288827 -0.358568 -0.199198 0.179257 ; 0.007596 -0.000684 ; 0.007596 -0.000684 ; 0.360335 2.586059
1.354075 2.586059 2.415987 ; 1.327258 2.574570 2.415987 ; 1.318319 2.570740 1.230543 ; 0.360335 0.524572 ; 0.444643 0.482679 ; -0.513036 ; -0.518664 ; 0.398397 -0.288827 -0.119486 0.333641 ; 0.008444 0.002468 ; 0.008444 0.002468 ; 0.360335 2.586059
1.355363 2.585695 2.200987 ; 1.327755 2.574646 2.387199 ; 1.328423 2.575017 1.339877 ; 0.341404 0.530491 ; 0.433533 0.488199 ; -1.277247 ; -1.213587 ; 0.493065 -0.438280 -0.119486 0.229056 ; 0.009478 0.001253 ; 0.009478 0.001253 ; 0.341404 2.585695
1.354703 2.585122 2.070541 ; 1.328173 2.574694 2.319606 ; 1.334327 2.577263 1.403168 ; 0.392178 0.526860 ; 0.421393 0.493772 ; -2.215792 ; -2.131687 ; 0.557766 -0.483094 -0.004931 0.024872 ; 0.007928 0.000721 ; 0.007928 0.000722 ; 0.392178 2.585122
1.354703 2.585122 2.070541 ; 1.328459 2.574731 2.200671 ; 1.337448 2.578364 1.421976 ; 0.392178 0.526860 ; 0.417543 0.498132 ; -1.582691 ; -1.628763 ; 0.403382 -0.323725 -0.004931 0.000000 ; 0.005421 0.000570 ; 0.005421 0.000570 ; 0.392178 2.585122
1.354554 2.583109 2.057018 ; 1.343021 2.580501 2.070541 ; 1.339128 2.578961 1.448175 ; 0.399952 0.528252 ; 0.414201 0.501918 ; -0.458287 ; -0.556513 ; 0.094614 -0.114501 0.000000 0.000000 ; 0.001549 -0.000152 ; 0.001549 -0.000152 ; 0.399952 2.583109
1.354554 2.583109 2.057018 ; 1.346205 2.580941 2.057018 ; 1.343422 2.580218 1.496412 ; 0.399952 0.528252 ; 0.412323 0.505388 ; -0.207352 ; -0.236653 ; 0.044814 -0.064701 -0.014902 0.000000 ; 0.000921 -0.000265 ; 0.000921 -0.000265 ; 0.399952 2.583109
1.353496 2.581985 2.213524 ; 1.348080 2.581072 2.213524 ; 1.346275 2.580767 1.557703 ; 0.474048 0.483868 ; 0.420457 0.502552 ; 0.000000 ; -0.019860 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.474048 2.581985
1.315181 2.564378 0.489736 ; 1.349574 2.581318 2.213524 ; 1.348267 2.581095 1.626033 ; 0.474048 0.483868 ; 0.427519 0.500090 ; -0.054389 ; -0.051492 ; 0.004931 -0.024872 -0.029858 -0.024872 ; 0.000258 -0.000569 ; 0.000258 -0.000569 ; 0.474048 2.564378
1.315181 2.564378 0.489736 ; 1.334883 2.574245 0.489736 ; 1.341450 2.577534 1.583413 ; 0.474048 0.483868 ; 0.433650 0.497952 ; -0.010806 ; -0.014220 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.474048 2.564378
1.307104 2.558702 0.469681 ; 1.326132 2.569189 0.469681 ; 1.332474 2.572685 1.466875 ; 0.513266 0.489618 ; 0.444141 0.496854 ; -0.032538 ; -0.031000 ; 0.000000 -0.004931 0.000000 -0.009916 ; -0.000037 -0.000113 ; -0.000037 -0.000113 ; 0.513266 2.558702
1.302913 2.555066 0.781230 ; 1.320892 2.566297 0.469681 ; 1.325487 2.568828 1.361179 ; 0.491473 0.480584 ; 0.453250 0.495901 ; -0.054509 ; -0.052536 ; 0.000000 -0.014902 -0.009916 -0.019887 ; 0.000037 -0.000341 ; 0.000037 -0.000341 ; 0.491473 2.555066
1.302913 2.555066 0.781230 ; 1.315370 2.562704 0.781230 ; 1.319522 2.565250 1.284543 ; 0.491473 0.480584 ; 0.458287 0.493882 ; 0.000000 ; -0.004409 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.491473 2.555066
1.303857 2.557179 1.002411 ; 1.312328 2.561469 1.002411 ; 1.315152 2.562900 1.244721 ; 0.414720 0.685488 ; 0.452546 0.519131 ; -0.021732 ; -0.020278 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.414720 2.557179
1.336526 2.567088 0.610018 ; 1.309996 2.560287 1.002411 ; 1.312043 2.561323 1.218663 ; 0.445895 0.493950 ; 0.447562 0.541053 ; 0.000000 ; -0.001702 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.445895 2.567088
1.336526 2.567088 0.610018 ; 1.321755 2.563513 0.610018 ; 1.316832 2.562321 1.172479 ; 0.445895 0.493950 ; 0.447342 0.534846 ; -0.065315 ; -0.059977 ; 0.009916 0.000000 0.019887 0.000000 ; -0.000074 0.000227 ; -0.000074 0.000227 ; 0.445895 2.567088
1.327508 2.557946 1.200993 ; 1.325822 2.564500 0.610018 ; 1.322254 2.563638 1.111613 ; 0.461950 0.488899 ; 0.447151 0.529457 ; -0.021612 ; -0.024831 ; 0.000000 -0.004931 0.004931 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.461950 2.557946
1.344841 2.575460 1.192213 ; 1.325063 2.561455 1.200993 ; 1.324248 2.562625 1.093432 ; 0.446368 0.677047 ; 0.449101 0.524112 ; -0.174574 ; -0.162007 ; 0.079657 0.000000 0.000000 0.000000 ; 0.000590 0.000607 ; 0.000590 0.000607 ; 0.446368 2.575460
1.344841 2.575460 1.192213 ; 1.332883 2.567722 1.192213 ; 1.328897 2.565143 1.099448 ; 0.446368 0.677047 ; 0.448741 0.544265 ; -0.218157 ; -0.213445 ; 0.074672 0.000000 0.079657 0.054785 ; 0.000369 0.001595 ; 0.000369 0.001594 ; 0.446368 2.575460
1.353945 2.582639 1.425879 ; 1.336181 2.569873 1.192213 ; 1.333295 2.568011 1.102919 ; 0.404288 0.515869 ; 0.448429 0.561763 ; -0.010806 ; -0.027811 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.404288 2.582639
1.353945 2.582639 1.425879 ; 1.342316 2.574370 1.425879 ; 1.338440 2.571614 1.125424 ; 0.404288 0.515869 ; 0.442612 0.555715 ; -0.043704 ; -0.042370 ; 0.024872 0.004931 0.000000 0.000000 ; 0.000148 0.000227 ; 0.000148 0.000227 ; 0.404288 2.582639
1.354828 2.582524 1.829864 ; 1.345883 2.576604 1.829864 ; 1.342902 2.574630 1.179850 ; 0.519333 0.485425 ; 0.452722 0.546453 ; -0.021732 ; -0.023464 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.519333 2.582524
1.354669 2.582272 2.145623 ; 1.348339 2.578239 1.829864 ; 1.346176 2.576811 1.247464 ; 0.519333 0.485425 ; 0.461499 0.538411 ; -0.196306 ; -0.181801 ; 0.000000 0.000000 0.074672 -0.014902 ; -0.000663 0.000456 ; -0.000663 0.000456 ; 0.519333 2.582272
1.354669 2.582272 2.145623 ; 1.350040 2.579333 2.145623 ; 1.348497 2.578354 1.322153 ; 0.519333 0.485425 ; 0.469120 0.531429 ; -0.327536 ; -0.315306 ; 0.000000 0.009916 0.159370 0.000000 ; -0.001254 0.001291 ; -0.001254 0.001291 ; 0.519333 2.582272
1.354669 2.582272 2.145623 ; 1.351297 2.580156 2.145623 ; 1.350174 2.579451 1.399409 ; 0.514558 0.492597 ; 0.475108 0.526312 ; 0.065435 ; 0.033483 ; -0.029858 0.000000 0.000000 0.000000 ; -0.000221 -0.000228 ; -0.000221 -0.000228 ; 0.514558 2.582272
1.320118 2.565511 0.466866 ; 1.352217 2.580729 2.145623 ; 1.351400 2.580215 1.478806 ; 0.516199 0.494411 ; 0.480306 0.521869 ; -0.196426 ; -0.177132 ; 0.000000 0.000000 0.000000 -0.089628 ; -0.000664 -0.000683 ; -0.000664 -0.000683 ; 0.516199 2.565511
1.320118 2.565511 0.466866 ; 1.338638 2.574229 0.466866 ; 1.344811 2.577136 1.443506 ; 0.516199 0.494411 ; 0.485036 0.518251 ; -0.589397 ; -0.554800 ; 0.000000 0.014902 0.034843 -0.248998 ; -0.002212 -0.001519 ; -0.002212 -0.001519 ; 0.516199 2.565511
1.319083 2.564268 0.554422 ; 1.333056 2.571270 0.554422 ; 1.337714 2.573604 1.329780 ; 0.522602 0.494878 ; 0.489986 0.515171 ; 0.742359 ; 0.633502 ; -0.368539 0.000000 0.014902 -0.014902 ; -0.002950 -0.002810 ; -0.002950 -0.002810 ; 0.522602 2.564268
1.319083 2.564268 0.554422 ; 1.329167 2.569303 0.554422 ; 1.332528 2.570981 1.266938 ; 0.522602 0.494878 ; 0.494284 0.512497 ; -0.076361 ; -0.016789 ; -0.019887 0.000000 0.004931 -0.049800 ; -0.000553 -0.000494 ; -0.000553 -0.000494 ; 0.522602 2.564268
1.319681 2.565478 0.511801 ; 1.326625 2.568412 0.511801 ; 1.328939 2.569390 1.189030 ; 0.515328 0.492071 ; 0.497057 0.509805 ; -0.109259 ; -0.101499 ; -0.004931 0.000000 0.054785 0.000000 ; -0.000442 0.000380 ; -0.000442 0.000380 ; 0.515328 2.565478
1.319681 2.565478 0.511801 ; 1.324700 2.567602 0.511801 ; 1.326374 2.568310 1.114882 ; 0.501618 0.486485 ; 0.497658 0.506732 ; -0.207231 ; -0.198358 ; 0.000000 0.000000 0.004931 -0.089628 ; -0.000700 -0.000646 ; -0.000700 -0.000646 ; 0.501618 2.565478
1.319681 2.565478 0.511801 ; 1.323307 2.567011 0.511801 ; 1.324516 2.567522 1.045678 ; 0.501618 0.486485 ; 0.498180 0.504064 ; 0.021972 ; 0.003482 ; 0.000000 0.019887 0.004931 -0.004931 ; -0.000220 0.000152 ; -0.000220 0.000152 ; 0.501618 2.565478
1.319681 2.565478 0.511801 ; 1.323289 2.567029 0.511997 ; 1.323955 2.567300 0.989692 ; 0.492400 0.487146 ; 0.497418 0.501835 ; -0.098213 ; -0.089679 ; 0.000000 0.000000 0.044814 0.000000 ; -0.000332 0.000342 ; -0.000332 0.000342 ; 0.492400 2.565478
1.318241 2.563691 0.595636 ; 1.323262 2.567000 0.506963 ; 1.323634 2.567169 0.936559 ; 0.478783 0.488995 ; 0.496757 0.499899 ; 0.043704 ; 0.032510 ; -0.044814 0.000000 0.000000 -0.024872 ; -0.000516 -0.000531 ; -0.000516 -0.000531 ; 0.478783 2.563691
1.318241 2.563691 0.595636 ; 1.321324 2.565713 0.595636 ; 1.322352 2.566388 0.897663 ; 0.478783 0.488995 ; 0.494388 0.498462 ; 0.393091 ; 0.362831 ; 0.000000 0.204184 0.004931 -0.019887 ; -0.001696 0.001443 ; -0.001696 0.001443 ; 0.478783 2.563691
1.306135 2.560354 0.318769 ; 1.315451 2.563810 0.318769 ; 1.318557 2.564962 0.860073 ; 0.472351 0.490910 ; 0.491484 0.497467 ; 0.272787 ; 0.280343 ; -0.019887 0.174271 0.024872 -0.044814 ; -0.001954 0.001025 ; -0.001954 0.001025 ; 0.472351 2.560354
1.306802 2.561978 0.341482 ; 1.312851 2.562869 0.318769 ; 1.315089 2.563707 0.811431 ; 0.471179 0.494407 ; 0.488963 0.496603 ; -0.054629 ; -0.026518 ; 0.000000 0.064701 0.000000 -0.089628 ; -0.001143 -0.000190 ; -0.001143 -0.000190 ; 0.471179 2.561978
1.306802 2.561978 0.341482 ; 1.311249 2.562855 0.341482 ; 1.312732 2.563147 0.760238 ; 0.471179 0.494407 ; 0.486620 0.496314 ; 0.098333 ; 0.087855 ; 0.000000 0.109570 0.064701 0.000000 ; -0.001290 0.001329 ; -0.001290 0.001329 ; 0.471179 2.561978
1.306336 2.560800 0.288106 ; 1.309810 2.562151 0.288106 ; 1.310968 2.562602 0.715632 ; 0.462388 0.492355 ; 0.483427 0.495792 ; -0.098213 ; -0.082598 ; 0.000000 0.024872 0.069687 0.000000 ; -0.000700 0.000721 ; -0.000700 0.000721 ; 0.462388 2.560800
1.306865 2.562264 0.357312 ; 1.308842 2.561796 0.288106 ; 1.309678 2.562128 0.668280 ; 0.455997 0.493460 ; 0.480654 0.495339 ; -0.076361 ; -0.076884 ; 0.039829 0.039829 0.034843 0.000000 ; -0.000258 0.000873 ; -0.000258 0.000873 ; 0.455997 2.562264
1.306865 2.562264 0.357312 ; 1.308365 2.562154 0.357312 ; 1.308865 2.562117 0.630199 ; 0.455997 0.493460 ; 0.477405 0.495091 ; -0.163648 ; -0.156367 ; 0.079657 0.054785 0.084643 0.034843 ; -0.000185 0.001936 ; -0.000185 0.001936 ; 0.455997 2.562264
1.308096 2.561151 0.361212 ; 1.308454 2.561752 0.361212 ; 1.308574 2.561952 0.597160 ; 0.458376 0.464277 ; 0.474897 0.491031 ; -0.065435 ; -0.073066 ; 0.000000 0.000000 0.029858 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 0.458376 2.561151
1.308096 2.561151 0.361212 ; 1.308351 2.561605 0.361212 ; 1.308436 2.561756 0.570219 ; 0.458376 0.464277 ; 0.472720 0.487505 ; -0.065555 ; -0.066186 ; 0.084643 0.079657 0.039829 0.014902 ; -0.000148 0.001670 ; -0.000148 0.001670 ; 0.458376 2.561151
1.307274 2.561995 0.474251 ; 1.307940 2.561871 0.474251 ; 1.308162 2.561830 0.553049 ; 0.461071 0.486590 ; 0.471185 0.487385 ; -0.196546 ; -0.185606 ; 0.089628 0.049800 0.109570 0.059716 ; -0.000074 0.002354 ; -0.000074 0.002354 ; 0.461071 2.561995
1.308338 2.560750 0.525269 ; 1.308200 2.561440 0.525269 ; 1.308154 2.561670 0.542356 ; 0.457109 0.492001 ; 0.469330 0.487993 ; -0.338222 ; -0.325414 ; 0.124472 0.000000 0.079657 0.049800 ; 0.000701 0.001936 ; 0.000701 0.001936 ; 0.457109 2.560750
1.308338 2.560750 0.525269 ; 1.308258 2.561305 0.525269 ; 1.308231 2.561490 0.531002 ; 0.457109 0.492001 ; 0.467720 0.488521 ; -0.360194 ; -0.357275 ; 0.164355 0.000000 0.134442 0.134442 ; 0.001217 0.003304 ; 0.001217 0.003303 ; 0.457109 2.560750
1.305548 2.558447 0.799022 ; 1.307158 2.560287 0.799022 ; 1.307694 2.560900 0.536208 ; 0.447342 0.491672 ; 0.465035 0.488936 ; -0.469332 ; -0.459929 ; 0.189227 0.000000 0.199198 0.174271 ; 0.001217 0.004291 ; 0.001217 0.004291 ; 0.447342 2.558447
1.306079 2.559783 0.790959 ; 1.306735 2.559868 0.799022 ; 1.307130 2.560341 0.550303 ; 0.448747 0.495109 ; 0.462703 0.489297 ; -0.218397 ; -0.238667 ; 0.159370 0.069687 0.129457 0.119486 ; 0.000590 0.003645 ; 0.000590 0.003645 ; 0.448747 2.559783
1.306079 2.559783 0.790959 ; 1.306635 2.560125 0.790959 ; 1.306820 2.560239 0.568940 ; 0.448747 0.495109 ; 0.460864 0.490063 ; -0.131111 ; -0.140137 ; 0.209169 0.169286 0.189227 0.169286 ; 0.000148 0.005620 ; 0.000148 0.005619 ; 0.448747 2.559783
1.306469 2.559608 0.749201 ; 1.306645 2.560080 0.749201 ; 1.306704 2.560236 0.585659 ; 0.448765 0.491330 ; 0.459270 0.490230 ; -0.120065 ; -0.121749 ; 0.179257 0.139428 0.204184 0.189227 ; 0.000184 0.005430 ; 0.000184 0.005430 ; 0.448765 2.559608
1.307993 2.562763 0.598100 ; 1.306602 2.560058 0.749201 ; 1.306646 2.560208 0.599266 ; 0.455117 0.492801 ; 0.457886 0.490375 ; -0.218277 ; -0.210177 ; 0.184242 0.109570 0.154384 0.129457 ; 0.000368 0.004405 ; 0.000368 0.004405 ; 0.455117 2.562763
1.307993 2.562763 0.598100 ; 1.307214 2.561361 0.598100 ; 1.306954 2.560894 0.599821 ; 0.455117 0.492801 ; 0.457521 0.490694 ; 0.272787 ; 0.232256 ; 0.224071 0.169286 0.214155 0.393411 ; 0.001733 0.007632 ; 0.001733 0.007632 ; 0.455117 2.562763
1.308280 2.562820 0.388860 ; 1.307461 2.561894 0.598100 ; 1.307283 2.561605 0.606449 ; 0.457599 0.476553 ; 0.457204 0.490972 ; 0.218277 ; 0.219451 ; 0.154384 0.119486 0.174271 0.308768 ; 0.001254 0.005772 ; 0.001254 0.005772 ; 0.457599 2.562820
1.318942 2.565905 0.553419 ; 1.307449 2.561906 0.610438 ; 1.307379 2.561836 0.612759 ; 0.448961 0.492575 ; 0.457256 0.489072 ; 0.065435 ; 0.078360 ; 0.000000 0.029858 0.000000 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 0.448961 2.565905
1.318942 2.565905 0.553419 ; 1.307316 2.562352 0.614838 ; 1.307347 2.562074 0.615082 ; 0.448961 0.492575 ; 0.456163 0.489534 ; 2.128385 ; 1.956347 ; 0.014902 0.662351 0.049800 0.373524 ; -0.002397 0.008392 ; -0.002397 0.008391 ; 0.448961 2.565905
1.317154 2.563719 0.445885 ; 1.307293 2.562675 0.724842 ; 1.307283 2.562485 0.679138 ; 0.452659 0.491316 ; 0.455214 0.489934 ; 0.087287 ; 0.244139 ; 0.159370 0.204184 0.219140 0.214155 ; -0.000369 0.006076 ; -0.000369 0.006076 ; 0.452659 2.563719
1.318339 2.564373 0.515657 ; 1.307266 2.563330 0.738551 ; 1.307269 2.562968 0.691936 ; 0.452778 0.491876 ; 0.454877 0.490117 ; 0.000120 ; 0.020598 ; 0.398397 0.423324 0.408368 0.383495 ; -0.000369 0.012304 ; -0.000369 0.012303 ; 0.452778 2.564373
1.318339 2.564373 0.515657 ; 1.307264 2.564258 0.739708 ; 1.307261 2.563756 0.697509 ; 0.452778 0.491876 ; 0.454601 0.490348 ; 0.032658 ; 0.031646 ; 0.542865 0.537879 0.592664 0.612551 ; 0.000184 0.017431 ; 0.000184 0.017431 ; 0.452778 2.564373
1.317411 2.565047 0.397130 ; 1.307231 2.565361 0.741485 ; 1.307250 2.564771 0.702980 ; 0.457597 0.490372 ; 0.454360 0.490550 ; 0.240129 ; 0.222633 ; 0.617537 0.697249 0.687278 0.717136 ; -0.000369 0.020735 ; -0.000369 0.020734 ; 0.457597 2.565047
1.317411 2.565047 0.397130 ; 1.307227 2.566854 0.754116 ; 1.307234 2.566057 0.714330 ; 0.457597 0.490372 ; 0.454787 0.490526 ; -0.032778 ; -0.011344 ; 0.916389 0.891462 0.911404 0.921375 ; 0.000258 0.027761 ; 0.000258 0.027760 ; 0.457597 2.565047
1.317411 2.565047 0.397130 ; 1.307195 2.568651 0.753479 ; 1.307220 2.567691 0.718139 ; 0.464340 0.489415 ; 0.456046 0.490380 ; -0.010926 ; -0.010961 ; 1.065788 1.075759 1.150486 1.135529 ; -0.000185 0.033761 ; -0.000185 0.033761 ; 0.464340 2.565047
1.360970 2.594155 1.854063 ; 1.307157 2.570750 0.752863 ; 1.307188 2.569634 0.721494 ; 0.418489 0.676646 ; 0.457139 0.490253 ; 0.021852 ; 0.019098 ; 1.294899 1.314841 1.284928 1.274957 ; -0.000222 0.039420 ; -0.000222 0.039419 ; 0.418489 2.594155
1.360970 2.594155 1.854063 ; 1.307176 2.573135 0.753936 ; 1.307179 2.571871 0.725416 ; 0.418489 0.676646 ; 0.452046 0.514815 ; -0.032658 ; -0.028314 ; 1.484126 1.414440 1.459254 1.514039 ; 0.000922 0.044774 ; 0.000922 0.044774 ; 0.418489 2.594155
