lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.557777 2.719342 0.803230 ; 0.556858 2.708052 1.228640 ; 0.556858 2.708052 1.225709 ; 0.248037 0.218790 ; 0.245312 0.220319 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.248037 2.719342
0.557777 2.719342 0.803230 ; 0.556858 2.708052 1.228640 ; 0.556858 2.708052 1.226017 ; 0.248037 0.218790 ; 0.245671 0.220118 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.248037 2.719342
0.572548 2.708475 1.524633 ; 0.556858 2.708052 1.228640 ; 0.556858 2.708052 1.226293 ; 0.248037 0.218790 ; 0.245983 0.219943 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.248037 2.708475
0.540832 2.721700 0.133826 ; 0.556858 2.708052 1.228640 ; 0.556858 2.708052 1.226539 ; 0.248037 0.218790 ; 0.246254 0.219791 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.248037 2.721700
0.540832 2.721700 0.133826 ; 0.556858 2.708052 1.228640 ; 0.556858 2.708052 1.226760 ; 0.248037 0.218790 ; 0.246489 0.219659 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.248037 2.721700
0.540832 2.721700 0.133826 ; 0.556858 2.708052 1.228640 ; 0.556858 2.708052 1.226958 ; 0.248037 0.218790 ; 0.246693 0.219544 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.248037 2.721700
0.540832 2.721700 0.133826 ; 0.556858 2.708052 1.228640 ; 0.556858 2.708052 1.227134 ; 0.248037 0.218790 ; 0.246870 0.219445 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.248037 2.721700
0.540832 2.721700 0.133826 ; 0.556858 2.708052 1.228640 ; 0.556858 2.708052 1.227293 ; 0.248037 0.218790 ; 0.247024 0.219359 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.248037 2.721700
0.545976 2.728024 0.664659 ; 0.556858 2.708052 1.228640 ; 0.556858 2.708052 1.227434 ; 0.245627 0.214399 ; 0.247157 0.219284 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.245627 2.728024
0.545976 2.728024 0.664659 ; 0.556858 2.708052 1.228640 ; 0.556858 2.708052 1.227561 ; 0.245627 0.214399 ; 0.246955 0.218640 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.245627 2.728024
0.570370 2.709333 1.505260 ; 0.556858 2.708052 1.228640 ; 0.556858 2.708052 1.227674 ; 0.245627 0.214399 ; 0.246780 0.218081 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.245627 2.709333
0.570370 2.709333 1.505260 ; 0.557296 2.706346 1.228640 ; 0.557048 2.707311 1.227776 ; 0.245627 0.214399 ; 0.246628 0.217596 ; 0.240009 ; 0.219868 ; -0.348597 -0.801834 -1.812837 -1.250085 ; 0.007523 -0.032128 ; 0.007523 -0.032125 ; 0.245627 2.709333
0.570370 2.709333 1.505260 ; 0.558381 2.701102 1.241019 ; 0.557755 2.704068 1.235070 ; 0.245627 0.214399 ; 0.246497 0.217175 ; 0.960517 ; 0.898361 ; -2.475242 -3.486300 -4.213462 -2.764124 ; 0.018219 -0.098664 ; 0.018218 -0.098657 ; 0.245627 2.709333
0.570370 2.709333 1.505260 ; 0.560582 2.693246 1.291895 ; 0.559292 2.697692 1.265160 ; 0.245627 0.214399 ; 0.246382 0.216809 ; 2.575866 ; 2.435089 ; -3.496271 -5.463547 -6.743489 -3.600856 ; 0.037839 -0.147199 ; 0.037837 -0.147194 ; 0.245627 2.709333
0.530638 2.715556 0.208919 ; 0.563654 2.684415 1.429024 ; 0.561829 2.689426 1.347756 ; 0.245627 0.214399 ; 0.246283 0.216491 ; -0.229323 ; -0.005725 ; -3.411573 -7.102112 -7.465665 -3.879766 ; 0.053882 -0.166681 ; 0.053881 -0.166679 ; 0.245627 2.715556
0.530638 2.715556 0.208919 ; 0.567046 2.674486 1.428693 ; 0.565010 2.680106 1.356107 ; 0.245627 0.214399 ; 0.246196 0.216216 ; 4.235038 ; 3.879153 ; -4.228363 -7.146926 -8.690878 -3.839883 ; 0.057534 -0.182290 ; 0.057534 -0.182288 ; 0.245627 2.715556
0.530638 2.715556 0.208919 ; 0.570940 2.663346 1.647106 ; 0.568563 2.669731 1.490831 ; 0.261907 0.216547 ; 0.246121 0.215976 ; 2.990809 ; 3.065359 ; -4.865897 -8.775521 -9.612252 -4.337933 ; 0.068008 -0.210393 ; 0.068007 -0.210390 ; 0.261907 2.715556
0.530638 2.715556 0.208919 ; 0.576216 2.652320 1.819702 ; 0.573042 2.658597 1.607686 ; 0.261907 0.216547 ; 0.248201 0.216052 ; 0.218157 ; 0.457095 ; -3.675528 -9.935977 -10.085376 -3.725382 ; 0.093455 -0.209102 ; 0.093453 -0.209102 ; 0.261907 2.715556
0.548785 2.690926 1.135396 ; 0.582161 2.641387 1.845430 ; 0.578590 2.647572 1.644940 ; 0.255094 0.207606 ; 0.249110 0.214939 ; -1.244229 ; -1.101454 ; -2.903607 -10.319472 -10.448984 -3.600856 ; 0.105626 -0.207963 ; 0.105625 -0.207963 ; 0.255094 2.690926
0.548785 2.690926 1.135396 ; 0.588487 2.630447 1.783584 ; 0.584682 2.636603 1.629938 ; 0.255094 0.207606 ; 0.249898 0.213972 ; -0.502110 ; -0.552407 ; -2.928479 -10.668124 -10.653168 -3.142634 ; 0.112929 -0.208874 ; 0.112928 -0.208874 ; 0.255094 2.690926
0.548785 2.690926 1.135396 ; 0.595242 2.619179 1.752503 ; 0.591186 2.625489 1.627986 ; 0.255094 0.207606 ; 0.250583 0.213133 ; 0.960517 ; 0.833552 ; -3.152604 -11.076492 -11.151219 -2.789051 ; 0.120599 -0.214798 ; 0.120599 -0.214798 ; 0.255094 2.690926
0.576958 2.653581 0.952931 ; 0.603764 2.608191 1.799417 ; 0.598698 2.614328 1.668379 ; 0.271675 0.202647 ; 0.253362 0.211752 ; 1.713682 ; 1.639821 ; -2.086762 -12.082564 -12.102506 -1.324757 ; 0.153829 -0.210431 ; 0.153826 -0.210431 ; 0.271675 2.653581
0.556723 2.647680 0.345272 ; 0.612741 2.596533 1.891714 ; 0.607409 2.603026 1.735872 ; 0.270329 0.147777 ; 0.255775 0.210552 ; 0.676684 ; 0.757511 ; -1.967276 -12.739985 -12.829613 -1.748135 ; 0.161832 -0.223306 ; 0.161831 -0.223304 ; 0.270329 2.647680
0.556723 2.647680 0.345272 ; 0.621352 2.585434 1.934378 ; 0.616213 2.591594 1.777068 ; 0.270329 0.147777 ; 0.257693 0.202280 ; -2.674079 ; -2.386099 ; -1.369626 -12.441132 -11.968009 -2.116674 ; 0.154935 -0.212710 ; 0.154936 -0.212711 ; 0.270329 2.647680
0.568845 2.634502 0.639793 ; 0.629934 2.575181 1.800118 ; 0.624803 2.580853 1.715430 ; 0.270329 0.147777 ; 0.259358 0.195098 ; -3.831141 ; -3.709873 ; -0.752034 -12.082564 -11.300617 -1.718223 ; 0.154862 -0.197139 ; 0.154862 -0.197140 ; 0.270329 2.634502
0.568845 2.634502 0.639793 ; 0.637635 2.565314 1.588066 ; 0.633006 2.570757 1.602445 ; 0.270329 0.147777 ; 0.260804 0.188862 ; -2.019246 ; -2.161124 ; -1.080744 -10.767724 -10.673110 -1.907505 ; 0.136643 -0.186278 ; 0.136644 -0.186279 ; 0.270329 2.634502
0.598291 2.610418 1.318098 ; 0.645320 2.556055 1.466415 ; 0.640675 2.561208 1.530130 ; 0.270329 0.147777 ; 0.262059 0.183448 ; -2.750560 ; -2.701094 ; -0.846648 -10.867323 -10.165088 -1.399484 ; 0.139114 -0.177505 ; 0.139113 -0.177506 ; 0.270329 2.610418
0.592076 2.595610 0.025083 ; 0.654057 2.545981 1.314258 ; 0.648850 2.551581 1.434928 ; 0.313394 0.133222 ; 0.263149 0.178748 ; 1.364414 ; 1.023236 ; -1.150486 -11.544685 -11.813625 -0.796848 ; 0.158550 -0.192962 ; 0.158548 -0.192960 ; 0.313394 2.595610
0.592076 2.595610 0.025083 ; 0.663173 2.535246 1.371864 ; 0.657763 2.541209 1.455773 ; 0.313394 0.133222 ; 0.269770 0.172748 ; 1.811895 ; 1.745710 ; -1.075759 -11.853453 -12.804740 -1.200285 ; 0.165741 -0.205380 ; 0.165741 -0.205379 ; 0.313394 2.595610
0.598789 2.590334 0.027454 ; 0.671964 2.524925 1.470118 ; 0.666745 2.530649 1.504148 ; 0.313394 0.133222 ; 0.275518 0.167540 ; -0.687610 ; -0.483405 ; -1.255070 -12.202105 -11.544685 -0.911404 ; 0.159804 -0.197595 ; 0.159804 -0.197596 ; 0.313394 2.590334
0.598789 2.590334 0.027454 ; 0.680586 2.515283 1.443634 ; 0.675470 2.520620 1.484811 ; 0.313394 0.133222 ; 0.280509 0.163018 ; 3.274522 ; 2.959156 ; -1.220172 -11.350417 -11.982965 -0.358568 ; 0.161095 -0.189961 ; 0.161094 -0.189962 ; 0.313394 2.590334
0.598789 2.590334 0.027454 ; 0.686546 2.508616 1.606067 ; 0.683015 2.512182 1.576999 ; 0.313394 0.133222 ; 0.284843 0.159091 ; -0.840692 ; -0.521808 ; -1.105617 -8.805433 -7.296325 0.019887 ; 0.111195 -0.131059 ; 0.111200 -0.131065 ; 0.313394 2.590334
0.598789 2.590334 0.027454 ; 0.686530 2.507374 1.577600 ; 0.686429 2.507869 1.563053 ; 0.313394 0.133222 ; 0.288605 0.155682 ; -0.873230 ; -0.843738 ; -1.284928 -1.419425 -0.089628 -0.353583 ; -0.000959 -0.024001 ; -0.000947 -0.024012 ; 0.313394 2.590334
0.646792 2.528260 0.554426 ; 0.685894 2.508212 1.531526 ; 0.686181 2.507611 1.537088 ; 0.275090 0.195165 ; 0.291872 0.152723 ; 0.294639 ; 0.199106 ; 0.000000 0.866590 1.015988 0.283841 ; -0.011839 0.016519 ; -0.011838 0.016515 ; 0.275090 2.528260
0.646792 2.528260 0.554426 ; 0.685674 2.510479 1.542361 ; 0.685760 2.509137 1.542987 ; 0.275090 0.195165 ; 0.289660 0.158315 ; 0.305564 ; 0.296630 ; 1.509054 1.787964 1.309855 1.170373 ; -0.003098 0.044053 ; -0.003099 0.044050 ; 0.275090 2.528260
0.652829 2.523420 0.710021 ; 0.685626 2.511975 1.558501 ; 0.685649 2.511117 1.552581 ; 0.275090 0.195165 ; 0.287740 0.163171 ; -1.200766 ; -1.075104 ; 1.369626 1.105617 0.806819 0.522923 ; -0.000147 0.029014 ; -0.000148 0.029015 ; 0.275090 2.523420
0.652829 2.523420 0.710021 ; 0.685618 2.511966 1.500200 ; 0.685633 2.511979 1.518213 ; 0.275090 0.195165 ; 0.286073 0.167387 ; -0.043583 ; -0.130149 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000149 ; 0.275090 2.523420
0.675274 2.522268 1.389046 ; 0.685326 2.511107 1.493141 ; 0.685497 2.511597 1.512084 ; 0.275090 0.195165 ; 0.284626 0.171048 ; 1.658932 ; 1.508792 ; -0.791863 0.000000 -0.672322 -0.707220 ; -0.006122 -0.016558 ; -0.006122 -0.016556 ; 0.275090 2.522268
0.676124 2.519482 1.273776 ; 0.685313 2.510699 1.574952 ; 0.685313 2.510926 1.559198 ; 0.275090 0.195165 ; 0.283369 0.174226 ; -1.102433 ; -0.883298 ; -0.114501 -0.333641 -0.154384 -0.438280 ; -0.000480 -0.007936 ; -0.000480 -0.007937 ; 0.275090 2.519482
0.676124 2.519482 1.273776 ; 0.685344 2.510733 1.527096 ; 0.685318 2.510707 1.532110 ; 0.275090 0.195165 ; 0.282278 0.176985 ; 0.185500 ; 0.095806 ; 0.000000 0.000000 0.000000 0.084643 ; 0.000627 0.000645 ; 0.000627 0.000645 ; 0.275090 2.519482
0.675322 2.518498 1.447671 ; 0.685330 2.510879 1.532291 ; 0.685334 2.510793 1.534701 ; 0.275090 0.195165 ; 0.281331 0.179380 ; 0.818480 ; 0.757833 ; 0.000000 0.199198 0.000000 0.174271 ; -0.000185 0.002848 ; -0.000185 0.002848 ; 0.275090 2.518498
0.675322 2.518498 1.447671 ; 0.685328 2.510885 1.573392 ; 0.685329 2.510881 1.559113 ; 0.275090 0.195165 ; 0.280509 0.181460 ; 0.032538 ; 0.093404 ; 0.000000 0.009916 0.000000 0.004931 ; -0.000037 0.000113 ; -0.000037 0.000113 ; 0.275090 2.518498
0.648010 2.532346 0.708528 ; 0.685328 2.510885 1.578456 ; 0.685328 2.510885 1.563653 ; 0.275090 0.195165 ; 0.279795 0.183266 ; 0.000000 ; 0.007839 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.275090 2.532346
0.642597 2.531918 0.579207 ; 0.685328 2.510885 1.578881 ; 0.685328 2.510885 1.565464 ; 0.275090 0.195165 ; 0.279175 0.184834 ; 0.000000 ; 0.000658 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.275090 2.531918
0.642597 2.531918 0.579207 ; 0.685328 2.510885 1.578917 ; 0.685328 2.510885 1.566895 ; 0.275090 0.195165 ; 0.278636 0.186196 ; 0.000000 ; 0.000055 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.275090 2.531918
0.645457 2.540335 0.748486 ; 0.685328 2.510885 1.578920 ; 0.685328 2.510885 1.568160 ; 0.275090 0.195165 ; 0.278169 0.187377 ; 0.000000 ; 0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.275090 2.540335
0.645450 2.525490 0.566781 ; 0.685328 2.510885 1.578920 ; 0.685328 2.510885 1.569291 ; 0.275090 0.195165 ; 0.277763 0.188404 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.275090 2.525490
0.645450 2.525490 0.566781 ; 0.685328 2.510885 1.578920 ; 0.685328 2.510885 1.570303 ; 0.275090 0.195165 ; 0.277411 0.189295 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.275090 2.525490
0.655868 2.523420 0.581129 ; 0.685328 2.510885 1.578920 ; 0.685328 2.510885 1.571208 ; 0.275090 0.195165 ; 0.277105 0.190068 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.275090 2.523420
0.655868 2.523420 0.581129 ; 0.685328 2.510885 1.578920 ; 0.685328 2.510885 1.572019 ; 0.275090 0.195165 ; 0.276840 0.190740 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.275090 2.523420
0.682173 2.518997 1.248125 ; 0.685328 2.510885 1.578920 ; 0.685328 2.510885 1.572744 ; 0.275090 0.195165 ; 0.276609 0.191323 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.275090 2.518997
0.667743 2.534229 1.458906 ; 0.685328 2.510885 1.578920 ; 0.685328 2.510885 1.573393 ; 0.275090 0.195165 ; 0.276409 0.191829 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.275090 2.534229
0.667743 2.534229 1.458906 ; 0.685334 2.510895 1.578920 ; 0.685331 2.510889 1.573974 ; 0.275090 0.195165 ; 0.276235 0.192269 ; 0.054389 ; 0.049825 ; 0.000000 0.004931 0.000000 0.019887 ; 0.000111 0.000189 ; 0.000111 0.000189 ; 0.275090 2.534229
0.649621 2.525480 0.531683 ; 0.685334 2.510895 1.581612 ; 0.685334 2.510895 1.576114 ; 0.275090 0.195165 ; 0.276084 0.192650 ; 0.000000 ; 0.004181 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.275090 2.525480
0.649649 2.519959 0.516958 ; 0.685337 2.510914 1.581838 ; 0.685335 2.510903 1.576828 ; 0.275090 0.195165 ; 0.275953 0.192982 ; -0.021852 ; -0.019667 ; 0.029858 0.019887 0.000000 0.000000 ; 0.000074 0.000379 ; 0.000074 0.000379 ; 0.275090 2.519959
0.649649 2.519959 0.516958 ; 0.685337 2.510914 1.580773 ; 0.685337 2.510915 1.576714 ; 0.275090 0.195165 ; 0.275839 0.193269 ; 0.000000 ; -0.001650 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.275090 2.519959
0.647119 2.534727 0.729050 ; 0.685337 2.510914 1.580683 ; 0.685337 2.510914 1.577087 ; 0.275090 0.195165 ; 0.275741 0.193519 ; 0.000000 ; -0.000139 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.275090 2.534727
0.647119 2.534727 0.729050 ; 0.685337 2.510914 1.580676 ; 0.685337 2.510914 1.577460 ; 0.275090 0.195165 ; 0.275655 0.193736 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.275090 2.534727
0.653355 2.532977 0.866233 ; 0.685337 2.510914 1.580675 ; 0.685337 2.510914 1.577798 ; 0.275090 0.195165 ; 0.275580 0.193924 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.275090 2.532977
0.648002 2.534989 0.915277 ; 0.685337 2.510914 1.580675 ; 0.685337 2.510914 1.578100 ; 0.275090 0.195165 ; 0.275516 0.194088 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.275090 2.534989
0.648002 2.534989 0.915277 ; 0.685337 2.510914 1.580675 ; 0.685337 2.510914 1.578371 ; 0.275090 0.195165 ; 0.275460 0.194230 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.275090 2.534989
0.659604 2.525852 0.718645 ; 0.685337 2.510914 1.580675 ; 0.685337 2.510914 1.578613 ; 0.275090 0.195165 ; 0.275411 0.194353 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.275090 2.525852
0.659604 2.525852 0.718645 ; 0.685337 2.510914 1.580675 ; 0.685337 2.510914 1.578830 ; 0.275090 0.195165 ; 0.275369 0.194460 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.275090 2.525852
0.654078 2.529264 0.844781 ; 0.685337 2.510914 1.580675 ; 0.685337 2.510914 1.579024 ; 0.275090 0.195165 ; 0.275332 0.194553 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.275090 2.529264
0.647240 2.534592 1.026225 ; 0.685337 2.510914 1.580675 ; 0.685337 2.510914 1.579197 ; 0.275090 0.195165 ; 0.275300 0.194633 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.275090 2.534592
0.647240 2.534592 1.026225 ; 0.685337 2.510914 1.580675 ; 0.685337 2.510914 1.579352 ; 0.275090 0.195165 ; 0.275272 0.194703 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.275090 2.534592
0.647884 2.530137 0.454007 ; 0.685337 2.510914 1.580675 ; 0.685337 2.510914 1.579491 ; 0.248091 0.212129 ; 0.275248 0.194764 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.248091 2.530137
0.652723 2.531819 0.806270 ; 0.685487 2.511411 1.580675 ; 0.685402 2.511130 1.579616 ; 0.248091 0.212129 ; 0.271670 0.197052 ; 0.174694 ; 0.160034 ; 0.448196 0.278856 0.124472 0.373524 ; 0.003098 0.009341 ; 0.003098 0.009340 ; 0.248091 2.531819
0.652723 2.531819 0.806270 ; 0.685423 2.512822 1.589560 ; 0.685464 2.512024 1.584957 ; 0.248091 0.212129 ; 0.268562 0.199039 ; 0.425749 ; 0.403450 ; 0.796848 0.926360 0.866590 0.931345 ; -0.000480 0.026850 ; -0.000479 0.026848 ; 0.248091 2.531819
0.667531 2.527829 1.327270 ; 0.685390 2.514895 1.611958 ; 0.685424 2.513727 1.598626 ; 0.248091 0.212129 ; 0.265865 0.200764 ; 0.251055 ; 0.263844 ; 1.250085 1.274957 1.274957 1.364640 ; 0.000480 0.039382 ; 0.000480 0.039380 ; 0.248091 2.527829
0.667531 2.527829 1.327270 ; 0.685348 2.517726 1.626604 ; 0.685399 2.516133 1.608650 ; 0.248091 0.212129 ; 0.263523 0.202262 ; -0.338462 ; -0.287916 ; 1.797935 1.673409 1.807906 1.777993 ; 0.000701 0.053813 ; 0.000701 0.053812 ; 0.248091 2.527829
0.657929 2.527203 0.426889 ; 0.685278 2.521265 1.610619 ; 0.685358 2.519276 1.601127 ; 0.248091 0.212129 ; 0.261489 0.203562 ; 0.469453 ; 0.405894 ; 2.046933 2.116674 2.256102 2.400570 ; 0.000553 0.067257 ; 0.000553 0.067255 ; 0.248091 2.527203
0.652957 2.531543 0.455939 ; 0.685149 2.525526 1.633174 ; 0.685277 2.523132 1.615392 ; 0.248091 0.212129 ; 0.259724 0.204691 ; 0.229203 ; 0.244031 ; 2.604754 2.669510 2.649568 2.689397 ; -0.000185 0.080929 ; -0.000185 0.080927 ; 0.248091 2.531543
0.652957 2.531543 0.455939 ; 0.684972 2.530377 1.646721 ; 0.685141 2.527653 1.625235 ; 0.248091 0.212129 ; 0.258191 0.205671 ; -0.163768 ; -0.129545 ; 3.028078 3.043034 3.057991 2.968308 ; -0.000775 0.092246 ; -0.000775 0.092245 ; 0.248091 2.531543
0.644696 2.547053 0.956822 ; 0.684975 2.535479 1.639529 ; 0.685056 2.532618 1.623259 ; 0.248091 0.212129 ; 0.256860 0.206522 ; -0.414823 ; -0.390883 ; 3.227331 2.943435 3.222346 3.316960 ; 0.002803 0.096917 ; 0.002803 0.096917 ; 0.248091 2.547053
0.649975 2.551415 0.831277 ; 0.684765 2.541015 1.617771 ; 0.684977 2.537911 1.612188 ; 0.261354 0.221264 ; 0.255704 0.207261 ; 0.141916 ; 0.097204 ; 3.396672 3.496271 3.456387 3.421544 ; -0.000996 0.105006 ; -0.000995 0.105006 ; 0.261354 2.551415
0.649975 2.551415 0.831277 ; 0.684555 2.546708 1.623167 ; 0.684777 2.543515 1.615952 ; 0.261354 0.221264 ; 0.256449 0.209106 ; 0.720388 ; 0.668090 ; 3.302003 3.531114 3.630713 3.730313 ; -0.000959 0.108234 ; -0.000959 0.108234 ; 0.261354 2.551415
0.661256 2.545405 0.793152 ; 0.684336 2.553079 1.660279 ; 0.684569 2.549506 1.638546 ; 0.261354 0.221264 ; 0.257095 0.210708 ; 0.545814 ; 0.556075 ; 3.899653 4.073979 3.914609 3.989336 ; -0.000738 0.121071 ; -0.000738 0.121069 ; 0.261354 2.545405
0.679083 2.556408 1.139428 ; 0.684121 2.559667 1.691155 ; 0.684362 2.555975 1.659004 ; 0.261354 0.221264 ; 0.257656 0.212099 ; 0.392851 ; 0.406549 ; 4.103892 4.228363 4.019194 4.073979 ; -0.000516 0.125248 ; -0.000516 0.125248 ; 0.261354 2.556408
0.679083 2.556408 1.139428 ; 0.683782 2.566134 1.713722 ; 0.684101 2.562514 1.675668 ; 0.261354 0.221264 ; 0.258144 0.213307 ; 0.262101 ; 0.274223 ; 3.894668 4.148706 4.113808 3.979365 ; -0.002877 0.123045 ; -0.002876 0.123045 ; 0.261354 2.556408
0.643242 2.586666 0.912890 ; 0.683676 2.572831 1.728943 ; 0.683867 2.569084 1.688629 ; 0.243481 0.215132 ; 0.258567 0.214355 ; -0.676684 ; -0.596884 ; 4.263261 3.994322 4.238334 4.198505 ; 0.001697 0.127299 ; 0.001696 0.127299 ; 0.243481 2.586666
0.643242 2.586666 0.912890 ; 0.683523 2.579662 1.695574 ; 0.683747 2.575840 1.673334 ; 0.243481 0.215132 ; 0.256579 0.214458 ; -0.600443 ; -0.600144 ; 4.482401 4.283148 4.108877 4.034150 ; 0.000922 0.128932 ; 0.000922 0.128932 ; 0.243481 2.586666
0.646139 2.595243 0.844246 ; 0.683462 2.585938 1.662246 ; 0.683639 2.582415 1.656056 ; 0.243481 0.215132 ; 0.254853 0.214547 ; -0.360194 ; -0.380330 ; 4.068994 3.829967 3.829967 3.904639 ; 0.002323 0.119210 ; 0.002323 0.119211 ; 0.243481 2.595243
0.681459 2.578698 1.174159 ; 0.683550 2.591763 1.641127 ; 0.683640 2.588499 1.644276 ; 0.243481 0.215132 ; 0.253354 0.214624 ; -1.113239 ; -1.051733 ; 4.138735 3.556041 3.366759 3.441486 ; 0.004868 0.110589 ; 0.004868 0.110590 ; 0.243481 2.578698
0.681459 2.578698 1.174159 ; 0.683458 2.597555 1.582735 ; 0.683643 2.594310 1.609573 ; 0.243481 0.215132 ; 0.252053 0.214691 ; -0.283833 ; -0.348275 ; 3.745269 3.585899 3.536100 3.565958 ; 0.001401 0.110057 ; 0.001402 0.110057 ; 0.243481 2.578698
0.648302 2.607969 0.796596 ; 0.683338 2.602875 1.563287 ; 0.683534 2.599899 1.595359 ; 0.243481 0.215132 ; 0.250924 0.214749 ; -0.054509 ; -0.079162 ; 3.242233 3.192433 3.361774 3.386701 ; 0.000553 0.100525 ; 0.000553 0.100526 ; 0.243481 2.607969
0.648302 2.607969 0.796596 ; 0.683069 2.608255 1.558872 ; 0.683342 2.605235 1.589399 ; 0.243481 0.215132 ; 0.249943 0.214799 ; 0.032778 ; 0.023384 ; 3.302003 3.461373 3.371745 3.227331 ; -0.002250 0.101892 ; -0.002249 0.101892 ; 0.243481 2.607969
0.647493 2.618124 0.708858 ; 0.682999 2.613518 1.560176 ; 0.683155 2.610563 1.586957 ; 0.243481 0.215132 ; 0.249091 0.214843 ; -0.032778 ; -0.028065 ; 3.252204 3.147619 3.282116 3.371745 ; 0.001438 0.099538 ; 0.001438 0.099538 ; 0.243481 2.618124
