lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.320330 2.785530 178.739731 ; 0.370221 2.734436 177.645294 ; 0.314175 2.792166 178.170029 ; 1.852298 1.532109 ; 0.332728 0.538841 ; -3.634715 ; -3.314798 ; 0.000000 20.519459 21.092236 -1.085730 ; -0.316177 0.309021 ; -0.316177 0.309018 ; 1.852298 2.785530
0.320330 2.785530 178.739731 ; 0.388023 2.717108 177.457886 ; 0.327057 2.778767 178.097870 ; 1.852298 1.532109 ; 0.532968 0.669728 ; -4.038613 ; -3.977870 ; -1.294899 20.932812 22.676017 -1.394498 ; -0.342841 0.312021 ; -0.342839 0.312021 ; 1.852298 2.785530
0.352015 2.747680 177.855667 ; 22.835024 -22.063971 177.233490 ; 4.503589 -1.833309 177.938782 ; 1.841366 1.575368 ; 0.705382 0.789068 ; -4.038613 ; -4.033515 ; -0.000110 58810.192349 21.839285 -2.440399 ; -435.672990 448.590340 ; -435.629466 448.545521 ; 1.841366 2.747680
0.352015 2.747680 177.855667 ; 22.854321 -22.081804 177.003540 ; 1.206215 1.446817 177.787735 ; 1.841366 1.575368 ; 0.855075 0.892683 ; -0.010926 ; -0.348502 ; -1.723208 23.203925 22.471778 -2.460341 ; -0.369211 0.316388 ; -0.412728 0.361202 ; 1.841366 2.747680
0.352015 2.747680 177.855667 ; 22.859409 -22.083994 176.983521 ; 4.834059 -2.331478 177.751221 ; 1.841366 1.575368 ; 0.985043 0.982643 ; -10.292777 ; -9.458252 ; -0.164355 3.899653 4.900740 -3.859824 ; -0.094967 0.036420 ; -0.094999 0.036452 ; 1.841366 2.747680
0.352015 2.747680 177.855667 ; 22.858419 -22.076929 176.446777 ; 16.158752 -14.738286 177.346619 ; 0.858169 1.805097 ; 1.097885 1.060749 ; -4.278742 ; -4.713407 ; -3.282116 -5.861998 -4.298105 -3.670597 ; 0.023751 -0.130490 ; 0.023739 -0.130473 ; 0.858169 2.747680
0.352015 2.747680 177.855667 ; 22.854357 -22.067064 176.181335 ; 20.366255 -19.344839 177.084000 ; 0.858169 1.805097 ; 1.066296 1.158835 ; -20.749323 ; -19.403585 ; -2.515126 -12.979066 -4.616844 -3.620743 ; 0.084862 -0.180961 ; 0.084856 -0.180956 ; 0.858169 2.747680
0.352015 2.747680 177.855667 ; 22.851776 -22.057882 175.086823 ; 21.928999 -21.051619 176.334335 ; 0.858169 1.805097 ; 1.038870 1.243996 ; 3.678299 ; 1.741262 ; -3.819996 -6.843143 -8.098213 -3.396672 ; 0.057202 -0.168960 ; 0.057205 -0.168962 ; 0.858169 2.747680
0.352015 2.747680 177.855667 ; 22.848034 -22.045343 175.184845 ; 22.507120 -21.677917 176.244293 ; 0.858169 1.805097 ; 1.015059 1.317935 ; 10.751304 ; 9.995179 ; -5.896841 -9.208816 -11.629328 -3.411573 ; 0.085378 -0.229875 ; 0.085376 -0.229869 ; 0.858169 2.747680
0.352015 2.747680 177.855667 ; 22.840265 -22.031288 175.754578 ; 22.717405 -21.902523 176.450668 ; 0.858169 1.805097 ; 0.994385 1.382130 ; 10.773036 ; 10.707758 ; -4.098906 -12.505888 -14.747089 -1.424411 ; 0.160910 -0.249927 ; 0.160902 -0.249925 ; 0.858169 2.747680
0.352015 2.747680 177.855667 ; 22.828295 -22.016529 176.358521 ; 22.788877 -21.976946 176.722946 ; 0.858169 1.805097 ; 0.976435 1.437866 ; 4.780732 ; 5.278129 ; -1.025959 -16.206398 -17.197514 0.164355 ; 0.240978 -0.261283 ; 0.240970 -0.261282 ; 0.858169 2.747680
0.352015 2.747680 177.855667 ; 22.814213 -22.000549 176.655945 ; 22.807484 -21.994690 176.854614 ; 0.858169 1.805097 ; 0.960850 1.486258 ; 2.761606 ; 2.972793 ; 0.004931 -18.323072 -19.204618 0.383495 ; 0.280771 -0.283196 ; 0.280767 -0.283194 ; 0.858169 2.747680
0.352015 2.747680 177.855667 ; 22.799713 -21.984053 176.823242 ; 22.805731 -21.991163 176.929520 ; 0.858169 1.805097 ; 0.947320 1.528273 ; -1.811775 ; -1.410253 ; 0.014902 -19.901867 -18.841065 0.248998 ; 0.288848 -0.293412 ; 0.288847 -0.293411 ; 0.858169 2.747680
