lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.307932 0.895321 0.167815 ; 1.319718 0.909093 359.896301 ; 1.319718 0.909093 359.896729 ; 1.835453 0.166033 ; 1.844572 0.170627 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.835453 0.895321
1.307932 0.895321 0.167815 ; 1.320138 0.909622 359.896301 ; 1.319909 0.909334 359.896667 ; 1.835453 0.166033 ; 1.843371 0.170022 ; 17.976671 ; 16.468065 ; -1.414440 2.161489 -2.036962 2.589798 ; 0.007781 0.009912 ; 0.007781 0.009911 ; 1.835453 0.895321
1.307932 0.895321 0.167815 ; 1.319930 0.909362 0.822479 ; 1.320046 0.909509 0.436093 ; 1.843111 0.168589 ; 1.843336 0.169833 ; 37.754671 ; 35.968295 ; -4.776214 4.098906 -4.158677 4.193520 ; -0.003872 -0.004899 ; -0.003871 -0.004897 ; 1.843111 0.895321
1.307932 0.895321 0.167815 ; 1.320260 0.908753 2.858919 ; 1.320080 0.909085 1.656346 ; 1.843111 0.168589 ; 1.843307 0.169669 ; 44.270937 ; 43.574177 ; -4.935583 4.756327 -5.911798 4.596957 ; 0.006049 -0.011393 ; 0.006048 -0.011392 ; 1.843111 0.895321
1.304768 0.942939 1.161916 ; 1.320674 0.908883 5.313895 ; 1.317019 0.916150 2.962842 ; 1.847437 0.168657 ; 1.843851 0.169536 ; 43.965132 ; 43.932323 ; -4.557073 4.945554 -5.329049 5.229450 ; 0.007819 0.002203 ; 0.007819 0.002201 ; 1.847437 0.942939
1.304768 0.942939 1.161916 ; 1.320185 0.909132 7.792665 ; 1.315262 0.920285 4.254256 ; 1.826658 0.160960 ; 1.841585 0.168406 ; 53.363068 ; 52.571638 ; -6.335122 6.439706 -5.503375 6.071167 ; -0.008888 0.005127 ; -0.008887 0.005127 ; 1.826658 0.942939
1.304768 0.942939 1.161916 ; 1.319640 0.908820 10.750789 ; 1.313900 0.922513 5.776275 ; 1.826658 0.160960 ; 1.839618 0.167424 ; 58.154726 ; 57.686192 ; -7.311281 6.673803 -6.290307 6.260395 ; -0.010622 -0.005089 ; -0.010622 -0.005088 ; 1.826658 0.942939
1.304768 0.942939 1.161916 ; 1.319581 0.908704 13.994935 ; 1.316309 0.916151 8.188629 ; 1.809596 0.162223 ; 1.835662 0.166739 ; 61.560118 ; 61.235018 ; -7.465665 6.668817 -6.713631 7.241540 ; -0.001328 -0.002051 ; -0.001329 -0.002051 ; 1.809596 0.942939
1.304768 0.942939 1.161916 ; 1.319763 0.908556 17.437368 ; 1.317858 0.912664 10.804501 ; 1.775996 0.145542 ; 1.832227 0.166144 ; 59.802853 ; 59.923040 ; -6.673803 6.768416 -7.181769 6.663832 ; 0.002987 -0.003228 ; 0.002987 -0.003228 ; 1.775996 0.942939
1.304768 0.942939 1.161916 ; 1.320338 0.908870 20.846064 ; 1.319035 0.910886 13.468459 ; 1.775996 0.145542 ; 1.824817 0.163429 ; 59.508094 ; 59.542917 ; -6.424750 6.369965 -6.907844 7.450764 ; 0.011581 0.003722 ; 0.011580 0.003721 ; 1.775996 0.942939
1.304768 0.942939 1.161916 ; 1.320489 0.908887 24.340052 ; 1.319885 0.910038 16.209431 ; 1.770457 0.130700 ; 1.817654 0.159116 ; 62.618968 ; 62.360825 ; -7.052312 7.052312 -7.256496 7.211682 ; 0.002692 -0.000342 ; 0.002693 -0.000341 ; 1.770457 0.942939
1.304768 0.942939 1.161916 ; 1.321365 0.909124 27.859852 ; 1.320602 0.909617 19.107897 ; 1.770457 0.130700 ; 1.811435 0.155372 ; 57.871014 ; 58.247800 ; -6.046240 6.011397 -7.176839 7.171853 ; 0.016965 -0.000304 ; 0.016964 -0.000304 ; 1.770457 0.942939
1.304768 0.942939 1.161916 ; 1.320925 0.908777 31.134905 ; 1.321027 0.909230 21.935511 ; 1.770457 0.130700 ; 1.806035 0.152121 ; 60.959915 ; 60.732314 ; -7.241540 7.336208 -6.892943 6.345092 ; -0.009921 -0.003456 ; -0.009918 -0.003455 ; 1.770457 0.942939
1.304768 0.942939 1.161916 ; 1.321149 0.909600 34.549141 ; 1.320920 0.909342 24.891470 ; 1.770457 0.130700 ; 1.801347 0.149298 ; 53.875984 ; 54.451369 ; -5.309162 6.330136 -6.145839 6.798274 ; 0.009662 0.012760 ; 0.009660 0.012759 ; 1.770457 0.942939
1.304768 0.942939 1.161916 ; 1.321185 0.909309 37.610565 ; 1.321198 0.909536 27.689882 ; 1.770457 0.130700 ; 1.797276 0.146847 ; 54.618344 ; 54.604331 ; -6.668817 5.906812 -6.135923 6.210595 ; -0.001697 -0.005241 ; -0.001695 -0.005239 ; 1.770457 0.942939
1.304768 0.942939 1.161916 ; 1.320424 0.910109 40.689919 ; 1.320819 0.909711 30.521923 ; 1.770457 0.130700 ; 1.793742 0.144720 ; 52.009700 ; 52.227442 ; -5.358962 6.887957 -5.204578 6.280337 ; -0.005643 0.019862 ; -0.005642 0.019859 ; 1.770457 0.942939
1.304768 0.942939 1.161916 ; 1.320294 0.910072 43.607185 ; 1.320488 0.910200 33.299107 ; 1.770457 0.130700 ; 1.790673 0.142872 ; 53.210106 ; 53.127641 ; -6.275351 6.031284 -5.822115 6.150825 ; -0.002471 0.000645 ; -0.002471 0.000647 ; 1.770457 0.942939
1.304768 0.942939 1.161916 ; 1.319720 0.910008 46.573277 ; 1.320099 0.910123 36.120308 ; 1.770457 0.130700 ; 1.788009 0.141268 ; 49.138836 ; 49.473577 ; -5.832085 6.036269 -5.055124 5.498390 ; -0.009736 0.004937 ; -0.009736 0.004937 ; 1.770457 0.942939
1.304768 0.942939 1.161916 ; 1.319573 0.910309 49.336563 ; 1.319700 0.910288 38.837318 ; 1.770457 0.130700 ; 1.785696 0.139876 ; 44.445391 ; 44.867357 ; -4.955525 5.109909 -4.776214 5.438619 ; 0.001106 0.006228 ; 0.001105 0.006228 ; 1.770457 0.942939
1.304768 0.942939 1.161916 ; 1.319595 0.909505 51.875332 ; 1.319671 0.910034 41.411934 ; 1.770457 0.130700 ; 1.783688 0.138667 ; 44.969473 ; 44.960903 ; -5.622916 5.249392 -5.418732 4.228363 ; -0.009073 -0.011925 ; -0.009072 -0.011923 ; 1.770457 0.942939
1.304768 0.942939 1.161916 ; 1.319064 0.909730 54.388752 ; 1.319246 0.909701 43.982632 ; 1.770457 0.130700 ; 1.781945 0.137617 ; 41.542229 ; 41.829125 ; -4.323032 5.473517 -4.512259 4.646757 ; -0.004721 0.009798 ; -0.004721 0.009796 ; 1.770457 0.942939
1.304768 0.942939 1.161916 ; 1.318992 0.910138 56.739983 ; 1.319054 0.910060 46.446190 ; 1.770457 0.130700 ; 1.780431 0.136706 ; 40.887157 ; 40.966207 ; -4.298105 4.736385 -4.606873 5.015295 ; 0.004352 0.006456 ; 0.004351 0.006457 ; 1.770457 0.942939
1.304768 0.942939 1.161916 ; 1.319786 0.910073 59.028576 ; 1.319458 0.910172 48.868191 ; 1.770457 0.130700 ; 1.779117 0.135914 ; 39.948612 ; 40.034008 ; -4.586986 3.889737 -5.294206 4.457474 ; 0.009441 -0.011697 ; 0.009441 -0.011695 ; 1.770457 0.942939
1.304768 0.942939 1.161916 ; 1.319447 0.910491 61.525055 ; 1.319607 0.910125 51.272995 ; 1.770457 0.130700 ; 1.777975 0.135227 ; 36.935951 ; 37.195941 ; -3.819996 4.502288 -4.019194 4.512259 ; 0.001549 0.008962 ; 0.001550 0.008960 ; 1.770457 0.942939
1.304768 0.942939 1.161916 ; 1.319995 0.911408 63.599609 ; 1.319809 0.910855 53.566898 ; 1.770457 0.130700 ; 1.776985 0.134631 ; 33.454198 ; 33.768206 ; -3.162575 3.117761 -4.288134 4.696556 ; 0.020026 0.002773 ; 0.020024 0.002773 ; 1.770457 0.942939
1.304768 0.942939 1.161916 ; 1.320303 0.911775 65.482483 ; 1.320361 0.911319 55.725586 ; 1.770457 0.130700 ; 1.776124 0.134113 ; 33.650623 ; 33.660491 ; -3.570943 3.496271 -4.143720 4.143720 ; 0.009036 -0.000569 ; 0.009037 -0.000569 ; 1.770457 0.942939
1.304768 0.942939 1.161916 ; 1.319893 0.911309 67.359604 ; 1.320296 0.911305 57.851791 ; 1.770457 0.130700 ; 1.775378 0.133663 ; 28.749827 ; 29.161931 ; -3.461373 3.884752 -3.003206 2.769109 ; -0.011654 0.001443 ; -0.011652 0.001443 ; 1.770457 0.942939
1.304768 0.942939 1.161916 ; 1.319654 0.910871 68.987366 ; 1.319814 0.911131 59.804848 ; 1.770457 0.130700 ; 1.774729 0.133273 ; 30.245111 ; 30.154211 ; -3.864810 3.670597 -3.072892 3.192433 ; -0.009405 -0.000569 ; -0.009405 -0.000569 ; 1.770457 0.942939
1.304768 0.942939 1.161916 ; 1.319552 0.910780 70.669464 ; 1.319541 0.910962 61.756069 ; 1.770457 0.130700 ; 1.774166 0.132934 ; 29.000882 ; 29.097670 ; -3.456387 3.326930 -3.107790 3.341887 ; -0.002471 0.000798 ; -0.002471 0.000798 ; 1.770457 0.942939
1.304768 0.942939 1.161916 ; 1.319517 0.910962 72.292564 ; 1.319490 0.910975 63.644451 ; 1.770457 0.130700 ; 1.773677 0.132639 ; 28.116606 ; 28.198937 ; -3.187448 3.043034 -3.082863 3.516158 ; 0.002729 0.002203 ; 0.002729 0.002203 ; 1.770457 0.942939
1.304768 0.942939 1.161916 ; 1.319946 0.910932 73.865768 ; 1.319742 0.910992 65.475578 ; 1.770457 0.130700 ; 1.773253 0.132384 ; 19.144659 ; 19.904496 ; -2.286015 1.872607 -2.574896 2.002119 ; 0.003098 -0.007520 ; 0.003098 -0.007519 ; 1.770457 0.942939
1.304768 0.942939 1.161916 ; 1.320465 0.910891 74.978600 ; 1.320121 0.910823 67.008545 ; 1.770457 0.130700 ; 1.772884 0.132162 ; 16.492193 ; 16.778554 ; -1.997133 1.538911 -2.370658 1.618624 ; 0.003356 -0.009229 ; 0.003356 -0.009228 ; 1.770457 0.942939
1.304768 0.942939 1.161916 ; 1.320777 0.911101 75.914276 ; 1.320475 0.910798 68.394829 ; 1.770457 0.130700 ; 1.772565 0.131970 ; 19.952454 ; 19.686100 ; -2.246186 1.902520 -2.559940 2.395585 ; 0.005975 -0.003874 ; 0.005974 -0.003874 ; 1.770457 0.942939
1.304768 0.942939 1.161916 ; 1.320834 0.911561 77.012177 ; 1.320736 0.911082 69.828865 ; 1.770457 0.130700 ; 1.772287 0.131802 ; 20.716305 ; 20.629850 ; -1.927392 2.226244 -2.654554 2.644583 ; 0.008483 0.002203 ; 0.008482 0.002202 ; 1.770457 0.942939
1.304768 0.942939 1.161916 ; 1.320687 0.912625 78.162781 ; 1.320852 0.911819 71.258453 ; 1.770457 0.130700 ; 1.772046 0.131657 ; 20.148760 ; 20.189133 ; -1.399484 1.987163 -2.569911 3.237247 ; 0.017924 0.009570 ; 0.017923 0.009569 ; 1.770457 0.942939
1.304768 0.942939 1.161916 ; 1.320629 0.913199 79.303139 ; 1.321044 0.912603 72.645821 ; 1.770457 0.130700 ; 1.771836 0.131531 ; 16.677812 ; 16.972483 ; -1.479196 1.663438 -2.031977 2.435414 ; 0.009810 0.004481 ; 0.009811 0.004482 ; 1.770457 0.942939
1.304768 0.942939 1.161916 ; 1.320500 0.913138 80.249847 ; 1.320957 0.912920 73.900520 ; 0.256416 2.853831 ; 1.771654 0.131422 ; 16.175822 ; 16.242678 ; -1.797935 2.017075 -1.763037 1.802921 ; -0.001844 0.001975 ; -0.001843 0.001975 ; 0.256416 0.942939
1.304768 0.942939 1.161916 ; 1.320336 0.912578 81.155884 ; 1.320644 0.912797 75.098991 ; 0.256416 2.853831 ; 1.571985 0.490166 ; 13.698049 ; 13.911595 ; -1.907505 1.962290 -1.215187 1.165387 ; -0.011028 0.000038 ; -0.011027 0.000038 ; 0.256416 0.942939
1.304768 0.942939 1.161916 ; 1.320238 0.912209 81.930550 ; 1.320279 0.912530 76.190346 ; 0.256416 2.853831 ; 1.398626 0.801636 ; 11.744358 ; 11.926233 ; -1.588766 1.578795 -1.090715 1.100631 ; -0.007229 -0.000000 ; -0.007229 -0.000000 ; 0.256416 0.942939
1.304768 0.942939 1.161916 ; 1.319909 0.912302 82.595772 ; 1.319992 0.912427 77.183624 ; 0.256416 2.853831 ; 1.248112 1.072063 ; 12.311784 ; 12.279428 ; -1.155416 1.638565 -1.230143 1.593696 ; 0.000221 0.006456 ; 0.000220 0.006456 ; 0.256416 0.942939
1.304768 0.942939 1.161916 ; 1.319567 0.912953 83.283478 ; 1.319803 0.912771 78.154266 ; 0.256416 2.853831 ; 1.117432 1.306855 ; 14.134604 ; 13.978917 ; -0.906418 1.608653 -1.728194 2.206303 ; 0.010511 0.009000 ; 0.010510 0.009000 ; 0.256416 0.942939
1.304768 0.942939 1.161916 ; 1.321390 0.910995 84.066025 ; 1.320696 0.912111 79.150780 ; 0.256416 2.853831 ; 1.003972 1.510707 ; 23.630633 ; 22.820659 ; -4.721429 2.629681 -3.371745 0.059716 ; -0.029025 -0.041205 ; -0.029021 -0.041200 ; 0.256416 0.942939
1.304768 0.942939 1.161916 ; 1.324548 0.907936 85.338646 ; 1.321973 0.909539 80.413681 ; 0.256416 2.853831 ; 0.905463 1.687696 ; 23.630873 ; 23.562880 ; -7.107097 1.359655 -2.848822 -0.532894 ; -0.045547 -0.069612 ; -0.045546 -0.069609 ; 0.256416 0.942939
1.304768 0.942939 1.161916 ; 1.326727 0.906485 86.652756 ; 1.323390 0.907011 81.701889 ; 0.256416 2.853831 ; 0.819935 1.841363 ; 16.077609 ; 16.705775 ; -4.313061 0.717136 -2.320858 -0.014902 ; -0.020173 -0.045231 ; -0.020176 -0.045233 ; 0.256416 0.942939
1.304768 0.942939 1.161916 ; 1.328244 0.905141 87.584290 ; 1.325267 0.905421 82.768524 ; 0.256416 2.853831 ; 0.745678 1.974780 ; 15.728222 ; 15.810258 ; -3.521143 1.484126 -2.171459 0.000000 ; -0.020985 -0.032091 ; -0.020984 -0.032092 ; 0.256416 0.942939
1.304768 0.942939 1.161916 ; 1.328993 0.904885 88.466072 ; 1.326618 0.904652 83.791687 ; 0.256416 2.853831 ; 0.681205 2.090616 ; 6.308674 ; 7.106049 ; -1.165387 0.478109 -1.235128 0.000000 ; -0.003024 -0.014659 ; -0.003026 -0.014661 ; 0.256416 0.942939
1.304768 0.942939 1.161916 ; 1.328888 0.904994 88.862328 ; 1.327600 0.904568 84.515289 ; 0.256416 2.853831 ; 0.625229 2.191189 ; 0.632981 ; 1.176202 ; 0.000000 0.019887 0.000000 0.268940 ; 0.001844 0.002202 ; 0.001844 0.002201 ; 0.256416 0.942939
1.304768 0.942939 1.161916 ; 1.328712 0.905003 88.927490 ; 1.328136 0.904802 85.010506 ; 0.256416 2.853831 ; 0.576629 2.278508 ; 0.960397 ; 0.978507 ; 0.000000 0.229056 0.000000 0.209169 ; -0.000147 0.003342 ; -0.000147 0.003341 ; 0.256416 0.942939
1.304768 0.942939 1.161916 ; 1.328486 0.905048 88.981697 ; 1.328293 0.904969 85.454071 ; 0.256416 2.853831 ; 0.534433 2.354321 ; 1.255155 ; 1.231939 ; 0.000000 0.253983 0.000000 0.318739 ; 0.000480 0.004367 ; 0.000479 0.004367 ; 0.256416 0.942939
1.304768 0.942939 1.161916 ; 1.328339 0.905064 89.049988 ; 1.328322 0.905084 85.865005 ; 1.789376 0.130580 ; 0.497797 2.420143 ; 1.003980 ; 1.023110 ; 0.000000 0.224071 -0.044814 0.189227 ; 0.000074 0.002810 ; 0.000074 0.002810 ; 1.789376 0.942939
1.304768 0.942939 1.161916 ; 1.328102 0.905155 89.106636 ; 1.328223 0.905162 86.233101 ; 1.789376 0.130580 ; 0.667994 2.118437 ; 1.549794 ; 1.505594 ; 0.000000 0.258969 -0.049800 0.398397 ; 0.001401 0.004633 ; 0.001401 0.004633 ; 1.789376 0.942939
1.304768 0.942939 1.161916 ; 1.327904 0.905221 89.190208 ; 1.328101 0.905265 86.584259 ; 1.795242 0.140360 ; 0.815764 1.856488 ; 1.648007 ; 1.636055 ; -0.034843 0.273925 -0.089628 0.353583 ; 0.000996 0.003836 ; 0.000996 0.003836 ; 1.795242 0.942939
1.304768 0.942939 1.161916 ; 1.327747 0.905331 89.281883 ; 1.327957 0.905357 86.911652 ; 1.810860 0.149491 ; 0.944834 1.630347 ; 2.040738 ; 2.006777 ; -0.059716 0.278856 -0.204184 0.388426 ; 0.001881 0.003076 ; 0.001881 0.003076 ; 1.810860 0.942939
1.304768 0.942939 1.161916 ; 1.327616 0.905514 89.393082 ; 1.327832 0.905479 87.226273 ; 1.810860 0.149491 ; 1.058954 1.435208 ; 2.499144 ; 2.457825 ; -0.059716 0.283841 -0.333641 0.463153 ; 0.003356 0.002697 ; 0.003356 0.002697 ; 1.810860 0.942939
1.304768 0.942939 1.161916 ; 1.327647 0.905579 89.529236 ; 1.327803 0.905568 87.534256 ; 1.815663 0.151814 ; 1.158669 1.266089 ; 2.575746 ; 2.565850 ; -0.263954 0.239027 -0.358568 0.313754 ; 0.001254 -0.000532 ; 0.001254 -0.000531 ; 1.815663 0.942939
1.304768 0.942939 1.161916 ; 1.327717 0.905723 89.671379 ; 1.327784 0.905630 87.827713 ; 1.815663 0.151814 ; 1.245244 1.119256 ; 2.291913 ; 2.314902 ; -0.194213 0.139428 -0.408368 0.303783 ; 0.002803 -0.001215 ; 0.002803 -0.001215 ; 1.815663 0.942939
1.304768 0.942939 1.161916 ; 1.327721 0.905731 89.800934 ; 1.327801 0.905656 88.097206 ; 1.816528 0.144958 ; 1.320525 0.990868 ; 2.008200 ; 2.033939 ; -0.204184 0.244013 -0.258969 0.209169 ; 0.000148 -0.000076 ; 0.000148 -0.000076 ; 1.816528 0.942939
1.304768 0.942939 1.161916 ; 1.330825 0.902872 89.914398 ; 1.329179 0.904389 88.342766 ; 1.818467 0.155933 ; 1.386141 0.880845 ; 24.482251 ; 22.598384 ; -7.092141 2.007104 -2.460341 -0.388426 ; -0.052038 -0.060497 ; -0.052033 -0.060491 ; 1.818467 0.942939
1.304768 0.942939 1.161916 ; 1.328737 0.898648 91.178986 ; 1.328126 0.900789 89.247505 ; 1.818467 0.155933 ; 1.443110 0.785320 ; 25.933952 ; 25.654030 ; -4.108877 7.261482 0.617537 1.080744 ; -0.080768 0.036989 ; -0.080765 0.036979 ; 1.818467 0.942939
1.304768 0.942939 1.161916 ; 1.323041 0.895938 92.615349 ; 1.324493 0.899188 90.290154 ; 1.820237 0.149141 ; 1.492806 0.701488 ; 23.106791 ; 23.320556 ; -0.846648 7.973687 2.564925 4.288134 ; -0.052555 0.106602 ; -0.052557 0.106595 ; 1.820237 0.942939
1.304768 0.942939 1.161916 ; 1.313756 0.893745 93.920944 ; 1.318751 0.898457 91.297775 ; 1.821595 0.155320 ; 1.535953 0.628703 ; 20.956674 ; 21.155052 ; 2.460341 9.980791 4.243320 6.285322 ; -0.040568 0.175150 ; -0.040569 0.175143 ; 1.821595 0.942939
1.304768 0.942939 1.161916 ; 1.302407 0.891218 95.103874 ; 1.310656 0.898030 92.265686 ; 1.821595 0.155320 ; 1.573593 0.566323 ; 18.926502 ; 19.113522 ; 3.227331 10.448984 6.559247 7.973687 ; -0.043003 0.215103 ; -0.043003 0.215099 ; 1.821595 0.942939
1.304768 0.942939 1.161916 ; 1.288877 0.889926 96.173592 ; 1.300049 0.897864 93.189476 ; 1.805497 0.151443 ; 1.604152 0.511653 ; 9.234168 ; 10.063245 ; 7.087156 10.170074 7.580221 8.710820 ; -0.014457 0.255814 ; -0.014460 0.255810 ; 1.805497 0.942939
1.304768 0.942939 1.161916 ; 1.274078 0.888741 96.736992 ; 1.288004 0.897901 93.832428 ; 1.818516 0.154607 ; 1.630684 0.464186 ; 6.745349 ; 7.023787 ; 7.998614 10.010704 8.800448 9.866236 ; -0.007007 0.279664 ; -0.007008 0.279661 ; 1.818516 0.942939
1.304768 0.942939 1.161916 ; 1.258077 0.887424 97.130112 ; 1.274281 0.897712 94.367516 ; 1.818516 0.154607 ; 1.655436 0.423392 ; 3.929234 ; 4.188929 ; 9.527610 10.752767 9.418040 9.985777 ; -0.004868 0.302602 ; -0.004868 0.302600 ; 1.818516 0.942939
1.304768 0.942939 1.161916 ; 1.241421 0.885985 97.364708 ; 1.259260 0.897330 94.794930 ; 1.819450 0.163155 ; 1.676926 0.387973 ; 2.161163 ; 2.331333 ; 9.786578 10.508755 10.369272 10.633226 ; -0.003393 0.314906 ; -0.003393 0.314905 ; 1.819450 0.942939
1.304768 0.942939 1.161916 ; 1.224346 0.884326 97.495209 ; 1.243329 0.896568 95.141266 ; 1.822240 0.164643 ; 1.695707 0.358347 ; -1.822821 ; -1.474203 ; 10.478842 10.369272 11.136262 10.414086 ; -0.004536 0.323299 ; -0.004536 0.323298 ; 1.822240 0.942939
1.304768 0.942939 1.161916 ; 1.206729 0.882736 97.412704 ; 1.226613 0.895568 95.340370 ; 1.822240 0.164643 ; 1.712381 0.332822 ; 0.960517 ; 0.756195 ; 10.359301 10.603368 11.285716 11.479929 ; -0.000369 0.333439 ; -0.000370 0.333438 ; 1.822240 0.942939
1.304768 0.942939 1.161916 ; 1.187904 0.880539 97.455521 ; 1.209006 0.894189 95.582932 ; 1.829722 0.168561 ; 1.726857 0.310660 ; 2.619569 ; 2.463194 ; 11.375344 12.540786 11.176146 11.206004 ; -0.008409 0.353036 ; -0.008408 0.353034 ; 1.829722 0.942939
1.304768 0.942939 1.161916 ; 1.169210 0.878692 97.593498 ; 1.190773 0.892918 95.860329 ; 1.829722 0.168561 ; 1.740412 0.291935 ; 0.916813 ; 1.046586 ; 11.723996 11.977980 11.265774 11.430129 ; -0.000664 0.353795 ; -0.000664 0.353795 ; 1.829722 0.942939
1.304768 0.942939 1.161916 ; 1.150928 0.876642 97.652077 ; 1.172645 0.891305 96.076706 ; 1.831277 0.168877 ; 1.752386 0.275719 ; -0.720388 ; -0.572103 ; 11.479929 11.554656 11.420158 11.016721 ; -0.003541 0.346731 ; -0.003541 0.346732 ; 1.831277 0.942939
1.304768 0.942939 1.161916 ; 1.133075 0.874649 97.619972 ; 1.154595 0.889404 96.223511 ; 1.842060 0.177323 ; 1.762782 0.261640 ; -0.665878 ; -0.658009 ; 11.206004 11.191047 11.091448 10.802567 ; -0.002028 0.337730 ; -0.002029 0.337731 ; 1.842060 0.942939
1.304768 0.942939 1.161916 ; 1.115997 0.872618 97.583130 ; 1.137011 0.887296 96.348717 ; 1.842060 0.177323 ; 1.773229 0.250529 ; -0.251055 ; -0.285207 ; 10.752767 10.927093 10.553569 10.264687 ; -0.003430 0.324059 ; -0.003430 0.324060 ; 1.842060 0.942939
1.304768 0.942939 1.161916 ; 1.098458 0.870380 97.567169 ; 1.119425 0.884906 96.469093 ; 1.842041 0.181455 ; 1.782299 0.240883 ; 1.582571 ; 1.425827 ; 10.558554 11.300617 10.937064 10.917122 ; -0.005643 0.333325 ; -0.005642 0.333324 ; 1.842041 0.942939
1.304768 0.942939 1.161916 ; 1.081048 0.868545 97.646950 ; 1.101883 0.882920 96.631142 ; 1.837229 0.175511 ; 1.790171 0.233052 ; -1.800969 ; -1.530175 ; 11.116375 10.548583 10.937064 10.683081 ; 0.002324 0.330060 ; 0.002323 0.330060 ; 1.837229 0.942939
1.304768 0.942939 1.161916 ; 1.064907 0.866549 97.561302 ; 1.085108 0.880875 96.687805 ; 1.837229 0.175511 ; 1.796372 0.225469 ; -2.161163 ; -2.108210 ; 10.224859 9.901134 10.369272 9.706866 ; -0.002508 0.306551 ; -0.002507 0.306554 ; 1.837229 0.942939
1.304768 0.942939 1.161916 ; 1.048397 0.864692 97.443321 ; 1.068375 0.878532 96.710594 ; 1.842378 0.178540 ; 1.801756 0.218886 ; -1.298859 ; -1.366780 ; 10.439013 10.060504 10.394199 10.180045 ; 0.001217 0.313198 ; 0.001217 0.313197 ; 1.842378 0.942939
1.304768 0.942939 1.161916 ; 1.031846 0.862405 97.366814 ; 1.051785 0.876323 96.742851 ; 1.842378 0.178540 ; 1.807109 0.213569 ; -2.794263 ; -2.674469 ; 10.244800 10.055518 11.036663 9.950934 ; -0.006638 0.314831 ; -0.006637 0.314831 ; 1.842378 0.942939
1.304768 0.942939 1.161916 ; 1.016088 0.860246 97.217163 ; 1.035445 0.874163 96.720894 ; 1.848532 0.193844 ; 1.812568 0.210970 ; -0.251055 ; -0.454428 ; 9.557467 9.891163 10.160103 9.711852 ; -0.005790 0.299829 ; -0.005790 0.299831 ; 1.848532 0.942939
1.304768 0.942939 1.161916 ; 1.000271 0.858071 97.191734 ; 1.019357 0.871751 96.758171 ; 1.854953 0.190099 ; 1.817307 0.208713 ; -3.263596 ; -3.027850 ; 9.881192 9.547497 10.598383 9.442912 ; -0.006085 0.300968 ; -0.006085 0.300968 ; 1.854953 0.942939
1.304768 0.942939 1.161916 ; 0.984559 0.855652 97.022324 ; 1.003435 0.869354 96.704636 ; 1.854953 0.190099 ; 1.822268 0.206260 ; -2.139311 ; -2.213877 ; 10.199931 10.434028 9.930992 8.720736 ; -0.010696 0.299563 ; -0.010695 0.299563 ; 1.854953 0.942939
1.304768 0.942939 1.161916 ; 0.968338 0.853224 96.898186 ; 0.987301 0.866920 96.665535 ; 1.847534 0.191085 ; 1.825597 0.204261 ; -1.582691 ; -1.635661 ; 10.224859 10.538613 10.359301 9.323371 ; -0.009994 0.308412 ; -0.009995 0.308411 ; 1.847534 0.942939
1.304768 0.942939 1.161916 ; 0.952651 0.851259 96.806702 ; 0.971382 0.864844 96.636459 ; 1.847534 0.191085 ; 1.828488 0.202524 ; -2.597718 ; -2.516982 ; 9.826407 9.418040 10.319472 9.542511 ; -0.002729 0.298196 ; -0.002730 0.298197 ; 1.847534 0.942939
1.304768 0.942939 1.161916 ; 0.937666 0.849046 96.665833 ; 0.956007 0.862539 96.571968 ; 1.854409 0.191426 ; 1.831904 0.201062 ; -3.634715 ; -3.540915 ; 9.572424 9.353284 9.970875 8.531508 ; -0.009036 0.285399 ; -0.009035 0.285400 ; 1.854409 0.942939
1.304768 0.942939 1.161916 ; 0.915960 0.846290 96.393456 ; 0.937650 0.859820 96.458145 ; 1.846593 0.188647 ; 1.833839 0.199426 ; -5.512045 ; -5.346628 ; 10.284629 9.278557 10.648183 9.139129 ; -0.003725 0.300057 ; -0.003725 0.300056 ; 1.846593 0.942939
1.304768 0.942939 1.161916 ; 0.899454 0.844310 96.094231 ; 0.920221 0.857676 96.276360 ; 1.857502 0.190373 ; 1.835520 0.198006 ; -0.349148 ; -0.768537 ; 10.105318 10.185030 10.523656 10.284629 ; -0.002360 0.313387 ; -0.002360 0.313386 ; 1.857502 0.942939
1.304768 0.942939 1.161916 ; 0.883691 0.842586 96.051224 ; 0.903573 0.855941 96.232071 ; 1.857502 0.190373 ; 1.838417 0.197000 ; 1.091507 ; 0.935412 ; 9.527610 9.781593 9.826407 10.070474 ; -0.000073 0.298956 ; -0.000074 0.298958 ; 1.857502 0.942939
1.304768 0.942939 1.161916 ; 0.867986 0.840674 96.103561 ; 0.887390 0.853890 96.243683 ; 1.856612 0.196310 ; 1.840814 0.196909 ; -3.962252 ; -3.551239 ; 10.299585 9.662052 10.165088 8.994661 ; -0.003946 0.298310 ; -0.003946 0.298310 ; 1.856612 0.942939
1.304768 0.942939 1.161916 ; 0.851807 0.839007 95.904907 ; 0.871146 0.852003 96.112740 ; 1.856612 0.196310 ; 1.842896 0.196830 ; -4.202381 ; -4.147737 ; 10.563540 9.492712 10.508755 9.662052 ; 0.001660 0.306741 ; 0.001659 0.306741 ; 1.856612 0.942939
