lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.584777 2.627584 8.119961 ; 0.627182 2.682117 163.309143 ; 0.626898 2.681972 149.210983 ; 0.158688 1.119040 ; 0.162798 1.118032 ; 35.429741 ; 35.961940 ; -4.093921 4.337933 -3.879766 3.854839 ; -0.005163 0.001671 ; -0.005163 0.001670 ; 0.158688 2.627584
0.584777 2.627584 8.119961 ; 0.626912 2.682039 165.320221 ; 0.626828 2.682031 151.869232 ; 0.158688 1.119040 ; 0.162256 1.118165 ; 34.818612 ; 34.914560 ; -3.829967 3.869795 -3.859824 4.328017 ; 0.003614 0.003874 ; 0.003613 0.003874 ; 0.158688 2.627584
0.584777 2.627584 8.119961 ; 0.627232 2.681868 167.287872 ; 0.627085 2.682006 154.426804 ; 0.158688 1.119040 ; 0.161786 1.118281 ; 37.459913 ; 37.246306 ; -4.527216 4.477416 -4.019194 4.068994 ; -0.006786 0.000000 ; -0.006785 0.000000 ; 0.158688 2.627584
0.584777 2.627584 8.119961 ; 0.627440 2.681679 169.372589 ; 0.627164 2.681841 156.997284 ; 0.158688 1.119040 ; 0.161378 1.118381 ; 33.552411 ; 33.862403 ; -3.884752 4.113808 -3.670597 3.640684 ; -0.005089 0.001519 ; -0.005090 0.001518 ; 0.158688 2.627584
0.584777 2.627584 8.119961 ; 0.627143 2.681624 171.266357 ; 0.627077 2.681754 159.405792 ; 0.158688 1.119040 ; 0.161023 1.118468 ; 27.079728 ; 27.648932 ; -2.833865 3.023093 -3.137648 3.361774 ; 0.004757 0.003152 ; 0.004757 0.003152 ; 0.158688 2.627584
0.584777 2.627584 8.119961 ; 0.626941 2.681510 172.812851 ; 0.627079 2.681678 161.556915 ; 0.178078 1.102447 ; 0.163271 1.116356 ; 21.218535 ; 21.758175 ; -2.221259 2.430428 -2.400570 2.629681 ; 0.002803 0.003342 ; 0.002803 0.003342 ; 0.178078 2.627584
0.584777 2.627584 8.119961 ; 0.627076 2.681612 174.030884 ; 0.627119 2.681694 163.451843 ; 0.178078 1.102447 ; 0.165222 1.114524 ; 23.521494 ; 23.373516 ; -2.903607 2.584812 -2.634612 2.609740 ; -0.001807 -0.002621 ; -0.001807 -0.002620 ; 0.178078 2.627584
0.584777 2.627584 8.119961 ; 0.627066 2.681577 175.346710 ; 0.627065 2.681596 165.329285 ; 0.178078 1.102447 ; 0.166916 1.112932 ; 21.043841 ; 21.239348 ; -2.360687 2.440399 -2.395585 2.405556 ; 0.000000 0.000684 ; 0.000000 0.000684 ; 0.178078 2.627584
0.584777 2.627584 8.119961 ; 0.627030 2.681841 176.539261 ; 0.627047 2.681730 167.077454 ; 0.178078 1.102447 ; 0.168387 1.111550 ; 21.000138 ; 21.020212 ; -2.395585 2.266073 -2.699368 2.221259 ; 0.001918 -0.004633 ; 0.001917 -0.004633 ; 0.178078 2.627584
0.584777 2.627584 8.119961 ; 0.626715 2.682025 177.714493 ; 0.626908 2.681810 168.759537 ; 0.178078 1.102447 ; 0.169664 1.110351 ; 19.079224 ; 19.242112 ; -2.131631 1.777993 -2.355756 2.440399 ; 0.006565 -0.002051 ; 0.006564 -0.002051 ; 0.178078 2.627584
0.584777 2.627584 8.119961 ; 0.626569 2.682122 178.790543 ; 0.626835 2.681937 170.330200 ; 0.240688 1.085832 ; 0.179023 1.107120 ; 15.466361 ; 15.783223 ; -1.588766 1.733179 -2.022061 1.713237 ; 0.003061 -0.001254 ; 0.003061 -0.001254 ; 0.240688 2.627584
0.584777 2.627584 8.119961 ; 0.626726 2.682369 179.680771 ; 0.626825 2.682137 171.736496 ; 0.177478 1.090041 ; 0.187149 1.104315 ; 11.493183 ; 11.853204 ; -1.489112 1.274957 -1.464239 1.015988 ; -0.002102 -0.005051 ; -0.002101 -0.005051 ; 0.177478 2.627584
0.584777 2.627584 8.119961 ; 0.627315 2.682549 180.343750 ; 0.627041 2.682270 172.959183 ; 0.177478 1.090041 ; 0.185875 1.102434 ; 10.750944 ; 10.843446 ; -1.763037 1.399484 -1.015988 0.727107 ; -0.010511 -0.004975 ; -0.010510 -0.004975 ; 0.177478 2.627584
0.584777 2.627584 8.119961 ; 0.628008 2.682568 180.950256 ; 0.627373 2.682347 174.090012 ; 0.235443 1.087463 ; 0.192406 1.100461 ; 11.744238 ; 11.668643 ; -1.817822 1.733179 -0.991061 0.816790 ; -0.012908 -0.001974 ; -0.012908 -0.001975 ; 0.235443 2.627584
0.584777 2.627584 8.119961 ; 0.628571 2.682469 181.602463 ; 0.627785 2.682379 175.192688 ; 0.229176 1.089201 ; 0.198077 1.098748 ; 12.508329 ; 12.437863 ; -1.753121 1.827793 -1.050832 1.075759 ; -0.010769 0.000759 ; -0.010770 0.000759 ; 0.229176 2.627584
0.584777 2.627584 8.119961 ; 0.628860 2.682337 182.297714 ; 0.628167 2.682369 176.273209 ; 0.229176 1.089201 ; 0.202176 1.097490 ; 12.955930 ; 12.912454 ; -1.588766 1.748135 -1.235128 1.339713 ; -0.005643 0.002013 ; -0.005644 0.002013 ; 0.229176 2.627584
0.587316 2.707373 180.687363 ; 0.628944 2.682368 183.020020 ; 0.616658 2.689497 177.189667 ; 0.243313 1.086025 ; 0.207596 1.095979 ; 10.303583 ; 10.522520 ; -1.314841 1.140515 -1.080744 1.165387 ; -0.001549 -0.000684 ; -0.001550 -0.000684 ; 0.243313 2.707373
0.575110 2.701440 181.214600 ; 0.628578 2.682532 183.612274 ; 0.610936 2.693024 177.972565 ; 0.294087 1.072671 ; 0.212303 1.094668 ; 8.055013 ; 8.262087 ; -0.687278 0.677307 -1.329742 0.981145 ; 0.007007 -0.002734 ; 0.007007 -0.002734 ; 0.294087 2.701440
0.575110 2.701440 181.214600 ; 0.628095 2.682584 184.071976 ; 0.604656 2.693069 178.664841 ; 0.294087 1.072671 ; 0.223080 1.091769 ; 7.629264 ; 7.682371 ; -0.512952 0.607566 -1.269972 1.090715 ; 0.009184 -0.000645 ; 0.009183 -0.000646 ; 0.294087 2.701440
0.604080 2.690300 182.629272 ; 0.627851 2.682428 184.504013 ; 0.609748 2.689925 179.372833 ; 0.239955 1.093481 ; 0.225304 1.091995 ; 5.675573 ; 5.843984 ; -0.413353 0.577708 -0.682293 0.916389 ; 0.004499 0.003038 ; 0.004500 0.003038 ; 0.239955 2.690300
0.604080 2.690300 182.629272 ; 0.632406 2.679325 184.832581 ; 0.613206 2.687737 179.972000 ; 0.239955 1.093481 ; 0.227234 1.092191 ; 16.885284 ; 15.958696 ; -4.238334 5.433634 4.133750 2.166474 ; -0.086189 0.057155 ; -0.086180 0.057150 ; 0.239955 2.690300
0.564861 2.712760 183.307953 ; 0.642669 2.672036 185.730103 ; 0.604702 2.692225 180.861008 ; 0.252601 1.087207 ; 0.230577 1.091534 ; 18.751808 ; 18.517410 ; -4.098906 13.198207 8.760619 0.019887 ; -0.192812 0.136338 ; -0.192801 0.136330 ; 0.252601 2.712760
0.559183 2.716966 183.688507 ; 0.655907 2.663586 186.773041 ; 0.601826 2.693762 181.772675 ; 0.289989 1.075823 ; 0.233479 1.090964 ; 13.523595 ; 13.942677 ; -4.980452 14.702275 12.490987 -1.020974 ; -0.245809 0.161593 ; -0.245803 0.161591 ; 0.289989 2.716966
0.559183 2.716966 183.688507 ; 0.671177 2.654736 187.556961 ; 0.601370 2.694139 182.524033 ; 0.289989 1.075823 ; 0.240926 1.088969 ; 15.542962 ; 15.408666 ; -5.742457 16.814018 13.631501 -1.832778 ; -0.281546 0.174392 ; -0.281543 0.174390 ; 0.289989 2.716966
0.558008 2.716071 184.527817 ; 0.688220 2.644706 188.423248 ; 0.604041 2.692049 183.325211 ; 0.319849 1.068034 ; 0.251326 1.086210 ; 6.690840 ; 7.422441 ; -5.119880 17.441526 16.814018 -2.694383 ; -0.311530 0.201621 ; -0.311527 0.201619 ; 0.319849 2.716071
0.618582 2.679917 187.148788 ; 0.706890 2.634391 188.841202 ; 0.609038 2.689142 183.846771 ; 0.222819 1.100482 ; 0.260355 1.083815 ; 5.850507 ; 5.982425 ; -5.498390 18.681695 18.108917 -3.401602 ; -0.338342 0.212673 ; -0.338339 0.212672 ; 0.222819 2.679917
0.618582 2.679917 187.148788 ; 0.727048 2.624615 189.177658 ; 0.632759 2.675446 184.446518 ; 0.222819 1.100482 ; 0.255409 1.086011 ; 2.925254 ; 3.181812 ; -5.353977 19.981579 18.308116 -5.692658 ; -0.365339 0.207735 ; -0.365336 0.207736 ; 0.222819 2.679917
0.610954 2.692701 187.921280 ; 0.748779 2.614363 189.358551 ; 0.646740 2.669953 184.962357 ; 0.281704 1.088265 ; 0.258874 1.086308 ; 3.285327 ; 3.276640 ; -5.827100 21.097167 19.523357 -5.901827 ; -0.387651 0.220306 ; -0.387649 0.220304 ; 0.281704 2.692701
0.610954 2.692701 187.921280 ; 0.770685 2.605363 189.542862 ; 0.658170 2.665432 185.434906 ; 0.258961 1.097105 ; 0.261882 1.086566 ; 0.578471 ; 0.804902 ; -7.136955 19.667825 20.320260 -6.220566 ; -0.395028 0.203065 ; -0.395027 0.203066 ; 0.258961 2.692701
0.610954 2.692701 187.921280 ; 0.792261 2.596674 189.588120 ; 0.668484 2.661019 185.793488 ; 0.258961 1.097105 ; 0.261498 1.087955 ; 1.124285 ; 1.097482 ; -7.002513 19.448685 19.862038 -6.076153 ; -0.387947 0.200026 ; -0.387947 0.200026 ; 0.258961 2.692701
0.610954 2.692701 187.921280 ; 0.813506 2.587077 189.650681 ; 0.735886 2.626685 186.228271 ; 0.225577 1.125022 ; 0.261163 1.089161 ; -1.615469 ; -1.387798 ; -5.612945 19.244447 20.130978 -5.463547 ; -0.373600 0.215786 ; -0.373601 0.215785 ; 0.225577 2.692701
0.610954 2.692701 187.921280 ; 0.835224 2.578141 189.572678 ; 0.780453 2.605400 186.542435 ; 0.345148 1.066882 ; 0.256474 1.093886 ; 0.654832 ; 0.483414 ; -5.812144 20.494531 19.453616 -6.554262 ; -0.387393 0.210318 ; -0.387391 0.210318 ; 0.345148 2.692701
0.610954 2.692701 187.921280 ; 0.856608 2.568561 189.599808 ; 0.813118 2.589940 186.876694 ; 0.345148 1.066882 ; 0.268159 1.090328 ; -4.005715 ; -3.628986 ; -4.422631 20.270461 20.031379 -6.489506 ; -0.379243 0.224104 ; -0.379244 0.224102 ; 0.345148 2.692701
0.610954 2.692701 187.921280 ; 0.878106 2.560697 189.396149 ; 0.840270 2.578517 187.044006 ; 0.347446 1.050569 ; 0.278304 1.087238 ; -6.505340 ; -6.263956 ; -5.966583 18.467485 20.205705 -7.196726 ; -0.383853 0.194519 ; -0.383852 0.194522 ; 0.347446 2.692701
0.610954 2.692701 187.921280 ; 0.898451 2.553391 189.044525 ; 0.863919 2.568731 187.086044 ; 0.347446 1.050569 ; 0.287415 1.082406 ; -0.098213 ; -0.615643 ; -6.245493 18.238429 18.238429 -6.290307 ; -0.362942 0.182557 ; -0.362944 0.182558 ; 0.347446 2.692701
0.610954 2.692701 187.921280 ; 0.917877 2.546310 189.010040 ; 0.885748 2.560133 187.271698 ; 0.404982 1.022245 ; 0.302907 1.074478 ; -1.462507 ; -1.391438 ; -5.727501 17.361869 17.660666 -6.096040 ; -0.346898 0.176898 ; -0.346900 0.176899 ; 0.404982 2.692701
0.610954 2.692701 187.921280 ; 0.935626 2.538968 188.932098 ; 0.905757 2.552084 187.408813 ; 0.367860 1.026549 ; 0.316358 1.067595 ; -1.855598 ; -1.816646 ; -4.796155 16.007145 16.953446 -4.696556 ; -0.314369 0.178948 ; -0.314373 0.178948 ; 0.367860 2.692701
0.610954 2.692701 187.921280 ; 0.952381 2.531684 188.829224 ; 0.924608 2.544451 187.509293 ; 0.367860 1.026549 ; 0.323145 1.062187 ; -2.652347 ; -2.582215 ; -4.308076 14.826801 16.345826 -3.999307 ; -0.292352 0.174353 ; -0.292354 0.174354 ; 0.367860 2.692701
0.610954 2.692701 187.921280 ; 0.967643 2.524645 188.684143 ; 0.941975 2.537050 187.563416 ; 0.427446 1.016870 ; 0.336889 1.056215 ; -2.564940 ; -2.566390 ; -2.998220 14.453277 14.602676 -4.019194 ; -0.267126 0.168049 ; -0.267128 0.168050 ; 0.427446 2.692701
0.610954 2.692701 187.921280 ; 0.982021 2.518992 188.540176 ; 0.958209 2.530437 187.597153 ; 0.406242 1.024407 ; 0.348822 1.051030 ; -5.293648 ; -5.064776 ; -3.287102 12.675229 13.711159 -4.666644 ; -0.254291 0.140554 ; -0.254292 0.140556 ; 0.406242 2.692701
0.610954 2.692701 187.921280 ; 0.995554 2.513370 188.256027 ; 0.973272 2.523915 187.530411 ; 0.406242 1.024407 ; 0.356389 1.047522 ; -8.415447 ; -8.134258 ; -2.764124 11.420158 13.736086 -4.288134 ; -0.238506 0.138047 ; -0.238508 0.138048 ; 0.406242 2.692701
0.610954 2.692701 187.921280 ; 1.009099 2.507974 187.799515 ; 0.987803 2.517924 187.340302 ; 0.440770 1.014303 ; 0.362958 1.044476 ; -2.925254 ; -3.362395 ; -3.426530 12.067608 12.849555 -3.979365 ; -0.239354 0.133528 ; -0.239354 0.133528 ; 0.440770 2.692701
0.610954 2.692701 187.921280 ; 1.022270 2.503491 187.610794 ; 1.001635 2.512627 187.278458 ; 0.440770 1.014303 ; 0.373212 1.040500 ; 0.425749 ; 0.107847 ; -3.934551 12.027779 11.365373 -4.402689 ; -0.234966 0.114805 ; -0.234966 0.114807 ; 0.440770 2.692701
0.610954 2.692701 187.921280 ; 1.034886 2.498852 187.616852 ; 1.014919 2.507384 187.316910 ; 0.412578 1.020616 ; 0.378399 1.037880 ; -4.628010 ; -4.230576 ; -3.351803 10.747782 12.027779 -4.183549 ; -0.224454 0.116210 ; -0.224455 0.116210 ; 0.412578 2.692701
0.610954 2.692701 187.921280 ; 1.046193 2.494553 187.379517 ; 1.027362 2.502637 187.209915 ; 0.452152 1.005682 ; 0.382903 1.035605 ; -5.828536 ; -5.694435 ; -2.978279 9.248699 11.320559 -3.565958 ; -0.200777 0.106944 ; -0.200780 0.106945 ; 0.452152 2.692701
0.610954 2.692701 187.921280 ; 1.057508 2.490384 187.060120 ; 1.039587 2.498044 187.041290 ; 0.452152 1.005682 ; 0.392028 1.031662 ; -6.734543 ; -6.647257 ; -2.808938 9.258670 11.176146 -3.964409 ; -0.201478 0.104172 ; -0.201478 0.104172 ; 0.452152 2.692701
0.610954 2.692701 187.921280 ; 1.069246 2.486226 186.686935 ; 1.051556 2.493630 186.825592 ; 0.458337 1.007241 ; 0.400766 1.028444 ; -1.604423 ; -2.027619 ; -3.341887 10.439013 10.543598 -3.969394 ; -0.209518 0.104247 ; -0.209517 0.104247 ; 0.458337 2.692701
0.610954 2.692701 187.921280 ; 1.080013 2.481695 186.572388 ; 1.062800 2.489158 186.744553 ; 0.458337 1.007241 ; 0.408353 1.025650 ; -4.791658 ; -4.559699 ; -2.051918 9.667037 10.199931 -3.705440 ; -0.189750 0.107589 ; -0.189752 0.107589 ; 0.458337 2.692701
0.610954 2.692701 187.921280 ; 1.090487 2.477119 186.316589 ; 1.073949 2.484683 186.577164 ; 0.412342 1.023945 ; 0.408878 1.025425 ; -3.700271 ; -3.772394 ; -2.644583 9.049446 10.588412 -2.794036 ; -0.185693 0.108273 ; -0.185693 0.108273 ; 0.412342 2.692701
0.610954 2.692701 187.921280 ; 1.100936 2.473949 186.105026 ; 1.084805 2.480876 186.426270 ; 0.467383 1.004072 ; 0.409335 1.025230 ; -3.110874 ; -3.166389 ; -3.575928 8.446811 9.627209 -3.815010 ; -0.188570 0.081461 ; -0.188569 0.081464 ; 0.467383 2.692701
0.610954 2.692701 187.921280 ; 1.111287 2.470655 185.927368 ; 1.095363 2.476930 186.288834 ; 0.467383 1.004072 ; 0.416984 1.022442 ; -2.837847 ; -2.865418 ; -3.287102 8.665951 9.378156 -3.869795 ; -0.186615 0.083018 ; -0.186615 0.083018 ; 0.467383 2.692701
0.610954 2.692701 187.921280 ; 1.121802 2.466713 185.766571 ; 1.105929 2.473009 186.157028 ; 0.484128 0.993596 ; 0.425832 1.018641 ; -0.895082 ; -1.060433 ; -2.933464 9.592311 9.368240 -3.565958 ; -0.188533 0.095019 ; -0.188533 0.095018 ; 0.484128 2.692701
0.610954 2.692701 187.921280 ; 1.132115 2.463184 185.707077 ; 1.116338 2.469464 186.081268 ; 0.484607 0.998087 ; 0.433514 1.015341 ; -1.233424 ; -1.218906 ; -3.406588 8.860218 9.358269 -3.471344 ; -0.185841 0.086475 ; -0.185841 0.086475 ; 0.484607 2.692701
0.610954 2.692701 187.921280 ; 1.141677 2.459819 185.638702 ; 1.126360 2.465883 186.002045 ; 0.484607 0.998087 ; 0.440247 1.013067 ; -2.128385 ; -2.052061 ; -2.739251 8.406982 8.581308 -3.536100 ; -0.172269 0.081689 ; -0.172270 0.081689 ; 0.484607 2.692701
0.610954 2.692701 187.921280 ; 1.150453 2.456738 185.523468 ; 1.135955 2.462483 185.896667 ; 0.478135 0.993537 ; 0.445239 1.010494 ; -5.206361 ; -4.941651 ; -2.485213 6.997527 8.561366 -3.297018 ; -0.158032 0.074549 ; -0.158034 0.074550 ; 0.478135 2.692701
0.610954 2.692701 187.921280 ; 1.158998 2.453636 185.246094 ; 1.145232 2.459128 185.695633 ; 0.495403 0.987574 ; 0.449574 1.008259 ; -2.390366 ; -2.604470 ; -2.535013 7.311281 7.948760 -2.988249 ; -0.153902 0.074245 ; -0.153902 0.074245 ; 0.495403 2.692701
0.610954 2.692701 187.921280 ; 1.168001 2.450179 185.096710 ; 1.154432 2.455716 185.562775 ; 0.495403 0.987574 ; 0.455613 1.005533 ; -1.397072 ; -1.498397 ; -2.629681 7.759532 8.157984 -2.868708 ; -0.158586 0.079448 ; -0.158586 0.079448 ; 0.495403 2.692701
0.610954 2.692701 187.921280 ; 1.175990 2.447184 185.011963 ; 1.162952 2.452592 185.464661 ; 0.490344 0.990528 ; 0.460856 1.003167 ; -3.077976 ; -2.945417 ; -2.191401 6.763431 7.470651 -2.888650 ; -0.143022 0.069802 ; -0.143024 0.069803 ; 0.490344 2.692701
0.610954 2.692701 187.921280 ; 1.182862 2.444516 184.845413 ; 1.170871 2.449555 185.320511 ; 0.467036 1.000765 ; 0.464742 1.001501 ; -4.027567 ; -3.936753 ; -1.738165 5.647789 6.693690 -2.530027 ; -0.122996 0.061561 ; -0.122998 0.061562 ; 0.467036 2.692701
0.610954 2.692701 187.921280 ; 1.188674 2.441762 184.624786 ; 1.178025 2.446538 185.141708 ; 0.467036 1.000765 ; 0.465044 1.001404 ; -7.291163 ; -7.009660 ; -0.632493 4.741370 6.335122 -2.365672 ; -0.104224 0.061599 ; -0.104226 0.061599 ; 0.467036 2.692701
0.610954 2.692701 187.921280 ; 1.194230 2.439010 184.231888 ; 1.184652 2.443656 184.857925 ; 0.476453 0.997011 ; 0.465307 1.001320 ; -6.974552 ; -6.977498 ; -0.378510 4.756327 5.956612 -2.360687 ; -0.099614 0.060802 ; -0.099614 0.060802 ; 0.476453 2.692701
0.610954 2.692701 187.921280 ; 1.200287 2.436842 183.841599 ; 1.191060 2.441122 184.563797 ; 0.476453 0.997011 ; 0.466776 1.000752 ; -5.424878 ; -5.555175 ; -1.768022 4.452489 6.300278 -2.395585 ; -0.110457 0.050244 ; -0.110456 0.050245 ; 0.476453 2.692701
0.610954 2.692701 187.921280 ; 1.206472 2.434889 183.530991 ; 1.197194 2.438724 184.306122 ; 0.469803 1.001057 ; 0.467175 1.000793 ; -0.381925 ; -0.816066 ; -2.291000 5.284235 5.383834 -2.365672 ; -0.113481 0.045838 ; -0.113480 0.045839 ; 0.469803 2.692701
0.610954 2.692701 187.921280 ; 1.212162 2.432822 183.485367 ; 1.203059 2.436428 184.197968 ; 0.460469 1.004187 ; 0.467521 1.000827 ; -2.706976 ; -2.548291 ; -1.703267 4.716443 5.388820 -2.266073 ; -0.104223 0.046788 ; -0.104224 0.046788 ; 0.460469 2.692701
0.610954 2.692701 187.921280 ; 1.217477 2.431005 183.342682 ; 1.208784 2.434387 184.039673 ; 0.460469 1.004187 ; 0.466592 1.001270 ; -4.366029 ; -4.213484 ; -1.489112 4.093921 5.194607 -2.380629 ; -0.097438 0.041320 ; -0.097438 0.041320 ; 0.460469 2.692701
1.151608 2.502452 183.045258 ; 1.183558 2.465574 183.045258 ; 1.194208 2.453282 183.824875 ; 0.518485 0.977009 ; 0.473430 0.998073 ; 0.960517 ; 0.526313 ; -2.276044 4.646757 4.163662 -2.320858 ; -0.099282 0.032129 ; -0.099282 0.032130 ; 0.518485 2.502452
1.151608 2.502452 183.045258 ; 1.189070 2.464266 183.074646 ; 1.179505 2.470141 183.758408 ; 0.518485 0.977009 ; 0.479367 0.995297 ; -3.339957 ; -3.015499 ; -2.291000 3.854839 5.114895 -2.554955 ; -0.102306 0.031445 ; -0.102306 0.031445 ; 0.518485 2.502452
1.141867 2.495723 181.626480 ; 1.194830 2.462689 182.904907 ; 1.170682 2.476226 183.511505 ; 0.480832 0.998356 ; 0.479560 0.995701 ; -5.261110 ; -5.072658 ; -2.046933 3.899653 5.632887 -2.714324 ; -0.105846 0.036382 ; -0.105846 0.036382 ; 0.480832 2.495723
1.187797 2.488743 182.454376 ; 1.182288 2.479856 182.454376 ; 1.180452 2.476894 183.271774 ; 0.477525 1.021237 ; 0.479292 0.999066 ; 0.065555 ; -0.365645 ; -1.857706 4.651742 4.681600 -1.797935 ; -0.096184 0.043294 ; -0.096185 0.043293 ; 0.477525 2.488743
1.187797 2.488743 182.454376 ; 1.187153 2.476675 182.433853 ; 1.182586 2.480852 183.175140 ; 0.477525 1.021237 ; 0.479059 1.001987 ; -1.964617 ; -1.830431 ; -0.697249 4.796155 5.393805 -0.996047 ; -0.087996 0.064789 ; -0.087997 0.064787 ; 0.477525 2.488743
1.174570 2.475518 181.744614 ; 1.179435 2.477894 181.744614 ; 1.181057 2.478686 183.002319 ; 0.405786 1.057256 ; 0.469403 1.009270 ; 0.283833 ; 0.106403 ; -1.145500 4.721429 5.264293 -0.473124 ; -0.085931 0.063801 ; -0.085931 0.063801 ; 0.405786 2.475518
1.167499 2.478960 180.704483 ; 1.177641 2.477230 181.744614 ; 1.178665 2.477801 182.873276 ; 0.438828 1.050689 ; 0.461020 1.015593 ; -0.000000 ; 0.008929 ; -0.891462 5.124866 5.443605 -0.572723 ; -0.089103 0.069422 ; -0.089102 0.069422 ; 0.438828 2.478960
1.167499 2.478960 180.704483 ; 1.173152 2.478370 180.704483 ; 1.175037 2.478173 182.692886 ; 0.438828 1.050689 ; 0.458096 1.020218 ; 0.382046 ; 0.350734 ; -0.373524 5.617931 5.284235 -0.532894 ; -0.087443 0.076220 ; -0.087443 0.076219 ; 0.438828 2.478960
1.218876 2.494152 181.698761 ; 1.178632 2.474268 180.724182 ; 1.186975 2.482980 182.553574 ; 0.455351 1.034951 ; 0.457734 1.022159 ; 4.147631 ; 3.828995 ; -1.344699 6.310194 5.752428 -0.009916 ; -0.099355 0.081651 ; -0.099354 0.081651 ; 0.455351 2.494152
1.178742 2.471009 181.413757 ; 1.183877 2.470399 180.939682 ; 1.193871 2.484589 182.532074 ; 0.392313 1.062099 ; 0.457420 1.023845 ; 1.058850 ; 1.291321 ; -0.766990 5.896841 5.553175 -0.627508 ; -0.095114 0.076676 ; -0.095115 0.076676 ; 0.392313 2.471009
1.178742 2.471009 181.413757 ; 1.184998 2.476164 181.413757 ; 1.187084 2.477882 182.431015 ; 0.392313 1.062099 ; 0.448841 1.028886 ; -0.240129 ; -0.111610 ; -0.642464 5.513346 5.722515 -0.542865 ; -0.091980 0.076638 ; -0.091980 0.076638 ; 0.392313 2.471009
1.178742 2.471009 181.413757 ; 1.182778 2.474628 181.413757 ; 1.184123 2.475834 182.320847 ; 0.441230 1.056818 ; 0.441392 1.033262 ; 0.130990 ; 0.110631 ; -1.060803 5.886871 6.110996 -0.776906 ; -0.102453 0.077474 ; -0.102452 0.077474 ; 0.441230 2.471009
1.202098 2.447888 181.630859 ; 1.187993 2.470689 181.420013 ; 1.181926 2.474481 182.228775 ; 0.377897 1.082242 ; 0.441371 1.036367 ; -4.136705 ; -3.780268 ; -0.199198 5.234436 6.210595 -1.110602 ; -0.094450 0.077284 ; -0.094451 0.077284 ; 0.377897 2.447888
1.202098 2.447888 181.630859 ; 1.193487 2.466700 181.208344 ; 1.188800 2.466363 182.045273 ; 0.377897 1.082242 ; 0.433006 1.042412 ; -3.198040 ; -3.246901 ; -0.627508 5.438619 6.534320 -0.991061 ; -0.100646 0.078955 ; -0.100645 0.078954 ; 0.377897 2.447888
1.245627 2.463007 182.541428 ; 1.199528 2.462768 181.026611 ; 1.193446 2.461499 181.887100 ; 0.381677 1.079753 ; 0.425744 1.047660 ; -5.599452 ; -5.402026 ; -0.507967 5.727501 6.897928 -1.892549 ; -0.111268 0.077968 ; -0.111267 0.077968 ; 0.381677 2.463007
1.224816 2.456903 181.807739 ; 1.204805 2.459491 180.724930 ; 1.209112 2.462643 181.728317 ; 0.359355 1.082066 ; 0.419937 1.051889 ; -3.132485 ; -3.322946 ; -0.841662 5.040223 5.817129 -1.494097 ; -0.097696 0.064979 ; -0.097697 0.064981 ; 0.359355 2.456903
1.224816 2.456903 181.807739 ; 1.210088 2.455943 180.539337 ; 1.212333 2.460501 181.589844 ; 0.359355 1.082066 ; 0.411954 1.055866 ; -4.071270 ; -4.008471 ; -0.468138 5.209508 5.976499 -1.558853 ; -0.097843 0.069840 ; -0.097843 0.069839 ; 0.359355 2.456903
1.224816 2.456903 181.807739 ; 1.214790 2.452523 180.314835 ; 1.214965 2.458757 181.437317 ; 0.391793 1.077849 ; 0.405023 1.059318 ; -8.022356 ; -7.685510 ; 0.000000 4.034150 6.205610 -1.489112 ; -0.086853 0.066726 ; -0.086854 0.066726 ; 0.391793 2.456903
1.224816 2.456903 181.807739 ; 1.219313 2.457061 181.807739 ; 1.217478 2.457113 181.182495 ; 0.391793 1.077849 ; 0.403280 1.061760 ; -0.218277 ; -0.844929 ; -0.657420 5.209508 4.940569 -1.025959 ; -0.087627 0.064561 ; -0.087627 0.064561 ; 0.391793 2.456903
1.217633 2.437418 180.870789 ; 1.224180 2.453912 181.760529 ; 1.217698 2.451775 181.167465 ; 0.396814 1.069810 ; 0.402428 1.062821 ; -3.962132 ; -3.700535 ; -0.592664 4.631800 5.508361 -1.524010 ; -0.090763 0.061181 ; -0.090762 0.061181 ; 0.396814 2.437418
1.258341 2.425511 180.688385 ; 1.228332 2.450663 181.553864 ; 1.218677 2.448363 181.067963 ; 0.376221 1.082039 ; 0.401688 1.063742 ; -3.285327 ; -3.320172 ; -0.084643 4.382802 4.955525 -1.011003 ; -0.077264 0.062853 ; -0.077266 0.062852 ; 0.376221 2.425511
1.258341 2.425511 180.688385 ; 1.231630 2.447958 181.368179 ; 1.231646 2.442721 180.969818 ; 0.376221 1.082039 ; 0.398332 1.066153 ; -3.809169 ; -3.768132 ; 0.000000 3.272145 4.283148 -0.727107 ; -0.061332 0.052067 ; -0.061333 0.052068 ; 0.376221 2.425511
1.279673 2.426102 181.207413 ; 1.234995 2.445758 181.156372 ; 1.245107 2.439447 180.891296 ; 0.375194 1.077000 ; 0.395283 1.067582 ; -5.533897 ; -5.385714 ; -0.029858 2.928479 4.064008 -1.419425 ; -0.062512 0.042268 ; -0.062512 0.042269 ; 0.375194 2.426102
1.255240 2.425353 179.588196 ; 1.238322 2.443711 180.856155 ; 1.252493 2.437228 180.763977 ; 0.388966 1.073213 ; 0.392636 1.068823 ; -6.668988 ; -6.561295 ; 0.000000 2.694383 4.118793 -1.618624 ; -0.062438 0.039610 ; -0.062438 0.039610 ; 0.388966 2.425353
