lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos
1.510468 0.485414 0.438040 ; 1.510468 0.485414 0.438040 ; 1.507089 0.495748 0.437681 ; 1.075185 1.610032 ; 1.080515 1.607279 
1.508209 0.501582 0.034565 ; 1.510468 0.485414 0.438040 ; 1.507481 0.494549 0.437875 ; 1.070007 1.591193 ; 1.079951 1.607570 
1.515705 0.493879 0.302088 ; 1.508209 0.501582 0.034565 ; 1.507828 0.493489 0.437964 ; 1.075393 1.593309 ; 1.078900 1.605839 
1.515705 0.493879 0.302088 ; 1.515705 0.493879 0.302088 ; 1.508307 0.493981 0.292276 ; 1.075393 1.593309 ; 1.078529 1.604514 
1.515705 0.493879 0.302088 ; 1.515705 0.493879 0.302088 ; 1.509165 0.493970 0.297578 ; 1.075393 1.593309 ; 1.078197 1.603329 
1.515705 0.493879 0.302088 ; 1.515705 0.493879 0.302088 ; 1.509923 0.493959 0.300015 ; 1.075393 1.593309 ; 1.077901 1.602270 
1.515705 0.493879 0.302088 ; 1.515705 0.493879 0.302088 ; 1.510594 0.493950 0.301135 ; 1.075393 1.593309 ; 1.077636 1.601323 
1.504212 0.506028 0.097819 ; 1.515705 0.493879 0.302088 ; 1.511187 0.493942 0.301650 ; 1.081985 1.598990 ; 1.077399 1.600475 
1.504212 0.506028 0.097819 ; 1.504212 0.506028 0.097819 ; 1.511711 0.493934 0.301887 ; 1.081985 1.598990 ; 1.077884 1.600318 
1.504212 0.506028 0.097819 ; 1.504212 0.506028 0.097819 ; 1.510841 0.495337 0.191626 ; 1.081985 1.598990 ; 1.078317 1.600178 
1.504212 0.506028 0.097819 ; 1.504212 0.506028 0.097819 ; 1.510072 0.496577 0.140941 ; 1.081985 1.598990 ; 1.078705 1.600052 
1.503518 0.506871 0.008325 ; 1.503518 0.506871 0.008325 ; 1.509352 0.497723 0.093464 ; 1.081027 1.599640 ; 1.078950 1.600009 
1.503518 0.506871 0.008325 ; 1.503518 0.506871 0.008325 ; 1.508675 0.498784 0.047463 ; 1.081027 1.599640 ; 1.079170 1.599970 
1.503518 0.506871 0.008325 ; 1.503518 0.506871 0.008325 ; 1.508077 0.499722 0.026316 ; 1.081027 1.599640 ; 1.079366 1.599935 
1.503518 0.506871 0.008325 ; 1.503518 0.506871 0.008325 ; 1.507548 0.500551 0.016595 ; 1.081027 1.599640 ; 1.079542 1.599904 
1.503518 0.506871 0.008325 ; 1.503518 0.506871 0.008325 ; 1.507081 0.501284 0.012127 ; 1.081027 1.599640 ; 1.079699 1.599876 
1.503518 0.506871 0.008325 ; 1.503518 0.506871 0.008325 ; 1.506667 0.501932 0.010073 ; 1.081027 1.599640 ; 1.079839 1.599851 
1.515390 0.502614 0.026838 ; 1.503518 0.506871 0.008325 ; 1.506302 0.502505 0.009128 ; 1.088342 1.607340 ; 1.079965 1.599829 
1.515390 0.502614 0.026838 ; 1.515390 0.502614 0.026838 ; 1.505979 0.503012 0.008694 ; 1.088342 1.607340 ; 1.080850 1.600623 
1.515390 0.502614 0.026838 ; 1.515390 0.502614 0.026838 ; 1.507071 0.502966 0.018498 ; 1.088342 1.607340 ; 1.081643 1.601333 
1.514108 0.483724 0.356397 ; 1.515390 0.502614 0.026838 ; 1.508036 0.502925 0.023004 ; 1.079610 1.605433 ; 1.082351 1.601968 
1.514108 0.483724 0.356397 ; 1.514108 0.483724 0.356397 ; 1.508815 0.501793 0.114108 ; 1.079610 1.605433 ; 1.082061 1.602334 
1.514108 0.483724 0.356397 ; 1.514108 0.483724 0.356397 ; 1.509429 0.499697 0.245020 ; 1.079610 1.605433 ; 1.081802 1.602662 
1.514108 0.483724 0.356397 ; 1.514108 0.483724 0.356397 ; 1.509971 0.497844 0.305199 ; 1.079610 1.605433 ; 1.081570 1.602955 
1.514989 0.490826 0.238571 ; 1.514989 0.490826 0.238571 ; 1.510502 0.496618 0.301030 ; 1.078487 1.598191 ; 1.081244 1.602451 
1.514989 0.490826 0.238571 ; 1.514989 0.490826 0.238571 ; 1.511023 0.495946 0.267283 ; 1.078487 1.598191 ; 1.080953 1.602001 
1.514989 0.490826 0.238571 ; 1.514989 0.490826 0.238571 ; 1.511483 0.495352 0.251769 ; 1.078487 1.598191 ; 1.080692 1.601598 
1.514989 0.490826 0.238571 ; 1.514989 0.490826 0.238571 ; 1.511890 0.494827 0.244638 ; 1.078487 1.598191 ; 1.080459 1.601238 
1.514989 0.490826 0.238571 ; 1.514989 0.490826 0.238571 ; 1.512249 0.494363 0.241360 ; 1.078487 1.598191 ; 1.080250 1.600916 
1.514989 0.490826 0.238571 ; 1.514989 0.490826 0.238571 ; 1.512567 0.493953 0.239853 ; 1.078487 1.598191 ; 1.080064 1.600628 
1.514989 0.490826 0.238571 ; 1.514989 0.490826 0.238571 ; 1.512848 0.493590 0.239160 ; 1.078487 1.598191 ; 1.079897 1.600370 
1.514989 0.490826 0.238571 ; 1.514989 0.490826 0.238571 ; 1.513096 0.493269 0.238842 ; 1.078487 1.598191 ; 1.079748 1.600140 
1.514989 0.490826 0.238571 ; 1.514989 0.490826 0.238571 ; 1.513316 0.492986 0.238695 ; 1.078487 1.598191 ; 1.079615 1.599934 
1.514989 0.490826 0.238571 ; 1.514989 0.490826 0.238571 ; 1.513510 0.492735 0.238628 ; 1.078487 1.598191 ; 1.079495 1.599749 
1.514989 0.490826 0.238571 ; 1.514989 0.490826 0.238571 ; 1.513682 0.492514 0.238597 ; 1.078487 1.598191 ; 1.079389 1.599585 
1.514989 0.490826 0.238571 ; 1.514989 0.490826 0.238571 ; 1.513833 0.492318 0.238583 ; 1.078487 1.598191 ; 1.079293 1.599437 
1.514989 0.490826 0.238571 ; 1.514989 0.490826 0.238571 ; 1.513967 0.492145 0.238576 ; 1.078487 1.598191 ; 1.079208 1.599306 
1.514989 0.490826 0.238571 ; 1.514989 0.490826 0.238571 ; 1.514086 0.491992 0.238573 ; 1.078487 1.598191 ; 1.079132 1.599188 
1.514989 0.490826 0.238571 ; 1.514989 0.490826 0.238571 ; 1.514191 0.491857 0.238572 ; 1.078487 1.598191 ; 1.079064 1.599082 
1.514989 0.490826 0.238571 ; 1.514989 0.490826 0.238571 ; 1.514283 0.491737 0.238571 ; 1.078487 1.598191 ; 1.079003 1.598988 
1.514989 0.490826 0.238571 ; 1.514989 0.490826 0.238571 ; 1.514365 0.491631 0.238571 ; 1.078487 1.598191 ; 1.078948 1.598904 
1.514989 0.490826 0.238571 ; 1.514989 0.490826 0.238571 ; 1.514438 0.491538 0.238571 ; 1.078487 1.598191 ; 1.078899 1.598828 
1.514989 0.490826 0.238571 ; 1.514989 0.490826 0.238571 ; 1.514502 0.491455 0.238571 ; 1.078487 1.598191 ; 1.078856 1.598761 
1.503614 0.505875 0.022581 ; 1.503614 0.505875 0.022581 ; 1.514558 0.491382 0.238571 ; 1.089116 1.597579 ; 1.079941 1.598636 
1.503614 0.505875 0.022581 ; 1.503614 0.505875 0.022581 ; 1.513289 0.493064 0.121869 ; 1.089116 1.597579 ; 1.080911 1.598524 
1.503614 0.505875 0.022581 ; 1.503614 0.505875 0.022581 ; 1.512166 0.494550 0.068223 ; 1.089116 1.597579 ; 1.081778 1.598424 
1.501736 0.507906 0.036880 ; 1.503614 0.505875 0.022581 ; 1.511174 0.495864 0.043562 ; 1.085086 1.596920 ; 1.082554 1.598335 
1.501736 0.507906 0.036880 ; 1.501736 0.507906 0.036880 ; 1.510188 0.497143 0.036089 ; 1.085086 1.596920 ; 1.082822 1.598185 
1.501736 0.507906 0.036880 ; 1.501736 0.507906 0.036880 ; 1.509208 0.498391 0.036517 ; 1.085086 1.596920 ; 1.083061 1.598052 
1.494752 0.498958 0.359387 ; 1.501736 0.507906 0.036880 ; 1.508341 0.499495 0.036713 ; 1.086165 1.602093 ; 1.083275 1.597932 
1.494752 0.498958 0.359387 ; 1.494752 0.498958 0.359387 ; 1.507170 0.499952 0.123931 ; 1.086165 1.602093 ; 1.083581 1.598372 
1.494752 0.498958 0.359387 ; 1.494752 0.498958 0.359387 ; 1.505729 0.499836 0.251151 ; 1.086165 1.602093 ; 1.083854 1.598765 
1.494752 0.498958 0.359387 ; 1.494752 0.498958 0.359387 ; 1.504456 0.499735 0.309632 ; 1.086165 1.602093 ; 1.084098 1.599117 
1.513436 0.495306 0.172928 ; 1.513436 0.495306 0.172928 ; 1.504414 0.499433 0.286142 ; 1.072920 1.595446 ; 1.082916 1.598729 
1.513436 0.495306 0.172928 ; 1.513436 0.495306 0.172928 ; 1.505460 0.498954 0.224971 ; 1.072920 1.595446 ; 1.081859 1.598382 
1.513436 0.495306 0.172928 ; 1.513436 0.495306 0.172928 ; 1.506386 0.498531 0.196852 ; 1.072920 1.595446 ; 1.080914 1.598071 
1.506552 0.503794 0.236253 ; 1.506552 0.503794 0.236253 ; 1.506804 0.498649 0.201033 ; 1.067653 1.595448 ; 1.079512 1.597794 
1.506552 0.503794 0.236253 ; 1.506552 0.503794 0.236253 ; 1.506775 0.499246 0.220063 ; 1.067653 1.595448 ; 1.078258 1.597546 
1.523430 0.480329 0.067226 ; 1.523430 0.480329 0.067226 ; 1.507728 0.498412 0.183147 ; 1.084015 1.601063 ; 1.078867 1.597918 
1.523430 0.480329 0.067226 ; 1.523430 0.480329 0.067226 ; 1.509549 0.496315 0.120513 ; 1.084015 1.601063 ; 1.079411 1.598250 
1.523430 0.480329 0.067226 ; 1.523430 0.480329 0.067226 ; 1.511160 0.494460 0.091722 ; 1.084015 1.601063 ; 1.079898 1.598548 
1.523430 0.480329 0.067226 ; 1.523430 0.480329 0.067226 ; 1.512583 0.492821 0.078486 ; 1.084015 1.601063 ; 1.080333 1.598814 
1.523430 0.480329 0.067226 ; 1.523430 0.480329 0.067226 ; 1.513841 0.491372 0.072402 ; 1.084015 1.601063 ; 1.080723 1.599051 
