lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.818853 2.865183 180.507935 ; 1.816782 2.866336 179.892487 ; 1.816322 2.865376 179.929901 ; 0.869714 2.862671 ; 0.862242 2.855045 ; -0.109139 ; -0.103257 ; 0.000000 0.000000 0.000000 -0.049800 ; -0.000369 -0.000380 ; -0.000369 -0.000380 ; 0.869714 2.865183
1.818853 2.865183 180.507935 ; 1.817441 2.865464 180.507935 ; 1.816971 2.865557 179.959671 ; 0.869714 2.862671 ; 0.863227 2.856050 ; 0.010806 ; 0.001234 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 0.869714 2.865183
1.816675 2.865938 179.856155 ; 1.816934 2.865698 179.856155 ; 1.817021 2.865618 179.978424 ; 0.869714 2.862671 ; 0.864082 2.856922 ; -0.010806 ; -0.009795 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.869714 2.865938
1.816675 2.865938 179.856155 ; 1.816863 2.865763 179.856155 ; 1.816925 2.865705 179.965286 ; 0.869714 2.862671 ; 0.864824 2.857680 ; 0.000000 ; -0.000822 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.869714 2.865938
1.814729 2.867824 179.727692 ; 1.816007 2.866585 179.727692 ; 1.816433 2.866173 179.946136 ; 0.869714 2.862671 ; 0.865469 2.858337 ; 0.076361 ; 0.069884 ; 0.000000 0.000000 0.000000 0.034843 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 0.869714 2.867824
1.815809 2.868269 179.652802 ; 1.815658 2.866930 179.727692 ; 1.815968 2.866632 179.925232 ; 0.869714 2.862671 ; 0.866028 2.858908 ; 0.000000 ; 0.005865 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.869714 2.868269
1.815809 2.868269 179.652802 ; 1.815835 2.867347 179.652802 ; 1.815844 2.867040 179.900177 ; 0.869714 2.862671 ; 0.866514 2.859404 ; 0.381925 ; 0.350366 ; 0.000000 0.000000 0.000000 0.174271 ; 0.001290 0.001329 ; 0.001290 0.001329 ; 0.869714 2.868269
1.815873 2.869440 179.369049 ; 1.815865 2.868104 179.369049 ; 1.815862 2.867660 179.867523 ; 0.869714 2.862671 ; 0.866936 2.859835 ; -0.163648 ; -0.120512 ; 0.000000 -0.074672 0.000000 0.000000 ; 0.000553 -0.000569 ; 0.000553 -0.000569 ; 0.869714 2.869440
1.816630 2.868623 179.675415 ; 1.815876 2.868468 179.369049 ; 1.815878 2.868144 179.811615 ; 0.869714 2.862671 ; 0.867302 2.860209 ; -0.076361 ; -0.080066 ; 0.000000 0.000000 0.000000 -0.034843 ; -0.000258 -0.000266 ; -0.000258 -0.000266 ; 0.869714 2.868623
1.816630 2.868623 179.675415 ; 1.816184 2.868396 179.675415 ; 1.816035 2.868320 179.781036 ; 0.869714 2.862671 ; 0.867620 2.860533 ; 0.000000 ; -0.006719 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.869714 2.868623
1.804072 2.843371 179.925095 ; 1.816307 2.868459 179.675415 ; 1.816199 2.868404 179.769745 ; 0.869714 2.862671 ; 0.867896 2.860815 ; -0.010806 ; -0.010463 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.869714 2.843371
1.804072 2.843371 179.925095 ; 1.811225 2.858106 179.925095 ; 1.813609 2.863018 179.774414 ; 0.869714 2.862671 ; 0.868135 2.861059 ; 0.010806 ; 0.009021 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.869714 2.843371
1.785769 2.815355 180.015854 ; 1.801720 2.842514 180.015854 ; 1.807037 2.851567 179.795929 ; 0.869714 2.862671 ; 0.868343 2.861272 ; 0.000000 ; 0.000757 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.869714 2.815355
1.800869 2.846234 179.377014 ; 1.797328 2.835036 180.015854 ; 1.801181 2.841596 179.819061 ; 0.869714 2.862671 ; 0.868524 2.861456 ; -0.032658 ; -0.029853 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.869714 2.846234
1.800869 2.846234 179.377014 ; 1.800356 2.842323 179.377014 ; 1.800184 2.841019 179.800751 ; 0.869714 2.862671 ; 0.868681 2.861616 ; 0.152722 ; 0.137400 ; 0.000000 0.000000 0.000000 0.069687 ; 0.000516 0.000531 ; 0.000516 0.000531 ; 0.869714 2.846234
1.800869 2.846234 179.377014 ; 1.800503 2.843407 179.377014 ; 1.800381 2.842464 179.760254 ; 0.855709 2.848842 ; 0.866972 2.859933 ; 0.000000 ; 0.011531 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.855709 2.846234
1.800869 2.846234 179.377014 ; 1.800608 2.844190 179.377014 ; 1.800522 2.843508 179.720322 ; 0.855709 2.848842 ; 0.865487 2.858471 ; -0.141796 ; -0.128929 ; 0.000000 0.000000 0.000000 -0.064701 ; -0.000479 -0.000493 ; -0.000479 -0.000493 ; 0.855709 2.846234
1.800869 2.846234 179.377014 ; 1.800608 2.844190 179.370026 ; 1.800553 2.843810 179.680054 ; 0.855190 2.844215 ; 0.864130 2.856593 ; 0.000000 ; -0.010820 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.855190 2.846234
1.820384 2.867204 180.550888 ; 1.800643 2.844225 179.369446 ; 1.800594 2.843999 179.647125 ; 0.857530 2.847411 ; 0.862952 2.854962 ; -0.196426 ; -0.180850 ; 0.000000 0.000000 0.000000 -0.089628 ; -0.000664 -0.000683 ; -0.000664 -0.000683 ; 0.857530 2.867204
1.817714 2.867947 179.874924 ; 1.808741 2.853577 180.550888 ; 1.804860 2.849035 179.683121 ; 0.859331 2.855512 ; 0.862238 2.853967 ; 0.240009 ; 0.204691 ; 0.000000 0.044814 0.000000 0.064701 ; 0.000147 0.000835 ; 0.000147 0.000835 ; 0.859331 2.867947
1.817714 2.867947 179.874924 ; 1.810849 2.857647 179.874924 ; 1.808561 2.854213 179.739990 ; 0.859331 2.855512 ; 0.861855 2.854170 ; -0.021732 ; -0.002730 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.859331 2.867947
1.827709 2.880211 180.358047 ; 1.812742 2.860483 179.874924 ; 1.811084 2.857995 179.754089 ; 0.863603 2.861040 ; 0.861522 2.854347 ; -0.021732 ; -0.020137 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.863603 2.880211
1.827709 2.880211 180.358047 ; 1.818225 2.867587 180.358047 ; 1.815064 2.863379 179.795013 ; 0.863603 2.861040 ; 0.861796 2.855229 ; 0.000000 ; -0.001690 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.863603 2.880211
1.809056 2.857112 179.425339 ; 1.813157 2.861553 179.425339 ; 1.814524 2.863034 179.798492 ; 0.869790 2.866608 ; 0.862850 2.856728 ; 0.000000 ; -0.000142 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.869790 2.857112
1.809056 2.857112 179.425339 ; 1.812028 2.860330 179.425339 ; 1.813018 2.861403 179.759277 ; 0.869790 2.866608 ; 0.863764 2.858030 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.869790 2.857112
1.807712 2.855374 179.474030 ; 1.810655 2.858727 179.474030 ; 1.811636 2.859845 179.727081 ; 0.869790 2.866608 ; 0.864558 2.859161 ; 0.032658 ; 0.029916 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.869790 2.855374
1.808893 2.857347 179.462448 ; 1.809848 2.857808 179.474030 ; 1.810560 2.858619 179.701370 ; 0.869790 2.866608 ; 0.865248 2.860142 ; -0.087287 ; -0.077451 ; 0.000000 0.000000 0.000000 -0.039829 ; -0.000295 -0.000304 ; -0.000295 -0.000304 ; 0.869790 2.857347
1.808893 2.857347 179.462448 ; 1.809741 2.857944 179.462448 ; 1.810024 2.858144 179.674515 ; 0.869790 2.866608 ; 0.865846 2.860994 ; 0.054509 ; 0.043435 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.869790 2.857347
1.809772 2.853678 179.301727 ; 1.809872 2.856272 179.301727 ; 1.809905 2.857136 179.643921 ; 0.869790 2.866608 ; 0.866366 2.861734 ; -0.010806 ; -0.006254 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 0.869790 2.853678
1.818919 2.865232 179.512741 ; 1.809847 2.855561 179.301727 ; 1.809873 2.856188 179.607788 ; 0.869790 2.866608 ; 0.866817 2.862376 ; -0.109139 ; -0.100505 ; 0.000000 0.000000 0.000000 -0.049800 ; -0.000369 -0.000380 ; -0.000369 -0.000380 ; 0.869790 2.865232
1.818919 2.865232 179.512741 ; 1.813585 2.859791 179.512741 ; 1.811807 2.857978 179.585266 ; 0.869790 2.866608 ; 0.867209 2.862934 ; 0.098213 ; 0.081536 ; 0.000000 0.000000 0.000000 0.044814 ; 0.000332 0.000342 ; 0.000332 0.000342 ; 0.869790 2.865232
1.826020 2.879417 179.763657 ; 1.815060 2.861296 179.512741 ; 1.813774 2.859983 179.580032 ; 0.869790 2.866608 ; 0.867549 2.863418 ; -0.054509 ; -0.043092 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.869790 2.879417
1.826020 2.879417 179.763657 ; 1.819043 2.868214 179.763657 ; 1.816717 2.864480 179.586670 ; 0.869790 2.866608 ; 0.867844 2.863838 ; 0.109019 ; 0.096253 ; 0.000000 0.014902 0.000000 0.034843 ; 0.000148 0.000379 ; 0.000148 0.000379 ; 0.869790 2.879417
1.824910 2.882555 179.689407 ; 1.820508 2.872597 179.689407 ; 1.819041 2.869277 179.603668 ; 0.869790 2.866608 ; 0.868101 2.864203 ; -0.021732 ; -0.011830 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.869790 2.882555
1.809059 2.856601 179.532623 ; 1.821723 2.875340 179.689407 ; 1.820661 2.872936 179.612320 ; 0.869790 2.866608 ; 0.868323 2.864520 ; -0.065435 ; -0.060937 ; 0.000000 0.000000 0.000000 -0.029858 ; -0.000221 -0.000228 ; -0.000221 -0.000228 ; 0.869790 2.856601
1.809059 2.856601 179.532623 ; 1.816072 2.866639 179.532623 ; 1.818410 2.869985 179.609283 ; 0.869790 2.866608 ; 0.868517 2.864795 ; 0.000000 ; -0.005114 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.869790 2.856601
1.803201 2.837399 179.781891 ; 1.811729 2.855968 179.781891 ; 1.814571 2.862158 179.615952 ; 0.869790 2.866608 ; 0.868684 2.865034 ; 0.000000 ; -0.000429 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.869790 2.837399
1.803201 2.837399 179.781891 ; 1.809381 2.850855 179.781891 ; 1.811441 2.855341 179.633377 ; 0.869790 2.866608 ; 0.868830 2.865242 ; -0.032658 ; -0.029953 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.869790 2.837399
1.801287 2.841130 179.651535 ; 1.806890 2.848685 179.651535 ; 1.808757 2.851202 179.640320 ; 0.869790 2.866608 ; 0.868957 2.865422 ; 0.000000 ; -0.002514 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.869790 2.841130
1.809109 2.852803 180.029053 ; 1.805351 2.846608 179.651535 ; 1.806705 2.848434 179.641434 ; 0.869790 2.866608 ; 0.869066 2.865578 ; -0.130870 ; -0.120099 ; 0.000000 0.000000 0.000000 -0.059716 ; -0.000442 -0.000455 ; -0.000442 -0.000455 ; 0.869790 2.852803
1.809109 2.852803 180.029053 ; 1.807445 2.849898 180.029053 ; 1.806890 2.848930 179.661499 ; 0.869790 2.866608 ; 0.869162 2.865714 ; 0.054509 ; 0.039856 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.869790 2.852803
1.809670 2.857217 179.947571 ; 1.807906 2.850701 180.029053 ; 1.807504 2.850000 179.701279 ; 0.860327 2.863613 ; 0.869245 2.865831 ; 0.000000 ; 0.003345 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.860327 2.857217
1.812154 2.853953 179.743378 ; 1.808468 2.853097 179.947571 ; 1.808067 2.851723 179.730957 ; 0.862081 2.862022 ; 0.868070 2.865539 ; 0.000000 ; 0.000281 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.862081 2.853953
1.812154 2.853953 179.743378 ; 1.809819 2.852886 179.743378 ; 1.809042 2.852530 179.741547 ; 0.862081 2.862022 ; 0.867280 2.865076 ; 0.065435 ; 0.059967 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 0.862081 2.853953
1.812074 2.854630 179.698761 ; 1.810465 2.853183 179.743378 ; 1.809902 2.852926 179.743500 ; 0.862124 2.862061 ; 0.866595 2.864673 ; 0.000000 ; 0.005032 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.862124 2.854630
1.812074 2.854630 179.698761 ; 1.810897 2.853673 179.698761 ; 1.810504 2.853354 179.740967 ; 0.862124 2.862061 ; 0.866006 2.864329 ; 0.021732 ; 0.020330 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.862124 2.854630
1.809591 2.854437 179.918610 ; 1.810199 2.853858 179.918610 ; 1.810402 2.853665 179.750244 ; 0.862509 2.867182 ; 0.865545 2.864705 ; 0.000000 ; 0.001706 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.862509 2.854437
1.799735 2.842020 179.574417 ; 1.810034 2.854019 179.918610 ; 1.810181 2.853880 179.767990 ; 0.863130 2.868787 ; 0.865145 2.865031 ; -0.054509 ; -0.049792 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.863130 2.842020
1.799735 2.842020 179.574417 ; 1.805849 2.849017 179.574417 ; 1.807887 2.851349 179.761826 ; 0.863130 2.868787 ; 0.864880 2.865526 ; 0.076361 ; 0.065774 ; 0.000000 0.000000 0.000000 0.034843 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 0.863130 2.842020
1.799735 2.842020 179.574417 ; 1.804168 2.847093 179.574417 ; 1.805646 2.848784 179.744064 ; 0.863311 2.869585 ; 0.864673 2.866061 ; 0.000000 ; 0.005520 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.863311 2.842020
1.799735 2.842020 179.574417 ; 1.802949 2.845697 179.574417 ; 1.804020 2.846923 179.726395 ; 0.861979 2.864532 ; 0.864494 2.866525 ; -0.043583 ; -0.039463 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.861979 2.842020
1.799735 2.842020 179.574417 ; 1.802945 2.845694 179.572281 ; 1.803529 2.846362 179.709137 ; 0.861979 2.864532 ; 0.864162 2.866263 ; 0.021732 ; 0.016596 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.861979 2.842020
1.799735 2.842020 179.574417 ; 1.802951 2.845699 179.573181 ; 1.803267 2.846062 179.695297 ; 0.858628 2.861205 ; 0.863874 2.866035 ; -0.032658 ; -0.028524 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.858628 2.842020
1.799735 2.842020 179.574417 ; 1.802951 2.845699 179.571640 ; 1.803121 2.845895 179.681534 ; 0.858628 2.861205 ; 0.863183 2.865398 ; 0.000000 ; -0.002394 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.858628 2.842020
1.799735 2.842020 179.574417 ; 1.802951 2.845699 179.571518 ; 1.803044 2.845806 179.669922 ; 0.857383 2.860865 ; 0.862419 2.864801 ; 0.000000 ; -0.000201 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.857383 2.842020
1.801393 2.835973 179.667648 ; 1.802975 2.845725 179.571503 ; 1.803013 2.845769 179.659576 ; 0.856360 2.867136 ; 0.861755 2.864282 ; -0.141796 ; -0.129914 ; 0.000000 0.000000 0.000000 -0.064701 ; -0.000479 -0.000493 ; -0.000479 -0.000493 ; 0.856360 2.835973
1.801393 2.835973 179.667648 ; 1.802331 2.841720 179.667648 ; 1.802644 2.843635 179.652237 ; 0.856360 2.867136 ; 0.861044 2.864658 ; 0.076361 ; 0.059050 ; 0.000000 0.000000 0.000000 0.034843 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 0.856360 2.835973
1.799302 2.837827 179.849762 ; 1.801216 2.840904 179.849762 ; 1.801853 2.841930 179.666458 ; 0.862603 2.867740 ; 0.861250 2.865064 ; -0.021732 ; -0.014952 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.862603 2.837827
1.799302 2.837827 179.849762 ; 1.800688 2.840056 179.849762 ; 1.801149 2.840799 179.685287 ; 0.862603 2.867740 ; 0.861428 2.865417 ; 0.000000 ; -0.001255 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.862603 2.837827
1.812941 2.865718 179.474854 ; 1.805921 2.850925 179.474854 ; 1.803581 2.845994 179.680161 ; 0.856759 2.858423 ; 0.860813 2.864495 ; 0.010806 ; 0.009794 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.856759 2.865718
1.826749 2.878627 179.587296 ; 1.807858 2.855003 179.474854 ; 1.806163 2.851431 179.658875 ; 0.855822 2.858841 ; 0.860278 2.863695 ; -0.098213 ; -0.089149 ; 0.000000 0.000000 0.000000 -0.044814 ; -0.000332 -0.000342 ; -0.000332 -0.000342 ; 0.855822 2.878627
1.826749 2.878627 179.587296 ; 1.814938 2.863263 179.587296 ; 1.811001 2.858142 179.643631 ; 0.855822 2.858841 ; 0.859691 2.863055 ; 0.032658 ; 0.022436 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.855822 2.878627
1.823634 2.882351 179.694839 ; 1.818192 2.867496 179.587296 ; 1.815339 2.863786 179.638367 ; 0.861345 2.869967 ; 0.859181 2.862500 ; 0.000000 ; 0.001883 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.861345 2.882351
1.823471 2.879113 179.807922 ; 1.819266 2.872095 179.694839 ; 1.817810 2.868676 179.639481 ; 0.861345 2.869967 ; 0.859466 2.863484 ; 0.000000 ; 0.000158 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.861345 2.879113
1.823471 2.879113 179.807922 ; 1.820399 2.873583 179.807922 ; 1.819375 2.871740 179.652039 ; 0.861345 2.869967 ; 0.859714 2.864338 ; 0.087287 ; 0.079975 ; 0.000000 0.000000 0.000000 0.039829 ; 0.000295 0.000304 ; 0.000295 0.000304 ; 0.861345 2.879113
1.815357 2.869044 179.645538 ; 1.817908 2.870964 179.645538 ; 1.818758 2.871604 179.661163 ; 0.861345 2.869967 ; 0.859929 2.865080 ; 0.000000 ; 0.006712 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.861345 2.869044
1.814614 2.867917 179.700058 ; 1.817207 2.870438 179.645538 ; 1.817824 2.870902 179.659714 ; 0.861345 2.869967 ; 0.860116 2.865724 ; -0.065435 ; -0.059381 ; 0.000000 0.000000 0.000000 -0.029858 ; -0.000221 -0.000228 ; -0.000221 -0.000228 ; 0.861345 2.867917
1.814614 2.867917 179.700058 ; 1.816385 2.869583 179.700058 ; 1.816975 2.870138 179.659729 ; 0.861345 2.869967 ; 0.860278 2.866283 ; 0.130870 ; 0.114904 ; 0.000000 0.000000 0.000000 0.059716 ; 0.000442 0.000455 ; 0.000442 0.000455 ; 0.861345 2.867917
1.816440 2.866741 179.806747 ; 1.815903 2.869130 179.700058 ; 1.816332 2.869534 179.667343 ; 0.861345 2.869967 ; 0.860418 2.866768 ; 0.000000 ; 0.009643 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.861345 2.866741
1.816440 2.866741 179.806747 ; 1.816299 2.868311 179.806747 ; 1.816252 2.868834 179.677429 ; 0.861345 2.869967 ; 0.860540 2.867190 ; 0.010806 ; 0.010708 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.861345 2.866741
1.819044 2.866049 180.552780 ; 1.817408 2.867593 180.552780 ; 1.816863 2.868108 179.735840 ; 0.861345 2.869967 ; 0.860646 2.867556 ; 0.032778 ; 0.030926 ; 0.000000 -0.009916 0.000000 0.024872 ; 0.000258 0.000114 ; 0.000258 0.000114 ; 0.861345 2.866049
1.836164 2.894919 180.456314 ; 1.824911 2.879056 180.456314 ; 1.821160 2.873769 179.816833 ; 0.861345 2.869967 ; 0.860739 2.867873 ; -0.010806 ; -0.007304 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 0.861345 2.894919
1.836164 2.894919 180.456314 ; 1.828007 2.883422 180.456314 ; 1.825289 2.879590 179.883820 ; 0.861345 2.869967 ; 0.860818 2.868149 ; 0.065435 ; 0.059331 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 0.861345 2.894919
1.838936 2.891793 180.500992 ; 1.831398 2.885304 180.500992 ; 1.828885 2.883141 179.948380 ; 0.861345 2.869967 ; 0.860888 2.868389 ; 0.000000 ; 0.004979 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.861345 2.891793
1.839639 2.893195 180.522919 ; 1.833478 2.887095 180.500992 ; 1.831658 2.885530 180.006592 ; 0.861345 2.869967 ; 0.860948 2.868597 ; -0.130870 ; -0.119470 ; 0.000000 0.000000 0.000000 -0.059716 ; -0.000442 -0.000455 ; -0.000442 -0.000455 ; 0.861345 2.893195
1.839639 2.893195 180.522919 ; 1.835264 2.888959 180.522919 ; 1.833806 2.887548 180.056351 ; 0.861345 2.869967 ; 0.861000 2.868777 ; 0.032658 ; 0.019891 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.861345 2.893195
1.839639 2.893195 180.522919 ; 1.836472 2.890129 180.522919 ; 1.835416 2.889107 180.105957 ; 0.861345 2.869967 ; 0.861046 2.868934 ; -0.054509 ; -0.048266 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.861345 2.893195
1.839639 2.893195 180.522919 ; 1.837341 2.890971 180.522919 ; 1.836576 2.890229 180.148361 ; 0.861345 2.869967 ; 0.861085 2.869070 ; 0.010806 ; 0.005849 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 0.861345 2.893195
1.839639 2.893195 180.522919 ; 1.837341 2.890971 180.523239 ; 1.836924 2.890567 180.187912 ; 0.861345 2.869967 ; 0.861120 2.869188 ; 0.000000 ; 0.000491 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.861345 2.893195
1.839639 2.893195 180.522919 ; 1.837364 2.890994 180.523270 ; 1.837124 2.890761 180.223160 ; 0.861345 2.869967 ; 0.861149 2.869291 ; -0.130870 ; -0.119847 ; 0.000000 0.000000 0.000000 -0.059716 ; -0.000442 -0.000455 ; -0.000442 -0.000455 ; 0.861345 2.893195
1.839639 2.893195 180.522919 ; 1.837364 2.890994 180.516785 ; 1.837226 2.890860 180.250793 ; 0.861345 2.869967 ; 0.861175 2.869380 ; 0.000000 ; -0.010058 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.861345 2.893195
1.839639 2.893195 180.522919 ; 1.837364 2.890994 180.516235 ; 1.837289 2.890921 180.278427 ; 0.861345 2.869967 ; 0.861198 2.869457 ; 0.000000 ; -0.000844 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.861345 2.893195
1.839639 2.893195 180.522919 ; 1.837364 2.890994 180.516190 ; 1.837323 2.890954 180.303375 ; 0.861345 2.869967 ; 0.861217 2.869524 ; 0.000000 ; -0.000071 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.861345 2.893195
1.839639 2.893195 180.522919 ; 1.837347 2.890976 180.516190 ; 1.837334 2.890964 180.325745 ; 0.861345 2.869967 ; 0.861234 2.869582 ; 0.098213 ; 0.089965 ; 0.000000 0.000000 0.000000 0.044814 ; 0.000332 0.000342 ; 0.000332 0.000342 ; 0.861345 2.893195
1.839639 2.893195 180.522919 ; 1.837368 2.890998 180.521057 ; 1.837355 2.890985 180.348679 ; 0.861345 2.869967 ; 0.861249 2.869633 ; -0.120065 ; -0.102439 ; 0.000000 0.000000 0.000000 -0.054785 ; -0.000406 -0.000418 ; -0.000406 -0.000418 ; 0.861345 2.893195
1.839639 2.893195 180.522919 ; 1.837368 2.890998 180.515503 ; 1.837354 2.890984 180.363464 ; 0.861345 2.869967 ; 0.861261 2.869677 ; 0.000000 ; -0.008597 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.861345 2.893195
1.839639 2.893195 180.522919 ; 1.837368 2.890998 180.515030 ; 1.837360 2.890990 180.379150 ; 0.861345 2.869967 ; 0.861272 2.869715 ; 0.000000 ; -0.000721 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.861345 2.893195
1.824848 2.858833 181.598038 ; 1.837370 2.891000 180.514984 ; 1.837365 2.890995 180.393417 ; 0.861345 2.869967 ; 0.861282 2.869748 ; -0.010806 ; -0.009960 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.861345 2.858833
1.824848 2.858833 181.598038 ; 1.832207 2.877749 181.598038 ; 1.834660 2.884054 180.470505 ; 0.861345 2.869967 ; 0.861290 2.869777 ; 0.141796 ; 0.129061 ; 0.000000 0.000000 0.000000 0.064701 ; 0.000479 0.000493 ; 0.000479 0.000493 ; 0.861345 2.858833
