lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.583346 1.668083 ; 1.587281 1.670901 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.581761 1.666234 ; 1.586865 1.670603 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.581761 1.666234 ; 1.586325 1.670141 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.589700 1.674847 ; 1.585843 1.669728 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.589700 1.674847 ; 1.586251 1.670269 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.586994 1.670840 ; 1.586329 1.670329 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.586994 1.670840 ; 1.586400 1.670383 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.574897 1.666193 ; 1.585183 1.669940 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.592249 1.672802 ; 1.584096 1.669544 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.592249 1.672802 ; 1.584958 1.669889 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.580337 1.668093 ; 1.584469 1.669699 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.592249 1.672130 ; 1.584032 1.669529 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.592249 1.672130 ; 1.584901 1.669804 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.578106 1.666519 ; 1.585678 1.670050 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.578106 1.666519 ; 1.584877 1.669677 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.589970 1.671186 ; 1.585416 1.669836 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.576866 1.665051 ; 1.585897 1.669979 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.576866 1.665051 ; 1.584942 1.669458 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.588579 1.671694 ; 1.585327 1.669694 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.588579 1.671694 ; 1.585671 1.669906 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.581242 1.667519 ; 1.585203 1.669654 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.578981 1.660577 ; 1.584784 1.669428 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.578981 1.660577 ; 1.584170 1.668492 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.590351 1.673245 ; 1.583622 1.667655 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.587693 1.673605 ; 1.584333 1.668246 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.587693 1.673605 ; 1.584688 1.668813 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.588231 1.671654 ; 1.585006 1.669320 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.588231 1.671654 ; 1.585347 1.669566 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.578495 1.667229 ; 1.584623 1.669319 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.581673 1.663878 ; 1.583975 1.669098 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.581673 1.663878 ; 1.583731 1.668546 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.580678 1.664107 ; 1.583408 1.668077 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.580678 1.664107 ; 1.583120 1.667657 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.590539 1.673939 ; 1.583904 1.668321 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.586442 1.668764 ; 1.584606 1.668915 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.586442 1.668764 ; 1.584800 1.668899 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.578953 1.667277 ; 1.584182 1.668728 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.592704 1.672857 ; 1.583629 1.668574 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.592704 1.672857 ; 1.584588 1.669027 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.587825 1.670936 ; 1.584931 1.669229 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.587825 1.670936 ; 1.585237 1.669410 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.580067 1.664713 ; 1.584690 1.668913 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.586784 1.671487 ; 1.584201 1.668469 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.586784 1.671487 ; 1.584474 1.668788 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.593559 1.673633 ; 1.584719 1.669073 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.584687 1.667896 ; 1.585653 1.669555 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.584687 1.667896 ; 1.585551 1.669380 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.574327 1.664797 ; 1.585460 1.669223 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.574327 1.664797 ; 1.584283 1.668755 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.592168 1.671449 ; 1.585117 1.669040 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.592168 1.671449 ; 1.585862 1.669295 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.580094 1.668068 ; 1.585252 1.669165 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.579604 1.663658 ; 1.584707 1.669049 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.579604 1.663658 ; 1.584167 1.668479 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.583334 1.671770 ; 1.584079 1.668827 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.581917 1.663904 ; 1.584000 1.669138 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.581917 1.663904 ; 1.583780 1.668585 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.580467 1.666096 ; 1.583583 1.668090 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.589614 1.672822 ; 1.583254 1.667879 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.589614 1.672822 ; 1.583926 1.668402 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.584540 1.669221 ; 1.584527 1.668869 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.584540 1.669221 ; 1.584529 1.668906 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.588932 1.672742 ; 1.584994 1.669312 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.588932 1.672742 ; 1.585411 1.669675 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.584782 1.669248 ; 1.585344 1.669629 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.589173 1.672771 ; 1.585285 1.669589 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.589173 1.672771 ; 1.585696 1.669926 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.586940 1.670834 ; 1.585827 1.670022 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.577567 1.666463 ; 1.585945 1.670107 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.577567 1.666463 ; 1.585059 1.669722 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.594229 1.673044 ; 1.584267 1.669378 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.594229 1.673044 ; 1.585320 1.669765 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.585787 1.670703 ; 1.585370 1.669864 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.592758 1.672192 ; 1.585414 1.669953 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.592758 1.672192 ; 1.586190 1.670190 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.580326 1.667422 ; 1.585570 1.669897 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.580326 1.667422 ; 1.585016 1.669635 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.596953 1.674057 ; 1.586278 1.670103 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.589115 1.671757 ; 1.587407 1.670521 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.589115 1.671757 ; 1.587587 1.670651 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.581413 1.668208 ; 1.587749 1.670768 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.593812 1.665772 ; 1.587079 1.670498 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.593812 1.665772 ; 1.587791 1.669998 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.589142 1.671760 ; 1.588427 1.669551 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.589142 1.671760 ; 1.588503 1.669785 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.596118 1.675295 ; 1.589308 1.670367 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.596118 1.675295 ; 1.590028 1.670888 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.589675 1.671152 ; 1.589991 1.670916 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.578641 1.667915 ; 1.589957 1.670941 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.578641 1.667915 ; 1.588761 1.670621 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.596205 1.673962 ; 1.589548 1.670974 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.580548 1.666104 ; 1.590252 1.671290 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.580548 1.666104 ; 1.589226 1.670742 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.592781 1.676224 ; 1.588308 1.670252 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.590884 1.672638 ; 1.588781 1.670883 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.590884 1.672638 ; 1.589004 1.671069 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.580508 1.668782 ; 1.588105 1.670827 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.580508 1.668782 ; 1.587302 1.670611 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.591259 1.672682 ; 1.587721 1.670830 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.578492 1.668569 ; 1.588095 1.671026 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.578492 1.668569 ; 1.587079 1.670766 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.590267 1.671893 ; 1.586171 1.670534 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.579970 1.668725 ; 1.586604 1.670677 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.579970 1.668725 ; 1.585903 1.670471 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.591848 1.672753 ; 1.585276 1.670286 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.591848 1.672753 ; 1.585971 1.670547 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.583949 1.669155 ; 1.585757 1.670400 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.580067 1.664713 ; 1.585566 1.670268 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.580067 1.664713 ; 1.584984 1.669681 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.586082 1.670736 ; 1.585100 1.669793 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.586082 1.670736 ; 1.585204 1.669892 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.568003 1.669552 ; 1.583386 1.669856 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.581342 1.668871 ; 1.581759 1.669824 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.581342 1.668871 ; 1.581715 1.669723 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.592410 1.672821 ; 1.581676 1.669633 
