lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.689552 0.902188 0.203758 ; 0.700898 0.901719 0.414556 ; 0.700898 0.901719 0.413044 ; 1.791569 2.797835 ; 1.791544 2.797847 ; 0.000000 ; 0.003140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.791569 0.902188
0.681150 0.896140 0.276431 ; 0.700898 0.901719 0.414726 ; 0.700898 0.901719 0.413305 ; 1.791569 2.797835 ; 1.791547 2.797846 ; 0.000000 ; 0.000264 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.791569 0.896140
0.681150 0.896140 0.276431 ; 0.700898 0.901719 0.414740 ; 0.700898 0.901719 0.413463 ; 1.791569 2.797835 ; 1.791550 2.797844 ; 0.000000 ; 0.000022 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.791569 0.896140
0.689215 0.902172 0.195149 ; 0.700887 0.901707 0.414741 ; 0.700893 0.901713 0.413598 ; 1.791569 2.797835 ; 1.791552 2.797843 ; -0.065435 ; -0.059942 ; 0.000000 0.000000 0.000000 -0.029858 ; -0.000221 -0.000228 ; -0.000221 -0.000228 ; 1.791569 0.902172
0.689215 0.902172 0.195149 ; 0.696081 0.901898 0.195149 ; 0.698370 0.901807 0.398854 ; 1.791569 2.797835 ; 1.791554 2.797842 ; 0.000000 ; -0.005030 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.791569 0.902172
0.689215 0.902172 0.195149 ; 0.697007 0.902283 0.194866 ; 0.696070 0.902000 0.377301 ; 1.791569 2.797835 ; 1.791556 2.797841 ; 57.248719 ; 52.443972 ; -5.573117 6.310194 -7.022400 7.216668 ; 0.017445 0.007102 ; 0.017443 0.007101 ; 1.791569 0.902172
0.678612 0.902070 0.196986 ; 0.697622 0.902240 3.139554 ; 0.695248 0.902210 1.899894 ; 1.791569 2.797835 ; 1.791558 2.797840 ; 96.215202 ; 92.541911 ; -10.608354 10.563540 -11.400217 11.330530 ; 0.011543 -0.000873 ; 0.011544 -0.000872 ; 1.791569 0.902070
0.678612 0.902070 0.196986 ; 0.697958 0.902311 8.384037 ; 0.692498 0.902190 4.577348 ; 1.791569 2.797835 ; 1.791559 2.797839 ; 115.381953 ; 113.465212 ; -12.640385 13.257977 -13.611560 13.138436 ; 0.006306 0.001102 ; 0.006307 0.001101 ; 1.791569 0.902070
0.716548 0.875864 1.175396 ; 0.697867 0.902253 14.755138 ; 0.699070 0.896546 7.882950 ; 1.791569 2.797835 ; 1.791561 2.797839 ; 123.109551 ; 122.300196 ; -14.174366 14.034884 -13.975113 13.990069 ; -0.001807 -0.000950 ; -0.001807 -0.000949 ; 1.791569 0.875864
0.716548 0.875864 1.175396 ; 0.698655 0.902270 21.623875 ; 0.702710 0.893439 11.390386 ; 1.791569 2.797835 ; 1.791562 2.797838 ; 125.576398 ; 125.301458 ; -13.671330 13.985084 -15.090755 14.552876 ; 0.014715 -0.001709 ; 0.014714 -0.001709 ; 1.791569 0.875864
0.760076 0.878497 8.762942 ; 0.700277 0.902898 28.726871 ; 0.714739 0.892451 15.385127 ; 1.791569 2.797835 ; 1.791562 2.797838 ; 121.930877 ; 122.213737 ; -12.142335 13.521931 -15.314881 14.657461 ; 0.031902 0.005507 ; 0.031900 0.005506 ; 1.791569 0.878497
0.760076 0.878497 8.762942 ; 0.700799 0.902716 35.608932 ; 0.721704 0.891986 19.189796 ; 1.791569 2.797835 ; 1.791563 2.797837 ; 125.183547 ; 124.934319 ; -13.716144 14.268980 -15.230238 13.905426 ; 0.008520 -0.005887 ; 0.008522 -0.005885 ; 1.791569 0.878497
0.760076 0.878497 8.762942 ; 0.701891 0.902616 42.635231 ; 0.725381 0.891522 22.986856 ; 1.791569 2.797835 ; 1.791564 2.797837 ; 128.709003 ; 128.392231 ; -14.707260 13.392419 -15.215282 15.414480 ; 0.018735 -0.008507 ; 0.018734 -0.008507 ; 1.791569 0.878497
0.760076 0.878497 8.762942 ; 0.702595 0.901370 50.047535 ; 0.715326 0.895861 29.277418 ; 1.791569 2.797835 ; 1.791565 2.797837 ; 129.713223 ; 129.602365 ; -15.260096 14.134537 -16.037057 13.755973 ; 0.002950 -0.025977 ; 0.002952 -0.025975 ; 1.791569 0.878497
0.760076 0.878497 8.762942 ; 0.703816 0.900707 57.333904 ; 0.710141 0.897639 35.705109 ; 1.791569 2.797835 ; 1.791565 2.797836 ; 124.441307 ; 124.874424 ; -14.084683 13.367547 -15.753161 13.576716 ; 0.013904 -0.022064 ; 0.013903 -0.022065 ; 1.791569 0.878497
0.760076 0.878497 8.762942 ; 0.703751 0.901168 64.351303 ; 0.707463 0.898883 42.067833 ; 1.791569 2.797835 ; 1.791566 2.797836 ; 123.164180 ; 123.307704 ; -13.930299 13.895456 -13.661359 14.712246 ; 0.004057 0.007748 ; 0.004058 0.007745 ; 1.791569 0.878497
0.760076 0.878497 8.762942 ; 0.705006 0.901657 71.273895 ; 0.706412 0.900271 48.447327 ; 1.791569 2.797835 ; 1.791566 2.797836 ; 115.109047 ; 115.797080 ; -12.889383 11.773796 -13.960212 13.900441 ; 0.023677 -0.008962 ; 0.023676 -0.008961 ; 1.791569 0.878497
0.760076 0.878497 8.762942 ; 0.705850 0.902157 77.797310 ; 0.706544 0.900982 54.640301 ; 1.791569 2.797835 ; 1.791566 2.797836 ; 110.415602 ; 110.867216 ; -12.471045 11.539699 -13.088636 13.282849 ; 0.017481 -0.005621 ; 0.017482 -0.005621 ; 1.791569 0.878497
0.760076 0.878497 8.762942 ; 0.705956 0.903458 84.023705 ; 0.706562 0.902016 60.704430 ; 1.791569 2.797835 ; 1.791567 2.797836 ; 102.163682 ; 102.894085 ; -11.071507 10.812538 -11.415173 13.317693 ; 0.021096 0.012532 ; 0.021095 0.012531 ; 1.791569 0.878497
0.760076 0.878497 8.762942 ; 0.705654 0.904311 89.801125 ; 0.706494 0.903264 66.524376 ; 1.791569 2.797835 ; 1.791567 2.797836 ; 99.249595 ; 99.555441 ; -10.558554 11.330530 -11.245832 12.152306 ; 0.011175 0.012799 ; 0.011176 0.012799 ; 1.791569 0.878497
0.760076 0.878497 8.762942 ; 0.704560 0.904988 95.390556 ; 0.705797 0.904257 72.230461 ; 1.791569 2.797835 ; 1.791567 2.797835 ; 96.400702 ; 96.665448 ; -9.846349 11.913224 -10.578441 11.649269 ; 0.003467 0.023926 ; 0.003467 0.023925 ; 1.791569 0.878497
0.760076 0.878497 8.762942 ; 0.704334 0.906151 100.838745 ; 0.705189 0.905510 77.831856 ; 1.791569 2.797835 ; 1.791567 2.797835 ; 97.655857 ; 97.572742 ; -9.776608 11.191047 -11.803654 11.788697 ; 0.019436 0.010671 ; 0.019434 0.010673 ; 1.791569 0.878497
0.760076 0.878497 8.762942 ; 0.704693 0.906411 106.317581 ; 0.705281 0.906094 83.444733 ; 1.791173 2.833195 ; 1.791567 2.797835 ; 88.541994 ; 89.299856 ; -10.279644 9.502682 -10.284629 10.334429 ; 0.006196 -0.005545 ; 0.006197 -0.005543 ; 1.791173 0.878497
0.760076 0.878497 8.762942 ; 0.704971 0.906248 111.337158 ; 0.705242 0.906073 88.773163 ; 1.791173 2.833195 ; 1.791515 2.802495 ; 86.402563 ; 86.645705 ; -10.090361 9.786578 -9.985777 9.562453 ; -0.002434 -0.005544 ; -0.002433 -0.005544 ; 1.791173 0.878497
0.760076 0.878497 8.762942 ; 0.703282 0.905783 116.203346 ; 0.704311 0.905850 93.981758 ; 1.713099 2.861677 ; 1.791470 2.806540 ; 78.434717 ; 79.123784 ; -7.450764 11.081477 -8.377124 8.880105 ; -0.009442 0.031520 ; -0.009441 0.031517 ; 1.713099 0.878497
0.760076 0.878497 8.762942 ; 0.703362 0.905833 120.648254 ; 0.703725 0.906358 98.908157 ; 1.713099 2.861677 ; 1.781143 2.813806 ; 77.921801 ; 78.022671 ; -9.228757 8.491679 -8.651049 9.183943 ; 0.000848 -0.001557 ; 0.000847 -0.001554 ; 1.713099 0.878497
0.760076 0.878497 8.762942 ; 0.703883 0.905865 125.030235 ; 0.703811 0.906108 103.747795 ; 1.713099 2.861677 ; 1.772177 2.820114 ; 70.870527 ; 71.470737 ; -8.282455 7.948760 -8.526523 7.580221 ; -0.000922 -0.009760 ; -0.000922 -0.009759 ; 1.713099 0.878497
0.760076 0.878497 8.762942 ; 0.704580 0.906350 129.072067 ; 0.704145 0.906059 108.327690 ; 1.713099 2.861677 ; 1.764392 2.825591 ; 69.058752 ; 69.261167 ; -7.635006 7.734605 -9.089329 7.052312 ; 0.005717 -0.014773 ; 0.005716 -0.014773 ; 1.713099 0.878497
0.760076 0.878497 8.762942 ; 0.704363 0.906593 132.961685 ; 0.704338 0.906060 112.775726 ; 1.713099 2.861677 ; 1.757632 2.830346 ; 62.673597 ; 63.226428 ; -6.803260 7.117068 -7.336208 7.341194 ; 0.005606 0.002431 ; 0.005606 0.002429 ; 1.713099 0.878497
0.760076 0.878497 8.762942 ; 0.704910 0.906954 136.515060 ; 0.704690 0.906506 116.967735 ; 1.713099 2.861677 ; 1.751764 2.834475 ; 62.215071 ; 62.299944 ; -7.361081 6.678788 -7.625035 6.723602 ; 0.002286 -0.012076 ; 0.002287 -0.012075 ; 1.713099 0.878497
0.760076 0.878497 8.762942 ; 0.704627 0.907554 140.013092 ; 0.704699 0.906785 121.061951 ; 1.713099 2.861677 ; 1.746669 2.838059 ; 53.832281 ; 54.542889 ; -5.767330 5.672716 -6.539305 6.584120 ; 0.012466 -0.000380 ; 0.012465 -0.000381 ; 1.713099 0.878497
0.760076 0.878497 8.762942 ; 0.705302 0.907989 143.057388 ; 0.705177 0.907326 124.837578 ; 1.713099 2.861677 ; 1.742245 2.841172 ; 54.279882 ; 54.301953 ; -6.863030 5.488419 -6.514433 5.901827 ; 0.000480 -0.015153 ; 0.000481 -0.015152 ; 1.713099 0.878497
0.760076 0.878497 8.762942 ; 0.704926 0.907674 146.089905 ; 0.705071 0.907236 128.528656 ; 1.713099 2.861677 ; 1.738404 2.843874 ; 44.718178 ; 45.522450 ; -4.497303 5.762344 -5.099938 5.045153 ; -0.000848 0.009229 ; -0.000848 0.009226 ; 1.713099 0.878497
0.760076 0.878497 8.762942 ; 0.704749 0.907899 148.631012 ; 0.704911 0.907689 131.863174 ; 1.713099 2.861677 ; 1.735070 2.846220 ; 45.264111 ; 45.285791 ; -5.294206 4.666644 -5.035237 5.657760 ; 0.005422 -0.000038 ; 0.005421 -0.000038 ; 1.713099 0.878497
0.760076 0.878497 8.762942 ; 0.705920 0.907994 151.157150 ; 0.705458 0.907827 135.106415 ; 1.713099 2.861677 ; 1.732175 2.848256 ; 42.939301 ; 43.136219 ; -5.807213 4.895755 -5.149793 3.740283 ; -0.013425 -0.017698 ; -0.013423 -0.017696 ; 1.713099 0.878497
0.760076 0.878497 8.762942 ; 0.705958 0.907555 153.563065 ; 0.705466 0.907414 138.203934 ; 1.713099 2.861677 ; 1.729661 2.850025 ; 36.444887 ; 37.006425 ; -4.049107 4.696556 -3.914609 3.969394 ; -0.006381 0.005355 ; -0.006381 0.005352 ; 1.713099 0.878497
0.760076 0.878497 8.762942 ; 0.705438 0.907968 155.626572 ; 0.705349 0.907753 141.028244 ; 1.713099 2.861677 ; 1.727478 2.851560 ; 36.412109 ; 36.461984 ; -3.740283 3.720397 -4.517245 4.636786 ; 0.012539 0.000760 ; 0.012537 0.000760 ; 1.713099 0.878497
0.760076 0.878497 8.762942 ; 0.705173 0.908498 157.674118 ; 0.705474 0.908104 143.756317 ; 1.713099 2.861677 ; 1.725583 2.852893 ; 39.107919 ; 38.885872 ; -4.502288 3.735298 -4.721429 4.885784 ; 0.010142 -0.004595 ; 0.010142 -0.004595 ; 1.713099 0.878497
0.760076 0.878497 8.762942 ; 0.705522 0.908562 159.842758 ; 0.705662 0.908237 146.490677 ; 1.713099 2.861677 ; 1.723938 2.854051 ; 37.339728 ; 37.469481 ; -4.387733 4.442518 -4.452489 3.755240 ; -0.004610 -0.004899 ; -0.004608 -0.004899 ; 1.713099 0.878497
0.760076 0.878497 8.762942 ; 0.705419 0.908855 161.934814 ; 0.705476 0.908438 149.119507 ; 1.713099 2.861677 ; 1.722510 2.855056 ; 29.044465 ; 29.751495 ; -3.232317 3.077878 -3.625728 3.316960 ; 0.004684 -0.003532 ; 0.004683 -0.003532 ; 1.713099 0.878497
0.760076 0.878497 8.762942 ; 0.705810 0.908941 163.594543 ; 0.705705 0.908609 151.439301 ; 1.713099 2.861677 ; 1.721270 2.855928 ; 27.581839 ; 27.763917 ; -3.471344 3.192433 -3.162575 2.759138 ; -0.005495 -0.005203 ; -0.005494 -0.005203 ; 1.713099 0.878497
0.760076 0.878497 8.762942 ; 0.707015 0.909320 165.143295 ; 0.706210 0.908847 153.624710 ; 1.713099 2.861677 ; 1.720193 2.856686 ; 23.172226 ; 23.557562 ; -3.755240 2.649568 -2.659539 1.509054 ; -0.016559 -0.017204 ; -0.016558 -0.017203 ; 1.713099 0.878497
0.760076 0.878497 8.762942 ; 0.708647 0.909663 166.457413 ; 0.707047 0.908937 155.605637 ; 1.713099 2.861677 ; 1.719258 2.857343 ; 19.286456 ; 19.644888 ; -3.521143 2.549969 -2.161489 0.567737 ; -0.024747 -0.019558 ; -0.024746 -0.019558 ; 1.713099 0.878497
0.760076 0.878497 8.762942 ; 0.709727 0.910032 167.552933 ; 0.707861 0.909115 157.388489 ; 1.713099 2.861677 ; 1.718446 2.857914 ; 15.193334 ; 15.566909 ; -2.659539 1.867622 -1.777993 0.627508 ; -0.015711 -0.014811 ; -0.015712 -0.014812 ; 1.713099 0.878497
0.760076 0.878497 8.762942 ; 0.710260 0.910451 168.421646 ; 0.708695 0.909480 158.965790 ; 1.713099 2.861677 ; 1.717742 2.858410 ; 14.069169 ; 14.194860 ; -2.196332 1.434327 -1.748135 1.040916 ; -0.006232 -0.011203 ; -0.006233 -0.011204 ; 1.713099 0.878497
0.760076 0.878497 8.762942 ; 0.710642 0.910658 169.212921 ; 0.709478 0.909832 160.423645 ; 1.713099 2.861677 ; 1.717130 2.858841 ; 17.518144 ; 17.239254 ; -2.370658 1.987163 -2.036962 1.598682 ; -0.005348 -0.006266 ; -0.005348 -0.006267 ; 1.713099 0.878497
0.760076 0.878497 8.762942 ; 0.710502 0.910757 170.174133 ; 0.709856 0.910150 161.911072 ; 1.713099 2.861677 ; 1.716599 2.859214 ; 22.233681 ; 21.814548 ; -2.505155 2.355756 -2.624696 2.659539 ; 0.003135 -0.000874 ; 0.003134 -0.000874 ; 1.713099 0.878497
0.760076 0.878497 8.762942 ; 0.710421 0.910531 171.398010 ; 0.710165 0.910309 163.493622 ; 1.713099 2.861677 ; 1.716137 2.859539 ; 22.822838 ; 22.738222 ; -2.495184 2.704353 -2.415472 2.798967 ; 0.000110 0.004519 ; 0.000111 0.004519 ; 1.713099 0.878497
0.760076 0.878497 8.762942 ; 0.710141 0.910554 172.666702 ; 0.710156 0.910494 165.067993 ; 1.713099 2.861677 ; 1.715737 2.859821 ; 21.491442 ; 21.596072 ; -2.261088 2.291000 -2.569911 2.684466 ; 0.005200 0.001102 ; 0.005200 0.001102 ; 1.713099 0.878497
0.760076 0.878497 8.762942 ; 0.709622 0.910606 173.872009 ; 0.709998 0.910563 166.572922 ; 1.713099 2.861677 ; 1.715389 2.860065 ; 16.503118 ; 16.930520 ; -1.459254 1.648482 -2.201317 2.221259 ; 0.009736 0.001595 ; 0.009736 0.001595 ; 1.713099 0.878497
0.760076 0.878497 8.762942 ; 0.709000 0.910437 174.816162 ; 0.709704 0.910532 167.893677 ; 1.713099 2.861677 ; 1.715087 2.860277 ; 9.473817 ; 10.099585 ; -0.497996 0.941262 -1.279943 1.603667 ; 0.010696 0.005848 ; 0.010695 0.005848 ; 1.713099 0.878497
0.760076 0.878497 8.762942 ; 0.708559 0.909797 175.379272 ; 0.709358 0.910293 168.951416 ; 1.713099 2.861677 ; 1.714825 2.860462 ; 6.199415 ; 6.526718 ; -0.014902 1.020974 -0.507967 1.284928 ; 0.005606 0.013596 ; 0.005606 0.013595 ; 1.713099 0.878497
0.760076 0.878497 8.762942 ; 0.708165 0.909120 175.743271 ; 0.708907 0.909982 169.840332 ; 1.713099 2.861677 ; 1.714598 2.860622 ; 5.599212 ; 5.677049 ; 0.000000 0.951232 -0.358568 1.245099 ; 0.004831 0.014013 ; 0.004831 0.014013 ; 1.713099 0.878497
0.699103 0.932974 175.246658 ; 0.707634 0.908590 176.063950 ; 0.708407 0.909578 170.646713 ; 1.713099 2.861677 ; 1.714400 2.860761 ; 6.254045 ; 6.205623 ; -0.039829 0.846648 -0.632493 1.334728 ; 0.008003 0.011507 ; 0.008003 0.011507 ; 1.713099 0.932974
0.699103 0.932974 175.246658 ; 0.706901 0.908025 176.410141 ; 0.706172 0.914440 171.349533 ; 1.713099 2.861677 ; 1.714229 2.860882 ; 8.153226 ; 7.989783 ; -0.084643 0.971174 -0.936276 1.728194 ; 0.011912 0.012799 ; 0.011912 0.012798 ; 1.713099 0.932974
0.691938 0.933489 175.485779 ; 0.706054 0.907578 176.856537 ; 0.703269 0.917116 172.060944 ; 1.713099 2.861677 ; 1.714080 2.860986 ; 9.888760 ; 9.729397 ; -0.273925 1.001032 -1.274957 1.962290 ; 0.014531 0.010785 ; 0.014531 0.010786 ; 1.713099 0.933489
0.682292 0.918952 176.305740 ; 0.705219 0.907266 177.398865 ; 0.701530 0.918468 172.768936 ; 1.713099 2.861677 ; 1.713950 2.861077 ; 11.132989 ; 11.015200 ; -0.507967 1.030945 -1.504068 2.036962 ; 0.014826 0.008051 ; 0.014826 0.008052 ; 1.713099 0.918952
0.682292 0.918952 176.305740 ; 0.704533 0.906924 178.014389 ; 0.698342 0.915945 173.513916 ; 1.713099 2.861677 ; 1.713838 2.861156 ; 11.657071 ; 11.603205 ; -0.597650 1.250085 -1.533981 1.937363 ; 0.012023 0.008051 ; 0.012023 0.008051 ; 1.713099 0.918952
0.687623 0.918708 177.227814 ; 0.704552 0.906835 178.661270 ; 0.697712 0.914494 174.280807 ; 1.713099 2.861677 ; 1.713741 2.861225 ; 11.362313 ; 11.382528 ; -1.299884 1.329742 -1.185329 1.369626 ; -0.000553 0.001633 ; -0.000552 0.001634 ; 1.713099 0.918708
0.695221 0.932811 177.612137 ; 0.704854 0.906802 179.291351 ; 0.697235 0.913591 174.989792 ; 1.713099 2.861677 ; 1.713656 2.861284 ; 8.982873 ; 9.184252 ; -1.200285 1.240114 -0.846648 0.811805 ; -0.005790 0.000038 ; -0.005790 0.000038 ; 1.713099 0.932811
0.695221 0.932811 177.612137 ; 0.705287 0.906922 179.799759 ; 0.698631 0.916141 175.611298 ; 1.713099 2.861677 ; 1.713583 2.861336 ; 7.127274 ; 7.299896 ; -1.235128 0.931345 -0.587679 0.497996 ; -0.008003 -0.003000 ; -0.008003 -0.003000 ; 1.713099 0.932811
0.675743 0.928176 178.920532 ; 0.705566 0.907238 180.203842 ; 0.699422 0.917558 176.135239 ; 1.713099 2.861677 ; 1.713519 2.861381 ; 4.245724 ; 4.502031 ; -0.846648 0.448196 -0.542865 0.099599 ; -0.004831 -0.006418 ; -0.004831 -0.006418 ; 1.713099 0.928176
0.675743 0.928176 178.920532 ; 0.705736 0.907536 180.453064 ; 0.695747 0.917347 176.618408 ; 1.713099 2.861677 ; 1.713463 2.861420 ; 3.154217 ; 3.267326 ; -0.637479 0.273925 -0.468138 0.059716 ; -0.002840 -0.005887 ; -0.002840 -0.005887 ; 1.713099 0.928176
0.678574 0.921794 179.620529 ; 0.705874 0.907771 180.633926 ; 0.694418 0.915920 177.067612 ; 1.713099 2.861677 ; 1.713415 2.861454 ; 2.750440 ; 2.793817 ; -0.567737 0.219140 -0.363553 0.104585 ; -0.002360 -0.004633 ; -0.002360 -0.004633 ; 1.713099 0.921794
0.688017 0.925334 180.322266 ; 0.705968 0.907892 180.788635 ; 0.693724 0.915191 177.463943 ; 1.713099 2.861677 ; 1.713374 2.861483 ; 2.193700 ; 2.244062 ; -0.383495 0.229056 -0.273925 0.114501 ; -0.001660 -0.002393 ; -0.001660 -0.002394 ; 1.713099 0.925334
0.688017 0.925334 180.322266 ; 0.705994 0.907757 180.912857 ; 0.695400 0.915562 177.851364 ; 1.713099 2.861677 ; 1.713337 2.861509 ; 1.516896 ; 1.577920 ; -0.114501 0.273925 -0.064701 0.239027 ; -0.000627 0.002545 ; -0.000627 0.002544 ; 1.713099 0.925334
0.685952 0.913285 179.789368 ; 0.693403 0.913244 179.789368 ; 0.695887 0.913230 178.152374 ; 1.713099 2.861677 ; 1.713306 2.861531 ; 0.818360 ; 0.882103 ; -0.064701 0.134442 -0.034843 0.139428 ; -0.000184 0.001329 ; -0.000184 0.001329 ; 1.713099 0.913285
0.685952 0.913285 179.789368 ; 0.691351 0.913252 179.789368 ; 0.693151 0.913241 178.350327 ; 1.713099 2.861677 ; 1.713279 2.861550 ; 0.992934 ; 0.983633 ; -0.024872 0.224071 -0.069687 0.134442 ; -0.000332 0.002013 ; -0.000332 0.002013 ; 1.713099 0.913285
0.693763 0.920793 180.854080 ; 0.692270 0.906650 179.844406 ; 0.693067 0.913327 178.593964 ; 1.713099 2.861677 ; 1.713255 2.861567 ; 19.232187 ; 17.700764 ; 1.509054 7.321252 2.226244 5.189621 ; -0.021096 0.123881 ; -0.021094 0.123869 ; 1.713099 0.920793
0.686062 0.917945 180.532745 ; 0.692457 0.895891 180.834930 ; 0.691066 0.912181 179.286652 ; 1.858381 2.793449 ; 1.732379 2.852591 ; 15.510184 ; 15.694018 ; 4.512259 8.646064 5.239421 8.182856 ; -0.008815 0.202684 ; -0.008816 0.202676 ; 1.858381 0.917945
0.686062 0.917945 180.532745 ; 0.692364 0.881877 181.714172 ; 0.690153 0.909495 179.892593 ; 1.858381 2.793449 ; 1.748983 2.844797 ; 12.475792 ; 12.745866 ; 6.967615 9.945948 7.490593 10.204917 ; -0.001955 0.263903 ; -0.001956 0.263897 ; 1.858381 0.917945
0.690313 0.918243 181.180313 ; 0.692007 0.858442 182.635269 ; 0.690599 0.903493 180.436188 ; 1.845517 2.801371 ; 1.761703 2.839075 ; 9.375964 ; 9.658767 ; 9.716837 11.584514 10.578441 12.988983 ; 0.004020 0.342136 ; 0.004019 0.342128 ; 1.845517 0.918243
0.679730 0.905066 182.392456 ; 0.692430 0.838442 183.177505 ; 0.691041 0.896719 180.864410 ; 1.854337 2.752610 ; 1.772748 2.834106 ; 8.076985 ; 8.209729 ; 11.210989 13.437234 11.594484 13.053738 ; -0.005680 0.375898 ; -0.005679 0.375894 ; 1.854337 0.905066
0.679730 0.905066 182.392456 ; 0.692488 0.816719 183.637054 ; 0.688855 0.885543 181.301926 ; 1.854337 2.752610 ; 1.783499 2.823367 ; 5.501120 ; 5.728427 ; 12.964110 13.920328 12.625429 14.179352 ; 0.004426 0.409394 ; 0.004425 0.409390 ; 1.854337 0.905066
0.692764 0.902190 183.077164 ; 0.692292 0.794213 183.957535 ; 0.690592 0.873995 181.682251 ; 1.855868 2.753609 ; 1.793036 2.814175 ; 1.124165 ; 1.510555 ; 14.308809 13.711159 13.252992 14.363594 ; 0.012650 0.424243 ; 0.012649 0.424241 ; 1.855868 0.902190
0.689169 0.859324 183.732437 ; 0.693086 0.771488 184.042114 ; 0.691864 0.862509 181.913208 ; 1.855868 2.753609 ; 1.801315 2.806194 ; 2.783217 ; 2.676415 ; 13.636487 14.478149 13.820729 14.249038 ; -0.003061 0.428420 ; -0.003059 0.428420 ; 1.855868 0.859324
0.689169 0.859324 183.732437 ; 0.693782 0.748483 184.191818 ; 0.691691 0.841571 182.197098 ; 1.855868 2.753609 ; 1.808504 2.799264 ; 4.125900 ; 4.004259 ; 14.044854 14.941357 13.477117 14.463248 ; 0.000664 0.434079 ; 0.000663 0.434079 ; 1.855868 0.859324
0.694176 0.808086 184.580505 ; 0.694170 0.725008 184.417221 ; 0.692831 0.813585 182.547638 ; 1.868423 2.792096 ; 1.816400 2.798320 ; 2.303079 ; 2.445842 ; 14.373565 14.298893 13.950241 15.075799 ; 0.008888 0.439965 ; 0.008887 0.439965 ; 1.868423 0.808086
0.694176 0.808086 184.580505 ; 0.695290 0.702688 184.554092 ; 0.693854 0.793084 182.825714 ; 1.868423 2.792096 ; 1.823255 2.797500 ; 0.774897 ; 0.915123 ; 13.596603 13.980098 13.850641 13.820729 ; -0.003061 0.421280 ; -0.003060 0.421282 ; 1.868423 0.808086
0.688784 0.771600 184.750015 ; 0.696411 0.681171 184.605301 ; 0.693322 0.768588 183.045914 ; 1.856531 2.801558 ; 1.827640 2.798034 ; 1.091627 ; 1.076815 ; 13.208123 13.576716 13.178265 13.307777 ; -0.001770 0.406204 ; -0.001771 0.406205 ; 1.856531 0.771600
0.686252 0.730859 185.427963 ; 0.697409 0.660187 184.665573 ; 0.692746 0.741183 183.290497 ; 1.856022 2.801010 ; 1.831380 2.798426 ; 2.106533 ; 2.020119 ; 13.133451 13.506975 12.351504 12.939183 ; 0.001586 0.395988 ; 0.001585 0.395989 ; 1.856022 0.730859
0.686252 0.730859 185.427963 ; 0.698345 0.640388 184.779556 ; 0.692710 0.721338 183.539886 ; 1.856022 2.801010 ; 1.834627 2.798767 ; 2.532282 ; 2.489301 ; 12.147320 12.510874 11.574543 12.366460 ; 0.003172 0.370581 ; 0.003172 0.370584 ; 1.856022 0.730859
0.691554 0.697769 185.784119 ; 0.699332 0.620846 184.918854 ; 0.694096 0.698294 183.803238 ; 1.831856 2.776042 ; 1.834262 2.795772 ; 1.888136 ; 1.938586 ; 12.256890 12.446118 11.499871 12.172193 ; 0.003577 0.368872 ; 0.003577 0.368872 ; 1.831856 0.697769
0.704298 0.651957 186.036713 ; 0.700073 0.603045 185.027359 ; 0.695035 0.681444 184.029068 ; 1.835968 2.799641 ; 1.833945 2.793172 ; 3.023467 ; 2.932423 ; 11.201018 11.365373 10.125259 11.340501 ; 0.007782 0.335756 ; 0.007781 0.335759 ; 1.835968 0.651957
0.704298 0.651957 186.036713 ; 0.700748 0.587759 185.191437 ; 0.698526 0.658181 184.280365 ; 1.835968 2.799641 ; 1.834212 2.794025 ; 1.855598 ; 1.945966 ; 9.542511 9.487726 8.944861 9.846349 ; 0.007081 0.288398 ; 0.007081 0.288403 ; 1.835968 0.651957
0.712610 0.636918 186.076248 ; 0.701406 0.574274 185.300308 ; 0.702367 0.638254 184.486084 ; 1.825622 2.793928 ; 1.833080 2.794012 ; 1.637321 ; 1.663222 ; 8.411967 8.367153 7.903946 8.695863 ; 0.006196 0.254523 ; 0.006196 0.254526 ; 1.825622 0.636918
0.712610 0.636918 186.076248 ; 0.702129 0.561620 185.393219 ; 0.704620 0.623809 184.666809 ; 1.825622 2.793928 ; 1.832097 2.794001 ; 3.023467 ; 2.909315 ; 7.859132 8.232656 7.141941 8.148013 ; 0.004684 0.239294 ; 0.004684 0.239295 ; 1.825622 0.636918
0.707755 0.599583 186.354080 ; 0.702683 0.550804 185.556702 ; 0.704910 0.605047 184.885986 ; 1.817896 2.790193 ; 1.830226 2.793499 ; 1.986589 ; 2.064024 ; 6.833172 6.892943 6.041255 6.887957 ; 0.005827 0.203254 ; 0.005827 0.203257 ; 1.817896 0.599583
