lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.618982 2.083105 171.282852 ; 0.952181 2.527392 186.683243 ; 0.933080 2.535960 187.135696 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -4.387881 ; -4.492987 ; -2.604754 10.912137 11.385315 -4.133750 ; -0.215013 0.118641 ; -0.215015 0.118642 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 0.965557 2.522434 186.431152 ; 0.946270 2.530899 186.941040 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.589397 ; 0.162882 ; -3.914609 12.301704 11.868410 -4.078965 ; -0.238174 0.123350 ; -0.238172 0.123350 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 0.977660 2.517792 186.440292 ; 0.958567 2.526119 186.892792 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -5.872359 ; -5.365880 ; -3.072892 10.140161 11.873395 -4.019194 ; -0.215529 0.113780 ; -0.215531 0.113781 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 0.989715 2.512887 186.138931 ; 0.971079 2.521134 186.669510 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -6.603553 ; -6.499687 ; -2.515126 10.424057 11.778781 -4.173578 ; -0.213944 0.118299 ; -0.213944 0.118299 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.001464 2.508517 185.774200 ; 0.983229 2.516527 186.400940 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -3.329031 ; -3.595113 ; -3.087849 10.334429 10.857352 -4.083950 ; -0.210034 0.106906 ; -0.210034 0.106907 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.013924 2.503077 185.572433 ; 0.995594 2.511330 186.217346 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -6.505340 ; -6.261113 ; -2.096733 11.380330 11.933165 -4.512259 ; -0.221578 0.127376 ; -0.221577 0.127374 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.026099 2.498398 185.221222 ; 1.007692 2.506699 185.944580 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -4.289548 ; -4.455002 ; -3.436501 10.324458 11.753854 -3.964409 ; -0.218296 0.111919 ; -0.218296 0.111920 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.038093 2.494712 184.969803 ; 1.019785 2.502314 185.722549 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -2.630495 ; -2.783608 ; -4.138735 9.846349 10.732880 -4.452489 ; -0.216009 0.091412 ; -0.216009 0.091414 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.050421 2.490472 184.812592 ; 1.032032 2.497698 185.552200 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -3.667493 ; -3.593317 ; -3.844868 10.269673 11.330530 -4.457474 ; -0.221430 0.101400 ; -0.221430 0.101399 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.063303 2.486452 184.610733 ; 1.044518 2.493531 185.356796 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -1.102433 ; -1.311469 ; -4.925667 10.598383 11.614426 -4.412660 ; -0.233638 0.098171 ; -0.233637 0.098171 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.075395 2.482142 184.537155 ; 1.056624 2.489244 185.235458 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -3.056124 ; -2.909712 ; -3.685498 10.404170 11.041649 -4.442518 ; -0.218996 0.101552 ; -0.218998 0.101551 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.086635 2.478045 184.373825 ; 1.068511 2.485104 185.066803 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -2.314005 ; -2.363997 ; -3.336901 9.876207 10.135230 -4.133750 ; -0.203507 0.095627 ; -0.203508 0.095627 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.098627 2.473575 184.241104 ; 1.080680 2.480709 184.916565 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -1.200646 ; -1.298275 ; -3.979365 10.414086 11.021707 -3.919595 ; -0.217226 0.103222 ; -0.217224 0.103221 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.109955 2.469940 184.167908 ; 1.092222 2.476810 184.803040 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -2.925254 ; -2.788717 ; -3.834952 9.373171 10.115289 -4.427616 ; -0.205498 0.085600 ; -0.205499 0.085602 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.120991 2.466648 184.010574 ; 1.103682 2.472955 184.644897 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -4.016641 ; -3.913593 ; -3.869795 8.760619 9.921021 -4.542172 ; -0.200630 0.078309 ; -0.200630 0.078310 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.132382 2.463756 183.790894 ; 1.115180 2.469478 184.450089 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -1.309785 ; -1.528297 ; -4.731399 9.089329 9.696950 -4.721429 ; -0.209112 0.071170 ; -0.209112 0.071171 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.142944 2.461194 183.705139 ; 1.126080 2.466356 184.330780 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -2.663393 ; -2.568135 ; -3.904639 8.611166 8.651049 -5.080051 ; -0.194360 0.063118 ; -0.194361 0.063119 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.152321 2.458754 183.561050 ; 1.136431 2.463459 184.180954 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -4.955426 ; -4.755084 ; -3.386701 7.126984 8.372139 -4.402689 ; -0.172453 0.058789 ; -0.172455 0.058789 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.162358 2.456429 183.292603 ; 1.146949 2.460786 183.959930 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -4.529677 ; -4.548593 ; -4.163662 7.226638 8.915003 -4.542172 ; -0.183997 0.056700 ; -0.183996 0.056700 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.171789 2.455294 183.037476 ; 1.156747 2.458858 183.740891 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 1.287933 ; 0.798130 ; -4.845955 7.301310 6.733573 -4.826013 ; -0.175551 0.033268 ; -0.175552 0.033271 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.181123 2.452631 183.082275 ; 1.166436 2.456211 183.693100 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -3.787438 ; -3.402616 ; -3.038049 7.704747 7.908931 -4.562059 ; -0.171900 0.061105 ; -0.171900 0.061103 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.189384 2.450444 182.891251 ; 1.175459 2.454210 183.517502 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -6.996524 ; -6.694922 ; -2.644583 6.046240 7.570250 -4.313061 ; -0.152353 0.050775 ; -0.152355 0.050776 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.197317 2.449143 182.516281 ; 1.184223 2.452408 183.232544 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -1.538868 ; -1.971565 ; -3.889737 5.732486 6.429735 -3.894668 ; -0.147706 0.033382 ; -0.147706 0.033384 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.205157 2.448053 182.405838 ; 1.192590 2.450707 183.092743 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.163648 ; -0.015540 ; -3.949453 5.966583 5.787271 -4.054092 ; -0.146305 0.028597 ; -0.146305 0.028598 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.212450 2.446909 182.404968 ; 1.200435 2.449216 183.020050 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -3.110754 ; -2.851002 ; -3.137648 5.353977 5.732486 -4.178564 ; -0.136273 0.028749 ; -0.136274 0.028749 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.218995 2.445928 182.245590 ; 1.207774 2.447984 182.862137 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -6.166998 ; -5.888719 ; -2.774095 4.083950 5.807213 -3.864810 ; -0.122406 0.024799 ; -0.122408 0.024800 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.225466 2.445076 181.916351 ; 1.214881 2.446886 182.604645 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -3.514531 ; -3.713773 ; -3.053005 4.328017 5.294206 -3.690484 ; -0.121189 0.021951 ; -0.121189 0.021951 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.231345 2.444959 181.708679 ; 1.221387 2.446240 182.410797 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.196426 ; -0.131719 ; -3.690484 3.829967 4.108877 -3.321945 ; -0.110715 0.007064 ; -0.110716 0.007066 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.237748 2.444130 181.701263 ; 1.227996 2.445281 182.332703 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 2.281227 ; 2.078732 ; -3.516158 5.060110 4.332948 -3.202404 ; -0.119308 0.020394 ; -0.119307 0.020392 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.244200 2.443514 181.817474 ; 1.234398 2.444692 182.334366 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -1.648247 ; -1.335478 ; -3.466358 4.342919 4.915696 -3.645670 ; -0.121226 0.016368 ; -0.121225 0.016369 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.250226 2.443024 181.742691 ; 1.240582 2.444094 182.236343 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.829526 ; 0.647839 ; -3.381715 4.442518 4.088935 -3.356788 ; -0.113075 0.013672 ; -0.113076 0.013672 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.255944 2.442677 181.778946 ; 1.246652 2.443583 182.205673 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.043824 ; 0.014221 ; -3.297018 3.949453 3.999307 -3.267160 ; -0.107469 0.010558 ; -0.107470 0.010558 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.261723 2.442218 181.779739 ; 1.252658 2.443051 182.161301 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -4.016761 ; -3.678480 ; -2.848822 3.570943 4.596957 -3.655641 ; -0.108650 0.012684 ; -0.108650 0.012684 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.267185 2.441441 181.574051 ; 1.258372 2.442427 182.000824 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -4.104048 ; -4.068334 ; -2.002119 3.979365 4.143720 -3.710426 ; -0.102454 0.018381 ; -0.102454 0.018380 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.272175 2.441025 181.346619 ; 1.263813 2.441993 181.822861 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -1.975543 ; -2.151170 ; -2.794036 3.092834 3.964409 -2.823894 ; -0.093860 0.010975 ; -0.093861 0.010976 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.276896 2.440928 181.226349 ; 1.269019 2.441619 181.702423 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -1.909988 ; -1.930228 ; -2.569911 3.003206 3.302003 -3.142634 ; -0.088992 0.004519 ; -0.088993 0.004520 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.280953 2.441159 181.118408 ; 1.273717 2.441454 181.589233 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -5.784832 ; -5.461353 ; -1.897534 1.957305 3.072892 -3.421544 ; -0.076637 -0.002203 ; -0.076638 -0.002202 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.284782 2.441263 180.813049 ; 1.278161 2.441325 181.361053 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -3.951326 ; -4.078048 ; -1.932378 2.046933 2.828880 -2.953406 ; -0.072285 -0.000076 ; -0.072286 -0.000076 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288349 2.441429 180.583633 ; 1.282227 2.441376 181.169876 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.163648 ; -0.492145 ; -2.405556 2.076846 2.335814 -2.221259 ; -0.066938 -0.001633 ; -0.066938 -0.001633 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.291714 2.441392 180.556229 ; 1.286018 2.441360 181.092178 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.152842 ; 0.098715 ; -2.221259 2.116674 2.310887 -1.957305 ; -0.063729 0.001899 ; -0.063729 0.001898 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.293321 2.440628 180.561722 ; 1.288756 2.441019 181.039093 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -4.278622 ; -3.911275 ; 0.000000 1.065788 1.962290 -1.055817 ; -0.030242 0.015039 ; -0.030245 0.015038 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.293310 2.439770 180.344467 ; 1.290604 2.440612 180.861084 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.622175 ; -0.898197 ; 0.632493 0.458167 0.577708 0.468138 ; 0.000480 0.016291 ; 0.000476 0.016291 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.293285 2.439068 180.294495 ; 1.291964 2.440075 180.777435 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.218397 ; -0.275446 ; 0.493065 0.398397 0.428309 0.423324 ; 0.000664 0.013292 ; 0.000664 0.013292 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.293326 2.438552 180.279160 ; 1.292661 2.439504 180.717682 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.087287 ; 0.056846 ; 0.273925 0.338626 0.348597 0.323725 ; -0.000663 0.009797 ; -0.000663 0.009798 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.293317 2.438085 180.282318 ; 1.292982 2.438934 180.673462 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.338342 ; -0.305178 ; 0.323725 0.229056 0.333641 0.273925 ; 0.000259 0.008848 ; 0.000259 0.008848 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.293320 2.437466 180.265366 ; 1.293156 2.438325 180.622391 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.130870 ; -0.145498 ; 0.403382 0.368539 0.398397 0.373524 ; 0.000074 0.011772 ; 0.000074 0.011772 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.293301 2.436708 180.257294 ; 1.293231 2.437684 180.580109 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.316490 ; -0.302141 ; 0.512952 0.408368 0.502981 0.463153 ; 0.000480 0.014392 ; 0.000479 0.014392 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.293281 2.435862 180.240463 ; 1.293263 2.436978 180.536316 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.043583 ; -0.065282 ; 0.537879 0.493065 0.522923 0.547850 ; 0.000516 0.016026 ; 0.000516 0.016026 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.293012 2.434728 180.236801 ; 1.293144 2.436081 180.503082 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.174574 ; -0.165402 ; 0.871575 0.478109 0.562752 0.876560 ; 0.005237 0.021267 ; 0.005237 0.021266 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.292762 2.433969 180.227585 ; 1.293029 2.435332 180.469696 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -1.124165 ; -1.043705 ; 0.627508 0.044814 0.567737 0.637479 ; 0.004831 0.014317 ; 0.004831 0.014317 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.292722 2.432873 180.169403 ; 1.292946 2.434304 180.410126 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.196426 ; -0.267530 ; 0.762005 0.657420 0.642464 0.657420 ; 0.000885 0.020735 ; 0.000886 0.020735 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.292611 2.431866 180.154495 ; 1.292790 2.433382 180.376083 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.458407 ; -0.442388 ; 0.717136 0.463153 0.637479 0.682293 ; 0.002213 0.019064 ; 0.002212 0.019064 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.292483 2.430983 180.129837 ; 1.292668 2.432455 180.338318 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -1.288053 ; -1.217085 ; 0.766990 0.303783 0.622522 0.497996 ; 0.002508 0.016709 ; 0.002508 0.016709 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.292202 2.430235 180.062012 ; 1.292470 2.431583 180.276611 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -1.266201 ; -1.262079 ; 0.886477 0.234042 0.328710 0.403382 ; 0.005384 0.014127 ; 0.005384 0.014127 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.291817 2.429773 179.991653 ; 1.292221 2.430880 180.212784 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -1.178794 ; -1.185783 ; 0.762005 0.000000 0.079657 0.303783 ; 0.007302 0.008734 ; 0.007302 0.008735 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.291648 2.429429 179.925552 ; 1.292040 2.430278 180.150772 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -1.146017 ; -1.149354 ; 0.478109 0.000000 0.209169 0.164355 ; 0.003209 0.006494 ; 0.003209 0.006494 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.291456 2.429078 179.861511 ; 1.291793 2.429769 180.089523 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.622055 ; -0.666306 ; 0.388426 0.000000 0.189227 0.293812 ; 0.003651 0.006645 ; 0.003651 0.006645 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.291206 2.428664 179.824341 ; 1.291551 2.429310 180.043762 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.654832 ; -0.655795 ; 0.468138 0.000000 0.194213 0.363553 ; 0.004721 0.007823 ; 0.004720 0.007823 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.290726 2.427877 179.787735 ; 1.291205 2.428703 179.999252 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -1.593617 ; -1.514915 ; 0.976160 0.000000 0.363553 0.612551 ; 0.009072 0.014887 ; 0.009072 0.014886 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.290181 2.426918 179.703384 ; 1.290823 2.428024 179.927490 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -1.975543 ; -1.936887 ; 1.145500 0.000000 0.497996 0.742063 ; 0.010290 0.018190 ; 0.010290 0.018190 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289408 2.425982 179.595337 ; 1.290262 2.427264 179.840591 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -1.233303 ; -1.292348 ; 1.264986 0.000000 0.179257 0.881491 ; 0.014567 0.017734 ; 0.014567 0.017734 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288448 2.424938 179.523392 ; 1.289563 2.426354 179.772552 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.600323 ; -0.658398 ; 1.359655 0.000000 0.079657 1.165387 ; 0.018108 0.019861 ; 0.018108 0.019861 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.287515 2.423897 179.486710 ; 1.288799 2.425410 179.724854 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.501990 ; -0.515116 ; 1.299884 0.000000 0.114501 1.185329 ; 0.017555 0.019823 ; 0.017555 0.019823 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.286260 2.422733 179.457932 ; 1.287779 2.424354 179.682968 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -1.909988 ; -1.792930 ; 1.713237 -0.313754 0.174271 1.329742 ; 0.023566 0.022140 ; 0.023566 0.022140 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.285823 2.421966 179.357834 ; 1.287143 2.423478 179.600662 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -3.263476 ; -3.140067 ; 1.294899 0.000000 0.403382 0.209169 ; 0.008151 0.014545 ; 0.008152 0.014546 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.285798 2.421992 179.182541 ; 1.286585 2.422945 179.472427 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.141796 ; -0.393412 ; 0.000000 -0.064701 0.000000 0.000000 ; 0.000479 -0.000493 ; 0.000480 -0.000492 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.285779 2.422025 179.160568 ; 1.286186 2.422473 179.429092 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.174454 ; -0.192829 ; 0.000000 -0.064701 0.000000 -0.014902 ; 0.000369 -0.000607 ; 0.000369 -0.000607 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.285785 2.422031 179.149811 ; 1.285989 2.422241 179.394577 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.032658 ; -0.046099 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.285793 2.422051 179.147232 ; 1.285888 2.422143 179.367340 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.043704 ; 0.036167 ; -0.034843 -0.014902 0.000000 0.000000 ; -0.000148 -0.000379 ; -0.000148 -0.000379 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.285823 2.422141 179.149261 ; 1.285853 2.422136 179.345398 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.010926 ; -0.006974 ; -0.049800 -0.014902 -0.059716 -0.099599 ; -0.000554 -0.001708 ; -0.000554 -0.001708 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.285831 2.422153 179.148865 ; 1.285834 2.422119 179.324554 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.065315 ; -0.060419 ; 0.000000 -0.004931 0.000000 -0.024872 ; -0.000148 -0.000227 ; -0.000148 -0.000227 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.285906 2.422302 179.145493 ; 1.285868 2.422208 179.304123 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.251055 ; -0.235057 ; -0.129457 -0.094614 0.000000 -0.149399 ; -0.001364 -0.002848 ; -0.001364 -0.002848 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.286044 2.422536 179.132370 ; 1.285936 2.422331 179.279770 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.054629 ; 0.030319 ; -0.303783 -0.119486 0.000000 -0.159370 ; -0.002545 -0.004443 ; -0.002545 -0.004443 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.286178 2.422817 179.134064 ; 1.286021 2.422510 179.265259 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.294639 ; -0.267368 ; -0.283841 -0.184242 0.000000 -0.234042 ; -0.002471 -0.005354 ; -0.002471 -0.005354 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.286310 2.423309 179.119141 ; 1.286130 2.422834 179.242737 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.807554 ; -0.762222 ; -0.268940 -0.293812 -0.159370 -0.502981 ; -0.002360 -0.009342 ; -0.002360 -0.009341 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.286286 2.423752 179.076569 ; 1.286173 2.423158 179.204803 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.502110 ; 0.396007 ; -0.338626 -0.263954 -0.323725 -0.169286 ; 0.000591 -0.008354 ; 0.000590 -0.008354 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.286499 2.424281 179.098679 ; 1.286346 2.423601 179.204285 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.709462 ; 0.683157 ; -0.463153 -0.039829 -0.358568 -0.458167 ; -0.003872 -0.010063 ; -0.003872 -0.010063 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.286651 2.425035 179.136810 ; 1.286442 2.424175 179.215546 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.000000 ; 0.057331 ; -0.497996 -0.318739 -0.438280 -0.617537 ; -0.002655 -0.014279 ; -0.002655 -0.014278 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.286704 2.425815 179.140030 ; 1.286535 2.424790 179.209137 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.054629 ; -0.045234 ; -0.497996 -0.458167 -0.453182 -0.517938 ; -0.000774 -0.014696 ; -0.000775 -0.014696 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.286890 2.426598 179.137497 ; 1.286702 2.425484 179.200394 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.796749 ; -0.733681 ; -0.493065 -0.453182 -0.298798 -0.702235 ; -0.003283 -0.014848 ; -0.003283 -0.014848 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.287083 2.427455 179.096527 ; 1.286845 2.426258 179.169785 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -1.331636 ; -1.281456 ; -0.453182 -0.527909 -0.308768 -0.841662 ; -0.003393 -0.016253 ; -0.003393 -0.016253 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.287402 2.428236 179.024994 ; 1.287076 2.427014 179.120163 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -2.237524 ; -2.157290 ; -0.433295 -0.552781 -0.029858 -0.931345 ; -0.005791 -0.014848 ; -0.005791 -0.014849 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.287873 2.429120 178.904572 ; 1.287392 2.427856 179.039597 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -2.226598 ; -2.220782 ; -0.582694 -0.507967 -0.014902 -1.105617 ; -0.008630 -0.016861 ; -0.008630 -0.016861 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288402 2.430091 178.780609 ; 1.287773 2.428733 178.952759 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -1.157062 ; -1.246330 ; -0.831692 -0.443211 -0.119486 -1.035930 ; -0.009663 -0.018532 ; -0.009663 -0.018532 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289156 2.431077 178.711029 ; 1.288327 2.429641 178.893890 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.829526 ; -0.864505 ; -1.050832 -0.303783 0.000000 -1.125558 ; -0.013867 -0.018912 ; -0.013866 -0.018912 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.290038 2.432097 178.663010 ; 1.288984 2.430599 178.846420 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -1.036878 ; -1.022412 ; -1.055817 -0.189227 0.000000 -1.339713 ; -0.016338 -0.019709 ; -0.016338 -0.019709 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.290160 2.432464 178.606323 ; 1.289335 2.431247 178.793747 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.556619 ; 0.424107 ; -0.463153 -0.189227 -0.124472 -0.144413 ; -0.002176 -0.007025 ; -0.002178 -0.007026 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.290190 2.432415 178.629837 ; 1.289734 2.431732 178.787903 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.261861 ; -0.204294 ; 0.019887 0.000000 0.099599 0.000000 ; -0.000590 0.000911 ; -0.000590 0.000910 ; 1.629913 2.083105
