lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.647245 2.618769 7.600698 ; 0.651064 2.680409 88.463272 ; 0.650770 2.679847 65.305565 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 105.809324 ; 106.385886 ; -12.386347 11.629328 -12.615458 11.649269 ; 0.001844 -0.013140 ; 0.001846 -0.013140 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.651131 2.679836 94.461670 ; 0.650980 2.679646 71.225494 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 105.416592 ; 105.497936 ; -12.700156 11.972994 -11.719011 11.709040 ; -0.009220 -0.005621 ; -0.009219 -0.005622 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.649971 2.678785 100.422470 ; 0.650334 2.679128 77.125885 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 103.484633 ; 103.653590 ; -12.052706 13.282849 -10.628296 11.255803 ; -0.025558 0.014165 ; -0.025557 0.014163 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.650209 2.678345 106.251396 ; 0.649891 2.678944 82.969246 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 93.573781 ; 94.419681 ; -11.335516 10.488813 -10.419072 10.453970 ; -0.007044 -0.006190 ; -0.007046 -0.006188 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.651224 2.678114 111.566338 ; 0.650459 2.678433 88.509171 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 89.928140 ; 90.305071 ; -10.892250 9.756666 -10.897235 9.487726 ; -0.001955 -0.019407 ; -0.001955 -0.019406 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.651299 2.677956 116.663765 ; 0.650854 2.677904 93.892136 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 83.946762 ; 84.480353 ; -10.015689 9.333342 -9.233743 9.721823 ; -0.002914 -0.001481 ; -0.002914 -0.001483 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.650622 2.677188 121.413689 ; 0.650694 2.677521 99.052200 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 82.789699 ; 82.931579 ; -8.825320 10.976893 -9.168987 8.805433 ; -0.013535 0.013634 ; -0.013534 0.013633 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.650613 2.677737 126.086769 ; 0.650452 2.677833 104.119507 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 78.085449 ; 78.492137 ; -8.531508 8.596264 -9.378156 9.124173 ; 0.010179 -0.001443 ; 0.010176 -0.001441 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.650129 2.677476 130.504883 ; 0.650441 2.677631 108.999413 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 74.778269 ; 75.089938 ; -8.272539 8.959818 -8.133057 8.755634 ; -0.002545 0.009988 ; -0.002544 0.009987 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.651264 2.677788 134.723816 ; 0.650818 2.677859 113.718521 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 66.242757 ; 66.985215 ; -8.591279 6.614032 -7.968702 7.052312 ; -0.001365 -0.022065 ; -0.001365 -0.022061 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.651330 2.677448 138.495163 ; 0.651056 2.677323 118.120445 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 64.332530 ; 64.555144 ; -7.400910 7.704747 -7.181769 7.067269 ; -0.006343 0.001444 ; -0.006343 0.001441 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.651298 2.677301 142.122681 ; 0.651084 2.677334 122.375755 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 58.351272 ; 58.871902 ; -6.399878 7.057298 -6.793344 6.374950 ; -0.002139 0.001823 ; -0.002140 0.001823 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.651322 2.677233 145.430893 ; 0.651172 2.677310 126.378960 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 55.644296 ; 55.915157 ; -6.434721 6.350078 -6.240508 6.364979 ; -0.001328 0.000304 ; -0.001328 0.000304 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.651769 2.678032 148.556625 ; 0.651453 2.677679 130.210587 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 52.042238 ; 52.367254 ; -6.260395 5.129851 -6.643890 5.712545 ; 0.007155 -0.015722 ; 0.007154 -0.015721 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.652014 2.678155 151.479996 ; 0.651843 2.677685 133.851501 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 49.870269 ; 50.079817 ; -5.802228 5.657760 -5.906812 5.388820 ; -0.001217 -0.005051 ; -0.001216 -0.005052 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.651806 2.678442 154.276306 ; 0.651806 2.677992 137.342270 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 45.449611 ; 45.838179 ; -5.045153 4.875868 -5.383834 5.433634 ; 0.006638 -0.000911 ; 0.006637 -0.000912 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.652102 2.677933 156.838242 ; 0.652054 2.677949 140.621552 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 42.328052 ; 42.622622 ; -4.761312 5.612945 -4.681600 4.258276 ; -0.010622 0.003266 ; -0.010620 0.003266 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.652066 2.676697 159.328232 ; 0.651902 2.677366 143.731567 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 43.604939 ; 43.522503 ; -4.562059 6.310194 -4.228363 4.796155 ; -0.013683 0.017660 ; -0.013682 0.017658 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.651898 2.676521 161.757385 ; 0.651697 2.677202 146.794205 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 38.944511 ; 39.328697 ; -4.313061 4.532201 -4.273232 4.651742 ; 0.000590 0.004557 ; 0.000589 0.004559 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.652265 2.676376 163.952759 ; 0.651992 2.676853 149.653107 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 37.481765 ; 37.636760 ; -4.567044 4.477416 -4.083950 3.974380 ; -0.007302 -0.001519 ; -0.007302 -0.001518 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.652391 2.675742 166.057892 ; 0.652085 2.676270 152.387375 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 34.665650 ; 34.914986 ; -3.839883 4.616844 -3.471344 3.889737 ; -0.008113 0.009115 ; -0.008113 0.009114 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.652626 2.675671 168.017273 ; 0.652237 2.676103 154.967148 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 33.497781 ; 33.616713 ; -4.163662 3.785098 -3.536100 3.800054 ; -0.004536 -0.000874 ; -0.004537 -0.000873 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.652674 2.675584 169.895859 ; 0.652390 2.675828 157.438385 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 28.236671 ; 28.688165 ; -3.351803 3.192433 -3.018107 3.321945 ; -0.001512 0.001102 ; -0.001512 0.001101 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.652713 2.675912 171.498108 ; 0.652531 2.675887 159.685989 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 19.843315 ; 20.585577 ; -2.246186 2.166474 -2.674496 1.967276 ; 0.001697 -0.006001 ; 0.001696 -0.006000 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.653261 2.676011 172.648346 ; 0.652924 2.675860 161.600754 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 19.897825 ; 19.955541 ; -2.649568 2.500170 -2.241201 1.688365 ; -0.009035 -0.005355 ; -0.009034 -0.005355 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.653699 2.675881 173.762436 ; 0.653181 2.675791 163.414459 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 20.694573 ; 20.632554 ; -2.604754 2.699368 -2.136616 2.002119 ; -0.008630 -0.000304 ; -0.008630 -0.000305 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.653925 2.675642 174.915131 ; 0.653428 2.675711 165.176895 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 20.039741 ; 20.089490 ; -2.395585 2.539998 -1.972261 2.236215 ; -0.005384 0.003114 ; -0.005385 0.003114 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.653232 2.675554 176.041656 ; 0.653249 2.675678 166.857910 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 18.140319 ; 18.303894 ; -1.543897 1.773008 -2.271059 2.689397 ; 0.012171 0.004937 ; 0.012169 0.004937 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.652562 2.675499 177.065430 ; 0.653084 2.675661 168.421936 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 16.950719 ; 17.064278 ; -1.504068 1.548882 -2.106704 2.574896 ; 0.012060 0.003912 ; 0.012060 0.003912 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.652145 2.675673 178.020340 ; 0.652789 2.675725 169.888672 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 15.924767 ; 16.020395 ; -1.603667 1.464239 -2.136616 2.061889 ; 0.008372 -0.001633 ; 0.008373 -0.001632 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.651869 2.675737 178.915100 ; 0.652449 2.675707 171.267288 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 15.706490 ; 15.732833 ; -1.528995 1.693350 -2.071860 1.872607 ; 0.005347 -0.000266 ; 0.005348 -0.000266 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.652270 2.675306 179.924667 ; 0.652438 2.675501 172.599396 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 15.433583 ; 15.458696 ; -1.743150 2.291000 -1.384527 1.623609 ; -0.007598 0.006001 ; -0.007596 0.006000 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.652395 2.675044 180.787552 ; 0.652303 2.675359 173.874832 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 15.509944 ; 15.505643 ; -1.698336 2.041948 -1.538911 1.797935 ; -0.002987 0.004595 ; -0.002988 0.004595 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.652437 2.674702 181.669571 ; 0.652326 2.675096 175.110199 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 14.865918 ; 14.919604 ; -1.484126 2.007104 -1.499083 1.792950 ; -0.001475 0.006229 ; -0.001475 0.006228 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.652239 2.674578 182.502274 ; 0.652260 2.674927 176.287506 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 12.202765 ; 12.430763 ; -1.195300 1.349684 -1.414440 1.608653 ; 0.003540 0.002658 ; 0.003540 0.002658 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.651720 2.674431 183.196503 ; 0.652040 2.674716 177.347244 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 7.050913 ; 7.502391 ; -0.413353 0.547850 -0.971174 1.284928 ; 0.009589 0.003418 ; 0.009588 0.003418 ; 0.000000 2.618769
0.647245 2.618769 7.600698 ; 0.651305 2.674101 183.615723 ; 0.651812 2.674457 178.207352 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 5.522731 ; 5.688865 ; -0.174271 0.577708 -0.652435 1.115588 ; 0.007524 0.006608 ; 0.007524 0.006608 ; 0.000000 2.618769
0.630576 2.696354 180.641449 ; 0.651084 2.673836 183.935791 ; 0.645735 2.680634 178.765503 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 3.623549 ; 3.796871 ; -0.134442 0.423324 -0.358568 0.737078 ; 0.003983 0.005089 ; 0.003983 0.005089 ; 0.000000 2.696354
0.613064 2.699798 180.794281 ; 0.652333 2.672494 184.149246 ; 0.642947 2.683376 179.223892 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 14.287446 ; 13.407075 ; -1.628595 3.252204 -0.014902 1.623609 ; -0.024009 0.024647 ; -0.024007 0.024645 ; 0.000000 2.699798
0.613064 2.699798 180.794281 ; 0.660532 2.666329 184.903351 ; 0.637987 2.684642 179.935501 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 32.690227 ; 31.071980 ; -4.497303 13.462161 4.467445 1.424411 ; -0.155525 0.113286 ; -0.155512 0.113277 ; 0.000000 2.699798
0.615911 2.699947 181.675629 ; 0.671277 2.659198 186.658966 ; 0.636755 2.685056 181.178909 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 17.442144 ; 18.585962 ; -4.860911 12.690185 9.577409 -0.014902 ; -0.200999 0.132617 ; -0.200994 0.132615 ; 0.000000 2.699947
0.599615 2.707206 182.357391 ; 0.684571 2.651670 187.704239 ; 0.638402 2.683887 182.003922 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 19.603306 ; 19.517931 ; -6.145839 14.981185 11.240847 -0.941262 ; -0.246656 0.145909 ; -0.246652 0.145907 ; 0.000000 2.707206
0.599615 2.707206 182.357391 ; 0.700045 2.642732 188.803711 ; 0.637328 2.683594 182.857880 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 12.093626 ; 12.716675 ; -5.383834 16.554995 14.229151 -2.191401 ; -0.284054 0.176974 ; -0.284050 0.176971 ; 0.000000 2.707206
0.628227 2.698420 185.023071 ; 0.718060 2.633927 189.519745 ; 0.640215 2.681968 183.472015 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 8.906632 ; 9.226371 ; -6.604061 17.655681 16.445425 -3.750254 ; -0.329195 0.181075 ; -0.329191 0.181075 ; 0.000000 2.698420
0.628227 2.698420 185.023071 ; 0.737142 2.625187 190.038406 ; 0.653307 2.676800 184.110519 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 11.275146 ; 11.103212 ; -7.620050 18.437628 17.167601 -3.745269 ; -0.347820 0.184835 ; -0.347818 0.184835 ; 0.000000 2.698420
0.628227 2.698420 185.023071 ; 0.756647 2.615693 190.663239 ; 0.663821 2.672201 184.760681 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 8.491929 ; 8.711068 ; -6.290307 19.433729 17.675623 -4.173578 ; -0.352283 0.203178 ; -0.352282 0.203177 ; 0.000000 2.698420
0.628227 2.698420 185.023071 ; 0.776963 2.606704 191.152725 ; 0.673447 2.668211 185.300537 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -1.899302 ; -1.008877 ; -5.662745 18.646797 19.159804 -6.016382 ; -0.366445 0.199229 ; -0.366444 0.199229 ; 0.000000 2.698420
0.628227 2.698420 185.023071 ; 0.799454 2.597735 191.095001 ; 0.731575 2.635615 185.882339 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.266201 ; 1.075276 ; -6.897928 20.265475 19.876995 -6.708646 ; -0.398015 0.202343 ; -0.398012 0.202343 ; 0.000000 2.698420
0.628227 2.698420 185.023071 ; 0.820785 2.588941 191.155487 ; 0.770669 2.615073 186.465317 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.021852 ; 0.070219 ; -6.086069 19.662840 19.498485 -6.260395 ; -0.381418 0.204470 ; -0.381420 0.204470 ; 0.000000 2.698420
0.628227 2.698420 185.023071 ; 0.841109 2.580190 191.159424 ; 0.800539 2.600513 186.960449 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.458527 ; -0.414154 ; -5.179651 19.134877 18.791265 -5.732486 ; -0.361651 0.205989 ; -0.361653 0.205988 ; 0.000000 2.698420
0.628227 2.698420 185.023071 ; 0.861296 2.572402 191.136139 ; 0.825818 2.589391 187.388123 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -2.706856 ; -2.514452 ; -5.513346 18.079060 18.611954 -6.215581 ; -0.358553 0.190342 ; -0.358553 0.190344 ; 0.000000 2.698420
0.628227 2.698420 185.023071 ; 0.881204 2.564383 190.995346 ; 0.848433 2.579603 187.699661 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -6.745469 ; -6.390401 ; -5.114895 17.172586 19.603069 -5.762344 ; -0.352873 0.197482 ; -0.352873 0.197481 ; 0.000000 2.698420
0.628227 2.698420 185.023071 ; 0.901227 2.556425 190.637589 ; 0.869824 2.570844 187.836807 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.015026 ; 0.393561 ; -5.324064 18.821123 18.113903 -5.568131 ; -0.354164 0.198583 ; -0.354163 0.198583 ; 0.000000 2.698420
0.628227 2.698420 185.023071 ; 0.920550 2.548995 190.659622 ; 0.890153 2.562772 188.143997 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.906007 ; -0.796947 ; -4.830999 18.044161 17.346912 -5.941656 ; -0.341845 0.187722 ; -0.341847 0.187723 ; 0.000000 2.698420
0.628227 2.698420 185.023071 ; 0.939098 2.541439 190.614975 ; 0.909766 2.554799 188.382248 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -4.737028 ; -4.406376 ; -3.964409 16.963417 17.491326 -5.597989 ; -0.325950 0.189810 ; -0.325951 0.189810 ; 0.000000 2.698420
0.628227 2.698420 185.023071 ; 0.956292 2.534683 190.367950 ; 0.928395 2.547471 188.472610 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -5.752175 ; -5.639235 ; -4.049107 15.021014 16.669550 -5.025266 ; -0.301867 0.172454 ; -0.301869 0.172456 ; 0.000000 2.698420
0.628227 2.698420 185.023071 ; 0.972444 2.528481 190.051559 ; 0.946133 2.540453 188.487122 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -2.543208 ; -2.803027 ; -3.924580 14.637519 14.971214 -4.751341 ; -0.283500 0.159618 ; -0.283502 0.159619 ; 0.000000 2.698420
0.628227 2.698420 185.023071 ; 0.987138 2.522297 189.893951 ; 0.962608 2.533665 188.559708 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -4.322325 ; -4.194826 ; -2.973293 13.312762 14.124567 -4.133750 ; -0.255803 0.155024 ; -0.255806 0.155024 ; 0.000000 2.698420
0.628227 2.698420 185.023071 ; 0.999713 2.516687 189.658691 ; 0.977527 2.527404 188.562561 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -8.087911 ; -7.761203 ; -2.131631 10.772709 13.103538 -3.491286 ; -0.218443 0.139186 ; -0.218447 0.139188 ; 0.000000 2.698420
0.628227 2.698420 185.023071 ; 1.011291 2.511372 189.223587 ; 0.991315 2.521384 188.423645 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -5.610258 ; -5.790766 ; -1.553868 10.722909 11.425144 -3.411573 ; -0.200777 0.131022 ; -0.200779 0.131023 ; 0.000000 2.698420
0.628227 2.698420 185.023071 ; 1.022781 2.506452 188.898865 ; 1.004207 2.515798 188.318115 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -4.387881 ; -4.505611 ; -2.584812 9.950934 11.644284 -2.893636 ; -0.200482 0.122894 ; -0.200482 0.122895 ; 0.000000 2.698420
0.628227 2.698420 185.023071 ; 1.035152 2.502179 188.646164 ; 1.016840 2.510753 188.231628 ; 0.506037 2.608299 ; 0.066683 0.343707 ; 0.862304 ; 0.411827 ; -3.496271 11.474943 10.697982 -3.879766 ; -0.218812 0.112830 ; -0.218810 0.112831 ; 0.506037 2.698420
0.628227 2.698420 185.023071 ; 1.046137 2.497194 188.669235 ; 1.028369 2.505589 188.288666 ; 0.506037 2.608299 ; 0.124578 0.642123 ; -5.009935 ; -4.554940 ; -1.494097 10.289615 10.648183 -3.421544 ; -0.191446 0.122173 ; -0.191449 0.122172 ; 0.506037 2.698420
0.628227 2.698420 185.023071 ; 1.059615 2.491237 188.383438 ; 1.041288 2.500164 188.176331 ; 0.506037 2.608299 ; 0.174845 0.901214 ; -9.463251 ; -9.051345 ; -1.797935 10.224859 12.575629 -3.765211 ; -0.210035 0.131439 ; -0.210033 0.131438 ; 0.506037 2.698420
0.628227 2.698420 185.023071 ; 1.071540 2.486513 187.875656 ; 1.053429 2.495230 187.901733 ; 0.506037 2.608299 ; 0.218488 1.126165 ; -7.182024 ; -7.338898 ; -2.544984 9.965890 12.017808 -3.770196 ; -0.209555 0.119476 ; -0.209555 0.119478 ; 0.506037 2.698420
0.628227 2.698420 185.023071 ; 1.083730 2.481875 187.447128 ; 1.065603 2.490268 187.656937 ; 0.506037 2.608299 ; 0.256379 1.321472 ; -4.693445 ; -4.915452 ; -2.679481 10.214888 11.156204 -3.879766 ; -0.206826 0.112944 ; -0.206826 0.112945 ; 0.506037 2.698420
0.628227 2.698420 185.023071 ; 1.095529 2.477587 187.171707 ; 1.077627 2.485549 187.473984 ; 0.506037 2.608299 ; 0.289278 1.491043 ; -0.534768 ; -0.902396 ; -3.401602 10.628296 10.688011 -3.585899 ; -0.209591 0.109261 ; -0.209591 0.109261 ; 0.506037 2.698420
0.628227 2.698420 185.023071 ; 1.106866 2.473307 187.120972 ; 1.089264 2.480996 187.412659 ; 0.506037 2.608299 ; 0.317841 1.638269 ; -4.114974 ; -3.845374 ; -2.714324 9.896148 10.668124 -3.819996 ; -0.200667 0.106982 ; -0.200668 0.106982 ; 0.506037 2.698420
0.628227 2.698420 185.023071 ; 1.116975 2.469074 186.904907 ; 1.100262 2.476572 187.256058 ; 0.506037 2.608299 ; 0.342641 1.766094 ; -5.130000 ; -5.022194 ; -2.036962 8.820390 9.960904 -3.237247 ; -0.178133 0.102995 ; -0.178135 0.102995 ; 0.506037 2.698420
0.628227 2.698420 185.023071 ; 1.126918 2.464393 186.618561 ; 1.111063 2.471958 187.054245 ; 0.506037 2.608299 ; 0.364172 1.877075 ; -7.367644 ; -7.170813 ; -1.663438 8.252598 10.483827 -2.794036 ; -0.171752 0.108881 ; -0.171753 0.108880 ; 0.506037 2.698420
0.628227 2.698420 185.023071 ; 1.136411 2.461051 186.216248 ; 1.121299 2.468074 186.773666 ; 0.506037 2.608299 ; 0.382866 1.973432 ; -7.291163 ; -7.281063 ; -2.450370 7.336208 9.622223 -3.491286 ; -0.169577 0.084006 ; -0.169577 0.084008 ; 0.506037 2.698420
0.628227 2.698420 185.023071 ; 1.145382 2.457398 185.808258 ; 1.130929 2.463936 186.476746 ; 0.506037 2.608299 ; 0.399097 2.057091 ; 0.349268 ; -0.291071 ; -2.644583 8.222685 8.332255 -2.375643 ; -0.159765 0.087955 ; -0.159766 0.087955 ; 0.506037 2.698420
0.628227 2.698420 185.023071 ; 1.153669 2.453548 185.791931 ; 1.140028 2.460002 186.396973 ; 0.506037 2.608299 ; 0.413189 2.129726 ; -0.644147 ; -0.614516 ; -1.927392 7.839190 7.928873 -2.131631 ; -0.146821 0.089284 ; -0.146822 0.089284 ; 0.506037 2.698420
0.628227 2.698420 185.023071 ; 1.163074 2.449551 185.757477 ; 1.149473 2.456057 186.313263 ; 0.506037 2.608299 ; 0.425424 2.192790 ; -7.247459 ; -6.690821 ; -2.012090 7.654948 9.841363 -3.132663 ; -0.167659 0.094184 ; -0.167656 0.094183 ; 0.506037 2.698420
0.628227 2.698420 185.023071 ; 1.172084 2.445016 185.382416 ; 1.158389 2.451886 186.035828 ; 0.506037 2.608299 ; 0.436047 2.247543 ; -6.483368 ; -6.500777 ; -1.135529 8.143028 9.383141 -2.853752 ; -0.159323 0.103222 ; -0.159324 0.103221 ; 0.506037 2.698420
0.628227 2.698420 185.023071 ; 1.180847 2.440221 185.018753 ; 1.167352 2.447535 185.754425 ; 0.706015 2.719877 ; 0.445270 2.295082 ; -6.101322 ; -6.134845 ; -1.085730 7.988643 9.497697 -2.360687 ; -0.155008 0.107058 ; -0.155009 0.107058 ; 0.706015 2.698420
0.628227 2.698420 185.023071 ; 1.188954 2.435093 184.674957 ; 1.175947 2.442848 185.476288 ; 0.706015 2.719877 ; 0.479629 2.351059 ; -5.151852 ; -5.234345 ; -0.707220 7.729620 9.168987 -1.618624 ; -0.142358 0.111121 ; -0.142360 0.111121 ; 0.706015 2.698420
0.628227 2.698420 185.023071 ; 1.196739 2.429690 184.381882 ; 1.184321 2.437861 185.220749 ; 0.706015 2.719877 ; 0.509461 2.399660 ; -3.853113 ; -3.969026 ; -0.388426 7.948760 8.815404 -1.279943 ; -0.136494 0.115109 ; -0.136495 0.115109 ; 0.706015 2.698420
0.628227 2.698420 185.023071 ; 1.203894 2.423797 184.155930 ; 1.192167 2.432476 185.002304 ; 0.706015 2.719877 ; 0.535362 2.441856 ; -2.532282 ; -2.652854 ; -0.293812 7.386008 8.780506 -0.054785 ; -0.122295 0.120616 ; -0.122297 0.120615 ; 0.706015 2.698420
0.628227 2.698420 185.023071 ; 1.210682 2.417591 184.007751 ; 1.199691 2.426759 184.826569 ; 0.706015 2.719877 ; 0.557850 2.478492 ; 0.458407 ; 0.197309 ; 0.000000 8.053399 8.272539 0.428309 ; -0.117723 0.127755 ; -0.117723 0.127755 ; 0.706015 2.698420
0.628227 2.698420 185.023071 ; 1.218099 2.410804 184.018784 ; 1.207228 2.420608 184.746994 ; 0.706015 2.719877 ; 0.577374 2.510301 ; 0.469332 ; 0.446504 ; 0.000000 8.815404 9.024573 0.423324 ; -0.128971 0.139262 ; -0.128970 0.139261 ; 0.706015 2.698420
0.628227 2.698420 185.023071 ; 1.224695 2.403555 184.043716 ; 1.214124 2.414074 184.685074 ; 0.706015 2.719877 ; 0.594326 2.537917 ; -1.058730 ; -0.932410 ; 1.235128 8.631107 8.621137 0.742063 ; -0.113113 0.146629 ; -0.113114 0.146629 ; 0.706015 2.698420
0.628227 2.698420 185.023071 ; 1.231843 2.395721 183.991486 ; 1.221382 2.406994 184.587158 ; 0.706015 2.719877 ; 0.609044 2.561895 ; -2.990809 ; -2.818068 ; 1.245099 8.825320 9.786578 0.841662 ; -0.122370 0.157832 ; -0.122369 0.157831 ; 0.706015 2.698420
1.163938 2.454782 181.638916 ; 1.239570 2.391938 183.832047 ; 1.228740 2.401743 184.432159 ; 0.706015 2.719877 ; 0.621822 2.582713 ; -6.494414 ; -6.185894 ; -1.035930 6.808245 7.869102 -2.938450 ; -0.138117 0.081613 ; -0.138116 0.081620 ; 0.706015 2.454782
1.163938 2.454782 181.638916 ; 1.247067 2.392464 183.485611 ; 1.212336 2.415965 184.056442 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -11.275146 ; -10.848055 ; -3.471344 3.516158 6.096040 -6.036269 ; -0.141583 0.000797 ; -0.141583 0.000806 ; 0.706015 2.454782
1.159624 2.445874 181.116333 ; 1.254258 2.395331 182.871185 ; 1.204519 2.419914 183.535965 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -5.228213 ; -5.699831 ; -5.015295 3.062976 3.321945 -7.141941 ; -0.137306 -0.044015 ; -0.137306 -0.044011 ; 0.706015 2.445874
1.202595 2.440256 182.028824 ; 1.192086 2.428105 181.116333 ; 1.202907 2.422182 183.193604 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 0.524082 ; 0.001770 ; -8.810419 4.049107 4.059023 -8.561366 ; -0.188680 -0.070638 ; -0.188675 -0.070635 ; 0.706015 2.440256
1.202595 2.440256 182.028824 ; 1.204994 2.433009 181.116440 ; 1.200474 2.428652 183.029816 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -2.936060 ; -2.689516 ; -10.294600 4.935583 6.036269 -10.533627 ; -0.235482 -0.075157 ; -0.235477 -0.075157 ; 0.706015 2.440256
