lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.590846 2.732854 349.648804 ; 0.590690 2.683806 252.066345 ; 0.591036 2.684696 277.553711 ; 0.363856 1.321223 ; 0.309126 1.125648 ; -97.208496 ; -97.548345 ; 10.608354 -12.550702 10.842450 -10.354370 ; 0.014530 -0.011089 ; 0.014530 -0.011087 ; 0.363856 2.732854
0.590846 2.732854 349.648804 ; 0.589326 2.683897 246.527542 ; 0.590390 2.684128 271.674530 ; 0.310510 1.341174 ; 0.309308 1.154049 ; -92.296774 ; -92.737487 ; 9.452883 -11.270760 9.970875 -11.420158 ; -0.004942 -0.024913 ; -0.004940 -0.024912 ; 0.310510 2.732854
0.590846 2.732854 349.648804 ; 0.589029 2.683846 241.261017 ; 0.589630 2.683615 265.988892 ; 0.353770 1.333368 ; 0.309467 1.178707 ; -88.127171 ; -88.514070 ; 10.329443 -9.831393 9.413054 -10.638212 ; 0.000811 -0.005544 ; 0.000811 -0.005546 ; 0.353770 2.732854
0.590846 2.732854 349.648804 ; 0.589352 2.682867 236.234711 ; 0.589502 2.683155 260.485931 ; 0.353770 1.333368 ; 0.315305 1.199088 ; -82.604200 ; -83.100157 ; 10.359301 -9.681994 8.964803 -8.685892 ; 0.017703 0.007291 ; 0.017701 0.007290 ; 0.353770 2.732854
0.590846 2.732854 349.648804 ; 0.588741 2.682851 231.310165 ; 0.589381 2.683110 255.189102 ; 0.295203 1.342555 ; 0.312656 1.217993 ; -74.843705 ; -75.536588 ; 7.963716 -9.253684 8.411967 -8.521537 ; 0.002102 -0.010672 ; 0.002104 -0.010670 ; 0.295203 2.732854
0.590846 2.732854 349.648804 ; 0.588771 2.682567 227.008606 ; 0.589105 2.682677 250.199921 ; 0.332349 1.328344 ; 0.310356 1.234407 ; -73.326568 ; -73.512034 ; 8.327324 -8.735692 8.526523 -7.869102 ; 0.004942 0.001899 ; 0.004942 0.001898 ; 0.332349 2.732854
0.590846 2.732854 349.648804 ; 0.588820 2.682220 222.861496 ; 0.589035 2.682475 245.353577 ; 0.332349 1.328344 ; 0.313254 1.246786 ; -69.669881 ; -69.992315 ; 8.227670 -8.058330 7.869102 -7.635006 ; 0.005790 0.003076 ; 0.005790 0.003076 ; 0.332349 2.732854
0.590846 2.732854 349.648804 ; 0.588871 2.681860 218.916794 ; 0.589038 2.682210 240.696472 ; 0.248908 1.346299 ; 0.304775 1.259899 ; -65.041991 ; -65.457424 ; 7.485607 -7.739591 7.595177 -6.858045 ; 0.005717 0.003684 ; 0.005717 0.003684 ; 0.248908 2.732854
0.590846 2.732854 349.648804 ; 0.588473 2.681242 215.171600 ; 0.588838 2.681776 236.256943 ; 0.248908 1.346299 ; 0.297413 1.271284 ; -55.895231 ; -56.697692 ; 7.032371 -6.633919 5.667730 -6.170767 ; 0.013535 -0.000797 ; 0.013534 -0.000797 ; 0.248908 2.732854
0.590846 2.732854 349.648804 ; 0.588587 2.680743 211.975754 ; 0.588913 2.681243 232.183273 ; 0.309352 1.339284 ; 0.298986 1.280245 ; -56.189989 ; -56.232596 ; 6.788358 -6.474550 6.489506 -5.886871 ; 0.006565 0.006988 ; 0.006566 0.006987 ; 0.309352 2.732854
0.590846 2.732854 349.648804 ; 0.588511 2.680967 208.806122 ; 0.588807 2.681208 228.217087 ; 0.209562 1.362201 ; 0.287203 1.291045 ; -47.479903 ; -48.214431 ; 5.229450 -5.438619 5.358962 -5.637873 ; -0.002435 -0.003722 ; -0.002434 -0.003721 ; 0.209562 2.732854
0.590846 2.732854 349.648804 ; 0.589159 2.681274 205.963623 ; 0.588949 2.681186 224.584244 ; 0.209562 1.362201 ; 0.276972 1.300421 ; -48.844317 ; -48.791457 ; 5.498390 -4.845955 5.971568 -5.971568 ; -0.011839 0.004975 ; -0.011838 0.004974 ; 0.209562 2.732854
0.590846 2.732854 349.648804 ; 0.589512 2.681563 203.232254 ; 0.589057 2.681450 221.030640 ; 0.684833 0.717554 ; 0.330717 1.223614 ; -49.815640 ; -49.729690 ; 5.483434 -5.304177 5.931685 -6.011397 ; -0.008556 0.000759 ; -0.008557 0.000759 ; 0.684833 2.732854
0.590846 2.732854 349.648804 ; 0.589382 2.681459 200.447372 ; 0.589094 2.681466 217.532623 ; 0.164875 1.374267 ; 0.377381 1.156928 ; -41.771312 ; -42.439181 ; 4.786184 -4.955525 4.736385 -4.582001 ; 0.003135 -0.000114 ; 0.003134 -0.000114 ; 0.164875 2.732854
0.590846 2.732854 349.648804 ; 0.589546 2.682082 198.070496 ; 0.589368 2.681775 214.348160 ; 0.164875 1.374267 ; 0.349378 1.185568 ; -38.136597 ; -38.497671 ; 3.531114 -4.522230 4.681600 -4.666644 ; -0.009589 -0.007443 ; -0.009588 -0.007443 ; 0.164875 2.732854
0.590846 2.732854 349.648804 ; 0.589126 2.682041 195.900757 ; 0.589103 2.681799 211.376129 ; 0.164875 1.374267 ; 0.325065 1.210434 ; -35.691722 ; -35.927197 ; 4.342919 -4.268247 3.551056 -4.123779 ; 0.006934 -0.003798 ; 0.006932 -0.003798 ; 0.164875 2.732854
0.590846 2.732854 349.648804 ; 0.588618 2.681707 193.866226 ; 0.588961 2.681696 208.571625 ; 0.637882 0.712373 ; 0.303956 1.232023 ; -31.838729 ; -32.181834 ; 4.188535 -3.839883 3.102805 -3.396672 ; 0.011322 0.000418 ; 0.011321 0.000417 ; 0.637882 2.732854
0.590846 2.732854 349.648804 ; 0.588748 2.681528 192.064850 ; 0.589022 2.681617 205.973083 ; 0.637882 0.712373 ; 0.347959 1.163546 ; -25.988341 ; -26.508101 ; 3.067962 -2.823894 3.132663 -2.833865 ; -0.000553 0.004139 ; -0.000552 0.004139 ; 0.637882 2.732854
0.590846 2.732854 349.648804 ; 0.589637 2.681865 190.580856 ; 0.589324 2.681804 203.643997 ; 0.577521 0.715729 ; 0.386164 1.104093 ; -28.640568 ; -28.461611 ; 2.749168 -2.579827 3.889737 -3.849854 ; -0.017851 0.001595 ; -0.017849 0.001596 ; 0.577521 2.732854
0.590846 2.732854 349.648804 ; 0.590315 2.682310 188.986755 ; 0.589559 2.682083 201.339676 ; 0.522970 0.714923 ; 0.411380 1.052917 ; -28.422411 ; -28.425700 ; 2.699368 -2.769109 3.615812 -3.884752 ; -0.015048 -0.002583 ; -0.015048 -0.002582 ; 0.522970 2.732854
0.590846 2.732854 349.648804 ; 0.590613 2.682912 187.393311 ; 0.589867 2.682463 199.111038 ; 0.522970 0.714923 ; 0.426084 1.008378 ; -27.843699 ; -27.892541 ; 2.649568 -3.072892 3.142634 -3.839883 ; -0.009331 -0.008545 ; -0.009331 -0.008544 ; 0.522970 2.732854
0.590846 2.732854 349.648804 ; 0.590711 2.683378 185.835495 ; 0.590154 2.682797 196.967194 ; 0.503127 0.715981 ; 0.438851 0.969708 ; -22.932217 ; -23.348489 ; 2.136616 -2.784066 2.589798 -2.953406 ; -0.004610 -0.007710 ; -0.004610 -0.007710 ; 0.503127 2.732854
0.590846 2.732854 349.648804 ; 0.591448 2.683387 184.529419 ; 0.590738 2.682980 195.033371 ; 0.503127 0.715981 ; 0.447321 0.936273 ; -23.052162 ; -23.077029 ; 2.365672 -1.992148 3.147619 -3.013177 ; -0.013351 0.003873 ; -0.013350 0.003872 ; 0.503127 2.732854
0.590846 2.732854 349.648804 ; 0.591704 2.683197 183.229813 ; 0.591027 2.683147 193.173492 ; 0.503127 0.715981 ; 0.454675 0.907244 ; -19.701159 ; -19.984463 ; 2.266073 -1.977192 2.535013 -2.211288 ; -0.003725 0.004671 ; -0.003726 0.004671 ; 0.503127 2.732854
0.624261 2.676391 186.790161 ; 0.591402 2.682897 182.110168 ; 0.591161 2.683090 191.474426 ; 0.503127 0.715981 ; 0.461060 0.882041 ; -15.859332 ; -16.205514 ; 2.161489 -1.917476 1.733179 -1.424411 ; 0.006823 0.004215 ; 0.006822 0.004215 ; 0.503127 2.676391
0.624261 2.676391 186.790161 ; 0.590785 2.682200 181.198227 ; 0.600576 2.681055 190.293121 ; 0.503127 0.715981 ; 0.466603 0.860158 ; -14.396585 ; -14.548391 ; 2.544984 -1.678394 1.429341 -0.916389 ; 0.013904 0.010519 ; 0.013903 0.010519 ; 0.503127 2.676391
0.621797 2.685322 184.722641 ; 0.589945 2.681892 180.384949 ; 0.604461 2.682607 189.120163 ; 0.503127 0.715981 ; 0.471416 0.841160 ; -14.200039 ; -14.229273 ; 2.315873 -2.046933 1.115588 -1.001032 ; 0.016633 0.002924 ; 0.016633 0.002925 ; 0.503127 2.685322
0.634862 2.671076 182.987381 ; 0.589155 2.681563 179.589752 ; 0.606252 2.683191 188.042908 ; 0.503127 0.715981 ; 0.475595 0.824664 ; -11.613488 ; -11.833005 ; 1.967276 -1.743150 0.931345 -0.657420 ; 0.015711 0.003798 ; 0.015711 0.003798 ; 0.503127 2.671076
0.634862 2.671076 182.987381 ; 0.589083 2.681331 178.928391 ; 0.610818 2.679398 187.009613 ; 0.503127 0.715981 ; 0.479223 0.810343 ; -7.825810 ; -8.162095 ; 1.165387 -0.752034 0.891462 -0.762005 ; 0.001955 0.004139 ; 0.001956 0.004139 ; 0.503127 2.671076
0.624944 2.673084 181.380157 ; 0.589065 2.681458 178.469452 ; 0.610057 2.678122 186.066742 ; 0.421837 0.723850 ; 0.471661 0.798945 ; -8.393355 ; -8.373948 ; 0.906418 -1.011003 0.851633 -1.060803 ; 0.000037 -0.002392 ; 0.000037 -0.002392 ; 0.421837 2.673084
0.601716 2.695447 180.536346 ; 0.589167 2.681555 178.001724 ; 0.609674 2.677413 185.195999 ; 0.421837 0.723850 ; 0.465096 0.789050 ; -10.467231 ; -10.291562 ; 1.140515 -1.105617 1.140515 -1.389513 ; -0.002102 -0.001633 ; -0.002102 -0.001633 ; 0.421837 2.695447
0.601716 2.695447 180.536346 ; 0.589397 2.681741 177.426971 ; 0.602909 2.683463 184.288818 ; 0.421837 0.723850 ; 0.459395 0.780458 ; -13.075875 ; -12.842215 ; 1.230143 -1.439312 1.548882 -1.748135 ; -0.004647 -0.003114 ; -0.004647 -0.003114 ; 0.421837 2.695447
0.608608 2.682910 180.138947 ; 0.589449 2.681969 176.709183 ; 0.599531 2.686489 183.375900 ; 0.421837 0.723850 ; 0.454446 0.772999 ; -13.021365 ; -13.006331 ; 1.279943 -1.603667 1.414440 -1.643551 ; -0.001291 -0.004216 ; -0.001292 -0.004215 ; 0.421837 2.682910
0.615743 2.686994 179.369827 ; 0.589273 2.682142 175.982025 ; 0.599825 2.684451 182.497757 ; 0.421837 0.723850 ; 0.450149 0.766522 ; -9.877834 ; -10.140378 ; 1.050832 -1.414440 0.976160 -1.065788 ; 0.003135 -0.003456 ; 0.003134 -0.003456 ; 0.421837 2.686994
0.615743 2.686994 179.369827 ; 0.589045 2.682068 175.415131 ; 0.602012 2.684596 181.717194 ; 0.421837 0.723850 ; 0.446418 0.760899 ; -8.731698 ; -8.849914 ; 1.170373 -1.115588 0.901433 -0.796848 ; 0.004352 0.001215 ; 0.004352 0.001215 ; 0.421837 2.686994
0.660806 2.668537 178.938324 ; 0.588472 2.681976 174.913910 ; 0.602986 2.684716 181.030548 ; 0.421837 0.723850 ; 0.443179 0.756017 ; -7.149006 ; -7.291747 ; 1.215187 -1.140515 0.507967 -0.398397 ; 0.010732 0.001405 ; 0.010732 0.001405 ; 0.421837 2.668537
0.660806 2.668537 178.938324 ; 0.594510 2.676604 174.503647 ; 0.617689 2.678354 180.413498 ; 0.421837 0.723850 ; 0.440367 0.751778 ; -18.085930 ; -17.180080 ; 0.353583 3.760225 10.498784 -1.160402 ; -0.111563 0.102576 ; -0.111551 0.102566 ; 0.421837 2.668537
0.612165 2.685523 177.090118 ; 0.603982 2.669722 173.536057 ; 0.611438 2.680009 179.441605 ; 0.286183 0.742383 ; 0.420049 0.750540 ; -20.989332 ; -20.669659 ; 0.662351 7.804347 12.645371 -4.073979 ; -0.176695 0.129920 ; -0.176688 0.129917 ; 0.286183 2.685523
0.608616 2.684299 175.913284 ; 0.616033 2.661314 172.374344 ; 0.610032 2.679380 178.425385 ; 0.326814 0.729947 ; 0.402409 0.749465 ; -20.651110 ; -20.652667 ; -0.258969 10.424057 15.150526 -4.955525 ; -0.227995 0.155251 ; -0.227990 0.155248 ; 0.326814 2.684299
0.608616 2.684299 175.913284 ; 0.631345 2.651499 171.197266 ; 0.610944 2.676932 177.392731 ; 0.326814 0.729947 ; 0.392447 0.746893 ; -19.897825 ; -19.961171 ; -2.186416 12.759926 18.093961 -5.931685 ; -0.288590 0.173366 ; -0.288584 0.173364 ; 0.326814 2.684299
0.586870 2.694078 175.012283 ; 0.648191 2.642085 170.074844 ; 0.608040 2.676687 176.382416 ; 0.294723 0.734777 ; 0.379570 0.745297 ; -20.934823 ; -20.853114 ; -3.710426 13.392419 19.080092 -7.575236 ; -0.324032 0.161555 ; -0.324028 0.161556 ; 0.294723 2.694078
0.607540 2.682449 173.507050 ; 0.666901 2.632985 168.902069 ; 0.610203 2.674382 175.401047 ; 0.294723 0.734777 ; 0.368389 0.743910 ; -6.942015 ; -8.109437 ; -6.912830 15.897574 18.178659 -7.799361 ; -0.361281 0.147656 ; -0.361278 0.147657 ; 0.294723 2.682449
0.607540 2.682449 173.507050 ; 0.685824 2.623633 168.445602 ; 0.620764 2.667668 174.754410 ; 0.294723 0.734777 ; 0.358682 0.742707 ; -9.943509 ; -9.789594 ; -6.459648 16.106799 18.283243 -8.820390 ; -0.367810 0.145719 ; -0.367809 0.145719 ; 0.294723 2.682449
0.638388 2.653773 172.577209 ; 0.706927 2.613415 167.895157 ; 0.639313 2.653918 174.050140 ; 0.294723 0.734777 ; 0.350254 0.741662 ; -7.127514 ; -7.350917 ; -7.948760 18.248345 19.677741 -9.771622 ; -0.412066 0.154074 ; -0.412061 0.154073 ; 0.294723 2.653773
0.638388 2.653773 172.577209 ; 0.728216 2.603401 167.481781 ; 0.652543 2.645020 173.466568 ; 0.294723 0.734777 ; 0.342936 0.740755 ; -1.844672 ; -2.306758 ; -9.193914 18.537227 19.110004 -9.462854 ; -0.416935 0.144807 ; -0.416934 0.144808 ; 0.294723 2.653773
0.662525 2.642840 171.376877 ; 0.749758 2.595085 167.351257 ; 0.670631 2.635535 173.002197 ; 0.250116 0.759329 ; 0.330705 0.743202 ; -1.942885 ; -1.973421 ; -11.071507 16.629722 18.577055 -10.010704 ; -0.416824 0.107703 ; -0.416824 0.107707 ; 0.250116 2.642840
0.740892 2.614865 172.226059 ; 0.776666 2.583552 167.216171 ; 0.685533 2.627739 172.589447 ; 0.193080 0.758155 ; 0.320085 0.745327 ; -3.842067 ; -3.685250 ; -9.771622 18.621924 18.860951 -11.285716 ; -0.433494 0.125249 ; -0.433492 0.125247 ; 0.193080 2.614865
0.740892 2.614865 172.226059 ; 0.797221 2.575705 167.008911 ; 0.719450 2.614464 172.215347 ; 0.193080 0.758155 ; 0.303349 0.747018 ; -0.480138 ; -0.749112 ; -11.499871 15.499178 17.879806 -9.338327 ; -0.401482 0.095627 ; -0.401485 0.095630 ; 0.193080 2.614865
0.740892 2.614865 172.226059 ; 0.817903 2.567455 166.966812 ; 0.741294 2.605626 171.957474 ; 0.230272 0.756318 ; 0.293719 0.748243 ; 0.840572 ; 0.707166 ; -10.996835 16.594878 17.376770 -9.831393 ; -0.405797 0.100222 ; -0.405796 0.100221 ; 0.230272 2.614865
0.740892 2.614865 172.226059 ; 0.838493 2.559494 167.006546 ; 0.784303 2.583840 171.456223 ; 0.230272 0.756318 ; 0.285359 0.749308 ; -0.360194 ; -0.270621 ; -11.215975 15.972301 17.416654 -9.935977 ; -0.403879 0.093310 ; -0.403879 0.093311 ; 0.230272 2.614865
0.740892 2.614865 172.226059 ; 0.859665 2.550428 166.991318 ; 0.816323 2.568369 170.979782 ; 0.230272 0.756318 ; 0.278100 0.750231 ; 0.436555 ; 0.377209 ; -10.633226 17.700495 17.650695 -10.483827 ; -0.418151 0.108539 ; -0.418149 0.108537 ; 0.230272 2.614865
0.740892 2.614865 172.226059 ; 0.880818 2.542563 167.012512 ; 0.842648 2.556962 170.573029 ; 0.197156 0.764345 ; 0.267433 0.752091 ; 2.586792 ; 2.401363 ; -11.634313 17.023188 16.485308 -10.991849 ; -0.415681 0.082981 ; -0.415681 0.082983 ; 0.197156 2.614865
0.740892 2.614865 172.226059 ; 0.900176 2.535491 167.147629 ; 0.865494 2.547362 170.277557 ; 0.177806 0.757652 ; 0.258173 0.753706 ; 0.982368 ; 1.101451 ; -10.453970 15.419466 14.871615 -10.553569 ; -0.379870 0.070789 ; -0.379873 0.070791 ; 0.177806 2.614865
0.740892 2.614865 172.226059 ; 0.918561 2.528586 167.209595 ; 0.886622 2.538941 169.984741 ; 0.177806 0.757652 ; 0.247582 0.754226 ; 7.498634 ; 6.961781 ; -11.076492 15.060898 13.880499 -8.835291 ; -0.361761 0.068853 ; -0.361763 0.068853 ; 0.177806 2.614865
0.740892 2.614865 172.226059 ; 0.936455 2.521259 167.601105 ; 0.906388 2.531043 169.921173 ; 0.256253 0.726586 ; 0.248725 0.750584 ; -0.644026 ; -0.005745 ; -8.835291 14.961244 13.995055 -10.095347 ; -0.354606 0.076448 ; -0.354607 0.076447 ; 0.256253 2.614865
0.740892 2.614865 172.226059 ; 0.954549 2.515347 167.600784 ; 0.925416 2.524260 169.677200 ; 0.212682 0.749654 ; 0.249717 0.747422 ; 1.440775 ; 1.319383 ; -10.727895 13.282849 13.601589 -9.751735 ; -0.350734 0.048838 ; -0.350734 0.048841 ; 0.212682 2.614865
0.740892 2.614865 172.226059 ; 0.971241 2.508820 167.675140 ; 0.943323 2.517196 169.502243 ; 0.212682 0.749654 ; 0.244837 0.747716 ; -0.131111 ; -0.009385 ; -8.885091 13.327664 13.093622 -9.178958 ; -0.329417 0.063726 ; -0.329419 0.063725 ; 0.212682 2.614865
0.740892 2.614865 172.226059 ; 0.986891 2.502988 167.674606 ; 0.960408 2.510975 169.309937 ; 0.175285 0.759033 ; 0.240599 0.747971 ; 0.534768 ; 0.489102 ; -8.068301 12.879412 11.459987 -9.243714 ; -0.308431 0.053586 ; -0.308433 0.053587 ; 0.175285 2.614865
0.740892 2.614865 172.226059 ; 1.001371 2.498022 167.702148 ; 0.976491 2.505236 169.154129 ; 0.175285 0.759033 ; 0.231993 0.749429 ; 3.460141 ; 3.210811 ; -8.486694 11.474943 10.364287 -8.018501 ; -0.283943 0.040673 ; -0.283945 0.040675 ; 0.175285 2.614865
0.740892 2.614865 172.226059 ; 1.015667 2.493216 167.883041 ; 0.992036 2.499776 169.106766 ; 0.175285 0.759033 ; 0.224520 0.750694 ; 6.898431 ; 6.588965 ; -8.372139 12.102506 9.263601 -8.063315 ; -0.279923 0.037597 ; -0.279923 0.037598 ; 0.175285 2.614865
0.740892 2.614865 172.226059 ; 1.029867 2.489841 168.297424 ; 1.006963 2.495322 169.198624 ; 0.178564 0.754497 ; 0.218032 0.751793 ; 3.372855 ; 3.642751 ; -8.322339 8.964803 8.222685 -7.525436 ; -0.244628 0.010216 ; -0.244632 0.010218 ; 0.178564 2.614865
0.740892 2.614865 172.226059 ; 1.041606 2.486619 168.502258 ; 1.020805 2.491083 169.223236 ; 0.178564 0.754497 ; 0.212831 0.752149 ; 6.789172 ; 6.525124 ; -7.893975 9.029559 7.510480 -6.315180 ; -0.227700 0.017774 ; -0.227701 0.017773 ; 0.178564 2.614865
0.740892 2.614865 172.226059 ; 1.053172 2.482623 168.869995 ; 1.033751 2.487079 169.361313 ; 0.178564 0.754497 ; 0.208316 0.752459 ; 4.715297 ; 4.867178 ; -7.286409 9.099245 8.352197 -5.881885 ; -0.226741 0.032660 ; -0.226741 0.032659 ; 0.178564 2.614865
0.740892 2.614865 172.226059 ; 1.064531 2.478923 169.143982 ; 1.045910 2.483449 169.469147 ; 0.178564 0.754497 ; 0.204395 0.752727 ; 7.629505 ; 7.397689 ; -7.356095 9.378156 7.485607 -5.767330 ; -0.222057 0.028521 ; -0.222057 0.028521 ; 0.178564 2.614865
0.740892 2.614865 172.226059 ; 1.076750 2.474833 169.560806 ; 1.058169 2.479526 169.677383 ; 0.178564 0.754497 ; 0.200991 0.752961 ; 7.946115 ; 7.900091 ; -7.809332 10.140161 8.167900 -6.155810 ; -0.238985 0.033116 ; -0.238983 0.033115 ; 0.178564 2.614865
0.740892 2.614865 172.226059 ; 1.088811 2.470917 170.009430 ; 1.070077 2.475675 169.924377 ; 0.175520 0.756377 ; 0.197635 0.753411 ; 4.082196 ; 4.402595 ; -7.420851 9.278557 8.526523 -6.310194 ; -0.233527 0.031066 ; -0.233528 0.031066 ; 0.175520 2.614865
0.740892 2.614865 172.226059 ; 1.099816 2.467548 170.257172 ; 1.081610 2.472036 170.077545 ; 0.143389 0.773281 ; 0.194721 0.753802 ; 5.184749 ; 5.119111 ; -6.509448 9.139129 7.017414 -6.265380 ; -0.214239 0.025786 ; -0.214241 0.025787 ; 0.143389 2.614865
0.740892 2.614865 172.226059 ; 1.110713 2.464940 170.545059 ; 1.093109 2.468839 170.264099 ; 0.143389 0.773281 ; 0.187957 0.756369 ; 3.656567 ; 3.779304 ; -7.191740 7.809332 7.186755 -6.145839 ; -0.209813 0.012647 ; -0.209813 0.012648 ; 0.143389 2.614865
0.740892 2.614865 172.226059 ; 1.121596 2.461687 170.757629 ; 1.104364 2.465419 170.417435 ; 0.149513 0.775189 ; 0.182084 0.758597 ; 4.780612 ; 4.696582 ; -6.708646 8.665951 7.276438 -5.916783 ; -0.211546 0.025293 ; -0.211546 0.025291 ; 0.149513 2.614865
0.740892 2.614865 172.226059 ; 1.131342 2.459485 171.021500 ; 1.114831 2.462801 170.606995 ; 0.141664 0.767328 ; 0.177792 0.760783 ; 4.693445 ; 4.693708 ; -6.738559 6.982571 6.325151 -5.254377 ; -0.187353 0.010026 ; -0.187355 0.010027 ; 0.141664 2.614865
0.740892 2.614865 172.226059 ; 1.140975 2.455980 171.284973 ; 1.125237 2.459508 170.804260 ; 0.141664 0.767328 ; 0.173031 0.761646 ; 5.348397 ; 5.293456 ; -5.911798 8.098213 6.997527 -4.572030 ; -0.189418 0.035167 ; -0.189418 0.035164 ; 0.141664 2.614865
0.740892 2.614865 172.226059 ; 1.150477 2.452639 171.585892 ; 1.135156 2.456565 171.028503 ; 0.146301 0.756520 ; 0.168898 0.762395 ; 4.169603 ; 4.263917 ; -5.443605 7.933858 6.638905 -4.835984 ; -0.184033 0.032737 ; -0.184034 0.032737 ; 0.146301 2.614865
0.740892 2.614865 172.226059 ; 1.158803 2.450084 171.824814 ; 1.144351 2.453782 171.226654 ; 0.146301 0.756520 ; 0.165920 0.761620 ; 4.049419 ; 4.067419 ; -5.269279 6.619018 5.842056 -4.198505 ; -0.162385 0.022825 ; -0.162387 0.022826 ; 0.146301 2.614865
0.740892 2.614865 172.226059 ; 1.167185 2.448068 172.052643 ; 1.153458 2.451238 171.422653 ; 0.146301 0.756520 ; 0.163335 0.760948 ; 3.842187 ; 3.861089 ; -5.563146 6.240508 5.553175 -4.497303 ; -0.161831 0.013216 ; -0.161831 0.013217 ; 0.146301 2.614865
0.740892 2.614865 172.226059 ; 1.174832 2.446137 172.268951 ; 1.161837 2.448861 171.615250 ; 0.133662 0.769798 ; 0.161090 0.760365 ; 1.735414 ; 1.913801 ; -4.661658 5.717530 5.199592 -4.387733 ; -0.147853 0.014242 ; -0.147855 0.014242 ; 0.133662 2.614865
0.740892 2.614865 172.226059 ; 1.181045 2.444281 172.377502 ; 1.169330 2.446762 171.746719 ; 0.133662 0.769798 ; 0.157476 0.761608 ; 5.228333 ; 4.950177 ; -4.019194 5.234436 3.949453 -2.918508 ; -0.119381 0.017128 ; -0.119384 0.017127 ; 0.133662 2.614865
0.740892 2.614865 172.226059 ; 1.187525 2.442038 172.654419 ; 1.176736 2.444633 171.975006 ; 0.149169 0.766066 ; 0.156381 0.762195 ; 2.019246 ; 2.265211 ; -3.844868 5.194607 4.965496 -3.152604 ; -0.127053 0.024116 ; -0.127052 0.024115 ; 0.149169 2.614865
0.740892 2.614865 172.226059 ; 1.193396 2.439841 172.781113 ; 1.183253 2.442574 172.120529 ; 0.140481 0.766771 ; 0.155431 0.762705 ; -1.495405 ; -1.179813 ; -2.968308 4.487387 4.975467 -3.162575 ; -0.115473 0.025407 ; -0.115474 0.025407 ; 0.140481 2.614865
0.740892 2.614865 172.226059 ; 1.198896 2.437695 172.715149 ; 1.189429 2.440490 172.151337 ; 0.140481 0.766771 ; 0.153461 0.763241 ; 9.070280 ; 8.210090 ; -3.939537 5.448590 3.556041 -1.693350 ; -0.108392 0.025710 ; -0.108392 0.025710 ; 0.140481 2.614865
0.740892 2.614865 172.226059 ; 1.204559 2.436073 173.174255 ; 1.195452 2.438643 172.479248 ; 0.140481 0.766771 ; 0.151751 0.763706 ; 9.343186 ; 9.248097 ; -4.347904 5.214494 3.237247 -2.061889 ; -0.110051 0.015570 ; -0.110050 0.015571 ; 0.140481 2.614865
1.192938 2.492512 175.941559 ; 1.210199 2.433593 173.691315 ; 1.201257 2.436327 172.854904 ; 0.140481 0.766771 ; 0.150266 0.764110 ; 2.444875 ; 3.015803 ; -2.764124 5.334035 4.323032 -2.659539 ; -0.111674 0.032281 ; -0.111674 0.032279 ; 0.140481 2.492512
1.192938 2.492512 175.941559 ; 1.214640 2.431782 173.859711 ; 1.200189 2.451753 173.165649 ; 0.140481 0.766771 ; 0.148976 0.764461 ; -1.550034 ; -1.166868 ; -1.977192 3.580914 3.864810 -2.400570 ; -0.087554 0.023394 ; -0.087556 0.023395 ; 0.140481 2.492512
1.192938 2.492512 175.941559 ; 1.218901 2.430198 173.794464 ; 1.200958 2.458915 173.328491 ; 0.140481 0.766771 ; 0.147857 0.764765 ; 3.318225 ; 2.941835 ; -2.674496 3.715411 3.227331 -1.648482 ; -0.083423 0.019976 ; -0.083424 0.019977 ; 0.140481 2.492512
1.224977 2.486247 177.516678 ; 1.224209 2.427615 173.958939 ; 1.202572 2.461842 173.591995 ; 0.140481 0.766771 ; 0.146885 0.765029 ; 6.461636 ; 6.166254 ; -2.764124 5.812144 3.690484 -1.937363 ; -0.105182 0.036610 ; -0.105180 0.036608 ; 0.140481 2.486247
1.224977 2.486247 177.516678 ; 1.229730 2.425345 174.303741 ; 1.213362 2.461261 174.024017 ; 0.140481 0.766771 ; 0.146041 0.765259 ; 3.558234 ; 3.777100 ; -3.117761 5.010310 4.323032 -2.181430 ; -0.108355 0.030761 ; -0.108355 0.030762 ; 0.140481 2.486247
1.203086 2.468050 177.222794 ; 1.234832 2.423359 174.516327 ; 1.219786 2.460447 174.356155 ; 0.140481 0.766771 ; 0.145308 0.765458 ; 5.315620 ; 5.186507 ; -2.968308 4.930653 3.521143 -1.952319 ; -0.099024 0.026926 ; -0.099025 0.026926 ; 0.140481 2.468050
1.203086 2.468050 177.222794 ; 1.239399 2.421125 174.806213 ; 1.217901 2.454329 174.686859 ; 0.140481 0.766771 ; 0.144672 0.765631 ; 6.723497 ; 6.594513 ; -2.744182 4.865897 3.396672 -1.145500 ; -0.089988 0.033344 ; -0.089989 0.033344 ; 0.140481 2.468050
1.202828 2.463218 177.186981 ; 1.243194 2.418826 175.179123 ; 1.217866 2.449514 175.035416 ; 0.140481 0.766771 ; 0.144120 0.765781 ; 2.564940 ; 2.903103 ; -1.668423 3.949453 3.446471 -1.001032 ; -0.074535 0.036041 ; -0.074536 0.036040 ; 0.140481 2.463218
