lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
1.639655 0.426171 354.287048 ; 1.368820 0.572284 356.399017 ; 1.370028 0.571593 355.923401 ; 0.373494 2.867525 ; 0.354658 2.859720 ; 5.370249 ; 5.368542 
1.639655 0.426171 354.287048 ; 1.364516 0.574319 356.698242 ; 1.365433 0.573717 356.157135 ; 0.373494 2.867525 ; 0.357140 2.860748 ; 0.262101 ; 0.267197 
1.639655 0.426171 354.287048 ; 1.360225 0.576407 356.713135 ; 1.361223 0.575768 356.230042 ; 0.331117 2.854295 ; 0.353711 2.859898 ; -2.466847 ; -2.464119 
1.639655 0.426171 354.287048 ; 1.355979 0.578387 356.575836 ; 1.356994 0.577789 356.205811 ; 0.331117 2.854295 ; 0.350734 2.859160 ; 0.556740 ; 0.553725 
1.639655 0.426171 354.287048 ; 1.352147 0.580135 356.606689 ; 1.353025 0.579618 356.267914 ; 0.338344 2.861763 ; 0.349101 2.859503 ; -0.032778 ; -0.032192 
1.639655 0.426171 354.287048 ; 1.348444 0.581844 356.604889 ; 1.349314 0.581329 356.306946 ; 0.336486 2.855635 ; 0.347683 2.859801 ; 0.174694 ; 0.174488 
1.639655 0.426171 354.287048 ; 1.344385 0.584094 356.614624 ; 1.345412 0.583373 356.347992 ; 0.336486 2.855635 ; 0.346208 2.859251 ; 2.401292 ; 2.399069 
1.639655 0.426171 354.287048 ; 1.341199 0.586282 356.748352 ; 1.341879 0.585617 356.458862 ; 0.336486 2.855635 ; 0.344927 2.858775 ; 3.645521 ; 3.644277 
1.639655 0.426171 354.287048 ; 1.339044 0.588268 356.951477 ; 1.339396 0.587699 356.613556 ; 0.336486 2.855635 ; 0.343815 2.858361 ; 8.076985 ; 8.072561 
1.639655 0.426171 354.287048 ; 1.337766 0.589403 357.401306 ; 1.337891 0.589158 356.920349 ; 0.314072 2.847546 ; 0.339895 2.856936 ; 1.582571 ; 1.589048 
1.639655 0.426171 354.287048 ; 1.336342 0.590441 357.489868 ; 1.336634 0.590186 357.029785 ; 0.308311 2.829994 ; 0.336492 2.855699 ; 2.750560 ; 2.749401 
1.639655 0.426171 354.287048 ; 1.334863 0.591750 357.643158 ; 1.335208 0.591371 357.175140 ; 0.308311 2.829994 ; 0.332779 2.852312 ; 1.779117 ; 1.780085 
1.639655 0.426171 354.287048 ; 1.333090 0.593350 357.742340 ; 1.333550 0.592873 357.289368 ; 0.313774 2.836246 ; 0.330274 2.850194 ; 1.528182 ; 1.528434 
1.303522 0.614926 354.971436 ; 1.331149 0.595094 357.827667 ; 1.331650 0.594586 357.393524 ; 0.361266 2.867774 ; 0.328100 2.848356 ; -0.196426 ; -0.194704 
1.303522 0.614926 354.971436 ; 1.328673 0.597131 357.816803 ; 1.318207 0.604417 357.216888 ; 0.361266 2.867774 ; 0.332470 2.850915 ; 2.706856 ; 2.703960 
1.287901 0.627184 355.060699 ; 1.326459 0.598795 357.967499 ; 1.312685 0.608437 357.143951 ; 0.311588 2.866056 ; 0.336265 2.853137 ; 3.831141 ; 3.830016 
1.298313 0.632561 355.093597 ; 1.324457 0.599943 358.196625 ; 1.303398 0.615497 357.125641 ; 0.311588 2.866056 ; 0.333013 2.854839 ; 5.075370 ; 5.074128 
1.298313 0.632561 355.093597 ; 1.322847 0.600501 358.478149 ; 1.304343 0.620485 357.156403 ; 0.311588 2.866056 ; 0.330190 2.856317 ; 4.802584 ; 4.802855 
1.305515 0.614642 355.504211 ; 1.302984 0.624881 355.093597 ; 1.304541 0.622320 357.187073 ; 0.311588 2.866056 ; 0.327739 2.857600 ; 0.665878 ; 0.670007 
1.300074 0.621895 355.542328 ; 1.304594 0.618310 355.504211 ; 1.304286 0.619533 356.990417 ; 0.311588 2.866056 ; 0.325611 2.858715 ; -0.403897 ; -0.402826 
1.300074 0.621895 355.542328 ; 1.301649 0.620743 355.542328 ; 1.302174 0.620359 356.805847 ; 0.311588 2.866056 ; 0.323763 2.859682 ; 0.469332 ; 0.468462 
1.304744 0.626223 355.677521 ; 1.300682 0.621175 355.542328 ; 1.300885 0.620934 356.669708 ; 0.311588 2.866056 ; 0.322159 2.860522 ; 0.098213 ; 0.098582 
1.304744 0.626223 355.677521 ; 1.302924 0.623867 355.677521 ; 1.302317 0.623082 356.549561 ; 0.311588 2.866056 ; 0.320766 2.861251 ; -0.032778 ; -0.032647 
1.304685 0.616801 355.672729 ; 1.303622 0.619379 355.672729 ; 1.303267 0.620238 356.445007 ; 0.311588 2.866056 ; 0.319556 2.861884 ; 0.021852 ; 0.021797 
1.305632 0.610353 356.023651 ; 1.304008 0.617986 355.672729 ; 1.303783 0.618381 356.354187 ; 0.311588 2.866056 ; 0.318506 2.862434 ; 0.327416 ; 0.327111 
1.305632 0.610353 356.023651 ; 1.304778 0.613541 356.023651 ; 1.304494 0.614603 356.310242 ; 0.311588 2.866056 ; 0.317595 2.862911 ; 0.021852 ; 0.022156 
1.248970 0.648988 356.890503 ; 1.272099 0.634379 356.890503 ; 1.279809 0.629509 356.344452 ; 0.311588 2.866056 ; 0.316803 2.863326 ; 0.152842 ; 0.152712 
1.248970 0.648988 356.890503 ; 1.260692 0.641424 356.890503 ; 1.264600 0.638903 356.413483 ; 0.311588 2.866056 ; 0.316116 2.863685 ; 0.491064 ; 0.490727 
1.286115 0.630345 355.815369 ; 1.276517 0.634184 355.815369 ; 1.273318 0.635463 356.400299 ; 0.311588 2.866056 ; 0.315520 2.863998 ; 0.109139 ; 0.109520 
1.293158 0.627309 355.656403 ; 1.281177 0.632231 355.815369 ; 1.279531 0.632860 356.334198 ; 0.311588 2.866056 ; 0.315002 2.864269 ; 0.218277 ; 0.218169 
1.293158 0.627309 355.656403 ; 1.287692 0.629462 355.656403 ; 1.285870 0.630180 356.266632 ; 0.311588 2.866056 ; 0.314552 2.864504 ; 0.152842 ; 0.152907 
1.280026 0.617002 356.772461 ; 1.282712 0.622319 356.772461 ; 1.283607 0.624091 356.285706 ; 0.311588 2.866056 ; 0.314161 2.864709 ; 0.338342 ; 0.338157 
1.244501 0.634955 356.928528 ; 1.281385 0.619629 356.772461 ; 1.281838 0.620504 356.353058 ; 0.311588 2.866056 ; 0.313822 2.864886 ; 0.513036 ; 0.512861 
1.244501 0.634955 356.928528 ; 1.260013 0.628726 356.928528 ; 1.265184 0.626650 356.429565 ; 0.311588 2.866056 ; 0.313528 2.865040 ; 0.785823 ; 0.785550 
1.285935 0.627174 355.933441 ; 1.252400 0.631704 356.928528 ; 1.255033 0.630621 356.511200 ; 0.311588 2.866056 ; 0.313272 2.865174 ; 0.600323 ; 0.600508 
1.302948 0.640283 356.016205 ; 1.272654 0.628709 355.933441 ; 1.268227 0.629220 356.500366 ; 0.311588 2.866056 ; 0.313050 2.865290 ; 0.076481 ; 0.077004 
1.302948 0.640283 356.016205 ; 1.289067 0.635556 356.016205 ; 1.284440 0.633980 356.441895 ; 0.311588 2.866056 ; 0.312858 2.865391 ; 0.316610 ; 0.316371 
1.298530 0.616634 355.647949 ; 1.295859 0.637824 356.016205 ; 1.293495 0.637004 356.400574 ; 0.311588 2.866056 ; 0.312691 2.865479 ; -0.240249 ; -0.239694 
1.298530 0.616634 355.647949 ; 1.296748 0.625172 355.647949 ; 1.296154 0.628018 356.319489 ; 0.311588 2.866056 ; 0.312545 2.865555 ; -0.043704 ; -0.043899 
1.293918 0.611853 356.397461 ; 1.294941 0.618058 356.397461 ; 1.295282 0.620126 356.297089 ; 0.311588 2.866056 ; 0.312419 2.865621 ; -0.087407 ; -0.087364 
1.242187 0.639781 357.215668 ; 1.294430 0.614776 356.397461 ; 1.294601 0.615750 356.306488 ; 0.311588 2.866056 ; 0.312310 2.865678 ; 0.971563 ; 0.970506 
1.242187 0.639781 357.215668 ; 1.264025 0.629268 357.215668 ; 1.271304 0.625763 356.408813 ; 0.311588 2.866056 ; 0.312215 2.865728 ; 0.447481 ; 0.448003 
1.294288 0.611575 356.202545 ; 1.283651 0.617619 356.202545 ; 1.280105 0.619633 356.438293 ; 0.311588 2.866056 ; 0.312132 2.865771 ; 0.982368 ; 0.981835 
1.294288 0.611575 356.202545 ; 1.288844 0.614295 356.202545 ; 1.287030 0.615202 356.438568 ; 0.311588 2.866056 ; 0.312061 2.865808 ; 0.687730 ; 0.688024 
1.269300 0.625861 356.594666 ; 1.289057 0.613296 356.240814 ; 1.279563 0.619296 356.460907 ; 0.311588 2.866056 ; 0.311998 2.865841 ; 1.691830 ; 1.690828 
1.298262 0.624203 356.156097 ; 1.274950 0.622075 356.594666 ; 1.276833 0.620814 356.510925 ; 0.311588 2.866056 ; 0.311944 2.865870 ; -0.032658 ; -0.030938 
1.278565 0.623250 356.008453 ; 1.289055 0.622900 356.156097 ; 1.285986 0.622466 356.485809 ; 0.311588 2.866056 ; 0.311897 2.865894 ; 0.010806 ; 0.010764 
1.278565 0.623250 356.008453 ; 1.282103 0.622980 356.008453 ; 1.283282 0.622890 356.435577 ; 0.311588 2.866056 ; 0.311857 2.865915 ; -0.185500 ; -0.185304 
1.297406 0.614219 356.346436 ; 1.280396 0.623097 356.008453 ; 1.281006 0.623046 356.379700 ; 0.311588 2.866056 ; 0.311821 2.865934 ; -0.305684 ; -0.305564 
1.297406 0.614219 356.346436 ; 1.290494 0.617893 356.346436 ; 1.288190 0.619117 356.353271 ; 0.311588 2.866056 ; 0.311791 2.865950 ; -0.109259 ; -0.109455 
1.284863 0.613871 355.925323 ; 1.286591 0.615880 355.925323 ; 1.287167 0.616549 356.316528 ; 0.311588 2.866056 ; 0.311764 2.865964 ; 0.043583 ; 0.043431 
1.298643 0.613122 356.214325 ; 1.285765 0.614883 355.925323 ; 1.286065 0.615220 356.271454 ; 0.311588 2.866056 ; 0.311741 2.865976 ; 0.283713 ; 0.283473 
1.298643 0.613122 356.214325 ; 1.293368 0.613942 356.214325 ; 1.291610 0.614216 356.261108 ; 0.311588 2.866056 ; 0.311721 2.865986 ; 0.338222 ; 0.338167 
1.285602 0.613856 355.880829 ; 1.288376 0.613966 355.880829 ; 1.289301 0.614002 356.239319 ; 0.311588 2.866056 ; 0.311703 2.865996 ; 0.392971 ; 0.392917 
1.285602 0.613856 355.880829 ; 1.287035 0.613911 355.880829 ; 1.287513 0.613929 356.208130 ; 0.311588 2.866056 ; 0.311688 2.866004 ; 0.163648 ; 0.163877 
1.298358 0.613428 356.131348 ; 1.293772 0.613642 356.131348 ; 1.292243 0.613713 356.193604 ; 0.311588 2.866056 ; 0.311675 2.866010 ; 0.185500 ; 0.185478 
1.292488 0.624363 355.968781 ; 1.292611 0.619905 355.968781 ; 1.292652 0.618419 356.178894 ; 0.311588 2.866056 ; 0.311664 2.866016 ; 0.185500 ; 0.185500 
1.292488 0.624363 355.968781 ; 1.292573 0.622077 355.968781 ; 1.292601 0.621315 356.159332 ; 0.311588 2.866056 ; 0.311654 2.866022 ; 0.556619 ; 0.556249 
1.298149 0.614685 355.944031 ; 1.295858 0.617550 355.944031 ; 1.295094 0.618505 356.150818 ; 0.311588 2.866056 ; 0.311645 2.866026 ; 0.523962 ; 0.523994 
1.301734 0.619326 356.980896 ; 1.297016 0.616125 355.944031 ; 1.296639 0.616606 356.141388 ; 0.311588 2.866056 ; 0.311638 2.866030 ; 0.632860 ; 0.632752 
1.301734 0.619326 356.980896 ; 1.299694 0.618081 356.980896 ; 1.299014 0.617665 356.216919 ; 0.311588 2.866056 ; 0.311631 2.866033 ; 0.862304 ; 0.862075 
1.289121 0.617071 355.998627 ; 1.299766 0.617802 357.028625 ; 1.294789 0.617390 356.255615 ; 0.311588 2.866056 ; 0.311626 2.866036 ; 1.014906 ; 1.014753 
1.302137 0.619002 356.852539 ; 1.299848 0.617528 357.084991 ; 1.293234 0.617216 356.296051 ; 0.311588 2.866056 ; 0.311621 2.866039 ; 1.004100 ; 1.004111 
1.302137 0.619002 356.852539 ; 1.299363 0.618221 356.852539 ; 1.298439 0.617960 356.400177 ; 0.311588 2.866056 ; 0.311616 2.866041 ; 0.938665 ; 0.938730 
1.246854 0.625485 357.504913 ; 1.299470 0.617859 356.904694 ; 1.300287 0.618349 356.480682 ; 0.311588 2.866056 ; 0.311613 2.866043 ; 1.298859 ; 1.298499 
1.295145 0.614366 356.547882 ; 1.299575 0.617534 356.976837 ; 1.276505 0.621285 356.614899 ; 0.311588 2.866056 ; 0.311610 2.866045 ; 1.146017 ; 1.146169 
1.295145 0.614366 356.547882 ; 1.299653 0.617190 357.040497 ; 1.289080 0.617393 356.657227 ; 0.311588 2.866056 ; 0.311607 2.866046 ; 1.255155 ; 1.255046 
1.273228 0.624601 357.003448 ; 1.299759 0.616763 357.110291 ; 1.293767 0.615863 356.700256 ; 0.311588 2.866056 ; 0.311604 2.866047 ; 1.571646 ; 1.571330 
1.273228 0.624601 357.003448 ; 1.299932 0.616340 357.197540 ; 1.285836 0.619735 356.785583 ; 0.311588 2.866056 ; 0.311602 2.866049 ; 1.287933 ; 1.288216 
1.296495 0.613477 356.617188 ; 1.300079 0.615870 357.269073 ; 1.293239 0.616159 356.826141 ; 0.311588 2.866056 ; 0.311600 2.866050 ; 1.484359 ; 1.484163 
1.277408 0.616251 357.266144 ; 1.296134 0.614441 356.617188 ; 1.296014 0.614762 356.870392 ; 0.311588 2.866056 ; 0.311599 2.866050 ; 0.633101 ; 0.633950 
1.277408 0.616251 357.266144 ; 1.285247 0.615509 357.266144 ; 1.287860 0.615262 356.909149 ; 0.311588 2.866056 ; 0.311598 2.866051 ; 0.207231 ; 0.207657 
1.310567 0.608947 357.027344 ; 1.300765 0.611558 357.027344 ; 1.297498 0.612428 356.938782 ; 0.311588 2.866056 ; 0.311596 2.866052 ; 0.469212 ; 0.468951 
1.310567 0.608947 357.027344 ; 1.305595 0.610231 357.027344 ; 1.303937 0.610659 356.962708 ; 0.311588 2.866056 ; 0.311595 2.866052 ; 0.283713 ; 0.283898 
1.287868 0.613199 357.114197 ; 1.294849 0.612047 357.114197 ; 1.297176 0.611663 356.985291 ; 0.311588 2.866056 ; 0.311594 2.866053 ; 0.458407 ; 0.458232 
1.299891 0.613568 357.390198 ; 1.291486 0.612568 357.114197 ; 1.292692 0.612357 357.013702 ; 0.311588 2.866056 ; 0.311594 2.866053 ; 0.480138 ; 0.480116 
1.299891 0.613568 357.390198 ; 1.296758 0.613059 357.390198 ; 1.295714 0.612889 357.060852 ; 0.311588 2.866056 ; 0.311593 2.866053 ; 0.698536 ; 0.698318 
1.288364 0.612640 357.116486 ; 1.291606 0.612761 357.116486 ; 1.292687 0.612802 357.098602 ; 0.311588 2.866056 ; 0.311592 2.866054 ; 0.534768 ; 0.534931 
1.300161 0.614093 357.459473 ; 1.291786 0.612716 357.146088 ; 1.290623 0.612713 357.116058 ; 0.311588 2.866056 ; 0.311592 2.866054 ; 1.004100 ; 1.003632 
1.300161 0.614093 357.459473 ; 1.292022 0.612677 357.201660 ; 1.295147 0.613310 357.172821 ; 0.311588 2.866056 ; 0.311591 2.866054 ; 1.429849 ; 1.429424 
1.290980 0.611730 357.086090 ; 1.292349 0.612536 357.280823 ; 1.296901 0.613508 357.237335 ; 0.311588 2.866056 ; 0.311591 2.866054 ; 1.921033 ; 1.920543 
1.300272 0.613643 357.542969 ; 1.292791 0.612323 357.387665 ; 1.293587 0.612475 357.282440 ; 0.311588 2.866056 ; 0.311591 2.866055 ; 1.495284 ; 1.495709 
1.300272 0.613643 357.542969 ; 1.297498 0.613056 357.542969 ; 1.296573 0.612860 357.349915 ; 0.311588 2.866056 ; 0.311590 2.866055 ; 0.501990 ; 0.502982 
1.289226 0.611126 357.385437 ; 1.298960 0.613235 357.542969 ; 1.298522 0.613099 357.387207 ; 0.311588 2.866056 ; 0.311590 2.866055 ; 0.174574 ; 0.174902 
1.289226 0.611126 357.385437 ; 1.293239 0.611873 357.385437 ; 1.294576 0.612122 357.398376 ; 0.311588 2.866056 ; 0.311590 2.866055 ; 0.436435 ; 0.436174 
1.311088 0.607576 357.612061 ; 1.293340 0.611611 357.409576 ; 1.301702 0.609965 357.427032 ; 0.311588 2.866056 ; 0.311590 2.866055 ; 1.058610 ; 1.057988 
1.277041 0.615294 358.113007 ; 1.306042 0.608716 357.612061 ; 1.304361 0.609096 357.471069 ; 0.311588 2.866056 ; 0.311590 2.866055 ; 0.960277 ; 0.960374 
1.277041 0.615294 358.113007 ; 1.306228 0.608443 357.665009 ; 1.292632 0.611654 357.554321 ; 0.311588 2.866056 ; 0.311589 2.866055 ; 1.386146 ; 1.385721 
1.296236 0.612714 357.599304 ; 1.306320 0.608210 357.741547 ; 1.296807 0.611429 357.602081 ; 0.311588 2.866056 ; 0.311589 2.866055 ; 1.451581 ; 1.451515 
1.296236 0.612714 357.599304 ; 1.297820 0.611681 357.599304 ; 1.298348 0.611337 357.649139 ; 0.311588 2.866056 ; 0.311589 2.866055 ; 0.829286 ; 0.829907 
1.266337 0.618340 358.156250 ; 1.279657 0.615451 358.156250 ; 1.284097 0.614488 357.710419 ; 0.311588 2.866056 ; 0.311589 2.866055 ; 0.556740 ; 0.557012 
1.302597 0.601657 358.062012 ; 1.273170 0.616860 358.156250 ; 1.275448 0.616366 357.779205 ; 0.311588 2.866056 ; 0.311589 2.866055 ; 0.873110 ; 0.872794 
1.302597 0.601657 358.062012 ; 1.290982 0.607859 358.062012 ; 1.287110 0.609926 357.841553 ; 0.311588 2.866056 ; 0.311589 2.866055 ; 0.851258 ; 0.851279 
1.255383 0.621973 359.133606 ; 1.291240 0.607876 358.109467 ; 1.273848 0.614883 357.975555 ; 0.311588 2.866056 ; 0.311589 2.866055 ; 1.397072 ; 1.396527 
1.301702 0.601768 358.072784 ; 1.291680 0.607881 358.186859 ; 1.269023 0.616734 358.111237 ; 0.311588 2.866056 ; 0.311589 2.866055 ; 2.455921 ; 2.454864 
1.301702 0.601768 358.072784 ; 1.292149 0.607866 358.323639 ; 1.287881 0.608464 358.181763 ; 0.311588 2.866056 ; 0.311589 2.866055 ; 2.630495 ; 2.630320 
1.276512 0.615772 358.540710 ; 1.292697 0.607803 358.470215 ; 1.283834 0.611580 358.290985 ; 0.311588 2.866056 ; 0.311589 2.866055 ; 2.859698 ; 2.859470 
1.306240 0.601794 358.280762 ; 1.293387 0.607680 358.628784 ; 1.282475 0.612706 358.399750 ; 0.311588 2.866056 ; 0.311589 2.866055 ; 3.580086 ; 3.579367 
1.306240 0.601794 358.280762 ; 1.294051 0.607628 358.827911 ; 1.295297 0.606909 358.502502 ; 0.311588 2.866056 ; 0.311589 2.866056 ; 3.711076 ; 3.710945 
1.277400 0.615540 358.881073 ; 1.294613 0.607629 359.034393 ; 1.287381 0.610860 358.651672 ; 0.311588 2.866056 ; 0.311589 2.866056 ; 3.088902 ; 3.089523 
1.277400 0.615540 358.881073 ; 1.295048 0.607737 359.204803 ; 1.284497 0.612359 358.773682 ; 0.311588 2.866056 ; 0.311589 2.866056 ; 1.768191 ; 1.769510 
1.310705 0.608530 358.809052 ; 1.301322 0.609521 358.809052 ; 1.298194 0.609852 358.844757 ; 0.311588 2.866056 ; 0.311589 2.866056 ; 0.589517 ; 0.590695 
1.305005 0.586494 359.346252 ; 1.305981 0.609068 358.809052 ; 1.304406 0.609247 358.857483 ; 0.311588 2.866056 ; 0.311589 2.866056 ; 0.687730 ; 0.687633 
1.305005 0.586494 359.346252 ; 1.306384 0.609223 358.847046 ; 1.305091 0.599183 358.913330 ; 0.311588 2.866056 ; 0.311589 2.866056 ; 1.298739 ; 1.298129 
1.298090 0.613587 359.311218 ; 1.301293 0.609012 359.311218 ; 1.302360 0.607486 358.978882 ; 0.311588 2.866056 ; 0.311589 2.866056 ; 0.884156 ; 0.884569 
1.311077 0.597013 359.510712 ; 1.299796 0.611299 359.311218 ; 1.300365 0.610537 359.043610 ; 0.311588 2.866056 ; 0.311589 2.866056 ; 0.196426 ; 0.197112 
1.311077 0.597013 359.510712 ; 1.306591 0.602828 359.510712 ; 1.305095 0.604767 359.096497 ; 0.311588 2.866056 ; 0.311589 2.866056 ; 0.021852 ; 0.022027 
1.289458 0.617063 359.539246 ; 1.308843 0.600039 359.510712 ; 1.308098 0.601048 359.146149 ; 0.311588 2.866056 ; 0.311589 2.866056 ; 0.087407 ; 0.087342 
1.324474 0.610722 359.867889 ; 1.297386 0.610274 359.539246 ; 1.300029 0.608012 359.194061 ; 0.311588 2.866056 ; 0.311589 2.866056 ; -0.130990 ; -0.130773 
1.324474 0.610722 359.867889 ; 1.313925 0.609932 359.867889 ; 1.310408 0.609669 359.256775 ; 0.311588 2.866056 ; 0.311589 2.866056 ; 0.065555 ; 0.065359 
1.291692 0.615654 359.684113 ; 1.319104 0.610335 359.867889 ; 1.317315 0.610206 359.330994 ; 0.311588 2.866056 ; 0.311589 2.866056 ; 0.032658 ; 0.032690 
1.291692 0.615654 359.684113 ; 1.302663 0.613417 359.684113 ; 1.306319 0.612671 359.381195 ; 0.311588 2.866056 ; 0.311589 2.866056 ; -0.065435 ; -0.065337 
1.313805 0.596872 359.842529 ; 1.310187 0.603591 359.842529 ; 1.308981 0.605831 359.427521 ; 0.311588 2.866056 ; 0.311589 2.866056 ; 0.043704 ; 0.043595 
1.312636 0.608654 359.374603 ; 1.311960 0.600305 359.842529 ; 1.311345 0.601450 359.477905 ; 0.311588 2.866056 ; 0.311589 2.866056 ; 0.000000 ; 0.000044 
1.312636 0.608654 359.374603 ; 1.312184 0.605487 359.374603 ; 1.312033 0.604432 359.484650 ; 0.311588 2.866056 ; 0.311589 2.866056 ; -0.032778 ; -0.032745 
1.287529 0.614021 359.478973 ; 1.297787 0.610165 359.478973 ; 1.301206 0.608880 359.478790 ; 0.311588 2.866056 ; 0.311589 2.866056 ; 0.032658 ; 0.032592 
1.287529 0.614021 359.478973 ; 1.292767 0.612054 359.478973 ; 1.294513 0.611398 359.479767 ; 0.311588 2.866056 ; 0.311589 2.866056 ; 0.010806 ; 0.010828 
1.310267 0.610437 359.445221 ; 1.303444 0.610931 359.445221 ; 1.301170 0.611096 359.477356 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.065315 ; 0.065261 
1.311757 0.598567 359.937500 ; 1.306783 0.610691 359.445221 ; 1.305621 0.610776 359.475403 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; 0.000065 
1.311757 0.598567 359.937500 ; 1.309356 0.603654 359.937500 ; 1.308556 0.605350 359.510193 ; 0.311588 2.866056 ; 0.311588 2.866056 ; -0.010806 ; -0.010795 
1.299421 0.613689 359.565033 ; 1.303348 0.609971 359.565033 ; 1.304657 0.608732 359.531464 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; -0.000011 
1.313413 0.597217 359.800995 ; 1.301425 0.611791 359.565033 ; 1.302094 0.611158 359.535431 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.010806 ; 0.010795 
1.313413 0.597217 359.800995 ; 1.308591 0.603129 359.800995 ; 1.306983 0.605100 359.557617 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.054509 ; 0.054466 
1.300442 0.612418 359.542145 ; 1.310950 0.600239 359.800995 ; 1.310128 0.601246 359.588013 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.032658 ; 0.032679 
1.313444 0.597341 359.835205 ; 1.304602 0.607615 359.542145 ; 1.305989 0.606013 359.593994 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; 0.000033 
1.313444 0.597341 359.835205 ; 1.310114 0.601210 359.835205 ; 1.309003 0.602500 359.610687 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.010926 ; 0.010915 
1.300354 0.612303 359.632874 ; 1.311702 0.599359 359.835205 ; 1.311122 0.600032 359.637573 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.032778 ; 0.032756 
1.300354 0.612303 359.632874 ; 1.304917 0.607100 359.632874 ; 1.306438 0.605366 359.646149 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; 0.000033 
1.313876 0.597813 359.924805 ; 1.310556 0.601210 359.924805 ; 1.309450 0.602343 359.667328 ; 0.311588 2.866056 ; 0.311588 2.866056 ; -0.076361 ; -0.076285 
1.309531 0.609046 359.407562 ; 1.312179 0.599550 359.924805 ; 1.311613 0.600129 359.695587 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; -0.000076 
1.309531 0.609046 359.407562 ; 1.310479 0.605241 359.407562 ; 1.310795 0.603973 359.682434 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; -0.000000 
1.301258 0.615792 359.737640 ; 1.305196 0.611033 359.737640 ; 1.306509 0.609447 359.675598 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.043583 ; 0.043540 
1.309572 0.609015 359.438721 ; 1.303268 0.613363 359.737640 ; 1.303938 0.612554 359.684174 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.010806 ; 0.010838 
1.286823 0.614052 359.428223 ; 1.307126 0.610605 359.438721 ; 1.306310 0.611135 359.667542 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.010806 ; 0.010806 
1.286823 0.614052 359.428223 ; 1.295075 0.612761 359.428223 ; 1.297825 0.612331 359.639954 ; 0.311588 2.866056 ; 0.311588 2.866056 ; -0.021732 ; -0.021699 
1.308447 0.609766 359.468109 ; 1.291036 0.613394 359.428223 ; 1.292440 0.613174 359.614258 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; -0.000022 
1.308447 0.609766 359.468109 ; 1.301566 0.611220 359.468109 ; 1.299272 0.611705 359.595337 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.021732 ; 0.021710 
1.310487 0.598372 359.921204 ; 1.306121 0.603874 359.921204 ; 1.304666 0.605708 359.616180 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; 0.000022 
1.310487 0.598372 359.921204 ; 1.308259 0.601180 359.921204 ; 1.307516 0.602116 359.652283 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.043583 ; 0.043540 
1.296758 0.613766 359.591248 ; 1.301355 0.608769 359.591248 ; 1.302888 0.607104 359.659698 ; 0.311588 2.866056 ; 0.311588 2.866056 ; -0.010806 ; -0.010752 
1.310473 0.598356 359.747803 ; 1.299105 0.611215 359.591248 ; 1.299887 0.610365 359.651276 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; -0.000011 
1.310473 0.598356 359.747803 ; 1.305943 0.603489 359.747803 ; 1.304433 0.605201 359.656372 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; -0.000000 
1.298144 0.612694 359.435547 ; 1.300979 0.609328 359.435547 ; 1.301924 0.608206 359.642853 ; 0.311588 2.866056 ; 0.311588 2.866056 ; -0.065435 ; -0.065370 
1.321014 0.611799 359.988159 ; 1.299590 0.610976 359.435547 ; 1.300073 0.610404 359.616455 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.043583 ; 0.043475 
1.321014 0.611799 359.988159 ; 1.312201 0.611295 359.988159 ; 1.309264 0.611127 359.639313 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.010806 ; 0.010838 
1.298432 0.613129 359.367615 ; 1.303364 0.612317 359.367615 ; 1.305008 0.612046 359.632599 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; 0.000011 
1.298432 0.613129 359.367615 ; 1.300950 0.612714 359.367615 ; 1.301790 0.612576 359.601227 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; 0.000000 
1.322490 0.611490 359.977417 ; 1.313725 0.611965 359.977417 ; 1.310803 0.612124 359.621063 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.021852 ; 0.021830 
