lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.665661 2.655434 178.243225 ; 1.672297 2.670369 178.764526 ; 1.694918 2.688923 179.313492 ; 0.404223 0.184262 ; 0.367793 0.221407 ; 4.715177 ; 4.710413 ; 16.211383 -1.897534 -2.539998 17.720437 ; 0.284127 0.224901 ; 0.284127 0.224903 ; 0.404223 2.655434
1.665661 2.655434 178.243225 ; 1.657257 2.658313 179.040115 ; 1.684946 2.678899 179.363693 ; 0.404223 0.184262 ; 0.372594 0.216512 ; 2.674079 ; 2.844968 ; 15.832873 -1.668423 -1.947334 16.774135 ; 0.268232 0.221066 ; 0.268233 0.221066 ; 0.404223 2.655434
1.665661 2.655434 178.243225 ; 1.641408 2.646913 179.202377 ; 1.675116 2.670345 179.365906 ; 0.404223 0.184262 ; 0.376762 0.212262 ; 2.816235 ; 2.818646 ; 16.550009 -2.420457 -3.122747 17.132758 ; 0.290471 0.214571 ; 0.290469 0.214572 ; 0.404223 2.655434
1.665661 2.655434 178.243225 ; 1.660017 2.657837 178.243225 ; 1.658135 2.658637 179.442307 ; 0.404223 0.184262 ; 0.380381 0.208573 ; 0.381925 ; 0.586416 ; 16.838891 -2.574896 -3.087849 16.500210 ; 0.288811 0.211039 ; 0.288811 0.211039 ; 0.404223 2.655434
1.665661 2.655434 178.243225 ; 1.642645 2.645163 178.280609 ; 1.656304 2.656363 179.335983 ; 0.404223 0.184262 ; 0.383522 0.205369 ; -1.178794 ; -1.030657 ; 16.794077 -2.724295 -2.559940 16.420552 ; 0.285087 0.212976 ; 0.285087 0.212976 ; 0.404223 2.655434
1.628903 2.601191 178.203079 ; 1.626327 2.633201 178.219055 ; 1.648115 2.649912 179.190948 ; 0.399290 0.184119 ; 0.386250 0.202588 ; 2.019246 ; 1.763298 ; 16.789091 -2.022061 -3.147619 16.584907 ; 0.285418 0.215065 ; 0.285418 0.215065 ; 0.399290 2.601191
1.628903 2.601191 178.203079 ; 1.611052 2.622517 178.323227 ; 1.640192 2.637667 179.139938 ; 0.399290 0.184119 ; 0.387969 0.200154 ; 1.571766 ; 1.587839 ; 15.006112 -2.848822 -2.574896 15.997228 ; 0.269745 0.195051 ; 0.269746 0.195053 ; 0.399290 2.601191
1.628903 2.601191 178.203079 ; 1.631177 2.621274 178.203079 ; 1.631935 2.627968 179.093628 ; 0.399290 0.184119 ; 0.389460 0.198041 ; 0.316490 ; 0.423182 ; 14.607661 -3.132663 -2.251117 15.633620 ; 0.263806 0.189545 ; 0.263806 0.189545 ; 0.399290 2.601191
1.628903 2.601191 178.203079 ; 1.617361 2.611210 178.226807 ; 1.632238 2.622027 179.012482 ; 0.399290 0.184119 ; 0.390756 0.196207 ; 3.329031 ; 3.085171 ; 14.189322 -2.380629 -2.236215 15.852760 ; 0.256652 0.193874 ; 0.256652 0.193873 ; 0.399290 2.601191
1.588847 2.563922 177.864700 ; 1.603280 2.601520 178.411255 ; 1.624009 2.616405 179.032135 ; 0.388421 0.197733 ; 0.391880 0.194614 ; -2.433949 ; -1.970784 ; 13.870528 -3.242233 -1.797935 14.204224 ; 0.245218 0.175644 ; 0.245219 0.175646 ; 0.388421 2.563922
1.588847 2.563922 177.864700 ; 1.589152 2.592118 178.299240 ; 1.612966 2.603557 178.876282 ; 0.388421 0.197733 ; 0.391424 0.195025 ; 4.016761 ; 3.514285 ; 13.741071 -2.828880 -2.898621 15.504163 ; 0.258975 0.179329 ; 0.258974 0.179328 ; 0.388421 2.563922
1.588847 2.563922 177.864700 ; 1.573389 2.580912 178.517776 ; 1.603055 2.593581 178.893997 ; 0.388421 0.197733 ; 0.391029 0.195382 ; 1.091507 ; 1.294827 ; 15.260096 -2.271059 -2.674496 15.354710 ; 0.263327 0.195734 ; 0.263326 0.195733 ; 0.388421 2.563922
1.534350 2.515388 180.269958 ; 1.556190 2.569542 178.610703 ; 1.583073 2.576325 178.997986 ; 0.393690 0.282932 ; 0.391379 0.206918 ; 2.979763 ; 2.838363 ; 14.249038 -1.902520 -3.625728 13.885485 ; 0.249275 0.172379 ; 0.249276 0.172381 ; 0.393690 2.515388
1.534350 2.515388 180.269958 ; 1.538699 2.558345 178.828125 ; 1.567207 2.563400 179.142365 ; 0.393690 0.282932 ; 0.391684 0.216935 ; -3.918548 ; -3.351507 ; 13.955226 -3.003206 -2.649568 12.520844 ; 0.237916 0.158783 ; 0.237917 0.158784 ; 0.393690 2.515388
1.466863 2.442895 180.403442 ; 1.526210 2.550619 178.639404 ; 1.554952 2.553949 179.096802 ; 0.418968 0.322457 ; 0.391948 0.225632 ; -0.818600 ; -1.031162 ; 12.794770 -3.028078 -2.863723 12.585600 ; 0.231572 0.148605 ; 0.231573 0.148606 ; 0.418968 2.442895
1.393329 2.384094 180.546509 ; 1.515831 2.510403 180.403442 ; 1.532153 2.532906 179.123596 ; 0.418382 0.317074 ; 0.395509 0.238391 ; 0.633101 ; 0.493435 ; 12.605487 -2.774095 -2.943435 12.725028 ; 0.229913 0.149554 ; 0.229913 0.149554 ; 0.418382 2.384094
1.393329 2.384094 180.546509 ; 1.504166 2.502825 180.431076 ; 1.503157 2.500160 179.281128 ; 0.418382 0.317074 ; 0.398523 0.248759 ; 2.979763 ; 2.771110 ; 12.495917 -1.499083 -3.570943 11.783712 ; 0.217336 0.146478 ; 0.217337 0.146478 ; 0.418382 2.384094
1.385308 2.373593 181.133240 ; 1.493472 2.496606 180.589294 ; 1.482400 2.478086 179.525436 ; 0.424650 0.340479 ; 0.401966 0.260846 ; 5.926869 ; 5.662037 ; 9.791564 -2.086762 -3.426530 11.156204 ; 0.195946 0.117692 ; 0.195948 0.117695 ; 0.424650 2.373593
1.385308 2.373593 181.133240 ; 1.482839 2.490592 180.914322 ; 1.467668 2.463628 179.836456 ; 0.424650 0.340479 ; 0.404955 0.271339 ; 2.979763 ; 3.204860 ; 9.930992 -2.510140 -3.237247 10.563540 ; 0.194323 0.112451 ; 0.194323 0.112451 ; 0.424650 2.373593
1.362728 2.366152 181.639786 ; 1.471144 2.485203 181.125397 ; 1.452192 2.452637 180.088623 ; 0.413649 0.300787 ; 0.406101 0.275220 ; 3.525457 ; 3.498552 ; 8.486694 -3.331916 -3.575928 9.851334 ; 0.186947 0.087158 ; 0.186948 0.087161 ; 0.413649 2.366152
1.340465 2.358949 181.122391 ; 1.460265 2.480873 181.338913 ; 1.436458 2.443574 180.301010 ; 0.413969 0.302140 ; 0.407137 0.278767 ; -1.604423 ; -1.176180 ; 9.592311 -3.471344 -4.318046 8.013516 ; 0.188053 0.074853 ; 0.188053 0.074854 ; 0.413969 2.358949
1.340465 2.358949 181.122391 ; 1.404253 2.417873 181.122391 ; 1.425516 2.437514 180.362610 ; 0.413969 0.302140 ; 0.408038 0.281847 ; 0.643906 ; 0.491164 ; 6.967615 -3.546071 -3.511173 7.296325 ; 0.157885 0.054953 ; 0.157888 0.054955 ; 0.413969 2.358949
1.312265 2.339705 181.971222 ; 1.395946 2.414725 181.156982 ; 1.404966 2.418109 180.457199 ; 0.389172 0.298991 ; 0.408819 0.284521 ; 4.344177 ; 4.020831 ; 5.269279 -2.156503 -3.207390 6.200624 ; 0.124655 0.046560 ; 0.124659 0.046561 ; 0.389172 2.339705
1.287593 2.307583 182.401321 ; 1.367478 2.387110 181.971222 ; 1.385883 2.402912 180.698822 ; 0.381315 0.280661 ; 0.406230 0.286428 ; 0.698656 ; 0.977454 ; 4.492372 -2.744182 -2.569911 4.985438 ; 0.109535 0.031749 ; 0.109536 0.031751 ; 0.381315 2.307583
1.287593 2.307583 182.401321 ; 1.344218 2.363004 182.401321 ; 1.363093 2.381478 180.887344 ; 0.381315 0.280661 ; 0.402947 0.285668 ; 0.021732 ; 0.101936 ; 4.248305 -3.222346 -3.361774 4.118793 ; 0.110715 0.013596 ; 0.110715 0.013597 ; 0.381315 2.307583
1.287593 2.307583 182.401321 ; 1.330620 2.349286 182.401321 ; 1.344962 2.363186 181.049438 ; 0.381315 0.280661 ; 0.400097 0.285008 ; 0.316610 ; 0.298595 ; 3.351803 -2.559940 -2.898621 3.157590 ; 0.088623 0.008013 ; 0.088626 0.008013 ; 0.381315 2.307583
1.270963 2.330766 182.013550 ; 1.327356 2.349797 182.418442 ; 1.331377 2.349607 181.200287 ; 0.365622 0.235773 ; 0.397622 0.284435 ; -1.549914 ; -1.394787 ; 1.957305 -2.440399 -2.286015 1.404469 ; 0.059894 -0.010406 ; 0.059896 -0.010404 ; 0.365622 2.330766
1.271204 2.292109 182.294235 ; 1.324601 2.351248 182.339264 ; 1.319414 2.346311 181.263092 ; 0.338502 0.235056 ; 0.393405 0.278023 ; -4.497019 ; -4.236679 ; 1.289914 -3.157590 -2.096733 0.298798 ; 0.050673 -0.027951 ; 0.050674 -0.027949 ; 0.338502 2.292109
1.271204 2.292109 182.294235 ; 1.322069 2.353478 182.083267 ; 1.311911 2.337470 181.248123 ; 0.338502 0.235056 ; 0.386170 0.272361 ; -3.023347 ; -3.125170 ; 0.507967 -3.112776 -2.430428 -0.189227 ; 0.043408 -0.039838 ; 0.043409 -0.039837 ; 0.338502 2.292109
1.306642 2.326388 183.202515 ; 1.319830 2.356299 181.906296 ; 1.313621 2.339380 181.310715 ; 0.359090 0.235329 ; 0.382602 0.267481 ; -3.907262 ; -3.841629 ; 0.179257 -3.456387 -2.789051 -0.936276 ; 0.040642 -0.053395 ; 0.040642 -0.053394 ; 0.359090 2.326388
1.258681 2.327521 182.804642 ; 1.317943 2.359306 181.688828 ; 1.305101 2.341186 181.313873 ; 0.353837 0.231615 ; 0.378811 0.262755 ; -6.930969 ; -6.671711 ; 0.000000 -3.874781 -2.141547 -1.429341 ; 0.033967 -0.056775 ; 0.033968 -0.056775 ; 0.353837 2.327521
1.253770 2.311450 181.932541 ; 1.315858 2.362234 181.312668 ; 1.298735 2.339867 181.171600 ; 0.365292 0.233196 ; 0.377030 0.258860 ; -2.008441 ; -2.399783 ; -0.323725 -3.336901 -2.863723 -0.766990 ; 0.037839 -0.055598 ; 0.037839 -0.055598 ; 0.365292 2.311450
1.287635 2.324971 182.600616 ; 1.284477 2.332738 181.932541 ; 1.294713 2.339834 181.152863 ; 0.371619 0.206623 ; 0.375483 0.255478 ; -0.109139 ; -0.301370 ; -0.567737 -3.033064 -2.903607 -0.488080 ; 0.036143 -0.053319 ; 0.036143 -0.053320 ; 0.371619 2.324971
1.287635 2.324971 182.600616 ; 1.290179 2.332550 182.600616 ; 1.291027 2.335076 181.265793 ; 0.371619 0.206623 ; 0.374974 0.249040 ; -0.425629 ; -0.415201 ; -0.542865 -2.838851 -2.794036 -0.692264 ; 0.032566 -0.052370 ; 0.032566 -0.052370 ; 0.371619 2.324971
1.254989 2.307188 181.266632 ; 1.276889 2.323690 181.266632 ; 1.284189 2.329191 181.314117 ; 0.379669 0.186359 ; 0.375592 0.240780 ; -1.047804 ; -0.994716 ; -0.896447 -3.033064 -2.604754 -0.946247 ; 0.028103 -0.057041 ; 0.028104 -0.057040 ; 0.379669 2.307188
1.243735 2.320127 181.221725 ; 1.275436 2.326952 181.209778 ; 1.277037 2.323553 181.279846 ; 0.380431 0.172972 ; 0.376130 0.233609 ; 3.252670 ; 2.896228 ; -1.364640 -2.345785 -3.361774 -0.896447 ; 0.025521 -0.060763 ; 0.025522 -0.060763 ; 0.380431 2.320127
1.243735 2.320127 181.221725 ; 1.274760 2.330408 181.394531 ; 1.270676 2.323577 181.359344 ; 0.380431 0.172972 ; 0.376696 0.225619 ; 1.604423 ; 1.712832 ; -1.718223 -2.027046 -2.410541 -1.369626 ; 0.009995 -0.057383 ; 0.009996 -0.057384 ; 0.380431 2.320127
1.232219 2.335037 181.379547 ; 1.256521 2.329255 181.379547 ; 1.264622 2.327328 181.412888 ; 0.381660 0.167684 ; 0.377351 0.217984 ; -0.534888 ; -0.346259 ; -1.947334 -2.161489 -1.997133 -2.027046 ; 0.001364 -0.062016 ; 0.001365 -0.062016 ; 0.381660 2.335037
1.233231 2.337262 181.292160 ; 1.250456 2.330733 181.379547 ; 1.256535 2.329299 181.399078 ; 0.368427 0.162220 ; 0.377918 0.211356 ; -0.927859 ; -0.879051 ; -2.251117 -2.544984 -2.325844 -2.455355 ; 0.001217 -0.073029 ; 0.001217 -0.073028 ; 0.368427 2.337262
1.233231 2.337262 181.292160 ; 1.250153 2.335414 181.321594 ; 1.250617 2.331063 181.365585 ; 0.368427 0.162220 ; 0.376668 0.204881 ; -1.997515 ; -1.903653 ; -2.096733 -2.764124 -2.365672 -2.609740 ; 0.003135 -0.075004 ; 0.003135 -0.075004 ; 0.368427 2.337262
1.233231 2.337262 181.292160 ; 1.243744 2.334068 181.292160 ; 1.247248 2.333003 181.303238 ; 0.368427 0.162220 ; 0.375582 0.199260 ; -0.709462 ; -0.809678 ; -2.261088 -2.589798 -2.450370 -2.445385 ; 0.002471 -0.074321 ; 0.002471 -0.074321 ; 0.368427 2.337262
1.226690 2.321923 181.354065 ; 1.238572 2.328810 181.354065 ; 1.242532 2.331105 181.281754 ; 0.357108 0.168921 ; 0.373147 0.195262 ; -0.731193 ; -0.737780 ; -2.549969 -2.808938 -2.559940 -2.634612 ; 0.001365 -0.080473 ; 0.001365 -0.080472 ; 0.357108 2.321923
1.236291 2.324441 181.182465 ; 1.239024 2.332279 181.312790 ; 1.238724 2.328313 181.267670 ; 0.365717 0.155107 ; 0.371034 0.191791 ; -3.143531 ; -2.941640 ; -2.390600 -2.440399 -1.170373 -2.554955 ; -0.009884 -0.065244 ; -0.009883 -0.065246 ; 0.365717 2.324441
1.236291 2.324441 181.182465 ; 1.239038 2.335330 181.147644 ; 1.238179 2.328218 181.178162 ; 0.365717 0.155107 ; 0.370333 0.186957 ; -2.914208 ; -2.916510 ; -1.643551 -2.211288 -1.449283 -2.211288 ; -0.001439 -0.057307 ; -0.001439 -0.057308 ; 0.365717 2.324441
1.232738 2.336879 180.934784 ; 1.239170 2.338174 180.984756 ; 1.238046 2.329003 181.091324 ; 0.326461 0.160843 ; 0.369725 0.182760 ; -0.949591 ; -1.114655 ; -1.897534 -1.877593 -1.404469 -1.857706 ; -0.003504 -0.053661 ; -0.003504 -0.053662 ; 0.326461 2.336879
1.232738 2.336879 180.934784 ; 1.236212 2.333594 180.934784 ; 1.237370 2.332499 181.044403 ; 0.326461 0.160843 ; 0.364024 0.179872 ; -0.371120 ; -0.433517 ; -2.036962 -1.553868 -1.195300 -1.847735 ; -0.008409 -0.050585 ; -0.008408 -0.050585 ; 0.326461 2.336879
1.232738 2.336879 180.934784 ; 1.236347 2.335801 180.910553 ; 1.236108 2.333277 181.020142 ; 0.326461 0.160843 ; 0.359074 0.177364 ; -2.597718 ; -2.416097 ; -1.240114 -1.613638 -0.896447 -1.708252 ; -0.003245 -0.041622 ; -0.003246 -0.041623 ; 0.326461 2.336879
1.231790 2.349712 181.049011 ; 1.236780 2.337375 180.775925 ; 1.235411 2.336660 180.945908 ; 0.338352 0.150702 ; 0.356343 0.173851 ; -1.036998 ; -1.152732 ; -1.110602 -0.762005 -0.597650 -1.419425 ; -0.008667 -0.029660 ; -0.008666 -0.029661 ; 0.338352 2.349712
1.230479 2.368011 180.751862 ; 1.237134 2.338670 180.710373 ; 1.235013 2.339096 180.910400 ; 0.368635 0.150328 ; 0.353973 0.170800 ; -1.986469 ; -1.916501 ; -0.752034 -0.737078 -0.363553 -1.284928 ; -0.006934 -0.023925 ; -0.006934 -0.023926 ; 0.368635 2.368011
1.243572 2.372040 180.402603 ; 1.237463 2.340003 180.594116 ; 1.237103 2.345078 180.814285 ; 0.346069 0.139968 ; 0.352931 0.166738 ; -3.165263 ; -3.060467 ; -0.602635 -0.916389 -0.189227 -1.319771 ; -0.006048 -0.023089 ; -0.006048 -0.023090 ; 0.346069 2.372040
1.231313 2.363377 180.480637 ; 1.237930 2.341397 180.421555 ; 1.236122 2.347199 180.694382 ; 0.351249 0.151173 ; 0.352709 0.164686 ; -3.820335 ; -3.756567 ; -0.781892 -1.040916 -0.049800 -1.533981 ; -0.009072 -0.025976 ; -0.009072 -0.025976 ; 0.351249 2.363377
1.231857 2.363801 179.930603 ; 1.238471 2.342694 180.212631 ; 1.235649 2.348670 180.558899 ; 0.345242 0.153171 ; 0.352517 0.162906 ; -4.027567 ; -4.004824 ; -0.687278 -0.896447 0.000000 -1.628595 ; -0.010511 -0.024495 ; -0.010511 -0.024495 ; 0.345242 2.363801
1.231857 2.363801 179.930603 ; 1.239223 2.343857 179.984879 ; 1.235646 2.349894 180.387817 ; 0.345242 0.153171 ; 0.351558 0.161623 ; -1.975543 ; -2.145841 ; -0.956218 -0.453182 0.000000 -1.404469 ; -0.014125 -0.021456 ; -0.014125 -0.021457 ; 0.345242 2.363801
1.262754 2.372108 180.365768 ; 1.240241 2.345078 179.861557 ; 1.241615 2.352495 180.304993 ; 0.351314 0.148908 ; 0.351526 0.159947 ; -1.047684 ; -1.139841 ; -1.230143 -0.199198 0.004931 -1.504068 ; -0.018808 -0.022330 ; -0.018808 -0.022330 ; 0.351314 2.372108
1.258855 2.372699 180.017822 ; 1.249618 2.358746 180.365768 ; 1.245240 2.354292 180.254974 ; 0.367625 0.143079 ; 0.351498 0.158493 ; 0.141916 ; 0.034351 ; -1.728194 0.000000 0.000000 -1.663438 ; -0.025115 -0.025862 ; -0.025115 -0.025862 ; 0.367625 2.372699
1.258855 2.372699 180.017822 ; 1.251303 2.362239 180.017822 ; 1.248785 2.358752 180.246857 ; 0.367625 0.143079 ; 0.353623 0.156462 ; -0.120065 ; -0.107106 ; -1.733179 0.000000 0.000000 -1.787964 ; -0.026074 -0.026850 ; -0.026074 -0.026849 ; 0.367625 2.372699
1.235911 2.366289 179.457474 ; 1.252149 2.363504 180.011871 ; 1.251059 2.362082 180.219650 ; 0.374557 0.162341 ; 0.355468 0.154698 ; -2.892356 ; -2.658617 ; -0.946247 -0.517938 0.034843 -1.713237 ; -0.016116 -0.023963 ; -0.016117 -0.023963 ; 0.374557 2.366289
1.236809 2.366077 179.469101 ; 1.252818 2.364471 179.853775 ; 1.248387 2.363053 180.086182 ; 0.372826 0.158654 ; 0.357984 0.155705 ; -1.560720 ; -1.652855 ; -0.771921 -0.323725 0.004931 -1.155416 ; -0.011911 -0.017127 ; -0.011912 -0.017128 ; 0.372826 2.366077
1.236809 2.366077 179.469101 ; 1.244744 2.364486 179.469101 ; 1.247388 2.363955 179.989944 ; 0.372826 0.158654 ; 0.359940 0.156094 ; -0.152722 ; -0.278614 ; -1.279943 0.000000 0.024872 -1.324757 ; -0.019472 -0.019672 ; -0.019471 -0.019672 ; 0.372826 2.366077
1.257476 2.390540 179.829025 ; 1.242849 2.364967 179.469101 ; 1.244862 2.364597 179.926987 ; 0.370045 0.153717 ; 0.361638 0.156431 ; 0.600323 ; 0.526562 ; -2.246186 0.004931 0.000000 -1.977192 ; -0.031311 -0.032167 ; -0.031310 -0.032165 ; 0.370045 2.390540
1.233125 2.402541 179.494049 ; 1.249369 2.374730 179.829025 ; 1.246667 2.369459 179.915863 ; 0.384105 0.164145 ; 0.362745 0.156074 ; -0.130990 ; -0.075808 ; -2.211288 0.094614 0.014902 -2.350771 ; -0.034593 -0.033952 ; -0.034593 -0.033952 ; 0.384105 2.402541
1.233125 2.402541 179.494049 ; 1.251848 2.376971 179.824738 ; 1.244828 2.376931 179.884537 ; 0.384105 0.164145 ; 0.365560 0.157137 ; 1.528182 ; 1.393575 ; -3.217360 0.248998 0.114501 -2.654554 ; -0.046174 -0.042003 ; -0.046172 -0.042002 ; 0.384105 2.402541
1.235190 2.404019 179.340134 ; 1.254279 2.379184 179.902451 ; 1.244194 2.381567 179.899460 ; 0.382829 0.160664 ; 0.368004 0.158061 ; 1.495405 ; 1.486859 ; -3.102805 0.333641 0.004931 -2.749168 ; -0.045841 -0.042041 ; -0.045841 -0.042041 ; 0.382829 2.404019
1.235190 2.404019 179.340134 ; 1.242380 2.389736 179.340134 ; 1.244777 2.384976 179.909973 ; 0.382829 0.160664 ; 0.369957 0.158404 ; -0.753165 ; -0.565182 ; -2.599769 0.014902 0.239027 -2.719310 ; -0.041268 -0.038623 ; -0.041269 -0.038623 ; 0.382829 2.404019
1.245236 2.405990 179.381409 ; 1.244588 2.391176 179.307693 ; 1.244116 2.389786 179.835907 ; 0.347362 0.169858 ; 0.366980 0.159913 ; -3.929474 ; -3.647142 ; -1.832778 0.004931 0.986131 -2.644583 ; -0.040494 -0.026584 ; -0.040494 -0.026585 ; 0.347362 2.405990
1.244800 2.407428 179.284744 ; 1.248204 2.393039 179.034988 ; 1.244568 2.393440 179.668732 ; 0.347867 0.172039 ; 0.364461 0.161511 ; -3.754660 ; -3.745637 ; -2.201317 0.378510 1.319771 -2.973293 ; -0.050894 -0.026508 ; -0.050893 -0.026508 ; 0.347867 2.407428
1.244800 2.407428 179.284744 ; 1.251564 2.394232 178.825592 ; 1.245479 2.395803 179.506958 ; 0.347867 0.172039 ; 0.362274 0.162898 ; -1.015026 ; -1.244180 ; -2.888650 1.150486 1.613638 -2.888650 ; -0.063250 -0.022976 ; -0.063249 -0.022977 ; 0.347867 2.407428
1.244800 2.407428 179.284744 ; 1.246181 2.399929 179.284744 ; 1.246641 2.397429 179.426102 ; 0.347867 0.172039 ; 0.360376 0.164103 ; 0.305684 ; 0.175620 ; -2.764124 1.568824 1.538911 -2.654554 ; -0.063139 -0.017622 ; -0.063139 -0.017622 ; 0.347867 2.407428
1.240444 2.398484 179.111649 ; 1.243963 2.398244 179.111649 ; 1.245136 2.398164 179.406097 ; 0.345835 0.188007 ; 0.358460 0.167253 ; -0.065555 ; -0.045316 ; -2.559940 1.568824 1.479196 -2.679481 ; -0.061369 -0.016710 ; -0.061369 -0.016710 ; 0.345835 2.398484
1.299023 2.416471 180.244965 ; 1.251023 2.400553 179.291550 ; 1.247594 2.399211 179.384552 ; 0.332736 0.189075 ; 0.356275 0.170501 ; -0.600443 ; -0.553857 ; -2.156503 1.613638 1.698336 -2.345785 ; -0.057865 -0.009076 ; -0.057865 -0.009077 ; 0.332736 2.416471
1.299023 2.416471 180.244965 ; 1.254144 2.400745 179.260254 ; 1.257855 2.402666 179.415375 ; 0.332736 0.189075 ; 0.353173 0.172949 ; -4.376835 ; -4.056010 ; -1.633580 1.299884 2.350771 -2.579827 ; -0.058234 -0.004291 ; -0.058234 -0.004292 ; 0.332736 2.416471
1.304887 2.424894 180.195892 ; 1.275403 2.410975 180.195892 ; 1.265576 2.406336 179.335541 ; 0.336155 0.178046 ; 0.350931 0.173620 ; -0.644026 ; -0.930361 ; -2.196332 1.852720 2.002119 -2.340800 ; -0.062143 -0.005203 ; -0.062143 -0.005203 ; 0.336155 2.424894
1.304887 2.424894 180.195892 ; 1.278061 2.411011 180.143936 ; 1.274965 2.410876 179.398605 ; 0.336155 0.178046 ; 0.348984 0.174203 ; 1.473553 ; 1.271816 ; -1.907505 1.817822 1.484126 -1.568824 ; -0.050194 -0.001330 ; -0.050195 -0.001330 ; 0.336155 2.424894
1.264464 2.413354 178.801361 ; 1.280134 2.410643 180.215073 ; 1.273428 2.411260 179.434204 ; 0.348738 0.188362 ; 0.348951 0.176069 ; 5.304694 ; 4.966254 ; -1.738165 2.116674 0.951232 -0.483094 ; -0.039167 0.006456 ; -0.039168 0.006455 ; 0.348738 2.413354
1.286687 2.418091 179.045273 ; 1.282213 2.410336 180.561066 ; 1.277418 2.412419 179.595520 ; 0.373834 0.186236 ; 0.352230 0.177409 ; 7.258385 ; 7.066029 ; -1.847735 1.937363 0.473124 0.000000 ; -0.031532 0.004291 ; -0.031533 0.004291 ; 0.373834 2.418091
1.280730 2.412111 178.805099 ; 1.283400 2.409749 181.017441 ; 1.280097 2.412892 179.816986 ; 0.382937 0.200429 ; 0.355077 0.178572 ; 3.318105 ; 3.632632 ; -0.697249 1.374556 0.557766 0.000000 ; -0.019472 0.009418 ; -0.019473 0.009417 ; 0.382937 2.412111
1.280730 2.412111 178.805099 ; 1.284371 2.409017 181.237991 ; 1.280943 2.411947 179.918686 ; 0.382937 0.200429 ; 0.358748 0.181452 ; 1.538988 ; 1.714687 ; -0.313754 1.180343 0.791863 0.000000 ; -0.016928 0.012646 ; -0.016928 0.012646 ; 0.382937 2.412111
1.291033 2.413613 178.981796 ; 1.285452 2.412097 178.981796 ; 1.283592 2.411591 179.973083 ; 0.369703 0.172222 ; 0.360192 0.180236 ; 0.545814 ; 0.643906 ; -0.244013 0.921375 0.906418 -0.009916 ; -0.015415 0.012001 ; -0.015415 0.012001 ; 0.369703 2.413613
1.291033 2.413613 178.981796 ; 1.286843 2.412461 178.981796 ; 1.285447 2.412077 179.887863 ; 0.369703 0.172222 ; 0.361445 0.179180 ; 0.283713 ; 0.313940 ; -0.059716 1.354669 1.085730 -0.199198 ; -0.019989 0.016634 ; -0.019988 0.016634 ; 0.369703 2.413613
1.274481 2.390586 179.483231 ; 1.281342 2.403838 179.483231 ; 1.283629 2.408256 179.831833 ; 0.343529 0.174227 ; 0.359084 0.178527 ; -1.015026 ; -0.903499 ; -0.039829 0.851633 1.120573 -0.234042 ; -0.016632 0.012950 ; -0.016633 0.012951 ; 0.343529 2.390586
1.328980 2.423598 181.121841 ; 1.279643 2.400601 179.483231 ; 1.281364 2.403939 179.768539 ; 0.357341 0.175953 ; 0.357035 0.177961 ; -0.775017 ; -0.785799 ; -0.338626 0.941262 1.165387 -0.468138 ; -0.021574 0.009912 ; -0.021574 0.009912 ; 0.357341 2.423598
1.328980 2.423598 181.121841 ; 1.299584 2.411088 181.121841 ; 1.289786 2.406918 179.813217 ; 0.357341 0.175953 ; 0.357075 0.177696 ; 0.043824 ; -0.025799 ; -0.642464 0.926360 0.831692 -0.717136 ; -0.023086 0.003038 ; -0.023086 0.003039 ; 0.357341 2.423598
1.266504 2.382275 179.881622 ; 1.282543 2.398124 179.881622 ; 1.287889 2.403408 179.875977 ; 0.335816 0.178528 ; 0.354274 0.177806 ; -0.294759 ; -0.272187 ; -1.001032 1.050832 0.976160 -1.210201 ; -0.031384 -0.001405 ; -0.031383 -0.001404 ; 0.335816 2.382275
1.284002 2.386612 180.320404 ; 1.284164 2.398350 179.865829 ; 1.282434 2.398179 179.868546 ; 0.344376 0.176064 ; 0.351841 0.177901 ; -1.713682 ; -1.592711 ; -0.951232 0.647449 1.065788 -1.314841 ; -0.029467 -0.004216 ; -0.029467 -0.004215 ; 0.344376 2.386612
1.282906 2.386281 180.303467 ; 1.283223 2.393713 180.320404 ; 1.282963 2.396081 179.847961 ; 0.341847 0.166574 ; 0.350858 0.177659 ; -0.567545 ; -0.653577 ; -0.851633 0.393411 0.562752 -0.941262 ; -0.020357 -0.006380 ; -0.020358 -0.006380 ; 0.341847 2.386281
1.282906 2.386281 180.303467 ; 1.282896 2.391737 180.303467 ; 1.282893 2.393556 179.877289 ; 0.341847 0.166574 ; 0.349670 0.176198 ; -0.032778 ; -0.084875 ; -0.458167 0.612551 0.448196 -0.637479 ; -0.015968 -0.000266 ; -0.015969 -0.000267 ; 0.341847 2.386281
1.292968 2.376905 180.096695 ; 1.283601 2.392121 180.298416 ; 1.284682 2.390081 179.907227 ; 0.345493 0.171164 ; 0.349120 0.175535 ; 1.528182 ; 1.392814 ; -0.866590 0.323725 0.069687 -0.423324 ; -0.012465 -0.006836 ; -0.012465 -0.006835 ; 0.345493 2.376905
1.291239 2.376728 179.979385 ; 1.287657 2.385290 180.096695 ; 1.285886 2.388085 179.977249 ; 0.352337 0.161228 ; 0.348642 0.174959 ; 0.687490 ; 0.746681 ; -0.557766 0.278856 0.000000 -0.522923 ; -0.010068 -0.006114 ; -0.010068 -0.006114 ; 0.352337 2.376728
