lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.728316 2.801680 173.127472 ; 1.658404 2.769474 151.255737 ; 1.683664 2.783901 162.284500 ; 0.240208 2.811635 ; 0.683131 2.037514 ; -124.768843 ; -124.323284 ; 21.246620 -14.044854 13.860612 -7.779474 ; 0.101089 0.101285 ; 0.101088 0.101285 ; 0.240208 2.801680
1.728316 2.801680 173.127472 ; 1.652155 2.764654 144.269318 ; 1.687413 2.784791 158.775330 ; 0.232457 2.788586 ; 0.624765 2.139524 ; -126.122212 ; -125.971245 ; 21.067309 -13.382449 15.708347 -7.390993 ; 0.084051 0.122021 ; 0.084052 0.122019 ; 0.232457 2.801680
1.728316 2.801680 173.127472 ; 1.646054 2.760187 137.099777 ; 1.687720 2.784547 155.264999 ; 0.267022 2.717172 ; 0.573069 2.225054 ; -127.213599 ; -127.109340 ; 21.002553 -13.103538 15.773103 -8.167900 ; 0.075273 0.118224 ; 0.075274 0.118224 ; 0.267022 2.801680
1.728316 2.801680 173.127472 ; 1.639217 2.755309 129.956116 ; 1.666897 2.773186 149.192963 ; 0.267022 2.717172 ; 0.532739 2.289902 ; -122.367311 ; -122.765264 ; 20.887998 -12.301704 16.012130 -6.633919 ; 0.078076 0.136984 ; 0.078076 0.136982 ; 0.267022 2.801680
1.728316 2.801680 173.127472 ; 1.632726 2.752061 123.057892 ; 1.652637 2.765822 143.150726 ; 0.283288 2.549289 ; 0.497725 2.346205 ; -117.739422 ; -118.161191 ; 19.294246 -12.515859 15.100726 -6.813231 ; 0.073282 0.114881 ; 0.073282 0.114883 ; 0.283288 2.801680
1.728316 2.801680 173.127472 ; 1.625831 2.748116 116.419746 ; 1.641647 2.759650 137.169495 ; 0.283288 2.549289 ; 0.469467 2.372967 ; -120.173491 ; -120.004619 ; 19.986565 -11.415173 16.415567 -7.017414 ; 0.059009 0.137022 ; 0.059011 0.137020 ; 0.283288 2.801680
1.728316 2.801680 173.127472 ; 1.619823 2.744167 109.676773 ; 1.632689 2.754852 131.058716 ; 0.264006 2.567887 ; 0.442393 2.398652 ; -124.648659 ; -124.258930 ; 19.881980 -10.727895 17.152645 -9.114202 ; 0.032160 0.131097 ; 0.032163 0.131098 ; 0.264006 2.801680
1.728316 2.801680 173.127472 ; 1.615441 2.741790 102.679810 ; 1.625373 2.751057 124.740601 ; 0.286321 2.451121 ; 0.418886 2.420953 ; -117.521264 ; -118.086691 ; 16.709434 -11.469958 16.081871 -9.363255 ; 0.020247 0.091183 ; 0.020249 0.091187 ; 0.286321 2.801680
1.728316 2.801680 173.127472 ; 1.612948 2.741152 96.044724 ; 1.620055 2.748045 118.554893 ; 0.286321 2.451121 ; 0.401417 2.424928 ; -108.221661 ; -109.049537 ; 14.353678 -11.469958 13.307777 -10.249731 ; 0.016781 0.045307 ; 0.016781 0.045312 ; 0.286321 2.801680
1.728316 2.801680 173.127472 ; 1.611531 2.740868 89.917763 ; 1.616453 2.745523 112.617981 ; 0.259326 2.499587 ; 0.386251 2.428380 ; -101.258035 ; -101.911900 ; 12.366460 -11.275745 12.436202 -10.125259 ; 0.008003 0.025938 ; 0.008004 0.025940 ; 0.259326 2.801680
1.728316 2.801680 173.127472 ; 1.610955 2.741748 84.190865 ; 1.614084 2.744231 106.894768 ; 0.259326 2.499587 ; 0.369525 2.437763 ; -98.954836 ; -99.202993 ; 11.474943 -12.411274 11.340501 -9.926006 ; 0.019399 0.003646 ; 0.019398 0.003648 ; 0.259326 2.801680
1.728316 2.801680 173.127472 ; 1.610063 2.742199 78.608971 ; 1.612573 2.743366 101.259125 ; 0.264473 2.545707 ; 0.355682 2.451987 ; -94.752695 ; -95.126165 ; 11.445086 -11.046634 11.061590 -9.681994 ; 0.012945 0.013558 ; 0.012946 0.013557 ; 0.264473 2.801680
1.728316 2.801680 173.127472 ; 1.609570 2.743355 73.261787 ; 1.611419 2.743583 95.763252 ; 0.284155 2.447335 ; 0.343663 2.464337 ; -89.917214 ; -90.354350 ; 11.096434 -10.976893 9.736779 -9.218786 ; 0.023087 0.004861 ; 0.023086 0.004862 ; 0.284155 2.801680
1.728316 2.801680 173.127472 ; 1.609525 2.744043 68.176453 ; 1.610936 2.743872 90.438637 ; 0.284155 2.447335 ; 0.335821 2.462097 ; -82.298515 ; -82.974563 ; 9.617238 -10.030591 9.129158 -8.775521 ; 0.012908 -0.000455 ; 0.012909 -0.000455 ; 0.284155 2.801680
1.728316 2.801680 173.127472 ; 1.610414 2.744546 63.512943 ; 1.610910 2.744171 85.381607 ; 0.267050 2.501452 ; 0.326759 2.467283 ; -79.471594 ; -79.765564 ; 9.099245 -9.662052 7.933858 -9.567438 ; 0.009330 -0.016748 ; 0.009331 -0.016746 ; 0.267050 2.801680
1.728316 2.801680 173.127472 ; 1.611697 2.744605 59.024998 ; 1.611420 2.744094 80.470543 ; 0.343256 2.266263 ; 0.318891 2.471785 ; -76.153369 ; -76.456505 ; 8.292426 -9.288528 7.515465 -9.652081 ; 0.003061 -0.023888 ; 0.003062 -0.023887 ; 0.343256 2.801680
1.728316 2.801680 173.127472 ; 1.612658 2.744953 54.729767 ; 1.612033 2.744094 75.713020 ; 0.343256 2.266263 ; 0.322102 2.444703 ; -73.086319 ; -73.369146 ; 7.948760 -9.363255 7.630021 -8.406982 ; 0.009442 -0.016710 ; 0.009441 -0.016711 ; 0.343256 2.801680
1.728316 2.801680 173.127472 ; 1.613557 2.745146 50.557510 ; 1.612881 2.744299 71.099892 ; 0.319314 2.326214 ; 0.321734 2.429089 ; -66.450109 ; -67.030756 ; 7.505549 -8.167900 6.653861 -7.993629 ; 0.007597 -0.015267 ; 0.007597 -0.015267 ; 0.319314 2.801680
1.728316 2.801680 173.127472 ; 1.615065 2.745744 46.789616 ; 1.613998 2.744706 66.745750 ; 0.319314 2.326214 ; 0.321415 2.415533 ; -62.291432 ; -62.689157 ; 7.032371 -8.516552 5.662745 -7.211682 ; 0.019805 -0.023128 ; 0.019804 -0.023127 ; 0.319314 2.801680
1.728316 2.801680 173.127472 ; 1.615612 2.745543 43.267155 ; 1.615056 2.744708 62.595566 ; 0.334930 2.294290 ; 0.323196 2.399556 ; -57.892625 ; -58.295151 ; 6.340107 -6.907844 6.150825 -7.017414 ; 0.000590 -0.010937 ; 0.000592 -0.010938 ; 0.334930 2.801680
1.728316 2.801680 173.127472 ; 1.616028 2.745070 39.991405 ; 1.615508 2.744694 58.655231 ; 0.969368 2.847661 ; 0.324742 2.385685 ; -59.442659 ; -59.346360 ; 6.026353 -7.246525 6.813231 -7.037356 ; -0.004278 -0.011013 ; -0.004277 -0.011013 ; 0.969368 2.801680
1.728316 2.801680 173.127472 ; 1.617083 2.744853 36.675682 ; 1.616154 2.744586 54.752312 ; 0.969368 2.847661 ; 0.409688 2.446561 ; -50.776157 ; -51.495370 ; 5.543204 -6.504462 4.786184 -6.335122 ; 0.006860 -0.019141 ; 0.006859 -0.019140 ; 0.969368 2.801680
1.728316 2.801680 173.127472 ; 1.617555 2.744946 33.801590 ; 1.616903 2.744437 51.168278 ; 0.287262 2.437380 ; 0.393555 2.445352 ; -48.080106 ; -48.366716 ; 5.712545 -5.702574 4.845955 -5.677701 ; 0.006601 -0.006266 ; 0.006601 -0.006268 ; 0.287262 2.801680
1.728316 2.801680 173.127472 ; 1.617675 2.745621 31.102524 ; 1.617362 2.744873 47.761238 ; 0.290799 2.439570 ; 0.379548 2.444301 ; -47.217922 ; -47.314329 ; 6.210595 -5.329049 4.970481 -5.035237 ; 0.011359 0.006228 ; 0.011358 0.006227 ; 0.290799 2.801680
1.728316 2.801680 173.127472 ; 1.618085 2.745211 28.460987 ; 1.617877 2.745128 44.462887 ; 0.290799 2.439570 ; 0.367853 2.443678 ; -40.668879 ; -41.226567 ; 4.198505 -5.045153 4.362861 -4.950540 ; -0.000516 -0.010937 ; -0.000515 -0.010935 ; 0.290799 2.801680
1.728316 2.801680 173.127472 ; 1.618966 2.745246 26.154890 ; 1.618364 2.745003 41.432247 ; 0.280316 2.485353 ; 0.356318 2.449169 ; -41.651248 ; -41.615608 ; 4.596957 -5.737472 4.173578 -4.497303 ; 0.012319 -0.011165 ; 0.012317 -0.011165 ; 0.280316 2.801680
1.728316 2.801680 173.127472 ; 1.619155 2.745377 23.830851 ; 1.618925 2.744991 38.465412 ; 0.262138 2.558420 ; 0.346303 2.453937 ; -41.269322 ; -41.298383 ; 4.691571 -5.015295 4.691571 -4.432602 ; 0.004315 -0.000494 ; 0.004316 -0.000495 ; 0.262138 2.801680
1.728316 2.801680 173.127472 ; 1.619067 2.745802 21.520214 ; 1.619060 2.745351 35.576046 ; 0.262138 2.558420 ; 0.335212 2.467705 ; -38.922540 ; -39.121921 ; 5.020281 -4.108877 4.337933 -4.293119 ; 0.003689 0.007291 ; 0.003689 0.007291 ; 0.262138 2.801680
1.728316 2.801680 173.127472 ; 1.618846 2.745799 19.337128 ; 1.619023 2.745674 32.819328 ; 0.270235 2.555041 ; 0.325583 2.479659 ; -28.826068 ; -29.690098 ; 3.326930 -3.018107 3.406588 -3.401602 ; -0.003430 0.002393 ; -0.003429 0.002393 ; 0.270235 2.801680
1.728316 2.801680 173.127472 ; 1.618659 2.745635 17.677256 ; 1.618801 2.745696 30.431089 ; 0.260533 2.584651 ; 0.318290 2.489593 ; -28.444263 ; -28.548813 ; 2.903607 -3.272145 3.541085 -3.262175 ; -0.004647 -0.000683 ; -0.004647 -0.000683 ; 0.260533 2.801680
1.728316 2.801680 173.127472 ; 1.618330 2.745505 16.081099 ; 1.618511 2.745598 28.156723 ; 0.260533 2.584651 ; 0.310679 2.502119 ; -26.905275 ; -27.043201 ; 2.794036 -2.898621 3.411573 -3.172546 ; -0.006601 0.001025 ; -0.006601 0.001025 ; 0.260533 2.801680
1.728316 2.801680 173.127472 ; 1.618243 2.746027 14.571089 ; 1.618281 2.745810 26.003098 ; 0.274844 2.550904 ; 0.304071 2.512995 ; -23.390624 ; -23.697149 ; 3.107790 -2.445385 2.848822 -2.271059 ; 0.003209 0.009457 ; 0.003208 0.009456 ; 0.274844 2.801680
1.728316 2.801680 173.127472 ; 1.618453 2.746203 13.236387 ; 1.618412 2.746143 24.025358 ; 0.274844 2.550904 ; 0.300220 2.517990 ; -21.600461 ; -21.776415 ; 2.863723 -2.400570 2.146532 -2.445385 ; 0.004979 0.001253 ; 0.004979 0.001254 ; 0.274844 2.801680
1.728316 2.801680 173.127472 ; 1.618009 2.746016 11.766893 ; 1.618310 2.746106 22.152594 ; 0.262963 2.633059 ; 0.295310 2.533153 ; -16.044712 ; -16.525718 ; 1.598682 -1.553868 2.071860 -2.096733 ; -0.007524 0.000152 ; -0.007523 0.000152 ; 0.262963 2.801680
1.728316 2.801680 173.127472 ; 1.617434 2.745775 10.836390 ; 1.617789 2.745958 20.519810 ; 0.259659 2.626616 ; 0.291048 2.546318 ; -16.143045 ; -16.175159 ; 1.439312 -1.454269 2.236215 -2.236215 ; -0.011691 -0.000114 ; -0.011691 -0.000114 ; 0.259659 2.801680
1.728316 2.801680 173.127472 ; 1.616730 2.745649 9.924345 ; 1.617116 2.745816 18.972172 ; 0.259659 2.626616 ; 0.286911 2.556900 ; -18.697059 ; -18.485420 ; 1.768022 -1.608653 2.654554 -2.500170 ; -0.013167 0.002392 ; -0.013166 0.002392 ; 0.259659 2.801680
1.728316 2.801680 173.127472 ; 1.616687 2.745471 8.884414 ; 1.616706 2.745698 17.415859 ; 0.250112 2.666208 ; 0.282062 2.571304 ; -15.651740 ; -15.889543 ; 1.608653 -1.837764 1.773008 -1.922407 ; -0.001844 -0.002886 ; -0.001845 -0.002886 ; 0.250112 2.801680
1.728316 2.801680 173.127472 ; 1.616994 2.745569 7.984568 ; 1.616807 2.745592 15.998222 ; 0.254440 2.666191 ; 0.277852 2.583810 ; -14.265595 ; -14.401877 ; 1.867622 -1.792950 1.389513 -1.459254 ; 0.006011 0.000038 ; 0.006011 0.000037 ; 0.254440 2.801680
1.728316 2.801680 173.127472 ; 1.617688 2.745650 7.173680 ; 1.617306 2.745619 14.684282 ; 0.254440 2.666191 ; 0.274767 2.594665 ; -13.119578 ; -13.227189 ; 1.917476 -1.947334 0.936276 -1.185329 ; 0.012909 -0.002127 ; 0.012908 -0.002127 ; 0.254440 2.801680
1.728316 2.801680 173.127472 ; 1.618757 2.745327 6.429282 ; 1.618177 2.745451 13.461728 ; 0.246554 2.700333 ; 0.271049 2.608590 ; -15.302472 ; -15.128314 ; 2.091747 -2.604754 0.682293 -1.603667 ; 0.017850 -0.010938 ; 0.017850 -0.010937 ; 0.246554 2.801680
1.728316 2.801680 173.127472 ; 1.619701 2.744758 5.576998 ; 1.619162 2.744957 12.227040 ; 0.246554 2.700333 ; 0.267821 2.620679 ; -15.619083 ; -15.577897 ; 1.897534 -2.659539 0.717136 -1.852720 ; 0.014715 -0.014470 ; 0.014716 -0.014469 ; 0.246554 2.801680
1.728316 2.801680 173.127472 ; 1.620145 2.744032 4.698400 ; 1.619849 2.744300 11.017701 ; 0.254924 2.704568 ; 0.266122 2.631733 ; -14.429363 ; -14.525748 ; 1.334728 -2.310887 0.971174 -1.967276 ; 0.005237 -0.015039 ; 0.005238 -0.015039 ; 0.254924 2.801680
1.728316 2.801680 173.127472 ; 1.620398 2.743443 3.880630 ; 1.620184 2.743664 9.877755 ; 0.246214 2.732931 ; 0.263498 2.645069 ; -13.632494 ; -13.707456 ; 1.235128 -2.046933 1.105617 -1.832778 ; 0.002545 -0.011735 ; 0.002545 -0.011735 ; 0.246214 2.801680
1.728316 2.801680 173.127472 ; 1.620286 2.743189 3.108581 ; 1.620272 2.743256 8.798437 ; 0.246214 2.732931 ; 0.261221 2.656647 ; -13.425142 ; -13.448834 ; 1.279943 -1.588766 1.499083 -1.758052 ; -0.002876 -0.004330 ; -0.002876 -0.004330 ; 0.246214 2.801680
1.728316 2.801680 173.127472 ; 1.619884 2.743287 2.351694 ; 1.620049 2.743199 7.759943 ; 0.256344 2.764562 ; 0.260578 2.670867 ; -13.010439 ; -13.047230 ; 1.294899 -1.190314 1.867622 -1.583780 ; -0.007155 0.002962 ; -0.007154 0.002961 ; 0.256344 2.801680
1.728316 2.801680 173.127472 ; 1.619471 2.743245 1.617506 ; 1.619669 2.743268 6.764208 ; 0.249505 2.768531 ; 0.260020 2.683214 ; -10.401796 ; -10.623801 ; 0.931345 -0.916389 1.459254 -1.439312 ; -0.007781 0.000266 ; -0.007781 0.000266 ; 0.249505 2.801680
1.728316 2.801680 173.127472 ; 1.618989 2.743238 1.021772 ; 1.619232 2.743259 5.875569 ; 0.249505 2.768531 ; 0.258635 2.694456 ; -7.170978 ; -7.460740 ; 0.532894 -0.493065 1.165387 -1.080744 ; -0.009035 0.000949 ; -0.009035 0.000949 ; 0.249505 2.801680
1.592320 2.760608 4.157213 ; 1.618652 2.743190 0.603235 ; 1.613143 2.746999 5.333274 ; 0.255746 2.757733 ; 0.258254 2.702795 ; -4.747834 ; -4.975502 ; 0.298798 -0.353583 0.766990 -0.747049 ; -0.006381 -0.000266 ; -0.006381 -0.000266 ; 0.255746 2.760608
1.589632 2.756484 3.615830 ; 1.618618 2.743223 0.324306 ; 1.609857 2.749026 4.902017 ; 0.260303 2.757120 ; 0.257924 2.710034 ; -2.313765 ; -2.537138 ; 0.278856 -0.209169 0.293812 -0.273925 ; -0.000590 0.000683 ; -0.000591 0.000683 ; 0.260303 2.756484
1.589632 2.756484 3.615830 ; 1.618561 2.743384 0.182195 ; 1.607567 2.749297 4.542788 ; 0.260303 2.757120 ; 0.258237 2.716239 ; -2.051784 ; -2.092515 ; 0.323725 -0.089628 0.348597 -0.174271 ; -0.000811 0.003114 ; -0.000811 0.003114 ; 0.260303 2.756484
1.589632 2.756484 3.615830 ; 1.618556 2.743493 0.065027 ; 1.606314 2.749510 4.227921 ; 0.247096 2.774522 ; 0.258509 2.721626 ; -2.815755 ; -2.755060 ; 0.388426 -0.258969 0.388426 -0.248998 ; 0.000074 0.002050 ; 0.000074 0.002050 ; 0.247096 2.756484
1.587124 2.742013 2.658515 ; 1.618589 2.743584 359.911041 ; 1.605652 2.749630 3.921359 ; 0.246992 2.792443 ; 0.257005 2.728596 ; -3.186995 ; -3.150747 ; 0.488080 -0.288827 0.348597 -0.328710 ; 0.000738 0.001671 ; 0.000737 0.001671 ; 0.246992 2.742013
1.587124 2.742013 2.658515 ; 1.618664 2.743659 359.734711 ; 1.604780 2.746588 3.571266 ; 0.246992 2.792443 ; 0.255686 2.737010 ; -3.874604 ; -3.813858 ; 0.557766 -0.428309 0.413353 -0.368539 ; 0.001512 0.001329 ; 0.001512 0.001329 ; 0.246992 2.742013
1.597705 2.748529 2.674514 ; 1.618657 2.743544 359.521484 ; 1.604315 2.744895 3.230472 ; 0.247337 2.792768 ; 0.254540 2.744314 ; -2.804949 ; -2.889617 ; 0.239027 -0.383495 0.258969 -0.398397 ; -0.000258 -0.002165 ; -0.000258 -0.002164 ; 0.247337 2.748529
1.597705 2.748529 2.674514 ; 1.618788 2.743481 359.359924 ; 1.606346 2.745305 2.943919 ; 0.247337 2.792768 ; 0.253591 2.750699 ; -2.106413 ; -2.172140 ; 0.313754 -0.328710 0.079657 -0.239027 ; 0.002398 -0.001329 ; 0.002397 -0.001329 ; 0.247337 2.748529
1.598416 2.748970 2.415367 ; 1.618831 2.743334 359.238373 ; 1.607660 2.745602 2.685759 ; 0.246336 2.797574 ; 0.252635 2.756876 ; -1.964497 ; -1.981922 ; 0.154384 -0.338626 0.109570 -0.293812 ; 0.000664 -0.002810 ; 0.000664 -0.002810 ; 0.246336 2.748970
1.677068 2.837446 0.485990 ; 1.618951 2.743160 359.127533 ; 1.608377 2.745699 2.454798 ; 0.243454 2.800290 ; 0.251805 2.762239 ; -2.280987 ; -2.255890 ; 0.224071 -0.438280 0.074672 -0.303783 ; 0.002102 -0.003380 ; 0.002102 -0.003380 ; 0.243454 2.837446
1.677068 2.837446 0.485990 ; 1.619008 2.743094 359.001312 ; 1.625765 2.764804 2.119914 ; 0.243454 2.800290 ; 0.250705 2.767253 ; -1.724248 ; -1.768863 ; 0.234042 -0.229056 0.074672 -0.248998 ; 0.001032 -0.001291 ; 0.001033 -0.001291 ; 0.243454 2.837446
1.586203 2.741503 1.696607 ; 1.619023 2.743022 358.901917 ; 1.615639 2.754551 1.901004 ; 0.249782 2.807497 ; 0.250583 2.772556 ; -1.746219 ; -1.748120 ; 0.159370 -0.253983 0.149399 -0.234042 ; 0.000222 -0.001367 ; 0.000222 -0.001367 ; 0.249782 2.741503
1.583730 2.739033 1.479381 ; 1.618841 2.742754 358.802826 ; 1.610061 2.748895 1.701153 ; 0.267423 2.831938 ; 0.250477 2.777161 ; -2.270061 ; -2.226260 ; 0.004931 -0.273925 0.194213 -0.562752 ; -0.003540 -0.004861 ; -0.003540 -0.004861 ; 0.267423 2.739033
1.583730 2.739033 1.479381 ; 1.619005 2.741099 358.676758 ; 1.606464 2.744825 1.490780 ; 0.267423 2.831938 ; 0.252710 2.784379 ; -8.164272 ; -7.665953 ; 0.000000 -2.007104 -0.164355 -1.882578 ; 0.002139 -0.030913 ; 0.002139 -0.030910 ; 0.267423 2.739033
1.598566 2.750684 1.617466 ; 1.619752 2.737785 358.232697 ; 1.607973 2.743900 1.144539 ; 0.249801 2.817723 ; 0.252327 2.788773 ; -11.155081 ; -10.862273 ; -0.248998 -3.605841 -1.185329 -2.918508 ; 0.012023 -0.060687 ; 0.012022 -0.060684 ; 0.249801 2.750684
1.593927 2.759190 1.088188 ; 1.620504 2.733450 357.612152 ; 1.609137 2.741872 0.720681 ; 0.250161 2.812709 ; 0.251994 2.792588 ; -10.947850 ; -10.940668 ; -0.836677 -4.163662 -1.932378 -3.600856 ; 0.012281 -0.080321 ; 0.012281 -0.080319 ; 0.250161 2.759190
1.593927 2.759190 1.088188 ; 1.621058 2.728297 356.991608 ; 1.608908 2.741047 0.279496 ; 0.250161 2.812709 ; 0.251753 2.795239 ; -9.332261 ; -9.467239 ; -1.653467 -4.397704 -2.510140 -4.024180 ; 0.009110 -0.095968 ; 0.009110 -0.095966 ; 0.250161 2.759190
1.593927 2.759190 1.088188 ; 1.621445 2.722075 356.454895 ; 1.608824 2.738853 359.899841 ; 1.827546 0.145040 ; 0.459402 2.446011 ; -9.299483 ; -9.313561 ; -2.425443 -4.995354 -3.048020 -4.721429 ; 0.006639 -0.115829 ; 0.006639 -0.115827 ; 1.827546 2.759190
1.593927 2.759190 1.088188 ; 1.621843 2.715157 355.927338 ; 1.608833 2.735679 359.540253 ; 1.469234 2.788034 ; 0.639688 2.142801 ; -7.662282 ; -7.800858 ; -3.048020 -5.339020 -3.650655 -4.855926 ; 0.008040 -0.128818 ; 0.008040 -0.128817 ; 1.469234 2.759190
1.593927 2.759190 1.088188 ; 1.622666 2.707864 355.484497 ; 1.615254 2.720924 358.904633 ; 1.469234 2.788034 ; 0.749001 2.227827 ; -8.317235 ; -8.273900 ; -3.033064 -6.066182 -3.944522 -4.706527 ; 0.016818 -0.135350 ; 0.016817 -0.135350 ; 1.469234 2.759190
1.593344 2.739672 358.943634 ; 1.623270 2.699643 355.015442 ; 1.619174 2.709033 358.273834 ; 0.249144 2.814987 ; 0.843910 2.301648 ; -7.956921 ; -7.983522 ; -3.595870 -6.399878 -4.601942 -5.428649 ; 0.014642 -0.152706 ; 0.014642 -0.152704 ; 0.249144 2.739672
1.596019 2.723481 357.995178 ; 1.623937 2.691293 354.562927 ; 1.614983 2.708901 357.930908 ; 0.248966 2.796542 ; 0.765535 2.369293 ; -6.254285 ; -6.399403 ; -3.939537 -6.554262 -4.791170 -5.030252 ; 0.017592 -0.154909 ; 0.017591 -0.154908 ; 0.248966 2.723481
1.596019 2.723481 357.995178 ; 1.624042 2.682640 354.200226 ; 1.613347 2.703233 357.593475 ; 0.248966 2.796542 ; 0.697464 2.425593 ; -5.086416 ; -5.196602 ; -4.342919 -6.061196 -5.045153 -5.647789 ; 0.008261 -0.160870 ; 0.008262 -0.160870 ; 0.248966 2.723481
1.607515 2.726444 356.722992 ; 1.624495 2.673598 353.905334 ; 1.612411 2.697882 357.310394 ; 0.252211 2.828384 ; 0.638363 2.474475 ; -10.063574 ; -9.655137 ; -3.884752 -7.261482 -4.806126 -6.021368 ; 0.016006 -0.167555 ; 0.016005 -0.167554 ; 0.252211 2.726444
1.596900 2.704670 356.405029 ; 1.625209 2.665247 353.357880 ; 1.614677 2.693498 356.836609 ; 0.235587 2.838638 ; 0.587478 2.521111 ; -9.856222 ; -9.839347 ; -3.192433 -6.863030 -4.691571 -5.518332 ; 0.021059 -0.154528 ; 0.021058 -0.154530 ; 0.235587 2.704670
1.596900 2.704670 356.405029 ; 1.625900 2.657233 352.799988 ; 1.613871 2.684709 356.363342 ; 0.235587 2.838638 ; 0.541108 2.562953 ; -8.579215 ; -8.684966 ; -3.202404 -6.614032 -4.552088 -5.055124 ; 0.021538 -0.148110 ; 0.021538 -0.148111 ; 0.235587 2.704670
1.592267 2.685281 355.579529 ; 1.626237 2.649391 352.307617 ; 1.613521 2.678147 355.948456 ; 0.213646 2.843144 ; 0.500848 2.599281 ; -4.573500 ; -4.918536 ; -3.730313 -5.852027 -4.746356 -4.711512 ; 0.015969 -0.145186 ; 0.015970 -0.145187 ; 0.213646 2.685281
1.592267 2.685281 355.579529 ; 1.626679 2.641807 352.028839 ; 1.612345 2.668622 355.616364 ; 0.213646 2.843144 ; 0.463002 2.631416 ; -5.162777 ; -5.142281 ; -3.306989 -5.742457 -4.706527 -4.626815 ; 0.018625 -0.140173 ; 0.018625 -0.140174 ; 0.213646 2.685281
1.611666 2.694639 354.939880 ; 1.627339 2.633948 351.737518 ; 1.616088 2.663650 355.261749 ; 0.243367 2.834093 ; 0.434060 2.658124 ; -3.885770 ; -3.991217 ; -3.396672 -5.896841 -5.219479 -4.492372 ; 0.023898 -0.144921 ; 0.023898 -0.144920 ; 0.243367 2.694639
1.603237 2.667907 354.419067 ; 1.627887 2.626365 351.511444 ; 1.618346 2.659048 354.965057 ; 0.245516 2.843729 ; 0.408931 2.681312 ; -1.811895 ; -1.994784 ; -3.546071 -5.463547 -5.209508 -4.118793 ; 0.022276 -0.139831 ; 0.022276 -0.139832 ; 0.245516 2.667907
1.603237 2.667907 354.419067 ; 1.614269 2.653869 354.419067 ; 1.617947 2.649190 354.716919 ; 0.245516 2.843729 ; 0.387397 2.702714 ; 0.742239 ; 0.512548 ; -3.311974 -5.055124 -5.239421 -3.157590 ; 0.028324 -0.127831 ; 0.028324 -0.127832 ; 0.245516 2.667907
1.591122 2.644820 353.802429 ; 1.615407 2.646927 354.448151 ; 1.612019 2.645615 354.663910 ; 0.250035 2.822166 ; 0.369297 2.718455 ; 2.030292 ; 1.902923 ; -3.222346 -5.010310 -5.533288 -2.818909 ; 0.033340 -0.126464 ; 0.033340 -0.126464 ; 0.250035 2.644820
1.591122 2.644820 353.802429 ; 1.616681 2.638963 354.556030 ; 1.609173 2.641785 354.658722 ; 0.250035 2.822166 ; 0.353581 2.732122 ; -2.401412 ; -2.040191 ; -3.461373 -6.564233 -5.513346 -3.506242 ; 0.037840 -0.145224 ; 0.037839 -0.145222 ; 0.250035 2.644820
1.597639 2.636453 353.607208 ; 1.618370 2.631313 354.440277 ; 1.609503 2.635756 354.531281 ; 0.259122 2.865923 ; 0.341134 2.749753 ; -1.015146 ; -1.101168 ; -2.918508 -6.185723 -5.936670 -3.132663 ; 0.044958 -0.138578 ; 0.044957 -0.138579 ; 0.259122 2.636453
1.600505 2.620811 353.938293 ; 1.619978 2.624398 354.377686 ; 1.610803 2.627551 354.459381 ; 0.259122 2.865923 ; 0.330327 2.765062 ; 2.379440 ; 2.087347 ; -2.649568 -4.965496 -6.076153 -2.674496 ; 0.042339 -0.124793 ; 0.042339 -0.124794 ; 0.259122 2.620811
1.600505 2.620811 353.938293 ; 1.609133 2.621408 353.938293 ; 1.612009 2.621608 354.485992 ; 0.259122 2.865923 ; 0.320944 2.778352 ; -1.036878 ; -0.774692 ; -2.181430 -6.130938 -5.906812 -2.430428 ; 0.054989 -0.126957 ; 0.054988 -0.126957 ; 0.259122 2.620811
1.600505 2.620811 353.938293 ; 1.611648 2.614390 353.894318 ; 1.610342 2.617633 354.405640 ; 0.233745 2.868621 ; 0.309453 2.790248 ; -1.855478 ; -1.764778 ; -1.922407 -6.359994 -5.861998 -2.271059 ; 0.059452 -0.125172 ; 0.059451 -0.125172 ; 0.233745 2.620811
1.600505 2.620811 353.938293 ; 1.614147 2.607169 353.794250 ; 1.613045 2.610827 354.294006 ; 1.773342 0.166903 ; 0.299477 2.800575 ; -1.167868 ; -1.217961 ; -2.191401 -6.494491 -6.001426 -2.231230 ; 0.059783 -0.129008 ; 0.059783 -0.129008 ; 1.773342 2.620811
1.600505 2.620811 353.938293 ; 1.616738 2.599809 353.725128 ; 1.615702 2.603707 354.201538 ; 1.773342 0.166903 ; 0.493694 2.453525 ; 3.798484 ; 3.377502 ; -2.465326 -5.782286 -7.002513 -1.952319 ; 0.061959 -0.131173 ; 0.061959 -0.131173 ; 1.773342 2.620811
1.593795 2.580593 353.774445 ; 1.618935 2.592466 353.916473 ; 1.612765 2.593890 354.253784 ; 0.224089 2.829089 ; 0.458167 2.503014 ; 4.267816 ; 4.193101 ; -2.789051 -5.523317 -6.823201 -2.141547 ; 0.054915 -0.131742 ; 0.054916 -0.131742 ; 0.224089 2.580593
