lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.398261 2.713350 359.164215 ; 1.416279 2.715237 0.038256 ; 1.416278 2.715240 0.007372 ; 0.640720 0.823998 ; 0.515649 0.486972 ; 0.010806 ; 0.010127 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.640720 2.713350
1.414329 2.713723 0.358716 ; 1.416279 2.715237 0.038803 ; 1.416279 2.715238 0.010947 ; 0.511480 0.462126 ; 0.532131 0.531384 ; 0.000000 ; 0.000850 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.511480 2.713723
1.414329 2.713723 0.358716 ; 1.416279 2.715237 0.038849 ; 1.416279 2.715237 0.013902 ; 0.511480 0.462126 ; 0.529409 0.522257 ; 0.000000 ; 0.000071 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.511480 2.713723
1.414329 2.713723 0.358716 ; 1.416277 2.715231 0.038853 ; 1.416278 2.715234 0.016525 ; 0.530198 0.468666 ; 0.527047 0.514333 ; -0.010926 ; -0.010003 ; 0.000000 0.000000 -0.004931 -0.009916 ; -0.000037 -0.000113 ; -0.000037 -0.000113 ; 0.530198 2.713723
1.414329 2.713723 0.358716 ; 1.416283 2.715241 0.038313 ; 1.416280 2.715236 0.018546 ; 0.530198 0.468666 ; 0.527462 0.508316 ; 0.032778 ; 0.029187 ; 0.000000 0.000000 0.004931 0.019887 ; 0.000111 0.000189 ; 0.000111 0.000189 ; 0.530198 2.713723
1.414329 2.713723 0.358716 ; 1.416285 2.715239 0.039889 ; 1.416284 2.715240 0.021573 ; 0.563126 0.529147 ; 0.532162 0.511061 ; 0.010806 ; 0.012348 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.563126 2.713723
1.414329 2.713723 0.358716 ; 1.416279 2.715233 0.040556 ; 1.416282 2.715236 0.023899 ; 0.551411 0.648934 ; 0.536242 0.513444 ; -0.032658 ; -0.028881 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.551411 2.713723
1.414329 2.713723 0.358716 ; 1.416283 2.715261 0.038942 ; 1.416281 2.715247 0.024704 ; 0.551411 0.648934 ; 0.538241 0.531298 ; 0.021852 ; 0.017594 ; 0.000000 0.000000 0.029858 0.039829 ; 0.000074 0.000531 ; 0.000074 0.000531 ; 0.551411 2.713723
1.414329 2.713723 0.358716 ; 1.416285 2.715256 0.039895 ; 1.416284 2.715260 0.026773 ; 0.527332 0.475176 ; 0.536803 0.523903 ; 0.010926 ; 0.011485 ; 0.000000 0.000000 -0.009916 -0.004931 ; 0.000037 -0.000113 ; 0.000037 -0.000113 ; 0.527332 2.713723
1.414329 2.713723 0.358716 ; 1.416285 2.715256 0.040517 ; 1.416285 2.715256 0.028525 ; 0.527332 0.475176 ; 0.535555 0.517482 ; 0.000000 ; 0.000964 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.527332 2.713723
1.414329 2.713723 0.358716 ; 1.416285 2.715256 0.040569 ; 1.416285 2.715256 0.029817 ; 0.302556 0.598358 ; 0.504852 0.528139 ; 0.000000 ; 0.000081 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.302556 2.713723
1.414329 2.713723 0.358716 ; 1.416289 2.715252 0.040573 ; 1.416287 2.715254 0.030949 ; 0.560831 0.520049 ; 0.478195 0.537392 ; 0.021732 ; 0.019915 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.560831 2.713723
1.414329 2.713723 0.358716 ; 1.416289 2.715252 0.041652 ; 1.416289 2.715252 0.032609 ; 0.560831 0.520049 ; 0.489084 0.535107 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.560831 2.713723
1.414329 2.713723 0.358716 ; 1.416289 2.715252 0.041742 ; 1.416289 2.715252 0.033613 ; 0.334527 0.602789 ; 0.498538 0.533123 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.334527 2.713723
1.414329 2.713723 0.358716 ; 1.416291 2.715250 0.041750 ; 1.416290 2.715251 0.034472 ; 0.549145 0.444525 ; 0.476926 0.542303 ; 0.010806 ; 0.009911 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.549145 2.713723
1.414329 2.713723 0.358716 ; 1.416281 2.715268 0.042287 ; 1.416286 2.715259 0.035559 ; 0.549145 0.444525 ; 0.486442 0.529418 ; -0.054629 ; -0.049213 ; 0.000000 0.000000 0.034843 0.009916 ; -0.000185 0.000341 ; -0.000185 0.000341 ; 0.549145 2.713723
1.414329 2.713723 0.358716 ; 1.416281 2.715268 0.039588 ; 1.416281 2.715268 0.034661 ; 0.571891 0.649140 ; 0.497702 0.545194 ; 0.000000 ; -0.004130 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.571891 2.713723
1.414329 2.713723 0.358716 ; 1.416281 2.715268 0.039362 ; 1.416281 2.715268 0.035044 ; 0.571891 0.649140 ; 0.507479 0.558892 ; 0.000000 ; -0.000347 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.571891 2.713723
1.414329 2.713723 0.358716 ; 1.416283 2.715270 0.039343 ; 1.416282 2.715269 0.035487 ; 0.549935 0.505701 ; 0.513073 0.551883 ; 0.010806 ; 0.009870 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.549935 2.713723
1.414835 2.711168 0.170609 ; 1.416287 2.715254 0.039878 ; 1.416285 2.715262 0.036213 ; 0.569266 0.465427 ; 0.517931 0.545797 ; 0.021852 ; 0.020846 ; 0.000000 0.000000 -0.024872 -0.014902 ; 0.000074 -0.000303 ; 0.000074 -0.000303 ; 0.569266 2.711168
1.414835 2.711168 0.170609 ; 1.416268 2.715274 0.041005 ; 1.416277 2.715263 0.037276 ; 0.569266 0.465427 ; 0.524696 0.535206 ; -0.109139 ; -0.098230 ; 0.000000 0.000000 0.049800 0.000000 ; -0.000369 0.000380 ; -0.000369 0.000380 ; 0.569266 2.711168
1.414835 2.711168 0.170609 ; 1.416268 2.715274 0.035694 ; 1.416267 2.715274 0.034473 ; 0.555768 0.477692 ; 0.528790 0.527627 ; 0.000000 ; -0.008244 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.555768 2.711168
1.414835 2.711168 0.170609 ; 1.416268 2.715274 0.035248 ; 1.416268 2.715274 0.034333 ; 0.571566 0.696896 ; 0.532345 0.521047 ; 0.000000 ; -0.000692 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.571566 2.711168
1.414835 2.711168 0.170609 ; 1.416268 2.715274 0.035211 ; 1.416268 2.715274 0.034407 ; 0.571566 0.696896 ; 0.537513 0.544220 ; 0.000000 ; -0.000058 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.571566 2.711168
1.414835 2.711168 0.170609 ; 1.416274 2.715248 0.035208 ; 1.416271 2.715261 0.034489 ; 0.562242 0.465233 ; 0.542001 0.564339 ; 0.032778 ; 0.030022 ; 0.000000 0.000000 -0.039829 -0.024872 ; 0.000111 -0.000493 ; 0.000111 -0.000493 ; 0.562242 2.711168
1.414835 2.711168 0.170609 ; 1.416293 2.715268 0.036835 ; 1.416283 2.715257 0.035542 ; 0.562242 0.465233 ; 0.544668 0.551279 ; 0.109139 ; 0.102499 ; 0.000000 0.000000 0.000000 0.049800 ; 0.000369 0.000380 ; 0.000369 0.000380 ; 0.562242 2.711168
1.414835 2.711168 0.170609 ; 1.416293 2.715268 0.042380 ; 1.416294 2.715268 0.039012 ; 0.554206 0.476858 ; 0.545925 0.541472 ; 0.000000 ; 0.008602 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.554206 2.711168
1.414835 2.711168 0.170609 ; 1.416293 2.715268 0.042849 ; 1.416293 2.715268 0.039646 ; 0.550731 0.518279 ; 0.547016 0.532958 ; 0.000000 ; 0.000722 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.550731 2.711168
1.414835 2.711168 0.170609 ; 1.416279 2.715281 0.042888 ; 1.416286 2.715275 0.040006 ; 0.550731 0.518279 ; 0.547506 0.531023 ; -0.076361 ; -0.069892 ; 0.000000 0.000000 0.034843 0.000000 ; -0.000258 0.000266 ; -0.000258 0.000266 ; 0.550731 2.711168
1.414835 2.711168 0.170609 ; 1.416281 2.715280 0.039101 ; 1.416280 2.715281 0.038035 ; 0.559544 0.469116 ; 0.549092 0.522866 ; 0.010806 ; 0.004034 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000038 ; 0.559544 2.711168
1.414835 2.711168 0.170609 ; 1.416281 2.715280 0.039329 ; 1.416281 2.715280 0.038279 ; 0.559544 0.469116 ; 0.550469 0.515783 ; 0.000000 ; 0.000339 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.559544 2.711168
1.414835 2.711168 0.170609 ; 1.417033 2.715669 0.039348 ; 1.416660 2.715476 0.038400 ; 0.551420 0.510863 ; 0.550595 0.515135 ; 24.340095 ; 22.297497 ; -1.434327 3.167561 -3.640684 2.863723 ; 0.014088 0.007292 ; 0.014087 0.007291 ; 0.551420 2.711168
1.414835 2.711168 0.170609 ; 1.417360 2.715690 1.297192 ; 1.417223 2.715693 0.769309 ; 0.559830 0.473296 ; 0.550703 0.514572 ; 41.585812 ; 39.967133 ; -4.527216 4.547157 -4.935583 4.965496 ; 0.006122 0.000380 ; 0.006123 0.000381 ; 0.559830 2.711168
1.414835 2.711168 0.170609 ; 1.417317 2.715669 3.565349 ; 1.417361 2.715686 2.136138 ; 0.572960 0.517585 ; 0.551906 0.509133 ; 44.532918 ; 44.149756 ; -5.119880 5.095008 -5.065095 5.040223 ; -0.000811 -0.000379 ; -0.000811 -0.000379 ; 0.572960 2.711168
1.414835 2.711168 0.170609 ; 1.417650 2.715885 6.065330 ; 1.417495 2.715781 3.734333 ; 0.572960 0.517585 ; 0.554680 0.510247 ; 54.443530 ; 53.579674 ; -5.593004 6.399878 -6.579134 6.270366 ; 0.006343 0.003798 ; 0.006343 0.003798 ; 0.572960 2.711168
1.368130 2.673824 2.537244 ; 1.418043 2.715633 9.083339 ; 1.417866 2.715763 5.734893 ; 0.477706 0.545007 ; 0.557089 0.511214 ; 60.479657 ; 59.900609 ; -6.982571 6.340107 -7.156897 7.117068 ; 0.007044 -0.005203 ; 0.007044 -0.005202 ; 0.477706 2.673824
1.412402 2.687847 8.070814 ; 1.418809 2.715246 12.452588 ; 1.404060 2.703666 7.457440 ; 0.446718 0.535614 ; 0.546629 0.515667 ; 64.354502 ; 63.980730 ; -7.211682 6.554262 -8.038443 7.560334 ; 0.013572 -0.008659 ; 0.013572 -0.008658 ; 0.446718 2.687847
1.412402 2.687847 8.070814 ; 1.419351 2.715288 16.078939 ; 1.410004 2.701611 9.603363 ; 0.446718 0.535614 ; 0.533463 0.518295 ; 65.795277 ; 65.643000 ; -7.112083 7.216668 -7.933858 7.759532 ; 0.010105 -0.000532 ; 0.010106 -0.000533 ; 0.446718 2.687847
1.363898 2.660432 12.013670 ; 1.419642 2.715487 19.771320 ; 1.412962 2.700758 11.736134 ; 0.307917 0.595623 ; 0.522032 0.520577 ; 67.094015 ; 66.972246 ; -7.226638 7.674835 -7.898960 7.814317 ; 0.006011 0.002772 ; 0.006012 0.002772 ; 0.307917 2.660432
1.363898 2.660432 12.013670 ; 1.419363 2.715799 23.537270 ; 1.400536 2.692671 14.086760 ; 0.307917 0.595623 ; 0.493817 0.530466 ; 67.203394 ; 67.183996 ; -7.709733 7.889044 -7.176839 7.889044 ; -0.003946 0.006798 ; -0.003945 0.006798 ; 0.307917 2.660432
1.363898 2.660432 12.013670 ; 1.420382 2.716051 27.315693 ; 1.394456 2.688779 16.367687 ; 0.264455 0.608604 ; 0.463593 0.540763 ; 62.804348 ; 63.171889 ; -6.255409 6.743489 -8.078272 7.580221 ; 0.019694 -0.000076 ; 0.019692 -0.000075 ; 0.264455 2.660432
1.363898 2.660432 12.013670 ; 1.420050 2.716527 30.869743 ; 1.391722 2.686854 18.462650 ; 0.141984 0.697839 ; 0.437352 0.549703 ; 63.786836 ; 63.735230 ; -7.256496 7.530421 -6.619018 7.699762 ; -0.003467 0.010330 ; -0.003464 0.010329 ; 0.141984 2.660432
1.363898 2.660432 12.013670 ; 1.420633 2.717217 34.457302 ; 1.406257 2.702327 21.854509 ; 0.141984 0.697839 ; 0.398430 0.569223 ; 58.394735 ; 58.842911 ; -5.657760 6.688704 -7.087156 7.211682 ; 0.014457 0.008811 ; 0.014456 0.008811 ; 0.141984 2.660432
1.363898 2.660432 12.013670 ; 1.420498 2.717854 37.766251 ; 1.413657 2.710292 25.106308 ; 0.141984 0.697839 ; 0.364637 0.586171 ; 62.771810 ; 62.442096 ; -6.673803 7.505549 -6.858045 7.605148 ; 0.002102 0.012039 ; 0.002103 0.012039 ; 0.141984 2.660432
1.363898 2.660432 12.013670 ; 1.420507 2.717404 41.280231 ; 1.417144 2.714060 28.482286 ; 0.141984 0.697839 ; 0.335297 0.600886 ; 61.069054 ; 61.184280 ; -7.281423 6.882972 -7.156897 6.544291 ; -0.003430 -0.007710 ; -0.003430 -0.007708 ; 0.141984 2.660432
1.363898 2.660432 12.013670 ; 1.420048 2.717048 44.725040 ; 1.418558 2.715453 31.831728 ; 0.141984 0.697839 ; 0.309823 0.613662 ; 54.367289 ; 54.939372 ; -6.609047 6.519418 -5.911798 5.767330 ; -0.010732 -0.001785 ; -0.010732 -0.001786 ; 0.141984 2.660432
1.363898 2.660432 12.013670 ; 1.420080 2.716269 47.813610 ; 1.419167 2.715838 34.986095 ; 0.141984 0.697839 ; 0.287706 0.624754 ; 54.563714 ; 54.595240 ; -6.833172 6.101025 -6.449677 5.513346 ; -0.007192 -0.012723 ; -0.007192 -0.012721 ; 0.141984 2.660432
1.363898 2.660432 12.013670 ; 1.419481 2.715637 50.897408 ; 1.419219 2.715548 38.123810 ; 0.141984 0.697839 ; 0.268504 0.634385 ; 53.526716 ; 53.616387 ; -6.798274 6.489506 -5.627902 5.508361 ; -0.015932 -0.003266 ; -0.015931 -0.003267 ; 0.141984 2.660432
1.363898 2.660432 12.013670 ; 1.419436 2.715365 53.901535 ; 1.419091 2.715407 41.221207 ; 0.141984 0.697839 ; 0.251832 0.642747 ; 46.344813 ; 46.955045 ; -5.528302 5.304177 -5.274264 5.040223 ; -0.003836 -0.003494 ; -0.003837 -0.003494 ; 0.141984 2.660432
1.363898 2.660432 12.013670 ; 1.419732 2.715039 56.566113 ; 1.419358 2.715169 44.094280 ; 0.141984 0.697839 ; 0.237357 0.650006 ; 48.462272 ; 48.335785 ; -5.697643 5.348991 -5.896841 5.169680 ; 0.000147 -0.008203 ; 0.000147 -0.008203 ; 0.141984 2.660432
1.363898 2.660432 12.013670 ; 1.420173 2.714375 59.277428 ; 1.419771 2.714647 46.987427 ; 0.141984 0.697839 ; 0.224789 0.656309 ; 47.545459 ; 47.611783 ; -5.956612 5.075066 -5.857013 4.806126 ; -0.002729 -0.014735 ; -0.002729 -0.014735 ; 0.141984 2.660432
1.363898 2.660432 12.013670 ; 1.420564 2.713627 61.942505 ; 1.420130 2.713913 49.837170 ; 0.141984 0.697839 ; 0.213877 0.661782 ; 40.417944 ; 41.021653 ; -5.229450 4.347904 -4.975467 3.889737 ; -0.005274 -0.015001 ; -0.005273 -0.015001 ; 0.141984 2.660432
1.363898 2.660432 12.013670 ; 1.420575 2.713228 64.237915 ; 1.420276 2.713345 52.451736 ; 0.141984 0.697839 ; 0.204404 0.666533 ; 40.079482 ; 40.158549 ; -4.950540 4.572030 -4.522230 4.243320 ; -0.005606 -0.005013 ; -0.005606 -0.005014 ; 0.141984 2.660432
1.363898 2.660432 12.013670 ; 1.421248 2.712341 66.496475 ; 1.420683 2.712764 55.005718 ; 0.141984 0.697839 ; 0.196178 0.670658 ; 39.610150 ; 39.656171 ; -5.602974 3.805039 -4.756327 3.909624 ; -0.005495 -0.020166 ; -0.005495 -0.020165 ; 0.141984 2.660432
1.363898 2.660432 12.013670 ; 1.422127 2.711317 68.715897 ; 1.421330 2.711734 57.511059 ; 0.141984 0.697839 ; 0.189037 0.674240 ; 34.152734 ; 34.614583 ; -4.830999 3.386701 -4.577015 2.789051 ; -0.006306 -0.024647 ; -0.006306 -0.024646 ; 0.141984 2.660432
1.363898 2.660432 12.013670 ; 1.422233 2.710758 70.657326 ; 1.421692 2.710875 59.821789 ; 0.168199 0.719790 ; 0.182837 0.677350 ; 35.156834 ; 35.111328 ; -4.268247 4.278163 -4.233349 3.262175 ; -0.007782 -0.007330 ; -0.007782 -0.007332 ; 0.168199 2.660432
1.363898 2.660432 12.013670 ; 1.422378 2.710346 72.623909 ; 1.421922 2.710499 62.109692 ; 0.168199 0.719790 ; 0.180908 0.682942 ; 33.126542 ; 33.293105 ; -4.342919 3.575928 -3.625728 3.570943 ; -0.005348 -0.006266 ; -0.005348 -0.006266 ; 0.168199 2.660432
1.363898 2.660432 12.013670 ; 1.423194 2.710059 74.511063 ; 1.422484 2.710184 64.306671 ; 0.168199 0.719790 ; 0.179233 0.687798 ; 29.895964 ; 30.181052 ; -3.829967 2.828880 -4.034150 2.948421 ; 0.002397 -0.015912 ; 0.002396 -0.015912 ; 0.168199 2.660432
1.363898 2.660432 12.013670 ; 1.423826 2.709505 76.208855 ; 1.423197 2.709605 66.367645 ; 0.168199 0.719790 ; 0.177779 0.692014 ; 31.282109 ; 31.189708 ; -4.218447 3.202404 -3.914609 2.938450 ; -0.004205 -0.015191 ; -0.004204 -0.015191 ; 0.168199 2.660432
1.363898 2.660432 12.013670 ; 1.424222 2.708585 77.956909 ; 1.423652 2.708865 68.422813 ; 0.185207 0.680194 ; 0.178758 0.690456 ; 28.083949 ; 28.344585 ; -4.228363 3.048020 -3.082863 2.455355 ; -0.012871 -0.013785 ; -0.012870 -0.013785 ; 0.185207 2.660432
1.363898 2.660432 12.013670 ; 1.423724 2.708384 79.545891 ; 1.423497 2.708417 70.352608 ; 0.155375 0.662390 ; 0.175676 0.686758 ; 21.513174 ; 22.086467 ; -2.320858 3.057991 -2.106704 2.330829 ; -0.006971 0.007330 ; -0.006971 0.007328 ; 0.155375 2.660432
1.363898 2.660432 12.013670 ; 1.423536 2.708830 80.783371 ; 1.423413 2.708734 72.041649 ; 0.155375 0.662390 ; 0.173001 0.683547 ; 17.987717 ; 18.331685 ; -1.568824 2.081831 -2.131631 2.425443 ; 0.006712 0.006152 ; 0.006711 0.006152 ; 0.155375 2.660432
1.363898 2.660432 12.013670 ; 1.423839 2.708562 81.810280 ; 1.423728 2.708739 73.560295 ; 0.203954 0.678605 ; 0.177080 0.682895 ; 21.589535 ; 21.316135 ; -2.754153 2.375643 -2.629681 2.091747 ; -0.003024 -0.006988 ; -0.003023 -0.006987 ; 0.203954 2.660432
1.363898 2.660432 12.013670 ; 1.424219 2.707893 83.003654 ; 1.423931 2.708208 75.124893 ; 0.196904 0.650460 ; 0.180621 0.682330 ; 22.822838 ; 22.696395 ; -3.237247 2.649568 -2.654554 1.872607 ; -0.010068 -0.010444 ; -0.010068 -0.010443 ; 0.196904 2.660432
1.363898 2.660432 12.013670 ; 1.424335 2.706830 84.276054 ; 1.423985 2.707358 76.695839 ; 0.196904 0.650460 ; 0.182767 0.678130 ; 22.408135 ; 22.432326 ; -3.501256 2.878679 -2.086762 1.758052 ; -0.018773 -0.007254 ; -0.018772 -0.007254 ; 0.196904 2.660432
1.363898 2.660432 12.013670 ; 1.424575 2.705658 85.547966 ; 1.424004 2.706393 78.228279 ; 0.257237 0.629198 ; 0.192580 0.671682 ; 14.243743 ; 14.930931 ; -2.634612 1.977192 -1.230143 0.657420 ; -0.020173 -0.009380 ; -0.020173 -0.009380 ; 0.257237 2.660432
1.363898 2.660432 12.013670 ; 1.425073 2.705494 86.384827 ; 1.424243 2.705800 79.486229 ; 0.237352 0.613570 ; 0.201100 0.666084 ; 3.361568 ; 4.332472 ; -0.717136 0.124472 -0.692264 0.000000 ; -0.001106 -0.009798 ; -0.001108 -0.009798 ; 0.237352 2.660432
1.363898 2.660432 12.013670 ; 1.425646 2.705351 86.631180 ; 1.424934 2.705428 80.353340 ; 0.237352 0.613570 ; 0.205877 0.659164 ; 3.361689 ; 3.443157 ; -0.811805 0.000000 -0.672322 0.049800 ; -0.000664 -0.010937 ; -0.000664 -0.010937 ; 0.237352 2.660432
1.363898 2.660432 12.013670 ; 1.426122 2.705328 86.823914 ; 1.425524 2.705215 81.125710 ; 0.302564 0.608964 ; 0.210025 0.653156 ; 3.001375 ; 3.038449 ; -0.572723 0.039829 -0.697249 0.059716 ; 0.001069 -0.008925 ; 0.001069 -0.008925 ; 0.302564 2.660432
1.363898 2.660432 12.013670 ; 1.426665 2.705171 86.994110 ; 1.426115 2.705060 81.823936 ; 0.344768 0.551879 ; 0.222219 0.647333 ; 4.998769 ; 4.834259 ; -0.996047 0.234042 -0.836677 0.214155 ; -0.001327 -0.010557 ; -0.001327 -0.010557 ; 0.344768 2.660432
1.363898 2.660432 12.013670 ; 1.427025 2.704874 87.264748 ; 1.426555 2.704809 82.525444 ; 0.344768 0.551879 ; 0.238368 0.634754 ; 6.199535 ; 6.084961 ; -1.015988 0.707220 -0.891462 0.214155 ; -0.004573 -0.007519 ; -0.004573 -0.007519 ; 0.344768 2.660432
1.363898 2.660432 12.013670 ; 1.427510 2.704510 87.605240 ; 1.426968 2.704546 83.222595 ; 0.356172 0.547820 ; 0.252389 0.623834 ; 7.924023 ; 7.769689 ; -1.339713 0.846648 -1.120573 0.308768 ; -0.005606 -0.009950 ; -0.005606 -0.009950 ; 0.356172 2.660432
1.363898 2.660432 12.013670 ; 1.428102 2.703637 88.040367 ; 1.427457 2.703939 83.937447 ; 0.356172 0.547820 ; 0.266065 0.613817 ; 11.929858 ; 11.580736 ; -2.261088 1.474210 -1.314841 0.393411 ; -0.015010 -0.013026 ; -0.015009 -0.013026 ; 0.356172 2.660432
1.363898 2.660432 12.013670 ; 1.428603 2.702489 88.688316 ; 1.427812 2.703014 84.747581 ; 0.404287 0.562118 ; 0.284279 0.607004 ; 15.608157 ; 15.270175 ; -2.769109 2.176445 -1.558853 0.617537 ; -0.020506 -0.011697 ; -0.020505 -0.011697 ; 0.404287 2.660432
1.363898 2.660432 12.013670 ; 1.428786 2.701433 89.543243 ; 1.427999 2.702042 85.661476 ; 0.386401 0.529654 ; 0.300093 0.601089 ; 16.121193 ; 16.049775 ; -2.594783 2.400570 -1.429341 0.931345 ; -0.019510 -0.005278 ; -0.019510 -0.005279 ; 0.386401 2.660432
1.363898 2.660432 12.013670 ; 1.428763 2.700468 90.444107 ; 1.428094 2.701170 86.594933 ; 0.386401 0.529654 ; 0.311466 0.591676 ; 15.881064 ; 15.895222 ; -2.505155 2.340800 -1.180343 1.220172 ; -0.018109 -0.000950 ; -0.018109 -0.000950 ; 0.386401 2.660432
1.363898 2.660432 12.013670 ; 1.428638 2.700112 91.337334 ; 1.428099 2.700622 87.520020 ; 0.419991 0.537218 ; 0.325767 0.584500 ; 12.999393 ; 13.242412 ; -1.613638 1.812837 -1.225158 1.279943 ; -0.006823 0.001937 ; -0.006824 0.001936 ; 0.419991 2.660432
1.363898 2.660432 12.013670 ; 1.428545 2.699904 92.107750 ; 1.428223 2.700289 88.357620 ; 0.395957 0.567724 ; 0.338183 0.578269 ; 13.097726 ; 13.109868 ; -1.623609 1.623609 -1.264986 1.464239 ; -0.003836 0.001519 ; -0.003836 0.001519 ; 0.395957 2.660432
1.363898 2.660432 12.013670 ; 1.428457 2.699697 92.851120 ; 1.428284 2.700012 89.181770 ; 0.395957 0.567724 ; 0.345796 0.576880 ; 11.635220 ; 11.758972 ; -1.409454 1.509054 -1.145500 1.245099 ; -0.003909 0.001519 ; -0.003909 0.001519 ; 0.395957 2.660432
1.363898 2.660432 12.013670 ; 1.425358 2.698340 93.519829 ; 1.426749 2.699191 89.953316 ; 0.408074 0.519059 ; 0.354003 0.569260 ; 18.336985 ; 17.784957 ; -1.264986 4.676614 0.826706 3.252204 ; -0.026037 0.057117 ; -0.026035 0.057112 ; 0.408074 2.660432
1.363898 2.660432 12.013670 ; 1.419304 2.696277 94.528625 ; 1.422606 2.698570 90.911568 ; 0.407277 0.554571 ; 0.361128 0.562645 ; 20.901925 ; 20.640348 ; -0.129457 7.241540 2.739251 4.905725 ; -0.038540 0.112526 ; -0.038539 0.112521 ; 0.407277 2.660432
1.363898 2.660432 12.013670 ; 1.410607 2.693965 95.701088 ; 1.415979 2.697919 91.968994 ; 0.407277 0.554571 ; 0.367209 0.561581 ; 18.577114 ; 18.750261 ; 1.748135 8.720736 4.646757 6.150825 ; -0.040495 0.162162 ; -0.040495 0.162157 ; 0.407277 2.660432
1.363898 2.660432 12.013670 ; 1.399849 2.691696 96.768875 ; 1.407239 2.697190 92.976768 ; 0.409384 0.524408 ; 0.372767 0.556683 ; 14.276761 ; 14.652178 ; 3.431515 9.074373 6.464633 7.336208 ; -0.035332 0.200595 ; -0.035332 0.200592 ; 0.409384 2.660432
1.363898 2.660432 12.013670 ; 1.387395 2.689600 97.602036 ; 1.396702 2.696342 93.856171 ; 0.427932 0.543376 ; 0.377592 0.552430 ; 9.637945 ; 10.058741 ; 5.617931 9.642165 7.445778 7.819303 ; -0.027034 0.232762 ; -0.027035 0.232759 ; 0.427932 2.660432
1.363898 2.660432 12.013670 ; 1.374042 2.687196 98.172852 ; 1.384867 2.695187 94.579819 ; 0.427932 0.543376 ; 0.384226 0.551237 ; 6.745469 ; 7.023519 ; 6.544291 9.980791 8.352197 7.993629 ; -0.028103 0.250649 ; -0.028103 0.250647 ; 0.427932 2.660432
1.363898 2.660432 12.013670 ; 1.359996 2.684984 98.571548 ; 1.371901 2.693765 95.187836 ; 0.402331 0.545033 ; 0.389985 0.550201 ; 4.933694 ; 5.109073 ; 7.191740 9.691965 8.959818 8.710820 ; -0.020358 0.263485 ; -0.020359 0.263484 ; 0.402331 2.660432
1.363898 2.660432 12.013670 ; 1.345912 2.682531 98.861618 ; 1.358486 2.692014 95.711044 ; 0.410577 0.529676 ; 0.391612 0.549520 ; 7.520366 ; 7.318010 ; 6.793344 9.990762 8.850248 9.084344 ; -0.021944 0.264739 ; -0.021943 0.264739 ; 0.410577 2.660432
1.363898 2.660432 12.013670 ; 1.331653 2.680188 99.290085 ; 1.344622 2.689982 96.283600 ; 0.410577 0.529676 ; 0.394111 0.546905 ; 1.899182 ; 2.353931 ; 7.520450 9.079358 9.084344 8.392026 ; -0.016670 0.259839 ; -0.016671 0.259840 ; 0.410577 2.660432
