lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.755078 0.245630 356.476654 ; 1.757483 0.243189 356.476654 ; 1.758284 0.242375 356.276672 ; 1.046337 0.307277 ; 1.055494 0.337079 ; 0.000000 ; -0.000000 ; 1641.665387 1641.664510 0.000000 1641.602275 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.046337 0.245630
1.761730 0.233787 356.432495 ; 1.756884 0.243797 356.476654 ; 1.757486 0.243186 356.297668 ; 1.041484 0.307541 ; 1.054287 0.333152 ; 0.000000 ; -0.000000 ; 1641.686424 1641.685548 0.000000 1641.623312 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.041484 0.233787
1.761730 0.233787 356.432495 ; 1.759031 0.239631 356.432495 ; 1.758131 0.241579 356.313843 ; 1.041484 0.307541 ; 1.052600 0.329777 ; 0.000000 ; -0.000000 ; 1641.707462 1641.706585 0.000000 1641.644349 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.041484 0.233787
1.765230 0.233835 356.185364 ; 1.759703 0.238176 356.432495 ; 1.759027 0.239639 356.326324 ; 1.040214 0.305807 ; 1.051135 0.326847 ; 0.000000 ; -0.000000 ; 1641.728499 1641.727623 0.000000 1641.665387 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.040214 0.233835
1.765230 0.233835 356.185364 ; 1.761574 0.237102 356.185364 ; 1.760355 0.238191 356.322723 ; 1.040214 0.305807 ; 1.049696 0.324075 ; 0.000000 ; -0.000000 ; 1641.749537 1641.748660 0.000000 1641.686424 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.040214 0.233835
1.765230 0.233835 356.185364 ; 1.762484 0.236289 356.185364 ; 1.761568 0.237107 356.308289 ; 1.040214 0.305807 ; 1.048447 0.321667 ; 0.000000 ; -0.000000 ; 1641.770574 1641.769698 0.000000 1641.707462 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.040214 0.233835
1.755828 0.244478 356.251526 ; 1.763167 0.235678 356.185364 ; 1.762480 0.236292 356.295380 ; 1.042028 0.297549 ; 1.047362 0.319577 ; 0.000000 ; -0.000000 ; 1641.791612 1641.790735 0.000000 1641.728499 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.042028 0.244478
1.755828 0.244478 356.251526 ; 1.760011 0.239373 356.251526 ; 1.761405 0.237672 356.287781 ; 1.042028 0.297549 ; 1.046659 0.316675 ; 0.000000 ; -0.000000 ; 1641.812649 1641.811772 0.000000 1641.749537 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.042028 0.244478
1.755828 0.244478 356.251526 ; 1.758970 0.240644 356.251526 ; 1.760017 0.239366 356.283966 ; 1.044561 0.290996 ; 1.046049 0.314154 ; 0.000000 ; -0.000000 ; 1641.833686 1641.832810 0.000000 1641.770574 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.044561 0.244478
1.755828 0.244478 356.251526 ; 1.758188 0.241598 356.251526 ; 1.758974 0.240638 356.280548 ; 1.044561 0.290996 ; 1.045853 0.311103 ; 0.000000 ; -0.000000 ; 1641.854724 1641.853847 0.000000 1641.791612 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.044561 0.244478
1.755828 0.244478 356.251526 ; 1.757600 0.242315 356.251526 ; 1.758191 0.241594 356.277496 ; 1.044561 0.290996 ; 1.045683 0.308453 ; 0.000000 ; -0.000000 ; 1641.875761 1641.874885 0.000000 1641.812649 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.044561 0.244478
1.766618 0.233177 356.383850 ; 1.757159 0.242853 356.251526 ; 1.757603 0.242312 356.274780 ; 1.038502 0.295743 ; 1.045535 0.306153 ; 0.000000 ; -0.000000 ; 1641.896799 1641.895922 0.000000 1641.833686 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.038502 0.233177
1.766618 0.233177 356.383850 ; 1.761039 0.238847 356.383850 ; 1.759179 0.240737 356.280212 ; 1.038502 0.295743 ; 1.044608 0.304781 ; 0.000000 ; -0.000000 ; 1641.917836 1641.916960 0.000000 1641.854724 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.038502 0.233177
1.767704 0.235777 356.148254 ; 1.762428 0.237435 356.383850 ; 1.761031 0.238855 356.291107 ; 1.036685 0.295223 ; 1.043803 0.303590 ; 0.000000 ; -0.000000 ; 1641.938874 1641.937997 0.000000 1641.875761 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.036685 0.235777
1.767704 0.235777 356.148254 ; 1.763895 0.237390 356.148254 ; 1.762625 0.237928 356.286804 ; 1.036685 0.295223 ; 1.042865 0.302487 ; 0.000000 ; -0.000000 ; 1641.959911 1641.959035 0.000000 1641.896799 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.036685 0.235777
1.767704 0.235777 356.148254 ; 1.764843 0.236988 356.148254 ; 1.763889 0.237392 356.272247 ; 1.036685 0.295223 ; 1.042051 0.301530 ; 0.000000 ; -0.000000 ; 1641.980949 1641.980072 0.000000 1641.917836 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.036685 0.235777
1.758456 0.245779 356.324158 ; 1.765555 0.236687 356.148254 ; 1.764839 0.236990 356.259216 ; 1.043462 0.284195 ; 1.041344 0.300699 ; 0.000000 ; -0.000000 ; 1642.001986 1642.001110 0.000000 1641.938874 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.043462 0.245779
1.758456 0.245779 356.324158 ; 1.762481 0.240364 356.324158 ; 1.763822 0.238559 356.258057 ; 1.043462 0.284195 ; 1.041623 0.298524 ; 0.000000 ; -0.000000 ; 1642.023024 1642.022147 0.000000 1641.959911 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.043462 0.245779
1.758456 0.245779 356.324158 ; 1.761479 0.241712 356.324158 ; 1.762486 0.240356 356.264984 ; 1.043462 0.284195 ; 1.041865 0.296636 ; 0.000000 ; -0.000000 ; 1642.044061 1642.043184 0.000000 1641.980949 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.043462 0.245779
1.755341 0.249150 356.265869 ; 1.760726 0.242724 356.324158 ; 1.761483 0.241706 356.271210 ; 1.048155 0.280445 ; 1.042076 0.294997 ; 0.000000 ; -0.000000 ; 1642.065098 1642.064222 0.000000 1642.001986 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.048155 0.249150
1.755341 0.249150 356.265869 ; 1.758945 0.244800 356.265869 ; 1.760147 0.243351 356.273285 ; 1.048155 0.280445 ; 1.042877 0.293079 ; 0.000000 ; -0.000000 ; 1642.086136 1642.085259 0.000000 1642.023024 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.048155 0.249150
1.755341 0.249150 356.265869 ; 1.758048 0.245883 356.265869 ; 1.758950 0.244794 356.272522 ; 1.044372 0.283599 ; 1.043572 0.291414 ; 0.000000 ; -0.000000 ; 1642.107173 1642.106297 0.000000 1642.044061 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.044372 0.249150
1.755341 0.249150 356.265869 ; 1.757374 0.246696 356.265869 ; 1.758052 0.245879 356.271820 ; 1.044372 0.283599 ; 1.043678 0.290384 ; 0.000000 ; -0.000000 ; 1642.128211 1642.127334 0.000000 1642.065098 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.044372 0.249150
1.755341 0.249150 356.265869 ; 1.756868 0.247307 356.265869 ; 1.757377 0.246693 356.271179 ; 1.044372 0.283599 ; 1.043769 0.289490 ; 0.000000 ; -0.000000 ; 1642.149248 1642.148372 0.000000 1642.086136 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.044372 0.249150
1.755341 0.249150 356.265869 ; 1.756868 0.247307 356.265869 ; 1.757156 0.246960 356.270630 ; 1.041705 0.284310 ; 1.043849 0.288714 ; 0.000000 ; -0.000000 ; 1642.170286 1642.169409 0.000000 1642.107173 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.041705 0.249150
1.755341 0.249150 356.265869 ; 1.756868 0.247307 356.265869 ; 1.757030 0.247111 356.270142 ; 1.041705 0.284310 ; 1.043566 0.288134 ; 0.000000 ; -0.000000 ; 1642.191323 1642.190447 0.000000 1642.128211 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.041705 0.249150
1.762333 0.231520 356.339050 ; 1.756868 0.247307 356.265869 ; 1.756960 0.247196 356.269684 ; 1.035566 0.289758 ; 1.043321 0.287630 ; 0.000000 ; -0.000000 ; 1642.212361 1642.211484 0.000000 1642.149248 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.035566 0.231520
1.762333 0.231520 356.339050 ; 1.759040 0.241098 356.339050 ; 1.757942 0.244291 356.273651 ; 1.035566 0.289758 ; 1.042299 0.287910 ; 0.000000 ; -0.000000 ; 1642.233398 1642.232522 0.000000 1642.170286 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.035566 0.231520
1.762333 0.231520 356.339050 ; 1.759859 0.238714 356.339050 ; 1.759035 0.241112 356.280518 ; 1.035566 0.289758 ; 1.041412 0.288154 ; 0.000000 ; -0.000000 ; 1642.254436 1642.253559 0.000000 1642.191323 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.035566 0.231520
1.765589 0.234462 356.288635 ; 1.760475 0.236923 356.339050 ; 1.759856 0.238724 356.286682 ; 1.037055 0.302165 ; 1.040642 0.288365 ; 0.000000 ; -0.000000 ; 1642.275473 1642.274596 0.000000 1642.212361 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.037055 0.234462
1.765589 0.234462 356.288635 ; 1.762208 0.236726 356.288635 ; 1.761082 0.237481 356.289154 ; 1.037055 0.302165 ; 1.040169 0.290184 ; 0.000000 ; -0.000000 ; 1642.296510 1642.295634 0.000000 1642.233398 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.037055 0.234462
1.766639 0.233902 356.025360 ; 1.763050 0.236163 356.288635 ; 1.762204 0.236729 356.289124 ; 1.041914 0.283441 ; 1.039759 0.291762 ; 0.000000 ; -0.000000 ; 1642.317548 1642.316671 0.000000 1642.254436 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.041914 0.233902
1.766639 0.233902 356.025360 ; 1.764092 0.235521 356.025360 ; 1.763243 0.236060 356.273346 ; 1.041914 0.283441 ; 1.040043 0.290666 ; 0.000000 ; -0.000000 ; 1642.338585 1642.337709 0.000000 1642.275473 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.041914 0.233902
1.766639 0.233902 356.025360 ; 1.764726 0.235118 356.025360 ; 1.764088 0.235523 356.247284 ; 1.041914 0.283441 ; 1.040289 0.289714 ; 0.000000 ; -0.000000 ; 1642.359623 1642.358746 0.000000 1642.296510 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.041914 0.233902
1.756481 0.244673 356.325256 ; 1.765202 0.234815 356.025360 ; 1.764723 0.235119 356.223969 ; 1.045834 0.279859 ; 1.040503 0.288887 ; 0.000000 ; -0.000000 ; 1642.380660 1642.379784 0.000000 1642.317548 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.045834 0.244673
1.756481 0.244673 356.325256 ; 1.761595 0.238792 356.325256 ; 1.763300 0.236831 356.221008 ; 1.045834 0.279859 ; 1.041206 0.287698 ; 0.000000 ; -0.000000 ; 1642.401698 1642.400821 0.000000 1642.338585 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.045834 0.244673
1.766013 0.235149 356.184692 ; 1.760322 0.240256 356.325256 ; 1.761602 0.238784 356.231964 ; 1.046852 0.275395 ; 1.041816 0.286665 ; 0.000000 ; -0.000000 ; 1642.422735 1642.421859 0.000000 1642.359623 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.046852 0.235149
1.766013 0.235149 356.184692 ; 1.763086 0.237638 356.184692 ; 1.762111 0.238468 356.233368 ; 1.046852 0.275395 ; 1.042479 0.285180 ; 0.000000 ; -0.000000 ; 1642.443773 1642.442896 0.000000 1642.380660 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.046852 0.235149
1.766013 0.235149 356.184692 ; 1.763815 0.237018 356.184692 ; 1.763082 0.237642 356.228241 ; 1.046852 0.275395 ; 1.043056 0.283890 ; 0.000000 ; -0.000000 ; 1642.464810 1642.463933 0.000000 1642.401698 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.046852 0.235149
1.771634 0.217630 356.366364 ; 1.764362 0.236553 356.184692 ; 1.763812 0.237021 356.223663 ; 1.040576 0.286012 ; 1.043556 0.282771 ; 0.000000 ; -0.000000 ; 1642.485847 1642.484971 0.000000 1642.422735 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.040576 0.217630
1.771634 0.217630 356.366364 ; 1.766967 0.229365 356.366364 ; 1.765411 0.233277 356.230408 ; 1.040576 0.286012 ; 1.043163 0.283198 ; 0.000000 ; -0.000000 ; 1642.506885 1642.506008 0.000000 1642.443773 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.040576 0.217630
1.762728 0.232478 356.430908 ; 1.768129 0.226444 356.366364 ; 1.766960 0.229382 356.244690 ; 1.047122 0.285580 ; 1.042822 0.283569 ; 0.000000 ; -0.000000 ; 1642.527922 1642.527046 0.000000 1642.464810 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.047122 0.232478
1.762728 0.232478 356.430908 ; 1.765525 0.230045 356.430908 ; 1.766458 0.229234 356.261353 ; 1.047122 0.285580 ; 1.043389 0.283834 ; 0.000000 ; -0.000000 ; 1642.548960 1642.548083 0.000000 1642.485847 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.047122 0.232478
1.762728 0.232478 356.430908 ; 1.764829 0.230651 356.430908 ; 1.765529 0.230042 356.279144 ; 1.047122 0.285580 ; 1.043881 0.284064 ; 0.000000 ; -0.000000 ; 1642.569997 1642.569121 0.000000 1642.506885 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.047122 0.232478
1.766731 0.232976 356.478333 ; 1.764306 0.231106 356.430908 ; 1.764832 0.230648 356.295105 ; 1.048532 0.271582 ; 1.044308 0.284264 ; 0.000000 ; -0.000000 ; 1642.591035 1642.590158 0.000000 1642.527922 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.048532 0.232976
1.766731 0.232976 356.478333 ; 1.765475 0.231642 356.478333 ; 1.765057 0.231197 356.312195 ; 1.048532 0.271582 ; 1.044864 0.282592 ; 0.000000 ; -0.000000 ; 1642.612072 1642.611196 0.000000 1642.548960 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.048532 0.232976
1.766731 0.232976 356.478333 ; 1.765788 0.231974 356.478333 ; 1.765473 0.231640 356.329651 ; 1.048532 0.271582 ; 1.045348 0.281142 ; 0.000000 ; -0.000000 ; 1642.633110 1642.632233 0.000000 1642.569997 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.048532 0.232976
1.766734 0.236712 356.107269 ; 1.766024 0.233681 356.107269 ; 1.765787 0.232671 356.323151 ; 1.047374 0.277716 ; 1.045615 0.280690 ; 0.000000 ; -0.000000 ; 1642.654147 1642.653271 0.000000 1642.591035 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.047374 0.236712
1.766734 0.236712 356.107269 ; 1.766200 0.234436 356.107269 ; 1.766023 0.233677 356.300476 ; 1.047374 0.277716 ; 1.045847 0.280298 ; 0.000000 ; -0.000000 ; 1642.675185 1642.674308 0.000000 1642.612072 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.047374 0.236712
1.757165 0.246907 356.321991 ; 1.766333 0.235002 356.107269 ; 1.766200 0.234433 356.280151 ; 1.049489 0.276967 ; 1.046048 0.279958 ; 0.000000 ; -0.000000 ; 1642.696222 1642.695345 0.000000 1642.633110 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.049489 0.246907
1.757165 0.246907 356.321991 ; 1.762698 0.239407 356.321991 ; 1.764542 0.236907 356.274811 ; 1.049489 0.276967 ; 1.046501 0.279564 ; 0.000000 ; -0.000000 ; 1642.717259 1642.716383 0.000000 1642.654147 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.049489 0.246907
1.757165 0.246907 356.321991 ; 1.761321 0.241274 356.321991 ; 1.762706 0.239397 356.279755 ; 1.049489 0.276967 ; 1.046895 0.279222 ; 0.000000 ; -0.000000 ; 1642.738297 1642.737420 0.000000 1642.675185 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.049489 0.246907
1.757530 0.247141 356.220154 ; 1.760286 0.242677 356.321991 ; 1.761327 0.241266 356.284210 ; 1.049174 0.277760 ; 1.047237 0.278924 ; 0.000000 ; -0.000000 ; 1642.759334 1642.758458 0.000000 1642.696222 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.049174 0.247141
1.757530 0.247141 356.220154 ; 1.759652 0.243821 356.220154 ; 1.760359 0.242714 356.282104 ; 1.049174 0.277760 ; 1.047492 0.278771 ; 0.000000 ; -0.000000 ; 1642.780372 1642.779495 0.000000 1642.717259 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.049174 0.247141
1.756049 0.244379 356.428253 ; 1.759123 0.244647 356.220154 ; 1.759655 0.243816 356.275574 ; 1.043121 0.281528 ; 1.047714 0.278638 ; 0.000000 ; -0.000000 ; 1642.801409 1642.800533 0.000000 1642.738297 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.043121 0.244379
1.756049 0.244379 356.428253 ; 1.758149 0.244190 356.428253 ; 1.758849 0.244127 356.282166 ; 1.043121 0.281528 ; 1.047108 0.279019 ; 0.000000 ; -0.000000 ; 1642.822447 1642.821570 0.000000 1642.759334 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.043121 0.244379
1.756049 0.244379 356.428253 ; 1.757626 0.244237 356.428253 ; 1.758152 0.244190 356.297516 ; 1.043121 0.281528 ; 1.046583 0.279349 ; 0.000000 ; -0.000000 ; 1642.843484 1642.842608 0.000000 1642.780372 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.043121 0.244379
1.768075 0.231772 356.118439 ; 1.757233 0.244273 356.428253 ; 1.757628 0.244237 356.311249 ; 1.040875 0.297752 ; 1.046127 0.279637 ; 0.000000 ; -0.000000 ; 1642.864522 1642.863645 0.000000 1642.801409 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.040875 0.231772
1.768075 0.231772 356.118439 ; 1.761632 0.239378 356.118439 ; 1.759485 0.241914 356.305084 ; 1.040875 0.297752 ; 1.045435 0.282024 ; 0.000000 ; -0.000000 ; 1642.885559 1642.884682 0.000000 1642.822447 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.040875 0.231772
1.746675 0.256988 356.533997 ; 1.763236 0.237485 356.118439 ; 1.761623 0.239389 356.285461 ; 1.042754 0.290972 ; 1.044834 0.284096 ; 0.000000 ; -0.000000 ; 1642.906597 1642.905720 0.000000 1642.843484 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.042754 0.256988
1.746675 0.256988 356.533997 ; 1.756088 0.245905 356.533997 ; 1.759226 0.242210 356.292694 ; 1.042754 0.290972 ; 1.044560 0.285002 ; 0.000000 ; -0.000000 ; 1642.927634 1642.926757 0.000000 1642.864522 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.042754 0.256988
1.746675 0.256988 356.533997 ; 1.753744 0.248664 356.533997 ; 1.756101 0.245889 356.318054 ; 1.042754 0.290972 ; 1.044322 0.285789 ; 0.000000 ; -0.000000 ; 1642.948671 1642.947795 0.000000 1642.885559 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.042754 0.256988
1.771975 0.217732 356.323822 ; 1.751984 0.250736 356.533997 ; 1.753754 0.248652 356.340759 ; 1.042258 0.292641 ; 1.044115 0.286472 ; 0.000000 ; -0.000000 ; 1642.969709 1642.968832 0.000000 1642.906597 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.042258 0.217732
1.771975 0.217732 356.323822 ; 1.760538 0.236970 356.323822 ; 1.756725 0.243383 356.348511 ; 1.042258 0.292641 ; 1.043871 0.287285 ; 0.000000 ; -0.000000 ; 1642.990746 1642.989870 0.000000 1642.927634 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.042258 0.217732
1.754613 0.246174 356.377197 ; 1.763385 0.232181 356.323822 ; 1.760522 0.236997 356.345917 ; 1.033985 0.296127 ; 1.043658 0.287991 ; 0.000000 ; -0.000000 ; 1643.011784 1643.010907 0.000000 1642.948671 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.033985 0.246174
1.754613 0.246174 356.377197 ; 1.758747 0.239685 356.377197 ; 1.760125 0.237522 356.346771 ; 1.033985 0.296127 ; 1.042384 0.289063 ; 0.000000 ; -0.000000 ; 1643.032821 1643.031945 0.000000 1642.969709 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.033985 0.246174
1.766052 0.233874 356.579987 ; 1.757718 0.241300 356.377197 ; 1.758753 0.239676 356.349976 ; 1.039160 0.290373 ; 1.041277 0.289994 ; 0.000000 ; -0.000000 ; 1643.053859 1643.052982 0.000000 1642.990746 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.039160 0.233874
1.766052 0.233874 356.579987 ; 1.761410 0.237713 356.579987 ; 1.759862 0.238992 356.364929 ; 1.039160 0.290373 ; 1.040998 0.290044 ; 0.000000 ; -0.000000 ; 1643.074896 1643.074020 0.000000 1643.011784 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.039160 0.233874
1.766052 0.233874 356.579987 ; 1.762565 0.236757 356.579987 ; 1.761403 0.237718 356.387543 ; 1.039160 0.290373 ; 1.040756 0.290087 ; 0.000000 ; -0.000000 ; 1643.095934 1643.095057 0.000000 1643.032821 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.039160 0.233874
1.759027 0.245698 356.521271 ; 1.763433 0.236039 356.579987 ; 1.762560 0.236761 356.407745 ; 1.039624 0.286739 ; 1.040546 0.290125 ; 0.000000 ; -0.000000 ; 1643.116971 1643.116094 0.000000 1643.053859 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.039624 0.245698
1.759027 0.245698 356.521271 ; 1.761343 0.240116 356.521271 ; 1.762115 0.238255 356.422363 ; 1.039624 0.286739 ; 1.040424 0.289679 ; 0.000000 ; -0.000000 ; 1643.138008 1643.137132 0.000000 1643.074896 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.039624 0.245698
1.759027 0.245698 356.521271 ; 1.760767 0.241505 356.521271 ; 1.761346 0.240108 356.432739 ; 1.039624 0.286739 ; 1.040319 0.289291 ; 0.000000 ; -0.000000 ; 1643.159046 1643.158169 0.000000 1643.095934 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.039624 0.245698
1.757028 0.242865 356.455566 ; 1.759553 0.241443 356.455566 ; 1.760395 0.240969 356.438141 ; 1.041291 0.294789 ; 1.040447 0.290016 ; 0.000000 ; -0.000000 ; 1643.180083 1643.179207 0.000000 1643.116971 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.041291 0.242865
1.757028 0.242865 356.455566 ; 1.758924 0.241797 356.455566 ; 1.759557 0.241441 356.439972 ; 1.041291 0.294789 ; 1.040558 0.290645 ; 0.000000 ; -0.000000 ; 1643.201121 1643.200244 0.000000 1643.138008 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.041291 0.242865
1.763432 0.231005 356.214264 ; 1.758452 0.242063 356.455566 ; 1.758927 0.241796 356.441589 ; 1.040873 0.287108 ; 1.040655 0.291191 ; 0.000000 ; -0.000000 ; 1643.222158 1643.221282 0.000000 1643.159046 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.040873 0.231005
1.763432 0.231005 356.214264 ; 1.760597 0.237634 356.214264 ; 1.759652 0.239843 356.428680 ; 1.040873 0.287108 ; 1.040683 0.290653 ; 0.000000 ; -0.000000 ; 1643.243196 1643.242319 0.000000 1643.180083 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.040873 0.231005
1.763432 0.231005 356.214264 ; 1.761303 0.235983 356.214264 ; 1.760593 0.237643 356.406128 ; 1.040873 0.287108 ; 1.040708 0.290186 ; 0.000000 ; -0.000000 ; 1643.264233 1643.263357 0.000000 1643.201121 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.040873 0.231005
1.756821 0.245185 356.400177 ; 1.761833 0.234744 356.214264 ; 1.761300 0.235990 356.385986 ; 1.041348 0.289225 ; 1.040730 0.289780 ; 0.000000 ; -0.000000 ; 1643.285271 1643.284394 0.000000 1643.222158 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.041348 0.245185
1.756821 0.245185 356.400177 ; 1.759651 0.239348 356.400177 ; 1.760594 0.237402 356.379028 ; 1.041348 0.289225 ; 1.040811 0.289707 ; 0.000000 ; -0.000000 ; 1643.306308 1643.305432 0.000000 1643.243196 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.041348 0.245185
1.756821 0.245185 356.400177 ; 1.758946 0.240801 356.400177 ; 1.759655 0.239340 356.381256 ; 1.041348 0.289225 ; 1.040882 0.289643 ; 0.000000 ; -0.000000 ; 1643.327346 1643.326469 0.000000 1643.264233 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.041348 0.245185
1.757981 0.243601 356.554138 ; 1.758417 0.241892 356.400177 ; 1.758949 0.240795 356.383240 ; 1.040892 0.293073 ; 1.040944 0.289588 ; 0.000000 ; -0.000000 ; 1643.348383 1643.347506 0.000000 1643.285271 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.040892 0.243601
1.757981 0.243601 356.554138 ; 1.758473 0.242094 356.554138 ; 1.758637 0.241592 356.394196 ; 1.040892 0.293073 ; 1.040937 0.290047 ; 0.000000 ; -0.000000 ; 1643.369420 1643.368544 0.000000 1643.306308 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.040892 0.243601
1.770600 0.220133 356.392639 ; 1.758350 0.242469 356.554138 ; 1.758473 0.242092 356.411011 ; 1.039490 0.292750 ; 1.040931 0.290446 ; 0.000000 ; -0.000000 ; 1643.390458 1643.389581 0.000000 1643.327346 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.039490 0.220133
1.770600 0.220133 356.392639 ; 1.763184 0.233591 356.392639 ; 1.760712 0.238077 356.416412 ; 1.039490 0.292750 ; 1.040741 0.290750 ; 0.000000 ; -0.000000 ; 1643.411495 1643.410619 0.000000 1643.348383 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.039490 0.220133
1.770600 0.220133 356.392639 ; 1.765030 0.230241 356.392639 ; 1.763173 0.233610 356.413910 ; 1.039490 0.292750 ; 1.040576 0.291013 ; 0.000000 ; -0.000000 ; 1643.432533 1643.431656 0.000000 1643.369420 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.039490 0.220133
1.744590 0.256060 356.956726 ; 1.766417 0.227725 356.392639 ; 1.765022 0.230255 356.411682 ; 1.039143 0.291134 ; 1.040433 0.291242 ; 0.000000 ; -0.000000 ; 1643.453570 1643.452694 0.000000 1643.390458 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.039143 0.256060
1.744590 0.256060 356.956726 ; 1.757306 0.239857 356.956726 ; 1.761545 0.234457 356.443329 ; 1.039143 0.291134 ; 1.040263 0.291228 ; 0.000000 ; -0.000000 ; 1643.474608 1643.473731 0.000000 1643.411495 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.039143 0.256060
1.762427 0.232408 356.353516 ; 1.754140 0.243891 356.956726 ; 1.757324 0.239835 356.497284 ; 1.045464 0.275829 ; 1.040115 0.291216 ; 0.000000 ; -0.000000 ; 1643.495645 1643.494769 0.000000 1643.432533 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.045464 0.232408
