lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.578948 0.186685 179.921432 ; 0.596224 0.177313 179.094238 ; 0.591479 0.183818 179.357895 ; 1.354024 2.295805 ; 1.392468 2.310886 ; 2.717902 ; 2.562454 ; 1.334728 3.869795 3.321945 2.027046 ; -0.028361 0.080473 ; -0.028359 0.080473 ; 1.354024 0.186685
0.596742 0.187976 179.076767 ; 0.597327 0.173871 179.238800 ; 0.589712 0.183375 179.454910 ; 1.364944 2.273640 ; 1.387402 2.308899 ; 3.645521 ; 3.554630 ; 0.866590 3.147619 2.505155 1.887563 ; -0.021464 0.064105 ; -0.021465 0.064107 ; 1.364944 0.187976
0.596742 0.187976 179.076767 ; 0.599095 0.169730 179.439697 ; 0.593120 0.182154 179.527084 ; 1.364944 2.273640 ; 1.384442 2.304253 ; 0.829646 ; 1.058328 ; 0.627508 3.102805 4.228363 2.131631 ; -0.033856 0.076941 ; -0.033855 0.076940 ; 1.364944 0.187976
0.602145 0.183989 179.208878 ; 0.595478 0.182525 179.076767 ; 0.595057 0.180708 179.527527 ; 1.311598 2.272150 ; 1.381873 2.300219 ; -0.916933 ; -0.751169 ; 1.519024 2.769109 3.486300 1.817822 ; -0.021612 0.073143 ; -0.021613 0.073144 ; 1.311598 0.183989
0.578471 0.182168 179.738144 ; 0.596312 0.179865 179.034195 ; 0.596532 0.182411 179.465942 ; 1.305209 2.256599 ; 1.372613 2.296520 ; 1.593497 ; 1.396732 ; 0.916389 2.360687 1.957305 1.240114 ; -0.016006 0.049370 ; -0.016007 0.049372 ; 1.305209 0.182168
0.578471 0.182168 179.738144 ; 0.597354 0.175808 179.112961 ; 0.592572 0.181588 179.503647 ; 1.305209 2.256599 ; 1.363731 2.291259 ; 2.696050 ; 2.587011 ; 0.742063 2.729281 3.605841 2.848822 ; -0.020321 0.075688 ; -0.020321 0.075686 ; 1.305209 0.182168
0.613748 0.190645 179.087418 ; 0.599645 0.171666 179.258957 ; 0.590890 0.180579 179.575974 ; 1.322422 2.259207 ; 1.356019 2.286692 ; 7.214801 ; 6.826436 ; 0.941262 5.533288 2.460341 1.160402 ; -0.043630 0.076979 ; -0.043628 0.076979 ; 1.322422 0.190645
0.608822 0.195250 179.992828 ; 0.601693 0.167997 179.644699 ; 0.597688 0.181001 179.733231 ; 1.290298 2.264334 ; 1.351592 2.283070 ; -4.355103 ; -3.416746 ; 1.260056 2.888650 4.203491 0.587679 ; -0.038835 0.068169 ; -0.038836 0.068170 ; 1.290298 0.195250
0.608822 0.195250 179.992828 ; 0.603978 0.164220 179.451996 ; 0.600957 0.181177 179.644211 ; 1.290298 2.264334 ; 1.343515 2.280601 ; -1.713562 ; -1.856493 ; 0.497996 3.023093 4.507274 1.200285 ; -0.043187 0.070371 ; -0.043187 0.070371 ; 1.290298 0.195250
0.613315 0.193773 179.515854 ; 0.604428 0.184307 179.992828 ; 0.602963 0.180659 179.601685 ; 1.291505 2.268731 ; 1.336502 2.278458 ; 1.157062 ; 0.904164 ; 0.781892 2.629681 2.276044 0.956218 ; -0.023456 0.050661 ; -0.023458 0.050663 ; 1.291505 0.193773
0.613315 0.193773 179.515854 ; 0.606387 0.181091 180.043854 ; 0.605630 0.184419 179.640915 ; 1.291505 2.268731 ; 1.330573 2.277176 ; -1.429849 ; -1.233978 ; 0.318739 2.500170 3.929566 1.095701 ; -0.037139 0.059814 ; -0.037137 0.059813 ; 1.291505 0.193773
0.608794 0.179770 179.354614 ; 0.608014 0.177260 179.974243 ; 0.606275 0.182684 179.605850 ; 1.340140 2.268329 ; 1.331833 2.276010 ; 2.073876 ; 1.796280 ; 0.587679 3.152604 3.620743 2.002119 ; -0.030979 0.071396 ; -0.030980 0.071395 ; 1.340140 0.179770
0.582929 0.188915 180.321930 ; 0.609047 0.174175 180.076385 ; 0.606974 0.181189 179.660461 ; 1.318095 2.279947 ; 1.332928 2.274998 ; 2.761486 ; 2.680485 ; 1.459254 3.416559 1.653467 0.956218 ; -0.019657 0.057079 ; -0.019658 0.057080 ; 1.318095 0.188915
0.582929 0.188915 180.321930 ; 0.597222 0.183050 180.321930 ; 0.601986 0.181095 179.797897 ; 1.318095 2.279947 ; 1.330973 2.275650 ; -0.436555 ; -0.174972 ; 2.211288 2.266073 2.923493 2.669510 ; -0.002286 0.076789 ; -0.002288 0.076787 ; 1.318095 0.188915
0.612916 0.193706 179.458786 ; 0.596869 0.179336 180.312057 ; 0.603082 0.184650 179.796310 ; 1.320258 2.260940 ; 1.329561 2.273712 ; 1.320711 ; 1.195193 ; 2.629681 2.510140 1.623609 2.345785 ; 0.006233 0.069460 ; 0.006232 0.069461 ; 1.320258 0.193706
0.550122 0.170881 181.283676 ; 0.597593 0.175496 180.379486 ; 0.603992 0.185550 179.834763 ; 1.334298 2.234414 ; 1.328335 2.272029 ; 2.303079 ; 2.210105 ; 2.176445 3.640684 2.002119 1.588766 ; -0.013904 0.071738 ; -0.013902 0.071738 ; 1.334298 0.170881
0.550122 0.170881 181.283676 ; 0.599248 0.171279 180.504166 ; 0.591015 0.180149 180.010941 ; 1.334298 2.234414 ; 1.329121 2.267072 ; -2.652467 ; -2.244399 ; 1.180343 2.689397 4.586986 1.867622 ; -0.031312 0.078726 ; -0.031310 0.078725 ; 1.334298 0.170881
0.609119 0.183672 179.559464 ; 0.600431 0.167023 180.377365 ; 0.596658 0.179058 179.940399 ; 1.323039 2.222355 ; 1.328320 2.261179 ; 1.331636 ; 1.031535 ; 1.713237 3.516158 3.192433 1.997133 ; -0.022202 0.079447 ; -0.022203 0.079447 ; 1.323039 0.183672
0.608823 0.197040 179.988098 ; 0.602051 0.163972 180.435806 ; 0.600271 0.177746 179.967865 ; 1.270603 2.192495 ; 1.327624 2.256063 ; 5.413833 ; 5.046069 ; 0.144413 3.426530 2.340800 1.528995 ; -0.030316 0.056737 ; -0.030315 0.056740 ; 1.270603 0.197040
0.608823 0.197040 179.988098 ; 0.604030 0.183149 179.988098 ; 0.602432 0.178518 180.138885 ; 1.270603 2.192495 ; 1.320110 2.247687 ; -0.851378 ; -0.356463 ; 1.175358 3.013177 4.203491 1.977192 ; -0.030095 0.079068 ; -0.030095 0.079066 ; 1.270603 0.197040
0.612787 0.193347 179.786758 ; 0.606066 0.179016 179.967850 ; 0.604186 0.183924 180.112549 ; 1.359467 2.144288 ; 1.313586 2.240414 ; 5.479388 ; 4.989642 ; 1.294899 5.095008 2.490199 1.190314 ; -0.037766 0.076789 ; -0.037765 0.076790 ; 1.359467 0.193347
0.602948 0.185950 179.406036 ; 0.607694 0.187386 179.786758 ; 0.605996 0.185399 180.233292 ; 1.328915 2.150644 ; 1.319632 2.227747 ; 0.163648 ; 0.568646 ; 1.509054 2.196332 1.733179 1.120573 ; -0.009626 0.050015 ; -0.009629 0.050018 ; 1.328915 0.185950
0.602948 0.185950 179.406036 ; 0.608192 0.183692 179.818878 ; 0.605706 0.185928 180.180389 ; 1.328915 2.150644 ; 1.320855 2.217587 ; -1.440655 ; -1.272034 ; 2.002119 2.291000 2.853752 1.907505 ; -0.009146 0.069042 ; -0.009146 0.069040 ; 1.328915 0.185950
0.608772 0.182256 179.699203 ; 0.607699 0.179968 179.744675 ; 0.605438 0.185637 180.080246 ; 1.284828 2.134574 ; 1.321917 2.208765 ; 1.320711 ; 1.103127 ; 3.057991 2.749168 1.055817 1.967276 ; 0.009036 0.067333 ; 0.009034 0.067333 ; 1.284828 0.182256
0.579605 0.187968 180.364487 ; 0.608194 0.176011 179.807083 ; 0.606964 0.183708 180.074722 ; 1.363067 2.092651 ; 1.317030 2.198989 ; 1.167868 ; 1.162435 ; 1.887563 2.779080 2.684466 2.325844 ; -0.009257 0.073789 ; -0.009256 0.073789 ; 1.363067 0.187968
0.579605 0.187968 180.364487 ; 0.611234 0.170621 179.872620 ; 0.601934 0.182705 180.114029 ; 1.363067 2.092651 ; 1.323096 2.184976 ; 4.464242 ; 4.187153 ; 1.250085 6.110996 4.342919 1.519024 ; -0.056906 0.100829 ; -0.056902 0.100826 ; 1.363067 0.187968
0.598150 0.189917 179.939331 ; 0.611093 0.168073 180.109695 ; 0.598378 0.181991 180.241196 ; 1.314707 2.085271 ; 1.328364 2.172810 ; -2.488579 ; -1.928350 ; 1.842749 1.095701 1.837764 1.449283 ; 0.002655 0.047471 ; 0.002649 0.047476 ; 1.314707 0.189917
0.598150 0.189917 179.939331 ; 0.600893 0.182581 179.939331 ; 0.601807 0.180135 180.160492 ; 1.314707 2.085271 ; 1.326564 2.161275 ; 0.916813 ; 0.678047 ; 0.682293 2.963322 4.313061 2.450370 ; -0.030685 0.079372 ; -0.030681 0.079368 ; 1.314707 0.189917
0.607045 0.179801 179.977081 ; 0.600829 0.179730 179.977570 ; 0.602201 0.181265 180.159454 ; 1.305494 2.062435 ; 1.323787 2.148250 ; 4.780732 ; 4.436434 ; 1.429341 2.435414 0.976160 2.151518 ; 0.001254 0.053319 ; 0.001250 0.053322 ; 1.305494 0.179801
0.576958 0.181208 180.898117 ; 0.600831 0.176764 180.227829 ; 0.602938 0.180745 180.270782 ; 1.351563 2.019173 ; 1.321377 2.136942 ; 1.517256 ; 1.762234 ; 1.902520 2.246186 1.389513 1.738165 ; 0.000037 0.055484 ; 0.000037 0.055484 ; 1.351563 0.181208
0.576958 0.181208 180.898117 ; 0.601381 0.172597 180.327286 ; 0.596964 0.179805 180.358093 ; 1.351563 2.019173 ; 1.325355 2.121423 ; -2.554134 ; -2.191904 ; 2.071860 2.166474 3.620743 2.360687 ; -0.010031 0.077928 ; -0.010030 0.077926 ; 1.351563 0.181208
0.612086 0.175878 180.356888 ; 0.602248 0.168689 180.203476 ; 0.601324 0.177575 180.292145 ; 1.301456 2.016330 ; 1.322205 2.107574 ; -1.004220 ; -1.103891 ; 2.131631 2.973293 2.888650 1.588766 ; -0.015858 0.073068 ; -0.015858 0.073068 ; 1.301456 0.175878
0.620544 0.191532 180.497528 ; 0.606012 0.175609 180.356888 ; 0.603987 0.175520 180.259521 ; 1.359299 1.981133 ; 1.319471 2.095551 ; 0.775017 ; 0.617339 ; 0.762005 2.938450 2.968308 1.145500 ; -0.029615 0.059586 ; -0.029613 0.059587 ; 1.359299 0.191532
0.620544 0.191532 180.497528 ; 0.607241 0.171648 180.392822 ; 0.607851 0.179022 180.296341 ; 1.359299 1.981133 ; 1.324719 2.080473 ; -3.929354 ; -3.547795 ; 1.304870 1.897534 4.303090 1.917476 ; -0.022054 0.071853 ; -0.022055 0.071851 ; 1.359299 0.191532
0.610875 0.192305 180.768509 ; 0.607319 0.168958 180.192749 ; 0.608015 0.180655 180.224564 ; 1.305424 1.972469 ; 1.322177 2.066241 ; 5.774026 ; 4.991737 ; 1.444298 2.848822 0.537879 1.768022 ; -0.001291 0.050319 ; -0.001293 0.050321 ; 1.305424 0.192305
0.610875 0.192305 180.768509 ; 0.609151 0.183247 180.768509 ; 0.608576 0.180228 180.402618 ; 1.305424 1.972469 ; 1.319969 2.053884 ; -0.371120 ; 0.078932 ; 2.544984 3.132663 2.400570 1.643551 ; -0.009958 0.074131 ; -0.009957 0.074129 ; 1.305424 0.192305
0.632266 0.191324 180.677307 ; 0.609537 0.179360 180.772964 ; 0.613751 0.183626 180.437958 ; 1.337645 1.947345 ; 1.322299 2.039845 ; -3.372734 ; -3.083070 ; 2.291000 1.982177 3.242233 2.012090 ; -0.006822 0.072650 ; -0.006823 0.072650 ; 1.337645 0.191324
0.604774 0.193820 181.387131 ; 0.609806 0.176963 180.598999 ; 0.610761 0.185420 180.419128 ; 1.349070 1.923474 ; 1.325826 2.024510 ; 2.193820 ; 1.750982 ; 0.806819 1.628595 1.633580 1.812837 ; -0.004758 0.044850 ; -0.004758 0.044853 ; 1.349070 0.193820
0.604774 0.193820 181.387131 ; 0.609764 0.173639 180.697769 ; 0.609154 0.185148 180.536545 ; 1.349070 1.923474 ; 1.328889 2.011196 ; -4.224112 ; -3.722681 ; 2.146532 1.105617 2.893636 2.007104 ; 0.001143 0.062168 ; 0.001143 0.062166 ; 1.349070 0.193820
0.597938 0.186919 181.157318 ; 0.609841 0.169919 180.487534 ; 0.606918 0.182906 180.471405 ; 1.315109 1.934367 ; 1.327073 2.001072 ; -2.597718 ; -2.692125 ; 2.335814 1.802921 2.813923 2.161489 ; -0.000885 0.069498 ; -0.000885 0.069497 ; 1.315109 0.186919
0.614031 0.181027 181.567871 ; 0.610008 0.166318 180.335587 ; 0.605706 0.180943 180.433884 ; 1.323548 1.919800 ; 1.325497 1.992282 ; 4.551409 ; 3.943530 ; 1.917476 3.137648 1.459254 2.315873 ; -0.002692 0.067333 ; -0.002692 0.067333 ; 1.323548 0.181027
0.614031 0.181027 181.567871 ; 0.609972 0.178527 181.567871 ; 0.608619 0.177693 180.613052 ; 1.323548 1.919800 ; 1.325240 1.982731 ; -1.277007 ; -0.838898 ; 2.116674 2.500170 2.649568 1.683380 ; -0.009994 0.068244 ; -0.009994 0.068244 ; 1.323548 0.181027
0.623575 0.191259 181.955368 ; 0.610605 0.174157 181.520554 ; 0.612155 0.180890 180.711838 ; 1.347234 1.904170 ; 1.328138 1.972379 ; 2.455921 ; 2.179419 ; 2.141547 3.451457 2.664525 2.475242 ; -0.011102 0.081840 ; -0.011102 0.081839 ; 1.347234 0.191259
0.565350 0.180160 183.236420 ; 0.610252 0.169855 181.647079 ; 0.613981 0.181826 180.887009 ; 1.379393 1.877065 ; 1.330654 1.963390 ; 4.311399 ; 4.132483 ; 2.579827 3.072892 1.558853 3.033064 ; 0.007265 0.078118 ; 0.007264 0.078118 ; 1.379393 0.180160
0.565350 0.180160 183.236420 ; 0.593337 0.179192 183.236420 ; 0.602666 0.178870 181.183243 ; 1.379393 1.877065 ; 1.337077 1.952015 ; 0.545814 ; 0.846808 ; 2.385614 2.136616 2.679481 3.177532 ; 0.005532 0.079144 ; 0.005532 0.079144 ; 1.379393 0.180160
0.587050 0.185074 183.318527 ; 0.592981 0.174912 183.284348 ; 0.592395 0.179496 181.423904 ; 1.355263 1.905159 ; 1.342653 1.942138 ; 7.389375 ; 6.840322 ; 2.017075 3.152604 1.519024 3.755240 ; 0.008151 0.079638 ; 0.008150 0.079638 ; 1.355263 0.185074
0.629530 0.185667 183.461517 ; 0.593871 0.171669 183.670181 ; 0.591729 0.180131 181.822617 ; 1.343571 1.895266 ; 1.344315 1.937266 ; 2.477773 ; 2.843879 ; 1.444298 3.038049 1.992148 1.528995 ; -0.015232 0.061029 ; -0.015229 0.061030 ; 1.343571 0.185667
0.629530 0.185667 183.461517 ; 0.607663 0.181029 183.461517 ; 0.600374 0.179483 182.087952 ; 1.343571 1.895266 ; 1.344217 1.931731 ; 0.501990 ; 0.698522 ; 1.210201 2.415472 2.898621 1.922407 ; -0.016154 0.064408 ; -0.016154 0.064408 ; 1.343571 0.185667
0.616183 0.186516 184.166336 ; 0.609044 0.177639 183.500916 ; 0.605591 0.181612 182.294876 ; 1.404451 1.855399 ; 1.352154 1.921672 ; -1.440775 ; -1.261245 ; 1.623609 2.888650 2.918508 0.996047 ; -0.023604 0.064257 ; -0.023603 0.064257 ; 1.404451 0.186516
0.618237 0.194474 185.789810 ; 0.610477 0.183092 184.166336 ; 0.608575 0.181951 182.424210 ; 1.406470 1.864604 ; 1.359046 1.912939 ; -0.283833 ; -0.365857 ; 1.444298 2.589798 2.873694 1.598682 ; -0.017924 0.064864 ; -0.017925 0.064864 ; 1.406470 0.194474
0.618237 0.194474 185.789810 ; 0.611820 0.178907 184.145691 ; 0.611141 0.184985 182.693359 ; 1.406470 1.864604 ; 1.365295 1.906570 ; -4.518751 ; -4.170239 ; 2.594783 3.043034 3.630713 1.120573 ; -0.021907 0.079220 ; -0.021907 0.079218 ; 1.406470 0.194474
0.631093 0.188943 186.669876 ; 0.613189 0.175312 183.910461 ; 0.615575 0.184822 182.873917 ; 1.394556 1.884261 ; 1.369151 1.903630 ; -2.608763 ; -2.739803 ; 1.842749 2.769109 3.232317 1.115588 ; -0.022534 0.068320 ; -0.022534 0.068322 ; 1.394556 0.188943
0.631093 0.188943 186.669876 ; 0.614061 0.172536 183.754196 ; 0.618190 0.183891 183.066803 ; 1.394556 1.884261 ; 1.372498 1.901078 ; 1.386146 ; 1.039895 ; 0.592664 1.827793 2.505155 1.902520 ; -0.013609 0.052066 ; -0.013610 0.052068 ; 1.394556 0.188943
0.619471 0.183627 187.467682 ; 0.614682 0.169157 183.814621 ; 0.617405 0.181163 183.391235 ; 1.433434 1.865602 ; 1.380528 1.896403 ; -1.189720 ; -1.002610 ; 1.185329 1.459254 3.142634 2.325844 ; -0.008077 0.061864 ; -0.008077 0.061863 ; 1.433434 0.183627
0.627952 0.190793 188.032166 ; 0.614762 0.164823 183.758087 ; 0.618915 0.180345 183.657852 ; 1.474669 1.849596 ; 1.392934 1.890235 ; -2.379440 ; -2.263896 ; 3.082863 2.325844 2.774095 2.445385 ; 0.003172 0.081043 ; 0.003171 0.081041 ; 1.474669 0.190793
0.627952 0.190793 188.032166 ; 0.614665 0.161071 183.630249 ; 0.619900 0.179316 183.856796 ; 1.474669 1.849596 ; 1.403704 1.884880 ; -2.041098 ; -2.059795 ; 2.724295 1.842749 2.320858 2.271059 ; 0.006159 0.069839 ; 0.006159 0.069840 ; 1.474669 0.190793
0.621646 0.180720 188.962051 ; 0.613905 0.156315 183.513824 ; 0.618944 0.175263 184.090485 ; 1.480401 1.849133 ; 1.413811 1.880169 ; -3.580086 ; -3.452503 ; 4.586986 2.420457 1.977192 2.510140 ; 0.019990 0.087651 ; 0.019988 0.087649 ; 1.480401 0.180720
0.617623 0.197122 190.887848 ; 0.613722 0.152248 183.318680 ; 0.618605 0.172371 184.253372 ; 1.531973 1.830109 ; 1.422586 1.876079 ; -1.571766 ; -1.729597 ; 2.948421 2.002119 2.360687 2.589798 ; 0.008704 0.075498 ; 0.008705 0.075499 ; 1.531973 0.197122
0.617623 0.197122 190.887848 ; 0.612927 0.148674 183.218796 ; 0.617178 0.173278 184.555740 ; 1.531973 1.830109 ; 1.437000 1.870022 ; -4.093122 ; -3.894775 ; 3.730313 1.499083 1.404469 1.768022 ; 0.019215 0.064066 ; 0.019213 0.064068 ; 1.531973 0.197122
0.600468 0.176148 192.177689 ; 0.613726 0.145533 182.999008 ; 0.613064 0.168312 184.835190 ; 1.539661 1.836480 ; 1.450529 1.865602 ; -2.728708 ; -2.826565 ; 1.006017 1.080744 3.531114 2.211288 ; -0.010327 0.059699 ; -0.010324 0.059700 ; 1.539661 0.176148
0.652403 0.197464 192.567123 ; 0.607890 0.167603 192.177689 ; 0.610365 0.164754 185.106705 ; 1.522136 1.871167 ; 1.462274 1.861764 ; 0.294759 ; 0.032816 ; 1.827793 1.698336 2.096733 2.360687 ; 0.002913 0.060877 ; 0.002912 0.060876 ; 1.522136 0.197464
0.652403 0.197464 192.567123 ; 0.607951 0.164180 192.179535 ; 0.618900 0.172666 185.873917 ; 1.522136 1.871167 ; 1.470162 1.863003 ; -2.412338 ; -2.207140 ; 2.236215 1.384527 2.505155 2.256102 ; 0.004463 0.063915 ; 0.004462 0.063915 ; 1.522136 0.197464
0.611578 0.183484 192.741882 ; 0.607530 0.161056 192.055084 ; 0.623479 0.176283 186.494720 ; 1.528017 1.856954 ; 1.477011 1.864079 ; -2.706856 ; -2.664920 ; 2.689397 1.145500 1.688365 1.997133 ; 0.013719 0.057345 ; 0.013718 0.057346 ; 1.528017 0.183484
0.611578 0.183484 192.741882 ; 0.606720 0.156909 191.898941 ; 0.617131 0.174142 187.041351 ; 1.528485 1.880943 ; 1.483732 1.863140 ; -3.394466 ; -3.333242 ; 3.795069 1.479196 1.738165 2.505155 ; 0.022829 0.072574 ; 0.022828 0.072572 ; 1.528485 0.183484
0.611578 0.183484 192.741882 ; 0.613169 0.175211 192.741882 ; 0.613699 0.172453 187.504028 ; 1.528485 1.880943 ; 1.489630 1.865486 ; -0.229203 ; -0.489695 ; 3.297018 2.131631 0.597650 1.658452 ; 0.016485 0.058598 ; 0.016486 0.058600 ; 1.528485 0.183484
0.611578 0.183484 192.741882 ; 0.613231 0.175959 192.741882 ; 0.613782 0.173450 188.038361 ; 1.554860 1.849572 ; 1.494750 1.867523 ; 0.840452 ; 0.728826 ; 1.817822 1.723208 1.260056 1.738165 ; 0.004241 0.049863 ; 0.004242 0.049864 ; 1.554860 0.183484
0.611578 0.183484 192.741882 ; 0.613092 0.173216 192.783005 ; 0.613537 0.174159 188.556503 ; 1.511384 1.876370 ; 1.502671 1.865157 ; -0.414823 ; -0.318848 ; 2.619711 1.872607 0.781892 1.339713 ; 0.009663 0.050433 ; 0.009663 0.050433 ; 1.511384 0.183484
0.611578 0.183484 192.741882 ; 0.613906 0.170131 192.764999 ; 0.613863 0.173153 188.990173 ; 1.511384 1.876370 ; 1.503819 1.866635 ; 1.855478 ; 1.673008 ; 1.787964 2.654554 1.673409 1.653467 ; -0.006565 0.059244 ; -0.006563 0.059243 ; 1.511384 0.183484
0.611578 0.183484 192.741882 ; 0.614052 0.167006 192.861359 ; 0.613842 0.171327 189.441879 ; 1.498500 1.891560 ; 1.504816 1.867918 ; -4.016761 ; -3.539274 ; 2.629681 1.294899 2.022061 1.524010 ; 0.006196 0.056966 ; 0.006195 0.056966 ; 1.498500 0.183484
0.611578 0.183484 192.741882 ; 0.614117 0.164170 192.661682 ; 0.614068 0.169005 189.685196 ; 1.498500 1.891560 ; 1.503983 1.871033 ; -5.795878 ; -5.606503 ; 2.291000 0.468138 2.475242 1.653467 ; 0.007413 0.052522 ; 0.007413 0.052522 ; 1.498500 0.183484
0.611578 0.183484 192.741882 ; 0.615057 0.161028 192.342987 ; 0.614639 0.166237 189.813950 ; 1.471663 1.902444 ; 1.499725 1.875172 ; -7.061959 ; -6.939817 ; 2.041948 0.936276 3.531114 1.414440 ; -0.007487 0.060421 ; -0.007485 0.060420 ; 1.471663 0.183484
0.611578 0.183484 192.741882 ; 0.615585 0.158261 191.951508 ; 0.614947 0.163598 189.852249 ; 1.484980 1.881241 ; 1.496027 1.878766 ; -2.477533 ; -2.852009 ; 1.922407 1.424411 2.096733 1.464239 ; -0.000996 0.052674 ; -0.000997 0.052674 ; 1.484980 0.183484
0.611578 0.183484 192.741882 ; 0.615708 0.155844 191.790466 ; 0.615277 0.160934 189.979340 ; 1.484980 1.881241 ; 1.494571 1.879092 ; -0.567545 ; -0.759258 ; 2.012090 1.519024 1.060803 1.294899 ; 0.005385 0.044888 ; 0.005384 0.044889 ; 1.484980 0.183484
0.611578 0.183484 192.741882 ; 0.615994 0.152942 191.746155 ; 0.615691 0.158035 190.144623 ; 1.506983 1.864926 ; 1.496207 1.877225 ; 0.436675 ; 0.336312 ; 2.012090 1.847735 1.334728 1.698336 ; 0.003910 0.052560 ; 0.003910 0.052559 ; 1.506983 0.183484
0.611578 0.183484 192.741882 ; 0.615793 0.150534 191.765717 ; 0.615802 0.155484 190.323990 ; 1.512121 1.866513 ; 1.498304 1.875814 ; -2.139311 ; -1.931556 ; 2.395585 1.150486 0.871575 1.140515 ; 0.011212 0.042382 ; 0.011211 0.042383 ; 1.512121 0.183484
0.611578 0.183484 192.741882 ; 0.615514 0.148295 191.656784 ; 0.615854 0.152908 190.412186 ; 1.512121 1.866513 ; 1.500124 1.874588 ; -3.547428 ; -3.411824 ; 2.216274 0.557766 1.235128 1.274957 ; 0.012576 0.040293 ; 0.012576 0.040293 ; 1.512121 0.183484
0.611578 0.183484 192.741882 ; 0.615516 0.145979 191.463791 ; 0.615906 0.150417 190.431091 ; 1.563789 1.834324 ; 1.508514 1.869282 ; -2.084802 ; -2.196166 ; 1.957305 0.961203 1.304870 1.349684 ; 0.007708 0.042496 ; 0.007709 0.042496 ; 1.563789 0.183484
0.611578 0.183484 192.741882 ; 0.615450 0.144389 191.340179 ; 0.615825 0.148371 190.467651 ; 1.551391 1.829563 ; 1.515798 1.864676 ; -5.217407 ; -4.963864 ; 1.837764 0.204184 1.260056 0.512952 ; 0.006564 0.029090 ; 0.006565 0.029091 ; 1.551391 0.183484
0.611578 0.183484 192.741882 ; 0.615371 0.142677 191.060638 ; 0.615726 0.146258 190.396698 ; 1.551391 1.829563 ; 1.520488 1.860049 ; -5.130000 ; -5.116058 ; 1.658452 0.000000 1.563839 0.881491 ; 0.007228 0.031292 ; 0.007228 0.031292 ; 1.551391 0.183484
0.611578 0.183484 192.741882 ; 0.614986 0.141171 190.772446 ; 0.615508 0.144457 190.298828 ; 1.512293 1.849628 ; 1.519408 1.858676 ; -3.634715 ; -3.759030 ; 1.688365 0.039829 0.876560 0.866590 ; 0.012134 0.026470 ; 0.012133 0.026470 ; 1.512293 0.183484
0.611578 0.183484 192.741882 ; 0.614731 0.139716 190.561157 ; 0.615353 0.142734 190.225479 ; 1.503824 1.846259 ; 1.518470 1.857483 ; -5.839341 ; -5.664761 ; 2.141547 0.164355 0.896447 0.209169 ; 0.009552 0.026014 ; 0.009552 0.026014 ; 1.503824 0.183484
0.611578 0.183484 192.741882 ; 0.614766 0.138378 190.242737 ; 0.615242 0.141179 190.075195 ; 1.503824 1.846259 ; 1.516540 1.856004 ; -6.177683 ; -6.134639 ; 1.663438 0.000000 1.374556 0.219140 ; 0.003762 0.024836 ; 0.003763 0.024837 ; 1.503824 0.183484
0.611578 0.183484 192.741882 ; 0.614809 0.138066 189.898514 ; 0.615107 0.140170 189.891937 ; 1.516255 1.840515 ; 1.514865 1.854720 ; -1.091507 ; -1.514728 ; 0.263954 0.000000 0.373524 0.139428 ; 0.000221 0.005924 ; 0.000221 0.005926 ; 1.516255 0.183484
0.611578 0.183484 192.741882 ; 0.614502 0.137296 189.810593 ; 0.614835 0.138960 189.842712 ; 1.520713 1.833179 ; 1.515048 1.852848 ; -3.383660 ; -3.226819 ; 1.304870 0.000000 0.308768 0.069687 ; 0.007892 0.012836 ; 0.007891 0.012835 ; 1.520713 0.183484
0.611578 0.183484 192.741882 ; 0.614374 0.136783 189.618683 ; 0.614755 0.138180 189.732544 ; 1.520713 1.833179 ; 1.515795 1.850256 ; -1.418923 ; -1.570642 ; 0.577708 0.000000 0.308768 0.239027 ; 0.003762 0.008582 ; 0.003762 0.008583 ; 1.520713 0.183484
0.611578 0.183484 192.741882 ; 0.614102 0.136142 189.530151 ; 0.614519 0.137394 189.669113 ; 1.521935 1.827764 ; 1.516443 1.848006 ; -2.717782 ; -2.621514 ; 1.095701 0.000000 0.244013 0.099599 ; 0.007044 0.010975 ; 0.007044 0.010975 ; 1.521935 0.183484
0.611578 0.183484 192.741882 ; 0.614025 0.135319 189.382462 ; 0.614410 0.136630 189.568604 ; 1.503181 1.843869 ; 1.517166 1.845339 ; -3.973057 ; -3.859636 ; 1.175358 0.000000 0.712205 0.074672 ; 0.003983 0.014963 ; 0.003983 0.014962 ; 1.503181 0.183484
0.611578 0.183484 192.741882 ; 0.614016 0.135217 189.165573 ; 0.614296 0.136232 189.422638 ; 1.503181 1.843869 ; 1.515323 1.845145 ; -0.076361 ; -0.393854 ; 0.049800 0.000000 0.089628 0.104585 ; 0.000480 0.001861 ; 0.000480 0.001862 ; 1.503181 0.183484
0.611578 0.183484 192.741882 ; 0.614049 0.135076 189.143280 ; 0.614191 0.135737 189.382706 ; 1.519506 1.829911 ; 1.513723 1.844977 ; -0.774897 ; -0.742920 ; 0.164355 0.000000 0.189227 0.000000 ; -0.000184 0.002696 ; -0.000184 0.002696 ; 1.519506 0.183484
