lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.759040 2.796028 178.822235 ; 1.769531 2.805146 178.822235 ; 1.773028 2.808185 179.683334 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.796028
1.780814 2.818681 179.700790 ; 1.766642 2.802635 178.822235 ; 1.769176 2.804837 179.592850 ; 1.798035 0.177612 ; -0.654482 -0.654482 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.798035 2.818681
1.780814 2.818681 179.700790 ; 1.773513 2.810142 179.700790 ; 1.771079 2.807296 179.564285 ; 1.798035 0.177612 ; 1.798035 0.177612 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.798035 2.818681
1.780814 2.818681 179.700790 ; 1.775524 2.812494 179.700790 ; 1.773760 2.810431 179.578629 ; 1.782489 0.178871 ; 1.795987 0.177778 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.782489 2.818681
1.780814 2.818681 179.700790 ; 1.776981 2.814198 179.700790 ; 1.775703 2.812703 179.591461 ; 1.782489 0.178871 ; 1.794208 0.177922 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.782489 2.818681
1.761032 2.798267 178.966415 ; 1.769892 2.807027 178.966415 ; 1.772845 2.809948 179.559143 ; 1.780966 0.175314 ; 1.792463 0.177579 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.780966 2.798267
1.780221 2.817784 179.800613 ; 1.767452 2.804615 178.966415 ; 1.769592 2.806731 179.496857 ; 1.787234 0.176728 ; 1.790948 0.177280 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.787234 2.817784
1.780221 2.817784 179.800613 ; 1.773584 2.810902 179.800613 ; 1.771372 2.808608 179.490891 ; 1.787234 0.176728 ; 1.790459 0.177208 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.787234 2.817784
1.728740 2.746616 178.908051 ; 1.775412 2.812797 179.800613 ; 1.773809 2.811135 179.523438 ; 1.746339 0.158833 ; 1.790034 0.177144 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.746339 2.746616
1.766922 2.808484 178.838669 ; 1.755541 2.784869 178.908051 ; 1.764474 2.797620 179.499313 ; 1.786449 0.187165 ; 1.784276 0.174731 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.786449 2.808484
1.766922 2.808484 178.838669 ; 1.763880 2.799807 178.838669 ; 1.762866 2.796914 179.433044 ; 1.786449 0.187165 ; 1.784562 0.176370 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.786449 2.808484
1.766922 2.808484 178.838669 ; 1.764718 2.802197 178.838669 ; 1.763983 2.800101 179.370590 ; 1.789991 0.171744 ; 1.785277 0.175760 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.789991 2.808484
1.766922 2.808484 178.838669 ; 1.765325 2.803928 178.838669 ; 1.764793 2.802409 179.314697 ; 1.789991 0.171744 ; 1.785899 0.175231 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.789991 2.808484
1.759880 2.793114 179.044891 ; 1.762865 2.798853 179.044891 ; 1.763860 2.800767 179.276978 ; 1.766093 0.164916 ; 1.783289 0.173872 ; 0.010926 ; 0.010009 ; 0.000000 0.000000 0.004931 0.009916 ; 0.000037 0.000113 ; 0.000037 0.000113 ; 1.766093 2.793114
1.759880 2.793114 179.044891 ; 1.762043 2.797275 179.044891 ; 1.762764 2.798662 179.252884 ; 1.766366 0.174410 ; 1.781023 0.172692 ; 0.021732 ; 0.020748 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.766366 2.793114
1.759880 2.793114 179.044891 ; 1.761448 2.796128 179.044891 ; 1.761971 2.797133 179.231628 ; 1.766366 0.174410 ; 1.779091 0.172918 ; 0.000000 ; 0.001741 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.766366 2.793114
1.758018 2.795329 178.854294 ; 1.751954 2.790277 179.044983 ; 1.758724 2.795105 179.200684 ; 1.768288 0.178668 ; 1.777668 0.173676 ; -85.256426 ; -78.101543 ; 20.564273 -10.802567 6.260395 -1.274957 ; 0.176474 0.112451 ; 0.176456 0.112439 ; 1.768288 2.795329
1.758018 2.795329 178.854294 ; 1.742479 2.780918 174.663681 ; 1.757575 2.793601 176.877106 ; 1.768288 0.178668 ; 1.776432 0.174334 ; -99.402437 ; -97.614861 ; 23.567479 -10.957006 10.832479 0.000000 ; 0.175441 0.178758 ; 0.175441 0.178752 ; 1.768288 2.795329
1.774286 2.802941 179.929947 ; 1.731860 2.769593 169.181442 ; 1.757900 2.792799 174.088959 ; 1.726514 0.153370 ; 1.769854 0.171571 ; -108.090911 ; -107.211759 ; 25.963118 -11.340501 13.357576 1.339713 ; 0.187243 0.223572 ; 0.187241 0.223567 ; 1.726514 2.802941
1.775915 2.798414 178.067123 ; 1.718742 2.756816 163.080719 ; 1.755135 2.790041 171.059036 ; 1.621156 0.173149 ; 1.764143 0.169173 ; -116.713710 ; -115.916304 ; 28.313889 -12.974081 15.429436 3.461373 ; 0.217116 0.261017 ; 0.217113 0.261013 ; 1.621156 2.798414
1.775915 2.798414 178.067123 ; 1.705248 2.742721 156.595108 ; 1.751241 2.784803 167.708084 ; 1.621156 0.173149 ; 1.745301 0.169697 ; -119.878853 ; -119.546315 ; 29.499218 -12.002852 17.680608 4.482401 ; 0.209592 0.302413 ; 0.209593 0.302409 ; 1.621156 2.798414
1.775915 2.798414 178.067123 ; 1.691741 2.729458 149.887466 ; 1.745766 2.779454 164.307129 ; 1.648674 0.164198 ; 1.732568 0.168972 ; -124.746992 ; -124.310550 ; 29.842884 -11.758839 18.158717 2.838851 ; 0.194619 0.298007 ; 0.194620 0.298008 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.676025 2.717958 142.910812 ; 1.717238 2.756367 158.721359 ; 1.648674 0.164198 ; 1.721513 0.168343 ; -126.777164 ; -126.570165 ; 29.220307 -14.931386 18.611954 4.915696 ; 0.225524 0.288361 ; 0.225521 0.288362 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.660022 2.702666 135.626007 ; 1.694911 2.736666 152.896393 ; 1.648674 0.164198 ; 1.711915 0.167797 ; -109.335022 ; -110.781399 ; 30.330964 -7.276438 19.847082 6.454663 ; 0.171089 0.367885 ; 0.171094 0.367877 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.644395 2.692057 129.382233 ; 1.674741 2.722401 147.451309 ; 1.648674 0.164198 ; 1.703581 0.167323 ; -129.691492 ; -128.104553 ; 29.778129 -11.255803 20.155905 2.012090 ; 0.169503 0.310274 ; 0.169503 0.310280 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.631082 2.684289 122.176422 ; 1.657662 2.710147 141.356125 ; 1.648674 0.164198 ; 1.696346 0.166911 ; -130.062491 ; -129.898181 ; 27.621571 -10.947035 18.925707 -1.852720 ; 0.131737 0.257333 ; 0.131741 0.257339 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.619815 2.680603 114.868767 ; 1.642608 2.700923 135.085373 ; 1.648674 0.164198 ; 1.690064 0.166554 ; -123.055041 ; -123.629319 ; 23.338422 -12.949154 16.938490 -2.923493 ; 0.121633 0.186089 ; 0.121634 0.186096 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.609605 2.678553 107.869949 ; 1.629592 2.693796 128.906418 ; 1.648674 0.164198 ; 1.684610 0.166243 ; -119.791566 ; -120.113631 ; 22.606275 -11.987950 15.314881 -4.751341 ; 0.107581 0.161517 ; 0.107582 0.161519 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.603019 2.679620 101.112740 ; 1.619269 2.689992 122.761093 ; 1.648674 0.164198 ; 1.679874 0.165974 ; -111.911006 ; -112.599372 ; 18.397799 -13.417347 12.620444 -6.628989 ; 0.093050 0.083664 ; 0.093051 0.083671 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.598959 2.682335 94.775047 ; 1.611557 2.687880 116.797295 ; 1.648674 0.164198 ; 1.675763 0.165740 ; -106.224267 ; -106.759267 ; 15.728234 -14.174366 10.902221 -7.664919 ; 0.083940 0.036534 ; 0.083941 0.036539 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.596688 2.684621 88.770126 ; 1.606169 2.686996 110.985962 ; 1.648674 0.164198 ; 1.672193 0.165537 ; -99.347807 ; -99.969779 ; 13.746057 -12.799755 10.150132 -8.636093 ; 0.057460 0.018761 ; 0.057463 0.018762 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.596004 2.686789 83.141922 ; 1.602487 2.687209 105.376160 ; 1.648674 0.164198 ; 1.669094 0.165360 ; -88.181800 ; -89.171050 ; 10.882279 -12.107491 9.069388 -8.177871 ; 0.042524 -0.002545 ; 0.042525 -0.002542 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.596833 2.689560 78.115845 ; 1.600612 2.688236 100.117615 ; 1.648674 0.164198 ; 1.666403 0.165207 ; -84.405289 ; -84.805232 ; 9.930992 -12.426231 7.445778 -8.710820 ; 0.045916 -0.028673 ; 0.045916 -0.028670 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.598942 2.692796 73.345512 ; 1.600604 2.689841 95.027580 ; 1.648674 0.164198 ; 1.664067 0.165074 ; -76.917460 ; -77.579404 ; 8.725721 -12.391333 5.573117 -8.406982 ; 0.052850 -0.049560 ; 0.052849 -0.049558 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.601488 2.695071 68.927040 ; 1.601870 2.691408 90.202110 ; 1.648674 0.164198 ; 1.662039 0.164959 ; -76.808442 ; -76.873141 ; 8.636093 -11.445086 5.568131 -9.398098 ; 0.037877 -0.050624 ; 0.037878 -0.050624 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.604636 2.697474 64.603050 ; 1.603747 2.693338 85.448303 ; 1.648674 0.164198 ; 1.660277 0.164859 ; -77.234071 ; -77.203781 ; 8.621137 -12.032765 5.119880 -9.467839 ; 0.044920 -0.059169 ; 0.044920 -0.059168 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.608220 2.699292 60.254192 ; 1.606516 2.695077 80.728165 ; 1.648674 0.164198 ; 1.658749 0.164772 ; -67.716310 ; -68.512501 ; 6.434721 -11.669211 4.806126 -7.988643 ; 0.039315 -0.064182 ; 0.039315 -0.064181 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.611051 2.700761 56.399536 ; 1.609221 2.696612 76.332314 ; 1.648674 0.164198 ; 1.657421 0.164696 ; -70.750583 ; -70.562762 ; 7.595177 -10.961936 5.403776 -8.322339 ; 0.035774 -0.047927 ; 0.035774 -0.047929 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.613675 2.701908 52.430569 ; 1.611831 2.698236 71.926277 ; 1.648674 0.164198 ; 1.656268 0.164630 ; -66.701044 ; -67.025120 ; 7.037356 -10.379243 5.378849 -7.639991 ; 0.032566 -0.042724 ; 0.032566 -0.042725 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.615372 2.702414 48.656200 ; 1.613974 2.699437 67.681587 ; 1.648674 0.164198 ; 1.655268 0.164573 ; -63.939558 ; -64.198499 ; 7.017414 -8.845262 5.782286 -7.530421 ; 0.018883 -0.027268 ; 0.018884 -0.027269 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.616982 2.702125 45.045681 ; 1.615651 2.700213 63.579430 ; 1.648674 0.164198 ; 1.654399 0.164524 ; -61.210850 ; -61.461575 ; 5.797242 -8.606180 6.200624 -7.326238 ; 0.006491 -0.030002 ; 0.006492 -0.030002 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.618364 2.701508 41.584480 ; 1.616991 2.700311 59.618103 ; 1.648674 0.164198 ; 1.653644 0.164481 ; -50.230463 ; -51.172980 ; 4.781199 -6.758446 4.821083 -6.559247 ; 0.001180 -0.028331 ; 0.001180 -0.028331 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.618536 2.700561 38.718285 ; 1.617712 2.699961 56.048073 ; 1.648674 0.164198 ; 1.652990 0.164444 ; -50.350408 ; -50.419438 ; 4.736385 -5.822115 5.976499 -6.439706 ; -0.013756 -0.011811 ; -0.013755 -0.011813 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.619206 2.699755 35.899029 ; 1.618167 2.699674 52.577168 ; 1.648674 0.164198 ; 1.652421 0.164411 ; -51.605803 ; -51.506243 ; 5.174665 -6.225552 5.353977 -6.793344 ; -0.005532 -0.018989 ; -0.005533 -0.018988 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.619169 2.699274 33.021446 ; 1.618532 2.699182 49.139431 ; 1.648674 0.164198 ; 1.651927 0.164383 ; -43.517772 ; -44.188166 ; 4.407675 -5.005325 5.194607 -5.249392 ; -0.007635 -0.004975 ; -0.007634 -0.004976 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.619221 2.698353 30.542181 ; 1.618721 2.698723 45.998886 ; 1.648674 0.164198 ; 1.651498 0.164359 ; -44.161798 ; -44.164011 ; 4.138735 -5.095008 5.144807 -5.772315 ; -0.012466 -0.012077 ; -0.012465 -0.012076 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.619461 2.698227 28.069256 ; 1.618853 2.698300 42.929138 ; 1.648674 0.164198 ; 1.651126 0.164338 ; -43.386781 ; -43.452007 ; 4.691571 -5.304177 4.885784 -4.915696 ; 0.001439 -0.004899 ; 0.001437 -0.004900 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.619538 2.698391 25.641884 ; 1.619188 2.698261 39.946011 ; 1.648674 0.164198 ; 1.650803 0.164319 ; -35.800860 ; -36.442946 ; 4.068994 -4.313061 4.183549 -3.770196 ; 0.003172 0.001291 ; 0.003171 0.001290 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.619415 2.698711 23.606253 ; 1.619343 2.698487 37.250622 ; 1.648674 0.164198 ; 1.650523 0.164303 ; -33.563336 ; -33.804994 ; 4.253291 -3.546071 3.805039 -3.710426 ; 0.002102 0.006114 ; 0.002102 0.006114 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.618947 2.699049 21.711981 ; 1.619197 2.698843 34.710236 ; 1.648674 0.164198 ; 1.650279 0.164290 ; -36.717673 ; -36.473241 ; 4.377817 -3.785098 4.681600 -3.909624 ; -0.003172 0.010406 ; -0.003171 0.010406 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.618376 2.699219 19.646067 ; 1.618772 2.699184 32.148071 ; 1.648674 0.164198 ; 1.650068 0.164278 ; -27.680051 ; -28.417978 ; 3.077878 -2.769109 3.805039 -2.978279 ; -0.006934 0.008659 ; -0.006933 0.008659 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.617839 2.699324 18.056776 ; 1.618235 2.699389 29.904402 ; 1.648674 0.164198 ; 1.649884 0.164267 ; -26.064702 ; -26.262190 ; 2.908537 -2.530027 3.501256 -2.953406 ; -0.007524 0.007064 ; -0.007524 0.007064 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.617414 2.699997 16.588520 ; 1.617738 2.699781 27.800091 ; 1.648674 0.164198 ; 1.649724 0.164258 ; -25.136963 ; -25.231392 ; 3.401602 -2.291000 3.316960 -2.460341 ; -0.000627 0.015001 ; -0.000628 0.015000 ; 1.648674 2.798414
1.775915 2.798414 178.067123 ; 1.616916 2.700557 15.179038 ; 1.617354 2.700379 25.796467 ; 1.852801 0.145137 ; 1.676485 0.161738 ; -24.252808 ; -24.334931 ; 3.262175 -2.041948 3.172546 -2.589798 ; -0.003393 0.013748 ; -0.003393 0.013748 ; 1.852801 2.798414
1.775915 2.798414 178.067123 ; 1.617158 2.700522 13.818864 ; 1.617210 2.700669 23.884523 ; 1.852801 0.145137 ; 1.699719 0.159551 ; -18.446124 ; -18.940314 ; 2.231230 -2.236215 1.807906 -2.141547 ; 0.003836 -0.002582 ; 0.003835 -0.002580 ; 1.852801 2.798414
1.775915 2.798414 178.067123 ; 1.617155 2.700158 12.760695 ; 1.617248 2.700395 22.207129 ; 1.823003 0.156050 ; 1.715964 0.159089 ; -18.653475 ; -18.677547 ; 1.753121 -2.310887 2.091747 -2.355756 ; -0.002840 -0.006266 ; -0.002839 -0.006266 ; 1.823003 2.798414
1.775915 2.798414 178.067123 ; 1.616545 2.699433 11.716577 ; 1.616882 2.699855 20.603333 ; 1.795308 0.141526 ; 1.730070 0.158689 ; -21.775035 ; -21.515093 ; 1.593696 -2.305902 2.828880 -3.207390 ; -0.015822 -0.008317 ; -0.015821 -0.008317 ; 1.795308 2.798414
1.775915 2.798414 178.067123 ; 1.615734 2.698800 10.514832 ; 1.616101 2.699239 18.965603 ; 1.795308 0.141526 ; 1.738666 0.156427 ; -17.670987 ; -17.993585 ; 1.220172 -1.558853 2.430428 -2.853752 ; -0.018551 -0.005810 ; -0.018551 -0.005811 ; 1.795308 2.798414
1.775915 2.798414 178.067123 ; 1.615392 2.698672 9.508265 ; 1.615475 2.698886 17.488741 ; 1.737379 0.144028 ; 1.738497 0.154793 ; -13.610762 ; -13.978570 ; 1.359655 -1.279943 1.733179 -1.837764 ; -0.006897 -0.000190 ; -0.006898 -0.000190 ; 1.737379 2.798414
1.775915 2.798414 178.067123 ; 1.615272 2.699058 8.726800 ; 1.615270 2.698961 16.192743 ; 1.725749 0.145592 ; 1.738349 0.153375 ; -15.968351 ; -15.801368 ; 2.056904 -1.588766 2.086762 -1.553868 ; 0.000037 0.007633 ; 0.000037 0.007632 ; 1.725749 2.798414
1.775915 2.798414 178.067123 ; 1.615636 2.699839 7.843000 ; 1.615437 2.699485 14.891123 ; 1.725749 0.145592 ; 1.736689 0.152349 ; -16.634109 ; -16.564225 ; 2.689397 -1.827793 1.907505 -1.165387 ; 0.010695 0.012229 ; 0.010694 0.012228 ; 1.725749 2.798414
1.775915 2.798414 178.067123 ; 1.616500 2.700290 6.911551 ; 1.616095 2.700051 13.607919 ; 1.672847 0.148945 ; 1.728276 0.151900 ; -12.901421 ; -13.208804 ; 2.176445 -1.972261 1.030945 -0.707220 ; 0.017850 0.004025 ; 0.017849 0.004026 ; 1.672847 2.798414
1.775915 2.798414 178.067123 ; 1.617476 2.700495 6.171490 ; 1.617015 2.700319 12.471873 ; 1.612638 0.140054 ; 1.720972 0.151511 ; -13.850771 ; -13.796897 ; 2.121660 -2.305902 1.001032 -0.891462 ; 0.018772 -0.000569 ; 0.018772 -0.000569 ; 1.612638 2.798414
1.775915 2.798414 178.067123 ; 1.618113 2.700939 5.400008 ; 1.617821 2.700592 11.358347 ; 1.612638 0.140054 ; 1.706696 0.150001 ; -12.279006 ; -12.406388 ; 2.007104 -1.708252 1.160402 -0.727107 ; 0.013535 0.005583 ; 0.013536 0.005582 ; 1.612638 2.798414
1.775915 2.798414 178.067123 ; 1.618467 2.701142 4.706278 ; 1.618336 2.700933 10.326265 ; 1.640667 0.151095 ; 1.694302 0.148690 ; -10.259760 ; -10.439905 ; 1.394498 -1.439312 1.105617 -0.742063 ; 0.007302 0.002430 ; 0.007303 0.002431 ; 1.640667 2.798414
1.775915 2.798414 178.067123 ; 1.618539 2.701411 4.120549 ; 1.618548 2.701190 9.393881 ; 1.568688 0.148082 ; 1.687234 0.149007 ; -7.934829 ; -8.145055 ; 1.130544 -0.831692 0.991061 -0.667336 ; 0.002250 0.004747 ; 0.002250 0.004747 ; 1.568688 2.798414
1.775915 2.798414 178.067123 ; 1.618240 2.701731 3.660340 ; 1.618445 2.701514 8.572724 ; 1.568688 0.148082 ; 1.671613 0.148885 ; -7.301968 ; -7.372720 ; 0.931345 -0.428309 1.180343 -0.791863 ; -0.004536 0.006798 ; -0.004535 0.006798 ; 1.568688 2.798414
1.775915 2.798414 178.067123 ; 1.618025 2.702057 3.247986 ; 1.618180 2.701872 7.815260 ; 1.579817 0.137483 ; 1.658050 0.148780 ; -9.037502 ; -8.897793 ; 1.140515 -0.712205 1.359655 -0.911404 ; -0.003098 0.006684 ; -0.003098 0.006684 ; 1.579817 2.798414
1.775915 2.798414 178.067123 ; 1.617890 2.702390 2.749771 ; 1.617998 2.702217 7.044094 ; 1.579817 0.137483 ; 1.647741 0.147291 ; -8.524346 ; -8.555686 ; 1.170373 -0.662351 1.205271 -0.851633 ; -0.001660 0.006570 ; -0.001660 0.006570 ; 1.579817 2.798414
1.775915 2.798414 178.067123 ; 1.617642 2.702615 2.271172 ; 1.617809 2.702506 6.312855 ; 1.541875 0.143009 ; 1.633790 0.146727 ; -6.657942 ; -6.817201 ; 0.766990 -0.473124 1.065788 -0.732092 ; -0.004130 0.004785 ; -0.004130 0.004785 ; 1.541875 2.798414
1.775915 2.798414 178.067123 ; 1.617559 2.702796 1.890326 ; 1.617628 2.702716 5.665110 ; 1.550921 0.152433 ; 1.621678 0.146237 ; -5.631870 ; -5.731343 ; 0.707220 -0.497996 0.811805 -0.552781 ; -0.001180 0.003571 ; -0.001180 0.003571 ; 1.550921 2.798414
1.775915 2.798414 178.067123 ; 1.617693 2.702955 1.570161 ; 1.617638 2.702883 5.080939 ; 1.550921 0.152433 ; 1.612354 0.147053 ; -4.977038 ; -5.040339 ; 0.737078 -0.587679 0.577708 -0.368539 ; 0.002803 0.002734 ; 0.002802 0.002734 ; 1.550921 2.798414
1.617898 2.735242 10.994273 ; 1.617940 2.703162 1.289909 ; 1.617812 2.709972 5.126206 ; 1.525663 0.148371 ; 1.600931 0.147227 ; -4.256530 ; -4.322307 ; 0.757020 -0.552781 0.443211 -0.189227 ; 0.005016 0.003494 ; 0.005016 0.003494 ; 1.525663 2.735242
1.617898 2.735242 10.994273 ; 1.618148 2.703357 1.050138 ; 1.617993 2.713897 5.175102 ; 1.525663 0.148371 ; 1.591012 0.147378 ; -4.496779 ; -4.482137 ; 0.762005 -0.552781 0.483094 -0.253983 ; 0.004278 0.003342 ; 0.004278 0.003342 ; 1.525663 2.735242
1.634917 2.735409 11.098920 ; 1.618407 2.703443 0.801265 ; 1.621811 2.716091 5.209509 ; 1.530196 0.147045 ; 1.582998 0.147334 ; -5.730203 ; -5.625465 ; 0.801834 -0.846648 0.582694 -0.383495 ; 0.005052 0.001177 ; 0.005052 0.001177 ; 1.530196 2.735409
1.579248 2.697837 9.419315 ; 1.618724 2.703383 0.489067 ; 1.623982 2.717238 5.195424 ; 1.522327 0.165692 ; 1.576040 0.147296 ; -5.151732 ; -5.191487 ; 0.697249 -0.876560 0.368539 -0.408368 ; 0.005901 -0.001671 ; 0.005901 -0.001671 ; 1.522327 2.697837
1.579248 2.697837 9.419315 ; 1.618958 2.703260 0.201052 ; 1.613231 2.709685 5.081185 ; 1.522327 0.165692 ; 1.568962 0.149720 ; -3.841707 ; -3.954981 ; 0.497996 -0.662351 0.199198 -0.393411 ; 0.004204 -0.002734 ; 0.004204 -0.002734 ; 1.522327 2.697837
1.617469 2.732750 9.459379 ; 1.619037 2.702872 359.981659 ; 1.615602 2.712985 5.004573 ; 1.550110 0.168308 ; 1.566478 0.152169 ; -3.503365 ; -3.541264 ; 0.184242 -0.672322 0.124472 -0.617537 ; 0.000848 -0.007481 ; 0.000849 -0.007481 ; 1.550110 2.732750
1.629372 2.738700 9.880242 ; 1.619109 2.702364 359.784912 ; 1.616856 2.714586 4.938181 ; 1.529062 0.151069 ; 1.564321 0.154296 ; -3.317985 ; -3.336723 ; 0.089628 -0.702235 0.029858 -0.692264 ; 0.000516 -0.009722 ; 0.000516 -0.009722 ; 1.529062 2.738700
1.629372 2.738700 9.880242 ; 1.619073 2.701968 359.599823 ; 1.620094 2.716610 4.900959 ; 1.529062 0.151069 ; 1.559675 0.153871 ; -2.837607 ; -2.879493 ; 0.034843 -0.522923 0.124472 -0.612551 ; -0.001327 -0.007443 ; -0.001327 -0.007444 ; 1.529062 2.738700
1.578245 2.695582 8.276299 ; 1.619016 2.701591 359.440063 ; 1.621815 2.717661 4.872667 ; 1.564329 0.155125 ; 1.555641 0.153502 ; -3.034152 ; -3.021173 ; 0.044814 -0.532894 0.184242 -0.622522 ; -0.001696 -0.007064 ; -0.001696 -0.007064 ; 1.564329 2.695582
1.615544 2.729702 8.517047 ; 1.619020 2.701266 359.272430 ; 1.611724 2.708865 4.740242 ; 1.609975 0.160355 ; 1.556786 0.153716 ; -3.274282 ; -3.253041 ; 0.159370 -0.557766 0.184242 -0.592664 ; -0.000443 -0.006152 ; -0.000443 -0.006152 ; 1.609975 2.729702
1.615544 2.729702 8.517047 ; 1.618971 2.701161 359.087311 ; 1.614273 2.711416 4.621460 ; 1.609975 0.160355 ; 1.563795 0.154590 ; -3.066930 ; -3.082548 ; 0.244013 -0.383495 0.333641 -0.438280 ; -0.001069 -0.001861 ; -0.001069 -0.001862 ; 1.609975 2.729702
1.615544 2.729702 8.517047 ; 1.618953 2.701061 358.915497 ; 1.615648 2.712853 4.511933 ; 1.597733 0.151570 ; 1.569880 0.155350 ; -3.241624 ; -3.228274 ; 0.273925 -0.433295 0.343612 -0.428309 ; -0.000479 -0.001861 ; -0.000479 -0.001861 ; 1.597733 2.729702
1.615544 2.729702 8.517047 ; 1.618976 2.701027 358.736267 ; 1.616413 2.713628 4.401863 ; 1.597733 0.151570 ; 1.573550 0.154852 ; -3.798123 ; -3.750301 ; 0.443211 -0.448196 0.378510 -0.463153 ; 0.000368 -0.000683 ; 0.000368 -0.000684 ; 1.597733 2.729702
1.580935 2.694341 7.685101 ; 1.618891 2.700982 358.528107 ; 1.609362 2.706435 4.230255 ; 1.598432 0.158244 ; 1.576829 0.155299 ; -3.896336 ; -3.884081 ; 0.343612 -0.433295 0.497996 -0.502981 ; -0.001659 -0.000722 ; -0.001659 -0.000722 ; 1.598432 2.694341
1.619972 2.726645 7.851950 ; 1.618783 2.700948 358.312592 ; 1.605457 2.702504 4.063300 ; 1.607491 0.152310 ; 1.579676 0.155687 ; -4.398446 ; -4.355281 ; 0.413353 -0.448196 0.557766 -0.587679 ; -0.002102 -0.000494 ; -0.002102 -0.000494 ; 1.607491 2.726645
1.619972 2.726645 7.851950 ; 1.618429 2.701066 358.070007 ; 1.611654 2.707357 3.900172 ; 1.607491 0.152310 ; 1.583341 0.155242 ; -4.180289 ; -4.194974 ; 0.328710 -0.184242 0.801834 -0.592664 ; -0.006528 0.002697 ; -0.006527 0.002696 ; 1.607491 2.726645
