lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
0.889192 0.403916 359.140625 ; 0.766186 0.498339 358.313538 ; 0.767117 0.496313 358.351837 ; 1.822418 2.656605 ; 1.810956 2.642085 ; 1.004220 ; 1.006414 
0.889192 0.403916 359.140625 ; 0.762595 0.505644 358.371033 ; 0.763400 0.503657 358.380737 ; 1.822418 2.656605 ; 1.812466 2.643998 ; -0.414703 ; -0.413285 
0.889192 0.403916 359.140625 ; 0.758571 0.512233 358.347748 ; 0.759579 0.510525 358.365906 ; 1.822418 2.656605 ; 1.813778 2.645659 ; 1.135211 ; 1.133665 
0.889192 0.403916 359.140625 ; 0.754683 0.518739 358.411041 ; 0.755619 0.517036 358.401215 ; 1.822418 2.656605 ; 1.814916 2.647102 ; 3.700151 ; 3.697589 
0.889192 0.403916 359.140625 ; 0.750850 0.524853 358.616486 ; 0.751760 0.523292 358.524506 ; 1.826092 2.622050 ; 1.816389 2.643801 ; 0.240129 ; 0.243580 
0.889192 0.403916 359.140625 ; 0.747120 0.530021 358.630035 ; 0.747994 0.528789 358.543457 ; 1.864048 2.596007 ; 1.822669 2.637503 ; 4.049539 ; 4.045740 
0.889192 0.403916 359.140625 ; 0.743748 0.534626 358.854736 ; 0.744506 0.533527 358.687286 ; 1.864048 2.596007 ; 1.828122 2.632035 ; -0.305684 ; -0.301342 
0.889192 0.403916 359.140625 ; 0.740089 0.539381 358.837982 ; 0.740989 0.538160 358.697174 ; 1.832037 2.638584 ; 1.828638 2.632898 ; 1.866404 ; 1.864241 
0.889192 0.403916 359.140625 ; 0.736843 0.543991 358.941528 ; 0.737583 0.542810 358.775421 ; 1.836668 2.634623 ; 1.829086 2.633647 ; 4.333131 ; 4.330667 
0.889192 0.403916 359.140625 ; 0.734298 0.548073 359.182068 ; 0.734806 0.547076 358.938110 ; 1.836668 2.634623 ; 1.830085 2.633775 ; 2.030172 ; 2.032468 
0.889192 0.403916 359.140625 ; 0.731963 0.551542 359.294952 ; 0.732459 0.550733 359.034088 ; 1.862609 2.585490 ; 1.830952 2.633887 ; 0.141916 ; 0.143803 
0.889192 0.403916 359.140625 ; 0.730491 0.554574 359.302948 ; 0.730712 0.553870 359.069733 ; 1.862609 2.585490 ; 1.835124 2.627510 ; -0.600203 ; -0.599460 
0.889192 0.403916 359.140625 ; 0.729562 0.557473 359.269531 ; 0.729665 0.556770 359.077545 ; 1.828846 2.630053 ; 1.834296 2.627845 ; 0.381925 ; 0.380946 
0.889192 0.403916 359.140625 ; 0.728490 0.560487 359.290710 ; 0.728719 0.559713 359.112854 ; 1.800511 2.641751 ; 1.833578 2.628136 ; 0.392971 ; 0.392959 
0.889192 0.403916 359.140625 ; 0.727256 0.563574 359.312561 ; 0.727560 0.562773 359.146881 ; 1.800511 2.641751 ; 1.829221 2.629930 ; -0.764091 ; -0.762936 
0.889192 0.403916 359.140625 ; 0.725699 0.566517 359.270172 ; 0.726118 0.565773 359.141296 ; 1.865974 2.600190 ; 1.825438 2.631488 ; -1.800969 ; -1.799933 
0.889192 0.403916 359.140625 ; 0.723813 0.569644 359.157318 ; 0.724329 0.568822 359.095612 ; 1.832689 2.633643 ; 1.830779 2.627363 ; -3.405512 ; -3.403910 
0.889192 0.403916 359.140625 ; 0.722266 0.572455 358.968506 ; 0.722668 0.571685 358.990540 ; 1.832689 2.633643 ; 1.831031 2.628191 ; -2.281227 ; -2.282348 
0.889192 0.403916 359.140625 ; 0.720969 0.575292 358.842010 ; 0.721261 0.574541 358.912567 ; 1.814937 2.627065 ; 1.831249 2.628910 ; -4.999129 ; -4.996418 
0.889192 0.403916 359.140625 ; 0.719102 0.577876 358.565491 ; 0.719617 0.577233 358.739349 ; 1.831827 2.641783 ; 1.829100 2.628666 ; -1.069535 ; -1.073454 
0.889192 0.403916 359.140625 ; 0.717056 0.580121 358.505951 ; 0.717599 0.579588 358.683319 ; 1.831827 2.641783 ; 1.829459 2.630395 ; -0.501990 ; -0.502560 
0.889192 0.403916 359.140625 ; 0.715213 0.582223 358.478119 ; 0.715654 0.581709 358.645721 ; 1.822305 2.604779 ; 1.829771 2.631896 ; 0.283713 ; 0.282928 
0.889192 0.403916 359.140625 ; 0.714026 0.584103 358.493774 ; 0.714228 0.583649 358.635223 ; 1.822305 2.604779 ; 1.828787 2.628322 ; 2.870624 ; 2.868042 
0.889192 0.403916 359.140625 ; 0.712997 0.586058 358.652527 ; 0.713192 0.585555 358.713135 ; 1.827746 2.639040 ; 1.828650 2.629735 ; 2.237644 ; 2.238273 
0.889192 0.403916 359.140625 ; 0.711802 0.588132 358.776428 ; 0.712089 0.587584 358.779816 ; 1.820794 2.634873 ; 1.828531 2.630961 ; 2.128265 ; 2.128375 
0.889192 0.403916 359.140625 ; 0.710627 0.589820 358.895630 ; 0.710905 0.589423 358.849823 ; 1.820794 2.634873 ; 1.827511 2.631476 ; 0.622055 ; 0.623558 
0.889192 0.403916 359.140625 ; 0.709409 0.591134 358.931763 ; 0.709710 0.590846 358.876007 ; 1.820794 2.634873 ; 1.826626 2.631924 ; 0.196546 ; 0.196972 
0.889192 0.403916 359.140625 ; 0.708376 0.592346 358.942657 ; 0.708618 0.592049 358.889099 ; 1.820794 2.634873 ; 1.825858 2.632313 ; 0.240129 ; 0.240086 
0.889192 0.403916 359.140625 ; 0.707408 0.593535 358.955963 ; 0.707633 0.593235 358.903381 ; 1.813101 2.614960 ; 1.824177 2.630026 ; 0.622175 ; 0.621793 
0.889192 0.403916 359.140625 ; 0.706630 0.594532 358.990417 ; 0.706792 0.594298 358.930115 ; 1.791236 2.612248 ; 1.819836 2.627683 ; 0.927739 ; 0.927434 
0.889192 0.403916 359.140625 ; 0.706152 0.595484 359.041779 ; 0.706220 0.595251 358.967865 ; 1.791236 2.612248 ; 1.816067 2.625649 ; 1.397192 ; 1.396723 
0.889192 0.403916 359.140625 ; 0.705539 0.596545 359.119080 ; 0.705686 0.596264 359.022705 ; 1.835646 2.644002 ; 1.818647 2.628068 ; 0.829646 ; 0.830212 
0.889192 0.403916 359.140625 ; 0.705081 0.597521 359.165100 ; 0.705171 0.597277 359.061523 ; 1.864540 2.591537 ; 1.820887 2.630167 ; -0.578471 ; -0.577065 
0.889192 0.403916 359.140625 ; 0.704707 0.598390 359.133148 ; 0.704777 0.598181 359.054749 ; 1.864540 2.591537 ; 1.826640 2.625077 ; 1.178794 ; 1.177042 
0.889192 0.403916 359.140625 ; 0.704275 0.599324 359.198364 ; 0.704379 0.599082 359.102875 ; 1.833332 2.617635 ; 1.831634 2.620657 ; 1.877330 ; 1.876631 
0.889192 0.403916 359.140625 ; 0.703826 0.600280 359.302124 ; 0.703936 0.600031 359.176117 ; 1.822448 2.625043 ; 1.831858 2.620259 ; 2.357708 ; 2.357228 
0.889192 0.403916 359.140625 ; 0.703441 0.601047 359.432556 ; 0.703525 0.600871 359.268829 ; 1.822448 2.625043 ; 1.830618 2.620889 ; 0.109139 ; 0.111382 
0.889192 0.403916 359.140625 ; 0.703096 0.601466 359.438721 ; 0.703171 0.601407 359.291870 ; 1.808326 2.612974 ; 1.829541 2.621437 ; 0.087287 ; 0.087311 
0.889192 0.403916 359.140625 ; 0.702862 0.601808 359.443542 ; 0.702902 0.601747 359.312134 ; 1.808326 2.612974 ; 1.826746 2.620322 ; 0.392971 ; 0.392666 
0.889192 0.403916 359.140625 ; 0.702625 0.602080 359.465210 ; 0.702677 0.602028 359.340668 ; 1.805910 2.606129 ; 1.824000 2.618451 ; 0.010926 ; 0.011307 
0.889192 0.403916 359.140625 ; 0.702435 0.602422 359.465820 ; 0.702473 0.602333 359.355774 ; 1.808978 2.611481 ; 1.821616 2.616828 ; 0.010926 ; 0.010926 
0.889192 0.403916 359.140625 ; 0.702292 0.602835 359.466431 ; 0.702318 0.602721 359.369171 ; 1.808978 2.611481 ; 1.819951 2.616123 ; 0.207352 ; 0.207156 
0.889192 0.403916 359.140625 ; 0.702095 0.603189 359.477844 ; 0.702146 0.603103 359.387512 ; 1.820618 2.612247 ; 1.820039 2.615612 ; 0.469453 ; 0.469191 
0.889192 0.403916 359.140625 ; 0.701980 0.603630 359.503754 ; 0.701998 0.603509 359.413696 ; 1.820618 2.612247 ; 1.820115 2.615169 ; 0.491184 ; 0.491162 
0.889192 0.403916 359.140625 ; 0.701842 0.604018 359.530853 ; 0.701874 0.603922 359.440552 ; 1.833552 2.616774 ; 1.821886 2.615380 ; 0.436675 ; 0.436729 
0.889192 0.403916 359.140625 ; 0.701711 0.604313 359.554962 ; 0.701741 0.604250 359.465637 ; 0.683274 0.764423 ; 1.823423 2.615564 ; 0.196546 ; 0.196785 
0.889192 0.403916 359.140625 ; 0.701612 0.604647 359.565857 ; 0.701631 0.604562 359.482727 ; 0.683274 0.764423 ; 1.673180 2.371631 ; 0.425629 ; 0.425401 
0.889192 0.403916 359.140625 ; 0.701454 0.604979 359.589355 ; 0.701498 0.604895 359.506592 ; 1.867924 2.586677 ; 1.698843 2.399969 ; 0.043704 ; 0.044084 
0.889192 0.403916 359.140625 ; 0.701333 0.605364 359.591797 ; 0.701360 0.605260 359.517853 ; 1.831347 2.626343 ; 1.721123 2.424572 ; 0.491184 ; 0.490738 
0.889192 0.403916 359.140625 ; 0.701224 0.605865 359.618866 ; 0.701248 0.605722 359.542786 ; 1.831347 2.626343 ; 1.735648 2.451160 ; 0.545694 ; 0.545639 
0.889192 0.403916 359.140625 ; 0.701090 0.606303 359.648956 ; 0.701124 0.606194 359.569794 ; 1.844814 2.620836 ; 1.748259 2.474245 ; 0.218277 ; 0.218604 
0.889192 0.403916 359.140625 ; 0.701032 0.606670 359.661041 ; 0.701036 0.606586 359.586365 ; 1.793644 2.616503 ; 1.760982 2.493562 ; 0.021732 ; 0.021928 
0.889192 0.403916 359.140625 ; 0.700957 0.606933 359.662262 ; 0.700973 0.606882 359.595947 ; 1.793644 2.616503 ; 1.765286 2.509763 ; -0.152722 ; -0.152548 
0.889192 0.403916 359.140625 ; 0.700887 0.607051 359.653839 ; 0.700903 0.607044 359.598755 ; 1.821833 2.639417 ; 1.769023 2.523828 ; 0.098213 ; 0.097963 
0.889192 0.403916 359.140625 ; 0.700852 0.607184 359.659241 ; 0.700855 0.607157 359.608521 ; 1.821833 2.639417 ; 1.775982 2.539060 ; 0.141796 ; 0.141753 
0.889192 0.403916 359.140625 ; 0.700808 0.607274 359.667084 ; 0.700818 0.607259 359.619202 ; 1.829434 2.631013 ; 1.783026 2.551177 ; -0.163768 ; -0.163463 
0.889192 0.403916 359.140625 ; 0.700755 0.607471 359.658264 ; 0.700769 0.607412 359.619507 ; 1.832727 2.629260 ; 1.789141 2.561697 ; 0.054629 ; 0.054412 
0.889192 0.403916 359.140625 ; 0.700767 0.607487 359.661194 ; 0.700756 0.607502 359.625885 ; 1.832727 2.629260 ; 1.794885 2.570601 ; 0.065555 ; 0.065544 
0.889192 0.403916 359.140625 ; 0.700849 0.607400 359.664734 ; 0.700817 0.607441 359.632202 ; 1.831542 2.630129 ; 1.799715 2.578445 ; -0.043583 ; -0.043475 
0.889192 0.403916 359.140625 ; 0.700849 0.607400 359.662384 ; 0.700855 0.607397 359.634644 ; 1.831542 2.630129 ; 1.803909 2.585255 ; 0.000000 ; -0.000043 
0.889192 0.403916 359.140625 ; 0.700849 0.607400 359.662384 ; 0.700851 0.607399 359.637909 ; 0.647846 0.421853 ; 1.651569 2.300174 ; 0.000000 ; -0.000000 
0.889192 0.403916 359.140625 ; 0.700849 0.607400 359.662384 ; 0.700850 0.607400 359.640808 ; 1.782118 2.610157 ; 1.519304 2.052660 ; 0.000000 ; -0.000000 
0.889192 0.403916 359.140625 ; 0.700849 0.607400 359.662384 ; 0.700849 0.607400 359.643372 ; 1.782118 2.610157 ; 1.553936 2.126123 ; 0.000000 ; -0.000000 
0.889192 0.403916 359.140625 ; 0.700858 0.607391 359.662384 ; 0.700855 0.607394 359.645630 ; 0.650732 0.877794 ; 1.584005 2.189907 ; 0.032778 ; 0.032745 
0.889192 0.403916 359.140625 ; 0.700858 0.607391 359.664154 ; 0.700859 0.607390 359.648682 ; 1.831332 2.608100 ; 1.461023 2.017004 ; 0.000000 ; 0.000033 
0.889192 0.403916 359.140625 ; 0.700858 0.607391 359.664154 ; 0.700859 0.607390 359.650513 ; 1.831332 2.608100 ; 1.509821 2.094895 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700930 0.607315 359.664154 ; 0.700904 0.607343 359.652130 ; 1.802739 2.610302 ; 1.552188 2.162523 ; -0.021852 ; -0.021830 
0.889192 0.403916 359.140625 ; 0.700912 0.607335 359.662964 ; 0.700924 0.607322 359.652832 ; 1.802739 2.610302 ; 1.585204 2.221528 ; -0.109139 ; -0.109052 
0.889192 0.403916 359.140625 ; 0.700910 0.607337 359.657074 ; 0.700911 0.607335 359.650452 ; 1.824506 2.629478 ; 1.616738 2.275286 ; 0.010806 ; 0.010686 
0.889192 0.403916 359.140625 ; 0.700941 0.607304 359.657684 ; 0.700930 0.607316 359.651581 ; 1.822988 2.612759 ; 1.644116 2.321959 ; 0.174574 ; 0.174410 
0.889192 0.403916 359.140625 ; 0.700941 0.607304 359.667114 ; 0.700943 0.607301 359.658051 ; 1.822988 2.612759 ; 1.667687 2.360279 ; 0.000000 ; 0.000174 
0.889192 0.403916 359.140625 ; 0.700943 0.607302 359.667114 ; 0.700943 0.607302 359.659119 ; 1.822988 2.612759 ; 1.688152 2.393549 ; 0.010806 ; 0.010795 
0.889192 0.403916 359.140625 ; 0.700939 0.607306 359.667694 ; 0.700941 0.607304 359.660431 ; 1.822988 2.612759 ; 1.705920 2.422436 ; 0.000000 ; 0.000011 
0.889192 0.403916 359.140625 ; 0.700939 0.607306 359.667694 ; 0.700939 0.607306 359.661285 ; 1.791214 2.646089 ; 1.717159 2.451907 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700938 0.607308 359.667694 ; 0.700938 0.607307 359.662048 ; 1.843579 2.624875 ; 1.726918 2.477496 ; 0.010806 ; 0.010795 
0.889192 0.403916 359.140625 ; 0.700938 0.607308 359.668274 ; 0.700937 0.607308 359.663055 ; 1.843579 2.624875 ; 1.742291 2.496917 ; 0.000000 ; 0.000011 
0.889192 0.403916 359.140625 ; 0.700938 0.607308 359.668274 ; 0.700937 0.607308 359.663696 ; 1.838006 2.623431 ; 1.755638 2.513778 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700936 0.607310 359.668274 ; 0.700936 0.607309 359.664215 ; 1.839182 2.624299 ; 1.766492 2.528228 ; -0.010806 ; -0.010795 
0.889192 0.403916 359.140625 ; 0.700936 0.607310 359.667694 ; 0.700935 0.607310 359.664337 ; 1.839182 2.624299 ; 1.776071 2.540887 ; 0.000000 ; -0.000011 
0.889192 0.403916 359.140625 ; 0.700900 0.607347 359.667694 ; 0.700913 0.607333 359.664734 ; 1.839397 2.621116 ; 1.784387 2.551879 ; 0.098213 ; 0.098115 
0.889192 0.403916 359.140625 ; 0.700893 0.607355 359.673004 ; 0.700893 0.607355 359.668304 ; 1.839397 2.621116 ; 1.791636 2.561002 ; 0.021852 ; 0.021928 
0.889192 0.403916 359.140625 ; 0.700915 0.607331 359.674194 ; 0.700905 0.607342 359.669586 ; 1.797938 2.660653 ; 1.792467 2.574134 ; -0.065555 ; -0.065468 
0.889192 0.403916 359.140625 ; 0.700896 0.607351 359.670654 ; 0.700905 0.607342 359.667999 ; 1.797938 2.660653 ; 1.793187 2.585535 ; -0.109139 ; -0.109095 
0.889192 0.403916 359.140625 ; 0.700896 0.607351 359.664764 ; 0.700895 0.607352 359.664734 ; 1.833266 2.621532 ; 1.798469 2.590278 ; 0.000000 ; -0.000109 
0.889192 0.403916 359.140625 ; 0.700896 0.607351 359.664764 ; 0.700896 0.607351 359.664734 ; 1.833266 2.621532 ; 1.803054 2.594397 ; 0.000000 ; -0.000000 
0.889192 0.403916 359.140625 ; 0.700891 0.607357 359.664764 ; 0.700893 0.607355 359.664734 ; 1.833266 2.621532 ; 1.807035 2.597972 ; -0.032658 ; -0.032625 
0.889192 0.403916 359.140625 ; 0.700891 0.607357 359.662994 ; 0.700890 0.607357 359.663666 ; 1.835622 2.617142 ; 1.810802 2.600499 ; 0.000000 ; -0.000033 
0.889192 0.403916 359.140625 ; 0.700891 0.607357 359.662994 ; 0.700891 0.607357 359.663574 ; 1.829515 2.628220 ; 1.814073 2.602692 ; 0.000000 ; -0.000000 
0.889192 0.403916 359.140625 ; 0.700891 0.607357 359.662994 ; 0.700891 0.607357 359.663513 ; 1.829515 2.628220 ; 1.816108 2.606056 ; 0.000000 ; -0.000000 
0.889192 0.403916 359.140625 ; 0.700902 0.607344 359.662994 ; 0.700898 0.607349 359.663452 ; 1.784361 2.618015 ; 1.817875 2.608977 ; 0.065435 ; 0.065370 
0.889192 0.403916 359.140625 ; 0.700902 0.607344 359.666534 ; 0.700903 0.607344 359.665558 ; 1.784361 2.618015 ; 1.813458 2.610168 ; 0.000000 ; 0.000065 
0.889192 0.403916 359.140625 ; 0.700904 0.607342 359.666534 ; 0.700904 0.607343 359.665649 ; 1.784361 2.618015 ; 1.809624 2.611202 ; 0.010806 ; 0.010795 
0.889192 0.403916 359.140625 ; 0.700904 0.607342 359.667114 ; 0.700905 0.607342 359.666107 ; 1.858976 2.585255 ; 1.806295 2.612100 ; 0.000000 ; 0.000011 
0.889192 0.403916 359.140625 ; 0.700904 0.607342 359.667114 ; 0.700904 0.607342 359.666229 ; 1.858976 2.585255 ; 1.813237 2.608562 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700904 0.607342 359.667114 ; 0.700904 0.607342 359.666351 ; 1.824100 2.607559 ; 1.814669 2.608430 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700904 0.607342 359.667114 ; 0.700904 0.607342 359.666443 ; 1.824100 2.607559 ; 1.815911 2.608315 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700904 0.607342 359.667114 ; 0.700904 0.607342 359.666504 ; 1.805920 2.610811 ; 1.814595 2.608644 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700904 0.607342 359.667114 ; 0.700904 0.607342 359.666595 ; 1.824455 2.631031 ; 1.813452 2.608929 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700904 0.607342 359.667114 ; 0.700904 0.607342 359.666656 ; 1.824455 2.631031 ; 1.814902 2.611842 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700904 0.607342 359.667114 ; 0.700904 0.607342 359.666718 ; 1.822854 2.610551 ; 1.816161 2.614371 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700904 0.607342 359.667114 ; 0.700904 0.607342 359.666748 ; 1.795210 2.621234 ; 1.817043 2.613867 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700904 0.607342 359.667114 ; 0.700904 0.607342 359.666809 ; 1.795210 2.621234 ; 1.814166 2.614838 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700904 0.607342 359.667114 ; 0.700904 0.607342 359.666840 ; 1.792667 2.627162 ; 1.811668 2.615681 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700904 0.607342 359.667114 ; 0.700904 0.607342 359.666870 ; 1.792667 2.627162 ; 1.809164 2.617194 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700904 0.607342 359.667114 ; 0.700904 0.607342 359.666901 ; 1.840930 2.626391 ; 1.813350 2.618406 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700904 0.607342 359.667114 ; 0.700904 0.607342 359.666931 ; 1.840930 2.626391 ; 1.816984 2.619458 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700904 0.607342 359.667114 ; 0.700904 0.607342 359.666931 ; 1.840930 2.626391 ; 1.820140 2.620372 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700910 0.607337 359.667114 ; 0.700908 0.607339 359.666962 ; 1.840930 2.626391 ; 1.822879 2.621165 ; 0.032658 ; 0.032625 
0.889192 0.403916 359.140625 ; 0.700910 0.607337 359.668884 ; 0.700910 0.607336 359.668060 ; 1.840930 2.626391 ; 1.825258 2.621853 ; 0.000000 ; 0.000033 
0.889192 0.403916 359.140625 ; 0.700910 0.607337 359.668884 ; 0.700910 0.607336 359.668152 ; 1.859877 2.584726 ; 1.829820 2.616961 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700910 0.607337 359.668884 ; 0.700910 0.607337 359.668243 ; 1.840308 2.612183 ; 1.833781 2.612713 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700910 0.607337 359.668884 ; 0.700910 0.607337 359.668304 ; 1.840308 2.612183 ; 1.834641 2.612643 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700912 0.607335 359.668884 ; 0.700911 0.607335 359.668396 ; 1.837513 2.613769 ; 1.835387 2.612582 ; 0.010806 ; 0.010795 
0.889192 0.403916 359.140625 ; 0.700912 0.607335 359.669464 ; 0.700912 0.607334 359.668793 ; 1.830962 2.617465 ; 1.835668 2.612739 ; 0.000000 ; 0.000011 
0.889192 0.403916 359.140625 ; 0.700912 0.607335 359.669464 ; 0.700912 0.607335 359.668884 ; 1.830962 2.617465 ; 1.835047 2.613362 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700912 0.607335 359.669464 ; 0.700912 0.607335 359.668945 ; 1.821520 2.609002 ; 1.834509 2.613902 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700910 0.607337 359.669464 ; 0.700911 0.607336 359.669006 ; 1.821520 2.609002 ; 1.832798 2.613257 ; -0.010806 ; -0.010795 
0.889192 0.403916 359.140625 ; 0.700910 0.607337 359.668884 ; 0.700910 0.607337 359.668701 ; 0.683482 0.756319 ; 1.681347 2.368560 ; 0.000000 ; -0.000011 
0.889192 0.403916 359.140625 ; 0.700910 0.607337 359.668884 ; 0.700910 0.607337 359.668732 ; 0.683482 0.756319 ; 1.549854 2.156107 ; 0.000000 ; -0.000000 
0.889192 0.403916 359.140625 ; 0.700910 0.607337 359.668884 ; 0.700910 0.607337 359.668732 ; 1.822087 2.608685 ; 1.585727 2.215746 ; 0.000000 ; -0.000000 
0.889192 0.403916 359.140625 ; 0.700912 0.607335 359.668884 ; 0.700911 0.607335 359.668762 ; 1.824740 2.614077 ; 1.616874 2.267525 ; 0.010806 ; 0.010795 
0.889192 0.403916 359.140625 ; 0.700912 0.607335 359.669464 ; 0.700912 0.607334 359.669128 ; 1.824740 2.614077 ; 1.644265 2.313192 ; 0.000000 ; 0.000011 
0.889192 0.403916 359.140625 ; 0.700912 0.607335 359.669464 ; 0.700912 0.607335 359.669159 ; 1.822096 2.608680 ; 1.667699 2.352129 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700912 0.607335 359.669464 ; 0.700912 0.607335 359.669220 ; 1.829956 2.615736 ; 1.688044 2.385936 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700912 0.607335 359.669464 ; 0.700912 0.607335 359.669250 ; 1.829956 2.615736 ; 1.706745 2.416218 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700915 0.607331 359.669464 ; 0.700914 0.607332 359.669250 ; 1.840977 2.625595 ; 1.722981 2.442509 ; 0.021732 ; 0.021710 
0.889192 0.403916 359.140625 ; 0.700915 0.607331 359.670624 ; 0.700916 0.607330 359.670013 ; 1.840977 2.625595 ; 1.738530 2.466635 ; 0.000000 ; 0.000022 
0.889192 0.403916 359.140625 ; 0.700915 0.607331 359.670624 ; 0.700916 0.607331 359.670074 ; 1.833826 2.606660 ; 1.751087 2.485087 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700919 0.607327 359.670624 ; 0.700918 0.607328 359.670135 ; 0.892662 0.489609 ; 1.761990 2.501107 ; 0.021732 ; 0.021710 
0.889192 0.403916 359.140625 ; 0.700915 0.607331 359.671783 ; 0.700917 0.607329 359.670898 ; 0.892662 0.489609 ; 1.647435 2.236043 ; -0.021732 ; -0.021688 
0.889192 0.403916 359.140625 ; 0.700917 0.607329 359.670624 ; 0.700916 0.607330 359.670288 ; 1.860349 2.584443 ; 1.675492 2.281953 ; 0.010806 ; 0.010773 
0.889192 0.403916 359.140625 ; 0.700917 0.607329 359.671204 ; 0.700917 0.607329 359.670685 ; 1.860349 2.584443 ; 1.699851 2.321814 ; 0.000000 ; 0.000011 
0.889192 0.403916 359.140625 ; 0.700917 0.607329 359.671204 ; 0.700917 0.607329 359.670746 ; 1.862028 2.583458 ; 1.721222 2.356292 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700919 0.607327 359.671204 ; 0.700918 0.607328 359.670807 ; 1.858244 2.585676 ; 1.739776 2.386227 ; 0.010806 ; 0.010795 
0.889192 0.403916 359.140625 ; 0.700917 0.607329 359.671783 ; 0.700918 0.607328 359.671204 ; 1.858244 2.585676 ; 1.755387 2.412509 ; -0.010806 ; -0.010784 
0.889192 0.403916 359.140625 ; 0.700917 0.607329 359.671204 ; 0.700917 0.607329 359.670929 ; 1.860327 2.584456 ; 1.768941 2.435328 ; 0.000000 ; -0.000011 
0.889192 0.403916 359.140625 ; 0.700917 0.607329 359.671204 ; 0.700917 0.607329 359.670959 ; 1.869058 2.593245 ; 1.780983 2.454979 ; 0.000000 ; -0.000000 
0.889192 0.403916 359.140625 ; 0.700917 0.607329 359.671204 ; 0.700917 0.607329 359.670990 ; 1.869058 2.593245 ; 1.792589 2.473199 ; 0.000000 ; -0.000000 
0.889192 0.403916 359.140625 ; 0.700917 0.607329 359.671204 ; 0.700917 0.607329 359.671021 ; 1.869058 2.593245 ; 1.802666 2.489018 ; 0.000000 ; -0.000000 
0.889192 0.403916 359.140625 ; 0.700917 0.607329 359.671204 ; 0.700917 0.607329 359.671021 ; 1.869058 2.593245 ; 1.811415 2.502753 ; 0.000000 ; -0.000000 
0.889192 0.403916 359.140625 ; 0.700917 0.607329 359.671204 ; 0.700917 0.607329 359.671051 ; 1.869058 2.593245 ; 1.819011 2.514677 ; 0.000000 ; -0.000000 
0.889192 0.403916 359.140625 ; 0.700917 0.607329 359.671204 ; 0.700917 0.607329 359.671082 ; 1.869058 2.593245 ; 1.825606 2.525030 ; 0.000000 ; -0.000000 
0.889192 0.403916 359.140625 ; 0.700915 0.607331 359.671204 ; 0.700916 0.607330 359.671082 ; 1.840943 2.629439 ; 1.827627 2.538789 ; -0.010806 ; -0.010795 
0.889192 0.403916 359.140625 ; 0.700917 0.607329 359.670624 ; 0.700916 0.607330 359.670746 ; 1.844083 2.624601 ; 1.829381 2.550734 ; 0.010806 ; 0.010784 
0.889192 0.403916 359.140625 ; 0.700915 0.607331 359.671204 ; 0.700916 0.607330 359.671082 ; 1.844083 2.624601 ; 1.831319 2.560468 ; -0.010806 ; -0.010784 
0.889192 0.403916 359.140625 ; 0.700915 0.607331 359.670624 ; 0.700915 0.607331 359.670746 ; 1.847989 2.625451 ; 1.833515 2.569031 ; 0.000000 ; -0.000011 
0.889192 0.403916 359.140625 ; 0.700915 0.607331 359.670624 ; 0.700915 0.607331 359.670746 ; 1.845483 2.628406 ; 1.835423 2.576466 ; 0.000000 ; -0.000000 
0.889192 0.403916 359.140625 ; 0.700912 0.607335 359.670624 ; 0.700913 0.607333 359.670715 ; 1.845483 2.628406 ; 1.836748 2.583310 ; -0.021732 ; -0.021710 
