lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.128223 0.000995 359.741119 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.272787 ; 0.000000 ; 3.247218 -3.466358 -3.277131 3.311974 ; 0.098507 -0.001405 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.128464 0.000991 359.740417 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.272787 ; 0.000000 ; 2.843836 -3.456387 -3.277131 3.441486 ; 0.098507 -0.001405 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.128698 0.000983 359.742767 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.916933 ; 0.000000 ; 2.843836 -3.456387 -3.277131 3.441486 ; 0.096405 -0.003418 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.128928 0.000975 359.745087 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.916933 ; 0.000000 ; 2.843836 -3.456387 -3.277131 3.441486 ; 0.096405 -0.003418 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.129163 0.000966 359.747437 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.916933 ; 0.000000 ; 2.843836 -3.456387 -3.277131 3.441486 ; 0.096405 -0.003418 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.129392 0.000958 359.749756 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.916933 ; 0.000000 ; 2.794036 -3.531114 -3.346817 3.431515 ; 0.096405 -0.003418 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.129631 0.000946 359.752319 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.993174 ; 0.000000 ; 2.794036 -3.531114 -3.346817 3.431515 ; 0.097032 -0.004975 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.129863 0.000934 359.754822 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.993174 ; 0.000000 ; 2.794036 -3.531114 -3.346817 3.431515 ; 0.097032 -0.004975 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.130106 0.000922 359.757446 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.993174 ; 0.000000 ; 2.794036 -3.531114 -3.346817 3.431515 ; 0.097032 -0.004975 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.130340 0.000910 359.759979 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.993174 ; 0.000000 ; 2.794036 -3.531114 -3.346817 3.431515 ; 0.097032 -0.004975 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.130572 0.000898 359.762482 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.993174 ; 0.000000 ; 2.848822 -3.471344 -3.381715 3.411573 ; 0.097032 -0.004975 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.130815 0.000886 359.765228 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.036878 ; 0.000000 ; 2.848822 -3.471344 -3.381715 3.411573 ; 0.097106 -0.004519 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.131053 0.000875 359.767914 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.036878 ; 0.000000 ; 2.848822 -3.471344 -3.381715 3.411573 ; 0.097106 -0.004519 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.131448 0.000857 359.772369 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.036878 ; 0.000000 ; 2.848822 -3.471344 -3.351803 3.346817 ; 0.097106 -0.004519 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.131871 0.000836 359.776215 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.829406 ; 0.000000 ; 3.097819 -3.431515 -3.351803 3.346817 ; 0.096405 -0.004785 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.132107 0.000830 359.777161 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.371000 ; 0.000000 ; 3.097819 -3.431515 -3.351803 3.346817 ; 0.097954 -0.002583 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.132590 0.000817 359.779083 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.371000 ; 0.000000 ; 3.436501 -3.282116 -3.371745 3.287102 ; 0.097954 -0.002583 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.132860 0.000819 359.778717 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.130990 ; 0.000000 ; 3.436501 -3.282116 -3.371745 3.287102 ; 0.099061 0.000532 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.133104 0.000820 359.778381 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.130990 ; 0.000000 ; 3.436501 -3.282116 -3.371745 3.287102 ; 0.099061 0.000532 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.133537 0.000822 359.777771 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.130990 ; 0.000000 ; 3.436501 -3.282116 -3.371745 3.287102 ; 0.099061 0.000532 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.133959 0.000824 359.777191 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.130990 ; 0.000000 ; 3.670597 -2.898621 -3.376730 3.371745 ; 0.099061 0.000532 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.134275 0.000843 359.778503 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.392851 ; 0.000000 ; 3.670597 -2.898621 -3.376730 3.371745 ; 0.098618 0.005848 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.134538 0.000859 359.779602 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.392851 ; 0.000000 ; 3.670597 -2.898621 -3.376730 3.371745 ; 0.098618 0.005848 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.134939 0.000883 359.781281 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.392851 ; 0.000000 ; 3.720397 -2.958392 -3.341887 3.476329 ; 0.098618 0.005848 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.135192 0.000900 359.782104 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.305564 ; 0.000000 ; 3.720397 -2.958392 -3.341887 3.476329 ; 0.099946 0.006836 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.135432 0.000916 359.782867 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.305564 ; 0.000000 ; 3.720397 -2.958392 -3.341887 3.476329 ; 0.099946 0.006836 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.135733 0.000937 359.783844 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.305564 ; 0.000000 ; 3.720397 -2.958392 -3.341887 3.476329 ; 0.099946 0.006836 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.135995 0.000955 359.784698 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.305564 ; 0.000000 ; 3.685498 -3.311974 -3.292032 3.466358 ; 0.099946 0.006836 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.136240 0.000965 359.783386 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.523962 ; 0.000000 ; 3.685498 -3.311974 -3.292032 3.466358 ; 0.101863 0.004177 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.136502 0.000976 359.781952 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.523962 ; 0.000000 ; 3.685498 -3.311974 -3.292032 3.466358 ; 0.101863 0.004177 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.136793 0.000987 359.780365 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.523962 ; 0.000000 ; 3.685498 -3.311974 -3.292032 3.466358 ; 0.101863 0.004177 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.137048 0.000998 359.778992 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.523962 ; 0.000000 ; 3.864810 -3.501256 -3.326930 3.411573 ; 0.101863 0.004177 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.137336 0.001007 359.774994 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.375340 ; 0.000000 ; 3.864810 -3.501256 -3.326930 3.411573 ; 0.104445 0.003418 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.137591 0.001016 359.771454 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.375340 ; 0.000000 ; 3.864810 -3.501256 -3.326930 3.411573 ; 0.104445 0.003418 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.137845 0.001024 359.767914 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.375340 ; 0.000000 ; 3.864810 -3.501256 -3.326930 3.411573 ; 0.104445 0.003418 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.138097 0.001032 359.764404 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.375340 ; 0.000000 ; 3.959424 -3.570943 -3.361774 3.306989 ; 0.104445 0.003418 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.138402 0.001040 359.758636 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.888256 ; 0.000000 ; 3.959424 -3.570943 -3.361774 3.306989 ; 0.105145 0.002545 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.138651 0.001046 359.753906 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.888256 ; 0.000000 ; 3.959424 -3.570943 -3.361774 3.306989 ; 0.105145 0.002545 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.138909 0.001052 359.749023 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.888256 ; 0.000000 ; 3.959424 -3.570943 -3.361774 3.306989 ; 0.105145 0.002545 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.139163 0.001058 359.744202 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.888256 ; 0.000000 ; 3.959424 -3.570943 -3.361774 3.306989 ; 0.105145 0.002545 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.139417 0.001064 359.739380 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.888256 ; 0.000000 ; 3.859824 -3.630713 -3.356788 3.212375 ; 0.105145 0.002545 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.139676 0.001066 359.734070 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -2.019246 ; 0.000000 ; 3.859824 -3.630713 -3.356788 3.212375 ; 0.104113 0.000646 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.139931 0.001067 359.728851 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -2.019246 ; 0.000000 ; 3.859824 -3.630713 -3.356788 3.212375 ; 0.104113 0.000646 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.140178 0.001069 359.723785 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -2.019246 ; 0.000000 ; 3.859824 -3.630713 -3.356788 3.212375 ; 0.104113 0.000646 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.140426 0.001070 359.718719 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -2.019246 ; 0.000000 ; 3.381715 -3.585899 -3.267160 3.306989 ; 0.104113 0.000646 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.140676 0.001067 359.716461 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.862304 ; 0.000000 ; 3.381715 -3.585899 -3.267160 3.306989 ; 0.100278 -0.001253 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.140914 0.001064 359.714294 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.862304 ; 0.000000 ; 3.381715 -3.585899 -3.267160 3.306989 ; 0.100278 -0.001253 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.141153 0.001061 359.712128 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.862304 ; 0.000000 ; 3.381715 -3.585899 -3.267160 3.306989 ; 0.100278 -0.001253 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.141426 0.001058 359.709656 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.862304 ; 0.000000 ; 3.381715 -3.585899 -3.267160 3.306989 ; 0.100278 -0.001253 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.141669 0.001055 359.707458 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.862304 ; 0.000000 ; 2.933464 -3.411573 -3.287102 3.391686 ; 0.100278 -0.001253 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.141902 0.001048 359.709320 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.731433 ; 0.000000 ; 2.933464 -3.411573 -3.287102 3.391686 ; 0.096442 -0.002848 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.142130 0.001041 359.711151 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.731433 ; 0.000000 ; 2.933464 -3.411573 -3.287102 3.391686 ; 0.096442 -0.002848 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.142397 0.001033 359.713287 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.731433 ; 0.000000 ; 2.933464 -3.411573 -3.287102 3.391686 ; 0.096442 -0.002848 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.142626 0.001027 359.715118 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.731433 ; 0.000000 ; 2.868708 -2.943435 -3.287102 3.321945 ; 0.096442 -0.002848 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.142845 0.001026 359.719513 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.746460 ; 0.000000 ; 2.868708 -2.943435 -3.287102 3.321945 ; 0.091980 -0.000304 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.143062 0.001025 359.723877 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.746460 ; 0.000000 ; 2.868708 -2.943435 -3.287102 3.321945 ; 0.091980 -0.000304 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.143284 0.001024 359.728302 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.746460 ; 0.000000 ; 2.868708 -2.943435 -3.287102 3.321945 ; 0.091980 -0.000304 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.143526 0.001024 359.733154 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.746460 ; 0.000000 ; 2.868708 -2.943435 -3.287102 3.321945 ; 0.091980 -0.000304 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.143753 0.001023 359.737701 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.746460 ; 0.000000 ; 2.943435 -2.779080 -3.321945 3.252204 ; 0.091980 -0.000304 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.143994 0.001025 359.742920 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.866404 ; 0.000000 ; 2.943435 -2.779080 -3.321945 3.252204 ; 0.091058 0.000721 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.144213 0.001027 359.747650 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.866404 ; 0.000000 ; 2.943435 -2.779080 -3.321945 3.252204 ; 0.091058 0.000721 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.144431 0.001028 359.752350 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.866404 ; 0.000000 ; 2.943435 -2.779080 -3.321945 3.252204 ; 0.091058 0.000721 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.144646 0.001030 359.756989 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.866404 ; 0.000000 ; 3.172546 -3.107790 -3.336901 3.147619 ; 0.091058 0.000721 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.144877 0.001028 359.758148 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.447481 ; 0.000000 ; 3.172546 -3.107790 -3.336901 3.147619 ; 0.094525 -0.000950 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.145101 0.001025 359.759277 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.447481 ; 0.000000 ; 3.172546 -3.107790 -3.336901 3.147619 ; 0.094525 -0.000950 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.145325 0.001023 359.760406 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.447481 ; 0.000000 ; 3.172546 -3.107790 -3.336901 3.147619 ; 0.094525 -0.000950 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.145571 0.001021 359.761627 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.447481 ; 0.000000 ; 3.172546 -3.107790 -3.336901 3.147619 ; 0.094525 -0.000950 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.145798 0.001018 359.762756 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.447481 ; 0.000000 ; 3.466358 -3.451457 -3.326930 3.137648 ; 0.094525 -0.000950 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.146036 0.001015 359.760223 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.993294 ; 0.000000 ; 3.466358 -3.451457 -3.326930 3.137648 ; 0.099097 -0.001330 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.146270 0.001012 359.757751 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.993294 ; 0.000000 ; 3.466358 -3.451457 -3.326930 3.137648 ; 0.099097 -0.001330 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.146509 0.001009 359.755219 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.993294 ; 0.000000 ; 3.466358 -3.451457 -3.326930 3.137648 ; 0.099097 -0.001330 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.146750 0.001006 359.752686 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.993294 ; 0.000000 ; 3.670597 -3.486300 -3.361774 3.326930 ; 0.099097 -0.001330 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.147007 0.001009 359.749969 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.026072 ; 0.000000 ; 3.670597 -3.486300 -3.361774 3.326930 ; 0.102528 0.001140 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.147260 0.001011 359.747284 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.026072 ; 0.000000 ; 3.670597 -3.486300 -3.361774 3.326930 ; 0.102528 0.001140 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.147512 0.001014 359.744629 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.026072 ; 0.000000 ; 3.670597 -3.486300 -3.361774 3.326930 ; 0.102528 0.001140 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.147755 0.001017 359.742065 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.026072 ; 0.000000 ; 3.670597 -3.486300 -3.361774 3.326930 ; 0.102528 0.001140 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.148002 0.001020 359.739441 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.026072 ; 0.000000 ; 3.750254 -3.625728 -3.431515 3.421544 ; 0.102528 0.001140 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.148259 0.001022 359.736481 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.146017 ; 0.000000 ; 3.750254 -3.625728 -3.431515 3.421544 ; 0.105367 0.000874 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.148514 0.001024 359.733551 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.146017 ; 0.000000 ; 3.750254 -3.625728 -3.431515 3.421544 ; 0.105367 0.000874 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.148764 0.001026 359.730682 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.146017 ; 0.000000 ; 3.750254 -3.625728 -3.431515 3.421544 ; 0.105367 0.000874 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.149033 0.001028 359.727600 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.146017 ; 0.000000 ; 3.810025 -3.595870 -3.411573 3.381715 ; 0.105367 0.000874 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.149285 0.001031 359.724213 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.342562 ; 0.000000 ; 3.810025 -3.595870 -3.411573 3.381715 ; 0.105146 0.001405 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.149537 0.001035 359.720825 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.342562 ; 0.000000 ; 3.810025 -3.595870 -3.411573 3.381715 ; 0.105146 0.001405 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.149826 0.001039 359.716949 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.342562 ; 0.000000 ; 3.810025 -3.595870 -3.411573 3.381715 ; 0.105146 0.001405 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.150079 0.001042 359.713531 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.342562 ; 0.000000 ; 3.810025 -3.595870 -3.411573 3.381715 ; 0.105146 0.001405 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.150336 0.001046 359.710083 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.342562 ; 0.000000 ; 3.899653 -3.456387 -3.396672 3.302003 ; 0.105146 0.001405 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.150583 0.001052 359.706482 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.440655 ; 0.000000 ; 3.899653 -3.456387 -3.396672 3.302003 ; 0.104076 0.002658 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.150853 0.001059 359.702545 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.440655 ; 0.000000 ; 3.899653 -3.456387 -3.396672 3.302003 ; 0.104076 0.002658 ; 0.000000 0.000000 ; 0.000000 0.000000
