lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.690074 2.083210 178.040421 ; 0.725464 2.073086 180.124420 ; 0.707496 2.075388 178.342743 ; 1.614405 1.124439 ; 1.492862 1.041296 ; 20.563703 ; 18.944442 ; -10.523656 1.643551 -2.166474 -4.950540 ; -0.110715 -0.121982 ; -0.110704 -0.121970 ; 1.614405 2.083210
0.727968 2.066199 179.676147 ; 0.734724 2.082611 181.184525 ; 0.716609 2.073138 179.059982 ; 1.611691 1.131897 ; 1.508520 1.053235 ; 23.150374 ; 22.797412 ; -14.657461 2.036962 -2.744182 -8.875175 ; -0.169024 -0.184835 ; -0.169018 -0.184829 ; 1.611691 2.066199
0.707197 2.085679 179.449051 ; 0.746441 2.094899 182.459946 ; 0.723425 2.073821 179.863235 ; 1.586785 1.115151 ; 1.522115 1.063601 ; 19.570529 ; 19.841329 ; -17.785193 1.314841 -2.131631 -12.301704 ; -0.216747 -0.235648 ; -0.216742 -0.235643 ; 1.586785 2.085679
0.707197 2.085679 179.449051 ; 0.760438 2.108524 183.570190 ; 0.725229 2.080819 180.539597 ; 1.586785 1.115151 ; 1.530637 1.070394 ; 13.818234 ; 14.323693 ; -19.886966 1.015988 -0.179257 -14.777002 ; -0.262885 -0.257941 ; -0.262880 -0.257939 ; 1.586785 2.085679
0.683699 2.101530 179.999130 ; 0.775205 2.122858 184.374039 ; 0.728988 2.087698 181.033249 ; 1.598502 1.101656 ; 1.538036 1.076291 ; 7.444125 ; 8.021460 ; -19.229545 1.354669 0.004931 -17.182557 ; -0.279702 -0.267284 ; -0.279700 -0.267283 ; 1.598502 2.101530
0.717402 2.092153 182.677490 ; 0.790979 2.137574 184.823090 ; 0.729467 2.098232 181.359055 ; 1.583187 1.086160 ; 1.546004 1.079634 ; 11.187859 ; 10.922134 ; -20.370060 2.559940 -0.044814 -17.869836 ; -0.301794 -0.272410 ; -0.301791 -0.272410 ; 1.583187 2.092153
0.717402 2.092153 182.677490 ; 0.807206 2.151620 185.438187 ; 0.740513 2.105228 181.916229 ; 1.583187 1.086160 ; 1.550904 1.080494 ; 7.684134 ; 7.955868 ; -19.687712 2.978279 1.125558 -18.034191 ; -0.309722 -0.256346 ; -0.309721 -0.256348 ; 1.583187 2.092153
0.743665 2.124449 183.474060 ; 0.824598 2.166667 185.883392 ; 0.750565 2.112903 182.355438 ; 0.643587 1.937768 ; 1.555158 1.081240 ; 6.712691 ; 6.817019 ; -21.361176 2.908537 1.922407 -19.284330 ; -0.336756 -0.273095 ; -0.336753 -0.273093 ; 0.643587 2.124449
0.742802 2.154483 183.561325 ; 0.844003 2.182785 186.265472 ; 0.765906 2.127632 182.782791 ; 1.509055 1.050786 ; 1.435036 1.194109 ; 7.236773 ; 7.201547 ; -23.438022 3.665612 2.853752 -20.947768 ; -0.376956 -0.288741 ; -0.376952 -0.288739 ; 1.509055 2.154483
0.742802 2.154483 183.561325 ; 0.863536 2.198407 186.669983 ; 0.778098 2.145618 183.199142 ; 1.509055 1.050786 ; 1.444790 1.175223 ; 10.238268 ; 9.983426 ; -23.527650 4.482401 3.102805 -20.235563 ; -0.380238 -0.275866 ; -0.380238 -0.275868 ; 1.509055 2.154483
0.777952 2.173341 184.908234 ; 0.883792 2.213164 187.232574 ; 0.789535 2.159165 183.671982 ; 1.454260 1.030561 ; 1.453258 1.158825 ; 5.293768 ; 5.687325 ; -22.382150 5.403776 4.432602 -20.937797 ; -0.393626 -0.255321 ; -0.393625 -0.255323 ; 1.454260 2.173341
0.777952 2.173341 184.908234 ; 0.904079 2.227988 187.551880 ; 0.807982 2.174499 184.074661 ; 1.454260 1.030561 ; 1.453390 1.141923 ; 1.746460 ; 2.077178 ; -22.551490 4.711512 5.483434 -20.982666 ; -0.397867 -0.254220 ; -0.397867 -0.254220 ; 1.454260 2.173341
0.777952 2.173341 184.908234 ; 0.924462 2.243283 187.668549 ; 0.822845 2.186534 184.343399 ; 1.383111 1.024740 ; 1.444129 1.126481 ; -3.710956 ; -3.225215 ; -21.694871 4.591972 5.493404 -22.486734 ; -0.401850 -0.259992 ; -0.401850 -0.259992 ; 1.383111 2.173341
0.777952 2.173341 184.908234 ; 0.945537 2.258386 187.487427 ; 0.835923 2.196614 184.433304 ; 1.344801 1.010744 ; 1.436089 1.113075 ; -1.484359 ; -1.630452 ; -21.779514 5.961597 5.488419 -22.930000 ; -0.415865 -0.253612 ; -0.415863 -0.253613 ; 1.344801 2.173341
0.777952 2.173341 184.908234 ; 0.967361 2.273628 187.395554 ; 0.888884 2.227483 184.700806 ; 1.344801 1.010744 ; 1.424059 1.099590 ; -0.152842 ; -0.276844 ; -23.134184 5.797242 6.539305 -22.461862 ; -0.428995 -0.253612 ; -0.428993 -0.253612 ; 1.344801 2.173341
0.777952 2.173341 184.908234 ; 0.988586 2.287861 187.380005 ; 0.927200 2.250788 184.974899 ; 1.354239 1.009865 ; 1.414859 1.087767 ; -1.964737 ; -1.823089 ; -21.590232 6.245493 6.663832 -22.068396 ; -0.418889 -0.234471 ; -0.418890 -0.234473 ; 1.354239 2.173341
0.777952 2.173341 184.908234 ; 1.009531 2.303326 187.277634 ; 0.957783 2.270841 185.167938 ; 1.354239 1.009865 ; 1.406870 1.077501 ; -1.757265 ; -1.762789 ; -22.441920 5.299191 6.056211 -22.486734 ; -0.416787 -0.256004 ; -0.416787 -0.256002 ; 1.354239 2.173341
0.777952 2.173341 184.908234 ; 1.031231 2.318117 187.178650 ; 0.984361 2.288149 185.331894 ; 1.376353 1.010480 ; 1.402849 1.068669 ; -1.386266 ; -1.417864 ; -22.700889 6.061196 7.231624 -22.163010 ; -0.430654 -0.240737 ; -0.430653 -0.240739 ; 1.376353 2.173341
0.777952 2.173341 184.908234 ; 1.053788 2.332641 187.098999 ; 1.008885 2.304441 185.479507 ; 0.269934 0.216962 ; 1.399358 1.061002 ; -5.915943 ; -5.538463 ; -21.849256 6.967615 7.923887 -23.592406 ; -0.446771 -0.232953 ; -0.446769 -0.232953 ; 0.269934 2.173341
0.777952 2.173341 184.908234 ; 1.077224 2.345881 186.786911 ; 1.032650 2.319473 185.468201 ; 0.269934 0.216962 ; 1.250528 0.949779 ; 5.806804 ; 4.854707 ; -22.133152 10.259702 7.326238 -22.416993 ; -0.460122 -0.205609 ; -0.460120 -0.205612 ; 0.269934 2.173341
0.777952 2.173341 184.908234 ; 1.099963 2.360385 187.059616 ; 1.055730 2.334712 185.765762 ; 1.287481 1.016222 ; 1.255398 0.958534 ; -1.768191 ; -1.212396 ; -22.113210 7.913917 7.356095 -23.477850 ; -0.450680 -0.231206 ; -0.450681 -0.231203 ; 1.287481 2.173341
0.777952 2.173341 184.908234 ; 1.123194 2.374796 186.991760 ; 1.079033 2.349156 185.862045 ; 1.287481 1.016222 ; 1.259626 0.966136 ; 1.833626 ; 1.578004 ; -22.755674 8.895062 7.450764 -23.363295 ; -0.462556 -0.227028 ; -0.462555 -0.227028 ; 1.287481 2.173341
0.777952 2.173341 184.908234 ; 1.142140 2.387675 187.080688 ; 1.100161 2.362957 186.032455 ; 1.331494 1.025535 ; 1.269096 0.973963 ; -6.701885 ; -6.007035 ; -18.422671 5.513346 6.559247 -20.434816 ; -0.377140 -0.204242 ; -0.377149 -0.204244 ; 1.331494 2.173341
0.777952 2.173341 184.908234 ; 1.159258 2.399695 186.743942 ; 1.120863 2.376320 185.945953 ; 1.376449 1.042579 ; 1.283242 0.983005 ; -1.626395 ; -1.994019 ; -17.605881 5.239421 5.408762 -18.178659 ; -0.343837 -0.191671 ; -0.343841 -0.191672 ; 1.376449 2.173341
0.777952 2.173341 184.908234 ; 1.176064 2.411366 186.632019 ; 1.140337 2.389120 185.964508 ; 1.376449 1.042579 ; 1.295524 0.990855 ; -1.397072 ; -1.447168 ; -17.426570 4.980452 5.548189 -17.496311 ; -0.336571 -0.186012 ; -0.336572 -0.186013 ; 1.376449 2.173341
0.777952 2.173341 184.908234 ; 1.192379 2.422477 186.550781 ; 1.158495 2.401244 185.987259 ; 1.358253 1.033273 ; 1.303790 0.996445 ; 0.589517 ; 0.418598 ; -16.983359 5.189621 5.284235 -16.619751 ; -0.326393 -0.176366 ; -0.326394 -0.176367 ; 1.358253 2.173341
0.777952 2.173341 184.908234 ; 1.207932 2.433519 186.575378 ; 1.175635 2.413034 186.060303 ; 1.395633 1.045492 ; 1.310967 1.001298 ; 3.689225 ; 3.414753 ; -16.166514 4.806126 4.273232 -15.016029 ; -0.298142 -0.168542 ; -0.298145 -0.168543 ; 1.395633 2.173341
0.777952 2.173341 184.908234 ; 1.222116 2.443298 186.766495 ; 1.191892 2.424038 186.226181 ; 1.395633 1.045492 ; 1.322124 1.007122 ; -5.610258 ; -4.852877 ; -13.910412 4.059023 4.990368 -15.539006 ; -0.285086 -0.155555 ; -0.285087 -0.155557 ; 1.395633 2.173341
0.777952 2.173341 184.908234 ; 1.235178 2.453147 186.494949 ; 1.206910 2.434729 186.124130 ; 1.311715 1.031721 ; 1.320752 1.010363 ; -1.822701 ; -2.076994 ; -14.189322 3.267160 4.223378 -14.064796 ; -0.264691 -0.158327 ; -0.264693 -0.158327 ; 1.311715 2.173341
0.777952 2.173341 184.908234 ; 1.247674 2.462013 186.378738 ; 1.221115 2.444545 186.095123 ; 1.311715 1.031721 ; 1.319561 1.013178 ; 0.109139 ; -0.074322 ; -13.133451 3.899653 3.829967 -13.153338 ; -0.251894 -0.141503 ; -0.251895 -0.141505 ; 1.311715 2.173341
0.777952 2.173341 184.908234 ; 1.261219 2.471081 186.374573 ; 1.235230 2.454296 186.122498 ; 1.460309 1.071074 ; 1.338108 1.020807 ; -0.403897 ; -0.376239 ; -13.895456 4.362861 4.591972 -13.850641 ; -0.271773 -0.143288 ; -0.271771 -0.143288 ; 1.460309 2.173341
0.777952 2.173341 184.908234 ; 1.274633 2.480761 186.353531 ; 1.248700 2.463986 186.136673 ; 1.492718 1.075221 ; 1.354211 1.027431 ; 0.403777 ; 0.338318 ; -14.522963 3.849854 4.268247 -13.920328 ; -0.270739 -0.154985 ; -0.270740 -0.154983 ; 1.492718 2.173341
0.777952 2.173341 184.908234 ; 1.287692 2.490143 186.372559 ; 1.262001 2.473344 186.170547 ; 1.492718 1.075221 ; 1.372463 1.033728 ; 0.447481 ; 0.438320 ; -13.765944 4.034150 3.879766 -13.716144 ; -0.262110 -0.149212 ; -0.262111 -0.149213 ; 1.492718 2.173341
0.777952 2.173341 184.908234 ; 1.300793 2.499244 186.397095 ; 1.275352 2.482680 186.206116 ; 1.542627 1.081895 ; 1.394886 1.040075 ; 3.001735 ; 2.786613 ; -14.224166 4.263261 4.068994 -13.048753 ; -0.263659 -0.144427 ; -0.263658 -0.144428 ; 1.542627 2.173341
0.777952 2.173341 184.908234 ; 1.313231 2.507073 186.553452 ; 1.288262 2.491409 186.317429 ; 0.396051 0.192175 ; 1.414355 1.045586 ; -2.990689 ; -2.505857 ; -11.913224 4.163662 4.631800 -12.809726 ; -0.248206 -0.121451 ; -0.248208 -0.121453 ; 0.396051 2.173341
0.777952 2.173341 184.908234 ; 1.325122 2.515244 186.413193 ; 1.300962 2.500260 186.260208 ; 0.396051 0.192175 ; 1.280168 0.933128 ; -2.204746 ; -2.230015 ; -12.112422 3.556041 4.168593 -12.505888 ; -0.239502 -0.128819 ; -0.239502 -0.128818 ; 0.396051 2.173341
1.228022 2.527847 184.923599 ; 1.337732 2.523524 186.288361 ; 1.313763 2.508731 186.203308 ; 0.382882 0.182581 ; 1.163664 0.835490 ; -4.355103 ; -4.176765 ; -12.391333 3.700455 4.885784 -13.193221 ; -0.253037 -0.129616 ; -0.253036 -0.129616 ; 0.382882 2.527847
1.228022 2.527847 184.923599 ; 1.350288 2.532346 186.052048 ; 1.299868 2.516378 186.007950 ; 0.382882 0.182581 ; 1.060777 0.749453 ; -0.905887 ; -1.180380 ; -12.944168 3.750254 4.059023 -13.048753 ; -0.250307 -0.138655 ; -0.250308 -0.138654 ; 0.382882 2.527847
1.212851 2.535794 183.736084 ; 1.272896 2.527345 183.736084 ; 1.292911 2.524528 185.839722 ; 0.382882 0.182581 ; 0.971448 0.674754 ; -0.174454 ; -0.258871 ; -15.937458 5.642858 5.647789 -16.012130 ; -0.320197 -0.157530 ; -0.320190 -0.157528 ; 0.382882 2.535794
1.266622 2.557486 184.411926 ; 1.290136 2.538160 183.721542 ; 1.269746 2.527639 185.611053 ; 0.348443 0.165615 ; 0.893890 0.609898 ; -4.628010 ; -4.261351 ; -16.569951 5.488419 6.504462 -17.665652 ; -0.342325 -0.169606 ; -0.342323 -0.169605 ; 0.348443 2.557486
1.266622 2.557486 184.411926 ; 1.311589 2.550139 183.482300 ; 1.273476 2.536680 185.328415 ; 0.348443 0.165615 ; 0.822014 0.551353 ; -1.473553 ; -1.707505 ; -20.106106 8.113115 8.292426 -20.599171 ; -0.422909 -0.185292 ; -0.422901 -0.185290 ; 0.348443 2.557486
1.249589 2.568396 183.581070 ; 1.333781 2.563494 183.385956 ; 1.275824 2.546898 185.090103 ; 0.333589 0.181518 ; 0.757652 0.502618 ; 6.450830 ; 5.766181 ; -23.532635 7.376037 8.237641 -19.727541 ; -0.435965 -0.210811 ; -0.435963 -0.210809 ; 0.333589 2.568396
1.328366 2.592928 184.773758 ; 1.355671 2.574908 183.709991 ; 1.282124 2.554781 185.092194 ; 0.276489 0.190008 ; 0.701771 0.460305 ; 3.732928 ; 3.903559 ; -20.653956 9.099245 8.152998 -19.896882 ; -0.428035 -0.177658 ; -0.428036 -0.177661 ; 0.276489 2.592928
1.328366 2.592928 184.773758 ; 1.377504 2.588243 183.929382 ; 1.307895 2.568100 185.125183 ; 0.276489 0.190008 ; 0.645730 0.424687 ; 7.836856 ; 7.506773 ; -23.791604 7.037356 7.993629 -19.259403 ; -0.430101 -0.213660 ; -0.430101 -0.213656 ; 0.276489 2.592928
1.326293 2.599235 183.910889 ; 1.398992 2.601112 184.356659 ; 1.327052 2.577851 185.270844 ; 1.595476 1.157486 ; 0.597073 0.393762 ; 0.818600 ; 1.379873 ; -21.779514 6.609047 8.302397 -19.712640 ; -0.417672 -0.202685 ; -0.417673 -0.202686 ; 1.595476 2.599235
1.357814 2.605452 184.501007 ; 1.423109 2.615663 184.434158 ; 1.343020 2.588186 185.188751 ; 1.624635 1.130118 ; 0.728637 0.494401 ; 5.795878 ; 5.425286 ; -25.260829 8.187842 8.770535 -22.033498 ; -0.475795 -0.231319 ; -0.475790 -0.231316 ; 1.624635 2.605452
1.357814 2.605452 184.501007 ; 1.446211 2.628826 184.739105 ; 1.363096 2.597840 185.272964 ; 1.624635 1.130118 ; 0.846707 0.578173 ; 2.925374 ; 3.135167 ; -22.611261 8.700849 8.332255 -21.645017 ; -0.453852 -0.207584 ; -0.453854 -0.207586 ; 1.624635 2.605452
1.380978 2.628516 182.817627 ; 1.469217 2.640148 184.915237 ; 1.379903 2.606200 185.294830 ; 1.640787 1.115997 ; 0.949218 0.650905 ; -1.735414 ; -1.326673 ; -20.031379 9.921021 9.099245 -21.645017 ; -0.449463 -0.172759 ; -0.449463 -0.172762 ; 1.640787 2.628516
1.380978 2.628516 182.817627 ; 1.492320 2.652056 184.840057 ; 1.399657 2.619149 185.090775 ; 1.640787 1.115997 ; 1.040349 0.712192 ; -3.307299 ; -3.141085 ; -21.002553 8.521537 9.836378 -21.196821 ; -0.448431 -0.181797 ; -0.448431 -0.181796 ; 1.640787 2.628516
1.432024 2.656804 183.356171 ; 1.516345 2.663426 184.663605 ; 1.416190 2.628780 184.851425 ; 1.656729 1.095351 ; 1.119472 0.765404 ; -13.971076 ; -13.062221 ; -18.900835 9.517639 10.717924 -24.075500 ; -0.468088 -0.173404 ; -0.468086 -0.173405 ; 1.656729 2.656804
1.467146 2.676700 183.159241 ; 1.541159 2.674244 183.929886 ; 1.441823 2.642855 184.369675 ; 1.674013 1.099359 ; 1.190268 0.808882 ; 3.689345 ; 2.283550 ; -21.804442 11.534714 10.219873 -21.435848 ; -0.481291 -0.163834 ; -0.481290 -0.163835 ; 1.674013 2.676700
1.467146 2.676700 183.159241 ; 1.564950 2.686243 184.058136 ; 1.468846 2.657846 184.344620 ; 1.674013 1.099359 ; 1.254014 0.847160 ; -4.376835 ; -3.817894 ; -21.460775 8.765605 9.906119 -22.317394 ; -0.462445 -0.191443 ; -0.462447 -0.191440 ; 1.674013 2.676700
1.506214 2.688900 183.026367 ; 1.587951 2.696989 183.843658 ; 1.489388 2.668137 184.148636 ; 1.671347 1.099327 ; 1.309359 0.880393 ; 1.004100 ; 0.599437 ; -21.042382 9.283542 9.716837 -20.150920 ; -0.445738 -0.169227 ; -0.445740 -0.169229 ; 1.671347 2.688900
1.506214 2.688900 183.026367 ; 1.611722 2.705845 183.877701 ; 1.514971 2.678861 184.085480 ; 1.671347 1.099327 ; 1.357059 0.909243 ; -6.188849 ; -5.619175 ; -19.194647 9.921021 11.893282 -20.046335 ; -0.452118 -0.132883 ; -0.452118 -0.132886 ; 1.671347 2.688900
1.541800 2.716647 182.719269 ; 1.637363 2.711649 183.561172 ; 1.542620 2.692673 183.829300 ; 1.559505 1.069674 ; 1.383737 0.930384 ; 4.551529 ; 3.698001 ; -19.354017 14.542905 13.397405 -18.422671 ; -0.486639 -0.075005 ; -0.486635 -0.075011 ; 1.559505 2.716647
1.578405 2.725122 182.895035 ; 1.662454 2.713175 183.768234 ; 1.563131 2.701517 183.859573 ; 1.707380 1.115757 ; 1.406898 0.948739 ; 3.864039 ; 3.850105 ; -16.699463 16.161584 15.957345 -15.140555 ; -0.473620 0.002127 ; -0.473621 0.002119 ; 1.707380 2.725122
1.578405 2.725122 182.895035 ; 1.687050 2.705255 183.984055 ; 1.588302 2.707535 183.911057 ; 1.707380 1.115757 ; 1.446494 0.970747 ; 14.134844 ; 13.271747 ; -9.911105 23.841404 18.432642 -8.870189 ; -0.452119 0.179138 ; -0.452121 0.179120 ; 1.707380 2.725122
1.593046 2.729651 181.830673 ; 1.704906 2.691529 184.727356 ; 1.606648 2.710431 184.243835 ; 1.620931 1.088552 ; 1.480872 0.989856 ; 8.240753 ; 8.662955 ; -1.110602 22.267594 17.615852 -2.002119 ; -0.318389 0.280386 ; -0.318403 0.280376 ; 1.620931 2.729651
1.593046 2.729651 181.830673 ; 1.717472 2.675768 185.212357 ; 1.625001 2.710875 184.376434 ; 1.620931 1.088552 ; 1.499328 1.002862 ; 1.320711 ; 1.936873 ; 3.356788 18.153732 16.888690 2.694383 ; -0.214682 0.313349 ; -0.214692 0.313346 ; 1.620931 2.729651
1.658518 2.756639 182.162994 ; 1.654341 2.723830 182.162994 ; 1.652948 2.712893 184.339279 ; 1.682633 1.098221 ; 1.523483 1.015428 ; 0.087287 ; 0.242505 ; 7.565265 17.043075 16.853847 7.415866 ; -0.140073 0.372707 ; -0.140080 0.372701 ; 1.682633 2.756639
1.658518 2.756639 182.162994 ; 1.660880 2.701009 182.176575 ; 1.653754 2.725582 184.117722 ; 1.731497 1.100139 ; 1.544455 1.026338 ; 0.010806 ; 0.030250 ; 11.335516 17.486340 17.381756 11.235862 ; -0.091058 0.437990 ; -0.091063 0.437984 ; 1.731497 2.756639
1.658518 2.756639 182.162994 ; 1.665076 2.675690 182.178284 ; 1.655998 2.727516 183.913834 ; 1.731497 1.100139 ; 1.569103 1.036063 ; -6.396201 ; -5.856892 ; 14.781987 16.360782 17.969489 13.472132 ; -0.044994 0.477222 ; -0.044999 0.477218 ; 1.731497 2.756639
1.670003 2.705914 178.754608 ; 1.667495 2.648110 181.850311 ; 1.660490 2.699217 183.539749 ; 1.702879 1.115331 ; 1.590502 1.044506 ; -2.052024 ; -2.371329 ; 16.814018 17.077973 17.849949 16.649663 ; -0.010843 0.521503 ; -0.010846 0.521499 ; 1.702879 2.705914
1.674328 2.668785 178.449753 ; 1.670046 2.619326 181.717514 ; 1.664648 2.690093 183.107849 ; 1.714073 1.116791 ; 1.605311 1.053839 ; -3.132605 ; -3.068719 ; 17.441526 17.765251 18.955620 17.202499 ; -0.015379 0.544175 ; -0.015379 0.544173 ; 1.714073 2.668785
1.674328 2.668785 178.449753 ; 1.672099 2.589868 181.545227 ; 1.668265 2.670440 182.676590 ; 1.714073 1.116791 ; 1.619643 1.062135 ; -2.652347 ; -2.687289 ; 18.338028 18.367886 18.646797 17.406683 ; -0.009404 0.554809 ; -0.009405 0.554808 ; 1.714073 2.668785
1.679868 2.642366 177.999863 ; 1.673633 2.559853 181.395233 ; 1.670702 2.652721 182.294067 ; 1.692077 1.154338 ; 1.632086 1.069337 ; -2.292153 ; -2.325313 ; 18.721524 18.427657 19.050234 18.298200 ; -0.003393 0.568063 ; -0.003393 0.568062 ; 1.692077 2.642366
1.679868 2.642366 177.999863 ; 1.680846 2.543581 181.264603 ; 1.675048 2.633689 181.928696 ; 1.692077 1.154338 ; 1.639991 1.080538 ; -3.165503 ; -3.094994 ; 7.336208 14.961244 13.751042 4.681600 ; -0.123624 0.310577 ; -0.123612 0.310603 ; 1.692077 2.642366
1.707527 2.629669 178.956238 ; 1.685167 2.536896 181.090088 ; 1.676484 2.617501 181.573120 ; 1.702573 1.163062 ; 1.646855 1.090263 ; -5.806684 ; -5.579118 ; 5.294206 9.154030 4.397704 -2.111689 ; -0.076785 0.127603 ; -0.076789 0.127621 ; 1.702573 2.629669
1.684421 2.550570 177.869156 ; 1.686763 2.535691 180.775635 ; 1.684379 2.602654 181.230988 ; 1.667532 1.172529 ; 1.654197 1.099856 ; 3.994909 ; 3.191455 ; 0.129457 3.018107 0.488080 -0.577708 ; -0.029283 0.023318 ; -0.029288 0.023328 ; 1.667532 2.550570
1.684421 2.550570 177.869156 ; 1.684479 2.570203 177.869156 ; 1.684499 2.576747 181.103668 ; 1.667532 1.172529 ; 1.655954 1.109432 ; -0.403777 ; -0.102065 ; -1.578795 -1.469225 -3.172546 -3.466358 ; -0.002987 -0.073865 ; -0.002990 -0.073856 ; 1.667532 2.550570
1.698802 2.526720 179.632446 ; 1.681996 2.581091 177.863419 ; 1.683835 2.570933 180.760773 ; 1.674587 1.201689 ; 1.657480 1.117747 ; -7.815124 ; -7.167843 ; -4.422631 -9.109216 -7.251511 -6.130938 ; 0.043002 -0.205228 ; 0.042998 -0.205215 ; 1.674587 2.526720
1.698802 2.526720 179.632446 ; 1.678439 2.596540 177.460709 ; 1.686476 2.564164 180.351135 ; 1.674587 1.201689 ; 1.659734 1.128808 ; -7.607653 ; -7.570744 ; -6.379936 -12.396318 -10.957006 -8.411967 ; 0.063398 -0.290867 ; 0.063396 -0.290858 ; 1.674587 2.526720
1.671271 2.498126 178.457611 ; 1.674420 2.615077 177.038147 ; 1.681352 2.557338 179.884430 ; 1.655861 1.187216 ; 1.659224 1.136505 ; -0.644026 ; -1.225318 ; -8.900047 -14.069782 -13.950241 -9.074373 ; 0.074388 -0.350719 ; 0.074387 -0.350713 ; 1.655861 2.498126
1.665337 2.571837 179.785645 ; 1.665030 2.633073 176.968979 ; 1.676493 2.556939 179.633987 ; 1.633474 1.163166 ; 1.658781 1.143187 ; 4.878945 ; 4.366674 ; -6.584120 -17.401697 -16.540093 -3.496271 ; 0.176695 -0.335680 ; 0.176685 -0.335682 ; 1.633474 2.571837
1.665337 2.571837 179.785645 ; 1.655729 2.652831 177.215942 ; 1.672014 2.577585 179.650436 ; 1.633474 1.163166 ; 1.655446 1.145820 ; 0.196546 ; 0.546504 ; -6.325151 -18.193560 -17.795164 -5.837071 ; 0.176437 -0.367163 ; 0.176437 -0.367160 ; 1.633474 2.571837
1.686786 2.554796 178.650879 ; 1.647884 2.672663 177.246750 ; 1.667692 2.593069 179.563995 ; 1.651125 1.143166 ; 1.652550 1.148106 ; 1.844672 ; 1.735730 ; -7.336208 -17.018202 -17.341927 -6.818216 ; 0.149625 -0.369936 ; 0.149627 -0.369935 ; 1.651125 2.554796
1.686786 2.554796 178.650879 ; 1.642717 2.693768 177.344620 ; 1.668286 2.602839 179.455307 ; 1.609546 1.130224 ; 1.652363 1.147455 ; 7.291283 ; 6.825059 ; -10.015689 -15.125599 -17.481355 -9.044460 ; 0.100315 -0.393975 ; 0.100320 -0.393972 ; 1.609546 2.554796
1.686786 2.554796 178.650879 ; 1.640633 2.713979 177.729385 ; 1.667305 2.612604 179.512161 ; 1.609546 1.130224 ; 1.646721 1.145184 ; 2.564940 ; 2.922450 ; -11.196033 -13.526917 -14.159410 -10.658153 ; 0.043187 -0.377759 ; 0.043193 -0.377760 ; 1.609546 2.554796
1.677865 2.638214 178.554642 ; 1.639422 2.734643 177.894241 ; 1.655334 2.661915 179.420609 ; 1.643661 1.111042 ; 1.641822 1.143213 ; 3.951326 ; 3.864982 ; -12.207091 -13.098553 -14.019982 -11.325545 ; 0.026554 -0.386228 ; 0.026555 -0.386227 ; 1.643661 2.638214
1.677865 2.638214 178.554642 ; 1.638985 2.754805 178.110657 ; 1.656718 2.672693 179.413223 ; 1.643661 1.111042 ; 1.642064 1.138974 ; 1.287933 ; 1.504199 ; -12.346518 -12.909325 -12.849555 -11.699069 ; 0.012687 -0.379772 ; 0.012688 -0.379772 ; 1.643661 2.638214
1.641200 2.648330 178.576660 ; 1.639058 2.771324 178.195038 ; 1.649358 2.684807 179.348358 ; 1.635729 1.130041 ; 1.641230 1.137797 ; 1.156942 ; 1.186084 ; -10.264687 -10.155117 -10.369272 -9.950934 ; 0.002286 -0.310653 ; 0.002287 -0.310660 ; 1.635729 2.648330
1.641634 2.668172 179.107925 ; 1.640090 2.781312 178.261261 ; 1.645420 2.694931 179.284790 ; 1.786624 1.145208 ; 1.640505 1.136775 ; -1.833626 ; -1.580212 ; -6.628989 -5.896841 -5.344006 -6.912830 ; -0.017039 -0.188974 ; -0.017037 -0.188986 ; 1.786624 2.668172
1.641634 2.668172 179.107925 ; 1.642002 2.781321 178.172714 ; 1.643508 2.706722 179.181305 ; 1.786624 1.145208 ; 1.659759 1.137886 ; -3.929354 ; -3.732213 ; -1.474210 0.059716 2.325844 -1.001032 ; -0.035995 -0.000684 ; -0.035993 -0.000703 ; 1.786624 2.668172
1.637039 2.693273 178.933960 ; 1.643881 2.770422 177.963669 ; 1.641613 2.719039 179.011032 ; 1.823643 1.128034 ; 1.681355 1.136588 ; -1.484479 ; -1.673109 ; 5.597989 7.869102 8.162969 5.214494 ; -0.038651 0.204696 ; -0.038651 0.204676 ; 1.823643 2.693273
1.637039 2.693273 178.933960 ; 1.643870 2.753578 177.869720 ; 1.640534 2.725089 178.909683 ; 1.823643 1.128034 ; 1.700105 1.135460 ; -1.178914 ; -1.220387 ; 10.513740 10.633226 10.503769 9.846349 ; -0.005753 0.316426 ; -0.005756 0.316414 ; 1.823643 2.693273
1.644504 2.704204 178.252121 ; 1.643894 2.702282 177.734451 ; 1.641968 2.719895 178.753418 ; 1.823643 1.128034 ; 1.716384 1.134482 ; 2.368514 ; 2.067333 ; 15.225253 16.460381 16.241241 16.086857 ; -0.010289 0.488121 ; -0.010289 0.488104 ; 1.823643 2.704204
1.644504 2.704204 178.252121 ; 1.643319 2.675400 177.850250 ; 1.642669 2.713859 178.737991 ; 1.823643 1.128034 ; 1.730518 1.133632 ; -0.556619 ; -0.336417 ; 16.171500 16.111729 17.162616 16.968403 ; -0.000996 0.506425 ; -0.000996 0.506423 ; 1.823643 2.704204
1.646699 2.688866 177.677887 ; 1.642330 2.646856 177.831406 ; 1.643441 2.700736 178.624542 ; 1.823643 1.128034 ; 1.742790 1.132894 ; -0.491184 ; -0.478196 ; 17.720437 17.207430 17.660666 17.949548 ; 0.005938 0.537870 ; 0.005937 0.537867 ; 1.823643 2.688866
