lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.274123 0.260590 1.201400 ; 0.278696 0.257980 1.225671 ; 0.279498 0.259876 1.216743 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.274123 0.260590 1.201400 ; 0.276507 0.260175 1.201400 ; 0.278891 0.259760 1.216368 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.274123 0.260590 1.201400 ; 0.276156 0.260236 1.201400 ; 0.278188 0.259882 1.209614 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.274123 0.260590 1.201400 ; 0.275856 0.260288 1.201400 ; 0.277589 0.259987 1.205908 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.274123 0.260590 1.201400 ; 0.275600 0.260333 1.201400 ; 0.277078 0.260076 1.203874 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.285466 0.272450 1.036063 ; 0.275383 0.260371 1.201400 ; 0.276642 0.260151 1.202757 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.285466 0.272450 1.036063 ; 0.281426 0.266916 1.036063 ; 0.277386 0.261382 1.172148 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.285466 0.272450 1.036063 ; 0.282022 0.267732 1.036063 ; 0.278577 0.263014 1.110749 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.285466 0.272450 1.036063 ; 0.282529 0.268427 1.036063 ; 0.279593 0.264405 1.077052 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.285466 0.272450 1.036063 ; 0.282962 0.269020 1.036063 ; 0.280459 0.265591 1.058558 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.290056 0.274947 0.787825 ; 0.283332 0.269526 1.036063 ; 0.281197 0.266602 1.048409 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.290056 0.274947 0.787825 ; 0.286167 0.271329 0.787825 ; 0.282278 0.267710 0.997801 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.290056 0.274947 0.787825 ; 0.286740 0.271862 0.787825 ; 0.283424 0.268777 0.903064 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.290056 0.274947 0.787825 ; 0.287229 0.272317 0.787825 ; 0.284402 0.269687 0.851070 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.290056 0.274947 0.787825 ; 0.287646 0.272705 0.787825 ; 0.285236 0.270462 0.822535 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.285754 0.265929 0.974440 ; 0.288001 0.273035 0.787825 ; 0.285946 0.271124 0.806875 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.285754 0.265929 0.974440 ; 0.285942 0.268365 0.974440 ; 0.286129 0.270801 0.832137 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.285754 0.265929 0.974440 ; 0.285914 0.268006 0.974440 ; 0.286074 0.270083 0.896341 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.285754 0.265929 0.974440 ; 0.285890 0.267700 0.974440 ; 0.286027 0.269470 0.931578 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.285488 0.266045 1.175675 ; 0.285870 0.267439 0.974440 ; 0.285987 0.268948 0.950916 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.285488 0.266045 1.175675 ; 0.285707 0.267280 1.175675 ; 0.285926 0.268514 0.998039 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.285488 0.266045 1.175675 ; 0.285675 0.267098 1.175675 ; 0.285862 0.268150 1.078185 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.285488 0.266045 1.175675 ; 0.285647 0.266943 1.175675 ; 0.285806 0.267840 1.122171 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.285488 0.266045 1.175675 ; 0.285624 0.266810 1.175675 ; 0.285760 0.267575 1.146311 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.288419 0.280847 1.244018 ; 0.285604 0.266697 1.175675 ; 0.285720 0.267350 1.159559 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.288419 0.280847 1.244018 ; 0.287196 0.274730 1.244018 ; 0.285973 0.268612 1.179230 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.288419 0.280847 1.244018 ; 0.287376 0.275632 1.244018 ; 0.286334 0.270416 1.208461 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.288419 0.280847 1.244018 ; 0.287530 0.276401 1.244018 ; 0.286641 0.271954 1.224504 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.288419 0.280847 1.244018 ; 0.287661 0.277056 1.244018 ; 0.286903 0.273265 1.233308 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.279970 0.265994 1.151002 ; 0.287773 0.277615 1.244018 ; 0.287127 0.274383 1.238140 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.279970 0.265994 1.151002 ; 0.283229 0.269935 1.151002 ; 0.286487 0.273876 1.223917 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.279970 0.265994 1.151002 ; 0.282748 0.269354 1.151002 ; 0.285526 0.272714 1.191019 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.279970 0.265994 1.151002 ; 0.282339 0.268859 1.151002 ; 0.284707 0.271723 1.172964 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.279970 0.265994 1.151002 ; 0.281989 0.268436 1.151002 ; 0.284009 0.270879 1.163056 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.270391 0.251425 0.684603 ; 0.281692 0.268076 1.151002 ; 0.283413 0.270158 1.157617 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.270391 0.251425 0.684603 ; 0.276178 0.259768 0.684603 ; 0.281964 0.268112 1.070015 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.270391 0.251425 0.684603 ; 0.275325 0.258538 0.684603 ; 0.280258 0.265652 0.896124 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.270391 0.251425 0.684603 ; 0.274597 0.257489 0.684603 ; 0.278803 0.263554 0.800689 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.270391 0.251425 0.684603 ; 0.273977 0.256595 0.684603 ; 0.277563 0.261766 0.748313 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.279909 0.256913 1.170307 ; 0.273448 0.255833 0.684603 ; 0.276506 0.260241 0.719568 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.279909 0.256913 1.170307 ; 0.278224 0.258197 1.170307 ; 0.276540 0.259481 0.791913 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.279909 0.256913 1.170307 ; 0.278473 0.258008 1.170307 ; 0.277036 0.259102 0.962637 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.268429 0.248556 1.241861 ; 0.278685 0.257846 1.170307 ; 0.277460 0.258779 1.056334 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.268429 0.248556 1.241861 ; 0.272561 0.253119 1.241861 ; 0.276693 0.257683 1.120738 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.268429 0.248556 1.241861 ; 0.271951 0.252447 1.241861 ; 0.275474 0.256337 1.175386 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.268429 0.248556 1.241861 ; 0.271432 0.251873 1.241861 ; 0.274435 0.255190 1.205378 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.268429 0.248556 1.241861 ; 0.270989 0.251384 1.241861 ; 0.273550 0.254212 1.221838 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.275783 0.253377 1.314030 ; 0.270612 0.250967 1.241861 ; 0.272795 0.253378 1.230872 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.275783 0.253377 1.314030 ; 0.274328 0.253259 1.314030 ; 0.272874 0.253141 1.248923 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.275783 0.253377 1.314030 ; 0.274543 0.253276 1.314030 ; 0.273303 0.253176 1.278298 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.275783 0.253377 1.314030 ; 0.274726 0.253291 1.314030 ; 0.273668 0.253205 1.294420 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.275783 0.253377 1.314030 ; 0.274881 0.253304 1.314030 ; 0.273980 0.253231 1.303268 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.264053 0.240707 1.133385 ; 0.275014 0.253315 1.314030 ; 0.274246 0.253252 1.308124 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.264053 0.240707 1.133385 ; 0.268686 0.246366 1.133385 ; 0.273320 0.252025 1.278014 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.264053 0.240707 1.133385 ; 0.268003 0.245532 1.133385 ; 0.271953 0.250357 1.212760 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.292007 0.271217 0.803094 ; 0.267421 0.244821 1.133385 ; 0.270789 0.248934 1.176947 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.292007 0.271217 0.803094 ; 0.282275 0.260968 0.803094 ; 0.272543 0.250720 1.097368 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.292007 0.271217 0.803094 ; 0.283710 0.262479 0.803094 ; 0.275413 0.253742 0.964597 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.292007 0.271217 0.803094 ; 0.284933 0.263767 0.803094 ; 0.277859 0.256318 0.891730 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.292007 0.271217 0.803094 ; 0.285976 0.264866 0.803094 ; 0.279945 0.258515 0.851739 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.279992 0.263001 1.173366 ; 0.286865 0.265802 0.803094 ; 0.281723 0.260388 0.829791 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.279992 0.263001 1.173366 ; 0.281025 0.262089 1.173366 ; 0.282059 0.261177 0.884923 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.279992 0.263001 1.173366 ; 0.280873 0.262223 1.173366 ; 0.281754 0.261446 1.015063 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.279992 0.263001 1.173366 ; 0.280743 0.262338 1.173366 ; 0.281494 0.261675 1.086487 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.279992 0.263001 1.173366 ; 0.280632 0.262436 1.173366 ; 0.281273 0.261870 1.125685 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.283135 0.257737 0.636374 ; 0.280538 0.262519 1.173366 ; 0.281084 0.262037 1.147198 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.283135 0.257737 0.636374 ; 0.282183 0.259699 0.636374 ; 0.281232 0.261662 1.061579 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.283135 0.257737 0.636374 ; 0.282324 0.259410 0.636374 ; 0.281512 0.261083 0.869734 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.283135 0.257737 0.636374 ; 0.282443 0.259163 0.636374 ; 0.281752 0.260590 0.764446 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.265312 0.241802 0.999834 ; 0.282545 0.258953 0.636374 ; 0.281956 0.260169 0.706662 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.265312 0.241802 0.999834 ; 0.272845 0.250023 0.999834 ; 0.280378 0.258244 0.740891 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.265312 0.241802 0.999834 ; 0.271735 0.248811 0.999834 ; 0.278157 0.255820 0.857721 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.265312 0.241802 0.999834 ; 0.270788 0.247778 0.999834 ; 0.276263 0.253753 0.921840 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.283387 0.264663 0.979257 ; 0.269980 0.246897 0.999834 ; 0.274648 0.251991 0.957029 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.283387 0.264663 0.979257 ; 0.279218 0.258700 0.979257 ; 0.275048 0.252736 0.972609 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.283387 0.264663 0.979257 ; 0.279833 0.259579 0.979257 ; 0.276278 0.254495 0.975608 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.283387 0.264663 0.979257 ; 0.280357 0.260329 0.979257 ; 0.277326 0.255994 0.977254 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.278478 0.257441 0.896928 ; 0.280804 0.260968 0.979257 ; 0.278220 0.257272 0.978158 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.278478 0.257441 0.896928 ; 0.278488 0.257546 0.896928 ; 0.278499 0.257652 0.963717 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.278478 0.257441 0.896928 ; 0.278487 0.257531 0.896928 ; 0.278496 0.257621 0.933583 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.278478 0.257441 0.896928 ; 0.278485 0.257517 0.896928 ; 0.278493 0.257594 0.917045 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.278478 0.257441 0.896928 ; 0.278484 0.257506 0.896928 ; 0.278491 0.257572 0.907968 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.269575 0.248497 1.177844 ; 0.278483 0.257497 0.896928 ; 0.278489 0.257552 0.902987 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.269575 0.248497 1.177844 ; 0.273593 0.252577 1.177844 ; 0.277612 0.256657 0.951219 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.269575 0.248497 1.177844 ; 0.273001 0.251976 1.177844 ; 0.276427 0.255454 1.053468 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.269743 0.241279 1.082596 ; 0.272496 0.251463 1.177844 ; 0.275417 0.254428 1.109584 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.269743 0.241279 1.082596 ; 0.272158 0.247062 1.082596 ; 0.274572 0.252844 1.123101 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.269743 0.241279 1.082596 ; 0.271802 0.246209 1.082596 ; 0.273860 0.251139 1.104826 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.269743 0.241279 1.082596 ; 0.271498 0.245482 1.082596 ; 0.273253 0.249685 1.094796 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.269743 0.241279 1.082596 ; 0.271240 0.244863 1.082596 ; 0.272736 0.248446 1.089291 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.276994 0.258867 1.147362 ; 0.271019 0.244334 1.082596 ; 0.272295 0.247389 1.086270 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.276994 0.258867 1.147362 ; 0.274813 0.253542 1.147362 ; 0.272631 0.248217 1.096363 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.276994 0.258867 1.147362 ; 0.275134 0.254327 1.147362 ; 0.273274 0.249787 1.119373 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.276994 0.258867 1.147362 ; 0.275408 0.254996 1.147362 ; 0.273823 0.251126 1.132001 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.276798 0.250365 1.155756 ; 0.275642 0.255567 1.147362 ; 0.274290 0.252267 1.138932 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.276798 0.250365 1.155756 ; 0.275734 0.251385 1.155756 ; 0.274670 0.252405 1.144258 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.276798 0.250365 1.155756 ; 0.275891 0.251235 1.155756 ; 0.274984 0.252104 1.149446 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
