lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.541838 2.637212 358.233002 ; 0.548185 2.660072 359.417053 ; 0.548108 2.656878 359.358551 ; 0.604437 0.395370 ; 0.514148 0.345670 ; -0.283833 ; -0.265378 ; 3.790083 3.790083 3.725382 3.595870 ; -0.000959 0.113627 ; -0.000959 0.113627 ; 0.604437 2.637212
0.532081 2.648956 358.243378 ; 0.548169 2.665926 359.402130 ; 0.548120 2.662851 359.356018 ; 0.651481 0.399152 ; 0.526046 0.352219 ; -0.294879 ; -0.292403 ; 3.670597 3.730313 3.600856 3.406588 ; -0.001881 0.109867 ; -0.001881 0.109868 ; 0.651481 2.648956
0.525272 2.663697 358.212097 ; 0.548213 2.671448 359.385590 ; 0.548131 2.668557 359.351288 ; 0.676203 0.428519 ; 0.542575 0.358404 ; -2.204746 ; -2.044262 ; 3.680513 3.222346 3.575928 3.028078 ; -0.000664 0.102993 ; -0.000664 0.102994 ; 0.676203 2.663697
0.525272 2.663697 358.212097 ; 0.548220 2.675921 359.270599 ; 0.548161 2.673590 359.287903 ; 0.676203 0.428519 ; 0.560184 0.367643 ; 0.425629 ; 0.218355 ; 2.609740 2.779080 2.794036 2.818909 ; -0.001070 0.083891 ; -0.001070 0.083893 ; 0.676203 2.663697
0.538342 2.664279 358.329407 ; 0.548378 2.680960 359.282898 ; 0.548242 2.678314 359.293243 ; 0.700203 0.451767 ; 0.575472 0.375665 ; -0.087287 ; -0.061637 ; 3.117761 2.998220 3.097819 3.177532 ; 0.001475 0.094487 ; 0.001475 0.094486 ; 0.700203 2.664279
0.538342 2.664279 358.329407 ; 0.548524 2.686711 359.279419 ; 0.548394 2.683678 359.290131 ; 0.700203 0.451767 ; 0.591908 0.385693 ; 0.054629 ; 0.044872 ; 3.556041 3.496271 3.511173 3.595870 ; 0.001070 0.107969 ; 0.001070 0.107967 ; 0.700203 2.664279
0.557320 2.671675 358.900024 ; 0.548557 2.692333 359.282013 ; 0.548486 2.689380 359.290497 ; 0.723449 0.455207 ; 0.609242 0.394854 ; -0.141916 ; -0.126241 ; 3.321945 3.356788 3.431515 3.331916 ; -0.000996 0.102500 ; -0.000995 0.102500 ; 0.723449 2.671675
0.525925 2.696932 358.396912 ; 0.548845 2.697980 359.274902 ; 0.548633 2.694967 359.285461 ; 0.789697 0.442631 ; 0.624291 0.402807 ; 0.065555 ; 0.049460 ; 3.635699 3.396672 3.302003 3.570943 ; 0.003762 0.106032 ; 0.003761 0.106031 ; 0.789697 2.696932
0.525925 2.696932 358.396912 ; 0.548962 2.703820 359.277679 ; 0.548844 2.700727 359.285980 ; 0.789697 0.442631 ; 0.646088 0.408055 ; 0.600323 ; 0.554094 ; 3.630713 3.735298 3.411573 3.580914 ; 0.000480 0.109487 ; 0.000480 0.109487 ; 0.789697 2.696932
0.526105 2.704515 358.249298 ; 0.549195 2.709095 359.308960 ; 0.549012 2.706323 359.303253 ; 0.815949 0.456875 ; 0.668471 0.414488 ; 0.240129 ; 0.266477 ; 3.282116 3.147619 3.132663 3.376730 ; 0.002803 0.098664 ; 0.002803 0.098665 ; 0.815949 2.704515
0.526105 2.704515 358.249298 ; 0.549328 2.713692 359.323547 ; 0.549201 2.711288 359.312561 ; 0.815949 0.456875 ; 0.687905 0.420073 ; -0.360194 ; -0.307603 ; 2.958392 2.794036 2.938450 2.938450 ; 0.001217 0.088677 ; 0.001217 0.088678 ; 0.815949 2.704515
0.529445 2.713973 358.353851 ; 0.549263 2.716823 359.306702 ; 0.549249 2.715255 359.303680 ; 0.845942 0.492624 ; 0.708730 0.429634 ; -0.207352 ; -0.215765 ; 1.977192 2.076846 2.027046 1.832778 ; -0.002177 0.060345 ; -0.002176 0.060348 ; 0.845942 2.713973
0.518652 2.724699 358.307098 ; 0.549301 2.718034 359.294800 ; 0.549237 2.717506 359.296967 ; 0.871834 0.531030 ; 0.726811 0.437934 ; 0.676804 ; 0.601900 ; 0.856619 0.986131 0.507967 0.687278 ; 0.000369 0.023165 ; 0.000369 0.023169 ; 0.871834 2.724699
0.518652 2.724699 358.307098 ; 0.549279 2.717345 359.327728 ; 0.549262 2.717812 359.316345 ; 0.871834 0.531030 ; 0.745921 0.450202 ; 0.000000 ; 0.050512 ; -0.348597 -0.333641 -0.522923 -0.537879 ; -0.000222 -0.013291 ; -0.000221 -0.013287 ; 0.871834 2.724699
0.508772 2.722482 358.219574 ; 0.549545 2.716610 359.330505 ; 0.549387 2.717048 359.319183 ; 0.901098 0.551904 ; 0.766370 0.463604 ; 1.146017 ; 1.054082 ; -0.562752 -0.662351 -0.622522 0.000000 ; 0.005347 -0.014089 ; 0.005347 -0.014089 ; 0.901098 2.722482
0.508772 2.722482 358.219574 ; 0.549531 2.715905 359.388184 ; 0.549540 2.716298 359.354736 ; 0.923031 0.574153 ; 0.784123 0.475239 ; -0.240249 ; -0.131629 ; -0.497996 -0.547850 -0.338626 -0.398397 ; -0.000073 -0.013595 ; -0.000073 -0.013595 ; 0.923031 2.722482
0.508772 2.722482 358.219574 ; 0.549513 2.715924 359.380768 ; 0.549526 2.715906 359.353943 ; 0.923031 0.574153 ; 0.802428 0.488274 ; -0.098213 ; -0.101017 ; 0.000000 0.000000 0.044814 0.000000 ; -0.000332 0.000342 ; -0.000332 0.000340 ; 0.923031 2.722482
0.508772 2.722482 358.219574 ; 0.549514 2.715983 359.375244 ; 0.549515 2.715946 359.353455 ; 0.945033 0.588745 ; 0.821220 0.501513 ; 0.000000 ; -0.008477 ; 0.000000 0.000000 0.074672 0.074672 ; 0.000000 0.001139 ; -0.000000 0.001139 ; 0.945033 2.722482
0.584750 2.699609 359.432922 ; 0.549514 2.715983 359.374786 ; 0.549515 2.715981 359.355469 ; 1.000839 0.599490 ; 0.837535 0.513008 ; 0.000000 ; -0.000711 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.000839 2.699609
0.584750 2.699609 359.432922 ; 0.549526 2.716014 359.374756 ; 0.549520 2.715997 359.357483 ; 1.000839 0.599490 ; 0.859054 0.524404 ; 0.065555 ; 0.059994 ; 0.000000 0.000000 0.024872 0.054785 ; 0.000222 0.000607 ; 0.000221 0.000607 ; 1.000839 2.699609
0.563345 2.712552 359.400330 ; 0.549526 2.716014 359.378052 ; 0.549526 2.716014 359.361267 ; 1.013804 0.614663 ; 0.879446 0.536298 ; 0.000000 ; 0.005035 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.013804 2.712552
0.563345 2.712552 359.400330 ; 0.549522 2.716022 359.378326 ; 0.549524 2.716018 359.363190 ; 1.013804 0.614663 ; 0.897151 0.546625 ; -0.021852 ; -0.019595 ; 0.000000 0.000000 0.014902 0.004931 ; -0.000074 0.000151 ; -0.000074 0.000151 ; 1.013804 2.712552
0.533843 2.720863 358.539886 ; 0.549516 2.716032 359.377258 ; 0.549520 2.716027 359.364136 ; 1.026909 0.615565 ; 0.914250 0.555709 ; -0.032778 ; -0.031671 ; 0.000000 0.000000 0.019887 0.004931 ; -0.000111 0.000189 ; -0.000111 0.000189 ; 1.026909 2.720863
0.521664 2.733313 358.578033 ; 0.549522 2.716026 359.375519 ; 0.549519 2.716029 359.364471 ; 1.050225 0.631303 ; 0.929096 0.563597 ; 0.032658 ; 0.027259 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 1.050225 2.733313
0.521664 2.733313 358.578033 ; 0.549513 2.716036 359.377014 ; 0.549518 2.716030 359.366547 ; 1.050225 0.631303 ; 0.945058 0.572519 ; -0.054509 ; -0.047647 ; 0.000000 0.000000 0.024872 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 1.050225 2.733313
0.548512 2.722924 358.911194 ; 0.549513 2.716036 359.374390 ; 0.549513 2.716036 359.366089 ; 1.075443 0.651979 ; 0.962239 0.582989 ; 0.000000 ; -0.003999 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.075443 2.722924
0.523308 2.715689 358.478638 ; 0.549517 2.716032 359.374176 ; 0.549514 2.716034 359.366821 ; 1.089639 0.657717 ; 0.977156 0.592081 ; 0.021732 ; 0.019572 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.089639 2.715689
0.523308 2.715689 358.478638 ; 0.549517 2.716032 359.375244 ; 0.549517 2.716032 359.368225 ; 1.089639 0.657717 ; 0.991979 0.600730 ; 0.000000 ; 0.001643 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.089639 2.715689
0.498140 2.746531 358.477570 ; 0.549518 2.716030 359.375336 ; 0.549517 2.716031 359.369019 ; 1.102701 0.665336 ; 1.004848 0.608239 ; 0.010806 ; 0.010037 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.102701 2.746531
0.515763 2.728174 358.451385 ; 0.549518 2.716030 359.375885 ; 0.549518 2.716030 359.370026 ; 1.113392 0.668246 ; 1.017742 0.615763 ; 0.000000 ; 0.000842 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.113392 2.728174
0.515763 2.728174 358.451385 ; 0.549518 2.716030 359.375946 ; 0.549518 2.716030 359.370667 ; 1.113392 0.668246 ; 1.030347 0.622679 ; 0.000000 ; 0.000071 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.113392 2.728174
0.515954 2.727855 358.152069 ; 0.549522 2.716026 359.375946 ; 0.549520 2.716028 359.371216 ; 1.159556 0.691962 ; 1.041290 0.628684 ; 0.021732 ; 0.019914 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.159556 2.727855
0.515954 2.727855 358.152069 ; 0.549515 2.716034 359.377045 ; 0.549519 2.716029 359.372375 ; 1.159556 0.691962 ; 1.056874 0.637022 ; -0.043583 ; -0.038255 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 1.159556 2.727855
0.513264 2.727176 357.927551 ; 0.549515 2.716034 359.374939 ; 0.549515 2.716034 359.371613 ; 1.167150 0.700538 ; 1.071406 0.645392 ; 0.000000 ; -0.003210 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.167150 2.727176
0.513264 2.727176 357.927551 ; 0.549515 2.716034 359.374756 ; 0.549515 2.716034 359.371857 ; 1.167150 0.700538 ; 1.084022 0.652659 ; 0.000000 ; -0.000269 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.167150 2.727176
0.587451 2.696825 359.414307 ; 0.549515 2.716034 359.374756 ; 0.549515 2.716034 359.372162 ; 1.179215 0.708469 ; 1.096566 0.660013 ; 0.000000 ; -0.000023 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.179215 2.696825
0.563479 2.712306 359.568695 ; 0.549519 2.716029 359.374756 ; 0.549516 2.716032 359.372437 ; 1.189609 0.709665 ; 1.108827 0.666556 ; 0.021732 ; 0.019906 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.189609 2.712306
0.563479 2.712306 359.568695 ; 0.549515 2.716033 359.375854 ; 0.549517 2.716031 359.373322 ; 1.189609 0.709665 ; 1.119472 0.672237 ; -0.021732 ; -0.018237 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 1.189609 2.712306
0.534766 2.719882 358.664856 ; 0.549515 2.716033 359.374847 ; 0.549515 2.716033 359.372986 ; 1.202162 0.715817 ; 1.130368 0.677979 ; 0.000000 ; -0.001530 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.202162 2.719882
0.535697 2.719094 358.500580 ; 0.549515 2.716033 359.374756 ; 0.549515 2.716033 359.373138 ; 1.205695 0.723286 ; 1.139829 0.682965 ; 0.000000 ; -0.000128 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.205695 2.719094
0.535697 2.719094 358.500580 ; 0.549515 2.716033 359.374756 ; 0.549515 2.716033 359.373291 ; 1.205695 0.723286 ; 1.148508 0.688279 ; 0.000000 ; -0.000011 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.205695 2.719094
0.520058 2.733636 358.512604 ; 0.549515 2.716033 359.374756 ; 0.549515 2.716033 359.373444 ; 1.212630 0.729802 ; 1.156044 0.692892 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.212630 2.733636
0.548426 2.721706 358.806946 ; 0.549515 2.716033 359.374756 ; 0.549515 2.716033 359.373596 ; 1.207032 0.716009 ; 1.163501 0.697756 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.207032 2.721706
0.548426 2.721706 358.806946 ; 0.549515 2.716033 359.374756 ; 0.549515 2.716033 359.373718 ; 1.207032 0.716009 ; 1.169237 0.700161 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.207032 2.721706
0.523564 2.715909 358.362915 ; 0.549522 2.716026 359.374756 ; 0.549518 2.716030 359.373810 ; 1.199110 0.725340 ; 1.173173 0.703479 ; 0.043583 ; 0.039926 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 1.199110 2.715909
0.523564 2.715909 358.362915 ; 0.549519 2.716030 359.376923 ; 0.549521 2.716027 359.375214 ; 1.199110 0.725340 ; 1.176591 0.706360 ; -0.021732 ; -0.016557 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 1.199110 2.715909
0.496878 2.745966 358.570251 ; 0.549519 2.716030 359.375977 ; 0.549519 2.716030 359.374847 ; 1.207848 0.726105 ; 1.180710 0.708961 ; 0.000000 ; -0.001389 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.207848 2.745966
0.497425 2.744641 358.404877 ; 0.549524 2.716024 359.375916 ; 0.549521 2.716027 359.374939 ; 1.211503 0.731526 ; 1.184768 0.711935 ; 0.032658 ; 0.029800 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 1.211503 2.744641
0.497425 2.744641 358.404877 ; 0.549513 2.716036 359.377533 ; 0.549519 2.716029 359.376007 ; 1.211503 0.731526 ; 1.188291 0.714517 ; -0.065435 ; -0.057443 ; 0.000000 0.000000 0.029858 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 1.211503 2.744641
0.525523 2.717674 357.919647 ; 0.549513 2.716036 359.374390 ; 0.549513 2.716036 359.374298 ; 1.212630 0.731906 ; 1.191498 0.716808 ; 0.000000 ; -0.004821 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.212630 2.717674
0.510438 2.739561 358.567139 ; 0.549509 2.716040 359.374115 ; 0.549511 2.716038 359.374146 ; 1.213286 0.742672 ; 1.194283 0.718798 ; -0.021732 ; -0.020313 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 1.213286 2.739561
0.510438 2.739561 358.567139 ; 0.549509 2.716040 359.372986 ; 0.549509 2.716040 359.373474 ; 1.213286 0.742672 ; 1.196787 0.721944 ; 0.000000 ; -0.001705 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.213286 2.739561
0.519270 2.731857 358.369415 ; 0.549511 2.716038 359.372894 ; 0.549510 2.716039 359.373383 ; 1.210817 0.756625 ; 1.198961 0.724675 ; 0.010806 ; 0.009756 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.210817 2.731857
0.520117 2.730896 358.235016 ; 0.549509 2.716040 359.373413 ; 0.549510 2.716039 359.373627 ; 1.192992 0.761226 ; 1.200523 0.728885 ; -0.010806 ; -0.009080 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.192992 2.730896
0.520117 2.730896 358.235016 ; 0.549509 2.716040 359.372925 ; 0.549509 2.716040 359.373322 ; 1.192992 0.761226 ; 1.199531 0.733147 ; 0.000000 ; -0.000762 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.192992 2.730896
0.521163 2.729466 358.219147 ; 0.549509 2.716040 359.372894 ; 0.549509 2.716040 359.373260 ; 1.184546 0.781607 ; 1.198669 0.736847 ; 0.000000 ; -0.000064 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.184546 2.729466
0.521163 2.729466 358.219147 ; 0.549509 2.716040 359.372894 ; 0.549509 2.716040 359.373199 ; 1.184546 0.781607 ; 1.196808 0.742745 ; 0.000000 ; -0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.184546 2.729466
0.520193 2.730163 358.246979 ; 0.549509 2.716040 359.372894 ; 0.549509 2.716040 359.373169 ; 1.180544 0.790118 ; 1.194665 0.748988 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.180544 2.730163
0.516862 2.726381 358.265442 ; 0.549509 2.716040 359.372894 ; 0.549509 2.716040 359.373138 ; 1.157278 0.809572 ; 1.192804 0.754408 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.157278 2.726381
0.516862 2.726381 358.265442 ; 0.549507 2.716042 359.372894 ; 0.549508 2.716041 359.373108 ; 1.157278 0.809572 ; 1.188123 0.761677 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.157278 2.726381
0.515888 2.727077 358.172516 ; 0.549509 2.716040 359.372345 ; 0.549508 2.716041 359.372772 ; 1.154276 0.829610 ; 1.183663 0.770629 ; 0.010806 ; 0.009068 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.154276 2.727077
0.515888 2.727077 358.172516 ; 0.549504 2.716046 359.372833 ; 0.549507 2.716042 359.373016 ; 1.154276 0.829610 ; 1.179790 0.778401 ; -0.032658 ; -0.029156 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 1.154276 2.727077
0.517633 2.725114 358.161102 ; 0.549504 2.716046 359.371246 ; 0.549503 2.716046 359.372070 ; 1.153969 0.830563 ; 1.176388 0.785275 ; 0.000000 ; -0.002447 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.153969 2.725114
0.528623 2.721625 358.446228 ; 0.549509 2.716040 359.371124 ; 0.549506 2.716043 359.371887 ; 1.152656 0.839596 ; 1.173434 0.791242 ; 0.032658 ; 0.029712 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 1.152656 2.721625
0.528623 2.721625 358.446228 ; 0.549507 2.716042 359.372742 ; 0.549508 2.716040 359.372772 ; 1.152656 0.839596 ; 1.170696 0.797614 ; -0.010806 ; -0.007406 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000036 0.000038 ; 1.152656 2.721625
0.527586 2.720900 358.312714 ; 0.549509 2.716040 359.372345 ; 0.549508 2.716041 359.372528 ; 1.160920 0.831757 ; 1.168319 0.803146 ; 0.010806 ; 0.009278 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.160920 2.720900
0.525444 2.719787 358.359039 ; 0.549509 2.716040 359.372833 ; 0.549509 2.716040 359.372803 ; 1.146127 0.816184 ; 1.167344 0.806916 ; 0.000000 ; 0.000779 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.146127 2.719787
0.525444 2.719787 358.359039 ; 0.549509 2.716040 359.372864 ; 0.549509 2.716040 359.372833 ; 1.146127 0.816184 ; 1.164548 0.808138 ; 0.000000 ; 0.000065 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.146127 2.719787
0.512489 2.724988 357.906464 ; 0.549522 2.716026 359.372864 ; 0.549515 2.716033 359.372833 ; 1.150228 0.820972 ; 1.162120 0.809198 ; 0.076361 ; 0.069958 ; 0.000000 0.000000 -0.034843 0.000000 ; 0.000258 -0.000266 ; 0.000258 -0.000266 ; 1.150228 2.724988
0.512489 2.724988 357.906464 ; 0.549511 2.716038 359.376648 ; 0.549518 2.716031 359.375122 ; 1.150228 0.820972 ; 1.160553 0.810750 ; -0.065435 ; -0.054073 ; 0.000000 0.000000 0.029858 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 1.150228 2.724988
0.511952 2.726542 357.829376 ; 0.549511 2.716038 359.373718 ; 0.549511 2.716038 359.373535 ; 1.151401 0.826933 ; 1.159347 0.812882 ; 0.000000 ; -0.004538 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.151401 2.726542
0.512197 2.726187 357.688416 ; 0.549511 2.716038 359.373474 ; 0.549511 2.716038 359.373383 ; 1.152730 0.837154 ; 1.158300 0.814734 ; 0.000000 ; -0.000381 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.152730 2.726187
0.512197 2.726187 357.688416 ; 0.549511 2.716038 359.373444 ; 0.549511 2.716038 359.373383 ; 1.152730 0.837154 ; 1.157566 0.817688 ; 0.000000 ; -0.000032 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.152730 2.726187
0.585033 2.698247 359.381897 ; 0.549515 2.716034 359.373444 ; 0.549513 2.716036 359.373383 ; 1.134730 0.853829 ; 1.154557 0.822451 ; 0.021732 ; 0.019905 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.134730 2.698247
0.563466 2.711830 359.493561 ; 0.549509 2.716040 359.374512 ; 0.549512 2.716037 359.374054 ; 1.158766 0.869974 ; 1.151944 0.826585 ; -0.032658 ; -0.028246 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 1.158766 2.711830
0.563466 2.711830 359.493561 ; 0.549509 2.716040 359.372986 ; 0.549509 2.716040 359.373169 ; 1.158766 0.869974 ; 1.152843 0.832303 ; 0.000000 ; -0.002370 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.158766 2.711830
0.536219 2.722592 358.714874 ; 0.549525 2.716023 359.372864 ; 0.549516 2.716032 359.373077 ; 1.160790 0.887506 ; 1.153624 0.837267 ; 0.087287 ; 0.079763 ; 0.000000 0.000000 -0.039829 0.000000 ; 0.000295 -0.000304 ; 0.000295 -0.000304 ; 1.160790 2.722592
0.536219 2.722592 358.714874 ; 0.549523 2.716025 359.377228 ; 0.549524 2.716024 359.375671 ; 1.160790 0.887506 ; 1.154568 0.843887 ; -0.010806 ; -0.003205 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000036 0.000038 ; 1.160790 2.722592
0.536260 2.718863 358.591736 ; 0.549523 2.716025 359.377045 ; 0.549523 2.716025 359.375732 ; 1.162240 0.896425 ; 1.155579 0.850810 ; 0.000000 ; -0.000269 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.162240 2.718863
0.520768 2.734950 358.689117 ; 0.549523 2.716025 359.377045 ; 0.549523 2.716025 359.375854 ; 1.145917 0.903628 ; 1.156457 0.856821 ; 0.000000 ; -0.000023 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.145917 2.734950
0.520768 2.734950 358.689117 ; 0.549523 2.716025 359.377045 ; 0.549523 2.716025 359.375977 ; 1.145917 0.903628 ; 1.155068 0.862989 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.145917 2.734950
0.549580 2.720548 359.007385 ; 0.549527 2.716021 359.377045 ; 0.549525 2.716023 359.376099 ; 1.148182 0.919127 ; 1.154161 0.870387 ; 0.021732 ; 0.019908 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.148182 2.720548
0.549580 2.720548 359.007385 ; 0.549527 2.716021 359.378143 ; 0.549527 2.716021 359.376831 ; 1.148182 0.919127 ; 1.153373 0.876809 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.148182 2.720548
0.550321 2.720706 358.805389 ; 0.549527 2.716021 359.378235 ; 0.549527 2.716021 359.377045 ; 1.148040 0.938062 ; 1.152670 0.884881 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.148040 2.720706
0.532952 2.722690 358.342834 ; 0.549529 2.716019 359.378235 ; 0.549528 2.716020 359.377167 ; 0.752094 2.257799 ; 1.152060 0.891889 ; 0.010806 ; 0.009911 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.752094 2.722690
0.532952 2.722690 358.342834 ; 0.549514 2.716035 359.378784 ; 0.549522 2.716026 359.377594 ; 0.752094 2.257799 ; 1.099355 1.071881 ; -0.087287 ; -0.079130 ; 0.000000 0.000000 0.039829 0.000000 ; -0.000295 0.000304 ; -0.000295 0.000304 ; 0.752094 2.722690
0.527883 2.717783 358.146973 ; 0.549514 2.716035 359.374207 ; 0.549513 2.716035 359.375122 ; 0.626608 2.572397 ; 1.037059 1.269611 ; 0.000000 ; -0.006641 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.626608 2.717783
0.527883 2.717783 358.146973 ; 0.549514 2.716035 359.373840 ; 0.549513 2.716035 359.374817 ; 0.580372 2.400531 ; 0.982972 1.441285 ; 0.000000 ; -0.000557 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.580372 2.717783
0.527883 2.717783 358.146973 ; 0.549504 2.716045 359.373810 ; 0.549509 2.716040 359.374695 ; 0.580372 2.400531 ; 0.929919 1.567689 ; -0.054509 ; -0.049982 ; 0.000000 0.000000 0.024872 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.580372 2.717783
