lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.297290 2.564127 1.324819 ; 1.311584 2.566366 1.324819 ; 1.316348 2.567113 2.059808 ; 0.370977 0.195384 ; 0.395389 0.200559 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.370977 2.564127
1.297290 2.564127 1.324819 ; 1.307647 2.565750 1.324819 ; 1.311100 2.566291 1.982575 ; 0.370977 0.195384 ; 0.392172 0.199877 ; -0.010806 ; -0.009899 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.370977 2.564127
1.296499 2.558763 1.164038 ; 1.304470 2.563096 1.164038 ; 1.307127 2.564541 1.903576 ; 0.394887 0.185133 ; 0.392530 0.197934 ; -0.043463 ; -0.040647 ; 0.009916 0.000000 0.009916 0.000000 ; 0.000000 0.000151 ; 0.000000 0.000151 ; 0.394887 2.558763
1.289669 2.565755 1.304987 ; 1.302276 2.561905 1.164038 ; 1.304201 2.562952 1.824671 ; 0.372822 0.214556 ; 0.392841 0.196247 ; -0.021612 ; -0.023209 ; 0.004931 -0.004931 0.000000 0.000000 ; 0.000073 0.000000 ; 0.000073 0.000000 ; 0.372822 2.565755
1.289669 2.565755 1.304987 ; 1.297879 2.563923 1.304987 ; 1.300615 2.563313 1.762978 ; 0.372822 0.214556 ; 0.390203 0.198660 ; -0.185380 ; -0.171770 ; 0.064701 -0.014902 0.009916 0.004931 ; 0.000553 0.000493 ; 0.000552 0.000493 ; 0.372822 2.565755
1.330504 2.564519 2.500323 ; 1.312446 2.563922 2.500323 ; 1.306427 2.563723 1.781118 ; 0.352797 0.187746 ; 0.385274 0.197222 ; -0.272787 ; -0.264309 ; 0.039829 -0.084643 0.000000 0.000000 ; 0.000922 -0.000342 ; 0.000922 -0.000342 ; 0.352797 2.564519
1.322088 2.570835 2.053584 ; 1.317453 2.564083 2.500323 ; 1.313102 2.563937 1.848927 ; 0.369367 0.215808 ; 0.380994 0.195973 ; -0.698536 ; -0.662095 ; 0.159370 -0.159370 0.000000 0.000000 ; 0.002360 0.000000 ; 0.002360 -0.000000 ; 0.369367 2.570835
1.322088 2.570835 2.053584 ; 1.317626 2.566809 2.053584 ; 1.316139 2.565467 1.871279 ; 0.369367 0.215808 ; 0.379462 0.198587 ; -0.480138 ; -0.495408 ; 0.144413 -0.074672 0.000000 0.000000 ; 0.001622 0.000532 ; 0.001622 0.000532 ; 0.369367 2.570835
1.297397 2.563147 1.350404 ; 1.318883 2.567920 2.053584 ; 1.317815 2.566948 1.875889 ; 0.355596 0.207007 ; 0.378132 0.200856 ; -0.261861 ; -0.281460 ; 0.029858 -0.089628 0.000000 0.000000 ; 0.000885 -0.000456 ; 0.000885 -0.000456 ; 0.355596 2.563147
1.305695 2.568116 1.023026 ; 1.309618 2.565562 1.350404 ; 1.313692 2.566366 1.844346 ; 0.390372 0.195880 ; 0.375162 0.201667 ; -0.392731 ; -0.383393 ; 0.119486 -0.024872 0.034843 0.000000 ; 0.000811 0.000987 ; 0.000811 0.000987 ; 0.390372 2.568116
1.305695 2.568116 1.023026 ; 1.309681 2.566965 1.023026 ; 1.311010 2.566582 1.761653 ; 0.390372 0.195880 ; 0.377166 0.200904 ; -0.414583 ; -0.411966 ; 0.094614 -0.019887 0.074672 0.000000 ; 0.000295 0.001139 ; 0.000295 0.001139 ; 0.390372 2.568116
1.278713 2.562460 0.900402 ; 1.309804 2.567017 1.000158 ; 1.309581 2.567035 1.671939 ; 0.371120 0.209885 ; 0.378906 0.200242 ; -1.091387 ; -1.034370 ; 0.219140 -0.189227 0.089628 0.000000 ; 0.002360 0.000912 ; 0.002360 0.000912 ; 0.371120 2.562460
1.278713 2.562460 0.900402 ; 1.309950 2.567135 0.942633 ; 1.303051 2.566087 1.565014 ; 0.371120 0.209885 ; 0.377880 0.201513 ; -1.277127 ; -1.256755 ; 0.328710 -0.154384 0.104585 0.004931 ; 0.002839 0.002164 ; 0.002839 0.002164 ; 0.371120 2.562460
1.329195 2.562800 2.441291 ; 1.315119 2.564950 2.441291 ; 1.310427 2.565666 1.552076 ; 0.383405 0.197619 ; 0.378608 0.201000 ; -0.949471 ; -0.975258 ; 0.214155 -0.229056 0.004931 0.014902 ; 0.003356 0.000038 ; 0.003356 0.000038 ; 0.383405 2.562800
1.320943 2.569524 2.041645 ; 1.315382 2.565021 2.387072 ; 1.315714 2.564894 1.616869 ; 0.357143 0.221724 ; 0.379240 0.200554 ; -1.244229 ; -1.221657 ; 0.363553 -0.258969 0.000000 0.054785 ; 0.005016 0.001215 ; 0.005015 0.001215 ; 0.357143 2.569524
1.320943 2.569524 2.041645 ; 1.315762 2.565243 2.318156 ; 1.316935 2.565996 1.641266 ; 0.357143 0.221724 ; 0.376329 0.203344 ; -1.440775 ; -1.422387 ; 0.547850 -0.268940 0.039829 0.199198 ; 0.007229 0.003949 ; 0.007228 0.003949 ; 0.357143 2.569524
1.321192 2.569776 1.509649 ; 1.316154 2.565468 2.239148 ; 1.317784 2.566749 1.622382 ; 0.388624 0.195835 ; 0.377949 0.202354 ; -1.822701 ; -1.789106 ; 0.607566 -0.318739 0.074672 0.169286 ; 0.007560 0.004063 ; 0.007560 0.004063 ; 0.388624 2.569776
1.321192 2.569776 1.509649 ; 1.316472 2.565585 2.140046 ; 1.318329 2.567190 1.591137 ; 0.388624 0.195835 ; 0.379355 0.201495 ; -1.113119 ; -1.169848 ; 0.388426 -0.278856 0.000000 0.159370 ; 0.006121 0.002051 ; 0.006122 0.002051 ; 0.388624 2.569776
1.294969 2.559714 1.004131 ; 1.316668 2.565650 2.075155 ; 1.312995 2.565243 1.546694 ; 0.390336 0.203905 ; 0.380802 0.201813 ; -1.047684 ; -1.057936 ; 0.298798 -0.194213 0.014902 0.029858 ; 0.003762 0.001139 ; 0.003762 0.001139 ; 0.390336 2.559714
1.304847 2.568279 0.854764 ; 1.316854 2.565581 2.016392 ; 1.310092 2.564151 1.507257 ; 0.391390 0.210963 ; 0.382059 0.202088 ; -1.036878 ; -1.038645 ; 0.144413 -0.328710 0.000000 0.000000 ; 0.003504 -0.001405 ; 0.003504 -0.001405 ; 0.391390 2.568279
1.304847 2.568279 0.854764 ; 1.317081 2.565725 1.958839 ; 1.310690 2.565394 1.460956 ; 0.391390 0.210963 ; 0.383288 0.203258 ; -1.407877 ; -1.376891 ; 0.413353 -0.204184 0.079657 0.054785 ; 0.004389 0.002620 ; 0.004389 0.002620 ; 0.391390 2.568279
1.295771 2.569493 0.853777 ; 1.317424 2.565907 1.882463 ; 1.309154 2.566443 1.406912 ; 0.384730 0.200143 ; 0.383478 0.202847 ; -1.473433 ; -1.465331 ; 0.478109 -0.303783 0.074672 0.184242 ; 0.006601 0.003304 ; 0.006601 0.003303 ; 0.384730 2.569493
1.344741 2.582708 2.010770 ; 1.317903 2.566273 1.800990 ; 1.308468 2.567114 1.352472 ; 0.385348 0.206391 ; 0.383643 0.202491 ; -1.604423 ; -1.592751 ; 0.722121 -0.268940 0.084643 0.343612 ; 0.009257 0.006721 ; 0.009256 0.006721 ; 0.385348 2.582708
1.344741 2.582708 2.010770 ; 1.318547 2.566801 1.712444 ; 1.318851 2.570512 1.365334 ; 0.385348 0.206391 ; 0.383868 0.203005 ; -1.768071 ; -1.753358 ; 0.956218 -0.288827 0.084643 0.522923 ; 0.012465 0.009722 ; 0.012465 0.009722 ; 0.385348 2.582708
1.328006 2.563258 1.643897 ; 1.319465 2.567288 1.615122 ; 1.321176 2.568336 1.346225 ; 0.374574 0.182105 ; 0.382643 0.200251 ; -3.307179 ; -3.176782 ; 1.299884 -0.647449 0.034843 0.473124 ; 0.017666 0.008848 ; 0.017665 0.008848 ; 0.374574 2.563258
1.330250 2.581090 1.159832 ; 1.320269 2.567555 1.439105 ; 1.322721 2.567199 1.282913 ; 0.392791 0.213938 ; 0.381580 0.197859 ; -3.077976 ; -3.086268 ; 1.011003 -0.732092 0.000000 0.338626 ; 0.015415 0.004709 ; 0.015416 0.004709 ; 0.392791 2.581090
1.330250 2.581090 1.159832 ; 1.320663 2.567782 1.267438 ; 1.324104 2.570411 1.192009 ; 0.392791 0.213938 ; 0.383057 0.199978 ; -1.211572 ; -1.368897 ; 0.547850 -0.239027 0.000000 0.234042 ; 0.007560 0.004139 ; 0.007561 0.004140 ; 0.392791 2.581090
1.321597 2.569970 0.781908 ; 1.322553 2.569807 0.781908 ; 1.322872 2.569753 1.130758 ; 0.408047 0.184747 ; 0.386350 0.197971 ; -0.098213 ; -0.204849 ; 0.024872 -0.034843 -0.014902 0.000000 ; 0.000553 -0.000190 ; 0.000553 -0.000189 ; 0.408047 2.569970
1.321597 2.569970 0.781908 ; 1.322297 2.569849 0.781908 ; 1.322530 2.569809 1.088085 ; 0.408047 0.184747 ; 0.389209 0.196229 ; 0.000000 ; -0.017191 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.408047 2.569970
1.316975 2.574004 0.621508 ; 1.320201 2.571544 0.621508 ; 1.321276 2.570724 1.045837 ; 0.417305 0.184951 ; 0.392912 0.194743 ; 0.000000 ; -0.001443 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.417305 2.574004
1.306046 2.570105 0.042664 ; 1.319313 2.572221 0.621508 ; 1.320092 2.571626 1.001206 ; 0.392245 0.173375 ; 0.396126 0.193452 ; -0.010806 ; -0.010020 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.392245 2.570105
1.306046 2.570105 0.042664 ; 1.314170 2.571106 0.042664 ; 1.316878 2.571440 0.926480 ; 0.392245 0.173375 ; 0.395615 0.190807 ; -0.010806 ; -0.010740 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.392245 2.570105
1.306046 2.570105 0.042664 ; 1.311935 2.570829 0.042664 ; 1.313899 2.571070 0.833293 ; 0.383187 0.195679 ; 0.393977 0.191449 ; -0.065435 ; -0.060845 ; 0.000000 -0.029858 0.000000 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.383187 2.570105
1.306046 2.570105 0.042664 ; 1.311265 2.570734 0.042664 ; 1.313005 2.570943 0.748223 ; 0.396990 0.203866 ; 0.392555 0.192006 ; -0.163648 ; -0.155021 ; 0.000000 -0.024872 0.000000 -0.049800 ; -0.000185 -0.000569 ; -0.000185 -0.000569 ; 0.396990 2.570105
1.306046 2.570105 0.042664 ; 1.311275 2.570724 0.034071 ; 1.312216 2.570834 0.669018 ; 0.396990 0.203866 ; 0.393140 0.193569 ; -0.054509 ; -0.062944 ; 0.000000 -0.024872 0.000000 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.396990 2.570105
1.299389 2.570807 0.139733 ; 1.311298 2.570642 0.030578 ; 1.311801 2.570744 0.600241 ; 0.378415 0.196234 ; 0.393647 0.194926 ; -0.447361 ; -0.415100 ; 0.000000 -0.129457 0.000000 -0.074672 ; 0.000406 -0.001557 ; 0.000406 -0.001556 ; 0.378415 2.570807
1.352565 2.590696 1.131463 ; 1.306610 2.570718 0.139733 ; 1.309017 2.570688 0.534701 ; 0.378112 0.204278 ; 0.391640 0.195098 ; -0.545574 ; -0.534624 ; 0.019887 -0.134442 0.000000 -0.094614 ; 0.000442 -0.001595 ; 0.000442 -0.001595 ; 0.378112 2.590696
1.352565 2.590696 1.131463 ; 1.326526 2.578892 1.131463 ; 1.317847 2.574958 0.536655 ; 0.378112 0.204278 ; 0.389857 0.196308 ; -0.578351 ; -0.574682 ; 0.000000 -0.174271 0.000000 -0.089628 ; 0.000627 -0.002012 ; 0.000627 -0.002012 ; 0.378112 2.590696
1.338548 2.574751 0.681175 ; 1.326712 2.578660 1.099340 ; 1.327463 2.579204 0.582270 ; 0.350551 0.196884 ; 0.388309 0.197358 ; -1.222498 ; -1.168133 ; 0.109570 -0.403382 -0.119486 -0.164355 ; 0.003466 -0.004405 ; 0.003466 -0.004405 ; 0.350551 2.574751
1.322276 2.571351 0.408462 ; 1.331945 2.577197 0.681175 ; 1.329744 2.578012 0.577328 ; 0.404248 0.212925 ; 0.383334 0.197296 ; -0.785823 ; -0.817906 ; 0.044814 -0.204184 -0.019887 -0.129457 ; 0.001032 -0.002354 ; 0.001033 -0.002354 ; 0.404248 2.571351
1.322276 2.571351 0.408462 ; 1.331982 2.577004 0.635596 ; 1.328686 2.576296 0.547941 ; 0.404248 0.212925 ; 0.386090 0.199355 ; -1.047684 ; -1.028401 ; 0.000000 -0.283841 0.000000 -0.194213 ; 0.000664 -0.003645 ; 0.000664 -0.003645 ; 0.404248 2.571351
1.322276 2.571351 0.408462 ; 1.332014 2.576822 0.579978 ; 1.328110 2.575296 0.513465 ; 0.381195 0.206689 ; 0.388483 0.201143 ; -1.025952 ; -1.026157 ; 0.000000 -0.273925 0.000000 -0.194213 ; 0.000590 -0.003570 ; 0.000590 -0.003570 ; 0.381195 2.571351
1.322276 2.571351 0.408462 ; 1.331989 2.576796 0.522883 ; 1.329883 2.575919 0.486905 ; 0.381195 0.206689 ; 0.387522 0.201874 ; 0.120065 ; 0.023873 ; -0.059716 0.000000 0.000000 -0.004931 ; -0.000479 -0.000493 ; -0.000479 -0.000493 ; 0.381195 2.571351
1.322276 2.571351 0.408462 ; 1.331906 2.577347 0.524210 ; 1.330795 2.576561 0.491466 ; 0.397391 0.190477 ; 0.388823 0.200372 ; 0.371120 ; 0.341979 ; 0.253983 0.438280 0.348597 0.333641 ; -0.001475 0.010481 ; -0.001475 0.010480 ; 0.397391 2.571351
1.322276 2.571351 0.408462 ; 1.331858 2.578385 0.543243 ; 1.331255 2.577561 0.506088 ; 0.397391 0.190477 ; 0.389952 0.199068 ; 0.545694 ; 0.528598 ; 0.577708 0.752034 0.587679 0.662351 ; -0.000738 0.019671 ; -0.000738 0.019670 ; 0.397391 2.571351
1.322276 2.571351 0.408462 ; 1.331760 2.580091 0.572640 ; 1.331472 2.579034 0.527273 ; 0.402890 0.201096 ; 0.391657 0.199336 ; 0.709462 ; 0.694284 ; 0.941262 1.210201 1.020974 1.075759 ; -0.001586 0.032394 ; -0.001586 0.032392 ; 0.402890 2.571351
1.351934 2.589634 0.817727 ; 1.331708 2.582564 0.611264 ; 1.331553 2.581169 0.554738 ; 0.405889 0.205682 ; 0.393532 0.200172 ; -0.032778 ; 0.028237 ; 1.384527 1.414440 1.698336 1.653467 ; -0.000554 0.046901 ; -0.000554 0.046900 ; 0.405889 2.589634
1.351934 2.589634 0.817727 ; 1.331698 2.586367 0.612844 ; 1.331610 2.584300 0.561602 ; 0.405889 0.205682 ; 0.395160 0.200898 ; 0.130990 ; 0.122367 ; 2.231230 2.226244 2.440399 2.505155 ; 0.000516 0.071700 ; 0.000516 0.071698 ; 0.405889 2.589634
1.327194 2.562869 0.594531 ; 1.331454 2.591836 0.619795 ; 1.331548 2.588899 0.571002 ; 0.385910 0.204366 ; 0.393941 0.201355 ; 1.091507 ; 1.010177 ; 3.053005 3.541085 3.361774 3.371745 ; -0.003540 0.101626 ; -0.003540 0.101623 ; 0.385910 2.562869
1.320717 2.570410 0.159103 ; 1.331458 2.597522 0.676074 ; 1.331449 2.594483 0.609164 ; 0.417001 0.210394 ; 0.392883 0.201752 ; -0.862304 ; -0.705165 ; 3.650655 3.376730 3.605841 3.486300 ; 0.001143 0.107665 ; 0.001143 0.107664 ; 0.417001 2.570410
1.320717 2.570410 0.159103 ; 1.331597 2.603280 0.636826 ; 1.331535 2.600244 0.593139 ; 0.417001 0.210394 ; 0.396061 0.202890 ; 0.971443 ; 0.830741 ; 3.785098 3.750254 3.147619 3.625728 ; 0.003798 0.109107 ; 0.003798 0.109107 ; 0.417001 2.570410
1.320717 2.570410 0.159103 ; 1.331483 2.608681 0.683064 ; 1.331573 2.605865 0.624892 ; 0.387491 0.206268 ; 0.394932 0.203336 ; 0.371120 ; 0.409691 ; 3.292032 3.451457 3.336901 3.346817 ; -0.001107 0.102386 ; -0.001107 0.102386 ; 0.387491 2.570410
1.320717 2.570410 0.159103 ; 1.331680 2.614478 0.705868 ; 1.331604 2.611456 0.644400 ; 0.406169 0.196191 ; 0.393951 0.203722 ; -1.506210 ; -1.345427 ; 3.839883 3.162575 3.705440 3.695469 ; 0.004942 0.109829 ; 0.004941 0.109829 ; 0.406169 2.570410
1.320717 2.570410 0.159103 ; 1.331485 2.620930 0.631075 ; 1.331631 2.617561 0.606878 ; 0.406169 0.196191 ; 0.395561 0.202730 ; 0.709462 ; 0.537015 ; 4.024180 4.342919 3.844868 3.849854 ; -0.002323 0.122475 ; -0.002323 0.122474 ; 0.406169 2.570410
1.320717 2.570410 0.159103 ; 1.331558 2.627239 0.660947 ; 1.331560 2.623965 0.626977 ; 0.411117 0.205530 ; 0.397611 0.203099 ; -0.611129 ; -0.514776 ; 4.078965 3.760225 3.904639 3.944522 ; 0.002656 0.119628 ; 0.002655 0.119628 ; 0.411117 2.570410
1.346886 2.614450 0.958715 ; 1.331659 2.633120 0.632318 ; 1.331648 2.630085 0.613718 ; 0.399520 0.211824 ; 0.399391 0.203419 ; -0.294639 ; -0.313113 ; 3.785098 3.506242 3.595870 3.740283 ; 0.003134 0.111538 ; 0.003134 0.111539 ; 0.399520 2.614450
1.346886 2.614450 0.958715 ; 1.331617 2.639454 0.614898 ; 1.331685 2.636169 0.605436 ; 0.399520 0.211824 ; 0.399408 0.204527 ; 0.774897 ; 0.683591 ; 3.944522 4.088935 3.755240 3.964409 ; 0.000480 0.120121 ; 0.000480 0.120121 ; 0.399520 2.614450
1.336335 2.624536 0.738896 ; 1.331776 2.645703 0.652919 ; 1.331735 2.642469 0.628778 ; 0.415927 0.207368 ; 0.401585 0.204901 ; -0.000120 ; 0.057257 ; 3.999307 3.710426 3.770196 4.059023 ; 0.004278 0.118488 ; 0.004278 0.118489 ; 0.415927 2.624536
1.336335 2.624536 0.738896 ; 1.331977 2.651921 0.656140 ; 1.331915 2.648705 0.633191 ; 0.415927 0.207368 ; 0.403475 0.205226 ; 0.032778 ; 0.034832 ; 4.098906 3.765211 3.536100 3.884752 ; 0.005053 0.116552 ; 0.005053 0.116552 ; 0.415927 2.624536
1.328826 2.632897 0.554206 ; 1.331846 2.657922 0.658094 ; 1.331967 2.654803 0.636742 ; 0.403116 0.203357 ; 0.403427 0.204980 ; 0.949591 ; 0.872824 ; 3.625728 3.924580 3.561027 3.695469 ; -0.001217 0.112906 ; -0.001217 0.112906 ; 0.403116 2.632897
1.328826 2.632897 0.554206 ; 1.331883 2.663645 0.707104 ; 1.331909 2.660670 0.667569 ; 0.414474 0.228778 ; 0.403386 0.204766 ; -0.163648 ; -0.076667 ; 3.575928 3.411573 3.511173 3.600856 ; 0.001881 0.107512 ; 0.001881 0.107513 ; 0.414474 2.632897
1.328826 2.632897 0.554206 ; 1.331947 2.669300 0.702790 ; 1.331957 2.666353 0.669212 ; 0.414474 0.228778 ; 0.404847 0.207930 ; -0.218277 ; -0.206393 ; 3.610826 3.396672 3.391686 3.506242 ; 0.002434 0.106032 ; 0.002434 0.106033 ; 0.414474 2.632897
1.328826 2.632897 0.554206 ; 1.331825 2.674856 0.691175 ; 1.331937 2.671954 0.665979 ; 0.407885 0.211871 ; 0.405248 0.208450 ; 1.277007 ; 1.152520 ; 3.282116 3.645670 3.257189 3.476329 ; -0.001069 0.104171 ; -0.001069 0.104171 ; 0.407885 2.632897
1.328826 2.632897 0.554206 ; 1.331815 2.680279 0.755985 ; 1.331864 2.677444 0.706379 ; 0.415514 0.218266 ; 0.405595 0.208900 ; -0.491304 ; -0.353354 ; 3.496271 3.316960 3.287102 3.242233 ; 0.000996 0.101740 ; 0.000995 0.101741 ; 0.415514 2.632897
1.328826 2.632897 0.554206 ; 1.331815 2.685829 0.736128 ; 1.331858 2.682921 0.700018 ; 0.415514 0.218266 ; 0.406902 0.210135 ; 0.491064 ; 0.420200 ; 3.396672 3.421544 3.321945 3.521143 ; 0.001291 0.104171 ; 0.001291 0.104171 ; 0.415514 2.632897
1.363841 2.681243 0.738787 ; 1.331791 2.691087 0.759811 ; 1.331849 2.688338 0.717583 ; 0.400146 0.193077 ; 0.406012 0.207887 ; 0.000120 ; 0.035373 ; 3.217360 3.167561 3.237247 3.287102 ; 0.000738 0.098436 ; 0.000738 0.098437 ; 0.400146 2.681243
1.343384 2.683292 0.821037 ; 1.331789 2.696391 0.761808 ; 1.331834 2.693610 0.723180 ; 0.394017 0.206561 ; 0.405239 0.205935 ; -0.491304 ; -0.447105 ; 3.341887 3.147619 3.267160 3.237247 ; 0.001217 0.099082 ; 0.001217 0.099082 ; 0.394017 2.683292
1.343384 2.683292 0.821037 ; 1.331728 2.701417 0.736645 ; 1.331806 2.698781 0.712591 ; 0.394017 0.206561 ; 0.403760 0.206018 ; -0.272907 ; -0.287526 ; 3.152604 3.087849 3.087849 3.028078 ; 0.000037 0.094220 ; 0.000037 0.094221 ; 0.394017 2.683292
1.336845 2.690498 0.516565 ; 1.331695 2.706319 0.720329 ; 1.331756 2.703750 0.705685 ; 0.413899 0.209803 ; 0.402476 0.206089 ; -0.633101 ; -0.604100 ; 3.048020 2.868708 3.072892 2.963322 ; 0.000516 0.091144 ; 0.000516 0.091144 ; 0.413899 2.690498
1.328601 2.696785 0.172446 ; 1.331544 2.711292 0.686045 ; 1.331668 2.708670 0.687402 ; 0.387280 0.221351 ; 0.403982 0.206579 ; 0.382046 ; 0.299288 ; 2.923493 3.122747 3.053005 3.028078 ; -0.001660 0.092474 ; -0.001660 0.092474 ; 0.387280 2.696785
1.328601 2.696785 0.172446 ; 1.331548 2.716304 0.702690 ; 1.331587 2.713654 0.697044 ; 0.387280 0.221351 ; 0.401781 0.208525 ; -0.207472 ; -0.164944 ; 3.117761 2.988249 3.162575 3.197419 ; 0.001217 0.095056 ; 0.001217 0.095056 ; 0.387280 2.696785
1.328601 2.696785 0.172446 ; 1.331464 2.719226 0.693737 ; 1.331551 2.717742 0.692268 ; 0.409483 0.222171 ; 0.399870 0.210215 ; -0.392971 ; -0.373835 ; 1.947334 1.922407 1.867622 1.713237 ; -0.000959 0.056813 ; -0.000958 0.056817 ; 0.409483 2.696785
1.328601 2.696785 0.172446 ; 1.331381 2.720818 0.673181 ; 1.331458 2.720070 0.680226 ; 0.409483 0.222171 ; 0.401137 0.211791 ; 0.491064 ; 0.418482 ; 0.906418 1.100631 0.986131 1.015988 ; -0.001217 0.030571 ; -0.001217 0.030574 ; 0.409483 2.696785
1.328601 2.696785 0.172446 ; 1.331365 2.719930 0.696212 ; 1.331396 2.720507 0.693141 ; 0.420442 0.193116 ; 0.403681 0.209330 ; 0.436555 ; 0.435038 ; -0.617537 -0.483094 -0.597650 -0.532894 ; -0.000516 -0.017013 ; -0.000516 -0.017009 ; 0.420442 2.696785
1.328601 2.696785 0.172446 ; 1.331555 2.719078 0.719842 ; 1.331460 2.719579 0.707626 ; 0.383663 0.202574 ; 0.405889 0.207193 ; 1.473433 ; 1.386290 ; -0.851633 -0.752034 -0.572723 0.000000 ; 0.003504 -0.016596 ; 0.003503 -0.016596 ; 0.383663 2.696785
1.328601 2.696785 0.172446 ; 1.331478 2.718838 0.795167 ; 1.331526 2.718971 0.754044 ; 0.383663 0.202574 ; 0.402961 0.206585 ; -0.829526 ; -0.643574 ; -0.029858 -0.114501 -0.084643 -0.378510 ; -0.001549 -0.004632 ; -0.001549 -0.004634 ; 0.383663 2.696785
1.328601 2.696785 0.172446 ; 1.331469 2.718848 0.760229 ; 1.331474 2.718839 0.737415 ; 0.400596 0.223504 ; 0.402649 0.208814 ; -0.054509 ; -0.103944 ; 0.000000 0.000000 0.024872 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000189 ; 0.400596 2.696785
1.328601 2.696785 0.172446 ; 1.331465 2.718852 0.754577 ; 1.331467 2.718848 0.736428 ; 0.400596 0.223504 ; 0.402378 0.210750 ; -0.021732 ; -0.028631 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.400596 2.696785
1.328601 2.696785 0.172446 ; 1.331453 2.718930 0.753023 ; 1.331459 2.718886 0.737403 ; 0.411430 0.210384 ; 0.403571 0.210702 ; 0.043824 ; 0.037743 ; 0.084643 0.109570 0.004931 0.000000 ; -0.000221 0.001519 ; -0.000221 0.001518 ; 0.411430 2.696785
1.348786 2.714950 1.038602 ; 1.331470 2.718912 0.755075 ; 1.331460 2.718923 0.740273 ; 0.421593 0.204409 ; 0.404607 0.210660 ; -0.098213 ; -0.086803 ; 0.000000 -0.044814 0.000000 0.000000 ; 0.000332 -0.000342 ; 0.000332 -0.000342 ; 0.421593 2.714950
1.346366 2.712622 0.691599 ; 1.331470 2.718912 0.750361 ; 1.331470 2.718913 0.739003 ; 0.433552 0.183206 ; 0.406845 0.209836 ; 0.000000 ; -0.007285 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.433552 2.712622
1.346366 2.712622 0.691599 ; 1.331470 2.718912 0.749956 ; 1.331470 2.718913 0.739958 ; 0.433552 0.183206 ; 0.410364 0.206327 ; 0.000000 ; -0.000611 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.433552 2.712622
1.336320 2.724332 0.626453 ; 1.331470 2.718912 0.749923 ; 1.331470 2.718912 0.740989 ; 0.403107 0.206976 ; 0.413420 0.203280 ; 0.000000 ; -0.000051 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.403107 2.724332
1.336320 2.724332 0.626453 ; 1.331470 2.718912 0.749920 ; 1.331470 2.718912 0.741926 ; 0.403107 0.206976 ; 0.412061 0.203767 ; 0.000000 ; -0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.403107 2.724332
1.326014 2.715445 0.406716 ; 1.331470 2.718912 0.749920 ; 1.331470 2.718912 0.742766 ; 0.420358 0.198540 ; 0.413154 0.203078 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.420358 2.715445
1.326014 2.715445 0.406716 ; 1.331470 2.718912 0.749920 ; 1.331470 2.718912 0.743518 ; 0.420358 0.198540 ; 0.414104 0.202480 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.420358 2.715445
1.322477 2.712273 0.223703 ; 1.331470 2.718912 0.749920 ; 1.331470 2.718912 0.744190 ; 0.432815 0.200442 ; 0.416569 0.202212 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.432815 2.712273
1.322477 2.712273 0.223703 ; 1.331470 2.718912 0.749920 ; 1.331470 2.718912 0.744792 ; 0.438328 0.202725 ; 0.419437 0.202279 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.438328 2.712273
1.322477 2.712273 0.223703 ; 1.331470 2.718912 0.749920 ; 1.331470 2.718912 0.745331 ; 0.438328 0.202725 ; 0.421926 0.202338 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.438328 2.712273
