lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.279502 0.945641 2.731023 ; 1.290723 0.934060 3.386458 ; 1.290723 0.934060 3.385708 ; 1.607572 2.596807 ; 1.502903 2.373488 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.607572 0.945641
1.295372 0.916595 2.649474 ; 1.285529 0.939421 2.731023 ; 1.287538 0.937347 3.346685 ; 1.594311 2.598601 ; 1.516695 2.402916 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.594311 0.916595
1.295372 0.916595 2.649474 ; 1.285822 0.939194 2.731023 ; 1.289383 0.931864 3.277126 ; 1.594311 2.598601 ; 1.526923 2.428702 ; 17.813143 ; 16.318260 ; -2.300971 1.409454 -2.061889 2.355756 ; 0.005237 -0.004557 ; 0.005236 -0.004557 ; 1.594311 0.916595
1.282864 0.958251 2.990438 ; 1.286816 0.939606 3.648176 ; 1.287044 0.940995 3.714982 ; 1.607343 2.596812 ; 1.537520 2.450855 ; 32.318987 ; 30.976203 ; -2.789051 3.297018 -4.148706 4.512259 ; 0.019067 0.006646 ; 0.019066 0.006644 ; 1.607343 0.958251
1.296689 0.914602 2.660128 ; 1.287300 0.939870 5.389263 ; 1.286197 0.945744 4.579442 ; 1.595498 2.596620 ; 1.546721 2.470088 ; 44.129021 ; 43.025233 ; -4.611859 4.821083 -5.169680 5.533288 ; 0.009405 0.004368 ; 0.009406 0.004368 ; 1.595498 0.914602
1.296689 0.914602 2.660128 ; 1.287549 0.939716 7.807047 ; 1.289614 0.935638 5.766665 ; 1.595498 2.596620 ; 1.553149 2.486762 ; 52.326191 ; 51.545652 ; -5.832085 5.807213 -6.320165 5.916783 ; 0.004426 -0.003266 ; 0.004426 -0.003265 ; 1.595498 0.914602
1.320556 0.899777 4.345956 ; 1.287274 0.939926 10.702655 ; 1.297947 0.926356 7.289984 ; 1.590317 2.607478 ; 1.558047 2.502669 ; 50.743499 ; 50.810816 ; -5.782286 6.115981 -5.503375 5.752428 ; -0.004757 0.004444 ; -0.004757 0.004443 ; 1.590317 0.899777
1.320556 0.899777 4.345956 ; 1.287839 0.939670 13.558269 ; 1.302064 0.921815 8.763209 ; 1.655221 2.587666 ; 1.562299 2.516480 ; 59.322595 ; 58.608284 ; -6.280337 6.584120 -7.654948 6.549276 ; 0.009921 -0.006115 ; 0.009920 -0.006114 ; 1.655221 0.899777
1.320556 0.899777 4.345956 ; 1.288176 0.939890 16.859280 ; 1.304396 0.919457 10.440909 ; 1.655221 2.587666 ; 1.574544 2.525861 ; 57.434219 ; 57.532746 ; -6.265380 6.374950 -6.633919 6.932771 ; 0.006860 0.003114 ; 0.006860 0.003113 ; 1.655221 0.899777
1.320556 0.899777 4.345956 ; 1.289309 0.940492 20.091944 ; 1.296886 0.930116 12.999657 ; 1.698891 2.573480 ; 1.585175 2.534005 ; 58.514800 ; 58.432386 ; -5.274264 6.524349 -7.600163 7.301310 ; 0.022977 0.007253 ; 0.022975 0.007253 ; 1.698891 0.899777
1.320556 0.899777 4.345956 ; 1.290219 0.940706 23.374048 ; 1.293864 0.935567 15.658568 ; 1.698891 2.573480 ; 1.600160 2.539207 ; 59.464511 ; 59.377895 ; -6.305209 6.076153 -7.256496 7.495578 ; 0.017555 0.000076 ; 0.017556 0.000077 ; 1.698891 0.899777
1.320556 0.899777 4.345956 ; 1.290907 0.941245 26.714584 ; 1.292633 0.938433 18.414490 ; 1.719747 2.570489 ; 1.615918 2.543329 ; 61.549312 ; 61.367087 ; -5.971568 7.047327 -7.659933 7.405895 ; 0.015158 0.006266 ; 0.015158 0.006265 ; 1.719747 0.899777
1.320556 0.899777 4.345956 ; 1.291911 0.941102 30.162241 ; 1.292494 0.939873 21.296503 ; 1.798471 2.551268 ; 1.629600 2.546908 ; 57.980152 ; 58.264385 ; -6.554262 5.523317 -7.231624 7.146926 ; 0.017039 -0.008507 ; 0.017039 -0.008506 ; 1.798471 0.899777
1.320556 0.899777 4.345956 ; 1.292285 0.940969 33.474003 ; 1.292642 0.940299 24.140375 ; 1.798471 2.551268 ; 1.651853 2.547483 ; 60.239528 ; 60.073773 ; -6.788358 6.579134 -7.271453 6.848129 ; 0.005569 -0.004823 ; 0.005570 -0.004824 ; 1.798471 0.899777
1.320556 0.899777 4.345956 ; 1.292273 0.941107 36.850014 ; 1.292539 0.940635 27.088743 ; 1.777830 2.557988 ; 1.671174 2.547982 ; 59.038882 ; 59.125730 ; -6.454663 6.957699 -6.853059 6.673803 ; 0.000848 0.002469 ; 0.000848 0.002468 ; 1.777830 0.899777
1.320556 0.899777 4.345956 ; 1.292111 0.941138 40.171684 ; 1.292336 0.940926 30.050884 ; 1.777830 2.557988 ; 1.685228 2.549300 ; 54.661927 ; 55.036530 ; -6.235522 6.399878 -6.110996 6.195639 ; -0.002435 0.001899 ; -0.002434 0.001899 ; 1.777830 0.899777
1.320556 0.899777 4.345956 ; 1.292251 0.941224 43.248066 ; 1.292257 0.941104 32.915245 ; 1.774755 2.561769 ; 1.697026 2.550943 ; 52.653487 ; 52.853472 ; -5.936670 5.866929 -6.071167 6.150825 ; 0.003098 0.000076 ; 0.003098 0.000076 ; 1.774755 0.899777
1.320556 0.899777 4.345956 ; 1.291958 0.940998 46.196732 ; 1.292152 0.941052 35.729855 ; 1.831801 2.543215 ; 1.707268 2.552370 ; 47.097858 ; 47.580870 ; -5.707559 5.508361 -5.075066 5.199592 ; -0.006970 -0.000569 ; -0.006969 -0.000569 ; 1.831801 0.899777
1.320556 0.899777 4.345956 ; 1.292370 0.941272 48.857918 ; 1.292159 0.941155 38.386784 ; 1.831801 2.543215 ; 1.723679 2.551163 ; 44.085317 ; 44.378665 ; -4.482401 4.945554 -5.597989 5.090022 ; 0.009331 -0.000342 ; 0.009329 -0.000342 ; 1.831801 0.899777
1.320556 0.899777 4.345956 ; 1.292567 0.941439 51.336636 ; 1.292504 0.941293 40.939018 ; 1.829640 2.543303 ; 1.737926 2.550116 ; 44.445511 ; 44.439901 ; -4.980452 4.830999 -5.149793 5.319078 ; 0.004868 0.000151 ; 0.004869 0.000151 ; 1.829640 0.899777
1.320556 0.899777 4.345956 ; 1.292113 0.941787 53.816662 ; 1.292379 0.941544 43.485306 ; 1.829640 2.543303 ; 1.750012 2.549218 ; 42.360829 ; 42.535306 ; -4.751341 5.060110 -4.218447 5.299191 ; -0.002176 0.010595 ; -0.002175 0.010594 ; 1.829640 0.899777
1.320556 0.899777 4.345956 ; 1.292492 0.942054 56.191029 ; 1.292404 0.941959 45.962395 ; 1.801963 2.551975 ; 1.756858 2.549582 ; 42.011441 ; 42.055404 ; -4.347904 4.651742 -5.319078 4.850940 ; 0.008667 -0.001253 ; 0.008666 -0.001252 ; 1.801963 0.899777
1.320556 0.899777 4.345956 ; 1.291931 0.942241 58.539097 ; 1.292294 0.942083 48.413044 ; 1.857809 2.532027 ; 1.762801 2.549897 ; 41.400313 ; 41.455288 ; -4.462460 5.309162 -4.323032 4.796155 ; -0.004831 0.010064 ; -0.004830 0.010063 ; 1.857809 0.899777
1.320556 0.899777 4.345956 ; 1.291368 0.942460 60.852913 ; 1.291755 0.942422 50.833202 ; 1.857809 2.532027 ; 1.775321 2.547542 ; 36.324702 ; 36.755262 ; -4.004238 4.552088 -3.580914 4.437587 ; -0.003983 0.010710 ; -0.003983 0.010710 ; 1.857809 0.899777
1.320556 0.899777 4.345956 ; 1.291312 0.943059 62.904049 ; 1.291472 0.942903 53.088398 ; 1.843126 2.531331 ; 1.786191 2.545498 ; 33.792540 ; 34.041172 ; -2.873694 4.288134 -4.313061 3.944522 ; 0.008114 0.007975 ; 0.008113 0.007976 ; 1.843126 0.899777
1.320556 0.899777 4.345956 ; 1.292231 0.943398 64.803513 ; 1.291976 0.943271 55.233349 ; 1.843126 2.531331 ; 1.793693 2.543631 ; 31.260257 ; 31.493632 ; -3.371745 2.709339 -4.417646 3.765211 ; 0.015564 -0.010026 ; 0.015563 -0.010024 ; 1.843126 0.899777
1.320556 0.899777 4.345956 ; 1.292686 0.943255 66.561058 ; 1.292566 0.943114 57.269192 ; 1.811054 2.548247 ; 1.795981 2.544239 ; 29.131752 ; 29.329962 ; -3.481315 2.983264 -3.730313 3.097819 ; 0.002692 -0.008621 ; 0.002693 -0.008621 ; 1.811054 0.899777
1.320556 0.899777 4.345956 ; 1.292431 0.942387 68.197983 ; 1.292538 0.942619 59.205032 ; 1.830378 2.542401 ; 1.797967 2.544767 ; 30.769073 ; 30.648303 ; -4.462460 3.665612 -2.873694 3.038049 ; -0.016412 -0.004823 ; -0.016410 -0.004823 ; 1.830378 0.899777
1.320556 0.899777 4.345956 ; 1.292084 0.941828 69.914078 ; 1.292065 0.942148 61.153172 ; 1.830378 2.542401 ; 1.802238 2.544456 ; 28.269569 ; 28.469192 ; -3.496271 3.790083 -2.938450 2.674496 ; -0.012392 0.000228 ; -0.012392 0.000227 ; 1.830378 0.899777
1.320556 0.899777 4.345956 ; 1.292144 0.941630 71.521667 ; 1.291921 0.941890 63.007023 ; 1.804409 2.546240 ; 1.802524 2.544691 ; 24.394724 ; 24.736654 ; -2.873694 2.873694 -2.873694 2.510140 ; -0.002692 -0.002772 ; -0.002693 -0.002772 ; 1.804409 0.899777
1.320556 0.899777 4.345956 ; 1.292163 0.940871 72.903305 ; 1.292003 0.941335 64.711044 ; 1.804409 2.546240 ; 1.802773 2.544895 ; 25.060602 ; 25.033416 ; -3.486300 3.082863 -2.679481 2.186416 ; -0.012613 -0.006836 ; -0.012612 -0.006836 ; 1.804409 0.899777
1.320556 0.899777 4.345956 ; 1.292257 0.940140 74.300804 ; 1.291944 0.940630 66.390823 ; 1.845763 2.533223 ; 1.808438 2.543357 ; 23.095865 ; 23.258465 ; -3.247218 2.813923 -2.515126 1.962290 ; -0.011728 -0.007519 ; -0.011728 -0.007519 ; 1.845763 0.899777
1.320556 0.899777 4.345956 ; 1.291736 0.939679 75.612785 ; 1.291665 0.940039 67.984306 ; 1.806623 2.550376 ; 1.813356 2.542021 ; 17.136219 ; 17.649999 ; -2.276044 2.430428 -1.274957 1.837764 ; -0.011802 0.005469 ; -0.011802 0.005467 ; 1.806623 0.899777
1.320556 0.899777 4.345956 ; 1.291158 0.940789 76.602234 ; 1.291234 0.940498 69.363739 ; 1.806623 2.550376 ; 1.812469 2.543122 ; 9.692334 ; 10.360143 ; -0.164355 1.015988 -0.871575 2.370658 ; 0.015268 0.017925 ; 0.015266 0.017924 ; 1.806623 0.899777
1.320556 0.899777 4.345956 ; 1.290482 0.941857 77.184669 ; 1.291081 0.941450 70.463707 ; 1.783808 2.554703 ; 1.808692 2.544648 ; 10.598222 ; 10.578242 ; -0.104585 1.349684 -1.070773 2.310887 ; 0.014272 0.018950 ; 0.014273 0.018950 ; 1.783808 0.899777
1.320556 0.899777 4.345956 ; 1.290094 0.942942 77.776878 ; 1.290795 0.942484 71.516174 ; 1.783296 2.558671 ; 1.805413 2.545973 ; 11.373239 ; 11.306522 ; -0.214155 1.245099 -1.479196 2.251117 ; 0.016817 0.013747 ; 0.016817 0.013748 ; 1.783296 0.899777
1.320556 0.899777 4.345956 ; 1.289829 0.944188 78.409584 ; 1.290558 0.943548 72.544090 ; 1.783296 2.558671 ; 1.802498 2.547647 ; 14.549427 ; 14.277282 ; -0.388426 1.533981 -2.131631 2.584812 ; 0.020690 0.012191 ; 0.020690 0.012191 ; 1.783296 0.899777
1.320556 0.899777 4.345956 ; 1.289685 0.945205 79.208458 ; 1.290425 0.944565 73.627693 ; 1.755343 2.564609 ; 1.799968 2.549099 ; 14.669492 ; 14.636578 ; -0.717136 1.449283 -2.081831 2.445385 ; 0.017482 0.008355 ; 0.017482 0.008355 ; 1.755343 0.899777
1.320556 0.899777 4.345956 ; 1.289455 0.946033 80.033577 ; 1.290195 0.945430 74.693779 ; 1.755343 2.564609 ; 1.794088 2.551143 ; 14.975176 ; 14.946761 ; -0.911404 1.583780 -1.947334 2.390600 ; 0.013646 0.008507 ; 0.013646 0.008507 ; 1.755343 0.899777
1.320556 0.899777 4.345956 ; 1.289309 0.945988 80.869766 ; 1.289951 0.945838 75.744041 ; 1.719936 2.569422 ; 1.784316 2.553552 ; 16.197674 ; 16.092697 ; -1.802921 1.997133 -1.733179 1.857706 ; -0.001549 0.002430 ; -0.001547 0.002431 ; 1.719936 0.899777
1.320556 0.899777 4.345956 ; 1.289380 0.945401 81.770302 ; 1.289640 0.945654 76.809334 ; 1.727843 2.570186 ; 1.775833 2.555643 ; 16.022980 ; 16.028831 ; -2.236215 2.121660 -1.683380 1.269972 ; -0.010401 -0.004026 ; -0.010400 -0.004025 ; 1.727843 0.899777
1.320556 0.899777 4.345956 ; 1.289618 0.944814 82.667313 ; 1.289474 0.945170 77.855225 ; 1.727843 2.570186 ; 1.769509 2.557559 ; 14.167382 ; 14.323595 ; -2.181430 1.708252 -1.504068 1.070773 ; -0.009736 -0.006912 ; -0.009737 -0.006912 ; 1.727843 0.899777
1.320556 0.899777 4.345956 ; 1.290128 0.943993 83.469666 ; 1.289660 0.944473 78.829742 ; 1.700622 2.571858 ; 1.764018 2.559223 ; 15.422657 ; 15.330424 ; -2.674496 1.728194 -1.673409 0.961203 ; -0.013093 -0.012647 ; -0.013092 -0.012646 ; 1.700622 0.899777
1.320556 0.899777 4.345956 ; 1.290212 0.943214 84.327446 ; 1.289744 0.943650 79.819031 ; 1.700622 2.571858 ; 1.755664 2.560888 ; 15.477166 ; 15.464852 ; -2.176445 2.305902 -1.643551 0.936276 ; -0.014088 -0.004406 ; -0.014088 -0.004407 ; 1.700622 0.899777
1.320556 0.899777 4.345956 ; 1.290706 0.943066 85.194351 ; 1.290020 0.943290 80.799065 ; 1.697166 2.574988 ; 1.747956 2.562746 ; 11.373119 ; 11.716498 ; -1.653467 1.015988 -1.573810 0.946247 ; -0.001106 -0.009646 ; -0.001108 -0.009646 ; 1.697166 0.899777
1.320556 0.899777 4.345956 ; 1.291288 0.943596 85.850380 ; 1.290643 0.943301 81.644417 ; 1.699723 2.572170 ; 1.741263 2.564359 ; 9.484983 ; 9.672252 ; -0.971174 0.408368 -1.797935 1.150486 ; 0.011618 -0.009229 ; 0.011616 -0.009229 ; 1.699723 0.899777
1.320556 0.899777 4.345956 ; 1.291656 0.943978 86.391273 ; 1.291327 0.943505 82.402893 ; 1.699723 2.572170 ; 1.735789 2.565389 ; 8.284337 ; 8.400811 ; -0.851633 0.488080 -1.419425 1.020974 ; 0.008151 -0.005810 ; 0.008151 -0.005811 ; 1.699723 0.899777
1.320556 0.899777 4.345956 ; 1.291948 0.944215 86.861458 ; 1.291762 0.943777 83.096939 ; 1.694081 2.576201 ; 1.730293 2.566813 ; 8.797373 ; 8.764093 ; -0.956218 0.702235 -1.369626 0.986131 ; 0.005164 -0.004861 ; 0.005164 -0.004861 ; 1.694081 0.899777
1.320556 0.899777 4.345956 ; 1.292082 0.944577 87.356087 ; 1.292000 0.944108 83.779785 ; 1.694081 2.576201 ; 1.725521 2.568050 ; 8.862688 ; 8.854414 ; -0.796848 0.752034 -1.334728 1.160402 ; 0.007007 -0.001671 ; 0.007007 -0.001671 ; 1.694081 0.899777
1.320556 0.899777 4.345956 ; 1.292223 0.944714 87.850761 ; 1.292217 0.944389 84.445282 ; 1.697931 2.574933 ; 1.721886 2.568957 ; 8.055013 ; 8.122099 ; -0.921375 0.722121 -1.070773 0.961203 ; 0.002877 -0.002355 ; 0.002877 -0.002355 ; 1.697931 0.899777
1.320556 0.899777 4.345956 ; 1.292434 0.944495 88.301910 ; 1.292369 0.944407 85.068596 ; 1.681672 2.584459 ; 1.718729 2.569745 ; 6.897951 ; 7.000682 ; -1.001032 0.826706 -0.861604 0.458167 ; -0.003762 -0.004406 ; -0.003761 -0.004405 ; 1.681672 0.899777
1.320556 0.899777 4.345956 ; 1.292608 0.944111 88.691307 ; 1.292434 0.944192 85.637222 ; 1.681672 2.584459 ; 1.713846 2.571684 ; 5.009815 ; 5.176889 ; -0.961203 0.652435 -0.438280 0.234042 ; -0.006971 -0.003912 ; -0.006970 -0.003912 ; 1.681672 0.899777
1.320556 0.899777 4.345956 ; 1.292740 0.943851 88.979111 ; 1.292485 0.943962 86.127380 ; 1.664854 2.590797 ; 1.707390 2.574202 ; 3.645281 ; 3.773814 ; -0.682293 0.468138 -0.338626 0.174271 ; -0.004721 -0.002886 ; -0.004721 -0.002886 ; 1.664854 0.899777
1.320556 0.899777 4.345956 ; 1.292777 0.943603 89.201508 ; 1.292562 0.943738 86.551727 ; 1.664854 2.590797 ; 1.701785 2.576389 ; 3.503605 ; 3.526281 ; -0.602635 0.493065 -0.258969 0.244013 ; -0.004389 -0.000950 ; -0.004389 -0.000950 ; 1.664854 0.899777
1.320556 0.899777 4.345956 ; 1.292721 0.943381 89.398972 ; 1.292577 0.943543 86.945587 ; 1.667558 2.587247 ; 1.697275 2.577820 ; 3.437930 ; 3.445344 ; -0.517938 0.552781 -0.214155 0.283841 ; -0.004241 0.000797 ; -0.004241 0.000797 ; 1.667558 0.899777
1.320556 0.899777 4.345956 ; 1.292688 0.943155 89.592003 ; 1.292570 0.943359 87.316170 ; 1.656682 2.586535 ; 1.691925 2.578969 ; 3.383540 ; 3.388727 ; -0.527909 0.532894 -0.219140 0.263954 ; -0.004278 0.000380 ; -0.004278 0.000380 ; 1.656682 0.899777
1.320556 0.899777 4.345956 ; 1.292540 0.942934 89.781944 ; 1.292491 0.943150 87.666252 ; 1.656682 2.586535 ; 1.687281 2.579966 ; 2.946745 ; 2.983836 ; -0.408368 0.552781 -0.094614 0.288827 ; -0.004278 0.002582 ; -0.004278 0.002582 ; 1.656682 0.899777
1.320556 0.899777 4.345956 ; 1.292370 0.942820 89.949127 ; 1.292367 0.943022 87.986244 ; 1.660673 2.582721 ; 1.683775 2.580329 ; 1.920793 ; 2.010004 ; -0.224071 0.368539 -0.009916 0.273925 ; -0.002286 0.003115 ; -0.002287 0.003115 ; 1.660673 0.899777
1.320556 0.899777 4.345956 ; 1.292202 0.942756 90.063377 ; 1.292250 0.942934 88.258476 ; 1.631736 2.593307 ; 1.680731 2.580644 ; 1.189480 ; 1.258338 ; -0.069687 0.288827 0.000000 0.184242 ; -0.001290 0.003076 ; -0.001291 0.003076 ; 1.631736 0.899777
1.320556 0.899777 4.345956 ; 1.292093 0.942734 90.134613 ; 1.292152 0.942879 88.489403 ; 1.631736 2.593307 ; 1.674274 2.582313 ; 0.818360 ; 0.855283 ; -0.049800 0.169286 -0.004931 0.149399 ; -0.000480 0.002013 ; -0.000480 0.002013 ; 1.631736 0.899777
1.320556 0.899777 4.345956 ; 1.287805 0.941838 90.182976 ; 1.289952 0.942384 88.690331 ; 1.647926 2.593037 ; 1.670802 2.583726 ; 14.800602 ; 13.630308 ; 0.428309 5.080051 1.409454 3.511173 ; -0.018883 0.079524 ; -0.018881 0.079516 ; 1.647926 0.899777
1.320556 0.899777 4.345956 ; 1.279858 0.940878 90.954506 ; 1.284578 0.942806 89.294189 ; 1.647926 2.593037 ; 1.667788 2.584953 ; 16.023220 ; 15.822407 ; 2.241201 7.341194 3.785098 5.996441 ; -0.021391 0.147655 ; -0.021390 0.147648 ; 1.647926 0.899777
1.320556 0.899777 4.345956 ; 1.269317 0.939573 91.859299 ; 1.276561 0.943369 89.988525 ; 1.623561 2.590546 ; 1.661960 2.585690 ; 16.350636 ; 16.306307 ; 3.810025 9.338327 5.189621 7.122054 ; -0.026628 0.194139 ; -0.026627 0.194134 ; 1.623561 0.899777
1.320556 0.899777 4.345956 ; 1.256706 0.938904 92.781059 ; 1.266148 0.944002 90.719749 ; 1.604622 2.594077 ; 1.656900 2.586330 ; 12.541227 ; 12.857193 ; 5.687672 9.408069 6.882972 8.885091 ; -0.012724 0.235344 ; -0.012725 0.235340 ; 1.604622 0.899777
1.320556 0.899777 4.345956 ; 1.241812 0.937681 93.508057 ; 1.253680 0.944311 91.357933 ; 1.604622 2.594077 ; 1.650011 2.587351 ; 9.430593 ; 9.718154 ; 7.460680 10.932079 8.626122 9.457868 ; -0.019547 0.278144 ; -0.019546 0.278140 ; 1.604622 0.899777
1.320556 0.899777 4.345956 ; 1.225746 0.936521 94.058273 ; 1.239296 0.944515 91.902588 ; 1.609216 2.594729 ; 1.644635 2.588323 ; 10.085426 ; 10.054604 ; 8.397011 11.694084 8.959818 10.264687 ; -0.014752 0.299791 ; -0.014753 0.299789 ; 1.609216 0.899777
1.320556 0.899777 4.345956 ; 1.207801 0.934976 94.627129 ; 1.223186 0.944158 92.458832 ; 1.609216 2.594729 ; 1.639968 2.589167 ; 2.652347 ; 3.273546 ; 9.597296 11.415173 11.788697 11.181077 ; -0.017961 0.335376 ; -0.017961 0.335372 ; 1.609216 0.899777
1.320556 0.899777 4.345956 ; 1.189686 0.933662 94.812546 ; 1.206017 0.943847 92.794044 ; 1.643667 2.596234 ; 1.640455 2.590098 ; 3.558354 ; 3.534453 ; 10.264687 11.768810 11.096434 11.215975 ; -0.010253 0.338149 ; -0.010254 0.338148 ; 1.643667 0.899777
1.320556 0.899777 4.345956 ; 1.171560 0.932002 95.015656 ; 1.188480 0.942897 93.122383 ; 1.617905 2.604552 ; 1.637484 2.592003 ; 2.259376 ; 2.366380 ; 10.409156 11.903253 10.966922 10.503769 ; -0.014494 0.333857 ; -0.014493 0.333858 ; 1.617905 0.899777
1.320556 0.899777 4.345956 ; 1.152981 0.930506 95.149651 ; 1.170354 0.941608 93.398941 ; 1.617905 2.604552 ; 1.634904 2.593657 ; 3.809409 ; 3.688310 ; 10.912137 12.406289 10.981878 11.225945 ; -0.009257 0.347149 ; -0.009257 0.347148 ; 1.617905 0.899777
1.320556 0.899777 4.345956 ; 1.133871 0.928627 95.358177 ; 1.151809 0.940218 93.703842 ; 1.634183 2.600064 ; 1.634809 2.594501 ; 5.348277 ; 5.208972 ; 10.792651 12.969096 11.464973 11.728927 ; -0.014162 0.358049 ; -0.014162 0.358047 ; 1.634183 0.899777
1.320556 0.899777 4.345956 ; 1.115465 0.926897 95.653145 ; 1.133262 0.938819 94.048523 ; 1.617913 2.605810 ; 1.634726 2.595234 ; 3.918428 ; 4.026731 ; 10.568525 12.157291 11.111390 11.310588 ; -0.010290 0.344263 ; -0.010290 0.344265 ; 1.617913 0.899777
1.320556 0.899777 4.345956 ; 1.097394 0.924918 95.880821 ; 1.115012 0.936922 94.349167 ; 1.617913 2.605810 ; 1.632511 2.596627 ; 2.433949 ; 2.567616 ; 10.603368 12.057637 11.066576 10.722909 ; -0.013314 0.338946 ; -0.013314 0.338947 ; 1.617913 0.899777
1.320556 0.899777 4.345956 ; 1.079329 0.922662 96.025848 ; 1.096811 0.934766 94.594284 ; 1.623943 2.599859 ; 1.631382 2.597054 ; 4.311399 ; 4.165061 ; 10.075460 12.187149 11.210989 11.066576 ; -0.016707 0.339630 ; -0.016706 0.339630 ; 1.623943 0.899777
1.320556 0.899777 4.345956 ; 1.062217 0.920373 96.260818 ; 1.079109 0.932552 94.881226 ; 1.623943 2.599859 ; 1.630402 2.597423 ; 3.350883 ; 3.419209 ; 9.662052 11.594484 10.712938 10.309502 ; -0.017297 0.322388 ; -0.017297 0.322389 ; 1.623943 0.899777
1.320556 0.899777 4.345956 ; 1.045539 0.918096 96.454155 ; 1.061914 0.930051 95.138313 ; 0.301299 1.391339 ; 1.455260 2.438492 ; 1.320711 ; 1.496817 ; 9.826407 11.215975 10.439013 9.652081 ; -0.016117 0.313653 ; -0.016117 0.313654 ; 0.301299 0.899777
1.320556 0.899777 4.345956 ; 1.028502 0.916307 96.538734 ; 1.044817 0.927779 95.325653 ; 1.578810 2.608301 ; 1.303197 2.300504 ; 0.120065 ; 0.235602 ; 10.568525 10.937064 10.374257 10.060504 ; -0.005052 0.319806 ; -0.005054 0.319805 ; 1.578810 0.899777
1.320556 0.899777 4.345956 ; 1.011784 0.914100 96.552094 ; 1.028075 0.925631 95.460854 ; 1.578810 2.608301 ; 1.339516 2.341064 ; 0.774897 ; 0.729639 ; 9.467839 10.473857 10.917122 10.264687 ; -0.012281 0.313577 ; -0.012280 0.313578 ; 1.578810 0.899777
1.320556 0.899777 4.345956 ; 0.995929 0.912446 96.594246 ; 1.011674 0.923639 95.599541 ; 1.566576 2.606567 ; 1.371049 2.376279 ; -0.774897 ; -0.648636 ; 9.004632 9.014603 10.259702 9.896148 ; -0.002766 0.291095 ; -0.002767 0.291097 ; 1.566576 0.899777
1.320556 0.899777 4.345956 ; 0.980444 0.910318 96.557640 ; 0.995876 0.921245 95.682800 ; 1.559171 2.608938 ; 1.396814 2.406625 ; -5.610258 ; -5.193878 ; 9.547497 9.049446 10.877294 8.815404 ; -0.011580 0.291968 ; -0.011579 0.291968 ; 1.559171 0.899777
1.320556 0.899777 4.345956 ; 0.964066 0.908058 96.264191 ; 0.979654 0.918931 95.604454 ; 1.559171 2.608938 ; 1.418209 2.433285 ; -2.957911 ; -3.145554 ; 10.165088 10.299585 10.737866 9.253684 ; -0.011986 0.308489 ; -0.011986 0.308487 ; 1.559171 0.899777
1.320556 0.899777 4.345956 ; 0.948503 0.906220 96.086418 ; 0.963759 0.917103 95.570648 ; 1.570807 2.607952 ; 1.436784 2.456431 ; -2.084802 ; -2.173820 ; 9.168987 9.099245 10.483827 9.602282 ; -0.006011 0.292461 ; -0.006012 0.292463 ; 1.570807 0.899777
1.320556 0.899777 4.345956 ; 0.932264 0.903926 95.963577 ; 0.947779 0.914802 95.553574 ; 1.570807 2.607952 ; 1.454445 2.476398 ; -3.983983 ; -3.832074 ; 10.085376 10.085376 10.882279 9.064402 ; -0.013461 0.305905 ; -0.013461 0.305904 ; 1.570807 0.899777
1.320556 0.899777 4.345956 ; 0.916590 0.901341 95.747314 ; 0.931843 0.912557 95.471046 ; 1.554882 2.611625 ; 1.469779 2.493733 ; -2.095607 ; -2.241332 ; 9.602282 10.473857 10.304516 8.476723 ; -0.019989 0.296297 ; -0.019988 0.296298 ; 1.554882 0.899777
1.320556 0.899777 4.345956 ; 0.900183 0.898692 95.620453 ; 0.915572 0.909966 95.426575 ; 1.560162 2.597200 ; 1.480993 2.509268 ; -1.953691 ; -1.977830 ; 9.587380 10.508755 11.126292 9.313455 ; -0.020247 0.309096 ; -0.020247 0.309095 ; 1.560162 0.899777
1.320556 0.899777 4.345956 ; 0.884812 0.895563 95.508850 ; 0.899751 0.907294 95.382118 ; 1.560162 2.597200 ; 1.491425 2.520855 ; -0.906007 ; -0.995955 ; 7.988643 9.896148 11.340501 9.019588 ; -0.031312 0.291627 ; -0.031311 0.291629 ; 1.560162 0.899777
1.320556 0.899777 4.345956 ; 0.869519 0.893568 95.452606 ; 0.884032 0.904703 95.362785 ; 1.539727 2.619595 ; 1.500483 2.530916 ; -4.824435 ; -4.503149 ; 9.547497 9.159016 10.434028 8.621137 ; -0.010548 0.287942 ; -0.010550 0.287943 ; 1.539727 0.899777
1.320556 0.899777 4.345956 ; 0.853758 0.891092 95.198425 ; 0.868601 0.902116 95.224617 ; 1.539727 2.619595 ; 1.505654 2.542601 ; -4.824435 ; -4.797473 ; 9.472825 9.642165 11.141248 8.770535 ; -0.018809 0.297589 ; -0.018808 0.297588 ; 1.539727 0.899777
1.320556 0.899777 4.345956 ; 0.836892 0.888638 94.923866 ; 0.852323 0.899739 95.064217 ; 1.540836 2.617060 ; 1.510144 2.552747 ; -5.664768 ; -5.591984 ; 10.553569 10.409156 11.310588 8.870189 ; -0.017002 0.313729 ; -0.017002 0.313728 ; 1.540836 0.899777
