lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.351681 2.618170 1.338184 ; 1.394251 2.715692 358.858063 ; 1.394257 2.715697 358.875214 ; 1.542948 0.845603 ; 0.739756 1.374729 ; -0.054509 ; -0.049980 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 1.542948 2.618170
1.351681 2.618170 1.338184 ; 1.394253 2.715693 358.855347 ; 1.394252 2.715692 358.871796 ; 1.542948 0.845603 ; 0.845596 1.305004 ; 0.010806 ; 0.005705 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 1.542948 2.618170
1.351681 2.618170 1.338184 ; 1.394240 2.715684 358.855652 ; 1.394247 2.715689 358.870239 ; 0.154537 1.750744 ; 0.754532 1.363741 ; 0.054629 ; 0.050524 ; -0.029858 0.000000 0.004931 0.000000 ; -0.000258 -0.000190 ; -0.000258 -0.000190 ; 0.154537 2.618170
1.351681 2.618170 1.338184 ; 1.394240 2.715684 358.858459 ; 1.394240 2.715684 358.870361 ; 1.514434 0.849556 ; 0.675468 1.414738 ; 0.000000 ; 0.004240 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.514434 2.618170
1.351681 2.618170 1.338184 ; 1.394242 2.715686 358.858704 ; 1.394240 2.715685 358.869263 ; 1.514434 0.849556 ; 0.786023 1.340261 ; 0.010806 ; 0.010255 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.514434 2.618170
1.351681 2.618170 1.338184 ; 1.394242 2.715686 358.859253 ; 1.394242 2.715686 358.868469 ; 0.178801 1.728230 ; 0.706006 1.391386 ; 0.000000 ; 0.000861 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.178801 2.618170
1.351681 2.618170 1.338184 ; 1.394242 2.715686 358.859314 ; 1.394242 2.715686 358.867523 ; 1.548234 0.846016 ; 0.636534 1.435773 ; 0.000000 ; 0.000072 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.548234 2.618170
1.351681 2.618170 1.338184 ; 1.394243 2.715688 358.859314 ; 1.394242 2.715687 358.866669 ; 1.548234 0.846016 ; 0.756673 1.358058 ; 0.010806 ; 0.009905 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.548234 2.618170
1.351681 2.618170 1.338184 ; 1.394234 2.715678 358.859863 ; 1.394239 2.715684 358.866211 ; 0.144446 1.768778 ; 0.675997 1.412181 ; -0.054509 ; -0.049104 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.144446 2.618170
1.351681 2.618170 1.338184 ; 1.394234 2.715678 358.857178 ; 1.394234 2.715678 358.863953 ; 0.144446 1.768778 ; 0.605952 1.459171 ; 0.000000 ; -0.004121 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.144446 2.618170
1.351681 2.618170 1.338184 ; 1.394234 2.715678 358.856964 ; 1.394234 2.715678 358.863098 ; 1.560695 0.846082 ; 0.731763 1.378381 ; 0.000000 ; -0.000346 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.560695 2.618170
1.351681 2.618170 1.338184 ; 1.394234 2.715678 358.856934 ; 1.394234 2.715678 358.862457 ; 0.156923 1.752514 ; 0.840995 1.308238 ; 0.000000 ; -0.000029 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.156923 2.618170
1.351681 2.618170 1.338184 ; 1.394245 2.715690 358.856934 ; 1.394239 2.715683 358.861877 ; 0.156923 1.752514 ; 0.750852 1.366782 ; 0.065435 ; 0.059941 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 0.156923 2.618170
1.351681 2.618170 1.338184 ; 1.394243 2.715688 358.860199 ; 1.394245 2.715689 358.863312 ; 1.523794 0.844157 ; 0.672587 1.417612 ; -0.010806 ; -0.004869 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 1.523794 2.618170
1.351681 2.618170 1.338184 ; 1.394243 2.715688 358.859924 ; 1.394243 2.715688 358.862823 ; 1.558707 0.846912 ; 0.784754 1.342045 ; 0.000000 ; -0.000409 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.558707 2.618170
1.351681 2.618170 1.338184 ; 1.394243 2.715688 358.859894 ; 1.394243 2.715688 358.862488 ; 1.558707 0.846912 ; 0.886742 1.276799 ; 0.000000 ; -0.000034 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.558707 2.618170
1.351681 2.618170 1.338184 ; 1.394239 2.715683 358.859894 ; 1.394242 2.715686 358.862213 ; 0.152735 1.748148 ; 0.975289 1.220151 ; -0.021732 ; -0.019911 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.152735 2.618170
1.351681 2.618170 1.338184 ; 1.394239 2.715683 358.858795 ; 1.394239 2.715683 358.861328 ; 0.136484 1.769366 ; 0.866898 1.289728 ; 0.000000 ; -0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.136484 2.618170
1.351681 2.618170 1.338184 ; 1.394239 2.715683 358.858704 ; 1.394239 2.715683 358.861023 ; 0.136484 1.769366 ; 0.770648 1.352932 ; 0.000000 ; -0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.136484 2.618170
1.351681 2.618170 1.338184 ; 1.394233 2.715677 358.858704 ; 1.394237 2.715681 358.860748 ; 0.171389 1.724667 ; 0.687081 1.407807 ; -0.032658 ; -0.029929 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.171389 2.618170
1.351681 2.618170 1.338184 ; 1.394241 2.715685 358.857056 ; 1.394237 2.715681 358.859558 ; 0.171389 1.724667 ; 0.619126 1.449561 ; 0.043583 ; 0.037414 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.171389 2.618170
1.351681 2.618170 1.338184 ; 1.394241 2.715685 358.859100 ; 1.394241 2.715685 358.860535 ; 0.152415 1.748543 ; 0.557626 1.488959 ; 0.000000 ; 0.003140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.152415 2.618170
1.351681 2.618170 1.338184 ; 1.394239 2.715687 358.859283 ; 1.394240 2.715686 358.860474 ; 0.152415 1.748543 ; 0.504229 1.523166 ; -0.010806 ; -0.009635 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.152415 2.618170
1.351681 2.618170 1.338184 ; 1.394239 2.715687 358.858765 ; 1.394239 2.715687 358.860046 ; 1.514741 0.847563 ; 0.637389 1.434139 ; 0.000000 ; -0.000809 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.514741 2.618170
1.351681 2.618170 1.338184 ; 1.394239 2.715687 358.858734 ; 1.394239 2.715687 358.859894 ; 1.554271 0.844517 ; 0.758211 1.356442 ; 0.000000 ; -0.000068 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.554271 2.618170
1.351681 2.618170 1.338184 ; 1.394239 2.715687 358.858734 ; 1.394239 2.715687 358.859772 ; 1.534075 0.841898 ; 0.863111 1.288983 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.534075 2.618170
1.351681 2.618170 1.338184 ; 1.394384 2.716792 358.858734 ; 1.394302 2.716167 358.859650 ; 1.534075 0.841898 ; 0.951527 1.230069 ; -0.141916 ; -0.130007 ; 0.786877 0.607566 0.572723 0.687278 ; 0.002176 0.020241 ; 0.002176 0.020239 ; 1.534075 2.618170
1.351681 2.618170 1.338184 ; 1.394391 2.718789 358.851440 ; 1.394378 2.717650 358.855286 ; 1.568182 0.843751 ; 1.028292 1.178918 ; 0.371120 ; 0.329065 ; 1.065788 1.200285 1.314841 1.349684 ; -0.000738 0.037597 ; -0.000738 0.037595 ; 1.568182 2.618170
1.351681 2.618170 1.338184 ; 1.394534 2.721999 358.869873 ; 1.394433 2.720178 358.865662 ; 0.194632 1.771397 ; 1.099436 1.134751 ; -0.338342 ; -0.282333 ; 1.987163 1.822807 2.056904 2.066875 ; 0.001291 0.060497 ; 0.001291 0.060495 ; 0.194632 2.618170
1.351681 2.618170 1.338184 ; 1.394564 2.726303 358.854065 ; 1.394512 2.723865 358.856873 ; 0.194632 1.771397 ; 0.980206 1.218645 ; 0.403897 ; 0.346309 ; 2.490199 2.669510 2.729281 2.734266 ; -0.001291 0.081005 ; -0.001291 0.081003 ; 0.194632 2.618170
1.351681 2.618170 1.338184 ; 1.394704 2.731174 358.873474 ; 1.394573 2.728415 358.867920 ; 0.154477 1.760420 ; 0.876687 1.291484 ; 0.043704 ; 0.069098 ; 2.973293 2.948421 3.028078 3.072892 ; 0.000516 0.091676 ; 0.000516 0.091675 ; 0.154477 2.618170
1.351681 2.618170 1.338184 ; 1.394841 2.737212 358.877350 ; 1.394698 2.733793 358.870758 ; 0.154477 1.760420 ; 0.781518 1.353277 ; -0.185500 ; -0.164134 ; 3.745269 3.705440 3.745269 3.700455 ; -0.000037 0.113589 ; -0.000037 0.113587 ; 0.154477 2.618170
1.351681 2.618170 1.338184 ; 1.394951 2.744069 358.868134 ; 1.394807 2.740185 358.866058 ; 1.527118 0.849084 ; 0.879769 1.286838 ; 0.414703 ; 0.366127 ; 3.994322 4.148706 4.372831 4.407675 ; -0.000885 0.129046 ; -0.000885 0.129045 ; 1.527118 2.618170
1.351681 2.618170 1.338184 ; 1.394965 2.751357 358.888947 ; 1.394861 2.747229 358.878296 ; 0.131735 1.797786 ; 0.965073 1.229153 ; 0.600323 ; 0.580669 ; 4.123779 4.452489 4.611859 4.557073 ; -0.002840 0.135312 ; -0.002840 0.135311 ; 0.131735 2.618170
1.351681 2.618170 1.338184 ; 1.395111 2.758981 358.921600 ; 1.394921 2.754631 358.898438 ; 0.131735 1.797786 ; 0.855261 1.304084 ; 1.921154 ; 1.808660 ; 4.278163 4.751341 4.661658 5.065095 ; -0.000516 0.143021 ; -0.000517 0.143020 ; 0.131735 2.618170
1.351681 2.618170 1.338184 ; 1.395259 2.766900 359.022980 ; 1.395059 2.762388 358.960083 ; 0.135393 1.776744 ; 0.760400 1.366369 ; -0.927859 ; -0.698210 ; 4.835984 4.661658 5.149793 4.900740 ; -0.000553 0.149060 ; -0.000553 0.149059 ; 0.135393 2.618170
1.351681 2.618170 1.338184 ; 1.395231 2.774924 358.982391 ; 1.395124 2.770364 358.943695 ; 0.178483 1.781162 ; 0.678040 1.420446 ; -0.283833 ; -0.318607 ; 4.920682 5.099938 4.691571 4.382802 ; -0.003614 0.145604 ; -0.003614 0.145604 ; 0.178483 2.618170
1.351681 2.618170 1.338184 ; 1.395362 2.782088 358.964508 ; 1.395166 2.777928 358.937317 ; 0.178483 1.781162 ; 0.612211 1.467979 ; 0.611249 ; 0.533215 ; 4.233349 4.402689 4.462460 4.572030 ; -0.000443 0.134742 ; -0.000443 0.134743 ; 0.178483 2.618170
1.351681 2.618170 1.338184 ; 1.395545 2.788804 358.994415 ; 1.395324 2.784940 358.957642 ; 0.155737 1.796868 ; 0.552060 1.511318 ; 1.058850 ; 1.014738 ; 4.128764 4.323032 3.919595 4.208476 ; 0.000701 0.126426 ; 0.000701 0.126426 ; 0.155737 2.618170
1.351681 2.618170 1.338184 ; 1.395778 2.795039 359.052155 ; 1.395533 2.791473 358.994812 ; 0.155737 1.796868 ; 0.499835 1.548946 ; -0.043583 ; 0.045231 ; 3.839883 3.705440 3.755240 3.869795 ; 0.001844 0.115678 ; 0.001844 0.115679 ; 0.155737 2.618170
1.351681 2.618170 1.338184 ; 1.395763 2.800542 359.054688 ; 1.395664 2.797376 359.002319 ; 0.173204 1.785818 ; 0.456793 1.580160 ; -0.109139 ; -0.096184 ; 3.361774 3.501256 3.451457 3.262175 ; -0.002435 0.103525 ; -0.002434 0.103527 ; 0.173204 2.618170
1.351681 2.618170 1.338184 ; 1.395870 2.805198 359.049286 ; 1.395712 2.802531 359.004669 ; 0.153666 1.751200 ; 0.419423 1.607260 ; 0.392851 ; 0.351811 ; 2.898621 2.973293 2.759138 2.863723 ; 0.000222 0.087651 ; 0.000221 0.087652 ; 0.153666 2.618170
1.351681 2.618170 1.338184 ; 1.395820 2.809117 359.068878 ; 1.395763 2.806880 359.020874 ; 0.153666 1.751200 ; 0.384403 1.626228 ; 0.862184 ; 0.819353 ; 2.330829 2.694383 2.340800 2.370658 ; -0.002471 0.074245 ; -0.002471 0.074246 ; 0.153666 2.618170
1.351681 2.618170 1.338184 ; 1.395883 2.812508 359.114471 ; 1.395773 2.810585 359.052704 ; 0.138210 1.781214 ; 0.351961 1.646651 ; 0.098333 ; 0.158841 ; 2.146532 2.176445 2.046933 2.061889 ; -0.000111 0.064295 ; -0.000111 0.064296 ; 0.138210 2.618170
1.351681 2.618170 1.338184 ; 1.395875 2.815436 359.123322 ; 1.395816 2.813784 359.064392 ; 1.538132 0.848047 ; 0.323794 1.664383 ; 0.458407 ; 0.433267 ; 1.753121 1.942348 1.777993 1.797935 ; -0.001254 0.055446 ; -0.001253 0.055447 ; 1.538132 2.618170
1.351681 2.618170 1.338184 ; 1.395796 2.817800 359.147461 ; 1.395786 2.816469 359.084747 ; 1.538132 0.848047 ; 0.483813 1.556811 ; 1.266201 ; 1.196301 ; 1.319771 1.768022 1.324757 1.454269 ; -0.002360 0.044736 ; -0.002360 0.044737 ; 1.538132 2.618170
1.351681 2.618170 1.338184 ; 1.395897 2.819494 359.214478 ; 1.395794 2.818542 359.130493 ; 0.158759 1.746241 ; 0.440979 1.581773 ; 1.080701 ; 1.090403 ; 0.936276 1.095701 0.911404 1.245099 ; 0.001290 0.031938 ; 0.001290 0.031939 ; 0.158759 2.618170
1.351681 2.618170 1.338184 ; 1.396008 2.820855 359.275208 ; 1.395909 2.820089 359.174988 ; 1.552514 0.856727 ; 0.403790 1.603445 ; 0.349388 ; 0.411574 ; 0.831692 0.801834 0.781892 0.971174 ; 0.001623 0.025824 ; 0.001623 0.025824 ; 1.552514 2.618170
1.351681 2.618170 1.338184 ; 1.396001 2.822101 359.298126 ; 1.395976 2.821401 359.198975 ; 1.552514 0.856727 ; 0.555162 1.505047 ; 0.338342 ; 0.344488 ; 0.717136 0.831692 0.752034 0.791863 ; -0.000553 0.023583 ; -0.000553 0.023583 ; 1.552514 2.618170
1.351681 2.618170 1.338184 ; 1.396035 2.823304 359.317352 ; 1.395992 2.822628 359.220642 ; 1.551830 0.851254 ; 0.686498 1.418894 ; 0.294759 ; 0.298932 ; 0.692264 0.742063 0.732092 0.816790 ; 0.000258 0.022748 ; 0.000258 0.022748 ; 1.551830 2.618170
1.351681 2.618170 1.338184 ; 1.396005 2.824637 359.333984 ; 1.396002 2.823887 359.240601 ; 1.551830 0.851254 ; 0.800526 1.344093 ; 0.534888 ; 0.515086 ; 0.742063 0.931345 0.791863 0.846648 ; -0.000996 0.025254 ; -0.000996 0.025254 ; 1.551830 2.618170
1.351681 2.618170 1.338184 ; 1.395757 2.826176 359.364288 ; 1.395879 2.825310 359.267426 ; 1.476848 0.857065 ; 0.889648 1.279915 ; 1.407997 ; 1.333064 ; 0.622522 1.274957 0.861604 0.851633 ; -0.004905 0.027533 ; -0.004905 0.027532 ; 1.476848 2.618170
1.351681 2.618170 1.338184 ; 1.395733 2.827776 359.438782 ; 1.395732 2.826849 359.321228 ; 1.539681 0.843091 ; 0.975306 1.222353 ; 0.884276 ; 0.921938 ; 0.771921 1.035930 1.006017 1.145500 ; -0.000922 0.030191 ; -0.000923 0.030191 ; 1.539681 2.618170
1.351681 2.618170 1.338184 ; 1.395585 2.829669 359.490509 ; 1.395653 2.828586 359.363770 ; 1.539681 0.843091 ; 1.049676 1.172376 ; 1.135091 ; 1.117203 ; 0.926360 1.409454 1.145500 1.180343 ; -0.003319 0.035546 ; -0.003319 0.035546 ; 1.539681 2.618170
1.351681 2.618170 1.338184 ; 1.395560 2.831858 359.552765 ; 1.395556 2.830611 359.413605 ; 0.133150 1.772574 ; 0.928902 1.251467 ; 0.032658 ; 0.123673 ; 1.304870 1.384527 1.404469 1.339713 ; -0.001069 0.041432 ; -0.001070 0.041432 ; 0.133150 2.618170
1.351681 2.618170 1.338184 ; 1.395510 2.833979 359.559662 ; 1.395518 2.832777 359.432281 ; 0.164591 1.745033 ; 0.824042 1.320135 ; 0.480258 ; 0.450334 ; 1.220172 1.429341 1.304870 1.314841 ; -0.001475 0.040179 ; -0.001475 0.040179 ; 0.164591 2.618170
1.351681 2.618170 1.338184 ; 1.395508 2.836050 359.584900 ; 1.395489 2.834881 359.460419 ; 0.164591 1.745033 ; 0.737143 1.376126 ; 0.643906 ; 0.627662 ; 1.195300 1.379542 1.215187 1.324757 ; -0.000553 0.039002 ; -0.000553 0.039002 ; 0.164591 2.618170
1.351681 2.618170 1.338184 ; 1.395459 2.837869 359.619781 ; 1.395466 2.836841 359.494019 ; 0.132086 1.796584 ; 0.657412 1.431532 ; 1.255275 ; 1.202606 ; 0.911404 1.289914 1.065788 1.260056 ; -0.001364 0.034521 ; -0.001364 0.034521 ; 0.132086 2.618170
1.351681 2.618170 1.338184 ; 1.395415 2.839561 359.686646 ; 1.395421 2.838608 359.546539 ; 0.199265 1.766300 ; 0.588188 1.479636 ; 0.993294 ; 1.010860 ; 0.946247 1.255070 0.931345 1.075759 ; -0.001217 0.032090 ; -0.001217 0.032091 ; 0.199265 2.618170
1.351681 2.618170 1.338184 ; 1.395213 2.841109 359.742798 ; 1.395310 2.840239 359.594299 ; 0.199265 1.766300 ; 0.536937 1.517411 ; 2.914328 ; 2.754588 ; 0.512952 1.459254 0.747049 1.130544 ; -0.004168 0.029356 ; -0.004167 0.029356 ; 0.199265 2.618170
1.351681 2.618170 1.338184 ; 1.394919 2.842369 359.895935 ; 1.395069 2.841663 359.699951 ; 0.181315 1.793453 ; 0.492441 1.550209 ; 3.143531 ; 3.110891 ; 0.258969 1.369626 0.587679 0.911404 ; -0.005827 0.023849 ; -0.005827 0.023850 ; 0.181315 2.618170
1.351681 2.618170 1.338184 ; 1.394676 2.843299 0.068481 ; 1.394800 2.842778 359.822205 ; 0.142206 1.792716 ; 0.451442 1.582262 ; 1.735534 ; 1.850954 ; 0.318739 1.035930 0.443211 0.517938 ; -0.004757 0.017659 ; -0.004758 0.017659 ; 0.142206 2.618170
1.351681 2.618170 1.338184 ; 1.394604 2.843809 0.171128 ; 1.394634 2.843526 359.908539 ; 0.142206 1.792716 ; 0.410693 1.609994 ; 0.709462 ; 0.805256 ; 0.214155 0.473124 0.258969 0.323725 ; -0.001438 0.009684 ; -0.001438 0.009685 ; 0.142206 2.618170
1.351681 2.618170 1.338184 ; 1.394599 2.844034 0.215796 ; 1.394595 2.843911 359.962463 ; 0.167834 1.792645 ; 0.378690 1.634063 ; 0.556740 ; 0.577595 ; 0.064701 0.199198 0.089628 0.209169 ; -0.000111 0.004291 ; -0.000111 0.004291 ; 0.167834 2.618170
1.351681 2.618170 1.338184 ; 1.394641 2.844276 0.247826 ; 1.394613 2.844142 0.007950 ; 0.167834 1.792645 ; 0.350905 1.654960 ; 0.425629 ; 0.438382 ; 0.099599 0.144413 0.104585 0.253983 ; 0.000774 0.004595 ; 0.000774 0.004595 ; 0.167834 2.618170
1.381948 2.818730 1.897449 ; 1.389689 2.834349 1.897449 ; 1.392270 2.839555 0.144447 ; 0.185555 1.765319 ; 0.329116 1.669503 ; 0.338342 ; 0.346737 ; 0.094614 0.139428 0.109570 0.219140 ; 0.000480 0.004291 ; 0.000480 0.004291 ; 0.185555 2.818730
1.376616 2.820010 2.197334 ; 1.385690 2.831052 2.197334 ; 1.388715 2.834732 0.356733 ; 0.154821 1.804508 ; 0.306148 1.687293 ; 0.011046 ; 0.039217 ; 0.124472 0.104585 0.119486 0.144413 ; 0.000332 0.003759 ; 0.000332 0.003759 ; 0.154821 2.820010
1.376616 2.820010 2.197334 ; 1.383435 2.828445 2.197334 ; 1.385707 2.831257 0.551295 ; 0.154821 1.804508 ; 0.286207 1.702739 ; -0.021852 ; -0.016727 ; 0.293812 0.293812 0.343612 0.333641 ; -0.000074 0.009645 ; -0.000074 0.009644 ; 0.154821 2.820010
1.373745 2.822158 2.018582 ; 1.380609 2.827460 2.018582 ; 1.382897 2.829227 0.713106 ; 0.196400 1.752843 ; 0.274373 1.709341 ; 0.273027 ; 0.248711 ; 0.393411 0.493065 0.572723 0.597650 ; -0.000553 0.015684 ; -0.000553 0.015683 ; 0.196400 2.822158
1.285488 2.892859 3.541768 ; 1.378886 2.826564 2.018582 ; 1.380600 2.828033 0.857590 ; 0.174841 1.770171 ; 0.264098 1.715074 ; 0.054509 ; 0.070807 ; 0.737078 0.776906 0.762005 0.747049 ; -0.000406 0.023051 ; -0.000406 0.023051 ; 0.174841 2.892859
1.285488 2.892859 3.541768 ; 1.343126 2.853704 3.541768 ; 1.362338 2.840652 1.072538 ; 0.174841 1.770171 ; 0.252336 1.722334 ; 0.807675 ; 0.745836 ; 1.040916 1.379542 1.110602 1.140515 ; -0.002286 0.035622 ; -0.002286 0.035621 ; 0.174841 2.892859
1.460964 2.753544 0.775079 ; 1.328731 2.864315 3.541768 ; 1.343145 2.854800 1.353904 ; 0.154376 1.784734 ; 0.242124 1.728638 ; 0.644026 ; 0.652570 ; 1.185329 1.399484 1.429341 1.509054 ; -0.000996 0.042116 ; -0.000996 0.042115 ; 0.154376 2.753544
1.297178 2.890761 3.538728 ; 1.386442 2.818058 0.775079 ; 1.361601 2.839562 1.437921 ; 0.164146 1.758414 ; 0.230561 1.736030 ; -0.163648 ; -0.095151 ; 1.728194 1.628595 1.504068 1.528995 ; 0.000922 0.048724 ; 0.000922 0.048724 ; 0.164146 2.890761
1.297178 2.890761 3.538728 ; 1.341023 2.856678 3.538728 ; 1.355638 2.845317 1.530351 ; 0.164146 1.758414 ; 0.221810 1.738979 ; 0.316610 ; 0.282055 ; 1.553868 1.912491 1.763037 1.548882 ; -0.004241 0.051686 ; -0.004241 0.051686 ; 0.164146 2.890761
1.298049 2.888090 3.582947 ; 1.330064 2.866146 3.538728 ; 1.341026 2.857941 1.749677 ; 0.152782 1.758063 ; 0.214211 1.741540 ; -0.043704 ; -0.016366 ; 1.135529 0.996047 1.055817 1.175358 ; 0.001918 0.033267 ; 0.001917 0.033269 ; 0.152782 2.888090
1.302232 2.891587 3.505568 ; 1.322258 2.871891 3.582947 ; 1.330328 2.866491 1.939828 ; 0.146766 1.754484 ; 0.206116 1.743718 ; -0.174694 ; -0.161407 ; 0.976160 0.771921 0.637479 0.762005 ; 0.002435 0.024001 ; 0.002434 0.024002 ; 0.146766 2.891587
1.302232 2.891587 3.505568 ; 1.317925 2.877724 3.505568 ; 1.323156 2.873103 2.103126 ; 0.146766 1.754484 ; 0.198295 1.745136 ; -0.905887 ; -0.843410 ; 0.771921 0.333641 0.293812 0.318739 ; 0.003430 0.013101 ; 0.003430 0.013102 ; 0.146766 2.891587
1.385558 2.824717 1.806549 ; 1.314066 2.881338 3.505568 ; 1.318011 2.877921 2.225716 ; 0.160322 1.741673 ; 0.191505 1.746368 ; 0.130870 ; 0.049109 ; 0.000000 0.000000 -0.059716 0.000000 ; 0.000442 -0.000455 ; 0.000442 -0.000454 ; 0.160322 2.824717
1.385558 2.824717 1.806549 ; 1.343656 2.857779 1.806549 ; 1.329688 2.868799 2.260285 ; 0.160322 1.741673 ; 0.187396 1.745749 ; -0.065435 ; -0.055823 ; 0.014902 -0.044814 -0.029858 0.000000 ; 0.000663 -0.000456 ; 0.000663 -0.000456 ; 0.160322 2.824717
1.404305 2.817082 1.537632 ; 1.361420 2.846550 1.537632 ; 1.347125 2.856373 2.194923 ; 1.518934 0.866934 ; 0.362859 1.629944 ; -0.119945 ; -0.114563 ; 0.000000 -0.074672 -0.054785 -0.034843 ; 0.000701 -0.001253 ; 0.000701 -0.001253 ; 1.518934 2.817082
1.398660 2.813128 1.709230 ; 1.372112 2.839191 1.537632 ; 1.361381 2.846561 2.122489 ; 0.180652 1.741052 ; 0.515200 1.529399 ; 0.065435 ; 0.050330 ; 0.000000 -0.034843 -0.064701 0.000000 ; 0.000737 -0.000759 ; 0.000737 -0.000759 ; 0.180652 2.813128
1.398660 2.813128 1.709230 ; 1.377934 2.832137 1.709230 ; 1.371026 2.838473 2.072748 ; 0.180652 1.741052 ; 0.471115 1.557289 ; 0.032778 ; 0.034251 ; 0.004931 0.000000 0.000000 0.019887 ; 0.000184 0.000189 ; 0.000184 0.000189 ; 0.180652 2.813128
1.317505 2.885145 3.180819 ; 1.351420 2.855516 3.180819 ; 1.362725 2.845640 2.123348 ; 0.184494 1.744980 ; 0.433346 1.582022 ; 0.000000 ; 0.002874 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.184494 2.885145
1.312621 2.887604 3.228342 ; 1.342981 2.862896 3.180819 ; 1.351473 2.855480 2.234552 ; 0.173021 1.759895 ; 0.400553 1.603496 ; -0.109139 ; -0.099739 ; 0.049800 0.000000 0.000000 0.000000 ; 0.000369 0.000380 ; 0.000369 0.000380 ; 0.173021 2.887604
1.312621 2.887604 3.228342 ; 1.334744 2.869407 3.228342 ; 1.342119 2.863342 2.333890 ; 0.173021 1.759895 ; 0.370570 1.624105 ; 0.043583 ; 0.031556 ; 0.039829 0.000000 0.000000 0.059716 ; 0.000737 0.000759 ; 0.000737 0.000759 ; 0.173021 2.887604
1.308073 2.886213 3.367238 ; 1.329248 2.873946 3.228342 ; 1.334790 2.869393 2.428807 ; 0.197476 1.729942 ; 0.344538 1.641999 ; 0.021852 ; 0.022666 ; 0.004931 0.000000 -0.014902 0.000000 ; 0.000147 -0.000076 ; 0.000147 -0.000076 ; 0.197476 2.886213
1.411622 2.812731 1.649490 ; 1.323345 2.876813 3.367238 ; 1.328436 2.873680 2.521774 ; 0.162675 1.759825 ; 0.325159 1.653588 ; -0.087287 ; -0.078060 ; 0.089628 0.000000 0.000000 0.049800 ; 0.001032 0.001063 ; 0.001032 0.001063 ; 0.162675 2.812731
1.411622 2.812731 1.649490 ; 1.359979 2.850485 1.649490 ; 1.342764 2.863070 2.505844 ; 0.162675 1.759825 ; 0.303748 1.667587 ; -0.043583 ; -0.046477 ; 0.004931 -0.044814 0.000000 0.029858 ; 0.000589 -0.000076 ; 0.000590 -0.000076 ; 0.162675 2.812731
1.315187 2.886353 3.279323 ; 1.372873 2.841073 1.649490 ; 1.359957 2.850520 2.414493 ; 1.489925 0.868171 ; 0.285158 1.679742 ; -0.447481 ; -0.413828 ; 0.109570 -0.199198 -0.104585 0.000000 ; 0.003061 -0.001481 ; 0.003061 -0.001481 ; 1.489925 2.886353
