lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.691928 2.534732 349.017456 ; 1.771090 2.464648 344.976379 ; 1.738864 2.500968 350.404419 ; 0.320781 0.230951 ; 0.270259 0.973663 ; -8.797493 ; -8.839784 ; -8.531508 -12.366460 -10.040562 -10.219873 ; 0.027070 -0.313843 ; 0.027071 -0.313844 ; 0.320781 2.534732
1.704466 2.525596 348.227173 ; 1.770460 2.449015 344.475861 ; 1.740705 2.487397 349.767914 ; 0.349756 0.188008 ; 0.280735 0.870134 ; -5.271796 ; -5.571222 ; -7.450764 -11.210989 -10.299585 -8.944861 ; 0.037877 -0.289044 ; 0.037875 -0.289047 ; 0.349756 2.525596
1.704466 2.525596 348.227173 ; 1.770298 2.434205 344.162872 ; 1.741890 2.476479 349.271820 ; 0.349756 0.188008 ; 0.289830 0.780247 ; -3.612864 ; -3.777210 ; -6.942742 -10.957006 -10.204917 -7.839190 ; 0.047244 -0.274081 ; 0.047243 -0.274082 ; 0.349756 2.525596
1.707056 2.499856 347.529846 ; 1.770319 2.420714 343.950806 ; 1.743209 2.462405 348.824799 ; 0.360472 0.204168 ; 0.299139 0.704334 ; -2.521356 ; -2.626748 ; -6.404863 -10.244800 -9.338327 -6.648875 ; 0.048351 -0.248864 ; 0.048350 -0.248867 ; 0.360472 2.499856
1.701733 2.485986 346.781403 ; 1.732773 2.458415 346.781403 ; 1.743120 2.449224 348.404297 ; 0.429250 0.495986 ; 0.316284 0.676879 ; -0.240129 ; -0.440415 ; -5.473517 -9.318386 -9.208816 -5.473517 ; 0.056132 -0.224748 ; 0.056131 -0.224751 ; 0.429250 2.485986
1.701733 2.485986 346.781403 ; 1.725870 2.460249 346.781403 ; 1.733916 2.451671 348.220795 ; 0.429250 0.495986 ; 0.331170 0.653042 ; -0.403897 ; -0.406962 ; -5.224465 -9.074373 -8.616151 -4.950540 ; 0.055653 -0.212482 ; 0.055653 -0.212483 ; 0.429250 2.485986
1.681908 2.436410 345.958466 ; 1.713007 2.442615 345.958466 ; 1.723373 2.444683 348.008484 ; 0.318121 0.265466 ; 0.329451 0.601970 ; 0.622175 ; 0.535809 ; -4.482401 -8.332255 -8.342226 -4.208476 ; 0.059119 -0.193417 ; 0.059119 -0.193419 ; 0.318121 2.436410
1.670092 2.400218 345.078857 ; 1.706336 2.436622 345.958466 ; 1.714479 2.436693 347.808838 ; 0.287231 0.284907 ; 0.327958 0.557627 ; 0.764211 ; 0.745044 ; -3.889737 -8.715750 -8.750648 -3.575928 ; 0.074056 -0.190113 ; 0.074055 -0.190114 ; 0.287231 2.400218
1.670092 2.400218 345.078857 ; 1.708753 2.426943 346.000275 ; 1.706014 2.424231 347.583801 ; 0.287231 0.284907 ; 0.322591 0.521690 ; 2.073756 ; 1.962250 ; -3.087849 -8.242627 -8.401996 -2.300971 ; 0.083350 -0.168011 ; 0.083349 -0.168013 ; 0.287231 2.400218
1.683809 2.359405 346.713928 ; 1.699515 2.395459 346.713928 ; 1.704750 2.407477 347.517670 ; 0.275044 0.269106 ; 0.316325 0.488405 ; 0.687610 ; 0.794578 ; -2.360687 -8.939876 -8.825320 -1.932378 ; 0.099762 -0.168200 ; 0.099760 -0.168200 ; 0.275044 2.359405
1.677678 2.366509 345.264465 ; 1.702835 2.386336 346.758453 ; 1.702051 2.390399 347.456573 ; 0.251747 0.296379 ; 0.310886 0.459507 ; 3.383660 ; 3.166384 ; -2.206303 -8.093228 -8.656035 -1.225158 ; 0.098619 -0.153883 ; 0.098619 -0.153884 ; 0.251747 2.366509
1.677678 2.366509 345.264465 ; 1.706944 2.377245 346.935425 ; 1.700375 2.380064 347.387146 ; 0.251747 0.296379 ; 0.303093 0.438011 ; 6.221627 ; 5.965230 ; -1.912491 -8.152998 -9.363255 -0.283841 ; 0.113445 -0.150313 ; 0.113444 -0.150314 ; 0.251747 2.366509
1.665845 2.330721 345.556763 ; 1.711361 2.368889 347.269104 ; 1.700771 2.372213 347.415283 ; 0.219097 0.256408 ; 0.296327 0.419348 ; 3.940400 ; 4.110324 ; -1.015988 -7.958731 -8.750648 -0.009916 ; 0.116137 -0.135236 ; 0.116137 -0.135237 ; 0.219097 2.330721
1.700545 2.354640 346.897156 ; 1.715369 2.361441 347.498932 ; 1.699819 2.359491 347.418549 ; 0.264217 0.489732 ; 0.286150 0.397876 ; 4.857093 ; 4.794424 ; -0.846648 -6.813231 -8.152998 0.029858 ; 0.104777 -0.120349 ; 0.104779 -0.120351 ; 0.264217 2.354640
1.700545 2.354640 346.897156 ; 1.705178 2.355014 346.897156 ; 1.706723 2.355139 347.532013 ; 0.264217 0.489732 ; 0.283260 0.409981 ; 0.087287 ; 0.482311 ; -0.049800 -7.908931 -7.898960 0.000000 ; 0.116690 -0.120919 ; 0.116688 -0.120919 ; 0.264217 2.354640
1.670547 2.254554 346.284363 ; 1.709972 2.347589 346.924133 ; 1.702738 2.332402 347.442902 ; 0.163145 0.294520 ; 0.267431 0.394766 ; 1.593497 ; 1.500246 ; 0.000000 -7.664919 -8.028472 0.363553 ; 0.118903 -0.116894 ; 0.118902 -0.116894 ; 0.163145 2.254554
1.670547 2.254554 346.284363 ; 1.693857 2.301980 346.284363 ; 1.701627 2.317790 347.394318 ; 0.163145 0.294520 ; 0.253689 0.381556 ; 0.109259 ; 0.225991 ; -0.049800 -7.644977 -7.649962 -0.004931 ; 0.112855 -0.117045 ; 0.112855 -0.117045 ; 0.163145 2.254554
1.703441 2.335405 346.910370 ; 1.697796 2.295675 346.297150 ; 1.702933 2.313628 347.321686 ; 0.189619 0.326303 ; 0.245246 0.374275 ; 4.409612 ; 4.058522 ; -0.229056 -5.817129 -7.231624 0.368539 ; 0.097660 -0.098436 ; 0.097661 -0.098438 ; 0.189619 2.335405
1.720159 2.307002 348.473907 ; 1.701935 2.289215 346.524323 ; 1.707566 2.304678 347.463165 ; 0.171757 0.277692 ; 0.235562 0.361548 ; 1.538988 ; 1.750428 ; 0.000000 -6.614032 -6.997527 0.318739 ; 0.103155 -0.101361 ; 0.103154 -0.101361 ; 0.171757 2.307002
1.720159 2.307002 348.473907 ; 1.706055 2.283900 346.622070 ; 1.711298 2.298252 347.532257 ; 0.171757 0.277692 ; 0.227155 0.350498 ; 4.475288 ; 4.246617 ; 0.004931 -5.593004 -6.325151 1.314841 ; 0.098028 -0.080815 ; 0.098028 -0.080817 ; 0.171757 2.307002
1.703098 2.257498 346.928619 ; 1.709918 2.278983 346.859222 ; 1.711085 2.284489 347.579681 ; 0.144183 0.325075 ; 0.216221 0.347148 ; 5.566675 ; 5.455895 ; 0.009916 -4.900740 -6.175752 1.274957 ; 0.091537 -0.074664 ; 0.091537 -0.074664 ; 0.144183 2.257498
1.736294 2.310191 348.141113 ; 1.713917 2.274327 347.164154 ; 1.711844 2.275658 347.668457 ; 0.148597 0.283193 ; 0.206728 0.344239 ; 7.782227 ; 7.587000 ; 0.000000 -4.492372 -6.320165 1.723208 ; 0.092828 -0.069308 ; 0.092828 -0.069309 ; 0.148597 2.310191
1.736294 2.310191 348.141113 ; 1.717930 2.269576 347.593994 ; 1.719499 2.279438 347.896942 ; 0.148597 0.283193 ; 0.199068 0.336195 ; 6.898311 ; 6.956106 ; 0.004931 -4.641771 -6.180737 1.613638 ; 0.092127 -0.070182 ; 0.092127 -0.070182 ; 0.148597 2.310191
1.750769 2.287017 349.400330 ; 1.721729 2.265446 347.982117 ; 1.727464 2.276203 348.177277 ; 0.148597 0.283193 ; 0.192417 0.329210 ; 5.708471 ; 5.813173 ; 0.134442 -4.422631 -5.438619 1.723208 ; 0.086779 -0.061029 ; 0.086780 -0.061030 ; 0.148597 2.287017
1.733937 2.276611 348.557159 ; 1.725477 2.261644 348.307007 ; 1.732805 2.273589 348.412201 ; 0.148597 0.283193 ; 0.186643 0.323146 ; 6.559849 ; 6.497188 ; 0.253983 -3.929566 -5.388820 1.787964 ; 0.084124 -0.055485 ; 0.084124 -0.055485 ; 0.148597 2.276611
1.733937 2.276611 348.557159 ; 1.728933 2.257903 348.669159 ; 1.733486 2.269332 348.606964 ; 0.148597 0.283193 ; 0.181629 0.317881 ; 7.880680 ; 7.764577 ; 0.009916 -3.491286 -5.478503 1.618624 ; 0.078481 -0.055979 ; 0.078482 -0.055979 ; 0.148597 2.276611
1.747495 2.249573 350.504669 ; 1.732274 2.254327 349.101929 ; 1.734602 2.266031 348.834930 ; 0.148597 0.283193 ; 0.177276 0.313310 ; 6.592627 ; 6.690977 ; 0.000000 -3.595870 -5.020281 1.583780 ; 0.075531 -0.053624 ; 0.075531 -0.053624 ; 0.148597 2.249573
1.737549 2.232951 349.732178 ; 1.735441 2.251231 349.474670 ; 1.738503 2.258381 349.143219 ; 0.148597 0.283193 ; 0.173497 0.309342 ; 4.857213 ; 5.011103 ; 0.403382 -3.237247 -4.507274 1.349684 ; 0.070330 -0.045686 ; 0.070331 -0.045687 ; 0.148597 2.232951
1.737549 2.232951 349.732178 ; 1.738562 2.248188 349.754028 ; 1.739532 2.250326 349.340637 ; 0.148597 0.283193 ; 0.170216 0.305896 ; 1.800969 ; 2.070364 ; 0.652435 -3.595870 -4.029165 1.040916 ; 0.069003 -0.045231 ; 0.069003 -0.045231 ; 0.148597 2.232951
1.741973 2.221267 350.111237 ; 1.742044 2.245374 349.869354 ; 1.740953 2.245083 349.443604 ; 0.148597 0.283193 ; 0.167367 0.302904 ; 2.182894 ; 2.173451 ; 0.836677 -3.715411 -3.954438 1.593696 ; 0.074793 -0.039952 ; 0.074792 -0.039953 ; 0.148597 2.221267
1.741973 2.221267 350.111237 ; 1.745908 2.242901 349.990692 ; 1.743639 2.239409 349.566650 ; 0.148597 0.283193 ; 0.164894 0.300307 ; 3.612864 ; 3.492068 ; 1.045846 -3.561027 -3.989336 2.266073 ; 0.080436 -0.032319 ; 0.080435 -0.032320 ; 0.148597 2.221267
1.772741 2.207162 352.235840 ; 1.750068 2.240833 350.185425 ; 1.752039 2.233180 349.847748 ; 0.148597 0.283193 ; 0.162746 0.298051 ; 5.031787 ; 4.902573 ; 1.404469 -3.157590 -4.123779 2.734266 ; 0.084567 -0.023963 ; 0.084566 -0.023964 ; 0.148597 2.207162
1.776482 2.245752 351.908844 ; 1.754249 2.238872 350.458649 ; 1.758593 2.236534 350.130066 ; 0.148597 0.283193 ; 0.160882 0.296093 ; 3.296253 ; 3.431056 ; 1.578795 -3.376730 -3.795069 2.664525 ; 0.084530 -0.022330 ; 0.084530 -0.022331 ; 0.148597 2.245752
1.776482 2.245752 351.908844 ; 1.758221 2.237283 350.651794 ; 1.763282 2.238065 350.351990 ; 0.148597 0.283193 ; 0.159263 0.294393 ; 4.344297 ; 4.267658 ; 1.444298 -2.863723 -3.506242 2.784066 ; 0.078481 -0.016330 ; 0.078482 -0.016331 ; 0.148597 2.245752
1.768667 2.203281 351.704865 ; 1.761297 2.236159 350.890717 ; 1.765130 2.230809 350.571747 ; 0.148597 0.283193 ; 0.157857 0.292917 ; 4.900917 ; 4.847773 ; 1.045846 -1.937363 -2.883665 2.335814 ; 0.060741 -0.010976 ; 0.060743 -0.010976 ; 0.148597 2.203281
1.758049 2.228453 351.568512 ; 1.763731 2.235100 351.160980 ; 1.766476 2.226535 350.796265 ; 0.148597 0.283193 ; 0.156637 0.291636 ; 9.758010 ; 9.345942 ; 0.074672 -0.991061 -3.092834 2.425443 ; 0.048755 -0.012077 ; 0.048756 -0.012077 ; 0.148597 2.228453
1.758049 2.228453 351.568512 ; 1.765534 2.234562 351.681793 ; 1.765493 2.228675 351.133484 ; 0.148597 0.283193 ; 0.155577 0.290523 ; 8.863048 ; 8.903573 ; 0.009916 -0.353583 -2.325844 2.081831 ; 0.035331 -0.004481 ; 0.035332 -0.004482 ; 0.148597 2.228453
1.780816 2.210921 351.709717 ; 1.767253 2.234207 352.178101 ; 1.769395 2.226646 351.454346 ; 0.148597 0.283193 ; 0.154658 0.289557 ; 7.334746 ; 7.466402 ; 0.263954 -0.303783 -2.036962 1.877593 ; 0.033192 -0.001519 ; 0.033192 -0.001519 ; 0.148597 2.210921
1.780815 2.201531 352.181610 ; 1.769437 2.233809 352.600861 ; 1.772105 2.225451 351.722107 ; 0.148597 0.283193 ; 0.153859 0.288719 ; 4.900797 ; 5.116103 ; 0.796848 -0.876560 -1.992148 1.917476 ; 0.041343 -0.001177 ; 0.041342 -0.001177 ; 0.148597 2.201531
1.780815 2.201531 352.181610 ; 1.771851 2.233509 352.886261 ; 1.774373 2.222949 351.939758 ; 0.148597 0.283193 ; 0.153165 0.287990 ; 4.289548 ; 4.358912 ; 1.150486 -0.976160 -2.056904 2.027046 ; 0.045990 0.001102 ; 0.045989 0.001101 ; 0.148597 2.201531
1.779573 2.202445 352.875702 ; 1.774033 2.232853 353.131470 ; 1.776274 2.221411 352.125336 ; 0.148597 0.283193 ; 0.152563 0.287358 ; 4.824435 ; 4.785369 ; 0.692264 -1.060803 -2.206303 1.748135 ; 0.042264 -0.006304 ; 0.042265 -0.006303 ; 0.148597 2.202445
1.780213 2.201214 353.571442 ; 1.776420 2.231921 353.398376 ; 1.777644 2.220356 352.356415 ; 0.148597 0.283193 ; 0.152041 0.286809 ; 2.958031 ; 3.111382 ; 0.946247 -1.563839 -2.350771 1.509054 ; 0.047170 -0.011128 ; 0.047169 -0.011127 ; 0.148597 2.201214
1.780213 2.201214 353.571442 ; 1.778558 2.231046 353.571747 ; 1.779151 2.219231 352.567627 ; 0.148597 0.283193 ; 0.151587 0.286333 ; 3.481753 ; 3.450671 ; 0.766990 -1.299884 -2.276044 1.379542 ; 0.042375 -0.010900 ; 0.042376 -0.010900 ; 0.148597 2.201214
1.777799 2.203644 353.946503 ; 1.780286 2.230302 353.763916 ; 1.779898 2.218869 352.796875 ; 0.148597 0.283193 ; 0.151193 0.285919 ; 0.960517 ; 1.169491 ; 0.727107 -1.369626 -1.578795 0.956218 ; 0.034298 -0.009647 ; 0.034299 -0.009647 ; 0.148597 2.203644
1.777799 2.203644 353.946503 ; 1.781882 2.229711 353.829285 ; 1.780578 2.218540 352.943756 ; 0.148597 0.283193 ; 0.150851 0.285560 ; -2.783337 ; -2.451615 ; 1.065788 -1.683380 -0.901433 0.577708 ; 0.031311 -0.007178 ; 0.031311 -0.007178 ; 0.148597 2.203644
1.796654 2.201405 354.841064 ; 1.783396 2.229281 353.692932 ; 1.784814 2.217870 353.025146 ; 0.148597 0.283193 ; 0.150554 0.285248 ; -2.139431 ; -2.165630 ; 1.090715 -1.389513 -0.896447 0.607566 ; 0.029504 -0.004481 ; 0.029504 -0.004481 ; 0.148597 2.201405
1.803383 2.226825 355.371979 ; 1.789810 2.213408 354.841064 ; 1.787529 2.217409 353.100189 ; 0.148597 0.283193 ; 0.150296 0.284977 ; 0.764091 ; 0.518228 ; 0.602635 -1.105617 -1.195300 0.861604 ; 0.027881 -0.006380 ; 0.027881 -0.006380 ; 0.148597 2.226825
1.803383 2.226825 355.371979 ; 1.791231 2.212719 354.869904 ; 1.791884 2.217902 353.330017 ; 0.148597 0.283193 ; 0.150072 0.284742 ; 3.536503 ; 3.283208 ; 0.224071 -0.881491 -1.663438 1.055817 ; 0.028323 -0.009646 ; 0.028323 -0.009646 ; 0.148597 2.226825
1.818014 2.252576 355.638062 ; 1.792488 2.212029 355.052399 ; 1.797403 2.222772 353.634094 ; 0.148597 0.283193 ; 0.149877 0.284538 ; 4.071270 ; 4.005136 ; 0.009916 -0.766990 -1.603667 1.030945 ; 0.025263 -0.010140 ; 0.025263 -0.010140 ; 0.148597 2.252576
1.834514 2.270224 356.337372 ; 1.793693 2.211527 355.275146 ; 1.800769 2.225394 353.935730 ; 0.148597 0.283193 ; 0.149709 0.284360 ; 4.704251 ; 4.645581 ; 0.000000 -0.532894 -1.524010 1.155416 ; 0.023787 -0.006874 ; 0.023788 -0.006874 ; 0.148597 2.270224
1.834514 2.270224 356.337372 ; 1.794543 2.211238 355.533569 ; 1.805946 2.230162 354.276306 ; 0.148597 0.283193 ; 0.149562 0.284206 ; 3.219892 ; 3.339536 ; 0.000000 -0.388426 -0.976160 0.881491 ; 0.016632 -0.003684 ; 0.016633 -0.003684 ; 0.148597 2.270224
1.788052 2.209328 354.781921 ; 1.795124 2.210760 355.720093 ; 1.808895 2.232794 354.554504 ; 0.148597 0.283193 ; 0.149435 0.284073 ; 1.451581 ; 1.610019 ; 0.000000 -0.468138 -0.846648 0.283841 ; 0.011838 -0.007861 ; 0.011838 -0.007861 ; 0.148597 2.209328
1.789879 2.180046 354.864044 ; 1.798469 2.219302 354.781921 ; 1.801942 2.222626 354.668335 ; 0.148597 0.283193 ; 0.149324 0.283957 ; 0.218397 ; 0.335183 ; 0.000000 -0.831692 -0.931345 0.000000 ; 0.013055 -0.013444 ; 0.013055 -0.013443 ; 0.148597 2.180046
1.789879 2.180046 354.864044 ; 1.796884 2.205058 354.864044 ; 1.799219 2.213396 354.695007 ; 0.148597 0.283193 ; 0.149229 0.283856 ; 0.338342 ; 0.338077 ; 0.000000 -0.911404 -1.065788 0.000000 ; 0.014641 -0.015077 ; 0.014641 -0.015076 ; 0.148597 2.180046
1.823722 2.235478 355.787048 ; 1.808653 2.220129 355.787048 ; 1.803630 2.215013 354.777771 ; 0.134975 0.298221 ; 0.147350 0.285749 ; 0.229203 ; 0.238340 ; 0.000000 -0.851633 -0.956218 0.000000 ; 0.013387 -0.013785 ; 0.013387 -0.013785 ; 0.134975 2.235478
1.823722 2.235478 355.787048 ; 1.812666 2.223661 355.787048 ; 1.808981 2.219722 354.890808 ; 0.134975 0.298221 ; 0.145720 0.287392 ; 0.076361 ; 0.089954 ; 0.000000 -0.687278 -0.722121 0.000000 ; 0.010437 -0.010747 ; 0.010437 -0.010747 ; 0.134975 2.235478
1.824882 2.235246 356.545288 ; 1.816052 2.226334 356.545288 ; 1.813109 2.223363 355.032867 ; 0.134975 0.298221 ; 0.144304 0.288819 ; 0.316610 ; 0.297589 ; 0.000000 -0.283841 -0.318739 0.109570 ; 0.005274 -0.003759 ; 0.005274 -0.003760 ; 0.134975 2.235246
1.836102 2.274935 357.388397 ; 1.822732 2.243984 357.388397 ; 1.818276 2.233667 355.250824 ; 0.135289 0.341155 ; 0.143116 0.295716 ; 0.884036 ; 0.834821 ; -0.009916 -0.059716 -0.248998 0.204184 ; 0.003725 -0.000873 ; 0.003725 -0.000873 ; 0.135289 2.274935
1.836102 2.274935 357.388397 ; 1.826133 2.251673 357.388397 ; 1.822811 2.243919 355.499969 ; 0.135289 0.341155 ; 0.142084 0.301704 ; 0.774897 ; 0.779926 ; 0.000000 0.000000 -0.194213 0.159370 ; 0.002618 -0.000266 ; 0.002618 -0.000266 ; 0.135289 2.274935
1.791652 2.155201 354.933197 ; 1.811323 2.210685 354.933197 ; 1.817881 2.229180 355.574860 ; 0.135289 0.341155 ; 0.141189 0.306902 ; 0.905887 ; 0.895317 ; -0.109570 -0.094614 -0.358568 0.039829 ; 0.002839 -0.003987 ; 0.002839 -0.003987 ; 0.135289 2.155201
1.781374 2.134972 355.306854 ; 1.811568 2.210024 354.983215 ; 1.811460 2.210532 355.533752 ; 0.206460 0.496976 ; 0.140412 0.311416 ; 2.139311 ; 2.034915 ; -0.413353 -0.303783 -0.866590 0.000000 ; 0.005606 -0.012076 ; 0.005606 -0.012075 ; 0.206460 2.134972
1.781374 2.134972 355.306854 ; 1.811785 2.209381 355.095856 ; 1.806007 2.195906 355.554962 ; 0.206460 0.496976 ; 0.149115 0.335868 ; 1.757265 ; 1.780566 ; -0.433295 -0.378510 -0.747049 0.000000 ; 0.005126 -0.011887 ; 0.005126 -0.011887 ; 0.206460 2.134972
1.825214 2.228664 356.546753 ; 1.814677 2.210964 356.546753 ; 1.811164 2.205064 355.645538 ; 0.135972 0.312175 ; 0.147383 0.332746 ; 0.873110 ; 0.949264 ; -0.214155 -0.303783 -0.483094 0.004931 ; 0.004278 -0.007596 ; 0.004278 -0.007596 ; 0.135972 2.228664
1.836344 2.269284 357.603394 ; 1.817379 2.215259 356.546753 ; 1.814768 2.210791 355.768127 ; 0.144934 0.266411 ; 0.145879 0.330035 ; 0.141796 ; 0.209559 ; 0.000000 -0.149399 -0.119486 0.094614 ; 0.002692 -0.001329 ; 0.002692 -0.001329 ; 0.144934 2.269284
1.836344 2.269284 357.603394 ; 1.823715 2.234435 357.603394 ; 1.819505 2.222818 355.919128 ; 0.144934 0.266411 ; 0.145755 0.321651 ; 0.207352 ; 0.207537 ; 0.000000 0.000000 -0.039829 0.054785 ; 0.000701 0.000114 ; 0.000701 0.000114 ; 0.144934 2.269284
1.789047 2.149036 355.272369 ; 1.808409 2.196175 355.272369 ; 1.814863 2.211887 355.963135 ; 0.141402 0.275172 ; 0.145181 0.315526 ; 0.065435 ; 0.077360 ; 0.000000 0.000000 -0.029858 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.141402 2.149036
1.816969 2.187965 355.955292 ; 1.803594 2.184432 355.272369 ; 1.808442 2.196231 355.892822 ; 0.141402 0.275172 ; 0.144683 0.310209 ; 0.141796 ; 0.136389 ; -0.019887 0.000000 -0.044814 0.000000 ; 0.000185 -0.000493 ; 0.000185 -0.000493 ; 0.141402 2.187965
1.816969 2.187965 355.955292 ; 1.810876 2.190810 355.955292 ; 1.808845 2.191759 355.872375 ; 0.141402 0.275172 ; 0.144251 0.305592 ; 0.087167 ; 0.091298 ; 0.000000 0.000000 -0.004931 0.034843 ; 0.000295 0.000228 ; 0.000295 0.000228 ; 0.141402 2.187965
1.830763 2.254371 357.202820 ; 1.817783 2.216026 357.202820 ; 1.813456 2.203245 355.958191 ; 0.194727 0.452298 ; 0.150902 0.324924 ; 0.065435 ; 0.067606 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 0.194727 2.254371
1.830763 2.254371 357.202820 ; 1.821019 2.225577 357.202820 ; 1.817771 2.215980 356.090973 ; 0.194727 0.452298 ; 0.156677 0.341709 ; 0.097973 ; 0.095424 ; 0.000000 0.009916 -0.004931 0.029858 ; 0.000184 0.000266 ; 0.000184 0.000266 ; 0.194727 2.254371
1.802623 2.220452 356.295380 ; 1.812465 2.219511 356.295380 ; 1.815745 2.219198 356.156464 ; 0.134728 0.297527 ; 0.153785 0.335886 ; 0.054389 ; 0.057833 ; 0.000000 0.004931 0.000000 0.019887 ; 0.000111 0.000189 ; 0.000111 0.000189 ; 0.134728 2.220452
1.800019 2.190616 355.900299 ; 1.810017 2.219747 356.295380 ; 1.812482 2.219512 356.172760 ; 0.185470 0.413144 ; 0.151274 0.330832 ; 0.021732 ; 0.024761 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.185470 2.190616
1.800019 2.190616 355.900299 ; 1.807163 2.208274 355.900299 ; 1.809544 2.214160 356.162811 ; 0.185470 0.413144 ; 0.155780 0.341678 ; 0.065435 ; 0.062022 ; 0.000000 0.000000 -0.029858 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.185470 2.190616
1.825647 2.229644 356.577942 ; 1.815390 2.219106 356.577942 ; 1.811970 2.215593 356.177460 ; 0.160346 0.269235 ; 0.156382 0.332132 ; 0.076241 ; 0.075048 ; -0.019887 0.000000 -0.014902 0.000000 ; -0.000037 -0.000265 ; -0.000037 -0.000265 ; 0.160346 2.229644
1.836467 2.265424 357.620361 ; 1.817943 2.221715 356.577942 ; 1.815375 2.219073 356.221741 ; 0.165692 0.267354 ; 0.156904 0.323844 ; 0.294518 ; 0.276100 ; -0.059716 0.000000 -0.074672 0.000000 ; 0.000111 -0.001025 ; 0.000111 -0.001025 ; 0.165692 2.265424
1.836467 2.265424 357.620361 ; 1.824087 2.237637 357.620361 ; 1.819961 2.228375 356.329468 ; 0.165692 0.267354 ; 0.158062 0.316400 ; 0.174454 ; 0.182984 ; -0.024872 0.000000 -0.044814 0.009916 ; 0.000221 -0.000456 ; 0.000221 -0.000456 ; 0.165692 2.265424
1.799306 2.189595 355.644531 ; 1.812676 2.214918 355.644531 ; 1.817132 2.223359 356.352631 ; 0.173526 0.270577 ; 0.160100 0.310362 ; 0.796749 ; 0.745241 ; -0.149399 -0.039829 -0.253983 0.000000 ; 0.001069 -0.003380 ; 0.001069 -0.003379 ; 0.173526 2.189595
1.825890 2.230680 356.404907 ; 1.812785 2.214573 355.686035 ; 1.812740 2.214811 356.300110 ; 0.189534 0.280733 ; 0.161869 0.305119 ; 1.156942 ; 1.122392 ; -0.248998 -0.154384 -0.433295 0.000000 ; 0.002508 -0.006380 ; 0.002508 -0.006380 ; 0.189534 2.230680
1.825890 2.230680 356.404907 ; 1.812850 2.214213 355.748138 ; 1.815270 2.217523 356.311432 ; 0.189534 0.280733 ; 0.165515 0.301905 ; 1.440775 ; 1.414056 ; -0.328710 -0.114501 -0.443211 0.000000 ; 0.001696 -0.006759 ; 0.001696 -0.006759 ; 0.189534 2.230680
1.837358 2.269220 357.564453 ; 1.812923 2.213834 355.826447 ; 1.818851 2.226168 356.402100 ; 0.176901 0.263876 ; 0.167015 0.296894 ; 1.407877 ; 1.408396 ; -0.338626 -0.144413 -0.448196 0.000000 ; 0.001881 -0.007101 ; 0.001881 -0.007101 ; 0.176901 2.269220
1.837358 2.269220 357.564453 ; 1.812996 2.213538 355.904938 ; 1.820896 2.230977 356.486694 ; 0.176901 0.263876 ; 0.168318 0.292543 ; 1.167868 ; 1.188053 ; -0.239027 -0.089628 -0.388426 -0.004931 ; 0.001733 -0.005506 ; 0.001734 -0.005506 ; 0.176901 2.269220
1.792312 2.149129 355.396332 ; 1.813044 2.213227 355.971222 ; 1.813635 2.211179 356.430115 ; 0.136625 0.287364 ; 0.164141 0.291861 ; 1.058730 ; 1.069582 ; -0.288827 -0.134442 -0.333641 -0.004931 ; 0.001291 -0.005809 ; 0.001291 -0.005809 ; 0.136625 2.149129
1.795178 2.108019 355.477173 ; 1.805225 2.187182 355.396332 ; 1.809529 2.199867 356.378998 ; 0.188737 0.300474 ; 0.160515 0.291268 ; 0.829526 ; 0.849672 ; -0.338626 -0.224071 -0.413353 -0.149399 ; 0.001106 -0.008582 ; 0.001106 -0.008582 ; 0.188737 2.108019
1.795178 2.108019 355.477173 ; 1.805288 2.186886 355.442230 ; 1.805813 2.179326 356.305450 ; 0.188737 0.300474 ; 0.164234 0.292481 ; 1.091507 ; 1.071212 ; -0.263954 -0.124472 -0.358568 0.000000 ; 0.001622 -0.005696 ; 0.001622 -0.005696 ; 0.188737 2.108019
1.824993 2.230871 357.118317 ; 1.813221 2.200774 357.118317 ; 1.809297 2.190741 356.346161 ; 0.153088 0.266393 ; 0.162765 0.289044 ; -0.021852 ; 0.069878 ; -0.004931 0.000000 0.000000 -0.014902 ; -0.000147 -0.000151 ; -0.000147 -0.000152 ; 0.153088 2.230871
1.836321 2.268454 358.097382 ; 1.816150 2.208265 357.118317 ; 1.813202 2.200729 356.429352 ; 0.153196 0.242583 ; 0.161490 0.286059 ; 0.000000 ; 0.005864 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.153196 2.268454
1.836321 2.268454 358.097382 ; 1.816146 2.208269 357.118652 ; 1.814481 2.204005 356.501923 ; 0.153196 0.242583 ; 0.160397 0.280330 ; 0.000000 ; 0.000492 ; 0.000000 0.004931 0.004931 0.000000 ; -0.000073 0.000075 ; -0.000073 0.000075 ; 0.153196 2.268454
