lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.764582 1.246273 359.955505 ; 1.815802 1.220599 357.212585 ; 1.815796 1.220353 357.207947 ; 1.439298 0.192159 ; 1.431042 0.196953 ; 0.218277 ; 0.209769 ; 0.084643 0.139428 0.074672 0.119486 ; 0.000082 0.003189 ; 0.000171 0.003225
1.764582 1.246273 359.955505 ; 1.815808 1.220660 357.217010 ; 1.815798 1.220406 357.211578 ; 1.447642 0.201745 ; 1.432130 0.196321 ; 0.109139 ; 0.147576 ; 0.099599 0.114501 0.074672 0.109570 ; 0.000296 0.003027 ; 0.000248 0.003102
1.764582 1.246273 359.955505 ; 1.815813 1.220733 357.220123 ; 1.815801 1.220464 357.214996 ; 1.447642 0.201745 ; 1.434174 0.197036 ; -0.000120 ; 0.056295 ; 0.129457 0.124472 0.109570 0.114501 ; 0.000251 0.003637 ; 0.000250 0.003433
1.764582 1.246273 359.955505 ; 1.815816 1.220808 357.221313 ; 1.815804 1.220524 357.217529 ; 1.447642 0.201745 ; 1.435949 0.197657 ; 0.043704 ; 0.048513 ; 0.119486 0.134442 0.119486 0.124472 ; 0.000111 0.003796 ; 0.000164 0.003657
1.764582 1.246273 359.955505 ; 1.815818 1.220873 357.222351 ; 1.815806 1.220585 357.219452 ; 1.447642 0.201745 ; 1.437490 0.198195 ; 0.076361 ; 0.065724 ; 0.104585 0.124472 0.089628 0.104585 ; 0.000120 0.003226 ; 0.000137 0.003390
1.764582 1.246273 359.955505 ; 1.815822 1.220925 357.223724 ; 1.815809 1.220645 357.221161 ; 1.447642 0.201745 ; 1.438828 0.198663 ; 0.163888 ; 0.126393 ; 0.069687 0.104585 0.064701 0.104585 ; 0.000164 0.002615 ; 0.000154 0.002911
1.764582 1.246273 359.955505 ; 1.815828 1.220989 357.226379 ; 1.815812 1.220705 357.223236 ; 1.425973 0.204640 ; 1.439989 0.199069 ; 0.130870 ; 0.129160 ; 0.094614 0.114501 0.084643 0.124472 ; 0.000302 0.003178 ; 0.000245 0.003076
1.764582 1.246273 359.955505 ; 1.815841 1.221078 357.229095 ; 1.815817 1.220771 357.225586 ; 1.425973 0.204640 ; 1.438142 0.199803 ; -0.054509 ; 0.015646 ; 0.184242 0.144413 0.124472 0.139428 ; 0.000624 0.004493 ; 0.000479 0.003952
1.764582 1.246273 359.955505 ; 1.815845 1.221163 357.229431 ; 1.815822 1.220840 357.227112 ; 1.425973 0.204640 ; 1.436539 0.200441 ; 0.000000 ; 0.005976 ; 0.149399 0.149399 0.129457 0.129457 ; 0.000206 0.004248 ; 0.000310 0.004135
1.764582 1.246273 359.955505 ; 1.815846 1.221243 357.229553 ; 1.815826 1.220910 357.228088 ; 1.425973 0.204640 ; 1.435146 0.200994 ; 0.032778 ; 0.022540 ; 0.124472 0.144413 0.129457 0.124472 ; 0.000008 0.003991 ; 0.000124 0.004046
1.764582 1.246273 359.955505 ; 1.815846 1.221329 357.230042 ; 1.815830 1.220984 357.228882 ; 1.435275 0.202491 ; 1.435163 0.201191 ; 0.120065 ; 0.082814 ; 0.129457 0.169286 0.124472 0.139428 ; 0.000024 0.004294 ; 0.000062 0.004199
1.764582 1.246273 359.955505 ; 1.815844 1.221420 357.231781 ; 1.815832 1.221060 357.230042 ; 1.435275 0.202491 ; 1.435178 0.201363 ; 0.174694 ; 0.139599 ; 0.119486 0.184242 0.139428 0.154384 ; -0.000148 0.004569 ; -0.000068 0.004428
1.764582 1.246273 359.955505 ; 1.815842 1.221516 357.234711 ; 1.815834 1.221140 357.231903 ; 1.435275 0.202491 ; 1.435191 0.201511 ; 0.120065 ; 0.127526 ; 0.129457 0.179257 0.154384 0.159370 ; -0.000102 0.004757 ; -0.000089 0.004631
1.764582 1.246273 359.955505 ; 1.815846 1.221620 357.237396 ; 1.815836 1.221224 357.234100 ; 1.444536 0.199363 ; 1.435202 0.201640 ; -0.021732 ; 0.035280 ; 0.179257 0.179257 0.169286 0.159370 ; 0.000180 0.005237 ; 0.000077 0.005006
1.764582 1.246273 359.955505 ; 1.815854 1.221751 357.238129 ; 1.815839 1.221317 357.235718 ; 1.444536 0.199363 ; 1.436432 0.201340 ; -0.021732 ; 0.000045 ; 0.229056 0.219140 0.204184 0.204184 ; 0.000389 0.006520 ; 0.000270 0.005942
1.764582 1.246273 359.955505 ; 1.815868 1.221910 357.238129 ; 1.815844 1.221421 357.236694 ; 1.444536 0.199363 ; 1.437500 0.201080 ; 0.021732 ; 0.013448 ; 0.263954 0.248998 0.253983 0.278856 ; 0.000679 0.007951 ; 0.000523 0.007184
1.764582 1.246273 359.955505 ; 1.815886 1.222084 357.238403 ; 1.815852 1.221537 357.237366 ; 1.444536 0.199363 ; 1.438427 0.200853 ; -0.196306 ; -0.116187 ; 0.333641 0.258969 0.283841 0.268940 ; 0.000863 0.008702 ; 0.000733 0.008122
1.764582 1.246273 359.955505 ; 1.815901 1.222268 357.235962 ; 1.815860 1.221665 357.236816 ; 1.444536 0.199363 ; 1.439232 0.200657 ; -0.152842 ; -0.138841 ; 0.343612 0.288827 0.298798 0.283841 ; 0.000741 0.009240 ; 0.000738 0.008813
1.764582 1.246273 359.955505 ; 1.815917 1.222463 357.233032 ; 1.815870 1.221805 357.235291 ; 1.421433 0.204009 ; 1.439931 0.200486 ; 0.076481 ; -0.005765 ; 0.328710 0.328710 0.293812 0.328710 ; 0.000729 0.009736 ; 0.000732 0.009384
1.764582 1.246273 359.955505 ; 1.815928 1.222693 357.232910 ; 1.815880 1.221961 357.234344 ; 1.421433 0.204009 ; 1.437493 0.200950 ; -0.021852 ; -0.015707 ; 0.393411 0.388426 0.363553 0.358568 ; 0.000553 0.011455 ; 0.000622 0.010664
1.764582 1.246273 359.955505 ; 1.815951 1.222955 357.232574 ; 1.815893 1.222135 357.233643 ; 1.421433 0.204009 ; 1.435377 0.201353 ; 0.021852 ; 0.007506 ; 0.468138 0.443211 0.393411 0.428309 ; 0.001080 0.013178 ; 0.000905 0.012218
1.764582 1.246273 359.955505 ; 1.815959 1.223198 357.232727 ; 1.815904 1.222322 357.233276 ; 1.421433 0.204009 ; 1.433540 0.201703 ; -0.065555 ; -0.037649 ; 0.388426 0.388426 0.423324 0.393411 ; 0.000365 0.012148 ; 0.000571 0.012175
1.764582 1.246273 359.955505 ; 1.815974 1.223468 357.231934 ; 1.815917 1.222523 357.232727 ; 1.411211 0.216167 ; 1.430597 0.203609 ; 0.076361 ; 0.032813 ; 0.423324 0.438280 0.438280 0.458167 ; 0.000684 0.013388 ; 0.000641 0.012925
1.764582 1.246273 359.955505 ; 1.815986 1.223747 357.232635 ; 1.815929 1.222737 357.232697 ; 1.411211 0.216167 ; 1.428043 0.205264 ; -0.109259 ; -0.054992 ; 0.468138 0.448196 0.473124 0.443211 ; 0.000601 0.013962 ; 0.000616 0.013566
1.764582 1.246273 359.955505 ; 1.816009 1.224044 357.231476 ; 1.815943 1.222967 357.232208 ; 1.411211 0.216167 ; 1.425825 0.206701 ; -0.043704 ; -0.048015 ; 0.497996 0.463153 0.493065 0.507967 ; 0.001090 0.014927 ; 0.000909 0.014407
1.764582 1.246273 359.955505 ; 1.816032 1.224364 357.230469 ; 1.815958 1.223212 357.231506 ; 1.411211 0.216167 ; 1.423899 0.207948 ; -0.076481 ; -0.065608 ; 0.547850 0.507967 0.522923 0.527909 ; 0.001108 0.016029 ; 0.001032 0.015409
1.764582 1.246273 359.955505 ; 1.816055 1.224710 357.229065 ; 1.815975 1.223475 357.230530 ; 1.439003 0.198698 ; 1.422227 0.209031 ; 0.010806 ; -0.018382 ; 0.572723 0.557766 0.532894 0.552781 ; 0.001074 0.016867 ; 0.001058 0.016310
1.764582 1.246273 359.955505 ; 1.816078 1.225059 357.228699 ; 1.815993 1.223752 357.229797 ; 1.439003 0.198698 ; 1.424438 0.207670 ; 0.021732 ; 0.006410 ; 0.577708 0.567737 0.592664 0.612551 ; 0.001087 0.017893 ; 0.001076 0.017288
1.764582 1.246273 359.955505 ; 1.816104 1.225433 357.228821 ; 1.816013 1.224047 357.229401 ; 1.439003 0.198698 ; 1.426357 0.206488 ; -0.327416 ; -0.199906 ; 0.677307 0.577708 0.627508 0.577708 ; 0.001275 0.018720 ; 0.001199 0.018173
1.764582 1.246273 359.955505 ; 1.816125 1.225809 357.224609 ; 1.816033 1.224356 357.227478 ; 1.439003 0.198698 ; 1.428024 0.205461 ; 0.174574 ; 0.031535 ; 0.602635 0.637479 0.592664 0.637479 ; 0.000984 0.018811 ; 0.001066 0.018567
1.764582 1.246273 359.955505 ; 1.816148 1.226187 357.225281 ; 1.816053 1.224677 357.226593 ; 1.447280 0.196662 ; 1.429470 0.204570 ; -0.087407 ; -0.041975 ; 0.642464 0.612551 0.617537 0.607566 ; 0.001062 0.018882 ; 0.001064 0.018762
1.764582 1.246273 359.955505 ; 1.816164 1.226581 357.224396 ; 1.816072 1.225011 357.225708 ; 1.447280 0.196662 ; 1.431817 0.203528 ; 0.120065 ; 0.058171 ; 0.617537 0.657420 0.647449 0.662351 ; 0.000769 0.019695 ; 0.000882 0.019339
1.764582 1.246273 359.955505 ; 1.816175 1.226985 357.225616 ; 1.816090 1.225357 357.225677 ; 1.447280 0.196662 ; 1.433855 0.202623 ; 0.141916 ; 0.109928 ; 0.637479 0.702235 0.657420 0.657420 ; 0.000501 0.020241 ; 0.000646 0.019896
1.764582 1.246273 359.955505 ; 1.816184 1.227371 357.227936 ; 1.816107 1.225711 357.226593 ; 1.447280 0.196662 ; 1.435624 0.201837 ; -0.010926 ; 0.035236 ; 0.627508 0.662351 0.637479 0.597650 ; 0.000380 0.019258 ; 0.000481 0.019502
1.764582 1.246273 359.955505 ; 1.816193 1.227738 357.228668 ; 1.816122 1.226066 357.227417 ; 1.447280 0.196662 ; 1.437160 0.201155 ; 0.065435 ; 0.053900 ; 0.592664 0.642464 0.597650 0.577708 ; 0.000374 0.018384 ; 0.000415 0.018811
1.764582 1.246273 359.955505 ; 1.816209 1.228118 357.229797 ; 1.816137 1.226426 357.228363 ; 1.425600 0.204868 ; 1.438493 0.200563 ; 0.032778 ; 0.040846 ; 0.622522 0.642464 0.617537 0.612551 ; 0.000736 0.019012 ; 0.000613 0.018935
1.764582 1.246273 359.955505 ; 1.816223 1.228498 357.230652 ; 1.816152 1.226790 357.229279 ; 1.425600 0.204868 ; 1.436794 0.201131 ; -0.098213 ; -0.045097 ; 0.652435 0.647449 0.617537 0.577708 ; 0.000662 0.019016 ; 0.000644 0.018985
1.764582 1.246273 359.955505 ; 1.816248 1.228857 357.229706 ; 1.816169 1.227152 357.229462 ; 1.425600 0.204868 ; 1.435319 0.201623 ; -0.087287 ; -0.071172 ; 0.587679 0.547850 0.607566 0.607566 ; 0.001161 0.017889 ; 0.000963 0.018308
1.764582 1.246273 359.955505 ; 1.816274 1.229215 357.228210 ; 1.816187 1.227514 357.228943 ; 1.429180 0.198872 ; 1.434038 0.202051 ; -0.021732 ; -0.040616 ; 0.627508 0.597650 0.557766 0.577708 ; 0.001238 0.017962 ; 0.001133 0.018094
1.764582 1.246273 359.955505 ; 1.816297 1.229553 357.227356 ; 1.816207 1.227872 357.228302 ; 1.429180 0.198872 ; 1.433398 0.201632 ; -0.021972 ; -0.029093 ; 0.577708 0.552781 0.537879 0.552781 ; 0.001113 0.016903 ; 0.001121 0.017358
1.764582 1.246273 359.955505 ; 1.816316 1.229882 357.226746 ; 1.816226 1.228224 357.227692 ; 1.429180 0.198872 ; 1.432842 0.201268 ; 0.098213 ; 0.049586 ; 0.527909 0.542865 0.527909 0.557766 ; 0.000905 0.016419 ; 0.000988 0.016777
1.764582 1.246273 359.955505 ; 1.816341 1.230172 357.227783 ; 1.816246 1.228566 357.227722 ; 1.429180 0.198872 ; 1.432360 0.200952 ; 0.010806 ; 0.025619 ; 0.488080 0.458167 0.463153 0.497996 ; 0.001182 0.014504 ; 0.001108 0.015372
1.764582 1.246273 359.955505 ; 1.816354 1.230418 357.228333 ; 1.816265 1.228891 357.227966 ; 1.429180 0.198872 ; 1.431941 0.200678 ; 0.207352 ; 0.137936 ; 0.363553 0.408368 0.398397 0.448196 ; 0.000634 0.012325 ; 0.000815 0.013489
1.764582 1.246273 359.955505 ; 1.816360 1.230654 357.231232 ; 1.816282 1.229200 357.229279 ; 1.441924 0.196332 ; 1.431577 0.200440 ; 0.065435 ; 0.093128 ; 0.373524 0.408368 0.383495 0.378510 ; 0.000275 0.011773 ; 0.000481 0.012429
1.764582 1.246273 359.955505 ; 1.816382 1.230867 357.233185 ; 1.816299 1.229492 357.230835 ; 1.441924 0.196332 ; 1.432940 0.199899 ; 0.261981 ; 0.197485 ; 0.343612 0.368539 0.298798 0.393411 ; 0.001033 0.010671 ; 0.000822 0.011342
1.764582 1.246273 359.955505 ; 1.816398 1.231062 357.237366 ; 1.816317 1.229768 357.233459 ; 1.441924 0.196332 ; 1.434124 0.199429 ; 0.076361 ; 0.122626 ; 0.318739 0.313754 0.303783 0.343612 ; 0.000803 0.009732 ; 0.000810 0.010347
1.764582 1.246273 359.955505 ; 1.816407 1.231227 357.239960 ; 1.816332 1.230024 357.236053 ; 1.441924 0.196332 ; 1.435152 0.199021 ; 0.240129 ; 0.195247 ; 0.244013 0.298798 0.244013 0.298798 ; 0.000400 0.008268 ; 0.000556 0.009062
1.764582 1.246273 359.955505 ; 1.816413 1.231386 357.244080 ; 1.816347 1.230263 357.239258 ; 1.443678 0.194228 ; 1.436044 0.198667 ; 0.120185 ; 0.148856 ; 0.239027 0.273925 0.253983 0.273925 ; 0.000272 0.007933 ; 0.000381 0.008364
1.764582 1.246273 359.955505 ; 1.816425 1.231547 357.247223 ; 1.816360 1.230488 357.242462 ; 1.443678 0.194228 ; 1.437050 0.198082 ; 0.120065 ; 0.131062 ; 0.258969 0.273925 0.244013 0.283841 ; 0.000574 0.008070 ; 0.000500 0.008183
1.764582 1.246273 359.955505 ; 1.816436 1.231702 357.250000 ; 1.816373 1.230701 357.245483 ; 1.443678 0.194228 ; 1.437924 0.197574 ; 0.131111 ; 0.131092 ; 0.248998 0.268940 0.229056 0.268940 ; 0.000520 0.007731 ; 0.000512 0.007903
1.764582 1.246273 359.955505 ; 1.816442 1.231831 357.252777 ; 1.816385 1.230899 357.248383 ; 1.443678 0.194228 ; 1.438682 0.197133 ; 0.098213 ; 0.110772 ; 0.209169 0.234042 0.194213 0.214155 ; 0.000276 0.006488 ; 0.000366 0.007028
1.764582 1.246273 359.955505 ; 1.816444 1.231958 357.255127 ; 1.816396 1.231085 357.251099 ; 1.443678 0.194228 ; 1.439340 0.196750 ; -0.032898 ; 0.021979 ; 0.219140 0.224071 0.204184 0.184242 ; 0.000120 0.006343 ; 0.000214 0.006605
1.764582 1.246273 359.955505 ; 1.816441 1.232088 357.255585 ; 1.816404 1.231261 357.252899 ; 1.417123 0.199901 ; 1.436413 0.197165 ; 0.054509 ; 0.042084 ; 0.219140 0.263954 0.194213 0.174271 ; -0.000168 0.006509 ; -0.000022 0.006546
1.764582 1.246273 359.955505 ; 1.816439 1.232219 357.256470 ; 1.816410 1.231429 357.254333 ; 1.417123 0.199901 ; 1.433871 0.197526 ; -0.065555 ; -0.024441 ; 0.224071 0.239027 0.219140 0.174271 ; -0.000129 0.006545 ; -0.000088 0.006545
1.764582 1.246273 359.955505 ; 1.816433 1.232337 357.255951 ; 1.816414 1.231588 357.254974 ; 1.417123 0.199901 ; 1.431664 0.197839 ; -0.174694 ; -0.117302 ; 0.209169 0.209169 0.214155 0.134442 ; -0.000309 0.005870 ; -0.000225 0.006128
1.764582 1.246273 359.955505 ; 1.816408 1.232433 357.253479 ; 1.816413 1.231736 357.254364 ; 1.429810 0.198229 ; 1.429748 0.198110 ; -0.382046 ; -0.280923 ; 0.204184 0.219140 0.194213 0.004931 ; -0.001283 0.004813 ; -0.000879 0.005315
1.764582 1.246273 359.955505 ; 1.816380 1.232540 357.247559 ; 1.816407 1.231877 357.251648 ; 1.429810 0.198229 ; 1.429756 0.198126 ; -0.425629 ; -0.370356 ; 0.234042 0.248998 0.209169 0.000000 ; -0.001405 0.005352 ; -0.001204 0.005338
1.764582 1.246273 359.955505 ; 1.816352 1.232655 357.239746 ; 1.816398 1.232014 357.246887 ; 1.429810 0.198229 ; 1.429763 0.198140 ; -0.491064 ; -0.444958 ; 0.253983 0.258969 0.229056 0.000000 ; -0.001460 0.005735 ; -0.001362 0.005583
1.764582 1.246273 359.955505 ; 1.816330 1.232785 357.230347 ; 1.816386 1.232149 357.240265 ; 1.429810 0.198229 ; 1.429769 0.198152 ; -0.283833 ; -0.345377 ; 0.263954 0.293812 0.224071 0.064701 ; -0.001090 0.006515 ; -0.001194 0.006159
1.764582 1.246273 359.955505 ; 1.816338 1.232929 357.223053 ; 1.816377 1.232286 357.233398 ; 1.419711 0.218636 ; 1.429775 0.198162 ; 0.065435 ; -0.091481 ; 0.239027 0.253983 0.219140 0.234042 ; 0.000347 0.007207 ; -0.000241 0.006806
1.764582 1.246273 359.955505 ; 1.816348 1.233079 357.221130 ; 1.816372 1.232425 357.228485 ; 1.419711 0.218636 ; 1.428448 0.200860 ; 0.021852 ; -0.021438 ; 0.248998 0.244013 0.239027 0.253983 ; 0.000510 0.007503 ; 0.000223 0.007237
1.764582 1.246273 359.955505 ; 1.816355 1.233214 357.220673 ; 1.816369 1.232563 357.225372 ; 1.419711 0.218636 ; 1.427297 0.203202 ; 0.032658 ; 0.011995 ; 0.219140 0.229056 0.214155 0.219140 ; 0.000289 0.006715 ; 0.000264 0.006915
1.764582 1.246273 359.955505 ; 1.816366 1.233340 357.220917 ; 1.816369 1.232700 357.223572 ; 1.419711 0.218636 ; 1.426297 0.205236 ; -0.032658 ; -0.015602 ; 0.224071 0.199198 0.199198 0.209169 ; 0.000565 0.006322 ; 0.000450 0.006548
1.764582 1.246273 359.955505 ; 1.816372 1.233473 357.220581 ; 1.816369 1.232835 357.222382 ; 1.419711 0.218636 ; 1.425429 0.207002 ; 0.141796 ; 0.081676 ; 0.209169 0.244013 0.194213 0.224071 ; 0.000285 0.006639 ; 0.000348 0.006604
1.764582 1.246273 359.955505 ; 1.816380 1.233604 357.222290 ; 1.816371 1.232970 357.222351 ; 1.434692 0.194234 ; 1.424676 0.208535 ; -0.054509 ; -0.002491 ; 0.224071 0.209169 0.219140 0.209169 ; 0.000355 0.006560 ; 0.000352 0.006577
1.764582 1.246273 359.955505 ; 1.816389 1.233735 357.222229 ; 1.816374 1.233104 357.222290 ; 1.434692 0.194234 ; 1.425996 0.206650 ; 0.076241 ; 0.046168 ; 0.214155 0.224071 0.199198 0.224071 ; 0.000429 0.006556 ; 0.000400 0.006564
1.764582 1.246273 359.955505 ; 1.816394 1.233848 357.223206 ; 1.816378 1.233235 357.222656 ; 1.434692 0.194234 ; 1.427142 0.205014 ; 0.054629 ; 0.051397 ; 0.189227 0.204184 0.169286 0.179257 ; 0.000237 0.005653 ; 0.000299 0.006001
1.764582 1.246273 359.955505 ; 1.816398 1.233940 357.224304 ; 1.816381 1.233358 357.223328 ; 1.425593 0.198306 ; 1.428137 0.203594 ; -0.054629 ; -0.014131 ; 0.154384 0.144413 0.159370 0.144413 ; 0.000186 0.004591 ; 0.000229 0.005130
1.764582 1.246273 359.955505 ; 1.816399 1.234021 357.223999 ; 1.816384 1.233474 357.223602 ; 1.425593 0.198306 ; 1.427801 0.202897 ; 0.065555 ; 0.035118 ; 0.114501 0.139428 0.134442 0.139428 ; 0.000047 0.004027 ; 0.000117 0.004448
1.764582 1.246273 359.955505 ; 1.816406 1.234109 357.224731 ; 1.816388 1.233586 357.224060 ; 1.425593 0.198306 ; 1.427510 0.202292 ; 0.010926 ; 0.020166 ; 0.154384 0.149399 0.134442 0.144413 ; 0.000326 0.004432 ; 0.000246 0.004438
1.764582 1.246273 359.955505 ; 1.816409 1.234189 357.225159 ; 1.816392 1.233692 357.224487 ; 1.425593 0.198306 ; 1.427258 0.201767 ; -0.054629 ; -0.026060 ; 0.139428 0.129457 0.134442 0.119486 ; 0.000156 0.003984 ; 0.000191 0.004157
1.764582 1.246273 359.955505 ; 1.816414 1.234254 357.224609 ; 1.816396 1.233790 357.224548 ; 1.425593 0.198306 ; 1.427038 0.201311 ; 0.065435 ; 0.030487 ; 0.109570 0.119486 0.089628 0.109570 ; 0.000232 0.003258 ; 0.000216 0.003602
1.764582 1.246273 359.955505 ; 1.816418 1.234321 357.225250 ; 1.816400 1.233883 357.224823 ; 1.425670 0.198669 ; 1.426848 0.200915 ; -0.010806 ; 0.004967 ; 0.114501 0.109570 0.109570 0.109570 ; 0.000200 0.003374 ; 0.000206 0.003461
1.764582 1.246273 359.955505 ; 1.816414 1.234389 357.225342 ; 1.816402 1.233972 357.225037 ; 1.425670 0.198669 ; 1.426693 0.200619 ; -0.098213 ; -0.058802 ; 0.119486 0.124472 0.124472 0.074672 ; -0.000242 0.003394 ; -0.000071 0.003420
1.764582 1.246273 359.955505 ; 1.816412 1.234439 357.224091 ; 1.816404 1.234054 357.224640 ; 1.425670 0.198669 ; 1.426558 0.200362 ; -0.010926 ; -0.029213 ; 0.074672 0.084643 0.089628 0.074672 ; -0.000065 0.002474 ; -0.000067 0.002835
1.764582 1.246273 359.955505 ; 1.816410 1.234468 357.223480 ; 1.816405 1.234127 357.224182 ; 1.425670 0.198669 ; 1.426441 0.200139 ; -0.054629 ; -0.044921 ; 0.054785 0.054785 0.054785 0.029858 ; -0.000113 0.001488 ; -0.000095 0.002003
1.764582 1.246273 359.955505 ; 1.816407 1.234496 357.222534 ; 1.816405 1.234191 357.223511 ; 1.435056 0.195706 ; 1.427576 0.199555 ; -0.000120 ; -0.017233 ; 0.044814 0.059716 0.044814 0.029858 ; -0.000155 0.001376 ; -0.000132 0.001615
1.764582 1.246273 359.955505 ; 1.816403 1.234521 357.222168 ; 1.816405 1.234249 357.222992 ; 1.435056 0.195706 ; 1.428562 0.199048 ; -0.043704 ; -0.033593 ; 0.039829 0.049800 0.049800 0.019887 ; -0.000236 0.001228 ; -0.000196 0.001376
1.764582 1.246273 359.955505 ; 1.816397 1.234535 357.221466 ; 1.816404 1.234299 357.222382 ; 1.435056 0.195706 ; 1.429418 0.198607 ; -0.021852 ; -0.026336 ; 0.019887 0.034843 0.029858 0.004931 ; -0.000262 0.000696 ; -0.000237 0.000956
1.764582 1.246273 359.955505 ; 1.816397 1.234535 357.220917 ; 1.816402 1.234341 357.221802 ; 1.435056 0.195706 ; 1.430161 0.198225 ; 0.010806 ; -0.003381 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000035 0.000039 ; -0.000112 0.000389
1.764582 1.246273 359.955505 ; 1.816394 1.234542 357.220856 ; 1.816401 1.234376 357.221405 ; 1.444690 0.198900 ; 1.430806 0.197893 ; 0.000120 ; -0.001217 ; 0.009916 0.019887 0.009916 0.000000 ; -0.000132 0.000310 ; -0.000125 0.000340
1.764582 1.246273 359.955505 ; 1.816388 1.234558 357.220825 ; 1.816399 1.234408 357.221191 ; 1.444690 0.198900 ; 1.432636 0.198026 ; -0.032658 ; -0.020648 ; 0.029858 0.044814 0.029858 0.000000 ; -0.000293 0.000812 ; -0.000229 0.000632
1.764582 1.246273 359.955505 ; 1.816387 1.234567 357.220398 ; 1.816397 1.234436 357.220856 ; 1.444690 0.198900 ; 1.434224 0.198141 ; -0.021732 ; -0.021318 ; 0.024872 0.024872 0.009916 0.000000 ; -0.000051 0.000458 ; -0.000119 0.000524
1.764582 1.246273 359.955505 ; 1.816387 1.234568 357.219940 ; 1.816395 1.234459 357.220490 ; 1.444690 0.198900 ; 1.435603 0.198241 ; 0.010806 ; -0.001464 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000035 0.000039 ; -0.000067 0.000225
1.764582 1.246273 359.955505 ; 1.816385 1.234569 357.219910 ; 1.816393 1.234478 357.220276 ; 1.452633 0.200505 ; 1.436801 0.198328 ; 0.021732 ; 0.012872 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000070 0.000079 ; -0.000069 0.000135
1.764582 1.246273 359.955505 ; 1.816384 1.234580 357.220184 ; 1.816392 1.234496 357.220245 ; 1.452633 0.200505 ; 1.438887 0.198615 ; -0.043704 ; -0.022094 ; 0.024872 0.019887 0.019887 0.004931 ; -0.000048 0.000533 ; -0.000056 0.000381
1.764582 1.246273 359.955505 ; 1.816383 1.234586 357.219727 ; 1.816390 1.234512 357.220032 ; 1.452633 0.200505 ; 1.440699 0.198864 ; 0.021852 ; 0.005066 ; 0.004931 0.014902 0.009916 0.009916 ; -0.000059 0.000306 ; -0.000058 0.000335
1.764582 1.246273 359.955505 ; 1.816383 1.234588 357.219849 ; 1.816389 1.234525 357.219971 ; 1.452633 0.200505 ; 1.442271 0.199080 ; 0.000000 ; 0.001935 ; 0.004931 0.004931 0.000000 0.000000 ; 0.000004 0.000075 ; -0.000020 0.000174
1.764582 1.246273 359.955505 ; 1.816382 1.234589 357.219879 ; 1.816388 1.234537 357.219940 ; 1.452633 0.200505 ; 1.443637 0.199268 ; 0.021732 ; 0.014170 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000070 0.000079 ; -0.000051 0.000115
1.764582 1.246273 359.955505 ; 1.816378 1.234596 357.220184 ; 1.816386 1.234547 357.220032 ; 1.424189 0.200355 ; 1.444822 0.199431 ; -0.010806 ; -0.001266 ; 0.009916 0.019887 0.014902 0.000000 ; -0.000167 0.000349 ; -0.000123 0.000260
1.764582 1.246273 359.955505 ; 1.816376 1.234603 357.220154 ; 1.816384 1.234557 357.220093 ; 1.424189 0.200355 ; 1.442103 0.199553 ; -0.021732 ; -0.013914 ; 0.009916 0.014902 0.014902 0.000000 ; -0.000132 0.000310 ; -0.000129 0.000291
1.764582 1.246273 359.955505 ; 1.816375 1.234605 357.219849 ; 1.816383 1.234565 357.220001 ; 1.424189 0.200355 ; 1.439743 0.199658 ; 0.032538 ; 0.014794 ; 0.000000 0.009916 0.000000 0.004931 ; -0.000031 0.000115 ; -0.000069 0.000182
1.764582 1.246273 359.955505 ; 1.816374 1.234606 357.220154 ; 1.816381 1.234572 357.220062 ; 1.437564 0.190481 ; 1.437693 0.199750 ; 0.021732 ; 0.019082 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000070 0.000079 ; -0.000069 0.000118
1.764582 1.246273 359.955505 ; 1.816371 1.234613 357.220551 ; 1.816379 1.234579 357.220245 ; 1.437564 0.190481 ; 1.437676 0.198529 ; 0.021852 ; 0.020794 ; 0.004931 0.019887 0.009916 0.004931 ; -0.000133 0.000309 ; -0.000109 0.000236
1.764582 1.246273 359.955505 ; 1.816371 1.234617 357.220978 ; 1.816378 1.234586 357.220551 ; 1.437564 0.190481 ; 1.437661 0.197468 ; 0.000000 ; 0.007943 ; 0.014902 0.014902 0.000000 0.000000 ; 0.000011 0.000227 ; -0.000035 0.000231
1.764582 1.246273 359.955505 ; 1.816371 1.234618 357.221130 ; 1.816377 1.234592 357.220764 ; 1.437564 0.190481 ; 1.437649 0.196547 ; 0.010806 ; 0.009712 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000035 0.000039 ; -0.000035 0.000112
1.764582 1.246273 359.955505 ; 1.816369 1.234619 357.221344 ; 1.816375 1.234596 357.221008 ; 1.446365 0.196549 ; 1.437638 0.195748 ; 0.021732 ; 0.017141 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000070 0.000079 ; -0.000056 0.000092
