lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.644007 0.997266 173.369339 ; 1.673914 0.838077 168.988144 ; 1.672898 0.938308 174.480484 ; 1.688934 2.699081 ; 1.635665 2.674273 ; -1.418923 ; -1.441037 ; 16.296026 15.937458 16.161584 15.872702 ; 0.000516 0.490058 ; 0.000516 0.490056 ; 1.688934 0.997266
1.671354 0.924333 171.639984 ; 1.670985 0.812092 168.907608 ; 1.667029 0.926422 174.122375 ; 1.731022 2.705772 ; 1.642684 2.677542 ; -1.506330 ; -1.500851 ; 16.450410 15.628635 16.256197 16.390640 ; 0.007081 0.493551 ; 0.007080 0.493551 ; 1.731022 0.924333
1.678012 0.865475 171.237991 ; 1.668413 0.785722 168.823669 ; 1.668300 0.899591 173.693314 ; 1.735541 2.721115 ; 1.654325 2.681262 ; -2.586912 ; -2.495769 ; 16.485308 16.126685 16.878720 16.056944 ; -0.003430 0.499817 ; -0.003429 0.499817 ; 1.735541 0.865475
1.678012 0.865475 171.237991 ; 1.666255 0.760015 168.684128 ; 1.669553 0.867153 173.252304 ; 1.735541 2.721115 ; 1.665027 2.686513 ; -1.091507 ; -1.209353 ; 15.464280 16.131671 16.689492 15.524050 ; -0.013572 0.486563 ; -0.013571 0.486565 ; 1.735541 0.865475
1.652057 0.882729 171.056763 ; 1.663358 0.734337 168.616531 ; 1.669372 0.842231 172.889099 ; 1.709730 2.753129 ; 1.674319 2.691073 ; -2.073756 ; -2.001215 ; 15.962330 15.718318 16.495224 15.792990 ; -0.003393 0.487779 ; -0.003394 0.487778 ; 1.709730 0.882729
1.652057 0.882729 171.056763 ; 1.659928 0.707663 168.500580 ; 1.663739 0.824787 172.526718 ; 1.709730 2.753129 ; 1.678985 2.699250 ; -2.401292 ; -2.367717 ; 16.320953 15.698376 16.335855 15.862731 ; 0.001107 0.489678 ; 0.001106 0.489677 ; 1.709730 0.882729
1.658321 0.799040 170.987030 ; 1.657131 0.684319 168.368179 ; 1.661109 0.793522 172.182419 ; 1.741415 2.742867 ; 1.687212 2.704998 ; -0.360074 ; -0.528556 ; 13.920328 14.219180 15.245140 14.781987 ; -0.005643 0.443535 ; -0.005642 0.443540 ; 1.741415 0.799040
1.659057 0.754293 170.778244 ; 1.654126 0.661478 168.338593 ; 1.658764 0.769408 171.922318 ; 1.721483 2.757925 ; 1.694355 2.709988 ; 0.807675 ; 0.695538 ; 14.363594 14.757060 13.915397 13.890470 ; -0.003098 0.434079 ; -0.003098 0.434080 ; 1.721483 0.754293
1.659057 0.754293 170.778244 ; 1.651652 0.639515 168.377838 ; 1.657006 0.741805 171.711746 ; 1.721483 2.757925 ; 1.697929 2.716305 ; -0.065435 ; -0.001574 ; 13.317693 14.149439 13.785886 12.924281 ; -0.012539 0.413115 ; -0.012538 0.413118 ; 1.721483 0.754293
1.654622 0.741650 170.489151 ; 1.649366 0.620133 168.377747 ; 1.654457 0.718679 171.487320 ; 1.752644 2.738170 ; 1.705139 2.719186 ; -4.093122 ; -3.749758 ; 11.953052 11.733912 13.073680 11.425144 ; -0.010585 0.367429 ; -0.010585 0.367433 ; 1.752644 0.741650
1.654622 0.741650 170.489151 ; 1.647097 0.602941 168.168060 ; 1.652487 0.700573 171.176331 ; 1.752644 2.738170 ; 1.711399 2.721688 ; -2.346662 ; -2.464411 ; 10.732880 10.613339 11.250818 10.299585 ; -0.006159 0.327097 ; -0.006159 0.327102 ; 1.752644 0.741650
1.635699 0.703627 170.592285 ; 1.644532 0.684878 170.592285 ; 1.647476 0.678628 170.932419 ; 1.771900 2.776564 ; 1.719372 2.728919 ; 0.120065 ; -0.096825 ; 9.353284 10.299585 10.219873 9.328356 ; -0.013609 0.298918 ; -0.013608 0.298921 ; 1.771900 0.703627
1.643250 0.670363 170.364624 ; 1.644712 0.677567 170.364624 ; 1.645199 0.679968 170.880249 ; 1.785291 2.748939 ; 1.728058 2.731557 ; 0.436555 ; 0.391793 ; 8.964803 9.442912 9.776608 9.497697 ; -0.005606 0.287335 ; -0.005607 0.287336 ; 1.785291 0.670363
1.643250 0.670363 170.364624 ; 1.643407 0.663891 170.386536 ; 1.644296 0.679068 170.837585 ; 1.785291 2.748939 ; 1.735600 2.733848 ; 2.597718 ; 2.412596 ; 7.550363 9.288528 8.810419 8.257583 ; -0.016965 0.258549 ; -0.016964 0.258551 ; 1.785291 0.670363
1.641945 0.629012 170.424500 ; 1.642763 0.657615 170.424500 ; 1.643036 0.667149 170.863358 ; 1.814634 2.737001 ; 1.746015 2.734263 ; -0.196546 ; 0.022414 ; 7.450764 8.451796 8.556381 7.465665 ; -0.015490 0.243433 ; -0.015490 0.243435 ; 1.814634 0.629012
1.642103 0.592005 170.372650 ; 1.641531 0.643703 170.425797 ; 1.642197 0.658343 170.817902 ; 1.747320 2.784549 ; 1.755057 2.734624 ; 4.431464 ; 4.061456 ; 7.296325 9.552482 8.312368 8.078272 ; -0.018440 0.253459 ; -0.018440 0.253458 ; 1.747320 0.592005
1.642103 0.592005 170.372650 ; 1.640478 0.631224 170.653381 ; 1.641441 0.643522 170.892899 ; 1.747320 2.784549 ; 1.754037 2.741203 ; 5.370129 ; 5.260305 ; 6.424750 8.885091 7.764518 7.754547 ; -0.018293 0.235078 ; -0.018293 0.235080 ; 1.747320 0.592005
1.618373 0.601114 171.034500 ; 1.639580 0.618826 170.948349 ; 1.636355 0.633466 171.045090 ; 1.783652 2.785645 ; 1.757940 2.747059 ; 5.981378 ; 5.920865 ; 6.205610 8.959818 7.704747 7.679820 ; -0.020580 0.232951 ; -0.020579 0.232952 ; 1.783652 0.601114
1.639413 0.557555 170.861847 ; 1.639042 0.606584 171.279053 ; 1.633306 0.624714 171.214050 ; 1.831923 2.762979 ; 1.761328 2.752144 ; 2.783337 ; 3.046639 ; 6.350078 8.760619 8.093228 6.952713 ; -0.026296 0.229952 ; -0.026295 0.229952 ; 1.831923 0.557555
1.639413 0.557555 170.861847 ; 1.638530 0.594316 171.449219 ; 1.635295 0.608529 171.285522 ; 1.831923 2.762979 ; 1.770631 2.753572 ; 5.937674 ; 5.695058 ; 6.031284 9.154030 7.724689 7.311281 ; -0.026185 0.230445 ; -0.026185 0.230445 ; 1.831923 0.557555
1.632246 0.544269 171.137848 ; 1.638898 0.582471 171.766968 ; 1.636513 0.596455 171.435013 ; 1.793753 2.774736 ; 1.778708 2.754811 ; 2.335857 ; 2.617762 ; 5.284235 8.596264 8.626122 6.379936 ; -0.041159 0.220267 ; -0.041157 0.220268 ; 1.793753 0.544269
1.630796 0.533791 171.326385 ; 1.638805 0.570692 171.913086 ; 1.635584 0.584054 171.509277 ; 1.801001 2.766229 ; 1.780690 2.757437 ; 6.559969 ; 6.229138 ; 5.373863 9.014603 7.580221 6.932771 ; -0.031754 0.220381 ; -0.031755 0.220381 ; 1.801001 0.533791
1.630796 0.533791 171.326385 ; 1.638930 0.559644 172.260742 ; 1.634977 0.572349 171.699738 ; 1.801001 2.766229 ; 1.783367 2.758595 ; 3.885650 ; 4.082316 ; 5.184636 8.332255 7.445778 6.071167 ; -0.033487 0.206140 ; -0.033487 0.206141 ; 1.801001 0.533791
1.624166 0.520648 171.757629 ; 1.639317 0.548841 172.488495 ; 1.634701 0.562816 171.822891 ; 1.844343 2.762072 ; 1.785690 2.759601 ; 4.802584 ; 4.742139 ; 4.930653 8.526523 7.156897 5.752428 ; -0.037028 0.201051 ; -0.037027 0.201052 ; 1.844343 0.520648
1.634724 0.502585 171.886673 ; 1.639895 0.537939 172.752808 ; 1.633387 0.552182 171.988541 ; 1.804735 2.770946 ; 1.793419 2.759927 ; 4.016761 ; 4.077635 ; 4.890769 8.541479 7.480622 5.662745 ; -0.040495 0.202646 ; -0.040495 0.202646 ; 1.804735 0.502585
1.634724 0.502585 171.886673 ; 1.640761 0.526710 172.992554 ; 1.634775 0.540039 172.137543 ; 1.804735 2.770946 ; 1.794910 2.761379 ; 2.281347 ; 2.432092 ; 4.895755 8.372139 7.520450 5.085037 ; -0.043777 0.197291 ; -0.043777 0.197292 ; 1.804735 0.502585
1.612587 0.493238 173.025909 ; 1.641652 0.516724 173.128189 ; 1.635724 0.530610 172.232880 ; 1.764963 2.772287 ; 1.796205 2.762640 ; 3.678299 ; 3.573717 ; 4.153691 7.884059 7.122054 5.070081 ; -0.042819 0.184759 ; -0.042819 0.184760 ; 1.764963 0.493238
1.612587 0.493238 173.025909 ; 1.642937 0.507328 173.327362 ; 1.632454 0.520992 172.425842 ; 1.764963 2.772287 ; 1.792088 2.763911 ; 3.776632 ; 3.759603 ; 3.580914 7.709733 6.892943 4.487387 ; -0.048387 0.172872 ; -0.048387 0.172873 ; 1.764963 0.493238
1.634159 0.461179 172.601074 ; 1.644148 0.498388 173.536880 ; 1.634845 0.507142 172.587692 ; 1.792897 2.765089 ; 1.792195 2.764066 ; 5.828536 ; 5.654910 ; 3.331916 7.719704 6.135923 4.407675 ; -0.045290 0.164669 ; -0.045290 0.164670 ; 1.792897 0.461179
1.636112 0.444670 172.701889 ; 1.645327 0.489387 173.852066 ; 1.636542 0.496943 172.797745 ; 1.853206 2.778223 ; 1.792287 2.764201 ; 6.603673 ; 6.524052 ; 3.401602 7.903946 5.976499 4.487387 ; -0.044367 0.165997 ; -0.044367 0.165997 ; 1.853206 0.444670
1.636112 0.444670 172.701889 ; 1.646543 0.481293 174.215042 ; 1.638183 0.486107 173.031555 ; 1.853206 2.778223 ; 1.800315 2.766049 ; 1.899302 ; 2.287412 ; 3.207390 6.499477 6.150825 3.725382 ; -0.042339 0.149326 ; -0.042339 0.149327 ; 1.853206 0.444670
1.649465 0.422903 173.248535 ; 1.648130 0.473610 174.342316 ; 1.642037 0.473724 173.165451 ; 1.795141 2.771420 ; 1.799633 2.766757 ; 6.166998 ; 5.841422 ; 2.156503 6.788358 5.672716 3.854839 ; -0.047761 0.140857 ; -0.047760 0.140858 ; 1.795141 0.422903
1.649465 0.422903 173.248535 ; 1.649492 0.466277 174.666702 ; 1.644461 0.464763 173.395432 ; 1.795141 2.771420 ; 1.799041 2.767371 ; 4.496899 ; 4.609732 ; 2.539998 6.434721 5.299191 3.456387 ; -0.042487 0.135198 ; -0.042487 0.135199 ; 1.795141 0.422903
1.645300 0.417978 173.795883 ; 1.650598 0.459274 174.922729 ; 1.645416 0.456946 173.612442 ; 1.792911 2.758748 ; 1.798233 2.766235 ; 4.737269 ; 4.726566 ; 2.485213 6.021368 4.935583 3.561027 ; -0.036364 0.129654 ; -0.036365 0.129654 ; 1.792911 0.417978
1.641026 0.399993 174.362991 ; 1.651703 0.452794 175.185257 ; 1.646333 0.450828 173.821732 ; 1.859370 2.758718 ; 1.797532 2.765248 ; 4.431464 ; 4.456229 ; 2.385614 5.742457 4.467445 3.132663 ; -0.034742 0.119931 ; -0.034742 0.119932 ; 1.859370 0.399993
1.641026 0.399993 174.362991 ; 1.645025 0.431746 174.362991 ; 1.646358 0.442331 174.047241 ; 1.859370 2.758718 ; 1.805680 2.764388 ; 0.382046 ; 0.723952 ; 2.315873 4.611859 4.726414 2.604754 ; -0.032713 0.108728 ; -0.032713 0.108729 ; 1.859370 0.399993
1.663481 0.377832 174.799942 ; 1.652496 0.415586 174.799942 ; 1.648835 0.428170 174.127762 ; 1.859370 2.758718 ; 1.812755 2.763641 ; 0.480258 ; 0.500709 ; 2.465326 4.108877 3.944522 2.520111 ; -0.022718 0.099424 ; -0.022719 0.099425 ; 1.859370 0.377832
1.656210 0.363616 175.025116 ; 1.652873 0.410410 174.827744 ; 1.652189 0.416045 174.213089 ; 1.813356 2.746339 ; 1.818898 2.762992 ; 5.675693 ; 5.241408 ; 2.111689 4.577015 2.958392 3.082863 ; -0.017334 0.097069 ; -0.017335 0.097069 ; 1.813356 0.363616
1.656210 0.363616 175.025116 ; 1.653499 0.405631 175.118698 ; 1.652971 0.405306 174.443390 ; 1.813356 2.746339 ; 1.818168 2.760798 ; 6.668988 ; 6.549185 ; 1.499083 4.447503 2.823894 2.918508 ; -0.021133 0.089131 ; -0.021132 0.089132 ; 1.813356 0.363616
1.650339 0.384020 174.989746 ; 1.654258 0.401373 175.482742 ; 1.653537 0.398046 174.701141 ; 1.837503 2.752708 ; 1.817534 2.758892 ; 1.899302 ; 2.289521 ; 1.553868 3.491286 3.192433 2.121660 ; -0.022276 0.078992 ; -0.022276 0.078993 ; 1.837503 0.384020
1.649229 0.373661 175.433838 ; 1.654813 0.397494 175.609894 ; 1.652876 0.396625 174.821106 ; 1.774510 2.742927 ; 1.820165 2.758077 ; 1.746340 ; 1.791923 ; 1.588766 3.162575 2.759138 1.982177 ; -0.017408 0.072384 ; -0.017408 0.072385 ; 1.774510 0.373661
1.649229 0.373661 175.433838 ; 1.655552 0.394089 175.709427 ; 1.652561 0.392929 174.946106 ; 1.774510 2.742927 ; 1.814149 2.756081 ; 3.492799 ; 3.350061 ; 1.070773 3.212375 2.271059 1.723208 ; -0.019916 0.063117 ; -0.019915 0.063118 ; 1.774510 0.373661
1.666972 0.344625 176.037155 ; 1.656063 0.391113 175.895447 ; 1.652466 0.389946 175.108276 ; 1.807182 2.743558 ; 1.808925 2.754348 ; 2.728708 ; 2.780852 ; 0.966189 2.584812 2.046933 1.673409 ; -0.014752 0.055446 ; -0.014752 0.055447 ; 1.807182 0.344625
1.666972 0.344625 176.037155 ; 1.656356 0.388636 176.049942 ; 1.655892 0.382083 175.281113 ; 1.807182 2.743558 ; 1.808696 2.752926 ; 1.735414 ; 1.823147 ; 0.956218 2.002119 1.688365 1.434327 ; -0.009626 0.046369 ; -0.009627 0.046370 ; 1.807182 0.344625
1.648287 0.366503 175.809219 ; 1.656538 0.386482 176.151215 ; 1.654466 0.381043 175.401093 ; 1.807182 2.743558 ; 1.808496 2.751691 ; 1.419043 ; 1.452956 ; 0.901433 1.688365 1.429341 1.289914 ; -0.006860 0.040483 ; -0.006860 0.040483 ; 1.807182 0.366503
1.654017 0.358730 176.325790 ; 1.656533 0.384452 176.232162 ; 1.653705 0.379853 175.502197 ; 1.810931 2.728968 ; 1.808323 2.750620 ; 1.975543 ; 1.931687 ; 0.981145 1.638565 1.080744 1.324757 ; -0.003061 0.038318 ; -0.003062 0.038319 ; 1.810931 0.358730
1.654017 0.358730 176.325790 ; 1.654308 0.372580 176.325790 ; 1.654405 0.377197 175.641220 ; 1.810931 2.728968 ; 1.808667 2.747766 ; 0.545694 ; 0.662006 ; 1.080744 1.374556 1.264986 1.220172 ; -0.002508 0.037672 ; -0.002508 0.037672 ; 1.810931 0.358730
1.657581 0.347166 176.681900 ; 1.655622 0.364728 176.681900 ; 1.654970 0.370582 175.753845 ; 1.837235 2.750760 ; 1.812431 2.748161 ; 0.644147 ; 0.645645 ; 0.941262 1.479196 1.374556 1.130544 ; -0.005790 0.037559 ; -0.005790 0.037559 ; 1.837235 0.347166
1.657581 0.347166 176.681900 ; 1.656176 0.362875 176.717682 ; 1.655658 0.364932 175.870331 ; 1.837235 2.750760 ; 1.815700 2.748503 ; 4.049419 ; 3.763773 ; 0.273925 2.086762 1.055817 1.090715 ; -0.013166 0.034369 ; -0.013165 0.034369 ; 1.837235 0.347166
1.653742 0.352635 176.453278 ; 1.656778 0.361372 176.926300 ; 1.655353 0.362333 176.054108 ; 1.780444 2.745846 ; 1.811054 2.748153 ; 3.263596 ; 3.305571 ; 0.069687 1.728194 1.001032 0.831692 ; -0.013535 0.027684 ; -0.013535 0.027685 ; 1.780444 0.352635
1.638672 0.346386 177.275223 ; 1.657358 0.360235 177.109528 ; 1.655318 0.360470 176.214615 ; 1.818789 2.715277 ; 1.807020 2.747849 ; 2.314005 ; 2.397217 ; 0.004931 1.379542 0.831692 0.512952 ; -0.012539 0.020810 ; -0.012539 0.020811 ; 1.818789 0.346386
1.638672 0.346386 177.275223 ; 1.657935 0.359130 177.242233 ; 1.652639 0.357856 176.388916 ; 1.818789 2.715277 ; 1.808571 2.743557 ; 2.161163 ; 2.180972 ; 0.034843 1.364640 0.801834 0.458167 ; -0.012392 0.020279 ; -0.012392 0.020279 ; 1.818789 0.346386
1.661704 0.343399 176.943314 ; 1.658471 0.358164 177.362762 ; 1.655567 0.355572 176.524780 ; 1.773776 2.729510 ; 1.803986 2.741706 ; 1.691830 ; 1.732879 ; 0.009916 1.165387 0.766990 0.383495 ; -0.011396 0.017735 ; -0.011396 0.017735 ; 1.773776 0.343399
1.659261 0.329642 177.241699 ; 1.658417 0.351390 176.943314 ; 1.657322 0.354054 176.638702 ; 1.825854 2.737561 ; 1.800005 2.740099 ; 0.927859 ; 0.995417 ; 0.074672 0.766990 0.612551 0.343612 ; -0.007118 0.013709 ; -0.007119 0.013709 ; 1.825854 0.329642
1.659261 0.329642 177.241699 ; 1.658705 0.350698 176.998428 ; 1.657906 0.348889 176.717728 ; 1.825854 2.737561 ; 1.803411 2.739764 ; 1.724488 ; 1.663304 ; 0.029858 0.846648 0.418338 0.388426 ; -0.006270 0.012835 ; -0.006270 0.012835 ; 1.825854 0.329642
1.646703 0.345975 177.268036 ; 1.658917 0.350103 177.090714 ; 1.658303 0.345806 176.810593 ; 1.783029 2.714709 ; 1.806369 2.739474 ; 1.757145 ; 1.749270 ; 0.000000 0.717136 0.323725 0.408368 ; -0.004684 0.011051 ; -0.004684 0.011051 ; 1.783029 0.345975
1.670918 0.315813 177.460037 ; 1.659076 0.349563 177.187546 ; 1.656245 0.346955 176.901962 ; 1.860935 2.713150 ; 1.803293 2.736211 ; 1.899182 ; 1.886601 ; 0.000000 0.677307 0.229056 0.418338 ; -0.003614 0.010101 ; -0.003614 0.010101 ; 1.860935 0.315813
1.670918 0.315813 177.460037 ; 1.659217 0.349105 177.291763 ; 1.659664 0.341832 177.003616 ; 1.860935 2.713150 ; 1.810889 2.733172 ; 1.462627 ; 1.498207 ; 0.000000 0.547850 0.229056 0.348597 ; -0.003172 0.008582 ; -0.003172 0.008582 ; 1.860935 0.315813
1.662654 0.326748 177.404648 ; 1.663955 0.333081 177.460037 ; 1.661635 0.338837 177.087921 ; 1.790795 2.721145 ; 1.817484 2.730533 ; 0.632981 ; 0.705591 ; 0.000000 0.318739 0.214155 0.184242 ; -0.002582 0.005468 ; -0.002582 0.005469 ; 1.790795 0.326748
1.662654 0.326748 177.404648 ; 1.664032 0.332800 177.499100 ; 1.662375 0.335174 177.144440 ; 1.790795 2.721145 ; 1.813967 2.729296 ; 1.036758 ; 1.008966 ; 0.000000 0.353583 0.109570 0.229056 ; -0.001733 0.005278 ; -0.001734 0.005278 ; 1.790795 0.326748
1.676911 0.316592 177.707352 ; 1.668345 0.327512 177.707352 ; 1.665490 0.331152 177.223755 ; 1.769556 2.716389 ; 1.808115 2.727595 ; 0.654832 ; 0.684551 ; 0.000000 0.239027 0.084643 0.144413 ; -0.001327 0.003569 ; -0.001327 0.003569 ; 1.769556 0.316592
1.668504 0.320445 177.607788 ; 1.670466 0.324830 177.707352 ; 1.668317 0.327576 177.294678 ; 1.859237 2.715046 ; 1.803033 2.726119 ; 0.261861 ; 0.297333 ; 0.000000 0.099599 0.000000 0.019887 ; -0.000590 0.000911 ; -0.000590 0.000911 ; 1.859237 0.320445
1.668504 0.320445 177.607788 ; 1.668782 0.324293 177.607788 ; 1.668874 0.325576 177.340836 ; 1.859237 2.715046 ; 1.810440 2.724659 ; 0.032538 ; 0.054759 ; 0.000000 0.009916 0.000000 0.004931 ; -0.000037 0.000113 ; -0.000037 0.000113 ; 1.859237 0.320445
1.659761 0.325480 177.709824 ; 1.665302 0.325304 177.709824 ; 1.667149 0.325246 177.376587 ; 1.803666 2.705727 ; 1.809547 2.722165 ; 0.065435 ; 0.064539 ; -0.029858 0.000000 0.000000 0.000000 ; -0.000221 -0.000228 ; -0.000221 -0.000228 ; 1.803666 0.325480
1.653214 0.340976 178.106903 ; 1.663920 0.325346 177.709824 ; 1.665307 0.325301 177.413498 ; 1.797112 2.686095 ; 1.808772 2.719999 ; 0.021732 ; 0.025324 ; -0.009916 0.000000 0.000000 0.000000 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 1.797112 0.340976
1.653214 0.340976 178.106903 ; 1.660328 0.331426 178.106903 ; 1.662700 0.328243 177.469070 ; 1.797112 2.686095 ; 1.807236 2.715531 ; 0.076241 ; 0.071968 ; -0.014902 0.000000 0.000000 0.019887 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.797112 0.340976
1.670663 0.311858 177.818069 ; 1.658563 0.333811 178.106903 ; 1.660346 0.331423 177.538208 ; 1.771343 2.702938 ; 1.805902 2.711652 ; 0.185500 ; 0.175972 ; -0.074672 0.000000 -0.014902 -0.004931 ; -0.000479 -0.000721 ; -0.000479 -0.000721 ; 1.771343 0.311858
1.670797 0.317329 178.137787 ; 1.664035 0.324231 177.818069 ; 1.661826 0.328355 177.585892 ; 1.861961 2.706882 ; 1.801348 2.710504 ; 0.218277 ; 0.214727 ; -0.044814 0.000000 -0.074672 -0.019887 ; 0.000074 -0.001063 ; 0.000074 -0.001063 ; 1.861961 0.317329
1.670797 0.317329 178.137787 ; 1.665740 0.323277 178.137787 ; 1.664055 0.325260 177.635681 ; 1.861961 2.706882 ; 1.809335 2.710027 ; 0.141796 ; 0.147917 ; -0.044814 0.000000 -0.019887 0.000000 ; -0.000185 -0.000493 ; -0.000185 -0.000493 ; 1.861961 0.317329
1.670636 0.314965 177.928421 ; 1.667000 0.321810 178.137787 ; 1.665735 0.323304 177.692780 ; 1.809482 2.705774 ; 1.816270 2.709612 ; 0.338342 ; 0.322361 ; -0.094614 0.000000 -0.119486 -0.059716 ; -0.000258 -0.002088 ; -0.000258 -0.002088 ; 1.809482 0.314965
1.670636 0.314965 177.928421 ; 1.667883 0.319762 177.928421 ; 1.666965 0.321362 177.736526 ; 1.809482 2.705774 ; 1.815375 2.709106 ; 0.240129 ; 0.247030 ; -0.074672 0.000000 -0.094614 -0.059716 ; -0.000295 -0.001746 ; -0.000295 -0.001746 ; 1.809482 0.314965
1.650270 0.339547 177.984207 ; 1.660630 0.328183 177.984207 ; 1.664083 0.324394 177.767273 ; 1.778645 2.700624 ; 1.810535 2.707989 ; 0.829526 ; 0.780643 ; -0.288827 -0.014902 -0.184242 -0.079657 ; -0.001254 -0.004328 ; -0.001254 -0.004328 ; 1.778645 0.339547
1.670712 0.309511 177.958969 ; 1.658042 0.331018 177.984207 ; 1.660632 0.328175 177.813004 ; 1.764839 2.699348 ; 1.806333 2.707018 ; 0.403897 ; 0.435514 ; -0.263954 -0.139428 -0.239027 -0.179257 ; -0.000480 -0.006265 ; -0.000480 -0.006265 ; 1.764839 0.309511
1.670712 0.309511 177.958969 ; 1.664095 0.321397 177.958969 ; 1.661890 0.325360 177.842285 ; 1.764839 2.699348 ; 1.800865 2.706008 ; 0.720508 ; 0.696591 ; -0.323725 -0.069687 -0.244013 -0.169286 ; -0.001328 -0.006151 ; -0.001328 -0.006151 ; 1.764839 0.309511
1.666941 0.321417 178.175018 ; 1.664261 0.323099 178.175018 ; 1.663368 0.323659 177.887894 ; 1.853718 2.700329 ; 1.807830 2.705259 ; 0.589397 ; 0.598393 ; -0.388426 -0.229056 -0.358568 -0.248998 ; -0.000369 -0.009341 ; -0.000369 -0.009341 ; 1.853718 0.321417
1.666941 0.321417 178.175018 ; 1.664921 0.322640 178.175018 ; 1.664248 0.323048 177.935654 ; 1.853718 2.700329 ; 1.813877 2.704610 ; 0.993174 ; 0.960044 ; -0.393411 -0.204184 -0.358568 -0.094614 ; 0.000553 -0.008012 ; 0.000553 -0.008013 ; 1.853718 0.321417
1.659110 0.325194 178.255936 ; 1.664886 0.323205 178.228516 ; 1.663454 0.323352 177.993835 ; 1.796741 2.695527 ; 1.811619 2.703413 ; 1.211572 ; 1.190464 ; -0.497996 -0.293812 -0.478109 -0.129457 ; 0.001070 -0.010671 ; 0.001070 -0.010670 ; 1.796741 0.325194
1.655495 0.341620 178.053467 ; 1.665007 0.324164 178.294846 ; 1.662367 0.326790 178.043030 ; 1.784319 2.675986 ; 1.808021 2.699799 ; 1.244229 ; 1.239717 ; -0.811805 -0.418338 -0.667336 -0.493065 ; -0.001623 -0.018229 ; -0.001623 -0.018228 ; 1.784319 0.341620
1.655495 0.341620 178.053467 ; 1.665187 0.325180 178.363831 ; 1.661752 0.328857 178.091507 ; 1.784319 2.675986 ; 1.804898 2.696661 ; 1.964737 ; 1.903893 ; -0.956218 -0.323725 -0.762005 -0.497996 ; -0.002729 -0.019368 ; -0.002729 -0.019368 ; 1.784319 0.341620
1.666987 0.329630 178.536316 ; 1.665384 0.326195 178.469574 ; 1.663584 0.328014 178.186325 ; 1.748514 2.701228 ; 1.797468 2.697263 ; 1.779237 ; 1.789698 ; -0.966189 -0.353583 -0.712205 -0.512952 ; -0.003061 -0.019406 ; -0.003061 -0.019406 ; 1.748514 0.329630
1.669265 0.324680 178.392654 ; 1.665522 0.327069 178.568756 ; 1.664648 0.327754 178.272629 ; 1.849674 2.701426 ; 1.791017 2.697785 ; 1.702636 ; 1.709942 ; -0.851633 -0.323725 -0.632493 -0.383495 ; -0.002065 -0.016710 ; -0.002065 -0.016710 ; 1.849674 0.324680
1.669265 0.324680 178.392654 ; 1.665653 0.327560 178.663528 ; 1.665725 0.326847 178.343445 ; 1.849674 2.701426 ; 1.798746 2.698265 ; 1.397072 ; 1.423328 ; -0.517938 -0.049800 -0.418338 -0.248998 ; -0.002213 -0.009418 ; -0.002213 -0.009418 ; 1.849674 0.324680
1.647149 0.336965 179.008987 ; 1.665880 0.328124 178.742447 ; 1.662251 0.328896 178.439499 ; 1.797719 2.696018 ; 1.798611 2.697969 ; 1.091507 ; 1.119354 ; -0.707220 -0.189227 -0.253983 -0.273925 ; -0.003983 -0.010861 ; -0.003983 -0.010861 ; 1.797719 0.336965
1.655249 0.344445 178.594849 ; 1.666035 0.328626 178.805679 ; 1.660294 0.330155 178.520157 ; 1.808204 2.702413 ; 1.798493 2.697712 ; 1.342442 ; 1.323721 ; -0.582694 -0.099599 -0.343612 -0.214155 ; -0.002619 -0.009456 ; -0.002619 -0.009456 ; 1.808204 0.344445
1.655249 0.344445 178.594849 ; 1.666143 0.328950 178.879410 ; 1.660753 0.332370 178.576462 ; 1.808204 2.702413 ; 1.799773 2.698331 ; 1.298979 ; 1.301055 ; -0.433295 -0.009916 -0.268940 -0.099599 ; -0.001881 -0.006190 ; -0.001881 -0.006190 ; 1.808204 0.344445
1.659657 0.349837 178.666687 ; 1.666273 0.329396 178.954254 ; 1.661057 0.333788 178.629654 ; 1.756845 2.696186 ; 1.800884 2.698869 ; 1.604423 ; 1.578964 ; -0.552781 -0.039829 -0.353583 -0.134442 ; -0.002176 -0.008240 ; -0.002176 -0.008240 ; 1.756845 0.349837
1.671055 0.319791 179.124130 ; 1.666369 0.329797 179.041824 ; 1.662073 0.335663 178.692978 ; 1.856493 2.705750 ; 1.795081 2.698515 ; 1.047924 ; 1.092489 ; -0.423324 -0.074672 -0.318739 -0.189227 ; -0.001623 -0.007671 ; -0.001623 -0.007671 ; 1.856493 0.319791
1.671055 0.319791 179.124130 ; 1.666483 0.330230 179.102768 ; 1.664817 0.331219 178.766647 ; 1.856493 2.705750 ; 1.803173 2.699469 ; 1.648007 ; 1.601387 ; -0.562752 -0.054785 -0.353583 -0.109570 ; -0.001955 -0.008241 ; -0.001955 -0.008240 ; 1.856493 0.319791
1.666290 0.332347 179.090408 ; 1.666585 0.330628 179.191772 ; 1.666389 0.328795 178.850266 ; 1.787531 2.704343 ; 1.810199 2.700297 ; 1.222498 ; 1.254294 ; -0.468138 -0.069687 -0.308768 -0.149399 ; -0.001770 -0.007595 ; -0.001770 -0.007595 ; 1.787531 0.332347
