lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.710534 0.352130 179.567780 ; 0.692861 0.330670 179.565384 ; 0.692992 0.342281 179.583939 ; 0.806747 2.621902 ; 0.802844 2.602799 ; -0.207352 ; -0.242723 ; 3.680513 3.446471 3.506242 3.645670 ; 0.002766 0.108880 ; 0.002765 0.108880 ; 0.806747 0.352130
0.689561 0.343755 179.899307 ; 0.692930 0.325293 179.551880 ; 0.693012 0.336746 179.574066 ; 0.814969 2.590593 ; 0.803358 2.605316 ; 0.327416 ; 0.279570 ; 3.162575 3.386701 3.446471 3.371745 ; -0.002213 0.101930 ; -0.002213 0.101931 ; 0.814969 0.343755
0.689561 0.343755 179.899307 ; 0.692938 0.320136 179.567383 ; 0.692943 0.331258 179.580856 ; 0.814969 2.590593 ; 0.804888 2.603376 ; 0.109259 ; 0.123551 ; 3.127677 3.222346 3.277131 3.232317 ; -0.001033 0.098057 ; -0.001033 0.098057 ; 0.814969 0.343755
0.704360 0.335236 179.554260 ; 0.693092 0.314946 179.574234 ; 0.692990 0.325834 179.583481 ; 0.811563 2.609657 ; 0.805768 2.604204 ; 1.757265 ; 1.620164 ; 2.843836 3.501256 3.227331 3.371745 ; -0.003799 0.098703 ; -0.003799 0.098702 ; 0.811563 0.335236
0.681407 0.323666 180.558792 ; 0.693025 0.309366 179.664093 ; 0.692941 0.320353 179.635452 ; 0.803158 2.569130 ; 0.806532 2.604922 ; -0.207472 ; -0.054096 ; 3.526129 3.456387 3.481315 3.456387 ; 0.000332 0.106145 ; 0.000331 0.106144 ; 0.803158 0.323666
0.681407 0.323666 180.558792 ; 0.692887 0.303789 179.661087 ; 0.692923 0.314956 179.636688 ; 0.803158 2.569130 ; 0.806087 2.600206 ; 0.283833 ; 0.255474 ; 3.595870 3.541085 3.297018 3.481315 ; 0.001770 0.106108 ; 0.001770 0.106108 ; 0.803158 0.323666
0.719185 0.323319 179.682159 ; 0.692672 0.298314 179.675354 ; 0.692844 0.309525 179.647614 ; 0.823382 2.616651 ; 0.805701 2.596111 ; -1.004220 ; -0.898506 ; 3.635699 3.187448 3.376730 3.366759 ; 0.003245 0.103449 ; 0.003245 0.103449 ; 0.823382 0.323319
0.670747 0.299367 180.261887 ; 0.692614 0.293279 179.625443 ; 0.692799 0.304221 179.621155 ; 0.818725 2.606078 ; 0.808031 2.598817 ; 0.196306 ; 0.104429 ; 3.162575 3.182462 3.062976 3.132663 ; 0.000369 0.095626 ; 0.000369 0.095627 ; 0.818725 0.299367
0.670747 0.299367 180.261887 ; 0.692589 0.288198 179.631149 ; 0.692714 0.298881 179.625015 ; 0.818725 2.606078 ; 0.809440 2.599774 ; 0.273027 ; 0.258878 ; 3.182462 3.267160 3.192433 3.232317 ; -0.000332 0.098170 ; -0.000332 0.098170 ; 0.818725 0.299367
0.654114 0.297023 181.253845 ; 0.692380 0.285007 179.645126 ; 0.692563 0.294518 179.634079 ; 0.806859 2.601391 ; 0.810664 2.600605 ; -2.237524 ; -2.028025 ; 2.579827 1.827793 2.022061 1.753121 ; 0.003577 0.062396 ; 0.003577 0.062399 ; 0.806859 0.297023
0.654114 0.297023 181.253845 ; 0.692577 0.283589 179.535553 ; 0.692630 0.290828 179.569275 ; 0.806859 2.601391 ; 0.810162 2.600708 ; 1.462627 ; 1.169691 ; 0.488080 1.095701 0.991061 1.050832 ; -0.004057 0.027647 ; -0.004056 0.027650 ; 0.806859 0.297023
0.689553 0.286540 180.283310 ; 0.692563 0.284112 179.598953 ; 0.692532 0.288379 179.603806 ; 0.825848 2.604676 ; 0.812229 2.601231 ; -0.632981 ; -0.481700 ; 0.000000 -0.169286 -0.522923 -0.642464 ; 0.000368 -0.010177 ; 0.000368 -0.010173 ; 0.825848 0.286540
0.725955 0.292683 179.586853 ; 0.692575 0.284856 179.572952 ; 0.692557 0.286676 179.587631 ; 0.792533 2.592661 ; 0.814024 2.601685 ; -0.120065 ; -0.150413 ; -0.896447 -0.916389 -0.029858 -0.064701 ; -0.000110 -0.014544 ; -0.000110 -0.014544 ; 0.792533 0.292683
0.725955 0.292683 179.586853 ; 0.692954 0.285568 179.564835 ; 0.692728 0.285948 179.581192 ; 0.792533 2.592661 ; 0.811192 2.600496 ; 1.484359 ; 1.347168 ; -0.831692 0.000000 -0.423324 -0.577708 ; -0.007302 -0.013975 ; -0.007301 -0.013975 ; 0.792533 0.292683
0.679053 0.276289 180.561340 ; 0.692951 0.285634 179.637527 ; 0.692701 0.285574 179.623276 ; 0.779476 2.551675 ; 0.808733 2.599463 ; -0.130870 ; -0.006833 ; -0.064701 -0.099599 0.009916 -0.014902 ; 0.000075 -0.001291 ; 0.000074 -0.001292 ; 0.779476 0.276289
0.716770 0.290066 179.482224 ; 0.692878 0.285510 179.637161 ; 0.692779 0.285525 179.624557 ; 0.793731 2.582020 ; 0.804878 2.593166 ; 0.414823 ; 0.379438 ; 0.000000 0.000000 0.064701 0.253983 ; 0.001402 0.002430 ; 0.001402 0.002430 ; 0.793731 0.290066
0.716770 0.290066 179.482224 ; 0.692839 0.285344 179.657639 ; 0.692829 0.285487 179.638214 ; 0.793731 2.582020 ; 0.803409 2.591697 ; -0.196426 ; -0.148099 ; 0.244013 0.149399 0.014902 0.019887 ; 0.000738 0.003265 ; 0.000738 0.003265 ; 0.793731 0.290066
0.689863 0.284534 180.524826 ; 0.692794 0.285294 179.649643 ; 0.692826 0.285458 179.635437 ; 0.814037 2.598348 ; 0.802134 2.590422 ; -0.261981 ; -0.252424 ; 0.124472 0.004931 0.000000 0.000000 ; 0.000885 0.000987 ; 0.000885 0.000987 ; 0.814037 0.284534
0.689863 0.284534 180.524826 ; 0.692794 0.285294 179.636032 ; 0.692827 0.285404 179.628723 ; 0.814037 2.598348 ; 0.803702 2.591467 ; 0.000000 ; -0.021183 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.814037 0.284534
0.645400 0.269130 181.148560 ; 0.692794 0.285294 179.634888 ; 0.692813 0.285356 179.628799 ; 0.805584 2.554659 ; 0.803950 2.586616 ; 0.000000 ; -0.001778 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.805584 0.269130
0.645400 0.269130 181.148560 ; 0.692794 0.285294 179.634796 ; 0.692804 0.285329 179.629395 ; 0.805584 2.554659 ; 0.804166 2.582405 ; 0.000000 ; -0.000149 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.805584 0.269130
0.690667 0.283326 180.357056 ; 0.692794 0.285294 179.634781 ; 0.692800 0.285313 179.629944 ; 0.828197 2.591434 ; 0.807332 2.583595 ; 0.000000 ; -0.000013 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.828197 0.283326
0.645537 0.271235 181.272369 ; 0.692794 0.285294 179.634781 ; 0.692797 0.285305 179.630463 ; 0.811532 2.568244 ; 0.810082 2.584628 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.811532 0.271235
0.645537 0.271235 181.272369 ; 0.692794 0.285294 179.634781 ; 0.692796 0.285300 179.630905 ; 0.811532 2.568244 ; 0.810273 2.582469 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.811532 0.271235
0.678254 0.278154 180.414566 ; 0.692794 0.285294 179.634781 ; 0.692795 0.285297 179.631317 ; 0.839227 2.586651 ; 0.814088 2.583020 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.839227 0.278154
0.718157 0.293877 179.645462 ; 0.692794 0.285294 179.634781 ; 0.692794 0.285296 179.631683 ; 0.822429 2.607682 ; 0.817401 2.583498 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.822429 0.293877
0.718157 0.293877 179.645462 ; 0.692794 0.285294 179.634781 ; 0.692794 0.285295 179.632004 ; 0.822429 2.607682 ; 0.818064 2.586685 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.822429 0.293877
0.679892 0.278858 180.588821 ; 0.692794 0.285294 179.634781 ; 0.692794 0.285294 179.632294 ; 0.822466 2.578967 ; 0.818639 2.589452 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.822466 0.278858
0.679892 0.278858 180.588821 ; 0.692794 0.285294 179.634781 ; 0.692794 0.285294 179.632553 ; 0.822466 2.578967 ; 0.819143 2.588070 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.822466 0.278858
0.699693 0.283945 179.725418 ; 0.692794 0.285294 179.634781 ; 0.692794 0.285294 179.632797 ; 0.816924 2.593960 ; 0.818851 2.588846 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.816924 0.283945
0.675173 0.283211 180.983261 ; 0.692794 0.285294 179.634781 ; 0.692794 0.285294 179.632996 ; 0.821372 2.583700 ; 0.818597 2.589520 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.821372 0.283211
0.675173 0.283211 180.983261 ; 0.692794 0.285294 179.634781 ; 0.692794 0.285294 179.633194 ; 0.821372 2.583700 ; 0.818963 2.588753 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.821372 0.283211
0.693754 0.287435 180.240067 ; 0.692794 0.285294 179.634781 ; 0.692794 0.285294 179.633362 ; 0.820583 2.599768 ; 0.819176 2.590205 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.820583 0.287435
0.702096 0.284219 179.526367 ; 0.692794 0.285294 179.634781 ; 0.692794 0.285294 179.633499 ; 0.828198 2.589318 ; 0.819362 2.591465 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.828198 0.284219
0.702096 0.284219 179.526367 ; 0.692435 0.287072 179.634781 ; 0.692638 0.286067 179.633636 ; 0.828198 2.589318 ; 0.820526 2.591182 ; -0.392971 ; -0.359993 ; -0.562752 -1.125558 -1.538911 -1.155416 ; 0.007007 -0.033419 ; 0.007007 -0.033415 ; 0.828198 0.284219
0.673120 0.283768 181.313950 ; 0.691066 0.292026 179.614594 ; 0.692074 0.288089 179.621979 ; 0.836440 2.584811 ; 0.821537 2.590936 ; -3.285448 ; -3.039943 ; -1.718223 -4.258276 -3.630713 -2.589798 ; 0.026517 -0.093005 ; 0.026515 -0.092999 ; 0.836440 0.283768
0.680448 0.277179 180.384186 ; 0.689231 0.298830 179.444229 ; 0.691288 0.291179 179.521683 ; 0.835521 2.587619 ; 0.823501 2.590129 ; -1.975663 ; -2.064977 ; -2.594783 -5.448590 -5.334035 -3.381715 ; 0.035590 -0.127793 ; 0.035589 -0.127789 ; 0.835521 0.277179
0.680448 0.277179 180.384186 ; 0.687460 0.307623 179.328461 ; 0.690229 0.296156 179.445938 ; 0.835521 2.587619 ; 0.825085 2.589798 ; -0.458407 ; -0.593230 ; -4.377817 -6.843143 -6.345092 -4.088935 ; 0.034963 -0.165125 ; 0.034963 -0.165121 ; 0.835521 0.277179
0.718280 0.293437 179.522507 ; 0.684403 0.318506 179.294998 ; 0.688291 0.303066 179.414154 ; 0.817592 2.577693 ; 0.826460 2.589511 ; -1.702636 ; -1.609534 ; -4.651742 -9.054431 -8.262568 -4.636786 ; 0.059451 -0.202874 ; 0.059449 -0.202870 ; 0.817592 0.293437
0.718280 0.293437 179.522507 ; 0.681019 0.329071 179.204742 ; 0.686140 0.310924 179.348938 ; 0.817592 2.577693 ; 0.825291 2.587954 ; -0.960517 ; -1.014982 ; -4.049107 -8.725721 -8.715750 -4.477416 ; 0.066016 -0.198012 ; 0.066015 -0.198013 ; 0.817592 0.293437
0.674316 0.296381 180.418396 ; 0.676960 0.340422 179.147842 ; 0.683271 0.320382 179.300552 ; 0.825530 2.588282 ; 0.825323 2.587997 ; -3.208966 ; -3.024847 ; -4.253291 -10.329443 -8.954832 -4.342919 ; 0.079146 -0.212596 ; 0.079144 -0.212594 ; 0.825530 0.296381
0.661459 0.306742 181.378769 ; 0.671444 0.352385 178.977753 ; 0.679474 0.330681 179.185425 ; 0.830407 2.560970 ; 0.825350 2.588035 ; -1.986589 ; -2.073720 ; -3.790083 -11.440100 -10.379243 -3.635699 ; 0.106585 -0.223001 ; 0.106582 -0.223000 ; 0.830407 0.306742
0.661459 0.306742 181.378769 ; 0.665721 0.363415 178.861511 ; 0.675307 0.341121 179.095718 ; 0.830407 2.560970 ; 0.826017 2.584468 ; -0.862304 ; -0.963966 ; -2.699368 -10.389214 -10.603368 -3.306989 ; 0.110974 -0.205874 ; 0.110974 -0.205875 ; 0.830407 0.306742
0.699384 0.335820 179.856766 ; 0.658677 0.374266 178.807480 ; 0.669963 0.352030 179.039551 ; 0.828899 2.595089 ; 0.826396 2.585868 ; -0.425629 ; -0.470806 ; -2.176445 -11.464973 -10.966922 -1.872607 ; 0.136126 -0.201924 ; 0.136124 -0.201924 ; 0.828899 0.335820
0.682945 0.357708 180.388168 ; 0.651386 0.386171 178.781097 ; 0.664201 0.363439 178.999741 ; 0.842687 2.574859 ; 0.826726 2.587083 ; -0.884036 ; -0.849357 ; -2.460341 -12.207091 -11.868410 -2.525042 ; 0.141364 -0.221596 ; 0.141363 -0.221595 ; 0.842687 0.357708
0.682945 0.357708 180.388168 ; 0.644372 0.397934 178.733505 ; 0.657983 0.374668 178.948959 ; 0.842687 2.574859 ; 0.828829 2.585472 ; -0.272907 ; -0.321283 ; -2.659539 -11.923195 -11.634313 -2.495184 ; 0.136274 -0.218938 ; 0.136274 -0.218938 ; 0.842687 0.357708
0.631737 0.348117 180.584427 ; 0.637383 0.409028 178.715500 ; 0.651344 0.385884 178.915802 ; 0.815871 2.556869 ; 0.827122 2.581703 ; -0.894961 ; -0.846818 ; -1.982177 -11.350417 -11.335516 -2.375643 ; 0.135721 -0.206215 ; 0.135721 -0.206217 ; 0.815871 0.348117
0.682712 0.388475 179.352203 ; 0.628899 0.419310 178.668045 ; 0.643893 0.396910 178.867035 ; 0.810132 2.556036 ; 0.825639 2.578430 ; -0.327416 ; -0.371004 ; -0.816790 -11.943136 -11.584514 -0.607566 ; 0.163676 -0.190265 ; 0.163673 -0.190267 ; 0.810132 0.388475
0.682712 0.388475 179.352203 ; 0.620074 0.430473 178.647263 ; 0.636320 0.408265 178.833984 ; 0.810132 2.556036 ; 0.823596 2.575480 ; -1.397072 ; -1.310964 ; -1.135529 -12.974081 -12.092535 -0.891462 ; 0.170610 -0.206596 ; 0.170609 -0.206594 ; 0.810132 0.388475
0.663945 0.398467 179.470596 ; 0.611015 0.442280 178.573807 ; 0.628219 0.419540 178.771454 ; 0.817882 2.539858 ; 0.821822 2.572917 ; 2.597838 ; 2.269810 ; -1.354669 -12.605487 -13.566745 -1.130544 ; 0.175404 -0.218520 ; 0.175403 -0.218519 ; 0.817882 0.398467
0.643191 0.413127 179.542587 ; 0.602085 0.453443 178.700989 ; 0.619839 0.430565 178.824982 ; 0.845713 2.563202 ; 0.821302 2.568561 ; 0.993294 ; 1.100420 ; -1.060803 -12.510874 -12.690185 -0.786877 ; 0.172933 -0.206253 ; 0.172933 -0.206255 ; 0.845713 0.413127
0.643191 0.413127 179.542587 ; 0.593511 0.464630 178.762833 ; 0.611333 0.441868 178.847992 ; 0.845713 2.563202 ; 0.824519 2.567855 ; -0.272907 ; -0.157657 ; -1.220172 -12.461074 -12.251905 -1.135529 ; 0.165557 -0.206405 ; 0.165558 -0.206405 ; 0.845713 0.413127
0.635087 0.441771 179.425385 ; 0.585762 0.475168 178.753998 ; 0.603031 0.452835 178.833893 ; 0.863826 2.594855 ; 0.827312 2.567242 ; 0.491184 ; 0.436733 ; -1.020974 -11.046634 -11.888351 -1.638565 ; 0.150141 -0.195165 ; 0.150143 -0.195166 ; 0.863826 0.441771
0.635087 0.441771 179.425385 ; 0.577733 0.485141 178.778488 ; 0.594586 0.463562 178.839783 ; 0.863826 2.594855 ; 0.832124 2.570880 ; 1.910108 ; 1.786462 ; -0.911404 -10.952020 -11.609441 -0.697249 ; 0.155157 -0.184303 ; 0.155156 -0.184304 ; 0.863826 0.441771
0.615701 0.443329 179.721954 ; 0.570518 0.495833 178.877029 ; 0.586760 0.474457 178.891663 ; 0.849209 2.582655 ; 0.834375 2.572432 ; -1.877450 ; -1.569974 ; -1.733179 -11.778781 -11.046634 -1.857706 ; 0.142433 -0.201431 ; 0.142434 -0.201429 ; 0.849209 0.443329
0.592688 0.460950 179.540054 ; 0.566072 0.501972 178.792328 ; 0.580187 0.482996 178.839081 ; 0.848731 2.546783 ; 0.836330 2.573779 ; -1.277007 ; -1.301593 ; -0.762005 -7.092141 -6.698675 -0.951232 ; 0.089435 -0.118222 ; 0.089441 -0.118231 ; 0.848731 0.460950
0.592688 0.460950 179.540054 ; 0.566157 0.504364 178.722031 ; 0.575608 0.490275 178.791840 ; 0.848731 2.546783 ; 0.837964 2.570222 ; 3.612864 ; 3.200441 ; -1.723208 -0.856619 -2.166474 -1.384527 ; -0.000627 -0.046749 ; -0.000618 -0.046756 ; 0.848731 0.460950
0.584268 0.486786 180.139862 ; 0.566482 0.503452 178.895004 ; 0.571632 0.495207 178.888596 ; 0.844159 2.543489 ; 0.838780 2.566699 ; 0.687610 ; 0.898487 ; 0.034843 0.647449 0.966189 0.667336 ; -0.006749 0.017659 ; -0.006749 0.017652 ; 0.844159 0.486786
0.584268 0.486786 180.139862 ; 0.566732 0.502234 178.943497 ; 0.569388 0.498560 178.918488 ; 0.844159 2.543489 ; 0.839489 2.563641 ; -3.339957 ; -2.984266 ; 1.150486 0.752034 1.165387 0.039829 ; -0.005384 0.023697 ; -0.005384 0.023697 ; 0.844159 0.486786
0.575238 0.495998 179.921112 ; 0.566660 0.500684 178.782471 ; 0.568112 0.499885 178.824081 ; 0.841174 2.549219 ; 0.839711 2.561740 ; 2.346662 ; 1.899290 ; 1.075759 1.558853 0.378510 0.966189 ; 0.000774 0.030343 ; 0.000774 0.030343 ; 0.841174 0.495998
0.576969 0.497978 179.583450 ; 0.566656 0.500493 178.884949 ; 0.567492 0.500664 178.881470 ; 0.836076 2.552318 ; 0.839904 2.560090 ; -0.065435 ; 0.099445 ; 0.229056 0.214155 0.029858 0.014902 ; -0.000000 0.003721 ; -0.000000 0.003724 ; 0.836076 0.497978
0.576969 0.497978 179.583450 ; 0.566704 0.500948 178.890335 ; 0.567150 0.500851 178.885071 ; 0.836076 2.552318 ; 0.839399 2.559066 ; -1.855598 ; -1.691531 ; -0.154384 -0.527909 -0.004931 -0.478109 ; -0.000738 -0.008886 ; -0.000738 -0.008885 ; 0.836076 0.497978
0.569510 0.492446 179.623474 ; 0.566795 0.501617 178.799057 ; 0.566983 0.501033 178.830612 ; 0.823615 2.564835 ; 0.838961 2.558177 ; 0.731193 ; 0.527878 ; -0.473124 -0.204184 -0.552781 -0.488080 ; -0.001512 -0.013101 ; -0.001512 -0.013101 ; 0.823615 0.492446
0.577528 0.488506 179.810196 ; 0.566758 0.501716 178.827545 ; 0.566859 0.501108 178.844467 ; 0.847296 2.587622 ; 0.836939 2.559054 ; 0.294639 ; 0.314212 ; -0.074672 -0.059716 -0.119486 0.000000 ; 0.000774 -0.001936 ; 0.000774 -0.001937 ; 0.847296 0.488506
0.577528 0.488506 179.810196 ; 0.566835 0.501633 178.844498 ; 0.566862 0.501303 178.852905 ; 0.847296 2.587622 ; 0.838304 2.562819 ; -0.458407 ; -0.393568 ; 0.000000 0.000000 0.209169 0.000000 ; -0.001549 0.001595 ; -0.001549 0.001595 ; 0.847296 0.488506
0.575287 0.494394 179.576309 ; 0.566855 0.501611 178.823257 ; 0.566833 0.501464 178.839218 ; 0.856692 2.558123 ; 0.839489 2.566087 ; -0.120065 ; -0.143017 ; 0.000000 0.000000 0.054785 0.000000 ; -0.000406 0.000418 ; -0.000406 0.000418 ; 0.856692 0.494394
0.575287 0.494394 179.576309 ; 0.566855 0.501611 178.815536 ; 0.566836 0.501535 178.832901 ; 0.856692 2.558123 ; 0.841756 2.565037 ; 0.000000 ; -0.012002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.856692 0.494394
0.581811 0.505931 179.775528 ; 0.566855 0.501611 178.814896 ; 0.566844 0.501568 178.830673 ; 0.844165 2.588451 ; 0.842073 2.568123 ; 0.000000 ; -0.001007 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.844165 0.505931
0.581811 0.505931 179.775528 ; 0.566846 0.501621 178.814835 ; 0.566845 0.501591 178.828995 ; 0.844165 2.588451 ; 0.842349 2.570802 ; 0.054509 ; 0.049850 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.844165 0.505931
0.584950 0.507381 180.137924 ; 0.566846 0.501621 178.817520 ; 0.566849 0.501601 178.829117 ; 0.833417 2.573792 ; 0.841172 2.571196 ; 0.000000 ; 0.004183 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.833417 0.507381
0.583252 0.491422 179.654221 ; 0.566846 0.501621 178.817749 ; 0.566848 0.501610 178.828033 ; 0.836117 2.581567 ; 0.840150 2.571538 ; 0.000000 ; 0.000351 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.836117 0.491422
0.574163 0.499875 179.680832 ; 0.566846 0.501621 178.817764 ; 0.566847 0.501615 178.826965 ; 0.824843 2.575625 ; 0.839618 2.572859 ; 0.000000 ; 0.000029 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.824843 0.499875
0.574163 0.499875 179.680832 ; 0.566846 0.501621 178.817764 ; 0.566847 0.501618 178.826004 ; 0.824843 2.575625 ; 0.837671 2.573224 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.824843 0.499875
0.530280 0.468020 181.038834 ; 0.566846 0.501621 178.817764 ; 0.566846 0.501619 178.825134 ; 0.837741 2.566589 ; 0.835981 2.573540 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.837741 0.468020
0.530280 0.468020 181.038834 ; 0.566846 0.501621 178.817764 ; 0.566846 0.501620 178.824356 ; 0.837741 2.566589 ; 0.836213 2.572624 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.837741 0.468020
0.576794 0.496400 179.810471 ; 0.566846 0.501621 178.817764 ; 0.566846 0.501621 178.823669 ; 0.826536 2.569376 ; 0.834938 2.572196 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.826536 0.496400
0.581795 0.493246 179.514771 ; 0.566846 0.501621 178.817764 ; 0.566846 0.501621 178.823044 ; 0.833715 2.592659 ; 0.833831 2.571825 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.833715 0.493246
0.581795 0.493246 179.514771 ; 0.566846 0.501621 178.817764 ; 0.566846 0.501621 178.822495 ; 0.833715 2.592659 ; 0.833815 2.574570 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.833715 0.493246
0.575989 0.494797 179.941589 ; 0.566841 0.501627 178.817764 ; 0.566844 0.501624 178.821991 ; 0.809547 2.548617 ; 0.830617 2.571150 ; 0.032658 ; 0.029917 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.809547 0.494797
0.575989 0.494797 179.941589 ; 0.566841 0.501627 178.819382 ; 0.566844 0.501623 178.822525 ; 0.809547 2.548617 ; 0.827841 2.568181 ; 0.000000 ; 0.002511 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.809547 0.494797
0.570960 0.489937 179.855911 ; 0.566841 0.501627 178.819519 ; 0.566843 0.501625 178.822281 ; 0.833841 2.587267 ; 0.828632 2.570696 ; 0.000000 ; 0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.833841 0.489937
0.561954 0.495672 180.300430 ; 0.566835 0.501633 178.819534 ; 0.566839 0.501629 178.821991 ; 0.815830 2.572039 ; 0.829318 2.572880 ; 0.032658 ; 0.029935 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.815830 0.495672
0.561954 0.495672 180.300430 ; 0.566835 0.501633 178.821152 ; 0.566839 0.501629 178.822708 ; 0.815830 2.572039 ; 0.827541 2.572769 ; 0.000000 ; 0.002512 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.815830 0.495672
0.575935 0.487055 179.585953 ; 0.566835 0.501633 178.821289 ; 0.566837 0.501631 178.822632 ; 0.818655 2.584461 ; 0.825998 2.572673 ; 0.000000 ; 0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.818655 0.487055
0.564378 0.498054 180.437363 ; 0.566835 0.501633 178.821304 ; 0.566836 0.501632 178.822495 ; 0.819033 2.570315 ; 0.825030 2.574226 ; 0.000000 ; 0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.819033 0.498054
0.564378 0.498054 180.437363 ; 0.566835 0.501633 178.821304 ; 0.566836 0.501632 178.822372 ; 0.819033 2.570315 ; 0.824240 2.573711 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.819033 0.498054
0.583885 0.495911 179.638519 ; 0.566835 0.501633 178.821304 ; 0.566835 0.501633 178.822250 ; 0.796282 2.586377 ; 0.823554 2.573263 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.796282 0.495911
0.583885 0.495911 179.638519 ; 0.566835 0.501633 178.821304 ; 0.566835 0.501633 178.822159 ; 0.796282 2.586377 ; 0.819960 2.574991 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.796282 0.495911
