lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.620825 1.046671 270.663940 ; 1.572292 0.987733 269.450226 ; 1.592878 1.001519 269.470825 ; 0.179113 0.762850 ; 0.182701 0.766351 ; 2.259376 ; 1.150244 ; -2.066875 -11.803654 -12.515859 -1.748135 ; -0.215831 -0.149986 ; -0.210207 -0.149412
1.620825 1.046671 270.663940 ; 1.560752 0.980106 269.516785 ; 1.581496 0.993708 269.510498 ; 0.179113 0.762850 ; 0.182228 0.765890 ; 0.021852 ; 0.452859 ; -2.291000 -11.838497 -11.400217 -1.842749 ; -0.210020 -0.139540 ; -0.210091 -0.143311
1.597391 1.062840 270.775452 ; 1.549283 0.971959 269.542175 ; 1.570100 0.985978 269.532257 ; 0.195475 0.785508 ; 0.181818 0.765489 ; -1.146017 ; -0.535300 ; -1.852720 -12.625429 -11.928180 -1.678394 ; -0.215475 -0.153838 ; -0.213419 -0.149817
1.597391 1.062840 270.775452 ; 1.538378 0.963270 269.512177 ; 1.558720 0.977903 269.514374 ; 0.195475 0.785508 ; 0.183617 0.768127 ; -1.473433 ; -1.115098 ; -0.876560 -12.401304 -12.132364 -1.279943 ; -0.204865 -0.164037 ; -0.208132 -0.158606
1.593854 0.953487 270.873138 ; 1.527666 0.954820 269.449677 ; 1.547599 0.969543 269.466827 ; 0.181238 0.742745 ; 0.183304 0.764782 ; -0.862304 ; -0.958863 ; -1.215187 -12.296719 -11.694084 -1.006017 ; -0.201232 -0.159505 ; -0.203868 -0.159162
1.574009 0.971167 270.763092 ; 1.516925 0.946327 269.395966 ; 1.536655 0.961143 269.419067 ; 0.185810 0.742176 ; 0.183031 0.761878 ; -0.916813 ; -0.932875 ; -1.279943 -12.446118 -11.649269 -0.901433 ; -0.201868 -0.160403 ; -0.202632 -0.159929
1.574009 0.971167 270.763092 ; 1.506092 0.937443 269.343658 ; 1.525763 0.952629 269.369690 ; 0.185810 0.742176 ; 0.183398 0.759282 ; -1.527942 ; -1.300647 ; -0.712205 -12.515859 -12.162276 -1.055817 ; -0.203368 -0.167598 ; -0.203087 -0.164668
1.559745 1.024254 270.946472 ; 1.498162 0.926264 269.273071 ; 1.515442 0.943477 269.304688 ; 0.178008 0.749712 ; 0.182687 0.758021 ; -5.686739 ; -4.011401 ; 2.589798 -13.521931 -11.210989 2.305902 ; -0.153668 -0.217725 ; -0.172545 -0.197459
1.534109 0.961223 271.176453 ; 1.496407 0.923001 269.055145 ; 1.507541 0.934693 269.126038 ; 0.172942 0.749404 ; 0.182071 0.756926 ; -6.363423 ; -5.465031 ; 0.946247 -4.816097 -1.668423 1.190314 ; -0.033927 -0.063433 ; -0.086874 -0.114626
1.534109 0.961223 271.176453 ; 1.496561 0.923490 268.744049 ; 1.503289 0.929728 268.863708 ; 0.172942 0.749404 ; 0.180868 0.755935 ; -0.272907 ; -2.256122 ; -0.617537 -0.064701 0.856619 0.179257 ; 0.002835 0.009068 ; -0.031431 -0.038179
1.522472 0.960918 270.809601 ; 1.498278 0.924035 268.622223 ; 1.501546 0.927689 268.717621 ; 0.171185 0.791563 ; 0.179823 0.755074 ; -3.569160 ; -3.067624 ; 1.070773 1.025959 1.927392 0.343612 ; 0.033525 0.010733 ; 0.008714 -0.007950
1.504411 0.957412 271.293823 ; 1.499213 0.923815 268.455994 ; 1.501298 0.926736 268.549072 ; 0.160613 0.771488 ; 0.178685 0.759883 ; -0.480378 ; -1.468618 ; 1.035930 0.667336 0.273925 0.423324 ; 0.018214 -0.004244 ; 0.014585 -0.005660
1.504411 0.957412 271.293823 ; 1.499287 0.923775 268.375214 ; 1.501254 0.926017 268.446442 ; 0.160613 0.771488 ; 0.176304 0.761412 ; -0.196546 ; -0.682434 ; 0.144413 0.049800 -0.004931 0.000000 ; 0.001424 -0.000773 ; 0.006451 -0.002640
1.532987 0.908542 270.607117 ; 1.498873 0.923972 268.338348 ; 1.500942 0.925551 268.386444 ; 0.157275 0.799841 ; 0.174236 0.762740 ; -0.654832 ; -0.665375 ; -0.388426 -0.293812 0.000000 -0.393411 ; -0.008101 0.003835 ; -0.002543 0.001362
1.532987 0.908542 270.607117 ; 1.498730 0.924003 268.302429 ; 1.500445 0.925280 268.337585 ; 0.157275 0.799841 ; 0.172001 0.767628 ; -0.174694 ; -0.362118 ; -0.119486 -0.124472 -0.024872 -0.099599 ; -0.002794 0.000595 ; -0.002698 0.000888
1.523704 0.960034 270.489380 ; 1.498730 0.924003 268.282867 ; 1.500043 0.925050 268.306946 ; 0.168372 0.766735 ; 0.171523 0.767511 ; 0.000000 ; -0.138317 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.001030 0.000339
1.534151 0.882540 270.714905 ; 1.498730 0.924003 268.275391 ; 1.499760 0.924852 268.290436 ; 0.172776 0.776321 ; 0.171108 0.767409 ; 0.000000 ; -0.052832 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000394 0.000130
1.534151 0.882540 270.714905 ; 1.498730 0.924003 268.272552 ; 1.499548 0.924689 268.281494 ; 0.172776 0.776321 ; 0.171327 0.768583 ; 0.000000 ; -0.020180 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000150 0.000049
1.511231 0.937576 270.888428 ; 1.498730 0.924003 268.271454 ; 1.499384 0.924555 268.276642 ; 0.163937 0.786197 ; 0.170354 0.770904 ; 0.000000 ; -0.007708 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000057 0.000019
1.511231 0.937576 270.888428 ; 1.498730 0.924003 268.271027 ; 1.499254 0.924447 268.273987 ; 0.163937 0.786197 ; 0.169508 0.772919 ; 0.000000 ; -0.002944 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000022 0.000007
1.517223 0.909437 270.634186 ; 1.498730 0.924003 268.270874 ; 1.499151 0.924360 268.272522 ; 0.155077 0.800701 ; 0.167606 0.776580 ; 0.000000 ; -0.001125 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000008 0.000003
1.526881 0.925895 270.772247 ; 1.498708 0.923987 268.270813 ; 1.499063 0.924286 268.271729 ; 0.155218 0.797691 ; 0.165955 0.779759 ; 0.098333 ; 0.060344 ; 0.000000 0.000000 -0.049800 -0.004931 ; -0.000427 -0.000320 ; -0.000267 -0.000196
1.526881 0.925895 270.772247 ; 1.498710 0.923985 268.274078 ; 1.498987 0.924222 268.273773 ; 0.155218 0.797691 ; 0.164540 0.782122 ; -0.010806 ; 0.016371 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000036 -0.000038 ; -0.000080 -0.000098
1.522461 0.918199 270.411285 ; 1.498710 0.923985 268.274963 ; 1.498931 0.924173 268.274597 ; 0.165495 0.793151 ; 0.164666 0.783575 ; 0.000000 ; 0.006253 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000030 -0.000038
1.524686 0.953853 270.577148 ; 1.498710 0.923985 268.275299 ; 1.498887 0.924135 268.275024 ; 0.165717 0.790099 ; 0.164776 0.784837 ; 0.000000 ; 0.002388 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000012 -0.000014
1.524686 0.953853 270.577148 ; 1.498710 0.923985 268.275421 ; 1.498852 0.924105 268.275238 ; 0.165717 0.790099 ; 0.164900 0.785530 ; 0.000000 ; 0.000912 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000004 -0.000005
1.523996 0.951224 270.490997 ; 1.498687 0.923993 268.275482 ; 1.498819 0.924083 268.275360 ; 0.165696 0.789216 ; 0.165005 0.786016 ; 0.087287 ; 0.054295 ; -0.029858 0.000000 -0.019887 -0.009916 ; -0.000450 0.000161 ; -0.000280 0.000097
1.523996 0.951224 270.490997 ; 1.498698 0.923981 268.278412 ; 1.498789 0.924065 268.277618 ; 0.165696 0.789216 ; 0.165096 0.786438 ; -0.065435 ; -0.019702 ; 0.029858 0.000000 0.000000 0.000000 ; 0.000221 -0.000228 ; 0.000030 -0.000104
1.525183 0.951757 270.560120 ; 1.498698 0.923981 268.277344 ; 1.498772 0.924046 268.277191 ; 0.165514 0.790306 ; 0.165151 0.786947 ; 0.000000 ; -0.007526 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000011 -0.000040
1.515566 0.956431 270.891296 ; 1.498698 0.923981 268.276947 ; 1.498758 0.924033 268.276947 ; 0.167415 0.791074 ; 0.165199 0.787390 ; 0.000000 ; -0.002875 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000004 -0.000015
1.515566 0.956431 270.891296 ; 1.498698 0.923981 268.276794 ; 1.498746 0.924022 268.276825 ; 0.167415 0.791074 ; 0.165491 0.787875 ; 0.000000 ; -0.001098 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000002 -0.000006
1.514328 0.955494 270.826508 ; 1.498698 0.923981 268.276733 ; 1.498737 0.924014 268.276764 ; 0.158926 0.775861 ; 0.165744 0.788297 ; 0.000000 ; -0.000419 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000001 -0.000002
1.524272 0.949066 270.569641 ; 1.498698 0.923981 268.276703 ; 1.498729 0.924007 268.276733 ; 0.167322 0.791425 ; 0.164846 0.786658 ; 0.000000 ; -0.000160 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 -0.000001
1.524272 0.949066 270.569641 ; 1.498698 0.923981 268.276703 ; 1.498723 0.924002 268.276703 ; 0.167322 0.791425 ; 0.165172 0.787286 ; 0.000000 ; -0.000061 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 -0.000000
1.523650 0.951295 270.614502 ; 1.498698 0.923981 268.276703 ; 1.498718 0.923998 268.276703 ; 0.167378 0.790781 ; 0.165455 0.787832 ; 0.000000 ; -0.000023 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 -0.000000
1.523650 0.951295 270.614502 ; 1.498698 0.923981 268.276703 ; 1.498714 0.923995 268.276703 ; 0.167378 0.790781 ; 0.165709 0.788220 ; 0.000000 ; -0.000009 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 -0.000000
1.525543 0.951858 270.556213 ; 1.498698 0.923981 268.276703 ; 1.498711 0.923992 268.276703 ; 0.165416 0.790190 ; 0.165670 0.788480 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 -0.000000
1.515061 0.957525 270.780792 ; 1.498698 0.923981 268.276703 ; 1.498709 0.923990 268.276703 ; 0.159821 0.785864 ; 0.165637 0.788705 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 -0.000000
1.515061 0.957525 270.780792 ; 1.498698 0.923981 268.276703 ; 1.498707 0.923988 268.276703 ; 0.159821 0.785864 ; 0.164870 0.788331 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 -0.000000
1.516490 0.956813 270.796326 ; 1.498696 0.923979 268.276703 ; 1.498705 0.923987 268.276703 ; 0.155029 0.774225 ; 0.164205 0.788006 ; 0.010806 ; 0.006678 ; 0.000000 0.000000 -0.004931 0.000000 ; -0.000039 -0.000035 ; -0.000024 -0.000022
1.524774 0.950307 270.513245 ; 1.498696 0.923979 268.277069 ; 1.498703 0.923985 268.276978 ; 0.169421 0.790195 ; 0.162996 0.786190 ; 0.000000 ; 0.002551 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000009 -0.000008
1.524774 0.950307 270.513245 ; 1.498696 0.923979 268.277222 ; 1.498701 0.923983 268.277130 ; 0.169421 0.790195 ; 0.163843 0.786718 ; 0.000000 ; 0.000974 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000003 -0.000003
1.523288 0.950085 270.636200 ; 1.499028 0.924016 268.277283 ; 1.498765 0.923990 268.277222 ; 0.163156 0.792531 ; 0.164578 0.787176 ; 0.305564 ; 0.189221 ; 0.064701 0.194213 0.273925 0.283841 ; 0.006251 0.000698 ; 0.003862 0.000430
1.523288 0.950085 270.636200 ; 1.500093 0.923954 268.287781 ; 1.499119 0.923993 268.285095 ; 0.163156 0.792531 ; 0.164390 0.787882 ; -0.065435 ; 0.031835 ; 0.662351 0.612551 0.682293 0.702235 ; 0.020254 -0.001126 ; 0.013993 -0.000532
1.528903 0.934278 270.907776 ; 1.501552 0.923880 268.289551 ; 1.499935 0.923958 268.287628 ; 0.156764 0.796960 ; 0.163385 0.789078 ; -0.065435 ; -0.028281 ; 0.921375 0.871575 0.911404 0.931345 ; 0.027695 -0.001346 ; 0.022461 -0.001035
1.523195 0.926574 270.950256 ; 1.503793 0.923774 268.287994 ; 1.501235 0.923897 268.287323 ; 0.156823 0.800124 ; 0.162513 0.790116 ; -0.142036 ; -0.098586 ; 1.404469 1.329742 1.424411 1.434327 ; 0.042610 -0.001901 ; 0.034914 -0.001570
1.523195 0.926574 270.950256 ; 1.506927 0.923683 268.282532 ; 1.503195 0.923817 268.283539 ; 0.156823 0.800124 ; 0.161763 0.791435 ; 0.076361 ; 0.009537 ; 1.847735 1.877593 2.041948 2.046933 ; 0.059564 -0.001597 ; 0.050149 -0.001587
1.494214 0.945472 271.094055 ; 1.510993 0.923486 268.283081 ; 1.505937 0.923714 268.283478 ; 0.160912 0.780236 ; 0.161651 0.789959 ; 0.076601 ; 0.050985 ; 2.415472 2.350771 2.579827 2.679481 ; 0.076377 -0.003506 ; 0.066358 -0.002773
1.527485 0.936412 270.445801 ; 1.516007 0.923322 268.285919 ; 1.509516 0.923570 268.285431 ; 0.161407 0.784511 ; 0.161553 0.788678 ; -0.425869 ; -0.243727 ; 3.122747 3.023093 3.227331 3.132663 ; 0.095316 -0.002893 ; 0.084255 -0.002847
1.527485 0.936412 270.445801 ; 1.521569 0.923004 268.272278 ; 1.513916 0.923390 268.275482 ; 0.161407 0.784511 ; 0.161534 0.788129 ; -0.425629 ; -0.356149 ; 3.461373 3.187448 3.516158 3.595870 ; 0.104805 -0.005757 ; 0.096955 -0.004646
1.526547 0.939038 270.828491 ; 1.528123 0.922869 268.250641 ; 1.519046 0.923176 268.258423 ; 0.165627 0.818365 ; 0.162074 0.792113 ; 0.141916 ; -0.048328 ; 3.645670 3.770196 3.790083 3.730313 ; 0.113882 -0.002063 ; 0.107417 -0.003050
1.541939 0.915121 270.238861 ; 1.534176 0.922517 268.247955 ; 1.524609 0.922973 268.252899 ; 0.162232 0.773221 ; 0.162542 0.795573 ; -1.015146 ; -0.645854 ; 3.984351 3.556041 3.780167 3.745269 ; 0.114739 -0.006403 ; 0.111942 -0.005122
1.541939 0.915121 270.238861 ; 1.540455 0.922421 268.212097 ; 1.530422 0.922741 268.223846 ; 0.162232 0.773221 ; 0.162501 0.792627 ; -1.233544 ; -1.009066 ; 3.999307 3.859824 4.108877 3.685498 ; 0.119371 -0.001538 ; 0.116533 -0.002907
1.547464 0.922837 270.650330 ; 1.547114 0.922281 268.156006 ; 1.536512 0.922580 268.176636 ; 0.164347 0.777671 ; 0.162466 0.790070 ; 0.938665 ; 0.194698 ; 3.914609 4.233349 4.158677 4.268247 ; 0.126375 -0.002369 ; 0.122616 -0.002575
1.591001 0.906860 270.868591 ; 1.553478 0.922067 268.166809 ; 1.542803 0.922417 268.175415 ; 0.154800 0.771018 ; 0.162714 0.788436 ; -0.240129 ; -0.074040 ; 3.914609 3.864810 4.078965 4.019194 ; 0.121012 -0.003778 ; 0.121624 -0.003319
1.591001 0.906860 270.868591 ; 1.559719 0.921915 268.162689 ; 1.549060 0.922239 268.168457 ; 0.154800 0.771018 ; 0.161671 0.786141 ; 0.851378 ; 0.497900 ; 3.575928 3.849854 4.009223 4.123779 ; 0.118617 -0.002598 ; 0.119766 -0.002873
1.591949 0.906623 271.000183 ; 1.565932 0.921694 268.190308 ; 1.555263 0.922062 268.186523 ; 0.156694 0.774302 ; 0.160765 0.784148 ; 1.156942 ; 0.905211 ; 3.755240 4.009223 3.735298 4.009223 ; 0.118195 -0.003927 ; 0.118795 -0.003525
1.591949 0.906623 271.000183 ; 1.571692 0.921560 268.240540 ; 1.561356 0.921879 268.225800 ; 0.156694 0.774302 ; 0.160229 0.782851 ; 2.816115 ; 2.086214 ; 3.182462 3.904639 3.356788 3.919595 ; 0.109508 -0.002286 ; 0.113055 -0.002759
1.592265 0.907848 271.060089 ; 1.577355 0.921220 268.356262 ; 1.567226 0.921683 268.319000 ; 0.155177 0.772993 ; 0.159563 0.781552 ; 0.174574 ; 0.904756 ; 3.695469 3.541085 3.336901 3.570943 ; 0.107714 -0.006214 ; 0.109754 -0.004895
1.582485 0.943341 271.060303 ; 1.582719 0.921087 268.406464 ; 1.572917 0.921448 268.373352 ; 0.144556 0.769224 ; 0.158985 0.780424 ; 0.556619 ; 0.689596 ; 3.297018 3.471344 3.267160 3.346817 ; 0.102020 -0.002293 ; 0.104974 -0.003287
1.582485 0.943341 271.060303 ; 1.588036 0.921082 268.444702 ; 1.578419 0.921296 268.416901 ; 0.144556 0.769224 ; 0.157084 0.778948 ; -0.043583 ; 0.236466 ; 3.192433 3.386701 3.446471 3.232317 ; 0.101140 0.000153 ; 0.102605 -0.001161
1.594542 0.935911 270.699738 ; 1.593341 0.921106 268.457855 ; 1.583826 0.921231 268.439270 ; 0.149415 0.765673 ; 0.156073 0.777199 ; -0.283833 ; -0.085096 ; 3.336901 3.506242 3.316960 3.018107 ; 0.100545 0.000690 ; 0.101331 -0.000017
1.607149 0.942284 270.570740 ; 1.597981 0.921005 268.453125 ; 1.589051 0.921186 268.444122 ; 0.144455 0.789593 ; 0.155196 0.775680 ; 1.451821 ; 0.864771 ; 2.634612 3.013177 2.818909 3.102805 ; 0.088207 -0.001702 ; 0.093220 -0.001058
1.607149 0.942284 270.570740 ; 1.602557 0.920851 268.501099 ; 1.593953 0.921095 268.484070 ; 0.144455 0.789593 ; 0.153780 0.777513 ; 0.851378 ; 0.856494 ; 2.759138 2.928479 2.754153 2.973293 ; 0.087001 -0.002732 ; 0.089376 -0.002093
1.608661 0.942126 270.777405 ; 1.606837 0.920720 268.548615 ; 1.598640 0.920971 268.527283 ; 0.141789 0.792185 ; 0.152552 0.779105 ; 0.676804 ; 0.745439 ; 2.485213 2.629681 2.699368 2.863723 ; 0.081390 -0.002301 ; 0.084440 -0.002222
1.608410 0.940390 271.041870 ; 1.611742 0.920727 268.590424 ; 1.603251 0.920869 268.568054 ; 0.150618 0.768759 ; 0.151133 0.780829 ; 0.327536 ; 0.487161 ; 2.913523 3.172546 3.057991 2.948421 ; 0.092248 0.000359 ; 0.089266 -0.000627
1.608410 0.940390 271.041870 ; 1.616804 0.920688 268.617645 ; 1.608066 0.920818 268.598450 ; 0.150618 0.768759 ; 0.151065 0.779238 ; 0.447481 ; 0.462637 ; 2.938450 3.167561 3.227331 3.202404 ; 0.095605 -0.000508 ; 0.093184 -0.000553
1.625978 0.925452 270.643982 ; 1.621963 0.920630 268.643585 ; 1.613044 0.920768 268.626434 ; 0.151998 0.761291 ; 0.151006 0.777857 ; 0.753045 ; 0.642119 ; 3.187448 3.461373 3.003206 3.072892 ; 0.097039 -0.000861 ; 0.095566 -0.000744
1.625978 0.925452 270.643982 ; 1.625755 0.918723 268.678497 ; 1.617846 0.920348 268.660492 ; 0.151998 0.761291 ; 0.151137 0.775674 ; -0.174694 ; 0.137301 ; 3.939537 1.533981 0.986131 3.311974 ; 0.073650 -0.036812 ; 0.082021 -0.023035
1.628477 0.924607 270.822723 ; 1.627053 0.918854 268.686157 ; 1.621633 0.919499 268.674347 ; 0.151450 0.763792 ; 0.151178 0.774108 ; -2.401412 ; -1.431710 ; 1.055817 0.717136 1.095701 0.338626 ; 0.024522 0.002526 ; 0.046485 -0.007238
1.645598 0.968544 271.653748 ; 1.626928 0.918989 268.606415 ; 1.623795 0.919225 268.620117 ; 0.150380 0.761859 ; 0.151214 0.772749 ; -0.174574 ; -0.654757 ; 0.034843 0.164355 -0.154384 -0.363553 ; -0.002372 0.002564 ; 0.016290 -0.001180
1.645598 0.968544 271.653748 ; 1.626585 0.919248 268.569855 ; 1.624736 0.919201 268.586670 ; 0.150380 0.761859 ; 0.151104 0.771314 ; -0.676684 ; -0.668309 ; -0.234042 -0.069687 -0.044814 -0.517938 ; -0.006492 0.004878 ; 0.002210 0.002564
1.657116 0.956559 271.504730 ; 1.626270 0.919448 268.532654 ; 1.625091 0.919311 268.551300 ; 0.135394 0.768623 ; 0.149034 0.770959 ; -0.894961 ; -0.808388 ; -0.194213 -0.154384 0.000000 -0.448196 ; -0.005985 0.003763 ; -0.002855 0.003305
1.648891 0.968929 271.754761 ; 1.625952 0.919747 268.487640 ; 1.625191 0.919476 268.509277 ; 0.136878 0.763333 ; 0.147237 0.770652 ; -0.643906 ; -0.706733 ; -0.258969 -0.034843 0.000000 -0.517938 ; -0.006049 0.005650 ; -0.004829 0.004754
1.648891 0.968929 271.754761 ; 1.625556 0.920157 268.448303 ; 1.625147 0.919725 268.470123 ; 0.136878 0.763333 ; 0.145872 0.769687 ; -0.272787 ; -0.438539 ; -0.448196 0.000000 0.004931 -0.567737 ; -0.007510 0.007758 ; -0.006486 0.006610
1.660023 0.934712 271.497803 ; 1.625102 0.920733 268.423889 ; 1.624981 0.920082 268.442047 ; 0.147790 0.759847 ; 0.146124 0.768391 ; -0.774897 ; -0.646420 ; -0.542865 0.000000 0.134442 -0.762005 ; -0.008637 0.010893 ; -0.007815 0.009257
1.659525 0.930545 271.383026 ; 1.624561 0.921410 268.387909 ; 1.624710 0.920566 268.406982 ; 0.148244 0.774764 ; 0.146344 0.767265 ; -0.785943 ; -0.732650 ; -0.667336 0.000000 0.149399 -0.876560 ; -0.010289 0.012823 ; -0.009344 0.011461
1.659525 0.930545 271.383026 ; 1.624104 0.922286 268.347137 ; 1.624366 0.921181 268.367920 ; 0.148244 0.774764 ; 0.146594 0.768253 ; -2.368514 ; -1.743670 ; -0.562752 0.000000 0.502981 -1.140515 ; -0.008695 0.016586 ; -0.008943 0.014628
1.658876 0.930765 271.305664 ; 1.623808 0.923652 268.250122 ; 1.624041 0.922019 268.286072 ; 0.151865 0.775219 ; 0.146812 0.769111 ; -5.686619 ; -4.180547 ; -0.438280 0.000000 1.314841 -1.718223 ; -0.005683 0.025878 ; -0.006928 0.021581
1.658603 0.930152 271.343872 ; 1.623687 0.925357 268.017487 ; 1.623804 0.923195 268.096039 ; 0.160159 0.767631 ; 0.147477 0.769916 ; -8.273531 ; -6.710150 ; -0.288827 0.000000 1.957305 -2.106704 ; -0.002376 0.032319 ; -0.004115 0.028217
1.658603 0.930152 271.343872 ; 1.623670 0.927133 267.644073 ; 1.623678 0.924650 267.781647 ; 0.160159 0.767631 ; 0.149149 0.769615 ; -9.125029 ; -8.202627 ; -0.179257 0.009916 2.161489 -2.191401 ; -0.000401 0.033666 ; -0.001820 0.031585
1.649185 0.965695 271.160706 ; 1.623405 0.929346 267.185974 ; 1.623581 0.926334 267.377838 ; 0.159752 0.770434 ; 0.150600 0.769353 ; -7.826170 ; -7.969964 ; -0.737078 0.283841 2.081831 -2.510140 ; -0.005108 0.041793 ; -0.003852 0.037894
1.649185 0.965695 271.160706 ; 1.623283 0.932049 266.737030 ; 1.623429 0.928371 266.957489 ; 0.159752 0.770434 ; 0.151806 0.769496 ; -6.505340 ; -7.064776 ; -1.155416 0.766990 2.330829 -2.559940 ; -0.002396 0.050615 ; -0.002952 0.045756
1.676645 0.914126 270.191620 ; 1.622691 0.935099 266.343414 ; 1.623213 0.930796 266.564117 ; 0.155888 0.769956 ; 0.152344 0.769556 ; 0.360194 ; -2.475892 ; -2.310887 1.623609 1.284928 -2.485213 ; -0.011345 0.057737 ; -0.008139 0.053160
1.643109 0.966282 268.809021 ; 1.622080 0.938867 266.205444 ; 1.622794 0.933664 266.361511 ; 0.165965 0.770400 ; 0.152811 0.769609 ; 6.909117 ; 3.324362 ; -3.740283 2.594783 1.115588 -2.066875 ; -0.011736 0.071309 ; -0.010362 0.064377
1.643109 0.966282 268.809021 ; 1.621537 0.942728 266.390564 ; 1.622297 0.936998 266.429352 ; 0.165965 0.770400 ; 0.154544 0.769713 ; 5.381175 ; 4.595542 ; -3.491286 2.619711 1.274957 -2.380629 ; -0.010457 0.073133 ; -0.010421 0.069789
1.628762 0.971752 268.965271 ; 1.621192 0.947406 266.646423 ; 1.621829 0.940726 266.602966 ; 0.183505 0.775079 ; 0.158360 0.770420 ; 1.691710 ; 2.800875 ; -3.640684 2.689397 2.450370 -3.107790 ; -0.006760 0.088626 ; -0.008158 0.081431
1.651621 0.933492 269.042206 ; 1.620709 0.952666 266.802368 ; 1.621412 0.945036 266.739044 ; 0.175874 0.770275 ; 0.161674 0.771034 ; -2.750560 ; -0.630100 ; -3.705440 2.345785 3.331916 -3.974380 ; -0.009379 0.099644 ; -0.008913 0.092687
1.651621 0.933492 269.042206 ; 1.620735 0.958494 266.767242 ; 1.621064 0.949915 266.741394 ; 0.175874 0.770275 ; 0.163545 0.770934 ; -1.233303 ; -1.002900 ; -3.765211 3.391686 3.650655 -4.068994 ; 0.000238 0.110327 ; -0.003257 0.103589
1.646947 0.968735 269.612061 ; 1.621063 0.964045 266.711365 ; 1.620985 0.955190 266.711334 ; 0.170114 0.785870 ; 0.165170 0.770847 ; 1.691830 ; 0.662535 ; -3.625728 3.869795 3.237247 -3.486300 ; 0.005947 0.105125 ; 0.002431 0.104538
1.647301 0.967844 269.457550 ; 1.621601 0.968823 266.748260 ; 1.621165 0.960389 266.738892 ; 0.163385 0.792368 ; 0.165821 0.772827 ; 4.016641 ; 2.735486 ; -3.326930 3.730313 2.724295 -2.500170 ; 0.009994 0.090523 ; 0.007106 0.095876
1.647301 0.967844 269.457550 ; 1.621809 0.974023 266.902039 ; 1.621463 0.965380 266.857544 ; 0.163385 0.792368 ; 0.165500 0.775402 ; 3.514531 ; 3.216962 ; -3.929566 3.466358 3.003206 -2.789051 ; 0.003659 0.097609 ; 0.004976 0.096947
1.657077 0.931908 269.474121 ; 1.621713 0.974488 267.075653 ; 1.621632 0.969508 267.008911 ; 0.168875 0.783693 ; 0.165221 0.777638 ; -1.953691 ; 0.021323 ; -0.174271 -0.014902 0.463153 -0.587679 ; -0.001897 0.009079 ; 0.000728 0.042642
1.657077 0.931908 269.474121 ; 1.621719 0.974494 267.076843 ; 1.621667 0.971515 267.039917 ; 0.168875 0.783693 ; 0.165703 0.778435 ; 0.032658 ; 0.028328 ; 0.000000 0.014902 0.000000 0.000000 ; 0.000119 0.000104 ; 0.000352 0.016352
1.641518 0.986024 269.608856 ; 1.622378 0.974547 267.078430 ; 1.621815 0.972506 267.057770 ; 0.175026 0.804379 ; 0.166931 0.781854 ; 0.960397 ; 0.604378 ; 0.328710 0.662351 0.268940 0.373524 ; 0.012527 0.001051 ; 0.007876 0.006895
1.649003 1.001837 269.592255 ; 1.623642 0.974415 267.112000 ; 1.622364 0.973047 267.092194 ; 0.180133 0.797488 ; 0.167998 0.784822 ; 0.316490 ; 0.426454 ; 0.752034 0.742063 0.757020 0.911404 ; 0.024021 -0.002453 ; 0.017854 0.001118
