lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.568241 1.058478 50.464310 ; 0.561742 1.027462 36.271358 ; 0.558553 1.029560 45.952160 ; 1.578814 2.023412 ; 1.598372 1.996663 ; -54.061604 ; -54.414028 ; 7.077185 -7.938844 4.562059 -5.090022 ; 0.032359 0.019279 ; 0.036964 0.021901
0.568241 1.058478 50.464310 ; 0.562449 1.027926 35.122017 ; 0.560173 1.030760 41.652248 ; 1.578814 2.023412 ; 1.595795 2.000188 ; -54.694585 ; -54.587421 ; 7.520450 -8.018501 4.352890 -5.065095 ; 0.035310 0.023230 ; 0.035942 0.022722
0.568241 1.058478 50.464310 ; 0.563120 1.028133 33.951851 ; 0.561440 1.031619 43.418983 ; 1.578814 2.023412 ; 1.593557 2.003248 ; -56.572035 ; -55.813980 ; 7.112083 -8.128071 4.855926 -5.717530 ; 0.033012 0.010202 ; 0.034131 0.014985
0.568241 1.058478 50.464310 ; 0.563890 1.028488 32.793194 ; 0.562499 1.032291 41.454166 ; 1.578814 2.023412 ; 1.591615 2.005905 ; -55.829916 ; -55.823829 ; 7.341194 -8.421938 4.492372 -5.219479 ; 0.039093 0.018014 ; 0.037198 0.016857
0.560169 1.037001 44.559101 ; 0.564813 1.028433 31.615488 ; 0.563460 1.032726 41.775555 ; 1.574273 2.017110 ; 1.589928 2.008212 ; -47.610774 ; -50.747882 ; 5.563146 -7.734605 3.162575 -5.264293 ; 0.046172 -0.002692 ; 0.042744 0.004775
0.560169 1.037001 44.559101 ; 0.565722 1.028561 30.544226 ; 0.563893 1.031828 35.684422 ; 1.574273 2.017110 ; 1.587865 2.009385 ; -42.339098 ; -45.550967 ; 5.423718 -7.067269 2.564925 -4.263261 ; 0.045435 0.006418 ; 0.044407 0.005791
0.560169 1.037001 44.559101 ; 0.566543 1.028736 29.584591 ; 0.564407 1.031275 38.714584 ; 1.574273 2.017110 ; 1.586074 2.010403 ; -42.382681 ; -43.592859 ; 5.802228 -6.723602 2.759138 -4.054092 ; 0.041125 0.008728 ; 0.042379 0.007606
0.560169 1.037001 44.559101 ; 0.567524 1.028924 28.666391 ; 0.565020 1.030957 36.152538 ; 1.574273 2.017110 ; 1.584519 2.011286 ; -42.175089 ; -42.716629 ; 5.772315 -7.131970 2.320858 -4.019194 ; 0.049098 0.009471 ; 0.046532 0.008759
0.560169 1.037001 44.559101 ; 0.568508 1.029093 27.764801 ; 0.565699 1.030790 37.050789 ; 1.574273 2.017110 ; 1.583169 2.012054 ; -43.790559 ; -43.380354 ; 5.981484 -7.326238 2.554955 -4.118793 ; 0.049180 0.008464 ; 0.048168 0.008577
0.580376 1.073970 39.941746 ; 0.569283 1.029357 26.848057 ; 0.566367 1.030751 35.804226 ; 1.585486 2.009895 ; 1.581997 2.012720 ; -42.950106 ; -43.114446 ; 6.036269 -6.643890 2.923493 -3.994322 ; 0.038702 0.013181 ; 0.042318 0.011423
0.580376 1.073970 39.941746 ; 0.569974 1.029562 25.938843 ; 0.568153 1.032888 31.910872 ; 1.585486 2.009895 ; 1.582456 2.012348 ; -42.578987 ; -42.783514 ; 5.822115 -6.419764 3.112776 -4.073979 ; 0.034581 0.010288 ; 0.037536 0.010721
0.580376 1.073970 39.941746 ; 0.570667 1.029660 25.036697 ; 0.569539 1.034343 33.629490 ; 1.585486 2.009895 ; 1.582856 2.012025 ; -43.081097 ; -42.967430 ; 5.493404 -6.708646 3.406588 -4.049107 ; 0.034638 0.004882 ; 0.035745 0.007112
0.606433 1.107050 35.350113 ; 0.571171 1.029762 24.130220 ; 0.570603 1.035345 31.884907 ; 1.595380 2.002017 ; 1.583202 2.011744 ; -40.647027 ; -41.533342 ; 4.945554 -6.096040 3.690484 -3.815010 ; 0.025225 0.005102 ; 0.029243 0.005870
0.606433 1.107050 35.350113 ; 0.571690 1.030004 23.253254 ; 0.572942 1.037966 28.345106 ; 1.595380 2.002017 ; 1.584807 2.010462 ; -38.944391 ; -39.933283 ; 5.478503 -5.513346 3.182462 -3.595870 ; 0.025914 0.012095 ; 0.027186 0.009717
0.606433 1.107050 35.350113 ; 0.572278 1.030198 22.411631 ; 0.574668 1.039773 29.891485 ; 1.595380 2.002017 ; 1.586200 2.009349 ; -39.228104 ; -39.497458 ; 5.488419 -5.727501 3.107790 -3.575928 ; 0.029439 0.009754 ; 0.028579 0.009740
0.606433 1.107050 35.350113 ; 0.572605 1.030395 21.564941 ; 0.575912 1.041035 28.298273 ; 1.595380 2.002017 ; 1.587410 2.008383 ; -37.525348 ; -38.278627 ; 5.070081 -4.885784 3.516158 -3.650655 ; 0.016105 0.009696 ; 0.020869 0.009713
0.606433 1.107050 35.350113 ; 0.572893 1.030409 20.770023 ; 0.576824 1.041884 28.679823 ; 1.595380 2.002017 ; 1.588460 2.007544 ; -38.114865 ; -38.177417 ; 4.766298 -4.910711 3.516158 -4.198505 ; 0.014632 0.000718 ; 0.017014 0.004154
0.598259 1.087404 32.260704 ; 0.573193 1.030363 19.964722 ; 0.577515 1.042439 27.836033 ; 1.595871 2.004751 ; 1.589372 2.006816 ; -39.195326 ; -38.806519 ; 4.621829 -5.214494 3.715411 -4.332948 ; 0.014999 -0.002314 ; 0.015769 0.000157
0.598259 1.087404 32.260704 ; 0.573460 1.030348 19.145290 ; 0.577586 1.041687 25.077526 ; 1.595871 2.004751 ; 1.590228 2.006544 ; -37.841958 ; -38.210388 ; 4.482401 -5.000339 3.700455 -4.083950 ; 0.013330 -0.000734 ; 0.014261 -0.000394
0.598259 1.087404 32.260704 ; 0.573839 1.030327 18.339615 ; 0.577737 1.041178 26.169382 ; 1.595871 2.004751 ; 1.590972 2.006308 ; -37.208978 ; -37.591482 ; 4.591972 -5.139822 3.306989 -3.939537 ; 0.018984 -0.001054 ; 0.017180 -0.000802
0.598259 1.087404 32.260704 ; 0.574211 1.030276 17.532158 ; 0.577939 1.040823 24.886044 ; 1.595871 2.004751 ; 1.591617 2.006103 ; -35.877341 ; -36.532085 ; 4.073979 -5.244406 3.436501 -3.615812 ; 0.018244 -0.002503 ; 0.017838 -0.001853
0.596836 1.070986 27.736612 ; 0.574338 1.030356 16.775013 ; 0.578110 1.040608 25.105093 ; 1.612360 2.000143 ; 1.592178 2.005924 ; -32.984745 ; -34.339708 ; 4.068994 -4.019194 3.521143 -3.441486 ; 0.006465 0.004087 ; 0.010809 0.001818
0.596836 1.070986 27.736612 ; 0.574440 1.030414 16.049648 ; 0.578171 1.039545 20.527367 ; 1.612360 2.000143 ; 1.594837 2.005162 ; -33.072152 ; -33.556316 ; 4.098906 -3.879766 3.476329 -3.635699 ; 0.005095 0.002890 ; 0.007277 0.002481
0.596836 1.070986 27.736612 ; 0.574462 1.030478 15.340867 ; 0.578218 1.038851 22.814039 ; 1.612360 2.000143 ; 1.597146 2.004501 ; -32.417200 ; -32.852303 ; 3.810025 -3.745269 3.755240 -3.481315 ; 0.001106 0.003172 ; 0.003463 0.002908
0.598068 1.049442 24.690342 ; 0.574436 1.030451 14.648342 ; 0.578242 1.038379 20.880917 ; 1.592475 2.017096 ; 1.599151 2.003927 ; -31.445757 ; -31.983010 ; 3.446471 -3.600856 3.680513 -3.620743 ; -0.001298 -0.001328 ; 0.000521 0.000290
0.598068 1.049442 24.690342 ; 0.574261 1.030354 13.974445 ; 0.578280 1.036810 18.941126 ; 1.592475 2.017096 ; 1.598271 2.005662 ; -32.930356 ; -32.568502 ; 3.441486 -3.336901 3.979365 -4.268247 ; -0.008749 -0.004842 ; -0.005208 -0.002882
0.598068 1.049442 24.690342 ; 0.574129 1.030224 13.287422 ; 0.578270 1.035725 19.617886 ; 1.592475 2.017096 ; 1.597508 2.007169 ; -32.613746 ; -32.596464 ; 3.277131 -3.541085 3.899653 -4.163662 ; -0.006629 -0.006531 ; -0.006086 -0.005137
0.598068 1.049442 24.690342 ; 0.574090 1.030083 12.598674 ; 0.578252 1.034960 18.680170 ; 1.592475 2.017096 ; 1.596844 2.008477 ; -31.991451 ; -32.222545 ; 3.252204 -3.735298 3.655641 -3.954438 ; -0.001950 -0.007025 ; -0.003530 -0.006304
0.598068 1.049442 24.690342 ; 0.574137 1.029878 11.919798 ; 0.578253 1.034392 18.745279 ; 1.592475 2.017096 ; 1.596269 2.009613 ; -30.921915 ; -31.418712 ; 3.107790 -3.869795 3.257189 -3.874781 ; 0.002384 -0.010299 ; 0.000125 -0.008773
0.580569 1.045687 22.012220 ; 0.574083 1.029783 11.256001 ; 0.578239 1.033986 18.203518 ; 1.614983 1.990091 ; 1.595769 2.010599 ; -28.869771 ; -29.843380 ; 2.928479 -3.356788 3.421544 -3.466358 ; -0.002686 -0.004721 ; -0.001612 -0.006269
0.580569 1.045687 22.012220 ; 0.574013 1.029754 10.626999 ; 0.577213 1.033493 15.756761 ; 1.614983 1.990091 ; 1.598301 2.007896 ; -29.175456 ; -29.430580 ; 2.998220 -3.376730 3.640684 -3.297018 ; -0.003519 -0.001437 ; -0.002791 -0.003283
0.580569 1.045687 22.012220 ; 0.573959 1.029716 10.005703 ; 0.576513 1.033152 16.795748 ; 1.614983 1.990091 ; 1.600499 2.005550 ; -27.538255 ; -28.261059 ; 2.888650 -3.162575 3.321945 -3.192433 ; -0.002705 -0.001907 ; -0.002738 -0.002433
0.580569 1.045687 22.012220 ; 0.573913 1.029652 9.409425 ; 0.576031 1.032907 15.704587 ; 1.614983 1.990091 ; 1.602407 2.003513 ; -23.608781 ; -25.385793 ; 2.465326 -2.689397 2.764124 -2.853752 ; -0.002297 -0.003192 ; -0.002465 -0.002902
0.608662 1.070473 18.354776 ; 0.573778 1.029602 8.874240 ; 0.575672 1.032729 15.972885 ; 1.609963 1.986226 ; 1.604065 2.001744 ; -22.659310 ; -23.700734 ; 2.186416 -2.450370 2.943435 -2.759138 ; -0.006749 -0.002529 ; -0.005113 -0.002671
0.608662 1.070473 18.354776 ; 0.573587 1.029648 8.374029 ; 0.576980 1.034035 12.280988 ; 1.609963 1.986226 ; 1.604842 1.999699 ; -21.742377 ; -22.490403 ; 2.375643 -1.952319 2.903607 -2.689397 ; -0.009533 0.002328 ; -0.007845 0.000418
0.608662 1.070473 18.354776 ; 0.573401 1.029679 7.900336 ; 0.577804 1.034917 14.199177 ; 1.609963 1.986226 ; 1.605517 1.997924 ; -22.200664 ; -22.311334 ; 2.325844 -2.086762 2.968308 -2.749168 ; -0.009335 0.001544 ; -0.008766 0.001114
0.608662 1.070473 18.354776 ; 0.573184 1.029748 7.429567 ; 0.578296 1.035526 12.660810 ; 1.609963 1.986226 ; 1.606103 1.996383 ; -21.917071 ; -22.067666 ; 2.081831 -2.201317 3.311974 -2.405556 ; -0.010842 0.003446 ; -0.010049 0.002555
0.589421 1.034719 16.090155 ; 0.586030 1.044658 18.354776 ; 0.578486 1.036053 13.251739 ; 1.595178 1.979033 ; 1.606611 1.995044 ; -15.302593 ; -17.886621 ; 2.036962 0.000000 3.192433 -1.753121 ; -0.024933 0.021567 ; -0.019248 0.014305
0.589421 1.034719 16.090155 ; 0.583151 1.037499 16.090155 ; 0.581061 1.038426 19.270613 ; 1.595178 1.979033 ; 1.605105 1.992934 ; -13.206865 ; -14.994373 ; 1.454269 -0.298798 2.948421 -1.324757 ; -0.021388 0.016735 ; -0.020570 0.015807
0.589421 1.034719 16.090155 ; 0.583831 1.037239 16.090155 ; 0.581968 1.038079 13.889745 ; 1.595178 1.979033 ; 1.603796 1.991102 ; -10.117963 ; -11.980586 ; 1.613638 0.592664 2.589798 -1.006017 ; -0.025917 0.021555 ; -0.023875 0.019359
0.589421 1.034719 16.090155 ; 0.584494 1.036975 16.090155 ; 0.582851 1.037727 17.255917 ; 1.595178 1.979033 ; 1.602661 1.989512 ; -13.425263 ; -12.873445 ; 1.972261 -0.637479 2.051918 -1.464239 ; -0.009448 0.012764 ; -0.014959 0.015283
0.628127 1.089662 13.383631 ; 0.584935 1.036913 16.090155 ; 0.583440 1.037645 15.166125 ; 1.585968 1.995147 ; 1.601675 1.988131 ; -6.276136 ; -8.796084 ; 2.266073 2.699368 3.366759 0.069687 ; -0.043011 0.053726 ; -0.032296 0.039042
0.628127 1.089662 13.383631 ; 0.596720 1.052919 13.383631 ; 0.586252 1.040671 14.189755 ; 1.585968 1.995147 ; 1.599605 1.989056 ; -7.760495 ; -8.156055 ; 2.525042 1.703267 2.744182 0.024872 ; -0.026300 0.048153 ; -0.028590 0.044673
0.628127 1.089662 13.383631 ; 0.600557 1.057692 13.383631 ; 0.591367 1.047035 12.756567 ; 1.585968 1.995147 ; 1.597808 1.989858 ; -14.211205 ; -11.898344 ; 2.654554 0.522923 3.501256 -0.851633 ; -0.025404 0.039408 ; -0.026621 0.041419
0.628127 1.089662 13.383631 ; 0.603868 1.061924 13.383631 ; 0.595781 1.052678 13.580380 ; 1.585968 1.995147 ; 1.596248 1.990555 ; -15.106287 ; -13.880962 ; 3.003206 1.314841 4.382802 -0.821775 ; -0.036376 0.053365 ; -0.032650 0.048802
0.628127 1.089662 13.383631 ; 0.606783 1.065575 13.383631 ; 0.599668 1.057546 13.041231 ; 1.585968 1.995147 ; 1.594893 1.991160 ; -15.051537 ; -14.604417 ; 2.440399 0.547850 4.118793 -0.856619 ; -0.031385 0.041451 ; -0.031868 0.044259
0.605914 1.065426 11.959045 ; 0.609325 1.068773 13.383631 ; 0.603057 1.061809 13.361991 ; 1.557615 2.043121 ; 1.593717 1.991686 ; -15.302713 ; -15.035988 ; 2.569911 0.771921 4.128764 -1.055817 ; -0.033270 0.042503 ; -0.032734 0.043174
0.605914 1.065426 11.959045 ; 0.605028 1.064523 11.959045 ; 0.604733 1.064222 11.930725 ; 1.557615 2.043121 ; 1.588960 1.998463 ; -15.848286 ; -15.538016 ; 2.993235 1.145500 4.661658 -0.722121 ; -0.037419 0.054425 ; -0.035629 0.050127
0.605914 1.065426 11.959045 ; 0.604975 1.064847 11.959045 ; 0.604662 1.064654 11.728889 ; 1.557615 2.043121 ; 1.584829 2.004348 ; -14.374853 ; -14.819142 ; 2.430428 1.269972 4.676614 -0.722121 ; -0.040010 0.051205 ; -0.038337 0.050794
0.593974 1.041667 11.355239 ; 0.604943 1.065152 11.959045 ; 0.604619 1.065060 11.864451 ; 1.615161 2.054971 ; 1.581243 2.009457 ; -16.437683 ; -15.819455 ; 3.033064 1.075759 4.826013 -0.717136 ; -0.036397 0.056442 ; -0.037138 0.054284
0.593974 1.041667 11.355239 ; 0.601398 1.058463 11.355239 ; 0.603873 1.064062 11.245393 ; 1.615161 2.054971 ; 1.585713 2.015455 ; -16.383174 ; -16.167853 ; 2.749168 1.175358 5.169680 -0.732092 ; -0.041651 0.056405 ; -0.039927 0.055595
0.593974 1.041667 11.355239 ; 0.600314 1.056594 11.355239 ; 0.602428 1.061570 11.164908 ; 1.615161 2.054971 ; 1.589593 2.020662 ; -15.564573 ; -15.795006 ; 2.923493 1.225158 4.830999 -0.572723 ; -0.036991 0.058005 ; -0.038112 0.057084
0.593974 1.041667 11.355239 ; 0.599347 1.054934 11.355239 ; 0.601138 1.059356 11.221047 ; 1.615161 2.054971 ; 1.592962 2.025183 ; -16.907136 ; -16.482340 ; 2.634612 1.080744 5.090022 -1.070773 ; -0.041877 0.051851 ; -0.040439 0.053850
0.593974 1.041667 11.355239 ; 0.598505 1.053473 11.355239 ; 0.600015 1.057409 11.175201 ; 1.615161 2.054971 ; 1.595888 2.029109 ; -18.358957 ; -17.642153 ; 2.933464 0.996047 4.975467 -1.464239 ; -0.040800 0.049749 ; -0.040662 0.051315
0.622426 1.082034 9.489541 ; 0.597744 1.052179 11.355239 ; 0.599000 1.055683 11.184765 ; 1.615957 2.044683 ; 1.598427 2.032516 ; -17.736662 ; -17.700563 ; 2.370658 1.075759 5.194607 -1.603667 ; -0.046782 0.045457 ; -0.044444 0.047695
0.622426 1.082034 9.489541 ; 0.605395 1.062857 9.489541 ; 0.599719 1.056464 9.567716 ; 1.615957 2.044683 ; 1.600737 2.034120 ; -15.510064 ; -16.346760 ; 1.957305 1.354669 4.980452 -1.494097 ; -0.048872 0.043179 ; -0.047181 0.044904
0.622426 1.082034 9.489541 ; 0.607334 1.065404 9.489541 ; 0.602303 1.059860 9.185362 ; 1.615957 2.044683 ; 1.602743 2.035511 ; -13.392485 ; -14.520918 ; 1.274957 1.399484 4.567044 -1.668423 ; -0.049325 0.034781 ; -0.048506 0.038648
0.622426 1.082034 9.489541 ; 0.609003 1.067608 9.489541 ; 0.604528 1.062799 9.445228 ; 1.615957 2.044683 ; 1.604484 2.036720 ; -12.322829 ; -13.162424 ; 0.737078 1.588766 4.482401 -1.992148 ; -0.054598 0.028372 ; -0.052271 0.032297
0.605818 1.075241 8.256109 ; 0.610432 1.069518 9.489541 ; 0.606434 1.065346 9.306830 ; 1.583123 2.062642 ; 1.605996 2.037769 ; -10.118083 ; -11.280918 ; 0.099599 2.036962 4.452489 -2.101718 ; -0.062061 0.024363 ; -0.058321 0.027394
0.605818 1.075241 8.256109 ; 0.606810 1.069205 8.256109 ; 0.607141 1.067193 8.360478 ; 1.583123 2.062642 ; 1.602982 2.041047 ; -9.539612 ; -10.204732 ; 0.000000 2.236215 4.507274 -2.081831 ; -0.064436 0.025461 ; -0.062101 0.026199
0.605818 1.075241 8.256109 ; 0.606409 1.070070 8.256109 ; 0.606606 1.068347 8.026723 ; 1.583123 2.062642 ; 1.600365 2.043893 ; -10.325435 ; -10.279330 ; 0.000000 2.246186 4.666644 -2.291000 ; -0.066486 0.025850 ; -0.064811 0.025983
0.605818 1.075241 8.256109 ; 0.606063 1.070815 8.256109 ; 0.606144 1.069340 8.236039 ; 1.583123 2.062642 ; 1.598093 2.046363 ; -11.275266 ; -10.894852 ; -0.014902 2.096733 4.741370 -2.515126 ; -0.067097 0.023713 ; -0.066224 0.024580
0.605818 1.075241 8.256109 ; 0.605736 1.071479 8.256109 ; 0.605709 1.070226 8.094609 ; 1.583123 2.062642 ; 1.596120 2.048508 ; -11.493543 ; -11.264864 ; -0.004931 2.375643 5.020281 -2.604754 ; -0.071957 0.026461 ; -0.069767 0.025743
0.611972 1.114653 7.206106 ; 0.605448 1.072057 8.256109 ; 0.605325 1.070995 8.176231 ; 1.588110 2.059288 ; 1.594408 2.050371 ; -10.740378 ; -10.940714 ; -0.074672 2.539998 4.855926 -2.659539 ; -0.072588 0.025581 ; -0.071511 0.025643
0.611972 1.114653 7.206106 ; 0.607017 1.084080 7.206106 ; 0.605365 1.073888 7.227011 ; 1.588110 2.059288 ; 1.593578 2.051546 ; -11.482497 ; -11.275554 ; -0.119486 2.022061 4.731399 -2.649568 ; -0.067837 0.020947 ; -0.069240 0.022741
0.611972 1.114653 7.206106 ; 0.607355 1.087993 7.206106 ; 0.605816 1.079106 7.012998 ; 1.588110 2.059288 ; 1.592857 2.052566 ; -10.707601 ; -10.924540 ; -0.323725 2.126645 4.542172 -2.794036 ; -0.068830 0.018566 ; -0.068987 0.020161
0.625304 1.119391 5.418351 ; 0.607624 1.091432 7.206106 ; 0.606175 1.083691 7.151476 ; 1.578679 2.064706 ; 1.592232 2.053452 ; -9.757890 ; -10.203510 ; -0.702235 2.440399 5.015295 -2.579827 ; -0.075702 0.022752 ; -0.073137 0.021763
0.625304 1.119391 5.418351 ; 0.611753 1.095806 5.418351 ; 0.607237 1.087945 5.537987 ; 1.578679 2.064706 ; 1.590446 2.054935 ; -6.668988 ; -8.019055 ; -1.085730 2.938450 4.402689 -2.664525 ; -0.077568 0.017864 ; -0.075875 0.019353
0.625304 1.119391 5.418351 ; 0.613133 1.098854 5.418351 ; 0.609075 1.092009 5.216857 ; 1.578679 2.064706 ; 1.588895 2.056223 ; -5.239019 ; -6.300898 ; -1.250085 3.177532 4.347904 -2.470257 ; -0.078227 0.021566 ; -0.077329 0.020721
0.625304 1.119391 5.418351 ; 0.614325 1.101528 5.418351 ; 0.610665 1.095574 5.441970 ; 1.578679 2.064706 ; 1.587549 2.057341 ; -4.584306 ; -5.239986 ; -1.210201 3.605841 4.278163 -2.629681 ; -0.081479 0.023526 ; -0.079894 0.022455
0.612443 1.112487 4.402313 ; 0.615366 1.103823 5.418351 ; 0.612053 1.098634 5.320351 ; 1.614236 2.052307 ; 1.586380 2.058311 ; -6.068785 ; -5.752212 ; -1.593696 2.988249 4.328017 -3.023093 ; -0.082002 0.012865 ; -0.081197 0.016528
0.612443 1.112487 4.402313 ; 0.612483 1.103799 4.402313 ; 0.612497 1.100904 4.512362 ; 1.614236 2.052307 ; 1.590051 2.057520 ; -6.745469 ; -6.366079 ; -1.852720 3.087849 4.626815 -3.391686 ; -0.088696 0.010658 ; -0.085832 0.012900
0.612443 1.112487 4.402313 ; 0.612097 1.104920 4.402313 ; 0.611981 1.102397 4.231350 ; 1.614236 2.052307 ; 1.593238 2.056833 ; -5.817730 ; -6.027180 ; -2.266073 3.122747 4.537187 -3.506242 ; -0.091366 0.007228 ; -0.089252 0.009394
0.612443 1.112487 4.402313 ; 0.611737 1.105871 4.402313 ; 0.611502 1.103665 4.413190 ; 1.614236 2.052307 ; 1.596005 2.056237 ; -6.570895 ; -6.363215 ; -2.759138 3.112776 4.761312 -4.108877 ; -0.099637 0.000321 ; -0.095670 0.003787
0.612443 1.112487 4.402313 ; 0.611432 1.106665 4.402313 ; 0.611095 1.104725 4.294141 ; 1.614236 2.052307 ; 1.598407 2.055719 ; -6.101563 ; -6.201505 ; -2.913523 2.833865 4.218447 -4.313061 ; -0.095832 -0.008729 ; -0.095770 -0.003948
0.580395 1.068761 3.984449 ; 0.611153 1.107358 4.402313 ; 0.610723 1.105648 4.369919 ; 1.629801 2.072559 ; 1.600493 2.055269 ; -7.061959 ; -6.733295 ; -2.888650 2.838851 4.377817 -4.572030 ; -0.098488 -0.009261 ; -0.097450 -0.007232
0.580395 1.068761 3.984449 ; 0.601538 1.095131 3.984449 ; 0.608586 1.103921 3.955423 ; 1.629801 2.072559 ; 1.604355 2.057548 ; -6.745349 ; -6.740745 ; -3.167561 2.510140 4.068994 -4.686585 ; -0.096237 -0.017105 ; -0.096700 -0.013334
0.580395 1.068761 3.984449 ; 0.598493 1.091751 3.984449 ; 0.604526 1.099414 3.894832 ; 1.629801 2.072559 ; 1.607708 2.059526 ; -7.880560 ; -7.445189 ; -3.112776 2.226244 4.208476 -4.726414 ; -0.095218 -0.017319 ; -0.095784 -0.015797
0.569634 1.051964 3.971252 ; 0.595841 1.088790 3.984449 ; 0.600990 1.095467 3.921030 ; 1.649170 2.069763 ; 1.610620 2.061243 ; -7.018376 ; -7.181404 ; -3.023093 2.325844 3.834952 -4.716443 ; -0.092635 -0.018373 ; -0.093838 -0.017389
0.569634 1.051964 3.971252 ; 0.590348 1.081297 3.971252 ; 0.597252 1.091074 3.897504 ; 1.649170 2.069763 ; 1.615699 2.062366 ; -4.540723 ; -5.549373 ; -3.516158 2.813923 3.994322 -4.407675 ; -0.098460 -0.015275 ; -0.096694 -0.016083
0.569634 1.051964 3.971252 ; 0.587330 1.077579 3.971252 ; 0.593229 1.086118 3.928394 ; 1.649170 2.069763 ; 1.620110 2.063341 ; -1.855598 ; -3.266495 ; -3.590885 3.570943 3.884752 -4.123779 ; -0.101856 -0.008919 ; -0.099885 -0.011655
0.569634 1.051964 3.971252 ; 0.584666 1.074335 3.971252 ; 0.589676 1.081792 3.945583 ; 1.649170 2.069763 ; 1.623939 2.064187 ; -0.884156 ; -1.794128 ; -3.874781 3.949453 4.083950 -4.143720 ; -0.107921 -0.007297 ; -0.104851 -0.008962
0.569634 1.051964 3.971252 ; 0.582368 1.071522 3.971252 ; 0.586613 1.078041 3.958466 ; 1.649170 2.069763 ; 1.627264 2.064922 ; -2.030172 ; -1.940011 ; -3.247218 3.695469 4.073979 -3.795069 ; -0.099955 -0.001336 ; -0.101826 -0.004249
0.589715 1.083844 2.931236 ; 0.580354 1.069069 3.971252 ; 0.583928 1.074771 3.948217 ; 1.646764 2.053111 ; 1.630151 2.065560 ; -3.427364 ; -2.859246 ; -3.077878 3.630713 4.347904 -3.924580 ; -0.101225 0.000457 ; -0.101454 -0.001341
0.589715 1.083844 2.931236 ; 0.584508 1.076269 2.931236 ; 0.582772 1.073744 3.044526 ; 1.646764 2.053111 ; 1.632340 2.063919 ; -3.023467 ; -2.960740 ; -2.539998 3.580914 3.864810 -3.635699 ; -0.092238 0.003341 ; -0.095758 0.001553
0.589715 1.083844 2.931236 ; 0.584823 1.077263 2.931236 ; 0.583192 1.075069 2.814236 ; 1.646764 2.053111 ; 1.634241 2.062495 ; -4.125780 ; -3.680774 ; -2.166474 2.958392 4.088935 -2.918508 ; -0.082434 0.010600 ; -0.087524 0.007144
0.589715 1.083844 2.931236 ; 0.585157 1.078125 2.931236 ; 0.583638 1.076219 2.944663 ; 1.646764 2.053111 ; 1.635891 2.061258 ; -3.317985 ; -3.456558 ; -1.738165 2.515126 3.292032 -2.475242 ; -0.068040 0.008823 ; -0.075482 0.008182
0.577178 1.112576 2.656723 ; 0.585478 1.078888 2.931236 ; 0.584065 1.077237 2.867844 ; 1.655713 2.024456 ; 1.637324 2.060184 ; -3.525577 ; -3.499214 ; -1.424411 2.256102 3.162575 -2.126645 ; -0.061095 0.011117 ; -0.066591 0.009996
0.577178 1.112576 2.656723 ; 0.582102 1.087994 2.656723 ; 0.583744 1.079800 2.678061 ; 1.655713 2.024456 ; 1.639747 2.055476 ; -5.457416 ; -4.709449 ; -0.757020 2.196332 3.351803 -2.091747 ; -0.057542 0.017727 ; -0.060998 0.014774
0.577178 1.112576 2.656723 ; 0.581264 1.091164 2.656723 ; 0.582625 1.084026 2.568615 ; 1.655713 2.024456 ; 1.641851 2.051389 ; -4.922648 ; -4.841214 ; -0.632493 2.161489 3.272145 -1.768022 ; -0.053814 0.020636 ; -0.056558 0.018397
0.577178 1.112576 2.656723 ; 0.580525 1.093961 2.656723 ; 0.581640 1.087756 2.632663 ; 1.655713 2.024456 ; 1.643677 2.047840 ; -4.977278 ; -4.925306 ; -0.403382 2.385614 3.426530 -1.633580 ; -0.054129 0.026387 ; -0.055057 0.023335
0.552007 1.071747 2.294592 ; 0.579871 1.096416 2.656723 ; 0.580769 1.091029 2.594100 ; 1.632677 2.033257 ; 1.645263 2.044758 ; -6.876459 ; -6.131185 ; -0.179257 2.415472 3.844868 -1.887563 ; -0.057523 0.029365 ; -0.056581 0.027062
0.552007 1.071747 2.294592 ; 0.571920 1.086607 2.294592 ; 0.578558 1.091560 2.286048 ; 1.632677 2.033257 ; 1.643605 2.043243 ; -7.345792 ; -6.881853 ; -0.313754 2.345785 3.989336 -2.022061 ; -0.059750 0.027820 ; -0.058540 0.027530
0.552007 1.071747 2.294592 ; 0.569148 1.084835 2.294592 ; 0.574861 1.089197 2.189991 ; 1.632677 2.033257 ; 1.642165 2.041927 ; -6.538117 ; -6.669413 ; -0.831692 2.539998 3.974380 -2.380629 ; -0.066497 0.022545 ; -0.063457 0.024449
0.552007 1.071747 2.294592 ; 0.566711 1.083286 2.294592 ; 0.571612 1.087132 2.252668 ; 1.632677 2.033257 ; 1.640915 2.040784 ; -5.981378 ; -6.244184 ; -0.996047 2.724295 4.029165 -2.420457 ; -0.069454 0.022808 ; -0.067163 0.023435
0.560798 1.087447 1.430632 ; 0.564568 1.081916 2.294592 ; 0.568755 1.085305 2.220950 ; 1.654705 2.033740 ; 1.639829 2.039792 ; -4.453196 ; -5.137292 ; -1.294899 3.008191 3.740283 -2.594783 ; -0.072488 0.018964 ; -0.070454 0.020672
