lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.323279 0.911199 6.912464 ; 0.953534 0.902275 96.201210 ; 0.972146 0.915829 95.771011 ; 1.108579 0.205893 ; 1.096877 0.202156 ; -2.827041 ; -2.767266 ; 9.144114 9.940963 10.702968 8.616151 ; -0.021354 0.292842 ; -0.021352 0.292842 ; 1.108579 0.911199
1.323279 0.911199 6.912464 ; 0.937271 0.899990 96.046173 ; 0.955939 0.913418 95.725632 ; 1.105458 0.206018 ; 1.098008 0.202665 ; -2.892476 ; -2.881968 ; 10.199931 10.369272 10.722909 9.233743 ; -0.012281 0.309020 ; -0.012282 0.309018 ; 1.105458 0.911199
1.323279 0.911199 6.912464 ; 0.921757 0.896985 95.884682 ; 0.940195 0.911001 95.664970 ; 1.105458 0.206018 ; 1.098990 0.203107 ; -2.608643 ; -2.631581 ; 9.139129 10.394199 10.882279 8.436894 ; -0.027402 0.296260 ; -0.027401 0.296261 ; 1.105458 0.911199
1.323279 0.911199 6.912464 ; 0.906338 0.894650 95.736923 ; 0.924352 0.908413 95.601883 ; 1.115161 0.207115 ; 1.101121 0.203635 ; -3.656567 ; -3.570550 ; 9.283542 9.482741 10.737866 8.870189 ; -0.015305 0.292614 ; -0.015307 0.292614 ; 1.115161 0.911199
1.323279 0.911199 6.912464 ; 0.889962 0.891899 95.535110 ; 0.908464 0.905691 95.499001 ; 1.106762 0.205394 ; 1.101864 0.203867 ; -4.038613 ; -3.999333 ; 9.995748 10.528642 11.201018 8.825320 ; -0.021538 0.309209 ; -0.021538 0.309208 ; 1.106762 0.911199
1.323279 0.911199 6.912464 ; 0.873482 0.889453 95.309662 ; 0.892206 0.903366 95.371735 ; 1.106762 0.205394 ; 1.102509 0.204068 ; -2.957911 ; -3.045308 ; 10.020675 10.443999 11.071507 9.298499 ; -0.016264 0.311375 ; -0.016265 0.311374 ; 1.106762 0.911199
1.323279 0.911199 6.912464 ; 0.858002 0.887310 95.138939 ; 0.876387 0.901159 95.265511 ; 1.102683 0.205460 ; 1.102532 0.204251 ; -2.423144 ; -2.475356 ; 9.114202 9.447897 10.702968 9.263601 ; -0.013130 0.293791 ; -0.013130 0.293792 ; 1.102683 0.911199
1.323279 0.911199 6.912464 ; 0.841792 0.884666 95.000298 ; 0.860442 0.898466 95.171188 ; 1.102683 0.205460 ; 1.102552 0.204411 ; -5.042713 ; -4.827260 ; 9.970875 10.294600 11.415173 8.790477 ; -0.021833 0.308602 ; -0.021832 0.308601 ; 1.102683 0.911199
1.323279 0.911199 6.912464 ; 0.825266 0.882224 94.729530 ; 0.844091 0.896129 94.995178 ; 1.117012 0.209544 ; 1.104458 0.205087 ; -3.558234 ; -3.664731 ; 10.468871 10.872308 10.912137 8.885091 ; -0.017998 0.313691 ; -0.017998 0.313690 ; 1.117012 0.911199
1.323279 0.911199 6.912464 ; 0.809213 0.879673 94.524025 ; 0.827937 0.893778 94.847282 ; 1.114590 0.206825 ; 1.105793 0.205316 ; -2.270421 ; -2.387432 ; 9.532595 10.483827 10.986864 8.999646 ; -0.021759 0.305032 ; -0.021759 0.305033 ; 1.114590 0.911199
1.323279 0.911199 6.912464 ; 0.793872 0.876517 94.390305 ; 0.812092 0.890920 94.735161 ; 1.114590 0.206825 ; 1.106952 0.205515 ; -4.420538 ; -4.249919 ; 8.581308 9.940963 11.634313 8.257583 ; -0.035073 0.292918 ; -0.035072 0.292919 ; 1.114590 0.911199
1.323279 0.911199 6.912464 ; 0.778379 0.873986 94.152084 ; 0.796189 0.888012 94.559792 ; 1.102570 0.208422 ; 1.106375 0.205898 ; -3.678419 ; -3.726379 ; 9.258670 10.015689 10.892250 8.456781 ; -0.023641 0.294513 ; -0.023642 0.294513 ; 1.102570 0.911199
1.323279 0.911199 6.912464 ; 0.762482 0.871675 93.943352 ; 0.780476 0.885402 94.394974 ; 1.115499 0.211231 ; 1.105873 0.206231 ; -2.619689 ; -2.712563 ; 9.945948 10.688011 10.448984 8.511566 ; -0.019842 0.301918 ; -0.019842 0.301917 ; 1.115499 0.911199
1.323279 0.911199 6.912464 ; 0.745821 0.868853 93.791428 ; 0.764394 0.882816 94.258728 ; 1.115499 0.211231 ; 1.107142 0.206890 ; -5.675813 ; -5.427137 ; 10.090361 10.767724 11.987950 8.720736 ; -0.029210 0.316957 ; -0.029209 0.316956 ; 1.115499 0.911199
1.323279 0.911199 6.912464 ; 0.729948 0.865726 93.487289 ; 0.748254 0.880231 94.031960 ; 1.105842 0.208543 ; 1.106970 0.207107 ; -3.787438 ; -3.925041 ; 8.735692 10.354370 11.953052 8.606180 ; -0.036770 0.302336 ; -0.036769 0.302337 ; 1.105842 0.911199
1.323279 0.911199 6.912464 ; 0.715325 0.862742 93.265961 ; 0.732679 0.877224 93.846092 ; 1.097748 0.206484 ; 1.106822 0.207297 ; -2.106653 ; -2.259253 ; 7.774489 9.771622 10.857352 7.898960 ; -0.036696 0.276815 ; -0.036696 0.276818 ; 1.097748 0.911199
1.323279 0.911199 6.912464 ; 0.699323 0.860257 93.137871 ; 0.716912 0.874038 93.711014 ; 1.097748 0.206484 ; 1.105626 0.207190 ; -3.951206 ; -3.809217 ; 9.273571 10.155117 11.310588 8.626122 ; -0.026407 0.300171 ; -0.026408 0.300169 ; 1.097748 0.911199
1.323279 0.911199 6.912464 ; 0.682396 0.857099 92.924477 ; 0.700786 0.871246 93.526100 ; 1.104030 0.208631 ; 1.104588 0.207097 ; -2.586792 ; -2.689378 ; 9.736779 11.778781 11.963023 8.740677 ; -0.038983 0.321932 ; -0.038982 0.321930 ; 1.104030 0.911199
1.323279 0.911199 6.912464 ; 0.665770 0.854924 92.773239 ; 0.684227 0.869091 93.374786 ; 1.097679 0.204424 ; 1.104514 0.207299 ; -5.817610 ; -5.555088 ; 10.229844 10.374257 11.674142 8.875175 ; -0.021796 0.313805 ; -0.021798 0.313806 ; 1.097679 0.911199
1.323279 0.911199 6.912464 ; 0.649957 0.852083 92.462112 ; 0.668288 0.866491 93.129738 ; 1.097679 0.204424 ; 1.103614 0.206920 ; -0.829526 ; -1.226096 ; 8.531508 10.782680 11.360388 8.730707 ; -0.036143 0.300475 ; -0.036142 0.300476 ; 1.097679 0.911199
1.323279 0.911199 6.912464 ; 0.634274 0.849622 92.393318 ; 0.652230 0.863736 93.019440 ; 1.103602 0.203138 ; 1.102832 0.206591 ; -3.350883 ; -3.172570 ; 9.059417 10.344400 11.176146 8.362168 ; -0.030353 0.296943 ; -0.030354 0.296944 ; 1.103602 0.911199
1.323279 0.911199 6.912464 ; 0.618440 0.847693 92.211349 ; 0.636369 0.861299 92.849350 ; 1.095155 0.198020 ; 1.102933 0.206136 ; -2.084802 ; -2.176087 ; 9.358269 10.254717 10.309502 8.461767 ; -0.020321 0.292690 ; -0.020322 0.292690 ; 1.095155 0.911199
1.323279 0.911199 6.912464 ; 0.602372 0.844741 92.088821 ; 0.620578 0.858559 92.711006 ; 1.095155 0.198020 ; 1.101908 0.205067 ; -5.359323 ; -5.092185 ; 9.024573 10.538613 12.092535 8.133057 ; -0.040532 0.303399 ; -0.040530 0.303398 ; 1.095155 0.911199
1.323279 0.911199 6.912464 ; 0.586189 0.841623 91.803154 ; 0.604279 0.855821 92.478897 ; 1.113405 0.209561 ; 1.101018 0.204138 ; -3.612864 ; -3.737009 ; 8.720736 10.897235 12.217061 8.392026 ; -0.044442 0.306741 ; -0.044441 0.306741 ; 1.113405 0.911199
1.323279 0.911199 6.912464 ; 0.571564 0.838807 91.593742 ; 0.588676 0.853103 92.285553 ; 1.113405 0.209561 ; 1.102651 0.204853 ; -2.958031 ; -3.023403 ; 7.889044 10.000733 10.971907 7.510480 ; -0.041269 0.277347 ; -0.041270 0.277350 ; 1.113405 0.911199
1.323279 0.911199 6.912464 ; 0.555614 0.835838 91.423256 ; 0.572968 0.849790 92.113777 ; 1.100101 0.201868 ; 1.102315 0.204459 ; -2.630495 ; -2.663468 ; 8.636093 10.996835 11.659240 8.098213 ; -0.043851 0.300362 ; -0.043851 0.300359 ; 1.100101 0.911199
1.323279 0.911199 6.912464 ; 0.539505 0.833016 91.274002 ; 0.557035 0.847077 91.954025 ; 1.110728 0.203132 ; 1.102023 0.204118 ; -2.281107 ; -2.313195 ; 9.338327 11.664226 11.181077 7.814317 ; -0.042154 0.304994 ; -0.042155 0.304994 ; 1.110728 0.911199
1.323279 0.911199 6.912464 ; 0.522791 0.829916 91.143402 ; 0.540775 0.844263 91.806740 ; 1.110728 0.203132 ; 1.103170 0.203988 ; -4.475168 ; -4.293734 ; 9.089329 11.275745 12.525830 8.297412 ; -0.047502 0.314071 ; -0.047502 0.314070 ; 1.110728 0.911199
1.323279 0.911199 6.912464 ; 0.507838 0.827914 90.902832 ; 0.525022 0.841967 91.596481 ; 1.110003 0.204609 ; 1.104166 0.203875 ; -3.852993 ; -3.889980 ; 8.123086 9.203885 11.285716 8.446811 ; -0.029026 0.282588 ; -0.029028 0.282591 ; 1.110003 0.911199
1.323279 0.911199 6.912464 ; 0.492206 0.824896 90.684814 ; 0.509625 0.838828 91.396248 ; 1.110003 0.204609 ; 1.104935 0.203972 ; 1.026072 ; 0.613516 ; 7.893975 11.425144 11.260789 8.197813 ; -0.048830 0.295690 ; -0.048828 0.295689 ; 1.110003 0.911199
1.323279 0.911199 6.912464 ; 0.475974 0.821906 90.719215 ; 0.493525 0.835971 91.341576 ; 1.097877 0.201429 ; 1.104005 0.203637 ; 1.026072 ; 0.991450 ; 8.576322 12.122393 11.295632 8.217754 ; -0.049051 0.306627 ; -0.049051 0.306626 ; 1.097877 0.911199
1.323279 0.911199 6.912464 ; 0.459499 0.819278 90.774834 ; 0.477251 0.833397 91.308640 ; 1.110155 0.207952 ; 1.103198 0.203346 ; -2.117459 ; -1.856559 ; 9.268586 11.649269 11.599470 8.252598 ; -0.042413 0.310881 ; -0.042414 0.310880 ; 1.110155 0.911199
1.323279 0.911199 6.912464 ; 0.443004 0.816290 90.670059 ; 0.460985 0.830704 91.191696 ; 1.110155 0.207952 ; 1.104115 0.203953 ; -1.309785 ; -1.355670 ; 8.626122 11.639299 11.968009 8.357182 ; -0.049051 0.309514 ; -0.049050 0.309514 ; 1.110155 0.911199
1.323279 0.911199 6.912464 ; 0.427148 0.813106 90.594032 ; 0.444797 0.827765 91.092491 ; 1.102744 0.205428 ; 1.103934 0.204147 ; -1.440775 ; -1.433633 ; 8.083257 11.395286 11.878380 7.908931 ; -0.053920 0.299412 ; -0.053919 0.299413 ; 1.102744 0.911199
1.323279 0.911199 6.912464 ; 0.411528 0.810371 90.513443 ; 0.428788 0.824754 90.993156 ; 1.102744 0.205428 ; 1.103777 0.204316 ; 2.597838 ; 2.259516 ; 7.744576 11.440100 10.942049 8.431909 ; -0.045953 0.294019 ; -0.045954 0.294020 ; 1.102744 0.911199
1.323279 0.911199 6.912464 ; 0.395339 0.807851 90.641052 ; 0.412827 0.821878 91.016823 ; 1.108974 0.204676 ; 1.104462 0.204363 ; 3.045198 ; 2.979264 ; 8.252598 11.788697 10.932079 8.785492 ; -0.042081 0.303171 ; -0.042081 0.303170 ; 1.108974 0.911199
1.323279 0.911199 6.912464 ; 0.379222 0.804767 90.808197 ; 0.396858 0.819057 91.074883 ; 1.098989 0.202696 ; 1.103741 0.204143 ; 0.272907 ; 0.500025 ; 7.903946 11.534714 11.968009 8.461767 ; -0.052850 0.304007 ; -0.052849 0.304007 ; 1.098989 0.911199
1.323279 0.911199 6.912464 ; 0.363255 0.801917 90.836243 ; 0.380714 0.816237 91.063232 ; 1.098989 0.202696 ; 1.103115 0.203953 ; -5.271796 ; -4.787424 ; 8.730707 10.782680 12.226978 7.769503 ; -0.048203 0.301273 ; -0.048203 0.301273 ; 1.098989 0.911199
1.323279 0.911199 6.912464 ; 0.347824 0.798252 90.567688 ; 0.364970 0.812988 90.882629 ; 1.095464 0.204571 ; 1.102106 0.204034 ; -2.674079 ; -2.851431 ; 7.898960 11.594484 11.818610 6.902914 ; -0.063767 0.291399 ; -0.063765 0.291400 ; 1.095464 0.911199
1.323279 0.911199 6.912464 ; 0.332232 0.795104 90.407684 ; 0.349041 0.809623 90.756172 ; 1.105212 0.202981 ; 1.101231 0.204105 ; -1.015026 ; -1.169138 ; 7.754547 11.230931 11.753854 7.814317 ; -0.054915 0.293981 ; -0.054916 0.293981 ; 1.105212 0.911199
1.323279 0.911199 6.912464 ; 0.317232 0.792456 90.342094 ; 0.333679 0.806626 90.681267 ; 1.105212 0.202981 ; 1.101756 0.203957 ; -5.468462 ; -5.107662 ; 8.436894 10.314487 11.345432 6.972600 ; -0.046285 0.282664 ; -0.046286 0.282665 ; 1.105212 0.911199
1.323279 0.911199 6.912464 ; 0.302923 0.790010 90.050941 ; 0.318937 0.803695 90.477905 ; 1.098708 0.199764 ; 1.101354 0.203404 ; 1.418923 ; 0.871211 ; 7.226638 10.409156 9.846349 7.311281 ; -0.042339 0.265309 ; -0.042339 0.265310 ; 1.098708 0.911199
1.323279 0.911199 6.912464 ; 0.288866 0.787274 90.099854 ; 0.304571 0.800568 90.461571 ; 1.093765 0.200399 ; 1.101005 0.202924 ; -3.165383 ; -2.826631 ; 7.505549 10.120274 10.563540 6.504462 ; -0.049420 0.264549 ; -0.049419 0.264549 ; 1.093765 0.911199
1.323279 0.911199 6.912464 ; 0.276539 0.784203 89.941589 ; 0.291016 0.797455 90.331039 ; 1.093765 0.200399 ; 1.100051 0.202592 ; -0.644026 ; -0.827191 ; 5.857013 9.502682 9.547497 5.607960 ; -0.056169 0.232686 ; -0.056168 0.232689 ; 1.093765 0.911199
1.323279 0.911199 6.912464 ; 0.264990 0.781829 89.895332 ; 0.278263 0.794157 90.263046 ; 1.102497 0.200471 ; 1.099223 0.202303 ; -2.193940 ; -2.079242 ; 5.991455 8.441825 8.810419 5.358962 ; -0.043703 0.218102 ; -0.043705 0.218104 ; 1.102497 0.911199
1.323279 0.911199 6.912464 ; 0.253234 0.779298 89.778328 ; 0.266168 0.790968 90.156296 ; 1.101505 0.199416 ; 1.099654 0.202061 ; -2.379440 ; -2.354247 ; 6.145839 8.750648 8.860218 5.169680 ; -0.046617 0.220571 ; -0.046617 0.220571 ; 1.101505 0.911199
1.323279 0.911199 6.912464 ; 0.242925 0.777160 89.646736 ; 0.254837 0.788298 90.039543 ; 1.101505 0.199416 ; 1.099898 0.201713 ; -2.401292 ; -2.397344 ; 5.309162 7.460680 8.003545 4.756327 ; -0.039978 0.194670 ; -0.039979 0.194673 ; 1.101505 0.911199
1.323279 0.911199 6.912464 ; 0.233097 0.774505 89.512611 ; 0.244297 0.785211 89.919807 ; 1.109978 0.207308 ; 1.100110 0.201410 ; -3.427244 ; -3.340814 ; 4.726414 7.326238 8.207783 4.044121 ; -0.050084 0.185328 ; -0.050083 0.185329 ; 1.109978 0.911199
1.323279 0.911199 6.912464 ; 0.223802 0.771946 89.323685 ; 0.234159 0.782211 89.767479 ; 1.109978 0.207308 ; 1.101410 0.202187 ; 0.578471 ; 0.249564 ; 4.039136 7.420851 7.191740 4.073979 ; -0.048129 0.173289 ; -0.048129 0.173290 ; 1.109978 0.911199
1.323279 0.911199 6.912464 ; 0.215559 0.769248 89.337616 ; 0.224914 0.779152 89.729004 ; 1.096687 0.186577 ; 1.102539 0.202862 ; -0.840332 ; -0.748868 ; 3.481315 6.783373 6.907844 3.222346 ; -0.051743 0.155516 ; -0.051743 0.155518 ; 1.096687 0.911199
1.323279 0.911199 6.912464 ; 0.207966 0.767942 89.295883 ; 0.216361 0.776599 89.663391 ; 1.092309 0.181071 ; 1.101768 0.200716 ; 0.807675 ; 0.677049 ; 3.874781 5.782286 5.358962 3.819996 ; -0.025521 0.143629 ; -0.025524 0.143631 ; 1.092309 0.911199
1.323279 0.911199 6.912464 ; 0.200781 0.766445 89.333611 ; 0.208859 0.774331 89.646912 ; 1.092309 0.181071 ; 1.100522 0.198127 ; -0.141916 ; -0.073189 ; 3.476329 5.418732 5.463547 3.456387 ; -0.029247 0.135844 ; -0.029246 0.135845 ; 1.092309 0.911199
1.323279 0.911199 6.912464 ; 0.194349 0.764790 89.329529 ; 0.201783 0.772215 89.611595 ; 1.103666 0.195962 ; 1.099439 0.195880 ; 4.518631 ; 4.133284 ; 2.554955 5.757359 4.382802 3.242233 ; -0.032160 0.121526 ; -0.032160 0.121528 ; 1.103666 0.911199
1.323279 0.911199 6.912464 ; 0.188491 0.763415 89.560074 ; 0.195213 0.770202 89.717148 ; 1.103666 0.195962 ; 1.099996 0.195891 ; 3.776512 ; 3.806452 ; 2.410541 5.085037 3.979365 3.028078 ; -0.026849 0.110589 ; -0.026850 0.110590 ; 1.103666 0.911199
1.323279 0.911199 6.912464 ; 0.183760 0.762236 89.772224 ; 0.189566 0.768389 89.825134 ; 1.095472 0.185266 ; 1.099400 0.194491 ; 2.674079 ; 2.769108 ; 1.753121 3.904639 3.501256 2.569911 ; -0.022829 0.089436 ; -0.022829 0.089438 ; 1.095472 0.911199
1.323279 0.911199 6.912464 ; 0.179313 0.761248 89.927505 ; 0.184530 0.766605 89.910233 ; 1.104405 0.193254 ; 1.098882 0.193275 ; 4.638816 ; 4.481909 ; 1.524010 3.859824 2.898621 2.679481 ; -0.018920 0.083588 ; -0.018920 0.083588 ; 1.104405 0.911199
1.323279 0.911199 6.912464 ; 0.174769 0.760450 90.177170 ; 0.179782 0.765174 90.058609 ; 1.104405 0.193254 ; 1.099610 0.193272 ; 3.481993 ; 3.565906 ; 2.046933 3.874781 2.798967 2.559940 ; -0.015305 0.086018 ; -0.015306 0.086017 ; 1.104405 0.911199
1.323279 0.911199 6.912464 ; 0.170983 0.759592 90.375839 ; 0.175531 0.764043 90.187683 ; 1.097090 0.183776 ; 1.099278 0.192021 ; 2.772412 ; 2.839002 ; 1.499083 3.227331 2.569911 2.106704 ; -0.016228 0.071700 ; -0.016228 0.071702 ; 1.097090 0.911199
1.323279 0.911199 6.912464 ; 0.167535 0.759018 90.534195 ; 0.171630 0.762931 90.300316 ; 1.097090 0.183776 ; 1.098990 0.190934 ; 1.135091 ; 1.278083 ; 1.683380 2.664525 2.335814 1.872607 ; -0.010696 0.065244 ; -0.010696 0.065245 ; 1.097090 0.911199
1.323279 0.911199 6.912464 ; 0.164341 0.758393 90.605392 ; 0.168141 0.761935 90.366684 ; 1.097152 0.180215 ; 1.098748 0.189522 ; -0.502110 ; -0.352716 ; 1.688365 2.355756 2.395585 1.499083 ; -0.011581 0.060535 ; -0.011581 0.060536 ; 1.097152 0.911199
1.323279 0.911199 6.912464 ; 0.161129 0.757514 90.585739 ; 0.164763 0.760915 90.380234 ; 1.091562 0.179206 ; 1.097801 0.188163 ; 0.087287 ; 0.050362 ; 1.474210 2.594783 2.500170 1.419425 ; -0.016301 0.060915 ; -0.016300 0.060915 ; 1.091562 0.911199
1.323279 0.911199 6.912464 ; 0.158061 0.757072 90.588608 ; 0.161449 0.760164 90.403481 ; 1.091562 0.179206 ; 1.096979 0.186982 ; -0.382046 ; -0.345758 ; 1.628595 2.071860 2.186416 1.568824 ; -0.007856 0.056852 ; -0.007857 0.056852 ; 1.091562 0.911199
1.323279 0.911199 6.912464 ; 0.155351 0.756895 90.569351 ; 0.158548 0.759608 90.411629 ; 1.094288 0.181505 ; 1.096624 0.186261 ; 0.785943 ; 0.690970 ; 1.469225 1.852720 1.718223 1.693350 ; -0.003024 0.051345 ; -0.003024 0.051345 ; 1.094288 0.911199
1.323279 0.911199 6.912464 ; 0.153144 0.756603 90.609528 ; 0.156041 0.759081 90.450974 ; 1.092175 0.178566 ; 1.096316 0.185634 ; 2.084802 ; 1.967831 ; 0.931345 1.748135 1.220172 1.354669 ; -0.005052 0.040066 ; -0.005052 0.040067 ; 1.092175 0.911199
1.323279 0.911199 6.912464 ; 0.151532 0.756284 90.720444 ; 0.153908 0.758465 90.532120 ; 1.092175 0.178566 ; 1.095770 0.184703 ; 0.938665 ; 1.025033 ; 0.647449 1.250085 1.120573 0.946247 ; -0.005753 0.030229 ; -0.005753 0.030230 ; 1.092175 0.911199
1.323279 0.911199 6.912464 ; 0.150277 0.755910 90.777931 ; 0.152163 0.757798 90.585472 ; 1.098912 0.178662 ; 1.096184 0.183907 ; -0.775017 ; -0.623956 ; 0.597650 0.881491 1.130544 0.493065 ; -0.006822 0.023659 ; -0.006822 0.023660 ; 1.098912 0.911199
1.323279 0.911199 6.912464 ; 0.149212 0.755665 90.743225 ; 0.150710 0.757215 90.585297 ; 1.091666 0.173025 ; 1.096544 0.183216 ; -1.648127 ; -1.562178 ; 0.697249 0.622522 1.006017 0.328710 ; -0.004462 0.020241 ; -0.004462 0.020242 ; 1.091666 0.911199
1.323279 0.911199 6.912464 ; 0.148194 0.755491 90.655785 ; 0.149493 0.756762 90.550766 ; 1.091666 0.173025 ; 1.095901 0.181873 ; -2.183014 ; -2.130914 ; 0.806819 0.517938 0.951232 0.244013 ; -0.003098 0.019216 ; -0.003098 0.019216 ; 1.091666 0.911199
1.323279 0.911199 6.912464 ; 0.147383 0.755249 90.537422 ; 0.148483 0.756389 90.492149 ; 1.095825 0.183728 ; 1.095343 0.180707 ; -2.870504 ; -2.808438 ; 0.677307 0.323725 0.991061 0.034843 ; -0.004463 0.015456 ; -0.004462 0.015456 ; 1.095825 0.911199
1.323279 0.911199 6.912464 ; 0.146791 0.755029 90.381470 ; 0.147640 0.756023 90.405121 ; 1.100229 0.182852 ; 1.095407 0.181105 ; -2.019246 ; -2.085475 ; 0.463153 0.278856 0.737078 0.000000 ; -0.004093 0.011278 ; -0.004093 0.011279 ; 1.100229 0.911199
1.323279 0.911199 6.912464 ; 0.146254 0.754880 90.265625 ; 0.146943 0.755688 90.334473 ; 1.100229 0.182852 ; 1.096042 0.181335 ; -1.953811 ; -1.964860 ; 0.468138 0.209169 0.647449 0.014902 ; -0.002766 0.010215 ; -0.002767 0.010215 ; 1.100229 0.911199
1.323279 0.911199 6.912464 ; 0.145863 0.754754 90.156532 ; 0.146406 0.755430 90.263023 ; 1.097752 0.172107 ; 1.096594 0.181535 ; -1.440775 ; -1.484756 ; 0.328710 0.159370 0.488080 0.000000 ; -0.002360 0.007443 ; -0.002360 0.007444 ; 1.097752 0.911199
1.323279 0.911199 6.912464 ; 0.145392 0.754609 90.074226 ; 0.145907 0.755178 90.203323 ; 1.097752 0.172107 ; 1.096747 0.180293 ; -1.593497 ; -1.584372 ; 0.393411 0.214155 0.557766 0.009916 ; -0.002729 0.008962 ; -0.002729 0.008961 ; 1.097752 0.911199
1.323279 0.911199 6.912464 ; 0.144977 0.754465 89.985931 ; 0.145439 0.755001 90.137939 ; 1.101916 0.185839 ; 1.097428 0.181024 ; -1.451701 ; -1.462835 ; 0.313754 0.164355 0.532894 0.019887 ; -0.002693 0.007861 ; -0.002693 0.007861 ; 1.101916 0.911199
1.323279 0.911199 6.912464 ; 0.144646 0.754333 89.904846 ; 0.145035 0.754826 90.074173 ; 1.098620 0.188513 ; 1.098019 0.181658 ; -1.156942 ; -1.182613 ; 0.244013 0.149399 0.433295 0.000000 ; -0.002508 0.006304 ; -0.002508 0.006304 ; 1.098620 0.911199
1.323279 0.911199 6.912464 ; 0.144305 0.754286 89.838882 ; 0.144662 0.754683 90.017700 ; 1.098620 0.188513 ; 1.098098 0.182561 ; -0.676684 ; -0.719142 ; 0.283841 0.189227 0.293812 0.079657 ; -0.000885 0.006455 ; -0.000885 0.006455 ; 1.098620 0.911199
1.323279 0.911199 6.912464 ; 0.144079 0.754253 89.798996 ; 0.144383 0.754593 89.975410 ; 1.093598 0.184145 ; 1.097505 0.182770 ; -0.491064 ; -0.510204 ; 0.169286 0.099599 0.224071 0.069687 ; -0.000627 0.004290 ; -0.000627 0.004291 ; 1.093598 0.911199
1.323279 0.911199 6.912464 ; 0.143968 0.754249 89.770668 ; 0.144184 0.754507 89.940201 ; 1.093598 0.184145 ; 1.096990 0.182951 ; -0.021732 ; -0.062724 ; 0.084643 0.084643 0.059716 0.049800 ; -0.000073 0.002126 ; -0.000073 0.002126 ; 1.093598 0.911199
1.323279 0.911199 6.912464 ; 0.143857 0.754224 89.767181 ; 0.144034 0.754413 89.920334 ; 1.099484 0.190594 ; 1.097319 0.183958 ; 0.185620 ; 0.164779 ; 0.014902 0.089628 0.079657 0.089628 ; -0.000480 0.002088 ; -0.000479 0.002088 ; 1.099484 0.911199
1.323279 0.911199 6.912464 ; 0.143772 0.754232 89.776093 ; 0.143907 0.754365 89.909599 ; 1.099150 0.192632 ; 1.097604 0.184833 ; -0.109139 ; -0.086152 ; 0.059716 0.024872 0.074672 0.059716 ; 0.000147 0.001670 ; 0.000147 0.001670 ; 1.099150 0.911199
1.323279 0.911199 6.912464 ; 0.143774 0.754238 89.771423 ; 0.143849 0.754334 89.892769 ; 1.092964 0.180631 ; 1.097808 0.185861 ; 0.010926 ; 0.002779 ; 0.004931 0.000000 -0.009916 0.000000 ; 0.000110 -0.000038 ; 0.000110 -0.000038 ; 1.092964 0.911199
1.323279 0.911199 6.912464 ; 0.143784 0.754247 89.771576 ; 0.143821 0.754294 89.880112 ; 1.092964 0.180631 ; 1.097170 0.185171 ; -0.032778 ; -0.029794 ; 0.000000 -0.019887 -0.004931 0.000000 ; 0.000184 -0.000189 ; 0.000184 -0.000189 ; 1.092964 0.911199
1.323279 0.911199 6.912464 ; 0.143815 0.754277 89.769966 ; 0.143821 0.754283 89.867737 ; 1.095149 0.181414 ; 1.096616 0.184573 ; 0.065555 ; 0.057554 ; 0.000000 -0.024872 -0.054785 0.000000 ; 0.000590 -0.000607 ; 0.000590 -0.000607 ; 1.095149 0.911199
1.323279 0.911199 6.912464 ; 0.143815 0.754277 89.773079 ; 0.143828 0.754271 89.859337 ; 1.095149 0.181414 ; 1.096422 0.184157 ; 0.000000 ; 0.004830 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.095149 0.911199
1.323279 0.911199 6.912464 ; 0.143819 0.754281 89.773338 ; 0.143824 0.754276 89.850426 ; 1.098031 0.186222 ; 1.096634 0.184429 ; 0.000000 ; 0.000405 ; 0.000000 -0.004931 -0.004931 0.000000 ; 0.000073 -0.000075 ; 0.000073 -0.000075 ; 1.098031 0.911199
1.323279 0.911199 6.912464 ; 0.143819 0.754281 89.773361 ; 0.143823 0.754277 89.842339 ; 1.091725 0.174778 ; 1.096818 0.184665 ; 0.000000 ; 0.000034 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.091725 0.911199
1.323279 0.911199 6.912464 ; 0.143819 0.754281 89.773361 ; 0.143821 0.754279 89.835091 ; 1.091725 0.174778 ; 1.096147 0.183362 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.091725 0.911199
1.323279 0.911199 6.912464 ; 0.143819 0.754281 89.773361 ; 0.143820 0.754280 89.828606 ; 1.095282 0.178717 ; 1.096033 0.182750 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.095282 0.911199
1.323279 0.911199 6.912464 ; 0.143819 0.754281 89.773361 ; 0.143819 0.754280 89.822800 ; 1.095282 0.178717 ; 1.095934 0.182219 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.095282 0.911199
