lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.708054 0.603221 0.369052 ; 0.700575 0.599833 0.371528 ; 0.699122 0.599210 0.593086 ; 0.000000 0.000000 ; -0.000003 -0.000003 ; -0.371000 ; -0.336123 ; 0.134442 -0.129457 0.000000 0.094614 ; 0.002655 0.000759 ; 0.002655 0.000760 ; 0.000000 0.603221
0.708054 0.603221 0.369052 ; 0.700716 0.599691 0.352952 ; 0.699859 0.599432 0.558829 ; 0.000000 0.000000 ; -0.000003 -0.000003 ; -0.065435 ; -0.088151 ; 0.000000 -0.194213 -0.164355 0.000000 ; 0.002655 -0.002734 ; 0.002655 -0.002734 ; 0.000000 0.603221
0.708054 0.603221 0.369052 ; 0.700857 0.599549 0.348068 ; 0.700338 0.599436 0.534315 ; 0.000000 0.000000 ; -0.000003 -0.000003 ; 0.065435 ; 0.052546 ; 0.000000 -0.164355 -0.194213 0.000000 ; 0.002655 -0.002734 ; 0.002655 -0.002734 ; 0.000000 0.603221
0.689648 0.591775 0.525817 ; 0.701005 0.599399 0.350980 ; 0.700673 0.599374 0.516461 ; 0.000000 0.000000 ; -0.000002 -0.000002 ; -0.261981 ; -0.235586 ; 0.000000 -0.248998 -0.129457 0.000000 ; 0.002802 -0.002886 ; 0.002802 -0.002886 ; 0.000000 0.591775
0.709207 0.603241 0.268988 ; 0.696482 0.596363 0.525817 ; 0.698759 0.597893 0.502584 ; 0.000000 0.000000 ; -0.000002 -0.000002 ; -0.065435 ; -0.079714 ; 0.014902 -0.099599 -0.084643 0.000000 ; 0.001475 -0.001291 ; 0.001475 -0.001291 ; 0.000000 0.603241
0.709207 0.603241 0.268988 ; 0.702446 0.599667 0.268988 ; 0.700192 0.598476 0.487367 ; 0.000000 0.000000 ; -0.000002 -0.000002 ; -0.152722 ; -0.146595 ; 0.000000 -0.124472 -0.054785 0.000000 ; 0.001327 -0.001367 ; 0.001327 -0.001367 ; 0.000000 0.603241
0.709207 0.603241 0.268988 ; 0.704161 0.600524 0.268988 ; 0.702479 0.599618 0.460123 ; 0.000000 0.000000 ; -0.000001 -0.000001 ; -0.491064 ; -0.462156 ; 0.000000 -0.219140 0.004931 0.000000 ; 0.001586 -0.001633 ; 0.001586 -0.001633 ; 0.000000 0.603241
0.709207 0.603241 0.268988 ; 0.704113 0.600572 0.242916 ; 0.703216 0.600005 0.424892 ; 0.000000 0.000000 ; -0.000001 -0.000001 ; 0.000000 ; -0.038784 ; 0.000000 0.059716 0.059716 0.000000 ; -0.000884 0.000911 ; -0.000884 0.000910 ; 0.000000 0.603241
0.709207 0.603241 0.268988 ; 0.704151 0.602419 0.240745 ; 0.703607 0.601069 0.404500 ; 0.000000 0.000000 ; -0.000001 -0.000001 ; 0.130870 ; 0.116633 ; 1.025959 0.991061 1.225158 1.319771 ; 0.000959 0.034786 ; 0.000959 0.034783 ; 0.000000 0.603241
0.683723 0.584213 0.995514 ; 0.704064 0.606726 0.247277 ; 0.703822 0.604117 0.391110 ; 0.000000 0.000000 ; -0.000001 -0.000001 ; 0.076361 ; 0.079741 ; 2.549969 2.639597 2.754153 2.699368 ; -0.001069 0.081156 ; -0.001069 0.081152 ; 0.000000 0.584213
0.683723 0.584213 0.995514 ; 0.704046 0.613284 0.251744 ; 0.703901 0.609477 0.378607 ; 0.000000 0.000000 ; -0.000001 -0.000001 ; 0.218397 ; 0.206761 ; 3.974380 3.989336 4.073979 4.158677 ; 0.000516 0.123501 ; 0.000516 0.123497 ; 0.000000 0.584213
0.683723 0.584213 0.995514 ; 0.703913 0.621550 0.263364 ; 0.703915 0.616818 0.372048 ; 0.000000 0.000000 ; -0.000001 -0.000001 ; 0.261981 ; 0.257347 ; 4.821083 4.980452 5.294206 5.254377 ; -0.001475 0.155175 ; -0.001475 0.155172 ; 0.000000 0.584213
0.718764 0.617163 0.516785 ; 0.703756 0.630966 0.277783 ; 0.703821 0.625598 0.369052 ; 0.000000 0.000000 ; -0.000001 -0.000001 ; 0.338462 ; 0.331655 ; 5.707559 5.906812 5.842056 5.797242 ; -0.001807 0.177315 ; -0.001807 0.177313 ; 0.000000 0.617163
0.718764 0.617163 0.516785 ; 0.703447 0.641814 0.296356 ; 0.703628 0.635652 0.370317 ; 0.000000 0.000000 ; -0.000001 -0.000001 ; 0.654712 ; 0.627601 ; 6.350078 6.803260 6.902914 6.748475 ; -0.004499 0.204393 ; -0.004499 0.204390 ; 0.000000 0.617163
0.718764 0.617163 0.516785 ; 0.703431 0.652748 0.331491 ; 0.703466 0.646548 0.383087 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.283713 ; 0.312572 ; 6.509448 6.504462 6.937757 7.072199 ; 0.001032 0.206064 ; 0.001032 0.206064 ; 0.000000 0.617163
0.718764 0.617163 0.516785 ; 0.703338 0.665030 0.348980 ; 0.703428 0.658075 0.387895 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.480258 ; 0.466186 ; 7.630021 7.754547 7.445778 7.540392 ; -0.000222 0.231584 ; -0.000221 0.231582 ; 0.000000 0.617163
0.718764 0.617163 0.516785 ; 0.703366 0.677357 0.375058 ; 0.703397 0.670382 0.399062 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -1.342562 ; -1.190772 ; 7.684806 7.236554 7.864117 7.699762 ; 0.002102 0.232458 ; 0.002102 0.232457 ; 0.000000 0.617163
0.691622 0.655432 0.952842 ; 0.703138 0.689932 0.307772 ; 0.703320 0.682820 0.357500 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -1.124285 ; -1.129864 ; 7.714718 7.635006 7.938844 7.505549 ; -0.002618 0.234813 ; -0.002618 0.234813 ; 0.000000 0.655432
0.694784 0.662740 0.098548 ; 0.702959 0.702217 0.244556 ; 0.703119 0.695232 0.315297 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.065435 ; -0.154762 ; 7.470651 7.585206 7.734605 7.590192 ; -0.001918 0.231660 ; -0.001918 0.231660 ; 0.000000 0.662740
0.694784 0.662740 0.098548 ; 0.702846 0.714954 0.235880 ; 0.702968 0.707731 0.302797 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.109259 ; -0.113077 ; 7.973687 8.003545 7.769503 7.689791 ; -0.000811 0.239711 ; -0.000811 0.239711 ; 0.000000 0.662740
0.694784 0.662740 0.098548 ; 0.702933 0.727041 0.229545 ; 0.702939 0.720188 0.292064 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.731313 ; -0.679431 ; 7.530421 7.171853 7.560334 7.585206 ; 0.002839 0.227597 ; 0.002839 0.227598 ; 0.000000 0.662740
0.692406 0.684922 0.569874 ; 0.703120 0.740805 0.187210 ; 0.703066 0.733008 0.262805 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -1.135091 ; -1.096852 ; 7.893975 7.341194 7.644977 7.679820 ; 0.004351 0.233027 ; 0.004351 0.233027 ; 0.000000 0.684922
0.692406 0.684922 0.569874 ; 0.703267 0.753090 0.125867 ; 0.703227 0.745687 0.218968 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -1.287933 ; -1.271897 ; 8.013516 7.460680 7.475636 7.440793 ; 0.003836 0.231736 ; 0.003836 0.231736 ; 0.000000 0.684922
0.692406 0.684922 0.569874 ; 0.703135 0.764764 0.054714 ; 0.703252 0.757907 0.167560 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.840452 ; 0.663183 ; 6.907844 7.211682 7.336208 7.415866 ; -0.001660 0.220153 ; -0.001660 0.220154 ; 0.000000 0.684922
0.692406 0.684922 0.569874 ; 0.702980 0.776217 0.091799 ; 0.703106 0.769598 0.177404 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.611249 ; 0.615607 ; 6.917815 7.211682 7.112083 7.097127 ; -0.002287 0.216090 ; -0.002287 0.216090 ; 0.000000 0.684922
0.679752 0.732159 0.917407 ; 0.702971 0.787940 0.126233 ; 0.703008 0.781234 0.188555 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.611249 ; -0.508291 ; 7.465665 7.291340 7.171853 7.067269 ; 0.000516 0.221103 ; 0.000516 0.221102 ; 0.000000 0.732159
0.679752 0.732159 0.917407 ; 0.702877 0.799141 0.097779 ; 0.702960 0.792766 0.165370 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.015146 ; 0.887299 ; 6.748475 7.052312 6.863030 7.022400 ; -0.001070 0.211114 ; -0.001070 0.211115 ; 0.000000 0.732159
0.679752 0.732159 0.917407 ; 0.702818 0.810171 0.147681 ; 0.702880 0.803910 0.187333 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.152842 ; 0.214478 ; 6.753460 6.823201 6.778387 6.778387 ; -0.000516 0.206899 ; -0.000516 0.206900 ; 0.000000 0.732159
0.679752 0.732159 0.917407 ; 0.702471 0.820682 0.159681 ; 0.702694 0.814708 0.190185 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.502110 ; 0.477972 ; 6.200624 6.713631 6.683774 6.399878 ; -0.005901 0.198241 ; -0.005901 0.198241 ; 0.000000 0.732159
0.689795 0.797531 0.242043 ; 0.702357 0.831319 0.186451 ; 0.702447 0.825289 0.202625 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.458407 ; 0.460049 ; 6.389907 6.594090 6.643890 6.648875 ; -0.001475 0.200367 ; -0.001476 0.200367 ; 0.000000 0.797531
0.689795 0.797531 0.242043 ; 0.702548 0.841440 0.212195 ; 0.702466 0.835706 0.215982 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.742119 ; -0.641233 ; 6.474550 6.016382 6.205610 6.325151 ; 0.004278 0.190797 ; 0.004277 0.190798 ; 0.000000 0.797531
0.689795 0.797531 0.242043 ; 0.702534 0.851824 0.176312 ; 0.702568 0.845946 0.194598 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.556619 ; -0.563720 ; 6.653861 6.494491 6.310194 6.215581 ; 0.000480 0.195772 ; 0.000480 0.195771 ; 0.000000 0.797531
0.689795 0.797531 0.242043 ; 0.702276 0.862181 0.144767 ; 0.702450 0.856322 0.174227 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.458527 ; 0.372739 ; 6.275351 6.663832 6.424750 6.245493 ; -0.004204 0.195278 ; -0.004204 0.195278 ; 0.000000 0.797531
0.689795 0.797531 0.242043 ; 0.702532 0.873336 0.165636 ; 0.702414 0.867027 0.183332 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.873230 ; -0.768668 ; 7.266467 6.698675 6.713631 6.882972 ; 0.005459 0.210165 ; 0.005458 0.210164 ; 0.000000 0.797531
0.691086 0.840081 0.365476 ; 0.702538 0.884130 0.121613 ; 0.702560 0.878024 0.156209 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.113239 ; 0.955309 ; 6.494491 6.698675 6.290307 6.594090 ; 0.000738 0.198848 ; 0.000738 0.198849 ; 0.000000 0.840081
0.691086 0.840081 0.365476 ; 0.702677 0.894648 0.175064 ; 0.702624 0.888621 0.183838 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.763971 ; 0.780028 ; 6.529335 6.489506 6.300278 6.688704 ; 0.003171 0.198316 ; 0.003171 0.198316 ; 0.000000 0.840081
0.691086 0.840081 0.365476 ; 0.702821 0.904850 0.218714 ; 0.702763 0.899037 0.208445 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.589517 ; -0.474585 ; 6.444692 6.086069 6.300278 6.389907 ; 0.003319 0.192316 ; 0.003319 0.192317 ; 0.000000 0.840081
0.691086 0.840081 0.365476 ; 0.702831 0.915110 0.191917 ; 0.702849 0.909283 0.193967 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.371120 ; -0.379802 ; 6.240508 6.096040 6.414779 6.389907 ; 0.000886 0.191708 ; 0.000886 0.191708 ; 0.000000 0.840081
0.691086 0.840081 0.365476 ; 0.702838 0.926083 0.170663 ; 0.702859 0.919835 0.181321 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.360194 ; -0.361839 ; 6.897928 6.758446 6.748475 6.723602 ; 0.000849 0.206861 ; 0.000849 0.206860 ; 0.000000 0.840081
0.694225 0.885806 0.190949 ; 0.703034 0.936773 0.150874 ; 0.702950 0.930704 0.168407 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.000120 ; -0.030476 ; 6.843143 6.544291 6.678788 6.977586 ; 0.004426 0.206216 ; 0.004425 0.206216 ; 0.000000 0.885806
0.694225 0.885806 0.190949 ; 0.702902 0.942592 0.149227 ; 0.703004 0.939368 0.165574 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 4.333251 ; 3.967046 ; 3.371745 4.512259 3.087849 3.924580 ; -0.002250 0.113589 ; -0.002249 0.113598 ; 0.000000 0.885806
0.694225 0.885806 0.190949 ; 0.703347 0.943745 0.363854 ; 0.703115 0.943197 0.292915 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -3.328911 ; -2.716633 ; 1.623609 0.273925 0.607566 0.438280 ; 0.008741 0.022444 ; 0.008740 0.022453 ; 0.000000 0.885806
0.694225 0.885806 0.190949 ; 0.703383 0.942505 0.216711 ; 0.703380 0.943277 0.211972 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.742239 ; -0.907931 ; -0.567737 -0.776906 -0.846648 -0.976160 ; 0.000590 -0.024153 ; 0.000591 -0.024148 ; 0.000000 0.885806
0.694225 0.885806 0.190949 ; 0.703388 0.940761 0.167573 ; 0.703393 0.941774 0.182931 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.167868 ; 0.993667 ; -1.977192 -1.708252 -0.517938 -0.253983 ; -0.000037 -0.033989 ; -0.000037 -0.033988 ; 0.000000 0.885806
0.694225 0.885806 0.190949 ; 0.703313 0.939316 0.221323 ; 0.703358 0.940130 0.213643 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 2.073876 ; 1.983224 ; -1.424411 -0.846648 -0.896447 -0.527909 ; -0.001549 -0.028178 ; -0.001549 -0.028179 ; 0.000000 0.885806
0.694225 0.885806 0.190949 ; 0.703338 0.939780 0.328794 ; 0.703323 0.939500 0.278988 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.065435 ; 0.226376 ; 0.328710 0.308768 0.248998 0.298798 ; 0.000516 0.009038 ; 0.000516 0.009034 ; 0.000000 0.885806
0.694225 0.885806 0.190949 ; 0.703073 0.940644 0.341047 ; 0.703223 0.940150 0.291587 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.484359 ; 1.378788 ; 0.000000 0.682293 0.766990 0.762005 ; -0.005089 0.016862 ; -0.005089 0.016861 ; 0.000000 0.885806
0.694225 0.885806 0.190949 ; 0.703011 0.941026 0.416929 ; 0.703044 0.940817 0.341775 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.185620 ; -0.054334 ; 0.368539 0.403382 0.154384 0.034843 ; -0.001143 0.007329 ; -0.001144 0.007330 ; 0.000000 0.885806
0.694225 0.885806 0.190949 ; 0.703073 0.941145 0.413993 ; 0.703037 0.941084 0.347905 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.425509 ; -0.394360 ; 0.234042 0.054785 0.014902 0.000000 ; 0.001217 0.002316 ; 0.001217 0.002317 ; 0.000000 0.885806
0.694225 0.885806 0.190949 ; 0.703075 0.941143 0.392650 ; 0.703074 0.941149 0.342019 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.010806 ; -0.042994 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000037 ; 0.000000 0.885806
0.694225 0.885806 0.190949 ; 0.703028 0.941075 0.390322 ; 0.703055 0.941116 0.345940 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.272907 ; 0.246396 ; -0.149399 -0.024872 0.000000 0.000000 ; -0.000922 -0.001329 ; -0.000922 -0.001329 ; 0.000000 0.885806
0.694225 0.885806 0.190949 ; 0.703005 0.941051 0.403655 ; 0.703017 0.941066 0.358620 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.065555 ; 0.080731 ; -0.044814 0.000000 0.000000 -0.014902 ; -0.000442 -0.000455 ; -0.000442 -0.000455 ; 0.000000 0.885806
0.694225 0.885806 0.190949 ; 0.703005 0.941051 0.408029 ; 0.703005 0.941052 0.365979 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.006775 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.885806
0.694225 0.885806 0.190949 ; 0.703005 0.941051 0.408396 ; 0.703005 0.941052 0.370618 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000569 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.885806
0.694225 0.885806 0.190949 ; 0.703005 0.941051 0.408426 ; 0.703005 0.941051 0.374607 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000048 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.885806
0.694225 0.885806 0.190949 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.378162 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.885806
0.694225 0.885806 0.190949 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.381342 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.885806
0.694225 0.885806 0.190949 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.384189 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.885806
0.694225 0.885806 0.190949 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.386736 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.885806
0.694225 0.885806 0.190949 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.389015 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.885806
0.694225 0.885806 0.190949 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.391055 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.885806
0.694225 0.885806 0.190949 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.392881 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.885806
0.694225 0.885806 0.190949 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.394515 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.885806
0.682781 0.925185 1.232967 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.395977 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.925185
0.681739 0.926361 0.635519 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.397285 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.926361
0.681739 0.926361 0.635519 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.398456 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.926361
0.690904 0.924686 0.259803 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.399504 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.924686
0.690904 0.924686 0.259803 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.400442 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.924686
0.690904 0.924686 0.259803 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.401281 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.924686
0.690904 0.924686 0.259803 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.402033 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.924686
0.690904 0.924686 0.259803 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.402705 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.924686
0.690904 0.924686 0.259803 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.403306 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.924686
0.690904 0.924686 0.259803 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.403845 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.924686
0.690904 0.924686 0.259803 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.404326 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.924686
0.683707 0.925048 1.004894 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.404757 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.925048
0.683707 0.925048 1.004894 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.405143 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.925048
0.683707 0.925048 1.004894 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.405489 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.925048
0.683707 0.925048 1.004894 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.405798 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.925048
0.683707 0.925048 1.004894 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.406074 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.925048
0.695233 0.926497 0.349448 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.406322 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.926497
0.695233 0.926497 0.349448 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.406543 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.926497
0.695233 0.926497 0.349448 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.406741 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.926497
0.695233 0.926497 0.349448 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.406919 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.926497
0.695233 0.926497 0.349448 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.407077 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.926497
0.695233 0.926497 0.349448 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.407219 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.926497
0.695233 0.926497 0.349448 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.407347 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.926497
0.695233 0.926497 0.349448 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.407460 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.926497
0.695233 0.926497 0.349448 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.407562 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.926497
