lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.655882 0.258908 179.477890 ; 0.644016 0.270459 179.477890 ; 0.640061 0.274309 180.416245 ; 1.692574 1.518281 ; 1.676580 1.500570 ; -0.316490 ; -0.337858 ; 5.637873 5.478503 5.657760 5.672716 ; 0.001291 0.171163 ; 0.001291 0.171162 ; 1.692574 0.258908
0.646406 0.246995 180.202484 ; 0.648087 0.267013 179.477890 ; 0.645489 0.269715 180.307724 ; 1.677889 1.510610 ; 1.678688 1.502904 ; 0.774897 ; 0.681514 ; 5.174665 5.548189 5.453576 5.433634 ; -0.002914 0.164782 ; -0.002913 0.164783 ; 1.677889 0.246995
0.620808 0.233366 181.503616 ; 0.646330 0.259226 180.202484 ; 0.646304 0.263303 180.283768 ; 1.698135 1.522086 ; 1.678582 1.503919 ; -0.109019 ; -0.042677 ; 5.209508 5.289221 5.050139 4.920682 ; -0.001549 0.156085 ; -0.001549 0.156086 ; 1.698135 0.233366
0.620808 0.233366 181.503616 ; 0.634463 0.249210 181.503616 ; 0.639014 0.254492 180.351593 ; 1.698135 1.522086 ; 1.681159 1.506313 ; -0.185500 ; -0.173514 ; 5.080051 4.801141 4.736385 4.930653 ; 0.003504 0.149060 ; 0.003503 0.149061 ; 1.698135 0.233366
0.663085 0.218764 180.024399 ; 0.629846 0.244247 181.503616 ; 0.632859 0.247874 180.467560 ; 1.696771 1.517503 ; 1.683396 1.508391 ; -0.130990 ; -0.134559 ; 4.855926 4.577015 4.596957 4.816097 ; 0.003688 0.143705 ; 0.003688 0.143706 ; 1.696771 0.218764
0.663085 0.218764 180.024399 ; 0.646366 0.234242 180.024399 ; 0.640793 0.239401 180.484222 ; 1.696771 1.517503 ; 1.685158 1.509592 ; -0.687610 ; -0.641198 ; 4.606873 4.183549 4.238334 4.347904 ; 0.003946 0.132501 ; 0.003946 0.132503 ; 1.696771 0.218764
0.601065 0.188780 181.092255 ; 0.623354 0.215510 181.092255 ; 0.630783 0.224420 180.480774 ; 1.694097 1.524343 ; 1.686336 1.511536 ; -0.240129 ; -0.273787 ; 4.203491 3.969394 3.984351 4.108877 ; 0.002656 0.124033 ; 0.002656 0.124034 ; 1.694097 0.188780
0.677663 0.206120 180.271820 ; 0.615796 0.206870 181.092255 ; 0.620707 0.212900 180.536987 ; 1.698486 1.516214 ; 1.687359 1.513224 ; -0.600323 ; -0.572920 ; 3.819996 3.401602 3.461373 3.605841 ; 0.004168 0.108956 ; 0.004168 0.108957 ; 1.698486 0.206120
0.677663 0.206120 180.271820 ; 0.646310 0.209120 180.271820 ; 0.635859 0.210121 180.529556 ; 1.698486 1.516214 ; 1.688825 1.513618 ; 0.087287 ; 0.031882 ; 3.202404 3.202404 3.227331 3.267160 ; 0.000295 0.098360 ; 0.000295 0.098361 ; 1.698486 0.206120
0.612722 0.172314 180.801437 ; 0.626885 0.192841 180.801437 ; 0.631606 0.199684 180.535004 ; 1.680478 1.519043 ; 1.687725 1.514333 ; -0.240129 ; -0.217302 ; 2.774095 2.699368 2.604754 2.569911 ; 0.000295 0.081195 ; 0.000295 0.081196 ; 1.680478 0.172314
0.612722 0.172314 180.801437 ; 0.622082 0.186189 180.801437 ; 0.625201 0.190815 180.556625 ; 1.680478 1.519043 ; 1.686770 1.514953 ; -0.032778 ; -0.048263 ; 2.360687 2.281029 2.136616 2.201317 ; 0.001069 0.068472 ; 0.001069 0.068473 ; 1.680478 0.172314
0.601284 0.164894 181.550079 ; 0.621974 0.183353 180.798752 ; 0.617716 0.182828 180.625595 ; 1.670352 1.537642 ; 1.684607 1.517943 ; -1.277127 ; -1.174001 ; 2.027046 1.568824 1.787964 1.663438 ; 0.002471 0.053737 ; 0.002471 0.053739 ; 1.670352 0.164894
0.650771 0.164970 180.054031 ; 0.621835 0.181031 180.733475 ; 0.613997 0.178139 180.654129 ; 1.701532 1.483346 ; 1.682728 1.520539 ; -1.211452 ; -1.208309 ; 1.728194 1.245099 1.434327 1.364640 ; 0.003061 0.044015 ; 0.003061 0.044016 ; 1.701532 0.164970
0.614747 0.160227 181.558151 ; 0.632333 0.172674 180.054031 ; 0.626187 0.175241 180.586441 ; 1.643543 1.515816 ; 1.685206 1.515638 ; -0.818600 ; -0.851305 ; 1.489112 1.135529 1.245099 1.225158 ; 0.002471 0.038850 ; 0.002471 0.038850 ; 1.643543 0.160227
0.614747 0.160227 181.558151 ; 0.632266 0.170726 180.006714 ; 0.624317 0.170560 180.595230 ; 1.643543 1.515816 ; 1.679716 1.515661 ; -1.298979 ; -1.261410 ; 1.409454 1.006017 1.309855 1.120573 ; 0.001586 0.036951 ; 0.001586 0.036951 ; 1.643543 0.160227
0.659255 0.158311 180.307709 ; 0.621205 0.165942 181.558151 ; 0.623358 0.167847 180.588882 ; 1.673171 1.505683 ; 1.674949 1.515682 ; -0.458287 ; -0.525685 ; 1.100631 0.861604 1.060803 1.090715 ; 0.001992 0.031368 ; 0.001991 0.031369 ; 1.673171 0.158311
0.659255 0.158311 180.307709 ; 0.639639 0.163203 180.307709 ; 0.633101 0.164834 180.600693 ; 1.673171 1.505683 ; 1.674715 1.514364 ; -0.065435 ; -0.104059 ; 1.045846 1.001032 0.956218 0.971174 ; 0.000443 0.030305 ; 0.000443 0.030305 ; 1.673171 0.158311
0.594047 0.139286 181.077637 ; 0.639537 0.161848 180.301941 ; 0.623441 0.157373 180.612778 ; 1.658166 1.517874 ; 1.672534 1.514827 ; -1.167988 ; -1.078703 ; 1.035930 0.622522 0.921375 0.801834 ; 0.002176 0.025786 ; 0.002176 0.025786 ; 1.658166 0.139286
0.629154 0.147226 180.307953 ; 0.639309 0.160707 180.242172 ; 0.618631 0.153357 180.594727 ; 1.682738 1.498277 ; 1.670641 1.515228 ; -1.298859 ; -1.280383 ; 1.025959 0.423324 0.692264 0.702235 ; 0.004536 0.021685 ; 0.004536 0.021685 ; 1.682738 0.147226
0.629154 0.147226 180.307953 ; 0.626945 0.151868 180.307953 ; 0.626209 0.153415 180.524002 ; 1.682738 1.498277 ; 1.672235 1.512994 ; -0.261981 ; -0.347445 ; 0.542865 0.244013 0.338626 0.517938 ; 0.003541 0.012532 ; 0.003541 0.012533 ; 1.682738 0.147226
0.594741 0.137754 181.484955 ; 0.611783 0.145998 181.484955 ; 0.617464 0.148746 180.561310 ; 1.674228 1.485917 ; 1.672498 1.509426 ; -0.873350 ; -0.829216 ; 0.363553 0.004931 0.219140 0.179257 ; 0.002360 0.005848 ; 0.002360 0.005848 ; 1.674228 0.137754
0.594741 0.137754 181.484955 ; 0.606008 0.143236 181.484955 ; 0.609764 0.145064 180.634018 ; 1.674228 1.485917 ; 1.672726 1.506328 ; -0.349268 ; -0.389545 ; 0.263954 0.000000 0.054785 0.159370 ; 0.002729 0.003646 ; 0.002729 0.003646 ; 1.674228 0.137754
0.628393 0.148380 180.740921 ; 0.617789 0.146300 180.740921 ; 0.614255 0.145607 180.667618 ; 1.649607 1.505847 ; 1.669679 1.506265 ; -0.119945 ; -0.142569 ; 0.169286 0.084643 0.134442 0.164355 ; 0.000848 0.004215 ; 0.000848 0.004215 ; 1.649607 0.148380
0.661806 0.144640 180.052475 ; 0.621392 0.147035 180.740921 ; 0.619058 0.146587 180.671127 ; 1.683460 1.475957 ; 1.667034 1.506210 ; -0.098213 ; -0.101935 ; 0.084643 0.044814 0.064701 0.059716 ; 0.000258 0.001936 ; 0.000258 0.001936 ; 1.683460 0.144640
0.661806 0.144640 180.052475 ; 0.639226 0.145745 180.052475 ; 0.631699 0.146114 180.634399 ; 1.683460 1.475957 ; 1.669199 1.502223 ; -0.720388 ; -0.668487 ; 0.258969 0.019887 0.179257 0.089628 ; 0.001107 0.004177 ; 0.001107 0.004176 ; 1.683460 0.144640
0.599543 0.135625 180.736343 ; 0.618064 0.141193 180.736343 ; 0.624238 0.143049 180.594406 ; 1.643334 1.508378 ; 1.665790 1.503034 ; -0.611369 ; -0.616162 ; 0.263954 0.059716 0.258969 0.184242 ; 0.000959 0.005848 ; 0.000959 0.005847 ; 1.643334 0.135625
0.670709 0.149699 179.974136 ; 0.611770 0.139315 180.736343 ; 0.615846 0.140545 180.591232 ; 1.669242 1.496564 ; 1.662831 1.503738 ; -0.807675 ; -0.791603 ; 0.393411 0.009916 0.204184 0.219140 ; 0.002951 0.006303 ; 0.002950 0.006303 ; 1.669242 0.149699
0.670709 0.149699 179.974136 ; 0.640567 0.144581 179.974136 ; 0.630520 0.142875 180.537766 ; 1.669242 1.496564 ; 1.663676 1.502793 ; -0.742239 ; -0.746382 ; 0.497996 0.064701 0.184242 0.278856 ; 0.003909 0.007822 ; 0.003909 0.007822 ; 1.669242 0.149699
0.602037 0.134116 180.551682 ; 0.650808 0.146358 179.974136 ; 0.644174 0.145244 180.456619 ; 1.640128 1.509832 ; 1.664409 1.501972 ; -0.589277 ; -0.602461 ; 0.308768 0.000000 0.169286 0.209169 ; 0.002582 0.005240 ; 0.002582 0.005241 ; 1.640128 0.134116
0.672615 0.150310 179.559174 ; 0.625756 0.140285 180.551682 ; 0.633663 0.142341 180.422668 ; 1.714903 1.470821 ; 1.661210 1.503008 ; -0.632981 ; -0.630419 ; 0.448196 0.000000 0.074672 0.234042 ; 0.004499 0.005772 ; 0.004499 0.005772 ; 1.714903 0.150310
0.672615 0.150310 179.559174 ; 0.650383 0.145690 179.559174 ; 0.642972 0.144150 180.358490 ; 1.714903 1.470821 ; 1.668285 1.498766 ; -0.065435 ; -0.112849 ; 0.423324 0.000000 0.069687 0.463153 ; 0.006048 0.007291 ; 0.006048 0.007291 ; 1.714903 0.150310
0.629436 0.146069 180.706177 ; 0.637941 0.145312 180.706177 ; 0.640776 0.145059 180.339615 ; 1.648205 1.508909 ; 1.665639 1.500103 ; -0.294518 ; -0.279273 ; 0.522923 -0.004931 0.009916 0.403382 ; 0.006822 0.007101 ; 0.006822 0.007101 ; 1.648205 0.146069
0.629436 0.146069 180.706177 ; 0.635050 0.145561 180.706177 ; 0.636922 0.145392 180.369919 ; 1.648205 1.508909 ; 1.663342 1.501263 ; -0.294759 ; -0.293459 ; 0.712205 0.000000 0.000000 0.577708 ; 0.009552 0.009836 ; 0.009552 0.009836 ; 1.648205 0.146069
0.665852 0.140311 179.574127 ; 0.650029 0.143093 179.574127 ; 0.644755 0.144021 180.329102 ; 1.714041 1.484846 ; 1.670023 1.499100 ; 0.447481 ; 0.385301 ; 0.527909 0.000000 0.000000 0.732092 ; 0.009330 0.009608 ; 0.009330 0.009608 ; 1.714041 0.140311
0.629131 0.147933 180.426636 ; 0.649681 0.142977 179.595627 ; 0.641545 0.145044 180.311951 ; 1.649326 1.518517 ; 1.667295 1.501659 ; -1.407997 ; -1.257503 ; 0.463153 -0.303783 0.000000 0.124472 ; 0.006601 0.002164 ; 0.006601 0.002165 ; 1.649326 0.147933
0.629131 0.147933 180.426636 ; 0.649390 0.142865 179.525299 ; 0.639850 0.145416 180.249298 ; 1.649326 1.518517 ; 1.664928 1.503880 ; -1.167748 ; -1.175281 ; 0.403382 -0.234042 0.000000 0.104585 ; 0.005495 0.002089 ; 0.005495 0.002089 ; 1.649326 0.147933
0.662184 0.137874 179.399139 ; 0.649119 0.142750 179.459732 ; 0.648317 0.142717 180.131165 ; 1.708686 1.488869 ; 1.670694 1.501902 ; -1.015146 ; -1.028585 ; 0.373524 -0.204184 0.000000 0.114501 ; 0.005126 0.002164 ; 0.005126 0.002164 ; 1.708686 0.137874
0.627951 0.145120 180.207520 ; 0.648749 0.142649 179.402359 ; 0.652425 0.141360 180.026779 ; 1.661703 1.511524 ; 1.675700 1.500185 ; -1.287933 ; -1.266168 ; 0.418338 -0.348597 0.000000 0.179257 ; 0.007007 0.001899 ; 0.007006 0.001899 ; 1.661703 0.145120
0.627951 0.145120 180.207520 ; 0.648288 0.142457 179.331741 ; 0.644669 0.142698 179.972000 ; 1.661703 1.511524 ; 1.673856 1.501679 ; -1.571766 ; -1.546120 ; 0.597650 -0.348597 0.000000 0.229056 ; 0.008703 0.003646 ; 0.008703 0.003646 ; 1.661703 0.145120
0.662913 0.139498 179.068939 ; 0.647527 0.142182 179.244827 ; 0.650608 0.141730 179.843582 ; 1.717067 1.482062 ; 1.679550 1.499094 ; -2.368394 ; -2.299389 ; 0.881491 -0.622522 0.000000 0.423324 ; 0.014272 0.005203 ; 0.014271 0.005202 ; 1.717067 0.139498
0.640994 0.136673 179.967194 ; 0.646715 0.142028 179.116531 ; 0.653454 0.141240 179.702606 ; 1.709084 1.482212 ; 1.684494 1.496850 ; -3.536383 ; -3.432574 ; 1.001032 -0.841662 0.000000 0.229056 ; 0.015341 0.002962 ; 0.015341 0.002962 ; 1.709084 0.136673
0.640994 0.136673 179.967194 ; 0.645864 0.141974 178.924973 ; 0.648470 0.140149 179.590912 ; 1.709084 1.482212 ; 1.687734 1.494921 ; 2.008441 ; 1.551829 ; 0.338626 -0.288827 -0.722121 0.821775 ; 0.016079 0.001140 ; 0.016079 0.001140 ; 1.709084 0.136673
0.593128 0.134839 180.225876 ; 0.644605 0.138840 179.967194 ; 0.645808 0.139563 179.628708 ; 1.700343 1.507206 ; 1.690547 1.493246 ; -0.251055 ; -0.099757 ; 0.602635 -0.632493 -0.428309 0.692264 ; 0.017444 0.001785 ; 0.017444 0.001785 ; 1.700343 0.134839
0.671858 0.148589 179.092361 ; 0.621263 0.137293 180.225876 ; 0.630641 0.138112 179.676788 ; 1.688132 1.491380 ; 1.691838 1.495085 ; 0.360194 ; 0.321595 ; 0.428309 -0.682293 -0.627508 0.647449 ; 0.017665 -0.001785 ; 0.017665 -0.001784 ; 1.688132 0.148589
0.671858 0.148589 179.092361 ; 0.648242 0.142810 179.092361 ; 0.640370 0.140883 179.676300 ; 1.688132 1.491380 ; 1.691350 1.494597 ; 0.753285 ; 0.717058 ; 0.278856 -0.502981 -0.468138 0.657420 ; 0.014124 -0.000266 ; 0.014125 -0.000266 ; 1.688132 0.148589
0.605418 0.132592 179.796204 ; 0.656283 0.144768 179.092361 ; 0.651092 0.143494 179.636017 ; 1.660151 1.509729 ; 1.690926 1.494173 ; -0.545814 ; -0.439833 ; 0.438280 -0.632493 -0.318739 0.502981 ; 0.014014 -0.000076 ; 0.014014 -0.000076 ; 1.660151 0.132592
0.605418 0.132592 179.796204 ; 0.630839 0.138658 179.796204 ; 0.639312 0.140681 179.607956 ; 1.660151 1.509729 ; 1.686871 1.496223 ; 0.589397 ; 0.503024 ; 0.358568 -0.478109 -0.493065 0.612551 ; 0.014383 -0.000000 ; 0.014383 -0.000000 ; 1.660151 0.132592
0.656442 0.146996 179.081482 ; 0.645852 0.143267 179.081482 ; 0.642323 0.142024 179.599884 ; 1.744436 1.491935 ; 1.694456 1.495658 ; 0.960517 ; 0.922124 ; 0.473124 -0.443211 -0.662351 0.692264 ; 0.016817 0.000456 ; 0.016816 0.000456 ; 1.744436 0.146996
0.606812 0.133152 179.629120 ; 0.649486 0.144540 179.081482 ; 0.647167 0.143721 179.572495 ; 1.666392 1.514119 ; 1.701042 1.495167 ; -0.523962 ; -0.402606 ; 0.572723 -0.657420 -0.468138 0.522923 ; 0.016448 -0.000228 ; 0.016448 -0.000228 ; 1.666392 0.133152
0.606812 0.133152 179.629120 ; 0.628928 0.138949 179.629120 ; 0.636301 0.140881 179.541748 ; 1.666392 1.514119 ; 1.696476 1.497665 ; -0.807675 ; -0.773681 ; 0.652435 -0.497996 -0.363553 0.418338 ; 0.014309 0.001595 ; 0.014309 0.001595 ; 1.666392 0.133152
0.663147 0.142246 179.001434 ; 0.647523 0.141218 179.001434 ; 0.642316 0.140875 179.490738 ; 1.727174 1.482372 ; 1.700521 1.495650 ; 0.753165 ; 0.625032 ; 0.413353 -0.522923 -0.627508 0.652435 ; 0.016411 -0.000645 ; 0.016411 -0.000645 ; 1.727174 0.142246
0.628865 0.145896 179.712341 ; 0.652803 0.141553 179.001434 ; 0.649355 0.141322 179.457687 ; 1.710727 1.484014 ; 1.704033 1.493900 ; -0.010926 ; 0.042444 ; 0.821775 -0.727107 -0.757020 0.786877 ; 0.022902 0.000950 ; 0.022902 0.000949 ; 1.710727 0.145896
0.628865 0.145896 179.712341 ; 0.640505 0.143494 179.712341 ; 0.644385 0.142693 179.453400 ; 1.710727 1.484014 ; 1.704916 1.492597 ; 0.971323 ; 0.893371 ; 0.652435 -0.597650 -0.901433 0.791863 ; 0.021796 -0.000418 ; 0.021796 -0.000418 ; 1.710727 0.145896
0.567800 0.119872 180.081177 ; 0.636604 0.144314 179.712341 ; 0.639184 0.143787 179.506866 ; 1.712646 1.475431 ; 1.705681 1.491466 ; -0.294639 ; -0.194941 ; 0.806819 -0.781892 -0.801834 0.652435 ; 0.022533 -0.000949 ; 0.022533 -0.000949 ; 1.712646 0.119872
0.644171 0.148231 179.083878 ; 0.605811 0.132797 180.081177 ; 0.618481 0.137106 179.544739 ; 1.705367 1.494748 ; 1.706599 1.489353 ; 0.087407 ; 0.063712 ; 0.502981 -0.667336 -0.542865 0.667336 ; 0.017628 -0.000304 ; 0.017628 -0.000304 ; 1.705367 0.148231
0.644171 0.148231 179.083878 ; 0.628347 0.141541 179.083878 ; 0.623073 0.139312 179.543472 ; 1.705367 1.494748 ; 1.706437 1.490064 ; 0.229203 ; 0.215315 ; 0.448196 -0.468138 -0.507967 0.512952 ; 0.014345 -0.000114 ; 0.014346 -0.000114 ; 1.705367 0.148231
0.594571 0.136301 180.156189 ; 0.633769 0.143811 179.083878 ; 0.630302 0.142338 179.501511 ; 1.666472 1.499705 ; 1.706296 1.490681 ; 0.742119 ; 0.697910 ; 0.268940 -0.358568 -0.453182 0.512952 ; 0.011801 -0.000228 ; 0.011801 -0.000228 ; 1.666472 0.136301
0.594571 0.136301 180.156189 ; 0.614363 0.139780 180.156189 ; 0.620960 0.140939 179.542099 ; 1.666472 1.499705 ; 1.701048 1.491870 ; -0.829406 ; -0.701234 ; 0.557766 -0.443211 -0.323725 0.298798 ; 0.012022 0.000683 ; 0.012022 0.000683 ; 1.666472 0.136301
0.650761 0.146253 178.998428 ; 0.633633 0.143195 178.998428 ; 0.627924 0.142175 179.516968 ; 1.685451 1.489254 ; 1.698993 1.491526 ; -0.545814 ; -0.558857 ; 0.707220 -0.692264 -0.418338 0.732092 ; 0.018882 0.002506 ; 0.018882 0.002506 ; 1.685451 0.146253
0.594717 0.136488 180.109070 ; 0.639465 0.144269 178.998428 ; 0.635700 0.143607 179.446060 ; 1.669861 1.506622 ; 1.697208 1.491226 ; 0.065315 ; 0.012935 ; 0.657420 -0.762005 -0.727107 0.722121 ; 0.021243 -0.000835 ; 0.021242 -0.000835 ; 1.669861 0.136488
0.594717 0.136488 180.109070 ; 0.617427 0.140393 180.109070 ; 0.624997 0.141695 179.465668 ; 1.669861 1.506622 ; 1.693605 1.493255 ; 0.665878 ; 0.611083 ; 0.687278 -0.408368 -0.687278 0.712205 ; 0.018477 0.002317 ; 0.018477 0.002317 ; 1.669861 0.136488
0.658408 0.140927 179.031311 ; 0.639226 0.141144 179.031311 ; 0.632832 0.141216 179.486923 ; 1.735241 1.471457 ; 1.699091 1.490383 ; 0.316490 ; 0.341213 ; 0.647449 -0.757020 -0.657420 0.891462 ; 0.021870 0.000949 ; 0.021869 0.000949 ; 1.735241 0.140927
0.658408 0.140927 179.031311 ; 0.645792 0.141046 179.031311 ; 0.641586 0.141086 179.449066 ; 1.735241 1.471457 ; 1.703855 1.487889 ; -0.884156 ; -0.781322 ; 0.986131 -0.617537 -0.507967 0.692264 ; 0.020763 0.004216 ; 0.020763 0.004216 ; 1.735241 0.140927
0.598862 0.138062 179.969879 ; 0.622552 0.139720 179.969879 ; 0.630449 0.140273 179.438202 ; 1.671857 1.508944 ; 1.699638 1.490663 ; 0.076241 ; 0.004274 ; 0.707220 -0.692264 -0.662351 0.771921 ; 0.020984 0.000950 ; 0.020984 0.000950 ; 1.671857 0.138062
0.646332 0.150001 178.778076 ; 0.636559 0.144688 178.778076 ; 0.633301 0.142917 179.423096 ; 1.740544 1.466821 ; 1.705029 1.487522 ; -0.141796 ; -0.129538 ; 0.617537 -0.722121 -0.517938 0.757020 ; 0.019361 0.001026 ; 0.019362 0.001026 ; 1.740544 0.150001
0.597328 0.137096 180.019989 ; 0.639927 0.146487 178.778076 ; 0.637792 0.145316 179.351517 ; 1.682225 1.508584 ; 1.709709 1.484794 ; 0.436555 ; 0.389048 ; 0.647449 -0.493065 -0.627508 0.712205 ; 0.018366 0.001823 ; 0.018366 0.001823 ; 1.682225 0.137096
0.597328 0.137096 180.019989 ; 0.619480 0.141714 180.019989 ; 0.626863 0.143254 179.376770 ; 1.682225 1.508584 ; 1.706087 1.487929 ; 0.272787 ; 0.282543 ; 0.532894 -0.483094 -0.502981 0.637479 ; 0.015969 0.001405 ; 0.015969 0.001405 ; 1.682225 0.137096
0.646716 0.149497 178.833359 ; 0.611990 0.140169 180.019989 ; 0.616877 0.141193 179.452667 ; 1.740782 1.467699 ; 1.702942 1.490650 ; 0.458407 ; 0.443648 ; 0.512952 -0.602635 -0.637479 0.687278 ; 0.018071 -0.000304 ; 0.018071 -0.000304 ; 1.740782 0.149497
0.594996 0.135804 179.995331 ; 0.629932 0.144862 178.833359 ; 0.624337 0.143318 179.454514 ; 1.678922 1.499220 ; 1.707929 1.487626 ; -0.087287 ; -0.042731 ; 0.622522 -0.567737 -0.577708 0.572723 ; 0.017333 0.000380 ; 0.017333 0.000380 ; 1.678922 0.135804
0.594996 0.135804 179.995331 ; 0.629321 0.144835 178.830994 ; 0.617365 0.141525 179.457306 ; 1.678922 1.499220 ; 1.704106 1.489154 ; 1.233424 ; 1.126328 ; 0.184242 -0.318739 -0.423324 0.642464 ; 0.011617 0.000645 ; 0.011617 0.000645 ; 1.678922 0.135804
0.629515 0.145280 178.929825 ; 0.609045 0.139422 179.995331 ; 0.613727 0.140628 179.494019 ; 1.727376 1.478657 ; 1.700788 1.490480 ; -0.120065 ; -0.015467 ; 0.263954 -0.338626 -0.154384 0.393411 ; 0.008519 0.001253 ; 0.008519 0.001253 ; 1.727376 0.145280
0.629515 0.145280 178.929825 ; 0.620317 0.142577 178.929825 ; 0.617251 0.141677 179.482681 ; 1.727376 1.478657 ; 1.704291 1.488922 ; -0.775017 ; -0.711275 ; 0.318739 -0.154384 0.000000 0.119486 ; 0.004388 0.002164 ; 0.004389 0.002164 ; 1.727376 0.145280
0.595615 0.135607 179.864899 ; 0.607780 0.139035 179.864899 ; 0.611836 0.140178 179.459488 ; 1.669523 1.500988 ; 1.699710 1.490512 ; -0.196426 ; -0.239632 ; 0.084643 -0.049800 0.000000 0.044814 ; 0.001327 0.000607 ; 0.001328 0.000608 ; 1.669523 0.135607
0.595615 0.135607 179.864899 ; 0.603640 0.137863 179.864899 ; 0.606315 0.138616 179.495071 ; 1.669523 1.500988 ; 1.695732 1.491893 ; -0.469453 ; -0.450166 ; 0.244013 -0.104585 -0.009916 0.124472 ; 0.003577 0.001937 ; 0.003576 0.001937 ; 1.669523 0.135607
0.628681 0.145742 178.813797 ; 0.603455 0.137676 179.840546 ; 0.612086 0.140460 179.458023 ; 1.716568 1.477492 ; 1.698478 1.489995 ; 1.429729 ; 1.271968 ; -0.084643 0.000000 0.000000 0.567737 ; 0.003577 0.003684 ; 0.003577 0.003684 ; 1.716568 0.145742
0.596499 0.136724 179.845840 ; 0.603483 0.138312 179.845840 ; 0.605810 0.138841 179.535828 ; 1.661694 1.499299 ; 1.693630 1.491221 ; 0.010806 ; 0.116643 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000036 -0.000037 ; 1.661694 0.136724
0.596499 0.136724 179.845840 ; 0.601115 0.137773 179.845840 ; 0.602653 0.138123 179.571823 ; 1.661694 1.499299 ; 1.689422 1.492285 ; 0.000000 ; 0.009789 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.661694 0.136724
0.628774 0.146695 178.802307 ; 0.614490 0.142033 178.802307 ; 0.609728 0.140479 179.538635 ; 1.703888 1.475675 ; 1.691328 1.490097 ; 0.000000 ; 0.000821 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.703888 0.146695
0.595888 0.135851 179.699127 ; 0.619333 0.143614 178.802307 ; 0.616185 0.142587 179.461288 ; 1.697742 1.481279 ; 1.692983 1.488196 ; 0.000000 ; 0.000069 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.697742 0.135851
0.595888 0.135851 179.699127 ; 0.607311 0.139639 179.699127 ; 0.611118 0.140901 179.445557 ; 1.697742 1.481279 ; 1.693610 1.487285 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.697742 0.135851
0.561968 0.125762 180.514420 ; 0.603438 0.138355 179.699127 ; 0.605955 0.139189 179.472198 ; 1.703635 1.477779 ; 1.694155 1.486493 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.703635 0.125762
0.596555 0.136261 179.364731 ; 0.585176 0.132836 180.514420 ; 0.592912 0.135193 179.544678 ; 1.691499 1.481079 ; 1.695404 1.485345 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.691499 0.136261
0.596555 0.136261 179.364731 ; 0.593318 0.135297 179.364731 ; 0.592239 0.134976 179.577988 ; 1.691499 1.481079 ; 1.694889 1.484783 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.691499 0.136261
0.563733 0.126488 180.232803 ; 0.579222 0.131100 180.232803 ; 0.584385 0.132638 179.607376 ; 1.670229 1.476010 ; 1.691640 1.483627 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.670229 0.126488
0.563733 0.126488 180.232803 ; 0.573971 0.129537 180.232803 ; 0.577383 0.130553 179.673096 ; 1.670229 1.476010 ; 1.688818 1.482623 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.670229 0.126488
0.597713 0.137053 179.340836 ; 0.586229 0.133394 179.340836 ; 0.582401 0.132174 179.678696 ; 1.674291 1.478401 ; 1.686904 1.482067 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.674291 0.137053
0.561591 0.126208 180.429214 ; 0.590123 0.134635 179.340836 ; 0.587592 0.133828 179.643188 ; 1.656836 1.469651 ; 1.685242 1.481584 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.656836 0.126208
0.561591 0.126208 180.429214 ; 0.575975 0.130434 180.429214 ; 0.580770 0.131843 179.676346 ; 1.656836 1.469651 ; 1.681499 1.480011 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.656836 0.126208
0.596829 0.135724 179.431793 ; 0.571098 0.129002 180.429214 ; 0.574267 0.129933 179.755463 ; 1.670932 1.477499 ; 1.678249 1.478646 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.670932 0.135724
