lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.663603 0.913708 1.813467 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923515 0.611593 ; 0.213081 2.802205 ; 0.181281 2.770423 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.213081 0.913708
0.663603 0.913708 1.813467 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923515 0.611608 ; 0.213081 2.802205 ; 0.185471 2.774611 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.213081 0.913708
0.712491 0.929246 0.596404 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923515 0.611622 ; 0.177697 2.771623 ; 0.189109 2.778247 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.177697 0.929246
0.711149 0.932893 0.945762 ; 0.712743 0.923515 0.611736 ; 0.712743 0.923515 0.611634 ; 0.172176 2.772099 ; 0.187606 2.777374 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.172176 0.932893
0.711149 0.932893 0.945762 ; 0.712087 0.927376 0.945762 ; 0.712400 0.925537 0.631572 ; 0.172176 2.772099 ; 0.185572 2.776679 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.172176 0.932893
0.689747 0.910774 0.833573 ; 0.711954 0.928527 0.945762 ; 0.712024 0.927838 0.664587 ; 0.210527 2.774597 ; 0.183807 2.776076 ; 57.663542 ; 52.824405 ; -5.563146 7.744576 -6.175752 6.828187 ; -0.002250 0.021609 ; -0.002249 0.021607 ; 0.210527 0.910774
0.689747 0.910774 0.833573 ; 0.713135 0.928563 3.914987 ; 0.707449 0.924685 2.240515 ; 0.210527 2.774597 ; 0.187328 2.775881 ; 94.119475 ; 90.653983 ; -10.105318 9.871221 -11.340501 11.629328 ; 0.022165 0.000417 ; 0.022163 0.000419 ; 0.210527 0.910774
0.704296 0.926500 0.684848 ; 0.713910 0.928716 9.010875 ; 0.708676 0.926047 4.889067 ; 0.261883 2.792268 ; 0.197152 2.778040 ; 110.644805 ; 108.967171 ; -12.226978 12.027779 -12.864511 13.367547 ; 0.014642 0.002317 ; 0.014643 0.002317 ; 0.261883 0.926500
0.751737 0.908457 2.750409 ; 0.715718 0.928933 16.867037 ; 0.709655 0.926873 8.107812 ; 0.261883 2.792268 ; 0.205682 2.779915 ; 117.051932 ; 116.373457 ; -12.311675 12.595571 -14.333736 14.169381 ; 0.026628 0.000912 ; 0.026626 0.000912 ; 0.261883 0.908457
0.751737 0.908457 2.750409 ; 0.717090 0.928539 23.418503 ; 0.720942 0.923315 11.607978 ; 0.203992 2.787380 ; 0.213088 2.781543 ; 124.037530 ; 123.394359 ; -13.751042 12.899354 -15.265081 14.682388 ; 0.024415 -0.010938 ; 0.024415 -0.010936 ; 0.203992 0.908457
0.751737 0.908457 2.750409 ; 0.718531 0.928689 30.448410 ; 0.727405 0.921217 15.248149 ; 0.203992 2.787380 ; 0.211889 2.782312 ; 124.779529 ; 124.663285 ; -13.063709 13.601589 -15.578835 14.692304 ; 0.026701 -0.002659 ; 0.026701 -0.002659 ; 0.203992 0.908457
0.751737 0.908457 2.750409 ; 0.719972 0.928833 37.463017 ; 0.731312 0.920243 18.858492 ; 0.362619 2.806529 ; 0.210849 2.782980 ; 128.403439 ; 128.089564 ; -13.755973 13.731101 -15.832873 15.270067 ; 0.026776 -0.004481 ; 0.026776 -0.004481 ; 0.362619 0.908457
0.751737 0.908457 2.750409 ; 0.721229 0.928681 44.667305 ; 0.727165 0.924006 25.009382 ; 0.362619 2.806529 ; 0.230848 2.786083 ; 127.159089 ; 127.237175 ; -13.282849 14.283936 -16.405596 14.049840 ; 0.021391 -0.010330 ; 0.021391 -0.010329 ; 0.362619 0.908457
0.751737 0.908457 2.750409 ; 0.722372 0.928481 51.822712 ; 0.725335 0.925872 31.242943 ; 0.570862 2.819478 ; 0.275653 2.790483 ; 129.538529 ; 129.345399 ; -13.880499 14.468178 -16.490294 14.268980 ; 0.017851 -0.012457 ; 0.017851 -0.012457 ; 0.570862 0.908457
0.751737 0.908457 2.750409 ; 0.723826 0.928005 59.140621 ; 0.724941 0.926638 37.647049 ; 0.682977 2.845498 ; 0.314554 2.794304 ; 127.683051 ; 127.822556 ; -14.667431 13.208123 -15.882673 14.503076 ; 0.018588 -0.021647 ; 0.018588 -0.021646 ; 0.682977 0.908457
0.751737 0.908457 2.750409 ; 0.724218 0.928724 66.327736 ; 0.724916 0.927232 44.092545 ; 0.682977 2.845498 ; 0.363103 2.801050 ; 128.152384 ; 128.124705 ; -13.038837 15.250125 -15.792990 14.393506 ; 0.014051 0.006190 ; 0.014052 0.006187 ; 0.682977 0.908457
0.751737 0.908457 2.750409 ; 0.724563 0.929111 73.536980 ; 0.724985 0.928188 50.626411 ; 0.656654 2.843422 ; 0.401785 2.806634 ; 123.611901 ; 123.990616 ; -13.422332 14.124567 -14.732187 14.124567 ; 0.009700 0.000721 ; 0.009700 0.000722 ; 0.656654 0.908457
0.751737 0.908457 2.750409 ; 0.724738 0.929644 80.514130 ; 0.725032 0.928862 57.095867 ; 0.656654 2.843422 ; 0.435371 2.811481 ; 120.850295 ; 121.113832 ; -13.307777 13.601589 -14.014997 14.219180 ; 0.009810 0.003797 ; 0.009810 0.003797 ; 0.656654 0.908457
0.751737 0.908457 2.750409 ; 0.725539 0.929711 87.324669 ; 0.725423 0.929310 63.523930 ; 0.782517 2.849036 ; 0.481116 2.816430 ; 108.909271 ; 109.933481 ; -12.675229 11.549670 -12.954139 12.515859 ; 0.009220 -0.011925 ; 0.009220 -0.011923 ; 0.782517 0.908457
0.751737 0.908457 2.750409 ; 0.726248 0.929717 93.510101 ; 0.725949 0.929300 69.626328 ; 0.761637 2.837511 ; 0.518081 2.819208 ; 98.561985 ; 99.516283 ; -11.833566 10.244800 -11.430129 11.464973 ; 0.006048 -0.011849 ; 0.006048 -0.011849 ; 0.761637 0.908457
0.751737 0.908457 2.750409 ; 0.726314 0.930578 99.103004 ; 0.726214 0.929687 75.395515 ; 0.761637 2.837511 ; 0.550176 2.821620 ; 92.602218 ; 93.182448 ; -9.926006 10.150132 -10.907151 11.270760 ; 0.015564 0.004482 ; 0.015563 0.004480 ; 0.761637 0.908457
0.751737 0.908457 2.750409 ; 0.725801 0.932491 104.342201 ; 0.726281 0.931036 80.938965 ; 0.951323 2.823890 ; 0.603037 2.821919 ; 89.720668 ; 90.011181 ; -8.013516 10.274658 -11.250818 11.400217 ; 0.032307 0.018381 ; 0.032306 0.018380 ; 0.951323 0.908457
0.751737 0.908457 2.750409 ; 0.725949 0.933618 109.422089 ; 0.726658 0.932511 86.348557 ; 0.819900 2.832382 ; 0.648932 2.822179 ; 83.281004 ; 83.845802 ; -9.029559 8.536494 -9.930992 10.503769 ; 0.021243 0.000608 ; 0.021244 0.000610 ; 0.819900 0.908457
0.751737 0.908457 2.750409 ; 0.725759 0.934228 114.135979 ; 0.726597 0.933301 91.519524 ; 0.819900 2.832382 ; 0.671461 2.823523 ; 78.292920 ; 78.758919 ; -8.546465 8.561366 -9.034544 9.582395 ; 0.011175 0.004291 ; 0.011176 0.004291 ; 0.819900 0.908457
0.751737 0.908457 2.750409 ; 0.725234 0.934135 118.603096 ; 0.726160 0.933750 96.479958 ; 0.752346 2.836337 ; 0.682120 2.825212 ; 84.132382 ; 83.681440 ; -9.139129 10.155117 -9.413054 9.681994 ; -0.001475 0.009798 ; -0.001474 0.009797 ; 0.752346 0.908457
0.751737 0.908457 2.750409 ; 0.725178 0.934132 123.308189 ; 0.725689 0.934084 101.545715 ; 0.752346 2.836337 ; 0.691374 2.826678 ; 75.007353 ; 75.735284 ; -8.656035 8.451796 -8.387040 8.730707 ; 0.000073 0.001063 ; 0.000073 0.001064 ; 0.752346 0.908457
0.751737 0.908457 2.750409 ; 0.725723 0.933506 127.597580 ; 0.725706 0.933839 106.316559 ; 0.842934 2.846768 ; 0.711345 2.829325 ; 69.124188 ; 69.678992 ; -8.780506 7.898960 -7.490593 7.371052 ; -0.013461 -0.007634 ; -0.013460 -0.007633 ; 0.842934 0.908457
0.751737 0.908457 2.750409 ; 0.725708 0.933284 131.515594 ; 0.725487 0.933462 110.835190 ; 0.771041 2.847547 ; 0.728685 2.831624 ; 67.825449 ; 67.980999 ; -7.605148 8.133057 -7.774489 7.435808 ; -0.003909 0.001443 ; -0.003910 0.001442 ; 0.771041 0.908457
0.751737 0.908457 2.750409 ; 0.726060 0.933006 135.338333 ; 0.725683 0.933278 115.235107 ; 0.771041 2.847547 ; 0.734267 2.833722 ; 58.896966 ; 59.659300 ; -7.231624 6.693690 -6.489506 6.459648 ; -0.007229 -0.004330 ; -0.007228 -0.004329 ; 0.771041 0.908457
0.751737 0.908457 2.750409 ; 0.726092 0.932595 138.692245 ; 0.725751 0.932897 119.301697 ; 0.692252 2.849174 ; 0.728730 2.835758 ; 59.311669 ; 59.340842 ; -6.877986 7.141941 -6.474550 6.569218 ; -0.007229 0.002735 ; -0.007229 0.002734 ; 0.692252 0.908457
0.751737 0.908457 2.750409 ; 0.726487 0.932166 142.061996 ; 0.725968 0.932609 123.286514 ; 0.750079 2.845122 ; 0.723924 2.837526 ; 55.164157 ; 55.514666 ; -6.519418 6.778387 -6.230537 5.642858 ; -0.010548 -0.002506 ; -0.010548 -0.002506 ; 0.750079 0.908457
0.751737 0.908457 2.750409 ; 0.726522 0.931566 145.161880 ; 0.726047 0.932094 127.075615 ; 0.750079 2.845122 ; 0.727370 2.838527 ; 47.708987 ; 48.364041 ; -5.792257 5.757359 -4.721429 5.498390 ; -0.009847 0.005658 ; -0.009847 0.005658 ; 0.750079 0.908457
0.751737 0.908457 2.750409 ; 0.726626 0.930790 147.863098 ; 0.726149 0.931594 130.558426 ; 0.684061 2.844150 ; 0.730363 2.839396 ; 49.477418 ; 49.383983 ; -5.637873 6.519418 -5.174665 5.244406 ; -0.012872 0.007254 ; -0.012871 0.007254 ; 0.684061 0.908457
0.751737 0.908457 2.750409 ; 0.727269 0.930310 150.627274 ; 0.726448 0.931129 133.993103 ; 0.684061 2.844150 ; 0.724261 2.840023 ; 42.153358 ; 42.760153 ; -5.513346 5.099938 -4.323032 4.298105 ; -0.014752 -0.003342 ; -0.014752 -0.003341 ; 0.684061 0.908457
0.751737 0.908457 2.750409 ; 0.727832 0.929343 153.031693 ; 0.726836 0.930262 137.141693 ; 0.619001 2.838586 ; 0.710391 2.839833 ; 46.639451 ; 46.313900 ; -5.772315 6.245493 -4.542172 4.721429 ; -0.020395 0.004975 ; -0.020395 0.004974 ; 0.619001 0.908457
0.751737 0.908457 2.750409 ; 0.727463 0.928522 155.618835 ; 0.726787 0.929553 140.326691 ; 0.635970 2.848996 ; 0.698348 2.839669 ; 40.123186 ; 40.642712 ; -4.178564 5.344006 -3.919595 4.865897 ; -0.005458 0.016103 ; -0.005460 0.016101 ; 0.635970 0.908457
0.751737 0.908457 2.750409 ; 0.727091 0.928748 157.890640 ; 0.726836 0.929450 143.263474 ; 0.635970 2.848996 ; 0.690128 2.840898 ; 34.469224 ; 34.987304 ; -3.844868 3.471344 -3.939537 4.472431 ; 0.008114 0.001215 ; 0.008113 0.001217 ; 0.635970 0.908457
0.751737 0.908457 2.750409 ; 0.726913 0.928793 159.847580 ; 0.727004 0.929171 145.945450 ; 0.528741 2.833279 ; 0.668861 2.839894 ; 31.685886 ; 31.962942 ; -3.491286 3.521143 -3.650655 3.795069 ; 0.003209 0.001329 ; 0.003209 0.001329 ; 0.528741 0.908457
0.751737 0.908457 2.750409 ; 0.727138 0.928391 161.631927 ; 0.727117 0.928838 148.451920 ; 0.552086 2.841187 ; 0.650397 2.839022 ; 32.668255 ; 32.609065 ; -3.750254 4.228363 -3.446471 3.481315 ; -0.007781 0.003911 ; -0.007780 0.003911 ; 0.552086 0.908457
0.751737 0.908457 2.750409 ; 0.727107 0.928039 163.452484 ; 0.726985 0.928539 150.903656 ; 0.552086 2.841187 ; 0.637442 2.839308 ; 23.718040 ; 24.464177 ; -2.549969 3.062976 -2.470257 2.739251 ; -0.002987 0.005963 ; -0.002988 0.005963 ; 0.552086 0.908457
0.751737 0.908457 2.750409 ; 0.727160 0.928102 164.819992 ; 0.727016 0.928438 153.022797 ; 0.552331 2.842874 ; 0.626194 2.839555 ; 16.393980 ; 17.071232 ; -1.947334 1.812837 -1.892549 1.827793 ; -0.000295 -0.001519 ; -0.000295 -0.001519 ; 0.552331 0.908457
0.751737 0.908457 2.750409 ; 0.726821 0.928280 165.773132 ; 0.726922 0.928341 154.820923 ; 0.511922 2.836351 ; 0.616461 2.839993 ; 17.747468 ; 17.690718 ; -1.723208 1.837764 -2.330829 2.206303 ; 0.007229 -0.000076 ; 0.007228 -0.000076 ; 0.511922 0.908457
0.751737 0.908457 2.750409 ; 0.726588 0.928398 166.772369 ; 0.726889 0.928366 156.551727 ; 0.511922 2.836351 ; 0.602686 2.839513 ; 22.790181 ; 22.362233 ; -2.440399 2.430428 -2.769109 2.759138 ; 0.004868 -0.000152 ; 0.004868 -0.000152 ; 0.511922 0.908457
0.751737 0.908457 2.750409 ; 0.726403 0.928422 168.022095 ; 0.726747 0.928389 158.357407 ; 0.455601 2.824023 ; 0.590725 2.839096 ; 24.252808 ; 24.094150 ; -2.654554 2.649568 -2.813923 2.948421 ; 0.003393 0.000988 ; 0.003393 0.000987 ; 0.455601 0.908457
0.751737 0.908457 2.750409 ; 0.726769 0.928385 169.377396 ; 0.726813 0.928403 160.162262 ; 0.455601 2.824023 ; 0.572919 2.837110 ; 25.824573 ; 25.679356 ; -3.297018 3.043034 -2.719310 2.724295 ; -0.006638 -0.001899 ; -0.006637 -0.001898 ; 0.455601 0.908457
0.751737 0.908457 2.750409 ; 0.727080 0.928386 170.814255 ; 0.726825 0.928364 161.971008 ; 0.383197 2.815369 ; 0.557460 2.835385 ; 22.691968 ; 22.942670 ; -2.769109 2.779080 -2.539998 2.266073 ; -0.005495 -0.002013 ; -0.005496 -0.002013 ; 0.383197 0.908457
0.751737 0.908457 2.750409 ; 0.726607 0.928169 172.098251 ; 0.726636 0.928243 163.651138 ; 0.343380 2.828052 ; 0.534496 2.832748 ; 13.436188 ; 14.233974 ; -1.040916 1.538911 -1.588766 1.962290 ; 0.007192 0.006646 ; 0.007191 0.006645 ; 0.343380 0.908457
0.751737 0.908457 2.750409 ; 0.725774 0.927684 172.892853 ; 0.726362 0.928097 165.004395 ; 0.343380 2.828052 ; 0.509312 2.832129 ; 12.541107 ; 12.683173 ; -0.567737 1.449283 -1.424411 2.281029 ; 0.012503 0.013254 ; 0.012502 0.013253 ; 0.343380 0.908457
0.751737 0.908457 2.750409 ; 0.724928 0.927298 173.601425 ; 0.725915 0.927951 166.248291 ; 0.413751 2.826631 ; 0.487446 2.831592 ; 11.646025 ; 11.733063 ; -0.463153 1.279943 -1.459254 2.111689 ; 0.013535 0.011203 ; 0.013535 0.011203 ; 0.413751 0.908457
0.751737 0.908457 2.750409 ; 0.724025 0.927186 174.257019 ; 0.725277 0.927786 167.404846 ; 0.413751 2.826631 ; 0.477735 2.830938 ; 12.868523 ; 12.773235 ; -0.687278 1.165387 -1.847735 2.171459 ; 0.016043 0.006114 ; 0.016043 0.006115 ; 0.413751 0.908457
0.751737 0.908457 2.750409 ; 0.723498 0.927012 174.970337 ; 0.724731 0.927534 168.542770 ; 0.308352 2.799262 ; 0.455415 2.826764 ; 13.075875 ; 13.050477 ; -0.911404 1.464239 -1.718223 1.872607 ; 0.008999 0.005393 ; 0.008999 0.005393 ; 0.308352 0.908457
0.751737 0.908457 2.750409 ; 0.723050 0.927219 175.699661 ; 0.724114 0.927479 169.645187 ; 0.309920 2.795492 ; 0.436036 2.823140 ; 11.242128 ; 11.393885 ; -1.070773 0.881491 -1.633580 1.543897 ; 0.009073 -0.002127 ; 0.009073 -0.002126 ; 0.309920 0.908457
0.751737 0.908457 2.750409 ; 0.723086 0.927568 176.336365 ; 0.723795 0.927485 170.654190 ; 0.309920 2.795492 ; 0.419417 2.819497 ; 10.543592 ; 10.614949 ; -1.349684 1.020974 -1.489112 0.951232 ; 0.000516 -0.006608 ; 0.000517 -0.006608 ; 0.309920 0.908457
0.700898 0.954739 173.549072 ; 0.723810 0.928245 176.929077 ; 0.718870 0.933435 171.396896 ; 0.275889 2.788942 ; 0.400504 2.815470 ; 10.729212 ; 10.719623 ; -2.081831 1.135529 -1.339713 0.338626 ; -0.011397 -0.014849 ; -0.011395 -0.014849 ; 0.275889 0.954739
0.700898 0.954739 173.549072 ; 0.724567 0.928772 177.532104 ; 0.716170 0.936671 172.091766 ; 0.275889 2.788942 ; 0.384082 2.811975 ; 9.932343 ; 9.998412 ; -1.827793 1.284928 -1.220172 0.199198 ; -0.012539 -0.011925 ; -0.012539 -0.011925 ; 0.275889 0.954739
0.701313 0.959733 174.447830 ; 0.725285 0.929394 178.091797 ; 0.714941 0.939709 172.773285 ; 0.268636 2.794127 ; 0.368870 2.809623 ; 9.375724 ; 9.427980 ; -1.907505 1.025959 -1.115588 0.229056 ; -0.011765 -0.013482 ; -0.011765 -0.013482 ; 0.268636 0.959733
0.677387 0.945831 176.276352 ; 0.725847 0.930078 178.618652 ; 0.709258 0.938506 173.500900 ; 0.260159 2.793496 ; 0.354544 2.807498 ; 6.865413 ; 7.080465 ; -1.573810 0.592664 -0.921375 0.044814 ; -0.008888 -0.014165 ; -0.008888 -0.014165 ; 0.260159 0.945831
0.677387 0.945831 176.276352 ; 0.726195 0.930691 179.013931 ; 0.706289 0.937985 174.106979 ; 0.260159 2.793496 ; 0.342107 2.805652 ; 5.009815 ; 5.183585 ; -1.185329 0.308768 -0.762005 0.029858 ; -0.005200 -0.012267 ; -0.005200 -0.012267 ; 0.260159 0.945831
0.712239 0.946828 175.657135 ; 0.726473 0.931191 179.308441 ; 0.712312 0.938067 174.574890 ; 0.234695 2.800309 ; 0.327953 2.804948 ; 4.485853 ; 4.544407 ; -1.011003 0.293812 -0.652435 0.089628 ; -0.004167 -0.009760 ; -0.004167 -0.009761 ; 0.234695 0.946828
0.714677 0.940379 176.588272 ; 0.726669 0.931452 179.561615 ; 0.715660 0.938215 174.987961 ; 0.230244 2.793216 ; 0.315664 2.804337 ; 3.809169 ; 3.870871 ; -0.722121 0.363553 -0.493065 0.159370 ; -0.003208 -0.005279 ; -0.003208 -0.005279 ; 0.230244 0.940379
0.714677 0.940379 176.588272 ; 0.726804 0.931404 179.776367 ; 0.718060 0.936967 175.404861 ; 0.230244 2.793216 ; 0.304407 2.802872 ; 4.409492 ; 4.364291 ; -0.587679 0.597650 -0.373524 0.453182 ; -0.002656 0.000683 ; -0.002656 0.000683 ; 0.230244 0.940379
0.665229 0.928517 178.280334 ; 0.726975 0.931187 180.018387 ; 0.708756 0.933774 175.903122 ; 0.235425 2.794088 ; 0.295317 2.801714 ; 3.830781 ; 3.875553 ; -0.448196 0.667336 -0.174271 0.458167 ; -0.003577 0.003836 ; -0.003577 0.003835 ; 0.235425 0.928517
0.720463 0.933971 177.493118 ; 0.727107 0.930988 180.233261 ; 0.703699 0.932037 176.345673 ; 0.197406 2.780278 ; 0.287425 2.800709 ; 3.874484 ; 3.874574 ; -0.458167 0.612551 -0.189227 0.507967 ; -0.002766 0.003608 ; -0.002766 0.003608 ; 0.197406 0.933971
0.720463 0.933971 177.493118 ; 0.727331 0.930737 180.448120 ; 0.712918 0.932202 176.704498 ; 0.197406 2.780278 ; 0.275563 2.798017 ; 4.300354 ; 4.264622 ; -0.527909 0.762005 -0.159370 0.512952 ; -0.004573 0.004481 ; -0.004573 0.004481 ; 0.197406 0.933971
0.711577 0.930557 177.400162 ; 0.727581 0.930541 180.686234 ; 0.717976 0.932260 177.046890 ; 0.192308 2.779221 ; 0.265264 2.795679 ; 3.994789 ; 4.017434 ; -0.532894 0.712205 -0.154384 0.423324 ; -0.004942 0.003418 ; -0.004942 0.003418 ; 0.192308 0.930557
0.709197 0.941196 178.794128 ; 0.727700 0.930362 180.909210 ; 0.718840 0.931495 177.351257 ; 0.185521 2.775565 ; 0.255650 2.793511 ; 3.274282 ; 3.336647 ; -0.363553 0.547850 -0.169286 0.413353 ; -0.002435 0.003266 ; -0.002435 0.003266 ; 0.185521 0.941196
0.709197 0.941196 178.794128 ; 0.727657 0.930154 181.094360 ; 0.718829 0.933320 177.696930 ; 0.185521 2.775565 ; 0.246409 2.791146 ; 1.909988 ; 2.029713 ; -0.079657 0.313754 -0.094614 0.383495 ; 0.000627 0.003988 ; 0.000627 0.003988 ; 0.185521 0.941196
0.719462 0.945823 178.751633 ; 0.727516 0.930044 181.207199 ; 0.718839 0.934300 177.976334 ; 0.184186 2.770345 ; 0.238385 2.789093 ; 2.160802 ; 2.149801 ; -0.069687 0.248998 -0.278856 0.388426 ; 0.002581 0.002203 ; 0.002581 0.002203 ; 0.184186 0.945823
0.719462 0.945823 178.751633 ; 0.727340 0.929883 181.326523 ; 0.721048 0.935765 178.232468 ; 0.184186 2.770345 ; 0.231243 2.786622 ; 2.750320 ; 2.699924 ; -0.084643 0.323725 -0.333641 0.512952 ; 0.003245 0.003190 ; 0.003245 0.003190 ; 0.184186 0.945823
0.710628 0.942168 178.883224 ; 0.727183 0.929892 181.477798 ; 0.720321 0.935794 178.491180 ; 0.173608 2.778733 ; 0.223648 2.785583 ; 2.444755 ; 2.466169 ; -0.194213 0.164355 -0.368539 0.388426 ; 0.002950 -0.000076 ; 0.002950 -0.000076 ; 0.173608 0.942168
0.715859 0.935963 179.042618 ; 0.727818 0.924058 181.615967 ; 0.720071 0.934361 178.722717 ; 0.172249 2.759655 ; 0.217054 2.784680 ; 18.435318 ; 17.095183 ; 1.474210 6.693690 1.499083 4.691571 ; -0.015010 0.109488 ; -0.015008 0.109477 ; 0.172249 0.935963
0.715859 0.935963 179.042618 ; 0.727904 0.913617 182.575119 ; 0.720790 0.931538 179.375748 ; 0.172249 2.759655 ; 0.211150 2.781382 ; 10.729332 ; 11.263556 ; 4.910711 7.784405 5.508361 7.530421 ; -0.006306 0.196227 ; -0.006307 0.196219 ; 0.172249 0.935963
0.718521 0.944895 179.361725 ; 0.727976 0.899302 183.206436 ; 0.721916 0.929922 179.851303 ; 0.164063 2.758158 ; 0.204945 2.778322 ; 13.163402 ; 13.003966 ; 7.146926 10.468871 7.515465 10.199931 ; -0.004721 0.269409 ; -0.004721 0.269402 ; 0.164063 0.944895
0.718521 0.944895 179.361725 ; 0.726945 0.882597 183.936295 ; 0.722309 0.926244 180.356766 ; 0.164063 2.758158 ; 0.199558 2.775665 ; 8.448105 ; 8.830434 ; 9.681994 10.389214 8.984745 12.132364 ; 0.018071 0.314071 ; 0.018069 0.314067 ; 0.164063 0.944895
0.713285 0.938499 180.081223 ; 0.726627 0.862916 184.439636 ; 0.721691 0.918885 180.762863 ; 0.216889 2.783198 ; 0.201842 2.776658 ; 5.250064 ; 5.550530 ; 11.390301 12.077579 11.295632 13.003939 ; 0.007561 0.364239 ; 0.007562 0.364234 ; 0.216889 0.938499
0.669273 0.886270 182.456924 ; 0.726817 0.841076 184.750717 ; 0.721228 0.910471 181.052338 ; 0.189158 2.788772 ; 0.203825 2.777519 ; 5.391981 ; 5.405286 ; 12.959125 14.104625 12.769842 14.084683 ; 0.001254 0.411140 ; 0.001255 0.411136 ; 0.189158 0.886270
0.669273 0.886270 182.456924 ; 0.726857 0.818558 185.053558 ; 0.711391 0.890005 181.462997 ; 0.189158 2.788772 ; 0.201892 2.779002 ; 5.894091 ; 5.853070 ; 13.865543 14.781987 12.590586 14.363594 ; 0.006343 0.423977 ; 0.006342 0.423976 ; 0.189158 0.886270
0.710764 0.898408 181.830078 ; 0.727127 0.795490 185.381531 ; 0.715122 0.876157 181.820023 ; 0.205781 2.806316 ; 0.202404 2.782602 ; 6.112368 ; 6.090608 ; 13.995055 15.030985 13.088636 14.841757 ; 0.005311 0.434307 ; 0.005311 0.434306 ; 0.205781 0.898408
0.696722 0.850420 182.517899 ; 0.726945 0.771719 185.722794 ; 0.717095 0.863092 182.161407 ; 0.211303 2.828539 ; 0.202849 2.785727 ; 2.586792 ; 2.880833 ; 14.712246 14.159410 14.024967 15.758147 ; 0.016928 0.447257 ; 0.016927 0.447256 ; 0.211303 0.850420
0.696722 0.850420 182.517899 ; 0.727205 0.748218 185.884323 ; 0.715396 0.840213 182.429123 ; 0.211303 2.828539 ; 0.203963 2.791368 ; 1.877330 ; 1.961544 ; 14.791958 14.473164 13.765944 14.941357 ; 0.011065 0.442054 ; 0.011065 0.442055 ; 0.211303 0.850420
0.705400 0.804196 183.028229 ; 0.727593 0.724949 185.994370 ; 0.716338 0.812122 182.679474 ; 0.187599 2.816604 ; 0.201807 2.794694 ; 4.671593 ; 4.444165 ; 14.169381 14.522963 13.452190 15.230238 ; 0.010548 0.437497 ; 0.010548 0.437497 ; 0.187599 0.804196
0.725872 0.785062 183.015610 ; 0.727844 0.701956 186.243958 ; 0.716903 0.791233 182.981491 ; 0.164168 2.806081 ; 0.199935 2.797581 ; 6.930969 ; 6.722276 ; 13.915397 14.498091 12.809726 15.389608 ; 0.014789 0.431687 ; 0.014789 0.431688 ; 0.164168 0.785062
0.725872 0.785062 183.015610 ; 0.727077 0.680633 186.620834 ; 0.721511 0.770523 183.329315 ; 0.164168 2.806081 ; 0.195221 2.798701 ; 4.136826 ; 4.353797 ; 13.332649 11.938151 11.953052 15.235169 ; 0.034631 0.400013 ; 0.034629 0.400016 ; 0.164168 0.785062
0.723217 0.740621 183.694931 ; 0.726439 0.660426 186.865067 ; 0.724196 0.753881 183.588089 ; 0.189361 2.809424 ; 0.191129 2.799673 ; 3.001615 ; 3.115090 ; 12.949154 11.375344 11.201018 14.144454 ; 0.033450 0.378746 ; 0.033451 0.378748 ; 0.189361 0.740621
0.723217 0.740621 183.694931 ; 0.726060 0.640896 187.040894 ; 0.724978 0.730207 183.834915 ; 0.189361 2.809424 ; 0.190896 2.800958 ; 3.678299 ; 3.631034 ; 12.789784 11.649269 10.234830 13.053738 ; 0.029320 0.363935 ; 0.029320 0.363937 ; 0.189361 0.740621
0.725369 0.717107 184.422714 ; 0.725762 0.623401 187.244476 ; 0.725729 0.707802 184.122345 ; 0.168606 2.812216 ; 0.187959 2.802442 ; 4.038613 ; 4.004409 ; 11.245832 10.339414 9.348298 12.097521 ; 0.027070 0.328123 ; 0.027070 0.328126 ; 0.168606 0.717107
0.733996 0.685189 184.527328 ; 0.725406 0.607276 187.469055 ; 0.726017 0.691143 184.399780 ; 0.183286 2.837704 ; 0.185409 2.803730 ; 6.537997 ; 6.325378 ; 10.015689 9.617238 8.302397 11.684113 ; 0.027992 0.302108 ; 0.027992 0.302111 ; 0.183286 0.685189
0.733996 0.685189 184.527328 ; 0.725145 0.593041 187.823425 ; 0.727987 0.671348 184.732712 ; 0.183286 2.837704 ; 0.185129 2.808207 ; 4.333251 ; 4.500431 ; 9.084344 8.382109 7.430822 10.110303 ; 0.025042 0.266942 ; 0.025042 0.266945 ; 0.183286 0.685189
