lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
1.245618 0.450447 359.495117 ; 1.256949 0.480903 359.495117 ; 1.260727 0.491055 359.705841 ; 0.311625 2.861670 ; 0.278883 2.837799 ; 0.010806 ; 0.010730 
1.245618 0.450447 359.495117 ; 1.251401 0.465999 359.495117 ; 1.253329 0.471183 359.681183 ; 0.224845 2.803022 ; 0.271762 2.833216 ; -0.032778 ; -0.032734 
1.245618 0.450447 359.495117 ; 1.250478 0.463827 359.495117 ; 1.252098 0.468286 359.658081 ; 0.252052 2.782908 ; 0.265580 2.829237 ; 0.480258 ; 0.479746 
1.245618 0.450447 359.495117 ; 1.250558 0.465781 359.521851 ; 1.251124 0.466832 359.654633 ; 0.252052 2.782908 ; 0.263797 2.823133 ; -0.545814 ; -0.544790 
1.245618 0.450447 359.495117 ; 1.250654 0.469365 359.491486 ; 1.250842 0.468836 359.620911 ; 0.215294 2.751946 ; 0.257406 2.813752 ; 0.000000 ; -0.000544 
1.300060 0.587749 359.946075 ; 1.250721 0.474442 359.491455 ; 1.250779 0.473115 359.605560 ; 0.228663 2.754699 ; 0.251857 2.805608 ; 0.775017 ; 0.774243 
1.300060 0.587749 359.946075 ; 1.279503 0.541753 359.946075 ; 1.272651 0.526421 359.649689 ; 0.228663 2.754699 ; 0.248800 2.798899 ; -0.185620 ; -0.184662 
1.300060 0.587749 359.946075 ; 1.289615 0.566286 359.946075 ; 1.286133 0.559131 359.679474 ; 0.214593 2.743871 ; 0.246147 2.793075 ; 0.371120 ; 0.370565 
1.300060 0.587749 359.946075 ; 1.294760 0.579100 359.946075 ; 1.292993 0.576217 359.721680 ; 0.268000 2.831466 ; 0.241989 2.786591 ; 0.305684 ; 0.305749 
1.300060 0.587749 359.946075 ; 1.294713 0.586981 359.963074 ; 1.294081 0.584761 359.758362 ; 0.268000 2.831466 ; 0.245416 2.792504 ; 2.761486 ; 2.759035 
1.300060 0.587749 359.946075 ; 1.294576 0.593976 0.116516 ; 1.294369 0.592220 359.873718 ; 0.200734 2.864944 ; 0.248392 2.797638 ; 0.731313 ; 0.733337 
1.300060 0.587749 359.946075 ; 1.294538 0.600214 0.157256 ; 1.294435 0.598722 359.926697 ; 0.200734 2.864944 ; 0.242112 2.806508 ; -0.687730 ; -0.686312 
1.300060 0.587749 359.946075 ; 1.294494 0.605268 0.119258 ; 1.294457 0.604156 359.931335 ; 0.308886 2.828726 ; 0.250911 2.809435 ; 0.240129 ; 0.239205 
1.300060 0.587749 359.946075 ; 1.294641 0.608587 0.132499 ; 1.294558 0.608014 359.961487 ; 0.238813 2.798554 ; 0.258551 2.811977 ; -1.113239 ; -1.111889 
1.300060 0.587749 359.946075 ; 1.294711 0.610477 0.071360 ; 1.294682 0.610267 359.945099 ; 0.238813 2.798554 ; 0.255950 2.810209 ; 0.556619 ; 0.554954 
1.300060 0.587749 359.946075 ; 1.294754 0.610889 0.102074 ; 1.294741 0.611063 359.978363 ; 0.307584 2.821983 ; 0.262754 2.811760 ; -0.076361 ; -0.075731 
1.300060 0.587749 359.946075 ; 1.294861 0.610574 0.097881 ; 1.294825 0.610843 359.990509 ; 0.247118 2.800653 ; 0.268661 2.813107 ; -0.392851 ; -0.392535 
1.300060 0.587749 359.946075 ; 1.294910 0.610259 0.076155 ; 1.294901 0.610409 359.990265 ; 0.247118 2.800653 ; 0.265822 2.811466 ; 0.283833 ; 0.283158 
1.305514 0.665445 0.348166 ; 1.294960 0.610028 0.091827 ; 1.294949 0.610103 0.009774 ; 0.266684 2.825858 ; 0.263358 2.810041 ; 0.327536 ; 0.327492 
1.316729 0.699993 0.502834 ; 1.301122 0.642270 0.348166 ; 1.299658 0.634545 0.048849 ; 0.259892 2.797580 ; 0.263796 2.812125 ; 0.000000 ; 0.000327 
1.316729 0.699993 0.502834 ; 1.309816 0.673715 0.502834 ; 1.307512 0.664955 0.096344 ; 0.259892 2.797580 ; 0.263282 2.810209 ; -0.054509 ; -0.054455 
1.297561 0.629208 0.160475 ; 1.313207 0.686562 0.502834 ; 1.312033 0.682084 0.142909 ; 1.065604 1.215144 ; 0.262835 2.808545 ; -0.141796 ; -0.141709 
1.297561 0.629208 0.160475 ; 1.303772 0.651873 0.160475 ; 1.305843 0.659429 0.154791 ; 1.065604 1.215144 ; 0.368619 2.598575 ; -0.349388 ; -0.349181 
1.301852 0.659707 0.191228 ; 1.303206 0.658400 0.191228 ; 1.303658 0.657965 0.147833 ; 1.065604 1.215144 ; 0.460464 2.416274 ; 0.076361 ; 0.075936 
1.319788 0.691040 0.663222 ; 1.302516 0.658715 0.191228 ; 1.302738 0.658384 0.155152 ; 0.234791 2.820584 ; 0.540206 2.257996 ; 0.392971 ; 0.392655 
1.319788 0.691040 0.663222 ; 1.312641 0.676946 0.663222 ; 1.310258 0.672248 0.207458 ; 0.234791 2.820584 ; 0.499960 2.332131 ; -0.054629 ; -0.054183 
1.312800 0.697362 0.265535 ; 1.312084 0.686864 0.265535 ; 1.311846 0.683365 0.228891 ; 0.300174 2.856547 ; 0.473633 2.401235 ; -0.098213 ; -0.098169 
1.312800 0.697362 0.265535 ; 1.312436 0.691213 0.265535 ; 1.312315 0.689163 0.230411 ; 0.300174 2.856547 ; 0.450776 2.461234 ; 0.207352 ; 0.207047 
1.312099 0.676913 0.176686 ; 1.312178 0.681407 0.176686 ; 1.312204 0.682906 0.233596 ; 0.262491 2.866971 ; 0.425965 2.514699 ; 0.633101 ; 0.632675 
1.316501 0.678796 0.304882 ; 1.314682 0.679297 0.304882 ; 1.314076 0.679464 0.255009 ; 0.262491 2.866971 ; 0.404423 2.561120 ; -0.087287 ; -0.086568 
1.316501 0.678796 0.304882 ; 1.315577 0.677963 0.304882 ; 1.315270 0.677685 0.258428 ; 0.262491 2.866971 ; 0.385720 2.601423 ; 0.283593 ; 0.283223 
1.305929 0.672201 0.125054 ; 1.309883 0.673329 0.125054 ; 1.311201 0.673706 0.258055 ; 0.262491 2.866971 ; 0.369481 2.636415 ; -0.272907 ; -0.272352 
1.319994 0.690396 0.407982 ; 1.307963 0.671467 0.125054 ; 1.308642 0.671223 0.234487 ; 0.262491 2.866971 ; 0.355383 2.666797 ; -0.436555 ; -0.436391 
1.319994 0.690396 0.407982 ; 1.315167 0.681034 0.407982 ; 1.313559 0.677913 0.231035 ; 0.262491 2.866971 ; 0.343142 2.693175 ; -0.130990 ; -0.131295 
1.307833 0.645064 0.293502 ; 1.310443 0.657794 0.293502 ; 1.311314 0.662038 0.239300 ; 0.262491 2.866971 ; 0.332514 2.716076 ; 0.131111 ; 0.130849 
1.303742 0.640589 0.229600 ; 1.309162 0.650154 0.293502 ; 1.309604 0.651851 0.249474 ; 0.262491 2.866971 ; 0.323287 2.735960 ; -0.567545 ; -0.566848 
1.303742 0.640589 0.229600 ; 1.306114 0.643651 0.229600 ; 1.306905 0.644672 0.233434 ; 0.262491 2.866971 ; 0.315275 2.753224 ; 0.840572 ; 0.839168 
1.303983 0.611752 0.384191 ; 1.304915 0.640790 0.229600 ; 1.305305 0.640857 0.257075 ; 0.262491 2.866971 ; 0.308320 2.768213 ; 0.971443 ; 0.971311 
1.301656 0.603018 0.353096 ; 1.304458 0.622672 0.384191 ; 1.304617 0.626312 0.293752 ; 0.262491 2.866971 ; 0.302281 2.781227 ; 0.141916 ; 0.142744 
1.301656 0.603018 0.353096 ; 1.302871 0.611210 0.353096 ; 1.303276 0.613940 0.306137 ; 0.262491 2.866971 ; 0.297037 2.792526 ; 0.065435 ; 0.065512 
1.304096 0.613963 0.374057 ; 1.302272 0.606335 0.353096 ; 1.302477 0.607440 0.313577 ; 0.262491 2.866971 ; 0.292485 2.802336 ; 0.338342 ; 0.338070 
1.304096 0.613963 0.374057 ; 1.303323 0.610401 0.374057 ; 1.303065 0.609213 0.329588 ; 0.262491 2.866971 ; 0.288532 2.810853 ; -0.905887 ; -0.904646 
1.307231 0.613556 0.367656 ; 1.305440 0.611432 0.367656 ; 1.304843 0.610724 0.308411 ; 0.238396 2.860837 ; 0.281926 2.817439 ; -0.371000 ; -0.371532 
1.313701 0.617181 0.361743 ; 1.306291 0.612255 0.367656 ; 1.305978 0.611821 0.304766 ; 0.238396 2.860837 ; 0.276190 2.823158 ; 0.098213 ; 0.097744 
1.313701 0.617181 0.361743 ; 1.310497 0.614997 0.361743 ; 1.309429 0.614269 0.314556 ; 0.238396 2.860837 ; 0.271209 2.828123 ; 0.644026 ; 0.643481 
1.316040 0.622982 0.256518 ; 1.313404 0.619497 0.256518 ; 1.312526 0.618336 0.330409 ; 0.238396 2.860837 ; 0.266885 2.832434 ; -0.032658 ; -0.031983 
1.316040 0.622982 0.256518 ; 1.314687 0.621242 0.256518 ; 1.314236 0.620663 0.320741 ; 0.238396 2.860837 ; 0.263131 2.836177 ; -0.054629 ; -0.054607 
1.302350 0.596367 0.380949 ; 1.307365 0.606605 0.380949 ; 1.309037 0.610018 0.321260 ; 0.238396 2.860837 ; 0.259872 2.839426 ; -0.371000 ; -0.370684 
1.322282 0.633461 0.724250 ; 1.304889 0.601600 0.380949 ; 1.305735 0.603344 0.317689 ; 0.238396 2.860837 ; 0.257042 2.842248 ; -0.065435 ; -0.065740 
1.322282 0.633461 0.724250 ; 1.315239 0.620634 0.724250 ; 1.312891 0.616359 0.350030 ; 0.238396 2.860837 ; 0.254585 2.844697 ; -0.032898 ; -0.032930 
1.304327 0.585324 0.213522 ; 1.308227 0.598879 0.213522 ; 1.309527 0.603398 0.353617 ; 0.238396 2.860837 ; 0.252451 2.846824 ; -0.032658 ; -0.032658 
1.310672 0.619777 0.495245 ; 1.306316 0.592247 0.213522 ; 1.306979 0.594555 0.336093 ; 0.238396 2.860837 ; 0.250599 2.848670 ; 0.032658 ; 0.032592 
1.310672 0.619777 0.495245 ; 1.309035 0.608925 0.495245 ; 1.308490 0.605307 0.344457 ; 0.238396 2.860837 ; 0.248991 2.850274 ; 0.065435 ; 0.065402 
1.300063 0.584411 0.261493 ; 1.309831 0.614242 0.495245 ; 1.309550 0.612397 0.364188 ; 0.239309 2.828532 ; 0.247595 2.851666 ; -0.065555 ; -0.065425 
1.315231 0.624611 0.713016 ; 1.304057 0.596366 0.261493 ; 1.305388 0.600350 0.359620 ; 0.239309 2.828532 ; 0.246503 2.848617 ; 0.141796 ; 0.141589 
1.315231 0.624611 0.713016 ; 1.310927 0.613939 0.713016 ; 1.309493 0.610381 0.387229 ; 0.239309 2.828532 ; 0.245555 2.845971 ; 0.076361 ; 0.076426 
1.303565 0.616031 0.290293 ; 1.306233 0.614175 0.290293 ; 1.307122 0.613556 0.395073 ; 0.232519 2.862864 ; 0.243837 2.848197 ; 0.054509 ; 0.054531 
1.303565 0.616031 0.290293 ; 1.304918 0.615096 0.290293 ; 1.305369 0.614785 0.384232 ; 0.232519 2.862864 ; 0.242346 2.850130 ; 0.338222 ; 0.337939 
1.309221 0.620361 0.309207 ; 1.307536 0.618101 0.309207 ; 1.306974 0.617348 0.384279 ; 0.224063 2.831333 ; 0.239937 2.847653 ; 0.098213 ; 0.098452 
1.317138 0.620143 0.249808 ; 1.312959 0.619094 0.249808 ; 1.311566 0.618744 0.373589 ; 0.224063 2.831333 ; 0.237845 2.845502 ; 0.130870 ; 0.130838 
1.317138 0.620143 0.249808 ; 1.315000 0.619608 0.249808 ; 1.314287 0.619430 0.362686 ; 0.224063 2.831333 ; 0.236029 2.843635 ; 0.043463 ; 0.043551 
1.308571 0.618219 0.551657 ; 1.311054 0.618749 0.551657 ; 1.311882 0.618925 0.374079 ; 0.224063 2.831333 ; 0.234452 2.842014 ; 0.054629 ; 0.054618 
1.314065 0.620356 0.516584 ; 1.309834 0.618484 0.551657 ; 1.310254 0.618573 0.396672 ; 0.248369 2.867532 ; 0.233083 2.840606 ; 0.032658 ; 0.032679 
1.314065 0.620356 0.516584 ; 1.312409 0.619596 0.516584 ; 1.311857 0.619342 0.413229 ; 0.248369 2.867532 ; 0.235097 2.844155 ; 0.065435 ; 0.065403 
1.297269 0.583820 0.265167 ; 1.313215 0.619966 0.516584 ; 1.312931 0.619836 0.427343 ; 0.248369 2.867532 ; 0.236846 2.847235 ; 0.054509 ; 0.054520 
1.311623 0.625066 0.678246 ; 1.303844 0.598876 0.265167 ; 1.306036 0.603895 0.419893 ; 0.248369 2.867532 ; 0.238365 2.849910 ; -0.065675 ; -0.065555 
1.311623 0.625066 0.678246 ; 1.308979 0.615524 0.678246 ; 1.308097 0.612343 0.431863 ; 0.248369 2.867532 ; 0.239683 2.852232 ; 0.000000 ; -0.000065 
1.308521 0.622201 0.456504 ; 1.310263 0.620188 0.678246 ; 1.309810 0.618562 0.461033 ; 0.256752 2.868629 ; 0.240828 2.854248 ; 0.032538 ; 0.032505 
1.308521 0.622201 0.456504 ; 1.309112 0.620904 0.456504 ; 1.309309 0.620471 0.470414 ; 0.256752 2.868629 ; 0.242926 2.856143 ; 0.021852 ; 0.021862 
1.325885 0.632137 0.607611 ; 1.318925 0.627333 0.607611 ; 1.316605 0.625732 0.481163 ; 0.227098 2.867507 ; 0.240840 2.857641 ; -0.043583 ; -0.043518 
1.304673 0.582052 0.143060 ; 1.322316 0.629681 0.607611 ; 1.321126 0.628862 0.494885 ; 0.227098 2.867507 ; 0.239029 2.858941 ; -0.000120 ; -0.000163 
1.304673 0.582052 0.143060 ; 1.311692 0.601697 0.143060 ; 1.314031 0.608246 0.472047 ; 0.227098 2.867507 ; 0.237457 2.860070 ; 0.065555 ; 0.065490 
1.297831 0.587275 0.384174 ; 1.304242 0.595093 0.384174 ; 1.306379 0.597699 0.453753 ; 0.227098 2.867507 ; 0.236092 2.861049 ; -0.043704 ; -0.043595 
1.297831 0.587275 0.384174 ; 1.301059 0.591219 0.384174 ; 1.302134 0.592534 0.444264 ; 0.227098 2.867507 ; 0.234907 2.861900 ; -0.250935 ; -0.250728 
1.299576 0.577981 0.177082 ; 1.300451 0.583835 0.177082 ; 1.300743 0.585786 0.413827 ; 0.235433 2.850292 ; 0.234976 2.860371 ; 0.283833 ; 0.283299 
1.304762 0.611010 0.578376 ; 1.303005 0.600191 0.578376 ; 1.302418 0.596585 0.425180 ; 0.235433 2.850292 ; 0.235036 2.859042 ; 0.163768 ; 0.163887 
1.304762 0.611010 0.578376 ; 1.303825 0.605506 0.578376 ; 1.303513 0.603672 0.448021 ; 0.235433 2.850292 ; 0.235089 2.857889 ; 0.218277 ; 0.218223 
1.304480 0.612953 0.498018 ; 1.304066 0.609384 0.498018 ; 1.303928 0.608195 0.463458 ; 0.234789 2.863787 ; 0.235049 2.858666 ; -0.141916 ; -0.141557 
1.308327 0.615072 0.522992 ; 1.304202 0.611197 0.498018 ; 1.304109 0.610611 0.463490 ; 0.235900 2.862036 ; 0.235015 2.859341 ; 0.381925 ; 0.381403 
1.308327 0.615072 0.522992 ; 1.306528 0.613343 0.522992 ; 1.305928 0.612766 0.480465 ; 0.235900 2.862036 ; 0.235132 2.859696 ; -0.010926 ; -0.010534 
1.317433 0.626379 0.517754 ; 1.312668 0.620816 0.517754 ; 1.311080 0.618961 0.484790 ; 0.235900 2.862036 ; 0.235233 2.860005 ; -0.054629 ; -0.054585 
1.301170 0.586503 0.152724 ; 1.314955 0.623578 0.517754 ; 1.314129 0.622645 0.487126 ; 0.252399 2.857213 ; 0.235321 2.860272 ; 0.425749 ; 0.425270 
1.301170 0.586503 0.152724 ; 1.306645 0.601767 0.152724 ; 1.308470 0.606856 0.474543 ; 0.252399 2.857213 ; 0.237571 2.859869 ; 0.316370 ; 0.316479 
1.299885 0.587340 0.362077 ; 1.303919 0.594319 0.152724 ; 1.304836 0.596924 0.445522 ; 0.252399 2.857213 ; 0.239525 2.859519 ; 0.316490 ; 0.316490 
1.304624 0.618078 0.565350 ; 1.301787 0.590980 0.362077 ; 1.302422 0.592194 0.436240 ; 0.239301 2.860691 ; 0.241222 2.859215 ; 0.163768 ; 0.163921 
1.304624 0.618078 0.565350 ; 1.303574 0.607112 0.565350 ; 1.303223 0.603456 0.448006 ; 0.239301 2.860691 ; 0.240969 2.859410 ; 0.076481 ; 0.076568 
1.304961 0.606300 0.444581 ; 1.304015 0.612547 0.565350 ; 1.303811 0.610703 0.464097 ; 0.232649 2.862808 ; 0.240749 2.859578 ; 0.109139 ; 0.109106 
1.304961 0.606300 0.444581 ; 1.304392 0.608514 0.444581 ; 1.304203 0.609252 0.469810 ; 0.232649 2.862808 ; 0.239682 2.860004 ; -0.021852 ; -0.021721 
1.301354 0.602037 0.431760 ; 1.302437 0.605084 0.431760 ; 1.302799 0.606099 0.465201 ; 0.232649 2.862808 ; 0.238755 2.860373 ; -0.054629 ; -0.054597 
1.302710 0.612568 0.461744 ; 1.301796 0.603707 0.431760 ; 1.301943 0.604263 0.459671 ; 0.241430 2.863266 ; 0.237950 2.860694 ; 0.076481 ; 0.076350 
1.302710 0.612568 0.461744 ; 1.302295 0.609098 0.461744 ; 1.302157 0.607941 0.460891 ; 0.241430 2.863266 ; 0.238409 2.861033 ; -0.032658 ; -0.032549 
1.305467 0.608057 0.486806 ; 1.304045 0.608229 0.486806 ; 1.303571 0.608286 0.462010 ; 0.234997 2.869576 ; 0.237959 2.862159 ; -0.163768 ; -0.163637 
1.305467 0.608057 0.486806 ; 1.304688 0.608199 0.486806 ; 1.304429 0.608246 0.460252 ; 0.234997 2.869576 ; 0.237569 2.863136 ; 0.163768 ; 0.163441 
1.315236 0.624793 0.572037 ; 1.310708 0.617927 0.572037 ; 1.309198 0.615639 0.474723 ; 0.234997 2.869576 ; 0.237230 2.863985 ; -0.229203 ; -0.228811 
1.250468 0.496837 0.233837 ; 1.312872 0.621339 0.572037 ; 1.312084 0.620187 0.479680 ; 0.234997 2.869576 ; 0.236936 2.864722 ; 0.163768 ; 0.163376 
1.298957 0.607749 0.479211 ; 1.276257 0.548569 0.233837 ; 1.284853 0.565813 0.468964 ; 0.234997 2.869576 ; 0.236680 2.865361 ; 0.098213 ; 0.098278 
1.298957 0.607749 0.479211 ; 1.291813 0.587887 0.479211 ; 1.289432 0.581267 0.463056 ; 0.234997 2.869576 ; 0.236459 2.865917 ; -0.425749 ; -0.425226 
1.298431 0.611832 0.460943 ; 1.291547 0.587879 0.455597 ; 1.293995 0.594259 0.452765 ; 0.272389 2.829730 ; 0.236266 2.866399 ; -1.036998 ; -1.036387 
1.298431 0.611832 0.460943 ; 1.296165 0.603637 0.460943 ; 1.295410 0.600905 0.423775 ; 0.272389 2.829730 ; 0.241026 2.861567 ; -0.196426 ; -0.197264 
1.296308 0.611745 0.332985 ; 1.295949 0.607689 0.332985 ; 1.295830 0.606337 0.412551 ; 0.220138 2.869580 ; 0.238273 2.862623 ; 0.032778 ; 0.032548 
1.289182 0.585104 0.254554 ; 1.296010 0.609792 0.332985 ; 1.295911 0.609141 0.404064 ; 0.220138 2.869580 ; 0.235884 2.863540 ; -0.196426 ; -0.196197 
1.289182 0.585104 0.254554 ; 1.291901 0.595341 0.254554 ; 1.292807 0.598753 0.383912 ; 0.220138 2.869580 ; 0.233809 2.864336 ; -0.054629 ; -0.054771 
1.306928 0.624748 0.687338 ; 1.300838 0.613486 0.687338 ; 1.298807 0.609731 0.400731 ; 0.239263 2.861615 ; 0.234527 2.863977 ; 0.240129 ; 0.239835 
1.306928 0.624748 0.687338 ; 1.303797 0.619019 0.687338 ; 1.302754 0.617110 0.441546 ; 0.239263 2.861615 ; 0.235151 2.863666 ; 0.054509 ; 0.054694 
1.310674 0.624491 0.550895 ; 1.307505 0.621682 0.550895 ; 1.306448 0.620745 0.461590 ; 0.226500 2.851097 ; 0.234012 2.862010 ; -0.141796 ; -0.141600 
1.309536 0.626590 0.280601 ; 1.309049 0.623065 0.550895 ; 1.308507 0.622590 0.468100 ; 0.226500 2.851097 ; 0.233022 2.860572 ; 0.021972 ; 0.021809 
1.309536 0.626590 0.280601 ; 1.309178 0.624987 0.280601 ; 1.309059 0.624453 0.457478 ; 0.226500 2.851097 ; 0.232162 2.859323 ; 0.011046 ; 0.011057 
1.255224 0.509717 0.089885 ; 1.277722 0.557714 0.089885 ; 1.285221 0.573713 0.422000 ; 0.226500 2.851097 ; 0.231416 2.858239 ; -0.076241 ; -0.076154 
1.298379 0.622888 0.588452 ; 1.266704 0.534220 0.089885 ; 1.270531 0.542387 0.380489 ; 0.295869 2.852186 ; 0.230768 2.857298 ; -0.185500 ; -0.185391 
1.298379 0.622888 0.588452 ; 1.286209 0.588127 0.588452 ; 1.282153 0.576539 0.379589 ; 0.295869 2.852186 ; 0.239347 2.856624 ; -0.054509 ; -0.054640 
1.305764 0.620506 0.559834 ; 1.292158 0.605147 0.588452 ; 1.290085 0.599233 0.402750 ; 0.211882 2.791712 ; 0.246795 2.856040 ; -0.250935 ; -0.250739 
1.313936 0.632809 0.514515 ; 1.299489 0.612519 0.559834 ; 1.297397 0.609857 0.415314 ; 0.208691 2.808800 ; 0.242195 2.847563 ; -0.032778 ; -0.032995 
1.313936 0.632809 0.514515 ; 1.307296 0.623772 0.514515 ; 1.305082 0.620759 0.427949 ; 0.208691 2.808800 ; 0.237780 2.842455 ; -0.742239 ; -0.741531 
1.310137 0.625459 0.143648 ; 1.310519 0.628359 0.514515 ; 1.309380 0.626876 0.416922 ; 1.206863 0.766587 ; 0.233947 2.838020 ; -0.894961 ; -0.894808 
1.310137 0.625459 0.143648 ; 1.309966 0.626315 0.143648 ; 1.309909 0.626601 0.373907 ; 1.206863 0.766587 ; 0.362152 2.565058 ; 0.000000 ; -0.000893 
1.291341 0.602488 0.157793 ; 1.299102 0.612523 0.157793 ; 1.301689 0.615867 0.347720 ; 0.241440 2.842978 ; 0.346245 2.601681 ; -0.087287 ; -0.087201 
1.312708 0.635411 0.472714 ; 1.295297 0.607610 0.157793 ; 1.296616 0.609317 0.322729 ; 0.241440 2.842978 ; 0.332435 2.633477 ; -0.152722 ; -0.152657 
1.312708 0.635411 0.472714 ; 1.305799 0.624271 0.472714 ; 1.303496 0.620558 0.323346 ; 0.241440 2.842978 ; 0.320444 2.661084 ; 0.000000 ; -0.000152 
1.308478 0.630326 0.032857 ; 1.306717 0.626762 0.032857 ; 1.306130 0.625574 0.306770 ; 0.241440 2.842978 ; 0.310033 2.685053 ; 0.000000 ; -0.000000 
1.308478 0.630326 0.032857 ; 1.307578 0.628506 0.032857 ; 1.307278 0.627899 0.274339 ; 0.241440 2.842978 ; 0.300995 2.705863 ; -0.032658 ; -0.032625 
1.291147 0.588470 0.057919 ; 1.297924 0.605019 0.057919 ; 1.300183 0.610536 0.246763 ; 0.241440 2.842978 ; 0.293147 2.723932 ; -0.054509 ; -0.054487 
1.304626 0.618260 0.424258 ; 1.302452 0.614257 0.424258 ; 1.301728 0.612923 0.251370 ; 0.241440 2.842978 ; 0.286333 2.739619 ; -0.196306 ; -0.196164 
1.304626 0.618260 0.424258 ; 1.303508 0.616191 0.424258 ; 1.303135 0.615502 0.266213 ; 0.241440 2.842978 ; 0.280418 2.753239 ; -0.392971 ; -0.392775 
1.309099 0.615972 0.347931 ; 1.306653 0.615853 0.347931 ; 1.305838 0.615813 0.267712 ; 0.241440 2.842978 ; 0.275281 2.765064 ; -0.054389 ; -0.054727 
1.306650 0.618705 0.152706 ; 1.307850 0.615905 0.347931 ; 1.307433 0.615883 0.275639 ; 0.241440 2.842978 ; 0.270822 2.775331 ; -0.109139 ; -0.109084 
1.306650 0.618705 0.152706 ; 1.307033 0.617524 0.152706 ; 1.307161 0.617130 0.265865 ; 0.241440 2.842978 ; 0.266950 2.784245 ; -0.021732 ; -0.021819 
1.313498 0.656297 0.408191 ; 1.306839 0.618081 0.152706 ; 1.306902 0.617873 0.251841 ; 0.241440 2.842978 ; 0.263589 2.791985 ; -0.469332 ; -0.468886 
1.301794 0.614556 0.205288 ; 1.310715 0.640231 0.408191 ; 1.309787 0.634876 0.246549 ; 0.241440 2.842978 ; 0.260670 2.798704 ; -0.600443 ; -0.600312 
1.301794 0.614556 0.205288 ; 1.305225 0.623722 0.205288 ; 1.306369 0.626778 0.232658 ; 0.241440 2.842978 ; 0.258136 2.804538 ; -0.643906 ; -0.643863 
1.296871 0.625817 0.401299 ; 1.305048 0.623272 0.169347 ; 1.304064 0.620655 0.210933 ; 0.241440 2.842978 ; 0.255936 2.809604 ; -1.659053 ; -1.658039 
1.308347 0.619079 0.390807 ; 1.304690 0.622502 0.076937 ; 1.300955 0.623190 0.176477 ; 0.241440 2.842978 ; 0.254026 2.814001 ; -2.848893 ; -2.847704 
1.308347 0.619079 0.390807 ; 1.304031 0.621207 359.918427 ; 1.304724 0.620839 0.107398 ; 0.241440 2.842978 ; 0.252367 2.817820 ; -3.285327 ; -3.284891 
1.311395 0.634576 0.143818 ; 1.303163 0.619886 359.735962 ; 1.305900 0.619609 0.027541 ; 0.241440 2.842978 ; 0.250928 2.821135 ; -2.510551 ; -2.511323 
1.311395 0.634576 0.143818 ; 1.308489 0.628000 0.143818 ; 1.307520 0.625808 359.952698 ; 0.241440 2.842978 ; 0.249677 2.824013 ; 0.043704 ; 0.041154 
1.311395 0.634576 0.143818 ; 1.307854 0.627100 0.146112 ; 1.309158 0.629699 359.976501 ; 0.241440 2.842978 ; 0.248592 2.826512 ; 1.484479 ; 1.483038 
1.311395 0.634576 0.143818 ; 1.307354 0.626245 0.228818 ; 1.309682 0.631030 0.038982 ; 0.195629 2.864937 ; 0.247650 2.828682 ; 1.866404 ; 1.866021 
1.311395 0.634576 0.143818 ; 1.306877 0.625391 0.334127 ; 1.307815 0.627306 0.123280 ; 0.195629 2.864937 ; 0.240795 2.833459 ; 1.637201 ; 1.637429 
1.311395 0.634576 0.143818 ; 1.306361 0.624527 0.425409 ; 1.306802 0.625382 0.202358 ; 0.195629 2.864937 ; 0.234843 2.837607 ; 1.942885 ; 1.942580 
1.311395 0.634576 0.143818 ; 1.305771 0.623520 0.533933 ; 1.306044 0.624030 0.292994 ; 0.195629 2.864937 ; 0.229675 2.841209 ; 0.371120 ; 0.372688 
1.311395 0.634576 0.143818 ; 1.305244 0.622540 0.554709 ; 1.305416 0.622882 0.333838 ; 0.195629 2.864937 ; 0.225189 2.844335 ; -0.862304 ; -0.861071 
1.311395 0.634576 0.143818 ; 1.304984 0.621623 0.506724 ; 1.305032 0.621885 0.331534 ; 0.195629 2.864937 ; 0.221294 2.847050 ; -1.069776 ; -1.069567 
1.297126 0.626773 0.008566 ; 1.304811 0.620880 0.446967 ; 1.304837 0.621061 0.316914 ; 0.231405 2.861881 ; 0.217912 2.849407 ; 0.010926 ; 0.009848 
1.297126 0.626773 0.008566 ; 1.300290 0.624168 0.008566 ; 1.301345 0.623300 0.298451 ; 0.231405 2.861881 ; 0.219690 2.851051 ; -0.371120 ; -0.370739 
1.297126 0.626773 0.008566 ; 1.298696 0.625283 0.008566 ; 1.299219 0.624786 0.253486 ; 0.231405 2.861881 ; 0.221234 2.852478 ; -0.065435 ; -0.065740 
1.297126 0.626773 0.008566 ; 1.297900 0.625871 0.008566 ; 1.298158 0.625570 0.222600 ; 0.231405 2.861881 ; 0.222574 2.853717 ; -0.774897 ; -0.774189 
1.297126 0.626773 0.008566 ; 1.297795 0.625351 359.965454 ; 1.297917 0.625343 0.171678 ; 0.231405 2.861881 ; 0.223738 2.854793 ; -0.709582 ; -0.709646 
1.297126 0.626773 0.008566 ; 1.297705 0.624690 359.925873 ; 1.297761 0.624823 0.123806 ; 0.231405 2.861881 ; 0.224748 2.855727 ; -0.338462 ; -0.338833 
1.297126 0.626773 0.008566 ; 1.297568 0.623909 359.906982 ; 1.297621 0.624110 0.089173 ; 0.231405 2.861881 ; 0.225625 2.856538 ; -0.993294 ; -0.992641 
