lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.357893 2.678933 17.185202 ; 0.212078 2.235621 90.409554 ; 0.212088 2.235604 90.414001 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.076241 ; -0.070939 ; 0.029858 -0.004931 0.000000 0.000000 ; 0.000258 0.000190 ; 0.000258 0.000190 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212080 2.235627 90.405609 ; 0.212088 2.235618 90.411209 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.032538 ; -0.035760 ; 0.004931 -0.009916 0.000000 0.000000 ; 0.000110 -0.000038 ; 0.000110 -0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212092 2.235639 90.403633 ; 0.212092 2.235628 90.409454 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.021852 ; -0.023019 ; 0.000000 -0.019887 -0.009916 0.000000 ; 0.000221 -0.000227 ; 0.000221 -0.000227 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212088 2.235642 90.402359 ; 0.212093 2.235632 90.408089 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.021732 ; -0.021840 ; 0.009916 0.000000 0.000000 0.000000 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212096 2.235650 90.401146 ; 0.212096 2.235642 90.406776 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.043583 ; -0.041759 ; 0.000000 -0.019887 0.000000 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212098 2.235656 90.398811 ; 0.212099 2.235647 90.404816 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.010806 ; -0.013403 ; 0.004931 -0.004931 -0.004931 0.000000 ; 0.000110 -0.000038 ; 0.000110 -0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212096 2.235658 90.398071 ; 0.212099 2.235652 90.403748 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.010806 ; -0.011024 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212116 2.235673 90.397461 ; 0.212108 2.235663 90.402794 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.043583 ; -0.040851 ; 0.000000 -0.029858 -0.014902 -0.004931 ; 0.000295 -0.000379 ; 0.000295 -0.000379 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212112 2.235681 90.395195 ; 0.212114 2.235667 90.400894 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.043463 ; -0.043244 ; 0.014902 -0.004931 0.000000 0.000000 ; 0.000147 0.000076 ; 0.000147 0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212118 2.235687 90.392807 ; 0.212118 2.235678 90.398888 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.032658 ; -0.033546 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212160 2.235701 90.390945 ; 0.212141 2.235688 90.397148 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.141916 ; -0.132822 ; 0.000000 -0.049800 -0.019887 -0.034843 ; 0.000258 -0.000797 ; 0.000258 -0.000797 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212143 2.235720 90.383606 ; 0.212146 2.235692 90.392159 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.109019 ; -0.111016 ; 0.044814 -0.004931 0.000000 0.000000 ; 0.000368 0.000304 ; 0.000368 0.000304 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212199 2.235755 90.377472 ; 0.212178 2.235728 90.387634 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.305444 ; -0.289128 ; 0.000000 -0.114501 0.000000 -0.024872 ; 0.000664 -0.001063 ; 0.000664 -0.001063 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212241 2.235749 90.361526 ; 0.212220 2.235723 90.377129 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.250815 ; -0.254030 ; 0.004931 -0.044814 0.000000 -0.064701 ; -0.000111 -0.000797 ; -0.000111 -0.000798 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212254 2.235790 90.347458 ; 0.212235 2.235745 90.367195 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.229083 ; -0.231177 ; 0.034843 -0.069687 0.000000 0.000000 ; 0.000774 -0.000266 ; 0.000774 -0.000266 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212356 2.235831 90.334679 ; 0.212308 2.235785 90.357567 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.381925 ; -0.369275 ; 0.000000 -0.139428 -0.039829 -0.074672 ; 0.000774 -0.001936 ; 0.000774 -0.001936 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212355 2.235862 90.314285 ; 0.212343 2.235795 90.343109 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.218157 ; -0.230839 ; 0.049800 -0.039829 0.000000 -0.009916 ; 0.000590 0.000000 ; 0.000590 0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212431 2.235921 90.301491 ; 0.212396 2.235859 90.332535 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.501870 ; -0.479125 ; 0.019887 -0.169286 0.000000 -0.039829 ; 0.001106 -0.001443 ; 0.001106 -0.001443 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212590 2.235976 90.274933 ; 0.212511 2.235896 90.313622 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.654832 ; -0.640087 ; 0.009916 -0.209169 -0.059716 -0.139428 ; 0.001032 -0.003038 ; 0.001032 -0.003038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212646 2.236046 90.239388 ; 0.212594 2.235927 90.288635 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.676564 ; -0.673503 ; 0.084643 -0.159370 0.000000 -0.064701 ; 0.001328 -0.001063 ; 0.001328 -0.001063 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212700 2.236091 90.202057 ; 0.212667 2.235994 90.261459 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.338222 ; -0.366359 ; 0.019887 -0.114501 -0.009916 -0.029858 ; 0.000847 -0.001025 ; 0.000848 -0.001025 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212761 2.236171 90.181725 ; 0.212727 2.236068 90.243240 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.687490 ; -0.660540 ; 0.079657 -0.179257 0.000000 -0.054785 ; 0.001512 -0.001177 ; 0.001512 -0.001177 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212745 2.236236 90.145103 ; 0.212759 2.236135 90.215195 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.371000 ; -0.395298 ; 0.104585 -0.064701 0.000000 0.000000 ; 0.001254 0.000304 ; 0.001254 0.000304 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212838 2.236359 90.123192 ; 0.212817 2.236253 90.194916 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.884036 ; -0.843021 ; 0.084643 -0.273925 0.000000 -0.044814 ; 0.002323 -0.001785 ; 0.002323 -0.001785 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212876 2.236571 90.076324 ; 0.212881 2.236387 90.159821 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -1.189600 ; -1.160515 ; 0.224071 -0.318739 0.000000 0.000000 ; 0.004020 -0.000722 ; 0.004019 -0.000722 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212898 2.236745 90.011246 ; 0.212949 2.236557 90.113052 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.971323 ; -0.987200 ; 0.194213 -0.248998 0.000000 0.000000 ; 0.003282 -0.000418 ; 0.003282 -0.000418 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212889 2.236996 89.955902 ; 0.212968 2.236772 90.070030 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -1.397072 ; -1.362675 ; 0.328710 -0.308768 0.000000 0.000000 ; 0.004721 0.000152 ; 0.004720 0.000152 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212895 2.237268 89.879486 ; 0.213001 2.237025 90.013428 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -1.517016 ; -1.504064 ; 0.338626 -0.353583 0.000000 0.000000 ; 0.005126 -0.000114 ; 0.005126 -0.000114 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212960 2.237539 89.795029 ; 0.213057 2.237283 89.950096 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -1.440775 ; -1.446086 ; 0.263954 -0.408368 -0.014902 0.000000 ; 0.005089 -0.001215 ; 0.005089 -0.001215 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212999 2.237749 89.713951 ; 0.213103 2.237500 89.886459 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -1.146137 ; -1.171308 ; 0.219140 -0.308768 -0.004931 0.000000 ; 0.003946 -0.000721 ; 0.003946 -0.000721 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212993 2.237907 89.648460 ; 0.213106 2.237695 89.830002 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.884036 ; -0.908144 ; 0.209169 -0.194213 0.000000 0.000000 ; 0.002987 0.000114 ; 0.002987 0.000114 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213060 2.238056 89.598038 ; 0.213127 2.237879 89.781250 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.534888 ; -0.566211 ; 0.109570 -0.204184 -0.069687 0.000000 ; 0.002839 -0.001253 ; 0.002839 -0.001253 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213072 2.238192 89.566589 ; 0.213142 2.238019 89.743492 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.676684 ; -0.667413 ; 0.159370 -0.169286 -0.019887 0.000000 ; 0.002581 -0.000227 ; 0.002581 -0.000227 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213081 2.238255 89.529411 ; 0.213149 2.238134 89.703072 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.174694 ; -0.216043 ; 0.049800 -0.069687 -0.019887 0.019887 ; 0.001179 -0.000152 ; 0.001179 -0.000152 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213142 2.238321 89.517189 ; 0.213163 2.238226 89.677742 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.043583 ; -0.058056 ; 0.009916 -0.084643 -0.074672 0.000000 ; 0.001253 -0.001139 ; 0.001253 -0.001139 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213136 2.238370 89.513962 ; 0.213168 2.238282 89.658974 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.054629 ; -0.054917 ; 0.054785 -0.019887 -0.034843 0.014902 ; 0.000921 0.000114 ; 0.000921 0.000114 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213137 2.238413 89.510910 ; 0.213166 2.238349 89.641937 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.087287 ; 0.075353 ; 0.000000 -0.034843 -0.019887 0.054785 ; 0.000811 0.000000 ; 0.000811 0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213165 2.238455 89.515076 ; 0.213177 2.238403 89.630630 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.130990 ; 0.126321 ; 0.004931 -0.019887 -0.069687 0.014902 ; 0.000810 -0.000532 ; 0.000810 -0.000532 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213145 2.238494 89.522133 ; 0.213173 2.238441 89.622620 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.087287 ; 0.090563 ; 0.029858 0.000000 -0.024872 0.044814 ; 0.000737 0.000380 ; 0.000737 0.000380 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213149 2.238513 89.527191 ; 0.213172 2.238483 89.615028 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.000120 ; 0.007490 ; 0.000000 -0.024872 -0.004931 0.019887 ; 0.000368 -0.000076 ; 0.000368 -0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213161 2.238529 89.527611 ; 0.213172 2.238505 89.606041 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.087167 ; 0.080480 ; 0.000000 0.000000 -0.034843 0.004931 ; 0.000295 -0.000228 ; 0.000295 -0.000228 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213143 2.238554 89.532097 ; 0.213162 2.238527 89.600433 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.141796 ; 0.136651 ; 0.000000 0.000000 -0.009916 0.054785 ; 0.000479 0.000342 ; 0.000479 0.000342 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213150 2.238576 89.539726 ; 0.213163 2.238557 89.597725 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.119945 ; 0.121347 ; 0.000000 0.000000 -0.034843 0.019887 ; 0.000405 -0.000114 ; 0.000405 -0.000114 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213172 2.238605 89.546509 ; 0.213173 2.238579 89.595596 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.163528 ; 0.159988 ; 0.000000 0.000000 -0.064701 0.009916 ; 0.000553 -0.000418 ; 0.000553 -0.000418 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213151 2.238625 89.555733 ; 0.213171 2.238596 89.595703 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.109139 ; 0.113406 ; 0.000000 0.000000 0.000000 0.049800 ; 0.000369 0.000380 ; 0.000369 0.000380 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213155 2.238629 89.562073 ; 0.213168 2.238619 89.595215 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.021732 ; 0.029425 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213170 2.238658 89.563721 ; 0.213170 2.238637 89.592697 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.163648 ; 0.152384 ; 0.000000 0.000000 -0.054785 0.019887 ; 0.000553 -0.000266 ; 0.000553 -0.000266 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213166 2.238670 89.572235 ; 0.213176 2.238650 89.594635 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.065315 ; 0.072622 ; 0.000000 0.000000 -0.009916 0.019887 ; 0.000221 0.000076 ; 0.000221 0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213180 2.238683 89.576294 ; 0.213181 2.238668 89.594658 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.076361 ; 0.076047 ; 0.000000 0.000000 -0.034843 0.000000 ; 0.000258 -0.000266 ; 0.000258 -0.000266 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213164 2.238703 89.580544 ; 0.213176 2.238682 89.595215 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.109019 ; 0.106252 ; 0.000000 0.000000 -0.004931 0.044814 ; 0.000368 0.000304 ; 0.000368 0.000304 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213162 2.238713 89.586487 ; 0.213175 2.238702 89.597153 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.054389 ; 0.058742 ; 0.000000 0.000000 -0.009916 0.014902 ; 0.000184 0.000038 ; 0.000184 0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213178 2.238728 89.589767 ; 0.213179 2.238716 89.597954 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.087287 ; 0.084891 ; 0.000000 0.000000 -0.039829 0.000000 ; 0.000295 -0.000304 ; 0.000295 -0.000304 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213160 2.238742 89.594513 ; 0.213174 2.238724 89.599869 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.098093 ; 0.096985 ; 0.000000 0.004931 0.000000 0.039829 ; 0.000258 0.000341 ; 0.000258 0.000341 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213168 2.238746 89.599869 ; 0.213175 2.238740 89.602478 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.043463 ; 0.047955 ; -0.004931 0.000000 -0.014902 0.000000 ; 0.000074 -0.000151 ; 0.000074 -0.000151 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213156 2.238750 89.602531 ; 0.213167 2.238743 89.603767 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.152602 ; 0.143820 ; 0.000000 0.029858 -0.019887 0.019887 ; 0.000073 0.000228 ; 0.000073 0.000228 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213141 2.238765 89.610474 ; 0.213155 2.238758 89.608337 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.108899 ; 0.111829 ; 0.000000 0.004931 -0.004931 0.039829 ; 0.000295 0.000304 ; 0.000295 0.000304 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213157 2.238773 89.616669 ; 0.213160 2.238770 89.612213 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.108899 ; 0.109145 ; -0.009916 0.004931 -0.034843 0.000000 ; 0.000148 -0.000304 ; 0.000148 -0.000304 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213113 2.238781 89.622726 ; 0.213138 2.238771 89.616249 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.283593 ; 0.268953 ; 0.000000 0.054785 -0.009916 0.064701 ; 0.000147 0.000835 ; 0.000147 0.000835 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213105 2.238785 89.637657 ; 0.213124 2.238791 89.625717 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.087047 ; 0.102312 ; -0.009916 0.004931 0.000000 0.024872 ; 0.000074 0.000152 ; 0.000074 0.000152 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213109 2.238789 89.643333 ; 0.213117 2.238792 89.630318 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.109019 ; 0.108456 ; 0.000000 0.019887 -0.029858 0.000000 ; 0.000074 -0.000076 ; 0.000074 -0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213061 2.238793 89.649345 ; 0.213090 2.238792 89.635223 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.261861 ; 0.248987 ; 0.000000 0.054785 0.000000 0.064701 ; 0.000073 0.000911 ; 0.000073 0.000911 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213091 2.238791 89.663139 ; 0.213091 2.238805 89.644844 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.163648 ; 0.170810 ; -0.039829 0.000000 -0.034843 0.000000 ; -0.000037 -0.000569 ; -0.000037 -0.000569 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213087 2.238791 89.672600 ; 0.213089 2.238790 89.652344 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.130750 ; 0.134112 ; 0.000000 0.029858 -0.024872 0.004931 ; -0.000000 0.000076 ; -0.000000 0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213065 2.238805 89.680031 ; 0.213077 2.238799 89.658859 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.119945 ; 0.121133 ; 0.000000 0.009916 0.000000 0.044814 ; 0.000258 0.000417 ; 0.000258 0.000417 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213067 2.238807 89.686768 ; 0.213076 2.238809 89.665039 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.010806 ; 0.020065 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213027 2.238803 89.687881 ; 0.213052 2.238806 89.667984 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.218277 ; 0.201643 ; 0.000000 0.054785 0.000000 0.044814 ; -0.000074 0.000759 ; -0.000074 0.000759 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213019 2.238811 89.699051 ; 0.213034 2.238820 89.676659 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.152722 ; 0.156828 ; -0.024872 0.000000 0.000000 0.044814 ; 0.000148 0.000152 ; 0.000148 0.000152 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213019 2.238796 89.707741 ; 0.213029 2.238810 89.684135 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.087167 ; 0.093013 ; -0.019887 0.019887 0.000000 0.000000 ; -0.000295 0.000000 ; -0.000294 0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213007 2.238765 89.712898 ; 0.213013 2.238787 89.689651 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.436435 ; 0.407615 ; -0.084643 0.054785 0.000000 0.059716 ; -0.000590 0.000228 ; -0.000590 0.000228 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212991 2.238769 89.735512 ; 0.212993 2.238781 89.705414 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.087167 ; 0.114059 ; 0.000000 0.014902 0.000000 0.024872 ; 0.000074 0.000303 ; 0.000074 0.000303 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212979 2.238769 89.741844 ; 0.212987 2.238780 89.712311 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.087047 ; 0.089314 ; -0.004931 0.014902 0.000000 0.019887 ; 0.000000 0.000228 ; 0.000000 0.000228 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212967 2.238773 89.746796 ; 0.212977 2.238780 89.718330 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.087047 ; 0.087237 ; -0.004931 0.009916 0.000000 0.024872 ; 0.000074 0.000228 ; 0.000074 0.000228 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213007 2.238738 89.751633 ; 0.212993 2.238762 89.724174 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.218157 ; 0.207171 ; -0.094614 0.000000 -0.004931 0.000000 ; -0.000664 -0.000759 ; -0.000664 -0.000759 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212953 2.238670 89.763115 ; 0.212963 2.238704 89.733826 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.403657 ; 0.387168 ; -0.024872 0.154384 0.000000 0.004931 ; -0.001291 0.001025 ; -0.001291 0.001025 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212878 2.238595 89.784622 ; 0.212901 2.238664 89.749557 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.447241 ; 0.442199 ; -0.009916 0.189227 0.000000 0.004931 ; -0.001438 0.001405 ; -0.001438 0.001405 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212882 2.238587 89.809135 ; 0.212870 2.238646 89.767693 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.065195 ; 0.096833 ; -0.014902 0.009916 -0.004931 0.000000 ; -0.000147 -0.000076 ; -0.000147 -0.000075 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212852 2.238562 89.814499 ; 0.212859 2.238603 89.775208 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.207111 ; 0.197857 ; -0.009916 0.069687 0.000000 0.014902 ; -0.000479 0.000569 ; -0.000479 0.000569 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212834 2.238533 89.825462 ; 0.212839 2.238576 89.785797 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.163528 ; 0.166409 ; -0.014902 0.059716 0.000000 0.000000 ; -0.000553 0.000342 ; -0.000553 0.000342 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212822 2.238514 89.834679 ; 0.212822 2.238550 89.795403 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.109019 ; 0.113835 ; -0.009916 0.039829 0.000000 0.000000 ; -0.000368 0.000228 ; -0.000368 0.000228 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212776 2.238493 89.840988 ; 0.212793 2.238524 89.803253 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.272667 ; 0.259337 ; -0.004931 0.084643 0.000000 0.034843 ; -0.000405 0.000874 ; -0.000405 0.000873 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212792 2.238473 89.855354 ; 0.212787 2.238512 89.815689 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.174454 ; 0.181577 ; -0.044814 0.019887 -0.014902 0.000000 ; -0.000369 -0.000304 ; -0.000369 -0.000304 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212768 2.238450 89.865417 ; 0.212772 2.238476 89.825790 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.130870 ; 0.135126 ; 0.000000 0.059716 0.000000 0.000000 ; -0.000442 0.000455 ; -0.000442 0.000455 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212738 2.238448 89.872910 ; 0.212748 2.238469 89.834366 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.163648 ; 0.161254 ; 0.000000 0.039829 0.000000 0.034843 ; -0.000037 0.000569 ; -0.000037 0.000569 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212742 2.238437 89.881844 ; 0.212744 2.238461 89.843689 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.065315 ; 0.073366 ; -0.019887 0.009916 0.000000 0.000000 ; -0.000221 -0.000076 ; -0.000221 -0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212694 2.238402 89.885918 ; 0.212715 2.238430 89.850090 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.261861 ; 0.246042 ; 0.000000 0.104585 0.000000 0.014902 ; -0.000664 0.000911 ; -0.000664 0.000911 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212698 2.238371 89.899551 ; 0.212697 2.238414 89.861893 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.174574 ; 0.180572 ; -0.044814 0.034843 0.000000 0.000000 ; -0.000590 -0.000076 ; -0.000590 -0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212685 2.238359 89.909973 ; 0.212682 2.238385 89.871796 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.065435 ; 0.075097 ; 0.000000 0.029858 0.000000 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212677 2.238347 89.914139 ; 0.212676 2.238369 89.878265 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.065315 ; 0.066136 ; -0.004931 0.024872 0.000000 0.000000 ; -0.000221 0.000152 ; -0.000221 0.000152 ; 0.238830 2.678933
