lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.313412 2.052570 357.637939 ; 1.310870 2.063244 0.066071 ; 1.305198 2.052195 356.977570 ; 0.399170 0.578552 ; 0.407396 0.583006 ; 2.728468 ; 2.771383 ; -0.413353 0.179257 -0.408368 0.244013 ; 0.000443 -0.003038 ; 0.000443 -0.003038 ; 0.399170 2.052570
1.324563 2.076405 358.686066 ; 1.310903 2.063003 0.219731 ; 1.309899 2.054329 357.233673 ; 0.418535 0.569510 ; 0.406312 0.582419 ; 2.051784 ; 2.112173 ; -0.343612 0.064701 -0.423324 0.104585 ; 0.000886 -0.004557 ; 0.000886 -0.004557 ; 0.418535 2.076405
1.324563 2.076405 358.686066 ; 1.310898 2.062865 0.336889 ; 1.316592 2.065642 357.528381 ; 0.418535 0.569510 ; 0.407922 0.580718 ; 1.451461 ; 1.506908 ; -0.239027 0.089628 -0.263954 0.069687 ; 0.000037 -0.002621 ; 0.000037 -0.002621 ; 0.418535 2.076405
1.287677 2.057709 357.598053 ; 1.310836 2.062784 0.420464 ; 1.302713 2.061568 357.690857 ; 0.446176 0.572706 ; 0.412963 0.579663 ; 1.287693 ; 1.306089 ; -0.253983 0.114501 -0.144413 0.074672 ; -0.001106 -0.001595 ; -0.001106 -0.001595 ; 0.446176 2.057709
1.308486 2.061147 358.519653 ; 1.310811 2.062783 0.492899 ; 1.297538 2.060065 357.831696 ; 1.252059 0.961526 ; 0.417340 0.578746 ; 1.276767 ; 1.279228 ; -0.154384 0.169286 -0.139428 0.119486 ; -0.000480 -0.000038 ; -0.000480 -0.000039 ; 1.252059 2.061147
1.308486 2.061147 358.519653 ; 1.310804 2.062903 0.563841 ; 1.304841 2.061070 358.029816 ; 1.252059 0.961526 ; 0.527334 0.629187 ; 1.244229 ; 1.247166 ; -0.079657 0.219140 -0.054785 0.214155 ; -0.000221 0.002279 ; -0.000221 0.002279 ; 1.252059 2.061147
1.276931 2.054113 358.066559 ; 1.289416 2.057298 358.066559 ; 1.293577 2.058359 358.171173 ; 0.450843 0.552568 ; 0.517255 0.619090 ; 0.763851 ; 0.804411 ; -0.069687 0.099599 -0.054785 0.124472 ; 0.000074 0.000759 ; 0.000074 0.000760 ; 0.450843 2.054113
1.276931 2.054113 358.066559 ; 1.288009 2.064618 358.111633 ; 1.285170 2.057646 358.181885 ; 0.450843 0.552568 ; 0.508503 0.610324 ; 24.045576 ; 22.095172 ; 1.359655 8.959818 2.126645 5.498390 ; -0.031312 0.136831 ; -0.031309 0.136818 ; 0.450843 2.054113
1.308327 2.056056 358.438629 ; 1.287607 2.077516 359.349426 ; 1.295534 2.062147 358.833557 ; 0.439492 0.582713 ; 0.499409 0.606686 ; 16.012294 ; 16.522771 ; 5.647789 10.384228 6.599076 9.168987 ; -0.016043 0.242484 ; -0.016045 0.242473 ; 0.439492 2.056056
1.276380 2.045390 358.408264 ; 1.287779 2.094147 0.275146 ; 1.285431 2.063353 359.295837 ; 0.440023 0.555014 ; 0.491584 0.599877 ; 12.181153 ; 12.545503 ; 8.476723 11.534714 9.278557 11.778781 ; -0.004130 0.313160 ; -0.004131 0.313153 ; 0.440023 2.045390
1.276380 2.045390 358.408264 ; 1.288148 2.114204 0.977767 ; 1.281878 2.068304 359.626678 ; 0.440023 0.555014 ; 0.484789 0.593965 ; 10.893220 ; 11.031880 ; 10.234830 12.645371 12.057637 14.617632 ; 0.001107 0.377873 ; 0.001106 0.377866 ; 0.440023 2.045390
1.290279 2.030889 359.426544 ; 1.288835 2.137677 1.603017 ; 1.286901 2.068788 359.982941 ; 0.412700 0.573199 ; 0.475290 0.591229 ; 9.517880 ; 9.644936 ; 13.183250 14.777002 13.302791 16.052013 ; 0.008556 0.437042 ; 0.008556 0.437036 ; 0.412700 2.030889
1.291034 2.053500 0.548784 ; 1.289161 2.162190 2.143382 ; 1.288912 2.074168 0.282228 ; 0.389706 0.574440 ; 0.467042 0.588853 ; 7.564189 ; 7.738806 ; 14.303823 15.723303 14.239122 16.271154 ; 0.004536 0.461613 ; 0.004536 0.461610 ; 0.389706 2.053500
1.291034 2.053500 0.548784 ; 1.289368 2.188669 2.576979 ; 1.289987 2.091366 0.600643 ; 0.389706 0.574440 ; 0.456851 0.586954 ; 6.636330 ; 6.728850 ; 15.763132 16.848862 15.414480 17.356883 ; 0.006344 0.498564 ; 0.006344 0.498561 ; 0.389706 2.053500
1.275154 2.109867 1.100121 ; 1.289246 2.215667 2.954103 ; 1.283348 2.128148 0.912867 ; 0.402935 0.534941 ; 0.449746 0.580100 ; 5.239139 ; 5.364155 ; 16.096828 17.087944 16.032072 17.431555 ; 0.003024 0.508211 ; 0.003024 0.508210 ; 0.402935 2.109867
1.288455 2.142589 2.072753 ; 1.289102 2.242287 3.254578 ; 1.280817 2.146856 1.164205 ; 0.347511 0.561745 ; 0.443578 0.574149 ; 2.499505 ; 2.739907 ; 16.490294 16.704448 15.812932 16.739292 ; 0.005274 0.501337 ; 0.005274 0.501338 ; 0.347511 2.142589
1.288455 2.142589 2.072753 ; 1.288388 2.268934 3.408072 ; 1.285663 2.173168 1.398347 ; 0.347511 0.561745 ; 0.430919 0.572514 ; 4.649862 ; 4.489578 ; 15.962330 17.242328 15.892589 16.734306 ; -0.003245 0.501982 ; -0.003245 0.501982 ; 0.347511 2.142589
1.319964 2.174115 3.401739 ; 1.288144 2.295166 3.659717 ; 1.287324 2.187813 1.661239 ; 0.388692 0.539884 ; 0.419928 0.571095 ; 4.628010 ; 4.616393 ; 15.792990 16.345826 15.524050 17.082958 ; 0.007450 0.493703 ; 0.007449 0.493704 ; 0.388692 2.174115
1.319964 2.174115 3.401739 ; 1.288236 2.319635 3.918344 ; 1.302039 2.211666 2.010341 ; 0.388692 0.539884 ; 0.415812 0.566983 ; 3.525577 ; 3.617118 ; 15.035970 14.821816 14.358608 16.181471 ; 0.015084 0.460549 ; 0.015083 0.460552 ; 0.388692 2.174115
1.288817 2.217037 2.770674 ; 1.288611 2.343239 4.120958 ; 1.293861 2.243553 2.250741 ; 0.341910 0.544338 ; 0.406073 0.563999 ; 3.099948 ; 3.143349 ; 14.592705 13.770929 13.815743 16.052013 ; 0.022645 0.444029 ; 0.022644 0.444031 ; 0.341910 2.217037
1.286122 2.276994 4.262661 ; 1.288166 2.365882 4.297409 ; 1.290824 2.259413 2.457298 ; 0.412182 0.521621 ; 0.397618 0.561408 ; 7.836976 ; 7.443086 ; 13.372478 14.597690 12.744970 15.095741 ; 0.008335 0.425572 ; 0.008336 0.425574 ; 0.412182 2.276994
1.286122 2.276994 4.262661 ; 1.288043 2.387190 4.715081 ; 1.288318 2.295617 2.886239 ; 0.412182 0.521621 ; 0.399537 0.556165 ; 7.586041 ; 7.574044 ; 12.844569 13.571731 11.674142 14.408463 ; 0.014863 0.400317 ; 0.014862 0.400320 ; 0.412182 2.276994
1.303185 2.319839 4.450635 ; 1.287757 2.405934 5.139503 ; 1.287407 2.312263 3.285054 ; 0.365222 0.517570 ; 0.401204 0.551613 ; 5.915943 ; 6.055091 ; 11.400217 11.913224 10.379243 12.565659 ; 0.012392 0.352731 ; 0.012392 0.352736 ; 0.365222 2.319839
1.265725 2.358036 4.230553 ; 1.287736 2.422689 5.478648 ; 1.294598 2.340008 3.624858 ; 0.414022 0.536413 ; 0.396462 0.547127 ; 2.412218 ; 2.717928 ; 10.927093 10.284629 9.183943 10.927093 ; 0.017666 0.315096 ; 0.017665 0.315100 ; 0.414022 2.358036
1.265725 2.358036 4.230553 ; 1.287260 2.437666 5.630865 ; 1.280641 2.369599 3.825195 ; 0.414022 0.536413 ; 0.398776 0.545715 ; 0.905887 ; 1.057954 ; 9.672023 9.278557 8.621137 9.427956 ; 0.008888 0.282132 ; 0.008889 0.282135 ; 0.414022 2.358036
1.271576 2.382005 4.592793 ; 1.287460 2.450866 5.689929 ; 1.275394 2.382674 3.960302 ; 0.417806 0.528361 ; 0.400785 0.544489 ; 4.289548 ; 4.018352 ; 8.641078 8.242627 6.683774 9.039530 ; 0.020395 0.248637 ; 0.020394 0.248640 ; 0.417806 2.382005
1.271576 2.382005 4.592793 ; 1.287465 2.461930 5.914353 ; 1.276165 2.399831 4.195014 ; 0.417806 0.528361 ; 0.403028 0.542364 ; 2.794143 ; 2.896879 ; 7.007498 6.663832 6.026353 7.644977 ; 0.014531 0.208495 ; 0.014531 0.208499 ; 0.417806 2.382005
1.307103 2.410874 6.155003 ; 1.287441 2.471497 6.077890 ; 1.292125 2.420324 4.500569 ; 0.405541 0.529318 ; 0.403359 0.540645 ; 4.104168 ; 4.002852 ; 5.926699 6.011397 4.830999 6.619018 ; 0.012613 0.178340 ; 0.012613 0.178343 ; 0.405541 2.410874
1.307103 2.410874 6.155003 ; 1.287764 2.479536 6.301448 ; 1.298095 2.429093 4.808256 ; 0.394046 0.530880 ; 0.403647 0.539152 ; 1.942765 ; 2.115648 ; 5.398791 4.626815 4.054092 5.712545 ; 0.017997 0.150921 ; 0.017997 0.150924 ; 0.394046 2.410874
1.307103 2.410874 6.155003 ; 1.288020 2.486414 6.419543 ; 1.300421 2.433321 5.034384 ; 0.394046 0.530880 ; 0.402382 0.538062 ; 1.375220 ; 1.437357 ; 4.487387 3.740283 3.665612 5.040223 ; 0.015711 0.129122 ; 0.015712 0.129124 ; 0.394046 2.410874
1.250310 2.443480 5.840671 ; 1.288410 2.492871 6.499684 ; 1.293049 2.472179 5.245891 ; 0.427562 0.542229 ; 0.401283 0.537116 ; 0.807675 ; 0.860518 ; 4.596957 3.561027 3.157590 4.562059 ; 0.018071 0.121071 ; 0.018071 0.121072 ; 0.427562 2.443480
1.251089 2.458924 6.357398 ; 1.267691 2.460185 5.840671 ; 1.273484 2.465753 5.367713 ; 0.430515 0.564804 ; 0.404746 0.537790 ; -0.251055 ; -0.157772 ; 4.168593 3.192433 3.277131 4.138735 ; 0.013609 0.112677 ; 0.013609 0.112678 ; 0.430515 2.458924
1.251089 2.458924 6.357398 ; 1.268116 2.465018 5.831879 ; 1.262718 2.463847 5.459426 ; 0.430515 0.564804 ; 0.408142 0.541349 ; 1.320711 ; 1.196636 ; 3.277131 2.460341 2.345785 3.765211 ; 0.016559 0.090348 ; 0.016559 0.090350 ; 0.430515 2.458924
1.266437 2.459435 6.037738 ; 1.268955 2.469165 5.898699 ; 1.258904 2.463658 5.578809 ; 0.433468 0.558548 ; 0.411090 0.544440 ; -1.397192 ; -1.179517 ; 3.396672 1.509054 1.937363 3.187448 ; 0.023235 0.076485 ; 0.023234 0.076487 ; 0.433468 2.459435
1.266437 2.459435 6.037738 ; 1.270261 2.473956 5.831756 ; 1.264605 2.464547 5.593605 ; 0.433468 0.558548 ; 0.414039 0.546299 ; -4.104048 ; -3.858621 ; 4.377817 1.225158 2.216274 3.496271 ; 0.032824 0.086284 ; 0.032823 0.086283 ; 0.433468 2.459435
1.255398 2.471657 6.094567 ; 1.271660 2.478822 5.616685 ; 1.262198 2.471304 5.531503 ; 0.408292 0.539269 ; 0.413282 0.545373 ; -2.161043 ; -2.303504 ; 4.303090 1.424411 2.031977 3.924580 ; 0.035332 0.089094 ; 0.035331 0.089094 ; 0.408292 2.471657
1.257158 2.499379 6.116897 ; 1.272816 2.483649 5.488293 ; 1.261545 2.474740 5.512681 ; 0.429955 0.533181 ; 0.412624 0.544569 ; -1.167988 ; -1.263281 ; 3.989336 1.658452 2.101718 3.899653 ; 0.030574 0.088828 ; 0.030575 0.088828 ; 0.429955 2.499379
1.257158 2.499379 6.116897 ; 1.273939 2.488522 5.417897 ; 1.262238 2.489201 5.522487 ; 0.429955 0.533181 ; 0.414908 0.543068 ; 1.768191 ; 1.513789 ; 3.680513 2.056904 1.802921 4.233349 ; 0.030020 0.089777 ; 0.030020 0.089777 ; 0.429955 2.499379
1.256556 2.484130 5.813665 ; 1.275170 2.493131 5.502002 ; 1.262450 2.488683 5.584371 ; 0.429681 0.531291 ; 0.416855 0.541516 ; 1.800969 ; 1.776869 ; 3.675528 1.947334 1.479196 4.029165 ; 0.031680 0.084878 ; 0.031680 0.084879 ; 0.429681 2.484130
1.256556 2.484130 5.813665 ; 1.277218 2.497272 5.600720 ; 1.262927 2.489202 5.649886 ; 0.429681 0.531291 ; 0.418545 0.540169 ; -4.093122 ; -3.600511 ; 4.477416 0.413353 1.339713 3.536100 ; 0.046359 0.074473 ; 0.046358 0.074474 ; 0.429681 2.484130
1.306880 2.503396 6.832171 ; 1.279729 2.501349 5.400773 ; 1.286033 2.498572 5.636644 ; 0.421887 0.526904 ; 0.418985 0.538421 ; -4.475047 ; -4.401656 ; 4.741370 0.000000 1.025959 3.725382 ; 0.055100 0.072384 ; 0.055099 0.072385 ; 0.421887 2.503396
1.286098 2.526087 6.655030 ; 1.282402 2.505037 5.155950 ; 1.295213 2.502714 5.593861 ; 0.391875 0.527932 ; 0.419367 0.536903 ; -1.113359 ; -1.389314 ; 4.153691 0.029858 0.338626 3.954438 ; 0.057313 0.064636 ; 0.057312 0.064637 ; 0.391875 2.526087
1.286098 2.526087 6.655030 ; 1.288930 2.517708 6.655030 ; 1.289874 2.514915 5.618887 ; 0.391875 0.527932 ; 0.415745 0.535721 ; -0.174574 ; -0.276515 ; 3.864810 0.373524 0.517938 3.929566 ; 0.051117 0.066232 ; 0.051117 0.066232 ; 0.391875 2.526087
1.257445 2.505568 5.772564 ; 1.291217 2.521334 6.639660 ; 1.276323 2.512701 5.664903 ; 0.455935 0.536332 ; 0.421041 0.535801 ; -1.244349 ; -1.163129 ; 3.824981 0.169286 0.672322 3.760225 ; 0.049937 0.064257 ; 0.049937 0.064257 ; 0.455935 2.505568
1.270672 2.521605 5.260855 ; 1.293186 2.524743 6.574874 ; 1.271638 2.512487 5.679396 ; 0.380472 0.631077 ; 0.425639 0.535871 ; -4.071270 ; -3.827218 ; 3.864810 0.000000 1.035930 3.043034 ; 0.043482 0.060573 ; 0.043483 0.060574 ; 0.380472 2.521605
1.270672 2.521605 5.260855 ; 1.294974 2.528040 6.362244 ; 1.276017 2.520084 5.573245 ; 0.380472 0.631077 ; 0.419687 0.548417 ; -3.841947 ; -3.840711 ; 3.575928 0.000000 1.165387 2.988249 ; 0.039978 0.058940 ; 0.039979 0.058940 ; 0.380472 2.521605
1.270678 2.519793 5.295076 ; 1.297031 2.531261 6.148860 ; 1.277987 2.523485 5.470660 ; 0.438610 0.534766 ; 0.414519 0.559309 ; -2.957791 ; -3.031886 ; 3.700455 0.000000 0.717136 3.067962 ; 0.044810 0.057079 ; 0.044810 0.057079 ; 0.438610 2.519793
1.279183 2.529763 5.289487 ; 1.299189 2.534304 5.980462 ; 1.279175 2.524490 5.397454 ; 0.452811 0.490576 ; 0.417694 0.556075 ; -1.637201 ; -1.754243 ; 3.501256 0.000000 0.388426 3.142634 ; 0.046322 0.053623 ; 0.046322 0.053624 ; 0.452811 2.529763
1.279183 2.529763 5.289487 ; 1.282655 2.529768 5.289487 ; 1.283812 2.529770 5.362322 ; 0.452811 0.490576 ; 0.422322 0.547444 ; -0.032778 ; -0.177243 ; 3.172546 0.000000 0.109570 3.267160 ; 0.046875 0.049940 ; 0.046875 0.049940 ; 0.452811 2.529763
1.307389 2.546155 5.617690 ; 1.281645 2.530553 5.289487 ; 1.282466 2.530817 5.348612 ; 0.446557 0.522748 ; 0.426339 0.539950 ; 0.087287 ; 0.065088 ; 3.033064 0.000000 0.000000 3.072892 ; 0.045215 0.046559 ; 0.045215 0.046560 ; 0.446557 2.546155
1.307389 2.546155 5.617690 ; 1.297521 2.540446 5.617690 ; 1.294232 2.538543 5.369040 ; 0.446557 0.522748 ; 0.429003 0.537683 ; -0.403897 ; -0.364540 ; 2.938450 0.000000 0.000000 2.754153 ; 0.042154 0.043408 ; 0.042154 0.043408 ; 0.446557 2.546155
1.307389 2.546155 5.617690 ; 1.302941 2.543899 5.617690 ; 1.301458 2.543147 5.388019 ; 0.422963 0.689545 ; 0.428207 0.557695 ; 0.534888 ; 0.459408 ; 2.320858 0.000000 0.000000 2.564925 ; 0.036180 0.037255 ; 0.036180 0.037256 ; 0.422963 2.546155
1.276662 2.538911 4.840591 ; 1.305621 2.545565 5.617690 ; 1.305032 2.545368 5.428394 ; 0.469366 0.773805 ; 0.427516 0.575069 ; -0.349268 ; -0.281404 ; 2.146532 0.000000 0.000000 1.987163 ; 0.030610 0.031520 ; 0.030611 0.031521 ; 0.469366 2.538911
1.276662 2.538911 4.840591 ; 1.289031 2.542126 4.840591 ; 1.293154 2.543198 5.382210 ; 0.469366 0.773805 ; 0.433031 0.601258 ; 0.534768 ; 0.466274 ; 1.753121 0.000000 0.000000 1.997133 ; 0.027771 0.028597 ; 0.027771 0.028597 ; 0.469366 2.538911
1.320048 2.560665 5.273321 ; 1.308656 2.553697 5.273321 ; 1.304859 2.551375 5.365168 ; 0.471981 0.530815 ; 0.438164 0.591975 ; -0.491064 ; -0.410724 ; 1.982177 0.000000 0.094614 1.852720 ; 0.027697 0.029964 ; 0.027697 0.029963 ; 0.471981 2.560665
1.320048 2.560665 5.273321 ; 1.314628 2.557583 5.273321 ; 1.312822 2.556556 5.342505 ; 0.471981 0.530815 ; 0.442620 0.583916 ; -0.960517 ; -0.914378 ; 1.927392 0.000000 0.164355 1.653467 ; 0.025299 0.028558 ; 0.025300 0.028558 ; 0.471981 2.560665
1.290364 2.568898 4.719748 ; 1.315691 2.559174 5.222703 ; 1.303684 2.562828 5.264966 ; 0.454331 0.509389 ; 0.444163 0.574095 ; -1.473433 ; -1.426517 ; 1.887563 0.000000 0.303783 1.519024 ; 0.022976 0.028293 ; 0.022977 0.028293 ; 0.454331 2.568898
1.297947 2.551311 4.647029 ; 1.316531 2.560575 5.143435 ; 1.300417 2.565416 5.179851 ; 0.475218 0.539560 ; 0.445503 0.565569 ; -1.800849 ; -1.769435 ; 1.643551 -0.004931 0.408368 1.235128 ; 0.018329 0.025027 ; 0.018330 0.025027 ; 0.475218 2.551311
1.297947 2.551311 4.647029 ; 1.317340 2.561734 5.045017 ; 1.302661 2.558763 5.086092 ; 0.475218 0.539560 ; 0.449419 0.562141 ; -1.375220 ; -1.408302 ; 1.459254 -0.019887 0.199198 1.050832 ; 0.017260 0.020507 ; 0.017260 0.020508 ; 0.475218 2.551311
1.291187 2.566730 4.977200 ; 1.318027 2.562341 4.966789 ; 1.300615 2.563184 5.035531 ; 0.476879 0.506690 ; 0.453037 0.554834 ; -1.353488 ; -1.358088 ; 0.986131 -0.268940 0.000000 0.637479 ; 0.014014 0.010330 ; 0.014015 0.010331 ; 0.476879 2.566730
1.304766 2.570157 4.305349 ; 1.318631 2.562603 4.889949 ; 1.299931 2.564763 4.989171 ; 0.466647 0.492481 ; 0.456179 0.548490 ; -2.423144 ; -2.333764 ; 0.806819 -0.532894 0.000000 0.234042 ; 0.011654 0.003873 ; 0.011654 0.003874 ; 0.466647 2.570157
1.304766 2.570157 4.305349 ; 1.319095 2.562762 4.759231 ; 1.305753 2.566826 4.864873 ; 0.466647 0.492481 ; 0.457558 0.541109 ; -2.019126 ; -2.045531 ; 0.607566 -0.458167 0.000000 0.144413 ; 0.008961 0.002240 ; 0.008961 0.002241 ; 0.466647 2.570157
1.295504 2.564709 4.193427 ; 1.319541 2.562832 4.645597 ; 1.307969 2.567587 4.758312 ; 0.363323 0.613952 ; 0.458756 0.534701 ; -2.379440 ; -2.351418 ; 0.582694 -0.537879 0.000000 0.034843 ; 0.008556 0.000607 ; 0.008556 0.000608 ; 0.363323 2.564709
1.291110 2.567696 4.184616 ; 1.319914 2.562876 4.515246 ; 1.304754 2.565446 4.642279 ; 0.447639 0.544956 ; 0.446180 0.545145 ; -2.117339 ; -2.136983 ; 0.497996 -0.468138 0.000000 0.000000 ; 0.007154 0.000228 ; 0.007154 0.000228 ; 0.447639 2.567696
1.291110 2.567696 4.184616 ; 1.320304 2.562993 4.393721 ; 1.301668 2.565991 4.540045 ; 0.447639 0.544956 ; 0.446373 0.545120 ; -1.855478 ; -1.879102 ; 0.527909 -0.393411 0.000000 0.074672 ; 0.007375 0.001595 ; 0.007375 0.001595 ; 0.447639 2.567696
1.327904 2.567796 4.701299 ; 1.320704 2.563069 4.289153 ; 1.316902 2.566267 4.492740 ; 0.452161 0.541711 ; 0.447135 0.544671 ; -1.724488 ; -1.737463 ; 0.448196 -0.463153 0.000000 0.124472 ; 0.007670 0.000835 ; 0.007670 0.000835 ; 0.452161 2.567796
1.307196 2.570387 3.962935 ; 1.321177 2.563401 4.193153 ; 1.322655 2.566423 4.450891 ; 0.446433 0.536860 ; 0.447798 0.544281 ; -1.156942 ; -1.205660 ; 0.632493 -0.273925 0.000000 0.378510 ; 0.009515 0.005620 ; 0.009515 0.005620 ; 0.446433 2.570387
1.307196 2.570387 3.962935 ; 1.313584 2.568416 3.962935 ; 1.315713 2.567759 4.367854 ; 0.446433 0.536860 ; 0.447618 0.543303 ; -0.371000 ; -0.441044 ; 0.557766 -0.094614 0.000000 0.483094 ; 0.008408 0.007215 ; 0.008408 0.007215 ; 0.446433 2.570387
1.300926 2.567981 3.964520 ; 1.306898 2.568065 3.964520 ; 1.308889 2.568092 4.307382 ; 0.470967 0.542307 ; 0.450695 0.543171 ; -0.425629 ; -0.426923 ; 0.303783 -0.014902 0.000000 0.124472 ; 0.003282 0.003152 ; 0.003282 0.003152 ; 0.470967 2.567981
1.300926 2.567981 3.964520 ; 1.304017 2.568057 3.964520 ; 1.305048 2.568082 4.254536 ; 0.470967 0.542307 ; 0.453366 0.543058 ; -0.316490 ; -0.325758 ; 0.119486 -0.089628 0.000000 0.064701 ; 0.002028 0.000721 ; 0.002028 0.000721 ; 0.470967 2.567981
1.314940 2.570214 3.844049 ; 1.310697 2.569331 3.844049 ; 1.309283 2.569036 4.201466 ; 0.440830 0.537886 ; 0.451714 0.542376 ; -0.632981 ; -0.607198 ; 0.179257 -0.109570 0.000000 0.000000 ; 0.002139 0.000531 ; 0.002139 0.000531 ; 0.440830 2.570214
1.297502 2.564756 3.804731 ; 1.310940 2.569296 3.809931 ; 1.312121 2.569612 4.141706 ; 0.446659 0.526534 ; 0.450280 0.541784 ; -1.331516 ; -1.270731 ; 0.239027 -0.368539 0.000000 0.000000 ; 0.004499 -0.000988 ; 0.004499 -0.000987 ; 0.446659 2.564756
1.297502 2.564756 3.804731 ; 1.311274 2.569293 3.738350 ; 1.305536 2.567390 4.065510 ; 0.446659 0.526534 ; 0.449803 0.539775 ; -1.844432 ; -1.796287 ; 0.388426 -0.453182 0.000000 0.000000 ; 0.006232 -0.000494 ; 0.006232 -0.000494 ; 0.446659 2.564756
1.286938 2.571108 3.666501 ; 1.311637 2.569293 3.635693 ; 1.298494 2.569385 3.969511 ; 0.473360 0.546599 ; 0.452907 0.540674 ; -1.975543 ; -1.960500 ; 0.418338 -0.483094 0.000000 0.000000 ; 0.006675 -0.000494 ; 0.006675 -0.000494 ; 0.473360 2.571108
1.348176 2.584019 4.611372 ; 1.312019 2.569278 3.524489 ; 1.295953 2.570123 3.876029 ; 0.432438 0.753320 ; 0.455602 0.541455 ; -2.095607 ; -2.084269 ; 0.428309 -0.527909 0.000000 0.000000 ; 0.007081 -0.000759 ; 0.007081 -0.000759 ; 0.432438 2.584019
1.348176 2.584019 4.611372 ; 1.312489 2.569236 3.405795 ; 1.322236 2.576108 3.859121 ; 0.432438 0.753320 ; 0.452550 0.569373 ; -1.921033 ; -1.934732 ; 0.408368 -0.612551 -0.059716 0.084643 ; 0.008629 -0.001367 ; 0.008629 -0.001367 ; 0.432438 2.584019
1.338892 2.577568 3.746665 ; 1.313034 2.569118 3.296708 ; 1.332122 2.578303 3.843749 ; 0.442976 0.548721 ; 0.449900 0.593613 ; -2.183014 ; -2.162179 ; 0.463153 -0.712205 -0.154384 0.024872 ; 0.010031 -0.002887 ; 0.010031 -0.002886 ; 0.442976 2.577568
1.297781 2.566607 3.039655 ; 1.313327 2.569144 3.174681 ; 1.331753 2.576249 3.751893 ; 0.474800 0.554396 ; 0.448987 0.587697 ; -1.102433 ; -1.191367 ; 0.298798 -0.323725 -0.039829 0.079657 ; 0.005495 0.000114 ; 0.005495 0.000113 ; 0.474800 2.566607
1.297781 2.566607 3.039655 ; 1.309462 2.569655 3.039655 ; 1.313356 2.570671 3.638809 ; 0.474800 0.554396 ; 0.452389 0.583309 ; -0.021732 ; -0.119888 ; 0.064701 0.000000 0.000000 0.054785 ; 0.000885 0.000911 ; 0.000885 0.000911 ; 0.474800 2.566607
1.292520 2.566708 3.135892 ; 1.303754 2.568172 3.039655 ; 1.305744 2.568693 3.564426 ; 0.485141 0.531232 ; 0.455342 0.579499 ; -0.043463 ; -0.049877 ; 0.014902 -0.004931 0.000000 0.000000 ; 0.000147 0.000076 ; 0.000147 0.000076 ; 0.485141 2.566708
1.307071 2.559893 3.362773 ; 1.297779 2.567478 3.135892 ; 1.299532 2.567735 3.508356 ; 0.449810 0.520334 ; 0.459269 0.573139 ; -0.152842 ; -0.144201 ; 0.144413 0.000000 0.000000 0.074672 ; 0.001622 0.001671 ; 0.001622 0.001670 ; 0.449810 2.559893
1.307071 2.559893 3.362773 ; 1.303711 2.563155 3.362773 ; 1.302591 2.564243 3.477783 ; 0.449810 0.520334 ; 0.458022 0.566180 ; -0.360194 ; -0.342068 ; 0.149399 -0.109570 0.000000 0.094614 ; 0.002618 0.001025 ; 0.002618 0.001025 ; 0.449810 2.559893
1.307071 2.559893 3.362773 ; 1.305411 2.561580 3.362773 ; 1.304858 2.562143 3.454339 ; 0.449810 0.520334 ; 0.456940 0.560139 ; -0.894961 ; -0.848563 ; 0.303783 -0.214155 0.000000 0.109570 ; 0.004647 0.001519 ; 0.004647 0.001519 ; 0.449810 2.559893
1.297709 2.566235 2.990844 ; 1.300871 2.564514 2.990844 ; 1.301924 2.563940 3.390018 ; 0.456966 0.499796 ; 0.456944 0.552187 ; -0.589397 ; -0.611146 ; 0.547850 -0.124472 0.000000 0.403382 ; 0.007966 0.006304 ; 0.007965 0.006304 ; 0.456966 2.566235
1.291793 2.565742 3.165651 ; 1.296013 2.565178 3.165651 ; 1.297419 2.564990 3.338823 ; 0.457540 0.491824 ; 0.457022 0.544233 ; -0.687610 ; -0.681193 ; 0.617537 -0.194213 0.000000 0.497996 ; 0.009699 0.007025 ; 0.009699 0.007025 ; 0.457540 2.565742
1.307828 2.559968 3.363186 ; 1.296542 2.565563 3.127625 ; 1.294872 2.565507 3.298762 ; 0.451902 0.496892 ; 0.457090 0.537327 ; -1.528062 ; -1.456993 ; 0.786877 -0.263954 0.000000 0.353583 ; 0.010400 0.006684 ; 0.010400 0.006684 ; 0.451902 2.559968
1.307828 2.559968 3.363186 ; 1.297167 2.565939 3.046259 ; 1.301154 2.563207 3.255014 ; 0.451902 0.496892 ; 0.456407 0.531998 ; -1.888256 ; -1.852064 ; 0.851633 -0.403382 0.000000 0.393411 ; 0.012207 0.006418 ; 0.012207 0.006418 ; 0.451902 2.559968
1.294605 2.562871 3.115114 ; 1.297894 2.566189 2.943123 ; 1.297784 2.563682 3.182498 ; 0.430942 0.526298 ; 0.453051 0.531247 ; -2.859698 ; -2.775138 ; 0.911404 -0.687278 0.000000 0.293812 ; 0.014014 0.003949 ; 0.014014 0.003950 ; 0.430942 2.562871
1.294605 2.562871 3.115114 ; 1.298685 2.566408 2.788168 ; 1.296699 2.563872 3.087875 ; 0.430942 0.526298 ; 0.450138 0.530595 ; -1.539108 ; -1.642836 ; 0.796848 -0.577708 -0.229056 0.443211 ; 0.015157 0.003304 ; 0.015157 0.003304 ; 0.430942 2.562871
