lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.280706 0.274638 344.893005 ; 0.287943 0.264700 351.312073 ; 0.295603 0.286937 348.460693 ; 0.629440 0.741644 ; 0.629440 0.741644 ; 12.835986 ; 12.525884 ; -11.972994 -7.186755 -10.165088 -9.094315 ; -0.027513 -0.292956 ; -0.027512 -0.292947 ; 0.629440 0.274638
0.280706 0.274638 344.893005 ; 0.278487 0.235945 352.584473 ; 0.287370 0.258958 349.230316 ; 0.629440 0.741644 ; 0.629440 0.741644 ; 14.091141 ; 13.959784 ; -13.267893 -7.654948 -10.429042 -9.612252 ; -0.035516 -0.312362 ; -0.035515 -0.312360 ; 0.629440 0.274638
0.255145 0.243096 344.472260 ; 0.265680 0.204338 354.194580 ; 0.274655 0.237370 349.546722 ; 0.593580 0.738934 ; 0.624715 0.741287 ; 10.696675 ; 10.970515 ; -13.138436 -6.638905 -9.373171 -10.991849 ; -0.060116 -0.306096 ; -0.060113 -0.306096 ; 0.593580 0.243096
0.255145 0.243096 344.472260 ; 0.258501 0.188050 354.817413 ; 0.265603 0.221806 349.777924 ; 0.593580 0.738934 ; 0.620612 0.740976 ; 13.501864 ; 13.289432 ; -14.791958 -6.628989 -9.408069 -11.410188 ; -0.075273 -0.322084 ; -0.075272 -0.322083 ; 0.593580 0.243096
0.255145 0.243096 344.472260 ; 0.263011 0.189161 356.501617 ; 0.263193 0.201693 350.841217 ; 0.593580 0.738934 ; 0.617050 0.740707 ; 4.431464 ; 5.174827 ; 1.279943 -0.089628 -1.250085 2.141547 ; 0.035257 0.015874 ; 0.035246 0.015840 ; 0.593580 0.243096
0.255145 0.243096 344.472260 ; 0.274273 0.204169 357.041595 ; 0.268808 0.203078 351.631683 ; 0.593580 0.738934 ; 0.613957 0.740474 ; 12.999634 ; 12.342974 ; 6.429735 3.471344 1.633580 10.523656 ; 0.087739 0.168200 ; 0.087733 0.168185 ; 0.593580 0.243096
0.255145 0.243096 344.472260 ; 0.294763 0.226436 358.342041 ; 0.282045 0.216450 352.668213 ; 0.593580 0.738934 ; 0.611272 0.740271 ; 12.628634 ; 12.604661 ; 12.366460 3.785098 1.210201 15.553963 ; 0.169762 0.250991 ; 0.169754 0.250982 ; 0.593580 0.243096
0.255145 0.243096 344.472260 ; 0.308735 0.240467 359.131897 ; 0.296958 0.231477 353.685822 ; 0.593580 0.738934 ; 0.608941 0.740094 ; 7.487708 ; 7.917124 ; 14.577748 2.624696 1.085730 16.455396 ; 0.202326 0.264928 ; 0.202323 0.264927 ; 0.593580 0.243096
0.273006 0.266747 345.084442 ; 0.321616 0.256308 359.843353 ; 0.311480 0.247101 354.545410 ; 0.578618 0.748361 ; 0.606916 0.739941 ; -1.746340 ; -0.935380 ; 11.255803 2.131631 2.380629 10.707953 ; 0.129229 0.201886 ; 0.129237 0.201893 ; 0.578618 0.266747
0.273006 0.266747 345.084442 ; 0.307572 0.263949 345.084442 ; 0.319093 0.263016 355.058838 ; 0.578618 0.748361 ; 0.603188 0.741051 ; 0.218277 ; 0.121462 ; 3.580914 3.580914 3.341887 3.441486 ; 0.000738 0.106336 ; 0.000750 0.106345 ; 0.578618 0.266747
0.273006 0.266747 345.084442 ; 0.308397 0.269999 345.102631 ; 0.314242 0.267931 354.015900 ; 0.578618 0.748361 ; 0.599950 0.742014 ; 0.611249 ; 0.570146 ; 1.573810 1.578795 1.105617 1.379542 ; 0.001992 0.042989 ; 0.001991 0.042996 ; 0.578618 0.266747
0.273006 0.266747 345.084442 ; 0.308445 0.270398 345.169708 ; 0.311639 0.269756 353.101654 ; 0.578618 0.748361 ; 0.597139 0.742850 ; 0.032778 ; 0.077874 ; 0.169286 0.174271 0.059716 0.069687 ; 0.000037 0.003606 ; 0.000037 0.003610 ; 0.578618 0.266747
0.273006 0.266747 345.084442 ; 0.307939 0.269524 345.179169 ; 0.309957 0.269709 352.271240 ; 0.578618 0.748361 ; 0.594698 0.743577 ; 0.927619 ; 0.856308 ; -0.443211 0.000000 -0.298798 -0.318739 ; -0.003430 -0.008088 ; -0.003429 -0.008087 ; 0.578618 0.266747
0.273006 0.266747 345.084442 ; 0.307939 0.269524 345.329163 ; 0.308983 0.269493 351.564758 ; 0.578618 0.748361 ; 0.592579 0.744207 ; 0.000000 ; 0.071862 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000001 ; 0.578618 0.266747
0.273006 0.266747 345.084442 ; 0.307943 0.269507 345.333679 ; 0.308510 0.269499 350.911926 ; 0.644131 0.734119 ; 0.599373 0.742878 ; 0.032778 ; 0.036058 ; 0.000000 0.000000 -0.024872 -0.009916 ; 0.000111 -0.000265 ; 0.000111 -0.000265 ; 0.644131 0.266747
0.273006 0.266747 345.084442 ; 0.307930 0.269450 345.337616 ; 0.308248 0.269472 350.327148 ; 0.644131 0.734119 ; 0.605271 0.741723 ; 0.010926 ; 0.013035 ; -0.039829 -0.034843 0.000000 0.000000 ; -0.000037 -0.000569 ; -0.000037 -0.000569 ; 0.644131 0.266747
0.273006 0.266747 345.084442 ; 0.307914 0.269378 345.338684 ; 0.308096 0.269420 349.803314 ; 0.677838 0.729192 ; 0.610392 0.740721 ; -0.010926 ; -0.008915 ; 0.000000 0.000000 -0.059716 -0.064701 ; -0.000037 -0.000949 ; -0.000037 -0.000949 ; 0.677838 0.266747
0.273006 0.266747 345.084442 ; 0.307916 0.269345 345.337677 ; 0.308014 0.269371 349.333801 ; 0.677838 0.729192 ; 0.619279 0.739202 ; -0.021852 ; -0.020766 ; -0.014902 -0.024872 0.000000 0.000000 ; 0.000074 -0.000303 ; 0.000074 -0.000303 ; 0.677838 0.266747
0.273006 0.266747 345.084442 ; 0.307916 0.269345 345.336487 ; 0.307971 0.269354 348.913208 ; 0.677838 0.729192 ; 0.626996 0.737883 ; 0.000000 ; -0.001743 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.677838 0.266747
0.273006 0.266747 345.084442 ; 0.307916 0.269345 345.336273 ; 0.307946 0.269350 348.537292 ; 0.677838 0.729192 ; 0.633696 0.736738 ; 0.000000 ; -0.000146 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.677838 0.266747
0.273006 0.266747 345.084442 ; 0.307906 0.269307 345.336273 ; 0.307928 0.269331 348.200928 ; 0.677838 0.729192 ; 0.639513 0.735744 ; -0.010926 ; -0.010021 ; 0.000000 0.000000 -0.044814 -0.049800 ; -0.000037 -0.000721 ; -0.000037 -0.000721 ; 0.677838 0.266747
0.273006 0.266747 345.084442 ; 0.307906 0.269307 345.335693 ; 0.307918 0.269308 347.899597 ; 0.661227 0.659917 ; 0.642374 0.725751 ; 0.000000 ; -0.000841 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.661227 0.266747
0.273006 0.266747 345.084442 ; 0.307905 0.269293 345.335632 ; 0.307912 0.269301 347.630157 ; 0.661227 0.659917 ; 0.644858 0.717076 ; -0.010806 ; -0.009970 ; 0.000000 -0.004931 -0.014902 -0.014902 ; 0.000037 -0.000265 ; 0.000037 -0.000265 ; 0.661227 0.266747
0.273006 0.266747 345.084442 ; 0.307891 0.269230 345.334137 ; 0.307903 0.269265 347.388611 ; 0.661227 0.659917 ; 0.647015 0.709544 ; 0.000000 ; -0.000837 ; 0.000000 0.000000 -0.029858 -0.029858 ; 0.000000 -0.000455 ; 0.000000 -0.000455 ; 0.661227 0.266747
0.273006 0.266747 345.084442 ; 0.307879 0.269158 345.334045 ; 0.307892 0.269209 347.172699 ; 0.666567 0.653678 ; 0.649592 0.702182 ; 0.010926 ; 0.009939 ; 0.000000 0.000000 -0.049800 -0.044814 ; 0.000037 -0.000721 ; 0.000037 -0.000721 ; 0.666567 0.266747
0.273006 0.266747 345.084442 ; 0.307879 0.269158 345.335358 ; 0.307887 0.269174 346.979889 ; 0.666567 0.653678 ; 0.651829 0.695791 ; 0.000000 ; 0.000834 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.666567 0.266747
0.273006 0.266747 345.084442 ; 0.307866 0.269085 345.335449 ; 0.307877 0.269134 346.807129 ; 0.666567 0.653678 ; 0.653771 0.690241 ; 0.010926 ; 0.010079 ; 0.000000 0.000000 -0.044814 -0.039829 ; 0.000037 -0.000645 ; 0.000037 -0.000645 ; 0.666567 0.266747
0.273006 0.266747 345.084442 ; 0.307861 0.269030 345.336548 ; 0.307870 0.269076 346.652863 ; 0.666567 0.653678 ; 0.655457 0.685423 ; 0.021852 ; 0.020864 ; 0.000000 0.000000 -0.039829 -0.029858 ; 0.000074 -0.000531 ; 0.000074 -0.000531 ; 0.666567 0.266747
0.273006 0.266747 345.084442 ; 0.307859 0.269024 345.338562 ; 0.307867 0.269043 346.515320 ; 0.673707 0.650104 ; 0.657862 0.680769 ; 0.000000 ; 0.001751 ; -0.004931 -0.004931 0.000000 0.000000 ; 0.000000 -0.000075 ; 0.000000 -0.000075 ; 0.673707 0.266747
0.273006 0.266747 345.084442 ; 0.307859 0.269024 345.338776 ; 0.307863 0.269033 346.391724 ; 0.673707 0.650104 ; 0.659950 0.676728 ; 0.000000 ; 0.000147 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.673707 0.266747
0.273006 0.266747 345.084442 ; 0.307859 0.269024 345.338776 ; 0.307861 0.269029 346.281097 ; 0.673707 0.650104 ; 0.661763 0.673220 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.673707 0.266747
0.273006 0.266747 345.084442 ; 0.307859 0.269024 345.338776 ; 0.307860 0.269026 346.182068 ; 0.673707 0.650104 ; 0.663337 0.670173 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.673707 0.266747
0.273006 0.266747 345.084442 ; 0.307863 0.269016 345.338776 ; 0.307862 0.269022 346.093445 ; 0.673707 0.650104 ; 0.664703 0.667529 ; -0.021732 ; -0.019908 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.673707 0.266747
0.273006 0.266747 345.084442 ; 0.307863 0.269016 345.337555 ; 0.307864 0.269018 346.013489 ; 0.476049 1.380367 ; 0.639844 0.761463 ; 0.000000 ; -0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.476049 0.266747
0.273006 0.266747 345.084442 ; 0.307863 0.269016 345.337463 ; 0.307863 0.269017 345.942413 ; 0.476049 1.380367 ; 0.618260 0.843019 ; 0.000000 ; -0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.476049 0.266747
0.273006 0.266747 345.084442 ; 0.307863 0.269016 345.337463 ; 0.307863 0.269017 345.878845 ; 0.678842 0.645352 ; 0.599520 0.913827 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.678842 0.266747
0.273006 0.266747 345.084442 ; 0.307863 0.269016 345.337463 ; 0.307863 0.269017 345.821960 ; 0.678842 0.645352 ; 0.609973 0.878449 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.678842 0.266747
0.273006 0.266747 345.084442 ; 0.307853 0.268976 345.337463 ; 0.307859 0.268998 345.771027 ; 0.678842 0.645352 ; 0.619048 0.847733 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 -0.039829 -0.039829 ; 0.000000 -0.000607 ; 0.000000 -0.000607 ; 0.678842 0.266747
0.273006 0.266747 345.084442 ; 0.307853 0.268976 345.337463 ; 0.307856 0.268978 345.725494 ; 0.678842 0.645352 ; 0.626927 0.821064 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.678842 0.266747
0.273006 0.266747 345.084442 ; 0.307853 0.268976 345.337463 ; 0.307855 0.268977 345.684692 ; 0.678842 0.645352 ; 0.633768 0.797910 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.678842 0.266747
0.273006 0.266747 345.084442 ; 0.307843 0.268947 345.337463 ; 0.307850 0.268964 345.648224 ; 0.678842 0.645352 ; 0.639708 0.777807 ; 0.010926 ; 0.010009 ; -0.034843 -0.029858 -0.004931 -0.004931 ; -0.000037 -0.000569 ; -0.000037 -0.000569 ; 0.678842 0.266747
0.273006 0.266747 345.084442 ; 0.307843 0.268947 345.338043 ; 0.307846 0.268947 345.615906 ; 0.678842 0.645352 ; 0.644865 0.760353 ; 0.000000 ; 0.000840 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.678842 0.266747
0.273006 0.266747 345.084442 ; 0.307843 0.268947 345.338135 ; 0.307845 0.268947 345.586731 ; 0.678842 0.645352 ; 0.649342 0.745199 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.678842 0.266747
0.273006 0.266747 345.084442 ; 0.307843 0.268947 345.338135 ; 0.307844 0.268947 345.560608 ; 0.678842 0.645352 ; 0.653229 0.732041 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.678842 0.266747
0.273006 0.266747 345.084442 ; 0.307843 0.268947 345.338135 ; 0.307844 0.268947 345.537231 ; 0.678842 0.645352 ; 0.656604 0.720618 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.678842 0.266747
0.273006 0.266747 345.084442 ; 0.307839 0.268919 345.338135 ; 0.307842 0.268934 345.516296 ; 0.476608 1.357935 ; 0.659535 0.710700 ; -0.010926 ; -0.010009 ; -0.019887 -0.024872 0.000000 0.000000 ; 0.000037 -0.000341 ; 0.000037 -0.000341 ; 0.476608 0.266747
0.273006 0.266747 345.084442 ; 0.307832 0.268893 345.336853 ; 0.307838 0.268910 345.497192 ; 0.476608 1.357935 ; 0.635430 0.795989 ; 0.000000 ; -0.000840 ; 0.000000 0.000000 -0.014902 -0.014902 ; 0.000000 -0.000227 ; 0.000000 -0.000227 ; 0.476608 0.266747
0.273006 0.266747 345.084442 ; 0.307832 0.268893 345.336792 ; 0.307835 0.268898 345.480316 ; 0.476608 1.357935 ; 0.614501 0.870039 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.476608 0.266747
0.273006 0.266747 345.084442 ; 0.307832 0.268893 345.336792 ; 0.307834 0.268896 345.465240 ; 0.476608 1.357935 ; 0.596330 0.934331 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.476608 0.266747
0.273006 0.266747 345.084442 ; 0.307832 0.268893 345.336792 ; 0.307833 0.268894 345.451721 ; 0.476608 1.357935 ; 0.580554 0.990151 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.476608 0.266747
0.273006 0.266747 345.084442 ; 0.307832 0.268893 345.336792 ; 0.307833 0.268894 345.439667 ; 0.678314 0.644472 ; 0.566857 1.038616 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.678314 0.266747
0.273006 0.266747 345.084442 ; 0.307832 0.268893 345.336792 ; 0.307833 0.268893 345.428833 ; 0.678314 0.644472 ; 0.581544 0.986678 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.678314 0.266747
0.273006 0.266747 345.084442 ; 0.307832 0.268893 345.336792 ; 0.307832 0.268893 345.419159 ; 0.678314 0.644472 ; 0.594296 0.941584 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.678314 0.266747
0.273006 0.266747 345.084442 ; 0.307820 0.268827 345.336792 ; 0.307827 0.268863 345.410522 ; 0.678314 0.644472 ; 0.605367 0.902432 ; 0.010926 ; 0.010009 ; 0.000000 0.000000 -0.039829 -0.034843 ; 0.000037 -0.000569 ; 0.000037 -0.000569 ; 0.678314 0.266747
0.273006 0.266747 345.084442 ; 0.307820 0.268827 345.337341 ; 0.307824 0.268837 345.403107 ; 0.678314 0.644472 ; 0.614980 0.868439 ; 0.000000 ; 0.000840 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.678314 0.266747
0.273006 0.266747 345.084442 ; 0.307820 0.268827 345.337402 ; 0.307822 0.268833 345.396210 ; 0.683731 0.640566 ; 0.624039 0.838412 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.683731 0.266747
0.273006 0.266747 345.084442 ; 0.307820 0.268827 345.337402 ; 0.307821 0.268830 345.390045 ; 0.683731 0.640566 ; 0.631905 0.812341 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.683731 0.266747
0.273006 0.266747 345.084442 ; 0.307820 0.268827 345.337402 ; 0.307820 0.268829 345.384491 ; 0.683731 0.640566 ; 0.638734 0.789705 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.683731 0.266747
0.273006 0.266747 345.084442 ; 0.307820 0.268827 345.337402 ; 0.307820 0.268828 345.379547 ; 0.683731 0.640566 ; 0.644664 0.770052 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.683731 0.266747
0.273006 0.266747 345.084442 ; 0.307818 0.268822 345.337402 ; 0.307819 0.268825 345.375122 ; 0.841728 1.848015 ; 0.670632 0.912100 ; 0.000000 ; 0.000000 ; -0.004931 -0.004931 0.000000 0.000000 ; 0.000000 -0.000075 ; 0.000000 -0.000075 ; 0.841728 0.266747
0.273006 0.266747 345.084442 ; 0.307818 0.268822 345.337402 ; 0.307819 0.268822 345.371155 ; 0.841728 1.848015 ; 0.693178 1.035430 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.841728 0.266747
0.273006 0.266747 345.084442 ; 0.307818 0.268822 345.337402 ; 0.307818 0.268822 345.367615 ; 0.841728 1.848015 ; 0.712753 1.142508 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.841728 0.266747
0.273006 0.266747 345.084442 ; 0.307818 0.268822 345.337402 ; 0.307818 0.268822 345.364441 ; 0.778692 1.799011 ; 0.721442 1.229018 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.778692 0.266747
0.273006 0.266747 345.084442 ; 0.307816 0.268812 345.337402 ; 0.307817 0.268817 345.361603 ; 0.778692 1.799011 ; 0.728986 1.304129 ; 0.000000 ; 0.000000 ; -0.004931 -0.004931 0.000000 0.000000 ; 0.000000 -0.000075 ; 0.000000 -0.000075 ; 0.778692 0.266747
0.273006 0.266747 345.084442 ; 0.307816 0.268812 345.337402 ; 0.307816 0.268814 345.359070 ; 0.778692 1.799011 ; 0.735536 1.369342 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.778692 0.266747
0.273006 0.266747 345.084442 ; 0.307813 0.268801 345.337402 ; 0.307815 0.268808 345.356781 ; 0.767749 1.707063 ; 0.739781 1.413845 ; 0.000000 ; 0.000000 ; -0.004931 -0.004931 0.000000 0.000000 ; 0.000000 -0.000075 ; 0.000000 -0.000075 ; 0.767749 0.266747
0.273006 0.266747 345.084442 ; 0.307813 0.268801 345.337402 ; 0.307814 0.268804 345.354736 ; 0.767749 1.707063 ; 0.743466 1.452484 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.767749 0.266747
0.273006 0.266747 345.084442 ; 0.307810 0.268790 345.337402 ; 0.307812 0.268797 345.352936 ; 0.767749 1.707063 ; 0.746666 1.486031 ; -0.021612 ; -0.019798 ; 0.000000 -0.004931 0.000000 -0.004931 ; 0.000000 -0.000075 ; 0.000000 -0.000075 ; 0.767749 0.266747
0.273006 0.266747 345.084442 ; 0.307810 0.268790 345.336243 ; 0.307811 0.268793 345.350647 ; 0.754171 1.645227 ; 0.749445 1.515157 ; 0.000000 ; -0.001661 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.754171 0.266747
0.273006 0.266747 345.084442 ; 0.307810 0.268790 345.335968 ; 0.307810 0.268792 345.349060 ; 0.754171 1.645227 ; 0.750067 1.532297 ; 0.000000 ; -0.000139 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.754171 0.266747
0.273006 0.266747 345.084442 ; 0.307810 0.268790 345.335968 ; 0.307810 0.268791 345.347687 ; 0.754171 1.645227 ; 0.750608 1.547178 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.754171 0.266747
0.273006 0.266747 345.084442 ; 0.307810 0.268790 345.335968 ; 0.307810 0.268791 345.346436 ; 0.754171 1.645227 ; 0.751078 1.560099 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.754171 0.266747
0.273006 0.266747 345.084442 ; 0.307810 0.268790 345.335968 ; 0.307810 0.268790 345.345337 ; 0.711913 1.582719 ; 0.751485 1.571316 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.711913 0.266747
0.273006 0.266747 345.084442 ; 0.307810 0.268790 345.335968 ; 0.307810 0.268790 345.344360 ; 0.711913 1.582719 ; 0.746271 1.572819 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.711913 0.266747
0.273006 0.266747 345.084442 ; 0.307799 0.268773 345.335968 ; 0.307805 0.268783 345.343475 ; 0.711913 1.582719 ; 0.741743 1.574124 ; -0.010926 ; -0.010009 ; 0.000000 0.000000 -0.004931 -0.009916 ; -0.000037 -0.000113 ; -0.000037 -0.000113 ; 0.711913 0.266747
0.273006 0.266747 345.084442 ; 0.307798 0.268753 345.334839 ; 0.307801 0.268767 345.342285 ; 0.711913 1.582719 ; 0.737812 1.575256 ; -0.010926 ; -0.010849 ; -0.009916 -0.014902 0.000000 0.000000 ; 0.000037 -0.000189 ; 0.000037 -0.000189 ; 0.711913 0.266747
0.273006 0.266747 345.084442 ; 0.307798 0.268753 345.333649 ; 0.307800 0.268758 345.341095 ; 0.711913 1.582719 ; 0.734400 1.576240 ; 0.000000 ; -0.000910 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.711913 0.266747
0.273006 0.266747 345.084442 ; 0.307805 0.268740 345.333496 ; 0.307802 0.268749 345.340271 ; 0.687171 1.543496 ; 0.731436 1.577094 ; -0.021732 ; -0.019984 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.687171 0.266747
0.273006 0.266747 345.084442 ; 0.307805 0.268740 345.331543 ; 0.307805 0.268744 345.338837 ; 0.687171 1.543496 ; 0.725603 1.572666 ; 0.000000 ; -0.001677 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.687171 0.266747
0.273006 0.266747 345.084442 ; 0.307805 0.268740 345.331360 ; 0.307805 0.268742 345.337982 ; 0.687171 1.543496 ; 0.720539 1.568822 ; 0.000000 ; -0.000141 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.687171 0.266747
0.273006 0.266747 345.084442 ; 0.307805 0.268740 345.331360 ; 0.307805 0.268741 345.337280 ; 0.687171 1.543496 ; 0.716142 1.565485 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.687171 0.266747
0.273006 0.266747 345.084442 ; 0.307805 0.268740 345.331360 ; 0.307805 0.268740 345.336670 ; 0.687171 1.543496 ; 0.712324 1.562587 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.687171 0.266747
0.273006 0.266747 345.084442 ; 0.307805 0.268740 345.331360 ; 0.307805 0.268740 345.336121 ; 0.681353 1.460572 ; 0.709010 1.560072 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.681353 0.266747
0.273006 0.266747 345.084442 ; 0.307805 0.268740 345.331360 ; 0.307805 0.268740 345.335602 ; 0.681353 1.460572 ; 0.705365 1.546960 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.681353 0.266747
0.273006 0.266747 345.084442 ; 0.307805 0.268740 345.331360 ; 0.307805 0.268740 345.335175 ; 0.681353 1.460572 ; 0.702201 1.535576 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.681353 0.266747
0.273006 0.266747 345.084442 ; 0.307805 0.268740 345.331360 ; 0.307805 0.268740 345.334778 ; 0.681353 1.460572 ; 0.699454 1.525693 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.681353 0.266747
0.273006 0.266747 345.084442 ; 0.307805 0.268740 345.331360 ; 0.307805 0.268740 345.334412 ; 0.663941 1.449187 ; 0.694774 1.515611 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.663941 0.266747
0.273006 0.266747 345.084442 ; 0.307805 0.268740 345.331360 ; 0.307805 0.268740 345.334076 ; 0.663941 1.449187 ; 0.690711 1.506858 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.663941 0.266747
