lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.629268 0.296506 178.975037 ; 0.612456 0.291281 179.172455 ; 0.612456 0.291281 179.173965 ; 0.585284 2.699129 ; 0.564121 2.699434 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.585284 0.296506
0.629268 0.296506 178.975037 ; 0.612454 0.291283 179.172455 ; 0.612455 0.291282 179.173813 ; 0.585284 2.699129 ; 0.566910 2.699394 ; -0.010806 ; -0.009899 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.585284 0.296506
0.584854 0.283275 180.038162 ; 0.612454 0.291283 179.171921 ; 0.612455 0.291282 179.173355 ; 0.597743 2.703236 ; 0.570973 2.699900 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.597743 0.283275
0.656168 0.308979 178.922638 ; 0.612454 0.291283 179.171875 ; 0.612455 0.291282 179.173172 ; 0.584568 2.713121 ; 0.574500 2.700340 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.584568 0.308979
0.656168 0.308979 178.922638 ; 0.612454 0.291283 179.171875 ; 0.612454 0.291282 179.173035 ; 0.584568 2.713121 ; 0.575827 2.702024 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.584568 0.308979
0.620856 0.305377 179.936783 ; 0.612454 0.291283 179.171875 ; 0.612454 0.291282 179.172913 ; 0.564247 2.702800 ; 0.576979 2.703486 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.564247 0.305377
0.620856 0.305377 179.936783 ; 0.612454 0.291283 179.171875 ; 0.612454 0.291283 179.172806 ; 0.564247 2.702800 ; 0.575301 2.703396 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.564247 0.305377
0.571271 0.274607 180.462723 ; 0.612454 0.291283 179.171875 ; 0.612454 0.291283 179.172699 ; 0.581419 2.699082 ; 0.576107 2.702828 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.581419 0.274607
0.626115 0.295573 179.034698 ; 0.612458 0.291279 179.171875 ; 0.612456 0.291281 179.172623 ; 0.590585 2.707183 ; 0.576807 2.702334 ; 0.021732 ; 0.019908 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.590585 0.295573
0.626115 0.295573 179.034698 ; 0.612456 0.291281 179.172943 ; 0.612455 0.291282 179.173187 ; 0.590585 2.707183 ; 0.578623 2.702973 ; -0.010806 ; -0.008228 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.590585 0.295573
0.583802 0.282086 180.053558 ; 0.612456 0.291281 179.172501 ; 0.612456 0.291281 179.172897 ; 0.599818 2.715248 ; 0.581416 2.704591 ; 0.000000 ; -0.000691 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.599818 0.282086
0.583802 0.282086 180.053558 ; 0.599192 0.287024 180.053558 ; 0.604322 0.288671 179.225388 ; 0.599818 2.715248 ; 0.583841 2.705995 ; 0.000000 ; -0.000058 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.599818 0.282086
0.645789 0.312794 178.835999 ; 0.622655 0.299304 178.835999 ; 0.614943 0.294807 179.239777 ; 0.590149 2.715179 ; 0.584672 2.707205 ; 0.283713 ; 0.259899 ; 1.035930 1.025959 0.866590 1.006017 ; 0.001106 0.030002 ; 0.001106 0.029999 ; 0.590149 0.312794
0.588068 0.278918 179.708954 ; 0.630506 0.303763 178.835999 ; 0.625412 0.300753 179.204987 ; 0.570861 2.712440 ; 0.585394 2.708256 ; 0.120065 ; 0.131799 ; 1.628595 1.673409 1.708252 1.718223 ; -0.000258 0.051306 ; -0.000258 0.051304 ; 0.570861 0.278918
0.588068 0.278918 179.708954 ; 0.608950 0.290983 179.708954 ; 0.615911 0.295005 179.222168 ; 0.570861 2.712440 ; 0.583479 2.708807 ; 0.654832 ; 0.610939 ; 2.674496 2.794036 2.679481 2.858738 ; 0.000442 0.083929 ; 0.000442 0.083926 ; 0.570861 0.278918
0.644596 0.298789 178.842667 ; 0.628020 0.296147 178.842667 ; 0.622494 0.295267 179.239578 ; 0.601649 2.700635 ; 0.585873 2.707730 ; -0.316490 ; -0.238660 ; 3.182462 3.038049 3.501256 3.501256 ; 0.001069 0.100829 ; 0.001069 0.100827 ; 0.601649 0.298789
0.615162 0.290790 179.472168 ; 0.633635 0.297148 178.842667 ; 0.629981 0.296601 179.190857 ; 0.597288 2.710933 ; 0.587952 2.706795 ; 0.654952 ; 0.579960 ; 3.839883 3.974380 3.665612 3.829967 ; 0.000221 0.116741 ; 0.000221 0.116740 ; 0.597288 0.290790
0.615162 0.290790 179.472168 ; 0.623697 0.294190 179.472168 ; 0.626543 0.295324 179.208862 ; 0.597288 2.710933 ; 0.589182 2.707341 ; -0.458407 ; -0.371267 ; 4.233349 4.024180 4.233349 4.233349 ; 0.001549 0.127526 ; 0.001549 0.127525 ; 0.597288 0.290790
0.615162 0.290790 179.472168 ; 0.620795 0.293266 179.472168 ; 0.622673 0.294091 179.225616 ; 0.609135 2.720511 ; 0.590250 2.707814 ; -0.240129 ; -0.251134 ; 4.467445 4.357875 4.522230 4.522230 ; 0.000811 0.136262 ; 0.000811 0.136261 ; 0.609135 0.290790
0.576552 0.265564 180.771103 ; 0.618889 0.292693 179.472168 ; 0.620132 0.293327 179.244156 ; 0.596406 2.717949 ; 0.592739 2.709487 ; 1.069655 ; 0.958814 ; 4.512259 4.860911 4.646757 4.786184 ; -0.001549 0.143401 ; -0.001549 0.143401 ; 0.596406 0.265564
0.576552 0.265564 180.771103 ; 0.599720 0.280620 180.771103 ; 0.607442 0.285638 179.373764 ; 0.596406 2.717949 ; 0.593222 2.710602 ; 0.578471 ; 0.610390 ; 5.114895 5.279250 4.900740 5.000339 ; -0.000480 0.154756 ; -0.000480 0.154755 ; 0.596406 0.265564
0.629005 0.260165 178.635223 ; 0.591839 0.275832 180.771103 ; 0.596935 0.279255 179.538528 ; 0.572475 2.724860 ; 0.593642 2.711570 ; -0.294759 ; -0.218798 ; 5.254377 5.164694 5.398791 5.353977 ; 0.000332 0.161441 ; 0.000332 0.161440 ; 0.572475 0.260165
0.629005 0.260165 178.635223 ; 0.610871 0.270239 178.635223 ; 0.604827 0.273597 179.534195 ; 0.572475 2.724860 ; 0.590853 2.713322 ; -0.643906 ; -0.608231 ; 5.553175 4.975467 5.214494 5.498390 ; 0.006380 0.161972 ; 0.006380 0.161972 ; 0.572475 0.260165
0.601857 0.243029 179.273178 ; 0.604498 0.259338 179.273178 ; 0.605379 0.264775 179.459915 ; 0.561733 2.727002 ; 0.587015 2.715124 ; 0.425749 ; 0.338977 ; 5.139822 5.144807 4.940569 5.129851 ; 0.001365 0.155212 ; 0.001365 0.155213 ; 0.561733 0.243029
0.605444 0.242896 179.817017 ; 0.605280 0.254142 179.817017 ; 0.605226 0.257891 179.482697 ; 0.543564 2.728833 ; 0.581290 2.716931 ; 0.109259 ; 0.128537 ; 4.935583 5.090022 5.075066 4.970481 ; -0.001918 0.153048 ; -0.001918 0.153048 ; 0.543564 0.242896
0.605444 0.242896 179.817017 ; 0.605146 0.246271 179.824173 ; 0.605242 0.253345 179.521606 ; 0.543564 2.728833 ; 0.576318 2.718499 ; 1.506210 ; 1.390596 ; 4.751341 5.030252 4.696556 5.104924 ; 0.000959 0.149326 ; 0.000958 0.149326 ; 0.543564 0.242896
0.570653 0.208650 180.054062 ; 0.589236 0.231938 180.054062 ; 0.595430 0.239701 179.608002 ; 0.578380 2.717745 ; 0.576590 2.718400 ; 0.960517 ; 0.996609 ; 4.377817 4.771228 4.392718 4.437587 ; -0.002581 0.137097 ; -0.002581 0.137098 ; 0.578380 0.208650
0.636717 0.221133 179.020355 ; 0.582905 0.224458 180.054062 ; 0.586989 0.229727 179.684158 ; 0.523986 2.724009 ; 0.576826 2.718313 ; 0.731313 ; 0.753577 ; 4.098906 4.323032 4.098906 4.208476 ; -0.000848 0.127565 ; -0.000848 0.127566 ; 0.523986 0.221133
0.636717 0.221133 179.020355 ; 0.582796 0.218192 180.096069 ; 0.600168 0.226638 179.683487 ; 0.523986 2.724009 ; 0.569863 2.719064 ; -1.735534 ; -1.526647 ; 4.318046 3.839883 3.854839 3.541085 ; 0.001217 0.118602 ; 0.001217 0.118603 ; 0.523986 0.221133
0.601338 0.185742 179.699387 ; 0.597848 0.206602 179.699387 ; 0.596685 0.213555 179.658340 ; 0.507231 2.708444 ; 0.561610 2.717664 ; -0.098333 ; -0.218197 ; 3.879766 3.914609 3.884752 3.805039 ; -0.000848 0.118071 ; -0.000848 0.118071 ; 0.507231 0.185742
0.572881 0.181752 180.411179 ; 0.599021 0.199924 179.699387 ; 0.598249 0.204651 179.656250 ; 0.454778 2.703514 ; 0.554444 2.716449 ; 0.425629 ; 0.371599 ; 3.536100 3.680513 3.297018 3.346817 ; -0.000701 0.105689 ; -0.000701 0.105691 ; 0.454778 0.181752
0.572881 0.181752 180.411179 ; 0.586630 0.193679 180.411179 ; 0.591213 0.197655 179.714157 ; 0.454778 2.703514 ; 0.541311 2.714745 ; 0.283833 ; 0.291198 ; 2.739251 2.878679 2.968308 2.958392 ; -0.001106 0.088031 ; -0.001106 0.088032 ; 0.454778 0.181752
0.628608 0.177897 179.126129 ; 0.581973 0.189938 180.411179 ; 0.585003 0.192666 179.795959 ; 0.423328 2.686494 ; 0.529908 2.713265 ; 0.141796 ; 0.154334 ; 2.510140 2.704353 2.554955 2.425443 ; -0.002397 0.077739 ; -0.002397 0.077740 ; 0.423328 0.177897
0.592294 0.169220 180.398239 ; 0.604686 0.185653 179.126129 ; 0.596712 0.188238 179.788467 ; 0.394195 2.685374 ; 0.515863 2.709737 ; -0.229203 ; -0.197017 ; 2.041948 2.216274 2.420457 2.141547 ; -0.003356 0.067256 ; -0.003356 0.067257 ; 0.394195 0.169220
0.592294 0.169220 180.398239 ; 0.595953 0.179281 180.398239 ; 0.597172 0.182634 179.788986 ; 0.394195 2.685374 ; 0.499830 2.706527 ; -0.174574 ; -0.176457 ; 1.797935 1.802921 1.817822 1.733179 ; -0.000664 0.054535 ; -0.000664 0.054536 ; 0.394195 0.169220
0.634030 0.159574 179.168976 ; 0.594711 0.176106 180.398239 ; 0.595517 0.178401 179.847824 ; 0.365347 2.657423 ; 0.485910 2.703740 ; -0.141916 ; -0.144815 ; 1.399484 1.429341 1.429341 1.334728 ; -0.000922 0.042647 ; -0.000922 0.042648 ; 0.365347 0.159574
0.634030 0.159574 179.168976 ; 0.613204 0.169491 179.168976 ; 0.606262 0.172796 179.828064 ; 0.365347 2.657423 ; 0.470023 2.697636 ; -0.174694 ; -0.172187 ; 1.140515 1.130544 1.075759 1.006017 ; -0.000443 0.033191 ; -0.000443 0.033192 ; 0.365347 0.159574
0.612446 0.156450 180.133728 ; 0.610269 0.164853 180.133728 ; 0.609543 0.167654 179.811310 ; 0.372237 2.664394 ; 0.457138 2.693256 ; -0.207472 ; -0.204510 ; 0.811805 0.776906 0.737078 0.677307 ; -0.000184 0.022899 ; -0.000184 0.022900 ; 0.372237 0.156450
0.577945 0.149106 180.726532 ; 0.611008 0.162114 180.133728 ; 0.610529 0.164002 179.839172 ; 0.340463 2.686785 ; 0.445950 2.689452 ; 0.032658 ; 0.012754 ; 0.532894 0.572723 0.547850 0.522923 ; -0.000480 0.016596 ; -0.000479 0.016596 ; 0.340463 0.149106
0.577945 0.149106 180.726532 ; 0.595520 0.156861 180.726532 ; 0.601378 0.159446 179.905869 ; 0.340463 2.686785 ; 0.432049 2.689101 ; 0.218277 ; 0.201030 ; 0.403382 0.458167 0.433295 0.478109 ; -0.000074 0.013519 ; -0.000074 0.013520 ; 0.340463 0.149106
0.637095 0.154467 179.449142 ; 0.616940 0.156793 179.449142 ; 0.610223 0.157568 179.921799 ; 0.310044 2.674081 ; 0.415972 2.687122 ; 0.098333 ; 0.106951 ; 0.234042 0.253983 0.283841 0.308768 ; 0.000037 0.008240 ; 0.000037 0.008241 ; 0.310044 0.154467
0.588526 0.141848 180.586227 ; 0.623761 0.156014 179.449142 ; 0.619316 0.156530 179.875275 ; 0.268111 2.669418 ; 0.402014 2.685403 ; 0.338342 ; 0.318924 ; 0.308768 0.283841 0.229056 0.408368 ; 0.001512 0.009379 ; 0.001512 0.009379 ; 0.268111 0.141848
0.588526 0.141848 180.586227 ; 0.605814 0.149693 180.586227 ; 0.611577 0.152308 179.907700 ; 0.268111 2.669418 ; 0.384369 2.683297 ; -0.043583 ; -0.013162 ; 0.229056 0.209169 0.234042 0.234042 ; 0.000147 0.006911 ; 0.000147 0.006911 ; 0.268111 0.141848
0.646674 0.149161 179.426590 ; 0.605604 0.149088 180.585495 ; 0.603717 0.148731 179.978607 ; 0.304927 2.681029 ; 0.369049 2.681468 ; 1.255155 ; 1.148718 ; 0.219140 0.239027 0.248998 0.801834 ; 0.003947 0.011506 ; 0.003946 0.011506 ; 0.304927 0.149161
0.587336 0.141932 180.442398 ; 0.623978 0.149051 179.426590 ; 0.616413 0.149014 180.006973 ; 0.266423 2.617799 ; 0.360599 2.681410 ; 0.010926 ; 0.106410 ; 0.159370 0.318739 0.338626 0.184242 ; -0.002323 0.007633 ; -0.002323 0.007633 ; 0.266423 0.141932
0.587336 0.141932 180.442398 ; 0.604189 0.145746 180.442398 ; 0.609806 0.147018 180.009720 ; 0.266423 2.617799 ; 0.348189 2.673028 ; -0.360194 ; -0.321036 ; 0.343612 0.333641 0.348597 0.194213 ; -0.001069 0.009303 ; -0.001070 0.009303 ; 0.266423 0.141932
0.644965 0.148591 179.359299 ; 0.598454 0.144471 180.442398 ; 0.602159 0.145317 180.045761 ; 0.256692 2.602787 ; 0.337415 2.665750 ; 0.447481 ; 0.382987 ; 0.253983 0.283841 0.293812 0.468138 ; 0.001070 0.009911 ; 0.001070 0.009911 ; 0.256692 0.148591
0.644965 0.148591 179.359299 ; 0.621372 0.146714 179.359299 ; 0.613508 0.146088 180.034073 ; 0.256692 2.602787 ; 0.326777 2.657453 ; -0.174574 ; -0.127783 ; 0.363553 0.318739 0.348597 0.313754 ; 0.000074 0.010253 ; 0.000074 0.010253 ; 0.256692 0.148591
0.586916 0.141210 180.436279 ; 0.602521 0.143988 180.436279 ; 0.607723 0.144914 180.023666 ; 0.266496 2.586347 ; 0.318834 2.648083 ; -0.534648 ; -0.500503 ; 0.293812 0.328710 0.278856 0.000000 ; -0.002323 0.006873 ; -0.002323 0.006874 ; 0.266496 0.141210
0.643898 0.148890 179.272079 ; 0.597201 0.143036 180.436279 ; 0.600629 0.143645 180.052322 ; 0.250039 2.599309 ; 0.311937 2.639948 ; 0.240009 ; 0.177865 ; 0.328710 0.353583 0.268940 0.353583 ; 0.000443 0.009950 ; 0.000442 0.009949 ; 0.250039 0.148890
0.643898 0.148890 179.272079 ; 0.620102 0.146014 179.272079 ; 0.612170 0.145056 180.028442 ; 0.250039 2.599309 ; 0.303781 2.634593 ; -0.414703 ; -0.364975 ; 0.308768 0.263954 0.303783 0.159370 ; -0.000738 0.007899 ; -0.000737 0.007899 ; 0.250039 0.148890
0.593706 0.140084 180.662506 ; 0.604931 0.142948 180.662506 ; 0.608672 0.143903 180.021194 ; 0.227682 2.554975 ; 0.293753 2.624101 ; 0.130990 ; 0.089369 ; 0.159370 0.214155 0.209169 0.214155 ; -0.000369 0.006076 ; -0.000369 0.006076 ; 0.227682 0.140084
0.593706 0.140084 180.662506 ; 0.601123 0.141996 180.662506 ; 0.603595 0.142634 180.091202 ; 0.227682 2.554975 ; 0.285046 2.614992 ; 0.032898 ; 0.037637 ; 0.189227 0.209169 0.169286 0.164355 ; -0.000184 0.005582 ; -0.000184 0.005582 ; 0.227682 0.140084
0.644832 0.151637 179.767044 ; 0.622275 0.146716 179.767044 ; 0.614756 0.145076 180.098923 ; 0.230521 2.555023 ; 0.277861 2.607090 ; -0.021732 ; -0.016749 ; 0.129457 0.144413 0.189227 0.164355 ; -0.000295 0.004784 ; -0.000295 0.004785 ; 0.230521 0.151637
0.657763 0.148508 179.246338 ; 0.629921 0.148402 179.767044 ; 0.624950 0.147324 180.063553 ; 0.211961 2.534787 ; 0.271623 2.600229 ; 0.142036 ; 0.128711 ; 0.114501 0.154384 0.124472 0.149399 ; -0.000111 0.004139 ; -0.000111 0.004139 ; 0.211961 0.148508
0.657763 0.148508 179.246338 ; 0.640962 0.148043 179.246338 ; 0.635362 0.147888 180.005127 ; 0.211961 2.534787 ; 0.263761 2.591605 ; -0.043704 ; -0.029234 ; 0.199198 0.199198 0.199198 0.179257 ; -0.000148 0.005924 ; -0.000148 0.005924 ; 0.211961 0.148508
0.599706 0.140124 180.057571 ; 0.619783 0.144331 180.057571 ; 0.626475 0.145733 179.972931 ; 0.225476 2.530069 ; 0.258716 2.583496 ; -0.010926 ; -0.012462 ; 0.179257 0.184242 0.234042 0.224071 ; -0.000111 0.006265 ; -0.000111 0.006265 ; 0.225476 0.140124
0.647562 0.151499 179.204819 ; 0.612949 0.142899 180.057571 ; 0.617363 0.143824 179.981461 ; 0.234380 2.518210 ; 0.254336 2.576456 ; 1.058730 ; 0.968835 ; 0.149399 0.184242 0.189227 0.637479 ; 0.003061 0.008848 ; 0.003061 0.008848 ; 0.234380 0.151499
0.647562 0.151499 179.204819 ; 0.630638 0.147315 179.204819 ; 0.624997 0.145920 179.966980 ; 0.234380 2.518210 ; 0.251706 2.568781 ; -0.272787 ; -0.168590 ; 0.124472 0.000000 0.000000 0.000000 ; 0.000922 0.000949 ; 0.000922 0.000950 ; 0.234380 0.151499
0.571413 0.123298 180.310562 ; 0.601136 0.135689 180.310562 ; 0.611044 0.139820 179.947922 ; 0.213711 2.485286 ; 0.246699 2.557778 ; 0.000000 ; -0.014148 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.213711 0.123298
0.631967 0.147699 180.091690 ; 0.591050 0.131503 180.310562 ; 0.597596 0.134238 179.985611 ; 0.260893 2.465517 ; 0.242352 2.548225 ; -0.076361 ; -0.071140 ; 0.000000 -0.084643 -0.094614 -0.044814 ; 0.000996 -0.001709 ; 0.000995 -0.001708 ; 0.260893 0.147699
0.631967 0.147699 180.091690 ; 0.612434 0.139998 180.091690 ; 0.605923 0.137430 180.004608 ; 0.260893 2.465517 ; 0.244796 2.537327 ; 0.000000 ; -0.005970 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.260893 0.147699
0.657081 0.149138 179.352600 ; 0.630682 0.143275 179.352600 ; 0.621882 0.141321 179.969498 ; 0.187032 2.421685 ; 0.237184 2.522088 ; -0.010806 ; -0.010400 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.187032 0.149138
0.657081 0.149138 179.352600 ; 0.639632 0.145263 179.352600 ; 0.633816 0.143971 179.904358 ; 0.187032 2.421685 ; 0.230575 2.508857 ; 0.000000 ; -0.000873 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.187032 0.149138
0.594982 0.136241 180.274048 ; 0.616802 0.140607 180.274048 ; 0.624075 0.142062 179.901337 ; 0.197607 2.396832 ; 0.226231 2.494095 ; -0.010806 ; -0.009972 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.197607 0.136241
0.643285 0.139404 179.658783 ; 0.609404 0.139127 180.274048 ; 0.614211 0.140089 179.940201 ; 0.258132 2.388751 ; 0.222459 2.481278 ; 0.021732 ; 0.019071 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.258132 0.139404
0.643285 0.139404 179.658783 ; 0.626875 0.139612 179.658783 ; 0.621405 0.139681 179.939133 ; 0.258132 2.388751 ; 0.227160 2.469086 ; 0.000000 ; 0.001600 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.258132 0.139404
0.591084 0.134914 180.516251 ; 0.608274 0.137463 180.516251 ; 0.614004 0.138313 179.960876 ; 0.209581 2.347306 ; 0.224843 2.453038 ; -0.010806 ; -0.009765 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.209581 0.134914
0.645108 0.149815 179.529449 ; 0.602447 0.136599 180.516251 ; 0.606234 0.137160 180.018951 ; 0.264520 2.322530 ; 0.222832 2.439106 ; 0.000000 ; -0.000819 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.264520 0.149815
0.645108 0.149815 179.529449 ; 0.623602 0.142925 179.529449 ; 0.616434 0.140629 180.012314 ; 0.264520 2.322530 ; 0.228325 2.423744 ; 0.000000 ; -0.000069 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.264520 0.149815
0.570918 0.122415 180.287048 ; 0.630894 0.145261 179.529449 ; 0.626155 0.143743 179.961578 ; 0.264520 2.322530 ; 0.233095 2.410406 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.264520 0.122415
0.570918 0.122415 180.287048 ; 0.601370 0.134122 180.287048 ; 0.611521 0.138024 179.961365 ; 0.264520 2.322530 ; 0.237236 2.398827 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.264520 0.122415
0.646636 0.151162 179.649170 ; 0.626096 0.143460 179.649170 ; 0.619249 0.140892 179.957535 ; 0.208141 2.254754 ; 0.233402 2.379842 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.208141 0.151162
0.565310 0.128940 180.525055 ; 0.633060 0.146071 179.649170 ; 0.628534 0.144374 179.925125 ; 0.225629 2.230742 ; 0.230073 2.363358 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.225629 0.128940
0.565310 0.128940 180.525055 ; 0.600017 0.137511 180.525055 ; 0.611585 0.140367 179.948380 ; 0.225629 2.230742 ; 0.229488 2.345883 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.225629 0.128940
0.604870 0.131403 179.832703 ; 0.606562 0.135747 179.832703 ; 0.607126 0.137194 179.967682 ; 0.225629 2.230742 ; 0.228979 2.330710 ; 0.010926 ; 0.010009 ; 0.000000 0.000000 -0.014902 -0.009916 ; 0.000037 -0.000189 ; 0.000037 -0.000189 ; 0.225629 0.131403
0.563072 0.127318 180.673889 ; 0.605989 0.134272 179.832703 ; 0.606362 0.135228 179.953781 ; 0.236972 2.183993 ; 0.228538 2.317537 ; 0.000000 ; 0.000840 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.236972 0.127318
0.563072 0.127318 180.673889 ; 0.586260 0.131409 180.673889 ; 0.593990 0.132772 179.991272 ; 0.236972 2.183993 ; 0.229649 2.299939 ; -0.021732 ; -0.019837 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.236972 0.127318
0.603292 0.130326 179.931702 ; 0.578399 0.130021 180.673889 ; 0.583508 0.130922 180.062424 ; 0.236972 2.183993 ; 0.230614 2.284661 ; 0.000000 ; -0.001665 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.236972 0.130326
0.603292 0.130326 179.931702 ; 0.591821 0.130497 179.931702 ; 0.587997 0.130554 180.082352 ; 0.236972 2.183993 ; 0.231452 2.271395 ; 0.000000 ; -0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.236972 0.130326
0.561142 0.125677 180.735245 ; 0.576198 0.128287 180.735245 ; 0.581217 0.129157 180.114456 ; 0.225240 2.127025 ; 0.230633 2.252371 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.225240 0.125677
0.603049 0.131401 179.968231 ; 0.571094 0.127402 180.735245 ; 0.574411 0.127977 180.179688 ; 0.220360 2.080195 ; 0.229923 2.235854 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.220360 0.131401
0.603049 0.131401 179.968231 ; 0.587119 0.129467 179.968231 ; 0.581809 0.128822 180.192307 ; 0.220360 2.080195 ; 0.228662 2.215342 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.220360 0.131401
0.657261 0.148210 179.594345 ; 0.617615 0.137904 179.594345 ; 0.604400 0.134468 180.146454 ; 0.220360 2.080195 ; 0.227568 2.197533 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.220360 0.148210
0.657261 0.148210 179.594345 ; 0.631056 0.141397 179.594345 ; 0.622321 0.139127 180.088150 ; 0.220360 2.080195 ; 0.226619 2.182071 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.220360 0.148210
0.595568 0.138270 180.389771 ; 0.611382 0.139106 180.389771 ; 0.616654 0.139384 180.083694 ; 0.238031 2.034055 ; 0.228122 2.162566 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.238031 0.138270
0.645775 0.150690 179.430420 ; 0.606021 0.138822 180.389771 ; 0.609505 0.139007 180.115845 ; 0.314697 2.022165 ; 0.229428 2.145632 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.314697 0.150690
0.645775 0.150690 179.430420 ; 0.625718 0.144384 179.430420 ; 0.619032 0.142282 180.087402 ; 0.314697 2.022165 ; 0.240664 2.129362 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.314697 0.150690
0.571691 0.124370 180.516129 ; 0.632517 0.146523 179.430420 ; 0.628098 0.145134 180.018356 ; 0.298648 1.985016 ; 0.250420 2.115236 ; 0.032658 ; 0.029917 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.298648 0.124370
