lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
0.996202 0.174179 359.104248 ; 0.996167 0.170218 359.106079 ; 0.996169 0.170220 359.106750 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.021732 ; 0.021688 
0.996202 0.174179 359.104248 ; 0.996169 0.170220 359.107269 ; 0.996168 0.170219 359.107391 ; 1.099329 2.823089 ; 1.099329 2.823089 ; -0.010806 ; -0.010773 
0.996202 0.174179 359.104248 ; 0.996169 0.170220 359.106689 ; 0.996169 0.170220 359.107025 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; -0.000011 
0.996202 0.174179 359.104248 ; 0.996167 0.170218 359.106689 ; 0.996168 0.170219 359.106964 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.010806 ; 0.010795 
0.996202 0.174179 359.104248 ; 0.996173 0.170224 359.107269 ; 0.996171 0.170221 359.107300 ; 1.099329 2.823089 ; 1.099329 2.823089 ; -0.032658 ; -0.032614 
0.996202 0.174179 359.104248 ; 0.996173 0.170224 359.105499 ; 0.996173 0.170224 359.106232 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; -0.000033 
0.996202 0.174179 359.104248 ; 0.996173 0.170224 359.105499 ; 0.996173 0.170224 359.106140 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; -0.000000 
0.996202 0.174179 359.104248 ; 0.996175 0.170226 359.105499 ; 0.996174 0.170225 359.106049 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.010806 ; 0.010795 
0.996202 0.174179 359.104248 ; 0.996169 0.170220 359.106079 ; 0.996171 0.170222 359.106354 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.032658 ; 0.032636 
0.996202 0.174179 359.104248 ; 0.996169 0.170220 359.107849 ; 0.996169 0.170219 359.107391 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000033 
0.996202 0.174179 359.104248 ; 0.996169 0.170220 359.107849 ; 0.996169 0.170220 359.107452 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996167 0.170218 359.107849 ; 0.996168 0.170219 359.107483 ; 1.099329 2.823089 ; 1.099329 2.823089 ; -0.010806 ; -0.010795 
0.996202 0.174179 359.104248 ; 0.996175 0.170226 359.107269 ; 0.996172 0.170223 359.107178 ; 1.099329 2.823089 ; 1.099329 2.823089 ; -0.021852 ; -0.021841 
0.996202 0.174179 359.104248 ; 0.996175 0.170226 359.106079 ; 0.996175 0.170226 359.106476 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; -0.000022 
0.996202 0.174179 359.104248 ; 0.996175 0.170226 359.106079 ; 0.996175 0.170226 359.106415 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; -0.000000 
0.996202 0.174179 359.104248 ; 0.996175 0.170226 359.106079 ; 0.996175 0.170226 359.106384 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; -0.000000 
0.996202 0.174179 359.104248 ; 0.996169 0.170220 359.106079 ; 0.996171 0.170222 359.106354 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.032658 ; 0.032625 
0.996202 0.174179 359.104248 ; 0.996175 0.170226 359.107849 ; 0.996172 0.170223 359.107391 ; 1.099329 2.823089 ; 1.099329 2.823089 ; -0.032658 ; -0.032592 
0.996202 0.174179 359.104248 ; 0.996175 0.170226 359.106079 ; 0.996175 0.170226 359.106384 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; -0.000033 
0.996202 0.174179 359.104248 ; 0.996175 0.170226 359.106079 ; 0.996175 0.170226 359.106323 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; -0.000000 
0.996202 0.174179 359.104248 ; 0.996177 0.170227 359.106079 ; 0.996176 0.170227 359.106293 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.010806 ; 0.010795 
0.996202 0.174179 359.104248 ; 0.996171 0.170222 359.106659 ; 0.996173 0.170224 359.106628 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.032658 ; 0.032636 
0.996202 0.174179 359.104248 ; 0.996171 0.170222 359.108429 ; 0.996171 0.170221 359.107697 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000033 
0.996202 0.174179 359.104248 ; 0.996171 0.170222 359.108429 ; 0.996171 0.170222 359.107788 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996171 0.170222 359.108429 ; 0.996171 0.170222 359.107880 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996177 0.170227 359.108429 ; 0.996175 0.170225 359.107941 ; 1.099329 2.823089 ; 1.099329 2.823089 ; -0.032658 ; -0.032625 
