lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.669121 0.463174 175.251801 ; 0.558917 0.420334 179.805862 ; 0.559151 0.437401 179.760880 ; 1.488095 2.860769 ; 1.467940 2.861982 ; 0.556499 ; 0.637064 ; 4.980452 5.000339 4.756327 4.990368 ; -0.002241 -0.150419 ; -0.001548 -0.150971
0.669121 0.463174 175.251801 ; 0.558907 0.417449 179.819290 ; 0.559114 0.434368 179.771988 ; 1.488095 2.860769 ; 1.470596 2.861822 ; 1.211572 ; 0.992129 ; 4.636786 4.935583 4.552088 4.806126 ; -0.000271 -0.144351 ; -0.000759 -0.146879
0.669121 0.463174 175.251801 ; 0.558870 0.414658 179.840225 ; 0.559077 0.431373 179.784973 ; 1.488095 2.860769 ; 1.472902 2.861683 ; 0.251055 ; 0.534120 ; 4.522230 4.507274 4.572030 4.701542 ; -0.001625 -0.139560 ; -0.001294 -0.142356
0.659760 0.444870 175.405930 ; 0.558824 0.411939 179.851501 ; 0.559038 0.428419 179.797623 ; 0.430089 0.354685 ; 1.474904 2.861563 ; 0.207352 ; 0.332166 ; 4.377817 4.318046 4.487387 4.641771 ; -0.002096 -0.135913 ; -0.001790 -0.138374
0.659760 0.444870 175.405930 ; 0.558814 0.409232 179.858521 ; 0.559004 0.425503 179.809219 ; 0.430089 0.354685 ; 1.337224 2.531220 ; 0.796749 ; 0.619294 ; 4.367846 4.562059 4.318046 4.487387 ; -0.000293 -0.135236 ; -0.000865 -0.136435
0.659760 0.444870 175.405930 ; 0.558765 0.406657 179.871582 ; 0.558968 0.422638 179.821075 ; 0.430089 0.354685 ; 1.217687 2.244409 ; -0.709462 ; -0.201922 ; 4.337933 4.054092 4.268247 4.228363 ; -0.002235 -0.128773 ; -0.001712 -0.131700
0.659760 0.444870 175.405930 ; 0.558807 0.404033 179.867325 ; 0.558944 0.419811 179.829880 ; 0.430089 0.354685 ; 1.113901 1.995391 ; 1.222498 ; 0.678418 ; 4.243320 4.706527 4.073979 4.168593 ; 0.002320 -0.131104 ; 0.000780 -0.131332
0.667445 0.422293 175.504456 ; 0.558708 0.401734 179.881622 ; 0.558908 0.417063 179.839722 ; 1.585719 2.804060 ; 1.023792 1.779188 ; -1.539108 ; -0.692089 ; 3.999307 3.346817 3.894668 3.844868 ; -0.004804 -0.115018 ; -0.002671 -0.121249
0.667445 0.422293 175.504456 ; 0.558720 0.399486 179.867035 ; 0.558879 0.414392 179.844925 ; 1.585719 2.804060 ; 1.097840 1.914240 ; 0.261861 ; -0.102515 ; 3.665612 3.800054 3.650655 3.635699 ; 0.000792 -0.112490 ; -0.000531 -0.115836
0.667445 0.422293 175.504456 ; 0.558709 0.397393 179.864868 ; 0.558853 0.411808 179.848709 ; 1.585719 2.804060 ; 1.162130 2.031496 ; -0.381925 ; -0.275200 ; 3.376730 3.282116 3.565958 3.486300 ; -0.000394 -0.104550 ; -0.000446 -0.108861
0.667445 0.422293 175.504456 ; 0.558742 0.395247 179.859070 ; 0.558836 0.409291 179.850677 ; 1.585719 2.804060 ; 1.217948 2.133300 ; 1.571766 ; 0.866287 ; 3.421544 3.924580 3.257189 3.471344 ; 0.001856 -0.107328 ; 0.000977 -0.107914
0.671362 0.421081 175.546860 ; 0.558666 0.393303 179.877335 ; 0.558811 0.406861 179.855759 ; 1.588115 2.809039 ; 1.266411 2.221689 ; -0.076481 ; 0.283624 ; 3.232317 2.983264 3.167561 3.381715 ; -0.003684 -0.097326 ; -0.001904 -0.101370
0.671362 0.421081 175.546860 ; 0.558708 0.391309 179.883316 ; 0.558795 0.404497 179.860992 ; 1.588115 2.809039 ; 1.308803 2.299087 ; 1.277127 ; 0.897643 ; 3.152604 3.615812 3.092834 3.212375 ; 0.002294 -0.099696 ; 0.000691 -0.100335
0.671362 0.421081 175.546860 ; 0.558705 0.389372 179.902252 ; 0.558781 0.402198 179.868851 ; 1.588115 2.809039 ; 1.345610 2.366285 ; -0.327416 ; 0.140515 ; 3.177532 3.117761 3.247218 3.157590 ; -0.000014 -0.096842 ; 0.000255 -0.098176
0.671362 0.421081 175.546860 ; 0.558728 0.387458 179.905212 ; 0.558773 0.399958 179.875763 ; 1.588115 2.809039 ; 1.377566 2.424629 ; 0.185620 ; 0.168391 ; 3.023093 3.167561 3.212375 3.152604 ; 0.001293 -0.095743 ; 0.000897 -0.096672
0.671362 0.421081 175.546860 ; 0.558751 0.385494 179.908783 ; 0.558770 0.397760 179.882050 ; 1.588115 2.809039 ; 1.405311 2.475284 ; 0.731193 ; 0.516222 ; 3.077878 3.346817 3.172546 3.237247 ; 0.001300 -0.097869 ; 0.001146 -0.097412
0.670065 0.406211 175.679123 ; 0.558813 0.383558 179.919647 ; 0.558776 0.395601 179.889206 ; 1.486077 2.859423 ; 1.429400 2.519265 ; 0.283833 ; 0.372598 ; 3.082863 3.381715 3.217360 3.048020 ; 0.003267 -0.097076 ; 0.002457 -0.097204
0.670065 0.406211 175.679123 ; 0.558825 0.381577 179.927521 ; 0.558784 0.393470 179.896484 ; 1.486077 2.859423 ; 1.436868 2.564089 ; 0.305564 ; 0.331169 ; 3.212375 3.346817 3.207390 3.212375 ; 0.000767 -0.098969 ; 0.001413 -0.098295
0.670065 0.406211 175.679123 ; 0.558828 0.379602 179.934509 ; 0.558791 0.391362 179.903717 ; 1.486077 2.859423 ; 1.443353 2.603006 ; -0.251055 ; -0.028665 ; 3.302003 3.277131 3.227331 3.137648 ; 0.000302 -0.098703 ; 0.000726 -0.098547
0.685777 0.404398 175.666672 ; 0.558838 0.377639 179.933899 ; 0.558798 0.389276 179.909470 ; 1.486077 2.859423 ; 1.448983 2.636796 ; -0.087287 ; -0.064895 ; 3.162575 3.197419 3.297018 3.222346 ; 0.000646 -0.098210 ; 0.000677 -0.098338
0.685777 0.404398 175.666672 ; 0.558845 0.375636 179.932526 ; 0.558805 0.387203 179.913849 ; 1.486077 2.859423 ; 1.453871 2.666132 ; -0.131111 ; -0.105819 ; 3.232317 3.247218 3.366759 3.292032 ; 0.000505 -0.100184 ; 0.000571 -0.099479
0.685777 0.404398 175.666672 ; 0.558843 0.373603 179.930298 ; 0.558811 0.385136 179.916977 ; 1.486077 2.859423 ; 1.458115 2.691603 ; 0.087407 ; 0.013601 ; 3.346817 3.381715 3.302003 3.306989 ; 0.000069 -0.101702 ; 0.000260 -0.100853
0.685777 0.404398 175.666672 ; 0.558865 0.371594 179.930588 ; 0.558819 0.383078 179.919571 ; 1.486077 2.859423 ; 1.461800 2.713717 ; 0.502110 ; 0.315516 ; 3.217360 3.426530 3.306989 3.326930 ; 0.001255 -0.101249 ; 0.000875 -0.101097
0.685777 0.404398 175.666672 ; 0.558776 0.370498 179.937241 ; 0.558812 0.381166 179.922928 ; 1.486077 2.859423 ; 1.464999 2.732918 ; -1.178794 ; -0.608018 ; 2.300971 1.743150 1.563839 1.583780 ; -0.004355 -0.054833 ; -0.002358 -0.072504
0.689681 0.401745 175.780350 ; 0.558935 0.369046 179.924271 ; 0.558831 0.379324 179.923187 ; 1.472111 2.847069 ; 1.467776 2.749588 ; 0.687730 ; 0.192798 ; 1.872607 2.574896 2.679481 2.291000 ; 0.007981 -0.071825 ; 0.004032 -0.072085
0.689681 0.401745 175.780350 ; 0.559481 0.367890 179.928345 ; 0.558930 0.377586 179.924164 ; 1.472111 2.847069 ; 1.468348 2.762433 ; 2.630495 ; 1.699378 ; 0.517938 2.968308 2.654554 1.404469 ; 0.027325 -0.057571 ; 0.018428 -0.063115
0.689681 0.401745 175.780350 ; 0.559737 0.367141 179.964050 ; 0.559052 0.375999 179.931763 ; 1.472111 2.847069 ; 1.468844 2.773586 ; -0.207352 ; 0.520954 ; 0.338626 1.165387 2.171459 1.250085 ; 0.012895 -0.037576 ; 0.015009 -0.047331
0.689681 0.401745 175.780350 ; 0.559965 0.366729 179.975052 ; 0.559191 0.374590 179.939987 ; 1.472111 2.847069 ; 1.469274 2.783269 ; -1.331636 ; -0.624010 ; 0.438280 0.906418 1.215187 0.139428 ; 0.011408 -0.020597 ; 0.012783 -0.030808
0.671705 0.383125 175.696198 ; 0.560171 0.366810 179.961899 ; 0.559340 0.373407 179.944153 ; 1.528957 2.817403 ; 1.469648 2.791676 ; -0.589517 ; -0.602692 ; -0.283841 0.278856 0.149399 -0.682293 ; 0.010330 0.004091 ; 0.011267 -0.009239
0.671705 0.383125 175.696198 ; 0.560516 0.367167 179.949188 ; 0.559519 0.372459 179.945114 ; 1.528957 2.817403 ; 1.477463 2.795066 ; -1.462507 ; -1.134087 ; -0.951232 -0.124472 0.109570 -1.384527 ; 0.017204 0.017908 ; 0.014936 0.007538
0.671705 0.383125 175.696198 ; 0.560973 0.367645 179.925262 ; 0.559740 0.371727 179.941345 ; 1.528957 2.817403 ; 1.484249 2.798010 ; -0.501990 ; -0.743430 ; -1.454269 -0.029858 0.000000 -1.653467 ; 0.022815 0.023903 ; 0.019805 0.017652
0.671705 0.383125 175.696198 ; 0.561582 0.368258 179.909576 ; 0.560020 0.371200 179.935303 ; 1.528957 2.817403 ; 1.490140 2.800565 ; -0.305564 ; -0.472814 ; -1.952319 0.029858 0.004931 -2.116674 ; 0.030420 0.030731 ; 0.026366 0.025735
0.671705 0.383125 175.696198 ; 0.562431 0.368923 179.899551 ; 0.560386 0.370854 179.928497 ; 1.528957 2.817403 ; 1.495256 2.802784 ; 0.458407 ; 0.102712 ; -2.549969 0.403382 0.268940 -2.475242 ; 0.042228 0.033144 ; 0.036169 0.030314
0.667840 0.382910 175.648773 ; 0.563482 0.369549 179.901703 ; 0.560857 0.370655 179.923401 ; 1.559473 2.820951 ; 1.499697 2.804711 ; 1.921033 ; 1.226496 ; -3.147619 0.846648 0.637479 -2.480228 ; 0.052704 0.031531 ; 0.046388 0.031066
0.667840 0.382910 175.648773 ; 0.564844 0.370136 179.927612 ; 0.561463 0.370577 179.924194 ; 1.559473 2.820951 ; 1.507574 2.806851 ; 4.562455 ; 3.288232 ; -3.705440 1.922407 0.727107 -2.818909 ; 0.067972 0.029456 ; 0.059728 0.030071
0.667840 0.382910 175.648773 ; 0.566389 0.370738 179.997025 ; 0.562211 0.370601 179.938049 ; 1.559473 2.820951 ; 1.514413 2.808709 ; 3.383660 ; 3.347210 ; -3.984351 1.997133 1.225158 -3.212375 ; 0.077194 0.030204 ; 0.070522 0.030153
0.675048 0.371603 175.861008 ; 0.568128 0.371150 180.067551 ; 0.563111 0.370685 179.962692 ; 1.558956 2.814709 ; 1.520350 2.810322 ; -0.010926 ; 1.271768 ; -3.481315 2.390600 2.116674 -3.760225 ; 0.087023 0.020755 ; 0.080720 0.024345
0.675048 0.371603 175.861008 ; 0.570074 0.371479 180.094391 ; 0.564169 0.370805 179.987747 ; 1.558956 2.814709 ; 1.525438 2.810900 ; -0.796629 ; -0.006571 ; -3.491286 2.893636 2.579827 -4.168593 ; 0.097264 0.016609 ; 0.090945 0.019564
0.675048 0.371603 175.861008 ; 0.572104 0.371804 180.094254 ; 0.565375 0.370957 180.008011 ; 1.558956 2.814709 ; 1.529854 2.811402 ; -3.842067 ; -2.377038 ; -3.346817 2.624696 3.147619 -4.577015 ; 0.101424 0.016384 ; 0.097422 0.017599
0.675048 0.371603 175.861008 ; 0.574347 0.372024 180.044083 ; 0.566739 0.371119 180.014877 ; 1.558956 2.814709 ; 1.533689 2.811838 ; -4.300594 ; -3.565861 ; -3.565958 3.018107 3.815010 -4.731399 ; 0.112041 0.011181 ; 0.106457 0.013632
0.683565 0.380613 175.796906 ; 0.576851 0.372130 179.968948 ; 0.568276 0.371273 180.006134 ; 1.550855 2.818941 ; 1.537019 2.812216 ; -3.689225 ; -3.642104 ; -3.775182 3.849854 4.258276 -5.050139 ; 0.125392 0.005501 ; 0.118159 0.008607
0.683565 0.380613 175.796906 ; 0.579542 0.372150 179.892075 ; 0.569988 0.371406 179.984436 ; 1.550855 2.818941 ; 1.538842 2.813102 ; -3.973057 ; -3.846644 ; -4.078965 4.098906 4.905725 -5.085037 ; 0.134540 0.001230 ; 0.128283 0.004048
0.683565 0.380613 175.796906 ; 0.582312 0.372067 179.810913 ; 0.571861 0.371507 179.951416 ; 1.550855 2.818941 ; 1.540425 2.813872 ; -2.346662 ; -2.919605 ; -4.208476 4.606873 5.000339 -4.885784 ; 0.138485 -0.003949 ; 0.134588 -0.000895
0.683565 0.380613 175.796906 ; 0.585137 0.371982 179.749329 ; 0.573879 0.371579 179.912979 ; 1.550855 2.818941 ; 1.541799 2.814540 ; -1.222498 ; -1.870735 ; -4.477416 4.786184 5.010310 -4.811112 ; 0.141322 -0.003993 ; 0.138750 -0.002810
0.683565 0.380613 175.796906 ; 0.587912 0.371983 179.709854 ; 0.576012 0.371640 179.874329 ; 1.550855 2.818941 ; 1.542993 2.815120 ; -1.571766 ; -1.685962 ; -4.248305 4.761312 4.577015 -5.149793 ; 0.138745 0.000245 ; 0.138747 -0.000922
0.688085 0.371219 175.771439 ; 0.590597 0.372008 179.674210 ; 0.578228 0.371696 179.836258 ; 1.550553 2.830345 ; 1.544029 2.815624 ; -2.052144 ; -1.912275 ; -4.298105 4.278163 4.651742 -4.860911 ; 0.133953 0.001453 ; 0.135784 0.000546
0.688085 0.371219 175.771439 ; 0.593167 0.372079 179.633926 ; 0.580499 0.371754 179.797760 ; 1.550553 2.830345 ; 1.544888 2.817563 ; -1.582571 ; -1.708507 ; -4.133750 4.198505 4.223378 -4.830999 ; 0.128760 0.003772 ; 0.131443 0.002540
0.688085 0.371219 175.771439 ; 0.595735 0.371962 179.597885 ; 0.582815 0.371786 179.759735 ; 1.550553 2.830345 ; 1.545635 2.819248 ; -0.774897 ; -1.131504 ; -3.869795 4.626815 4.387733 -4.462460 ; 0.128435 -0.005656 ; 0.129584 -0.002526
0.695447 0.382522 175.365677 ; 0.598200 0.371964 179.574005 ; 0.585153 0.371813 179.724396 ; 1.540528 2.825769 ; 1.546283 2.820710 ; -1.124165 ; -1.126968 ; -4.029165 4.034150 4.233349 -4.342919 ; 0.123219 0.000281 ; 0.125650 -0.000791
0.695447 0.382522 175.365677 ; 0.600682 0.372006 179.550217 ; 0.587513 0.371842 179.691269 ; 1.540528 2.825769 ; 1.545525 2.821377 ; -1.779117 ; -1.530018 ; -3.959424 4.009223 4.173578 -4.606873 ; 0.124041 0.002328 ; 0.124656 0.001136
0.695447 0.382522 175.365677 ; 0.603300 0.371986 179.517853 ; 0.589913 0.371864 179.658279 ; 1.540528 2.825769 ; 1.544866 2.821955 ; -0.960517 ; -1.178047 ; -4.168593 4.427616 4.392718 -4.641771 ; 0.130554 -0.000780 ; 0.128301 -0.000048
0.695447 0.382522 175.365677 ; 0.605936 0.371913 179.493057 ; 0.592348 0.371872 179.626846 ; 1.540528 2.825769 ; 1.544294 2.822458 ; 1.735414 ; 0.622571 ; -4.542172 4.776214 4.323032 -4.203491 ; 0.132124 -0.003484 ; 0.130664 -0.002172
0.695447 0.382522 175.365677 ; 0.608632 0.371813 179.506180 ; 0.594823 0.371863 179.603882 ; 1.540528 2.825769 ; 1.543798 2.822895 ; 0.458287 ; 0.521038 ; -4.502288 4.716443 4.651742 -4.357875 ; 0.134954 -0.004753 ; 0.133315 -0.003767
0.707785 0.370074 175.498962 ; 0.611098 0.371637 179.517075 ; 0.597297 0.371828 179.587372 ; 1.537377 2.804058 ; 1.543367 2.823273 ; 0.796749 ; 0.691436 ; -4.088935 4.502288 4.422631 -3.805039 ; 0.124488 -0.008722 ; 0.127860 -0.006829
0.707785 0.370074 175.498962 ; 0.613456 0.371466 179.531662 ; 0.599753 0.371773 179.576767 ; 1.537377 2.804058 ; 1.542578 2.820741 ; 1.451701 ; 1.161306 ; -3.615812 4.681600 3.775182 -3.859824 ; 0.117924 -0.008331 ; 0.121719 -0.007757
0.707785 0.370074 175.498962 ; 0.613790 0.371770 179.556396 ; 0.601886 0.371773 179.572891 ; 1.537377 2.804058 ; 1.541892 2.818543 ; -3.863799 ; -1.944380 ; -0.647449 -0.423324 0.532894 -1.454269 ; 0.016486 0.015069 ; 0.056682 0.006350
0.707785 0.370074 175.498962 ; 0.614305 0.371219 179.515381 ; 0.603774 0.371689 179.561951 ; 1.537377 2.804058 ; 1.541297 2.816634 ; -0.632860 ; -1.133816 ; 0.234042 1.847735 1.703267 -0.199198 ; 0.025833 -0.027536 ; 0.037616 -0.014593
0.718260 0.374709 174.949799 ; 0.614411 0.370678 179.491455 ; 0.605390 0.371535 179.548538 ; 1.549148 2.812807 ; 1.540781 2.814977 ; -3.558234 ; -2.632189 ; 0.637479 0.199198 1.942348 0.757020 ; 0.005326 -0.027005 ; 0.017659 -0.022264
0.718260 0.374709 174.949799 ; 0.614315 0.369975 179.435898 ; 0.606747 0.371298 179.527115 ; 1.549148 2.812807 ; 1.541883 2.814691 ; -0.665758 ; -1.416868 ; 1.135529 0.682293 1.324757 1.474210 ; -0.004740 -0.035168 ; 0.003816 -0.030239
0.718260 0.374709 174.949799 ; 0.614178 0.369151 179.406006 ; 0.607876 0.370972 179.504074 ; 1.549148 2.812807 ; 1.542841 2.814443 ; 2.281227 ; 0.868681 ; 1.359655 1.444298 0.826706 1.782979 ; -0.006795 -0.041226 ; -0.002742 -0.037029
0.718260 0.374709 174.949799 ; 0.614163 0.368020 179.424332 ; 0.608832 0.370523 179.488907 ; 1.549148 2.812807 ; 1.543672 2.814227 ; 1.233424 ; 1.094104 ; 1.827793 2.096733 1.598682 1.892549 ; -0.000674 -0.056543 ; -0.001464 -0.049090
0.735552 0.389267 175.433395 ; 0.614176 0.366523 179.447418 ; 0.609644 0.369915 179.481003 ; 1.561813 2.802131 ; 1.544393 2.814040 ; 0.458527 ; 0.701296 ; 2.370658 2.574896 2.430428 2.435414 ; 0.000808 -0.074825 ; -0.000060 -0.064995
0.735552 0.389267 175.433395 ; 0.614231 0.364739 179.462204 ; 0.610341 0.369128 179.477432 ; 1.561813 2.802131 ; 1.546689 2.812471 ; 0.851378 ; 0.794052 ; 2.674496 3.117761 2.983264 2.928479 ; 0.002880 -0.089276 ; 0.001757 -0.080001
0.735552 0.389267 175.433395 ; 0.614228 0.362623 179.478958 ; 0.610932 0.368140 179.477722 ; 1.561813 2.802131 ; 1.548682 2.811108 ; 1.451581 ; 1.200427 ; 3.336901 3.735298 3.272145 3.536100 ; 0.000030 -0.105847 ; 0.000690 -0.095974
0.735552 0.389267 175.433395 ; 0.614220 0.360202 179.504318 ; 0.611432 0.366933 179.482788 ; 1.561813 2.802131 ; 1.550412 2.809925 ; -0.065555 ; 0.418007 ; 3.974380 4.019194 3.969394 3.894668 ; -0.000217 -0.120921 ; 0.000129 -0.111393
0.735945 0.387462 175.074661 ; 0.614127 0.357773 179.513138 ; 0.611841 0.365541 179.488556 ; 1.555962 2.813045 ; 1.551915 2.808898 ; -0.709462 ; -0.278807 ; 4.093921 3.705440 4.034150 4.098906 ; -0.004453 -0.121453 ; -0.002703 -0.117611
0.735945 0.387462 175.074661 ; 0.614029 0.355090 179.507263 ; 0.612174 0.363953 179.492111 ; 1.555962 2.813045 ; 1.552448 2.809445 ; 0.229323 ; 0.035235 ; 4.497303 4.313061 4.258276 4.547157 ; -0.004702 -0.134288 ; -0.003939 -0.127918
0.735945 0.387462 175.074661 ; 0.613923 0.352174 179.508011 ; 0.612440 0.362162 179.495132 ; 1.555962 2.813045 ; 1.552911 2.809919 ; 0.305684 ; 0.202382 ; 4.880798 4.696556 4.582001 4.905725 ; -0.005050 -0.145337 ; -0.004625 -0.138683
0.735945 0.387462 175.074661 ; 0.613843 0.349186 179.512268 ; 0.612653 0.360190 179.498398 ; 1.555962 2.813045 ; 1.553313 2.810331 ; 0.229203 ; 0.218958 ; 4.975467 4.860911 4.791170 5.010310 ; -0.003790 -0.149716 ; -0.004109 -0.145502
0.735945 0.387462 175.074661 ; 0.613782 0.346001 179.516891 ; 0.612824 0.358034 179.501923 ; 1.555962 2.813045 ; 1.553662 2.810688 ; 0.632981 ; 0.474838 ; 5.174665 5.224465 5.134836 5.373863 ; -0.002797 -0.159409 ; -0.003298 -0.154097
0.723947 0.385514 174.990875 ; 0.613681 0.342864 179.526947 ; 0.612955 0.355728 179.506683 ; 1.544022 2.822658 ; 1.553965 2.810999 ; -1.036878 ; -0.459454 ; 5.373863 4.905725 5.114895 5.109909 ; -0.004789 -0.156315 ; -0.004219 -0.155468
0.723947 0.385514 174.990875 ; 0.613603 0.339710 179.517288 ; 0.613053 0.353293 179.508698 ; 1.544022 2.822658 ; 1.552655 2.812535 ; -0.021732 ; -0.188927 ; 5.274264 5.114895 5.109909 5.259363 ; -0.003650 -0.158263 ; -0.003867 -0.157195
0.723947 0.385514 174.990875 ; 0.613533 0.336445 179.513290 ; 0.613126 0.350733 179.509567 ; 1.544022 2.822658 ; 1.551517 2.813869 ; 0.851378 ; 0.454017 ; 5.403776 5.473517 5.090022 5.408762 ; -0.003241 -0.162976 ; -0.003480 -0.160768
0.723947 0.385514 174.990875 ; 0.613387 0.333172 179.522858 ; 0.613166 0.348064 179.512100 ; 1.544022 2.822658 ; 1.550529 2.815027 ; 1.277007 ; 0.962653 ; 5.583088 5.493404 4.880798 5.553175 ; -0.007047 -0.163968 ; -0.005685 -0.162746
0.727619 0.370443 175.061600 ; 0.613312 0.329835 179.543228 ; 0.613188 0.345293 179.518021 ; 1.518665 2.818463 ; 1.546330 2.815480 ; 0.141916 ; 0.455410 ; 5.493404 5.388820 5.378849 5.548189 ; -0.003444 -0.166278 ; -0.004300 -0.164929
0.727619 0.370443 175.061600 ; 0.613329 0.326509 179.552826 ; 0.613209 0.342438 179.524643 ; 1.518665 2.818463 ; 1.542685 2.815873 ; 0.731313 ; 0.625928 ; 5.194607 5.528302 5.558160 5.558160 ; 0.001070 -0.166544 ; -0.000981 -0.165927
0.727619 0.370443 175.061600 ; 0.613313 0.323120 179.566025 ; 0.613225 0.339502 179.532516 ; 1.518665 2.818463 ; 1.539520 2.816215 ; 0.130870 ; 0.319965 ; 5.632887 5.722515 5.458561 5.428649 ; -0.000522 -0.169607 ; -0.000697 -0.168201
0.727619 0.370443 175.061600 ; 0.613231 0.319921 179.572784 ; 0.613226 0.336526 179.540176 ; 1.518665 2.818463 ; 1.536772 2.816511 ; -1.233424 ; -0.640082 ; 5.458561 5.005325 5.304177 5.194607 ; -0.003849 -0.159820 ; -0.002645 -0.163021
0.726136 0.356841 175.190994 ; 0.613207 0.316736 179.559235 ; 0.613223 0.333518 179.543808 ; 1.507439 2.836238 ; 1.534385 2.816768 ; 0.807675 ; 0.254681 ; 5.030252 5.239421 5.199592 5.358962 ; -0.000906 -0.158818 ; -0.001570 -0.160424
0.726136 0.356841 175.190994 ; 0.613136 0.313599 179.564590 ; 0.613210 0.330491 179.547760 ; 1.507439 2.836238 ; 1.530835 2.819334 ; 0.327416 ; 0.299634 ; 5.199592 5.134836 5.055124 5.269279 ; -0.003320 -0.157507 ; -0.002651 -0.158621
0.726136 0.356841 175.190994 ; 0.612994 0.310366 179.570908 ; 0.613177 0.327432 179.552155 ; 1.507439 2.836238 ; 1.527752 2.821561 ; -0.993174 ; -0.499366 ; 5.558160 4.955525 5.274264 5.423718 ; -0.006846 -0.161695 ; -0.005244 -0.160521
0.726136 0.356841 175.190994 ; 0.613052 0.307190 179.560379 ; 0.613158 0.324356 179.553726 ; 1.507439 2.836238 ; 1.525075 2.823495 ; 1.298859 ; 0.611998 ; 4.840970 5.433634 5.279250 5.279250 ; 0.003147 -0.158887 ; -0.000058 -0.159511
0.726371 0.345430 175.398224 ; 0.612973 0.304175 179.573288 ; 0.613130 0.321288 179.557449 ; 1.472847 2.848674 ; 1.522751 2.825175 ; 0.818600 ; 0.739685 ; 4.850940 4.865897 4.850940 5.209508 ; -0.003719 -0.150782 ; -0.002321 -0.154116
0.726371 0.345430 175.398224 ; 0.612987 0.301183 179.588928 ; 0.613108 0.318233 179.563431 ; 1.472847 2.848674 ; 1.516175 2.828271 ; 1.582691 ; 1.260692 ; 4.636786 5.139822 4.791170 5.010310 ; 0.000949 -0.149300 ; -0.000300 -0.151139
0.726371 0.345430 175.398224 ; 0.612912 0.298153 179.615616 ; 0.613078 0.315181 179.573364 ; 1.472847 2.848674 ; 1.510465 2.830960 ; 0.174694 ; 0.589508 ; 5.199592 5.080051 4.666644 4.865897 ; -0.003512 -0.151050 ; -0.002285 -0.151084
0.726371 0.345430 175.398224 ; 0.612866 0.295238 179.628006 ; 0.613046 0.312150 179.583755 ; 1.472847 2.848674 ; 1.505508 2.833294 ; 0.163768 ; 0.326386 ; 4.850940 4.821083 4.701542 4.806126 ; -0.002085 -0.146238 ; -0.002161 -0.148089
0.726371 0.345430 175.398224 ; 0.612889 0.292297 179.634827 ; 0.613022 0.309132 179.593475 ; 1.472847 2.848674 ; 1.501204 2.835321 ; 1.364414 ; 0.967923 ; 4.596957 5.075066 4.835984 4.980452 ; 0.001391 -0.148618 ; 0.000034 -0.148416
0.734276 0.340095 175.419220 ; 0.612918 0.289287 179.655273 ; 0.613006 0.306116 179.605225 ; 1.471793 2.849449 ; 1.497468 2.837080 ; 2.073876 ; 1.651439 ; 4.626815 5.289221 4.756327 5.040223 ; 0.001736 -0.150329 ; 0.001086 -0.149599
0.734276 0.340095 175.419220 ; 0.612947 0.286922 179.690155 ; 0.612997 0.303199 179.621384 ; 1.471793 2.849449 ; 1.494084 2.838710 ; 0.851378 ; 1.156974 ; 3.929566 4.288134 3.620743 3.650655 ; 0.001620 -0.118122 ; 0.001416 -0.130145
0.734276 0.340095 175.419220 ; 0.612841 0.285042 179.714615 ; 0.612974 0.300439 179.639130 ; 1.471793 2.849449 ; 1.491147 2.840126 ; 0.032778 ; 0.462183 ; 3.341887 3.043034 2.803953 3.117761 ; -0.005157 -0.093809 ; -0.002646 -0.107688
0.728200 0.316777 175.513840 ; 0.612790 0.283754 179.724350 ; 0.612946 0.297903 179.655334 ; 1.504819 2.837623 ; 1.488596 2.841354 ; -0.425629 ; -0.086515 ; 2.360687 2.126645 1.967276 2.007104 ; -0.002434 -0.064509 ; -0.002515 -0.081002
0.728200 0.316777 175.513840 ; 0.612806 0.283078 179.722534 ; 0.612924 0.295650 179.668121 ; 1.504819 2.837623 ; 1.490734 2.840863 ; -0.065555 ; -0.073561 ; 1.205271 1.260056 1.030945 0.946247 ; 0.000829 -0.033881 ; -0.000448 -0.051879
0.728200 0.316777 175.513840 ; 0.612811 0.282777 179.720978 ; 0.612907 0.293694 179.678177 ; 1.504819 2.837623 ; 1.492590 2.840436 ; -0.567545 ; -0.378860 ; 0.378510 0.273925 0.737078 0.582694 ; 0.000282 -0.015040 ; 0.000003 -0.029112
0.728200 0.316777 175.513840 ; 0.612813 0.282810 179.712982 ; 0.612893 0.292039 179.684799 ; 1.504819 2.837623 ; 1.494202 2.840065 ; -0.229083 ; -0.286293 ; 0.014902 -0.029858 -0.069687 -0.129457 ; 0.000120 0.001632 ; 0.000075 -0.010111
0.728200 0.316777 175.513840 ; 0.612821 0.283258 179.706940 ; 0.612882 0.290705 179.689011 ; 1.504819 2.837623 ; 1.495601 2.839743 ; -0.261861 ; -0.271193 ; -0.657420 -0.702235 -0.752034 -0.826706 ; 0.000344 0.022404 ; 0.000242 0.009985
0.728401 0.303097 175.160934 ; 0.612804 0.283865 179.701218 ; 0.612870 0.289665 179.691330 ; 1.510794 2.827276 ; 1.496816 2.839464 ; -0.556619 ; -0.447596 ; -0.846648 -1.045846 -1.015988 -1.070773 ; -0.000905 0.030348 ; -0.000467 0.022570
