lidarPos ; odometryPos ; filteredPos ; opponentPos
1.427955 2.133539 355.869110 ; 1.376289 2.068329 356.065704 ; 1.357879 2.055923 356.103973 ; 0.953268 1.131043 
1.432181 2.146714 356.255951 ; 1.381869 2.067226 356.090729 ; 1.360931 2.057361 356.094574 ; 0.951525 1.137865 
1.432181 2.146714 356.255951 ; 1.387775 2.066426 356.132355 ; 1.364347 2.058515 356.121368 ; 0.951525 1.137865 
1.432181 2.146714 356.255951 ; 1.393078 2.065610 356.190552 ; 1.368003 2.059418 356.170410 ; 0.951525 1.137865 
1.432181 2.146714 356.255951 ; 1.398043 2.065027 356.314392 ; 1.371826 2.060132 356.272461 ; 0.951525 1.137865 
1.432181 2.146714 356.255951 ; 1.405567 2.063934 356.412323 ; 1.376119 2.060615 356.371613 ; 0.951525 1.137865 
1.432181 2.146714 356.255951 ; 1.412709 2.062000 356.484528 ; 1.380776 2.060791 356.451660 ; 0.951525 1.137865 
1.432181 2.146714 356.255951 ; 1.418536 2.060764 356.504089 ; 1.385581 2.060788 356.488831 ; 0.951525 1.137865 
1.471399 2.136263 356.906860 ; 1.410736 2.079578 356.906860 ; 1.390515 2.060683 356.447784 ; 0.940566 1.132822 
1.471399 2.136263 356.906860 ; 1.416200 2.078367 357.280914 ; 1.395870 2.065122 356.819427 ; 0.940566 1.132822 
1.482049 2.132716 356.778839 ; 1.421142 2.077265 357.534576 ; 1.399086 2.066667 357.326355 ; 0.944511 1.135576 
1.498907 2.092624 356.689240 ; 1.427311 2.076131 357.617523 ; 1.402678 2.067871 357.532745 ; 0.952096 1.092325 
1.501248 2.121802 357.203094 ; 1.434226 2.074350 357.934845 ; 1.406692 2.068696 357.817780 ; 0.953062 1.128647 
1.500234 2.134665 357.617889 ; 1.440934 2.073025 358.098969 ; 1.411050 2.069247 358.017090 ; 0.947029 1.136174 
1.500234 2.134665 357.617889 ; 1.436962 2.085820 357.617889 ; 1.415871 2.069538 358.006958 ; 0.947029 1.136174 
1.524183 2.095958 358.060394 ; 1.447969 2.077871 358.060394 ; 1.422564 2.071842 357.965668 ; 0.943915 1.110045 
1.542150 2.112233 357.847382 ; 1.454382 2.076292 358.081787 ; 1.429252 2.073152 358.035461 ; 0.949423 1.130838 
1.524346 2.151607 358.375946 ; 1.455985 2.092841 358.375946 ; 1.433197 2.073253 357.851105 ; 0.934233 1.163393 
1.544919 2.110689 358.036621 ; 1.460496 2.096266 358.375946 ; 1.439213 2.077820 358.217957 ; 0.939072 1.130866 
1.546088 2.107728 357.862244 ; 1.466769 2.094999 358.505951 ; 1.445674 2.080599 358.147430 ; 0.930575 1.130795 
1.546088 2.107728 357.862244 ; 1.473299 2.088596 357.862244 ; 1.449036 2.082219 358.350403 ; 0.930575 1.130795 
1.551810 2.131639 358.341248 ; 1.478450 2.087042 358.097717 ; 1.455336 2.083615 358.033508 ; 0.952854 1.146418 
1.551810 2.131639 358.341248 ; 1.484535 2.085287 358.115540 ; 1.459052 2.083828 358.091644 ; 0.952854 1.146418 
1.558644 2.126752 358.246582 ; 1.486979 2.094491 358.246582 ; 1.463090 2.083737 357.886414 ; 0.945933 1.135888 
1.576189 2.088717 358.194183 ; 1.496579 2.085725 358.194183 ; 1.470043 2.084728 358.108276 ; 0.940864 1.113990 
1.576189 2.088717 358.194183 ; 1.502452 2.083844 358.562653 ; 1.476955 2.084800 358.214722 ; 0.940864 1.113990 
1.596514 2.078058 357.633179 ; 1.507295 2.082100 358.604370 ; 1.480816 2.084456 358.490906 ; 0.961059 1.111184 
1.596514 2.078058 357.633179 ; 1.511168 2.080248 358.763763 ; 1.484678 2.083921 358.684326 ; 0.961059 1.111184 
1.596514 2.078058 357.633179 ; 1.514874 2.078239 358.983704 ; 1.488520 2.083198 358.896545 ; 0.961059 1.111184 
1.596514 2.078058 357.633179 ; 1.518454 2.081239 357.633179 ; 1.492435 2.082299 358.825989 ; 0.961059 1.111184 
1.609276 2.075104 359.482483 ; 1.527029 2.080091 359.482483 ; 1.499613 2.081754 359.055267 ; 0.964994 1.103872 
1.641473 2.060202 358.516174 ; 1.531913 2.078272 359.611450 ; 1.507865 2.080628 358.808563 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.537283 2.075893 359.828888 ; 1.511609 2.080025 359.531799 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.541138 2.073490 0.172150 ; 1.515367 2.079193 359.985687 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.543231 2.071554 0.248829 ; 1.518912 2.078221 0.172214 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.552064 2.072881 358.516174 ; 1.522261 2.077107 0.185744 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.554468 2.070856 358.705231 ; 1.529649 2.075909 359.025665 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.557580 2.068665 359.096069 ; 1.533203 2.074987 359.075562 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.560696 2.066441 359.432220 ; 1.536702 2.073900 359.328369 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.563216 2.064268 359.475372 ; 1.540076 2.072674 359.432556 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.565946 2.062482 359.626465 ; 1.543368 2.071377 359.570007 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.569694 2.060817 359.671326 ; 1.546718 2.070033 359.641815 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.574450 2.059135 359.567139 ; 1.550247 2.068646 359.588898 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.581101 2.058161 359.208832 ; 1.554173 2.067312 359.319489 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.587086 2.057022 358.878571 ; 1.558361 2.066003 359.006958 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.591465 2.055427 358.341644 ; 1.562574 2.064657 358.535370 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.595177 2.054344 358.274261 ; 1.566723 2.063345 358.350281 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.598127 2.053330 358.471405 ; 1.570719 2.062070 358.436127 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.601081 2.052190 358.516388 ; 1.574583 2.060813 358.493011 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.604459 2.050487 358.640320 ; 1.578384 2.059499 358.597443 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.607837 2.048636 358.522308 ; 1.582132 2.058117 358.544189 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.611697 2.047088 358.567932 ; 1.585894 2.056713 358.561005 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.616037 2.045156 358.689178 ; 1.589730 2.055243 358.651855 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.618969 2.043104 358.519165 ; 1.593451 2.053698 358.557800 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.620669 2.041404 358.421234 ; 1.596914 2.052134 358.460999 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.622198 2.040380 358.171265 ; 1.600132 2.050638 358.255615 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.623035 2.039609 358.099182 ; 1.603046 2.049234 358.144745 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.623514 2.039056 358.099182 ; 1.605651 2.047939 358.112457 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.624300 2.038250 358.064453 ; 1.608024 2.046706 358.078430 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.625540 2.037369 357.880127 ; 1.610253 2.045518 357.937866 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.627542 2.036187 357.659485 ; 1.612453 2.044331 357.740540 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.629651 2.035592 357.330902 ; 1.614642 2.043219 357.450165 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.631940 2.034531 357.159027 ; 1.616843 2.042113 357.243805 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.634223 2.032708 357.318451 ; 1.619054 2.040916 357.296722 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.636278 2.030655 357.487122 ; 1.621246 2.039611 357.431671 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.637618 2.029233 357.514648 ; 1.623329 2.038290 357.490479 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.638986 2.028207 357.666718 ; 1.625322 2.037007 357.615417 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.640312 2.027574 357.804199 ; 1.627229 2.035807 357.749237 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.642225 2.027438 357.801514 ; 1.629137 2.034742 357.786285 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.644351 2.027014 357.723236 ; 1.631073 2.033758 357.741608 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.646097 2.026150 357.732117 ; 1.632985 2.032790 357.734863 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.648465 2.024380 358.113708 ; 1.634955 2.031720 358.003418 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.650750 2.022356 358.267548 ; 1.636965 2.030528 358.190643 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.652737 2.020929 358.458496 ; 1.638972 2.029307 358.380493 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.654382 2.019914 358.706970 ; 1.640933 2.028112 358.611908 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.655643 2.019028 358.740662 ; 1.642805 2.026956 358.703186 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.657121 2.018202 358.602325 ; 1.644626 2.025842 358.631683 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.658798 2.017631 358.481354 ; 1.646430 2.024797 358.525116 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.660438 2.016999 358.663208 ; 1.648212 2.023805 358.623016 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.661882 2.015838 358.673889 ; 1.649952 2.022791 358.659058 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.663043 2.015151 358.662323 ; 1.651618 2.021819 358.661377 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.664096 2.014369 358.641846 ; 1.653206 2.020871 358.647522 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.665017 2.014220 358.632080 ; 1.654709 2.020025 358.636566 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.665373 2.014309 358.715607 ; 1.656066 2.019297 358.692596 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.665608 2.014363 358.767914 ; 1.657280 2.018669 358.745972 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.665872 2.014342 358.848572 ; 1.658373 2.018119 358.818695 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.666146 2.014483 358.868988 ; 1.659362 2.017656 358.854340 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.666508 2.014657 358.923309 ; 1.660272 2.017274 358.903229 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.666845 2.014822 358.953583 ; 1.661108 2.016962 358.938934 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.667295 2.014732 359.019531 ; 1.661895 2.016679 358.996063 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.667660 2.014589 358.940460 ; 1.662629 2.016412 358.956635 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.668041 2.014244 358.930695 ; 1.663318 2.016137 358.938263 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.668738 2.013636 358.858307 ; 1.664007 2.015818 358.881592 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.669783 2.013186 358.734161 ; 1.664742 2.015483 358.777100 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.670722 2.012600 358.754639 ; 1.665503 2.015116 358.761169 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.671274 2.012219 358.786499 ; 1.666238 2.014748 358.779114 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.671812 2.011941 358.701569 ; 1.666947 2.014391 358.724152 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.672546 2.012168 358.814545 ; 1.667660 2.014108 358.788239 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.673859 2.012291 359.058899 ; 1.668448 2.013877 358.980072 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.675576 2.012273 359.115601 ; 1.669356 2.013673 359.076141 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.677294 2.011672 359.224823 ; 1.670366 2.013418 359.181519 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.678035 2.011192 359.132080 ; 1.671342 2.013135 359.146484 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.678469 2.010803 359.112457 ; 1.672249 2.012838 359.122375 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.678963 2.010411 359.167847 ; 1.673103 2.012529 359.154602 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.679574 2.010041 359.246643 ; 1.673926 2.012213 359.219849 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.680170 2.009810 359.209076 ; 1.674721 2.011907 359.212219 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.680661 2.009682 359.199158 ; 1.675477 2.011624 359.202972 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.681077 2.009594 359.222168 ; 1.676190 2.011365 359.216583 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.681546 2.009354 359.290283 ; 1.676871 2.011109 359.268829 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.682159 2.009000 359.389313 ; 1.677544 2.010841 359.354218 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.682811 2.008466 359.441467 ; 1.678214 2.010539 359.416077 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.683303 2.007928 359.424652 ; 1.678862 2.010206 359.422150 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.683641 2.007585 359.415802 ; 1.679470 2.009873 359.417664 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.683943 2.007339 359.405151 ; 1.680039 2.009550 359.408783 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.684368 2.006980 359.377716 ; 1.680590 2.009223 359.386749 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.684842 2.006520 359.361786 ; 1.681131 2.008879 359.369049 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.685313 2.006146 359.384796 ; 1.681663 2.008532 359.380219 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.685660 2.006135 359.474976 ; 1.682172 2.008227 359.447388 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.685863 2.006173 359.478516 ; 1.682641 2.007965 359.469452 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.686086 2.006078 359.460815 ; 1.683080 2.007725 359.463318 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.686398 2.005881 359.504364 ; 1.683502 2.007491 359.492401 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.686814 2.005557 359.544220 ; 1.683923 2.007245 359.529144 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.687310 2.005169 359.601868 ; 1.684354 2.006980 359.580688 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.687687 2.004830 359.638672 ; 1.684778 2.006707 359.621796 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.687582 2.004719 359.630371 ; 1.685135 2.006454 359.627869 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.687546 2.004682 359.630981 ; 1.685442 2.006228 359.630066 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.687546 2.004682 359.630981 ; 1.685710 2.006032 359.630707 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.687546 2.004682 359.630981 ; 1.685943 2.005860 359.630890 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.687545 2.004680 359.631561 ; 1.686147 2.005710 359.631378 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.687545 2.004680 359.631561 ; 1.686325 2.005579 359.631500 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.687545 2.004680 359.631561 ; 1.686480 2.005464 359.631531 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.687541 2.004676 359.632751 ; 1.686615 2.005364 359.632385 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.687541 2.004676 359.632751 ; 1.686733 2.005276 359.632660 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.687541 2.004676 359.632751 ; 1.686836 2.005200 359.632721 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.687536 2.004670 359.632172 ; 1.686925 2.005133 359.632324 ; 0.973271 1.091267 
1.641473 2.060202 358.516174 ; 1.687536 2.004670 359.632172 ; 1.687003 2.005074 359.632233 ; 0.973271 1.091267 
