lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.699319 0.896824 0.279843 ; 0.672507 0.895920 1.709467 ; 0.672508 0.895920 1.698807 ; 0.983055 1.624138 ; 1.123282 1.834696 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.983055 0.896824
0.691800 0.871555 0.451701 ; 0.672507 0.895920 1.709467 ; 0.672507 0.895920 1.699927 ; 0.983187 1.623716 ; 1.104804 1.806950 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.983187 0.871555
0.691800 0.871555 0.451701 ; 0.672507 0.895920 1.709467 ; 0.672507 0.895920 1.700929 ; 0.983187 1.623716 ; 1.088778 1.782804 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.983187 0.871555
0.703609 0.893969 0.095438 ; 0.672507 0.895920 1.709467 ; 0.672507 0.895920 1.701826 ; 0.983187 1.623716 ; 1.074864 1.761841 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.983187 0.893969
0.703609 0.893969 0.095438 ; 0.672507 0.895920 1.709467 ; 0.672507 0.895920 1.702629 ; 0.983187 1.623716 ; 1.062783 1.743639 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.983187 0.893969
0.686014 0.906510 0.159644 ; 0.672507 0.895920 1.709467 ; 0.672507 0.895920 1.703348 ; 1.796170 2.852171 ; 1.159425 1.889715 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.796170 0.906510
0.686014 0.906510 0.159644 ; 0.672507 0.895920 1.709467 ; 0.672507 0.895920 1.703991 ; 1.796170 2.852171 ; 1.243331 2.016543 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.796170 0.906510
0.697606 0.911273 0.582106 ; 0.672507 0.895920 1.709467 ; 0.672507 0.895920 1.704566 ; 1.796170 2.852171 ; 1.316181 2.126657 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.796170 0.911273
0.667189 0.904130 1.674788 ; 0.672507 0.895920 1.709467 ; 0.672507 0.895920 1.705081 ; 0.982506 1.614940 ; 1.379432 2.222261 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.982506 0.904130
0.667189 0.904130 1.674788 ; 0.672507 0.895920 1.709467 ; 0.672507 0.895920 1.705542 ; 0.982506 1.614940 ; 1.327127 2.142232 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.982506 0.904130
0.690192 0.884918 0.362805 ; 0.672507 0.895920 1.709467 ; 0.672507 0.895920 1.705954 ; 0.983986 1.624099 ; 1.281715 2.072748 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.983986 0.884918
0.690636 0.908242 0.173780 ; 0.672507 0.895920 1.709467 ; 0.672507 0.895920 1.706324 ; 1.792539 2.849643 ; 1.242482 2.013628 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.792539 0.908242
0.690636 0.908242 0.173780 ; 0.672507 0.895920 1.709467 ; 0.672507 0.895920 1.706654 ; 1.792539 2.849643 ; 1.314965 2.123793 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.792539 0.908242
0.688435 0.909751 0.600184 ; 0.672507 0.895920 1.709467 ; 0.672507 0.895920 1.706949 ; 1.792539 2.849643 ; 1.377897 2.219442 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.792539 0.909751
0.688435 0.909751 0.600184 ; 0.672507 0.895920 1.709467 ; 0.672507 0.895920 1.707214 ; 1.792539 2.849643 ; 1.432536 2.302486 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.792539 0.909751
0.696290 0.897363 0.166951 ; 0.672507 0.895920 1.709467 ; 0.672507 0.895920 1.707451 ; 1.792539 2.849643 ; 1.479975 2.374587 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.792539 0.897363
0.700484 0.929955 0.190986 ; 0.672507 0.895920 1.709467 ; 0.672507 0.895920 1.707663 ; 1.792539 2.849643 ; 1.521163 2.437188 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.792539 0.929955
0.700484 0.929955 0.190986 ; 0.672507 0.895920 1.709467 ; 0.672507 0.895920 1.707852 ; 1.792539 2.849643 ; 1.556924 2.491539 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.792539 0.929955
0.704545 0.945441 0.749249 ; 0.672507 0.895920 1.709467 ; 0.672507 0.895920 1.708022 ; 1.792539 2.849643 ; 1.587972 2.538728 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.792539 0.945441
0.704545 0.945441 0.749249 ; 0.672507 0.895920 1.709467 ; 0.672507 0.895920 1.708174 ; 1.792539 2.849643 ; 1.614928 2.579698 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.792539 0.945441
0.705454 0.893168 0.425901 ; 0.672507 0.895920 1.709467 ; 0.672507 0.895920 1.708310 ; 1.792539 2.849643 ; 1.638333 2.615270 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.792539 0.893168
0.700797 0.901812 0.011878 ; 0.672507 0.895920 1.709467 ; 0.672507 0.895920 1.708431 ; 1.792539 2.849643 ; 1.658653 2.646155 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.792539 0.901812
0.700797 0.901812 0.011878 ; 0.672507 0.895920 1.709467 ; 0.672507 0.895920 1.708540 ; 1.792539 2.849643 ; 1.676296 2.672969 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.792539 0.901812
0.688025 0.906957 0.429658 ; 0.672507 0.895920 1.709467 ; 0.672507 0.895920 1.708637 ; 0.985277 1.614466 ; 1.585237 2.533485 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.985277 0.906957
0.686941 0.909417 0.820964 ; 0.672507 0.895920 1.709467 ; 0.672507 0.895920 1.708725 ; 0.982796 1.623882 ; 1.506178 2.412382 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.982796 0.909417
0.686941 0.909417 0.820964 ; 0.672507 0.895920 1.709467 ; 0.672507 0.895920 1.708803 ; 0.982796 1.623882 ; 1.437209 2.308478 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.982796 0.909417
0.689901 0.883169 0.361689 ; 0.672507 0.895920 1.709467 ; 0.672507 0.895920 1.708872 ; 0.983343 1.624011 ; 1.377402 2.218283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.983343 0.883169
0.689901 0.883169 0.361689 ; 0.672507 0.895920 1.709467 ; 0.672507 0.895920 1.708935 ; 0.983343 1.624011 ; 1.325475 2.139973 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.983343 0.883169
0.691114 0.907417 0.310042 ; 0.672507 0.895920 1.709467 ; 0.672507 0.895920 1.708991 ; 1.801677 2.853616 ; 1.388226 2.234013 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.801677 0.907417
0.691546 0.908143 0.983197 ; 0.672506 0.895918 1.709467 ; 0.672507 0.895919 1.709041 ; 0.983131 1.624102 ; 1.442708 2.315661 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.983131 0.908143
0.691546 0.908143 0.983197 ; 0.672506 0.895918 1.708933 ; 0.672505 0.895918 1.708764 ; 0.983131 1.624102 ; 1.382148 2.224531 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.983131 0.908143
0.696796 0.899337 0.085961 ; 0.672506 0.895918 1.708888 ; 0.672505 0.895918 1.708754 ; 0.982982 1.614733 ; 1.329568 2.145410 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.982982 0.899337
0.688307 0.908312 0.415446 ; 0.672506 0.895918 1.708884 ; 0.672506 0.895918 1.708766 ; 0.985374 1.614421 ; 1.283896 2.075480 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.985374 0.908312
0.688307 0.908312 0.415446 ; 0.672506 0.895918 1.708884 ; 0.672506 0.895918 1.708778 ; 0.985374 1.614421 ; 1.244559 2.014724 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.985374 0.908312
0.686891 0.909855 0.631285 ; 0.672498 0.895910 1.708884 ; 0.672502 0.895914 1.708789 ; 0.979505 1.624550 ; 1.210405 1.961975 ; -0.043583 ; -0.039926 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.979505 0.909855
0.686891 0.909855 0.631285 ; 0.672511 0.895924 1.706728 ; 0.672504 0.895916 1.707501 ; 0.979505 1.624550 ; 1.179978 1.917511 ; 0.076361 ; 0.066602 ; 0.000000 0.000000 0.000000 0.034843 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 0.979505 0.909855
0.708402 0.894958 0.402229 ; 0.672511 0.895924 1.710321 ; 0.672511 0.895924 1.709585 ; 0.979505 1.624550 ; 1.153561 1.878906 ; 0.000000 ; 0.005589 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.979505 0.894958
0.708402 0.894958 0.402229 ; 0.672511 0.895924 1.710623 ; 0.672511 0.895924 1.709844 ; 0.979505 1.624550 ; 1.130625 1.845388 ; 0.000000 ; 0.000469 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.979505 0.894958
0.698725 0.909635 0.078662 ; 0.672511 0.895924 1.710649 ; 0.672511 0.895924 1.709942 ; 0.979505 1.624550 ; 1.110711 1.816288 ; 0.000000 ; 0.000039 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.979505 0.909635
0.699430 0.910824 0.576062 ; 0.672493 0.895904 1.710651 ; 0.672503 0.895915 1.710017 ; 0.979505 1.624550 ; 1.093422 1.791021 ; -0.109139 ; -0.099976 ; 0.000000 0.000000 0.000000 -0.049800 ; -0.000369 -0.000380 ; -0.000369 -0.000380 ; 0.979505 0.910824
0.708316 0.892718 0.306089 ; 0.683583 0.902047 0.576062 ; 0.678301 0.899121 1.639456 ; 0.979505 1.624550 ; 1.078411 1.769085 ; 0.000000 ; -0.008390 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.979505 0.892718
0.708316 0.892718 0.306089 ; 0.685196 0.901939 0.575591 ; 0.686421 0.898414 1.511362 ; 0.979505 1.624550 ; 1.065377 1.750039 ; 55.426018 ; 50.773951 ; -4.875868 5.727501 -7.958731 6.728588 ; 0.030242 -0.002886 ; 0.030239 -0.002886 ; 0.979505 0.892718
0.697161 0.910018 0.006603 ; 0.685016 0.901367 3.425598 ; 0.691301 0.897844 2.889563 ; 0.979505 1.624550 ; 1.054062 1.733503 ; 95.625805 ; 91.861828 ; -11.519758 10.543598 -10.996835 10.573511 ; -0.003651 -0.010671 ; -0.003647 -0.010671 ; 0.979505 0.910018
0.697161 0.910018 0.006603 ; 0.684899 0.901271 8.592193 ; 0.690975 0.901114 5.442860 ; 0.979505 1.624550 ; 1.044237 1.719145 ; 112.271200 ; 110.558441 ; -12.854540 12.914311 -12.869496 12.590586 ; -0.002286 -0.001671 ; -0.002287 -0.001672 ; 0.979505 0.910018
0.722318 0.899628 1.097284 ; 0.684676 0.902347 14.838102 ; 0.696190 0.901061 8.578583 ; 0.979505 1.624550 ; 1.035707 1.706680 ; 125.074288 ; 123.856115 ; -13.103538 15.583821 -14.094654 14.288922 ; -0.002250 0.020394 ; -0.002250 0.020392 ; 0.979505 0.899628
0.757482 0.872415 7.765874 ; 0.684840 0.903061 21.790565 ; 0.699074 0.901564 12.057605 ; 0.979505 1.624550 ; 1.028301 1.695858 ; 125.576398 ; 125.432031 ; -13.332649 14.976200 -14.478149 14.513047 ; 0.005053 0.012799 ; 0.005052 0.012799 ; 0.979505 0.872415
0.757482 0.872415 7.765874 ; 0.685546 0.903184 28.833210 ; 0.708517 0.895875 15.931087 ; 0.979505 1.624550 ; 1.021871 1.686461 ; 122.585709 ; 122.824573 ; -13.158323 13.900441 -14.841757 14.034884 ; 0.013461 -0.000494 ; 0.013461 -0.000492 ; 0.979505 0.872415
0.757482 0.872415 7.765874 ; 0.685887 0.904168 35.677879 ; 0.713885 0.892791 19.638433 ; 0.979505 1.624550 ; 1.016288 1.678303 ; 119.704159 ; 119.966025 ; -12.346518 14.199239 -13.905426 14.169381 ; 0.011323 0.016140 ; 0.011323 0.016139 ; 0.979505 0.872415
0.757482 0.872415 7.765874 ; 0.683215 0.901210 42.411850 ; 0.716139 0.890674 23.185333 ; 0.979505 1.624550 ; 1.011441 1.671219 ; 93.617485 ; 95.828660 ; -12.894369 12.919296 -10.792651 6.110996 ; -0.065979 -0.035509 ; -0.065972 -0.035504 ; 0.979505 0.872415
0.757482 0.872415 7.765874 ; 0.681666 0.897917 47.784363 ; 0.699385 0.893386 28.342972 ; 0.979505 1.624550 ; 1.007233 1.665070 ; 98.299884 ; 98.092498 ; -14.099639 11.783712 -11.310588 7.659933 ; -0.051190 -0.045497 ; -0.051191 -0.045496 ; 0.979505 0.872415
0.757482 0.872415 7.765874 ; 0.681410 0.893549 53.286591 ; 0.690374 0.892716 33.597599 ; 1.210651 1.494311 ; 1.034038 1.642568 ; 105.503759 ; 104.881805 ; -15.454309 11.534714 -13.208123 7.943829 ; -0.043224 -0.070029 ; -0.043225 -0.070027 ; 1.210651 0.872415
0.757482 0.872415 7.765874 ; 0.680767 0.889891 59.173630 ; 0.685299 0.890286 39.100956 ; 1.210651 1.494311 ; 1.057311 1.623032 ; 112.118358 ; 111.511065 ; -15.748176 13.078666 -13.148407 9.183943 ; -0.048092 -0.050586 ; -0.048092 -0.050588 ; 1.210651 0.872415
0.757482 0.872415 7.765874 ; 0.680367 0.886408 65.424774 ; 0.682270 0.887695 44.860870 ; 1.700756 2.856769 ; 1.142101 1.785607 ; 112.915106 ; 112.797279 ; -15.743190 13.203192 -13.043768 9.532595 ; -0.047170 -0.046142 ; -0.047170 -0.046142 ; 1.700756 0.872415
0.757482 0.872415 7.765874 ; 0.679474 0.883642 71.748611 ; 0.680227 0.885097 50.714573 ; 1.212925 1.465915 ; 1.215717 1.926759 ; 107.621218 ; 108.055594 ; -13.751042 14.084683 -12.446118 8.825320 ; -0.048609 -0.025065 ; -0.048609 -0.025067 ; 1.212925 0.872415
0.757482 0.872415 7.765874 ; 0.678788 0.881726 77.807983 ; 0.678777 0.883154 56.462585 ; 1.212925 1.465915 ; 1.215349 1.866031 ; 109.040382 ; 108.957738 ; -13.521931 13.790871 -12.197120 10.244800 ; -0.036069 -0.012836 ; -0.036070 -0.012837 ; 1.212925 0.872415
0.757482 0.872415 7.765874 ; 0.678381 0.880843 83.919090 ; 0.678007 0.881894 62.272972 ; 1.185579 1.489281 ; 1.211426 1.816385 ; 103.146171 ; 103.633879 ; -12.127378 12.625429 -11.589499 10.722909 ; -0.018071 -0.002810 ; -0.018073 -0.002811 ; 1.185579 0.872415
0.757482 0.872415 7.765874 ; 0.679508 0.880418 89.732254 ; 0.678394 0.881177 67.940720 ; 1.213997 1.438578 ; 1.208020 1.773281 ; 96.400702 ; 97.007712 ; -11.061590 10.742796 -12.406289 9.776608 ; 0.002803 -0.022483 ; 0.002801 -0.022481 ; 1.213997 0.872415
0.757482 0.872415 7.765874 ; 0.681109 0.880004 95.190620 ; 0.679674 0.880276 73.408562 ; 1.213997 1.438578 ; 1.208808 1.729176 ; 97.219422 ; 97.201656 ; -11.813625 10.090361 -12.381417 10.075460 ; 0.004094 -0.030724 ; 0.004094 -0.030723 ; 1.213997 0.872415
0.757482 0.872415 7.765874 ; 0.680675 0.879384 100.649849 ; 0.680196 0.879368 78.880714 ; 1.213997 1.438578 ; 1.209492 1.690882 ; 92.711597 ; 93.088404 ; -10.996835 11.066576 -9.861305 10.379243 ; -0.013498 0.004481 ; -0.013497 0.004478 ; 1.213997 0.872415
0.757482 0.872415 7.765874 ; 0.680393 0.878510 105.874626 ; 0.680065 0.879051 84.216438 ; 1.173233 1.471687 ; 1.210085 1.657635 ; 91.827442 ; 91.933262 ; -10.165088 11.943136 -10.653168 9.139129 ; -0.017150 0.002013 ; -0.017149 0.002013 ; 1.173233 0.872415
0.757482 0.872415 7.765874 ; 0.680479 0.879191 111.030396 ; 0.679972 0.879147 89.502235 ; 1.173233 1.471687 ; 1.205229 1.633132 ; 82.058386 ; 82.887088 ; -8.526523 9.323371 -10.214888 9.378156 ; 0.012908 -0.000304 ; 0.012905 -0.000304 ; 1.173233 0.872415
0.757482 0.872415 7.765874 ; 0.680839 0.879682 115.682869 ; 0.680578 0.879385 94.478622 ; 1.206243 1.442591 ; 1.201013 1.611858 ; 75.313037 ; 75.948653 ; -8.705834 7.849161 -8.915003 8.895062 ; 0.009294 -0.006684 ; 0.009294 -0.006684 ; 1.206243 0.872415
0.757482 0.872415 7.765874 ; 0.681246 0.879662 119.946762 ; 0.681033 0.879402 99.193855 ; 1.192511 1.464466 ; 1.201702 1.589553 ; 74.680057 ; 74.786517 ; -8.282455 8.820390 -9.253684 7.719704 ; -0.000959 -0.007595 ; -0.000958 -0.007595 ; 1.192511 0.872415
0.757482 0.872415 7.765874 ; 0.681357 0.879938 124.141472 ; 0.681165 0.879521 103.823196 ; 1.192511 1.464466 ; 1.200491 1.573069 ; 70.532305 ; 70.889320 ; -7.854146 7.913917 -8.426924 7.988643 ; 0.004795 -0.002886 ; 0.004794 -0.002887 ; 1.192511 0.872415
0.757482 0.872415 7.765874 ; 0.681304 0.879525 128.118256 ; 0.681307 0.879476 108.279327 ; 1.721201 2.842903 ; 1.199439 1.558758 ; 66.777525 ; 67.122588 ; -7.480622 8.247612 -7.570250 7.171853 ; -0.007302 0.002811 ; -0.007301 0.002810 ; 1.721201 0.872415
0.757482 0.872415 7.765874 ; 0.681436 0.880159 131.884521 ; 0.681246 0.879833 112.561844 ; 1.721201 2.842903 ; 1.268194 1.727976 ; 65.642314 ; 65.766539 ; -6.967615 7.296325 -8.406982 7.281423 ; 0.010548 -0.006076 ; 0.010546 -0.006075 ; 1.721201 0.872415
0.757482 0.872415 7.765874 ; 0.681342 0.880127 135.574768 ; 0.681462 0.879867 116.745720 ; 1.721201 2.842903 ; 1.327889 1.874894 ; 58.449365 ; 59.063424 ; -6.300278 7.027385 -6.912830 6.429735 ; 0.000110 0.001861 ; 0.000111 0.001860 ; 1.721201 0.872415
0.757482 0.872415 7.765874 ; 0.681241 0.880783 138.898239 ; 0.681363 0.880314 120.659218 ; 1.217115 1.436746 ; 1.379717 2.002453 ; 59.322715 ; 59.300955 ; -6.125952 6.609047 -7.659933 6.673803 ; 0.011839 -0.003836 ; 0.011838 -0.003835 ; 1.217115 0.872415
0.757482 0.872415 7.765874 ; 0.680147 0.880415 142.201660 ; 0.681004 0.880297 124.514992 ; 1.217115 1.436746 ; 1.358291 1.927908 ; 52.162302 ; 52.761380 ; -4.940569 6.653861 -5.558160 6.648875 ; 0.004536 0.021381 ; 0.004537 0.021379 ; 1.217115 0.872415
0.757482 0.872415 7.765874 ; 0.679461 0.881270 145.143524 ; 0.680377 0.881089 128.099152 ; 1.184199 1.457787 ; 1.339687 1.863185 ; 48.363939 ; 48.732973 ; -4.586986 5.050139 -6.345092 6.086069 ; 0.020690 0.001557 ; 0.020688 0.001559 ; 1.184199 0.872415
0.757482 0.872415 7.765874 ; 0.679406 0.881610 147.860764 ; 0.680274 0.881352 131.484070 ; 1.184199 1.457787 ; 1.319198 1.809764 ; 45.940795 ; 46.175116 ; -5.264293 4.830999 -5.423718 5.443605 ; 0.005717 -0.003152 ; 0.005718 -0.003152 ; 1.184199 0.872415
0.757482 0.872415 7.765874 ; 0.678771 0.881090 150.433823 ; 0.679684 0.881181 134.715012 ; 1.162162 1.475134 ; 1.298505 1.765668 ; 38.322217 ; 38.981234 ; -3.600856 5.104924 -4.123779 4.656727 ; 0.000553 0.015533 ; 0.000554 0.015531 ; 1.162162 0.872415
0.757482 0.872415 7.765874 ; 0.678039 0.881346 152.604950 ; 0.678945 0.881510 137.641434 ; 1.173629 1.466944 ; 1.280538 1.727383 ; 40.232324 ; 40.127332 ; -3.810025 4.477416 -4.945554 5.124866 ; 0.013203 0.006456 ; 0.013202 0.006457 ; 1.173629 0.872415
0.757482 0.872415 7.765874 ; 0.677821 0.881618 154.839523 ; 0.678650 0.881665 140.525940 ; 1.173629 1.466944 ; 1.266450 1.693064 ; 39.435576 ; 39.493628 ; -4.213462 4.342919 -4.850940 4.586986 ; 0.006528 -0.001026 ; 0.006529 -0.001025 ; 1.173629 0.872415
0.757482 0.872415 7.765874 ; 0.678700 0.880490 157.038559 ; 0.678780 0.881114 143.321396 ; 1.149505 1.492079 ; 1.251040 1.666579 ; 37.492570 ; 37.660500 ; -4.965496 5.373863 -3.202404 3.565958 ; -0.026443 0.005886 ; -0.026440 0.005885 ; 1.149505 0.872415
0.757482 0.872415 7.765874 ; 0.678970 0.879975 159.138977 ; 0.678434 0.880692 145.994598 ; 1.149505 1.492079 ; 1.237660 1.643585 ; 31.904284 ; 32.387347 ; -3.740283 4.208476 -3.227331 3.381715 ; -0.009921 0.004747 ; -0.009922 0.004747 ; 1.149505 0.872415
0.757482 0.872415 7.765874 ; 0.678973 0.879699 160.942871 ; 0.678517 0.880319 148.434891 ; 1.158367 1.484397 ; 1.227211 1.622608 ; 34.458418 ; 34.284613 ; -3.745269 4.318046 -3.834952 3.824981 ; -0.002987 0.004292 ; -0.002988 0.004292 ; 1.158367 0.872415
0.757482 0.872415 7.765874 ; 0.679517 0.879762 162.859924 ; 0.678923 0.880136 150.871140 ; 1.135361 1.498334 ; 1.218139 1.604395 ; 33.683401 ; 33.733855 ; -4.218447 4.014209 -3.884752 3.252204 ; -0.008114 -0.006381 ; -0.008113 -0.006380 ; 1.135361 0.872415
0.757482 0.872415 7.765874 ; 0.680112 0.879577 164.745590 ; 0.679331 0.879777 153.234741 ; 1.135361 1.498334 ; 1.207231 1.590419 ; 25.322583 ; 26.028459 ; -3.287102 3.267160 -2.649568 2.350771 ; -0.011507 -0.002430 ; -0.011507 -0.002431 ; 1.135361 0.872415
0.757482 0.872415 7.765874 ; 0.680508 0.879764 166.215546 ; 0.679678 0.879731 155.297562 ; 1.108494 1.515152 ; 1.194220 1.580501 ; 19.515659 ; 20.062215 ; -2.584812 2.206303 -2.291000 1.822807 ; -0.005016 -0.006456 ; -0.005016 -0.006456 ; 1.108494 0.872415
0.757482 0.872415 7.765874 ; 0.680712 0.879731 167.333405 ; 0.680066 0.879626 157.100906 ; 1.119422 1.505512 ; 1.182924 1.571889 ; 20.476176 ; 20.441436 ; -2.475242 2.450370 -2.266073 2.151518 ; -0.003762 -0.001063 ; -0.003762 -0.001064 ; 1.119422 0.872415
0.757482 0.872415 7.765874 ; 0.680918 0.880018 168.471817 ; 0.680392 0.879787 158.844574 ; 1.119422 1.505512 ; 1.174556 1.563142 ; 22.353746 ; 22.193264 ; -2.848822 2.350771 -2.679481 2.320858 ; -0.001475 -0.006532 ; -0.001476 -0.006532 ; 1.119422 0.872415
0.757482 0.872415 7.765874 ; 0.681366 0.880328 169.708023 ; 0.680811 0.879926 160.581940 ; 1.101605 1.520573 ; 1.167291 1.555548 ; 22.255533 ; 22.250307 ; -2.903607 2.564925 -2.734266 1.952319 ; -0.005790 -0.008545 ; -0.005790 -0.008545 ; 1.101605 0.872415
0.757482 0.872415 7.765874 ; 0.681641 0.880305 170.947250 ; 0.681094 0.879959 162.268494 ; 1.089662 1.533594 ; 1.158635 1.550939 ; 18.981011 ; 19.255371 ; -2.286015 2.385614 -2.131631 1.857706 ; -0.005052 -0.001329 ; -0.005052 -0.001330 ; 1.089662 0.872415
0.757482 0.872415 7.765874 ; 0.681282 0.880067 172.019684 ; 0.681097 0.879986 163.810120 ; 1.089662 1.533594 ; 1.149546 1.548654 ; 10.434454 ; 11.174707 ; -0.796848 1.240114 -1.165387 1.558853 ; 0.005089 0.006380 ; 0.005088 0.006380 ; 1.089662 0.872415
0.757482 0.872415 7.765874 ; 0.681042 0.879905 172.641876 ; 0.681155 0.880054 165.038177 ; 1.084717 1.531328 ; 1.141655 1.546669 ; 5.206241 ; 5.707116 ; -0.348597 0.602635 -0.562752 0.861604 ; 0.003504 0.004216 ; 0.003504 0.004216 ; 1.084717 0.872415
0.757482 0.872415 7.765874 ; 0.680883 0.879635 172.959595 ; 0.681089 0.879932 166.023773 ; 1.084717 1.531328 ; 1.134152 1.544648 ; 4.987843 ; 5.048205 ; -0.258969 0.771921 -0.502981 0.742063 ; 0.001586 0.005734 ; 0.001586 0.005734 ; 1.084717 0.872415
0.757482 0.872415 7.765874 ; 0.680746 0.879586 173.241577 ; 0.680959 0.879869 166.917755 ; 1.075096 1.537324 ; 1.126370 1.543683 ; 4.715177 ; 4.743124 ; -0.433295 0.488080 -0.542865 0.687278 ; 0.002286 0.001519 ; 0.002286 0.001519 ; 1.075096 0.872415
