lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.986511 2.642088 359.839722 ; 0.987819 2.604726 359.839722 ; 0.988254 2.592272 359.862152 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 1.997515 ; 2.165953 ; -2.973293 -3.625728 -3.869795 -2.305902 ; 0.016176 -0.097450 ; 0.014648 -0.101527
0.986511 2.642088 359.839722 ; 0.987712 2.608175 359.839722 ; 0.988112 2.596870 359.862244 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 2.030172 ; 2.082036 ; -2.664525 -3.267160 -3.546071 -2.017075 ; 0.015574 -0.087689 ; 0.015220 -0.092975
0.986511 2.642088 359.839722 ; 0.987616 2.611300 359.839722 ; 0.987984 2.601037 359.862122 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 1.222498 ; 1.550812 ; -2.475242 -3.292032 -3.351803 -1.977192 ; 0.016024 -0.084651 ; 0.015717 -0.087830
0.986511 2.642088 359.839722 ; 0.987529 2.614132 359.839722 ; 0.987867 2.604813 359.860992 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 0.207352 ; 0.720508 ; -2.276044 -3.302003 -3.087849 -1.967276 ; 0.015700 -0.081119 ; 0.015707 -0.083682
0.986511 2.642088 359.839722 ; 0.987446 2.616700 359.839722 ; 0.987757 2.608237 359.858368 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 1.888256 ; 1.442216 ; -2.435414 -2.848822 -3.013177 -1.738165 ; 0.012317 -0.076554 ; 0.013612 -0.079277
0.986511 2.642088 359.839722 ; 0.987366 2.619023 359.839722 ; 0.987651 2.611335 359.857727 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 2.706976 ; 2.223881 ; -2.624696 -2.579827 -3.097819 -1.907505 ; 0.008290 -0.077873 ; 0.010323 -0.078409
0.986511 2.642088 359.839722 ; 0.987292 2.621122 359.839722 ; 0.987553 2.614133 359.858765 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 3.077976 ; 2.751741 ; -2.729281 -2.505155 -3.247218 -2.066875 ; 0.006881 -0.080453 ; 0.008196 -0.079672
0.986511 2.642088 359.839722 ; 0.987226 2.623018 359.839722 ; 0.987464 2.616662 359.860687 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 2.739754 ; 2.744332 ; -2.739251 -2.604754 -3.366759 -2.251117 ; 0.007059 -0.083605 ; 0.007493 -0.082103
0.986511 2.642088 359.839722 ; 0.987167 2.624729 359.839722 ; 0.987386 2.618943 359.862183 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 3.132605 ; 2.984298 ; -2.953406 -2.823894 -3.541085 -2.241201 ; 0.008452 -0.088166 ; 0.008086 -0.085850
0.986511 2.642088 359.839722 ; 0.987351 2.622882 359.902740 ; 0.987317 2.621001 359.863892 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 2.303079 ; 2.563282 ; -3.033064 -3.162575 -3.541085 -2.360687 ; 0.009478 -0.092269 ; 0.008946 -0.089817
0.986511 2.642088 359.839722 ; 0.987547 2.620858 359.956818 ; 0.987273 2.622593 359.870453 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 1.462627 ; 1.883040 ; -3.207390 -3.570943 -3.760225 -2.729281 ; 0.010086 -0.101195 ; 0.009651 -0.096849
0.986511 2.642088 359.839722 ; 0.987725 2.618783 359.996674 ; 0.987342 2.622014 359.894470 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 1.189840 ; 1.454619 ; -3.177532 -3.546071 -3.874781 -2.963322 ; 0.009245 -0.103433 ; 0.009400 -0.100918
0.986511 2.642088 359.839722 ; 0.987977 2.616562 0.027252 ; 0.987438 2.621185 359.919708 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 0.654952 ; 0.960398 ; -3.232317 -3.974380 -4.218447 -3.177532 ; 0.012998 -0.111373 ; 0.011624 -0.107380
0.986511 2.642088 359.839722 ; 0.988217 2.614171 0.047511 ; 0.987557 2.620119 359.944031 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -0.807675 ; -0.132331 ; -3.446471 -4.477416 -4.208476 -3.546071 ; 0.012372 -0.119569 ; 0.012086 -0.114913
0.986511 2.642088 359.839722 ; 0.988406 2.611797 0.044717 ; 0.987686 2.618854 359.963196 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -0.600323 ; -0.421566 ; -3.546071 -4.352890 -4.093921 -3.561027 ; 0.009805 -0.118612 ; 0.010676 -0.117199
0.986511 2.642088 359.839722 ; 0.988602 2.609336 0.035829 ; 0.987825 2.617408 359.977020 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 1.473553 ; 0.749682 ; -3.869795 -4.228363 -4.537187 -3.506242 ; 0.010210 -0.123090 ; 0.010388 -0.120840
0.986511 2.642088 359.839722 ; 0.988763 2.606812 0.051656 ; 0.987968 2.615797 359.991211 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 1.102433 ; 0.967694 ; -4.044121 -4.367846 -4.477416 -3.650655 ; 0.008469 -0.126125 ; 0.009202 -0.124107
0.986511 2.642088 359.839722 ; 0.988950 2.604217 0.072062 ; 0.988117 2.614037 0.006592 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 0.229203 ; 0.511282 ; -3.979365 -4.586986 -4.582001 -3.869795 ; 0.009754 -0.129769 ; 0.009543 -0.127606
0.986511 2.642088 359.839722 ; 0.989080 2.601630 0.082880 ; 0.988263 2.612151 0.021106 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -0.491184 ; -0.108276 ; -4.029165 -4.577015 -4.318046 -3.994322 ; 0.006469 -0.129007 ; 0.007643 -0.128472
0.997321 2.565472 1.007215 ; 0.989216 2.598972 0.080597 ; 0.988408 2.610148 0.032424 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -0.993174 ; -0.655173 ; -4.098906 -4.781199 -4.397704 -4.168593 ; 0.006798 -0.133031 ; 0.007121 -0.131289
0.997321 2.565472 1.007215 ; 0.991201 2.595639 1.007215 ; 0.989162 2.605695 0.128419 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 0.283713 ; -0.074910 ; -4.323032 -4.915696 -4.771228 -4.049107 ; 0.009814 -0.137699 ; 0.008785 -0.135251
0.997321 2.565472 1.007215 ; 0.991795 2.592622 1.007215 ; 0.989953 2.601673 0.295460 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 1.495405 ; 0.895598 ; -4.173578 -4.557073 -4.860911 -3.795069 ; 0.011030 -0.132553 ; 0.010172 -0.133584
0.997321 2.565472 1.007215 ; 0.992338 2.589891 1.007215 ; 0.990677 2.598031 0.432671 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 0.982368 ; 0.949225 ; -3.939537 -4.711512 -5.040223 -3.819996 ; 0.015441 -0.133450 ; 0.013428 -0.133501
1.001241 2.526129 1.165195 ; 0.992834 2.587419 1.007215 ; 0.991338 2.594734 0.543881 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 1.659173 ; 1.387997 ; -3.924580 -4.830999 -5.249392 -3.585899 ; 0.020043 -0.133987 ; 0.017516 -0.133802
1.001241 2.526129 1.165195 ; 0.994485 2.573119 1.165195 ; 0.992233 2.588782 0.649844 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 0.600323 ; 0.901188 ; -3.421544 -4.462460 -4.636786 -3.321945 ; 0.018590 -0.120634 ; 0.018180 -0.125663
1.001241 2.526129 1.165195 ; 0.995145 2.568511 1.165195 ; 0.993113 2.582638 0.749699 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -0.382046 ; 0.108106 ; -3.585899 -4.671629 -4.621829 -3.710426 ; 0.016223 -0.126325 ; 0.016970 -0.126073
1.001241 2.526129 1.165195 ; 0.995747 2.564350 1.165195 ; 0.993915 2.577090 0.828964 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.200766 ; -0.700821 ; -3.127677 -4.631800 -4.392718 -3.436501 ; 0.019773 -0.118619 ; 0.018702 -0.121466
1.001241 2.526129 1.165195 ; 0.996290 2.560601 1.165195 ; 0.994639 2.572092 0.891527 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -4.911722 ; -3.303301 ; -2.206303 -4.472431 -3.491286 -3.466358 ; 0.018468 -0.103724 ; 0.018557 -0.110501
0.996928 2.524187 1.303854 ; 0.996780 2.557211 1.165195 ; 0.995293 2.567572 0.936961 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -5.370129 ; -4.580671 ; -2.251117 -4.562059 -3.157590 -3.297018 ; 0.017652 -0.100908 ; 0.017998 -0.104572
0.996928 2.524187 1.303854 ; 0.995901 2.553564 1.303854 ; 0.995559 2.563357 0.984347 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -5.195555 ; -4.960690 ; -1.782979 -4.133750 -2.689397 -2.709339 ; 0.018669 -0.085989 ; 0.018412 -0.093087
0.996928 2.524187 1.303854 ; 0.996029 2.550683 1.303854 ; 0.995729 2.559514 1.035190 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -5.402907 ; -5.233995 ; -1.399484 -4.318046 -2.649568 -2.196332 ; 0.026348 -0.080108 ; 0.023317 -0.085066
1.004330 2.383831 1.837693 ; 0.996135 2.548080 1.303854 ; 0.995871 2.556045 1.075811 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -2.346662 ; -3.449525 ; -1.553868 -3.237247 -2.828880 -2.216274 ; 0.018354 -0.074685 ; 0.020250 -0.078650
1.004330 2.383831 1.837693 ; 0.998503 2.502650 1.837693 ; 0.996560 2.542257 1.163056 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.549914 ; -2.275501 ; -1.284928 -2.734266 -2.510140 -1.768022 ; 0.017413 -0.062954 ; 0.018497 -0.068949
1.004330 2.383831 1.837693 ; 0.999077 2.491296 1.837693 ; 0.997326 2.527118 1.286832 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -0.884036 ; -1.415528 ; -1.414440 -2.769109 -2.281029 -1.329742 ; 0.018279 -0.059075 ; 0.018362 -0.062846
1.004330 2.383831 1.837693 ; 0.999593 2.481033 1.837693 ; 0.998014 2.513433 1.388803 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -0.371000 ; -0.769974 ; -1.145500 -2.166474 -1.972261 -1.120573 ; 0.014960 -0.048515 ; 0.016260 -0.053989
1.004330 2.383831 1.837693 ; 1.000058 2.471758 1.837693 ; 0.998634 2.501067 1.472655 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -2.532162 ; -1.859066 ; -0.542865 -1.942348 -1.255070 -1.011003 ; 0.013045 -0.035924 ; 0.014273 -0.042824
1.004330 2.383831 1.837693 ; 1.000476 2.463375 1.837693 ; 0.999192 2.489889 1.538381 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -2.826921 ; -2.457233 ; -0.094614 -1.434327 -1.085730 -1.035930 ; 0.011001 -0.027563 ; 0.012251 -0.033392
1.004330 2.383831 1.837693 ; 1.000847 2.455806 1.837693 ; 0.999686 2.479798 1.590393 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -2.150117 ; -2.267425 ; 0.004931 -0.752034 -0.234042 -0.458167 ; 0.004239 -0.010865 ; 0.007299 -0.019470
1.004330 2.383831 1.837693 ; 1.001181 2.448971 1.837693 ; 1.000131 2.470685 1.632888 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -0.578471 ; -1.223594 ; 0.268940 -0.014902 -0.019887 0.000000 ; 0.002199 0.001847 ; 0.004147 -0.006295
1.004330 2.383831 1.837693 ; 1.001483 2.442791 1.837693 ; 1.000534 2.462444 1.669399 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -0.578471 ; -0.824886 ; 0.348597 0.000000 0.209169 0.293812 ; 0.003022 0.006582 ; 0.003452 0.001664
0.997023 2.487049 0.772553 ; 1.001751 2.437212 1.837693 ; 1.000892 2.455006 1.699760 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -0.338342 ; -0.524185 ; 0.567737 0.582694 0.791863 0.622522 ; -0.001934 0.019509 ; 0.000123 0.012693
0.997023 2.487049 0.772553 ; 0.999751 2.463867 0.772553 ; 1.000660 2.456140 1.623626 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.135211 ; -0.901820 ; 1.170373 0.996047 1.289914 0.946247 ; -0.002249 0.033519 ; -0.001343 0.025564
0.997023 2.487049 0.772553 ; 0.999491 2.466119 0.772553 ; 1.000313 2.459142 1.459902 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -2.368634 ; -1.808361 ; 1.743150 1.170373 1.663438 1.155416 ; -0.000759 0.043707 ; -0.000982 0.036777
0.992094 2.490057 0.836217 ; 0.999257 2.468166 0.772553 ; 1.000001 2.461872 1.325508 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.538988 ; -1.641879 ; 1.942348 1.479196 1.787964 1.548882 ; 0.000346 0.051560 ; -0.000161 0.045913
0.992094 2.490057 0.836217 ; 0.997535 2.470952 0.836217 ; 0.999348 2.464583 1.223069 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.833626 ; -1.760386 ; 2.256102 1.553868 2.096733 1.962290 ; 0.002815 0.060084 ; 0.001678 0.054671
0.992094 2.490057 0.836217 ; 0.997025 2.472851 0.836217 ; 0.998668 2.467116 1.145934 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -3.776632 ; -3.006494 ; 3.177532 1.797935 2.549969 2.206303 ; 0.006085 0.074354 ; 0.004402 0.066836
0.992094 2.490057 0.836217 ; 0.996564 2.474577 0.836217 ; 0.998054 2.469417 1.080962 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -3.220012 ; -3.138456 ; 3.227331 1.907505 2.734266 2.584812 ; 0.007071 0.079871 ; 0.006051 0.074892
0.992094 2.490057 0.836217 ; 0.996148 2.476144 0.836217 ; 0.997499 2.471507 1.028120 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.855478 ; -2.345532 ; 3.346817 2.335814 2.649568 2.813923 ; 0.007099 0.085141 ; 0.006699 0.081226
0.988060 2.488705 0.732797 ; 0.995767 2.477568 0.836217 ; 0.996991 2.473405 0.986897 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.113359 ; -1.584007 ; 3.102805 2.495184 3.013177 3.112776 ; 0.003632 0.089478 ; 0.004803 0.086326
0.988060 2.488705 0.732797 ; 0.994183 2.478443 0.732797 ; 0.996225 2.475023 0.945215 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.331516 ; -1.427959 ; 3.262175 2.614725 3.018107 3.057991 ; 0.003519 0.091219 ; 0.004010 0.089350
0.988060 2.488705 0.732797 ; 0.993604 2.479527 0.732797 ; 0.995452 2.476467 0.901940 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.844792 ; -1.685576 ; 3.496271 2.853752 3.172546 2.973293 ; 0.001710 0.095325 ; 0.002588 0.093043
0.988060 2.488705 0.732797 ; 0.993084 2.480501 0.732797 ; 0.994758 2.477766 0.866373 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -3.307179 ; -2.687782 ; 3.580914 2.340800 3.057991 2.789051 ; 0.005778 0.089842 ; 0.004560 0.091064
0.987816 2.412038 1.278667 ; 0.992615 2.481373 0.732797 ; 0.994133 2.478929 0.835573 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -4.453316 ; -3.778942 ; 3.491286 1.882578 2.873694 2.450370 ; 0.007543 0.081698 ; 0.006404 0.085276
0.987816 2.412038 1.278667 ; 0.992116 2.458616 1.278667 ; 0.993549 2.474142 0.860333 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -3.547308 ; -3.635785 ; 2.988249 1.633580 2.554955 2.291000 ; 0.007023 0.072304 ; 0.006787 0.077259
0.987816 2.412038 1.278667 ; 0.991715 2.454268 1.278667 ; 0.993014 2.468345 0.932650 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -4.584306 ; -4.222003 ; 2.823894 1.260056 2.669510 2.141547 ; 0.006651 0.067934 ; 0.006703 0.071496
0.987816 2.412038 1.278667 ; 0.991351 2.450324 1.278667 ; 0.992529 2.463086 0.990005 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -3.645641 ; -3.865792 ; 2.520111 1.240114 2.176445 1.792950 ; 0.005678 0.059041 ; 0.006070 0.063798
0.987816 2.412038 1.278667 ; 0.991021 2.446746 1.278667 ; 0.992090 2.458316 1.037163 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -2.881430 ; -3.257423 ; 2.211288 1.130544 1.817822 1.583780 ; 0.005381 0.051521 ; 0.005644 0.056210
0.987816 2.412038 1.278667 ; 0.990721 2.443505 1.278667 ; 0.991689 2.453994 1.076569 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.790163 ; -2.350606 ; 1.957305 1.269972 1.668423 1.538911 ; 0.003242 0.049132 ; 0.004159 0.051836
0.987816 2.412038 1.278667 ; 0.990448 2.440572 1.278667 ; 0.991325 2.450083 1.110302 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.429729 ; -1.781473 ; 1.882578 1.314841 1.663438 1.578795 ; 0.002654 0.049162 ; 0.003229 0.050184
0.987816 2.412038 1.278667 ; 0.990200 2.437918 1.278667 ; 0.990995 2.446545 1.138755 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.910108 ; -1.860974 ; 1.997133 1.354669 1.713237 1.484126 ; 0.002093 0.049989 ; 0.002527 0.050063
0.998120 2.490835 0.267583 ; 0.989979 2.435522 1.278667 ; 0.990699 2.443350 1.161643 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -2.532282 ; -2.275865 ; 2.291000 1.344699 1.827793 1.618624 ; 0.004384 0.054101 ; 0.003675 0.052559
0.998120 2.490835 0.267583 ; 0.992943 2.457547 0.267583 ; 0.991217 2.446451 1.083155 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -2.695930 ; -2.535480 ; 2.365672 1.309855 2.007104 1.832778 ; 0.005364 0.057427 ; 0.004719 0.055568
0.998120 2.490835 0.267583 ; 0.993443 2.460781 0.267583 ; 0.991884 2.450763 0.922908 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -3.700151 ; -3.255286 ; 2.784066 1.359655 2.221259 1.957305 ; 0.007392 0.063611 ; 0.006371 0.060538
0.998120 2.490835 0.267583 ; 0.993900 2.463719 0.267583 ; 0.992494 2.454680 0.791690 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -3.907622 ; -3.658452 ; 3.237247 1.484126 2.400570 2.370658 ; 0.011593 0.072580 ; 0.009598 0.067980
0.998120 2.490835 0.267583 ; 0.994313 2.466383 0.267583 ; 0.993044 2.458231 0.684612 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -3.350883 ; -3.468364 ; 3.277131 1.743150 2.495184 2.500170 ; 0.010340 0.076522 ; 0.010057 0.073259
0.990200 2.488342 0.111282 ; 0.994684 2.468799 0.267583 ; 0.993538 2.461453 0.598342 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.691710 ; -2.370331 ; 3.082863 2.081831 2.694383 2.923493 ; 0.008126 0.082323 ; 0.008864 0.078861
0.990200 2.488342 0.111282 ; 0.992589 2.470228 0.111282 ; 0.993386 2.464190 0.515784 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -2.073756 ; -2.187038 ; 3.481315 2.335814 2.803953 3.003206 ; 0.009032 0.088737 ; 0.008968 0.084965
0.990200 2.488342 0.111282 ; 0.992372 2.472054 0.111282 ; 0.993096 2.466624 0.434439 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.713682 ; -1.894488 ; 3.506242 2.480228 2.928479 3.172546 ; 0.008575 0.092251 ; 0.008725 0.089468
0.990200 2.488342 0.111282 ; 0.992173 2.473709 0.111282 ; 0.992830 2.468831 0.369155 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -2.183014 ; -2.072807 ; 3.590885 2.644583 3.112776 3.062976 ; 0.005921 0.094686 ; 0.006992 0.092693
0.986300 2.384827 0.914472 ; 0.991993 2.475205 0.111282 ; 0.992590 2.470826 0.315935 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -2.444995 ; -2.302832 ; 3.491286 2.460341 3.157590 3.072892 ; 0.006408 0.092935 ; 0.006631 0.092842
0.986300 2.384827 0.914472 ; 0.990631 2.444773 0.914472 ; 0.992074 2.464754 0.348785 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.604423 ; -1.871192 ; 3.092834 2.345785 2.928479 2.943435 ; 0.005167 0.086275 ; 0.005726 0.088784
0.986300 2.384827 0.914472 ; 0.990227 2.439165 0.914472 ; 0.991536 2.457278 0.452648 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 0.043583 ; -0.687796 ; 2.664525 2.211288 2.330829 2.803953 ; 0.006395 0.076374 ; 0.006140 0.081114
0.986300 2.384827 0.914472 ; 0.989860 2.434081 0.914472 ; 0.991046 2.450499 0.539128 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 1.080581 ; 0.405121 ; 2.305902 2.156503 1.907505 2.549969 ; 0.005326 0.068061 ; 0.005637 0.073046
0.986300 2.384827 0.914472 ; 0.989525 2.429478 0.914472 ; 0.990601 2.444362 0.611348 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -0.480258 ; -0.142073 ; 2.340800 1.967276 2.126645 2.281029 ; 0.003284 0.066494 ; 0.004183 0.068997
0.986300 2.384827 0.914472 ; 0.989223 2.425307 0.914472 ; 0.990197 2.438800 0.668732 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.550034 ; -1.012241 ; 2.320858 1.708252 2.076846 1.982177 ; 0.003177 0.061711 ; 0.003561 0.064494
0.986300 2.384827 0.914472 ; 0.988953 2.421532 0.914472 ; 0.989837 2.433767 0.713452 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -2.957911 ; -2.214731 ; 2.664525 1.469225 2.056904 1.902520 ; 0.006987 0.061798 ; 0.005679 0.062828
0.986300 2.384827 0.914472 ; 0.988710 2.418117 0.914472 ; 0.989514 2.429214 0.747237 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -4.158557 ; -3.416082 ; 2.818909 1.279943 2.216274 1.857706 ; 0.007964 0.062424 ; 0.007091 0.062578
0.986300 2.384827 0.914472 ; 0.988491 2.415029 0.914472 ; 0.989222 2.425096 0.772200 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -4.878945 ; -4.320181 ; 3.003206 1.225158 2.360687 1.912491 ; 0.009001 0.064949 ; 0.008272 0.064044
0.986300 2.384827 0.914472 ; 0.988297 2.412246 0.914472 ; 0.988962 2.421386 0.790601 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -4.824315 ; -4.631753 ; 3.356788 1.409454 2.699368 2.445385 ; 0.011520 0.075736 ; 0.010279 0.071270
0.986300 2.384827 0.914472 ; 0.988122 2.409740 0.914472 ; 0.988729 2.418044 0.804852 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -4.486093 ; -4.541730 ; 3.720397 1.753121 2.938450 2.858738 ; 0.012790 0.086127 ; 0.011831 0.080452
0.986300 2.384827 0.914472 ; 0.988374 2.411591 0.818632 ; 0.988517 2.415029 0.816591 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -3.121799 ; -3.664165 ; 3.864810 2.211288 2.903607 3.132663 ; 0.012642 0.092547 ; 0.012332 0.087927
0.986300 2.384827 0.914472 ; 0.988612 2.413716 0.739694 ; 0.988356 2.412634 0.818587 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -2.193820 ; -2.755442 ; 4.178564 2.794036 3.132663 3.516158 ; 0.011611 0.104043 ; 0.011886 0.097887
0.986300 2.384827 0.914472 ; 0.988848 2.415979 0.682717 ; 0.988431 2.413143 0.792738 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.702756 ; -2.104846 ; 4.507274 3.192433 3.441486 3.979365 ; 0.012071 0.115482 ; 0.012000 0.108761
0.986300 2.384827 0.914472 ; 0.989141 2.418462 0.638225 ; 0.988539 2.413951 0.763342 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.407997 ; -1.674170 ; 4.801141 3.376730 3.630713 4.412660 ; 0.014625 0.123905 ; 0.013623 0.118121
0.986300 2.384827 0.914472 ; 0.989344 2.421041 0.602992 ; 0.988661 2.415029 0.732835 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.026192 ; -1.273698 ; 4.711512 3.675528 3.989336 4.557073 ; 0.010154 0.129269 ; 0.011479 0.125011
0.986300 2.384827 0.914472 ; 0.989503 2.423720 0.576109 ; 0.988789 2.416350 0.703018 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.178794 ; -1.215044 ; 4.845955 3.924580 4.198505 4.582001 ; 0.007950 0.133944 ; 0.009298 0.130532
0.986300 2.384827 0.914472 ; 0.989591 2.426427 0.550471 ; 0.988911 2.417881 0.673996 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.724608 ; -1.529972 ; 4.870882 4.068994 4.392718 4.407675 ; 0.004389 0.135338 ; 0.006264 0.133502
0.986300 2.384827 0.914472 ; 0.989648 2.429322 0.518173 ; 0.989023 2.419620 0.644351 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.746460 ; -1.663769 ; 5.060110 4.352890 4.821083 4.731399 ; 0.002871 0.144660 ; 0.004167 0.140398
0.986300 2.384827 0.914472 ; 0.989809 2.432205 0.483067 ; 0.989142 2.421533 0.613666 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -3.951206 ; -3.077482 ; 5.513346 3.959424 4.835984 4.586986 ; 0.008042 0.144184 ; 0.006562 0.142738
0.986300 2.384827 0.914472 ; 0.990024 2.435049 0.418207 ; 0.989276 2.423587 0.576480 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -3.896696 ; -3.583784 ; 5.413747 3.695469 4.801141 4.741370 ; 0.010757 0.142347 ; 0.009155 0.142497
0.986300 2.384827 0.914472 ; 0.990239 2.437897 0.342657 ; 0.989423 2.425762 0.531996 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -2.947105 ; -3.190295 ; 5.249392 3.755240 4.761312 4.910711 ; 0.010737 0.142529 ; 0.010133 0.142517
0.986300 2.384827 0.914472 ; 0.990519 2.440808 0.275362 ; 0.989589 2.428049 0.483171 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -3.940160 ; -3.653737 ; 5.652774 3.715411 4.786184 4.925667 ; 0.014028 0.145627 ; 0.012540 0.144439
0.986300 2.384827 0.914472 ; 0.990733 2.443659 0.198284 ; 0.989763 2.430421 0.428971 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -2.215672 ; -2.764964 ; 5.324064 4.014209 4.522230 4.821083 ; 0.010711 0.142547 ; 0.011410 0.143270
0.986300 2.384827 0.914472 ; 0.990992 2.446522 0.139960 ; 0.989950 2.432868 0.373987 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -0.414823 ; -1.312497 ; 5.104924 4.064008 4.372831 5.224465 ; 0.012943 0.143198 ; 0.012357 0.143225
0.986300 2.384827 0.914472 ; 0.991246 2.449288 0.112259 ; 0.990147 2.435364 0.324193 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 1.189720 ; 0.233958 ; 4.880798 4.233349 3.909624 5.099938 ; 0.012706 0.138284 ; 0.012573 0.140171
0.986300 2.384827 0.914472 ; 0.991542 2.451920 0.117197 ; 0.990359 2.437880 0.284812 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 0.709462 ; 0.527835 ; 4.761312 3.874781 3.695469 4.905725 ; 0.014783 0.131524 ; 0.013939 0.134827
