lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.526578 1.941205 272.684509 ; 1.565221 1.957474 273.053253 ; 1.555934 1.956975 273.059509 ; 0.301366 1.877483 ; 0.345874 1.903204 ; 0.469332 ; 0.151695 ; 3.800054 4.064008 3.929566 3.879766 ; 0.119218 0.008710 ; 0.119673 0.007587
1.526578 1.941205 272.684509 ; 1.567750 1.957623 273.056458 ; 1.558257 1.957103 273.058136 ; 0.301366 1.877483 ; 0.340009 1.899815 ; 1.146137 ; 0.766294 ; 4.078965 4.407675 3.964409 4.158677 ; 0.126420 0.007754 ; 0.123843 0.007690
1.563162 1.969681 274.164948 ; 1.570312 1.957734 273.072632 ; 1.560627 1.957227 273.064667 ; 0.281525 1.840497 ; 0.334917 1.896872 ; -0.796749 ; -0.199720 ; 4.342919 4.093921 4.248305 4.133750 ; 0.128119 0.005848 ; 0.126485 0.006552
1.563162 1.969681 274.164948 ; 1.572838 1.957946 273.068329 ; 1.563028 1.957368 273.066315 ; 0.281525 1.840497 ; 0.327881 1.889443 ; -1.331516 ; -0.899208 ; 4.233349 4.203491 4.233349 3.655641 ; 0.124094 0.010707 ; 0.125007 0.009120
1.563162 1.969681 274.164948 ; 1.575357 1.958141 273.049683 ; 1.565451 1.957520 273.058807 ; 0.281525 1.840497 ; 0.321772 1.882993 ; 1.473553 ; 0.567239 ; 3.864810 4.427616 4.228363 4.337933 ; 0.128188 0.010228 ; 0.126973 0.009805
1.555254 1.966880 272.741394 ; 1.577999 1.958138 273.061646 ; 1.567918 1.957642 273.060089 ; 0.265460 1.811554 ; 0.316469 1.877394 ; -0.873110 ; -0.322946 ; 4.567044 3.904639 4.283148 4.547157 ; 0.132110 0.000190 ; 0.130148 0.003862
1.555254 1.966880 272.741394 ; 1.580634 1.958168 273.054840 ; 1.570418 1.957745 273.057709 ; 0.265460 1.811554 ; 0.309747 1.868718 ; -0.774897 ; -0.602267 ; 4.626815 4.098906 4.178564 4.352890 ; 0.131680 0.001832 ; 0.131095 0.002607
1.555254 1.966880 272.741394 ; 1.583107 1.958297 273.042145 ; 1.572912 1.957854 273.050690 ; 0.265460 1.811554 ; 0.303911 1.861185 ; -0.414703 ; -0.486346 ; 4.073979 3.989336 4.143720 4.039136 ; 0.123697 0.006756 ; 0.126523 0.005171
1.555254 1.966880 272.741394 ; 1.585620 1.958417 273.031860 ; 1.575410 1.957964 273.042206 ; 0.265460 1.811554 ; 0.298844 1.854645 ; 0.207472 ; -0.057543 ; 4.173578 4.193520 4.019194 4.093921 ; 0.125509 0.006283 ; 0.125896 0.005858
1.575983 1.973178 273.654449 ; 1.587940 1.958448 273.030640 ; 1.577874 1.958060 273.036987 ; 0.245711 1.766163 ; 0.294445 1.848966 ; -0.294639 ; -0.204076 ; 3.800054 3.441486 3.869795 4.093921 ; 0.116009 0.001845 ; 0.119786 0.003378
1.575983 1.973178 273.654449 ; 1.590268 1.958591 273.026337 ; 1.580310 1.958164 273.032166 ; 0.245711 1.766163 ; 0.288023 1.838055 ; -0.927619 ; -0.651250 ; 3.904639 3.775182 3.949453 3.655641 ; 0.116323 0.007390 ; 0.117646 0.005858
1.575983 1.973178 273.654449 ; 1.592755 1.958688 273.012573 ; 1.582757 1.958267 273.023346 ; 0.245711 1.766163 ; 0.282448 1.828582 ; -1.255155 ; -1.024484 ; 4.308076 3.924580 4.128764 3.939537 ; 0.124201 0.005138 ; 0.121697 0.005413
1.575983 1.973178 273.654449 ; 1.595146 1.958834 272.990967 ; 1.585192 1.958378 273.008728 ; 0.245711 1.766163 ; 0.277607 1.820356 ; -0.556740 ; -0.735402 ; 4.039136 3.999307 3.944522 3.730313 ; 0.119583 0.007609 ; 0.120390 0.006770
1.575983 1.973178 273.654449 ; 1.597437 1.958865 272.975464 ; 1.587599 1.958474 272.993713 ; 0.245711 1.766163 ; 0.273404 1.813215 ; -0.884156 ; -0.827337 ; 3.959424 3.476329 3.760225 3.839883 ; 0.114713 0.001856 ; 0.116881 0.003733
1.568056 1.960885 272.716339 ; 1.599674 1.959048 272.958038 ; 1.589973 1.958587 272.977631 ; 0.233250 1.725029 ; 0.269754 1.807015 ; -0.895082 ; -0.869205 ; 3.645670 3.680513 3.919595 3.476329 ; 0.111922 0.009399 ; 0.113816 0.007235
1.568056 1.960885 272.716339 ; 1.601830 1.959157 272.939697 ; 1.592304 1.958699 272.960510 ; 0.233250 1.725029 ; 0.264944 1.796211 ; 0.709462 ; 0.106465 ; 3.311974 3.481315 3.600856 3.755240 ; 0.107741 0.005715 ; 0.110062 0.006296
1.568056 1.960885 272.716339 ; 1.604084 1.959230 272.941956 ; 1.594620 1.958803 272.952148 ; 0.233250 1.725029 ; 0.260768 1.786831 ; -0.644026 ; -0.357364 ; 3.944522 3.670597 3.595870 3.575928 ; 0.112701 0.003945 ; 0.111693 0.004843
1.593227 1.957206 273.029144 ; 1.606349 1.959277 272.934418 ; 1.596925 1.958897 272.944153 ; 0.235494 1.684158 ; 0.257142 1.778687 ; -0.578471 ; -0.494016 ; 4.014209 3.665612 3.546071 3.630713 ; 0.113300 0.002631 ; 0.112686 0.003476
1.593227 1.957206 273.029144 ; 1.608464 1.959429 272.923981 ; 1.599194 1.959001 272.935059 ; 0.235494 1.684158 ; 0.254289 1.766231 ; 0.382166 ; 0.047494 ; 3.351803 3.600856 3.511173 3.436501 ; 0.105730 0.007838 ; 0.108387 0.006172
1.593227 1.957206 273.029144 ; 1.610685 1.959464 272.924988 ; 1.601453 1.959092 272.930511 ; 0.235494 1.684158 ; 0.251812 1.755415 ; -1.015026 ; -0.609180 ; 3.874781 3.396672 3.630713 3.645670 ; 0.110972 0.002034 ; 0.109985 0.003614
1.593227 1.957206 273.029144 ; 1.612871 1.959637 272.912140 ; 1.603697 1.959199 272.922211 ; 0.235494 1.684158 ; 0.249662 1.746025 ; 0.305684 ; -0.043762 ; 3.411573 3.705440 3.710426 3.556041 ; 0.109365 0.008922 ; 0.109601 0.006895
1.593227 1.957206 273.029144 ; 1.615089 1.959813 272.911194 ; 1.605937 1.959320 272.917236 ; 0.235494 1.684158 ; 0.247795 1.737873 ; 1.287933 ; 0.779271 ; 3.232317 3.750254 3.645670 3.715411 ; 0.109063 0.008891 ; 0.109268 0.008128
1.630983 2.000823 274.065186 ; 1.617276 1.959885 272.927368 ; 1.608166 1.959431 272.921814 ; 0.239360 1.642270 ; 0.246174 1.730795 ; -1.102433 ; -0.383686 ; 3.954438 3.585899 3.590885 3.456387 ; 0.111178 0.003930 ; 0.110449 0.005534
1.630983 2.000823 274.065186 ; 1.619501 1.959957 272.919250 ; 1.610394 1.959534 272.920654 ; 0.239360 1.642270 ; 0.245276 1.719129 ; -1.691830 ; -1.192164 ; 4.009223 3.501256 3.665612 3.401602 ; 0.111106 0.003862 ; 0.110855 0.004501
1.630983 2.000823 274.065186 ; 1.621626 1.960070 272.894104 ; 1.612602 1.959640 272.908691 ; 0.239360 1.642270 ; 0.244497 1.709001 ; -0.720267 ; -0.900516 ; 3.516158 3.386701 3.625728 3.426530 ; 0.106247 0.005938 ; 0.108007 0.005389
1.630983 2.000823 274.065186 ; 1.623760 1.960145 272.875122 ; 1.614795 1.959739 272.893524 ; 0.239360 1.642270 ; 0.243820 1.700208 ; -0.338222 ; -0.552999 ; 3.625728 3.451457 3.461373 3.481315 ; 0.106840 0.003989 ; 0.107286 0.004523
1.588724 1.904993 272.711884 ; 1.625752 1.960197 272.863434 ; 1.616949 1.959829 272.879944 ; 0.240650 1.599851 ; 0.243232 1.692573 ; -0.425629 ; -0.474280 ; 3.351803 3.107790 3.267160 3.316960 ; 0.099445 0.002848 ; 0.102440 0.003488
1.588724 1.904993 272.711884 ; 1.627663 1.960291 272.853424 ; 1.619055 1.959920 272.867981 ; 0.240650 1.599851 ; 0.242892 1.680354 ; 0.906007 ; 0.378785 ; 2.873694 3.087849 3.197419 3.396672 ; 0.095613 0.004921 ; 0.098221 0.004373
1.588724 1.904993 272.711884 ; 1.629650 1.960402 272.861420 ; 1.621138 1.960015 272.865021 ; 0.240650 1.599851 ; 0.242597 1.669746 ; 1.135331 ; 0.846356 ; 2.963322 3.277131 3.297018 3.501256 ; 0.099258 0.005785 ; 0.098862 0.005246
1.588724 1.904993 272.711884 ; 1.631633 1.960464 272.879272 ; 1.623201 1.960103 272.871460 ; 0.240650 1.599851 ; 0.242340 1.660536 ; -0.163768 ; 0.222065 ; 3.446471 3.302003 3.092834 3.162575 ; 0.099113 0.003372 ; 0.099017 0.004088
1.645212 1.986581 273.655884 ; 1.633568 1.960599 272.883942 ; 1.625239 1.960201 272.877075 ; 0.226128 1.556940 ; 0.242117 1.652539 ; 0.272787 ; 0.253413 ; 3.147619 3.351803 3.152604 3.072892 ; 0.096804 0.006960 ; 0.097649 0.005863
1.645212 1.986581 273.655884 ; 1.635504 1.960649 272.889282 ; 1.627257 1.960289 272.882599 ; 0.226128 1.556940 ; 0.240010 1.639941 ; -0.294759 ; -0.085376 ; 3.257189 3.048020 3.162575 3.237247 ; 0.096862 0.002763 ; 0.097163 0.003947
1.645212 1.986581 273.655884 ; 1.637386 1.960743 272.887482 ; 1.629248 1.960378 272.884796 ; 0.226128 1.556940 ; 0.238181 1.629004 ; 0.338342 ; 0.176496 ; 2.993235 3.082863 3.102805 3.167561 ; 0.094016 0.004918 ; 0.095218 0.004548
1.645212 1.986581 273.655884 ; 1.639205 1.960878 272.891205 ; 1.631205 1.960477 272.887695 ; 0.226128 1.556940 ; 0.236593 1.619508 ; 0.774897 ; 0.546328 ; 2.744182 3.082863 3.062976 3.077878 ; 0.091022 0.006987 ; 0.092625 0.006055
1.616659 1.998277 273.078613 ; 1.641008 1.961048 272.902740 ; 1.633132 1.960589 272.894470 ; 0.221033 1.514201 ; 0.235214 1.611263 ; 0.087407 ; 0.262699 ; 2.808938 3.107790 3.102805 2.843836 ; 0.090138 0.008683 ; 0.091088 0.007679
1.616659 1.998277 273.078613 ; 1.642986 1.961126 272.908295 ; 1.635069 1.960694 272.900726 ; 0.221033 1.514201 ; 0.233345 1.598473 ; 1.211572 ; 0.849135 ; 3.092834 3.311974 3.097819 3.431515 ; 0.098543 0.004133 ; 0.095695 0.005488
1.616659 1.998277 273.078613 ; 1.643959 1.958871 272.925995 ; 1.636817 1.960336 272.912109 ; 0.221033 1.514201 ; 0.231723 1.587368 ; 64.016040 ; 39.888429 ; -1.882578 4.865897 -9.856320 12.605487 ; 0.049544 -0.113997 ; 0.067172 -0.068358
1.616659 1.998277 273.078613 ; 1.645507 1.958988 273.776733 ; 1.638525 1.960071 273.302216 ; 0.221033 1.514201 ; 0.230314 1.577726 ; 13.447114 ; 23.546798 ; 0.766990 3.974380 1.200285 4.128764 ; 0.076585 0.005964 ; 0.072990 -0.022425
1.616659 1.998277 273.078613 ; 1.646178 1.959770 274.281830 ; 1.640030 1.960012 273.744202 ; 0.221033 1.514201 ; 0.229091 1.569355 ; 20.923777 ; 21.925682 ; -1.543897 5.697643 -0.931345 1.374556 ; 0.032889 0.038507 ; 0.048206 0.015233
1.645353 1.951918 273.797577 ; 1.647274 1.960042 274.736450 ; 1.641454 1.960018 274.191895 ; 0.219800 1.472209 ; 0.228029 1.562087 ; 8.710086 ; 13.757994 ; -0.154384 2.530027 1.872607 3.162575 ; 0.055714 0.013994 ; 0.052847 0.014467
1.645353 1.951918 273.797577 ; 1.648077 1.960287 275.026642 ; 1.642756 1.960071 274.568512 ; 0.219800 1.472209 ; 0.226945 1.550244 ; 3.754660 ; 7.575594 ; 0.786877 2.276044 1.040916 1.264986 ; 0.040144 0.012336 ; 0.044996 0.013150
1.645353 1.951918 273.797577 ; 1.648716 1.960367 275.186615 ; 1.643927 1.960129 274.847382 ; 0.219800 1.472209 ; 0.226003 1.539961 ; -0.742239 ; 2.434890 ; 1.359655 1.294899 0.916389 0.642464 ; 0.031903 0.004103 ; 0.036904 0.007559
1.644753 1.991710 272.631165 ; 1.648983 1.960476 275.237915 ; 1.644921 1.960197 275.023590 ; 0.235202 1.395490 ; 0.225186 1.531033 ; -0.229203 ; 0.788390 ; 0.552781 0.791863 0.403382 0.059716 ; 0.013371 0.005465 ; 0.022360 0.006264
1.644753 1.991710 272.631165 ; 1.649085 1.960513 275.254639 ; 1.645740 1.960259 275.127838 ; 0.235202 1.395490 ; 0.226506 1.513172 ; 0.120185 ; 0.375416 ; 0.244013 0.368539 0.069687 0.000000 ; 0.005056 0.001888 ; 0.011666 0.003560
1.644753 1.991710 272.631165 ; 1.649136 1.960579 275.262512 ; 1.646407 1.960322 275.188599 ; 0.235202 1.395490 ; 0.227652 1.497664 ; -0.360194 ; -0.079216 ; 0.000000 0.124472 0.268940 -0.019887 ; 0.002563 0.003303 ; 0.006040 0.003401
1.644753 1.991710 272.631165 ; 1.649099 1.960606 275.260834 ; 1.646936 1.960378 275.221191 ; 0.235202 1.395490 ; 0.228647 1.484200 ; -0.393091 ; -0.273202 ; -0.009916 0.000000 -0.014902 -0.204184 ; -0.001872 0.001311 ; 0.001150 0.002109
1.644753 1.991710 272.631165 ; 1.649009 1.960659 275.255066 ; 1.647344 1.960433 275.236481 ; 0.235202 1.395490 ; 0.229511 1.472511 ; -0.731313 ; -0.556330 ; -0.104585 -0.064701 -0.004931 -0.378510 ; -0.004476 0.002665 ; -0.002327 0.002453
1.649791 1.950056 275.547424 ; 1.648927 1.960703 275.243317 ; 1.647655 1.960486 275.239563 ; 0.212379 1.395021 ; 0.230261 1.462361 ; -0.774897 ; -0.691412 ; -0.079657 -0.084643 0.000000 -0.348597 ; -0.004127 0.002177 ; -0.003439 0.002282
1.649791 1.950056 275.547424 ; 1.648902 1.960719 275.228729 ; 1.647900 1.960532 275.234680 ; 0.212379 1.395021 ; 0.227904 1.453488 ; -0.141796 ; -0.351731 ; -0.044814 -0.014902 0.000000 -0.094614 ; -0.001256 0.000811 ; -0.002090 0.001373
1.649791 1.950056 275.547424 ; 1.648871 1.960742 275.221313 ; 1.648091 1.960573 275.228638 ; 0.212379 1.395021 ; 0.225858 1.445783 ; -0.032658 ; -0.154533 ; -0.084643 -0.004931 0.000000 -0.094614 ; -0.001516 0.001157 ; -0.001736 0.001240
1.649791 1.950056 275.547424 ; 1.648790 1.960808 275.218048 ; 1.648228 1.960620 275.223877 ; 0.212379 1.395021 ; 0.224082 1.439094 ; 0.251055 ; 0.096134 ; -0.303783 0.000000 0.000000 -0.189227 ; -0.004076 0.003293 ; -0.003182 0.002509
1.658246 1.952434 275.850739 ; 1.648690 1.960891 275.220062 ; 1.648319 1.960673 275.222137 ; 0.228551 1.354687 ; 0.222540 1.433287 ; -0.130870 ; -0.044162 ; -0.278856 0.000000 0.004931 -0.333641 ; -0.005030 0.004131 ; -0.004324 0.003512
1.658246 1.952434 275.850739 ; 1.648605 1.960961 275.219116 ; 1.648375 1.960730 275.220795 ; 0.228551 1.354687 ; 0.223332 1.422929 ; 0.098333 ; 0.043905 ; -0.283841 0.000000 0.004931 -0.234042 ; -0.004248 0.003499 ; -0.004277 0.003504
1.658246 1.952434 275.850739 ; 1.648519 1.961032 275.220032 ; 1.648403 1.960789 275.220428 ; 0.228551 1.354687 ; 0.224020 1.413937 ; -0.010926 ; 0.010017 ; -0.258969 0.000000 0.000000 -0.263954 ; -0.004323 0.003493 ; -0.004305 0.003497
1.659670 1.954561 275.738617 ; 1.648388 1.961184 275.220245 ; 1.648400 1.960867 275.220367 ; 0.230111 1.314045 ; 0.224617 1.406129 ; -0.545574 ; -0.333357 ; -0.428309 0.000000 0.169286 -0.507967 ; -0.006569 0.007621 ; -0.005704 0.006046
1.659670 1.954561 275.738617 ; 1.648223 1.961370 275.213226 ; 1.648365 1.960966 275.217133 ; 0.230111 1.314045 ; 0.225341 1.393995 ; -0.512916 ; -0.444330 ; -0.542865 0.014902 0.174271 -0.617537 ; -0.008284 0.009278 ; -0.007299 0.008044
1.659670 1.954561 275.738617 ; 1.648053 1.961597 275.203705 ; 1.648304 1.961090 275.211090 ; 0.230111 1.314045 ; 0.225969 1.383459 ; -1.091507 ; -0.844308 ; -0.527909 0.024872 0.298798 -0.752034 ; -0.008341 0.011163 ; -0.007943 0.009971
1.659670 1.954561 275.738617 ; 1.647846 1.961833 275.186188 ; 1.648214 1.961236 275.199860 ; 0.230111 1.314045 ; 0.226515 1.374313 ; -1.211452 ; -1.071215 ; -0.592664 0.000000 0.248998 -0.896447 ; -0.010586 0.011959 ; -0.009577 0.011200
1.659670 1.954561 275.738617 ; 1.647609 1.962128 275.163574 ; 1.648095 1.961411 275.183472 ; 0.230111 1.314045 ; 0.226989 1.366371 ; -1.680904 ; -1.448024 ; -0.677307 0.000000 0.373524 -1.070773 ; -0.011862 0.014696 ; -0.010989 0.013361
1.657668 1.953646 275.749176 ; 1.647348 1.962541 275.132965 ; 1.647948 1.961633 275.160675 ; 0.234352 1.287946 ; 0.227400 1.359476 ; -2.423024 ; -2.050607 ; -0.856619 0.054785 0.677307 -1.339713 ; -0.013079 0.020588 ; -0.012281 0.017827
1.657668 1.953646 275.749176 ; 1.647111 1.962972 275.089813 ; 1.647784 1.961897 275.128723 ; 0.234352 1.287946 ; 0.228316 1.350050 ; -3.034392 ; -2.658620 ; -0.722121 0.109570 0.762005 -1.454269 ; -0.011939 0.021584 ; -0.012070 0.020149
1.657668 1.953646 275.749176 ; 1.646914 1.963503 275.033752 ; 1.647613 1.962212 275.085876 ; 0.234352 1.287946 ; 0.229112 1.341866 ; -4.540603 ; -3.821749 ; -0.682293 0.124472 1.225158 -1.653467 ; -0.009929 0.026509 ; -0.010747 0.024080
1.657668 1.953646 275.749176 ; 1.646701 1.964140 274.953064 ; 1.647433 1.962591 275.025940 ; 0.234352 1.287946 ; 0.229802 1.334761 ; -5.926748 ; -5.122710 ; -0.762005 0.089628 1.598682 -1.957305 ; -0.010724 0.031813 ; -0.010733 0.028859
1.655764 1.948959 275.945862 ; 1.646441 1.964871 274.844818 ; 1.647238 1.963039 274.944214 ; 0.229539 1.265562 ; 0.230402 1.328592 ; -6.243359 ; -5.815309 ; -0.906418 0.199198 1.688365 -2.266073 ; -0.013043 0.036468 ; -0.012160 0.033561
1.655764 1.948959 275.945862 ; 1.646230 1.965713 274.722198 ; 1.647040 1.963565 274.844055 ; 0.229539 1.265562 ; 0.230288 1.320286 ; -5.206481 ; -5.439033 ; -1.125558 0.582694 1.852720 -2.231230 ; -0.010696 0.042127 ; -0.011256 0.038855
1.655764 1.948959 275.945862 ; 1.646010 1.966607 274.607483 ; 1.646837 1.964163 274.737305 ; 0.229539 1.265562 ; 0.230189 1.313075 ; -5.020861 ; -5.180588 ; -1.105617 0.816790 1.773008 -2.440399 ; -0.011102 0.044658 ; -0.011161 0.042441
1.655764 1.948959 275.945862 ; 1.645771 1.967576 274.498291 ; 1.646628 1.964834 274.629486 ; 0.229539 1.265562 ; 0.230104 1.306814 ; -4.529677 ; -4.778303 ; -1.359655 0.936276 1.867622 -2.495184 ; -0.012059 0.048478 ; -0.011716 0.046172
1.655764 1.948959 275.945862 ; 1.645516 1.968583 274.397461 ; 1.646409 1.965571 274.524780 ; 0.229539 1.265562 ; 0.230029 1.301378 ; -3.852993 ; -4.206430 ; -1.553868 1.025959 1.857706 -2.480228 ; -0.012878 0.050351 ; -0.012434 0.048755
1.683992 2.047625 276.611908 ; 1.645250 1.969609 274.308594 ; 1.646181 1.966365 274.427246 ; 0.223322 1.253290 ; 0.229965 1.296658 ; -4.016641 ; -4.089134 ; -1.628595 0.971174 1.932378 -2.500170 ; -0.013422 0.051175 ; -0.013044 0.050251
1.683992 2.047625 276.611908 ; 1.644997 1.970581 274.222321 ; 1.645949 1.967193 274.334778 ; 0.223322 1.253290 ; 0.229089 1.290944 ; -4.453196 ; -4.314136 ; -1.444298 0.876560 1.872607 -2.480228 ; -0.012750 0.048580 ; -0.012863 0.049218
1.683992 2.047625 276.611908 ; 1.644769 1.971553 274.131378 ; 1.645717 1.968050 274.243011 ; 0.223322 1.253290 ; 0.228329 1.285982 ; -4.409612 ; -4.373144 ; -1.484126 0.841662 1.977192 -2.360687 ; -0.011531 0.048612 ; -0.012039 0.048844
1.655460 1.989367 274.122711 ; 1.644500 1.972572 274.039124 ; 1.645478 1.968939 274.151031 ; 0.224041 1.222361 ; 0.227669 1.281674 ; -3.612864 ; -3.903265 ; -1.718223 0.956218 1.902520 -2.420457 ; -0.013567 0.050952 ; -0.012983 0.050147
1.655460 1.989367 274.122711 ; 1.644314 1.973663 273.956726 ; 1.645249 1.969868 274.063354 ; 0.224041 1.222361 ; 0.227191 1.273858 ; -1.244349 ; -2.259965 ; -1.763037 1.668423 1.688365 -2.310887 ; -0.009437 0.054485 ; -0.010792 0.052828
1.655460 1.989367 274.122711 ; 1.644152 1.974768 273.908264 ; 1.645033 1.970831 273.993378 ; 0.224041 1.222361 ; 0.226776 1.267072 ; -0.065435 ; -0.903671 ; -1.932378 1.753121 1.668423 -2.046933 ; -0.008126 0.054365 ; -0.009144 0.053778
1.655460 1.989367 274.122711 ; 1.643977 1.975824 273.889526 ; 1.644826 1.971813 273.946533 ; 0.224041 1.222361 ; 0.226416 1.261180 ; -0.130990 ; -0.426128 ; -1.947334 1.678394 1.633580 -2.051918 ; -0.008998 0.053644 ; -0.009054 0.053695
1.655460 1.989367 274.122711 ; 1.643746 1.976956 273.880524 ; 1.644614 1.972824 273.916748 ; 0.224041 1.222361 ; 0.226103 1.256065 ; 0.753045 ; 0.302641 ; -2.266073 1.773008 1.583780 -2.111689 ; -0.011709 0.056603 ; -0.010695 0.055492
1.652148 1.951731 274.654907 ; 1.643542 1.978183 273.886902 ; 1.644403 1.973877 273.903290 ; 0.247743 1.169917 ; 0.225831 1.251624 ; 0.687610 ; 0.540565 ; -2.340800 1.992148 1.782979 -2.236215 ; -0.010325 0.061286 ; -0.010466 0.059073
1.652148 1.951731 274.654907 ; 1.643370 1.979487 273.898315 ; 1.644200 1.974980 273.901031 ; 0.247743 1.169917 ; 0.228718 1.240857 ; 2.117579 ; 1.515213 ; -2.679481 2.236215 1.912491 -2.036962 ; -0.008788 0.065200 ; -0.009429 0.062860
1.652148 1.951731 274.654907 ; 1.643110 1.980846 273.930267 ; 1.643986 1.976133 273.914215 ; 0.247743 1.169917 ; 0.231225 1.231509 ; 1.986589 ; 1.806539 ; -2.953406 2.136616 1.942348 -2.241201 ; -0.013159 0.067934 ; -0.011734 0.065995
1.652148 1.951731 274.654907 ; 1.642860 1.982334 273.968384 ; 1.643764 1.977352 273.938660 ; 0.247743 1.169917 ; 0.233402 1.223392 ; 5.031787 ; 3.799852 ; -3.411573 2.803953 1.768022 -2.151518 ; -0.012663 0.074360 ; -0.012308 0.071165
1.639614 2.011084 273.382965 ; 1.642735 1.984044 274.048615 ; 1.643562 1.978668 273.988281 ; 0.246198 1.158338 ; 0.235292 1.216346 ; 5.326546 ; 4.743401 ; -3.491286 3.506242 2.236215 -2.330829 ; -0.006488 0.085392 ; -0.008711 0.079958
1.639614 2.011084 273.382965 ; 1.642523 1.985802 274.148804 ; 1.643358 1.980070 274.060699 ; 0.246198 1.158338 ; 0.236729 1.208702 ; 5.653962 ; 5.306158 ; -3.775182 3.481315 2.181430 -2.495184 ; -0.010768 0.087829 ; -0.009982 0.084823
1.639614 2.011084 273.382965 ; 1.642339 1.987696 274.260895 ; 1.643157 1.981569 274.151031 ; 0.246198 1.158338 ; 0.237977 1.202065 ; 5.610258 ; 5.494102 ; -4.014209 3.680513 2.554955 -2.579827 ; -0.009455 0.094571 ; -0.009656 0.090848
1.639614 2.011084 273.382965 ; 1.642134 1.989606 274.376587 ; 1.642956 1.983149 274.252808 ; 0.246198 1.158338 ; 0.239060 1.196303 ; 3.132605 ; 4.034617 ; -3.800054 3.406588 2.853752 -2.923493 ; -0.010482 0.095639 ; -0.010167 0.093809
1.646837 1.951052 274.411713 ; 1.642014 1.991683 274.461670 ; 1.642771 1.984827 274.347046 ; 0.246526 1.140853 ; 0.240001 1.191300 ; 1.189840 ; 2.276448 ; -3.531114 3.770196 3.356788 -3.401602 ; -0.006243 0.103936 ; -0.007742 0.100068
1.646837 1.951052 274.411713 ; 1.641946 1.993836 274.509674 ; 1.642609 1.986598 274.420410 ; 0.246526 1.140853 ; 0.240861 1.184652 ; -2.008320 ; -0.371684 ; -3.177532 3.630713 3.929566 -3.795069 ; -0.003689 0.107647 ; -0.005237 0.104752
1.646837 1.951052 274.411713 ; 1.641958 1.996024 274.501831 ; 1.642481 1.988451 274.457153 ; 0.246526 1.140853 ; 0.241607 1.178881 ; -4.747954 ; -3.076368 ; -2.838851 3.436501 4.497303 -3.944522 ; 0.000347 0.109334 ; -0.001786 0.107584
1.646837 1.951052 274.411713 ; 1.641841 1.998095 274.436920 ; 1.642355 1.990347 274.448029 ; 0.246526 1.140853 ; 0.242255 1.173870 ; -5.981378 ; -4.871763 ; -2.759138 2.878679 4.253291 -4.113808 ; -0.006090 0.103547 ; -0.004446 0.105089
1.628730 2.034967 273.988464 ; 1.641815 2.000392 274.334229 ; 1.642249 1.992322 274.396667 ; 0.261222 1.085147 ; 0.242818 1.169519 ; -5.621304 ; -5.335005 ; -3.053005 3.411573 4.816097 -4.213462 ; -0.001591 0.114958 ; -0.002682 0.111188
1.628730 2.034967 273.988464 ; 1.641816 2.002709 274.221649 ; 1.642164 1.994364 274.317719 ; 0.261222 1.085147 ; 0.245243 1.158401 ; -2.390366 ; -3.515118 ; -3.316960 3.934551 4.427616 -3.914609 ; -0.000257 0.115794 ; -0.001183 0.114035
1.628730 2.034967 273.988464 ; 1.641622 2.005027 274.146149 ; 1.642057 1.996460 274.240295 ; 0.261222 1.085147 ; 0.247349 1.148748 ; -0.862304 ; -1.875589 ; -3.785098 3.735298 3.904639 -4.009223 ; -0.009779 0.113879 ; -0.006495 0.113938
1.628730 2.034967 273.988464 ; 1.641382 2.007399 274.107208 ; 1.641925 1.998610 274.180267 ; 0.261222 1.085147 ; 0.249177 1.140367 ; 1.473553 ; 0.194295 ; -4.432602 4.078965 3.864810 -3.974380 ; -0.012475 0.120486 ; -0.010191 0.117985
1.628730 2.034967 273.988464 ; 1.641329 2.006725 274.111267 ; 1.641808 2.000206 274.149139 ; 0.261222 1.085147 ; 0.250764 1.133090 ; 74.832659 ; 46.323340 ; -7.266467 7.520450 -10.140161 9.218786 ; -0.002608 -0.034137 ; -0.005504 0.023968
1.642519 1.969376 274.669830 ; 1.641831 2.005133 275.099426 ; 1.641812 2.001174 274.577881 ; 0.269941 1.060093 ; 0.252142 1.126773 ; 57.423413 ; 53.183562 ; -4.995354 2.684466 -6.843143 11.679127 ; 0.025013 -0.078685 ; 0.013357 -0.039475
1.642519 1.969376 274.669830 ; 1.641621 2.006166 276.220306 ; 1.641775 2.002155 275.318909 ; 0.269941 1.060093 ; 0.254488 1.117986 ; 23.859836 ; 35.060503 ; -5.244406 3.735298 -0.622522 1.284928 ; -0.010616 0.051688 ; -0.001459 0.016867
1.642519 1.969376 274.669830 ; 1.642317 2.006751 276.959381 ; 1.641881 2.003059 276.059052 ; 0.269941 1.060093 ; 0.256524 1.110357 ; 10.871128 ; 20.110647 ; -0.034843 4.203491 0.000000 0.722121 ; 0.034719 0.029383 ; 0.020900 0.024602
1.678326 2.049550 275.436005 ; 1.642775 2.006736 277.383606 ; 1.642057 2.003782 276.656677 ; 0.285813 0.992529 ; 0.258292 1.103733 ; 2.095727 ; 8.976815 ; 0.229056 0.497996 0.781892 1.469225 ; 0.022909 -0.000684 ; 0.022142 0.008974
