lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos
1.515171 2.496714 0.954507 ; 1.515171 2.496714 0.954507 ; 1.501399 2.487970 0.842858 ; 0.998964 1.508445 ; 1.012936 1.513253 
1.514098 2.498352 0.797658 ; 1.514098 2.498352 0.797658 ; 1.503323 2.489427 0.860810 ; 1.010384 1.506166 ; 1.012666 1.512504 
1.516331 2.500839 0.606764 ; 1.516331 2.500839 0.606764 ; 1.505140 2.490996 0.775117 ; 1.009863 1.519575 ; 1.012370 1.513252 
1.510262 2.501559 0.536141 ; 1.510262 2.501559 0.536141 ; 1.506176 2.492522 0.665074 ; 1.015989 1.521395 ; 1.012753 1.514112 
1.517519 2.499441 0.498490 ; 1.510262 2.501559 0.536141 ; 1.506780 2.493856 0.595410 ; 1.013620 1.522594 ; 1.013095 1.514882 
1.494842 2.479221 0.476821 ; 1.517519 2.499441 0.498490 ; 1.508030 2.494778 0.553214 ; 1.018094 1.519543 ; 1.013150 1.515698 
1.495821 2.481566 0.449021 ; 1.494842 2.479221 0.476821 ; 1.507128 2.493413 0.517792 ; 1.018842 1.521836 ; 1.013673 1.516104 
1.493437 2.480108 0.230695 ; 1.495821 2.481566 0.449021 ; 1.505414 2.491556 0.488145 ; 1.020468 1.515108 ; 1.014219 1.516710 
1.493437 2.480108 0.230695 ; 1.493437 2.480108 0.230695 ; 1.503756 2.489933 0.408024 ; 1.020468 1.515108 ; 1.014880 1.516541 
1.494562 2.479558 0.215116 ; 1.494562 2.479558 0.215116 ; 1.502347 2.488427 0.308002 ; 1.017185 1.514032 ; 1.015124 1.516276 
1.494290 2.478527 0.189236 ; 1.494562 2.479558 0.215116 ; 1.501197 2.487118 0.257496 ; 1.015801 1.513018 ; 1.015342 1.516038 
1.494290 2.478527 0.189236 ; 1.494290 2.478527 0.189236 ; 1.500188 2.485896 0.227606 ; 1.015801 1.513018 ; 1.015390 1.515719 
1.506874 2.499157 0.158990 ; 1.506874 2.499157 0.158990 ; 1.500594 2.486901 0.198703 ; 1.007879 1.516264 ; 1.014596 1.515777 
1.512047 2.495936 0.364303 ; 1.506874 2.499157 0.158990 ; 1.501521 2.488710 0.177246 ; 1.001820 1.518838 ; 1.013886 1.515828 
1.512047 2.495936 0.364303 ; 1.512047 2.495936 0.364303 ; 1.502836 2.489925 0.222848 ; 1.001820 1.518838 ; 1.012610 1.516146 
1.512047 2.495936 0.364303 ; 1.512047 2.495936 0.364303 ; 1.504196 2.490813 0.299278 ; 1.001820 1.518838 ; 1.011469 1.516431 
