lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.569996 2.824025 1.473868 ; 0.608534 2.802583 2.193441 ; 0.597011 2.807718 0.944342 ; 1.731101 0.466655 ; 1.702884 0.482041 ; 1.004220 ; 1.059972 ; 1.887563 1.932378 1.593696 2.007104 ; 0.002729 0.056585 ; 0.002730 0.056585 ; 1.731101 2.824025
0.583180 2.820284 1.081207 ; 0.586444 2.815487 1.473868 ; 0.591927 2.812641 1.063824 ; 1.740601 0.494659 ; 1.706602 0.480013 ; -0.360314 ; -0.241123 ; 1.748135 1.598682 1.613638 1.598682 ; 0.000996 0.050015 ; 0.000996 0.050016 ; 1.740601 2.820284
0.583180 2.820284 1.081207 ; 0.586599 2.818029 1.460458 ; 0.588283 2.816743 1.076403 ; 1.740601 0.494659 ; 1.711083 0.481943 ; -1.244349 ; -1.160158 ; 1.857706 1.314841 1.583780 1.558853 ; 0.003835 0.048155 ; 0.003835 0.048155 ; 1.740601 2.820284
0.657290 2.807926 2.373106 ; 0.586851 2.820651 1.396033 ; 0.607613 2.815818 1.137134 ; 1.719668 0.487720 ; 1.712214 0.482705 ; -1.495405 ; -1.467271 ; 1.997133 1.269972 1.603667 1.648482 ; 0.005717 0.049711 ; 0.005716 0.049711 ; 1.719668 2.807926
0.589898 2.835443 1.706351 ; 0.627297 2.813947 2.373106 ; 0.617299 2.815954 1.179529 ; 1.715149 0.469193 ; 1.713196 0.483365 ; -0.895082 ; -0.943100 ; 1.917476 1.180343 1.494097 1.822807 ; 0.007893 0.048914 ; 0.007892 0.048914 ; 1.715149 2.835443
0.589898 2.835443 1.706351 ; 0.606386 2.825633 1.706351 ; 0.611882 2.822363 1.237453 ; 1.715149 0.469193 ; 1.713453 0.481498 ; -0.534768 ; -0.569035 ; 1.872607 1.464239 1.558853 1.723208 ; 0.004241 0.050471 ; 0.004241 0.050471 ; 1.715149 2.835443
0.601724 2.833081 1.797642 ; 0.606572 2.828242 1.674436 ; 0.607890 2.827453 1.275445 ; 1.773070 0.500368 ; 1.721309 0.483985 ; -1.680904 ; -1.587596 ; 1.922407 1.230143 1.673409 1.598682 ; 0.004573 0.048989 ; 0.004573 0.048990 ; 1.773070 2.833081
0.601724 2.833081 1.797642 ; 0.606780 2.830827 1.585185 ; 0.605963 2.830523 1.278044 ; 1.773070 0.500368 ; 1.728130 0.486143 ; -1.779117 ; -1.763045 ; 2.002119 1.260056 1.578795 1.509054 ; 0.004979 0.048421 ; 0.004979 0.048421 ; 1.773070 2.833081
0.572838 2.844317 1.207920 ; 0.590878 2.837868 1.207920 ; 0.596891 2.835719 1.236000 ; 1.751515 0.494338 ; 1.731211 0.487223 ; -0.785943 ; -0.867941 ; 1.743150 1.055817 1.190314 1.519024 ; 0.007524 0.042002 ; 0.007524 0.042003 ; 1.751515 2.844317
0.588446 2.840729 1.143180 ; 0.591246 2.839716 1.159441 ; 0.588929 2.839666 1.207546 ; 1.761280 0.510242 ; 1.733887 0.488161 ; -4.507705 ; -4.202255 ; 1.877593 0.328710 1.429341 0.921375 ; 0.007708 0.034748 ; 0.007708 0.034749 ; 1.761280 2.840729
0.588446 2.840729 1.143180 ; 0.591899 2.841270 0.924144 ; 0.589562 2.840838 1.078013 ; 1.761280 0.510242 ; 1.737497 0.491071 ; -4.125900 ; -4.132307 ; 1.862691 0.049800 0.981145 0.911404 ; 0.012908 0.029014 ; 0.012908 0.029015 ; 1.761280 2.840729
0.583223 2.843262 0.769777 ; 0.592420 2.842601 0.687663 ; 0.588585 2.842346 0.930951 ; 1.762554 0.519622 ; 1.740798 0.494833 ; -1.386266 ; -1.616714 ; 1.309855 0.313754 0.602635 0.966189 ; 0.010068 0.024343 ; 0.010069 0.024344 ; 1.762554 2.843262
0.572319 2.852226 0.437685 ; 0.586910 2.843205 0.769777 ; 0.588139 2.843186 0.862785 ; 1.735887 0.491356 ; 1.743665 0.498099 ; -0.294759 ; -0.405697 ; 0.712205 0.164355 0.253983 0.667336 ; 0.007118 0.013709 ; 0.007118 0.013710 ; 1.735887 2.852226
0.572319 2.852226 0.437685 ; 0.580758 2.847617 0.437685 ; 0.583571 2.846081 0.821278 ; 1.735887 0.491356 ; 1.742640 0.497211 ; -0.556619 ; -0.543954 ; 0.647449 0.000000 0.154384 0.547850 ; 0.007708 0.010292 ; 0.007708 0.010292 ; 1.735887 2.852226
0.643500 2.842362 1.703719 ; 0.610998 2.844802 1.703719 ; 0.600164 2.845615 0.840518 ; 1.758284 0.503481 ; 1.744702 0.498037 ; 0.130990 ; 0.074349 ; 0.483094 0.000000 0.029858 0.572723 ; 0.007597 0.008279 ; 0.007597 0.008279 ; 1.758284 2.842362
0.628167 2.852992 1.517829 ; 0.622172 2.844141 1.703719 ; 0.615062 2.844734 0.933408 ; 1.751776 0.498704 ; 1.746491 0.498755 ; -0.054509 ; -0.043696 ; 0.557766 0.000000 0.000000 0.532894 ; 0.008076 0.008317 ; 0.008076 0.008317 ; 1.751776 2.852992
0.628167 2.852992 1.517829 ; 0.622474 2.848635 1.517829 ; 0.620577 2.847183 1.001978 ; 1.751776 0.498704 ; 1.747188 0.498748 ; -0.229203 ; -0.213635 ; 0.672322 0.000000 0.000000 0.567737 ; 0.009183 0.009456 ; 0.009183 0.009456 ; 1.751776 2.852992
0.582028 2.847105 0.842599 ; 0.603209 2.847569 0.842599 ; 0.610269 2.847724 1.009624 ; 1.781818 0.507808 ; 1.751751 0.499942 ; -0.360074 ; -0.347785 ; 0.552781 0.000000 0.094614 0.483094 ; 0.006970 0.008620 ; 0.006970 0.008620 ; 1.781818 2.847105
0.582028 2.847105 0.842599 ; 0.596154 2.847580 0.842599 ; 0.600862 2.847738 0.981855 ; 1.781818 0.507808 ; 1.755713 0.500978 ; -0.982248 ; -0.929004 ; 0.607566 0.000000 0.149399 0.308768 ; 0.005679 0.008126 ; 0.005679 0.008127 ; 1.781818 2.847105
0.595506 2.849405 1.247952 ; 0.597696 2.848613 1.247952 ; 0.598426 2.848349 0.964110 ; 1.804852 0.523575 ; 1.762189 0.503956 ; -0.207352 ; -0.267913 ; 0.278856 0.000000 0.054785 0.239027 ; 0.003429 0.004367 ; 0.003429 0.004367 ; 1.804852 2.849405
0.604738 2.851591 0.740942 ; 0.601316 2.849996 0.740942 ; 0.600175 2.849465 0.955815 ; 1.760091 0.493685 ; 1.761912 0.502602 ; -0.087287 ; -0.102445 ; 0.418338 0.000000 0.000000 0.378510 ; 0.005901 0.006076 ; 0.005900 0.006076 ; 1.760091 2.851591
0.604738 2.851591 0.740942 ; 0.602600 2.850673 0.740942 ; 0.601887 2.850367 0.930215 ; 1.760091 0.493685 ; 1.761672 0.501427 ; -0.469332 ; -0.438543 ; 0.542865 0.000000 0.044814 0.373524 ; 0.006454 0.007329 ; 0.006454 0.007329 ; 1.760091 2.851591
0.591390 2.850595 0.543751 ; 0.597277 2.850678 0.543751 ; 0.599239 2.850705 0.885670 ; 1.769187 0.518140 ; 1.762662 0.503630 ; 0.141916 ; 0.093204 ; 0.428309 0.000000 0.074672 0.567737 ; 0.006823 0.008164 ; 0.006823 0.008164 ; 1.769187 2.850595
0.580975 2.858068 0.003350 ; 0.595409 2.850796 0.543751 ; 0.596748 2.850863 0.852481 ; 1.761702 0.496603 ; 1.763522 0.505542 ; -0.130990 ; -0.112176 ; 0.433295 0.000000 0.000000 0.373524 ; 0.005975 0.006152 ; 0.005975 0.006152 ; 1.761702 2.858068
0.580975 2.858068 0.003350 ; 0.589343 2.854311 0.003350 ; 0.592132 2.853059 0.784503 ; 1.761702 0.496603 ; 1.763282 0.504364 ; 0.032898 ; 0.020723 ; 0.393411 0.000000 0.009916 0.418338 ; 0.005938 0.006265 ; 0.005938 0.006265 ; 1.761702 2.858068
0.630302 2.852986 1.476776 ; 0.609461 2.853361 1.476776 ; 0.602514 2.853487 0.790931 ; 1.763099 0.507030 ; 1.763258 0.504715 ; 0.109259 ; 0.101829 ; 0.403382 0.000000 0.004931 0.458167 ; 0.006343 0.006607 ; 0.006343 0.006607 ; 1.763099 2.852986
0.601975 2.855112 1.108892 ; 0.616673 2.853387 1.476776 ; 0.612130 2.853521 0.865993 ; 1.766699 0.520049 ; 1.763237 0.505020 ; -0.250935 ; -0.221331 ; 0.642464 -0.004931 0.000000 0.532894 ; 0.008740 0.008925 ; 0.008740 0.008925 ; 1.766699 2.855112
0.601975 2.855112 1.108892 ; 0.608355 2.854418 1.108892 ; 0.610481 2.854187 0.901723 ; 1.766699 0.520049 ; 1.763693 0.507001 ; -0.109019 ; -0.118444 ; 0.622522 0.000000 0.019887 0.592664 ; 0.008851 0.009418 ; 0.008851 0.009418 ; 1.766699 2.855112
0.581303 2.857761 0.640628 ; 0.606329 2.854806 1.108892 ; 0.607780 2.854705 0.920011 ; 1.779946 0.521596 ; 1.764089 0.508720 ; -0.196426 ; -0.189881 ; 0.343612 0.000000 0.054785 0.308768 ; 0.004425 0.005392 ; 0.004426 0.005393 ; 1.779946 2.857761
0.581303 2.857761 0.640628 ; 0.595352 2.856235 0.640628 ; 0.600035 2.855726 0.906342 ; 1.775519 0.504862 ; 1.766179 0.510417 ; -0.753165 ; -0.705894 ; 0.323725 0.000000 0.134442 0.114501 ; 0.002250 0.004367 ; 0.002250 0.004367 ; 1.775519 2.857761
0.581303 2.857761 0.640628 ; 0.590628 2.856853 0.640628 ; 0.593737 2.856550 0.857677 ; 1.775519 0.504862 ; 1.767410 0.509685 ; -0.862304 ; -0.849178 ; 0.313754 0.000000 0.268940 0.189227 ; 0.001733 0.005886 ; 0.001733 0.005886 ; 1.775519 2.857761
0.629725 2.852602 1.378927 ; 0.590858 2.857362 0.590960 ; 0.592310 2.857047 0.806852 ; 1.757192 0.491744 ; 1.768478 0.509049 ; -1.353368 ; -1.311056 ; 0.577708 -0.019887 0.328710 0.308768 ; 0.004278 0.009114 ; 0.004277 0.009114 ; 1.757192 2.852602
0.614478 2.862460 0.916555 ; 0.591230 2.857994 0.517283 ; 0.602756 2.856130 0.792630 ; 1.763530 0.526831 ; 1.766991 0.506769 ; -1.462507 ; -1.449797 ; 0.816790 0.000000 0.288827 0.438280 ; 0.007155 0.011773 ; 0.007155 0.011772 ; 1.763530 2.862460
0.614478 2.862460 0.916555 ; 0.591751 2.858668 0.436437 ; 0.603762 2.858662 0.744921 ; 1.763530 0.526831 ; 1.766535 0.509412 ; -1.484359 ; -1.481458 ; 0.926360 -0.089628 0.239027 0.577708 ; 0.010031 0.012608 ; 0.010031 0.012608 ; 1.763530 2.862460
0.583473 2.859274 0.070420 ; 0.592318 2.859140 0.347401 ; 0.604428 2.860033 0.697331 ; 1.766914 0.522377 ; 1.766139 0.511708 ; -1.757265 ; -1.734120 ; 0.826706 -0.253983 0.109570 0.388426 ; 0.010068 0.008164 ; 0.010068 0.008165 ; 1.766914 2.859274
0.583473 2.859274 0.070420 ; 0.592746 2.859479 0.251808 ; 0.596051 2.859817 0.593137 ; 1.766914 0.522377 ; 1.766241 0.513114 ; -1.855358 ; -1.845184 ; 0.722121 -0.258969 0.119486 0.253983 ; 0.008261 0.006379 ; 0.008261 0.006380 ; 1.766914 2.859274
0.583473 2.859274 0.070420 ; 0.589773 2.859581 0.070420 ; 0.591873 2.859684 0.492280 ; 1.758626 0.494605 ; 1.765238 0.510675 ; -0.010806 ; -0.164747 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000036 0.000038 ; 1.758626 2.859274
0.583473 2.859274 0.070420 ; 0.587635 2.859476 0.070420 ; 0.589023 2.859543 0.443110 ; 1.770437 0.522238 ; 1.764366 0.508557 ; -0.054509 ; -0.063761 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 1.770437 2.859274
0.583473 2.859274 0.070420 ; 0.587635 2.859476 0.066945 ; 0.588320 2.859506 0.401871 ; 1.770437 0.522238 ; 1.765166 0.510360 ; 0.000000 ; -0.005351 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.770437 2.859274
0.638749 2.857300 0.776708 ; 0.611551 2.858480 0.776708 ; 0.602484 2.858873 0.408864 ; 1.740379 0.506082 ; 1.761900 0.509796 ; 0.000000 ; -0.000449 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.740379 2.857300
0.638749 2.857300 0.776708 ; 0.620772 2.858080 0.776708 ; 0.614780 2.858340 0.447504 ; 1.740379 0.506082 ; 1.759064 0.509307 ; 0.000000 ; -0.000038 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.740379 2.857300
0.612533 2.863555 0.324808 ; 0.614731 2.860711 0.324808 ; 0.615464 2.859763 0.455136 ; 1.734850 0.490352 ; 1.755873 0.506809 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.734850 2.863555
0.612533 2.863555 0.324808 ; 0.613986 2.861675 0.324808 ; 0.614470 2.861048 0.441441 ; 1.762061 0.489550 ; 1.753103 0.504640 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.762061 2.863555
0.612533 2.863555 0.324808 ; 0.613494 2.862312 0.324808 ; 0.613814 2.861898 0.429185 ; 1.762061 0.489550 ; 1.754284 0.502652 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.762061 2.863555
0.637130 2.858563 1.222310 ; 0.624554 2.860423 1.222310 ; 0.620362 2.861043 0.471761 ; 1.786021 0.530998 ; 1.758466 0.506387 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.786021 2.858563
0.594866 2.861974 0.120142 ; 0.628817 2.859792 1.222310 ; 0.626047 2.860202 0.550629 ; 1.788434 0.515833 ; 1.762097 0.509630 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.788434 2.861974
0.594866 2.861974 0.120142 ; 0.612072 2.860955 0.120142 ; 0.617807 2.860615 0.555455 ; 1.788434 0.515833 ; 1.765567 0.510448 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.788434 2.861974
0.594866 2.861974 0.120142 ; 0.606234 2.861296 0.120142 ; 0.610023 2.861070 0.509712 ; 1.787924 0.516381 ; 1.768513 0.511230 ; 0.087407 ; 0.080072 ; -0.054785 0.000000 0.000000 -0.014902 ; -0.000516 -0.000531 ; -0.000516 -0.000531 ; 1.787924 2.861974
0.594866 2.861974 0.120142 ; 0.602374 2.861520 0.120142 ; 0.604877 2.861368 0.471126 ; 1.781464 0.490909 ; 1.771071 0.511908 ; 0.000000 ; 0.006720 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.781464 2.861974
0.594866 2.861974 0.120142 ; 0.602374 2.861520 0.120510 ; 0.603614 2.861445 0.434463 ; 1.781464 0.490909 ; 1.772441 0.509141 ; 0.000000 ; 0.000564 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.781464 2.861974
0.638487 2.857857 1.214420 ; 0.619551 2.859795 1.214420 ; 0.613239 2.860441 0.466751 ; 1.737119 0.503089 ; 1.767786 0.508344 ; -0.032658 ; -0.029870 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 1.737119 2.857857
0.638487 2.857857 1.214420 ; 0.625970 2.859137 1.214420 ; 0.621797 2.859564 0.544437 ; 1.737119 0.503089 ; 1.763745 0.507651 ; 0.000000 ; -0.002507 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.737119 2.857857
0.600312 2.863398 0.229322 ; 0.612542 2.861268 0.229322 ; 0.616619 2.860558 0.555996 ; 1.762506 0.511685 ; 1.763582 0.508183 ; 0.000000 ; -0.000210 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.762506 2.863398
0.616553 2.860246 0.459360 ; 0.608396 2.861990 0.229322 ; 0.611090 2.861521 0.521663 ; 1.801996 0.533882 ; 1.763440 0.508644 ; 0.000000 ; -0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.801996 2.860246
0.616553 2.860246 0.459360 ; 0.613173 2.861009 0.459360 ; 0.612046 2.861263 0.504667 ; 1.801996 0.533882 ; 1.768521 0.511970 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.801996 2.860246
0.616553 2.860246 0.459360 ; 0.614318 2.860749 0.459360 ; 0.613573 2.860917 0.499906 ; 1.772232 0.517335 ; 1.769010 0.512677 ; -0.021732 ; -0.019908 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 1.772232 2.860246
0.616553 2.860246 0.459360 ; 0.614599 2.860685 0.459360 ; 0.613948 2.860831 0.494996 ; 1.782781 0.508442 ; 1.769434 0.513291 ; 0.000000 ; -0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.782781 2.860246
0.616553 2.860246 0.459360 ; 0.614599 2.860685 0.459269 ; 0.614277 2.860758 0.491197 ; 1.782781 0.508442 ; 1.771193 0.512652 ; 0.000000 ; -0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.782781 2.860246
0.638587 2.858882 1.303431 ; 0.614599 2.860685 0.459261 ; 0.614439 2.860721 0.487838 ; 1.783208 0.529631 ; 1.772720 0.512097 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.783208 2.858882
0.596668 2.861114 0.258229 ; 0.625644 2.859864 1.303431 ; 0.621330 2.860191 0.535197 ; 1.773747 0.515628 ; 1.774102 0.514408 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.773747 2.861114
0.596668 2.861114 0.258229 ; 0.610627 2.860564 0.258229 ; 0.615280 2.860380 0.553567 ; 1.773747 0.515628 ; 1.774055 0.514569 ; 0.021732 ; 0.019908 ; -0.009916 0.000000 0.000000 0.000000 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 1.773747 2.861114
0.615909 2.861449 0.205045 ; 0.605893 2.860749 0.258229 ; 0.608968 2.860627 0.523119 ; 1.777226 0.495592 ; 1.774015 0.514708 ; -0.010806 ; -0.008228 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 1.777226 2.861449
0.615909 2.861449 0.205045 ; 0.611672 2.861027 0.205045 ; 0.610259 2.860887 0.491870 ; 1.777226 0.495592 ; 1.774438 0.512189 ; 0.000000 ; -0.000691 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.777226 2.861449
0.583796 2.858916 0.216297 ; 0.598243 2.859997 0.216297 ; 0.603058 2.860358 0.462382 ; 1.782290 0.522515 ; 1.775473 0.513550 ; 0.010806 ; 0.009841 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 1.782290 2.858916
0.583796 2.858916 0.216297 ; 0.593345 2.859630 0.216297 ; 0.596527 2.859869 0.436812 ; 1.765514 0.522714 ; 1.776371 0.514731 ; 0.000000 ; 0.000826 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.765514 2.858916
0.583796 2.858916 0.216297 ; 0.590107 2.859388 0.216297 ; 0.592211 2.859545 0.413664 ; 1.765514 0.522714 ; 1.774940 0.515783 ; 0.000000 ; 0.000069 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.765514 2.858916
0.637366 2.859586 0.935223 ; 0.612764 2.859537 0.935223 ; 0.604563 2.859520 0.435817 ; 1.763260 0.509526 ; 1.773401 0.514959 ; -0.043583 ; -0.039920 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 1.763260 2.859586
0.637366 2.859586 0.935223 ; 0.621103 2.859552 0.935223 ; 0.615683 2.859540 0.487124 ; 1.763260 0.509526 ; 1.772065 0.514243 ; 0.000000 ; -0.003350 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.763260 2.859586
0.613604 2.862256 0.433907 ; 0.615618 2.860799 0.433907 ; 0.616289 2.860314 0.504204 ; 1.786434 0.521234 ; 1.773958 0.515164 ; 0.000000 ; -0.000281 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.786434 2.862256
0.582950 2.859689 0.257836 ; 0.614935 2.861293 0.433907 ; 0.615378 2.860972 0.496809 ; 1.789319 0.512637 ; 1.775602 0.515964 ; 0.000000 ; -0.000024 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.789319 2.859689
0.582950 2.859689 0.257836 ; 0.614935 2.861293 0.433906 ; 0.615155 2.861134 0.490199 ; 1.789319 0.512637 ; 1.777410 0.515526 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.789319 2.859689
0.582950 2.859689 0.257836 ; 0.614821 2.859500 0.433906 ; 0.614986 2.860309 0.484284 ; 1.779051 0.509113 ; 1.777626 0.514681 ; -0.261981 ; -0.239996 ; -0.976160 -0.881491 -1.045846 -1.260056 ; -0.002287 -0.031748 ; -0.002287 -0.031745 ; 1.779051 2.859689
0.637496 2.858027 1.013323 ; 0.614714 2.855264 0.420061 ; 0.614815 2.857292 0.471092 ; 1.789068 0.498726 ; 1.777814 0.513947 ; 0.251055 ; 0.209846 ; -2.490199 -2.256102 -2.644583 -2.764124 ; -0.002619 -0.077434 ; -0.002619 -0.077430 ; 1.789068 2.858027
0.637496 2.858027 1.013323 ; 0.614846 2.849052 0.431978 ; 0.614792 2.851984 0.472616 ; 1.789068 0.498726 ; 1.779297 0.511941 ; -0.120185 ; -0.092488 ; -3.585899 -3.715411 -3.954438 -3.879766 ; 0.001512 -0.115412 ; 0.001512 -0.115408 ; 1.789068 2.858027
0.583102 2.867679 0.296497 ; 0.614828 2.841600 0.426727 ; 0.614833 2.845030 0.465311 ; 1.783983 0.512629 ; 1.779914 0.512032 ; 0.545694 ; 0.492137 ; -4.596957 -4.372831 -4.606873 -4.582001 ; -0.001475 -0.138464 ; -0.001475 -0.138462 ; 1.783983 2.867679
0.585935 2.858176 0.026346 ; 0.614897 2.832577 0.454664 ; 0.614843 2.836689 0.477405 ; 1.774054 0.490973 ; 1.780451 0.512111 ; 1.069655 ; 1.021190 ; -5.443605 -5.194607 -5.797242 -5.558160 ; -0.000073 -0.167707 ; -0.000074 -0.167704 ; 1.774054 2.858176
0.585935 2.858176 0.026346 ; 0.614960 2.822420 0.512697 ; 0.614901 2.826997 0.508530 ; 1.774054 0.490973 ; 1.779608 0.509325 ; 0.709342 ; 0.735512 ; -6.160796 -5.971568 -6.364979 -6.230537 ; -0.000406 -0.188556 ; -0.000406 -0.188554 ; 1.774054 2.858176
0.585935 2.858176 0.026346 ; 0.615022 2.811383 0.554443 ; 0.614956 2.816317 0.533101 ; 1.785956 0.492996 ; 1.778876 0.506907 ; 1.549914 ; 1.481569 ; -6.858045 -6.459648 -6.947728 -6.638905 ; -0.000663 -0.205152 ; -0.000663 -0.205151 ; 1.785956 2.858176
0.642650 2.819605 1.054678 ; 0.615365 2.799726 0.638551 ; 0.615153 2.804897 0.583958 ; 1.785164 0.512478 ; 1.779809 0.505074 ; -1.615349 ; -1.355455 ; -6.614032 -7.276438 -7.226638 -7.301310 ; 0.004352 -0.216698 ; 0.004352 -0.216696 ; 1.785164 2.819605
0.642650 2.819605 1.054678 ; 0.615357 2.787302 0.561614 ; 0.615320 2.792799 0.545220 ; 1.785164 0.512478 ; 1.780514 0.506050 ; 0.873110 ; 0.686088 ; -7.809332 -7.440793 -7.530421 -7.500564 ; -0.002508 -0.230901 ; -0.002507 -0.230900 ; 1.785164 2.819605
0.616588 2.799916 0.453259 ; 0.615170 2.774513 0.600614 ; 0.615207 2.780141 0.569460 ; 1.788675 0.507236 ; 1.781590 0.506206 ; -0.054389 ; 0.007752 ; -7.943829 -7.570250 -7.605148 -8.003545 ; -0.005717 -0.237319 ; -0.005716 -0.237318 ; 1.788675 2.799916
0.558737 2.809150 0.383584 ; 0.615677 2.761820 0.601072 ; 0.615359 2.767370 0.572990 ; 1.781264 0.513725 ; 1.782523 0.506342 ; 0.654832 ; 0.600529 ; -7.211682 -7.520450 -7.784405 -7.176839 ; 0.006786 -0.226419 ; 0.006784 -0.226421 ; 1.781264 2.809150
0.558737 2.809150 0.383584 ; 0.615902 2.749143 0.636268 ; 0.615734 2.754808 0.595762 ; 1.781264 0.513725 ; 1.782357 0.507315 ; 1.244349 ; 1.190320 ; -7.600163 -7.435808 -7.649962 -7.246525 ; 0.001770 -0.228242 ; 0.001771 -0.228242 ; 1.781264 2.809150
0.618892 2.765157 1.251789 ; 0.615921 2.736588 0.705468 ; 0.615854 2.742223 0.639247 ; 1.780761 0.515008 ; 1.782147 0.508328 ; 1.473433 ; 1.449674 ; -7.639991 -7.166868 -7.635006 -7.435808 ; -0.002028 -0.227825 ; -0.002028 -0.227825 ; 1.780761 2.765157
0.618892 2.765157 1.251789 ; 0.616293 2.724714 0.787641 ; 0.616045 2.730002 0.693761 ; 1.780761 0.515008 ; 1.781965 0.509209 ; -1.124285 ; -0.908278 ; -6.783373 -7.341194 -7.455695 -7.410880 ; 0.004463 -0.221065 ; 0.004462 -0.221065 ; 1.780761 2.765157
0.577718 2.760237 0.359803 ; 0.616429 2.712682 0.736156 ; 0.616305 2.717978 0.673831 ; 1.784454 0.506420 ; 1.782293 0.508841 ; -1.080581 ; -1.066122 ; -7.181769 -7.415866 -7.256496 -7.515465 ; -0.000184 -0.223951 ; -0.000184 -0.223950 ; 1.784454 2.760237
0.621911 2.723273 0.897310 ; 0.616658 2.701208 0.675787 ; 0.616481 2.706188 0.645413 ; 1.784454 0.506420 ; 1.782577 0.508522 ; -0.152722 ; -0.229375 ; -6.873001 -7.027385 -7.112083 -7.027385 ; 0.001770 -0.213811 ; 0.001770 -0.213812 ; 1.784454 2.723273
0.621911 2.723273 0.897310 ; 0.616708 2.689824 0.662806 ; 0.616621 2.694753 0.641083 ; 1.784454 0.506420 ; 1.782825 0.508245 ; 1.004220 ; 0.900697 ; -7.206697 -6.877986 -6.937757 -6.808245 ; -0.001475 -0.212216 ; -0.001475 -0.212216 ; 1.784454 2.723273
