lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.296407 0.926661 350.726318 ; 1.672080 1.055111 270.391937 ; 1.686028 1.053396 270.422516 ; 0.332646 0.363103 ; 0.320507 0.375505 ; 0.054629 ; -0.201328 ; -3.715411 -9.432941 -9.403083 -3.660626 ; 0.084862 -0.199874 ; 0.084860 -0.199873 ; 0.332646 0.926661
1.296407 0.926661 350.726318 ; 1.661181 1.049697 270.380646 ; 1.676672 1.048398 270.412720 ; 0.356712 0.366918 ; 0.325278 0.374374 ; 1.680904 ; 1.522947 ; -3.496271 -9.911105 -10.344400 -3.162575 ; 0.100684 -0.205229 ; 0.100683 -0.205228 ; 0.356712 0.926661
1.296407 0.926661 350.726318 ; 1.649788 1.044840 270.466156 ; 1.666698 1.043370 270.459229 ; 0.357083 0.379596 ; 0.329420 0.373391 ; -1.222498 ; -0.992099 ; -4.068994 -10.439013 -9.716837 -3.904639 ; 0.090210 -0.214494 ; 0.090211 -0.214493 ; 0.357083 0.926661
1.296407 0.926661 350.726318 ; 1.639053 1.038948 270.410400 ; 1.656217 1.037810 270.427460 ; 0.357083 0.379596 ; 0.333065 0.374209 ; -5.020861 ; -4.682767 ; -2.350771 -10.887264 -9.756666 -3.511173 ; 0.109462 -0.202114 ; 0.109460 -0.202115 ; 0.357083 0.926661
1.296407 0.926661 350.726318 ; 1.628427 1.031606 270.146973 ; 1.645998 1.031686 270.272247 ; 0.374283 0.408341 ; 0.338497 0.378707 ; -2.859698 ; -3.012691 ; -1.997133 -11.878380 -10.463941 -1.887563 ; 0.136680 -0.199988 ; 0.136677 -0.199988 ; 0.374283 0.926661
1.296407 0.926661 350.726318 ; 1.616750 1.024790 269.976288 ; 1.635608 1.025297 270.160278 ; 0.398724 0.382497 ; 0.343213 0.382612 ; 2.008320 ; 1.586956 ; -3.147619 -11.225945 -11.589499 -2.594783 ; 0.126427 -0.217761 ; 0.126428 -0.217759 ; 0.398724 0.926661
1.296407 0.926661 350.726318 ; 1.606358 1.016870 270.065399 ; 1.625043 1.017941 270.192902 ; 0.398724 0.382497 ; 0.350527 0.382597 ; -7.291163 ; -6.546109 ; -0.478109 -12.182163 -10.663139 -2.286015 ; 0.148702 -0.195278 ; 0.148700 -0.195281 ; 0.398724 0.926661
1.296407 0.926661 350.726318 ; 1.596713 1.009592 269.697754 ; 1.615256 1.011001 269.965118 ; 0.353546 0.410153 ; 0.350925 0.386228 ; -5.217407 ; -5.328912 ; -0.762005 -11.171160 -9.935977 -1.907505 ; 0.136532 -0.181303 ; 0.136533 -0.181304 ; 0.353546 0.926661
1.296407 0.926661 350.726318 ; 1.586418 1.002731 269.397766 ; 1.605042 1.004332 269.762451 ; 0.353546 0.410153 ; 0.351271 0.389380 ; -1.615469 ; -1.927102 ; -1.882578 -10.971907 -10.374257 -2.022061 ; 0.129156 -0.192544 ; 0.129156 -0.192543 ; 0.353546 0.926661
1.296407 0.926661 350.726318 ; 1.574088 0.994323 269.283936 ; 1.593783 0.996716 269.660431 ; 0.409376 0.406739 ; 0.358928 0.391668 ; 1.233424 ; 0.968192 ; -2.320858 -12.276777 -12.336548 -1.817822 ; 0.151616 -0.219241 ; 0.151614 -0.219239 ; 0.409376 0.926661
1.296407 0.926661 350.726318 ; 1.562482 0.987078 269.338684 ; 1.582754 0.988809 269.652618 ; 0.428899 0.436595 ; 0.368148 0.397588 ; -0.753165 ; -0.608709 ; -2.320858 -11.738898 -11.629328 -2.554955 ; 0.136937 -0.215368 ; 0.136939 -0.215368 ; 0.428899 0.926661
1.296407 0.926661 350.726318 ; 1.551883 0.978516 269.304504 ; 1.571664 0.980683 269.599701 ; 0.473008 0.399419 ; 0.376153 0.402728 ; -5.697545 ; -5.270489 ; -0.283841 -12.555688 -11.380330 -1.708252 ; 0.162496 -0.197708 ; 0.162494 -0.197710 ; 0.473008 0.926661
1.296407 0.926661 350.726318 ; 1.541478 0.969878 269.007935 ; 1.561304 0.972634 269.395996 ; 0.473008 0.399419 ; 0.388916 0.402292 ; -0.556619 ; -0.952208 ; -1.175358 -12.361475 -11.390301 -0.458167 ; 0.163787 -0.193569 ; 0.163787 -0.193570 ; 0.473008 0.926661
1.296407 0.926661 350.726318 ; 1.529764 0.961270 268.954468 ; 1.550378 0.964412 269.324036 ; 0.462223 0.391890 ; 0.399998 0.401914 ; 1.080581 ; 0.909989 ; -1.718223 -12.580615 -12.819697 -1.464239 ; 0.164525 -0.217951 ; 0.164525 -0.217948 ; 0.462223 0.926661
1.296407 0.926661 350.726318 ; 1.518170 0.952875 269.006042 ; 1.539174 0.955702 269.315063 ; 0.480775 0.394418 ; 0.408197 0.400593 ; 0.240249 ; 0.296454 ; -1.195300 -11.898267 -12.864511 -2.051918 ; 0.159324 -0.213583 ; 0.159325 -0.213584 ; 0.480775 0.926661
1.296407 0.926661 350.726318 ; 1.507888 0.945195 269.022339 ; 1.528283 0.947513 269.292267 ; 0.480775 0.394418 ; 0.417761 0.399779 ; -0.982368 ; -0.875049 ; -1.130544 -11.489900 -11.435115 -1.524010 ; 0.150104 -0.195051 ; 0.150105 -0.195052 ; 0.480775 0.926661
1.296407 0.926661 350.726318 ; 1.502982 0.940655 268.975037 ; 1.519836 0.941224 269.235443 ; 0.464538 0.458699 ; 0.426065 0.399073 ; 1.637201 ; 1.426372 ; -0.114501 -5.817129 -6.449677 0.000000 ; 0.089989 -0.094411 ; 0.089995 -0.094421 ; 0.464538 0.926661
1.296407 0.926661 350.726318 ; 1.500390 0.939957 269.052277 ; 1.512913 0.939072 269.254486 ; 0.464538 0.458699 ; 0.431135 0.406930 ; -0.589517 ; -0.420343 ; -1.558853 -2.664525 -1.603667 -0.766990 ; 0.014383 -0.050281 ; 0.014391 -0.050286 ; 0.464538 0.926661
1.296407 0.926661 350.726318 ; 1.501644 0.940500 269.029358 ; 1.508260 0.938839 269.219543 ; 0.491495 0.433165 ; 0.439089 0.410387 ; 3.285327 ; 2.974347 ; 0.064701 1.548882 0.766990 0.781892 ; -0.010880 0.024115 ; -0.010878 0.024107 ; 0.491495 0.926661
1.296407 0.926661 350.726318 ; 1.502965 0.940634 269.190186 ; 1.505775 0.940028 269.296326 ; 0.491495 0.433165 ; 0.445994 0.413388 ; -1.047804 ; -0.710264 ; 0.682293 0.647449 1.245099 0.801834 ; -0.003024 0.025748 ; -0.003025 0.025748 ; 0.491495 0.926661
1.296407 0.926661 350.726318 ; 1.504164 0.940576 269.151337 ; 1.505024 0.940703 269.261993 ; 0.496976 0.429284 ; 0.452713 0.415483 ; -0.731193 ; -0.729437 ; 1.349684 1.130544 0.333641 0.219140 ; 0.000775 0.023127 ; 0.000774 0.023128 ; 0.496976 0.926661
1.296407 0.926661 350.726318 ; 1.504032 0.940620 269.111908 ; 1.504606 0.941059 269.226654 ; 0.508328 0.462183 ; 0.458545 0.417302 ; -0.131111 ; -0.181322 ; -0.024872 0.000000 -0.114501 -0.199198 ; -0.000811 -0.002582 ; -0.000811 -0.002579 ; 0.508328 0.926661
1.296407 0.926661 350.726318 ; 1.502952 0.940695 269.102112 ; 1.503874 0.940857 269.208710 ; 0.508328 0.462183 ; 0.465105 0.423216 ; -0.141916 ; -0.145223 ; -0.806819 -0.762005 -0.542865 -0.652435 ; -0.001143 -0.021077 ; -0.001143 -0.021075 ; 0.508328 0.926661
1.296407 0.926661 350.726318 ; 1.502157 0.940648 269.094269 ; 1.503108 0.940409 269.192780 ; 0.521036 0.441861 ; 0.472476 0.425673 ; -0.240009 ; -0.232055 ; -0.438280 -0.572723 -0.522923 -0.497996 ; 0.001180 -0.015494 ; 0.001180 -0.015494 ; 0.521036 0.926661
1.296407 0.926661 350.726318 ; 1.502161 0.940651 269.081726 ; 1.502717 0.940251 269.174866 ; 0.524004 0.447638 ; 0.478875 0.427806 ; 0.021732 ; 0.000434 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000074 ; 0.524004 0.926661
1.296407 0.926661 350.726318 ; 1.502358 0.940673 269.081757 ; 1.502560 0.940436 269.165100 ; 0.524004 0.447638 ; 0.484822 0.430419 ; 0.905887 ; 0.829902 ; 0.000000 0.239027 0.044814 0.219140 ; -0.000479 0.003835 ; -0.000479 0.003835 ; 0.524004 0.926661
1.296407 0.926661 350.726318 ; 1.502360 0.940674 269.126617 ; 1.502465 0.940604 269.183350 ; 0.517033 0.470260 ; 0.489985 0.432688 ; -0.010806 ; 0.059747 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.517033 0.926661
1.296407 0.926661 350.726318 ; 1.502360 0.940674 269.129852 ; 1.502419 0.940636 269.179321 ; 0.525990 0.493422 ; 0.493549 0.437639 ; 0.000000 ; 0.005014 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.525990 0.926661
1.296407 0.926661 350.726318 ; 1.502362 0.940676 269.130127 ; 1.502394 0.940653 269.174286 ; 0.525990 0.493422 ; 0.497824 0.444990 ; -0.010806 ; -0.009478 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.525990 0.926661
1.296407 0.926661 350.726318 ; 1.502362 0.940676 269.129608 ; 1.502379 0.940664 269.169342 ; 0.553522 0.463730 ; 0.501535 0.451372 ; 0.000000 ; -0.000795 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.553522 0.926661
1.296407 0.926661 350.726318 ; 1.502362 0.940676 269.129578 ; 1.502372 0.940669 269.165131 ; 0.553522 0.463730 ; 0.508386 0.453001 ; 0.000000 ; -0.000067 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.553522 0.926661
1.296407 0.926661 350.726318 ; 1.502362 0.940676 269.129578 ; 1.502367 0.940672 269.161407 ; 0.544480 0.491451 ; 0.513142 0.458067 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.544480 0.926661
1.296407 0.926661 350.726318 ; 1.502362 0.940676 269.129578 ; 1.502365 0.940674 269.158051 ; 0.544480 0.491451 ; 0.517272 0.462466 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.544480 0.926661
1.296407 0.926661 350.726318 ; 1.502371 0.940667 269.129578 ; 1.502368 0.940671 269.155060 ; 0.537095 0.485993 ; 0.519884 0.465567 ; 0.054509 ; 0.049935 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.537095 0.926661
1.296407 0.926661 350.726318 ; 1.502364 0.940674 269.132263 ; 1.502369 0.940676 269.154022 ; 0.573328 0.471763 ; 0.522152 0.468258 ; -0.043583 ; -0.035735 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.573328 0.926661
1.296407 0.926661 350.726318 ; 1.502377 0.940665 269.130341 ; 1.502370 0.940668 269.150574 ; 0.556163 0.504260 ; 0.528896 0.468720 ; 0.054629 ; 0.047046 ; 0.000000 0.000000 0.004931 0.029858 ; 0.000185 0.000265 ; 0.000185 0.000265 ; 0.556163 0.926661
1.296407 0.926661 350.726318 ; 1.502377 0.940665 269.132874 ; 1.502376 0.940671 269.149963 ; 0.556163 0.504260 ; 0.532489 0.473403 ; 0.000000 ; 0.003948 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.556163 0.926661
1.296407 0.926661 350.726318 ; 1.502377 0.940665 269.133087 ; 1.502377 0.940668 269.148285 ; 0.573882 0.484112 ; 0.535609 0.477470 ; 0.000000 ; 0.000331 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.573882 0.926661
1.296407 0.926661 350.726318 ; 1.502381 0.940661 269.133118 ; 1.502379 0.940665 269.146698 ; 0.573882 0.484112 ; 0.540652 0.478345 ; 0.021732 ; 0.019936 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.573882 0.926661
1.296407 0.926661 350.726318 ; 1.502381 0.940661 269.134186 ; 1.502381 0.940665 269.145935 ; 0.566788 0.513083 ; 0.544096 0.482922 ; 0.000000 ; 0.001673 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.566788 0.926661
1.296407 0.926661 350.726318 ; 1.502381 0.940661 269.134277 ; 1.502381 0.940663 269.144745 ; 0.566788 0.513083 ; 0.547086 0.486897 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.566788 0.926661
1.296407 0.926661 350.726318 ; 1.502381 0.940661 269.134277 ; 1.502381 0.940662 269.143646 ; 0.577526 0.505772 ; 0.551098 0.489384 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.577526 0.926661
1.296407 0.926661 350.726318 ; 1.502372 0.940670 269.134277 ; 1.502377 0.940666 269.142670 ; 0.580843 0.508122 ; 0.554580 0.491544 ; -0.054509 ; -0.049934 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.580843 0.926661
1.296407 0.926661 350.726318 ; 1.502373 0.940669 269.131561 ; 1.502372 0.940664 269.140167 ; 0.580843 0.508122 ; 0.558041 0.493728 ; 0.010806 ; 0.005709 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 0.580843 0.926661
1.296407 0.926661 350.726318 ; 1.502373 0.940669 269.131866 ; 1.502373 0.940666 269.139435 ; 0.592040 0.514859 ; 0.562521 0.496513 ; 0.000000 ; 0.000479 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.592040 0.926661
1.296407 0.926661 350.726318 ; 1.502373 0.940669 269.131897 ; 1.502373 0.940667 269.138672 ; 0.573841 0.521724 ; 0.566411 0.498930 ; 0.000000 ; 0.000040 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.573841 0.926661
1.296407 0.926661 350.726318 ; 1.502389 0.940653 269.131897 ; 1.502380 0.940661 269.137939 ; 0.573841 0.521724 ; 0.567390 0.501934 ; 0.087287 ; 0.079965 ; 0.000000 0.000000 0.000000 0.039829 ; 0.000295 0.000304 ; 0.000295 0.000304 ; 0.573841 0.926661
1.296407 0.926661 350.726318 ; 1.502381 0.940661 269.136230 ; 1.502385 0.940666 269.139923 ; 0.570477 0.542655 ; 0.568240 0.504542 ; -0.043583 ; -0.033215 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.570477 0.926661
1.296407 0.926661 350.726318 ; 1.502381 0.940661 269.134430 ; 1.502381 0.940661 269.138458 ; 0.570477 0.542655 ; 0.568535 0.509564 ; 0.000000 ; -0.002787 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.570477 0.926661
1.296407 0.926661 350.726318 ; 1.502381 0.940661 269.134277 ; 1.502381 0.940661 269.137939 ; 0.593683 0.531271 ; 0.571849 0.512425 ; 0.000000 ; -0.000234 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.593683 0.926661
1.296407 0.926661 350.726318 ; 1.502368 0.940674 269.134277 ; 1.502375 0.940667 269.137543 ; 0.593042 0.544220 ; 0.574726 0.514908 ; -0.076361 ; -0.069972 ; 0.000000 0.000000 0.000000 -0.034843 ; -0.000258 -0.000266 ; -0.000258 -0.000266 ; 0.593042 0.926661
1.296407 0.926661 350.726318 ; 1.502377 0.940665 269.130463 ; 1.502372 0.940661 269.134918 ; 0.593042 0.544220 ; 0.577139 0.518771 ; 0.054509 ; 0.044063 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.593042 0.926661
1.296407 0.926661 350.726318 ; 1.502393 0.940649 269.133759 ; 1.502384 0.940659 269.135986 ; 0.586802 0.546876 ; 0.578413 0.522474 ; 0.065435 ; 0.063642 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 0.586802 0.926661
1.296407 0.926661 350.726318 ; 1.502999 0.940487 269.137299 ; 1.502655 0.940588 269.137817 ; 0.608016 0.553231 ; 0.582314 0.526527 ; -0.349268 ; -0.314616 ; 0.473124 0.199198 0.363553 0.478109 ; 0.002877 0.011545 ; 0.002876 0.011543 ; 0.608016 0.926661
1.296407 0.926661 350.726318 ; 1.504331 0.940456 269.119812 ; 1.503432 0.940726 269.127502 ; 0.608016 0.553231 ; 0.585701 0.530046 ; -0.283833 ; -0.286416 ; 0.856619 0.781892 0.866590 0.811805 ; 0.000148 0.025292 ; 0.000148 0.025291 ; 0.608016 0.926661
1.296407 0.926661 350.726318 ; 1.506376 0.940412 269.103882 ; 1.504714 0.941019 269.117310 ; 0.609328 0.559487 ; 0.588814 0.533926 ; 0.283833 ; 0.235977 ; 1.200285 1.255070 1.279943 1.354669 ; 0.000148 0.038812 ; 0.000148 0.038811 ; 0.609328 0.926661
1.296407 0.926661 350.726318 ; 1.509030 0.940297 269.117004 ; 1.506592 0.941363 269.123627 ; 0.603208 0.574146 ; 0.591517 0.537294 ; -0.010926 ; 0.009794 ; 1.623609 1.533981 1.683380 1.768022 ; 0.001290 0.050395 ; 0.001290 0.050394 ; 0.603208 0.926661
1.296407 0.926661 350.726318 ; 1.512191 0.940295 269.117554 ; 1.509047 0.941754 269.123260 ; 0.603208 0.574146 ; 0.593058 0.542150 ; 0.436435 ; 0.400631 ; 1.807906 1.977192 2.027046 2.056904 ; -0.001032 0.060003 ; -0.001032 0.060002 ; 0.603208 0.926661
1.296407 0.926661 350.726318 ; 1.515929 0.940196 269.139832 ; 1.512020 0.942095 269.135742 ; 0.603201 0.574607 ; 0.594395 0.546427 ; -0.142036 ; -0.096496 ; 2.335814 2.261088 2.350771 2.360687 ; 0.000627 0.070979 ; 0.000627 0.070977 ; 0.603201 0.926661
1.296407 0.926661 350.726318 ; 1.520273 0.940138 269.134460 ; 1.515616 0.942449 269.133026 ; 0.733225 0.604386 ; 0.595555 0.550141 ; 0.032658 ; 0.021819 ; 2.684466 2.714324 2.714324 2.699368 ; -0.000332 0.082448 ; -0.000332 0.082447 ; 0.733225 0.926661
1.296407 0.926661 350.726318 ; 1.525284 0.939923 269.135681 ; 1.519811 0.942750 269.133881 ; 0.733225 0.604386 ; 0.613696 0.557289 ; -0.840332 ; -0.767980 ; 3.306989 2.953406 3.077878 3.048020 ; 0.002397 0.094449 ; 0.002397 0.094447 ; 0.733225 0.926661
1.296407 0.926661 350.726318 ; 1.531180 0.939823 269.092987 ; 1.524792 0.943080 269.108978 ; 0.610971 0.592425 ; 0.629447 0.563495 ; 0.109019 ; 0.035421 ; 3.546071 3.575928 3.765211 3.785098 ; -0.000074 0.111880 ; -0.000074 0.111878 ; 0.610971 0.926661
1.296407 0.926661 350.726318 ; 1.537542 0.939713 269.094971 ; 1.530331 0.943515 269.108459 ; 0.606770 0.607794 ; 0.627013 0.567307 ; -0.414703 ; -0.376929 ; 4.059023 3.969394 3.954438 3.854839 ; -0.000074 0.120766 ; -0.000074 0.120765 ; 0.606770 0.926661
1.296407 0.926661 350.726318 ; 1.543999 0.939490 269.074005 ; 1.536268 0.943815 269.094696 ; 0.606770 0.607794 ; 0.624345 0.572642 ; -0.076481 ; -0.101695 ; 4.213462 4.059023 3.839883 3.959424 ; 0.002029 0.122551 ; 0.002029 0.122551 ; 0.606770 0.926661
1.296407 0.926661 350.726318 ; 1.550250 0.939377 269.068359 ; 1.542378 0.943966 269.089203 ; 0.600435 0.606745 ; 0.621194 0.577136 ; -0.392851 ; -0.368417 ; 3.959424 3.869795 3.909624 3.819996 ; 0.000000 0.118640 ; 0.000000 0.118640 ; 0.600435 0.926661
1.296407 0.926661 350.726318 ; 1.556874 0.939388 269.047882 ; 1.548677 0.943989 269.074982 ; 0.600435 0.606745 ; 0.618459 0.581038 ; 0.000000 ; -0.030918 ; 4.133750 4.303090 4.108877 3.939537 ; -0.002508 0.125704 ; -0.002508 0.125703 ; 0.600435 0.926661
1.296407 0.926661 350.726318 ; 1.563546 0.939371 269.046173 ; 1.555095 0.944115 269.071106 ; 0.578640 0.612466 ; 0.613212 0.585179 ; -0.687490 ; -0.632390 ; 4.283148 4.263261 4.173578 3.879766 ; -0.002028 0.126577 ; -0.002028 0.126577 ; 0.578640 0.926661
1.296407 0.926661 350.726318 ; 1.570071 0.939086 269.011017 ; 1.561568 0.944077 269.047821 ; 0.604777 0.619863 ; 0.612100 0.589750 ; 0.130870 ; 0.066817 ; 4.208476 4.029165 3.889737 4.128764 ; 0.003098 0.123957 ; 0.003097 0.123957 ; 0.604777 0.926661
1.296407 0.926661 350.726318 ; 1.576813 0.939120 269.014740 ; 1.568244 0.944026 269.046143 ; 0.604777 0.619863 ; 0.611135 0.593718 ; 1.015026 ; 0.935452 ; 4.059023 4.497303 4.088935 4.113808 ; -0.003061 0.127792 ; -0.003061 0.127792 ; 0.604777 0.926661
1.296407 0.926661 350.726318 ; 1.583145 0.938968 269.066772 ; 1.574667 0.943996 269.073425 ; 0.602703 0.628908 ; 0.610024 0.598355 ; -0.633221 ; -0.501577 ; 4.024180 3.839883 3.999307 3.894668 ; 0.000590 0.120159 ; 0.000590 0.120160 ; 0.602703 0.926661
1.296407 0.926661 350.726318 ; 1.588905 0.939059 269.038696 ; 1.580864 0.943889 269.056305 ; 0.594288 0.613540 ; 0.609059 0.602381 ; 0.796869 ; 0.687903 ; 3.237247 3.670597 3.695469 3.625728 ; -0.003725 0.108500 ; -0.003725 0.108501 ; 0.594288 0.926661
1.296407 0.926661 350.726318 ; 1.594620 0.939092 269.076996 ; 1.586778 0.943645 269.076965 ; 0.594288 0.613540 ; 0.607113 0.603852 ; -0.261861 ; -0.182157 ; 3.635699 3.755240 3.521143 3.282116 ; -0.002655 0.108234 ; -0.002655 0.108234 ; 0.594288 0.926661
1.296407 0.926661 350.726318 ; 1.600243 0.939085 269.066864 ; 1.592584 0.943500 269.071014 ; 0.594288 0.613540 ; 0.605423 0.605128 ; 0.633101 ; 0.564684 ; 3.386701 3.655641 3.466358 3.486300 ; -0.001844 0.106715 ; -0.001844 0.106716 ; 0.594288 0.926661
1.296407 0.926661 350.726318 ; 1.605626 0.938781 269.098236 ; 1.598219 0.943260 269.089020 ; 0.594288 0.613540 ; 0.603956 0.606237 ; -0.818600 ; -0.702515 ; 3.511173 3.062976 3.381715 3.456387 ; 0.003872 0.102272 ; 0.003871 0.102272 ; 0.594288 0.926661
1.296407 0.926661 350.726318 ; 1.611165 0.938749 269.059174 ; 1.603910 0.943035 269.067017 ; 0.594288 0.613540 ; 0.602682 0.607199 ; 0.414703 ; 0.320946 ; 3.386701 3.570943 3.411573 3.416559 ; -0.001327 0.105120 ; -0.001327 0.105120 ; 0.594288 0.926661
1.296407 0.926661 350.726318 ; 1.615952 0.938677 269.076843 ; 1.609120 0.942925 269.076660 ; 0.602301 0.634553 ; 0.601576 0.608035 ; 0.622055 ; 0.596786 ; 2.863723 3.028078 3.013177 3.132663 ; -0.000332 0.091790 ; -0.000332 0.091791 ; 0.602301 0.926661
1.296407 0.926661 350.726318 ; 1.620628 0.938632 269.109131 ; 1.614115 0.942617 269.096100 ; 0.602301 0.634553 ; 0.601671 0.611529 ; -2.444995 ; -2.189728 ; 3.376730 2.873694 3.162575 2.549969 ; -0.000811 0.091221 ; -0.000811 0.091221 ; 0.602301 0.926661
1.296407 0.926661 350.726318 ; 1.621600 0.938583 268.986908 ; 1.617353 0.942412 269.025848 ; 0.609563 0.624667 ; 0.602711 0.613261 ; 1.440775 ; 1.136102 ; 0.497996 0.786877 0.378510 0.747049 ; 0.000590 0.018380 ; 0.000590 0.018387 ; 0.609563 0.926661
1.296407 0.926661 350.726318 ; 1.621397 0.938796 269.050262 ; 1.619120 0.941153 269.058899 ; 0.607978 0.626928 ; 0.603614 0.614764 ; -0.032778 ; 0.065315 ; -0.054785 0.204184 -0.194213 -0.468138 ; -0.003946 -0.003911 ; -0.003946 -0.003909 ; 0.607978 0.926661
1.296407 0.926661 350.726318 ; 1.621010 0.938913 269.053894 ; 1.619874 0.940113 269.060150 ; 0.607978 0.626928 ; 0.604189 0.616367 ; 0.196426 ; 0.185423 ; -0.278856 -0.094614 -0.248998 -0.343612 ; -0.002065 -0.007367 ; -0.002065 -0.007366 ; 0.607978 0.926661
1.296407 0.926661 350.726318 ; 1.620833 0.938975 269.064301 ; 1.620256 0.939493 269.065552 ; 0.604007 0.638279 ; 0.604165 0.619254 ; -0.501990 ; -0.444302 ; -0.104585 -0.144413 0.000000 -0.189227 ; -0.001106 -0.003342 ; -0.001106 -0.003342 ; 0.604007 0.926661
1.296407 0.926661 350.726318 ; 1.620680 0.939058 269.039520 ; 1.620421 0.939247 269.050903 ; 0.604860 0.622659 ; 0.604144 0.621761 ; -0.185500 ; -0.207219 ; -0.149399 -0.089628 0.000000 -0.144413 ; -0.001512 -0.002924 ; -0.001512 -0.002924 ; 0.604860 0.926661
1.296407 0.926661 350.726318 ; 1.620601 0.939137 269.027954 ; 1.620474 0.939150 269.042908 ; 0.604860 0.622659 ; 0.604239 0.621879 ; 0.021852 ; 0.002628 ; -0.104585 0.000000 0.000000 -0.094614 ; -0.001475 -0.001519 ; -0.001475 -0.001519 ; 0.604860 0.926661
1.296407 0.926661 350.726318 ; 1.620304 0.939437 269.028107 ; 1.620375 0.939249 269.041443 ; 0.622018 0.620665 ; 0.606581 0.621719 ; 0.010926 ; 0.010230 ; -0.378510 0.000000 0.000000 -0.373524 ; -0.005569 -0.005734 ; -0.005568 -0.005734 ; 0.622018 0.926661
1.296407 0.926661 350.726318 ; 1.619931 0.939818 269.028687 ; 1.620087 0.939399 269.040375 ; 0.624830 0.638660 ; 0.608616 0.621581 ; -0.098213 ; -0.089112 ; -0.453182 0.000000 0.004931 -0.493065 ; -0.007044 -0.007178 ; -0.007043 -0.007178 ; 0.624830 0.926661
1.296407 0.926661 350.726318 ; 1.619570 0.940408 269.023712 ; 1.619743 0.939716 269.036224 ; 0.624830 0.638660 ; 0.610752 0.623831 ; -1.189840 ; -1.097467 ; -0.458167 0.014902 0.268940 -0.747049 ; -0.011027 -0.007026 ; -0.011026 -0.007026 ; 0.624830 0.926661
1.296407 0.926661 350.726318 ; 1.619085 0.941371 268.962494 ; 1.619270 0.940316 268.999023 ; 0.610023 0.645333 ; 0.612607 0.625785 ; -2.543208 ; -2.421881 ; -0.632493 0.004931 0.587679 -1.210201 ; -0.018034 -0.009532 ; -0.018033 -0.009532 ; 0.610023 0.926661
1.296407 0.926661 350.726318 ; 1.618600 0.942759 268.827454 ; 1.618673 0.941215 268.915955 ; 0.606848 0.647198 ; 0.612267 0.628361 ; -4.202141 ; -4.052741 ; -0.692264 0.109570 1.015988 -1.703267 ; -0.026074 -0.009684 ; -0.026073 -0.009684 ; 0.606848 0.926661
