lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.212598 0.632332 359.696167 ; 1.305473 0.594514 358.142487 ; 1.305510 0.594489 358.092529 ; 1.857341 1.334165 ; 1.857322 1.334197 ; 0.218157 ; 0.224437 ; -0.039829 0.114501 0.054785 0.000000 ; -0.001549 0.000987 ; -0.001548 0.000987 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.305413 0.594559 358.155212 ; 1.305438 0.594539 358.105133 ; 1.857341 1.334165 ; 1.857324 1.334193 ; 0.272787 ; 0.268729 ; -0.024872 0.114501 0.014902 0.000000 ; -0.001142 0.000797 ; -0.001142 0.000797 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.305327 0.594655 358.170502 ; 1.305365 0.594609 358.119232 ; 1.857341 1.334165 ; 1.857327 1.334189 ; 0.250935 ; 0.252428 ; 0.000000 0.169286 0.054785 0.000000 ; -0.001659 0.001709 ; -0.001659 0.001709 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.305221 0.594733 358.185089 ; 1.305268 0.594697 358.132935 ; 1.857341 1.334165 ; 1.857329 1.334186 ; 0.501870 ; 0.480937 ; -0.069687 0.179257 0.044814 0.024872 ; -0.001991 0.001367 ; -0.001991 0.001367 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.305176 0.594821 358.212433 ; 1.305192 0.594780 358.154205 ; 1.857341 1.334165 ; 1.857330 1.334183 ; 0.501990 ; 0.500223 ; -0.014902 0.159370 0.004931 0.059716 ; -0.000885 0.001595 ; -0.000885 0.001595 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.305123 0.594948 358.240875 ; 1.305144 0.594888 358.176727 ; 1.857341 1.334165 ; 1.857332 1.334181 ; 0.709342 ; 0.691792 ; -0.054785 0.179257 0.044814 0.134442 ; -0.001069 0.002316 ; -0.001069 0.002316 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.305053 0.594999 358.281464 ; 1.305082 0.594978 358.206299 ; 1.857341 1.334165 ; 1.857333 1.334179 ; 0.883916 ; 0.867793 ; -0.144413 0.144413 0.000000 0.114501 ; -0.001291 0.000873 ; -0.001291 0.000873 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.304939 0.595074 358.330688 ; 1.304991 0.595040 358.242676 ; 1.857341 1.334165 ; 1.857334 1.334177 ; 0.840332 ; 0.842637 ; -0.104585 0.234042 0.000000 0.044814 ; -0.002176 0.001329 ; -0.002176 0.001329 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.304876 0.595207 358.378510 ; 1.304900 0.595144 358.279572 ; 1.857341 1.334165 ; 1.857335 1.334175 ; 0.938545 ; 0.930496 ; -0.059716 0.239027 0.004931 0.134442 ; -0.001253 0.002430 ; -0.001253 0.002430 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.304803 0.595232 358.431274 ; 1.304833 0.595224 358.320496 ; 1.857341 1.334165 ; 1.857336 1.334174 ; 0.578351 ; 0.607903 ; -0.104585 0.119486 0.000000 0.039829 ; -0.001364 0.000417 ; -0.001364 0.000418 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.304712 0.595293 358.466309 ; 1.304752 0.595265 358.352142 ; 1.857341 1.334165 ; 1.857336 1.334173 ; 0.720267 ; 0.710838 ; -0.094614 0.184242 0.000000 0.049800 ; -0.001696 0.001063 ; -0.001696 0.001063 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.304656 0.595359 358.505829 ; 1.304678 0.595328 358.387360 ; 1.857341 1.334165 ; 1.857337 1.334172 ; 0.785823 ; 0.779530 ; -0.099599 0.154384 0.000000 0.104585 ; -0.001106 0.001215 ; -0.001106 0.001215 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.304587 0.595381 358.549164 ; 1.304616 0.595373 358.425293 ; 1.857341 1.334165 ; 1.857337 1.334171 ; 0.567425 ; 0.585225 ; -0.104585 0.114501 0.000000 0.039829 ; -0.001327 0.000379 ; -0.001327 0.000379 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.304518 0.595477 358.581604 ; 1.304547 0.595431 358.457428 ; 1.857341 1.334165 ; 1.857338 1.334170 ; 0.818480 ; 0.798906 ; -0.069687 0.209169 0.000000 0.094614 ; -0.001364 0.001785 ; -0.001364 0.001785 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.304463 0.595521 358.625977 ; 1.304484 0.595503 358.496582 ; 1.857341 1.334165 ; 1.857338 1.334170 ; 0.600083 ; 0.616768 ; -0.084643 0.124472 0.000000 0.064701 ; -0.001069 0.000797 ; -0.001069 0.000797 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.304382 0.595551 358.660248 ; 1.304417 0.595539 358.530365 ; 1.857341 1.334165 ; 1.857339 1.334169 ; 0.589277 ; 0.591584 ; -0.099599 0.139428 0.000000 0.029858 ; -0.001549 0.000531 ; -0.001549 0.000531 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.304300 0.595682 358.693268 ; 1.304335 0.595619 358.563354 ; 1.857341 1.334165 ; 1.857339 1.334169 ; 1.178794 ; 1.129515 ; -0.109570 0.268940 0.000000 0.159370 ; -0.001623 0.002430 ; -0.001623 0.002430 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.304159 0.595790 358.756073 ; 1.304222 0.595742 358.613922 ; 1.857341 1.334165 ; 1.857339 1.334168 ; 1.287813 ; 1.274528 ; -0.159370 0.318739 -0.004931 0.104585 ; -0.002729 0.001975 ; -0.002729 0.001975 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.304034 0.595898 358.826874 ; 1.304087 0.595850 358.670532 ; 1.857341 1.334165 ; 1.857340 1.334168 ; 0.960397 ; 0.986759 ; -0.089628 0.293812 0.000000 0.054785 ; -0.002434 0.001975 ; -0.002434 0.001975 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.303924 0.596005 358.881683 ; 1.303968 0.595957 358.719208 ; 1.857341 1.334165 ; 1.857340 1.334168 ; 0.982248 ; 0.982627 ; -0.094614 0.273925 0.000000 0.079657 ; -0.002139 0.001975 ; -0.002139 0.001975 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.303748 0.596035 358.936279 ; 1.303825 0.596026 358.768402 ; 1.857341 1.334165 ; 1.857340 1.334167 ; 1.167748 ; 1.152213 ; -0.234042 0.258969 0.000000 0.039829 ; -0.003356 0.000494 ; -0.003356 0.000494 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.303542 0.596213 359.000397 ; 1.303633 0.596127 358.823700 ; 1.857341 1.334165 ; 1.857340 1.334167 ; 1.964377 ; 1.896220 ; -0.229056 0.488080 -0.004931 0.174271 ; -0.003983 0.003266 ; -0.003983 0.003266 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.303276 0.596245 359.105896 ; 1.303394 0.596235 358.904266 ; 1.857341 1.334165 ; 1.857340 1.334167 ; 1.800849 ; 1.808852 ; -0.378510 0.373524 0.000000 0.069687 ; -0.005053 0.000493 ; -0.005053 0.000494 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.302981 0.596237 359.206909 ; 1.303111 0.596244 358.984650 ; 1.857341 1.334165 ; 1.857340 1.334167 ; 1.691590 ; 1.701431 ; -0.393411 0.368539 -0.009916 0.000000 ; -0.005569 -0.000265 ; -0.005569 -0.000265 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.302497 0.596227 359.301849 ; 1.302718 0.596232 359.063660 ; 1.857341 1.334165 ; 1.857340 1.334167 ; 2.815755 ; 2.722241 ; -0.662351 0.597650 -0.004931 0.019887 ; -0.009147 -0.000379 ; -0.009146 -0.000379 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.301935 0.596236 359.453308 ; 1.302187 0.596228 359.177673 ; 1.857341 1.334165 ; 1.857340 1.334166 ; 3.241504 ; 3.197927 ; -0.722121 0.737078 -0.019887 0.000000 ; -0.010658 -0.000038 ; -0.010658 -0.000038 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.301593 0.596267 359.631592 ; 1.301729 0.596247 359.311218 ; 1.857341 1.334165 ; 1.857340 1.334166 ; 1.920913 ; 2.028081 ; -0.408368 0.468138 0.000000 0.000000 ; -0.006491 0.000456 ; -0.006491 0.000456 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.301239 0.596244 359.744263 ; 1.301385 0.596252 359.411194 ; 1.857341 1.334165 ; 1.857341 1.334166 ; 1.986469 ; 1.989961 ; -0.488080 0.418338 0.000000 0.000000 ; -0.006712 -0.000532 ; -0.006712 -0.000532 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.300934 0.596148 359.855103 ; 1.301058 0.596192 359.511261 ; 1.857341 1.334165 ; 1.857341 1.334166 ; 2.313765 ; 2.286591 ; -0.512952 0.403382 -0.139428 0.000000 ; -0.005753 -0.001899 ; -0.005753 -0.001899 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.300565 0.596100 359.982025 ; 1.300724 0.596117 359.622101 ; 1.857341 1.334165 ; 1.857341 1.334166 ; 2.073756 ; 2.091617 ; -0.537879 0.408368 0.000000 0.000000 ; -0.007007 -0.000988 ; -0.007007 -0.000988 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.300278 0.596091 0.098022 ; 1.300395 0.596089 359.728271 ; 1.857341 1.334165 ; 1.857341 1.334166 ; 1.680784 ; 1.715261 ; -0.383495 0.368539 -0.014902 0.000000 ; -0.005459 -0.000228 ; -0.005459 -0.000228 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.300142 0.596044 0.193063 ; 1.300186 0.596063 359.823181 ; 1.857341 1.334165 ; 1.857341 1.334166 ; 1.025712 ; 1.083579 ; -0.234042 0.174271 -0.059716 0.000000 ; -0.002581 -0.000911 ; -0.002582 -0.000911 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.299966 0.596007 0.252967 ; 1.300037 0.596021 359.897430 ; 1.857341 1.334165 ; 1.857341 1.334166 ; 1.298739 ; 1.280682 ; -0.273925 0.248998 -0.069687 0.000000 ; -0.003356 -0.000721 ; -0.003356 -0.000721 ; 1.857341 0.632332
1.212598 0.632332 359.696167 ; 1.299810 0.595880 0.324161 ; 1.299872 0.595939 359.976654 ; 1.857341 1.334165 ; 1.857341 1.334166 ; 1.506090 ; 1.487174 ; -0.358568 0.184242 -0.144413 0.000000 ; -0.002950 -0.002430 ; -0.002950 -0.002430 ; 1.857341 0.632332
1.237823 0.633380 4.901045 ; 1.299656 0.595730 0.406916 ; 1.299719 0.595798 0.061788 ; 1.857341 1.334165 ; 1.857341 1.334166 ; 1.429609 ; 1.434440 ; -0.343612 0.179257 -0.169286 -0.039829 ; -0.002913 -0.002848 ; -0.002913 -0.002848 ; 1.857341 0.633380
1.237823 0.633380 4.901045 ; 1.299508 0.595586 0.486564 ; 1.282058 0.606377 0.408297 ; 1.857341 1.334165 ; 1.857341 1.334166 ; 1.113119 ; 1.140084 ; -0.318739 0.124472 -0.114501 -0.049800 ; -0.002803 -0.002734 ; -0.002803 -0.002734 ; 1.857341 0.633380
1.237823 0.633380 4.901045 ; 1.299379 0.595374 0.550223 ; 1.273281 0.611574 0.713383 ; 1.857341 1.334165 ; 1.857341 1.334166 ; 0.993174 ; 1.005503 ; -0.308768 0.084643 -0.179257 -0.119486 ; -0.002471 -0.003987 ; -0.002471 -0.003987 ; 1.857341 0.633380
1.237823 0.633380 4.901045 ; 1.261151 0.618910 4.901045 ; 1.268927 0.614087 0.985345 ; 1.857341 1.334165 ; 1.857341 1.334166 ; 0.622055 ; 0.654234 ; -0.209169 0.000000 -0.174271 -0.099599 ; -0.000996 -0.003683 ; -0.000996 -0.003683 ; 1.857341 0.633380
1.237823 0.633380 4.901045 ; 1.261100 0.618643 4.936420 ; 1.264963 0.616331 1.418089 ; 1.857341 1.334165 ; 1.857341 1.334166 ; 0.796749 ; 0.784789 ; -0.303783 -0.049800 -0.219140 -0.109570 ; -0.001069 -0.005203 ; -0.001069 -0.005203 ; 1.857341 0.633380
1.237823 0.633380 4.901045 ; 1.261114 0.618629 4.978907 ; 1.263005 0.617413 1.813330 ; 1.856486 1.329803 ; 1.857341 1.334166 ; 0.054629 ; 0.115905 ; 0.000000 -0.004931 -0.029858 0.000000 ; 0.000258 -0.000265 ; 0.000257 -0.000266 ; 1.856486 0.633380
1.237823 0.633380 4.901045 ; 1.261159 0.618679 4.985392 ; 1.262078 0.618048 2.149762 ; 1.856486 1.329803 ; 1.857228 1.333591 ; 0.065435 ; 0.069671 ; 0.044814 0.000000 0.000000 0.074672 ; 0.000885 0.000911 ; 0.000885 0.000911 ; 1.856486 0.633380
1.237823 0.633380 4.901045 ; 1.261218 0.620667 4.989288 ; 1.261657 0.619383 2.450011 ; 1.847101 1.339821 ; 1.855894 1.334412 ; 0.174694 ; 0.165880 ; 1.050832 0.921375 1.364640 1.573810 ; 0.002508 0.037445 ; 0.002507 0.037441 ; 1.847101 0.633380
1.237823 0.633380 4.901045 ; 1.261068 0.624916 4.998564 ; 1.261397 0.622731 2.722266 ; 1.846562 1.342070 ; 1.854735 1.335124 ; -0.480258 ; -0.426034 ; 2.619711 2.470257 2.749168 2.679481 ; 0.000591 0.080207 ; 0.000591 0.080203 ; 1.846562 0.633380
1.237823 0.633380 4.901045 ; 1.260718 0.631375 4.974746 ; 1.261063 0.628284 2.947519 ; 1.846562 1.342070 ; 1.853658 1.336040 ; -0.043704 ; -0.075789 ; 3.859824 3.904639 4.153691 4.088935 ; -0.000811 0.122058 ; -0.000811 0.122054 ; 1.846562 0.633380
1.237823 0.633380 4.901045 ; 1.260265 0.639289 4.970509 ; 1.260648 0.635651 3.158061 ; 1.822905 1.363084 ; 1.852723 1.336835 ; 1.146137 ; 1.043592 ; 4.601942 4.920682 4.945554 5.149793 ; -0.000848 0.149592 ; -0.000848 0.149589 ; 1.822905 0.633380
1.237823 0.633380 4.901045 ; 1.259590 0.648839 5.028958 ; 1.260102 0.644529 3.382673 ; 1.817960 1.376166 ; 1.848794 1.340294 ; 0.436675 ; 0.487608 ; 5.627902 5.916783 6.096040 6.006411 ; -0.002803 0.180315 ; -0.002803 0.180312 ; 1.817960 0.633380
1.237823 0.633380 4.901045 ; 1.258907 0.659224 5.056294 ; 1.259457 0.654623 3.571628 ; 1.817960 1.376166 ; 1.844730 1.345021 ; 1.560840 ; 1.470774 ; 6.200624 6.643890 6.285322 6.554262 ; -0.001291 0.195848 ; -0.001291 0.195846 ; 1.817960 0.633380
1.237823 0.633380 4.901045 ; 1.258135 0.670981 5.138612 ; 1.258771 0.665787 3.775774 ; 1.825550 1.365806 ; 1.841203 1.349125 ; -0.087287 ; 0.043466 ; 7.410880 7.440793 7.171853 7.102112 ; -0.000738 0.222090 ; -0.000738 0.222088 ; 1.825550 0.633380
1.237823 0.633380 4.901045 ; 1.257286 0.682539 5.141042 ; 1.258011 0.677540 3.920403 ; 1.825550 1.365806 ; 1.839140 1.351323 ; 0.087407 ; 0.083719 ; 7.027385 7.156897 7.291340 7.201711 ; -0.001623 0.218672 ; -0.001623 0.218672 ; 1.825550 0.633380
1.237823 0.633380 4.901045 ; 1.256464 0.694915 5.145722 ; 1.257206 0.689557 4.051408 ; 1.814176 1.383606 ; 1.835850 1.355577 ; 0.185620 ; 0.177068 ; 7.570250 7.580221 7.734605 7.809332 ; 0.000480 0.234053 ; 0.000479 0.234051 ; 1.814176 0.633380
1.237823 0.633380 4.901045 ; 1.255608 0.707000 5.155622 ; 1.256407 0.701837 4.172193 ; 1.816736 1.375438 ; 1.832994 1.359270 ; 0.240129 ; 0.234837 ; 7.664919 7.719704 7.271453 7.326238 ; 0.000000 0.228623 ; 0.000000 0.228623 ; 1.816736 0.633380
1.237823 0.633380 4.901045 ; 1.254704 0.719999 5.168751 ; 1.255548 0.714398 4.283216 ; 1.816736 1.375438 ; 1.830852 1.361401 ; 0.240129 ; 0.239685 ; 8.088243 8.088243 7.978672 8.088243 ; 0.000811 0.245864 ; 0.000811 0.245862 ; 1.816736 0.633380
1.237823 0.633380 4.901045 ; 1.253665 0.732273 5.182154 ; 1.254610 0.727071 4.384111 ; 1.814910 1.378005 ; 1.828751 1.363589 ; 0.207472 ; 0.210175 ; 7.525436 7.724689 7.664919 7.560334 ; -0.002250 0.232382 ; -0.002250 0.232384 ; 1.814910 0.633380
1.237823 0.633380 4.901045 ; 1.252565 0.744318 5.193931 ; 1.253545 0.739227 4.474850 ; 1.814910 1.378005 ; 1.826927 1.365488 ; 0.174694 ; 0.177672 ; 7.186755 7.450764 7.704747 7.520450 ; -0.003320 0.227711 ; -0.003320 0.227711 ; 1.814910 0.633380
1.237823 0.633380 4.901045 ; 1.251785 0.756352 5.203864 ; 1.252608 0.751252 4.556225 ; 1.798025 1.384810 ; 1.823119 1.368035 ; 1.157062 ; 1.074872 ; 7.674835 7.734605 6.982571 7.450764 ; 0.003024 0.227559 ; 0.003024 0.227559 ; 1.798025 0.633380
1.237823 0.633380 4.901045 ; 1.251028 0.768758 5.263966 ; 1.251856 0.763467 4.659452 ; 1.808295 1.379274 ; 1.819812 1.370245 ; -0.000120 ; 0.090093 ; 7.879073 7.585206 7.495578 7.789390 ; 0.004352 0.234471 ; 0.004352 0.234470 ; 1.808295 0.633380
1.237823 0.633380 4.901045 ; 1.250162 0.780235 5.269022 ; 1.251066 0.775412 4.725924 ; 1.808295 1.379274 ; 1.818294 1.371435 ; 1.255155 ; 1.157383 ; 6.982571 7.181769 6.917815 7.291340 ; 0.001291 0.216355 ; 0.001291 0.216357 ; 1.808295 0.633380
1.237823 0.633380 4.901045 ; 1.249181 0.791489 5.333852 ; 1.250134 0.786739 4.820879 ; 1.804755 1.392121 ; 1.816510 1.374161 ; -0.218277 ; -0.102832 ; 6.877986 6.892943 7.122054 7.007498 ; -0.000959 0.212748 ; -0.000959 0.212749 ; 1.804755 0.633380
1.237823 0.633380 4.901045 ; 1.248506 0.802517 5.328102 ; 1.249299 0.797862 4.871417 ; 1.799760 1.388547 ; 1.814961 1.376528 ; 0.523962 ; 0.471361 ; 6.982571 6.778387 6.564233 7.007498 ; 0.004794 0.208419 ; 0.004794 0.208419 ; 1.799760 0.633380
1.237823 0.633380 4.901045 ; 1.247590 0.813985 5.354452 ; 1.248508 0.809095 4.934829 ; 1.799760 1.388547 ; 1.812958 1.378112 ; 0.316490 ; 0.329487 ; 7.276438 7.271453 6.887957 7.037356 ; 0.001143 0.217115 ; 0.001144 0.217114 ; 1.799760 0.633380
1.237823 0.633380 4.901045 ; 1.246850 0.824449 5.372874 ; 1.247688 0.820069 4.989705 ; 1.804910 1.385890 ; 1.811898 1.379137 ; 1.735534 ; 1.617538 ; 6.424750 6.614032 6.155810 6.758446 ; 0.003061 0.197898 ; 0.003061 0.197900 ; 1.804910 0.633380
1.237823 0.633380 4.901045 ; 1.245871 0.835218 5.463496 ; 1.246817 0.830654 5.082918 ; 1.799495 1.391403 ; 1.810977 1.380026 ; -0.480258 ; -0.304211 ; 6.554262 6.494491 6.907844 6.748475 ; -0.000738 0.203633 ; -0.000737 0.203632 ; 1.799495 0.633380
1.237823 0.633380 4.901045 ; 1.244928 0.845245 5.446487 ; 1.245853 0.841042 5.112955 ; 1.799495 1.391403 ; 1.809464 1.381526 ; 1.266201 ; 1.134412 ; 5.931685 6.285322 6.240508 6.464633 ; -0.000959 0.190038 ; -0.000959 0.190039 ; 1.799495 0.633380
1.237823 0.633380 4.901045 ; 1.243885 0.855576 5.509912 ; 1.244846 0.851200 5.185123 ; 1.803406 1.389029 ; 1.808150 1.382827 ; 0.272787 ; 0.345095 ; 6.115981 6.330136 6.668817 6.579134 ; -0.002250 0.195924 ; -0.002250 0.195923 ; 1.803406 0.633380
1.237823 0.633380 4.901045 ; 1.242842 0.865779 5.529204 ; 1.243801 0.861468 5.230544 ; 1.796311 1.401407 ; 1.807525 1.383644 ; -0.742239 ; -0.650990 ; 6.459648 6.439706 6.399878 6.081138 ; -0.002213 0.193532 ; -0.002213 0.193532 ; 1.796311 0.633380
1.237823 0.633380 4.901045 ; 1.241889 0.876303 5.492813 ; 1.242803 0.871829 5.240626 ; 1.796311 1.401407 ; 1.806047 1.385985 ; -0.338342 ; -0.364580 ; 6.544291 6.454663 6.609047 6.544291 ; 0.000184 0.199418 ; 0.000184 0.199417 ; 1.796311 0.633380
1.237823 0.633380 4.901045 ; 1.240873 0.886629 5.472355 ; 1.241832 0.882261 5.255188 ; 1.807157 1.384616 ; 1.804764 1.388017 ; 0.491064 ; 0.419258 ; 6.399878 6.599076 6.280337 6.305209 ; -0.001291 0.195088 ; -0.001291 0.195089 ; 1.807157 0.633380
1.237823 0.633380 4.901045 ; 1.239649 0.897124 5.495796 ; 1.240711 0.892659 5.291727 ; 1.807157 1.384616 ; 1.805079 1.387569 ; 1.506210 ; 1.414993 ; 6.210595 6.882972 6.514433 6.529335 ; -0.004869 0.199304 ; -0.004868 0.199303 ; 1.807157 0.633380
1.237823 0.633380 4.901045 ; 1.238624 0.907959 5.574975 ; 1.239586 0.903341 5.359480 ; 1.805141 1.390949 ; 1.805088 1.388015 ; -0.338342 ; -0.191202 ; 6.967615 6.917815 6.564233 6.459648 ; -0.000406 0.205190 ; -0.000406 0.205190 ; 1.805141 0.633380
1.237823 0.633380 4.901045 ; 1.237525 0.918473 5.564284 ; 1.238540 0.914026 5.375868 ; 1.797489 1.393658 ; 1.805095 1.388401 ; -0.130990 ; -0.136043 ; 6.479535 6.594090 6.628989 6.454663 ; -0.002139 0.199456 ; -0.002139 0.199456 ; 1.797489 0.633380
1.237823 0.633380 4.901045 ; 1.236648 0.928903 5.556679 ; 1.237553 0.924497 5.391215 ; 1.797489 1.393658 ; 1.804092 1.389094 ; -1.538988 ; -1.421253 ; 6.454663 5.971568 6.848129 6.628989 ; 0.001955 0.197520 ; 0.001954 0.197520 ; 1.797489 0.633380
1.237823 0.633380 4.901045 ; 1.235737 0.938778 5.479920 ; 1.236666 0.934638 5.362379 ; 1.793056 1.401012 ; 1.802638 1.390664 ; 0.469332 ; 0.310674 ; 6.225552 6.305209 6.369965 6.504462 ; 0.000406 0.193721 ; 0.000406 0.193721 ; 1.793056 0.633380
1.237823 0.633380 4.901045 ; 1.235869 0.945420 5.496705 ; 1.236270 0.942958 5.384835 ; 1.793056 1.401012 ; 1.801376 1.392028 ; -1.833626 ; -1.653676 ; 5.398791 3.989336 3.471344 4.044121 ; 0.014679 0.128894 ; 0.014677 0.128901 ; 1.793056 0.633380
1.237823 0.633380 4.901045 ; 1.235489 0.947491 5.407234 ; 1.236094 0.947161 5.342791 ; 1.797120 1.388938 ; 1.800815 1.391621 ; -0.272907 ; -0.388781 ; 0.996047 1.175358 1.748135 1.444298 ; -0.003578 0.040901 ; -0.003576 0.040909 ; 1.797120 0.633380
1.237823 0.633380 4.901045 ; 1.235625 0.945818 5.386220 ; 1.235804 0.947091 5.336917 ; 1.796550 1.395690 ; 1.800328 1.391267 ; -0.665758 ; -0.642514 ; -0.766990 -0.891462 -1.230143 -1.409454 ; -0.000406 -0.032774 ; -0.000406 -0.032766 ; 1.796550 0.633380
1.237823 0.633380 4.901045 ; 1.235916 0.943189 5.351462 ; 1.235855 0.944635 5.321195 ; 1.796550 1.395690 ; 1.799830 1.391850 ; -0.240129 ; -0.273897 ; -1.768022 -1.882578 -1.558853 -1.553868 ; 0.000885 -0.051572 ; 0.000885 -0.051570 ; 1.796550 0.633380
1.237823 0.633380 4.901045 ; 1.236073 0.941769 5.336598 ; 1.235978 0.942423 5.315460 ; 1.799262 1.387947 ; 1.799398 1.392356 ; 1.167868 ; 1.046875 ; -1.314841 -1.080744 -0.771921 -0.473124 ; 0.000479 -0.027761 ; 0.000479 -0.027763 ; 1.799262 0.633380
1.237823 0.633380 4.901045 ; 1.235984 0.942056 5.393202 ; 1.235988 0.941825 5.351736 ; 1.802030 1.379942 ; 1.799380 1.391775 ; 0.512916 ; 0.557726 ; 0.000000 0.199198 0.258969 0.293812 ; -0.001217 0.005734 ; -0.001217 0.005731 ; 1.802030 0.633380
1.237823 0.633380 4.901045 ; 1.236183 0.942828 5.423369 ; 1.236068 0.942416 5.374237 ; 1.802030 1.379942 ; 1.799729 1.390216 ; -1.560840 ; -1.383049 ; 0.712205 0.000000 0.602635 0.602635 ; 0.005274 0.014621 ; 0.005273 0.014620 ; 1.802030 0.633380
1.237823 0.633380 4.901045 ; 1.236058 0.943334 5.348595 ; 1.236141 0.943097 5.334411 ; 1.796694 1.383332 ; 1.800032 1.388862 ; -0.578591 ; -0.646102 ; 0.368539 0.338626 0.423324 0.189227 ; -0.001512 0.010063 ; -0.001511 0.010064 ; 1.796694 0.633380
1.237823 0.633380 4.901045 ; 1.236056 0.943349 5.313664 ; 1.236076 0.943374 5.314884 ; 1.796694 1.383332 ; 1.799592 1.388133 ; 0.000000 ; -0.054221 ; 0.000000 0.000000 0.019887 0.019887 ; 0.000000 0.000303 ; -0.000000 0.000304 ; 1.796694 0.633380
1.237823 0.633380 4.901045 ; 1.235999 0.943005 5.310726 ; 1.236037 0.943192 5.312992 ; 1.799153 1.387294 ; 1.799534 1.388023 ; 0.119945 ; 0.105329 ; -0.338626 -0.194213 -0.119486 -0.209169 ; -0.001733 -0.006569 ; -0.001733 -0.006568 ; 1.799153 0.633380
1.237823 0.633380 4.901045 ; 1.235997 0.943003 5.316417 ; 1.235991 0.942999 5.316179 ; 1.794276 1.385903 ; 1.799484 1.387927 ; -0.010806 ; -0.001060 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 1.794276 0.633380
1.237823 0.633380 4.901045 ; 1.235997 0.943003 5.316360 ; 1.235994 0.943001 5.316170 ; 1.794276 1.385903 ; 1.798798 1.387660 ; 0.000000 ; -0.000089 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.794276 0.633380
1.237823 0.633380 4.901045 ; 1.235999 0.943001 5.316355 ; 1.235996 0.943001 5.316187 ; 1.802434 1.378764 ; 1.799277 1.386488 ; 0.010806 ; 0.009892 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.802434 0.633380
1.237823 0.633380 4.901045 ; 1.235997 0.943003 5.316889 ; 1.235997 0.943002 5.316526 ; 1.802434 1.378764 ; 1.799693 1.385470 ; -0.010806 ; -0.009069 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.802434 0.633380
1.237823 0.633380 4.901045 ; 1.235997 0.943003 5.316397 ; 1.235996 0.943003 5.316269 ; 1.802985 1.377503 ; 1.800127 1.384420 ; 0.000000 ; -0.000761 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.802985 0.633380
1.237823 0.633380 4.901045 ; 1.236013 0.942989 5.316356 ; 1.236005 0.942996 5.316258 ; 1.802221 1.382632 ; 1.800503 1.383509 ; 0.087287 ; 0.079898 ; 0.000000 0.000000 -0.039829 0.000000 ; 0.000295 -0.000304 ; 0.000295 -0.000304 ; 1.802221 0.633380
1.237823 0.633380 4.901045 ; 1.235999 0.943001 5.320675 ; 1.236006 0.942994 5.318867 ; 1.802221 1.382632 ; 1.800730 1.383393 ; -0.076361 ; -0.063248 ; 0.000000 0.000000 0.034843 0.000000 ; -0.000258 0.000266 ; -0.000258 0.000266 ; 1.802221 0.633380
